Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,obv,return_lag_1,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,rolling_vol_20,vma_10,bb_width,volume_momentum,rolling_vol_5,volume_ratio_5,return_lag_10,high_low_range,bb_pct,vma_5,macd,week,volume_lag_20,return_lag_5,rolling_vol_10,dist_sma_200,atr_pct,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-05-11,1.4216761250456875,-0.5951433287538497,-1.0747594038354424,-0.3517131409271507,-0.02822104126236964,-0.46193949086619446,0.7267403575931403,-0.8448631020859905,-0.5099632976797538,-1.1508221456760974,-0.6276319607322502,-1.5358380131821974,0.03113008218998959,-0.6202922906564285,-0.0775035678198102,-1.6691404269790586,-0.5395362181684504,-0.09998126776780884,0.0057199331511691535,2.55949380394636,-1.5289926264464542,-0.7463228827506893,-0.04549909865701948,-0.48647725792219737,-0.3106103820444903,-1.4440297824296253,-0.4194450636524185,0.2146466837767828,1.5420947489313572,-1.4989453132484867,-0.48278240522375376,-0.39459877547907785,-0.42688474676797933,-0.16527498424599338,0.015357677642394506,-0.4255058491628709,-0.6600926558285082,-0.14448557612504662,-0.032005248784007755,-0.15997947510408575,86.2658920288086,0.0122029663576247,0.03621974537851,1,2
2007-05-14,-1.4125437270911976,-0.6295909729301147,-1.2961191797880127,-0.7361146477113372,0.08950818383871431,-0.4607880709828291,0.735789371235869,-0.9609316790632119,-0.7085378427193276,-0.34476528513552784,-0.7650978378118535,-0.6905958996670153,0.06472131595911818,-0.6863663707904514,0.001096590165837116,-1.6691404269790586,-0.4981548761589407,-0.8838923432982759,0.46858591391121246,0.7691211751694859,-1.1666468823934883,-0.7635481610212147,-0.0666597542243187,-0.4206108947384219,-0.01412936830198246,0.5490591331217858,-0.3717067185298361,0.299655843927312,1.1207148175257549,-1.717428797130367,-0.6813344794344224,-0.4024415916895383,0.19802007087069035,-0.02143159519805264,0.5208683763574886,0.059945090781838496,-0.6315401375910986,-0.11941997378977079,-0.17426966074640615,-0.15514006307930542,87.5126953125,0.0143495777798475,0.0746167164510553,1,2
2007-05-15,-0.7039887640569764,-0.7674974349213713,-0.6516541357759702,1.866090188574872,0.2306970314026218,-0.4602933180144427,0.7593440332580035,0.6135532347203481,-0.4848600547816016,0.36738495576391617,-0.40467309543809304,0.8324777605674285,0.0998652753708309,-0.6650513385182257,0.034642545121973144,-1.6691404269790586,-0.2576600935730814,1.2547227921453519,-1.7890337571601724,1.5752010421776999,-0.802611590100528,-0.7457989307999714,-0.07194337604608077,-0.4206108947384219,-0.37039998260929247,-0.4269692661705318,-0.5188056289885951,0.4031846746589786,0.6756021401267086,-0.9261927997652001,-0.6006142719832405,-0.40494923070116057,-0.8451945327730235,0.1444104041466849,0.7399955191800194,0.2859192145755707,-0.12329254549027216,-0.09919423993211951,0.5125653343033751,-0.044886581961895704,88.04893493652344,0.0061088666229502,0.0828514951237854,1,1
2007-05-16,0.004566198977244899,-0.4059175134831767,-1.29642519464308,-1.0653843537421264,0.2837449622575734,-0.46004535218011555,0.7680530726294268,0.7281348650131704,-0.6861129343136738,0.6651402763078041,-0.7735452464311685,1.2086458896046435,0.10838092189573229,-0.6826450768537979,0.051468436362005765,-1.6691404269790586,-0.24214129428272613,-0.915976715004838,-0.6490487276570778,-0.19288527735343908,-0.6455917395351662,-0.7702915371519697,-0.07121461572701863,-0.4206108947384219,-0.12817003669547805,0.19859691889610107,-0.5217054435929988,0.4388158999233286,0.6088514846615422,-1.0958198060369642,-0.6357441377757757,-0.4061225086748632,-0.9613059739117795,0.1957435418705098,0.274937755999058,-0.06089857591316986,-0.08308749464079583,-0.08287867745888393,-0.49349223853336416,-0.03622688639306,88.65926361083984,0.0069077847692159,0.0740794083632326,1,1
2007-05-17,0.7131211620114661,-0.7759719179016791,-1.29642519464308,-0.2741197863267474,0.347495443363388,-0.4599179296464251,0.7765229856375125,0.28826293041226564,-0.604294729943066,0.7843407746160015,-0.7794868669397049,0.1546462138481672,0.07913858780274485,-0.7513109183487167,0.0613010567197415,-1.6691404269790586,-0.5011563134183603,-0.7965800654414252,0.06463593887092571,2.349275487632318,-0.4645975311676096,-0.8152869845918939,-0.06510720747106968,-0.4206108947384219,-0.488087960917492,-0.8457217699454714,-0.49429157989732775,0.4811408311222398,0.9191023997901007,-0.9589391645398779,-0.7763817812931869,-0.40726631992931694,0.6137603976395576,0.26089895010085234,0.16584386344190352,0.7191429316484655,0.44668731960159674,-0.10090768581967245,0.007166700135617543,0.07657330188103659,88.36280059814453,-0.0033494501511285,0.0474379438728017,0,1
2007-05-18,1.4216761250456875,-0.7819325815968043,-1.1416125374205122,0.18566100124803261,0.29616597833468045,-0.46104734471310477,0.765318854585622,0.3309075109460136,-0.6399024498645487,0.26636291643008364,-0.711549205123005,-1.5358380131821974,-0.17807833228856146,-0.7753648202340923,-0.006024185490904662,-1.6691404269790586,-1.095480608657581,-0.19793634768810417,-1.448592675508997,-0.09115860274894921,-0.48828939668400684,-0.8355665018975463,-0.06313392713129913,-0.4206108947384219,0.4077237325187876,-0.9619560975191142,-0.8513614391167798,0.43910349208756577,0.9602491046812189,-1.2249385775404538,-0.4076409162168104,-0.4069724284869048,0.728384342964042,0.1683155420953143,-0.1466183892169755,1.8214314116597856,0.7881473046135081,-0.1980220267877591,0.10908241119248767,0.14608704399830913,92.94900512695312,0.0505999374301701,0.0497083811768986,1,2
2007-05-21,-1.4125437270911976,-0.7137771762253741,0.9578134750509905,4.453089323245653,0.8484970865240617,-0.46170296849736225,0.8207385945920419,-0.21660224666653277,-0.7824531174463597,2.0326632190274734,0.3870848613803959,-0.6905958996670153,0.3241648539612735,-0.6510947836139671,-0.04872948838769978,-1.15628952146892,0.3489490851884506,3.5122143779900825,0.5548767788267429,0.032435386302349094,0.7830888870655669,-0.5571289869722243,-0.01984573729529475,-0.35474453155464636,-0.1754326568707216,0.6147772440500899,0.10655082903036972,0.8533162601789248,0.788962725477695,0.2636112000347831,-0.785024097970519,-0.39788520069456235,0.2883499635210422,0.871891402767381,1.3693370816638923,0.2343201319266707,1.7533579944985798,-0.08228331127056346,1.5309175138261635,0.352845798149471,95.07208251953124,0.0225843564525777,0.0023892448749004,1,2
2007-05-22,-0.7039887640569764,0.3883780666122055,1.652108222889675,-0.24822859420150042,1.0868617090895665,-0.4625733228045418,0.8757297905923809,2.663103282880834,-0.4086964533934357,2.325303952317244,0.3764367428718274,0.8324777605674285,0.33571397239461925,-0.5528475838665647,-0.10749719499795453,-0.00941619225060394,0.3763228150446824,2.242713909055611,-0.426235036751926,-0.42513039721488083,1.429003195841578,-0.3683652757871768,0.03283121500291069,-0.35474453155464636,4.731786261167803,0.7295225015196602,0.1272657872057943,1.0360487334543778,0.7047017650830217,0.7774788353381006,-0.791102810191672,-0.38274217282432527,0.33101029271162885,1.155839254826013,0.5228176876371121,1.1010313717292144,1.9652319585069067,-0.07876212103510523,0.0006741344911735462,0.40402725930104866,94.81922149658205,-0.0026632201376026,0.0148831318601555,0,1
2007-05-23,0.004566198977244899,0.3776958203589774,-0.21733338961929063,-1.0678742094543439,1.0284629730793002,-0.46022559126517343,0.855501798271971,1.1676901360109118,-0.7912129912681546,1.4415848988739408,-0.48733152192449686,1.2086458896046435,-0.09550641308996516,-0.5315941872278067,0.045312448936274945,0.8709822047757024,0.520379072036859,-0.7623669487186077,0.20258926389378648,0.2171050430598107,1.1940116995310286,-0.29919860782294877,0.07057256298425271,-0.35474453155464636,2.1115485223889823,0.28902241210366436,0.16073628757402905,0.9961137740226932,0.5321121409274747,0.7012347934241329,-0.7215976146699451,-0.3718299702318088,-0.2167016604244888,1.0529242377998587,-0.11132106392906617,-2.6089758641991727,1.739594047789693,0.03977918758672324,-1.1761963437992984,0.3579374299906449,92.9664306640625,-0.019733679721215,0.0077403133973265,0,0
2007-05-24,0.7131211620114661,-0.48884086430065526,-0.6918107609557289,-0.7481881651071721,0.7744668901926673,-0.4599884399803218,0.8431346977281957,-0.17997272308734533,-0.7973743891947046,0.007616574972314496,-0.6826526698880692,0.1546462138481672,-0.039421871760229155,-0.5418675873719223,0.0599947426744459,1.4036185531005843,1.028216238823381,-1.38691915299218,-0.8471685152804521,0.20430123472806605,0.6952208667399694,-0.2757975680349459,0.081575542785729,-0.35474453155464636,0.5686405803211902,0.33172789081366016,0.23672194271383148,0.808059977974401,0.6153690688259164,0.8089199565103055,0.402385365568246,-0.3711525397031559,2.6640673452695265,0.7001362365169906,-1.2369690621151892,0.6760553996830155,1.0663248559915104,-0.04631037747798724,-0.25408041262364,0.21407142496741904,92.86617279052734,-0.0010790128470315,0.0485558340272697,0,1
2007-05-25,1.4216761250456875,-0.6847880261707168,-0.4194976260998344,0.10505499266190073,0.7432054368857335,-0.4598542729712709,0.82753474226233,-1.0911581703876576,-0.7269237489946658,-0.511682268268282,-0.6023252779680752,-1.5358380131821974,-0.039185026383965864,-0.5389581130495609,0.06824618623718756,1.56130761098219,1.002787820669478,-1.1783343042060888,-0.9640082222408517,0.07451466638432738,0.6626532361567494,-0.24940241484550485,0.08750404432791001,-0.35474453155464636,-0.5563084729603076,-0.21656373275463492,0.048371204596047594,0.7831993713094736,0.6633825059856799,0.6642766342073974,0.39149156176214195,-0.37794191834879576,1.1681019418599115,0.644074905462329,0.9932847406627637,0.00667805063944045,1.1230055696408143,-0.0510863801801904,0.1261739165988497,0.22553138436348488,93.17134857177734,0.0032808011281719,0.0291914593067568,1,1
2007-05-28,-1.4125437270911976,-0.6042031810003288,0.5848522118590371,0.7677389924537983,0.7623393401926046,-0.46009431565730957,0.8550882741670768,-0.09541104965347912,0.412348213875726,-0.3764476901304242,-0.30531237680431295,-0.6905958996670153,-0.05433899545084907,-0.4860972144062064,0.05338231855210667,0.8130389638887835,-0.2442280442185815,0.11260247201332418,0.6209371672089034,-0.31032807016669534,0.7532068602124197,-0.41672775871368106,0.09309066636613432,-0.2888781683708708,-0.17392855218772407,2.6672541321161285,0.05094493708839643,0.7955799749420762,0.6549957413888855,0.8603648330351469,-0.492206530352261,-0.384312874338954,-0.18005860955086456,0.6556975592293385,-0.1377421705370961,0.47075705889305913,-0.03209773958274594,-0.06700567480526061,0.42508935074018983,-0.024515152798651522,96.49763488769533,0.0350782434378328,0.0062501639638819,1,2
2007-05-29,-0.7039887640569764,-0.3062383388487432,0.3006550244642681,-0.37743278881164816,1.1498746766213643,-0.45584231486373616,0.8797166207129307,0.1373067062852976,0.40130622706318997,1.1947690196782803,-0.37799504163929565,0.8324777605674285,-0.06223011095691851,-0.48303007545237797,0.30092506190488955,-0.11739510359412704,0.2518340641017103,0.5100990614565936,0.7362800485908775,0.7464459148935102,1.3551979948903945,-0.5990444272482977,0.12592704256021778,-0.2888781683708708,-0.6309582620122072,1.1697054751241307,0.27567881798921745,1.0859879893413922,0.6874315573043419,1.1687377175136375,-0.69203434626039,-0.3836328208860383,-1.0915805579199265,1.1414614784877204,2.299186650458632,-1.7927791297987163,0.26759877551388467,0.11080735970089481,-0.08490188492810592,0.04576193303855348,95.55599975585938,-0.0098060386004316,-0.0127302163711646,0,1
2007-05-30,0.004566198977244899,-0.37915395520700834,1.379317301747002,0.5945658905012583,1.0101061890006409,-0.4530381379591988,0.8394657888494311,1.8345877051957544,-0.494412371606911,0.6314001604552096,0.010179971195321083,1.2086458896046435,-0.07113323033618572,-0.39292627094666016,0.4459453532685916,0.25008455307988303,0.32857106639104977,1.5317740293418236,0.2934857171935007,-0.26998599127436446,0.9881332580897008,-0.4788153490923909,0.14077468502405452,-0.2888781683708708,-0.6657684127256694,-0.1798819007424677,0.3849412876785006,0.9808962311121586,0.6780824938463693,1.2579129536637321,-0.6098535509275551,-0.38822457235151325,-0.09546570746472997,0.9408764109583175,-0.507614335151835,-0.6498065547845411,0.09580247769130541,0.11325654789388441,0.5508465473447822,0.005531981087801305,97.59188079833984,0.0210818409087283,-0.0192078382326142,1,2
2007-05-31,0.7131211620114661,0.010265177676664307,0.7683895412426223,-0.4994286372305122,1.2359350621759562,-0.4482201194197189,0.8717025497853048,-0.5612414407899343,-0.6969583461175861,1.1917343644654192,-0.18894724972611227,0.1546462138481672,-0.013217642900553188,-0.32503274777607627,0.676266852402592,0.7785086973115357,0.060590347462552874,0.3316289042727185,0.33641361742949744,1.2352247812030874,1.2084638144075661,-0.3595060499756541,0.16854266464571419,-0.2888781683708708,-0.16460452563448785,-1.0923685575111268,0.42947604346559337,1.1491869356167295,0.47791320018287514,1.7741094792650924,-0.30598763597214684,-0.3906932530148032,0.13733799121360915,1.21528249094147,0.5615862476271684,0.06574845685031187,1.0942165302180185,0.1657919346740757,-0.25933085117185306,0.23266171878415798,95.61702728271484,-0.0204433875675446,-0.0530678169722342,0,0
2007-06-01,1.4216761250456875,-0.18950025580268734,-0.3412628471517414,-0.8322088315080313,0.970256021017859,-0.4472861715654256,0.8540569076189233,1.0874889972429553,-0.6136596862132808,-0.09712022874460187,-0.5514956919526247,-1.5358380131821974,-0.07704014307880633,-0.30663161669491423,0.7081892130420344,0.849756096199706,0.5149445504038703,-0.8839159794679703,-0.21473365518644622,0.7205683359974655,0.7201115400832606,-0.34722252616927607,0.1695009103771064,-0.2888781683708708,-0.5306259108995773,-0.09519946983770751,0.6367404571130113,0.9498010999699095,0.5656942562867514,1.228081295489249,-0.38034731652791504,-0.4021384624464395,1.8352457965242277,0.8473485696009393,-1.4526481439881689,-1.4514458581635041,0.6154502888739962,0.1757121327032253,-0.48476874724897906,0.12317024453252856,93.75550842285156,-0.0196604942147028,-0.0338969980864883,0,0
2007-06-04,-1.4125437270911976,-0.553210683656338,-1.1453419713426027,-1.0226526667889941,0.7215097306360637,-0.447508742966764,0.8469582162247314,-1.1290408916022159,-0.30566043402950405,-1.1000204440072414,-0.8135578842426433,-0.6905958996670153,0.019721585469587462,-0.444667852865108,0.6897468068993132,0.3414392788049196,0.8042283442682916,-1.6389597347915352,2.6841039024635274,0.5072710727651676,0.3056615394008413,-0.47004559595004813,0.150478149094573,-0.22301180518709532,-0.7495898196148969,0.13785061641689808,0.15487956491257193,0.7632241220461483,0.5447972091228329,0.7310834475878949,0.01678410428125391,-0.402893249664418,-0.5614681299093429,0.5024187948526775,-1.9449009670910882,0.5572740652748841,0.060116425861314,0.09635697791050726,-0.34614899768736346,-0.0033821623876771744,95.27698516845705,0.0160978631027861,-0.0155580521619089,1,2
2007-06-05,-0.7039887640569764,-0.8161127981895394,-0.7882811799637883,0.5663002594741963,0.8862018013349428,-0.44765336059839844,0.8584069570959484,-1.0872516810420962,-0.3810315924141555,-0.20529555221442347,-0.7054713360883506,0.8324777605674285,0.026970103457393337,-0.5690533285998494,0.6718954375112246,0.04990025708643151,0.23708436188429927,-1.0980914400629769,1.178755612552983,0.10219689435104629,0.530441716115594,-0.5491838139490441,0.14690264511825696,-0.22301180518709532,-0.5029451012302713,1.8375554008616513,0.0703224715741222,0.8870982879410871,0.5355840460016773,0.8275231390746455,-0.18693760255617783,-0.402842118443692,1.0878711847864935,0.7024592616128247,0.34664389436986626,-0.4264089386305102,-0.3898032129698733,0.15709783094419988,0.16446738747344322,-0.10879756833445711,93.73809051513672,-0.0162836604618811,-0.0352040616561602,0,0
2007-06-06,0.004566198977244899,-0.707679827320889,-0.036009088872453646,0.8974437488554093,0.6782210897433296,-0.44876381901088347,0.8370542602700104,0.8214546808147125,0.021501810010576557,-0.8054834028620235,-0.459385764447906,1.2086458896046435,0.10157123555054626,-0.5658404435072135,0.6114499326160959,-0.5185627437825521,0.3182511849824772,0.4235904951712116,-0.17786077440725637,0.18212840174734213,0.17922908825461306,-0.6626594950352477,0.12753073332435969,-0.22301180518709532,-0.724862352173859,-0.5616950855092849,0.15537882667904623,0.7305263360637448,0.3895676681471719,0.4979171187071542,-0.5578511678631459,-0.40249554858102615,-1.1294772692351978,0.4221084609174355,-1.591995027136146,0.20406331454793972,-0.5414075888887548,0.10297072901618384,0.35483562280402237,-0.14368233177349038,92.54791259765624,-0.0127781378308917,-0.0182571429435702,0,0
2007-06-07,0.7131211620114661,-0.4608055392939218,-0.8583975905919309,-0.8962618340105726,0.5148409962115392,-0.4516412583696078,0.8264082496733274,-0.9070033544840068,-0.18499102209512192,-0.9069821798513487,-0.7254169355422311,0.1546462138481672,0.08665294695902744,-0.5707569919934324,0.46320437167575285,-1.0775151854414589,-0.2345297873115262,-0.5148921738942001,-1.095099905115669,0.2676042217171627,-0.11489702328187922,-0.7923032453329463,0.09918709570689233,-0.22301180518709532,-0.6346431660768351,1.0893898059041722,0.08101509821564251,0.6077199882841666,0.47493139775475945,0.3567892780705373,-0.8259599521058901,-0.4019563344166293,-1.0876726259066363,0.20242182880111387,0.9387058224601754,-0.8484455526316044,-1.3180902581479816,0.1066432254175727,-0.35162416317732886,-0.33211014181310955,92.43021392822266,-0.0012725686817987,-0.0004238996863366,0,1
2007-06-08,1.4216761250456875,-0.7276893534041261,-0.4011269726923321,0.487187787800202,0.4824576719875951,-0.456763723778343,0.8098800404730104,-0.7198858846294839,-0.5609499405415336,-0.6429453514724628,-0.5792607720358852,-1.5358380131821974,0.008263644297807663,-0.5681052976408776,0.18318291208312876,-1.1163079742740931,-0.30609453973046136,0.5222464540258952,-0.09273729481094047,0.23511220058526427,-0.2228664529219749,-0.7990129797400897,0.07392854787562247,-0.22301180518709532,-0.6739070381551743,-1.1303053767752944,0.08111235532744722,0.5841817429835432,0.38035347465033986,-0.26591844540133824,-0.7153795102443191,-0.4013753238481198,0.8217386218025496,0.15042277516923616,1.5519304298265857,-0.9655914600534238,-0.8815806663726014,0.14509663734680237,0.21698403078876022,-0.22363735042415406,92.30814361572266,-0.0013215482901235,-0.0025030861542307,0,1
2007-06-11,-1.4125437270911976,-0.5810647521897899,-0.607916416280123,-0.4347282433964587,0.45339180636004106,-0.4609036125864443,0.79582796926833,-0.105742655490808,-0.8327056755103103,-0.5575686844643166,-0.6407858673515974,-0.6905958996670153,-0.0006634899190690322,-0.6066742209436993,-0.0693951711383631,-0.9506321861207658,-0.4982799699124144,-0.12778612098973674,0.1415265784654989,-0.4477817804391076,-0.3446856480185177,-0.7572607376126007,0.05133502890005674,-0.1571454420033198,-0.8310946140223178,-1.0884564895416535,0.0756706944073466,0.5607390539055018,0.33898715365867504,-0.6746724130486965,-0.4636159771087029,-0.40031530789223296,-0.9073577335855545,0.09426436356332496,-0.1344233043314041,0.623507577348728,-0.45610759905488607,0.11227627253557709,-0.06951013239027047,-0.12203955431312853,91.981201171875,-0.0035481463914651,-0.0124506776504522,0,1
2007-06-12,-0.7039887640569764,-0.6427870384685253,-0.9546897127912461,-0.6856160710928932,0.4016616429143282,-0.46379516723373,0.7865668889255129,-0.10835708459281479,-0.7206210627806675,-0.38685454374641914,-0.7598285741604645,0.8324777605674285,-0.017689035235514697,-0.6505730941638432,-0.26573214944303797,-0.9436782574790168,-1.0809803296555456,-0.8273768799439517,1.850083878871366,-0.5108216461587666,-0.5296129020958305,-0.7703967570109254,0.02921658831676491,-0.1571454420033198,-0.41896112504407496,0.8229755817716665,-0.5045594244160126,0.5191837346586475,0.2684276335558564,-0.685670695368235,-0.7357853168730547,-0.40011374989916465,-0.7201711611912858,0.010882425026459664,-0.21991800125344194,0.7391527364787336,-0.911608381206345,0.06806872569266312,-0.1488550866064177,-0.2300021130346463,92.04222869873048,0.0006632582507088,-0.0092853045570329,1,1
2007-06-13,0.004566198977244899,-0.7622112830202606,-0.5548786156635902,0.4968226022586888,0.39882592477712514,-0.46631208010137326,0.8010129345224318,-0.22720823660729583,-0.4654329152574596,-0.17737657670448725,-0.6309967069424683,1.2086458896046435,-0.019867722165244375,-0.7242882902060438,-0.4554017702810519,-1.1597248902206179,-1.2552431695821902,0.2472595309930164,-0.5616625440996706,1.8011857299964737,-0.6209960749887926,-0.811868412847866,0.011264399782893836,-0.1571454420033198,-0.8407539397505523,-0.9079507611233107,-0.5075374283925081,0.513098091808629,0.4287828889182694,-0.36592398534918674,-0.5862568749225114,-0.39986573485801324,-0.1058011287673041,-9.003257652097435e-05,0.20495398510696963,0.29519797912587314,-0.5192186472907576,0.054719707056264444,0.19308534201950098,-0.13655377982501715,92.5086898803711,0.005055105426342,-0.0047477619986334,1,1
2007-06-14,0.7131211620114661,-0.6329665033177829,0.3020472170905684,0.843629097738004,0.443755965343246,-0.4684839342497924,0.8273635630710277,-0.0024122606204686698,-0.7413044394692956,0.07231885265827728,-0.3352011567403254,0.1546462138481672,-0.022606323031234072,-0.7411028996500473,-0.6392382679195053,-0.8186996294418304,-1.4352646719529814,1.4452491499830686,1.098021637901279,-0.17497726588695903,-0.578635866989333,-0.7175685142203111,0.0004823647798288027,-0.1571454420033198,-0.8475479816197103,-0.7205660799956171,-0.7990141635366437,0.544481934967031,0.3863389923089452,-0.25232261224392727,-0.6492015460380588,-0.4052242020206341,-0.10841652337879044,0.04871007678581271,0.0745962964485639,0.33823838001085305,-0.09906300720636559,0.050678375086084436,0.42341002759364077,-0.03979272203047096,92.19914245605467,-0.003351755149693,-0.0272772801269162,0,1
2007-06-15,1.4216761250456875,-0.3362229137976512,-1.112036640158627,-1.169837306376348,0.39548504124162237,-0.47101509822894566,0.819717598928041,0.23201536059282635,-0.5897420363358905,-0.06631907421187072,-0.7999596889511724,-1.5358380131821974,-0.022601423721915755,-0.769668461799581,-0.8892001283418643,-1.0368859525462801,-1.4352646719529814,-1.0841658082821337,-1.1332343094552706,-0.5410955481799313,-0.9073525639129901,-0.7709028144278073,-0.011643738514065435,-0.1571454420033198,-0.7698635656910582,-0.10554582962372881,-0.9511959168033834,0.5057785311887341,0.37141047305695374,-0.3709014069283515,-0.7709909392984556,-0.4071871788321793,-0.22731156716063175,-0.025037898576102387,0.14575019873201042,-0.21435327785369848,-0.14843590043727733,0.05031082540538944,-0.6257665164487736,-0.05099823351989487,91.1659698486328,-0.0112691397863449,0.0073024412246469,0,0
2007-06-18,-1.4125437270911976,-0.8024710200119121,-0.9951223807879923,-0.1447585842883108,0.2611276116265508,-0.4704324808508618,0.8115280574087737,-0.2167252826713769,-0.6535429125723297,-0.49126171131944774,-0.786453313318607,-0.6905958996670153,-0.5305703397608936,-0.7665522867616679,-0.8264840967005929,-0.9821448753522711,-1.1809546076259687,-0.8805273706913928,-1.0911674620525573,0.2007849354631158,-1.284729114973315,-0.8061049413899699,-0.031291044453556176,-0.0912790788195443,0.48638728977564183,-0.10816399223565056,-1.089757072021457,0.4022592461271532,0.33490850379238724,-1.386673357180436,-0.6391865191731982,-0.40668715496851865,-0.0024325739500393687,-0.2058607984211613,-1.6176788255476693,2.6920812296759453,-0.3832386675244786,-0.10754115387615051,0.0339950110364478,-0.10421394107047173,91.1310806274414,-0.0003827732980458,-0.0023938805672121,0,1
2007-06-19,-0.7039887640569764,-0.788921355779723,-0.28071953244065656,0.8275686073195869,0.24610717685282124,-0.470047919943074,0.7966899447086557,-0.6393387235257696,-0.7769889465035219,-0.4205688565680989,-0.6212549373250325,0.8324777605674285,-0.675649098773019,-0.7568700438534628,-0.7850120047225327,-0.5748581976999103,-1.1781546749711862,0.07655276330146853,0.8302198574160556,-0.973307836234645,-1.1786583864780857,-0.7726171107692952,-0.04749328654529036,-0.0912790788195443,0.4742115268047431,-0.22718486847562636,-1.404433762993422,0.3892251209722543,0.25579450276257565,-1.2539242684535143,-0.33656604326210393,-0.40888265077036107,0.23208162145659514,-0.23232173876771522,0.2839210634885412,1.1827878910062117,-0.3087764740521591,-0.16815984754074811,0.24325256730740746,-0.08715568211019555,91.60626983642578,0.0052008008091083,-0.0072496501221288,1,1
2007-06-20,0.004566198977244899,-0.623193510848557,-1.0107090340050413,-0.9388192846688582,0.2956132831614961,-0.4699142762604277,0.8036068476162624,-0.05824723799607488,-0.6433916562676198,-0.12311937114193622,-0.8180748190759025,1.2086458896046435,-0.6626964655491172,-0.7981080284552861,-0.7696625578264344,-0.7408090508405082,-1.099676878235318,-1.0655505896741078,-0.9097216116456669,-0.8685735607493474,-0.8986026366873231,-0.8178265768338978,-0.05615499496978098,-0.0912790788195443,-0.5134782369297136,-0.0020678747933707124,-1.4671943528488305,0.42159092868377196,0.002872518592036276,-1.8363661159140177,-0.8120480040464121,-0.40970067411493966,-0.21682474186656772,-0.17849805399150215,-0.2355080369071871,-0.1773837647446082,-0.20162343610706954,-0.14770844032229796,-0.25614790048776126,-0.06296530625704728,90.0194091796875,-0.0174744127019408,-0.0351117574740784,0,0
2007-06-21,0.7131211620114661,-0.8206442100215763,0.5234929813746806,2.832078215097216,0.09599648644241095,-0.46890090496473086,0.780511842252667,0.2397922755531562,-0.3366547842173486,-0.703248554482394,-0.4160942762361571,0.1546462138481672,-0.6824943790387441,-0.7625456300579103,-0.6711810561268841,-0.9166420294196959,-0.8791283287157317,2.063091671329032,-0.7213609811085627,-0.006641482859183328,-1.4079249601896442,-0.8373752813776885,-0.07763568394160139,-0.0912790788195443,-0.7368213560821325,0.23269451849213926,-1.3798476719326749,0.26956337448989165,-0.040048763011977316,-1.7855549917027365,-0.7982299942116876,-0.4087160632869699,-0.6395942539959537,-0.4305113482079277,-0.836559480788993,-1.097026693377218,-0.7288989267286559,-0.14023828774486846,0.5698911341721915,-0.18289582895181616,92.87488555908205,0.0312279662018701,-0.0156184649641717,1,2
2007-06-22,1.4216761250456875,-0.4173752997286419,-0.055691664478791494,-0.5762225817072621,0.42803165993523745,-0.46890146039061,0.7976574170739834,-0.9705632198273065,-0.8186044901260674,0.7438806170586938,-0.5639209651496887,-1.5358380131821974,-0.4319066557707384,-0.760782033672668,-0.6712381407315511,-0.6104987753067669,0.1388921471361533,0.49783264993070175,-0.10313754119890783,0.8500596220832146,-0.2898431199060204,-0.7803339495407282,-0.06835855735011157,-0.0912790788195443,-0.6449697032947128,-0.21668694445984268,-0.6704381453907516,0.5166933584820838,-0.09009589026450442,-0.41387336267389374,-0.6292199765533718,-0.40845094762029405,-0.05828817120013564,0.0024942055295003947,0.28394648247773446,-0.0920372030351295,0.08531081091967985,-0.057209779292030256,-0.18856229424185306,0.001967036686492334,90.94799041748048,-0.020965461578204,-0.0379822138418129,0,0
2007-06-25,-1.4125437270911976,-0.5656757804664331,-0.06494036102906078,-0.2864927648496404,0.1856336770434103,-0.4684354685647797,0.7811442277748532,1.6290679552266996,-0.8045985207616266,-0.25741197536461985,-0.5796339745204693,-0.6905958996670153,-0.3417252955637336,-0.7537514851170177,-0.6275365976798107,-0.2499904867539996,0.34719742165718115,0.10783140658564808,-0.10576933990018046,0.24418537953004796,-0.9747717365794715,-0.7303538007554503,-0.07874988146727682,-0.02541271563576878,-0.30534550762494594,-0.6399038943060874,-0.4657627208163229,0.33394603264362704,-0.028821036367022993,-1.278480101909193,-0.8305811067107047,-0.40837120206678573,0.23986140843403575,-0.30688962088735416,-1.0304329650689006,0.14284060284998673,-0.1458452301673882,-0.11991011146892407,-0.006312830425125531,-0.050233552945811076,90.4728012084961,-0.0052385428529625,-0.0042272864506453,0,1
