Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-08-28,-1.4125437270911976,-0.5428071563735002,-0.22543331411852366,0.1468580902498524,0.5790050572853301,-0.17977017346785643,-0.6136950021794826,7.02881424325853,-0.7264679406934196,-0.21645171038008773,-0.4095084371530411,-0.6905958996670153,-0.5884584735026465,-1.2681985129504754,-1.456620989470175,-0.4564300132853825,0.051417876732492894,-0.8865401142733461,-0.8646734967925629,-0.8798506465165932,-1.357969782144778,-0.5189467043450158,0.5673845530182109,0.8480282131360496,-0.18130208586336902,-1.306122974335804,0.2934186821222532,-1.2706943325534843,0.08010118996272785,-1.4703799457884228,-0.08205466553917892,0.05390398442534932,-0.6919673952081284,0.2154335584824831,0.3489885076684064,0.3269217807600267,-0.5155113134420951,-0.6465454832558247,0.19692735553458637,-1.1970074559062607,1081.7313232421875,-0.0048460834807151,-0.0072779604651067,0,1
2023-08-29,-0.7039887640569764,-0.4107683527066523,-0.383969114210139,-0.3787019924640365,0.5089877024279288,-0.12777080068408364,0.47596758555106194,7.007956762111164,-0.5736631220758224,-0.2263155148017864,-0.47169048731860036,0.8324777605674285,-0.5910095417243191,-1.2073297589595968,-1.4636030205627808,-0.3773643912537649,-0.2678286720405907,-0.9122221137644152,-0.8805753022251682,0.055321116185541475,-1.4727026868416266,-0.49669821569232137,0.5673845530182109,0.6439612643307332,-0.5062181630759115,-1.3073498689621867,0.2496726229262313,-1.2957138081405257,-0.030471487455705333,-1.3478326745134548,-0.529057283816976,0.13610092365797802,-0.29506574115277584,0.11085005866216902,-0.5909804801134374,0.1950917304075096,-0.6314806144280023,-0.9267353265520589,-0.0704163948571916,-1.5124623579880119,1084.9427490234375,0.0029643850674901,0.0180971971825713,1,1
2023-08-30,0.004566198977244899,-0.4731496994079094,-0.5413599690808183,-0.39302097589497836,0.529241939495179,-0.09770239397723111,-0.2964894520184922,7.0263522430429,-0.07868141454070322,-0.005889106750890917,-0.5328642983908867,1.2086458896046435,-0.5801435200723377,-1.1737298047788112,-1.45640800129635,-0.7737551657963152,-0.18358061580015309,-0.9852833057514466,-1.395530395323577,0.40871154277707433,-1.1723699531237688,-0.6045840022988378,0.5673845530182109,0.5052127967072855,-0.5975851561467427,-1.384599240164153,0.2690961413048744,-1.3548566816136327,-0.6923324603886444,-1.385089710241088,-0.5472416029435545,0.07794502199462407,-0.6139410558986389,0.1228735186141457,-0.09413874815513142,-0.03155486084728459,-0.2752185016115151,-0.8378890409870136,-0.06902553938496457,-0.5376779057953336,1081.7313232421875,-0.0029643850674901,0.0243229221418602,0,1
2023-08-31,0.7131211620114661,-0.5345195755599039,1.656041940559895,2.5172408904105072,0.4843937654450432,-0.053577020255531044,0.12041700032082579,6.969343325967587,-0.5317643875814783,-0.09140952486257291,0.4265714614040761,0.1546462138481672,-0.4841804824167078,-1.1272230949970508,-1.4708468311993779,-0.13235164577649847,2.4476909079749967,-1.000446654412322,-0.9554296314076131,0.019252438172296448,-1.2229273689518803,-0.37502483392144403,0.5673845530182109,0.3605834362458634,-0.5016181293437628,-1.3982798943763088,0.24069808642233678,-1.3355879184751904,-0.2950107429916935,-1.400326714735021,-0.41258782434294805,-0.03175893915511935,0.4761239420795748,0.04649630665867368,-0.30845241861494743,-0.42163754143079,-0.23146576249806988,-0.703947521864812,1.3388948796098479,-0.41833065857658236,1079.2012939453125,-0.0023416097594094,0.019112820240585,0,1
2023-09-01,1.4216761250456875,0.4279912231352332,0.4658840040587263,-0.805454952293421,0.4466452959648415,-0.011224811986591745,-0.19604833187462703,6.936976046858624,-0.5501960589760118,-0.2284351595899996,-0.18570423861205618,-1.5358380131821974,-0.4419047376326049,-1.084323655705346,-1.4877472732052202,0.5805986945745713,0.13794912090640948,-1.197804399829232,-1.2327626481778227,-0.5014623353523081,-1.2206078527201225,-0.2891334335871509,0.5673845530182109,0.21921555597805129,1.7772244244864366,-1.4351828278449525,0.21766052955647006,-1.3789205915313887,-0.6142235414161876,-1.0558263473977099,-0.4762046083052809,-0.06326650780958556,-0.2966183623526782,-0.019693830516235505,-0.11329526891938245,0.2382689159343422,-0.03094262979523162,-0.9321977786132368,-0.8292649340942808,0.1159691211043297,1079.1038818359375,-9.026722498215818e-05,0.019156868084788,0,1
2023-09-04,-1.4125437270911976,-0.18624685067816457,-0.6808434108287766,-0.9680382102361692,0.43440037208289867,0.025930728377866728,-0.16280589031123147,6.922608271635667,-0.4137106518555957,-0.1622464829716594,-0.6329415065565784,-0.6905958996670153,-0.43291785363899044,-1.0480485569101736,-1.4870870521271946,0.565134255898903,-1.1539908283160896,-1.4935934960094652,-1.2197711464840184,0.08347648018995206,-1.1170247748585411,-0.34312847156200726,0.6332509162019864,0.10422261172404901,0.10662371862615129,-1.4517848177989054,0.21279607381136362,-1.429427921721222,0.47699513365289103,-1.151936350666786,-0.5387898899545128,-0.16872284804589252,0.12044205271843385,-0.05333346232525942,-0.2103175949126756,-0.13078472069715133,-0.26143336812480406,-0.8788968653433384,-0.6015961123772138,-0.4978931134253813,1101.48583984375,0.0205290741669629,0.0249368737000706,1,2
2023-09-05,-0.7039887640569764,-0.6349175361105143,-0.20353977018971864,0.29863631452542355,0.6544450266476249,-0.06459438075308842,-0.042633941184779235,6.942850783193891,-0.47819278335629645,0.6629376529472416,-0.4869707595227323,0.8324777605674285,-0.4240900304431258,-1.1350087056093452,-1.4588940436885167,0.7010347449102932,-0.6750982076176415,-0.8007107964088844,-0.38070594380705447,-0.02767212052220308,0.008700126153666575,-0.3468211159862671,0.6332509162019864,0.21643000043160251,0.047493878458214546,-1.0486291073160785,0.37501147858846706,-1.4292007160239932,-0.2965650074179286,-0.5668870855014828,0.44278304458373835,-0.2371787681002482,-0.19614014950095243,0.2083832070066776,1.043995837731854,0.9898253545383359,0.3453034174644848,-0.8474594764564093,0.21672825066960213,1.1163213628021422,1111.6552734375,0.009190110026779,0.0117254693635578,1,1
2023-09-06,0.004566198977244899,-0.48847894563761124,0.913975281202126,0.7375427471499653,0.7443988581658845,-0.08436223172534356,1.057983315799689,6.978138598644713,-0.5416293815298798,0.8743422911504808,-0.11313708883182566,1.2086458896046435,-0.42716054062773506,-1.1552840515835385,-1.457156890482103,1.1448675576119944,0.23668094936169914,-0.770967254317532,-0.8386157971323329,-0.6929804292745967,0.5661291239432301,-0.24538945826558078,0.6332509162019864,0.3938702055683337,-0.0472538786174987,-1.1126776463929262,0.44523424910548826,-1.3972315805578095,0.12093680614526105,-0.25606319594873156,-0.18361976506318667,-0.038978914394728545,-0.16288543156935512,0.3037841799369501,0.26871809641496686,-0.6007650867739517,0.4965315544373304,-0.2296640351166954,0.5310628131762275,1.5227251558285373,1102.6051025390625,-0.0081744869687653,0.0055867360942011,0,1
2023-09-07,0.7131211620114661,-0.11344711960609573,-0.07662603763091454,-0.7242506161617174,0.6351239761095597,-0.1393899996966196,0.4527331590759778,6.9559206243843,0.4532954024689508,0.2840818624044064,-0.43788604321893626,0.1546462138481672,-0.4173347309622375,-1.214610079445522,-1.43981651709627,0.20706909331842968,-0.2580376960109216,-0.6460261680088294,-1.1899604108861785,-0.2935892419372139,0.16266847396516793,-0.4542950420020144,0.6332509162019864,0.4449309630846529,-0.6456027074947854,-1.074233229605577,0.37224364860222137,-1.4203619780542356,-0.19598045282280857,-0.23856806679482248,-0.641176191378786,0.03347460536861368,-0.04266910317875697,0.14704319771311714,-0.28866750769816296,0.16039309222021617,0.36990953996475606,-0.5973388372558863,-0.4326247420625313,1.181695334350546,1100.07470703125,-0.0022975619152064,0.0094428604725051,0,1
2023-09-08,1.4216761250456875,-0.43923691039870444,-0.15542648590069183,-0.29075746516666146,0.5946724960531463,-0.18903566226172738,-0.4741526589813691,6.93459430774989,-0.18162805370540128,-0.013555917807590835,-0.46004123833551275,-1.5358380131821974,-0.40801259679652974,-1.2725375378600443,-1.4396690923145696,-0.09729058846542657,-0.14879646463431195,-0.6466458923346701,-1.355968869129178,-0.6144646761100597,0.09313060450848622,-0.52059156989522,0.6332509162019864,0.45591698261253255,-0.5994479293411777,-1.17819216685332,0.34779190418985095,-1.4549637658372578,-0.16269053955303234,-0.3906585217603273,-0.49183744403693874,0.010635361089367825,1.0583546095911618,0.08363635791914076,-0.09022247273083055,-0.15086728262623222,0.3709772796224914,-0.6000786358728865,-0.0151997594853305,1.1816739446772289,1106.3516845703125,0.0056897383903005,0.0169724616985404,1,1
2023-09-11,-1.4125437270911976,-0.4614631140076463,0.04182814772583224,-0.059628005436183816,0.6437808367979149,-0.18212031878572063,-0.16045470864440461,6.9588198944533675,-0.6454083929967189,0.022592881795613418,-0.38800249588266156,-0.6905958996670153,-0.40554008846790107,-1.2642307457782824,-1.5284831983555598,0.12791275976608435,-0.051351356399935676,-0.6681477199295095,-1.1189756160581994,0.4824376657399044,0.4592360877221688,-0.4613993866693091,0.6991172793857618,0.5157872636116604,-0.49324852003814806,-1.2135977950945933,0.38898983834630896,-1.4762980544550102,-0.042346979461325186,-0.20159216988116055,-0.10937826485468917,0.07216726192510618,0.45288093517655126,0.14346573369165302,0.3203406726237396,-0.8812132976944692,0.5114960230535924,0.06692688050133024,0.11473980980249218,1.5539897283271469,1114.477294921875,0.00731766983045,0.0094110328901374,1,1
2023-09-12,-0.7039887640569764,-0.3891934838344859,1.5380804348131547,1.026162405944303,0.7100875578194052,-0.15587810928879622,0.26589065253150557,7.006377884403085,-0.49403826479362395,0.26489352669907257,0.19174238756056167,0.8324777605674285,-0.32926612826305346,-1.233402250584409,-1.5070980801668337,0.6116260465167355,1.3186821398956339,-1.0478858038525334,-1.003986314520058,-0.29515160182707145,0.8765384072462311,-0.29738095265402414,0.6991172793857618,0.6301520183952267,-0.4702205791225056,-1.2361065995878693,0.4438557780483635,-1.5373845928274672,1.0598420086236233,0.45451909632986404,-0.4416201902693796,0.15057541600067573,-0.4743471799879968,0.22037320664066185,0.17049995378664176,0.056409224678764275,0.19150055494573806,0.2432444087710745,0.8151152159845094,0.7213040058715922,1117.8831787109375,0.0030513767574223,0.0068743887200097,1,1
2023-09-13,0.004566198977244899,0.19240951053546157,-0.017504952206960998,-0.8546730394629408,0.727281912918159,-0.13807314974025373,0.35278622315899694,7.031596107766656,-0.10637668321662988,0.35919828714748697,-0.3633382545383776,1.2086458896046435,-0.30977595342834,-1.213145223498164,-1.5322913911023084,0.3046068085947582,-0.24714013625031225,-1.1492152350336162,-1.1214330748143313,0.12452479071182924,1.0283090790046685,-0.3578447930324561,0.6991172793857618,0.7428197568627956,-0.6736157681647716,-1.2361035579219968,0.46410267706668323,-1.5693494360427624,0.4537275273685126,0.7348858564351373,-0.4642865748228311,0.22998552043591294,-0.16053338161576913,0.23791681536818898,0.014689227521104254,0.41072576456860765,0.044245808810349854,0.08195976803190373,-0.7503649392228031,0.326258129376619,1113.066162109375,-0.0043183625904614,-0.0022659067078359,0,1
2023-09-14,0.7131211620114661,-0.36445019238100734,-0.061370572827809604,-0.26932628434761324,0.6591118139047396,-0.14119866703923684,0.12506043452823576,7.00697821554885,-0.443137930646568,0.056189747460284704,-0.3782548024162641,0.1546462138481672,-0.4023057160356419,-1.2166573265766438,-1.523733239703265,0.3521469269598951,-0.32997743415541236,-1.284281676128918,-1.2311917252148934,-0.1940431475730804,0.7615317573482693,-0.34343425335619665,0.6991172793857618,0.7778028682202003,-0.4228997049491815,-1.22159564681231,0.42334609467613304,-1.6205956648914353,-0.474481925456134,1.0322966706230223,-0.39058567394646404,0.15398627031027562,0.26596942806237944,0.14713467552349907,-0.19643243089890663,0.020246023215400002,0.13664017620419686,-0.08479418283757376,-0.005214119977176513,0.5735084931409932,1118.905029296875,0.0052320393108289,-0.010060928510782,1,1
2023-09-15,1.4216761250456875,-0.37941454853007045,0.16625689429609153,-0.02260298253488635,0.699389562669007,-0.10089256123265736,-0.2683208161904184,7.035637247942607,-0.46611263477946635,0.14615084611015225,-0.27784378536158316,-1.5358380131821974,-0.41289887231139355,-1.172656293371802,-1.5499720249893412,0.446763057639219,-0.11763122049453063,-1.3316241974765872,-1.351650486509849,-0.16057984213314355,0.9864176170638926,-0.299404251805792,0.6991172793857618,0.8488063392611512,-0.5890478972536287,-1.2437978752257783,0.4616003658993888,-1.672704379427232,-0.16033600029270495,0.9359011858362285,0.2025357317498517,0.007281765718410056,0.3528970890529715,0.19485767276631966,0.2875334082054327,-0.5018333624777885,0.31808290747631346,0.3498565224145646,0.1538790711669535,1.062340957240689,1116.812744140625,-0.0018716904181023,-0.0226497838447242,0,1
2023-09-18,-1.4125437270911976,-0.2786817092165285,-0.9509681444777436,-1.025019336842439,0.6581907413688063,-0.07401552147210386,0.24145963430465092,7.024159635483554,-0.3914092171272336,-0.036311562437006076,-0.7047539579790946,-0.6905958996670153,-0.42115505054647306,-1.1446776517958532,-1.5484961987539156,0.15810199405603043,-1.3494929963504312,-1.3015707565204893,-1.1182412374553576,-0.039609466618997405,0.8123152048695225,-0.37595069710211826,0.7649836425695374,0.8748141585628031,-0.769360955614596,-1.23058789273244,0.4416127561028304,-1.692073350260901,0.266618201294759,1.093256795366081,-0.3653523516449873,-0.25733222535195094,0.1250872017369518,0.1369533322721631,-0.03471031853976446,0.08463837409178018,0.13587611476892103,0.22274221111019427,-0.5735550931798001,0.5735084931409932,1122.1650390625,0.0047810256603223,-0.0191782880013737,1,1
2023-09-20,0.004566198977244899,-0.7069601499794337,0.05231053453848628,1.5892116922921518,0.6936537959454884,-0.026896537236946953,-0.1377225801025255,7.051614953923319,0.20978012467658066,0.12940962752684215,-0.30775270638406527,1.2086458896046435,-0.4005505988066061,-1.0977926387645274,-1.540275969184415,-0.3460588748406575,0.3774009272758793,-1.3648488306538895,-0.9947940348067194,1.0683203276681903,0.9862765929316991,-0.49665913403042355,0.7649836425695374,0.9332379950232149,-0.6008663464572312,-1.5351970471975944,0.47651983573621043,-1.6542853931694093,0.35363786271764946,1.137395912259426,-0.3806130707960083,-0.2509707083176628,-0.2684393239028684,0.1778974957090921,0.25740403746588325,-0.02680150841371883,0.07505889544030421,0.36899053528422704,0.5630222530489223,0.411524497109999,1115.35302734375,-0.0060889186704234,-0.0115131635147161,0,1
2023-09-21,0.7131211620114661,-0.30868648980508107,-0.07518342093998788,-0.36018793806401667,0.606240685655525,-0.005776462430562673,0.21738547027354166,7.026713698157014,-0.36583265846612956,-0.14463175903523662,-0.3712140117328932,0.1546462138481672,-0.430221345754036,-1.0782251764986464,-1.5992746592931453,-0.29568009986023686,0.13417702274711132,-1.266434877083321,-1.0497091920967523,0.45904886897012587,0.5792797546367051,-0.49856239664921964,0.7649836425695374,0.9053389763442485,-0.05506059173235866,-1.5518102360056294,0.4214634331281458,-1.6546065121679376,0.12558687138622104,0.9616351178236326,-0.27788525847077605,-0.2486954257879389,0.24152938750860797,0.06834506399112227,-0.10207483102406176,-0.6938533586597372,-0.14280889163364338,0.5562363967108914,-0.07218111424160656,-0.18528303789481484,1101.923828125,-0.0121133843934074,-0.0121574755131418,0,0
2023-09-22,1.4216761250456875,-0.3723511917655229,-0.466317760912378,-0.5544759721164889,0.4513939015034524,-0.0195590220622783,-0.36282939136858633,7.007814633316045,-0.38130096160566024,-0.6326787520088127,-0.5203516484216383,-1.5358380131821974,-0.4397023023476404,-1.0920623450803646,-1.5346912804212423,-0.4253011456721629,-0.35933362597137175,-1.0438329301677967,-0.842434696279164,-0.4739952089881029,-0.09989929059184423,-0.5329016491898108,0.7649836425695374,0.7497143155909395,-0.5546655070028158,-1.4600607732863933,0.31770875793611464,-1.5998680480771823,-0.2683561455069835,0.5064500829500372,-0.7146455799851151,-0.24392251068573179,-0.13779285814358813,-0.12224877530498855,-0.4325110192977796,-0.2934155060422881,-0.32704394046624197,0.3266110971021199,-0.19037073323129983,-0.6883039852949059,1093.846923828125,-0.0073568160231132,0.0229604709758315,0,1
2023-09-25,-1.4125437270911976,-0.5219668219307629,-0.904177412919463,-0.7150890642052805,0.3515176273786216,-0.07248624089297658,-0.6844027536204892,6.995783465974922,-0.27717579383457275,-0.7693769482263559,-0.6909996692674841,-0.6905958996670153,-0.4662552737738571,-1.1456703884700976,-1.5662501912445723,-0.7751282249358554,-0.8498174288212663,-1.1480014315766374,-1.0673339344892616,-0.15821303913788937,-0.5610411852266156,-0.6327452743997559,0.8308500057533129,0.5446570649354515,-0.5749897172982444,-1.4129159311193675,0.2540237026527055,-1.5748761607166626,0.24215229447160086,0.2312602148318719,-0.3084842715648726,-0.17963123518437327,0.21744633293613366,-0.24118053768229647,-0.07258946387087585,-0.615131843036285,-0.6215651856556362,0.4277607586844322,-0.2200440872147143,-1.5010973115654844,1095.5982666015625,0.0015998054252482,0.0153611773068186,1,1
2023-09-26,-0.7039887640569764,-0.6931617780945616,-0.1530183871945633,1.006460784549237,0.35297903534263725,-0.08983948427361478,-0.4305070964867749,7.019221640318965,-0.7198771492324071,-0.5088101655229583,-0.40756748804075593,0.8324777605674285,-0.4685046338670639,-1.164085329502457,-1.6053882308467613,-0.5025104061615819,0.21438807092298395,-1.0934524734054794,-1.2546037168395452,0.27096497465877134,-0.49967228280794407,-0.5609269228335753,0.8308500057533129,0.39293454174892084,-0.42449017457119376,-1.4499836726160926,0.26289079006948574,-1.6675537390105344,-0.13757140924564285,-0.3878371101920952,-0.37340982711659526,-0.1036109140714326,-0.3629828009117246,-0.23269132865262293,0.06490311229798808,0.484645098036791,-0.540718061599126,0.18446389826717602,0.40635488709239864,-1.2765984303194826,1109.3194580078125,0.0124461501469799,-0.0018222434890791,1,2
2023-09-27,0.004566198977244899,-0.4088211827567941,0.10962945025297151,0.0061436487747069555,0.47433121731040234,-0.12770491637844184,0.0475785970841523,7.047020592640879,-0.3081910301170836,0.20732639823532537,-0.2992143666831889,1.2086458896046435,-0.5249492529889451,-1.2059921807667988,-1.5556708466416145,-0.5274430475846505,0.6740949088376413,-0.8141697440232066,-0.6980723047833156,0.3584378823192978,0.17350594090339225,-0.5588635399260148,0.8308500057533129,0.3940064311156125,-0.49559324346088884,-1.3431458282553626,0.35916370358297034,-1.666580410892722,0.21804375144808016,-0.2613114055646936,-0.5259885341328476,-0.10759034200645173,-0.6846749195730009,-0.070510030769143,0.6582418194206952,-0.2949819603335834,-0.3612090441010513,0.7175141793809332,0.16483512246903792,-0.7877873558931039,1101.875244140625,-0.0067332306688492,-0.0184595319063652,0,1
2023-09-28,0.7131211620114661,-0.3001207843046136,0.33021034031419433,-0.03902009110128725,0.3802544825402087,-0.16150103300197918,0.6265337610257009,7.015005995116447,-0.3739997357775436,-0.0015854246374916094,-0.1944673883810272,0.1546462138481672,-0.5055344030278395,-1.2449714839568566,-1.5294183690186793,-0.43320984812337165,0.912373108443726,-0.8072167183423942,-0.6675500727936932,0.12919907604903835,-0.2974542542690198,-0.5161507908003451,0.8308500057533129,0.3215469407552447,-0.5655434250862462,-1.3272612928247527,0.29760999121486803,-1.6102557782817912,-0.36299968319453146,-0.20813604970991248,-0.700573936943556,-0.10964937592505068,-0.4306854992731289,-0.18512634783845408,-0.45489873558691063,0.12579425794724808,-0.3763511671377897,0.4181903232150365,0.15986048516752088,-0.8247130619296601,1127.5172119140625,0.023004562095566,-0.0044257461919983,1,2
2023-09-29,1.4216761250456875,-0.1950380867740757,0.1329341460168535,-0.43215698643360817,0.6186224138497315,-0.1676185718680613,-0.39722141635472924,7.04228710654356,-0.5286538952184587,0.8996900348566652,-0.312081262820344,-1.5358380131821974,-0.4979265226877638,-1.2536391689819373,-1.3399781870076288,-0.08991266859836844,0.24854486490648525,-0.4601205358361048,-0.20146061984945934,-0.2667958126548607,1.0908336496531275,-0.46581998073001707,0.8308500057533129,0.49436393835141784,0.5315388798925373,-0.9434182417747518,0.4800649981004955,-1.5056622702695313,-0.6850322667164351,0.5580974324316287,-0.41060209148226934,-0.006360445690820439,0.047576750402892866,0.1279606356579822,1.1336379805054613,-0.19360853601529437,0.46335593846695095,1.2287009361117214,-0.14688402703003017,1.4573583141712392,1110.7794189453125,-0.0149561096921262,-0.0312073362805948,0,0
2023-10-03,-0.7039887640569764,-0.3130289194780901,-0.11120898727868692,-0.4340128847427005,0.42879173397391357,-0.24235468181914632,1.1901196766022537,7.019078188342075,-0.7056140966145007,0.015427264518065,-0.41326386120228,0.8324777605674285,-0.5134955815431785,-1.3484074191394675,-1.240633699673754,0.22766090389923002,-0.3148482871760197,-0.2517566396660159,-0.6995800314114345,0.24637163594221548,0.025144202786187425,-0.3987020937337394,0.8967163689370884,0.4704730353983961,-0.1685776515152003,-0.8180265750990595,0.34979477300538386,-1.443548515559014,-0.4307740351291026,-0.07386140098211791,-0.2997489257423814,-0.03309173488219348,0.6267457213462918,-0.10192002519202709,-0.779557045802812,-0.16005753489986269,0.2791403951614385,0.8295956031547301,-0.12421725049601313,0.9514925402199634,1093.6036376953125,-0.0155836153706496,-0.0131840545975062,0,0
2023-10-04,0.004566198977244899,-0.41453581307507176,-0.2487256934020807,-0.3345524672117696,0.23779194609297574,-0.30406983645313496,-0.8361414760735004,6.997575042172584,-0.41169790805635925,-0.7195381168564094,-0.45564751956065586,1.2086458896046435,-0.4848561587919922,-1.4382897332988045,-1.1435220329460651,0.13727786002160564,-0.434229565515598,-0.023805695860746715,-0.5131549169028772,-0.13532987758532664,-1.3703737601539394,-0.4103211577097194,0.8967163689370884,0.28873989633183805,-0.6799783240248913,-0.706748120416121,0.2174771981919045,-1.3624235572579524,0.04799438638245196,-0.664120349228145,-0.19258510802305853,0.015831223826305165,-0.39738752680496325,-0.33280215046241557,-0.6224390635052337,-0.038770138139425814,-0.1322796702535288,0.34985309338000015,-0.0431047167343741,-0.1540042056139939,1089.02978515625,-0.004191138270306,0.004394935375914,0,1
2023-10-05,0.7131211620114661,-0.4570553131475521,0.15967209034475083,0.1582811970325005,0.17445285510164013,-0.2723403975565921,-0.8696364149035255,6.969578876163976,-0.29933686172083945,-0.7446401971289653,-0.2943141588221108,0.1546462138481672,-0.48331114756212484,-1.3902562091160424,-1.2873584786421697,0.09478805424440241,0.1279347157088958,-0.18331385419979948,-0.9767478022546685,0.22213752237243406,-1.5615877504173372,-0.40913696903858887,0.8967163689370884,0.10046171874726546,-0.513065717338655,-0.7342692130951284,0.1786564497004533,-1.3436927691079155,0.6277763244193328,-0.8421027347048091,-0.3129127012956766,0.014590375645385597,1.1905397680915417,-0.39784988680689976,-0.22873081320614969,1.072063154485225,-0.5239439642409208,-0.4073531772122219,0.23792081846572402,-1.2225823753025007,1097.0093994140625,0.0073005550455175,0.0100468442163353,1,1
2023-10-06,1.4216761250456875,-0.29520487103581233,-0.8226597071147573,-0.9603483338200619,0.2365709131026779,-0.26260430568498283,-0.2615298484475859,6.982170333501589,-0.19071534777593513,-0.3512333811606954,-0.677078031822707,-1.5358380131821974,-0.518475910991544,-1.3759709411262222,-1.300062489310354,-0.23027750794778812,-1.0234246537565461,-0.12535980933072113,-1.3800654099982008,-0.36193230591902226,-0.9061066593869019,-0.5257650943616113,0.8967163689370884,0.023808346626936143,-0.08559957285399893,-0.6921044670586473,0.23214371542077458,-1.349142521572828,-0.39744082154404947,-0.5414497834762215,-0.41642989773537065,-0.02485276496263394,-0.8364696788373801,-0.3033087084045179,-0.006103151606891106,0.46119500737196023,-0.19400053186333063,-0.46886662826399156,-0.5126557263426824,-0.3217063743117805,1092.873779296875,-0.0037770279930305,0.0158413442219111,0,1
2023-10-09,-1.4125437270911976,-0.6791955211155845,-0.7852303597536028,-0.20825986353246242,0.1759013952231635,-0.24489507540264796,0.3518726717856419,6.969292842410821,-0.31267969757962605,-0.22936399857977502,-0.6699708940309657,-0.6905958996670153,-0.5356774287601106,-1.3512082731970068,-1.3183680105726419,-0.5302849497393376,-0.8014952278525524,-0.8303736657366225,-0.573579551163676,-0.6856422121803029,-1.1278641294059588,-0.6122530268758611,0.962582732120864,-0.0751223657597829,-0.45693900624618305,-0.7524581891823441,0.1961813609466917,-1.26599024461804,1.192167066111125,-0.7712404337898395,-0.45979147925510516,0.0005731685924515606,-0.8699769872823502,-0.3607151857340056,0.5855900748683261,-0.47429425433626804,-0.8196661215640751,-0.3308136966990077,0.025167328169977535,-2.060957750860425,1096.23095703125,0.0030671719909624,0.0108486736547348,1,1
2023-10-10,-0.7039887640569764,-0.6720656045969139,-0.7588597849049008,-0.22371960516003192,0.18976288587647305,-0.23845870570464311,-0.23942550918667782,6.982311198717718,-0.41760498706550236,0.048473767503652364,-0.6664707878719739,0.8324777605674285,-0.5328573771855314,-1.3424280754824778,-1.315493298765623,-0.7417985572443374,-0.6086197051683123,-0.9072826604917689,-1.3007876304766381,-0.4300596639388881,-0.874044421775601,-0.6734432421717635,0.962582732120864,-0.12197380828674366,-0.4822727216905009,-0.7737684401563144,0.21504903935995826,-1.290707053200532,-0.8369876789112373,-0.6438491917987212,-0.2947356548058533,-0.009357320294402794,-0.26164584826902254,-0.3160478893446384,0.23287339718947692,-0.15768452933780577,-0.400456889243326,-0.16542793062074798,0.020191465085141854,-0.8872493368179848,1098.4205322265625,0.0019953746027706,0.009101775554245,1,1
2023-10-11,0.004566198977244899,-0.6685542804251644,-0.42764412054653306,0.19937232373909616,0.19100871465184247,-0.23210994788102957,0.12590355101202047,6.99966806540295,-0.4615563946577095,0.10277878934531655,-0.5586709540074251,1.2086458896046435,-0.5502295337161457,-1.3337582259088447,-1.3272579750691882,-0.8140391134495738,0.06978247194816364,-1.3016123666359545,-1.2256088120453026,0.051202446725218724,-0.6916750421527821,-0.698339978675914,0.962582732120864,-0.13814812946854074,-0.39989885891636723,-0.7730783878172003,0.2252313306209561,-1.3192544981496248,-0.8705304500251317,-0.7272458252091019,-0.68633108391172,-0.017883920872650234,0.35198320030689345,-0.28517844469096515,0.06022596579172944,0.27261821064273367,0.015761760136792785,-0.28024572397698044,0.16407186805595916,0.24384371808552957,1100.0262451171875,0.0014607705701153,0.0216032901899353,1,1
2023-10-12,0.7131211620114661,-0.5604089427796884,-0.5493561843243071,-0.449103481865007,0.18585930085611763,-0.235676498554201,0.06869325127395022,7.014234568223276,-0.29425539774791604,0.07616677562245462,-0.6280036822545939,0.1546462138481672,-0.5880299866651199,-1.3380689176586535,-1.3497695503515093,-1.0164164872137098,0.06813220431572242,-1.3940991488416332,-1.2645724057527574,0.6340042078430865,-0.5386492085490581,-0.7789796912200204,0.962582732120864,-0.13543372593455166,0.2630197852286776,-0.8649762357269616,0.23171259702728875,-1.3445948690101845,-0.2615554799558202,-0.5487229059086224,-0.6790599622892592,-0.03946984966308094,-0.23953334591915762,-0.26107012550619374,0.0899050988667807,0.3603203543462612,0.15114418151956618,-0.4633938890991204,-0.08028068181679934,0.6047801955307084,1114.52587890625,0.0130950550510932,0.0097714273284532,1,2
