Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-11-13,1.1179738369717758,-0.38358455659347007,-0.7220636890788037,0.0677270753721566,-1.0260079651957628,1.6864436804123746,-0.16850239553262475,-0.3131303799535677,-0.4273725542101806,1.5879510780277015,-0.13654351388861255,-0.6905958996670153,0.1255943397197106,-0.19793139526566564,1.6503401255662298,-1.4125437270911976,0.3246422156986488,0.12984780834131163,-0.08404715222491188,1.3927704465852557,-0.6218557120322536,-0.41156286070396714,-0.022236798071713353,0.344705296332552,0.4449962480604123,-0.4667457708662454,1.0884628865903225,-0.554380472109914,1.4653147050592437,2.0828332257753726,-0.8425787331821317,0.4087845681704249,-0.279030637570684,0.5782396735503768,-0.016338987147296386,-1.6410430316944313,-0.10306061618643023,0.072120021470525,-0.4608212098553991,1.7251894900439084,45.201904296875,0.009286315644666,0.0286628227731635,1,1
2006-11-14,0.8229152063436169,-0.3833894357790943,-0.7220636890788037,0.0973746167513351,-0.7155950844785011,-1.4647229400290314,-0.5307805214241006,-0.5811589374042311,-0.7738320351119314,1.3477837539237136,0.4782511892344556,0.8324777605674285,0.05741806638979669,-0.2804529359302399,1.7318529232220832,-0.7039887640569764,1.0124921051834992,0.10702968782651491,-0.025918933354153326,1.5163841402004476,0.4593839729687474,-0.40715304013699744,0.15743505300663765,0.34146173774970345,1.4153677303096466,-0.13778859058366835,1.2292053328260606,0.04849701518081538,0.5827944292718961,2.153991888897734,-0.5104740822508999,0.8341371856339638,-0.4012605493698046,0.49147318430156445,-0.4683748791175124,-1.6291950133267599,0.07363707530949674,0.14831939907459957,-0.446199686671207,1.8022877233501364,45.65999603271485,0.0100833378015452,0.0247918860606323,1,2
2006-11-15,0.11554453980661553,-0.40073320481847136,-0.7220636890788037,0.12793505820364745,-0.3255649055815097,-0.3729085507599781,-0.6079376703038302,0.7333459073418601,-0.8137400569530724,1.1302726710004274,1.3707047989237902,1.2086458896046435,-0.12529690985289152,0.40997201220180635,1.8328744748515189,0.004566198977244899,1.34216555607673,0.12197285346323729,-0.15427055207727458,1.6112213513292435,0.7457956188077186,-0.40310183432924457,0.24285500017167277,0.366902827233023,2.334256624758039,0.39875552623087174,1.4573163560081275,1.127141155612485,0.4968301581108442,2.2386437250339952,0.028403503170488224,1.467341842890217,-0.8628983899449846,0.5383671470057139,-0.1413518315223398,-1.6117359597003036,0.22327818926821014,0.21192948583464094,-0.4318766981729108,1.8877359198071084,48.54013442993164,0.0611684155475875,0.0009750043610452,1,2
2006-11-16,1.585851446770945,-0.30583816194034724,-0.7220636890788037,0.22231670806999398,-0.5994646668244066,0.6305764818954323,0.4048808440905712,1.8510387016018046,0.6609675290996936,3.169732493326861,3.0159433558638855,0.1546462138481672,0.27067562852650845,0.8355527803357354,2.7989737659416503,0.7131211620114661,2.4172726949389904,1.020607958776198,-0.037098899401891997,2.9253882919941137,2.630007123655273,-0.3796480489856963,0.5352104212452571,3.113164273819763,3.8427839685306373,2.3009483509526762,2.7825423085064376,3.78905651988631,0.5433062894528862,3.0507441099631203,1.8721519636641832,0.5839472642291949,-0.7070147348665197,3.231323738192966,0.3920376269452565,-1.5743842808934827,0.9157521244383399,0.4481209877369215,-0.35808701782936475,2.530724511016005,47.785099029541016,-0.0156771146476419,-0.0277328149930907,0,0
2006-11-17,1.777484076279323,-0.3059511907101803,-0.7220636890788037,0.27038867739635225,-0.009052395157660204,-0.5659370496099253,0.4988860928129054,1.5441673887963734,1.2266594114356315,1.4847641225600878,-0.08159653767219137,-1.5358380131821974,0.30758140302570536,1.4690970759558213,2.444754203224452,1.4216761250456875,2.2682887656868025,-0.3281252595123098,-0.12096040101793322,2.3994487424350313,-2.5334691942811145,-0.3663211840743871,0.4895118633136159,-1.1020079481832197,0.8605839273766958,0.460729698110501,2.3003068389317707,1.3281628388937814,3.15689465743533,2.760697232744999,2.4698444001288675,0.49789782923522996,-0.840069480532671,-0.9585276615386834,2.2830463415744338,-1.5924914438788025,1.2200371943321389,0.5026150811500242,-0.3305172590981919,2.339067313948385,46.08629989624024,-0.0361981315729934,-0.0184098824770411,0,0
2006-11-20,1.4803085089911034,-0.3420423333763522,-0.7220636890788037,0.2569050128106407,-0.4637859448256174,-0.1982835241676774,0.9962188085359842,-0.11113204378732484,2.0392025934457196,-0.7207617504898398,-0.6322080340876668,-0.6905958996670153,0.22140612526565925,0.585228662041257,1.7250186920651762,-1.4125437270911976,1.540531465875076,-0.678283344836776,0.03303421131442672,0.7174626699574865,-0.3534495853537911,-0.36675639336475446,0.29530268241201646,-1.6318010423841978,0.1455163408915832,0.20055710404927432,1.179085185260319,0.7633408322483972,-0.9588428805861924,2.191709567735828,2.834774991595845,0.5444200039558826,-1.031397649097703,-2.123679146107577,0.45364741622802546,-1.6078777912724533,1.1929852113111818,0.3674849676166646,-0.3463933373200237,1.9113195753947723,46.336551666259766,0.005415378932135,0.0222538423350248,1,1
2006-11-21,1.616105288358691,-0.37088105449894176,-0.7220636890788037,0.24641007178299926,-0.13481129060505315,-0.28079157234703306,0.9605512150045242,-0.2677385792465298,2.034066002837905,-0.6916537212524495,-0.9742140913547215,0.8324777605674285,0.2550395615988671,0.4991330718445862,1.7309919092303792,-0.7039887640569764,1.7436618947198144,0.04485943837031294,0.10483395487427366,0.5797122245979999,-0.3090469839744818,-0.3690484442877082,0.3469686019833329,0.20500123279102866,-0.32942596685314063,-0.027433139439646998,1.1533963309811046,0.2860280456088456,-2.1554689337806643,2.2092179523123776,2.8348623875425885,3.1605976244273877,-0.7178335213403286,0.2642517823421988,0.19500452982695185,-1.594875705032331,1.122438737459271,0.26805856791882476,-0.37428491964389404,1.9484629218390226,45.70453643798828,-0.0137335438980419,-0.0047715302155777,0,0
2006-11-22,1.261209256853551,-0.3722453008853419,-0.7220636890788037,0.21526216037073354,0.40176132699678274,0.4095204895212301,1.0701081917598128,-0.9313840684551509,2.1028149935193245,-1.4065499132324806,-0.28612434116084656,1.2086458896046435,0.16686399478502287,0.5456802001329722,1.4151514590681473,0.004566198977244899,1.2857694401235809,-0.28248194177991964,0.16376699887320117,-0.17502812324293168,0.7055227236578837,-0.37348185627098096,0.229353482534743,-1.48218130815313,0.3237415967705314,0.4799217769674227,0.6659189011718286,1.0701107195610378,0.2711072449954059,1.9686229405948112,2.4923111134280695,-0.9592173283068701,-0.32384383714199894,-0.8469301681331011,-0.0316452249638282,-1.6131835736591456,1.004331783666425,0.12855201662805685,-0.4071788569786378,1.7760643094771462,47.21247482299805,0.0324605961934514,0.0090998978098084,1,2
2006-11-23,1.286469975331951,-0.4100306610243113,-0.7220636890788037,0.22435190525811136,2.3040551946550276,0.8350316740994338,1.1886143739616823,0.9801285489395933,1.0148438253769472,0.57565966783082,-1.3381524556922366,0.1546462138481672,0.18595323359562999,3.1632610861621924,1.8700840007757995,0.7131211620114661,1.6559963139294804,0.5114901444319109,0.2228654532504177,0.6892349353485803,-1.4447299627673877,-0.36975099614143436,0.3350278076677217,0.8396900641638264,-1.2458514236443492,-0.5711947390183257,1.3649389141599644,-0.7671704304958483,-0.8455089554859755,2.369224076551344,0.9632819374399786,-2.1570288654224776,-0.6005241718260166,1.8703379233041197,0.47272665356853905,-1.6058680011874031,1.0770549517466632,0.13377589890938035,-0.4288243852440086,2.1074790257864913,46.91342926025391,-0.0063541821315923,0.0078303910162569,0,1
2006-11-24,1.1989267250186333,-0.4280272661765278,-0.7220636890788037,0.21752283639206443,0.46373879089403963,1.46847238358946,1.155012861958752,-0.3593698007579066,0.9585400587473741,0.4376881364894956,-0.7268130941793651,-1.5358380131821974,0.16213746577021404,-0.9587636532402538,1.6660699425448806,1.4216761250456875,0.9754088208545381,-0.15894252562470568,0.29237563449448045,0.24890255070901932,0.2648142405358017,-0.3689087301743667,0.15977006695235715,-0.5012367765009491,-0.9333948764299774,-0.3832588310352258,1.0669602211096263,-0.39785155332556044,1.8481739033838147,2.228749161595172,0.39098754704623584,0.2719512949781528,-0.004118157505173924,-0.4212354579840395,-0.5722097303705633,-1.6151489572558302,1.08240783379627,0.09173508970854977,-0.4412645389359948,2.0116113960726207,47.12339401245117,0.0044655932390725,0.0158768558768249,1,1
2006-11-27,0.8283994282366969,-0.4266952397012975,-0.7220636890788037,0.2116349460795368,0.20355237667612658,0.5847484844453898,1.1490317823479146,-0.2745544299563038,0.21430753254170512,0.43822572032185897,-1.7915246482009448,-0.6905958996670153,0.07087104851718432,-2.157217672602294,1.6597819040420787,-1.4125437270911976,0.8451013353534608,0.029912026711911982,0.4112478496141773,0.22843070533462217,-0.9000162048247349,-0.36544500462683344,0.12679546701371913,1.3958058598987604,-1.620302687474991,-1.0289379280460416,1.0824106203223804,-1.5799097230388754,-0.4152019888379509,2.2404791674408866,-0.337654118233587,-0.8457711245665827,-0.463468067644771,0.20863424870116465,-0.3853788080954965,-1.6127315790454235,1.1490513254016674,0.060835132951699324,-0.45083172278529005,2.036359430850336,46.11598205566406,-0.0216099936184674,-0.009587128121452,0,0
2006-11-28,0.8681234693536024,-0.42439564594260326,-0.7220636890788037,0.17465797497050908,-0.024449977469181688,0.49866697110027514,1.2754981852435237,-0.399000658091763,0.5471183941868181,-0.6423082988943426,-1.155413082482704,0.8324777605674285,0.0745070161466063,0.27306534436770347,1.2166738741906016,-0.7039887640569764,0.21729499190896448,-0.4217627756479172,0.47018112442595256,-0.6214034134652628,0.32609357470622996,-0.36826514869484794,-0.04768378005214491,-0.9960736160628846,-1.5159890137906062,-0.8072245838499937,0.4294664014255638,-1.17786850390784,0.21572313272629678,1.8999089684125658,-0.8334199017546542,1.8505803355001338,-0.13115373111788883,-1.2978479236679867,-1.0195956840967315,-1.6175788143572343,1.0757059252423367,-0.05415127409351065,-0.4574900759397655,1.7786619446898313,46.12234115600586,0.0001378841273442,-0.0013805506166834,1,1
2006-11-29,0.9526137674612951,-0.43228676473634214,-0.7220636890788037,0.14030423800761432,0.48293188921858776,0.5452064888128608,1.2606650712301444,-0.8690090805685344,0.4284939548371579,-0.7277903576421391,0.7119763909589994,1.2086458896046435,0.09559621700609784,-0.8452565992162866,1.1482821230486913,0.004566198977244899,0.019297570252518624,-0.04563036035895873,0.48909172615711705,-0.6517048052071075,0.43226556872853183,-0.37296073571338423,-0.10298578333973472,0.3574334482476456,-0.9116673120734667,-0.49792242298316625,0.32806688025626807,-0.5655221700060886,-1.3048022242563793,1.8583795858238392,-1.5759723883076282,-0.415037857664814,0.41086606016152183,-0.044120016964769436,-0.8068518169605667,-1.6094969795486556,0.9575649607849783,-0.13852389882670196,-0.4603303471004365,1.7588149257040218,47.5836181640625,0.0311910893999,-9.189306713804248e-05,1,2
2006-11-30,1.2435721448753103,-0.4260219941720104,-0.7220636890788037,0.14651405462790543,-0.5682404612219731,3.1623593936007115,0.6080502181844815,-0.710298887482856,0.38125988424885693,0.824547743077905,3.207006146924725,0.1546462138481672,0.17868129833678592,1.8525411300585286,1.5945022194836382,0.7131211620114661,-0.5657257509424124,0.49417769869707884,0.4475292033665521,0.5516428793637963,1.4660907199401936,-0.3734509464788409,-0.2766856027505173,1.5545850224789404,1.4839108525288731,0.560680959281556,0.9905333525635239,1.3755160322552489,-0.03663519301259626,2.2349744651895445,-0.9429297474184423,0.2165123142942986,2.332471619738062,1.7939724044291672,-0.4993682253649843,-1.5903445529344653,0.9326682616530402,-0.08824663992111562,-0.46911818178640396,2.076754946185638,47.66421127319336,0.0016922827289755,-0.0140491139560247,1,1
2006-12-01,1.4035266196225695,-0.4175787701283782,-0.009110715018354202,0.14826167582607544,-0.3802945702362256,-0.9589913841013188,0.55303342441622,-0.8457662292321323,0.33333669081811257,0.7440893254963594,0.21998282498857127,-1.5358380131821974,0.21831429381173426,-0.4142922955709591,1.5404366271236565,1.4216761250456875,-0.2288913356234814,-0.018087833053544205,0.4396161932167331,0.6235356749929806,-1.2626264368724822,-0.3770856306148825,-0.17438630677467898,-0.07539614124927105,-0.25862589926624807,-0.3584496070356305,0.887514637941466,-0.42416885261194376,1.7741461439702801,2.2054879981426074,-0.985659515269038,-1.3055194099929917,0.47347270638912736,0.0465367687656522,0.5530110051640128,-1.5808041486189282,0.8327644081378429,-0.06098071609511032,-0.4699896258540315,2.0702579623855746,46.67377471923828,-0.0209983907592046,-0.0342636494487598,0,0
2006-12-04,1.1286901629487216,-0.4178262979949364,-0.009110715018354202,0.11843387744038178,-1.0260079651957628,-2.1572494531331636,0.29667394895498167,-1.040563628359069,0.6038727550988487,-0.26018610623391136,-0.841171910667091,-0.6905958996670153,0.14304757294977996,0.21759662731903232,1.1109662157084472,-1.4125437270911976,0.07070666401758295,-0.4154645101541302,0.4927939133177548,-0.1882336160878172,-0.3727270540329779,-0.3851985098084894,-0.0876671578502483,-1.2460894544222323,-0.7427858694499095,-0.6325942260663067,0.23479268853820828,-0.9603317762908856,0.054005240184610386,1.865863635833234,-0.773709163048052,-0.03609601998880879,0.21064493377852403,-1.2629614011370804,-0.36071545211144523,-1.5874776216324882,0.6203158617053195,-0.13084649232311074,-0.4713664467592882,1.8162722492682588,46.05236053466797,-0.0134034161136987,-0.063451794456814,0,0
2006-12-05,0.990703428948734,-0.4166260528335722,-0.009110715018354202,0.07387529117382037,-0.8042828437671156,0.2726362062812248,0.34621874304107525,-0.7213138440499615,0.44761273727200174,-0.9403199488060289,-1.1399044127064986,0.8324777605674285,0.10450383084056643,-1.3052514844641714,0.823596016083302,-0.7039887640569764,-0.29955683379781417,-0.2785487103625637,0.6330856646829086,-0.6468175016190788,-0.12204837962890601,-0.39593783205813393,-0.19437822917512482,-1.131621219500697,-0.8610236807485613,-0.7250506392246151,-0.2024996144709714,-1.130521562243145,-1.2691383037857535,1.6377110128323789,-0.7201074021230714,1.776479237621113,-0.019672052871656125,-0.8279530691111702,-0.6332482137317199,-1.5931842101385598,0.31507379177208933,-0.22950962213011658,-0.47030203055002906,1.6496934329030855,46.11810302734375,0.0014265416768898,-0.054463660119598,1,1
2006-12-06,0.897880231521655,-0.41655071813278594,-0.009110715018354202,0.03628582490635351,-0.4949642530209533,-0.8455028887741027,0.28791630792577666,-0.32018019843838363,0.4490583249289354,-0.8659333461944131,-1.171984771802124,1.2086458896046435,0.0819607661371671,-0.0351472010422743,0.7787146537060429,0.004566198977244899,-0.0018258642961511786,-0.023597753855187507,0.4265045126262478,-0.6275228210456154,-0.05204985903931405,-0.4058843044581854,-0.10895734800451232,-0.9768376786773401,-0.7507389179500795,-0.7667731570889711,-0.2630837401324073,-1.1895964905713392,-0.826258471503361,1.6071191668421567,-0.8380300048493865,0.05463420966224672,0.49286064905823385,0.03102803444753231,-0.7251610212733458,-1.587913944595476,-0.011993270149395895,-0.28820544397285625,-0.4726873696265846,1.6439185668539944,46.91978454589844,0.0172338685110132,-0.0452965464308592,1,2
2006-12-07,0.9298694303410747,-0.42499040623664186,-0.009110715018354202,0.023865440210598,0.5636953613948317,1.8518537435981104,0.03894744047105633,-0.601877399588865,-0.046015540685351665,0.1788833398673344,-0.13567116636662319,0.1546462138481672,0.09541407526946788,1.7784002858268029,0.9881462414947408,0.7131211620114661,-0.3008556882309123,0.249452577738604,0.376072526462816,0.014557576367052,0.15352967020141048,-0.41322881956969065,-0.1954187113893366,0.46972174622960633,-0.40149332846576696,-0.6594946643144001,0.06325885423764926,-0.9850500281631493,0.03850928949728298,1.7830709227038157,-1.6313995438655915,-1.2698201576789971,-0.5689829845788229,0.960755095027548,-0.7666382279226283,-1.5815217891898377,-0.3008372429576729,-0.262084243414197,-0.4733471136332853,1.8060116441267071,46.05872344970703,-0.0185222527637593,-0.0561510473972333,0,0
2006-12-08,0.293722902834318,-0.43873102398242453,-0.009110715018354202,-0.01225557043712415,-0.3554840283908204,-0.4146090489064733,0.1331577577174356,0.005342861205477783,0.06710889497901251,-0.4285147452595817,-0.838371448481973,-1.5358380131821974,-0.07548228940180403,0.055631694496493356,0.6223892816309459,1.4216761250456875,-0.5365664574864313,-0.367463235048111,0.2608285824151057,-0.5858628337201245,-0.3283519840285317,-0.41667097432473155,-0.26422176531106617,-0.9890527269861663,-1.0621088966389027,-0.9014768871072031,-0.43982150433005857,-1.412730861235373,0.9602696091676084,1.4814657380839085,-1.9164220646495596,-0.8265015693468223,-0.3791291059757393,-1.1215014130482546,-0.659990488486083,-1.5853833590545319,-0.45809764531008723,-0.3100015133821844,-0.47215410430800564,1.5838403112493304,43.80424118041992,-0.050186535767259,-0.0274964609876134,0,0
2006-12-11,-0.5344308375755116,-0.37750405175737467,-0.009110715018354202,-0.10303950112504749,-0.6296432097607907,0.21717655851117898,0.7128882335560436,-0.4623361452653937,0.9493164513216908,-2.3527167368273982,2.644792592355426,-0.6905958996670153,-0.30983003341274734,-1.2695330837824146,-0.20852311870253767,-1.4125437270911976,-1.5605814952960837,-0.8844545889299149,0.6147588697768618,-2.0887980322323334,1.3317486231579034,-0.41341390454356336,-0.5659242472093584,-2.9770688556658516,1.5181950732976024,0.05975732486199507,-1.609677468337659,0.41107305042642556,-1.1247492002908823,0.7926574153078338,-1.4976353083243257,0.0391229073115208,-1.031397649097703,-2.904324864453506,-0.9005499555072313,-1.5992972599136102,-0.30983353094102073,-0.5070478790766522,-0.448664739320795,1.0451830114812801,43.61125946044922,-0.0044152817764827,0.0323932850243939,0,1
2006-12-12,-0.7137620379290918,-0.33311191588577455,-0.009110715018354202,-0.18160749543674065,-0.7221045341286025,-1.3054225636691528,0.654613913253145,-0.12399616671682313,0.9740072519587912,-2.0362591042704503,1.4763056487160215,0.8324777605674285,-0.36218907909312936,-0.8259767081909827,-0.3054507800610515,-0.7039887640569764,-1.2444180326654202,-0.11959039668330307,0.7451042831028486,-2.054343351825127,-0.08921721510458412,-0.40854841184748125,-0.4662200857327909,0.1849715539462305,0.9935971611900818,-0.008903544485875438,-1.6723793482339537,0.2657368555055793,-2.9711638363463337,0.6934249300184233,-1.0356646189143435,0.9617964045239803,-0.807421620325887,-0.30886362644126475,0.05503259533080083,-1.6124931237152755,-0.1136200980133557,-0.6292162771668766,-0.4255344431006831,0.9827012012917848,44.07571792602539,0.0105936553656286,0.0102568375532222,1,2
2006-12-13,-0.7071267873874172,-0.33304574500673956,-0.009110715018354202,-0.2324852228355328,-0.7638292682591886,-0.035525945580842266,0.7108912102879511,0.42785172065093,1.1092512806307033,-1.0368733429066883,-0.0642806644522404,1.2086458896046435,-0.36164330789306653,0.04011207219219328,-0.17722150264440187,0.004566198977244899,-1.0494902672191213,0.12433505685854489,0.7836722485803856,-1.535792386919148,-0.5366543662432232,-0.4049882788729228,-0.41013865479012124,0.24563301559078576,-0.052467496088283994,-0.40186026159295335,-1.3856140823778689,-0.4214483063751241,-0.3021404048086584,0.7835238889951469,-0.6850557827080095,-1.125288009529429,-0.4949628915439309,0.568412058808411,-0.013224576394062205,-1.603406696445977,0.016863117304880083,-0.646552933096039,-0.41325116837780324,1.0703612522890915,44.357791900634766,0.0063793675446392,-0.0178663534015357,1,1
2006-12-14,-1.4005181090446315,-0.3983006428068759,-0.009110715018354202,-0.2658667124958138,-0.6565450769382947,1.777725021586072,0.3765984465754835,2.3843005172960514,0.8854244284843575,-0.11146514751522345,-0.09605778748297877,0.1546462138481672,-0.5843555630839623,0.963280473087615,-0.11663133776983861,0.7131211620114661,-1.5087584318114071,0.056666209325185485,0.7617681128973889,-1.0660133362198734,0.07282695106502075,-0.40642247807763227,-0.5544990239729617,-0.2534672399024395,0.34391547401631095,-0.35307390933958693,-1.1284808564592939,-0.07260030388872647,0.5730640395101231,0.8184296863557879,-0.0194473745505308,-2.9735318677190214,0.5744440152158631,0.32075505174270286,-0.40387086990546406,-1.593810074517819,-0.02609492400827875,-0.6096223280159068,-0.4194641752620817,1.1149129227597672,44.80952453613281,0.0101323336458604,-0.0354774256124986,1,2
2006-12-15,-1.0786127079018821,-0.4357267195871858,-0.009110715018354202,-0.28071508774054976,-0.8985401536300505,0.055238107373839385,0.4382963023846311,0.49159357290752825,1.0001916722275794,0.7199753683546347,-1.0464585105432893,-1.5358380131821974,-0.48090853982064974,-1.124923411467861,-0.009571342384100545,1.4216761250456875,-1.35380914177295,0.11961348074904525,0.6076814558523268,-0.48333584481994674,-0.4132339658691496,-0.40756479189288647,-0.5090633886116084,-0.2711920993267479,-0.4576789177653705,-0.6565773406204075,-0.8094868614741253,-0.669233171074025,0.3273195610273785,0.9020045522904833,0.416163381109447,-0.3018642648006754,-0.3540666926668392,0.5412511086754546,-0.3553713613030294,-1.5873874105191401,-0.06236167979805378,-0.5262673661913402,-0.4363286016403256,1.1984127148932082,45.24643707275391,0.0097032102447483,-0.0490834507717773,1,1
2006-12-18,-0.4851782013927088,-0.42657452187555833,-0.009110715018354202,-0.28126227029104395,0.06274511831904164,-1.2697100030382402,0.4204248418247586,0.22400011342448667,-0.8704027537380356,0.8896063040300997,-0.65787621897435,-0.6905958996670153,-0.29783026111944116,-2.974158630843392,0.10087424039851359,-1.4125437270911976,-0.7790037719601971,0.11411488267188778,0.6476867991096051,-0.020204636774417167,0.062040158393633485,-0.4072119536864757,-0.33432448799497966,0.390773769851179,-0.3399735094818132,-0.61560909659759,-0.5529972532946767,-0.4966399933248467,0.5461633459047718,0.984365691648754,0.025575184262102528,0.5742072346801398,-0.6310090810571352,0.5159971249724403,-0.6570903174534535,-1.5805363115521172,-0.047956978942834044,-0.4180602077971778,-0.4441362377396267,1.2781270158672913,44.06087493896485,-0.0265517292476542,-0.0341862321554318,0,0
2006-12-19,-0.9013349211252395,-0.4337707138482138,-0.009110715018354202,-0.3131051497808396,-0.0059193982383900215,-0.8262261500608205,0.5407761066495426,-0.010493062936833766,0.07146009679336764,-0.6113862323719881,0.7110279957814387,0.8324777605674285,-0.42091164038359735,-0.30105799864618393,-0.3395743969833501,-0.7039887640569764,-1.0273328359561444,-0.48786059515923086,0.8068960522921473,-0.8132268500037394,0.5291236986346256,-0.4049243175123227,-0.40338859647583963,-1.969593773965066,0.6037809246737502,-0.23610559176472354,-1.1306184755496884,0.48554600261356456,0.5211402077399284,0.6183658537728502,-0.1284693754512546,0.32821929991698795,-0.7244090535701712,-1.5789488166768995,-0.6163629498262873,-1.5913561569459798,0.03778931575114556,-0.4223608280104498,-0.4448426541495626,0.9903967167775664,43.29523849487305,-0.0175295355891295,0.0199676311268763,0,0
2006-12-20,-0.9498743569993636,-0.418945559616788,-0.009110715018354202,-0.35810310143389396,-0.3988969888868222,0.039721022567904614,0.5685350236820279,0.511333064665013,0.18174931377719217,-1.3321338629526258,1.377119424016641,1.2086458896046435,-0.43236596848175385,0.5754834081343868,-0.6296477617595625,0.004566198977244899,-1.3796533878093085,-0.33205849092966844,0.8707558572528361,-1.2088208129928217,0.5028284825028186,-0.40039835342741487,-0.505167651344573,-1.1294325447665252,1.2274025070666224,0.12433952825191716,-1.4811794983489455,1.4751714920549355,-1.5929657993557653,0.374637093078682,0.4235142347719395,0.5472798908613393,-0.7665573685284107,-1.0646897545743121,-0.23909076924374192,-1.6059454412618042,0.19372955115547374,-0.463996778124013,-0.4436908480268772,0.8007805555810454,42.81167984008789,-0.0112317046663237,0.0565185628004077,0,0
2006-12-21,-1.495502444808738,-0.3947667466221569,-0.009110715018354202,-0.40550489219223096,-0.35010804514208543,0.9627384830433695,0.3960743797269015,-0.5697642962899084,0.10839463351675312,-1.5479553073729115,-0.20312337340144296,0.1546462138481672,-0.6030818264409622,0.32936353034345073,-0.816265630143335,0.7131211620114661,-1.8963315666104295,-0.22740113319077176,0.9431216113028503,-1.2782552528538662,-0.7581057330925611,-0.39663999838253167,-0.6625092970572364,-0.644167503722375,-0.21939718091734084,-0.4291218732942701,-1.6302936713955507,0.023600974255198946,-1.0668616580244907,0.2129305534283448,0.3200999676045857,0.5222319625560242,-0.6581840503981857,-0.7029579029972789,0.1192350819731093,-1.6147467738675445,0.3201418907510645,-0.5042850305880416,-0.4565189371897981,0.6765002547642649,42.66322326660156,-0.0034736915134182,0.0564840147749177,0,1
2006-12-22,-1.460260351050151,-0.38964720967864935,-0.009110715018354202,-0.445470634725954,-0.6536275982784393,-1.1251239747789292,0.3730688975396781,-0.37646791947610225,-0.1471376611684324,-1.2255825453887146,-0.5760009535971828,-1.5358380131821974,-0.5901729804890729,0.5485416210247921,-0.8785237759747704,1.4216761250456875,-1.6250182342969777,-0.10307054166229596,0.8699650121277595,-1.129773540626236,-0.14075044257345265,-0.39296254680658693,-0.5752708410312772,-0.801834161238061,-0.5483925780941779,-0.5351332658323943,-1.6021748464415946,-0.23120022678498578,-0.6996211558477632,0.14536757465709743,0.4669323614957248,-1.5939684654928965,-0.9026358108054645,-0.2542137270542267,-0.43097219456195157,-1.622439467607024,0.43844676497205065,-0.5149252350338127,-0.4640494319709612,0.6287580499981028,43.725772857666016,0.0246004288610938,0.0618755324745032,1,2
2006-12-26,-1.2110602430339295,-0.4292163149952733,-0.009110715018354202,-0.447428292995879,-0.6126571780558048,-2.9740568394157787,-0.06885768476447164,-1.040563628359069,0.4023903107060875,0.417058930160238,-1.5416825953884743,0.8324777605674285,-0.5170873823978928,0.5234802575097238,-0.5340405168790294,-0.7039887640569764,-0.21440905238223162,0.34624064196166526,0.7641525963210718,-0.24844354642610206,-0.4866436238042875,-0.39424338641978446,-0.1691932357594028,0.9633947412681311,-1.2935332660471732,-0.891842934443321,-0.9337060441480545,-1.1640297405101665,-0.24723418625643537,0.40869378624044433,0.18271185371574894,-1.0673431187284574,0.06840822940393222,1.3990741953305863,-0.5363602837893863,-1.6184771484350793,0.4088516351890171,-0.4130817871623075,-0.46399207977831686,0.8536817168882411,44.94950866699219,0.0276021340346539,0.0328729266449479,1,2
2006-12-27,-0.5804409273640238,-0.40423263801670967,-0.009110715018354202,-0.41536237433011225,-0.23313351430528317,-0.3013932660819585,0.16131549437093032,-0.8125263863849476,0.5285283007230793,1.6732067462201892,-1.1055970173410001,1.2086458896046435,-0.3258280947792564,-1.5938552582911392,-0.13534536120744364,0.004566198977244899,0.4224989367827586,0.40604444200087325,0.7225068396406112,0.6467561836956809,0.10509372240464782,-0.39507234987508805,0.004244128083881988,1.4651322334165098,-0.9828290966902611,-0.8196701022353775,-0.23283557178544978,-0.977840852586049,1.3898300968082495,0.7112541346452421,-0.33650921708382037,-0.6997387955323247,-0.0009533550524293604,1.578607200254439,-0.8909726465157569,-1.6137600650348929,0.38687161143628734,-0.2328203441784905,-0.46074265794377595,1.1127454643000876,45.81269454956055,0.0190213960844018,-0.0091481224374476,1,2
