Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-25,-1.439803468528272,2.5699726267270466,1.4167952331025446,-2.957194563332388,0.5347101510429849,-0.2963766810419825,-0.445160652244488,0.17964598032324874,0.09546734226455052,-0.7344478689556108,0.6894493954047826,0.1546462138481672,-5.940756209542884,-0.2133448850309537,-0.9381917996422107,0.7131211620114661,-1.3440244158479937,-2.718590175132627,-0.018194091584150116,-0.9877214215977598,1.051082224625377,4.436701028693117,-5.42956028695674,-1.1136200291742384,0.8190672903081742,1.1202320246097721,-1.2336479785963765,0.8829675260805288,-0.880532333278779,-0.4315367354073864,0.4450094128198306,-1.159767389293347,-0.16142536894805168,-0.6609383256570067,0.35591641331109014,2.091109990658087,-0.11004448415787531,-5.0877504545874075,4.445266176505588,0.4697784566365199,694.7703857421875,0.0189199109877053,-0.0094407637768794,1,2
2021-03-26,-1.2050022419667061,2.116983379258094,1.4167952331025446,-2.887862545023784,0.8509512681031268,-0.1863841410248452,-0.19070442298046172,0.7743384981734386,0.3710218245574837,0.2963511639713693,-0.8223957815510028,-1.5358380131821974,-4.8225302085021795,0.21085385064276907,-0.6633858788112669,1.4216761250456875,-0.945670741422598,4.7832582857708825,-0.03672311667805968,-0.16801531875747597,-1.638534047665389,3.5516903537922055,-3.6187102717737454,-0.1155199398216331,-0.6962390537285308,-0.07135083363489292,-0.6918353672300442,-0.5851345995958014,-0.6571112296617626,-0.23798979042806626,0.13284301806607784,1.1746825149767852,0.2998081026003636,1.060791878035916,1.1092721407670483,2.1036527973666828,-0.25187854093155987,-3.8643540022246468,2.0688395837347073,0.6321906054148251,723.8414916992188,0.0409910235488897,-0.0348315577991684,1,2
2021-03-30,-0.07018345332420219,12.585512939853489,1.4167952331025446,-2.042569461981688,0.1306225941217216,-0.9268751632272697,0.357246677323114,1.5750907454357526,0.7643815621460911,1.8811721048617094,0.8341611592554521,0.8324777605674285,0.5449441323359799,-1.1594212852842072,-0.05826984864642444,-0.7039887640569764,0.1420850130727176,10.738060255084093,-0.021106438870138383,1.2791020730457061,1.875774922670223,3.684965809469508,1.269120248473584,1.9185071941706138,0.8576014980548736,1.2841856162121486,0.3026307435315558,1.1918283273371673,1.058586488966573,0.2167135759172192,0.6846055471926226,-0.8808291996243559,-0.042959959429504604,2.385996663058777,-0.075304701211603,2.130371442699353,-0.22956205509165709,-0.6326514715179506,3.860194672235879,1.0132488149575312,695.865234375,-0.0394164214846457,-0.0710085874122514,0,0
2021-03-31,-0.8035826227350132,12.582281179656512,1.4167952331025446,-2.0935239041098557,0.7039207204514967,-0.6772806396727375,0.7521614463166562,0.09977738608465962,1.5343950135337354,-0.1712240391980001,1.1178947979658735,1.2086458896046435,-2.8316981367932397,1.1762807714090786,-0.6617529844912757,0.004566198977244899,-0.4192025014618754,-10.427825657670658,0.11055985717978575,-0.12699722441606193,0.7167695656032345,3.5878805703013845,-1.2147144100660707,-2.166001264712427,1.174443389182482,1.7996920777781298,-0.617227416582558,1.6646077535447903,2.345602059870043,-0.2623620487037643,0.9384191630842759,-0.6571867552423835,0.1074165362216366,-2.3042494464241203,1.2722617528008282,2.0982617682950173,-0.24341285016789427,-0.6495238280553479,3.6196215208599374,0.6057197246839137,692.6506958007812,-0.0046301871621343,-0.0415922087755109,0,1
2021-04-01,-0.939416505292157,11.95972269950829,1.2257600594616802,-2.197363446094523,0.3654245493515657,-0.6959372531113877,0.7290983388900009,0.363916742362477,1.4617219574728808,-0.46765208168039357,1.0651291467956248,0.1546462138481672,-3.478660353224103,-0.8803334787271152,-0.7311733890117593,0.7131211620114661,-0.29206317621770644,-1.240657593787859,0.15545307070871564,-0.2731820729496955,0.6923208787834998,3.337509458356055,-0.6500744137907114,-0.5237078982942013,1.463851213350315,2.2974784917382554,-0.6643532874662732,2.0439669951160373,-2.3431345630730642,-0.33206959692426335,1.4770326252409292,1.060210685745776,0.8474221357694919,-0.32132952424331,1.7847372487650663,2.0609463763503295,-0.284303679050101,-0.8165724023859026,3.644581389387681,0.5422399746431508,675.343017578125,-0.0253050896666946,-0.0447041009423202,0,0
2021-04-05,-1.4049606093295464,14.989541781520815,1.2257600594616802,-2.7106744060613472,1.1232761496207448,-0.21369449378754463,0.8659170765480539,-0.13763915605534258,1.6599126636084967,-1.6720444962633592,-0.9085987818064155,-0.6905958996670153,-5.707138667503027,-0.6565710769932456,-1.090877572466421,-1.4125437270911976,-0.7238080946543344,-6.469537051033348,0.17577808635243872,-1.0747675610721221,-2.7141956008053647,3.0847761143835073,-2.5208053946088467,-1.2689553554081299,-0.5921632862746061,0.3262720050358184,-1.1612468114236405,-0.2898282306927976,-0.31467201493197616,-0.6268566609428908,1.090065629698498,2.348501288445089,0.5451645530336244,-1.5081671417466496,2.2795968837025873,2.044245336054671,-0.3249286421747359,-2.1391022456772095,4.909887627377042,0.28720991151197633,670.987060546875,-0.0064708830345834,-0.0586321901335218,0,1
2021-04-06,-1.2101626803321184,21.78955946390759,1.2257600594616802,-3.1996295986824994,-0.06837000453663988,0.21043488429633253,0.853984812117059,0.3825315469206374,1.4526314116462304,-1.6526656692806965,-1.0554279688767463,0.8324777605674285,-4.69074984453815,1.0617475417693083,-1.1743275306340897,-0.7039887640569764,-0.929013668459677,-1.6641501349089747,0.16708056461081378,-1.166723235017946,-0.1226226841085516,3.4562639378531395,-3.424803241676721,-0.8371467255594163,-0.6437606975034073,0.23339934446125363,-1.2265064189308763,-0.39152923300964515,-1.5202714778732476,-0.7057424075778966,1.2290651619972996,-2.344880412935095,0.8646160841777276,-0.42799208195813193,0.31998027899111275,2.028515533270952,-0.25144606723783436,-3.1264097017036785,6.355261598854603,0.21244976014227301,674.2249755859375,0.0048139939358065,-0.0280944707650952,1,1
2021-04-07,-0.9687773555015068,6.315403753928938,1.2257600594616802,-3.4649816540713845,1.2872384503046193,-1.1596162081037287,0.8022383543023136,0.5009914837732694,0.24098478159805603,-0.6657347272224582,0.05522471542963547,1.2086458896046435,-3.5325821553844747,2.350729157883364,-1.0998044733179204,0.004566198977244899,-0.4722806070335774,1.1533513345957036,0.17293660214478482,-0.9451070879619481,1.383797513277959,3.8038318439460146,-1.4114981773442195,0.3336978031455884,0.31016989475837,1.2323578243046212,-1.047047810991189,0.7088880032121284,-0.4220070775652035,-0.6567042175521312,1.1080158133159248,-0.31440828984866187,0.13697478323140053,0.22902975611250237,0.2276536713965413,2.054692177380117,-0.18618553439709176,-3.267029024233481,7.133654420292175,0.24207662187078866,667.5162963867188,-0.0100000428479051,-0.0118862293079432,0,0
2021-04-08,-1.0083951155193582,4.359609163372336,1.2257600594616802,-3.8127089911925443,1.8027722951547522,1.1757039552654471,0.6698965771188318,0.26201885069434805,-0.4216235859447569,-0.7509926883207559,-0.5354316592999435,0.1546462138481672,-3.6883306714634534,-2.3451699799427326,-1.241440210130162,0.7131211620114661,-1.0597221038975295,-2.537064256217763,0.1329962433845013,-1.1367039529223038,-1.0234129282164262,4.399777928644009,-4.000845578051809,-0.8602260907196435,-0.4456430586628103,0.4866056808288435,-1.2154873229151115,-0.1520970712498468,0.23603915079594565,-0.7697806376304324,0.5597858835886853,-1.521202126566796,0.7160929129692956,-0.6319475696853607,1.2207386869563046,2.0363144102695476,-0.0819769949083661,-3.618699246211097,8.218988313003942,0.13586140280269285,662.3682861328125,-0.0077420793289437,-0.0029007190910371,0,1
2021-04-09,-1.4532985460627617,0.974548936910475,1.2257600594616802,-4.180125314916598,2.300585151124506,-0.8805740331244567,0.6466039987823416,0.256851651859058,-0.438483638917376,-0.6861055193496024,1.0258600758328507,-1.5358380131821974,-5.846908415505372,-0.31360875205931177,-1.3440457395332877,1.4216761250456875,-0.9358413593927574,-1.9580201261462733,0.07213448290487799,-1.2721323769561188,1.4570004105878744,4.373805283334105,-3.4133934295323662,-0.18775332187902308,0.5057877706418433,1.538620540950731,-1.2868147461550346,0.9304720956190334,-0.627800220949366,-0.857771424396804,0.12818360139722432,-0.4218496881166401,0.3741603991029067,-0.5015393935692477,0.4793712588290698,2.00693495236055,-0.07880306010855691,-3.9572019502585065,10.001277763273954,0.051433926484438015,636.8846435546875,-0.0392331788578962,-0.0065982418374814,0,0
2021-04-12,-1.873814894433882,10.885346130079178,1.2257600594616802,-5.091545573046206,0.32927395553600974,-0.6568482171217013,0.923726029346284,-0.15481670067611822,0.10337971116533275,-2.0981744235400632,0.101250872724743,-0.6905958996670153,-7.761854419046833,-1.5210498889504456,-1.8824662228700357,-1.4125437270911976,-1.4698286164219634,-9.503008167330822,0.2539217722832032,-2.3960393356936853,-0.7665589664305467,5.721732414610299,-5.651965695258459,-1.1512476381871994,-0.036640407372596856,0.979032360560471,-2.048460645727505,0.24971970724109607,-0.49613335552156507,-1.275533657251709,0.25948383139244124,0.2368484592136836,1.1397055512848624,-2.2939837497875617,1.5252007050109149,1.9834075183805642,0.13944819516176354,-5.807507210362861,17.009994474853148,-0.30977694101504527,652.3983764648438,0.0240668363338433,0.0176552066882812,1,2
2021-04-13,-1.5557400302506221,10.338910212122146,1.2257600594616802,-5.3447191939911765,0.23639636164121713,1.061189452104794,0.9904725293954955,0.3147800206105355,0.7539285749504434,-0.5822219401491552,-0.46402675352883344,0.8324777605674285,-6.280213469795643,-0.4211077797529384,-1.555168551008249,-0.7039887640569764,-1.3752919411320954,5.7079625488658845,0.2330640708675868,-1.3535259931734973,-0.5380152421027092,5.655790248898085,-5.346852224988262,1.451764934730411,-0.48258881113089863,0.5850893007024078,-1.372999949452021,-0.18253306756326473,-2.332449278712066,-1.0238039016338325,0.3593246356256877,-0.6278467084445734,-0.06403794692433153,1.3672162203416898,0.9689026725671086,2.0028152009187856,0.13900132761933057,-5.376547222706192,18.11725334381197,-0.1088979295612879,666.2584228515625,0.0210222353929584,0.0156936520857699,1,2
2021-04-15,-1.108236269860065,7.833573490150651,1.2257600594616802,-5.12261162343281,1.2354079053469198,2.3499603163925697,0.6147986010468577,-0.03420323411864852,1.0233139465982863,0.6468185673176049,1.12860294733299,0.1546462138481672,-4.161582645945305,0.23794368014142775,-1.2655459527602897,0.7131211620114661,-1.739368212748507,5.0944067545695635,0.21489465545749897,-0.3053741595808335,2.186592581697891,5.308539018995564,-7.2090202426646615,1.09570538293176,0.9333735168067934,2.1659018054688985,-0.7939150892915002,1.2952344936226765,1.3587151319787523,-0.7985716003242309,0.47220392079081336,-0.4960494021396962,1.3053323631627514,1.185764131055129,0.5772758355937172,2.038754598974519,0.09303453438878254,-3.651811062530395,8.981083256810596,0.06848423838833492,665.5828247070312,-0.0010145326309991,-0.0112157627081405,0,1
2021-04-16,-0.9836210392168971,7.358463126050899,1.2257600594616802,-4.911477478965781,0.4896161481235479,-2.345171029785491,0.31223772278242573,0.1188999417616391,0.9894330333255034,0.6242352646405301,-0.9416382267051319,-1.5358380131821974,-3.560537151400666,-0.6272152927788277,-1.271026945080853,1.4216761250456875,-1.0327002245959847,-0.29865220768250755,0.17157491465895483,-0.17862609659515796,-2.587727752547688,5.134683193960377,-3.8668195135899257,-0.2745675575945897,-0.7311625026123716,0.28635734987102274,-0.7496973746604204,-0.5886537707712997,1.1811776921580952,-0.8111017531788456,0.3844984609006328,-2.334184542783516,1.8260998004427729,-0.11124121321381412,2.14879381413798,2.022470975495955,0.07132133509455262,-2.303883228397179,6.276824339168208,0.046600172169894316,658.01220703125,-0.0114396020753878,-0.0168349572003937,0,0
2021-04-19,-0.9870252852676915,6.923174285942576,1.2257600594616802,-4.891986718934983,1.5416868904195582,-0.3139419674144593,0.32572194003612415,0.8723235866563269,1.019360952746172,0.09080949613033105,0.11410913443535804,-0.6905958996670153,-3.53857811747217,-0.49534729302443475,-1.4058434486773526,-1.4125437270911976,-1.1599939514718844,-2.8568632865216186,0.23045600731250662,-0.40264389963622044,1.1704665254445108,5.296148309297015,-4.400099338568718,0.9879788294151474,0.24162615933026008,1.1306966762160682,-0.9559463584771216,0.23440670194419488,-0.10383517253543809,-0.937748122788368,0.2157464853781286,1.3606366628161712,2.32896634904693,-0.7149354125703893,0.2803003055535692,1.997357476556958,0.10109332211696137,-1.7819731853203,3.7027640225272305,-0.0680378109057504,648.2288208007812,-0.0149797303321335,0.0184496955569447,0,0
2021-04-20,-1.1396543875359986,2.7653269704826116,1.2257600594616802,-5.080837472884297,0.9820689851600791,-1.52118568455845,0.22571518743192748,0.5645853616738982,0.2698516644622195,-0.8678011608621904,-0.0044546631255265425,0.8324777605674285,-4.203502059773066,-2.334468372739481,-1.5823234257098002,-0.7039887640569764,-0.9666338137869102,-3.677851393350394,0.2836170150406966,-0.7906887661885034,-0.11603167296631037,5.753261719306748,-3.478960621128119,-1.456031624875862,0.07093243084339626,1.04260108330458,-1.2303964806908592,0.12082419318692636,-0.7117441152986858,-1.0968959760205998,0.19131920500512678,1.18292333865826,0.3376428119734897,-0.9185096416437988,1.1196752645334087,1.9731652578304895,0.17590783495726378,-1.969360015853326,3.667922519688008,-0.21165637529244216,662.7176513671875,0.0221052817313319,0.0595670861956913,1,2
2021-04-22,-0.9144255775463553,2.3530929306632817,1.2257600594616802,-4.794868425320036,0.5881049993669366,-0.4214234187391707,0.40872891824715374,0.8898293018668324,0.2175384606188377,0.11920262854364783,1.123228389768619,0.1546462138481672,-3.221079891147907,1.3623346613488996,-1.2409498731824085,0.7131211620114661,-0.42096903829149496,5.327700169821674,0.18771924613056054,0.04753036500419142,2.11153379440845,5.531363609742309,-1.1719444266251486,1.8919656385000525,1.256994358429915,2.5690120861084735,-0.6402365962920917,1.469159172678237,-0.9181768529686427,-0.8619310893072192,0.6917878002411554,-0.1033625737726842,0.24382234405176414,1.2502482160313586,1.0320976374122404,2.0133202756777058,0.14747514766658212,-0.7406409456098365,3.2625736427213883,-0.026304311560224277,658.8275756835938,-0.0058871794009519,0.0345457650052723,0,1
2021-04-23,-0.7440349041470261,1.762043415362156,1.2257600594616802,-4.621650148263721,2.1690014756085416,0.23752028453784035,0.40097463588007826,0.14899414944385228,-0.06940477627474757,-0.07125476616950838,-0.23381416581682163,-1.5358380131821974,-2.4223507704606972,1.1845260153042074,-1.2903802237311803,1.4216761250456875,-0.6271374748631954,-1.4912974229482518,0.09658235491343664,-0.08110648386685824,-2.1655789951621096,5.63924939939321,-2.044567158307203,0.2207996660836125,-0.17510527635196477,0.9954348234637665,-0.7365405628530975,-0.04840119359548886,1.2443325284914515,-0.9237966039428299,0.23346474972239775,-0.7118737650623085,1.252975645286557,-0.3941895412491537,2.5495339724116475,1.989621309115781,0.16712171848095905,-0.08503499674548254,2.4156535926143055,-0.0898507219948519,654.4715576171875,-0.0066337271232522,-0.0013091479986814,0,1
2021-04-26,-1.0959990105249726,1.0652956031355643,1.2257600594616802,-4.550950406729334,0.28935718013718076,-0.6274972326538878,0.3887544735816869,0.7386130555687689,-0.059987195199622784,-0.24124752484357267,0.23364291879175164,-0.6905958996670153,-4.033789125882518,-0.10244983526555583,-1.34695251440232,-1.4125437270911976,-0.5625198466379742,-1.6641727803579411,0.0821784370979588,-0.2488999299708634,1.0320811709498163,5.373180216595721,-1.7565497261419725,-0.36155995654621875,0.3817114680463208,1.73947448595857,-0.8167160391211522,0.5766817221802657,-0.3879700228769028,-0.9951984861203208,0.6027664281025435,-0.9185110133148743,0.4996127651701531,-0.4374189370065454,0.9852086957464621,1.9581413742245812,0.1327092470006022,0.14178951744347376,2.0725454605680853,-0.15918107197588316,670.2650146484375,0.0238450506819506,0.0068457623608015,1,2
2021-04-27,-0.6049919579692521,3.079807365217192,1.2257600594616802,-4.033489038772225,1.1337413571008268,-0.4956507936583364,0.5404790524770204,0.3904804994602417,0.25456714135286407,0.8186451330216215,-0.6492188503407137,0.8324777605674285,-1.827290773846532,-0.7112874198357965,-0.9710892221466415,-0.7039887640569764,0.05452144777009534,5.811746641479011,-0.021771094023001914,0.5757601415629642,-1.3129683817510218,5.135045915555423,0.8071461453635409,1.371776223138652,-0.4104419182327592,0.7838568205020126,-0.20274145145425146,-0.30106284478216144,-0.43150287788633984,-0.7377461662421553,0.456689814400779,1.2461407417749613,1.5623639109500287,1.3539795777558985,1.724873711575337,1.9796277144666987,0.09816858737907086,1.6204113878633422,2.5879509807104926,0.04380565125916441,688.01513671875,0.0261376603066132,-0.0356239909770198,1,2
2021-04-28,-0.11581581551982871,8.385587345987963,1.2257600594616802,-3.120635859379169,1.0456410846230613,-2.3344711723226808,0.1021388792873207,1.1699067892623745,0.12726422157557135,1.576068561806559,-0.31409944404750667,1.2086458896046435,0.31131612613890164,-0.9180355041918228,-0.5644775270271305,0.004566198977244899,1.395128650277149,6.537714444444666,-0.010722898220623474,1.2593890054019847,0.488833458718627,5.267472556253599,6.099909180043765,1.734108105833977,-0.1040628174263101,1.1341585536967163,0.4378853305440116,0.011324114062467947,1.3457823182568525,-0.45015862547108576,0.48394933008171825,-0.38777891330253395,0.9970648810430541,1.4909492053069098,0.7748746842705074,2.004777416796986,0.11802723168974229,3.9513200494514362,3.49078870052315,0.27194400081697756,686.0117797851562,-0.0029160394590871,-0.0515499382714768,0,1
2021-04-29,-0.4094973988734538,11.453312907811394,1.2257600594616802,-2.4259192226996578,2.5721331691385116,1.3617274249133098,0.022746297888802065,-0.0556634151971434,0.12060746891469475,1.0455747588589621,-0.033181641453642795,0.1546462138481672,-0.9766437371067925,1.2477773269765615,-0.5882056590303874,0.7131211620114661,0.8311308479335465,-0.7912813044981192,0.018124069795380997,0.9612985187667094,0.0020206599369435845,5.009114627115943,3.9554323722966256,-0.5718186149583533,-0.15275788534900075,1.1316255504838886,0.3807439458007834,-0.04345621016051271,1.479469475021803,-0.48590129542335303,-0.05552743561393531,-0.4313548958199481,0.5991014547586764,-0.22182333086189013,1.1231167876007884,1.979654203938659,0.07859005640643477,5.182692469747134,4.675344606156555,0.23188804726232173,657.9656372070312,-0.0417420924049057,-0.049846563099995,0,0
2021-04-30,-1.46580969436528,11.739192997552989,1.2257600594616802,-2.5923089019394707,0.9984723193488695,1.183947851041885,0.5050562001581971,1.3385368055400497,1.1828910500738004,-1.1260430756795858,0.8414551060912702,-1.5358380131821974,-5.872869989570942,-0.3870187300539593,-1.1668440624750134,1.4216761250456875,-0.42337245663381595,-10.453754696737214,0.2088938594509972,-0.5158231055790408,1.5409884486866854,2.8307239274907605,-1.1748062197170204,-1.397587862063422,0.8263548509751595,2.244513701854779,-0.5309208075985854,0.8676461550549345,-0.21471625699116414,-0.9447981165067262,0.2456399978373309,1.3476910367017267,2.196046863409173,-2.434375864008655,1.120598677403237,1.9428927036390322,-0.30514333184971143,3.6675877296702453,4.8671616020171875,-0.15841793220005307,658.96728515625,0.0015211832362308,0.001733266127169,1,1
2021-05-03,-0.9540500043708156,10.014672754393484,0.7038422590420952,-2.6704467976868034,1.7425515046256697,-0.10281757564944952,0.5070072557874419,1.8687469836491226,1.1606347251356497,-1.1166723498438513,-0.30686393911964766,-0.6905958996670153,-3.3888150993236654,-0.4306180858603015,-1.105999670081166,-1.4125437270911976,-0.3742013624405447,0.3236447299148542,0.2941904841381828,-0.4257649998490597,-1.7508763734220227,2.215361266431426,-0.9694744333863882,0.9438482998382799,-0.35251749970899937,0.9715067828726986,-0.42641257626544166,-0.18822648215638743,-2.4787495973797626,-0.9311442739494804,0.08018885327233373,1.4815106358235723,0.2973208097682352,0.0365508741515754,2.2269435049617625,1.9663414371348913,-0.4353847672229288,2.711740991266582,4.978216481104765,-0.15685996119687032,646.8078002929688,-0.0186247026558707,0.0038105349367948,0,0
2021-05-04,-1.1313567870148826,16.796492718962522,0.7038422590420952,-3.0233543997360135,0.7868830775356028,-0.7115556137007545,0.5611303677891281,2.3807316877871005,0.9465529419610832,-1.709145025203364,-0.42856923746510706,0.8324777605674285,-4.155597148014831,1.3493820914585024,-1.3269198972754053,-0.7039887640569764,-0.5132073006005305,-4.559438721613323,0.23614595122993348,-1.0275383344530185,-0.13040305064488145,1.8374963814258738,-1.5312526365698758,-0.9474994329921225,-0.41930818206536363,0.8729950273875848,-0.794057758955489,-0.21839466050858114,0.04402804892496429,-1.1300707657278746,0.22161638968442313,-0.2143535068669464,1.1502769993758997,-1.1273612510154476,0.9614213421755498,1.9439229133014053,-0.5216418062503551,1.1492759843508868,5.8684345040606285,-0.3318431966624323,653.4466552734375,0.0102117130121562,0.0108888564415403,1,2
2021-05-05,-0.6764796256679976,10.961332444297875,0.7038422590420952,-3.0950254191956774,1.1372034184735922,-0.9182698942105404,0.534565884490581,0.3533007624222851,0.49350724281961844,-0.6530374932770768,-1.052779356095976,1.2086458896046435,-2.1028434259499815,1.483273468747444,-1.1455091111600355,0.004566198977244899,-0.02142360146526875,2.4151783964538764,0.15746694874714728,-0.6939101066758575,-0.9669912298268543,1.7766984744730774,0.4791906346707545,0.06606707327460332,-0.9900794237905252,0.1681364987238481,-0.5070803177379848,-0.8449429419608385,-1.1307232809367598,-1.0237673422418603,-0.06728523922762236,-2.480629799525204,1.0612823512451743,0.5459237854657484,0.8634887952251568,1.9589702146522592,-0.5350408421295574,0.7158680237782641,5.407483872251384,-0.2537349668538345,652.6547241210938,-0.0012126642876053,-0.0022126876686429,0,1
2021-05-06,-0.6077520893050546,0.7518284672995131,0.7038422590420952,-3.1402138435620373,1.1346702807096931,1.2471888209612747,0.39107979268886467,0.2577791083287198,0.509662435369708,-0.18854863689064613,-1.2330230713090762,0.1546462138481672,-1.797326659643888,-0.21350030168523565,-1.133186287028344,0.7131211620114661,-0.4770580492135985,-0.3418144334125138,0.0606951512157077,-0.6830770597724156,-0.39982453442829746,1.7689566363752673,-1.3915104579688757,-0.29731776773922974,-1.1319358936872324,-0.12564797442840916,-0.5028724681463717,-1.1009412854278622,0.5507921329742018,-1.038485507444158,-0.4355147876100133,0.044647134111860984,2.6032710660936487,-0.122773374359768,0.16277454430332317,1.946995232959158,-0.5354560663170636,0.4460332700998314,5.798199323502216,-0.27438808838356715,659.1070556640625,0.0098377368222584,-0.0100800968402606,1,1
2021-05-07,-0.5417508352708587,0.8811756336898124,0.7038422590420952,-2.97434926124911,2.2476175477944498,-0.3873399426879383,0.4161106139243601,1.285230736989883,-0.34697240514056954,0.30917556494950726,-0.7205571856900195,-1.5358380131821974,-1.521779239619049,-2.4809921797994914,-0.9663333785002981,1.4216761250456875,-0.17096009371404777,2.3459739044124817,0.050969924634025394,-0.33288695471316404,0.0841574883899555,1.6336280532993306,-0.1253724960429078,0.07419084191790147,-1.0146027792260912,-0.06864941583945722,-0.2341396581604885,-1.0186443802557446,-0.11538866928075098,-0.9336235949009877,-1.0914769759848704,-1.1312680086295557,1.0136347384707995,0.5239128703710807,-0.12928259718805482,1.9595662903744966,-0.5690846674570509,0.8429530897634783,5.790802810796288,-0.19710246288155586,661.4830932617188,0.0035984520458565,0.0178638799517895,1,1
2021-05-10,-0.3614232020602393,1.250965959035425,0.7038422590420952,-2.751813163193226,0.974543007719738,-0.4309321698869009,0.4037389781239215,0.518207612553438,-0.33844537224642296,0.45851768415423405,-0.5880413346455097,-0.6905958996670153,-0.7430157309097143,0.045639262077738864,-0.888426748384598,-1.4125437270911976,0.030818065789863514,0.8335749497408147,-0.08370349557307477,-0.24148127650160792,-0.13052859371425748,1.5944535195427263,0.6987790821483606,-0.31275294682037974,-1.005649825806245,-0.167252163089582,-0.1341528212894754,-1.0955866501894418,0.528984751121051,-0.8972973280274256,-1.4275310304775795,0.5519132636178605,1.765267660966219,0.15790231956697884,-0.07261916663980145,1.9711061865598545,-0.5789116625948659,1.325033407324304,5.538920523325343,-0.1746078397917307,653.8892822265625,-0.0115463811511254,0.0392585467553797,0,0
2021-05-11,-0.4121187828732354,0.3393492757788384,0.7038422590420952,-2.7486084414244654,0.876026019370259,1.3487769728015724,0.256555870529842,1.6002289409848847,-0.6096497213157123,-0.261011057714288,0.3811894931626641,0.8324777605674285,-0.9526755849918436,-1.130906618120375,-1.0319105652891554,-0.7039887640569764,-0.658407949854867,-2.86546855712886,-0.10792578387931419,-0.5668588256501965,0.4816684184104888,1.6158763434161296,-2.1643365616221124,0.32874952327838464,-0.551427639048269,0.1778564545691331,-0.4020724587312971,-0.7276624564911829,0.16515820471249495,-1.0228251718080643,-1.5915838321600657,-0.11492751643678509,0.7998974866572938,-0.721086264543044,-0.17064217036111642,1.9559572365034188,-0.5725629300478067,1.073873980191239,5.604842058927381,-0.2855255682166935,652.0023803710938,-0.002889831098027,0.0381979296215911,0,1
2021-05-12,0.08015813271979635,0.45867772842379556,0.7038422590420952,-2.76776801103177,0.17113004919450214,1.482646458504215,-0.05242571847122228,1.0246797075356033,-0.7137882448451146,-0.3885546257323782,0.2529189346795239,1.2086458896046435,1.0700930945559193,0.5531774790301568,-1.0330412963701852,0.004566198977244899,-1.2057732021148353,-0.7480737878701801,-0.22254071754502797,-0.4751439215022507,-0.09691608877131902,1.263317264429247,-4.568339895374414,-0.01524552773904106,-0.546187601945952,0.10361555514063295,-0.500482383322371,-0.7727664191398204,-0.7179706402525142,-1.0556113049130778,-1.5703314863742757,0.5300842774377105,1.1537742068760695,-0.22030061246389693,0.17243735081292763,1.9415846779705925,-0.670981358525195,0.8080122252307623,3.0964830444933957,-0.31960831690199193,646.1089477539062,-0.009080073459223,0.0235155912429869,0,1
2021-05-14,-0.369536460319087,1.423149687794411,0.7038422590420952,-2.9091966300281697,-0.12267002955013362,-0.21384988503080185,-0.050977293372930436,0.6195002665298137,-0.625250918350553,-0.7555529748184904,-0.39703201624000617,-1.5358380131821974,-0.764979996916821,-0.11402098113451196,-1.1210751240119907,1.4216761250456875,-1.3199759206879393,-2.234588994373223,-0.266034261094816,-0.5823147227300252,-0.43096472190852386,1.366658506361046,-5.044570659631431,-0.3354309592445513,-0.8388181753915438,-0.2127388666012344,-0.7089904961070165,-1.0669976093697928,-0.21318798927567392,-1.1515169119495001,-1.56015874376222,0.16589729217718546,1.1512153532241498,-0.5788504872690846,0.09863295728529768,1.9305204695976834,-0.6410437634494642,0.24031740687687625,0.35969740398913896,-0.40712000503043,670.987060546875,0.0377817136143085,0.0766286134497879,1,2
2021-05-17,-0.1440285252547192,4.24665409269267,0.7038422590420952,-2.3386368448742414,-0.06566844324408704,-2.48097102236147,-0.048817441043473436,2.2454020586492742,0.45046677195986423,1.0388039871938457,0.4324775410116038,-0.6905958996670153,0.17951483386042985,0.5313367842166835,-0.5467550420359417,-1.4125437270911976,0.20882941500236618,9.182363201988622,-0.20942623284917938,0.7177717444516577,0.6272496483531681,1.4267389959767132,1.4345214283212868,1.9861174562175028,0.06049304798967938,0.2378848792982753,0.21116834095634432,-0.5385322003544607,-0.5741547635803211,-0.7475057948563739,-1.3431886503224033,-0.7181064585641119,2.275461029618141,2.191479650903469,-0.21586143079696002,1.9462971809082807,-0.6246663889601036,1.853403750574722,1.2309703004740957,-0.08676871485694906,687.9684448242188,0.0249931188494466,0.0472598931936813,1,2
