Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-30,-0.5809626267433499,3.310440165510924,-1.2439814894983876,-3.896253883388924,0.8368817172882769,-0.5772358650133907,-0.5801172850813963,4.3910511541658455,-0.2314120060462064,-0.04610387682035851,-0.757868962810904,-0.6905958996670153,-1.8100196823530925,0.2586393781553539,-1.021853281708949,-1.4125437270911976,-0.826060161890594,2.785272968912162,-0.7875168003189539,-0.6072793715361485,-1.1824013870899686,1.3734447124876685,-3.128267678637512,0.9151629531910074,-0.4826817220951438,1.0550438080831432,-0.7137830383400768,-0.5509055098784531,0.18399269712927246,-1.295884977249002,0.08745908279413697,-0.4154504039052187,2.730265114272907,0.5804548150111516,1.900389602680692,2.481556107603451,-0.731632620486646,-1.829931641559014,4.343774859471593,-1.374506930535149,706.8998413085938,-0.0058075630171637,0.0063095292978201,0,1
2023-10-31,-0.6792448141620435,1.5542761904449935,-1.2439814894983876,-3.963951501588174,0.9648083672282833,-0.27787814357100266,-0.5771989035670722,2.0000230184669023,-0.2706684893730992,-0.1411475606516144,-0.14023401726134482,0.8324777605674285,-2.269673484526114,-0.6891422547397278,-1.0835002572014252,-0.7039887640569764,-0.8600701573836936,-1.5756064294502525,-0.7307298626631221,-0.6882124393081044,1.2890064389965914,1.6267273234413153,-3.271857960221055,-1.1300518122234293,0.11839360626182029,1.985299115389644,-0.8140643206463347,0.08142120975180478,0.5849874320346558,-1.348199991292875,0.32674023278382136,-1.349682572448876,0.5240535064558516,-0.3895773912043605,1.0444672040955951,2.4475054043075866,-0.667596252272535,-1.6559613964240354,4.271099739214741,-1.4165382113705252,705.9422607421875,-0.0013555381902118,0.0072541562059484,0,1
2023-11-01,-0.5393874671851517,0.32635890352398206,-0.7220636890788037,-4.000464354092155,1.5570705039550063,0.3975774295583365,-0.649394446574923,2.709921473982628,-0.2744882193214409,-0.05613352008613623,-0.1261082714407828,1.2086458896046435,-1.6027613523532076,-0.41470506309294863,-1.081482362044198,0.004566198977244899,-1.0280001573199946,-0.4032741819073915,-0.735911266618869,-0.5776884619345094,0.17657370627562657,1.8902001600377585,-4.068983152999008,0.5115640067307892,0.20214283244504938,2.1092795856273385,-0.8200126968691435,0.1846572488248028,-0.3833274147913165,-1.353618396033176,0.4926718709729273,0.18475044371296112,2.040585921116912,-0.13108786580071444,1.9692529934668213,2.4121581463238533,-0.6053641478813871,-1.426240939740883,3.027858734143524,-1.4243828373509033,707.0194702148438,0.0015247542205192,0.0114968743861928,1,1
2023-11-02,-0.704736894810797,-0.062161382032997155,-0.7220636890788037,-3.958819939275019,4.2759732337869325,-0.8619688327053315,-0.6983997215734593,4.318730688725934,-0.8819639749106051,-0.07106534651805084,0.9529944955567778,0.1546462138481672,-2.3927999904682866,-1.3494383351606054,-1.0383852169027041,0.7131211620114661,-0.7341527846543839,0.3516797957352885,-0.7282358780413158,-0.42001657730572567,1.5676027534531565,2.0498635274485233,-2.6798852247027023,-0.34631090351807636,0.892471412559296,3.241457392550524,-0.7413199109377206,1.009745916052569,-0.12371996371915167,-1.3292769794297965,0.3070190491772319,0.5861424395750329,1.8706180888046378,0.0367592703618305,2.0925045096203383,2.4593454178214342,-0.5681064755488746,-1.0155367197066687,2.5095953941433784,-1.411008970077541,710.370849609375,0.0047289523474614,0.0060086867660315,1,1
2023-11-03,-0.6958412762307784,-0.18222791449372366,-0.7220636890788037,-3.796835702066162,1.9191148386512151,-0.22829549116226025,-0.6669129007135707,3.688992466228038,-0.8743754356677452,0.07318481000914064,-1.1119765700161213,-1.5358380131821974,-2.359968697187059,0.18581772030305574,-0.9510588433357867,1.4216761250456875,-0.5831600778694843,1.1954492242242878,-0.7496692013576679,-0.1745085010117632,-3.729089903347367,2.0421244412650106,-1.9882653020480578,-0.1801072962893979,-0.9652839652716685,0.5346704843491403,-0.5853461148190907,-0.8124574391082142,0.04423628094633983,-1.2718393804989268,0.16442805169796587,-0.3831317058375317,1.773473167249112,0.2240507340779077,3.218025577503984,2.478225833826674,-0.5679341118412812,-0.33756939616596976,1.893346364843019,-1.3727133668546907,715.5175170898438,0.0072189239372149,0.0052096626970538,1,1
2023-11-06,-0.5870056392998906,0.3407677978742528,-0.7220636890788037,-3.495380061474992,1.0580844703490493,0.2582125987516425,-0.6469126062945553,0.5331655418346711,-0.9864671317151724,0.3862387088486629,-0.48290701942344316,-0.6905958996670153,-1.8490195963161637,0.5874250148354196,-0.8279027740306809,-1.4125437270911976,-0.5437344861235358,1.8615424601227157,-0.7579138221287809,0.15629405334816096,1.037720422463038,1.9435041562048991,-1.8183061749783145,-0.14810664053687053,-0.44416692147232717,1.2827973931656982,-0.3775462833698287,-0.2883636830664954,0.23108018698879296,-1.1892855066644432,0.17027962762304344,-0.12326706459452659,0.8504037022076157,0.37000924132223334,0.5271534611077022,2.5049299614930116,-0.588359159357957,0.6097565220802541,0.7783424122176883,-1.315066689682107,712.0464477539062,-0.0048629361090352,-0.003821234409528,0,1
2023-11-07,-0.49733836173209695,0.315690458552093,-0.7220636890788037,-3.313860016796447,1.988389192061213,-0.6894140693964247,-0.6948769372366846,0.3993129882029649,-1.017268736110019,0.05406490792657212,0.7342367924930656,0.8324777605674285,-1.4160336988211373,-0.3823690299194517,-0.8818253765439984,-0.7039887640569764,-0.4240845739785464,-1.3358364157937437,-0.7805314098348335,0.025652168681380223,2.257460543105662,1.9790813582836977,-1.2614968814713141,-0.28243181876208684,0.5579558246377637,2.9149739511075112,-0.4727540778818435,0.7683098104553248,0.37627595807809827,-1.232657165595548,0.2338360375518538,0.04485557242634918,0.9796290369059463,-0.33482744209587223,1.2708816919339334,2.461156966741623,-0.5793955854676631,1.0193869715865342,0.32786692897512604,-1.3502679379061089,714.105224609375,0.0028871799900325,0.0114654827551906,1,1
2023-11-08,-0.5338762570241177,0.1138372348110193,-0.7220636890788037,-3.083500963090428,2.112376248040695,-0.41502174893990607,-0.7057514625587546,2.1244476969388706,-1.0416075710845258,0.08506964468095492,-0.09284517946472483,1.2086458896046435,-1.5925012461979107,-0.12236500245974986,-0.8261413911122766,0.004566198977244899,-0.24414760395974242,0.7158639060133369,-0.816599349564824,0.14273003865088194,-1.4472190743687663,1.928174513076968,-0.4497190091811929,0.31109015951851055,-0.17703231901255037,1.8620533637457444,-0.3752289174363386,0.04407322033034341,-0.32824412272411585,-1.1951327876787592,0.1859304560317337,0.23188458261707331,1.5779036957323267,0.11632231300551803,2.893461724183197,2.4939187988406974,-0.5896014928587149,1.488894287251196,0.22064574892531225,-1.3262095777475065,711.280517578125,-0.0039634333996421,0.0112005540209393,0,1
2023-11-09,-0.7117637707679589,-0.22095725268042246,-0.7220636890788037,-2.9454433616018196,3.2446141953285683,-1.3496021897012738,-1.1050285495874972,1.9260951533654742,-0.9621792807113867,-0.18502454933715265,-0.5604830635455677,0.1546462138481672,-2.439993339535486,0.04584781219438657,-0.8668348939500262,0.7131211620114661,0.11889201536965299,-1.0960211112393017,-0.856354879124203,-0.05567384166655507,-1.2723265661780205,1.7230551669958947,1.1445239043300874,-0.01874966003733385,-0.6384335801907407,0.9358922867780493,-0.42818534601182,-0.5774018955933603,0.12368235212661671,-1.2303587553226942,-0.321898034253302,0.377224197517554,4.32440816090442,-0.28264476816887135,1.846731876064477,2.470842512245379,-0.6349789707661345,1.596504964744393,-0.022684545558481106,-1.3542138123531067,714.081298828125,0.0039299282784839,0.0130069394391017,1,1
2023-11-10,-0.7468919757610738,-0.29734116664941185,-0.7220636890788037,-2.733895081003305,0.537683504807133,0.18540284742864868,-1.1049849519700332,0.9709295106826379,-0.9738411434128086,-0.033964234406336634,-1.3067894399540503,-1.5358380131821974,-2.6205785327787656,0.23297714102029832,-0.7901825726047825,1.4216761250456875,0.11906089128460094,0.9911646290981669,-0.8788487219299426,0.03216690494722829,-1.1097191080787154,1.2831964508664926,1.1503894593617303,0.4699848849633381,-1.1773152938689309,0.12758669709407444,-0.2843095448578475,-1.1354671103710323,-0.2757921228600612,-1.1817842273160446,-0.3777614213272696,-0.32799384337476384,1.9436234292569108,0.17729007907185337,0.9260162446445156,2.4854657545868224,-0.7428970284597814,1.8959720282964383,-0.13939794088933824,-1.3208835266115644,712.78857421875,-0.0018119731693669,0.0091434148101324,0,1
2023-11-13,-0.6515390027687514,-0.36814654291520504,-0.7220636890788037,-2.574423577091429,1.2858501535168891,0.586944478130193,-1.211891608531982,2.7893069452892445,-1.0949519388602635,-0.08873776069473599,-0.5677229460750154,-0.6905958996670153,-2.1527155992657843,0.37839471319484386,-0.7996808007789015,-1.4125437270911976,-0.1304206833576568,-0.5276203421820318,-0.9352274631042132,-0.04255570662914629,0.9127745086077967,1.022455315124995,0.05727416280228763,-0.14041949923976263,-0.6400671439778602,0.785154650413485,-0.2902739844597535,-0.6159613502676007,0.18448731970809135,-1.1932151936215691,-0.3951153017723696,0.12438034993240778,1.07385205963647,-0.15764196464158642,0.12246315880033094,2.463965841985667,-0.8135263617730265,1.984341938045191,-0.12719843944035958,-1.3315764081101271,720.2573852539062,0.0104237810556834,0.0193903022526475,1,2
2023-11-15,-0.4616167333154774,0.14796630498709518,-0.7220636890788037,-2.2280303061359774,2.9181134113505642,-0.3826910027914223,-1.1616394814329263,0.5430915220733797,-0.939748130148236,0.3378591153891748,1.6016818437030915,1.2086458896046435,-1.2600706675191262,-0.32720159260568193,-0.6322764557768319,0.004566198977244899,0.19128781959302724,2.723111211499325,-0.9724732351283765,0.2683001609840142,2.846690882319557,0.8258887578681624,1.4756699780783025,0.008033963157346852,0.9129579823003952,2.844396667480769,-0.012115012572867035,0.789548158555558,-0.15033570063087948,-1.0762265999500096,-0.5421226964853267,-0.2754898799066207,2.0136010415028003,0.5584090178963531,0.7761648834768154,2.507000758330288,-0.8715887789242104,2.597760980962269,0.050540958717679135,-1.2474430454519931,722.1485595703125,0.0026222512557812,0.0054027705860464,1,1
2023-11-16,-0.5268209034585841,0.7250804665214265,-0.7220636890788037,-1.8852621525434494,1.86513689370318,-0.12272948666232616,-1.1753185129792296,2.087122243128739,-0.9403060023254579,0.3575494078894411,0.4371538246677211,0.1546462138481672,-1.5740320087026543,0.12541524520685496,-0.5802346616666573,0.7131211620114661,0.27092827289997745,0.6536795031515337,-1.03927359546144,0.2810778481341376,-1.5818915476494146,0.46535484847254854,1.8244201889660725,-0.059305747578447025,0.05142428831067309,1.6938674578102912,0.08047629909090684,-0.017458671984022213,0.5631582913793989,-1.0397971832978972,-0.5670175716679617,0.1852455563087846,2.138846788301635,0.10084249379413235,2.823299405905846,2.538003747086084,-0.9921703654423223,3.07797076917485,0.1517291029092786,-1.2234230651992652,720.592529296875,-0.0021570479814798,0.0085488620868505,0,1
2023-11-17,-0.3695262014781459,0.46304514655786305,-0.7220636890788037,-1.6395523270799284,0.9389266198120092,0.04545582476178054,-1.1543149761846767,1.9140724934865654,-0.9848840618746145,0.10734157675174827,-0.2304250398091124,-1.5358380131821974,-0.8270847700240997,-0.27466946705748657,-0.5970090090448029,1.4216761250456875,0.1972029612432846,-0.6253128090231896,-1.0229989620140783,0.13316284560940406,-0.8220726800771313,0.3608427839471561,1.502053767653756,0.6197268257986507,-0.2721358790771023,1.0940437565575654,0.03899431761948921,-0.4248670927578241,0.1082337694955437,-1.0534873919924226,-0.4869619127553529,-0.14990916941632437,3.282578979874248,-0.17770939945884315,1.6795348339621559,2.513273554604275,-1.031511062326133,3.180331943283941,0.0726598750996826,-1.23609899628383,720.640380859375,6.640364951472009e-05,0.0177798945245115,1,1
2023-11-20,-0.32636047083854935,0.251307637764516,-0.7220636890788037,-1.4306659987732027,0.13057809359223133,0.23255455745869585,-1.1622896065347652,1.8151661055807269,-0.9809570500148179,0.015070226440804505,-0.7675549788437815,-0.6905958996670153,-0.6259845965488371,0.18631309846741229,-0.5824336168807626,-1.4125437270911976,0.10422762875357304,-0.03023570108347084,-1.074272899180737,0.08340544441704806,-0.5961031392989996,0.297124963609294,1.0976293522554494,-0.32166994321727743,-0.6511744092786972,0.6579994455676224,0.04878209032535519,-0.7143600369750949,-0.17045777898486975,-1.0434951566630013,-0.28973826483559384,0.5642916730365772,0.5481680916671209,-0.0482855661636456,1.0832378489412389,2.533443711989841,-1.0567985573806178,3.155304692966508,0.04922792415401721,-1.2325386230551516,726.74462890625,0.0084349142731479,0.0154593254641219,1,1
2023-11-21,-0.2825620136590069,-0.07342382038989383,-0.7220636890788037,-1.0943413288137618,0.7881809763867451,0.37794835348428324,-1.1444048918981768,0.8753592159200507,-0.9595050032245713,0.25470254997650116,-0.2805369654858925,0.8324777605674285,-0.42488965515218496,-0.14902139757582616,-0.4404931660342546,-0.7039887640569764,0.12843377793085808,2.216826908956959,-1.1206559998248888,0.3338898029462095,0.7803199628861249,0.24762854560709777,1.2148582603974178,-0.04681142096713644,-0.16994191879947343,1.2195662977601827,0.26368355259500526,-0.31228337009746493,-0.04080337836016915,-0.9452444784242021,-0.2016632980322597,0.1089164625649348,1.3039299726746147,0.4414210114877353,0.6497572988466135,2.5594865857263462,-1.0772880824299742,3.5052972300535936,0.3803734971027961,-1.16443554898351,724.1593017578125,-0.0035637506109176,0.0267800770067003,0,1
2023-11-22,-0.18150290257047952,-0.09909210486390793,-0.7220636890788037,-0.8896593003035241,2.847532378715892,-0.32753258549626235,-1.1620127069824342,1.0069277104566328,-1.0228875686081882,0.01077155965523436,0.39571187706520183,1.2086458896046435,0.04092753562406922,0.5655625279810905,-0.47486406728391434,0.004566198977244899,0.1543285989450005,-1.0072056603929824,-1.1144356544491056,0.14226317095847835,0.5786743917995978,0.2890972918680693,1.3232925720142348,-0.30602660124672615,0.3068815006073564,1.6349834141608377,0.16892884062786803,-0.03214257660627586,0.4471830540423595,-0.9736214489030275,-0.5469654550853296,-0.17005118248616408,2.9527636278063896,-0.2594429828946447,1.208022369317749,2.5290993905926267,-1.0601206989869432,3.4030698331890887,0.3827991336948428,-1.1904139424671052,728.3485717773438,0.0057683427565853,0.0301192755371511,1,1
2023-11-23,-0.016376240915563157,0.1803634395817537,-0.7220636890788037,-0.6129636662192168,1.6969420538691322,0.12501024829326784,-1.1452898903795865,1.6160504986848692,-0.9799985887630098,0.2236739309415025,-1.108362930213359,0.1546462138481672,0.7919819560119088,0.10994306331826027,-0.36748388415538624,0.7131211620114661,0.21187490005120813,1.5063259476353716,-1.1427335250057782,0.2804249330705101,-2.207653268169241,0.4372279869777048,1.5841117617397458,0.5182002849843729,-1.0353406675507209,0.030911339006759058,0.29270028529417275,-1.169146599546536,-0.2524857321611526,-0.9010012570159146,-0.8931089843631259,-0.04026833471054722,1.889097511432055,0.28493409854910795,1.6209970042287232,2.5427116278258524,-1.0026455217674661,3.5303777877129385,0.565298865905299,-1.1434152837652918,733.5191650390625,0.007073984456181,0.0221674685065302,1,1
2023-11-24,0.39284417934193777,0.7283497576611235,-0.7220636890788037,-0.25729104403189396,1.097086490469029,-0.27500904908639084,-1.170418438172608,4.412355561962536,-0.9875572718756588,0.4086839674668145,-0.5460008169139502,-1.5358380131821974,2.5936796180279234,-0.16917421442021954,-0.23983243319834033,1.4216761250456875,0.43386905521240526,1.8704194761175543,-1.151373531243911,0.42652291179523466,0.4767111190526277,0.528716334850508,2.562912247561476,0.4369342747105444,-0.6685389551150736,0.37242697920760626,0.4129834086311594,-0.8265120846027499,0.29168934917225114,-0.8126777142226551,-0.8868701245109468,0.44820154034125437,0.9534845433698912,0.3615031345747707,0.026356211987645838,2.5598953445302732,-0.9708691020877629,3.8615320467357663,0.7491229882327125,-1.0854316181923187,731.8675537109375,-0.0022541654108746,0.0492222091236588,0,1
2023-11-28,0.30600259367078475,0.2852415720366252,-0.7220636890788037,-0.022527347396935328,0.6610190171597733,0.1858981445973948,-1.1425013422928092,1.9884015927987013,-0.9412371274270431,0.12749966348341416,0.7276711532247122,0.8324777605674285,2.2161171292544983,-0.03932175371051114,-0.2525871379396055,-0.7039887640569764,0.3091874199138436,-0.6607755821046113,-1.1607235620174507,0.2540170708112039,1.6601712198418208,0.5658793107453414,2.017841536162388,-0.2669420584668444,0.34837587998765357,1.5716970452489447,0.3061052907890096,0.14453345615615293,0.3678242151760501,-0.8240363452693782,-0.6131127059182805,-0.25216039982957295,0.1369298309417851,-0.18335590497189966,0.36586388093094246,2.530169981361972,-0.9591881155026968,3.7753991283091866,0.7189513760248002,-1.101942504311156,746.4698486328125,0.0197556658157261,0.0603223572136568,1,2
2023-11-29,0.4321392079853341,3.1494385611660647,-0.7220636890788037,0.540661411570875,1.22261569932699,-0.1493815233888936,-0.9214271159301803,1.1028592186263022,-0.5795873750137355,0.8870558266852653,1.08986140219916,1.2086458896046435,2.813254261077053,0.44941012685126724,0.06972193964771865,0.004566198977244899,0.7473923449631119,5.369798059450259,-1.1222002470392498,0.810090935250009,0.769944764268942,1.1188642908250332,3.9637412859210674,1.009293671254745,0.699387963914093,2.125744106510718,0.7446020561265034,0.535620170449982,-0.17612091189177378,-0.5951217381617085,-0.42630786315438385,0.29255378961323647,0.8012085615077811,1.1104416961881354,1.558082733091606,2.5656894209134467,-0.7903903630208441,4.660067520210545,1.6217441212442758,-0.9414846444204629,746.30224609375,-0.0002245520804667,0.0430886136900955,0,1
2023-11-30,0.5113305431965306,3.230338162517285,-0.7220636890788037,0.9677944588233397,1.6380548823471504,0.5650855658489795,-0.9390428496124013,2.0596480640572143,-0.6476463425168979,0.5551306119689912,3.1084439087859264,0.1546462138481672,3.1518325321232386,-0.2513274735120813,0.08348146637342638,0.7131211620114661,0.5298614181292673,-0.11017413593495146,-1.0688644562130025,0.66956061133848,4.885307422753435,1.496024749553167,3.0288764225019618,-0.4103668976008171,3.211956685493156,5.6625453239115915,0.6689857830690373,2.9734008247957773,1.1073212083486936,-0.5895453647543376,0.39776863018790315,0.36876408156923185,2.8814660711999545,-0.06523803813977218,2.1088722259044212,2.4931830576175282,-0.6939540196904216,4.972767557676245,2.440666511341335,-0.941422689620519,744.6744995117188,-0.0021834642740353,0.0449398122946456,0,1
2023-12-01,0.49955901752533594,2.2240308168081775,-0.009110715018354202,1.245209802645676,0.033897600188487656,0.10954059614640788,-0.9149247715607628,2.1871648113877633,-0.574431814527266,0.2066963217915496,-0.9542318060724813,-1.5358380131821974,3.094384308979353,0.29367888977047907,0.07125084916576142,1.4216761250456875,0.4324432402614777,-0.6519212115587392,-1.0537056920283936,0.47567945859061794,-6.510872408640046,1.6780229273239247,2.5980831616174545,-0.10305349987976081,-0.48669838106250973,0.9395634852268914,0.5451862475701147,-0.4743205647449994,-0.05776965289171359,-0.6053568844833698,0.7207227157215294,-0.1757199257949029,1.7191951925463502,-0.1792453237043576,5.624878509333795,2.4700683786080675,-0.6524474152234342,4.788225628219003,2.7876584064239895,-0.9570648498090941,770.5279541015625,0.0341287250733095,0.0609800479683213,1,2
2023-12-04,0.9705699514668661,9.527455366055339,-0.009110715018354202,2.122132619812098,0.37543138142250343,-0.16953104519563747,-0.4274046285521101,3.351635562804424,0.10610206434585659,1.4942869786855404,0.6351449007749921,-0.6905958996670153,5.218262907676077,0.36993005940886436,0.6173004452641903,-1.4125437270911976,1.1797132237909493,9.544237476472095,-0.9610243169838619,1.4935788649623725,3.9299643099817,3.0165658644360556,5.953606546260877,0.8254900085105135,1.469315079327246,3.783946105135771,1.3116525245256119,1.6293832617371957,-0.1719981716474608,-0.2164191755859836,1.563746955661394,1.1089936860641794,1.1132500201574327,1.9708295322405078,0.929665857959038,2.522928852361374,-0.379849682382765,6.381248449163281,6.529738697598725,-0.6757158016548318,777.374267578125,0.0088459826791234,0.0255196894087613,1,1
2023-12-05,1.0311457983148313,11.961080137714255,-0.009110715018354202,2.9608010457856824,1.5747651517147903,-0.039699815698926534,-0.45057320043157423,0.5676433615406743,-0.023983966425266758,1.3195048250946912,0.3804884608305801,0.8324777605674285,5.517856960995023,-0.1748459983299399,0.7479549425083436,-0.7039887640569764,1.3646308188257625,2.4921502774907554,-0.9123825734993428,1.5381855332577807,0.22141157869152248,4.6134574960572685,6.785887709005556,-0.4858339845421777,1.2116184537348145,3.940424403973144,1.4228756449315894,1.528813713070653,1.9454462015835359,-0.11196411697863498,1.8473826261245512,-0.05725141753872285,0.6727556805036491,0.4655815751283568,3.75732467996837,2.5774257344257507,-0.12044721973108537,7.544595947903226,10.033954826506633,-0.6011693602896886,779.3372192382812,0.0025219222921646,0.0066905584396748,1,1
2023-12-06,0.9620565777355328,14.091094400017214,-0.009110715018354202,3.632003347101712,2.128841643506039,0.44895215593699744,-0.4400271054974731,1.3371089864076229,-0.0461291136775744,0.9915991228403876,-0.4701113292413242,1.2086458896046435,5.244941276511293,1.1105567083172572,0.7730861278323041,0.004566198977244899,1.239911553653173,0.6803105511360495,-0.915586288882894,1.3672965930957501,-1.8690627841208605,6.161703889391463,6.278902009066702,-0.40446063733168397,0.1998128013731973,2.5817577176837183,1.3745523198129361,0.5164700825450624,0.4711533653590331,-0.081179148440094,1.8400776256466136,-0.17159310119837515,1.2400535754502042,0.09498133038092017,3.9128829508787324,2.617714042688281,0.09110324468563298,7.989039848596124,12.75620912665292,-0.5795783262661196,780.60595703125,0.0016266465240832,0.001902617225408,1,1
2023-12-07,1.0575989377373323,10.931921719340812,-0.009110715018354202,4.1461635321807675,5.6658307329123,-0.2516708720172698,-0.4827374168271754,3.0158398811919893,-0.07068606463747154,0.6023752701694053,-1.207771332484175,0.1546462138481672,5.651248805171103,-0.05631394592598911,0.7780045947352208,0.7131211620114661,1.3493499668026032,0.4227412145919305,-0.9097396370034164,1.1463797594121499,-2.494701439395049,7.370967864334993,6.750724266994204,0.20224975852690635,-0.9368335067194419,0.7696373617856033,1.294983820893548,-0.6814221105768244,0.10238336489862009,-0.062077431422494445,0.8240460542975993,1.9479490002674889,1.6597102106998405,0.0427058352142658,2.562204664924519,2.639051679623963,0.23531601180528008,7.888626743101104,13.2695042833437,-0.5655612747578984,791.4979248046875,0.0138567713996403,0.0120102047438807,1,2
2023-12-08,1.2205143891837023,2.473075895472924,-0.009110715018354202,4.783540834765597,0.9425980132719285,0.29324638131604064,-0.46715182131974875,1.9328869915930729,-0.2028676542277449,0.6965845231718513,-0.3788750606093101,-1.5358380131821974,6.408450917926344,-0.17071696018691068,0.9791308782837221,1.4216761250456875,1.5210291007967751,3.993181216781277,-0.9072139006258602,1.3532479421092654,1.8332755652352042,9.064442298967185,7.5712817917202235,0.8548667105367423,-0.18599083199629735,2.0943709041996397,1.5211035727481597,0.25433475029505376,0.050177847366182055,0.09941569590297192,1.0921965536129008,0.4721955987747276,0.03926785726579502,0.7608906863426782,0.7607388301128343,2.6742430265939863,0.41909011018668524,8.166054367384938,14.532023968301807,-0.4472541997588286,790.4446411132812,-0.0013316334862504,0.0020244145259712,0,1
2023-12-11,1.2598672351343223,1.776773390590696,-0.009110715018354202,5.197243297642569,3.787131724473206,0.36948508369107913,-0.42537630581074043,0.9803091556431345,-0.8870170006413872,0.35649814730958956,-0.8456500488122363,-0.6905958996670153,6.56030153544046,1.9499620214379452,0.9326673741011188,-1.4125437270911976,1.342645790226814,-0.4387822458867461,-0.8912709811725142,1.0240261436726952,-1.4454455032000815,10.101082901202595,6.809342457087501,0.031198477110875724,-0.8685642464019024,1.0427357750619974,1.3459906879454722,-0.49587423693494986,0.7633435795104604,0.08322543022663477,0.40659090345086185,0.10306026203822738,0.38426881845292765,-0.1296968235588584,2.0776834850969537,2.6500493992970457,0.5175546930788758,7.738561638007464,14.101905925466776,-0.4586811781546448,782.5927734375,-0.0099831482899632,0.00284276353228,0,1
2023-12-12,1.0529959883976636,1.1938299746486758,-0.009110715018354202,5.252873975206949,3.9436183353106027,-0.17520190175402692,-0.32972496230835713,0.14894838206329583,-0.6529770101990529,-0.23694936477941883,0.5330976783150205,0.8324777605674285,5.647131159304597,0.4734170552196891,0.7460931209088815,-0.7039887640569764,1.1799399518551255,-2.961213515358905,-0.8606805568876477,0.41083097990921547,1.849271844658199,10.358743797557766,6.050294803725156,-0.7337819921955739,-0.09679558849821196,2.37906318486785,0.9670768125724631,0.3589936442778042,-0.12232602736316271,-0.030547118015218366,-0.1141840698054188,0.05080302508896398,1.5957779758780153,-0.6309729212308913,1.032231537237618,2.6118808163930662,0.5338621722395864,6.356914139461466,10.128949082871594,-0.5436512869299223,780.8214111328125,-0.002266018922102,0.0111333173034399,0,1
2023-12-13,1.0462932341887352,1.0063411885680587,-0.009110715018354202,5.186630862480523,2.5848794777513433,1.1099906382278393,-0.3938411675600813,0.825272051390724,-0.64317614863033,-0.3746784864718634,0.059937921971980196,1.2086458896046435,5.606101198840631,0.104083721642254,0.6864934366420294,0.004566198977244899,0.7231897458888715,-0.7052059529767374,-0.8459037446906453,0.16554485197910465,-0.9903716993018982,10.109480551443001,4.045799280007057,-0.06270737162014722,-0.5080087701211743,1.657258836774228,0.7920308688163442,-0.16211001012057333,-0.6268150617701684,-0.053511856515301444,-0.3810663223430054,0.7646752824725223,2.155479337039113,-0.18404504254712367,2.360701892450044,2.581260670831281,0.4987017334969068,4.897738352074795,7.956950035096751,-0.5627204520620438,790.0377197265625,0.0117342340425561,0.0158767614555082,1,2
2023-12-14,1.0656468054254629,0.8110261073759368,-0.009110715018354202,5.313519128365643,0.7726628634931064,-0.05668922964705209,-0.3863977970815349,2.9432495318712175,-0.5057225157043158,0.11318356786587351,0.3004998515604082,0.1546462138481672,5.755900841539409,0.051798454952128044,0.8514720155150762,0.7131211620114661,0.9699777191694704,3.371473060857042,-0.8211457610911492,0.3885032723643484,0.807429006458887,10.36684095173158,5.194596253121663,0.15098942317014835,0.05897226513002446,2.2384739239088307,0.9746319544875122,0.25269653537693115,-0.17681211644601869,0.08658781829919343,-0.00045407725943398953,-0.12187174728152714,5.7283752044539,0.6356190065419367,1.6431414565347766,2.6179590087441666,0.5147247826893661,4.2911503037664644,5.380970462225438,-0.4634054690409133,793.1018676757812,0.0038709811817307,0.0219076388757,1,1
2023-12-15,1.0841124259640955,1.0175519703112372,-0.009110715018354202,5.429097114108353,2.097466774675959,-0.17107353871940773,-0.4161831451079,1.7599039432902754,-0.7039183795005188,0.2953585390829176,4.426697461447301,-1.5358380131821974,5.85645092827704,0.766053619193216,0.8832391614464268,1.4216761250456875,1.0960503636304346,1.0888797413882914,-0.8021698022962263,0.3032878077796971,14.275682881588704,10.51767487303143,5.768987267634339,0.24017210151000729,4.6180884929933175,12.581280772381367,0.9534625396110213,5.904045359031984,0.6395737142252883,0.13473013127727437,1.5676846294555589,-0.6268605732792992,0.9571932080530501,0.17384184430070268,2.220939238421706,2.7628196618942904,0.519592808550525,3.773040723007924,1.213193958467922,-0.4309096103514229,792.6948852539062,-0.0005132844799416,0.0085952800181691,0,1
