Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-11-11,-0.4912765274727919,0.4307986024859306,-1.0008285997761281,-0.24560067862822382,-0.8799666405220158,-0.7994590358144246,0.12118608203208402,-0.08971480055621796,-1.2799853545051134,-1.0402503506625513,0.8731865933866069,0.04448525915857068,1.2692075793572046,0.7968602301044393,-0.7030334678856702,-0.3174456096535868,-0.05407496638421683,1.4947848398369215,0.776061767877741,-0.5732733772223121,0.0234513761787607,-0.6349003310910977,1.206121921401604,-0.5720415794450138,0.18484335770127186,-0.30399522613714547,-0.5457354912423978,-0.050153704047627326,-0.614058609104882,0.4915408053477658,-1.514057518115573,-1.102589297903813,-0.21433144624668954,-0.33019197444977993,0.048778214313461375,-0.8272135719598058,-0.33285408286165824,-0.7623772400532506,0.2911579077888123,-0.6955201422253956,98.71329498291016,0.0240030473886086,0.0100636008239673,1,2
2009-11-12,-0.29773308729300174,0.6102613633228837,-0.983391898429733,0.03698970847537561,-0.8442458698979564,-0.39346187715733294,0.19995261454028426,1.4113755620248885,-1.2784898485888658,-0.08027335595249722,2.9038853849541524,0.8044828255345191,1.2692075793572046,1.189767432031993,-0.7030334678856702,-0.08760943432156051,-0.022534484944427374,0.1595232281107845,0.9891183986502686,-0.5719200145543688,0.5006348730202133,0.3459590078124695,0.15198258493528533,-0.49784462006699676,0.30640863143781216,-0.24102596645598354,-0.4316928684479563,-0.03660198386893174,-0.9547636237020017,0.45787930052429915,0.4591940357788263,-1.0908036656749842,-0.11225734492757701,0.1662868963773381,0.544407612557388,0.17118381870542604,0.7826221083007745,-0.7057958345419783,0.35956344307455085,0.34982053282753706,98.90461730957033,0.0019362858783016,-0.004903043333658,1,1
2009-11-13,-0.2720852188132821,0.8124340146068186,-0.995820260837524,0.06975021952502673,-0.3886052013508245,-0.8772876620026563,0.2809709926055583,-0.8196428754240842,-1.276873219722243,-0.9796244455801291,-0.33280365613518953,0.6194820312645185,1.2692075793572046,-0.07410584692204539,-0.7030334678856702,-0.3177865276724141,1.0793328151449242,0.08885125682192435,0.04103150370014493,-0.5764656550693179,0.5749082270421866,-0.6021727678738453,-1.5387256404819432,-0.48177862525242837,0.3765820811503914,-0.18843947919727747,-0.3176502456535148,-0.08344885953650481,-0.920665395342977,0.41854415498605174,-0.5364550836560863,-1.08517942794842,-0.21631593492898332,0.2933045477841647,-0.46518857476427194,-0.6835246371136073,-1.3569815350887078,-0.7714685920181445,0.2799515973922955,-0.8068913579395532,99.33274841308594,0.004319385173372,-0.013912528140236,1,1
2009-11-16,-0.22831071907910613,1.1097093805400067,-1.0045386115107213,0.12347514772056081,-0.7883406049772517,-0.8414861150435761,0.39743320298898266,0.48189777337526396,-1.275344153280523,-0.04756996959113445,0.7867497033942642,0.6469276763776052,1.3347713096193283,0.05529470201341793,-0.7030334678856702,-0.34266211212843856,0.2723785304381933,-0.0072410981064714094,0.14241533955959676,-0.5826225049157043,0.7166656685026364,-0.4185778393617418,-0.6933715277733291,-0.7436024641554655,0.4185723680695614,-0.14127791994158723,0.02447762272980982,-0.1493877681726732,1.4583904326234374,0.38137093166517894,-0.6993044784722616,-1.0759416775033102,-0.2282321807477129,0.21929055631813907,0.28332011405954965,-0.054909722385145396,0.7805132498152325,-0.8064265286731362,0.2758841800210527,-0.3943988149871839,96.5633773803711,-0.02827575617054,0.0116704995103816,0,0
2009-11-17,-0.43592157075197846,1.258204922125894,-0.9429538319412455,-0.18818266221230462,-0.5539052081647168,-0.3848150940530708,0.4373793128333568,-0.9999090644152321,-1.2737871585358893,-1.17845463203832,-1.360674388662706,-0.6206578042027695,1.3347713096193283,-2.810137148490096,-0.7030334678856702,-0.5949839663967146,-0.0721770764564377,-0.11545352289272631,-1.223545064035812,-0.5933171432973513,0.17585698058356006,2.022636092899289,0.8299039480341394,-0.8155953674099748,0.3231512552803427,-0.1435837555712011,0.13852024552425135,-0.2695873630537775,-0.4249162460255917,0.6417155103042078,-1.6470497633841827,-1.0788591240810725,-0.34381085062406636,0.28197197710049904,-0.4773569808486595,-1.0761734377807868,0.9887019426230994,-0.8399914017496686,0.35884268305869405,-0.885965132832614,97.34683227539062,0.008080638554225,0.0346748737331083,1,1
2009-11-18,-0.36350167472177436,1.0628451330608593,-0.9329368710190824,-0.10277733451927613,-0.9639502420490483,-0.7854544300504661,0.36986635375883037,1.0277875873464455,-1.2723022426933666,-0.4875613075102443,0.7846331368364424,-0.3853656174623126,1.3347713096193283,0.48021011236207073,-0.7030334678856702,-0.39023913271573,-0.6151296248481068,-0.24214723006163227,0.30292218308167335,-0.5986675372581023,0.41051028314092,-0.0273538067680412,1.206121921401604,-0.8232377034870728,0.2752797935696085,-0.13497513407693396,0.2525628683186929,-0.33342329211031874,-0.6985807422422067,0.6403274440623563,0.8719636630328729,-1.0726413799799686,-0.24848786936795342,0.2562059409977333,0.2593358153050269,-0.49382048196469874,0.054316742263703595,-0.8551538196280366,0.3527999837554855,-0.8495908114072448,98.23048400878906,0.0090364032309834,0.0249526176420151,1,1
2009-11-19,-0.28383602058097346,0.13850969938080115,-0.9364612052638503,0.00032167736384763066,-0.749835440262636,-0.5504888981982097,0.003034634083874446,-0.6709351101105724,-1.2707288442902187,-0.7607322198430094,0.9935827785192496,0.004732884499576602,1.3347713096193283,0.4387583516779225,-0.7030334678856702,-0.1849606615048095,-0.5567648789755356,-0.5431017945370371,0.34380454577225567,-0.5992014012723698,0.6346113126502497,-0.8575198220004367,0.15198258493528533,-0.9898925319345877,0.2626802142257271,-0.11651332367639941,0.3666054911131344,-0.33994079761442053,0.36181694858614727,0.5992992226731996,2.89902344780809,-1.0688463772659884,-0.1555482038021938,0.4728284018734583,-0.17890306044005416,-0.9082172349294969,0.15522564596761243,-0.8637760145247358,0.3472307276040176,-0.38561369549809116,97.5381317138672,-0.0070731989282763,0.0147289022414295,0,1
2009-11-20,-0.3272551244517936,0.14037388320662147,-1.114537664372489,-0.07199038919757603,-0.9070166605056263,-0.9614611778964477,0.003034162887901883,0.3445619647348925,-1.2692925420382595,-0.240857070990627,0.05578231406753116,-0.1624719586976957,1.3347713096193283,0.06793936376647784,-0.7030334678856702,0.025856133847520283,-1.2446713992621392,-0.5344846101107482,-0.34008173548435494,-0.5974315628413552,0.43254092527763033,-0.5621260850605119,-1.5387256404819432,-0.9867746050750773,0.21475092559224881,-0.11256413902630741,0.48064811390757595,-0.3193491920476282,-0.8115561413503102,0.1461868408237006,-0.3318654551937678,-1.0746130040771074,-0.06380169293026397,0.573256156894728,0.15759330443956215,-0.5665408166953196,-1.2249686186574156,-0.8600103086711661,0.2534098947976084,-0.7926626981535381,100.4988021850586,0.0299024128239897,-0.0080644895340886,1,2
2009-11-23,-0.0816193525921399,0.2908874238780364,-1.1416201131838728,0.2709124368480734,-0.7791027679639808,-0.7468621925759218,0.07167422273089656,0.03669093952107326,-1.2678779580984076,0.27316963646785003,0.15706004912202542,0.9245778085755632,1.400335039881452,0.9848397751968281,-0.7030334678856702,0.4303656041620312,-0.4691380069951545,-0.017522125310042574,1.246145801038884,-0.5887593494636901,1.012677637677033,-0.5638074636491334,-0.6933715277733291,-1.0258143300479816,0.2797630562441063,-0.06898548439200491,0.8227759822909005,-0.22005977373193528,-0.3931220839474837,-0.01339254007803259,0.7856816677157503,-1.0674399390624834,0.10896857032173024,1.2946201150436778,0.11431447399861032,-0.3376284809052622,0.31449049741530866,-0.848300685387706,0.32697341358729676,-0.5539380478124407,99.97042846679688,-0.0052713819478134,-0.0159898846837537,0,1
2009-11-24,-0.11543603218020429,0.6628848097419562,-1.1508950717591167,0.20915855152317953,-0.6878566802890075,-0.9043988509207088,0.2252704453892051,-0.2377495365516351,-1.2663740954547535,0.1757986406075692,-1.2281789528453646,0.4390728780962819,1.400335039881452,-0.3820317438554247,-0.7030334678856702,0.2426700562097299,0.5410401695088427,-0.6042882191890235,-0.26413690473667156,-0.5824233640863846,0.8064728072284407,-0.8431037954168901,0.8299039480341394,-1.0001215868746087,0.2843027981629578,-0.04360816725462432,0.9368186050853421,-0.1514510432446998,-0.8917688895029033,-0.022538341626722937,-1.3578942461232317,-1.0745999801522463,0.030724964841869422,1.087441074374559,0.005619863140671784,-0.34492410889677677,0.35496097463382575,-0.8447345881019103,0.3205325921052568,-0.9714853067548095,99.80644989013672,-0.001641617536868,0.0146542324303,0,1
2009-11-25,-0.11979446264711341,0.3669083469890916,-1.244570780601058,0.18728148395629252,-0.6887016389845123,-0.776195703269018,0.1026181335026946,-0.07663718258832389,-1.2649194167673705,0.34162836951993913,0.31690702829189576,0.1783499695007629,1.400335039881452,-0.1369583286595838,-0.7030334678856702,0.5833636230897098,-1.5103879981050745,-0.5658346145806372,-0.11072975042734237,-0.5810045892385448,0.684189078094824,0.053630121101978824,1.206121921401604,-0.9703396593909862,0.26326843894580243,-0.027688556556834876,1.0508612278797835,-0.14249049126234012,-0.8548706348330019,-0.26347253794992076,0.783568894039528,-1.0827798207812953,0.16775114750015685,0.40784644460874697,0.08470780939651572,-0.16844109316217545,-0.32717690202103517,-0.8455797422480144,0.14991401800348392,-0.7534530390841212,99.68801879882812,-0.0011873121696024,0.0387606887946767,0,1
2009-11-26,-0.12316874658817654,0.01537493653435175,-1.2612656211230113,0.17094578180383538,-0.6225396718673666,-0.6847432783729095,-0.04929073637472415,-0.8428502910873121,-1.2635007447748032,-0.6800410309358509,0.35752542883752725,0.016719183843919194,1.400335039881452,-0.18898561673634934,-0.7030334678856702,0.4533461357528977,0.46274854500473617,-0.5652013153544434,-0.09148990169422005,-0.5792283873077594,0.585257705563088,-1.0195562058526262,0.15198258493528533,-1.0405137084965688,0.22830235413871425,-0.018723801424639124,1.164903850674225,-0.12870616292333015,-0.3842104241965481,-0.3041949496315651,0.992144098524413,-1.086513375044421,0.11611751949368475,0.5178545857340804,-0.3338550169796225,-0.9343271103793126,1.2385020662958537,-0.8433636255421674,0.14455686989686747,-0.9135100626943399,96.75469970703124,-0.0298665907037944,0.0455518640255287,0,0
2009-11-27,-0.34798876348045,-0.41597480336678067,-1.2779601786000117,-0.16057757844318982,-0.9110032777065652,-0.6855901477961359,-0.24227046088512166,0.10411575842645787,-1.2621454318623533,-0.3278288501828001,-0.3271057246749471,-1.0749881704689295,1.400335039881452,-0.7225659066989184,-0.7030334678856702,0.27246654549065197,-0.5328425431131986,-0.047075850284223814,-1.289079215654,-0.5844860940545193,-0.09368262745898627,-0.2748864065705796,-1.5387256404819432,-1.0470910893453267,0.08326885504386963,-0.054643430862206945,1.2789464734686666,-0.19074571694688403,-0.797122532919347,-0.2713550943294216,0.056024169991738586,-1.091382895263882,0.03708025159412028,-0.25326615873588615,0.09360319536249546,-0.7445333239467045,-0.250881559837978,-0.8381365947358751,0.2469861212650873,-0.7832558447479298,98.90461730957033,0.0219770176743247,0.0655912846362777,1,2
2009-11-30,-0.178016879246794,-0.17817507749370287,-1.322293792790442,0.08009355587873225,-0.8373047326946147,-0.6192785668512892,-0.1359318959910587,-0.38920506899490664,-1.2605801188835213,-0.41041562055001246,1.2442959446848743,-0.104380226256265,1.4658987701435757,0.6850985230791503,-0.7030334678856702,0.6601343285220029,-0.6956824462674362,-0.2927924744245154,0.9011962272680721,-0.5940382396032665,0.3279640001799143,-0.9228371254804465,-0.6933715277733291,-1.0909919261187415,0.06184398953496719,-0.05428998086283053,1.6210743418519913,-0.308094617237957,-0.5549593089993674,-0.44529569560110854,0.15712041561643392,-1.0871825192465652,0.19436278813871738,0.5718778952895659,-0.04462222278054661,-0.6887648745707419,-0.09718441924059285,-1.0065523721889984,0.24611698342339017,-0.6903403095029704,101.44620513916016,0.0253727351662403,0.0250136357842234,1,2
2009-12-01,0.018115519666380284,0.5706265095327413,-1.2922433345913842,0.36421193546031094,-0.8807170848220502,-0.9083944831658641,0.19207610264825623,0.29892595241672487,-1.258885803690737,0.1278014619960659,-0.25053151597894746,0.7793103230600277,1.4658987701435757,1.3248694905042884,0.01127142556552384,1.3453867072052201,-1.6433724919329504,0.040125990035213645,1.0486587653859545,-0.6200504398892089,1.0055106253230532,0.11131325730103385,0.8299039480341394,-1.0622886657333517,0.133085564318198,-0.02004855571861033,-1.6861617191868132,-0.6635520017438208,-0.9785208901765051,-0.42869397936779563,-1.2256362417717945,-1.0809715347664182,0.4541139287810369,0.657495327298286,0.16057851297291578,-0.21929579399281712,-0.07794751347992915,-1.030399511263852,0.055967366437594895,-0.6912007276474981,103.75096893310548,0.0224648388275085,0.0299878454135423,1,2
2009-12-02,0.19097157393866707,0.7783184951304143,-1.3148739108437333,0.612461793598268,-0.7502739870576185,-0.8345292816608305,0.2860330509482266,1.3136109559347595,-1.2571437106541554,2.1767177748847795,-0.09627259815609579,1.3642282356891642,1.4658987701435757,0.8621265472754112,0.01127142556552384,1.3597984488917925,0.8754941140191775,0.15579488906607353,0.9223495763030647,-0.6334025687043794,1.8090896101643812,-0.2847712609239614,1.206121921401604,-0.9872639156914366,0.24967527783913673,0.03704384945251256,-1.5721190963923717,-0.8892891711814176,-0.7573481005953858,-0.5401601780725308,0.31668094942801295,-1.0661451220136597,0.4727816272958011,0.6533115790213805,0.6663393252302645,1.4944488696453393,-1.2923302133073264,-0.9932802908102085,0.06076080509366859,-0.6238282545454529,104.3340072631836,0.0056038630612495,-0.0168233872756388,1,1
2009-12-03,0.22510511597654745,0.7284846684510089,-1.3267456653494774,0.6617581935936538,-0.19132719397349818,-0.8780398033024793,0.26746698720273093,-0.8762787254164458,-1.2554636827336993,-0.1533233626317706,-0.07696537973051988,1.2173247235087683,1.4658987701435757,0.01224808276466557,0.01127142556552384,0.6296726892610544,2.9024357518020385,0.11655403095887797,0.19716098044443603,-0.6238266548091111,1.619636498892401,-0.9398732416913008,0.15198258493528533,-0.965227671156141,0.3251976790542558,0.08733064010943778,-1.4580764735979301,-0.735253814879718,-0.9197105746553768,-0.5829951602619139,0.3572265619087217,-1.05982158401732,0.2007164117257958,0.6974731666200286,-0.6444862678628497,-0.10352712314080244,0.9029126354956797,-1.07294690977008,-0.6018985452539372,-0.9175696194433531,103.313720703125,-0.0098271700930453,-0.0165511811052433,0,1
2009-12-04,0.13661348284730462,0.6886258392314083,-1.3117203654887102,0.5324360980001807,-0.7429718048635802,-0.7473017310685136,0.2472135706763456,-0.43219516099577204,-1.2537537666878642,-0.4280756156507664,-1.295786760336961,0.3109058557229778,1.4658987701435757,-0.2960090039831889,0.01127142556552384,0.6024406176282995,-0.32826483913848103,-0.5893669598886637,-0.45589484798123764,-0.6211006060946519,1.1361194578231113,-0.12259570874245394,-1.5387256404819432,-0.9700682151518123,0.3117847980505336,0.10930859564721163,-1.3440338508034886,-0.6986461287234143,-0.787580183838974,-0.5222824748799533,-0.326177734411432,-1.0650327855943766,0.18641851338188545,0.45954732309165025,-0.07855944774380666,-0.3604779802484746,1.046699396754936,-1.0738958547762318,-0.5911159882406515,-0.8425226784615943,101.40978240966795,-0.0186006311777295,0.0026417760365687,0,0
2009-12-07,-0.021381158443704015,0.004326283865275888,-1.3844348972170115,0.31138712445297406,-0.8151373263810018,-0.18709097663562618,-0.05322757873281874,-0.7822804389391357,-1.2520936738076287,-1.03935111784104,0.9074799035613198,-0.604317507979823,1.5314625004056996,-0.9920399281217142,0.01127142556552384,0.21800453235965625,0.789217147640184,-0.21151625632824486,-0.8227270091314293,-0.6205435905477484,0.49321118577428713,0.11200943975799844,-0.6933715277733291,-1.009389541304552,0.21035369087797853,0.09650927678539135,-1.001905982420164,-0.692837321061565,-0.6933262995625906,-0.6657244980366135,1.2424079873681664,-1.0676939493017192,0.022782353250209282,0.6190714450296279,-0.1886507256734039,-0.9098791297055523,0.9235687188880839,-1.1170629210857106,-0.5587763078692908,-0.8867293073368142,104.53443145751952,0.0303469447955592,0.0168353893442233,1,2
2009-12-08,0.21763522636847907,0.5035937677184785,-1.3736762169928836,0.6481237519803869,-0.9805772145001901,-0.739983036254367,0.17238529411415854,1.9383012916247244,-1.2502451529729537,0.3743179010371374,1.051792218695457,0.34545023734343316,1.5314625004056996,1.1523272501498243,0.01127142556552384,0.8546291971882862,-1.3542338280746193,-0.09116390417464458,1.2655749627565889,-0.6210806153269686,1.297103944135461,0.09680776676639463,0.8299039480341394,-1.0034558565702054,0.24178427199981525,0.1268746025503717,-0.8878633596257225,-0.7071395577729506,-0.6941991111113786,-0.7048821405299521,-0.24974074649220093,-1.0598530512183266,0.29047876654846355,0.8617609653862799,0.40325276331995624,0.32834677995236483,0.2096150101731865,-1.099640743983524,-0.6408368424726381,-0.7538996095752407,102.02012634277344,-0.0243463938616726,-0.0264916815738857,0,0
2009-12-09,0.016337198207182387,0.183285971212993,-1.3172854538518373,0.35250252749232786,-0.6445293911174953,-0.8123117475977976,0.027227720144193283,-0.599709027914023,-1.2485265026701722,-0.2582846190334348,0.928211486843781,-0.47451032458072245,1.5314625004056996,-0.546556111019115,0.01127142556552384,0.4026977486752676,0.7871044971067802,0.016147161851417353,-1.0612281879492378,-0.6242257965631053,0.4671528549763219,0.43755587179446276,1.206121921401604,-1.028678333390959,0.14872584102550127,0.11191756691209204,-0.7738207368312809,-0.7580276587112333,-0.6258562095025929,-0.506703044602071,-0.0957582602366824,-1.0651387543073958,0.10142278993992226,0.3573965665162655,-0.18904562994126908,-0.2969375646269161,-0.44378984032531477,-1.0971290611223117,-0.5463602389396358,-0.18472626991534075,102.62136840820312,0.0058760692316449,-0.013394060440531,1,1
2009-12-10,0.05845904003295589,0.28215449008986204,-1.3349075496431042,0.4051902303101743,-0.8103038601966487,-0.9781257493655735,0.07167516512284347,-0.831527763718808,-1.2466931581528786,-1.0536908112882355,0.2116482114704897,-0.11720118516770836,1.5314625004056996,0.286731554945367,0.01127142556552384,0.21981001912108952,0.9956675448051339,0.018584418763837512,0.20877169313907795,-0.6231145848094163,0.5857253926189938,-1.042607749325347,0.15198258493528533,-1.039723752436634,0.09565449795998802,0.1051564699136728,-0.6597781140368394,-0.7434857769482288,-0.9238286049828797,-0.565528024872995,-0.07648564029478284,-1.062672599837402,0.025562167517380486,0.5258222497755232,-0.2092883780900863,-0.931992173921621,-0.8152894004048018,-1.1418707550754008,-0.6213907369433467,-0.7464638259235393,103.5870132446289,0.0093657870487666,-0.0262628029590547,1,1
2009-12-11,0.13060530023382022,0.8441980118794068,-1.3465937681814995,0.4953107962915555,-0.9932289114778495,-0.6413180120423239,0.31247751136964325,0.456131506119188,-1.2447024413721453,-0.5879418837817165,-0.44414489402477153,0.22888740825760956,1.5314625004056996,0.3157494711864092,0.01127142556552384,0.2943674505411877,0.05960217793604307,0.04041071216153635,0.35790283194765576,-0.6206206526881928,0.786569873705442,-0.47207146310891107,-1.5387256404819432,-1.0473561854965872,0.0834254214407656,0.10998564942007821,-0.5457354912423978,-0.7093207941923699,-0.8477006929825558,-0.6165973176728159,-1.2931228962535513,-1.058678858440028,0.059321759428792246,0.3059544983811149,0.12359137764710386,-0.5196752812580883,1.2573251317070204,-1.1496985722170974,-0.6126197433555867,-0.8199496950591862,103.13150787353516,-0.004407017870075,-0.0458880038470956,0,1
2009-12-14,0.09246335096447399,0.4637973479439999,-1.3094944999704299,0.4242356813563786,-0.8941230066755629,-0.8074673513669478,0.15156502883172537,-0.6509738458863238,-1.2426473582106636,-1.008152531579545,-0.8170023192624023,-0.07489188909334017,1.5970262306678233,0.19132221542740835,0.01127142556552384,0.2068518836200738,0.16069253117539845,-0.1556192356079239,-0.22765620487469485,-0.6191826623915628,0.5792943446879611,-0.006974809463094672,-0.6933715277733291,-1.062096953478369,0.045390521802309465,0.10398234502326445,-0.20360762285907325,-0.6908763435915727,-0.8925440711245338,-0.5124746174793875,0.9061955196876569,-1.06118781413065,0.020796201402743686,0.3177238961791282,-0.10707956783488241,-0.8717710214481317,-1.058585437031928,-1.1820027080677384,-0.606389774412323,-0.9884164879612205,101.80149841308594,-0.0129801261225499,-0.0388142843600377,0,0
2009-12-15,-0.013152588911358851,-0.07157309996984708,-1.3286006004555344,0.2610453172258194,-0.990452078538931,-0.9908060559643523,-0.08754713745834222,-0.24857569479832053,-1.240814286847096,-0.9640679567305896,1.2631878101363043,-0.3731728627953773,1.5970262306678233,-0.5286117304085068,0.01127142556552384,0.36075476780993254,-1.221983532368752,-0.6921039059821008,-0.5880955096210153,-0.6253365160164046,0.12235066855652772,-0.43515952760107923,0.8299039480341394,-1.094611859770438,-0.038863020893849645,0.07734076167645074,-0.08956500006463171,-0.7855988026000975,-0.7578011034573966,-0.5307005203805084,1.0502492275398227,-1.063667895750719,0.08355074964306858,0.13852256024029172,0.0044061460688150055,-0.8771185031073921,0.22114118799249038,-1.184102444725661,-0.7264132787577519,-0.6462202999040453,100.66277313232422,-0.0112487727283178,-0.0341331135807812,0,0
2009-12-16,-0.10239741485556862,-0.5255218431604408,-1.3093088224806047,0.11776707705179311,-0.9923253538571531,-0.8914760403260172,-0.3002190840907559,-0.5877032863790254,-1.2390298416584102,-1.0396946629407549,-1.0611876253443289,-0.7049803353051952,1.5970262306678233,-0.5504686825691645,0.01127142556552384,0.16665517796646165,0.3202437650159997,-1.0214706689311932,-0.5155529935733092,-0.6301182845107685,-0.30854354104711124,-0.5658603343108717,1.206121921401604,-1.2090216707677424,-0.14067412928072845,0.03750606467188083,0.02447762272980982,-0.8636434899146219,-0.1804294298392639,-0.4540068921946727,0.9268899520284354,-1.0653664253339374,-0.000254147536303888,-0.003734419776157488,-0.053229797161472074,-1.0765812300606694,0.3689082574931952,-1.2057986511118943,-0.7010441131357887,-0.8150277952928388,99.9613265991211,-0.0069926732868788,-0.0170678099474654,0,1
2009-12-17,-0.1564943826218268,-0.6912433473771102,-1.3454806938998831,0.023712836756303635,-1.0246222837966623,-0.9880229436987605,-0.3795496381791642,0.9833164525288219,-1.2372348713532884,-0.12098940106455752,0.22321651853286473,-0.7733661924607813,1.5970262306678233,-0.30716039435437614,0.01127142556552384,0.008517854780487494,0.3607870142994294,-1.122323156619297,-0.3366905784309694,-0.6326556859120004,-0.5973301463478061,-0.8072641588424289,0.15198258493528533,-1.2331728442722425,-0.23196136432650521,-0.006100935672798652,0.13852024552425135,-0.9071492119157692,-0.750258215285209,-0.531703595178414,0.21161075612426303,-1.0689187518283034,-0.06936265199674264,0.3251213714985325,0.14857074591274447,-0.5308240993276089,-0.21428130920383665,-1.2069637105099251,-0.6996354207406431,-1.0012996616554575,98.94102478027344,-0.0102594138392739,0.0150147100775155,0,0
2009-12-18,-0.23472914302767758,-0.6968930346560795,-1.3638447920380692,-0.10352573759081313,-0.9227608685030753,-0.9899004551046159,-0.3795505805711111,1.038932483961578,-1.2354810169760904,1.5575709378834597,0.37152369030220506,-0.8152351379632841,1.5970262306678233,-0.4538452331348226,0.01127142556552384,-0.022615357555711688,-0.32257744986442577,-1.5142566297058269,-0.47404311045442893,-0.6356073874601124,-1.0309689782962985,-1.013463261687204,-1.5387256404819432,-1.2122998233661852,-0.3230232525897346,-0.0566219575167199,0.2525628683186929,-0.9596148952430701,-0.8248025698670383,-0.5560935107226834,-0.44300716988344,-1.0765250153101171,-0.08366088297368784,-0.12315427678080933,0.31704538475474653,0.6220943912461077,-0.5772972174715698,-1.1981318356951507,-0.6891620951621298,-0.9003805052808646,99.2052230834961,0.0026667016169827,0.0162561442179545,1,1
2009-12-21,-0.21197698495616743,-0.4159998634089939,-1.3560539796791387,-0.08196607445837663,-0.6597518796519479,-1.0324446741050513,-0.24564516644689846,-0.42787739152434573,-1.2337130209715392,0.754180430775621,-0.2137974880528363,-0.4116942296882888,1.662589960929947,0.3239540374031303,0.01127142556552384,-0.2847321171385692,1.2459168470412378,-1.3498575677412157,0.07207979714505121,-0.6343070728273676,-0.8899565306003703,0.34419228568091603,-0.6933715277733291,-1.1806073753441673,-0.3616878537792512,-0.09403551014093686,0.5946907367020174,-0.9358471655563994,-0.9956959469620507,-0.5417217759038102,-0.8151964356142822,-1.0702273212094189,-0.20122404153233503,-0.5059345279737798,-0.09358588980070999,0.25906861040089674,-0.5039855542532558,-1.2023343863680325,-0.8486727196873559,-0.998472023502636,98.38533020019533,-0.0082989553432934,0.0099591429285067,0,1
2009-12-22,-0.27367636413393315,-0.9220303874859508,-1.3488196336997782,-0.1741046692987226,-0.744648490239224,-0.9201786617172468,-0.4892624374390288,-0.8971158289595281,-1.2319543634562624,-0.6034105948526542,-0.5781402529488334,-0.4678214939711523,1.662589960929947,-0.5758224479014377,0.01127142556552384,-0.31343106030957635,-0.24614491706797664,-1.4074847971263762,-0.391668020961117,-0.632062171722244,-1.1242292536151428,-0.023641623150965404,0.8299039480341394,-1.2265563592019386,-0.4042320675467812,-0.13590163903419117,0.708733359496459,-0.8962612377691148,-0.6485707883550544,-0.5030197803451834,1.2612659986473365,-1.0727958314915755,-0.21393394977076766,-1.113656965059815,-0.27894324386833746,-0.793155724781642,-0.3237671598377008,-1.2243777745799247,-0.8417973613668847,-1.0003795724539266,98.95925903320312,0.0058165309049978,0.0246022730262986,1,1
2009-12-23,-0.22822241870883356,-0.5287573965226259,-1.3512310351854062,-0.1123752543538989,-0.9865883300521036,-0.6565749235976751,-0.2985312601138919,1.231948924077173,-1.2299446430599033,0.8936938337289083,-0.5045606288393991,-0.10866486394096712,1.662589960929947,0.29594439248516735,0.01127142556552384,-0.2425769294862482,-0.09217140566744919,-1.2677245889643072,0.20623186859116388,-0.6310160375352621,-0.893598900425824,-0.9504183802378919,1.206121921401604,-1.2208230201221366,-0.3953261789611432,-0.1613028643196847,0.8227759822909005,-0.8782058643036016,-0.8198097753922043,-0.5231634939821587,-1.058944162282113,-1.0668522599473895,-0.1817620153317988,-1.115876306278571,0.26506081164029255,0.27378950287216114,-0.4620925785515497,-1.235113834000941,-0.8342810412456282,-1.0436044392028938,101.47354125976562,0.0250898467381023,0.0247306184726531,1,2
2009-12-24,-0.03030108767737147,-0.2719865816963878,-1.3580944507525452,0.1596892456361661,-0.7676230494901536,-0.7416635131635433,-0.18038075455763009,-0.6918324981423031,-1.227726923503724,-0.23844707070138071,-0.32368351956942787,0.7607982988284638,1.662589960929947,0.8030962303057978,0.01127142556552384,0.011315397697028466,-0.07289990902842312,-0.6634314584154613,1.0363549141789832,-0.6317893834190577,-0.048777755085065114,-0.25898379738278515,0.15198258493528533,-1.21166958519815,-0.2830907245397483,-0.14640163278688947,0.9368186050853421,-0.892143171806178,-1.0087646890113522,-0.5991823592214781,0.2231583328113847,-1.0633358002349116,-0.06697867104032153,-0.43844635203570437,-0.1792377250738382,-0.47858214264610743,0.0852451436068013,-1.2361560788772439,-0.722756556164666,-0.9295423283000921,100.56256866455078,-0.0090179796988351,0.0335455450311849,0,1
