Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-05-13,0.16387399309840162,-0.3068472859513794,6.395461974584468,-0.23579112101981264,-0.38864225099384886,-0.534516599854916,-1.2186252711393528,0.025733066101286985,7.724736561293057,-0.41682967728306436,-1.0148256974037728,0.8574277769603741,-0.4354494074580121,1.40815803718297,0.7255763190167179,-0.4873750366363411,-0.15407648011201683,0.0362473480004447,1.2862929689064533,3.2367304461861286,-0.1778945694583909,0.10125939473027618,-0.6933715277733291,0.07584716771738532,-3.134622954829009,-1.950951860690733,-0.3176502456535148,-1.0343762079087937,-0.17216212760756772,-0.9776250662541642,-0.21625367893824377,8.136413401951723,-2.1194948004344885,-0.34655005949983336,0.21786105034992692,-0.5309412436613664,-0.37106342956988725,0.3699790008229954,-1.1294431936626999,0.3759306624992608,1313.6087646484375,0.0188431304774019,0.0587857972284404,1,2
2024-05-14,0.30167813329399923,0.025663333825907637,7.044699168278186,-0.027259868160943657,-0.2096667672705625,-0.16915856396286932,0.743706171146764,-0.014764001590349142,7.753839970055366,-0.18701187676724515,-0.10234563944203703,1.3414834195531795,-0.4354494074580121,0.8765513146895784,0.7255763190167179,-0.2535944760476679,-0.27738425955298457,0.11390361305930415,0.7655475396170781,2.9790884812256877,0.6491215449760176,0.18683410005780596,0.8299039480341394,0.11637229447730522,-0.9119578277733976,-1.3369166052100199,-0.20360762285907325,-1.0652983476874,-0.31818760017673303,-0.8729762257790701,-0.2621616912864526,8.153834244636652,-0.701945861703605,-0.007150777463840878,0.22693046192547436,-0.33787861523177537,-1.1258593118066276,0.39253639158789544,-1.0492612225819484,0.17330777159412522,1320.1212158203125,0.0049454306198716,0.0346598030247275,1,1
2024-05-15,0.325314219545044,0.014010094516372553,7.190313343134705,0.026393171126489586,-0.02300726319553766,-0.3848522274774449,0.6797064492502084,-0.5345288640450805,7.783104780838826,-0.6078636484824227,-0.3711526615299575,1.162207822883832,-0.4354494074580121,0.039138728559906764,0.7255763190167179,0.002081875769624464,-0.9364309655741534,-0.006750306166027792,0.1690891937874053,3.255879504163616,0.7932186342434531,-1.0582647242567267,1.206121921401604,0.10970411057903487,0.7908378764178865,-0.7517674730938096,-0.08956500006463171,-1.032421123989011,-0.2676125642711932,-0.8515943050431386,0.219541756946614,8.166594590898438,0.8145414467325803,0.09672765742603619,-0.3502580462301575,-0.6542556921385924,0.7209788280802822,0.35945200584864667,-1.146052538194704,-0.537710215129543,1327.225830078125,0.0053673592398435,0.0759029407844194,1,1
2024-05-16,0.3523636667014346,-0.05566226594430829,7.859956945832219,0.07870178496269356,-0.32536826574469474,-0.20547202170082154,0.27139440564135586,1.1072172382063568,7.812664334115961,1.0729159426569537,-1.128707392336479,0.7611133566366312,-0.4354494074580121,-0.19364300148522418,0.7255763190167179,0.13915065405481197,-0.3852245463595313,-0.9547974257037379,0.187075685349611,3.6643488496190173,0.902905377615449,0.2245095319399391,0.15198258493528533,-0.05122718023641631,2.0982389917723623,-0.1876438156376772,0.02447762272980982,-0.986395513232824,1.9468060123324609,-0.7194141233532801,0.41663100629199235,8.194697237191702,1.6061335584317606,0.06205120516850468,1.181446205160422,0.39568374626897457,1.2773876216317903,0.41892962397082356,-1.1633137804896436,-0.16650696382678676,1317.9996337890625,-0.0069757635621365,0.051475464557133,0,1
2024-05-17,0.2781194802330874,0.039796282841658995,7.9230261546629634,-0.001838779751056195,0.670000638711619,-0.018390419491501903,0.8290190293139711,-0.9021598064308123,7.841966498116261,-0.563185944746584,0.7248811112987668,0.0736236892580514,-0.4354494074580121,0.22781148387282235,0.7255763190167179,0.13710515219358851,-0.3096941687541442,-0.6289378300510806,-0.33597842854885845,3.7711899245251206,0.5558343664791388,-1.0129730936806898,-1.5387256404819432,-0.1316548640784202,2.489286981347519,0.12538289405883293,0.13852024552425135,-0.9758709222510492,0.20403800434634609,-0.6907475477552258,-0.6164145649871083,8.183362500817,1.5824660527792875,0.015219857219343975,-1.2773772501045204,-0.7326940757991568,0.7702127005717119,0.29935609074589903,-1.162536374207124,-0.3856514230050995,1367.1397705078125,0.0366056404534596,0.0693721931841213,1,2
2024-05-21,0.5662857339925851,0.8913814781599755,8.610291004016878,0.4022132959206921,-0.41785816286405775,-0.3214351590713125,5.7135344987586105,1.0594142349694615,7.873326888026405,0.8264025659990126,1.2833236303122557,1.0574809526641988,-0.3698856771958884,1.398511370885266,0.7255763190167179,0.39334003048518906,0.44797426603978996,-0.4474985870905905,1.540042627774339,5.439061989762919,1.611500359569539,0.5026294473283929,0.8299039480341394,-0.12150249404039214,4.406790492486823,1.0536839753335947,0.5946907367020174,-0.8074703229785132,0.38830316678455684,-0.6268234719836355,-1.0126653147921794,8.207840358644694,3.103269607467813,0.6193835785258873,1.0130451925378525,0.23578546354118157,0.18173463776907764,0.3077851675005736,-0.9310884386891448,-0.2034013858844857,1359.9364013671875,-0.0052828637263107,0.0107682629759176,0,1
2024-05-22,0.4962066478177715,0.8401991138015268,8.828249204756911,0.3352113968821428,0.4348337004781436,0.6761845997392333,5.408810177950874,-0.8531467612686338,7.903674486101821,-0.5435725487063184,0.7742949381353437,0.5691203191572337,-0.3698856771958884,-0.4707684043366075,0.7255763190167179,0.2547331474240831,0.33538850864313435,-0.3689424358054921,-0.26462128385804107,6.646754257158754,1.2286411224501559,-0.7534184295079186,1.206121921401604,-0.20254360631363696,5.1170913924167065,1.6661542528697384,0.708733359496459,-0.7005494762901988,0.18276170958076876,-0.5694743551968637,-0.10182041864891467,8.196893490485952,2.3116721736400843,0.45628199348935666,-1.029511681958222,-0.6778421820662681,0.19960059684629258,0.11126604238338841,-0.9263536512051077,-0.013326740805247452,1424.22314453125,0.0461885683795634,0.0228113660234243,1,2
2024-05-23,0.8689977266006955,1.655142260790269,9.509950522494947,0.8584127635282968,-0.4430220535716623,-0.41413420607140966,10.013005508444197,3.2974914240683977,7.936979170909162,2.3943344157355684,0.1836659337336383,1.8086693531263571,-0.3698856771958884,1.9270177126877515,0.7255763190167179,0.7210664198240897,0.009557020005942463,0.2467050055041701,1.9636334029838012,11.517378228128711,1.974304917171654,0.8543350128861402,0.15198258493528533,0.11199734464154902,7.627094150173016,3.0231514744185355,0.8227759822909005,-0.3393547894506753,-0.5384977317214888,-0.53794242189826,-0.3701457392736416,8.24246868473721,5.071488542791927,0.8384995011569626,2.658264117951884,1.9444050977889058,-0.3230511419238816,0.2224191154533404,-0.5965097929106562,-0.3212197705769009,1397.3343505859375,-0.019060116987443,-0.0423502800877133,0,0
2024-05-24,0.6743795078334182,1.7615193614236258,9.867028714666858,0.6156813941331516,1.8035745411459705,0.4404858722118345,10.345134587067221,1.375085218982356,7.969164840393789,5.010591477368255,0.20159719453918523,0.6259369709248161,-0.3698856771958884,-0.5406905769387146,0.7255763190167179,0.5353247139288013,-0.07390368009284504,0.6330029451822767,-0.8418502834955285,14.096618626475971,1.2649022574107263,0.3484246285149587,-1.5387256404819432,0.9503825609893091,7.793375694888457,3.673980468799481,0.9368186050853421,-0.18162404013702757,-0.16194769410864257,-0.42049796007432644,-1.1263429340327626,8.131166496756043,3.9680037318006653,0.7344255573324422,5.039629220617755,5.3628914927470115,1.5223405755710524,0.6853439201779288,-0.514666408979686,0.692360503167962,1412.67822265625,0.0109209650648519,0.0149291976497704,1,2
2024-05-27,0.7420426943091456,1.6569248698233807,9.41163655599176,0.7256763381718375,6.0677725823719735,-0.439355000558824,9.939875893366263,-1.0300323602749277,8.001522838048608,0.05383139135984079,-0.3229648845440902,0.5158700126965475,-0.30432194693376463,-0.367587633106724,0.7255763190167179,0.5698183113949693,0.2990946184442635,0.494239666509827,0.42453032007144215,17.35390931647365,1.2865081332631065,-0.6804391884962696,-0.6933715277733291,1.127858644802104,8.003199998548743,4.35425641610471,1.2789464734686666,-0.0017857968287489224,-0.38424869512799387,-0.5385559406373431,0.7239239439714837,8.163315941643935,4.204609600654274,1.2068996269381873,-6.0544650144451095,0.44302092413949024,-0.25136773919405025,0.6691176040201104,-0.5086159825825376,-0.41540187212857,1381.9410400390625,-0.0219982897547439,0.1010940828977208,0,0
2024-05-28,0.526049467526266,0.8635090763338674,9.483052194426142,0.4546826264482051,0.9325465070249416,1.8123218831901255,5.6251682906835105,-0.5285039958001377,8.031329348943204,-0.46524892636671783,1.529171909891923,-0.42881431772088846,-0.30432194693376463,-1.1089146449876623,0.7255763190167179,0.39013637490756825,-0.21265980130465933,0.5268657815447405,-0.9639261573208117,18.6402895806206,0.7452152276121623,-0.42562944797973634,0.8299039480341394,1.2078484121474946,6.531677889778323,4.405946721612139,1.3929890962631082,0.0614321696452383,-0.19937354090490314,-0.471899438038844,1.2813657354874957,8.139593832748268,3.1204866933202418,0.8471099071111226,-0.6387019243325264,-0.1116413666142924,1.9281158419634419,0.7112325219588235,-0.4184188415881039,0.45289092705073,1391.31494140625,0.0067602393211958,-0.1145262474620148,1,1
2024-05-29,0.5576105782932456,0.687821881586852,9.85961067251235,0.5142016163710739,0.38580265656878754,6.086162669618868,4.689689731125224,-0.4706964640403247,8.062188998476541,-0.7455738938289571,-0.25101947236541,-0.34079363763042253,-0.30432194693376463,0.16438487374047508,0.7255763190167179,0.5162315711093103,-0.258565137908608,0.5021852128182734,0.24650699677622762,20.018597339139212,0.7820891131486574,-0.2629242782373095,1.206121921401604,1.2192715170316613,5.5302774032121675,4.525050356048123,1.5070317190575497,0.1253900727460158,-0.006561073603908531,-0.4113827603877036,0.7732492213627957,8.158325412554827,3.8453765679286986,1.0221326926308971,-0.3755301344954812,-0.43283493399866596,-0.8347456645317746,0.7398494525362973,-0.4278749177203229,-0.44102616390392063,1365.166259765625,-0.0189730777315742,-0.0400833469210302,0,0
2024-05-30,0.372777458022624,0.3462410882636944,9.752021888956397,0.2653415233787988,0.06202998481219827,0.9393241700541284,2.672518616666231,-0.14427213282171966,8.091966781593904,-0.6867367786245285,1.9364303223105226,-0.7462244163015481,-0.30432194693376463,-0.7882630663484071,0.7255763190167179,0.2644300604669716,0.2231102342834637,-0.5090437740772091,-0.8382284836795231,20.374971785601527,0.37628245880947925,-0.40842069605469516,0.15198258493528533,1.2846767809273445,3.5688152186268347,4.199245853407604,1.6210743418519913,0.13875560837139278,-0.31888897357343243,-0.38649919168524804,0.1836786225541251,8.138060179643805,2.376208304411816,1.097708378070392,0.1240558921587961,-0.3554227292523176,0.4347600283330466,0.7722061832162886,-0.3574293648472658,1.846674387392653,1418.3519287109375,0.0382193607500408,-0.0223291126691762,1,2
2024-05-31,0.6734926857098386,0.8175115779276202,10.370653997863686,0.679472903769382,0.1615294475572234,0.39134395309010056,5.518512139703351,1.2934888282321488,8.123755121224516,0.6582026582929128,-0.836529697829349,0.628579032412142,-0.30432194693376463,1.5076618085327438,0.7255763190167179,0.5473550422500542,0.42018799630014514,0.24605780893824214,1.6110894122942239,22.938644040015706,0.9737406398784255,0.2206862222066111,-1.5387256404819432,1.4581751528536477,3.9914128734322682,4.637141777735175,1.7351169646464328,0.2552978102649005,0.7092908412929501,-0.3562441002026742,0.2015777505883633,8.18607078957148,4.097049382701389,1.2497382075669865,2.1312056946200313,1.3055463539762666,-0.9591583541139159,0.7791290615574549,-0.18519488423112845,6.188890623581952,1562.9599609375,0.0970858503128022,-0.0415860621009462,1,2
2024-06-03,1.5227039201124177,2.4167226544749387,12.831263414834801,1.825778497497998,1.9615780366295528,0.06683912552199057,15.019406182730588,1.81939624177465,8.162467915212138,3.305883610550943,0.43761615543845445,3.7566573855506764,-0.23875821667164093,1.032448832157113,0.011271425565524365,1.7595397038444174,-0.6127973640132356,2.3889329927741882,4.282742542156033,39.42606907933371,2.0251953560396925,0.8485822638058123,-0.6933715277733291,2.547670768664285,9.208685172484767,6.945859902606264,-1.4580764735979301,0.9016586250886479,-0.4144276676912083,-0.14318273505334475,-0.32204431465499234,8.322419028139846,11.197694915955895,1.614581367049166,6.771027412767758,5.114719105973655,0.25858009564058004,1.3349983576471276,0.7414865617532825,0.9597099370152598,1232.399169921875,-0.2376186201144796,-0.1349077380419245,0,0
2024-06-04,-0.5052726928695194,-1.4641977815574554,19.162252176438038,-0.9131651877026442,7.692695826134896,0.1665635890661774,-8.431150414802085,1.1348305127038958,8.184371009522797,5.333389899223023,-0.9613971272673826,-4.5864130993505485,-0.23875821667164093,-8.693611939079291,0.011271425565524365,-0.466621683036375,-1.0090250183799478,9.179225239039333,-9.010734636377103,41.99176150295326,-1.2034827960304106,12.700329589645984,0.8299039480341394,4.980717455477893,-0.17997420071092296,4.054337464739032,-1.3440338508034886,0.9965220866428184,0.46637196173677153,2.046246917405065,1.5267734556090158,8.018762729476531,-1.9086959329096045,-0.44276242331637083,12.818149167318792,8.763264442508754,-0.8310601127349639,2.680893214586538,4.570320522907669,0.4029628062453218,1336.6492919921875,0.0812031398621803,0.1166304090518035,1,2
2024-06-05,0.11614362321823428,-0.3530207009366417,22.58837095434609,-0.06703258751652641,18.54721178148053,1.970682676208522,-1.5477160781256343,-0.9051097672428091,8.211676288020724,0.7055281860892209,0.2607922688416655,-1.3690355081257823,-0.23875821667164093,2.5685429436061775,0.011271425565524365,0.3391010905290624,-0.09823321074733825,9.907317620378432,3.546345184073307,40.07274569437862,-0.23410838762156366,5.681470627748883,1.206121921401604,5.945696037854437,-2.385009083337882,3.1972455789531837,-1.229991228009047,0.9219645383660411,-0.4404210500173269,2.3888654874480406,-0.2502278284621266,8.140435469657263,2.735436015008844,-0.07177021391069222,-13.928683874944984,2.154841934326356,1.590671234872408,3.1678313916178946,4.884192509450912,0.0732663572193189,1335.0211181640625,-0.0012188434797202,0.0286351066511002,0,1
2024-06-06,0.09378735319644593,-0.9739967146407531,22.64309146921356,-0.09820534043632544,6.740587294658102,7.714760395819549,-5.6186608102604625,-0.702508503309076,8.238572277121007,-0.3733375945988971,-0.8328306750007763,-1.249940123503118,-0.23875821667164093,-0.9485404416510715,0.011271425565524365,0.40905863295573647,-0.3665428920555325,9.896399516087829,-0.09282553611252464,37.42034855940362,-0.29252181534413035,0.3194501841646614,0.15198258493528533,6.165736305049617,-3.8250501155138377,2.464379500679674,-1.1159486052146055,0.8185675503402883,1.8802313839643516,2.4069062345349717,1.9333020620439914,8.069611890716333,3.1118754893297536,-0.1016253027719052,-3.887132224108506,0.47287108759624796,4.083287861868793,3.46231828989467,4.87939697902867,0.1745862721122355,1360.577880859375,0.0189624113182709,0.0373583498241005,1,2
2024-06-07,0.23581969814010822,-0.4782987205958797,22.794271440045602,0.0936735179713178,3.4416247002669773,18.59382195872012,-2.379591836611655,-0.811917101685735,8.266148020742419,-1.0330538945192642,1.5977523240556488,-0.19837588018088986,-0.23875821667164093,0.7249376030877677,0.011271425565524365,0.8768684872268806,-1.1226960119309919,9.788384051821726,0.7707027707017746,31.942615805592308,-0.09766640934940728,-0.7610391242105806,-1.5387256404819432,5.494553223896907,-3.710763974109408,2.2170562296061864,-1.001905982420164,0.5977963725412749,6.284992606614914,2.339155284136484,-0.8346888211711693,8.103899590185213,5.632903916923351,0.01600273863645027,-2.7910997476121273,-0.6006021591506877,-10.089290362412301,3.5544256002659718,4.847579918223536,2.0075687306737207,1365.708984375,0.0037641743718239,0.0411953372109276,1,1
2024-06-10,0.25506681573043377,-0.5730470718699444,22.250766255009577,0.11890472841107691,1.0712709561204843,6.760498835828219,-3.01033853622663,-0.4332887374752128,8.294056467082621,-1.1617513008974196,4.099479694735509,1.1107052525622207,-0.1731944864095172,-0.5864147258613996,0.011271425565524365,0.7296159622136839,0.7274630234391424,8.715789645343602,0.11877349753901409,27.735955889370654,-0.10352458517945334,-0.6180122549179863,-0.6933715277733291,5.460332256281955,-3.3642268515608205,2.0675487216679955,-0.6597781140368394,0.41639706228593837,0.98049115814811,2.206748321955078,0.4371737661422188,8.13212237125921,4.901552978257754,-0.13370573862428073,-0.4578009645283672,-0.7846830008000111,3.4107573874843737,3.6333411203011634,4.83972767580348,7.843543625955204,1384.8519287109375,0.0139195269792483,0.0473766346544508,1,2
2024-06-11,0.3589343254067974,-0.09062066621106024,22.336094119023112,0.25990949128790597,0.6777946738196848,3.4540762089940586,0.07028796417703523,-0.4018484372772465,8.323558997113626,-1.2535345163365763,-10.124900610193269,0.7576929710954827,-0.1731944864095172,0.43316956951981445,0.011271425565524365,0.5535120944784065,1.2848723245118157,1.0010376172748148,0.5532886407146872,25.81432021827712,0.07261796640248437,-0.6120009555815856,0.8299039480341394,5.462972654576273,-2.3720486144416175,2.19217287382111,-0.5457354912423978,0.3262534803552979,0.41572467968513516,2.1539440846451403,-0.9593324885102877,8.156147451027977,4.030373756253405,-0.04081327119483392,-0.3148197388294981,-0.90781998940835,-0.07928266134511332,3.678859930833877,4.810202979130265,18.89665489367824,1375.4776611328125,-0.0067921625385228,0.0358073172377235,0,1
2024-06-12,0.29001805564813227,-0.2746868374946063,21.314935855769573,0.17084921232590747,0.4054586263659627,1.0783623204606998,-1.0876101731162238,-0.46995530495633175,8.353135718361527,-1.363551300171575,3.424491059434934,0.2623007919455295,-0.1731944864095172,-0.5159380953548317,0.011271425565524365,0.2920196471429371,0.7767854259112169,-0.9685802341158349,-0.3282453306605784,24.726241422969572,-0.07879596872008629,-0.9871538421698295,1.206121921401604,5.46519651673407,-2.0611186328245825,2.1316729023054393,-0.4316928684479563,0.2735485964087308,0.08127930549764498,1.9777833573024795,0.26066674747633306,8.137160695530293,2.552588966617486,-0.31208957999337184,-0.37919002693054343,-1.0483519632276461,0.7752634757995296,3.6863776902661645,4.802665609390763,6.874015221311914,1385.838623046875,0.0075043996932802,0.0569940841959112,1,1
2024-06-13,0.34000366395841713,0.08726461275160133,20.575733389535934,0.245490868296098,0.07858512632278261,0.683996259707571,1.167247268617207,-0.3793914127514569,8.381609028841034,-1.4151273372845086,-0.07830540768430151,0.26555205612692806,-0.1731944864095172,0.06579827748553584,0.011271425565524365,0.3178222291890627,0.18724919017045089,-1.0323612443281707,0.27829272402442634,23.805859806102617,0.011980941897379012,-1.0248493633298124,0.15198258493528533,5.4327703821033815,-1.4696370241966528,2.202588310393508,-0.3176502456535148,0.22728323699408912,0.18405862553312885,1.7902891240582874,-0.8309964269815923,8.153705211630747,2.7203797133468592,-0.17277846614389328,-0.1803961109262427,-1.117559042233017,0.13171604507742704,3.704545035386743,4.803607850503943,3.5146944764837085,1417.7978515625,0.0227993987050981,0.0603869634706248,1,2
2024-06-14,0.5176141804857297,-0.12469335411712136,20.679610887655006,0.4975157388439827,-0.07986107458918267,0.4110443714580584,-0.14371039912061206,0.8706603939884655,8.410376190548396,-1.0423463783024418,0.7793641744124881,0.8411287281663065,-0.1731944864095172,0.717150854224713,0.011271425565524365,0.4953607934977204,0.2051472749556646,-0.9289463405629648,0.936863035589223,23.50339220634867,0.3636862451034878,-0.2307007994405019,-1.5387256404819432,5.301366079560953,0.05707336718598997,2.6774552898919497,-0.20360762285907325,0.20651008555916792,2.043443238390613,1.7255165625726874,1.595230973854352,8.186637915942509,3.8040129848544866,-0.10932361259463838,1.2615345755615244,-0.6688622915669311,0.561729809280045,3.7277335641038483,4.822239643140531,1.1009725025423274,1431.9688720703125,0.0099454718153471,0.0204438557224176,1,1
2024-06-18,0.5860425496355259,-1.2629712015468852,20.455160767849957,0.6056502267754528,0.9833623607783596,0.08343170361732977,-8.199578326479008,-0.2356411111479908,8.438765719080177,-0.9311494207638668,0.1334645184721283,0.8582814979941902,-0.1076307561473935,-0.02170995151054132,0.011271425565524365,0.6706826137699375,-0.31844427102397493,-0.9534923755487774,0.38272577989099504,22.917318090148786,0.47941802449530274,-0.9930412720832535,0.8299039480341394,4.400117932349742,1.44148328569594,3.214837070820433,0.2525628683186929,0.17114262558005475,7.9634791179619935,1.6353491031149991,4.092475255790445,8.219572991948864,4.824105363628838,0.06368045091345238,0.006798775090615023,-0.6857251249105771,-0.3152768212943979,3.831434201638605,4.818633822229094,0.7002971387239277,1435.3382568359375,0.0023502095625213,0.007686722605507,1,1
2024-06-19,0.5874288954686333,2.1276095257627126,20.2065974823235,0.6233201741416945,0.9835162302141852,-0.07537279593108832,12.424149230648307,-0.46637650814319814,8.467493434132386,-0.6475012355125139,0.5650500226461422,0.6652346901203623,-0.1076307561473935,0.11220838476979843,0.011271425565524365,0.3188101199340129,1.5302657410670324,-0.9492360608637929,0.058623663314895116,23.576845503745268,0.47063465892363554,-0.7580124278432929,1.206121921401604,1.9815024299665602,2.267134375170192,3.6441392301694004,0.3666054911131344,0.1955278195766496,19.175798646395982,1.575457489591145,-10.106414997752454,8.24570674712967,2.828551976082753,0.0419064500294012,-0.5141906166624425,-0.8702612661819519,0.29009049366816675,3.8393839660468645,4.765658480384665,0.422978403636948,1456.1488037109375,0.0143946044196645,0.0133052150954206,1,2
2024-06-20,0.6909743848017185,1.1005592223067884,20.07118651196887,0.7747212093817774,0.5422640551758757,0.9902549350582122,7.270871117088895,-0.1309051042198703,8.498609406976792,-0.17441101187113414,-0.3151621480556247,0.7852154060958035,-0.1076307561473935,0.343833796489692,0.011271425565524365,0.5194629597875937,-0.24663197064837467,-1.220529773983806,0.5737239315800786,24.684173090805007,0.6573276586994329,-0.7349004235646588,0.15198258493528533,1.170251226672015,3.3296608401729237,4.227581799166433,0.48064811390757595,0.23675871868749604,6.979985692314719,1.4853543651211019,3.4186961983153967,8.274292968548034,4.049927256538358,0.22620711422268422,0.19441355366799376,-0.8157428097243459,0.9377351745371268,3.9240683835105226,4.768732736745594,0.09012439325908096,1472.1036376953125,0.0108972789679938,0.0108972789679938,1,2
2024-06-21,0.7638466952179223,1.2817637324187683,19.366300415958552,0.884660293279614,0.7013737471440428,0.9904091524431129,8.356808205318352,4.542557145478007,8.530659766913262,4.9624875517034965,0.29241784028047174,0.7399928291762038,-0.1076307561473935,0.20423583916744212,0.011271425565524365,0.1623803901657814,1.9367706530197248,-1.2451809494078316,0.4235147746594547,26.42880342415867,0.795571803992223,-0.8721622860420106,-1.5387256404819432,1.8679341722877498,4.300346093357487,4.857290418207385,0.5946907367020174,0.30746792437380943,3.5722775206344815,1.3017625802142005,-0.07782326692206251,8.425171746598066,1.9427102899289628,0.09161032718679887,9.37110924019685,2.1006252588804957,0.39345417314618375,4.42961824804255,4.680256453039145,-0.07122075523328075,1447.0814208984375,-0.0171437090431092,-0.0049939269680036,0,0
2024-06-24,0.5930219712100169,0.748185939206169,16.607970730209384,0.6598901470822367,8.63539979720481,0.5481591620470473,5.233020153747554,-1.222813616274313,8.562250177429343,-0.9591677506288315,0.9424297221948944,-0.09596966576498887,-0.04206702588526977,-0.3966680506290327,0.011271425565524365,0.18144901408170194,-0.8310588981024325,-0.7919412659268834,-0.762033440862162,27.27716845156024,0.45426056529318354,-0.8371964811226732,-0.6933715277733291,1.7219745167153127,3.6593881927574845,4.943486770274165,0.9368186050853421,0.3387126734245667,1.1237884600327865,0.8313737872806841,0.7783093735821167,8.407632097747559,2.0240909575547708,-0.6952773919102828,-10.203760746904361,-1.1134569053117276,0.07184374387798548,3.9794755535046007,4.676575489192533,1.011455522724612,1443.0184326171875,-0.0028116613015633,0.0097112726797329,0,1
2024-06-25,0.5467353886833834,0.6530648540284908,9.854977792705231,0.6085259954314651,-0.015299425216140684,0.7076286530217573,4.665187540506328,-0.11205611096747153,8.593602785789436,-0.8469728299939054,0.39615932354095007,-0.26481956194226797,-0.04206702588526977,-0.26113081615168676,0.011271425565524365,0.0456106377670891,0.44072955881751086,-0.8085454324412702,-0.1602409205288479,27.86992791655573,0.38253808645763365,-0.7519120280205512,0.8299039480341394,1.645795024089611,2.7972959926514065,4.895741617379016,1.0508612278797835,0.3605285243899231,0.7173417956060653,-0.49043393801555973,0.1335671680942267,8.38815048555049,1.1779736388824427,2.0578607947767624,0.15532204712494782,-1.0568908617920671,0.5818462785291543,3.918658809480022,4.673045598368551,1.0116122073710652,1454.5633544921875,0.0079687020524347,0.0127602457289779,1,1
2024-06-26,0.5940501775794551,0.5675221948891694,6.442771240376329,0.6814210017006925,0.11069015423372877,8.659596128619746,4.1959291249088135,-0.27756238177693016,8.624744765237374,-0.8688117234751667,0.07337337848935356,-0.0574841834230685,-0.04206702588526977,0.307707408060875,0.011271425565524365,0.34445847147068426,-0.9556953005969109,-0.7790337426295884,0.298136710011102,28.685444365234943,0.46730392002730603,-1.0427286047974609,1.206121921401604,1.5998384733110476,2.4041523813973136,4.9616945805338215,1.164903850674225,0.38746290237435493,0.4360285803762239,-1.1772010358751026,0.5643792722013862,8.406902309256363,3.0214259146583387,1.6683442918888771,-0.049266029238933924,-1.0741602735260352,0.4337570747121381,3.894797066947232,4.6473278538556695,0.5622868382908064,1472.1036376953125,0.0119866682922377,0.0287752892223943,1,2
2024-06-27,0.6786868988610525,0.8392070496530738,5.993871000766242,0.7981780046528898,0.06334335685165408,-0.01066515157170799,5.8581878930369955,1.355870874862903,8.656969851766995,0.2761294515847636,0.5852400194458425,0.32703371890354827,-0.04206702588526977,0.33450256721727595,0.011271425565524365,0.3975027337666671,0.26423282784690766,-0.8238604547894475,0.47024742357311566,30.123284127702636,0.6063279878814761,-0.6708092517386582,0.15198258493528533,1.830662212052246,2.5384905773070954,5.199750617656157,1.2789464734686666,0.43755265269458465,0.0983801635385508,-1.2842626160941608,-0.3142555606494033,8.45237479223263,3.3774709923837274,1.805127946544774,2.052738439704979,-0.3884058121018904,-0.7535981332005328,4.023176932923529,4.650728524500061,0.7243076171382671,1464.7703857421875,-0.0049939269680036,0.0121441559298884,0,1
2024-06-28,0.6161176061897305,0.6578188666681037,6.308286393111204,0.7095403192187647,1.7969108982077298,0.11560933148748961,4.7653826522986735,0.29836354916857905,8.690107742543049,0.9084735471102526,0.43660953592955193,0.17005556123080284,-0.04206702588526977,-0.01737932067253726,0.011271425565524365,0.5407504248595115,-0.8273667191237097,-0.8922799808348097,-0.25243028482571933,30.45112803251163,0.46366588596018204,-0.20058809930941854,-1.5387256404819432,2.2722658812641763,2.084084437860343,5.222367104839573,1.3929890962631082,0.4418014794327866,-0.065288989466516,-1.2151820434250018,0.2922356459758757,8.385158735587536,4.1978025982415215,1.4779824718510424,1.6716205698736688,0.11247582011940159,-0.14672823549081293,4.248582201406932,4.630074658347919,8.803495403411347,1461.202880859375,-0.0024385093953726,0.0150075781243775,0,1
2024-07-01,0.5775209705766562,0.29838015111642574,5.998508409292625,0.6504215956004221,3.2075779466486165,0.0681554675248042,2.571230330215504,-1.0260686705690751,8.722723105786573,-0.96770033863659,-0.7550855647862762,-0.0015046076096415606,0.023496704376853954,-0.2131904489608292,-0.7030334678856692,0.12961525190762602,1.5987192692722396,-1.2361637323218728,-0.14445704370716916,31.213679254432726,0.39300185010816463,-1.167666017442817,-0.6933715277733291,2.1565396799724605,1.416905765170608,5.128554079852431,-1.6861617191868132,0.4674603698537921,1.0329820837441885,-1.2714784782895643,0.9410827083399037,8.365504962837406,1.72342794949874,1.3557104964552487,-3.6354412160882994,-1.0696754568162032,0.3097507076367312,4.112444430245612,4.5687505123827865,-0.005477879449260492,1461.5496826171875,0.0002373117476818,0.0005423679798105,1,1
