Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-06-16,-0.2761958434840525,-1.8815641322683132,10.048818299004584,-1.1047200419782266,16.01377306989239,5.464877662727861,-6.366090711170407,-0.6285042425767061,3.076639435422838,-0.12779904171795545,-1.0897625450539898,-3.939930285444416,-0.1731944864095172,-2.7772316424245966,0.011271425565524365,-0.9789866342668698,-0.21431727913607676,1.651102101009087,-3.1112046878314232,12.443396588960784,-1.6220796294630286,2.1427233781872608,1.206121921401604,14.370441720329746,-6.629730342652156,0.7130230487384261,0.02447762272980982,0.9037431573931312,9.66246674245302,2.119094603689234,0.6749120844604554,2.9444797456610123,-2.913718704700601,-0.5606741497464885,-7.118781100488018,0.6042530115857652,-0.3791793716337854,10.07164998209881,1.0352130462289653,10.85677570493683,625.32177734375,-0.0884145357237063,0.0168376118833556,0,0
2021-06-17,-0.9431266615429849,-3.0689843509703008,10.695273726890361,-1.930940556032657,9.976809721105688,32.86442694558268,-10.760053476585817,1.3339073729976205,3.0905367893196414,1.6763379493833384,-0.3191040144183545,-5.188487887318864,-0.1731944864095172,-2.2877515325131066,0.011271425565524365,-1.6530910438977522,-0.39209867118129316,1.7350018756003158,-3.6298416528063417,19.010017565854447,-2.0848404956032827,3.199383464605218,0.15198258493528533,16.74244605710874,-10.652943695579546,-1.3358144068427347,0.13852024552425135,1.5768259350634939,8.239471892681461,2.8679959116751066,0.6892350204828497,2.5318390223247427,-5.151596588225004,-1.2518831845138774,18.467649177178334,2.9764066973798062,-3.7847631400805555,11.85786323909311,1.626396486674973,3.3569896474430934,671.1888427734375,0.0707841712102353,0.0999135632097368,1,2
2021-06-18,-0.43825617360306235,-2.402173157019916,11.590293572482413,-1.2193295757645484,25.617840511652965,16.054654314341708,-8.437709462752373,-0.14968124547170455,3.1062138011825113,1.3978520429102086,-0.37929826811069045,-1.2196209031551908,-0.1731944864095172,3.540113494791066,0.011271425565524365,-1.0967942908373185,0.1709191344866241,4.1187384755142,3.0695867363995575,21.69997644462611,-1.3051669216925195,2.8700750650353406,-1.5387256404819432,19.881429625797104,-11.008943305990744,-2.287060473416884,0.2525628683186929,1.8294086017346791,4.471842793621256,2.8457081613697865,0.4111050453002348,2.9762664727847103,-3.2993468339594445,-0.7133724488909636,2.4406700814801314,2.7013737375873292,-0.3929151457347912,13.843937938681893,2.0858730875830176,5.557665929206434,706.6646728515625,0.0515057253474352,0.0323640994386833,1,2
2021-06-21,-0.05782651074570299,-2.4109247166013503,11.999313910253308,-0.672307390113105,27.680081485199555,10.00403941869723,-8.918299199119181,-0.5946337142730846,3.1238135132528937,0.28902333821807313,-3.7973297593524062,1.2051386779178783,-0.1076307561473935,2.5234413944657166,0.011271425565524365,-0.606333456084741,-0.16893082653211275,4.350930150908557,2.200422725702227,22.527809094472868,-0.7982850386650633,2.168155206377758,-0.6933715277733291,20.79937872896833,-9.401403621875643,-2.512729655406419,0.5946907367020174,1.907808157364344,11.980350391700513,2.7191561230257792,2.191554153724963,3.277883189851231,-1.6409556120508302,-0.6401652869371532,-10.929044156363082,1.1173364864100055,-3.2095110787719117,15.058241204009947,2.3078009136804956,33.39556951655495,718.1194458007812,0.0160796567086041,-0.0134712327120323,1,2
2021-06-22,0.047911716909540644,-2.1688137502755294,12.088353059703726,-0.48039816823446463,18.414888981418986,25.680439690953207,-7.9481670028902,-0.5844969096449053,3.1422948515517355,-0.4155866491169186,-0.3930842477329838,2.0793025972327097,-0.1076307561473935,0.21166674598556828,0.011271425565524365,-0.4265522184815989,-0.1638737316291886,4.434045614770266,0.6462842051084925,22.93822083938632,-0.6309391582596018,-0.26511437645546143,0.8299039480341394,21.7731520031247,-7.501462605001699,-2.5030085148527426,0.708733359496459,1.9472196885190485,5.239302278533272,2.6643252875786945,-0.2390969854915678,3.4853168028183816,-1.0340786158633177,-0.6531299736719829,-7.205407479174725,0.18616667591758873,-3.7714585309133737,15.921758443118115,2.3305538244393946,16.316864133377223,694.7266845703125,-0.0331174056592128,-0.0369077004048564,0,0
2021-06-23,-0.23619746896698504,-2.2623451275540103,12.147712115277404,-0.7991851486018358,12.304531802031331,27.74734406522892,-8.103382726109222,-0.3746705927604898,3.1591207968429873,-0.5848668747112854,-3.21997509870008,0.6018666796622285,-0.1076307561473935,-1.7418055565346513,0.011271425565524365,-0.6631794128351063,-0.34020414696044,3.7284003043713,-1.4226722195713433,24.047751725521323,-0.8911142900535218,1.0052945728671465,1.206121921401604,21.77027352614128,-6.77076524330492,-2.7959104239482224,0.8227759822909005,2.0483467296768274,11.020113586261278,2.87463247445483,-1.0874678758122336,3.3036883458718975,-1.8137518206794951,-0.9227699998719725,-1.9693999033797367,-0.08891902325753316,2.9695811819574005,16.587405289634386,2.3964011667701417,10.169447897792491,691.0277099609375,-0.0053385843973249,-0.0141105408987319,0,1
2021-06-24,-0.29872160012060606,-2.2445449550588195,12.228402570764555,-0.8461930311471438,10.630359753191888,18.461199933567908,-7.982590695925855,-0.5820842751749394,3.175481233406315,-0.9718243473587451,-3.783976520611539,-0.3552703383113249,-0.1076307561473935,-0.8182336576714603,0.011271425565524365,-0.6284557534549438,-0.4102849974731911,1.752074746593939,-0.26697187987400445,25.15178722919983,-0.8984609518139947,-0.2167283864023663,0.15198258493528533,22.265887133597435,-6.0781632830822465,-3.047385154875867,0.9368186050853421,2.1467075513634395,3.4123011219942194,2.978580657138952,-0.318190363198175,3.1783830261797146,-1.6842298392737354,-1.0254299138180825,-4.306299231703502,-0.570442048693254,2.1532631875060426,16.967697406783472,2.393927368643203,26.096648556119405,693.2666015625,0.0032347074391819,-0.0096251288614734,1,1
2021-06-25,-0.2949304999337199,-2.110879082352735,11.255474035493291,-0.8090937373289433,6.976259695878552,12.337025239888252,-7.426409816715861,-0.7249100608501254,3.1925599191792773,-1.3194504522339612,2.981702314183933,-0.47472809369487606,-0.1076307561473935,-0.13326227659272086,0.011271425565524365,-0.8915258706365855,1.352182506886249,0.7970704765986932,0.09624009833081071,26.335180657062146,-0.8197196734496026,-0.9654994793011606,-1.5387256404819432,21.992909755015383,-5.215563825543338,-3.180565328146083,1.0508612278797835,2.255938800655357,5.644675794800679,2.567230472831792,-0.3782767489492116,3.248807909856632,-2.629690009421005,-1.489491942776377,-4.195825097432856,-1.0088670354314655,0.6531973882006605,16.92466633167903,2.3073476007075224,28.196620497313365,697.2088623046875,0.0056703931967195,-0.0025305619890041,1,1
2021-06-28,-0.27366393491582114,-0.9571731707724651,11.05328370305085,-0.7424262381495483,3.415758378572237,10.659067340969514,-2.9262884832682428,-0.04590259110938861,3.209874408422428,-1.1371861053446795,2.1624006021680264,-0.14979568358245537,-0.04206702588526977,-0.12924243289373344,0.011271425565524365,-0.7643408014280899,-0.38479530624892466,-0.27266994659515464,0.19999847252151579,27.260513329398943,-0.7334184906410014,-0.665717107029336,-0.6933715277733291,18.151943858514052,-4.217733745709341,-3.1957451774331846,1.3929890962631082,2.3411107827169073,33.88355464645539,2.4553531199623606,-3.790183136918758,3.3312012327184477,-2.179656141539853,-1.4191688241283686,0.9230944784888905,-0.9189652233861529,-1.4299812855786775,17.101450058385698,2.3117123272414934,18.761911102397832,692.0984497070312,-0.0073568109842199,-0.0086938490880426,0,1
2021-06-29,-0.3488063000086286,-0.9409116127205382,10.020068856936602,-0.8078934449476156,4.192239882328469,6.996704169359579,-2.8478927819911393,-0.617753332656269,3.227243446982842,-1.3129974081619251,0.6568519240044196,-0.14521063801116393,-0.04206702588526977,-0.35968514628512255,0.011271425565524365,-1.151580121260015,1.5280473178498064,-0.553269865743025,-0.3520232477436401,28.0525459132223,-0.7382922947868272,-0.8605983962517423,0.8299039480341394,16.318348179834828,-3.5078102456282956,-3.2447973183334016,1.5070317190575497,2.4251242951793115,16.55884875596433,2.077264410241603,-0.39203802413296746,3.276989358179381,-3.6099090011145534,-1.3365917541203778,-2.1513633118412825,-1.137614499055028,-0.25372715067024015,16.86242373623557,2.192136425147533,12.539758215327756,684.9925537109375,-0.0103202461530884,0.0023881140545165,0,0
2021-06-30,-0.44406401470516094,-0.08210031686184366,9.924537788421171,-0.910633035853334,2.3639001102312123,3.4281513950935105,0.005722807112351365,-0.2600210811362109,3.244349824177437,-1.295242293265171,-1.433940959974004,-0.4368097411913835,-0.04206702588526977,-0.813609720494971,0.011271425565524365,-1.38008570188724,0.6784540205798194,-1.2889232703402114,-0.4765965971260888,28.544741659823107,-0.7579225540564783,-0.7460606695460812,1.206121921401604,15.285422863870322,-3.0803476945025716,-3.3477120594350467,1.6210743418519913,2.492406100434596,10.322885556268982,2.0896577017453213,-3.213863094271042,3.2239568918158175,-4.480236682551239,-1.3445189043065808,-0.08369543432361237,-1.1347718676570626,0.10929653119863281,16.34072297876909,2.156024901530439,10.834955346801783,684.4083862304688,-0.0008531723600664,0.023037837418781,0,1
2021-07-01,-0.46587793310424636,1.169981563067648,9.482128335696277,-0.9160133088978918,2.287383145946336,4.206388777264152,3.539734073160275,-0.36645526319881744,3.2615333728515368,-1.2523007026115724,-0.2533875077081707,-0.3956847419665817,-0.04206702588526977,-0.14169800358597243,-0.7030334678856692,-1.5275568626287803,0.6927761217912104,-1.2991535346543934,-0.07733348905471292,28.200646455411565,-0.7021883331442432,-0.9996938098014743,0.15198258493528533,12.09733185827144,-2.607707110463568,-3.40052398759627,-1.6861617191868132,2.5003050602621246,26.47950052640251,1.9131361309801316,-3.7768538271459287,3.1771317037953932,-5.087305275366476,-1.3102545185359595,-0.46870210719949257,-1.176322503153346,0.21243213283670184,15.891162044590896,2.1163205411984185,7.113999508417617,691.5144653320312,0.0103292743116511,0.0121574711066274,1,2
2021-07-02,-0.40275711057918784,0.2938583274536171,6.932480901454558,-0.8037901966516979,1.8846709169201752,2.373914531487222,1.1458323540162922,1.1043086048882471,3.2790194544524054,-0.30039294440410996,0.11096305920219547,0.026259938969110667,-0.04206702588526977,0.37634551291794355,-0.7030334678856692,-1.5273686100030677,0.41466235738851365,-1.1399083765389568,0.3991686822938205,26.80687630765367,-0.5627270790854492,-0.4939568967596848,-1.5387256404819432,9.121810943934848,-1.8453919441868154,-3.306021643549319,-1.5721190963923717,2.425368805848993,28.609720320187584,0.832882538373812,2.976700929309236,3.28013484290103,-5.137820258478788,-0.716399362883959,4.308416000067893,-0.7031340418141011,-0.339186045618904,15.981209372161993,2.1163811754632578,3.4883549019734437,691.1737060546875,-0.000492893902319,0.0251592794455074,0,1
2021-07-05,-0.42190504613386165,-0.41848497865648215,6.377846388827143,-0.8060731433260124,5.5293516695809375,2.297224537342299,-1.0662216454898217,-0.6509340246641709,3.2960599149893137,-0.6272012389128644,0.2144756309771835,0.07553178919532316,0.023496704376853954,-0.3875941537522726,-0.7030334678856692,-1.9514737238685749,2.1950076925013824,-1.199669423154439,-0.062064366572819565,21.830733620772296,-0.5085324705946492,-0.583074694267922,-0.6933715277733291,7.057185086695483,-1.2087203573189311,-3.20123595601147,-1.229991228009047,2.051212644949928,19.039114014737535,0.6103163817658493,2.1588674037655786,3.2154223459043116,-7.038647741065226,-0.6593728445305246,-2.9254698291739776,-1.0067764101623382,-0.46466843517216605,15.349534952697772,1.836387429667858,4.279042989185641,693.7532348632812,0.0037251521583391,0.0112037688326815,1,1
2021-07-06,-0.4076336731435077,-0.5823561663875939,5.6507016376340315,-0.7639485045756066,3.0451534458025136,1.89360164437019,-1.6143620366090305,0.11378712741262105,3.3131786248155493,-0.053783165648112106,-0.339158762800355,0.2029227987011134,0.023496704376853954,0.08242152550410128,-0.7030334678856692,-1.8827231626934453,-0.23550177643797046,-1.2364535611778704,0.11711235743521471,16.35723049312352,-0.41145230738910676,-0.11640599412492486,0.8299039480341394,5.989843535931812,-0.5750609339802404,-3.0487816090434947,-1.1159486052146055,1.5652767486625114,12.72733766192702,0.30425470934177384,0.6560166647984534,3.3003845112020724,-6.740749578789825,0.02659456865982376,1.5572255047536088,-0.8268846994489505,-0.0637988450069629,15.297990621135723,1.8493044370256189,2.41725172927765,700.9564819335938,0.010329477211176,-0.0122820913687647,1,2
2021-07-07,-0.3435393845037345,0.0029982648244226556,4.6981772470069325,-0.6496087188757291,4.358899762264388,5.546524211201743,0.27526575175914136,-0.6846472406325687,3.330604580025518,-0.5632862593750262,-0.46509980206156976,0.42799902120224426,0.023496704376853954,0.23564411242273067,-0.7030334678856692,-1.5986377199476973,-1.0838232195396411,-1.4105500382311185,0.39917737660333985,11.89772952395188,-0.2215210539059863,-0.6685172512182884,1.206121921401604,4.849789411883075,0.1932411352470825,-2.7961088127040843,-1.001905982420164,1.0937666279258027,10.997978929176133,-0.10843030926513596,-1.4310295239350903,3.351198161122813,-5.516369956768935,1.3340718776293372,-2.608288522078329,-1.1101690395006323,0.4097057364868192,14.668378758261229,1.8583309122465148,2.339334802941326,692.7798461914062,-0.0117335386722199,-0.0322459897866952,0,0
2021-07-08,-0.4475284101905297,-0.08476444767386017,3.815215116455404,-0.7638607205333985,2.143432050781284,3.0567084034665233,-0.0012772802690777525,-0.35299377903889717,3.3479832270828522,-0.5585024593575072,-0.06276499656925237,-0.12763019638494552,0.023496704376853954,-0.7087824164378134,-0.7030334678856692,-1.638201719988489,-0.3145905441943624,-1.0952050353681364,-0.5358770146537243,7.406377026656502,-0.28750686208541165,-0.5239468389976267,0.15198258493528533,4.154096718789925,0.4446641707214894,-2.6827043941690167,-0.8878633596257225,0.5080874910659883,7.2234266967213365,-0.4321580937041442,-0.25259162029189924,3.3057196702420573,-5.626319810439824,0.4218492200528126,-0.4019200026376436,-1.156101537007616,-0.048543373162114246,14.558160390427142,1.8591570052551396,1.9292545105901246,709.1331787109375,0.0233310826505311,-0.0178626495338919,1,2
2021-07-09,-0.2835843912839363,0.19293314734819655,3.2420309697224527,-0.5153083663966315,1.7973006755746495,4.373425529648819,0.8704390401632673,0.7832199403793673,3.3656042125726873,0.4962172562980508,0.41247028784459305,0.5911923237378912,0.023496704376853954,1.0277483011852115,-0.7030334678856692,-1.3765958349998733,-0.3746734278159544,-0.7619136996933097,0.9599378775175685,3.0054086355349803,0.33875435349575395,0.10228651550292268,-1.5387256404819432,4.298261033531067,1.2518053302570837,-2.336941245416287,-0.7738207368312809,-0.28616578306185425,3.5455585526897284,-0.7145610301671789,0.1111060313790029,3.392686599261424,-4.618319307726282,-0.053540813297808354,3.183573807017338,-0.7709567313337895,0.1300637057095306,14.487200621658445,1.9328988213949205,5.640618707779253,698.9609985351562,-0.0144484045151448,-0.0577802458282578,0,0
2021-07-12,-0.405595201061576,-0.0850711820008087,3.0565346286671047,-0.665748592777412,4.4889636682741925,2.1529479217115193,-0.0012772802690777525,-0.7041989167427729,3.3832006630839455,-0.3917067413422884,-0.04745376456768986,-0.06565574714565481,0.08906043463897767,-0.9409733572048251,-0.7030334678856692,-0.7287528453929252,-3.786380953136768,-0.5277042030841463,-0.6495170201858087,2.198621100922671,0.10336687969057479,-0.41937099738183725,-0.6933715277733291,4.020225549284379,1.395360244302918,-2.183719800530294,-0.4316928684479563,-0.4778602336444641,4.347635657173247,-0.757305421433823,0.21443310890277817,3.342196286485544,-2.0569065687112853,-0.7187134009945735,-2.786561695178016,-1.0320058272417543,0.4097143279746611,12.218149821835818,1.3662502378232984,3.1109693441906114,685.2846069335938,-0.0197607080431073,-0.0637542692816464,0,0
2021-07-13,-0.562843006349911,-0.2537035485363489,2.637313350753946,-0.856400697413284,2.1224547697354335,1.806033830358608,-0.5303172714089106,0.23130009648051125,3.4008628451893914,0.13579287665068984,0.13180613965143517,-0.7368451932212903,0.08906043463897767,-0.9391728276838875,-0.7030334678856692,-0.8289604845117065,-0.3884339009250571,-0.29159959835821553,-0.870991175294225,1.5248224132663943,-0.33657105949745275,-0.5097043174767693,0.8299039480341394,4.171778327370788,0.9845175190520268,-2.2320616122335855,-0.3176502456535148,-0.6602030686703998,2.4590272829598576,-0.886072518492247,-0.33820917352482066,3.2705945819363187,-2.3750314805329475,-0.4514362344797062,1.6232115537065634,-0.7504011571523197,-0.5245122692136185,11.291556107455225,1.3873300570535536,4.448752094997023,678.7139892578125,-0.0096344212067543,-0.0456277366512012,0,1
2021-07-14,-0.6409175215998807,-0.2444342101452121,2.504684146207262,-0.9370110699209833,3.4921074852907577,4.503783552651691,-0.497258161912339,-0.09708744397597704,3.4185673564990675,0.287107589761409,0.41247891073511556,-0.8608360353243685,0.08906043463897767,-0.7148687422225625,-0.7030334678856692,-0.22307091882167826,-3.210094501249515,-0.4086905074742558,-0.4477995297970023,1.5527010111982107,-0.6034288602091096,-0.6903560031895477,1.206121921401604,4.411061883558212,0.5043732569625256,-2.3384813732334115,-0.20360762285907325,-0.6514773701953459,2.3799880465316976,-0.921444830410911,-0.4639245267811943,3.1901056715611955,-0.3372310365737006,-0.536360316325951,0.6871505570370029,-0.6159044351494459,0.9602485646260732,10.854359490282013,0.8986675310284661,2.1927499641041486,680.5148315429688,0.0026498015805833,-0.0078470394009285,1,1
2021-07-15,-0.6261466959486425,-0.19699011534472874,2.4750051845103327,-0.9007013279630041,4.068686505936243,2.131923204178382,-0.3499585310471133,-0.7469346838877835,3.436868044692247,-0.6526454362972223,-0.5251623708362672,-0.6230456948708751,0.08906043463897767,0.0013853717419988441,-0.7030334678856692,0.6879175701258482,-3.773052420261528,-0.40014731710992407,0.07136115914164175,0.1012051911493061,-1.0090401625014422,-1.0615945259180362,0.15198258493528533,4.383387775185331,0.3098289724519269,-2.3722141583110132,-0.08956500006463171,-1.1977711283813024,1.9640009856231464,-0.9388148003415093,-0.062310704182084085,3.2337554110919013,2.261529739526125,-0.5529051670711078,-2.8143241345382046,-0.9693526018026841,-0.6394693490463524,9.082878072964736,-0.019548653635843793,1.8402857345477146,669.320556640625,-0.0165865136438347,-0.0276275794439521,0,0
2021-07-16,-0.7506130090623908,-0.557304181068462,2.4731506739717055,-1.0561602231545621,1.678655998825571,3.504673152091269,-1.4801993494833203,-0.31763829269013594,3.454044164177202,-0.6299085370208666,0.9650254008011864,-0.8146070363686794,0.08906043463897767,-0.7221764712244437,-0.7030334678856692,-0.18771204055312393,2.9801087058783486,-1.1304825647074177,-0.7387979860010245,0.12992911201654062,-1.7764216528288885,-0.5674472586293008,-1.5387256404819432,3.8382221107412047,-0.1698608710234365,-2.5301986484075205,0.02447762272980982,-1.1833321587919692,5.728823419537427,-0.9071769576215449,0.4120729598756961,3.193306969773815,-0.2262806227358079,-0.9878807740006741,-0.23852066452185447,-0.8909893087660749,-0.8644111826736698,7.14342334618423,-0.67084008386353,4.581195663273602,655.7900390625,-0.0204224279685334,-0.0070054188120816,0,0
2021-07-19,-0.9000290334165139,-0.8179153407478168,2.799623781357191,-1.2364775964185657,1.4709640172977407,4.0825560063138004,-2.294806717934701,0.8387927774992948,3.469935478092576,0.4221161008669168,-0.6405396293991008,-1.108127498434884,0.1546241649011014,-0.7502124507088261,-0.7030334678856692,-0.8533189117939112,2.162322847686201,-1.0559637285373809,-0.8984964913078574,0.4852539036840509,-2.141847963953927,0.47385584624591953,-0.6933715277733291,3.9658810414147685,-0.8879457727156365,-2.8163759561417945,0.3666054911131344,-1.0203484212869829,3.1627371590759936,-0.7273272044968708,-0.047026909867235116,3.1139463275452997,-2.362902349572303,-1.1587824240664026,2.9862997146699284,-0.04988357334548647,-0.4356281666401234,6.07639861186478,-1.1595658711544037,2.171388880620744,654.71923828125,-0.0016341754126621,-0.0157082455690639,0,1
2021-07-20,-0.9119970825305586,-0.8871156590233931,2.8988638709498757,-1.2294108689742242,3.995487374989957,1.6871208592253353,-2.520253258603054,-0.4067429713559522,3.4857068471718162,0.13895733169348148,-0.8663036461763152,-0.822801070177607,0.1546241649011014,0.8117220228928617,-0.7030334678856692,-1.0100221468988522,0.6595597022356076,-1.0461754620962906,-0.11041464661281765,0.5797243662353141,-1.9453033523871623,-0.30609068369228465,0.8299039480341394,3.8111636145418064,-1.2617801743155836,-3.0256246503693913,0.48064811390757595,-0.9775992593593748,4.5197892413680085,-0.6814254404343358,0.13191176108393587,3.0467371179300544,-2.909003298807169,-1.039199990773268,-0.9238727823164874,-0.16123814761505686,0.08452953593189357,5.403198084766813,-1.2526310042002595,3.5661008996045465,673.408935546875,0.0281462760435182,-0.0107622698698889,1,2
2021-07-22,-0.7124069741029107,-0.6556226949660345,3.2040055784218855,-0.928611798285208,3.207133728989906,1.4789592182588105,-1.8108432183980612,-0.40937717931355916,3.5023497424539385,-0.17446859450190194,-0.4359533886694514,0.33314030554941987,0.1546241649011014,0.935202060454901,-0.7030334678856692,-0.45605055119726473,-1.4273648432035648,-0.22022052645793325,1.1694747205954228,0.6148882573461257,-0.8214896399873347,0.17977793900690148,0.15198258493528533,3.86298493521233,-0.67730470707976,-2.896097764307776,0.708733359496459,-0.9621284989073315,2.231291809675212,-0.6156439363529793,0.41208156731402185,3.1034969733162505,-1.0742553642713502,-0.40888516071969894,-0.7935369713600261,-0.2712261545368524,-0.7300044973810105,4.803718918666089,-1.2351497242421765,4.153229067829381,661.97119140625,-0.0171307384624402,-0.0475876570555642,0,0
2021-07-23,-0.8384823817002313,-0.7261842720041045,3.233684540118815,-1.0840673415625273,2.5292065440239964,4.0091913482128305,-2.0122512252853837,-0.35707790780652404,3.5178961202129146,-0.36028665722227277,0.08610553828331974,-0.12004039839674512,0.1546241649011014,-1.2155466100407408,-0.7030334678856692,-0.5653340916415358,-0.24899562470475883,-0.1398473874469787,-0.7614927053485564,0.7879523889179325,-1.2996982157565762,-0.1821382257957765,-1.5387256404819432,3.9075565363470184,-0.619274623100139,-2.9236041396619337,0.8227759822909005,-0.893922469712841,1.8737507093996375,-0.564037940085673,-0.5238794635936118,3.052904141564943,-1.4116570256934755,-0.8548685257479168,-0.4656196228125858,-0.34520057207935984,-0.8924307588499144,4.445033233005692,-1.184057161003012,1.7194703228955015,664.6480712890625,0.0040356469880357,-0.0081944784690607,1,1
2021-07-26,-0.8078032263787351,-0.975355931719604,3.2058600889605118,-1.0309817905853467,2.1291059367734717,3.219054977005241,-2.856917127274468,-0.6657898961291284,3.533710699398645,-0.8208365445075945,-0.7314056920516243,0.09293873550642909,0.22018789516322512,0.22041331486009408,-0.7030334678856692,-0.5579521240544443,0.11468082888210326,-0.20334014595949085,0.1303316339397138,0.882224455690859,-1.05554289513773,-0.6411868546165144,-0.6933715277733291,3.420783123764854,-0.3785261621633323,-2.8766010003532583,1.164903850674225,-0.8572652696099506,4.65414051776739,-0.5850592331715078,0.9636378955506884,3.084016555707369,-1.392561228463641,-0.7685106386159465,-1.4850861857333162,-0.7946265900178693,-0.09686929322112771,4.256298786079746,-1.1819610013028676,1.5079783880469075,645.5692138671875,-0.0291252547255156,0.0133840882177487,0,0
2021-07-27,-1.014169165626326,-1.1616920700245232,3.2262642336046747,-1.2983179665733795,0.8652666236381726,2.5395947771447522,-3.406998845804251,0.13958017670840847,3.548011168974726,-0.47911424687967963,-0.8944256364879292,-0.914741961443873,0.22018789516322512,-1.2245837864198086,-0.7030334678856692,-0.8732618470506102,0.2180018839967073,0.0025391309515865345,-1.2585529803737572,1.2483846623320887,-1.7117807541877192,0.09253192145286582,0.8299039480341394,3.3430118861834135,-0.8279208199638249,-3.075756450324623,1.2789464734686666,-0.7279937972998404,2.2096230426024617,-0.508491382790177,-0.6390499664183056,3.042450055601224,-2.3962561291819386,-1.155593130579435,0.8071336291022329,-0.4972499420775287,1.1641409863198489,4.060294111131139,-1.0493166258552975,4.078690678243112,647.7107543945312,0.0033118002865129,0.0611920961082727,1,1
2021-07-28,-0.9887527627264795,-0.8675291896963713,3.3292144764544305,-1.2375389023049366,1.5435007913605698,2.138589411678526,-2.430073888422155,0.3904673909389202,3.562521046043862,0.2733440343300788,-0.09595632032196318,-0.7064257689047502,0.22018789516322512,-0.1584556090655108,-0.7030334678856692,-0.7777490952268944,-0.33460818772649686,0.019601492975943397,0.09952032396634004,1.5353616344813363,-1.4196430332091803,-0.16436606964269,1.206121921401604,3.2843446859377496,-0.911168180230977,-3.168982729656131,1.3929890962631082,-0.6338232598037682,3.624424398367257,-0.47187503722821733,-0.8644094146824902,3.107320028457202,-2.0800791164088044,-1.3055411532847536,1.7910690709638677,0.09190030396368562,-0.7530489126630506,4.111462361687359,-1.0423653322282787,3.2759132348820983,642.113525390625,-0.008679111142157,0.0430917036894345,0,1
2021-07-29,-1.044254525858608,-0.8552025310615322,3.220698437629162,-1.2944220212326194,3.055370073895275,0.8718921448656664,-2.3699568213467477,-0.8939141773432702,3.5768015865017526,-0.8448869334749823,1.1696630681027045,-0.6730270973494626,0.22018789516322512,-0.7055282648027483,-0.7030334678856692,-0.7629658836119091,-0.4603162136751158,-0.6696416920652449,-0.4076541368852288,1.9346366478993333,-1.4506529909517705,-0.8560566887767186,0.15198258493528533,2.8150773700018203,-1.0405698579401101,-3.2862897730333254,1.5070317190575497,-0.5131325992796532,4.220009520676182,-0.4981698581514922,-0.43483034368376383,3.080676906700991,-2.0143029296854142,-1.270085133255856,-2.9205850641792654,-0.8748432382767519,0.14321116160246272,3.984770286165695,-1.0466343541521348,2.585582626159542,656.56884765625,0.0222624401240632,0.0501140258718298,1,2
2021-07-30,-0.8822623272861524,-0.5995145831317648,3.2142053863843345,-1.049274749669309,0.5753104464657065,1.5516600216709695,-1.5884085623919388,1.9308344174928571,3.5919029842567327,0.7871053988365885,-0.754534336797071,0.25772758464561696,0.22018789516322512,0.9212835533770891,-0.7030334678856692,-0.5521441559276056,-0.058725799100566634,-0.24790259983242693,0.9135717252319523,2.028470085480864,-0.820014298765797,0.23122638706321474,-1.5387256404819432,3.117261183809624,-0.45903429039088267,-3.1409264595213626,1.6210743418519913,-0.48403626314260534,1.7511950807994239,-0.5533040461382991,0.08629305507099704,3.159000541493077,-1.3585980651352718,-1.3298627643746643,3.964026904465113,0.4290590079973345,-1.2609394101632347,4.135990547850353,-0.9219640253262558,2.1781617380778697,673.6035766601562,0.0256142136748451,0.0522786718251068,1,2
2021-08-02,-0.6914815700804234,-0.03204572052277888,3.212349743665891,-0.7672266868641013,3.9282090038335156,3.066948134693937,0.15503161760832657,-0.6109332153403336,3.607809692494292,-0.11033758965912194,0.14500165070833956,1.1686112138967468,0.2857516254253488,0.6846522187500913,-1.2259409419870166,-0.41003998815681286,0.41563021554916335,0.07419427557994983,1.0591643019183477,1.9272797786647913,-0.13304621532028377,-0.6215106651213351,-0.6933715277733291,3.2180414977029015,0.6326006547121835,-2.755381032331476,-1.5721190963923717,-0.5102613657996566,1.5366568305482187,-0.6128335398571363,-0.7297531973300717,3.2110129577451985,-0.9257200786282481,-0.6794751250112915,-2.008151390654858,-0.18589718700425933,0.112560916666614,3.89119020866869,-0.8081824627318654,0.891199094135421,686.306640625,0.0186827531650085,0.0113515405722376,1,2
