Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-11-24,2.2922477928980207,1.41963414775077,-0.4786023512507042,0.6232190657775966,1.8106003434576547,0.7746103911676822,-0.4257853960104261,1.2118894259924398,-0.32133660712176954,1.4669825708510476,-0.01306397470112502,0.6332180318606875,0.783277547965681,0.6795717038196691,-0.5667216183953298,-0.16960296888471307,-0.18018849156997835,-0.43276587849481574,-0.4963473942505626,-0.47492081126011315,1.1829294729150284,0.08407066422832417,-0.8827776325966684,0.8169457937536528,-0.4133781348938127,2.0729872515978345,-0.12546168091976675,0.9878173998117193,-0.003032204655826753,1.0153944698965958,-0.09499072042961093,0.5732365705892032,1.1235327859627038,-0.24896000153782916,0.6903943273576092,-0.546263583955328,1.886697153677276,1.2537735398659406,0.9370480720235913,-0.652406931420773,231.72586059570312,-0.0250038410258194,0.0726247114058737,0,0
2020-11-25,2.280163097267761,1.41963414775077,-0.5840773647531058,0.8477208313102407,1.2065224989530403,0.6272206452341076,-0.344985579511308,1.1243093666197612,-0.4619856018630349,1.3728977215630758,-0.04426590517222666,0.37163009716583784,0.42924041190633694,-0.10850535539155806,0.04514240315379191,0.8386940011904267,0.8198054536921364,-0.2851457556885013,1.2923883061007564,-0.4462765942653262,1.0786425562584712,0.05559135092367363,-0.45722288516718707,1.1915598495333406,-0.6186920590557545,-0.14982413496368532,-0.8429830778384895,0.5677231716243425,0.5882581661067141,1.0019541955896296,-0.7380001200688964,-0.3234522731935422,0.6025247279208362,-0.8277401256614211,0.6053407468626317,-0.5452839207944877,1.8876482962706296,1.0312219425025853,1.0515236764928557,-0.5860216459585015,240.89630126953125,0.0388115180813025,0.1129486722502455,1,2
2020-11-27,2.289994288275129,1.41963414775077,-0.22360214934578937,-0.18692756077381462,1.427960021644277,0.8026372197668639,-0.24705960205957508,1.384511891805746,-0.45157276125342327,1.722814783560128,-0.061712040335525034,0.5698051539217737,0.7010928702036914,-0.7963938018247909,-0.14061509707760053,-0.08634286662838951,-0.15594042125433125,-0.18788367936751474,-0.3469948662771164,-0.17692654969490693,1.2276897087214005,-0.48369021195917017,-0.21655359955389175,-1.5415856949243367,-0.007617091754809278,0.7868317329716954,1.313432579759098,0.9547983654640734,0.5670646553244401,1.0508788126086,1.166073197144224,0.5380542261406138,1.061436472432833,-0.9249796621051248,0.5429000335558806,-0.5439807100506427,1.8885994388639833,1.3066304508605429,1.2804748854313843,-0.543935652694963,240.89630126953125,0.0,0.0899745742171109,0,1
2020-11-30,2.289994288275129,1.4857670623654755,-0.14962507871791572,-0.4729768314438963,1.5954256850165938,0.7819604627511977,-0.2944855434361817,1.3388176403565417,-0.452714664511752,1.6460420430956721,-0.09996532046821886,0.4059803749155557,-0.10844538913331332,1.2275704815591704,-0.9510050325030581,-1.5634137734466373,-0.9200653920021623,-0.2687633966556452,-1.0968010250153002,0.30728854774820935,1.2208481923743268,0.204951487923791,-0.20722353760075912,-0.6998355523215011,-0.19313504081220537,0.4288528767159349,-0.014423394728898252,1.0685362723544816,0.11607445406690944,1.0771109557500895,0.0048983616495335254,0.3505091566916409,1.21340609438688,0.04768086590582982,0.4401916336326169,-0.5425950022928685,1.8895505814573368,1.2701164982646855,1.6239016988391772,-0.5309988626592846,249.9680938720703,0.036966729503074,0.0858510436255293,1,2
2020-12-02,2.3114077284189096,1.4857670623654755,-0.5660457176986435,2.1012469575710986,1.6918555339900432,1.0480144390102426,-0.16757725471696489,1.4606681919033557,0.0830192891410757,1.7100952399172535,-0.08365694245427324,0.9582262043920682,1.2640149492882666,1.169061272413116,0.148832505361984,0.7945222773307715,0.6028994214269572,-0.6069241968822728,0.4269034748001908,1.8290908343699914,1.448809464968682,-0.2625931214972621,-0.05297903316277414,1.1915598495333406,-0.33805492724528247,-0.11481932169681186,0.7267949228176858,1.0978859573608692,0.8541004151820529,1.2463710289789898,0.7041006832073792,1.3702112886970115,1.167739704893739,0.9453659167747167,0.41759048246843394,-0.5390024743790511,1.8914528666440442,1.6197354035611335,-1.5814152263002237,-0.657158527812965,259.4343566894531,0.0153201198185524,-0.003673349858723,1,2
2020-12-03,2.318752892777111,1.4857670623654755,0.04569520256194724,-0.14240577193314025,1.840117698444999,1.1055082622778165,-0.17460335484986997,1.4073582318792859,-0.021181696548061332,1.5926151222023683,-0.014512841208698507,1.4840475480948285,-0.0004504508870407371,0.6896296117002108,-0.3455395028972289,-0.8844410517683143,-0.533474533529254,-0.6662886118681971,-0.5894138675089178,0.9906722581101451,1.505743537716211,0.07846774858232437,-0.7227297650243628,0.14191459028133496,0.09593929264556976,-0.8293078588796001,0.5035749844970341,1.2813341210231945,0.5957251572287922,1.3337771486830063,0.5043283153207776,1.1547661960796174,1.3794713185158194,0.3306003113274747,0.5225849018284244,-0.5372042771632991,1.8924040092373977,1.6780274789274146,-1.4669396218309594,-0.6860089641733063,263.5758361816406,0.0158374200481678,-0.0139700239098296,1,2
2020-12-04,2.328200038169468,1.4857670623654755,-0.14002492500684793,0.8030322924049451,2.1103204105307802,1.1656723468287968,-0.10039048209815399,1.4098966704623992,0.03340363228884705,1.5627153808648149,0.07195478185570588,1.2145297325920066,1.2039123961512816,0.4825186364266706,-0.17227216700087936,0.22764089450410135,0.2832616229344594,-0.6857574353304382,0.08863376022179209,0.6463883102679657,1.5651623810237103,-0.4812124532991295,-0.8908210131845278,-1.5415856949243367,-0.39779517799162567,1.272921488979605,0.5212046356957789,1.2318032985134313,0.4672850000865148,1.4189974783073138,0.5292986537499986,1.0891139219421377,1.2906238828776,0.7384606365731894,0.647045646999225,-0.5352978014947485,1.8933551518307514,1.7288006818863344,-1.352464017361695,-0.6902959600807795,262.4912109375,-0.0041235305915815,-0.025001346173613,0,1
2020-12-07,2.321760534294553,1.5518999769801811,-0.9502518175963977,0.4416969839757909,2.0313096090284937,1.1189122686667414,-0.03012974879253587,1.368012433841049,-0.3239182232023459,1.5091188583012267,0.1190187515162368,1.156401261148004,0.7114246786772624,0.4989253009534718,-0.4201935443066514,-0.48970847501859077,-0.23198669755164547,-0.6311359009435437,-0.46855406536320676,0.07759375786141176,1.534631784421354,-0.5370813134365872,-0.802623538862381,-0.6998355523215011,-0.22475128606753828,-0.005622007242398461,-0.15249659316564287,1.0777087940870127,0.9574418633964632,1.4610743269736133,-0.1324384997112015,0.4673007214111215,1.1058331673494282,-0.05767406029762499,0.6978044923467123,-0.5329491868159075,1.894306294424105,1.6215953810028294,-1.0090372039539022,-0.6743435896968133,256.77197265625,-0.0220291742154504,-0.0113337776271565,0,0
2020-12-08,2.3100122798022467,1.5518999769801811,-0.285102745952785,0.7191534478921437,1.4006012520745672,0.9772600070468719,-0.037595005310943654,1.2791615838746908,-0.46669257372270434,1.4211393381892103,0.08695897846277607,0.3637034874234754,0.4986735822548602,-0.13415506907823238,0.017409393810761783,0.4397423271927482,0.6066284910863291,-0.4764730003192512,0.5847092394865555,-0.3747538168412193,1.4283307920239743,-0.6864389652224016,-0.5943384657292974,0.8169457937536528,-0.47235294623177687,1.2121497759624076,-0.745492943561169,0.6759573383764023,1.01344310776092,1.4329892480092674,-0.7192800946092278,-0.32164453211922905,0.6547645323344701,-1.0511541093618486,0.62162924734548,-0.5308493557415157,1.8952574370174586,1.3795610002346335,-0.8945615994846378,-0.6164187656471501,254.5532989501953,-0.0086781849184112,0.0468863766227837,0,1
2020-12-09,2.3037192813803093,1.5518999769801811,0.14936444329644555,-0.10707274938933424,1.315055639646946,0.9102860330785045,-0.01651683892394366,1.1217705352111194,-0.45083956656574387,1.2092154381376945,0.04358460161682349,-0.051142866586977156,0.5155270390168758,-0.7020494392231764,-0.43227006123010114,-0.4008680800214986,-0.4788012665062129,-0.452542368561864,-0.6031013253212514,0.6156095280425375,1.3799139739141209,-0.4510431942684732,-0.7100159337413996,1.1915598495333406,-0.035314336862541776,0.7141788800736558,-0.30434533933400837,0.6227577342724542,0.46757981568264173,1.377354952843912,-0.27603340240374236,-0.5476637242568904,0.6005753624429927,-0.3762090365669256,0.5299266526257932,-0.528583240869178,1.8962085796108121,1.2593279576806733,-0.7800859950153735,-0.5906048344544218,255.8352508544922,0.0050234457674457,0.1007013439769661,1,1
2020-12-10,2.311510125513436,1.5518999769801811,-0.3449081019626775,-0.8282604157569441,1.2095299160185389,0.9163053113539755,-0.02398209544235101,1.0151525792906324,-0.4320263263571549,1.0549173193510895,0.015990500429282236,-0.19382511301514233,-0.13479360512019362,-0.2786102254801453,-0.3088018986994274,-0.0762022239823671,0.22234132845841176,-0.6511181904667968,0.0442510861094332,0.8419018881152576,1.3893591044689888,-0.43042958423265804,-0.8330684490572414,0.14191459028133496,-0.4844138893894126,0.4990590906296341,0.15455386856243117,0.8887580257804867,0.4671801093395943,1.3278718926586026,0.16722101816399282,-0.3260210674762322,0.9077327479585497,0.2864654899547097,0.4660626390522265,-0.5262333376170676,1.8971597222041658,1.2455341462597174,-0.6656103905461092,-0.6142446874926,257.0677795410156,0.0048060977843845,0.069955869203525,1,1
2020-12-11,2.319553729980114,1.5518999769801811,-0.17167562582529067,1.2936796835622655,1.158579856633759,0.9195713059295826,-0.09072957766394636,1.0786155079960889,-0.4897851028517512,1.1342053425669423,-0.033257070970734055,-0.3497249178118018,-0.718153080594027,0.15594991051691376,-0.28796673943620765,-0.8028133817402454,0.09678838531811534,-0.8438589349918196,-0.14522218376383905,-0.20099871417912096,1.3959001681208785,-0.5165410172227091,-1.0215175399032244,-1.5415856949243367,-0.3611049502723213,0.5161001876252074,0.14722519557343014,0.593405210530695,0.30119903859497443,1.283389457773837,0.160962976832187,-0.0437042003005378,0.5605694655235028,0.12879528350690472,0.3638430044332005,-0.5234786799370488,1.8981108647975193,1.2319285477399016,-0.5511347860768449,-0.6321550262771719,259.5329895019531,0.0095440379548749,0.0424318055428582,1,1
2020-12-14,2.3268163286751946,1.6180328915948865,-0.41954712368084857,0.00314841202426214,1.079434080509671,0.9470859177987372,-0.09512100750726128,1.2207759251609882,-0.5345067900637873,1.3171381742595438,-0.11699796761667285,-0.15947810633103718,-0.2831826167009958,0.14905651430420924,-0.35234543133001855,-0.44353445642998535,-0.0074553712560145365,-0.8533895867631615,-0.2646159423495209,-0.4893294736430184,1.4223384886098815,-0.7624480020709625,-0.9118030090136102,-0.6998355523215011,-0.3402966598400004,-0.14146088909945329,0.30734363214570837,0.6851304278560068,0.25903367940512784,1.2528750656322223,0.31704691292046505,0.29947490730581433,0.6568163761894426,-0.0721459174998436,0.19435670886415268,-0.5206531247961614,1.899062007390873,1.2548583038441026,-0.20770797266905186,-0.6863628857975402,269.0977783203125,0.0361909800344899,-0.0395249039745313,1,2
2020-12-15,2.333336665223404,1.6180328915948865,0.017967772839657566,1.2323381677629404,1.3904909883429861,1.115926329465826,-0.06745589737286001,1.467013895535606,-0.3018180244477343,1.6030419326671606,-0.188852230208656,0.6596408821016354,0.16321161843181572,0.2993247540517231,-0.4135304670820696,0.0796066340921439,-0.0035485097669170447,-0.8637380764688571,-0.26932284397767026,-0.00940672212710041,1.5647353126010233,-0.9477343970345189,-0.6986097098208566,0.8169457937536528,-0.4045923295613321,-0.7313152759598159,1.222144841040601,0.7034737680798462,-0.22359285977269752,1.2886160176689647,1.2160061456404236,1.0861324215614434,0.6489589827549775,0.838150943808993,0.03551637659648914,-0.51775667458804,1.9000131499842265,1.4935887188010188,-0.09323236819978754,-0.6375390369338031,281.52227783203125,0.0451367824357712,-0.0493857226833038,1,2
2020-12-16,2.348392504098414,1.6180328915948865,-0.43162121092263395,0.7296982377494513,2.005360128714044,1.3403383973408933,-0.08062965085594972,1.4314745768954444,0.3279982248288318,1.4598547044844814,-0.12569328329581336,1.4444144993830084,0.15613049875484086,1.144457646589547,0.2900552097962647,0.16352416459789504,0.9320103333084219,-0.6225922827835405,1.0314043307181966,2.1054259626425798,1.750283301879936,-0.4758294791189407,-0.537958546575879,1.1915598495333406,-0.4656984616506662,-0.29150200975102897,1.5347643801661561,0.9603015378553486,0.2030708537527536,1.3979986162246478,1.5781069663131788,1.8297543609407847,0.8874976328619086,1.3902583320639696,0.1371176780812083,-0.514369102431003,1.9009642925775803,1.8045576719221252,0.021243236269476773,-0.7884343776837404,274.373291015625,-0.0257220290059956,-0.085516015836337,0,0
2020-12-17,2.343057592869382,1.6180328915948865,-0.30817788902544213,0.5125614596699234,1.3752130824696567,1.1701119893255187,-0.13332520083516278,1.2728154874169093,0.23179418621662967,1.2930087052564483,-0.14670516393121635,0.9925740288425775,0.3104908976739432,1.428182204434794,-0.511245662233916,-0.1060629779469659,-0.9089465644970179,-0.4358227738477668,-0.770212572548898,-0.15612182580582873,1.616734604468662,-0.581361619279391,0.009117964133020828,0.14191459028133496,0.23697987757135136,0.15986221579513823,-0.8664771570699075,0.5475448728563364,0.02946863415783581,1.412295854263148,-0.9003169803116683,0.6377721394064536,0.470772089834227,-1.0658781060357672,0.08101472109126884,-0.5111735959097201,1.9019154351709338,1.5217656158197428,0.13571884073874108,-0.6795183712822861,268.2103576660156,-0.0227179658762822,-0.070919926519896,0,0
2020-12-18,2.3351009694225127,1.6180328915948865,-0.2873469216003787,0.5297623360101373,1.014111781882775,1.0231211587345173,-0.041107988371539235,0.9732659857160955,-0.056917068369112145,0.9396068055881367,-0.18512974740969124,0.5962280041627231,1.1786387554713638,-0.8191718107707606,-0.2951366279038225,-0.18422543831007776,0.3356707034080041,-0.3471182743188332,0.27781117425846646,0.7968569197022566,1.499945205198591,-0.22069116574238098,0.28944702378202847,-1.5415856949243367,-0.5632876441802133,0.15270225751734692,-0.768092839587777,0.1641395961049357,0.03808379868952593,1.3595669759633275,-0.7754614239844205,-0.2618061968736153,0.09457353911818549,-0.9203332197502947,-0.004357954319512826,-0.5079329733664378,1.9028665777642875,1.2795651115532358,0.2501944452080054,-0.6076970079238232,249.4750518798828,-0.0724126715625145,-0.0174304593692451,0,0
2020-12-21,2.3259849155038625,1.684165806209592,-0.3517126611066543,-0.1339641112847189,-0.06361028322218237,0.629043189930831,0.09150933335921325,0.4122447395377407,0.519898496613998,0.33413081866334365,-0.23601999695472003,-0.5399741825917749,1.4700898033157093,-0.7238951161843626,-0.19956420087509394,2.5035957830976288,0.18821593426912261,0.3085621612151222,-0.04081865904013078,0.43263965161957874,1.1831466356901452,-0.14667402815763408,1.2684929636487747,-0.6998355523215011,-0.3474573020849987,0.3087812487533985,-2.3582231822240387,-0.49260467083701154,0.16834953497259497,1.1575920518174172,-2.367393918288859,-2.0591547640902723,-0.5371691194323824,-2.1662696294343147,-0.11059585955752636,-0.5051821830019843,1.9038177203576412,0.6771592601451953,0.5936212586157984,-0.12179158228175148,256.1310119628906,0.0263301613257174,0.0247890420326175,1,2
2020-12-22,2.33661863149563,1.684165806209592,-0.41288538700475963,-0.7293490427685013,-0.025081746686943306,0.7448724262683788,0.07877446823819884,0.45286172099519034,0.7485978938667064,0.3667073120178135,-0.27118732070585455,-0.695867445257212,-0.8384649710162048,-2.300009562447615,-0.0744625658331739,0.5891785966312527,0.22433958705746396,0.36038286598604297,-0.021681478987495277,0.7123090693103427,1.276788455368349,-0.3576712076923551,1.1412195662238145,0.8169457937536528,-0.2520081243843882,1.1865947477958156,0.8807740981019688,-0.03214987088410448,0.3702956875556698,1.037563917159161,0.8476859254471114,-1.0764067962892545,-0.09427581888657069,1.1290747528104166,-0.18957284157213522,-0.5022573734105763,1.9047688629509947,0.8315135156004905,0.7080968630850627,-0.1077308722095138,258.4482727050781,0.0090064892827378,0.0230244795198258,1,1
2020-12-23,2.3429851086862072,1.684165806209592,0.29055873505033747,-0.28541203526199044,-0.08069803386845567,0.7741511985076821,0.10995256143319634,0.5328268574440628,0.18978374876471119,0.4511013806011424,-0.3134820890809461,-1.2375460972767127,-0.7405936669484855,0.8317124838148922,-0.4262131700020883,-0.2752617612822728,-0.35900300421352915,0.35855349656342744,-0.5449870227628355,-0.12050699203839509,1.2973809853898526,-0.5633202060471286,0.6100501597642659,1.1915598495333406,-0.127067819267267,1.481290705183668,0.28913902696299076,0.1366225986544165,-0.20721184015672645,0.9495173265349296,0.2983133628268593,-0.33042511215628767,0.07311069523365753,0.5580748420607334,-0.2889896345173142,-0.49875894505579277,1.9057200055443484,0.8534188688433907,0.822572467554327,-0.10958429527443253,255.58872985839844,-0.0111259396895545,0.0149581208213066,0,0
2020-12-24,2.3377850994130545,1.684165806209592,-0.5105809227780372,0.17018423474532834,-0.32629783640259896,0.7017840501817936,0.09107004296199685,0.6102535553098237,-0.20651679490746647,0.547410952532201,-0.3922511285025047,-1.007661330485711,-2.3596294330966736,0.282275891078788,-0.5223656971545827,-0.012739131044383817,-0.046324920081228356,0.37188926844429127,-0.34399425412763995,-0.8474467499082885,1.233908262309425,0.04875204116195643,0.5935960080650186,0.14191459028133496,-0.4783648090729518,-0.8529666750381327,-0.3856663698055071,-0.017473609013224874,-0.11057451273271401,0.8474527684251634,-0.3571812060270348,-0.23461408998278072,-0.07986126996235829,-0.5916401111451606,-0.4885955232808333,-0.49501559941477746,1.9066711481377019,0.7238063202425593,0.9370480720235913,-0.15491445798688594,263.5758361816406,0.0307715012743686,0.1041444284420155,1,2
2020-12-28,2.343856862846803,1.7502987208242977,-0.2945153675538436,0.16295714385033652,-0.011782804241858826,0.8437897501140804,0.10687860074639,0.5797895425337602,-0.3618059319650351,0.4914522058862546,-0.4280596980071228,-0.24931628781010737,0.8573768030652563,-0.3562430759505241,-0.45050657068835726,-0.25353900648409816,0.15920699384638007,0.46434071372946856,-0.020610138103275093,1.291417645516988,1.3434940752363702,-0.13706867487673402,0.8582958438467422,-0.6998355523215011,-0.5743933388055121,-0.7540057076085771,1.0341118570416006,0.23384985287685373,-0.17586149354641015,0.8195418909035252,1.0162376419349395,0.7659510169220517,0.1673054094917888,1.0418924128712501,-0.5928172907419268,-0.49125420876124926,1.9076222907310556,0.9024402688619371,1.3949504899006486,-0.19051550264041148,255.7365875244141,-0.0301931701606519,0.0627130362705484,0,0
2020-12-29,2.3366444756482587,1.7502987208242977,-0.1989621687988832,0.3204995502021151,-0.0792905440726815,0.6738157545624954,0.09370457923987308,0.37797424736360385,-0.47318452748829964,0.28527871129130067,-0.46823179582205743,0.3346376161686698,0.29297775388493497,0.9725737678726541,-0.3564843898147886,0.24121303218762952,0.18631948808538334,0.553426481555389,-0.001980886424241293,-0.00940672212710041,1.2008515687647847,-0.9477343970345189,-0.13625674897914566,0.8169457937536528,-0.5026268812118,-2.3910672267870265,-1.012362674947156,-0.1495571271157687,-0.40766702451900994,0.7275212008954199,-0.987718961085638,-0.25418208134841475,-0.2083745793107081,-1.1442772746558096,-0.7193836112611665,-0.4873780943949399,1.908573433324409,0.6319479517372604,1.509426094369913,-0.10772486774673395,262.0967102050781,0.0245655988129258,0.0913239144467088,1,2
2020-12-30,2.3442331778202408,1.7502987208242977,-0.07388570302975679,1.206543532624227,0.17995199854835353,0.7838379690157261,0.1024871709030755,0.3081644365493033,-0.4590511179695783,0.20238483404819496,-0.4812298351899385,0.31878276115113463,-0.36292959309447526,-0.9609782681755038,-0.3254645604985587,-0.40744265610641667,0.10924748969349861,0.4756074871002802,-0.1270347858775739,1.229586878405943,1.2824308282920311,-0.2822250718834122,-0.15814622671534043,1.1915598495333406,-0.40872595048308097,0.8617559821202465,0.8200411659775668,-0.26879593540915486,-0.5971021550409891,0.6962503051656183,0.810226553622146,0.32189048445258833,-0.3154891477309909,0.15383092362780276,-0.7651391487159765,-0.4832880014663895,1.9095245759177628,0.7751268676518502,1.6239016988391772,-0.15803915491639425,262.3432312011719,0.0009401305842187,0.114517167934879,1,1
2020-12-31,2.352435418668682,1.7502987208242977,-0.4255655382841907,1.504002594227257,0.15103829892638457,0.7734933729101519,0.08009166937128022,0.17235168714430985,-0.44542922381774913,0.06492035434984103,-0.4847392271650879,0.2078053181596215,1.0020740726675834,0.7757477199765598,-0.274890264055303,-0.4555308062106045,0.1331688485271714,0.20204403571716123,-0.10060777478265302,0.7229379629300412,1.2665784391643529,0.15247743052416243,-0.16388647073715895,0.14191459028133496,-0.37774612405513613,0.29107312001635843,0.01713592360953144,-0.7219126044266219,-0.4077957240103701,0.6656010888223172,0.036113216776626676,0.26181373463632734,-0.711531845007799,0.13379830736815634,-0.7784238462906158,-0.47904322469189325,1.9104757185111163,0.7401986061074033,1.7383773033084415,-0.18742069768103503,283.642333984375,0.0780603679311543,0.0997255673990722,1,2
2021-01-04,2.3718317340018946,-1.6886128391403934,-0.521698720452226,-0.852141059779127,0.6162258276438242,1.1726601406277561,0.23554338099590352,0.6191380903507159,0.2972854263896857,0.4861565418687871,-0.43054536255729303,1.502542970827011,-0.9841331532686891,0.026443719463786024,0.6478428302424848,0.492176191822297,1.2000976187102377,0.8051902446841882,1.0827412857091645,0.5040693324156051,1.5758444958759197,-0.3420628192626804,0.7385844181626985,-0.6998355523215011,-0.32723704776219426,-0.3721368598601082,2.709699624519182,0.3365802794905651,0.3097249906861675,0.7987744607703988,2.7018224299829074,1.9597323108174358,0.24692983983647823,1.8398606297847828,-0.6115130113191638,-0.4740172942560067,1.91142686110447,1.2973201208459426,-1.352464017361695,0.18670291534078265,280.6347961425781,-0.0106598908970984,0.0182575093269367,0,0
2021-01-05,2.3642600301996883,-1.6886128391403934,-0.4498540513666425,-0.7522522225930047,0.477162302200758,1.0950008383228351,0.21095223154830817,0.4350922580878741,0.6174046383178121,0.30502554615497324,-0.39419678599200736,0.9133054781197291,0.7998879864928824,2.4723847609343457,-0.3268657445234149,-0.8353065246720774,-1.1210795699487957,0.758842965698076,-0.7370078123194702,0.5214074005288382,1.5063208868438829,-0.16873651813206886,0.8415567285190881,0.8169457937536528,0.5943060983733445,1.0080642582861963,-0.37019830695554484,0.45398583248100743,0.4365478401621437,0.8706024963525058,-0.37592055239232797,1.2464255496980134,0.36487801418543175,-0.18550935186062248,-0.5149988184166283,-0.4693793630056022,1.9123780036978235,1.160777534139774,-1.2379884128924308,0.19073493670747108,280.19110107421875,-0.0015822919844916,0.0338546706883659,0,1
2021-01-06,2.352226887249395,-1.6886128391403934,-0.35585078687189076,-2.4046630245517195,0.252957756627839,1.0688080154413262,0.20656093571670672,0.4515925017036336,0.3028892320216684,0.32218967768106316,-0.3631953420613914,1.3096564093979988,0.030178667842634305,-0.34146189907644303,0.04089289025571316,-0.04831084993856459,0.5211866004027489,0.07299141017347792,0.3679507922449733,-0.14761283565810313,1.475187044000337,-0.41674226645916335,0.4882259371280703,1.1915598495333406,-0.37914550112588424,-1.0002566736411584,-0.06747253537705636,1.134577747532217,0.6286077233524525,0.9133983170864095,-0.05128296772565926,0.6621746746504437,1.0871819164957812,-0.2529093230097133,-0.44041464508635897,-0.4643392532770114,1.9133291462911772,1.0972742717008825,-1.1235128084231665,0.1888005275460372,293.8973999023437,0.0477588523010957,0.0537799830523948,1,2
2021-01-07,2.367828497363913,-1.6886128391403934,-0.324837198453678,0.8786590401913343,0.2834953462789243,1.3133527080491536,0.25969550806970965,0.9516876864575167,0.42845639153625625,0.8110124376374014,-0.2755566258541362,1.7033610485967998,2.5427284623193933,-0.05355729060812179,0.33504340290638396,0.5163485378995564,0.43114035720576327,0.19991286359095117,0.09820179603628573,-0.7477464737056357,1.660109734664882,0.02100959389813043,0.637240409663433,0.14191459028133496,-0.011861124519906155,0.803627106056166,1.6269263364111428,1.3969058509636187,1.031697040771009,1.0425077364297834,1.7404103019220063,1.4028709704290478,1.3159773567423154,1.376075324884858,-0.25229087108695963,-0.45898848808113724,1.9142802888845307,1.41339445332395,-1.0090372039539022,0.25686832891006256,289.85455322265625,-0.0138514699515878,-0.0148727374200026,0,0
2021-01-08,2.355774121520877,-1.6886128391403934,-0.27427307708337867,0.3026253879517893,0.379002680350153,1.2173105399515114,0.26803880933569546,0.904725787018883,-0.28437938192933043,0.7735944715306424,-0.2327333679765301,1.4734803706378152,-0.347745889854119,1.5113436224728212,0.042643128102364126,-0.06843723124890655,-0.2863985953891071,0.2795861333509695,-0.3846798603420972,-0.30026868699904663,1.5727914493212283,-0.4288228931858012,0.7965030358553942,-1.5415856949243367,0.2819100543189437,0.025348124911006673,-0.47598194191437887,1.1602597864385704,1.1368568326451216,1.100358955480044,-0.5070128970551873,0.41220248334676174,1.0720952372485986,-0.5693124297662533,-0.17549575823317848,-0.4537924061328005,1.9152314314778844,1.234187378409313,-0.8945615994846378,0.2681776301269195,288.8684997558594,-0.0034076901409811,0.0173682782179741,0,1
2021-01-11,2.348275278638764,-1.6224799245256878,0.6482743719911607,-0.3668029272801664,0.5518458135346642,1.1812845146945234,0.26364751350409443,0.8463377713519934,-0.282610214506437,0.7130260160014673,-0.20463162917156033,0.2791488946729117,-0.05200095873301489,-0.44268583801941125,-0.3328717061902406,-0.3438355534502332,-0.38807424775609006,0.24571758469337598,-0.5234400738285699,0.15896135484796609,1.5325512827580816,-0.3053127127578137,-0.1663304298202247,-0.6998355523215011,-0.010113143763980549,2.5658717313432735,-0.1285680570013869,1.2299683399692656,0.45944745323655095,1.1253871063921626,-0.11995719467771417,0.2063803774730016,1.1538222076715583,-0.08981297693649722,-0.13104398295720118,-0.4485344501274645,1.916182574071238,1.1408182062590366,-0.5511347860768449,0.2738002892438113,290.2982482910156,0.0049372704643307,0.0100195281744102,1,1
2021-01-12,2.356254596717621,-1.6224799245256878,-0.3262381005734819,1.0263391200907757,1.3946540303945887,1.192173153894998,0.15737796676294816,0.8514150413437488,-0.36328692906568627,0.7139644423666291,-0.17887364500193026,0.5169570001406661,1.5555159032327446,-0.11145151424616377,-0.2932658981685093,0.46324847888334525,0.11975088394190073,0.20407579484180402,-0.11606955944013722,0.15167662169138002,1.5290159559205927,-0.28447046300612716,-0.244847467366222,0.8169457937536528,-0.38514371755945437,-0.35678410681219475,0.15164796610699455,0.9859830090146268,0.48396622837755254,1.1431167693058997,0.185935247351974,0.1546741149879415,0.88272859629846,0.08354755579623353,-0.09321953485272406,-0.4432339576403029,1.9171337166645916,1.1131993572230172,-0.4366591816075805,0.273781080388632,295.6723327636719,0.0183430203795374,0.0352085562168979,1,2
2021-01-13,2.366717801579946,-1.6224799245256878,0.04144654462591065,-1.0008120668615392,1.3723676623225463,1.2789893022054586,0.16923451911295673,0.9263017293242727,-0.49544340036314266,0.7771954086562611,-0.13251987081152616,0.8287500676027625,-0.4517263957923869,0.15321677952689977,-0.08851788253640716,0.462159880637134,0.3217725489236456,-0.012585417950202737,0.11178491283228303,0.3104755641419934,1.5829462601125364,-0.34887106384561073,-0.24974377833776443,1.1915598495333406,-0.3455889848256488,-0.057746459619089675,0.6067249660472495,1.4776230202651601,0.34127448214537076,1.1854627111384435,0.6853729293854643,0.37801472821138415,1.3978975153814215,0.2659737835727047,-0.02273319893986371,-0.43756737989149347,1.9180848592579454,1.1901449966905537,-0.3221835771383162,0.2819534094382981,289.5586853027344,-0.0208938681713017,0.0041601553739158,0,0
