Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,rolling_var_5,momentum_20,roc_20,rolling_var_20,return_lag_1,return_lag_3,Volume,high_low_range,momentum_5,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,day_of_week_sin,rolling_vol_5,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,dist_sma_5,macd,volume_momentum,open_close_diff,price_diff,roc_10,bb_width,dist_sma_50,sma_200,trading_day_number,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-03-18,-0.7467589416482147,-0.9611507783786318,0.7414418145651429,-1.2728888945516812,-1.246948485131861,-1.135817109779395,1.8458320180838605,2.7970936579477574,-1.8720955221284798,-1.3240977854746396,0.9329876213828705,-2.648138432723952,-3.176679023790666,0.3979178094685452,-0.09711768335194293,-2.351849307619644,-0.27504727087586,1.729891797186357,-0.3350135431536363,0.30919741471260903,0.16213144837389692,0.33231747834280473,0.8169457937536528,2.1079916914870602,0.6274594253579832,2.214924435906614,0.31762766092882544,-0.9610885280184472,-1.5027324901326917,-1.7930822810369318,1.0117396553748372,-0.7117623044913376,0.38277271164598886,-0.8002795586925681,0.6456086038515263,-1.4548108156760224,0.042621383873310506,-1.153154574680869,0.2501944452080054,1.1306418121045876,301.7984924316406,-0.0090496323708063,0.0086032284083649,0,1
2008-03-19,-0.8043964352156087,-0.9611507783786318,0.8767704496596076,0.9164288564865646,-1.2124881207459157,-1.1700361360698996,1.9499789532931235,0.4883458503925305,-1.5714119175806185,-1.1685478227074888,1.1279214966348214,0.30895182785522396,0.9584025321947441,3.800082059097414,1.1717093227093505,-2.7736156050807477,4.141759965767663,1.6316696857185682,2.14946770611093,-1.3164840709356778,0.1248863382198911,0.3966894992178044,1.1915598495333406,1.9171705239072447,0.3447033786212365,0.47553700105046337,-0.316698710034502,-1.4052438906227824,-0.8469960464710298,-1.8825814550623503,1.598950833677482,-2.044503361423973,-0.34249532951348133,-1.1113611671320933,0.8070719161243057,-1.4430074164213893,0.047413039147019866,-1.1522034320875152,0.36467004967726974,1.091888258705412,301.7984924316406,0.0,0.0174438072088301,0,1
2008-03-20,-0.8043964352156087,-0.9611507783786318,1.2986357295031195,0.003148363692773545,-1.1344431582586672,-1.1738544502836967,1.7611532325342762,0.43218398049323176,-1.8409727393281512,-1.31648451116586,1.214855787141285,-0.2903909633109569,-2.717238934176716,-0.9510050325030581,-1.5634137734466373,-0.8840321991223569,-3.865211060900965,1.6316696857185682,-1.0968010250153002,0.944524483491871,0.11463831579076743,0.20211958622558,0.14191459028133496,0.9312787311966857,3.7424802283383283,-3.0526759242238217,-0.014423412468141654,-1.4052438906227824,-0.546950440960043,-1.931371253364199,0.9722750620175773,0.04768086590582982,0.004898363108808221,-1.1113611671320933,0.8937198493454314,-1.3835060017507537,0.052306845169592366,-1.1512522894941617,0.47914565414653404,1.0278382526470524,285.3447570800781,-0.0560614278971513,0.1650953115815232,0,0
2008-03-25,-0.8061103772234138,-0.8950178637639262,0.6814638296592817,0.399442606785094,-0.38728842117835377,-1.102464340535995,1.608336191199242,0.04746459208737527,-1.6573731473810718,-1.1957024131633605,1.369618165237653,-1.7814142718706192,-0.295284254424275,0.42222238981458693,0.9238542295891609,0.38858570263805414,-0.10153156259344612,2.1347279709615807,-0.2611030776129154,0.5184012149582201,0.16327075226848226,-0.11136037551987225,0.8169457937536528,1.2694225538564006,0.5100755083063998,-2.7526585299865642,2.746695996672754,-0.636032879269565,0.7897840255780884,-1.9823826524367398,0.3357097254121625,1.4693935038138775,2.9781186421720096,-0.5579778010269498,1.0566536866546916,-1.138729915949729,0.061932227036072464,-1.1493500043074545,1.0515236764928557,1.4426320508072958,307.17340087890625,-0.0053653656522049,0.0445559972990121,0,1
2008-03-26,-0.8206312346042698,-0.8950178637639262,0.39839963378166326,2.2445148177144914,-0.5836455616873583,-1.1203251030950288,1.5292928662304224,0.09897214755762172,-2.099092124060457,-1.431951327047567,1.062251125670646,2.5047122477928823,-0.0004504639616801844,0.24595642073029175,0.11612604760711419,0.14008448124202957,-0.14432924714379297,1.7525536594392863,-0.29342977964173744,1.3555134040547165,0.13641508454944734,0.7729161516841272,1.1915598495333406,1.2742068790312189,0.36897661600267045,0.31878059826729443,-0.19396708834563428,-1.5425512537009507,0.5796830373431886,-1.9000721418063529,0.3346875238128051,-0.30685557153256876,-0.20434701186474025,-1.1839039990500715,0.8690708057014976,-1.1158524764611986,0.06706996337082453,-1.1483988617141008,1.16599928096212,1.3318609374044463,307.10919189453125,-0.0002090535703411,0.0304534422063396,0,1
2008-03-27,-0.8309604567487973,-0.8950178637639262,3.799879399949872,0.48881876120025375,-0.5845110856542794,-1.114966389287142,1.6559084733671114,0.15840761595333153,-2.005536005045819,-1.3848770854943158,0.7307537075866644,-0.1735409793679505,-1.826911761879564,-0.09956214420750278,0.051146876283087686,0.283679356388679,-0.35137922977136576,1.71030828104543,-0.4411783829567467,-0.3299476442949574,0.12507062247035788,-0.0382130629411577,0.14191459028133496,1.2540590100525932,0.19293795790058132,-0.30373841123501977,-0.02143711812020133,-1.7356761043276707,0.470090874527412,-1.8145509860279512,-0.9954388986513264,0.6854715564607328,-0.003231872698104908,-1.3058453649148967,0.6334381241449403,-1.0519314646808673,0.07224204955845757,-1.1474477191207473,1.2804748854313843,1.3372089766326987,355.9729919433594,0.1476515043726929,0.0158088282682547,1,2
2008-03-28,-0.8041817855887607,-0.8950178637639262,-0.9502518175963977,-3.072474942153948,0.4329987637670801,-0.5920703859254673,2.0716176334097334,4.583515069754517,-0.5751253967181689,-0.47665441715480006,0.5147040262387695,-0.010003692306486671,2.575936429871248,1.2563740709948963,3.986913830724748,2.902443808974594,1.7300433971203222,2.4406328996654203,1.292660216772897,-0.5979180030497708,0.5829228344915682,-0.062197866178923956,-1.5415856949243367,3.2049795797526044,-0.15213502945479915,-0.005622014925974452,3.046229494671634,1.3943147463155825,3.1832151109765117,-1.3486949339305607,-0.3394929313300218,3.0303247946450886,3.268599293040939,1.0431436071768685,0.44930134194067955,-0.08618651008214902,0.078797418958693,-1.1464965765273936,1.3949504899006486,2.250461871234125,332.5077819824219,-0.0681915983660283,-0.1709603947500259,0,0
2008-03-31,-0.8231647150357269,-0.8288849491492206,0.5639519869501959,0.981767359935649,0.04040436524698243,-0.8353745112267924,2.0437327440650095,3.0231121736722484,-0.9638097813302688,-0.7437381094205759,0.2765223775177605,3.007850804119167,-0.17525216060965573,0.6137672272550261,1.5354194854251593,2.526676872123756,-0.7148130823195924,2.7240647698304077,-0.4434406417510622,-0.7593398164561144,0.34347455355345585,0.06354900712171814,-0.6998355523215011,3.4174858495101135,1.2020525828012247,-1.8524186771365803,-2.2262075388837697,0.16751093419765672,0.8986890016223517,-1.150126022578522,-0.3628177385298763,-1.9917579038177955,-2.966300949544215,0.06477984284642088,0.22553630369202998,-0.4690124894293404,0.0847373705494528,-1.14554543393404,1.7383773033084415,2.3784384271091605,322.8971252441406,-0.0293294894851063,-0.087880135288055,0,0
2008-04-01,-0.8368590718946717,-0.8288849491492206,0.42269932427464546,-2.7696445632558775,-0.3938993286829525,-0.9303583400772103,1.9119938691169764,2.60112858730013,-0.5232865656298834,-0.47747901302225754,0.22602445219387474,-2.1661340364191193,-0.007261354617552604,0.17782757407492,1.0995089490689134,0.7531819503166921,-0.46199310044985065,2.350850220614513,-0.43190001421980445,-2.5233999744293962,0.23918085912048817,0.5211018124377625,0.8169457937536528,3.315029377239173,0.5602744389719596,2.599449727638658,-0.984233267815587,0.7856909997782391,-0.210951474134778,-1.0559729281063162,-0.4183159562427817,-1.4013813005231521,-1.2120170935379107,0.5947408262547251,0.17726146261966771,-0.5863376719752997,0.09036783037666014,-1.1445942913406864,-1.695890830769488,2.2291479672681764,316.6717834472656,-0.0194679207448774,-0.104532693780907,0,0
2008-04-02,-0.8488176058655681,-0.8288849491492206,0.2464688182461179,0.33059259911318084,-0.5457107503821739,-0.9907689073099388,1.9340966890662443,2.088215173382583,-0.35104277472778705,-0.3636567855317161,0.2196005508110074,-0.933585704399623,3.008724783771278,0.03474283519626041,1.6044020242759174,0.5081104412477692,-0.10373800478798892,2.386234633886561,-0.2919511395297382,-1.2956213627782167,0.16834387149911384,1.2049855695377267,1.1915598495333406,3.367106669613737,0.12489696958298317,-0.1823699100421982,-0.6613192604028005,0.4430204297701123,-0.9260838509783248,-1.0184914165337742,-0.40543927016405856,-1.5881498544011687,-0.7833635488321724,0.303800632929771,0.17405445433646294,-0.6552159748998635,0.09581183065874833,-1.1436431487473329,-1.5814152263002237,2.1945120934489877,312.0028076171875,-0.0148536675084261,-0.0472294797119048,0,0
2008-04-03,-0.86844303752331,-0.8288849491492206,-0.09898023160489722,-0.2977631933838202,-0.1464109323809638,-1.035692762461047,1.6875253209124708,1.7529320906510937,-0.7079232170331256,-0.6154669332129328,0.18572687930169743,-0.6208167772395289,-2.2221083833283743,0.6667290021519818,0.45758055109593004,0.26132652931452777,0.8444212643735407,2.3968894843520254,0.41578422856155894,0.9111578492665086,0.1130320542648357,0.441647025958162,0.14191459028133496,3.3998411599843106,-0.018003248524581583,-0.012508736338733398,-0.5091298923185942,0.3713798307829238,-1.4197616892037157,-1.0137886825242497,-0.16446553971106992,-0.9263275191700805,-0.5862942066664106,0.24720337102445902,0.14419053476808344,-0.73916352716304,0.10114797177246576,-1.1426920061539791,-1.4669396218309594,2.166537368757461,300.0335998535156,-0.0391177186455877,-0.0619159361136475,0,0
2008-04-04,-0.8930878707753384,-0.8288849491492206,1.2566831819792037,0.003148363692773545,-0.48156632366153035,-1.1605142679989187,1.674351433417668,0.5610666539423024,-1.0160610792477085,-0.8389349239077725,0.17644448393549259,-0.4744713962533832,-0.9559947560284585,1.0804807572363608,0.8438968537278662,-2.972854054516715,0.5774508763635905,2.4922763855054595,0.060603703193685084,-0.00940674456987204,-0.010293809040131304,-0.9477343970345189,-1.5415856949243367,-0.41026062485235315,0.6131679148482152,3.0370566390675213,-1.3016121900014335,-0.0739689362076336,-1.5405462659947056,-1.0913383284130258,-0.3724244128597649,-1.0454614431082583,-1.5106602847628545,-0.12579879335232141,0.14469815040196163,-0.9553834509892318,0.10613067877921442,-1.1417408635606257,-1.352464017361695,2.20584631083424,304.5341186523437,0.0148886610959426,0.0055457993486204,1,2
2008-04-07,-0.8700093287979042,-0.762752034534515,0.6142056246946521,-1.8609639968147453,0.00637974956021078,-1.109616225243846,1.565154668816119,0.0814462722833551,-0.44955713785443074,-0.44566612010365697,0.192799064848397,-1.2440285978139476,-0.6347083686423078,0.9513705930736865,0.3819738796614319,-1.5001341419904828,-0.08664263654514694,2.2953603846595065,-0.23370111767537396,-1.7844984803105934,0.022376105339306195,0.5289004149204183,-0.6998355523215011,-0.45714745526697403,1.0263860994519942,-2.2520153191462287,0.48887786014252305,0.7056942990991267,-0.6328429262559016,-1.1049405681568036,-0.29614637729205007,0.19744901372549015,0.5747606564324227,0.5616913682295749,0.1680884912484054,-0.8656088713624771,0.11123117714150815,-1.140789720967272,-1.0090372039539022,2.136502929168698,290.8480834960937,-0.0459820479779582,-0.0093428617473222,0,0
2008-04-08,-0.8951729739955322,-0.762752034534515,0.17835367847416148,2.632645446230713,-0.27544871377131896,-1.2524307157101933,1.6458080105122606,0.2220532993160226,-0.901231885312979,-0.7829184313957598,0.2549495857567989,0.4688345273653628,-0.48437764623131335,1.1232466824205336,1.0578861097993615,-1.7185464660657228,0.28155968405161647,2.0421851590878637,-0.09185260698350324,0.39004824413352623,-0.11535145093727446,0.5236665535984065,0.8169457937536528,-0.24536164507988037,0.8974424345766248,-0.9718050986819936,-1.5223390198968518,-0.6772183887773385,-1.3340842898351168,-1.2090843954273205,-0.048157723543296345,-1.3000677439081418,-1.7280474880848655,-0.6183020626370938,0.24718040817284273,-1.104565885386214,0.11588846553922201,-1.1398385783739184,-0.8945615994846378,2.188649432963591,302.063232421875,0.0378352933241247,0.0530953978602352,1,2
2008-04-09,-0.8720994953622866,-0.762752034534515,0.03529772689971446,-0.17525673239693668,-0.04251884662279234,-1.1271436022315569,1.6004313762601916,-0.11279910207430902,-1.197185870219854,-0.9477771067300973,0.1331910231990198,-1.4617372583235992,-1.2748917661004937,0.9509532191088358,0.5810182209694859,-0.7838558137933334,-0.13946960379796108,2.151818879921644,-0.25168155352791294,2.249836298137783,-0.019333796443182845,0.7448754787039473,1.1915598495333406,0.4724625158631644,1.0690968740900402,-0.6469415888365618,1.279397539329113,-0.19843953754817806,0.0031651255290631787,-1.1901969377352353,0.21493215635013085,1.1574451874694451,1.4249769745959646,-0.22726266916025123,0.12214977225893235,-0.8601044001967149,0.12084762396908162,-1.1388874357805647,-0.7800859950153735,2.065063200039492,293.270751953125,-0.0295401239101689,0.0272717988269323,0,0
2008-04-10,-0.8969266090051008,-0.762752034534515,0.6671567441804329,-0.003802928115134093,-0.17584366553816125,-1.2165325082447354,1.7386840245599953,-0.2995138522990702,-1.555511910554995,-1.1849913349547692,-0.036779948198983135,1.1966085492274428,0.4846167968908861,1.0955062199709882,0.2827263082565483,-1.0048473731283918,0.24813482006321178,2.1945228324067347,-0.10507492520237839,0.4801372408186074,-0.11054173055584274,0.8802774095715484,0.14191459028133496,0.5425071527206233,0.8970255988534231,-0.4949371216776767,-0.9910957514140756,-0.5231999578095077,-0.48457760766496927,-1.2300290522315496,0.326548970761135,-0.9640414062706187,-1.1084184138880337,-0.49459506458924474,-0.07763739883914068,-1.0062145232426192,0.12562672582629422,-1.137936293187211,-0.6656103905461092,2.062610258416821,301.7021484375,0.0283440168166802,0.0998334617689161,1,2
2008-04-11,-0.8642617098090796,-0.762752034534515,1.0808252563016878,3.0121289807902034,0.2121837033397873,-1.1221204035675503,1.6030663145732087,-0.2832803912285792,-0.43076436346699404,-0.4349473837115052,-0.039293257295401104,-0.9402661732869984,-1.4985291640764788,1.741578758240423,-0.08331554088498969,0.08848505625026855,0.8616533955623255,0.3239920405754134,0.11584396274879713,-3.033186591349649,-0.04121557645261369,1.3023711772131086,-1.5415856949243367,0.5495191945128938,1.0413921854872505,-1.2942526284825702,0.9502184406874394,-2.027603710290602,0.2981015959680946,-1.1820676746363892,0.4864903606178964,0.7330348084607577,1.0724941562333137,-1.504677700833913,-0.07689871002362117,-0.8219630830346272,0.13065418522229122,-1.1369851505938575,-0.5511347860768449,1.7406639232198633,301.7021484375,0.0,0.0714894449522357,0,1
2008-04-14,-0.8642617098090796,-0.6966191199198095,0.9517410678901791,-2.2643072856724644,-0.17677434988505708,-1.1190936463915704,1.3665948732274318,-0.3363931362270305,-0.675499396005973,-0.6091253496723482,-0.078494863091187,0.8955837884808768,1.2322098792365372,-0.9510050325030581,-1.5634137734466373,-0.1527118755640482,-3.222589634422895,-0.021137960787835,-1.0968010250153002,0.9770174765815356,-0.05062534183097233,1.742776003838801,-0.6998355523215011,0.5006647586438726,1.6866315545181003,0.4848458637590936,-0.014423412468141654,-1.1545131491094516,0.353504358996674,-1.1311435225850894,0.13143903633349557,0.04768086590582982,0.004898363108808221,-0.9421460062337528,-0.12524525218227472,-0.7973053022600709,0.1356926375845155,-1.1360340080005038,-0.20770797266905186,1.6990709312308034,306.7080993652344,0.0164562116295991,0.1209454606565224,1,2
2008-04-16,-0.8303376654136125,-0.6966191199198095,0.9513237778970459,-0.644184268656228,0.010974178280723017,-1.0172474515713572,1.3589098374987019,-0.24284570785244042,0.14710166418009324,0.01714350254896078,-0.0835587234630976,0.5185508667831416,0.9229874805404548,0.26353084589311493,-0.5874497209742264,0.44662749141448493,-0.3780297691707402,-0.010495776725141707,-0.38913814433089083,0.32064910569990035,0.010385996956783715,0.4016475017521888,1.1915598495333406,-0.3579914370084383,0.5773200426528807,1.2407624609197303,0.39103893342791485,-0.2411250348715533,0.7161698650665065,-0.9276782371727803,-0.23622439104535137,0.3168969595866156,0.47419535848807903,-0.25664174086186803,-0.13518083609941403,-0.5859306458635337,0.14612791009571824,-1.1341317228137966,0.021243236269476773,1.4436449076140307,324.0603332519531,0.0430215390318147,0.1357967316434692,1,2
2008-04-17,-0.7986331741099161,-0.6966191199198095,1.095847696054479,-0.49075459668353527,-0.760916875257966,-0.8695009196391361,0.9114366850491773,0.08911936661021057,0.5690363747798634,0.36231635515809074,-0.0618254305340318,0.3775888194241756,-0.0004504639616801844,1.6624118608360514,0.6830999488917487,1.6491726249620524,1.7825786034217916,0.17968581779860815,0.8864465468636876,-0.31271829836590054,0.12524697307733673,3.804969554211806,0.14191459028133496,-0.7027395499610297,0.21048971924539006,-0.9787438972061038,1.460592766725669,0.4403338505333835,1.4004750393343313,-0.7238003091519736,0.13272993075319303,1.3054251405210104,1.732766681103678,0.2926664907481835,-0.10989467578185837,-0.2782725980539053,0.15168320381337527,-1.133180580220443,0.13571884073874108,1.50731072906849,324.0603332519531,0.0,0.0972099826041463,0,1
2008-04-18,-0.7986331741099161,-0.6966191199198095,1.7417902506034393,-1.2975645431541962,-0.2795007011325547,-0.8637727523597275,0.6483250551546952,0.23646278240174082,0.5690363747798634,0.36231635515809074,-0.04584659288255718,1.3610952093838262,0.5356870334090609,-0.9510050325030581,-1.5634137734466373,1.1973076169832342,-3.1257432336359785,-0.07064813840779731,-1.0968010250153002,-0.00940674456987204,0.11449696936020698,-0.9477343970345189,-1.5415856949243367,-0.6273249954099709,1.6075667500208322,0.9280972572038414,-0.014423412468141654,0.8856826175239408,0.9689392998563505,-0.5559417357185779,-0.8040687338398091,0.04768086590582982,0.004898363108808221,0.6823624451862388,-0.09327306137048694,-0.25001534978421613,0.15719498763759462,-1.1322294376270894,0.2501944452080054,1.50731072906849,340.489990234375,0.0494560157042866,0.1413481580235844,1,2
2008-04-22,-0.7519235527204784,-0.6304862053051039,0.6312698047709874,-1.525812050130671,0.9757325224697081,-0.4364371742302128,0.6190496602695447,2.3970660630123217,1.3592136139387803,0.9813614925274118,0.22492399287049877,1.565170688518901,1.401175912066926,1.3681110438706576,1.4764002361616548,2.95060043737668,1.0351964564339278,-0.1226179645515915,0.2991639121659975,2.641062561279012,0.4330493095186371,0.42596035327794435,0.8169457937536528,-0.126845616677726,0.526726606749291,0.5364847035459478,2.0836973590799657,2.63096783497594,2.5581316502517573,0.08456596198870964,-0.09656099237243576,2.6405131391896375,2.7008173199402132,2.222948819145928,0.20989921684602642,0.5242563364820948,0.16955502499055428,-1.1303271524403822,0.7080968630850627,1.3272826247645895,355.5638732910156,-0.0173345895359904,0.0483707781139669,0,0
2008-04-23,-0.7702247390392081,-0.6304862053051039,0.26403970759982903,1.2612190300040096,0.9283975176494343,-0.4976643744042315,0.5956295051754811,1.762197960392834,1.2416974932312637,0.8930554925669347,0.3862807259976917,1.9203178844187136,-0.0004504639616801844,0.557570804130477,-0.047964544820308055,2.418764416548099,-0.9202492621850409,0.007504351291042457,-0.4972540078857358,-0.18923475591583067,0.36342514139463794,0.24963439848367272,1.1915598495333406,0.36585301039910173,1.3136454606983292,0.390071740225612,-0.5910440512622692,1.9823440348577657,1.2017153917625587,0.3296082368928731,-0.023759303034154914,-0.1714934432679601,-0.7823434051757917,1.5950062848911997,0.36552271042355494,0.3831889443386498,0.17586839634011597,-1.1293760098470287,0.822572467554327,1.3468402931354595,357.14422607421875,0.004434789992492,0.078343805129826,1,1
2008-04-24,-0.7575963065488017,-0.6304862053051039,1.6626392808345167,-0.9790975793269487,1.3477009471674024,-0.4752820454615844,0.48291948948990987,1.2704689588871323,1.2840354455291105,0.9271912005912106,0.5333382966770521,-0.5531561716039548,1.6108088639101408,0.08996290136731931,-0.7769416889449505,1.7721319824973336,-0.500733484270563,-0.28226902678057353,-0.4608132168228222,-0.01641347817502034,0.36451843703677667,-0.09600175112764393,0.14191459028133496,0.35838983497238597,0.5041504862408919,1.4116097193937278,0.1347089021203706,2.368295101141104,0.7611327574762206,0.5299483011306946,-0.5615771093944399,-0.25069227442267317,0.2050049511606126,1.9776015458725873,0.49176133289538826,0.4014128719356389,0.18220569845021947,-1.128424867253675,0.9370480720235913,1.3447175335580313,373.260986328125,0.0441381754194379,0.073909015137334,1,2
2008-04-25,-0.7332735381539057,-0.6304862053051039,-0.9502518175963977,0.9456222548562085,1.4767677730277236,-0.29266984331364715,0.5200991632672564,0.5072825090177736,0.44098860103457227,0.20266872801850216,0.7078320075540188,0.1372801737098348,1.9756275835861112,1.0539327918292463,0.41385737864180844,2.635879763095733,1.25054339111536,-0.20854769006333274,0.6783779413121688,3.022123325456528,0.4951110074425958,1.2603959076362903,-1.5415856949243367,0.32233010984733135,0.037145606353996774,-0.005622014925974452,1.499728514040241,2.6542511431961926,1.2458059217915725,0.8055210903343926,0.12181879155682956,1.8787687082626816,2.0456261924491694,2.1599359237909885,0.6425454513559995,0.7119826447592346,0.1889269213934483,-1.1274737246603215,1.0515236764928557,0.41763119708692775,371.1351318359375,-0.0057116371770032,0.0400445206246483,0,1
2008-04-28,-0.7430960642121418,-0.5643532906903983,0.5806212318544587,0.003148363692773545,1.9126234551576453,-0.307225401224179,0.4205630350764883,-0.06539346601131218,0.9903535636125547,0.6309832649891857,0.9703920167814842,1.3965103825864544,-0.5652051998000731,-0.14132935311863978,-0.5594641249919142,1.6414316481169542,-1.3908870292929136,-0.1694295339178784,-0.7245903957909722,-2.294947063639422,0.46212556720686687,0.6175703760353558,-0.6998355523215011,0.3446203454357622,0.999872370058352,1.6235766722083016,-0.20552147195357026,2.575152618415752,0.5703774785529533,0.9956646090231553,-0.056722305365660725,-0.4889669118847905,-0.2642804516771084,2.093665744645466,0.8447131235591667,0.6722629123632988,0.19547620318256637,-1.1265225820669678,1.3949504899006486,0.10531314700468089,379.7109375,0.0228440394150305,0.055148441113692,1,2
2008-04-29,-0.7275237491604288,-0.5643532906903983,1.3683976744265478,0.5503379137367181,1.8928997340108689,-0.20045958812669096,0.3854326684236797,0.2885386941671791,1.4585497681193211,1.009728853565884,1.3182628223213502,-0.18452330643681197,0.14403341005844214,0.33262859639546166,-0.21981796514765314,0.9599754492265875,0.6511022815186186,-0.171938398413506,0.3643953221590376,-0.9924271218914825,0.5241438026754058,0.18148236665388678,0.8169457937536528,-0.22171410314165346,-0.19384837575518424,1.9924571924676584,0.7608916213737595,2.707979321448218,0.9562851274664648,1.1995602920339137,-0.4224066881841211,0.8601862956422001,1.0907794584378352,2.1678066206273434,1.0807004054529799,0.8417445448786229,0.20221099504175774,-1.125571439473614,1.509426094369913,0.0361131889562485,384.5403442382813,0.0126384374798686,-0.0151783018865579,1,2
2008-04-30,-0.7074501211251448,-0.5643532906903983,0.5580205077620899,0.4025521719446163,2.1962033764846183,-0.1354730871909002,0.37804085032433105,0.2654899535058374,1.7431455950279064,1.2528143005146843,1.6736936061448202,0.7211468325935917,1.4375555267564093,0.7036740511477895,-0.2814131079966375,1.5520023489593133,0.5252074310134653,-0.17355371460436594,0.09129427192032234,-0.6619023431044003,0.5522723458864724,0.03834893408980955,1.1915598495333406,-0.5395171371346422,0.27949836192042044,-0.576664589057139,0.41232903235668517,2.7497677783671084,0.8666103849285591,1.3829027510499543,-0.42127539715793744,0.44381918565373546,0.6164049298597672,2.1751065154088036,1.2903672517895775,0.9352993362965412,0.20904057842032986,-1.1246202968802606,1.6239016988391772,-0.01752107440009513,384.5403442382813,0.0,-0.0513656493461218,0,1
2008-05-01,-0.7074501211251448,-0.5643532906903983,0.09050668331262611,1.4336681646580567,2.1962033764846183,-0.1243106978531835,0.2592563516842061,-0.26273321006875566,1.8633447142526927,1.3679431566782512,1.9551221908919385,0.39746656910140854,-0.18653356321280357,-0.9510050325030581,-1.5634137734466373,1.467306281787665,-1.9529006793499928,-0.20129465923987494,-1.0968010250153002,-0.5072489537279102,0.5376176200866777,0.6705501745456347,0.14191459028133496,-0.49412925135297686,0.6500653198466109,0.1404705064911512,-0.014423412468141654,2.242031554485771,0.43668338339840174,1.5106642697337296,-0.6656168243192853,0.04768086590582982,0.004898363108808221,1.6844918888276146,1.4318866722441097,0.925198501885746,0.2158641848933834,-1.1236691542869068,-1.695890830769488,-0.05347414055950385,388.5113525390625,0.0102736809067524,-0.0766306738245875,1,2
2008-05-05,-0.6817021117580484,-0.49822037607569264,-0.140739037346287,1.6476225348634872,2.1962033764846183,-0.019326335705248207,0.31268414166659,-0.39202529569563455,2.2522341538027186,1.718334807542683,2.3037230836773785,0.3224660903894215,0.4113053151719405,0.24615020149968675,-0.3429193903076421,1.126791619375713,0.403907815491988,-0.4037658327673446,0.09571024955699975,0.4896083254257806,0.5749751759514978,0.9552886328774751,-0.6998355523215011,-1.206247961664185,-0.07840721091352251,-0.19377691696662533,0.3022033572504671,1.914883189957814,0.45651836820345815,1.7228436712280855,-0.7953644483763985,0.10964870045769746,0.46911782528928214,1.3569268570090245,1.5497452551113897,1.059390866029208,0.22971111293391333,-1.1217668691001996,-1.2379884128924308,-0.24045141380594365,373.9910888671875,-0.0474827035852193,-0.137589836218281,0,0
2008-05-06,-0.6956499070769994,-0.49822037607569264,0.33312355628441587,2.0199617054047723,1.4771811836858315,-0.20862708238404915,0.44259348870040793,-0.20719271603039763,2.1363741856206486,1.7061001868185395,2.075053153956129,0.29451173674028874,-0.0004504639616801844,0.19871863163700368,0.7357053790299162,-0.3074823464813655,0.013276371760615989,-0.33001232310450657,-0.21164141741834033,-1.5505617713652196,0.4029815714946417,1.1272232139984348,0.8169457937536528,-0.15779439671568238,0.19313148877206776,0.7469149311625785,-1.5703920528715059,0.4460045084827594,-0.819120948473686,1.6396008781463824,-0.7834559182641393,-1.6609420671536361,-2.2978981888669447,0.24661845462768048,1.3853515434727666,0.6952167704616984,0.2361631547149559,-1.1208157265068461,-1.1235128084231665,-0.22696191660428264,365.2868957519531,-0.0235489099796951,-0.0678002740466681,0,0
2008-05-07,-0.7187205827875692,-0.49822037607569264,0.7040943601797315,-0.5732483466736775,0.98517798884112,-0.28909646302191333,0.475601645856475,0.3738530631507602,1.623566354523507,1.22105861006055,1.8658763154533509,-1.5093319622377088,0.3342623906192975,0.9507221728068649,1.0235265284270376,-1.0327904513871113,0.9912408456079326,-0.2852173329668074,0.427719707866226,1.258697984577959,0.3153013335439055,0.9548711168745796,1.1915598495333406,-0.18424594279768838,0.1457610862282329,0.41071815029776537,-0.795336326340092,0.3534719520244924,-1.194633910200182,1.4881872860098115,-0.6880272118735021,-1.0476461592542858,-1.0972393396535283,0.18638701524627385,1.2389125133866945,0.5312936381818966,0.24222269767445648,-1.1198645839134924,-1.0090372039539022,-0.1911812619069569,356.17352294921875,-0.0252650244784657,0.0146501486876124,0,0
2008-05-08,-0.7301825473605512,-0.49822037607569264,-0.9502518175963977,0.15061065909533963,0.6964330959025163,-0.3749463922661154,0.5845791672945567,1.2077148985238377,1.6153052331738464,1.2538832240453266,1.480919059765878,-0.7502491888921397,0.30554677178466977,-0.006189625785175076,-0.6339729307632419,-1.5212047113324225,-1.0993084285430004,-0.1834969047020052,-0.6388939718263023,-0.9994868401353717,0.2251976596973039,1.0994733110917,0.14191459028133496,-0.18684427467580805,0.8967948505066509,-0.005622014925974452,-0.8515292778473244,-0.044418835591983535,-1.4768141528214789,1.2819212208521635,-0.22441676279890624,-0.4227181166227289,-1.1490502720200166,-0.0963612451958442,0.9821551164386874,0.36102408308282985,0.24804434966126462,-1.118913441320139,-0.8945615994846378,-0.2147997653120255,339.3829040527344,-0.048289055670727,0.0720723488922672,0,0
