Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-08-28,2.8772254106261195,0.559906257759597,-0.8641969339232285,-1.764115722217388,-0.05706090160868248,0.3310995204186165,0.7572307463142809,-0.30090722861485525,0.15735755398237825,-0.21503454392740612,-0.15398359214659868,0.08713243669648264,0.22251411080197442,-0.7050163156041065,-0.78778075763593,-0.2437053041778786,0.21508985314687024,-0.8036722278340943,2.1962689293596833,0.19165144081757837,0.18324243034553214,-0.829269201641519,-0.4045118066492739,-0.6998355523215011,-0.9568550018330615,0.6434474967390905,1.0612091541268327,-0.19533741245265088,-0.2328949655156867,0.41702870665687347,2.5711783303305316,0.17949007073667025,-0.1427019733610831,0.990058747356683,-0.977818586143019,1.6339862985830096,2.5448878282779757,0.17453352033087227,1.3949504899006486,-0.5853993314521874,673.3517456054688,0.0314767249758394,0.0844067937443097,1,2
2023-08-29,2.878702249486717,0.559906257759597,-0.907859625258288,0.00314841202426214,-0.05511423096890227,0.47078009667144693,0.7699650753884403,0.16850671084416977,1.1652776413234531,-0.04131243202477449,-0.12854163233641774,1.1092684767560828,-0.5381494969306365,0.9974013507375358,-0.8292684750527474,-0.40613800695972074,0.020547601719904784,-0.6138769702088298,-0.40939259417072693,0.12313352269867038,0.2749329970629567,-0.8819259222924144,-0.14641787719736504,0.8169457937536528,-0.83946612245144,0.08498871572576355,1.0585224994893605,0.5809976659687528,0.13586785864233844,0.5711260426789703,2.6468312683941897,0.9173276969709045,0.15574869991155058,0.7722187896871935,-0.9599551071803555,1.6391039507014677,2.5458389708713294,0.3669341505415814,1.509426094369913,-0.49773398737008584,671.3101196289062,-0.0030366408064345,0.0375924367349498,0,1
2023-08-30,2.8779191038494196,0.559906257759597,-0.8885537534033658,-0.7329780089200156,-0.04764343471342014,0.44536433117465607,0.7884083034624232,0.8099043818026447,1.732898725206373,0.2081268846553389,-0.122038538466873,0.7596602552955959,-0.7212007520279476,0.9949406024959108,-0.8864499504217209,-0.9750673757747996,0.0013491232861211565,-0.733413293011947,-0.60804963307437,-1.392803706245839,0.2600598022435755,-0.8077460031708243,-0.12663808027345103,1.1915598495333406,-0.8809003376871812,0.2198249604610733,-0.11615817760432548,1.0406888461067147,0.2682327597953376,0.6694197402986739,-0.2536153556075266,0.6985466750960976,0.34149750170256354,-0.3494640575625896,-0.9570239304928487,1.644321376689145,2.5467901134646826,0.32692809075913093,1.6239016988391772,-0.6619325948875717,681.1201171875,0.0145074686255513,0.043047838812221,1,2
2023-08-31,2.8796832121453306,0.559906257759597,-0.8344774412575297,-0.1254301456854564,-0.2725146946596589,0.5047083188125797,0.6206604810671477,0.993441897828014,2.4114840306649845,0.27713483394090555,-0.07370132430517551,1.8618654393863883,1.0275777692681394,-0.09968333475139551,-0.8055887134695625,-0.7066651026241351,0.17021945017134682,-0.732572360972254,0.9793612492839457,0.13075548858311867,0.3004461439646406,-0.8792965655598938,-0.28879307904082213,0.14191459028133496,-0.9380080723483051,-0.5493075981241283,0.4758981486579359,1.4980499922517136,0.3136199899776857,0.8146261477936279,1.247054840979145,0.8155422823754847,0.523553050319209,0.7130075334555257,-0.9261208902657497,1.6491709967908674,2.5477412560580364,0.4076532198524335,1.7383773033084415,-0.6488259316030234,697.702392578125,0.0240539660445436,0.0202640613847773,1,2
2023-09-01,2.8826537074025804,0.559906257759597,-0.9045771923658751,-0.1263395305356165,0.7992933467338892,0.611975909994331,0.5359082570985045,1.270814434160585,1.4912154055996245,0.37902203486723124,0.09144595272618239,3.508490428478875,1.0250500090384667,0.4567446376198531,-0.7061456397906108,-0.2297813390982995,0.1929509713753178,-0.7035305746626678,0.45516499032771346,0.292275259072292,0.371961949456539,-0.8517479650116978,-0.818472753745912,-1.5415856949243367,-0.8572511133080402,-0.7343968790546263,0.8024517576469328,2.2076861443833327,1.1222798907370037,1.0473628118860612,2.1045707311343507,0.948313816855777,0.8069613550053923,0.6501054612894299,-0.826734826645704,1.6540414295450592,2.54869239865139,0.555445289111792,-1.695890830769488,-0.61154116308693,709.952392578125,0.01740527490481,0.0185269939890796,1,2
2023-09-05,2.8841260254201524,0.6260391723743026,-0.7870603819187758,0.6583036685837349,0.9639461919803441,0.6864788398726339,0.7172689893623726,1.4724376376459478,1.55232940962951,0.4517780996572537,0.3581262713676297,3.0788163340528074,-0.0993831240294155,0.7595208043264234,-0.829641130378507,-0.5284488987447004,-0.07977409748224508,-0.7125694089892917,-0.6399744613693324,0.21827725930433226,0.4231543931512172,-0.8779707037292701,-0.9160665835367618,0.8169457937536528,-0.7579362805077389,1.033851903732042,0.5746930507990545,2.191010277316738,0.8189895178008759,1.312485152967153,1.5560115786408937,0.9640067908755147,0.783359465366759,0.5378230460225584,-0.6888863978214597,1.6590179840873138,2.549643541244744,0.6503647310189986,-1.2379884128924308,-0.5955877963982674,699.146484375,-0.0153376320335207,-0.0383205642412956,0,0
2023-09-06,2.882912405109973,0.6260391723743026,-0.8285397523969068,0.09460871186749516,1.0605527249296127,0.5973804410427689,0.6781863492517516,1.1814670527226918,1.2554632669764942,0.3417117587819844,0.48948136745929494,1.3814832858553467,0.4721976965703961,0.54865129600816,-0.8509657103028909,-0.8763455918401456,0.04521355881482135,-0.6132718912652626,-0.3370701172969756,0.016080977303805817,0.36808540743391355,-0.8831436773008596,-0.713121088871171,1.1915598495333406,-0.8812725124400398,1.031296000342982,-0.5251251103487113,1.722244227943026,0.653944287152414,1.4214638297893103,-1.3633618045106746,0.2914408903567468,0.5994562139288261,-0.25276990813650946,-0.6300048990804543,1.6639456406649697,2.550594683838097,0.506436574518435,-1.1235128084231665,-0.5631071346514422,700.839599609375,0.0024187612708368,-0.0141306728698985,1,1
2023-09-07,2.8837284323455417,0.6260391723743026,-0.8857097233906432,0.23070919721027452,1.14973760984233,0.5973758869854817,0.6320777430199398,0.690849962387459,0.2729406857157334,0.1487744069812346,0.6253754195142234,1.5816397906052715,0.7832191735940934,-0.48982086969889366,-0.8837395040190295,-1.1978620342702393,0.03120751356199693,-0.6098982172610747,-0.4770740446087944,1.0389278990295712,0.3706265450771924,-0.800123850903678,-0.7571398915278131,0.14191459028133496,-0.9025695923811149,-0.10565616064232843,0.0668322628613831,1.6184850436306673,0.7975407138666338,1.5036315523883519,0.2192831304600223,0.1147982826373253,0.5549721454095246,0.045183234750789496,-0.5716597488330901,1.6688916037597137,2.551545826431451,0.49621340912694306,-1.0090372039539022,-0.6383508162916691,695.0631713867188,-0.0082763088018925,0.0103202114638421,0,1
2023-09-08,2.882996387303909,0.6260391723743026,-0.8048647549591209,-0.5456348393792221,1.0586006719757752,0.5449143476145745,0.6487643455519114,0.6060405014868778,-0.31490425844777264,0.11862455766663318,0.7149842235525903,0.7463143076018601,0.566607190392762,0.07333988583976662,-0.8906621977872238,-0.997732548037196,0.06283166542882225,-0.6705814171682998,-0.2699795741274441,-0.13309274481461578,0.33910451073367265,-0.8866055808248684,-0.687458009680105,-1.5415856949243367,-0.9353011213125139,0.47228843210161453,-0.2909748947509071,1.8037704368254563,0.3621427786867275,1.5060289628771841,-0.7265215700373254,-0.2381992697360406,0.6378448669803536,-0.2074103597800037,-0.5356075391603697,1.6736255426948325,2.5524969690248045,0.4087232611357101,-0.8945615994846378,-0.6316028866548075,710.7492065429688,0.022316898648846,0.0200020534458802,1,2
2023-09-11,2.884344336929851,0.6921720869890082,-0.7054416882916524,-0.7324595393390696,1.092970334746597,0.6436911652726461,0.713316179857706,0.4424318103142537,-0.1964666336273595,0.05344864933673263,0.8524087801718083,0.6982819801668562,-0.5001450257393036,-0.2658643455296221,-0.8398928783901538,-0.6622776479183214,0.13340742388842705,-0.8458486214779042,0.6003263746159399,1.0732775304513187,0.4055427019525496,-0.792238265920419,-0.7187443298501873,-0.6998355523215011,-0.942214887638116,0.7867727086811699,0.7428002672855034,2.9136183146021617,-0.2726317770206563,1.6120604312045301,1.9910874598577384,0.298803864649089,1.0974316760532778,0.285788914037547,-0.48133475795862884,1.6788098248226837,2.553448111618158,0.539638562048879,-0.5511347860768449,-0.680672250308003,683.2612915039062,-0.0394422833255652,-0.01660174678145,0,0
2023-09-12,2.8825932185229,0.6921720869890082,-0.8289123327479185,1.0523685535559157,0.4491947433166176,0.4407022472588375,0.9438592110167648,0.6587734008055035,0.19790195504911018,0.14307280066655115,0.86049548425279,-1.4313976230610306,0.07835192761952423,0.704428074050925,-0.8066594764389118,0.25668413719674854,0.11195539602316477,-0.5073909754389756,0.10054709468731106,-1.7907663068082487,0.27522618491942347,-0.7294828769494881,-0.3145143161424972,0.8169457937536528,-0.8915110398911782,0.5677490467546231,-1.3120827030443125,1.1367471091031505,-0.056086557123488215,1.4638314595536295,-3.4756623179117256,-0.61393656999373,0.3727897516448353,-1.387834729399611,-0.4803674249771961,1.683082055588196,2.5543992542115115,0.233368252985304,-0.4366591816075805,-0.8127775007078784,689.3365478515625,0.0088522593378765,0.0228405365441152,1,1
2023-09-13,2.883541766737021,0.6921720869890082,-0.8502326223673106,1.0497886857138297,0.47022754035779246,0.4747850917941469,0.9895287948747874,0.8151761004323821,0.29477967105743264,0.20161220563405916,0.8823024006543675,-0.5266830252470268,-0.2700896363277411,-1.2543226128706,-0.8728157342365961,-0.755587523755718,-0.009629902096504038,-0.645551324733852,-0.5975459555057115,-0.00940672212710041,0.29849760600125486,-0.9477343970345189,-0.2823159278751904,1.1915598495333406,-0.8583204954312537,-0.5108799990278632,0.2839176872328566,0.5864593928236024,-0.2718964806320215,1.3779263396337433,0.7741563549115962,-0.2826332236403527,0.15247033942373084,0.35515948058323904,-0.4745745306886108,1.6874650972718672,2.555350396804865,0.27445102899483803,-0.3221835771383162,-0.8085325101357609,708.10986328125,0.0268696456045773,-0.0045614403763238,1,2
2023-09-14,2.8853248927125925,0.6921720869890082,-0.882999822304285,-0.09782367345105526,0.9004544860870727,0.5955814805251725,1.0066549558274027,1.6691018116244698,0.5137598343265675,0.5352436746898626,0.9233394731011639,0.38869851752513185,0.726626138118617,0.2773843429594151,-0.8040210767325338,-0.5006341985534876,0.15545816953926084,-0.5556391401453247,0.6358105115248901,-0.7514043839813158,0.37898323522053556,-0.8401271029311057,-0.05846659219009933,0.14191459028133496,-0.9243914387237206,0.07405772817181278,0.8993635360910243,1.3609390738061653,0.09137101580884749,1.4401360787340707,2.3820034791790126,0.4340033572257575,0.44476781939734883,0.8623582101880146,-0.46435819656746324,1.6924609684449932,2.556301539398219,0.4472481864319819,-0.20770797266905186,-0.8211477575646123,709.1058349609375,0.0014055331801455,-0.030705722069035,1,1
2023-09-15,2.8861109015504725,0.6921720869890082,-0.8899211232915787,0.48553979627547295,1.2243513389491452,0.5913419015589738,0.9833814095480296,1.758640891921626,0.6945738151492271,0.5721205131905683,0.9017040246514698,0.7516526866793544,-1.2854659574852028,0.8488227363800577,-0.8862139353820732,-0.893520458765433,-0.02924778689784539,-0.571196825272905,-0.6905223863544623,-0.13901080434821703,0.3778582653888301,-0.9083449929399198,-0.09442128741599676,-1.5415856949243367,-0.8556854981810151,-0.27826325691519305,0.03277004320259377,1.0329879247907916,0.08019043803537901,1.4800514910054126,0.1310097768423798,0.3575704655173723,0.3156357893144149,-0.2922335788459411,-0.4785466525343691,1.6978346078110977,2.5572526819915726,0.43519128408929186,-0.09323236819978754,-0.8280481286493129,699.0469360351562,-0.014286901578484,-0.0413634531626194,0,0
2023-09-18,2.884682149390189,0.7583050016037138,-0.83916201820425,0.8029727146956777,0.7724498840774668,0.5105139476264117,0.8639378413003659,1.5637837153869782,0.42877181510703805,0.499616650047569,0.7479789731754314,-0.6280991434569739,0.28795299735416663,0.041204401605663944,-0.8332322855344103,-1.1103950599466164,0.13611381062980496,-0.6105189981913631,0.5785586449512269,-0.1399274423241762,0.32696838305328624,-0.8414778169047588,-0.17451108211343935,-0.6998355523215011,-0.9377723616714946,0.7295495870136257,-0.49038799709325775,0.04172651391909071,0.09859609000957424,1.4164596496537705,-1.2687743789349148,0.03990364610788247,-0.0526740247178203,0.09031636965828392,-0.5439992489478017,1.7027479799755985,2.5582038245849263,0.3127857745871326,0.2501944452080054,-0.7976594921517678,699.0469360351562,0.0,-0.0093757169946429,0,1
2023-09-19,2.884682149390189,0.7583050016037138,-0.8059353025010279,0.5818954609626563,0.47368800096600444,0.4998654765595865,0.647886300804333,1.2368790221646266,-0.06468011942415577,0.3642099835340266,0.666845237653629,0.8450645073386712,0.8749530082301221,-0.45649596261989045,-0.9510050325030581,-1.5634137734466373,-0.07277335423826525,-0.673169617171275,-1.0968010250153002,0.6509739607113781,0.3224902000117411,-0.8616329049016798,-0.7873902744719613,0.8169457937536528,-0.8848590364750866,-1.3049444072683083,-0.014423394728898252,-0.4140699212891135,-0.5417741041887831,1.3503717090342753,0.0048983616495335254,-0.09019161198277827,-0.21526858139415686,0.04768086590582982,-0.5809290416974788,1.7070824915165148,2.5591549671782796,0.2962014983109135,0.36467004967726974,-0.821578279476241,686.1993408203125,-0.0185497175825627,-0.0117514679570171,0,0
2023-09-21,2.8846914472573446,0.7583050016037138,-0.803297433615865,0.08357523407901894,0.06501932286367858,0.3964205679325153,0.6781868852986059,0.7574166056155358,0.15084945804877184,0.18016523770235818,0.45580137852758484,-1.1485060558067777,-0.46591260271165535,-0.5916951914514641,-0.883005373027283,-0.9234800330939729,0.07223791693310598,-0.656396626472419,-0.16461768518709305,0.2199690559099603,0.25976489059924673,-0.8860029163564032,-1.1240322469201374,0.14191459028133496,-0.9353333764577616,0.8795278743354762,0.009923789122511156,-0.5345072436563643,-1.040198366195779,1.0432116720644526,0.06794634088370681,-0.3989041800080188,-0.2605851602887948,-0.008325737597430544,-0.6767009883160131,1.7136741366139734,2.561057252364987,0.1430542969190651,0.5936212586157984,-0.7748856297034697,680.3731079101562,-0.0092521979134389,-0.010570523509742,0,1
2023-09-22,2.8839946798607867,0.7583050016037138,-0.8854737558350025,-0.2720491543108976,-0.4215001090194562,0.3445247416953447,0.5367873739397917,0.8715151381281308,-0.02376312858393054,0.22835342346047563,0.26594031510873356,-1.5408147677559967,-0.0004504508870407371,0.019632191954033644,-0.8935701515125679,-0.8495414904483306,0.05837623256766556,-0.6538713437459436,-0.31832082068658263,-0.5625669916414081,0.22810924570199523,-0.8318973157668882,-1.1833042975354924,-1.5415856949243367,-0.9345679370493826,0.040679590711972274,-0.3234334729917166,-0.554887092635749,-1.0311508002920122,0.8722350442480519,-0.7958758928673659,-0.4262437050206955,-0.2695738891339888,-0.10860875155464879,-0.768723661715537,1.7166871719846828,2.5620083949583408,0.06875652261295986,0.7080968630850627,-0.7977471403502574,692.5234985351562,0.0177008345894925,0.0256507791337883,1,2
2023-09-25,2.8844065889383113,0.8244379162184194,-0.8325027653971677,0.745213062258975,-0.4239449752027543,0.4207560650039424,0.49638713066094886,1.5483990962800456,-0.1771366070228173,0.499295352451071,-0.1176618851138903,-0.3505492263458267,-0.6047936259475851,-0.2968155888345084,-0.9170511635886809,-0.7387546976218123,0.0425755535464148,-0.6944816147172755,-0.5519319894380051,-0.7508817791598357,0.27967988804111166,-0.9020350338247308,-0.8819516675180303,-0.6998355523215011,-0.9451190912929222,-0.47626644470217583,0.5847856647383015,-0.6864409027179638,-1.470860121901461,0.8222823933879064,1.5433988914491592,0.13601134222360975,-0.3119729000516609,0.3820530240873064,-0.9893856068442676,1.7200503274734866,2.562959537551694,0.1794604094834064,1.0515236764928557,-0.8463618494119116,690.8801879882812,-0.0023757509623742,0.0079499445442958,0,1
2023-09-26,2.88385781887293,0.8244379162184194,-0.9502518175963977,-1.3083565887818183,-0.23929633912355391,0.4010143024266588,0.49155681245555843,0.9843267742002623,-0.38930890653867484,0.26777308945755046,-0.3008612836584969,-0.438619396862038,0.02318164634680479,0.5580252500809004,-0.9057696446935183,-0.7779949203021739,0.08510123179316442,-1.0388085252436052,0.13111208498931692,1.0481818518411843,0.2687319692565125,-0.7844545747235809,-0.8844500257968958,0.8169457937536528,-0.9685698224705387,-0.005622007242398461,-0.09404306932373424,0.2751818398865263,-1.1358075416105453,0.7609293911766253,-0.20318006356508791,0.13594708551964868,0.034075513997654454,0.08319940767437735,-1.125816061021014,1.7235353508763451,2.5639106801450477,0.15090296283545943,1.16599928096212,-0.9280598728197728,688.7886962890625,-0.0030318771774654,0.0069671331099841,0,1
2023-09-27,2.883290166753179,0.8244379162184194,-0.8830321126013726,0.2974970503682363,-0.3265323645515258,0.3789281723787113,0.5583042946771538,0.39333490411312805,-0.39029244274513314,0.04022410117225255,-0.3456955026842018,0.13783395367023377,-0.30188375510900856,-0.07872259021677826,-0.9042131876162623,-0.7988573027944935,0.07320437508443466,-1.0544315880079993,-0.14341136680282401,1.045581407335653,0.25579013551505747,-0.8259564109756873,-1.0856663966056852,1.1915598495333406,-0.9573028521190012,-0.616693718538484,-0.11599882636854186,-0.02868547823667286,-1.192208552629932,0.6878739114508676,-0.25992942756564374,0.026467264560000654,-0.07827330666181445,-0.05876723419132356,-1.1651047472998024,1.727017610429169,2.5648618227384015,0.11765692769119429,1.2804748854313843,-1.0277912742581894,679.4767456054688,-0.0136115320459559,-0.0189758831254248,0,0
2023-09-28,2.882588667540921,0.8244379162184194,-0.882265839012792,0.8965975637737766,-0.3982990465364129,0.30688795799220103,0.6079261519929883,0.20616610887663406,-0.2789458505487377,-0.027949175650551883,-0.38129938310090145,-0.3879080666914532,0.5762364193805296,-0.099532251767179,-0.8931801056049395,-0.6888803252467989,0.0847973141355139,-1.276470300779418,0.04219841255939709,-0.11118414676989932,0.21022541614109586,-0.8831573459795259,-0.9715617018092906,0.14191459028133496,-0.955748402234562,0.018273201132801203,-0.46804102559191757,-1.073678472220948,-1.2472479378404233,0.5505825488976346,-1.174194681721405,-0.3039139529707776,-0.4511026949482343,-0.3497815966362355,-1.1985415367413559,1.730625009196608,2.565812965331755,0.015310451258859497,1.3949504899006486,-1.0041340250263187,698.0509643554688,0.0269691047300915,-0.0061014608287651,1,2
2023-09-29,2.8840323234137117,0.8244379162184194,-0.8928284919639733,0.04988413924735849,-0.32663007826200247,0.42649364035996185,0.6197829723664241,0.43179409492727233,-0.20911319644090434,0.05246337037770286,-0.401778966076819,0.9464740834173959,-0.07785156890212225,-0.43507598111311796,-0.8320037651438228,-0.7019551214012572,0.14613853456740752,-1.0100997455902396,0.7999707572091539,0.47683214803038176,0.2899884356565418,-0.8022685908471234,-0.6873804625908609,-1.5415856949243367,-0.9447295483849303,-0.31041135980536594,0.902791773129903,-0.4196293006407442,-0.852784425724998,0.580419451012156,2.356793561520043,0.32599149292106944,-0.21742278038092056,0.6627825383184424,-1.2193144965633937,1.7344844082144002,2.5667641079251085,0.18746734714563879,1.509426094369913,-0.945872990385305,698.0509643554688,0.0,-0.0254312868650762,0,1
2023-10-02,2.8840323234137117,0.8905708308331249,-0.9163047798812196,-0.4719088434480932,0.3694780504270275,0.4175722791332604,0.31283128652813463,0.004896448369420588,-0.10812850482486536,-0.10185792452136241,-0.40156441905220125,0.2952965100626487,-0.09922792669861072,0.8519771763223203,-0.9510050325030581,-1.5634137734466373,-0.07427622705534709,-1.0587587076102536,-1.0968010250153002,0.7967968668095505,0.28602296114294756,-0.7027916753358098,-0.7809408240079032,-0.6998355523215011,-0.8836321003731629,0.5774854840618328,-0.014423394728898252,-0.04535907431497043,-0.7939916225642482,0.5970581920102234,0.0048983616495335254,0.27932869724300247,-0.08419855720975912,0.04768086590582982,-1.2191078434748701,1.738407404506603,2.567715250518462,0.17202633305033352,-1.5814152263002237,-1.010713104361167,695.71044921875,-0.0033585623966859,-0.0364680684522939,0,1
2023-10-04,2.8819512889522407,0.8905708308331249,-0.903469386788867,-0.6136527800432066,-0.9795932765080495,0.2488525360825535,0.29219241053835127,-0.6040444058928227,0.3393947574423565,-0.3162106781994471,-0.3929791744148483,-0.694815797663208,0.8781933510242625,-0.10989338151498546,-0.8318261327718774,-0.4630503798586585,0.15303898498436266,-0.9328102611108693,1.0009956441547676,-0.5234697239753576,0.17916547611516076,-0.8476610300904973,-0.4480849283009758,1.1915598495333406,-0.9501856302618364,-0.10549923540111268,-0.9726770640071319,-0.3936923432980261,-0.1504979419531096,0.41502359985562953,-2.510930858264526,-0.5808494884541565,-0.21276308683770495,-0.7077996410423317,-1.2093570766689876,1.7456452894446564,2.5696175357051696,-0.06663889622241356,-1.352464017361695,-0.9801502168952015,675.3435668945312,-0.0007371097492963,0.0212146463355468,0,1
2023-10-05,2.8814233147647763,0.8905708308331249,-0.8924385245299143,0.027267664704545932,-1.027835299263319,0.23757692659269666,0.25750053021247704,-0.6604525808820761,0.5222862397902007,-0.3355081036784324,-0.3655737429052266,-0.22244775487963048,-0.0004504508870407371,-0.9223394724485978,-0.9074838591920125,-1.0681510822818585,-0.021253232913348345,-0.9339480158934986,-0.7602276098677749,0.07166157296064227,0.17346428923294846,-0.8804459771750079,-0.493595540996253,0.14191459028133496,-0.8834546970743004,-0.4540181698072991,-0.03914674796623058,-0.43074805934400556,-0.21435288019364845,0.2731062054151671,-0.05815734594688961,-0.5677714780815217,-0.22630026453344587,-0.0583036049078728,-1.1820984829217323,1.7492173102933497,2.5705686782985233,-0.07625488699022911,-1.2379884128924308,-0.9821055187423872,680.5224609375,0.0076392786937804,0.0197854751159393,1,1
2023-10-06,2.883058398200741,0.8905708308331249,-0.8312744921733326,-0.30449868162301763,-0.6137998906356824,0.26484239570902224,0.3268832187705167,-0.37841641984218444,0.3591698316093593,-0.23756407981368102,-0.35231506192674095,-0.940345253506223,-0.10987121448724299,-0.02675153912571726,-0.8162242964667418,-0.7111401527732458,0.18293992373230952,-0.9338142008592475,1.75753970283807,-0.2867992255869318,0.19327647381592583,-0.8873710268301769,-0.8516193070720116,-1.5415856949243367,-0.9590148559821505,0.8828042939230771,0.2428811922709036,-0.002743978917360253,-0.2253306670240389,0.19877605632067913,0.6606576269104845,-0.20514285618252587,-0.06873402064327183,-0.09071539614689972,-1.169339290760185,1.7526781324550853,2.5715198208918766,-0.029996563534368522,-1.1235128084231665,-0.9778234377626789,673.052978515625,-0.0110367815872176,-0.0027110137527243,0,0
2023-10-09,2.882622558794135,0.9567037454478305,-0.9502518175963977,0.5917231882597349,-0.7822954465513616,0.20522538254200404,0.49638713066094886,-0.9745370200656712,0.07716883354754489,-0.4410469907489569,-0.3653387318917738,-1.3406582630060722,-0.9444421318513867,0.23891351815428458,-0.9150785747309933,-0.5615827072855207,-0.049630024608177815,-1.0029305618292657,-0.8511236509250782,0.7385765315000675,0.1565690655179963,-0.836584429942251,-0.8597743460559983,-0.6998355523215011,-0.8678729807546228,-0.005622007242398461,-0.382707788472936,-0.7327577090400667,0.1697313382474452,0.08032392582005413,-0.9408986104855643,-0.3112598503292989,-0.3352257473389995,-0.3204492571995462,-1.1801556670298732,1.7560994149654598,2.5724709634852303,-0.10671008458238446,-0.7800859950153735,-1.0385837914763785,690.3822631835938,0.0254214023207676,0.0235443361191474,1,2
2023-10-10,2.8833455470802405,0.9567037454478305,-0.8979005524757456,-0.07584826375398966,0.06650274384136626,0.31114840653034653,0.5280042462297352,0.1792465608692832,-0.1968504670746448,-0.03899324339621627,-0.3700140257674481,-0.28649194848150616,-0.024465223310129302,-0.35341534267080904,-0.8914087506231622,-0.5300369162608317,0.10025608579190784,-0.8290003412456002,0.43211401264970806,-1.3313721025571632,0.23021294199565087,-0.8033397182116947,-0.46182014907335434,0.8169457937536528,-0.9665997774454076,-0.11626102166959282,0.849482933897345,-0.02682780980953483,0.4061349402737607,0.12064187149348649,2.19915815671011,0.4692887075767321,-0.07757694281459007,0.8333403702925876,-1.184809319979594,1.7599387234105417,2.573422106078584,0.059883798116264916,-0.6656103905461092,-1.1373391958664623,690.3324584960938,-7.214334248712693e-05,-0.0008659753232751,0,1
2023-10-11,2.8822073947096323,0.9567037454478305,-0.8310968955393503,-0.09766527686018371,0.05210470448941593,0.2980543182177241,0.512195688445342,0.02156167870831642,-0.05264568797621651,-0.09586989503250186,-0.3700180506005005,0.7756753925280788,0.24843452110366473,0.8028903351353798,-0.857186569874238,-1.0196279334033056,0.11316498830061386,-0.8311498446884786,0.3541332241896371,0.2872895996012205,0.22601845318636427,-0.8695184898849387,-0.87573467855123,1.1915598495333406,-0.9429604777263426,-0.9601237468845506,-0.016843954795824546,0.04913901972126496,0.17344319153430596,0.1503463056918124,-0.001407981946333771,0.3426054710838791,-0.04971923258132833,-0.14905310300950206,-1.1848457502877117,1.763977903532605,2.5743732486719377,0.05459601201703358,-0.5511347860768449,-1.1471972856749213,688.838623046875,-0.0021662809689039,-0.0145319696597749,0,1
2023-10-12,2.881425469699952,0.9567037454478305,-0.9067394003362462,-0.44945196609159005,0.19477407477562036,0.27527911199647065,0.4893606284929035,-0.5002001910486827,-0.113641777733892,-0.27744712515053355,-0.41065025367084496,0.7223046860155805,-0.3600248539571363,-0.005661502559869051,-0.8865505673596761,-0.992620847706086,0.035378783413250375,-0.8764232972807211,-0.46359755997357865,0.891168454529891,0.21505083029320549,-0.8007004206219622,-0.8668415390643492,0.14191459028133496,-0.9087824295888335,-0.029904151372664556,-0.0870306028113005,0.3400344526906592,0.5308952705683695,0.16021730789346472,-0.18425330441523619,0.16463877377338054,0.058785404415467084,-0.07390878523345089,-1.2246579320406912,1.7683816724957795,2.575324391265291,0.029891368964949025,-0.4366591816075805,-1.2544657561277306,678.6800537109375,-0.0148572101748831,-0.0251825636537238,0,0
2023-10-13,2.880652435681555,0.9567037454478305,-0.8154981981769944,0.8999047034596559,-0.44984261323975533,0.1951507313140133,0.4946305051189376,-0.7873650822249271,-0.07963183518049356,-0.3768668494303928,-0.45120970243763053,-0.09967812035970613,0.8277697591859204,-0.07207905187183389,-0.8872834561670033,-0.9316484513314643,0.07040377386918506,-1.0170955538363826,-0.18560443081829808,0.03770176269010042,0.16716012321950652,-0.8829212506207457,-0.7426817655153016,-1.5415856949243367,-0.9381085595315768,0.24603395914623885,-0.5092469089348377,-0.7290514561389795,-0.05522718139070153,0.08735560938994943,-1.2813947944888993,-0.24775979519609692,-0.3317898272517509,-0.1855407844602612,-1.268633921963589,1.7711661428941994,2.5762755338586447,-0.07779656559261287,-0.3221835771383162,-1.2307497602973994,689.0875854492188,0.0152185682846538,-0.0281268625717467,1,2
2023-10-16,2.8814893492119014,1.0228366600625363,-0.9143325878898644,0.00314841202426214,-0.09456094309589638,0.25267659679198057,0.5363478155191481,-0.26047291102945014,-0.3725772396121047,-0.19528690866499898,-0.46722439225957174,0.8584071839667958,-0.00280085522414694,-0.4745838374789978,-0.88201783641402,-0.5306765517998111,0.07774186571315699,-0.9417736851082926,-0.09896180698895574,-0.4882529675250098,0.2105045823547983,-0.8299215703960433,-0.7424889763587862,-0.6998355523215011,-0.9388405032121986,-0.369199780417878,0.5001151673258578,-0.3418093446594009,0.3337690797555097,0.10972514702307543,1.322715507405053,0.05531057516060145,-0.19156541479694672,0.3837393657114543,-1.2876927281879365,1.7741759947309488,2.5772266764519984,0.01684501774478114,0.021243236269476773,-1.2143269771361491,689.78466796875,0.0010110908783453,-0.0775047171581266,1,1
