Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,volume_momentum,macd,week,month_cos,obv,volume_ratio_20,dist_sma_5,macd_hist,rolling_vol_20,momentum_5,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-01-21,1.4131598536308914,-0.8339365527474781,1.6529207883977173,-2.5590298367821407,0.590093581078015,-0.2146012717478439,-0.2783322994117174,2.2254140823994875,-2.803295063710287,-1.1261681578229858,-1.6783050378120887,-0.07407266332464425,0.5062071255480559,-1.1403728671895335,-0.4230680675584521,-0.5598524821329719,-1.474483947261321,1.204501133005106,-1.2942517978539536,0.2832864699436854,-3.134943421619265,-1.3645973014753923,1.0515013488292992,-1.1454641089502333,-0.4542899591890048,-3.1703724641944406,-2.813181620971889,0.20437809510202012,-0.8647149947517794,1.0820826506421413,-1.706365026222729,4.420735428999529,-0.11228391676701913,-1.1202939611063347,-0.8022754820998826,-0.5969114229524654,0.3125161225436367,-1.3530582970850056,1.326124620079992,-0.07010683738235536,121.8589324951172,-0.0897949406656681,0.0328770140070518,0,0
2008-01-22,2.2942034110245486,-1.2079246678765097,0.03727512562950383,-2.7871721912968908,0.7041917709271646,0.33987488033738805,-0.017629848026216834,3.0728329087215083,-2.903814235156674,-1.435066882856172,-2.5072530636373918,0.30680205065781957,2.3649300127497686,-1.1667285436644517,-0.299204607076664,-0.8234594310936384,-1.474483947261321,1.204501133005106,-1.3111531622503456,0.6333454256003113,-3.134943421619265,-1.7768795697554745,1.2778655067364884,-1.5820605869708777,0.401492454837361,-3.1703724641944406,-2.813181620971889,1.1313482114376163,0.11683888726458104,0.33108276775677914,-1.6206598727352008,4.420735428999529,1.0305533776334541,-1.6863304500184613,-1.4215641469550013,0.9308018988763054,-0.045604372985719274,-2.0091893505567726,1.6802073029796942,0.05808925937593724,126.55428314208984,0.0378072471820986,0.1399974257245178,1,2
2008-01-23,2.781561021988082,-1.0506153073868778,0.5914145095055732,-2.7871721912968908,0.8182899607763141,0.528477936311671,0.14043460534218286,3.80762566155215,-2.903814235156674,0.2070541269597723,-2.1282614353997786,0.39222846976392917,0.5543631627506833,-1.189008061093804,0.23705887269351594,-0.9736058051987204,-1.474483947261321,1.204501133005106,-1.2853129733354967,1.844204626914187,-2.878752668352273,-1.8111623719053198,1.4580968752362122,-1.3323998390970009,0.014593292226749849,-3.1703724641944406,1.7428407156882737,-1.877339523462157,0.4127145870341378,1.2114472009375175,0.6499579738710602,4.420735428999529,1.1136615539656867,-1.4489620357971256,-1.333689062769232,-1.253465033636686,-0.26966025267195987,-1.61042663616847,2.308537314351074,-0.06257521621664573,125.07575988769533,-0.0117516990593868,0.0871824627913748,0,0
2008-01-24,3.2075068026306397,-1.0966127693140963,-0.8494773160687868,-2.7871721912968908,0.9323881506254638,0.5859891820796133,0.2836831031961018,3.245446199323369,-2.903814235156674,1.1358278610919188,-2.2200961324750765,0.35015616693730733,-0.06015827033925767,-1.2218968660455094,0.5500592470031688,-1.0961907936225916,-1.474483947261321,1.204501133005106,-1.3004312845185366,0.18992439584288845,-1.7779914789848457,-1.7667964958560347,1.4438197485081001,-1.6472699422621058,0.24614601689767293,-3.1053667824730042,-1.1838225725271352,-3.122134552897268,1.5123809371282715,-1.4376572898250293,-0.2183842787329527,3.297821291653545,0.3572855396581769,-1.5158471908416653,-1.375868175827026,-0.237745187906492,-0.19940281508646085,-1.6429855420858828,2.2762671976850433,-0.6002231080467852,134.4864044189453,0.0725434787335991,0.0602109183145078,1,2
2008-01-25,3.3197634139271837,-0.7849313417885396,-0.9294398717750514,-1.6370505943564018,1.0464863404746134,0.6539876900709372,0.3081025269102869,3.80762566155215,-2.0755975781774354,-1.87871391661603,-1.4928457023517399,0.1894887929299573,0.13963359032961215,-1.2051453594312678,0.5942502512548751,-1.0845925325619452,-1.474483947261321,1.204501133005106,-1.2923778711651148,-0.8802512759848471,2.0242312788772137,-1.3817821939960706,2.0057309670703454,-0.7032776342646979,-0.17329768377593371,-0.8437994262608757,2.4013319778453703,-3.122134552897268,0.19336095556930097,-0.9449118243678657,1.3131540446972916,1.9103757315141399,-0.3017606784818495,-1.0424150884335641,-1.0917882363730156,-1.8356712371671238,-0.9983685530289619,-0.9547442082508737,3.279814833298506,-0.8623471935089312,137.76316833496094,0.024072927816409,-0.0031246784994019,1,2
2008-01-28,3.237254224596083,-0.6760919950826134,-0.4684017853976776,0.6275426370970124,1.388780910022062,0.7235085958644462,0.2527591749094506,3.80762566155215,-1.4456777103134943,-3.1259309599096046,-1.2355401549911516,0.05139183811234615,1.477324381104824,-1.18727708570941,0.2448237387293773,-1.0306320322237132,-1.408623996536763,1.204501133005106,-1.2856558355259116,-1.0578297489210147,2.793530271132367,-0.9634252529617857,1.9663398759073158,0.25002785670503225,-0.06860031312149192,0.09060466315347865,0.9216499492092618,1.7903272148353908,-0.6757723845072006,-0.17237106299307328,0.4504367628530313,3.393600004985635,-0.12745756545730827,-0.8764281283746421,-1.1544191078494848,-1.127227255815302,-0.14780074046339947,-0.6496474923476802,3.4065086753894556,0.12378830757002982,140.1707763671875,0.0173254710517977,0.0124671967142542,1,2
2008-01-29,3.0416977347434924,-0.5954487648328075,2.41684624490861,2.8373403274435396,1.5028790998712116,0.7847410749418943,0.15873636029174887,1.1094871375773507,-0.7894580043297544,-3.1259309599096046,-1.042998908328881,-0.017024016876892655,0.16244230942170756,-1.1694088119875523,0.1340640799489689,-0.9529718918095131,-1.408623996536763,1.204501133005106,-1.2673411446906875,0.572048401954496,2.3147664343971144,-0.5670066881914732,2.0102409892894246,1.1114194978798873,0.06047173849999859,0.7206830582562955,2.335223920460899,-0.5776083331082804,-0.8395602817377561,1.5690272444256343,0.32819183364799875,1.5681633301710696,-0.1236876613921016,-0.755325835664034,-1.0975402552970437,-1.4360064359793983,-1.0192538041577726,-0.34455418286479167,3.4151140120375394,0.4210450723743861,138.0828399658203,-0.0150077157510442,-0.0319350534421648,0,0
2008-01-30,2.8360811744171768,-0.6622531816395796,-0.6818041970082078,1.8338988978088737,1.6169772897203611,0.7876165546371651,0.06745272305419232,1.5333293063754716,-1.0671114480536865,1.796089048496638,-1.185681038913839,-0.11515441245061844,-0.5076911351183724,-1.1716423462027845,-0.3791327589799277,-0.9035340393775232,-1.408623996536763,1.204501133005106,-1.2800680020320472,-0.12730871940100771,0.8953868836907304,-0.3233854777417845,2.0116879841868287,0.6897276223702028,-0.06101722892098876,0.4912855926670403,-0.9294282903418309,2.7616347798806613,0.586583927826419,-0.7458905628085001,-0.30409694362744727,0.5864761138471442,-0.2322174646507607,-0.856731634929383,-1.1080847285116977,0.2054790673574334,1.924262416833602,-0.46810913503223966,3.413168491256401,1.5258443575059135,132.83802795410156,-0.0387232435362538,-0.0400778756217587,0,0
2008-01-31,2.746215095769705,-0.8329785976699307,0.8110004058098641,1.2265569565931682,1.731075479569511,0.8370084831153308,0.020188742211075802,2.184738567299166,-1.919164574257783,-0.5764538224017778,-1.5684342647481766,-0.3200243798353468,-1.4073481317862016,-1.1717539956487242,-0.1558436198078188,-0.9090068737504545,-1.408623996536763,1.204501133005106,-1.301356405405067,1.0739428328476084,-1.2247677459617146,-0.2715203053694142,2.0453182418002736,0.4555913756701902,-0.6023388307738653,-0.2137596055758043,-2.4197952592597796,1.1340989146137108,-0.1008389486875704,1.1606122856369447,-0.7481047938811292,2.6351337240327948,-0.5404061111017721,-1.1150576904645475,-1.1202281507289074,1.1338933628598185,-0.1885429405093293,-0.8624125045992406,3.380096612803611,0.200667559492764,134.06683349609375,0.0092078819196894,-0.0088377987863649,1,1
2008-02-01,2.604207455460703,-0.790279509201157,-1.1137106853262286,-0.13684778520551966,-1.6918702159049768,0.841913895374454,-0.039918707794767846,0.6538829089935315,-1.2698714644560969,2.734382250020168,-1.4668491667163148,-0.4331754737014559,-0.4922629630076478,-1.1895106199246421,-0.006452364718150742,-0.8913344628718626,-1.408623996536763,0.6910273761621027,-1.2925857600483008,-0.7403039605068064,-0.8178369105861963,-0.16973924759960182,2.0747181092723865,-0.05304330304988587,-0.8662539915747152,0.28145433122209085,-1.311568383822845,0.811704191907492,0.9524140888184869,-1.6796361604592025,0.16239576685132062,1.7813464366372984,-0.5347621291368809,-1.0509810780463267,-1.0285170043680507,-1.8794817768112029,0.42040577299824267,-0.5497330970970722,3.3338128441485306,-0.6725226519912002,139.49143981933594,0.0396648030300651,-0.0379697699077894,1,2
2008-02-04,2.3935657200645664,-0.6100545906135458,-0.0908575862425397,0.19082447639100694,-1.349575646357528,0.8283818375467026,-0.11353104000310807,1.0564900486670046,0.5884279705330004,1.138583916346914,-1.047873029674132,-0.3994101673921485,-0.6008309991905253,-1.1816932501713295,0.15578351673710208,-0.8128851148647757,-1.3427640458122054,0.6910273761621027,-1.2830960941247564,-0.6289773466016444,0.7574083975187227,0.06999785034575336,2.245114341203242,0.08048011805084379,0.1266197036442039,1.286810479524675,1.3384041022998427,-0.7331814082762809,-0.5875375279374248,0.10390184043114306,0.752526235998334,-0.15832378678901374,-0.5162582951405488,-0.7798458993689263,-0.7914098524616382,-3.1262161428190383,-0.44929393282298025,0.23084130295769237,2.6913376910604794,-0.8370750653282311,135.76513671875,-0.0270767791046213,-0.1532557337958572,0,0
2008-02-05,2.039902255259806,-0.7313791536343854,-0.3185051384087035,-0.7290350088017457,-1.2354774565083784,0.7551396984436884,-0.22239312097427513,1.1555918673030798,1.6025029378217497,0.8155619060408691,-1.3246466874797518,-0.5012512120367264,0.9413052908490757,-1.1839826091095316,-0.27849228429570433,-0.7811552266391071,-1.3427640458122054,0.6910273761621027,-1.2919486882061364,-0.6857866590161746,-0.12449100846527426,0.14009230635239556,2.210501297645027,-0.30084245777004776,0.4259076029006472,0.21185204364443624,-1.2611401098580415,-1.8663136788295884,-0.4990826398613414,-0.07881953160791245,-0.5345297404288157,0.00845483680034327,-0.5535502384941435,-0.9644365749402948,-1.0144568932823932,-3.1262161428190383,0.41862277448484425,0.5756330346752855,1.5041918397230056,0.5957259866327507,132.658203125,-0.0231505379306381,-0.1596232249195245,0,0
2008-02-06,1.755614738060379,-0.8322213611994649,-0.8421140352069292,-0.8933385671047215,-1.1213792666592288,0.7703632634999085,-0.30189632630521557,1.2271751332515433,0.6160321190615224,-0.7323295981230026,-1.5486660237024585,-0.5478263615768951,-1.2635830580523584,-1.1945360719089146,-0.6147007912632305,-0.7800659282541591,-1.3427640458122054,0.6910273761621027,-1.2971707695108896,-1.2290124432696323,-0.7606690341510454,0.11635501777634946,2.2048208842840484,-0.36418974561631073,1.5382559034167318,-0.5566883279870393,0.40113004568410326,0.4238442931949981,-0.5774560843756992,-0.48215903196621873,-0.4474167346641439,1.1063225709719329,-0.5493306582528992,-1.1158550810721042,-0.978348759213697,1.7938990269139479,0.02623769882843951,0.22727171512006172,1.512937455844978,-0.09490558765403372,131.66920471191406,-0.0074831667008599,-0.1369904344902802,0,1
2008-02-07,1.3953566154950996,-0.862539781335614,0.2579888469901052,-0.2556390665346239,-1.0072810768100793,0.702702974361153,-0.38884066974598186,0.7774332004449964,0.6831683287322823,-1.8676666188543356,-1.610121188305305,-0.6164682368726602,-0.2382739164531339,-1.2203333648300247,-1.405629556903048,-0.7813683258631196,-1.3427640458122054,0.6910273761621027,-1.3040142106680395,-0.9270587752324699,-0.9996895834199486,0.09113527806953768,2.2032454415870633,-0.0996215494839772,0.20402426605847127,-0.8928789976228592,-0.4068469582557592,1.8790815742048907,-1.0240867040729107,0.22548402113326488,-0.14953364942006955,-0.40887821863211604,-0.5319767559919713,-1.1618817296623667,-0.9860160027671594,-0.5777256617327243,0.2610736513680662,0.2491283297231621,1.4921924578896948,0.963263740524184,129.07177734375,-0.019924089201735,-0.0977181437731096,0,0
2008-02-08,1.1854106686827215,-0.945237391021226,-1.1020421008557784,-0.85093007194553,-0.8931828869609296,0.2720452752895338,-0.4356382474530086,0.7943498490770825,-0.7089298956066131,0.4269473432852112,-1.7928551603877918,-0.5870680805776453,-1.851285804321336,-1.2274807015835898,-1.6938720843566974,-0.8009538725881687,-1.3427640458122054,0.6910273761621027,-1.306885957023798,-1.4185006043785495,-1.5138621071910472,0.023335393317057952,2.152522113224661,-0.33748430253016587,-0.6751323923890719,-1.3201942157986586,1.1680058249278507,-1.3098434705821258,-0.8246248097944591,-0.5281302705550861,-0.3757557660876575,0.5049669798371659,-0.45587115269799144,-1.2874196771313688,-0.8770517281122456,2.7318291057410926,-0.1643174172294589,-0.28701565620863473,0.5738170013671597,-0.5838759397828777,119.671142578125,-0.0756211608580025,-0.0393875914061986,0,0
2008-02-11,1.2506493264997043,-1.2521936303624759,4.01573802058148,-2.7871721912968908,-0.5508883174134809,-0.13865276237584134,-0.4296205856373039,0.6790306392440146,-2.072406227037604,1.8850160983760684,-2.487026585905973,-0.43804831419761686,-1.136153483687403,-1.2408819068749832,-1.5864033899660905,-0.9041102386614154,-1.2769040950876478,0.6910273761621027,-1.3177178404399488,-0.16956926313603102,-3.134943421619265,-0.24859045285199632,2.4394890338056423,-1.2591147267030165,-0.8408091807293862,-2.924035030582149,-2.813181620971889,-1.122246946629153,-1.2616117930639852,1.079577784107434,-1.3326124383846638,3.753162515128838,-0.2098856454251898,-1.7495203892803246,-1.0639862421472641,1.1366483515119503,-0.05813552366300566,-0.8530441674763742,1.2411762136490623,-0.49500816902270056,115.73501586914062,-0.0334442702282886,0.0734518478567584,0,0
2008-02-12,1.4833240703439354,-1.3780481019272037,-1.0903737075479363,-2.7871721912968908,-0.4367901275643313,-0.3159228025125088,-0.3913609221560512,0.6731711675852703,-2.7162450286440607,-1.3101136792942256,-2.7552018875654065,-0.28629961686329874,-1.4478478130722587,-1.2844358240720113,-1.7809619037820854,-1.0157669994431373,-1.2769040950876478,0.6910273761621027,-1.3223460644857112,-1.2277624990858127,-3.134943421619265,-0.48827302588251664,2.4495762293543106,-1.2721586846427593,0.6017820994928091,-3.1703724641944406,-2.0458428611465505,-0.37365707353039446,-0.33396121835013426,-0.8288676138955385,-0.564040985341974,1.4217308441225343,0.02106429805954794,-1.9344613145972809,-1.0483296224574072,0.8137513518349748,0.07276666387053982,-1.1362832468503754,1.0805394642510016,-0.5737474388615439,115.67510986328124,-0.0005177475013938,0.1283062471444034,0,1
2008-02-13,1.5979481684939372,-1.3749675943880888,1.875081724286052,-2.749468328414952,-0.3226919377151817,-0.4700190697294621,-0.37608713347795875,1.0116085193584619,-2.5358108799030266,-1.122152146347748,-2.718191124849284,-0.1894281996199553,0.20913476873792478,-1.300628947132445,-1.3657566554230183,-1.0932299079435386,-1.2769040950876478,0.6910273761621027,-1.3333136077283887,-0.047410224558278515,-2.3547984467866003,-0.5909506645128066,2.4397443581777325,-1.082736245475628,-0.09356851150002382,-2.879007395778461,-0.13835890813275722,-0.968086634148741,-1.0971438317884044,0.8611870152432437,-0.01885877548237339,2.564914560147388e-05,0.010962607783706405,-1.9226076191731765,-1.0719756182836597,-0.7335411129925876,-0.05044491754319362,-1.0457344635863906,1.13861905373717,-1.0224628054062155,119.41139221191406,0.0317891240163105,0.0928811658269578,1,2
2008-02-14,1.3693494771388193,-1.2456423632438982,-0.5922457532722685,-2.0189080595336404,-0.2085937478660321,-0.5679573795543749,-0.42713509074022116,1.9543760647024737,-1.619462135718853,-0.37210573220883636,-2.3827277989595324,-0.15210832553323578,1.1463141183111103,-1.290019659610092,-1.2633550080908669,-1.1042559636416973,-1.2769040950876478,0.6910273761621027,-1.325048890961589,-0.5448223411242316,-0.21342623442136285,-0.5000375300908714,2.4817464140330405,-0.7889830116055241,0.9718312128645318,-1.7967913384591094,1.1762666733489622,-3.122134552897268,-0.3172721619777804,-0.3571615667663378,0.5150670545088952,-0.0061212867861550856,-0.29792488382665555,-1.7200618746978853,-1.0671826759133618,-1.8684387543917411,-0.5994420160746797,-0.6447408845403292,1.4084808047128523,-0.822069878778107,124.0867691040039,0.0384064631651758,0.0659598791027991,1,2
2008-02-15,1.159481307857583,-1.0854041895843909,-0.4784015997119184,-0.8794620501229637,-0.09449555801688252,-0.7032779578318867,-0.46793352574096025,2.6732381752129006,-1.220680951197624,-0.9676918821448247,-1.9762175099953287,-0.18558195849766668,-1.8955099543015672,-1.2688010845653859,-0.9930352541908398,-1.053515322084545,-1.2769040950876478,0.6910273761621027,-1.3182046187547627,-0.8098789360018703,1.8083550682012985,-0.26641663573258995,2.5806108420898357,-0.3368596609547662,-0.5858799634652725,-0.5586348040070176,2.6058321386485273,-1.6140833652214932,-0.6497775511963668,-0.1843720270514856,0.6471487076655991,0.9174787058117803,-0.5024040401503408,-1.4701559227889047,-0.7329308307074641,0.42528718425179973,-0.8670992775661873,-0.49085618790307295,1.724847993960036,-1.267859725186731,128.79208374023438,0.0372182784049547,0.0128785380478443,1,2
2008-02-18,1.1450137383117764,-0.9249123609314758,-0.6435564501949546,1.5226678435464034,0.24779901153056624,-0.7614656413049642,-0.4711485470694944,1.155057034525136,-1.2545432405938353,-3.1259309599096046,-1.5672747630791901,-0.3185578516024358,-3.115311582518828,-1.2404351727671148,-1.290251334078303,-0.9546545065564259,-1.2110441443630902,0.6910273761621027,-1.3132770722951108,-1.123650249679442,2.79262576147237,0.04582389362299007,2.243827717274504,0.5400550585202076,-0.49640496551216684,0.7223493603478867,2.0879951408890762,-0.04084806567989232,-0.8245225729329425,-0.25124149615586405,0.6513593877993796,0.5932550252593058,-0.2724586889254284,-1.2213336996699085,-0.19672625998650203,1.8827916617191975,0.13985255294946944,-0.5229715778967727,1.6890460642713174,-0.3291160068865515,131.5792694091797,0.0214101290593561,-0.0264086323170215,1,2
2008-02-19,1.0717174472917539,-0.8290637004191147,2.1698822834775453,2.7920294332528766,0.3618972013797158,-0.7897137294272685,-0.481468143906731,-0.2662154998302158,-0.5677418075471828,-1.614945537448621,-1.3127465464453483,-0.3722923329158023,-3.115311582518828,-1.2213384824917013,-0.6492097960055524,-0.8388059150207813,-1.2110441443630902,0.6910273761621027,-1.300648712406704,0.4148960127119966,2.589635899940805,0.3398662118650981,1.6472610606714755,0.9580185305187185,-0.5756822552134248,1.44078106576015,1.2938164368097007,1.5027801853498455,-1.0603207813186803,1.044636234798215,0.38157862213317967,0.09811347436898281,-0.1515772842762146,-1.0714487734661755,0.25863206189234067,-1.311101589737025,0.44338410933843414,-0.23215321334410172,1.7307394283039985,-1.0958609433659074,126.93392181396484,-0.0359428288188395,-0.0410718780068596,0,0
2008-02-20,1.0686246338394503,-0.9806798215066431,-0.8922028813121209,1.9643312003518074,0.4759953912288654,-0.8531452504948523,-0.4819055271658048,1.1494867176634913,-0.7521866156114126,-0.038649173548622795,-1.6421210719888564,-0.4169830206004759,1.8125508209872143,-1.2153079128457522,-0.6500556795954985,-0.7868638732111408,-1.2110441443630902,0.6910273761621027,-1.3076837647131605,-0.5513969313287498,0.2239291357622518,0.40863577481477636,1.66006727597414,0.672958580958032,-1.027463662124813,0.5341190865388172,-1.5259802831456748,1.818957864492682,-0.11295623931775725,-0.7466281474149299,-0.6637913967986778,1.4453648408905757,-0.3920185679264333,-1.2971907286883395,-0.040146884936809554,-1.1232127985503189,1.5715045971399406,-0.3008412943006202,1.8329217405329046,-0.3123490506655869,127.5533218383789,0.0048678372921517,0.0387482945621524,1,1
2008-02-21,1.04533477763936,-0.9570619461566222,-0.9331745384145942,1.3546412309575893,0.590093581078015,-0.9275715685474838,-0.4852534568935826,1.0996607193672814,-0.5741438443675908,1.507982535020632,-1.5519779138435832,-0.4509979011983389,-0.5814641073749984,-1.2375316055521348,-0.8357638609608642,-0.7318230646281655,-1.2110441443630902,0.6910273761621027,-1.3039534537101742,-1.2162529780550826,-0.11428695886886528,0.47172311763960745,1.6491737583603368,0.4791935311118106,-0.8257014648007229,0.7681405544204898,0.2957208587613532,1.762186178558463,-0.8010525455934756,-0.4382642279294458,0.07668417501496613,0.3348590073359004,-0.5548133548959076,-1.255740855074811,0.02695894500422835,-0.3734566549535725,0.21835464862249895,-0.2290285039983067,1.8422997190552222,-0.6464064820670556,125.69515991210938,-0.0146748778897787,0.0647436823930522,0,0
2008-02-22,1.042782696600304,-1.016658976340611,0.2532130327102196,0.19953841183670873,0.7041917709271646,-0.941611161136902,-0.48712515937011464,0.9334269942595624,-0.4978067340959294,1.8247754051808753,-1.655612154550369,-0.4695930749455249,2.6799448834293793,-1.249816043735912,-0.953356687886532,-0.7002808286997849,-1.2110441443630902,0.6910273761621027,-1.3088302880732674,-0.9316286810943569,-0.8358080151568547,0.4609837219832674,1.191722905751385,0.0730275796497392,-1.2745373617038647,0.42728522662755974,-0.7982155557001964,1.0068699012460367,-1.2076063155761734,0.16150403363889362,-0.27177965168324014,0.3519302413515626,-0.5829801537528821,-1.3387522689767906,-0.3334939931061803,-0.9688123110009306,-0.6732677307362255,-0.19602131316875265,1.819191835217539,-0.821967164703508,125.43537902832033,-0.0020688919599112,0.0949343579406989,0,1
2008-02-25,0.9751952710403943,-1.0225872636298636,0.19675761800311353,-0.6167598739393498,1.0464863404746134,-0.918775813552572,-0.4997317032305912,0.24253202386475428,0.6150689437515455,1.7678932578398787,-1.6303159919317853,-0.4802987005535698,1.149095116498659,-1.2557348957738665,-0.8333161056517281,-0.6711870579909233,-1.1451841936385323,0.6910273761621027,-1.3150256911457834,-0.61779312966719,-0.7030409910804757,0.44601442367949373,1.1179484251163951,-0.2356340510613175,-0.32937927396393624,0.2371672558402103,-0.3673771132645618,-1.7334649532874822,-1.0665594524116617,0.18468561187992005,-0.04697075258348632,0.6438583853214259,-0.5702709597259004,-1.3394306396149724,-0.44661670655894825,-3.1262161428190383,-0.8412936801561569,0.212105309996021,0.7797173552756138,-1.0588660131929228,126.28453826904295,0.006746883369518,0.0912766257490844,1,1
2008-02-26,0.808530724673383,-0.9918511785115736,-0.5744861528857041,-0.9133037929088585,1.160584530323763,-0.7452272132082259,-0.5265409284742822,-0.12286932224094652,1.2586621592365002,1.0111073518352456,-1.5167759272066446,-0.5369218376232983,0.8231496828680288,-1.2444555752517656,-1.3299753098312004,-0.6330194298469852,-1.1451841936385323,0.6910273761621027,-1.3102850043992444,-0.8665795277027528,-0.06823086515068946,0.45767464142670033,1.0836723280677822,-0.35611398851355547,-1.101363324370511,0.1887830761745176,2.999793507998397,0.21647616427772667,-0.9043473363727427,-0.1889898422277144,0.10899932084289311,4.420735428999529,-0.6315612572931301,-1.2848481716151454,-0.4964664797279037,-1.6158154769138013,0.6217523621557766,0.42576178244140406,0.418534623985593,-0.10707943840868799,131.9489288330078,0.0438773437501726,0.0980322723063753,1,2
2008-02-27,0.6890385235096156,-0.8005019373346397,3.691196942106078,0.7548328234745523,1.2746827201729125,-0.6151504725252207,-0.543965162540424,0.27473445960663245,2.0002968610192027,-1.734559407821258,-1.0264496361123512,-0.5888921271671318,-0.7387505946389117,-1.2001199074469953,-0.4803449038022367,-0.5390078269667683,-1.1451841936385323,0.6910273761621027,-1.2934114801670127,2.121625980234765,1.4841612500057384,0.6124656474768618,1.282916936993782,0.2848043139814398,-0.31249775031686294,1.0731421864681117,2.4206016904893413,-0.717278354172754,-1.0833085173766448,1.641811996017222,0.7862513802196888,2.32225723931268,-0.5580770829879462,-0.9863028317986151,-0.24849443030275334,-0.04012914512853275,-0.08345775063206362,0.6813437947169171,0.637899379681439,-0.7983875858390271,136.0847930908203,0.0308632251230515,0.0520728198031705,1,2
2008-02-28,0.7487045296432219,-0.6606314369307069,0.0028913834152965957,1.3274834678456338,1.388780910022062,-0.6217473920128122,-0.5353648783142749,0.47429894340372686,1.9844908521656486,0.21917573550582606,-0.6626363007931083,-0.5853608492767547,-1.8843626759598513,-1.1976630061778288,1.0223482889441422,-0.41792342473078664,-1.1451841936385323,0.6910273761621027,-1.2741184993322647,2.7819854608345995,2.2623668929999163,0.806817896519499,1.2398925904585762,0.5034098937213439,-0.6488377725227555,1.5940754031618962,1.596349891823192,-0.11496203261982173,0.4092896521733312,0.3330204487690502,0.5712674014320895,0.26323450298041573,-0.38310156609386725,-0.7699205142447042,0.0515632852647048,1.5059040116496414,0.9970484686844044,0.6991845804224291,0.6304455820495249,-1.2068390351408658,138.2127227783203,0.0155157976578678,-0.0205439453222156,1,2
2008-02-29,0.8394176966344157,-0.5881675898633492,0.6165549802823886,2.0115072436829546,1.5028790998712116,-0.7303420734873891,-0.5219209240410083,-0.04342867526055549,1.5983419183118837,-0.7163956012405283,-0.4628160539211348,-0.5432412502852699,0.43101806913508,-1.176109414633249,2.542347058397209,-0.2975116472720709,-1.1451841936385323,0.6910273761621027,-1.244304104400698,3.644204949239058,2.0975807380530647,0.9605476373563107,1.2525702921860713,0.751210471315254,-0.8255980488881159,1.7295763591643345,0.7326872951768009,0.3062573307524724,0.7069344941552189,1.4246870489198418,0.288855668422686,0.8593330830223236,-0.2675506967204913,-0.6562255715205885,0.08032337988484442,1.8225742818794775,-0.5827497755163803,0.5854445470798357,0.47349522208626127,-1.0651338046581311,137.42349243164062,-0.0057266241515257,-0.0313499497528839,0,1
2008-03-03,0.7815177350164576,-0.6133706845232163,-0.1614633783351046,1.927531168097034,-1.4636738362066775,-0.7032779578318867,-0.5304896399371728,0.0580314012564728,0.8973130195929785,-0.11290734499675602,-0.49659259257828087,-0.5069718921659139,1.902282681076196,-1.1716423462027845,2.9425330376914935,-0.20878707393846985,-1.0793242429139747,-0.010390819862073884,-1.275183832752245,3.644204949239058,1.0505790220498252,1.0009923473889777,1.1124499801665446,0.71829655577506,-1.064115610455914,1.3653777839127599,1.332341257407119,2.080357543021854,2.0012931666840075,0.1505644124464991,-0.1214366951328856,1.4945193490451865,-0.36107153253108787,-0.6901447872599187,-0.11843730458116246,1.7657141481251561,-0.4920060954207979,0.3401206289108618,0.32557221881711235,-0.9021645278187249,139.29164123535156,0.013502529926809,-0.0175267584467373,1,2
2008-03-04,0.8701443562642996,-0.5496923009899132,-0.9325064091091043,2.0828713745089917,-1.349575646357528,-0.7088600142789605,-0.5172311025276041,-0.014663030820480974,0.7714801144688063,0.30913159036242494,-0.30287695323849956,-0.4572317235973584,-1.3217637543421814,-1.1785663159024153,2.9425330376914935,-0.11876446032857813,-1.0793242429139747,-0.010390819862073884,-1.258796454514421,1.0861322002976814,0.8021822417746227,1.036729261104317,1.0575875557700405,0.7816433693300754,-0.10582554531595718,1.5895183498743575,0.3267089689349411,1.4585405662815452,2.132351932986439,-1.945694855934312,0.25231803882145565,-0.3785345533778055,-0.5474967829105184,-0.5823762381338391,0.060511249875159094,1.009221120869222,-0.5724074721189693,0.2990868899165887,0.28026290319480435,-1.081961049575056,139.00192260742188,-0.0020821087530324,-0.0207253831983302,0,1
2008-03-05,0.989471524216556,-0.5582651809165388,-0.41488609635326945,1.04649810655323,-1.2354774565083784,-0.7360932393607466,-0.49828678205478993,-0.3926936691344468,1.3173649525736257,2.086683692460102,-0.2818473368700482,-0.4414644316991545,-1.1321011263866676,-1.1772261817408651,2.9425330376914935,-0.05078540043423678,-1.0793242429139747,-0.010390819862073884,-1.2730491371279837,0.5627525072601244,0.27101373773215914,1.0078995671253377,0.998326526944101,0.4114984153827164,-0.801857352428788,1.2601128657034475,-0.4044908098168034,0.7252376649806668,0.34948331072657807,-0.28061099541848966,-0.05118143271726887,-0.4300255198910218,-0.62107357528575,-0.5842960589807341,0.1506249114724736,-1.735383056307175,-1.0305947691266266,0.4935597657722214,-0.2306903764797357,0.41760415087531744,133.31759643554688,-0.0417535400023347,-0.0510891934602336,0,0
