Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-16,-0.18692867477474706,0.9376171053117794,-0.2520792182946032,-0.2719183600271181,0.01960263183226707,3.2211877151594304,1.7581710986245709,-0.7901674202791762,0.3214343369981309,0.5861863437318199,-0.022805859800854054,-0.32899082946977865,0.16136100566414882,1.861497118082565,0.17500596981986033,-1.3387490268417197,-1.013464292189417,-0.010390819862073884,2.633130097884685,-0.480232650033987,-0.9245736744700203,-0.5052923619881143,-1.2436152719493372,0.35709831857584445,3.506770493330435,-0.32425122578824095,-0.4907484101014524,0.6410914142240319,0.038898282506318056,-0.03710461870994444,-0.21626303809387823,-0.6581801456730693,0.11207786508793921,0.6329422969313682,-2.1359671355264793,0.7528722144135128,0.6922155741860764,0.9410950415234948,-0.14808712121200593,0.2717205788253328,790.1498413085938,-0.0070244982197018,0.0021334779885768,0,1
2021-03-17,-0.3522215242750285,0.8784079401821234,-0.7061998750777818,-0.44108153476634804,0.13370082168141664,3.24486799042673,1.2139282930912798,-0.7868740550594263,-0.5082569736886717,0.042359736712240144,-0.12924075270805474,-0.29514091381735114,0.004753926697901844,1.8384916066063852,0.025764110372097675,-1.5060048651919016,-1.013464292189417,-0.010390819862073884,2.623940752537957,-0.6262251540954393,-1.2780755385546927,-0.9102460101341401,-1.3821948617505078,0.3556447068716545,3.7778966658636044,-0.44289163243643215,-0.579950647832172,-0.46068443440907164,-0.0013885972823983466,-0.5785525766451314,-0.7938341427404007,-0.5871899465022632,0.5567139324455251,0.548758435431757,-2.324699763919776,2.2987595566222923,0.7178786685179899,-1.0189649535919614,-1.0947118350372858,0.30615379764867007,798.3633422851562,0.0103412099536495,-0.0310032202413204,1,2
2021-03-18,-0.6233051394908499,0.9249128294323059,2.0341251184408766,-0.5111019087601877,0.24779901153056624,3.2719321060822333,0.48337365566829427,-0.9163449313116715,-0.218575344016642,0.6446176167737945,-0.03816287560224921,-0.30125116301142957,0.1316262006607727,1.879588690696302,-0.00853284790631452,-1.377287937829128,-1.013464292189417,-0.010390819862073884,2.646674139019276,-0.009936414139740708,-0.12268258692304462,-1.0921841266999432,-1.1936491287900524,0.37501294065226654,1.1490855250297916,-0.13610714610760163,0.245903949200448,-0.6568593639822665,-0.5360284856919088,1.8319591167094595,1.144777462617945,-0.10323777708753083,-0.16381377738287384,0.6107846303896733,-2.14502003865006,-0.4625702319476794,0.5354103171370684,-0.3150267267698478,-1.041715978113711,0.5490340662974816,802.7533569335938,0.0054837047812837,-0.0659230827159745,1,1
2021-03-19,-0.8031371723751207,0.9418640145760899,0.5437846420625851,-0.20601850849654585,0.3618972013797158,2.9870824539943235,0.09756565955407025,-0.8845002486345411,-0.016659533850957253,-0.45930245907569156,-0.005832246744187791,-0.3031765057104405,-1.1084225300761288,1.8771318575891904,0.00857481158758589,-0.9469494020395612,-1.013464292189417,-0.010390819862073884,2.680721553226299,0.27905878875882634,0.7713056563478142,-0.34975139822623774,-0.9089133798257305,0.33801891282645835,0.8935622283111914,0.0001297579955319293,0.6362196996732423,-0.10390391040280199,1.1301778761453876,1.531484674812883,0.6070125025329768,0.6010070289638966,-0.40151704419165857,0.6289345635717738,-1.3855367172088136,-0.39879584778671706,0.9416484020233719,0.16761132706235288,-1.0606481697582206,0.5719750315677161,805.3494873046875,0.0032288141717248,-0.061790505164993,1,1
2021-03-22,-0.9068930268759785,0.9442607466962573,-1.1540991374965546,0.14268634797937135,0.7041917709271646,2.7286196539255174,-0.08991711118989944,-1.1475221674369047,0.11925446942305397,-0.6558591755828482,0.0017322957539642801,-0.34045969425940137,-0.8417400534934785,1.8742281540501007,0.04744388935342188,-0.9087244207412513,-0.9476043414648594,-0.010390819862073884,2.6938480731968273,0.32956390639409344,-0.9551457657505282,0.48070598856258934,-0.6244404629842369,0.3130475348050856,1.2335813840166758,0.04875011736775271,0.2209561617811135,-0.35174200715267123,2.5220449553456494,-2.811883911031247,0.35470661622531285,-0.08025142207755825,-0.2324713842340462,0.627996108798185,-0.8434831608901113,-0.29072691168797526,1.258456115182018,0.4879593172046218,-1.0857295010980574,0.045483897862233634,797.4192504882812,-0.0098957526983791,-0.07047601050218,0,1
2021-03-23,-0.9146713598227652,0.8670301023669246,0.31921726478200013,-0.026915044309302603,0.8182899607763141,2.3896417705266018,-0.10226848981551268,-0.971945540956261,-0.21783710523343738,-0.10182758466157937,-0.13426006603694773,-0.32835487236190036,-2.3868752620456446,1.8994671997415127,-0.004568365510830253,-0.7153402662563917,-0.9476043414648594,-0.010390819862073884,2.676119561444236,-0.10972720608610537,-0.5327432742809777,0.0786891517246331,-0.6335905570751487,0.011295167275222739,0.27556278564731235,-0.2061109613166143,-0.8353760237036542,0.4779947588927539,-0.051671908459948734,0.627097622197978,-1.1258038249357554,-0.27103154898301607,-0.2525877800855512,0.5195430211067044,0.17570934556677287,0.5844645662270304,1.7081240081675355,-0.3129256464026969,-1.112111134336333,0.005008970183539444,766.0285034179688,-0.0401611964495991,-0.0602659200054914,0,0
2021-03-24,-0.8024894160755337,0.612754538127964,-0.16115471317693036,-0.7101473900163493,0.9323881506254638,2.59871222915161,0.09425039333768526,0.13746269376028006,-0.8195928078024639,-0.35014801290652253,-0.5967816018556471,0.49082482596402316,0.20788344681809462,1.810125831132224,-0.3667535891821601,-0.3062869237523431,-0.9476043414648594,-0.010390819862073884,2.6577539868826285,-1.5293994654977228,-0.4256664262948887,-1.5264945049370977,-1.4488516808958478,0.21868547364078872,0.3102312842197728,-1.1697893073823704,-1.4180870000499328,0.24590225840073895,0.5144713798097201,0.09285876265203812,-4.425473099927452,0.5289535072953481,2.27532975371145,0.17131146862500823,-0.9446445213066484,0.04084842655309462,2.498853068194881,-1.756632196891671,-0.4652388965794878,-0.5321264677309373,747.4300537109375,-0.0245786525210047,-0.0046942788760718,0,0
2021-03-25,-0.5866514732241305,0.4578339606619633,-0.05264126829534881,-1.4060614519083523,1.0464863404746134,2.631189498310719,0.5478150889542334,0.03133922828996874,-1.3558441085240462,0.48120354997656706,-0.8702360517672239,1.784469361276607,0.48056004476622066,1.6716467097878265,-0.837198331750748,-0.43122849535936597,-0.9476043414648594,-0.010390819862073884,2.6374230611346277,-2.0040199459574923,-0.27240751424359144,-3.1932942841204572,-2.383055847140092,0.2590994517542881,0.554771136567914,-1.5948997888584358,-1.175888649650734,0.13816316573115778,0.592843713053844,0.2718337891158611,-2.6262645529118016,-0.041332864411126234,6.93869214333945,-0.040827478386463556,-1.800763727762133,0.6428732256734563,0.12533889944942095,-3.0844196091478335,-0.5055027627392816,1.14185727950464,754.6522216796875,0.0096162823322652,-0.0220294029232982,1,1
2021-03-26,-0.4915502520120485,0.5004159156078781,-0.3280822730118691,-1.3249659120642243,1.160584530323763,2.6386319649297287,0.7727590895436954,0.13067656682643483,-1.0937260260473234,0.24865936136950526,-0.7577207607057007,2.329261570605702,0.5177516451423874,1.6745504133269162,-1.1234384423879644,-0.8776296439434166,-0.9476043414648594,-0.010390819862073884,2.656261566194158,-1.1057072212388657,-0.37233022545089023,-3.0172297901707927,-2.6506014705445766,0.25418526049706475,0.5778688558314685,-1.1598920097507672,0.003516890509820157,-0.48893108011469744,0.8346238891085379,-0.19407016920335465,1.0053486508929586,-0.25573963225847574,7.016686790880176,0.013287103472731453,-1.8536149549474827,-0.46061962001632784,1.807180177815832,-2.4247430520057005,-0.39445908936503016,2.5402212050416204,750.5455322265625,-0.0054566911654622,-0.0230957004330427,0,1
2021-03-30,-0.43333400621661605,0.45729202737756536,0.3330298805698379,-1.4950185795849418,1.6169772897203611,2.7089988308202884,0.923611492800645,0.005354932141923241,-0.982051594463274,0.14071059166347688,-0.8084124357918423,2.975191065778943,-3.0662148958221853,1.6338999270207581,-1.3777790844518147,-0.22614867163076777,-0.8817443907403016,-0.010390819862073884,2.630648077694573,-0.740150899832996,0.3972126161332128,-3.43391930055953,-2.781545976479718,-0.2772638794650496,0.047780245442515495,-1.1465450788874925,-0.6059375738717102,-1.9350196110508202,0.6510242661484361,0.9198888911109105,-0.5880302803900235,-0.24555618520973185,4.113856729059397,-0.048752971752588026,-0.39655244237392046,-0.6571002667434153,5.1925403027917945,-2.1275696240453397,-0.4116687978502226,-0.04550904943054474,750.781494140625,0.0003143377983094,0.0016338683305583,1,1
2021-03-31,-0.33993224331787203,0.44706147963659687,-0.6732941898105931,-1.2949635246098892,1.731075479569511,2.600065930493144,1.1791770966936703,0.10675989085567408,-0.9516861612500981,-0.48760407714849047,-0.7986464536327116,3.3324727450524585,0.7616957254491281,1.634793395236495,-1.5598846677724902,-0.004546259130273645,-0.8817443907403016,-0.010390819862073884,2.648589636258233,-0.21079227457487798,-0.24184218692422246,-2.9262569375580356,-2.698143118137566,-0.32537383962642324,0.007028755445355537,-0.9829900079039401,0.043285623749319546,-1.1904827642371885,1.4844919437037956,-1.0267039932529909,0.022754102951485555,-0.6533470112961344,-0.03773944329118594,-0.06594130293088642,-0.7830862208359582,-0.10328309261757161,3.567931110658687,-2.051693643938229,-0.4036591877572445,0.5232768374057675,762.4409790039062,0.0154104446798203,-0.0001256094345799,1,2
2021-04-01,-0.32678171656543686,0.5220243300675262,0.43979784193133364,-0.169551691409782,-1.6918702159049768,2.654870599509284,1.205362564587986,-0.32364713163702824,-0.6311678542983815,-1.9365069213491295,-0.6284519392139305,3.277494860528963,2.322177432508374,1.652884967850232,-1.566671500855942,0.46817672776653363,-0.8817443907403016,-0.7118090158862501,2.6742383495210054,0.4860691567952729,0.669899732281751,-0.24998328900869374,-2.174749138113014,-0.7475811539430007,-0.533776890930493,-0.46632454339094714,0.4059826128180819,0.44335758232730593,0.5406806882756919,1.045490664490812,1.629447532879059,0.16969277875499428,-0.2576233099416813,0.03291598138849387,-1.6361812851869728,-0.351507417912186,3.842901630119153,-1.2824229907580407,-0.26593931641237795,0.6020149907872782,731.1446533203125,-0.0419137765682311,-0.0205793785905504,0,0
2021-04-05,-0.15288699901373506,0.2755514852732434,-0.6198071402036892,-0.5273495351847786,-1.2354774565083784,2.7563610332174173,1.72050550409946,0.3306062524793301,-1.3667320372455258,-1.1905210899961125,-1.0758090853896065,3.823708889469213,-0.4652214319292289,1.6484178994197676,-1.8746577912468037,0.4526809785842631,-0.815884440015744,-0.7118090158862501,2.655373512833141,-1.0975918282801271,-0.03605952295384555,-1.0393632607831018,-2.540600727577714,-0.47131765845314877,1.1516450688668127,-1.3630667693299956,-2.012417453403455,-0.2768318945340435,1.4888253419807962,-0.9070467136318406,-4.412192939125916,0.8204144658085623,0.884876334743203,-0.30198970681842874,-2.3956646066282197,0.47952240205785285,1.1768161017288545,-3.0464829816626096,0.041134651685435925,0.844923729098071,737.4227294921875,0.0085499848225206,-0.0300818834525953,1,1
2021-04-06,-0.04365109911555858,0.3113861448249689,-0.6519147431716535,-0.5491561335622929,-1.1213792666592288,2.474217131950046,2.067505370213304,0.3154361188591112,-1.3246231061087779,0.4464989640766502,-0.973193262039118,3.191888999626569,-0.4008449685577408,1.5715842678861354,-2.031433146317298,0.31504453495849244,-0.815884440015744,-0.7118090158862501,2.6688520049245037,-0.5499552928484345,-0.5906163005683086,-1.098053954986227,-2.4394065363568282,-0.44386888133365043,2.559563916215524,-0.9045628932190146,-0.1466973289041855,-0.0010910573994852445,0.6542636188801855,-0.7187417287512065,0.8725642117991221,-0.5795078644597194,1.0972007693675174,-0.25378137521691574,-1.9895041654313612,0.24706821080930447,0.9176696940747998,-2.9621836041302547,0.06818886988059962,0.6604671144354738,751.7728271484375,0.0192728775981387,0.0378732019764042,1,2
2021-04-07,-0.006343745453818981,0.4068286294283063,-0.5808398973536669,-0.03738529788330261,-1.0072810768100793,2.564881258650969,2.1828803312595753,0.5386721348643523,-1.102173819135596,-0.275092113554179,-0.7606690911862115,1.524381284835815,-0.2917557786284882,1.6028537468993864,-1.9855259247677448,-0.18738637914317388,-0.815884440015744,-0.7118090158862501,2.6791095742987827,0.2514058304127984,-0.9045257584435517,0.04933621596335979,-1.8305019745673456,-0.35638251937841975,-0.04383445022414747,-0.18290589977656538,0.9722654757703658,0.7202037368411844,-0.008371819432076825,-0.42697042006960734,2.0078763167278817,-0.20940725632966578,1.1293062740367552,-0.12498672872807075,-1.3840314792730186,0.1391612185572151,1.2625100427482872,-2.4373849609852245,0.2319819399192038,1.4978251860583547,750.6871948242188,-0.0014451399668288,0.0109904099398861,0,1
2021-04-08,0.00010538096478029311,0.38733200403601065,0.49209967342253563,-0.07421681892716436,-0.8931828869609296,2.5696179744494403,2.1860214446196298,0.5398676174559394,-0.9835640575203555,0.0011853581493667111,-0.7756684513806535,0.034616562325567306,0.5916981796070179,1.6582455044964333,-1.938963887144517,-0.3053800207717028,-0.815884440015744,-0.7118090158862501,2.6640942500435782,0.19081520007993938,-0.3578363255110289,-0.03282240839533345,-1.3416726549504918,-0.3975015595392953,0.5288379103527185,-0.050360821702475654,-0.3833200895836369,-2.018758215048597,-0.40461411291463667,0.6480853122325857,-0.16312522596620516,-0.5144714057606524,1.127129963043088,-0.1516447223916876,-1.7388576451342193,-0.48891028502733036,0.29090752579030477,-2.1317826853262933,0.23545490965636018,0.5496084835951036,746.9107666015625,-0.00504332447615,0.0327837406127449,0,1
2021-04-09,-0.001557049040157837,0.34797379104095594,-0.7943565900227232,-0.4976580959236347,-0.77908469711178,2.4268549295529165,2.1588776475428983,0.3945906697497576,-0.47978254603643106,0.7238839042791022,-0.829914085328195,-0.16833211691004374,0.04294988569106087,1.613574820191789,-1.919895970615554,-0.9483723463123358,-0.815884440015744,-0.7118090158862501,2.6547671085306654,0.15352252536220815,-0.9887656150434594,-0.9924160174823995,-1.0222261074332384,-0.4009823257050488,0.60811407596797,-0.11977233637882433,-0.20258862317209367,0.39240968901101325,0.1806913636328776,-0.7594117301233989,-0.5415797631973193,-0.6277891512705022,0.2793522719891166,-0.2050486768383344,-1.8898519475885847,-1.9372523866460898,0.32606759526024,-0.8988409294881851,-0.1271192775669419,1.5021788114268226,709.4779663085938,-0.0514162814302761,0.0047918142854291,0,0
2021-04-12,0.10290829359064961,0.05957184897937657,1.6789676495444295,-0.6914551104588327,-0.4367901275643313,2.604801820360351,2.4906837975187965,0.7632705213171302,-0.8663692617411386,-2.020408493698388,-1.3718480048718045,0.849617697779265,0.6506582616979747,1.5152993147215714,-2.266261742049799,-0.884622605549964,-0.7500244892911863,-0.7118090158862501,2.6338626501081515,-1.7444988556066499,0.3407737190175673,-1.3738979411430015,-1.7185534845207122,-0.11769372442764806,0.8526825925092794,-1.379270602862639,-1.6910477133024417,0.9047514999799697,-0.5190766139092432,1.5669605469640537,-5.275274624314325,0.9498694584121699,2.8978225916462375,-0.594331916261576,-3.443544488219437,-1.1915552606557496,0.5740748223040542,-1.7397690512212045,0.37281868178578426,0.6637215875599984,765.8869018554688,0.0765050702515203,0.0763817789309894,1,2
2021-04-13,0.012281815834362995,0.466607305111519,2.380970924741701,0.7358134115731731,-0.3226919377151817,3.1325529015739124,2.1519005217218075,2.5724134670678453,0.11678356666358881,0.39545191823346043,-0.560272381935949,1.1024278763608824,-0.4632524047217893,1.68504791507922,-1.9367423753513042,0.5006420022028005,-0.7500244892911863,-0.7118090158862501,2.6903271821957246,1.1562339431474713,3.8189939695090023,1.742552119599923,-0.5150643320444981,0.7108713645841757,0.6669655988433543,0.6891967194657931,3.7445131581876225,-0.08515923223009249,0.90518065879781,4.798423381456042,7.923359553348642,2.254027353707555,4.4547286506218144,-0.04271755131013409,-1.3976176670748306,0.44483124724420825,0.5975000482972201,0.45635318218748033,1.5561080607354754,-0.0020068476945096633,760.0806884765625,-0.0076099144383792,-0.0143396402224479,0,1
2021-04-15,-0.04461326035360261,0.41140798290572894,-1.100834929423034,0.15956950046700913,-0.09449555801688252,3.16773592155356,1.9460569503592178,2.5595634592333663,0.08409972887781073,0.9087908260770065,-0.6595977070579881,1.2319441980159964,-0.66158797979074,1.6488647698517458,-1.7167363112802996,0.9065138816865259,-0.7500244892911863,-0.7118090158862501,2.666588049459539,0.7293255453607482,0.3418601849531289,0.48950883382708704,0.16246585678518613,0.7008543694412956,1.510045278952171,0.43588765127272383,0.04013399912947258,-0.25708115724438085,5.279829286879811,-4.402435820776389,-0.8270645903569148,-0.1922815283048461,4.937431267594712,-0.117325124908915,-1.2390815563896274,-0.276480566082909,0.059895215842710306,0.38047175180704357,1.5617070789222312,-0.4000986894071666,775.7053833007812,0.0203481907060298,-0.0343684802061456,1,2
2021-04-16,-0.0974349855548616,0.5143418934342242,0.2660264615638224,0.6255266074776565,0.01960263183226707,3.1440539944237313,1.7673084470031808,2.6152165879834377,0.39093011753685203,-0.08304642642883757,-0.43905176667215534,1.8006756758261473,-0.10254234581600576,1.7781861827951153,-1.3662009630555487,1.2974001028403006,-0.7500244892911863,-0.7118090158862501,2.6978227263544037,1.3236100701172566,0.9721873025548041,1.5283280502946321,1.04449373902832,0.7536705038617942,0.5553494788183081,0.9228288551953873,1.038615269833881,-2.472789664549948,1.2539061483500544,1.0169780291934116,2.1871456108574776,0.40267459883776174,6.954916397923424,0.028285501956695568,-0.6924869061167629,-0.00031001703702681797,0.0185659031149389,1.0675577335053423,1.6144547173807644,0.18793882944380824,750.4984130859375,-0.0330352508034657,-0.0513797794936799,0,0
2021-04-19,-0.13634119917549878,0.3162349539549374,-0.7895961008473841,0.028883408687826233,0.3618972013797158,3.2881707406617875,1.6322725833934377,2.9235107715665687,-0.34063794522304064,-0.25530293825691924,-0.8004075573228775,1.6600562766825218,-0.353110099554076,1.6403772307745754,-1.3343382885108448,1.536113742946505,-0.6841645385666286,-0.7118090158862501,2.678323134827005,-0.13929248788265036,-0.21841873014865423,0.19607054013088324,0.9200348965304254,0.852302477437658,1.514428652334896,0.029549236929149864,0.6471703100468303,3.639316308501754,2.176018185556373,-1.574177993079983,-3.555738457647129,-0.2838606027789104,6.8878247526920715,-0.2331617600886846,-1.3206123494333786,0.7221088361855552,-0.529907924113702,-0.5784793136626012,1.7630261276294508,-0.5150954693508132,765.79248046875,0.0201736832152841,-0.0210387809775543,1,2
2021-04-20,-0.22872930995547408,0.41767746221786933,-0.03439289766183709,1.588722532852489,0.4759953912288654,3.3328263663071134,1.3457527919678656,2.047796465467654,0.6034076935398621,-2.475323559038952,-0.5717501010878157,1.5970311290439458,0.4857652807379273,1.7038096570168144,-1.1389426789969856,1.580100761204747,-0.6841645385666286,-0.7118090158862501,2.7001425111946413,0.08615260103127535,0.006991867166944149,3.4739048326129804,1.2464397293016058,0.8877342048192902,0.6702423095525845,0.46790994091093085,0.22457803000468005,-0.3797133029516716,0.7323520225795539,0.31959056667771946,2.1406435869001905,-0.38204623438958174,0.33470106887004336,-0.08911418897057237,-1.0941277288682703,-2.0211214880919397,1.1794119377998318,1.501718331239946,1.5153145032923194,0.9158098380594164,754.9827270507812,-0.014216348901917,-0.0364703882181441,0,0
2021-04-22,-0.3692280104395158,0.327406152600568,-0.29637571310949534,-0.36939762880031696,0.7041917709271646,3.3747762411318996,0.9483412945654068,0.3880602501379478,0.25041940570751725,3.6486775231613957,-0.711822038157147,1.4376888572689468,0.25111654323398735,1.630772924589789,-1.084203728305667,0.43856972193088284,-0.6841645385666286,-0.7118090158862501,2.6794716635461135,-0.39418718194389285,-0.03963895632465137,-0.7048323747530577,1.1411799971946717,0.8949155245058623,-3.500102009982345e-05,0.0016382335768490898,0.32296930780708316,0.9561301602523444,1.017735108800851,-0.14773378972021511,-1.5308015148484149,-0.4412598923746365,0.4637697986382498,-0.20620562123993852,-1.5803195821300333,0.3938039572130786,2.6072939205556427,0.7387699951178512,1.5629504815730255,5.310878102713406,734.4016723632812,-0.0276387544220769,-0.0318899777276526,0,0
2021-04-23,-0.537975149526658,0.16817264845686933,-0.14282114602257656,-0.778276362762952,0.8182899607763141,3.5892590273292506,0.5280607790785918,0.633408402493023,-0.45208298284534343,-0.3781737451989386,-0.9898955509350722,1.6760836859954185,0.14219082602578745,1.6341232259126375,-1.2400673868571206,0.27793712412783883,-0.6841645385666286,-0.7118090158862501,2.6578097891584553,-1.2628684029863548,0.015380497363302386,-1.6233295971764277,0.5083928379004042,0.9469751468369106,-0.4008469761343617,-0.6971895859676907,-1.0771220392349616,-1.5945406028574471,0.8764415436444188,0.14055224912555594,-2.905113591901011,0.3239108856036789,2.1695273139284112,-0.4163830461814428,-2.3216834310912375,0.9069441968120867,-0.033018501126436006,-0.8208584187405974,1.626992765844883,1.266163080687493,736.8563842773438,0.0033368914184957,-0.0331303798530989,1,1
2021-04-26,-0.7161618273510932,0.1776704106529385,-0.6193960114715324,-1.1191795213663058,1.160584530323763,3.4214611798926295,0.15605449144928168,0.29269489066643506,-0.3819710483147414,0.9602694772157937,-0.9158289387780043,1.819701420449378,-0.4918101553578303,1.5791783387475689,-1.323931674001404,-0.25781724272663087,-0.6183045878420709,-0.7118090158862501,2.6737481069936817,-0.6962077034412288,-0.5307945036461591,-2.4420587103822538,0.1897076532832422,0.9496219936394146,0.1912085614972592,-0.5557366096617212,0.06539042731070373,0.9477921598911363,0.9983590010029844,-0.764178035929965,0.33481642063568146,-0.5155782993168588,1.30443156551135,-0.39743382057581655,-1.9895022131123783,-0.08450920291577396,0.5477738841944895,-0.6627868666049453,1.6316913745668244,2.192579279045759,734.873779296875,-0.00269425228734,-0.0359359841512352,0,1
2021-04-27,-0.7213277181937745,0.15443418146387244,-0.1745700173818564,-0.5070697137558797,1.2746827201729125,3.0344446563914524,0.14298558973522388,-0.08380239335219372,-0.347407041912706,-1.5953652880338853,-0.9147474957163345,1.9730987522912702,-1.9538257197718243,1.555279631703872,-1.3957412659849318,-0.3545310151436277,-0.6183045878420709,-0.7118090158862501,2.657377110370947,-0.6339716966166943,-0.48136669030315477,-0.998285845768683,-0.033840327318025235,0.8086568800880428,-0.5166295209428595,-0.5855171922965591,-0.12861740524281837,-0.6953699702264757,0.29423928922500403,0.06531983640603035,-0.289282461350419,-0.9168401492068743,1.6852926844120124,-0.42179726003378065,-1.0488300238276556,-0.25669904943115046,0.6281741208680358,-0.5826951000802179,1.630079848228206,0.7421744860930303,738.3668823242188,0.0047420759746943,-0.0490375583447166,1,1
2021-04-28,-0.710045873969281,0.17145611916114087,0.45354118264793924,-0.8207128690353725,1.388780910022062,3.1163134410630935,0.1627769746611735,-0.4997061465186377,0.5035424924248307,0.9519152498086516,-0.8287617251237896,0.839317656845286,-1.201088639686836,1.6162549521907796,-1.4013738399225748,-0.3185342313447762,-0.6183045878420709,-0.7118090158862501,2.680927969706254,-0.1237120681014586,0.20078393191898913,-1.7319081403181802,-0.040300281933263564,0.7556346825250315,0.9240530612401342,-0.5611141173222199,-0.20841006741381077,-1.3366950021614368,0.3474680221574435,0.9744427664196456,0.4808638516095267,-0.21158272713054269,0.2029780507636454,-0.392477906832028,-0.3421920726148101,-2.475860495907807,0.8762104185397859,1.244590786541949,1.155183585407929,1.0288896607629914,731.2861938476562,-0.0096359384114256,-0.0451814076314565,0,1
2021-04-29,-0.6857544698037272,0.111415291564524,-0.6762709204602199,-0.728121860063524,1.5028790998712116,3.1196972814512964,0.20561250832801636,-0.5404940212953149,-0.7825313631335233,-0.6944447294583117,-0.8969195521215583,0.9128297955141449,0.4507466147553828,1.5735945032094882,-1.46306632239134,-0.4516414984005982,-0.6183045878420709,-0.7118090158862501,2.6644771471488395,-0.2593663954495881,-0.4767324710019355,-1.5000859691436048,-0.19149354710267535,0.7512017958146391,5.349152516529899,-0.6982748117112194,-0.7969361483759674,0.14332711668113357,1.2307444985004883,-0.9496464846302616,-1.006316715564983,-0.15592875617102997,-0.5577917028328995,-0.46670256605394184,-0.7996945984232572,3.645770525254969,0.6878601101065118,-1.5901345221941117,-0.2130748747718779,0.8869365767524197,710.4692993164062,-0.0288791565475232,-0.0357462160143458,0,0
2021-04-30,-0.5606882983701552,-0.04758888795841412,0.12928985933313628,-0.7532379390125845,1.6169772897203611,3.2543414220236726,0.4523806586663221,-0.49339956065025187,-1.0833869301900376,-1.3370178796831484,-1.165588159704399,1.6900175500948114,-0.27737493656959294,1.5126191827225806,-1.7082418989136574,-0.4621243334360875,-0.6183045878420709,-0.7118090158862501,2.6443054577453595,-1.1917874867827276,-0.08948711176010529,-1.51474725970482,-0.7903864011507609,0.8251914373253645,1.2768002427983163,-1.2970656978135235,-0.9739457127721214,-0.1448420512031148,0.35728831721420806,0.5083738861298502,-2.9382839482921788,0.16647218696595378,0.8573075124821373,-0.6740127925374594,-1.3342004895541733,-0.37952230391387415,1.5428939691402574,-2.260341007401966,-0.04809510749126838,1.0094231107118035,710.8468627929688,0.0005312871203593,0.0195406925064676,1,1
2021-05-03,-0.46361914875686955,-0.052461587248139006,-0.4608614467504265,-0.8099319640894193,-1.4636738362066775,3.39642802921506,0.6616454808492315,-0.5366166540798468,-1.3579986137746503,0.1458845924654119,-1.1190746380106107,1.3816288451140883,0.0014028747545160455,1.4596842582326452,-1.8779549808748897,-0.41720039608348114,-0.5524446371175132,-1.2252827727292541,2.6612420243220667,-0.8737293631227946,-0.4041075045619683,-1.643875893343348,-1.0729353704735265,0.8253340212539186,2.2095465775243635,-1.0482776078150842,0.5621689603789314,0.21046709610025083,0.815034417425767,-0.42888375835559356,0.04267005192340827,0.0751279888465692,1.4407032680770981,-0.6708784269522776,-1.3296711095139084,0.9584029251024465,0.5746613649735832,-2.9411046720421714,-0.2742184239370099,0.30201676500272623,699.7066650390625,-0.0157958264808215,0.0358718702663989,0,0
2021-05-04,-0.3514502056446494,-0.14033107833261046,-0.1871498341693604,-1.0725854188664763,-1.349575646357528,3.112254814832285,0.9198857064929817,-0.5193708970871745,-1.119412835360782,-0.14284539745306993,-1.2417466647546034,2.076529585815978,0.7306419172825631,1.4424861538346452,-2.1042223229020998,-0.3133979483320976,-0.5524446371175132,-1.2252827727292541,2.643985237142053,-1.1244958029615941,-0.33758783868388237,-2.2131695561858926,-1.4462875382704772,0.8037156101282689,0.7492312711931503,-1.2859723825668763,-1.1151944826107034,-0.4765171051660679,0.41704520713555365,0.05016709786189203,-1.5772777854234104,0.4245209008613404,2.3188427894930563,-0.7810444254869994,-2.0589598655660444,-1.5962427791882159,1.5473394951651918,-2.3130424253271684,-0.4760311705846401,0.3554939547768628,705.7488403320312,0.0085982266879545,0.045949367075082,1,1
2021-05-05,-0.2681787029271059,-0.10279491618450481,-0.5030452513241614,-0.9956363832573758,-1.2354774565083784,2.374081225514709,1.1296794417641345,-0.41519630055199735,-1.2800651116194164,0.2131552367301567,-1.107663118848237,1.449874789003328,-2.038486610006392,1.3812872618076384,-2.196765596202476,-0.6335976470719399,-0.5524446371175132,-1.2252827727292541,2.6579975657361574,-0.3854862877234427,-0.6475441749014779,-2.0547031641055127,-1.3966437407288363,0.6559968651421978,1.037905550375305,-0.8334119761781035,0.3233958386638456,-1.3959616463944122,0.45643918129135047,-0.43014166873636117,0.8393852709471905,-0.8456176506883158,0.9772289915203929,-0.7204256550885497,-0.8646209185176751,0.9500519308803759,0.6911832818881977,-2.726126816110352,-0.6807287714872357,1.2428933187328084,705.607177734375,-0.000200746794315,0.0161223117606565,0,1
