Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-08-25,-0.572925188727956,0.4278854770143821,-0.6902748611315289,-0.5107798644547474,1.0464863404746134,3.749615234078125,3.7720652201288662,-0.97792831103673,-0.35171620249586,-0.6524565229325986,0.06313467001707156,0.8247339792603583,-3.161335443901876,4.947124636425871,1.7656475670069995,-2.056889532548012,0.5013145744754098,-0.7118090158862511,3.9131754498749216,-0.551502855997162,-1.1302352167182395,-2.002075809011296,-1.4506889637289064,-0.6716804834527389,0.34639594126701384,-0.5750798949420117,-0.312276246615318,0.3535658908336949,-0.49348683859865744,-0.39209520468951437,-3.046585505287772,-0.3711411765512374,0.7554988656850978,0.6005304160901361,2.2124934569145855,0.3155738461583924,5.081822821255037,-1.1483353663931992,-1.1016377488862716,-0.4383513087653234,1509.875,0.0190277266535609,0.0462164565671598,1,2
2023-08-28,-0.6353704563680683,0.5317539101224009,0.49437904767476987,0.07388345158127409,1.388780910022062,3.2976441722587286,3.2857201928447477,-0.5816586868620554,-0.07900432206337313,-0.45059907415217976,0.2622798369043523,0.8220825443670987,0.6623138165918232,4.972810279901042,1.7469467078143577,-1.817504869691379,0.5671745251999675,-0.7118090158862511,3.9228070988290527,0.19408994729338436,-0.6312932223100136,0.6213162643435183,-1.2078195657995077,-0.6433908197053047,-0.3268163578688951,-0.05447380533699725,0.7136718998887212,-0.26482291959556503,-0.8578873504348435,0.41913771154682944,3.992105746584847,-0.7014803108855181,0.9928891939740281,0.73608141453174,2.4868177018360087,0.01714675534015863,0.9974759779187551,0.07658631224578448,-0.884279069507386,-0.8375093672306119,1521.1800537109375,0.0074595188358448,0.0173728185346179,1,1
2023-08-29,-0.6818177582267138,0.5696124951936646,-0.7934837479662649,0.06803936545481967,1.5028790998712116,2.9640786164321566,2.946452165949439,-0.5848484617284719,0.029395377160918265,0.3565325239815478,0.3244446055996637,0.9109141017460045,0.22914171740615247,5.023511397527525,1.8268796270752934,-1.688542091449257,0.5671745251999675,-0.7118090158862511,3.928795543432694,0.4557568283628548,-1.1607839788800736,0.6001059604519053,-0.7566019865410113,-0.6400094887987542,-0.6232164801743908,0.12893221355430926,0.2210613177556207,-0.023859085478890714,-0.4816156943252742,-0.4838691084877268,1.579597569223906,-0.8448577929017363,1.7667323368861205,0.7746551702211303,2.6177480221033904,-0.002974338617217112,-0.2869652564661619,0.5639334022315996,-0.8602757995351848,-1.1232772278538632,1542.962158203125,0.0142176634813846,0.0065773629971622,1,2
2023-08-30,-0.6610044132603305,0.6458820369729132,1.8728775923107264,0.4810287166229408,1.6169772897203611,2.7462111639153406,3.128793711154452,-0.5414550133496333,0.014000452804546032,-0.2630597672821068,0.4653511367197951,1.3776162521854212,0.5769264780330879,5.133624743397761,2.090163146370468,-1.1952498148962494,0.5671745251999675,-0.7118090158862511,3.9429777674867346,0.8414824140985743,0.13032247265546915,2.4419343815344083,0.08196519728918608,-0.6318150918733925,-0.34996128874472676,0.5077126619700658,0.47633358441974444,-0.7073294827480803,-0.9298076487010819,1.1110590148752673,3.053171766087856,-0.7113671010129987,5.2655774678264295,0.8692809644434989,2.748682247008738,0.7138170937196374,0.6954247435052686,0.5030156972675384,-0.8744301307087329,-0.8835353207669859,1535.3603515625,-0.00493893805418,-0.0039238441884506,0,1
2023-08-31,-0.6949799922989284,0.6103263121050833,-0.034739275008335194,0.3787160156838997,1.731075479569511,2.7272659525839833,2.88891186160432,-0.4809788632271509,-0.08803613122374056,-0.021626980054944647,0.374088437009495,1.4394658509076592,-0.27487866158441976,5.138091811828225,2.194049020000568,-0.8445418877157026,0.5671745251999675,-0.7118090158862511,3.927111561277235,0.4445543096933624,0.37876043946962884,1.9845127401480922,0.3376186724856201,-0.6333151701354972,-0.3409241992946904,0.3640986009429839,-0.38265947197529765,0.8930381422570115,0.07820224377317089,0.23392181863173783,-1.079610841565964,-0.8963268926599283,6.054490714672778,0.8010764135902283,2.7564680951124347,0.072926115948971,0.1277791221590945,0.03741519785223456,-0.8608065918371901,-0.48938624812440074,1551.48974609375,0.0104504856505491,-0.0061442954572379,1,2
2023-09-01,-0.7760157896511669,0.6643006130922803,-0.8094876754597674,0.9178274536149343,-1.6918702159049768,2.7671865142933667,2.3244101332703684,-0.9287423297759457,0.27286147215506884,-0.7064275170519513,0.46374451302418607,2.4849779570870285,-0.541907574769338,5.20286430406996,2.4141932984514276,-0.6601174587938371,0.5671745251999675,-0.010390819862074227,3.9368099968159593,0.4987052835647119,-0.5736687781531735,4.3291961083053145,0.8449722823396697,-0.6652395006204215,-0.4393609729353904,0.589164409657029,0.49733082838963494,0.34030702137230556,0.28536801894796976,-0.8240319313190607,2.258130516913007,-0.7072773938857078,2.5592378405263627,0.8651330286216067,3.775855833467606,-0.6536989309600901,-0.4228527716845485,1.6648341113387581,-0.9278885288469981,-0.8554876796574459,1536.3349609375,-0.0098159113789807,-0.0154457392703185,0,1
2023-09-04,-0.9687144885480284,0.6002727440132464,-0.17844474901124988,0.2949800931422018,-1.349575646357528,2.969491769935763,1.1401583478479373,-0.8064145851084914,0.2622244731088228,0.8970546723375482,0.3108173084356815,2.4926012495944905,-0.16197490665699565,5.209118308931898,2.4034622183923497,-0.28718734864285095,0.6330344759245252,-0.010390819862074227,3.926872891940001,-0.06722437978650228,-0.36665775843867743,1.6179577101385823,0.6494691759635958,-0.637347319994503,-0.8412464501859523,0.24193503331878644,-0.8636237061159895,0.6632124293568996,-0.47339951785111,0.03917879121692791,-2.1419206921597103,-0.3353291466681018,0.7846965165699954,0.7572941770958549,3.4313886721295286,-0.45191960340598664,2.908125898632761,1.6017417473176458,-0.9192022332579496,-0.477459692668917,1531.2183837890625,-0.0033359367016108,0.0036093408609024,0,1
2023-09-05,-0.9803057190894139,0.574381495946563,-0.9941391806169775,0.0664454206886891,-1.2354774565083784,2.7590676099692195,1.0823179152923368,-0.7982951306367554,0.09329333634030668,0.34324785069736374,0.23720091413370145,2.509161930933894,1.99689093049074,5.1117359990291975,2.3144713605813565,0.27833717138614905,0.6330344759245252,-0.010390819862074227,3.922000596734108,-0.2634721845601396,-1.0854286678033287,0.5970856738870173,0.28921499115082167,-0.968849218082326,-1.1289669423915096,0.11093537574067626,-0.16572873343462974,-0.25209355458977944,-0.44403809136674816,-0.6754177616458124,-0.7300687681871929,-1.0140185464721585,0.07954499267146897,0.7061557747249214,1.3271519399234608,0.3548996252282499,3.587124565244094,0.8533047639258734,-0.9229595605956111,-0.9277436817658896,1536.919677734375,0.0037164562957718,-0.0084369722329015,1,1
2023-09-06,-1.0822561944820506,0.5887195871381562,0.09916282173732124,-0.15350547155606234,-1.1213792666592288,2.8037240615458106,0.580938553102157,-1.031531558776944,0.22925964568240936,0.6667816828437114,0.2512114873869833,2.3484036128528145,-0.8820661249979491,5.097441598170287,2.2756445620186856,-0.1772785867280224,0.6330344759245252,-0.010390819862074227,3.9278787646589484,-0.07312147118300845,-0.8215313326583666,-0.40259882445206696,0.13167938905674717,-1.0722816540985838,-0.8875868958079125,0.15320933287628138,0.03406495485168323,0.48321597201275623,-1.0671178657041847,0.14255261265801036,0.7914410575815921,-0.916367080923765,0.04245962155095157,0.714371866360853,2.3574492367549253,-0.2644528764715243,0.2637572693351634,1.4581433959990344,-0.9467454370002624,0.08497131903024444,1525.95556640625,-0.0071593893229674,-0.025724373033737,0,1
2023-09-07,-1.1035502910680595,0.5396678838442651,0.0337291202333143,-0.1997183870244699,-1.0072810768100793,2.5290226268974503,0.487486698876711,-0.9991757882713287,0.12252124238322752,-0.25030562895157776,0.13799792900662658,1.9507792838029907,1.1022172887317523,5.084040392878894,2.1063870575387216,-0.7353970522879681,0.6330344759245252,-0.010390819862074227,3.921039004509876,-0.3239308768128997,-0.5372368031265314,-0.6116208675256223,-0.3340960464132304,-1.1802399508233008,-0.4907446304259478,-0.08910644519197473,-0.16641496344863668,-0.48511624702565076,-0.9433740357162433,0.13658621044560296,-1.5525116161199632,-1.0480581458883595,0.4013818328706277,0.6321480289062622,0.9140959080790959,-0.02311352659594308,0.4268121413780654,0.9794949422414239,-0.9060396089814737,0.2931040861165923,1527.7099609375,0.0011490418374686,0.000159739215073,1,1
2023-09-08,-1.109799343278117,0.5384586418265578,-0.5088335024225927,-0.3921923628124632,-0.8931828869609296,2.4897793288244667,0.46167073547161563,-1.2488006929848405,0.3617602615417558,0.4864349243896204,0.12261907211538245,0.22730568715782484,0.32026892444178,5.084486990662652,1.9667416305140566,-0.9129373418224567,0.6330344759245252,-0.010390819862074227,3.9265668849961055,-0.14453161125358477,-0.7550958804907271,-1.5052614350663525,-0.6295826168170959,-1.1913500178065197,-0.8593476071501834,-0.1413433996484572,0.11056456304669084,-0.17550185185183526,-0.8250776524147636,-0.16974387425878495,0.23631831783230162,-1.0381834156688152,-0.3602010877069901,0.6194633893869339,0.63821371260934,-0.7076490376647275,0.3627450375059638,2.0216526054415724,-1.061097220754336,-0.46920516538034984,1541.89013671875,0.0092391687522402,0.0211768950476381,1,1
2023-09-11,-1.1004540887175416,0.5839293005045648,0.6547015249695213,0.004044986586961595,-0.5508883174134809,2.554056603506285,0.5056784608631775,-1.1818871744300952,0.21135877847723203,-0.48378181980073853,0.21027771653330296,-0.1356070039036812,0.019024452482148423,5.133624743397761,1.9787713667952145,-0.9888282632826029,0.6988944266490829,-0.010390819862074227,3.935247515026507,0.217212530921065,0.024814333915451087,0.3183845573491364,-0.4708871855502411,-1.1705029871544514,-0.47873658166047567,0.05815918246244368,0.48450759386815523,0.16146279710554565,-0.9864668728454974,0.43182514048647347,1.9839771779615745,-0.8354053567356395,-0.13982599962356215,0.6745309001550344,1.0590634018333331,0.8952125851032936,-0.32001286030609244,1.3841722864193406,-1.2068487716035843,-0.439706687967098,1518.3538818359375,-0.0153822497954148,0.0368268957528866,0,0
2023-09-12,-1.1099035624543938,0.4881679736829627,1.2526456769730867,-0.24732693608980383,-0.4367901275643313,3.3341784157861185,0.4647020222346168,-0.8687711566895324,-0.13393221851172699,-0.17356486684392283,0.01184197372445727,-0.07171782301264364,-0.0012866000694835356,5.135634706072895,1.7243639294344328,-0.08094597600288858,0.6988944266490829,-0.010390819862074227,3.918216109422053,-0.36346108568507957,1.8489368603151035,-0.8266986610483752,-1.037948537411939,-1.0954397056217795,-0.9320973294111327,-0.3641206254008105,-0.7149191556882633,-0.3581871291525706,-0.5986113358180017,1.132212844016769,-3.3207560131607323,0.7251152188616261,0.35113030627298186,0.5253040191584292,0.29374264663329686,0.3416200932701573,-0.6206156934335989,-0.17144472627121424,-1.0619252836833089,-1.0656948244677618,1497.8875732421875,-0.0135709445050637,0.0476600892790813,0,0
2023-09-13,-1.0870780154043518,0.404996699466517,-0.7780534162315789,-0.6028152825183613,-0.3226919377151817,3.491151608078054,0.564284394255947,-0.8075558049916942,-0.5435064306259195,0.16405556774548985,-0.1596959655528758,0.742506084137247,0.7222718943938167,5.042496438356999,1.2954568003876996,0.336555284082325,0.6988944266490829,-0.010390819862074227,3.90745475231404,-0.7178688013929864,0.4025917863694952,-2.4534416999484145,-1.9461358219377325,-1.1148434732210708,0.08753748136684043,-0.6556790591397628,-0.8111234549602111,0.0387912568225066,0.4287124333210206,-0.8378129572370498,-2.8889748056651423,-0.40120712619766136,2.330746942452699,0.39438287115997134,-1.1012907872164306,0.6650287139869814,-0.3434859673335057,-2.057778874106644,-1.1271825472767243,-0.9413733928822523,1526.1993408203125,0.0187247229258427,0.0296797833145268,1,2
2023-09-14,-1.092661415001974,0.5045045089625135,-0.3200986190661256,-0.06824795696236928,-0.2085937478660321,3.4830327037539104,0.5383186869417699,-0.4025236122718904,-0.19545118332020153,-0.3566056781165696,0.04284988008282268,0.7298861700110408,0.07533041313329479,5.0728727218027325,1.2328089327495868,0.6282403506491204,0.6988944266490829,-0.010390819862074227,3.917482432571579,0.06958951113631001,0.24280241964763086,-0.011805615326345234,-1.7186505740939402,-1.0143790419947083,0.2970924049316641,-0.12335173114649345,0.6982866233031875,0.42533902534142226,-0.3426374607011232,-0.09183619592055854,3.9715545475164062,-0.46649661863579167,2.3359018173731254,0.5267836377608313,-0.2860921866419601,-0.25170367414376854,-0.33432073936134016,-0.45428666052100874,-0.8937223888268087,-0.8225248351411408,1560.4071044921875,0.0221661976700337,0.0259378095029311,1,2
2023-09-15,-1.0349136451290737,0.6248817124500913,1.988319865815754,0.37610024790039276,-0.09449555801688252,3.642034383229987,0.8176919017007455,-0.11289792031619304,-0.020059166188586348,0.04114528955974874,0.2961366088435905,1.0762629666065378,-0.6581545327829773,5.230559910220264,1.5180360650695681,1.803186640830544,0.6988944266490829,-0.010390819862074227,3.9419888996701333,0.836708824733638,3.1637115127281645,2.005700278060573,-0.630514772722702,-0.9465731491248168,-0.47042565177070095,0.4835166255931373,0.697636351745529,-0.7510769317418635,-0.4328953847316708,1.9579077739389195,4.800813457295601,-0.4380667104466323,5.776582977352828,0.6884496608600031,1.458078355552877,0.4847517518669744,-0.4341532657792174,0.3528879185044478,-0.712251516864973,-0.9846673753257578,1599.731689453125,0.0248891694574886,-0.0073028314248487,1,2
2023-09-18,-0.8697361031657048,0.763315621056044,0.1952410701925466,0.7130944723524791,0.24779901153056624,4.244888220201314,1.7740407249684913,0.10558327245480364,0.5117228588330601,0.42844534017553415,0.5843716416041969,4.337641008980777,-0.4544702532668513,5.49545728626538,2.1248137962515674,2.7557400597660022,0.7647543773736406,-0.010390819862074227,3.9730969318208307,1.5943834445457539,3.8290319404444526,3.568835171264906,1.0775714593712464,-0.8573283323863365,-0.4407256133473991,1.0795777876002992,1.0273657256113895,-0.6645324281181536,1.348304665272025,0.8965223081501196,5.5204831409646395,0.3648640374069568,17.723895917740375,0.8745993348860142,3.155498667383841,-0.4850895069384965,-0.8417371497352566,2.7853176525060284,-0.5602672360548873,-0.595001437102222,1592.470947265625,-0.0045490562692198,-0.028580911357355,0,1
2023-09-20,-0.7697272491334056,0.7285855348447831,-0.3868811717003711,0.9494757317184582,0.4759953912288654,4.4573425192145235,2.474087833345653,-0.14384045832472506,0.49282140891796683,-0.7502601053877307,0.5128013983297957,6.356713616542147,0.35996596909620093,5.473121944113058,2.500906899917527,2.795101286946925,0.7647543773736406,-0.010390819862074227,3.9454705371237484,0.9765847420649895,2.6620264484317664,4.580623581842675,1.8431512684169207,-0.849768015563033,-1.0709910825152642,0.8331839099022436,0.45333706650995076,0.8785605677966496,2.160438176877428,-0.46209940837121943,-1.0316408748180743,-0.28716305030939254,20.899832577546515,0.8102054823322737,2.550724911421367,-0.17499261162104565,-1.1335372827213268,2.689583601535846,-0.5526423993624345,0.4371175921344744,1543.0108642578125,-0.0315512504696182,-0.0278002481223661,0,0
2023-09-21,-0.792906500978587,0.537338420455251,-1.0193027959981966,0.5585399981818869,0.590093581078015,5.245584887681031,2.3152689490012843,0.47276519314024956,-0.04677556184188388,-0.6635471726953236,0.1278118339666879,6.328692484405075,-0.2652336963224641,5.433811523806395,2.261067969231555,2.7585836190714828,0.7647543773736406,-0.010390819862074227,3.9323803033113744,-0.6150004888389802,0.10769550481422939,2.7781878933187985,0.8512303893425599,-0.622253173262043,-0.9458201713796686,-0.0714299545217841,-1.5935680662519884,1.0429948710895038,1.7321224019047312,-1.9515979670583787,-6.96688554011701,0.8277036439150238,10.721001822581337,0.5230200096285608,1.2196025917949638,0.16249715985665825,-0.8887346648982053,0.22670319046222323,-0.15636132274851472,-0.33783274751081444,1566.303466796875,0.0149827491142468,-0.0173291173016386,1,2
2023-09-22,-0.7985397326429631,0.616538222358502,0.2736054632355365,0.4780602692092068,0.7041917709271646,5.548026049758765,2.2876428306147236,0.43110848247637124,0.289773223167416,0.8825489222648567,0.2986883221886156,6.373741380107457,-0.021615917463936332,5.262946156341131,2.284294125736224,2.9955057793146493,0.7647543773736406,-0.010390819862074227,3.949668715544836,-0.20008348079944022,0.7204427984122959,2.4661649719909096,0.7429277449973593,-0.588390410462857,-0.8261595298484111,0.2754794600837333,0.8737866343386583,1.1730989694886043,-0.056135880989429704,0.5726873689743235,3.2656200010693834,-0.0625726864534669,5.641664783378623,0.625712759449392,1.9724558379703743,-0.35796258392922137,-0.4862655014219373,1.7562188441948388,-0.12325571113946576,-0.42851197029313265,1549.05322265625,-0.011074443257746,-0.0334693246170522,0,0
2023-09-25,-0.8958073310288164,0.5449293856858651,-0.4536478080942053,-0.22378959251279643,1.0464863404746134,5.49322055481136,1.647883849665939,0.30573319023696616,0.10306168672758562,1.0473032402947058,0.16020147515268565,6.053577682585249,-0.7126139699669264,5.272103864742158,2.099365431730228,2.2068815907006996,0.8306143280981982,-0.010390819862074227,3.9350713189453836,-0.6049836161763997,0.21312199808533555,-0.7327889971275486,0.1140821975821174,-0.6080642074118889,-0.9894099785434858,-0.07368488408977364,-0.6779173478313034,-0.2334649303975727,0.4603297383801513,-0.35557016103546824,-2.4366423991011117,-0.46516225480123424,6.715429240351006,0.512471374582636,2.1111720063414525,0.039634449406052215,-0.8600949662705862,0.9076875911721293,-0.07158755379093856,1.3610022234910735,1554.6571044921875,0.0036110895249822,-0.0332953205815636,1,1
2023-09-26,-0.9243962847589207,0.5583937565169139,-1.043658890952735,-0.6609661584823641,1.160584530323763,5.571029887320932,1.4774992341347515,-0.14318532667395195,0.017858123111170524,1.1776605415109638,0.19573195373628305,6.017570859070168,0.9053798986567749,5.212245038714648,1.9868303068455988,0.8308247274142505,0.8306143280981982,-0.010390819862074227,3.9417551308160457,-0.21106898958522927,-1.0161069284151016,-2.8290803556317208,-0.20042288814940787,-0.666221883366875,-0.5970814805210113,0.004096760303402538,0.21084906041616325,-1.5236347909247958,0.12927733499235813,-1.0592648239315554,0.7777402582026315,-0.853271935394356,3.7251801054036378,0.5208956858189379,1.3801456863945603,0.42678461030962284,-0.47408718836606834,0.5247677381113756,-0.08961048679683853,2.176926547242728,1548.8095703125,-0.003768393034231,-0.0469082035173225,0,1
2023-09-27,-0.9408343231737246,0.5295171910809117,0.3115247676172735,-0.6450905994964812,1.2746827201729125,5.491866027538564,1.3824658153620462,-0.1416322773926665,0.1942082128528241,-0.23164075055844055,0.1427479438547436,5.168002297260179,0.3465610681483067,5.1809755597013964,1.8153623635698124,-0.3123490696650539,0.8306143280981982,-0.010390819862074227,3.9327617370465537,-0.1332328012707672,-0.6660721360576001,-2.741226442160092,-0.6055356369654116,-0.6692527879151895,0.4420899450516172,-0.15556557003993135,-0.13905722688354222,0.6997683631789977,-0.8442626217324035,0.3182158112107847,-0.8328762702939801,-1.094276527465107,0.24891029250095417,0.4676858604276821,0.8314893872757818,-0.7514646622690515,-0.9338762199717595,1.314545044680423,-0.1683135250534943,1.7466115139966125,1516.502197265625,-0.0210801196488909,-0.0327804227965944,0,0
2023-09-28,-0.915975149374288,0.4034563467455351,0.07418595150438502,-0.43094746586123395,1.388780910022062,5.968871065966795,1.529149992924761,-0.4844675092623409,0.07995159783707119,-1.5243214823596445,-0.10819974076095633,3.8499825148089424,0.6730229148523387,5.168914693057718,1.3294866039545183,-0.40630939915088105,0.8306143280981982,-0.010390819862074227,3.9220588153772007,-0.8739789318987189,-0.37553937413445787,-1.6749059229007022,-1.7485978495434082,-0.6205362689564567,-0.33815557546044206,-0.7676530827126721,-1.187663793012707,-0.5452491342438212,-0.5601347152402698,0.23736388012841025,-4.554394531677597,0.01885452233931515,3.277988005046175,0.27764191100584423,-0.8986595999840624,-0.6647852885098434,0.10021617678972664,0.7858576315173329,-0.08075988436900437,-0.049993858535593,1514.7479248046875,-0.0011574582011666,-0.0046378119676833,0,1
2023-09-29,-0.892588289471702,0.3906968737252425,-0.934233237261626,-0.7600955886119511,1.5028790998712116,6.08254068209241,1.6721121909924204,-0.8718924212147436,-0.2184569923081756,0.7034087602004212,-0.12311626803618164,4.440664885946073,-0.25236413172428707,5.077786388016956,0.9148039462088186,-0.9819866193577995,0.8306143280981982,-0.010390819862074227,3.916391052067447,-0.643424557161373,-1.1388098997474785,-3.2319774769961267,-2.4776032541760165,-0.6239348928745164,-0.4294544029592513,-0.7790923161790354,-0.5791102716174888,0.156428353202027,-0.3498262678440688,-0.6714225116943175,-0.25716799363319365,-0.7798188145904688,3.6864411375218182,0.2507244893029293,-0.7116157275109506,0.8807124489278904,0.31274241743168635,-0.556550138935671,-0.18581622755860147,0.4688824779329012,1498.326171875,-0.0109004392222576,-0.0254457339162487,0,0
2023-10-03,-0.8404261114095403,0.324012890756068,2.4384509986031495,-0.7565753681438387,-1.4636738362066775,6.623145731566059,2.0049432963505267,-0.8737177098404587,-0.7017964650015484,-0.5440317349729459,-0.2478160415442149,6.481872209657614,0.49104399962910367,5.173828359271941,0.41085100131329566,-0.9918531659269156,0.896474278822756,0.6910273761621027,3.9008685978135054,-0.821845289878593,0.43253298357141046,-3.1804732435391045,-3.293339541197278,-0.6322596776110799,1.3722874147577058,-0.9658200914428032,-1.7955663905745614,-0.19616469584887924,-0.9692582976388063,1.3348520432702147,-2.320116928693836,0.4062158016934101,6.007293056170675,0.1476753340064537,-1.7528225828187085,1.0454030050829957,-0.4656584163016108,-2.817089152783672,-0.36328073698939967,0.13628481449380506,1483.4149169921875,-0.0100017934107764,0.0002926014538208,0,0
2023-10-04,-0.7556500239688041,0.26374778221621414,-0.5962084237057539,-1.0301310819239642,-1.349575646357528,6.078482055861601,2.5967592286930774,-1.0511721734910981,-1.1947666233105831,0.15901132603087317,-0.36192150429197356,6.650119491879325,-0.48795330618676513,4.905357655660317,-0.14187584506966922,-0.713282535177758,0.896474278822756,0.6910273761621027,3.8892117666128527,-0.8478381167702507,-0.20483610444199998,-4.455823394531761,-4.072975222432886,-0.6316575136505997,2.193786891711874,-1.032123206122182,-0.2753883767319807,-1.0233222129810107,0.24307918583292526,-0.513838047385116,-2.107668693712309,-0.462221061296405,6.190162955296393,0.053949243901506405,-1.745032830077046,1.1757098564778985,-0.4355372556738886,-5.238645591499997,-0.7271303637650331,-0.8417993545311218,1498.862060546875,0.0103593876864969,0.0222203452485503,1,2
2023-10-05,-0.7193979735557557,0.3154564308713054,-0.5647399076594568,-0.746155045548422,-1.2354774565083784,6.068333012490789,2.864728514320454,-0.6692629376152746,-0.9862297600121277,-0.19426792395012263,-0.24218102682421386,4.753544274965416,-0.17492885780274134,4.962982947472596,-0.4165181769043376,-0.7628852546141591,0.896474278822756,0.6910273761621027,3.8982059236834066,-0.13509292099572018,-0.6550879252870873,-3.132012062626103,-3.9723269830980787,-0.6051241023300167,1.7605315462752102,-0.5853207392838476,0.19185550423758985,-0.07141374396621096,-0.23247501987650085,-0.35175139584953835,2.1621734144957,-0.4248682595131591,1.4804737432092983,0.12049716931320015,-1.0872653276434725,-0.23304601927989868,-1.0747393726656753,-4.224769396588165,-0.6033654689058465,-0.5563452184183307,1509.4852294921875,0.0070624911800204,0.0184893068014533,1,1
2023-10-06,-0.7029369357041206,0.3490535063803698,-0.4064034195258056,-0.16837604729569172,-1.1213792666592288,5.765214586776655,2.986596871643704,-0.8700311826196463,-0.4314283452066127,-1.023035218300252,-0.15820835054172275,4.725831232377305,0.1657470765496832,4.977277348331506,-0.51941726488922,-0.9518780160719893,0.896474278822756,0.6910273761621027,3.9060784346852544,0.2046732282377424,-0.8417410319169021,-0.4631790949231747,-3.4444502061291264,-0.5968189678821095,-0.048349903712647496,-0.33085678530456963,0.15583815519401187,-0.5369351890684351,-0.5600408129055072,-0.1441115920490351,1.4836919735711815,-1.1635379675197226,1.0255356272590699,0.16143511168432545,-0.9298303248646096,-1.5252264683092125,-0.947793640592967,-1.5421339650125345,-0.8877972433082518,-0.3450551099953943,1476.6903076171875,-0.021965380149732,0.0087422513253612,0,0
2023-10-09,-0.6266776688469556,0.22253214673330773,0.11694708941281437,-0.5971340973966024,-0.77908469711178,5.6319241475458135,3.596458062184387,-0.5099353446176871,-0.9627377866202044,-0.0692741873062633,-0.4053706998602968,4.4643199190321505,-0.3596262073004669,4.920322225843084,-0.929942320421524,-0.7549610271190323,0.9623342295473136,0.6910273761621027,3.8964889569856274,-0.5093851048222322,-0.5880540586067813,-2.392861429477307,-3.823455383696836,-0.5220811200870367,0.4740718780683109,-0.7709104104816138,-0.7528975546383356,-0.4939977250735657,-0.6980272378459236,0.23836619188318736,-4.622967204258511,-0.7329273125702963,1.3398007073300826,-0.02443225115711211,-1.6281279693826225,0.7016416162304282,-0.8264363092316904,-4.046365599810084,-0.9087763046469168,-0.9673784753018034,1498.7646484375,0.0148378961478121,0.0384221321696316,1,2
2023-10-10,-0.6025038483695829,0.29861382954631444,-0.3357526129109727,-0.06546819190009827,-0.6649865072626304,5.087258819978827,3.795153764016588,-0.3234023716277592,-0.5921827178362726,-0.5357016095667599,-0.2494322503986475,3.6137031764510605,0.04172444766655326,4.931936494703004,-1.0165198591769227,-1.1752795620123393,0.9623342295473136,0.6910273761621027,3.905326325694946,0.11509371235931684,-0.7216297355532241,0.00029829691233907937,-3.2828384236547867,-0.47546322006328734,0.13920159831604378,-0.2729659913641884,0.5608204224464739,0.47886329434873864,-0.48680365941212556,-0.09431976256976647,3.094274164224738,-0.8247424702078743,1.3527181162480892,0.07584562439239853,-0.9781580289666431,-0.5453161046790852,-0.9920015154986995,-2.290576398677633,-0.7462947362970016,0.2506178605532218,1516.745849609375,0.0119259503839529,0.0248852863864057,1,2
2023-10-11,-0.6018436933105754,0.3588050087870882,-0.5434585504006284,0.39840532038608295,-0.5508883174134809,4.767902585616403,3.793472368684901,-0.36680618731950737,-0.47122806929286676,-0.4926805825867204,-0.12489373893633603,2.0585156016820925,0.4325296036954935,5.000282859807686,-0.8901020138050371,-1.429119776363803,0.9623342295473136,0.6910273761621027,3.9122682372056032,0.43435605719859677,-1.0052487907589251,2.0451005992789106,-2.295532762712074,-0.46435171453356877,-0.8455657506663012,0.12941537620610805,0.5513029417399897,0.3213369661412807,-0.5793291303548976,-0.24837574870398454,2.518583056485479,-0.9995915564745249,1.98315666005503,0.152485067520791,-0.8565754119892564,0.15745487032340003,-0.5941101209038583,-1.7379459347936765,-0.6681950922975387,-0.22715609921565785,1526.832763671875,0.0066283492394001,0.0118487870776034,1,1
2023-10-12,-0.6045277253096634,0.389455272397787,-0.022502024232526147,0.3187566984626511,-0.4367901275643313,3.865992252886808,3.7727735012193193,-0.392772440403846,-0.3185668474530254,0.4820737757376764,-0.06143604898400551,0.989765063869746,-0.7568432477490512,5.048974014759036,-0.6788590595013655,-1.412329412182727,0.9623342295473136,0.6910273761621027,3.920090067726912,0.5591703620910959,-0.8264715923252585,1.7118749627191197,-1.2847351066846828,-0.49712650678101855,-0.5581611266285977,0.3573625152646539,0.2738592982679488,-1.0656201243442127,-0.8125108529749738,0.12558147246039658,1.408268901300788,-1.1442624218195245,3.5749817130280226,0.1879708140907797,0.21892197393367951,-0.1956876563986473,0.45979590383899954,-1.0264945061917512,-0.638412061763332,-0.5562508777737262,1522.7393798828125,-0.0026845642960718,0.0018493717085462,0,1
