Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-02,0.08740737085061308,0.45151710760114433,2.1107267797016585,-0.6913370127346531,-0.2553232740368385,-1.144953575710535,-0.4099132462684048,-0.7627197524032197,0.721667278856842,2.9111964639231607,0.6112650710064703,1.553870342010988,-2.625485072325802,0.7668030032489866,-1.5759899416111622,0.7462733245915281,-0.3990641463165853,-0.3905541642524525,-1.2676054440903706,-0.8890078798182875,-0.06141037605068726,1.4821805746463026,-0.8413559259841429,-0.47656277584597073,-0.645044440704105,-0.49999443394408044,-0.2106606972647182,0.8336922219049204,0.0408992041166641,0.29557924678569736,1.2078449575335584,0.5980286083031885,-0.034436569285872916,-0.784820209186081,-0.6705767888131487,-0.7638551309694042,0.5644107091640247,-2.050986345968928,0.12014340848762162,2.565794543862968,3212.94970703125,0.0095828276424272,-0.0061674760279501,1,1
2021-03-03,0.5016115289702412,1.4697620753247687,2.8612984567941053,-0.7304496526630778,-0.23406782346120542,-1.144953575710535,-0.29935264682114515,-0.6692555239297561,0.7478502632331084,2.547641608889693,0.37146728817922353,1.4493403173564887,-2.4453295059670643,0.696041603204522,-1.4619873368211485,0.8553333672243624,0.22908770260076397,-0.2729326194697044,-1.2766980221874478,-0.8355781574286484,-0.8173771882487402,1.4941217873315877,-0.809665041116126,-0.40963355930687645,-0.5002342274794743,-0.45646188027823015,-0.48189504484794543,0.605456383110461,0.13314707645358742,0.7504910393803376,1.213703689538843,0.5375745920681182,-0.06802085475231087,-0.5767650760567298,-0.6912295340141669,-0.8141523504061556,0.8541170585581744,-1.643564778427281,0.44730211583561047,1.7011253033860188,3232.101318359375,0.0059430616211381,-0.0002298094127099,1,1
2021-03-04,0.9220824289313635,2.452897774044342,1.7744798693122905,-0.746885605455863,-0.1303621690665409,-1.144953575710535,-0.025571420552249088,-0.6091037210454624,0.8574289935502424,3.3001148979268224,0.8491925531262389,1.3995735802243525,-2.215113773834883,0.448347558565802,-1.3479847320311347,1.4013385718492364,1.0888463351152227,0.12746507096300597,-1.3098830809709878,-0.803843840565638,0.8402658656125703,1.5097894802474325,-0.9338355454358773,-0.5618998458093539,-0.4064671761910606,-0.2771186114629191,-0.5187258275659177,0.5455211583053368,0.6187709138125632,1.2363865381797159,1.1724184572136183,0.3081516872736582,0.44146500914762127,-1.0722765003609214,-0.6812621262199683,-0.6316044043172112,0.8707743794931904,-1.2339653042932686,0.5884496529596182,2.2070996649478776,3222.733154296875,-0.0029026834630266,-0.0195071884675672,0,1
2021-03-05,0.910480896498171,0.8847414843317896,2.4234071108923914,-0.8345877045336627,-0.20308393241607497,-1.144953575710535,0.16455429926251947,-0.6291230984429794,1.4060309895238583,4.178424661588746,0.13271951032935964,1.2613556303794793,-1.968719965749317,0.31741807963694724,-1.2339821272411209,1.7223874103773922,-0.7300164313663603,0.4550244465093865,-1.2995894372741958,-0.824491645867282,0.6112253319308208,1.4919306321197225,-0.9737175484051399,-0.4618885861403211,-0.43664577310448865,-0.1503274423319341,-0.9852536099629475,0.31754381759548655,0.3687528720881211,1.250405957205051,1.1830461411850486,-0.24594775051440174,0.3841061142854927,-0.7454124366889318,-0.7065740023492627,-0.9092398794676416,0.2923906440346521,-0.9379332293908659,0.6963449291604601,2.9458533990995317,3196.383056640625,-0.0082099294657917,-0.0119129716622289,0,1
2021-03-08,0.5161747187122558,0.05938243094961915,1.9924164760267418,-0.7173212845668334,-0.36448819705049945,-1.0790740080693217,-0.10969609241382049,-0.6955064097511856,1.7286067307982733,9.563477442607507,-0.4209838637017652,1.3486862447197385,-1.7426370321447053,0.3026368452725442,-0.8919743128710795,1.0881557289523067,-1.2758221918303225,-0.060124189459567934,-1.2708526035321788,-0.8763825730745158,0.5510787925082201,1.4784004090717842,-1.1079059301468317,-0.3186327482904676,-0.5393507962903583,-0.2540620116857982,-0.7796768559268706,-0.23651087413188607,-0.6929524223223072,0.9848032526701482,1.2120683541687556,-0.5760498748331505,0.374573500038841,-0.2887231718306986,-0.4618865253944699,-0.7233648034024169,-0.3273330561280117,-0.8001117047331129,0.47876562520666543,1.1262709687547505,3162.7412109375,-0.010580752362697,0.0074507958692319,0,0
2021-03-09,0.018521353979844002,0.4310348187603377,1.2038908882359403,-0.5988922794869328,-0.1478568167221821,-1.0790740080693217,0.1395556565317547,-0.7832954211050304,1.0913586544204068,3.2668473810636884,-0.6754661303571172,1.5571763607388434,-1.5651298935034081,0.2735233433104328,-0.7779717080810657,1.6246841392751386,-0.25340044506777865,0.1781914466620625,-1.1764534483923328,-0.9409812711392689,0.32229766830206974,1.4612083848225639,-1.0633144418307328,-0.41278725070076455,-0.672408926820831,-0.033185999622963,-0.7123468460773161,-0.568931096510589,0.6082383398990815,0.5104600593496271,1.3400117242582703,-0.7229460655849931,0.2730537005079464,-0.5802388958839507,-0.2862322185503724,-0.20238580163397119,-0.8413341501985024,-0.8160939266823101,0.30564005050372894,-0.598292035139054,3212.21142578125,0.0155204942576672,0.0119368045190576,1,2
2021-03-10,0.7324146308151065,0.42810533699495423,1.324900715347607,-0.7133185433587104,-0.49034546273148033,-1.0790740080693217,-0.516454256286407,-0.6358782347379157,1.6304387846215092,3.0152094825364624,0.48536301361931933,1.4166695506888254,-1.3840246563261647,0.3297181667058829,-0.663969103291052,0.2633499013351621,-0.7385303168421024,-0.6632230040320043,-1.1791945172384428,-0.8512100510935529,-0.2337104632534521,1.4691093160897077,-1.011940029581819,-0.06974066024395661,-0.4470029140860185,-0.5166562720646379,-0.47107302954770014,-0.7174279768510089,-1.5010591697194,0.5056099223122502,1.3710784391102762,0.9136363991149765,0.6110655784598762,0.4762714352395347,-0.28983591759861743,-0.8385338368995325,0.016100644966853973,-0.6300687499823465,0.20777024143615594,-0.1137067839884583,3169.6630859375,-0.0133343174337189,-0.0117630273814152,0,0
2021-03-12,0.10272305350685365,0.3636523687696581,1.6451501283288406,-0.56019947217864,-0.1479571465693657,-1.0790740080693217,-0.3118774424288349,-0.7482363110195459,0.2626300644936616,2.927941946532261,-0.8386471266414278,1.2208660280088215,-1.2422291159432894,0.3044020549035976,-0.4359638937110245,0.5763789279133931,0.651599244506103,-0.3633851969742419,-1.1501391849306941,-0.9310581657518866,-0.5673027051309021,1.4590719647495418,-0.9829218823059185,-0.38604561692163314,-0.6213565044241586,-0.3663000148518622,-0.38143784755271143,0.9174278789699379,0.35983959831192397,0.4229754765227411,1.387020630378801,-0.8931203973332243,0.46178733909542996,-0.49736391801124064,-0.34633771201138885,-0.5516234525991217,-0.5049519633882095,-0.6447637245166826,-0.04132274656402754,-1.7016974274860206,3184.568603515625,0.0046915333423115,0.0093758096782934,1,1
2021-03-15,0.3094462886721041,0.057125255288065425,2.3498038665775374,-0.6885277208363499,-0.3027788594379486,-1.0131944404281086,-0.3153624706704599,-0.703186044191034,0.5771478517306522,1.8111470679099655,0.1501133215884421,0.9152671894979301,-1.118066622193049,0.320670345349806,-0.09395607934098318,0.4348380059820354,-0.8116686858279056,-0.31821263901321006,-1.1550592683461702,-0.9041825598286545,-0.7163231433885169,1.4681433006691134,-1.0374929671019333,-0.16921743094925518,-0.5460344217952684,-0.4088301616242395,-0.30353002478958213,-0.8898979759364917,-0.14537254715936568,0.024374216209077388,1.3900185234535016,0.22945768518124066,0.4919683278617057,0.1708481677297301,-0.5190405825703961,-0.7261533343752801,-0.11395449222099223,-0.5937319687373268,0.2784651111967799,-1.0769582081441123,3220.28759765625,0.0111538380656691,0.0325057981073622,1,2
2021-03-16,0.7669204680900463,0.32881408183440686,0.7402976487772616,-0.7346129066365785,-0.16437507355110859,-1.0131944404281086,-0.12877082343478374,-0.6038857495494564,0.4349337636125054,1.3498094601632853,0.45387294246687304,0.8332404027486777,-0.9803434153501012,0.3884729671810641,0.020046525449030586,0.7425603695651644,-0.1255372174593882,0.005062533074320134,-1.159505233407935,-0.8389689628945175,0.9242967508743514,1.4793148387381891,-0.9911500495367576,-0.006371648355308141,-0.38312362937883393,-0.2702696105009719,-0.2143574434028859,0.2391541389289958,0.35394173681483454,-0.06810698132094674,1.40882221896399,0.6368573162222061,0.7051758695354245,0.6686867140540987,-0.5608335677567688,-0.9376761239292318,0.42328574635769317,-0.41106724873875655,0.2206684307045939,0.5205331212940583,3200.720458984375,-0.0060947437128714,0.0224734118160933,0,1
2021-03-17,0.4171450180991903,0.0809554384376267,0.7667677346948447,-0.7551248369016376,-0.26760933102453516,-1.0131944404281086,-0.14036116853642372,-0.6598178238826036,0.7441196494565917,2.1386829243747747,-0.2637692260311343,0.6188359612017044,-0.8555985530187531,0.4048138118468914,0.13404913023904436,0.7213550809623531,-0.5603046723623577,0.1668834935451019,-1.195206489224833,-0.8754614096327739,-0.8894012228140904,1.46828802655834,-1.0055218386109905,0.020097715922560377,-0.4621066842936923,-0.25818723927874093,-0.32586040008677536,0.6439216533985066,-0.011630702389618507,-0.08693275222189734,1.3370151618063282,-0.44469867708953137,0.20552379264945353,0.7422838642152728,-0.6782586636492933,-0.8029698187631833,-0.04852065544365597,-0.3417646713014879,-0.09355307929246065,0.8827781903919816,3174.6474609375,-0.0081793376428055,0.0199417838363409,0,1
2021-03-18,-0.011039839699421983,0.08719395388512984,0.8775480172077667,-0.7828615445271274,-0.2040364903160563,-1.0131944404281086,-0.01003411815471766,-0.733248796866535,0.7228135088664277,2.896391915064932,-0.5757465992157141,0.7803075949207247,-0.7653733598480587,0.36014279509534536,0.2480517350290581,0.9436623882370396,-0.5248806962165372,0.23102805994391715,-1.1676574387170988,-0.9242427354776178,0.24363160984363902,1.4557439691605862,-1.0004444141899909,0.011593364348974141,-0.5676146608066178,-0.12433600774261962,-0.5628539460852844,-0.43644609054107186,0.25901085985161854,-0.06203730981755636,1.362631645839882,-0.574152128601957,0.007924604552760298,0.7098390615571515,-0.4958321676464888,-0.6790212478680999,-0.37067014268664106,-0.3872995080072831,-0.42335602834797553,-1.0615007429232814,3199.52099609375,0.0078045196259896,0.0012202476832784,1,1
2021-03-19,0.30462323981324746,-0.04917630431086553,1.4321655412949865,-0.7599214722750137,0.6038727666278394,-1.0131944404281086,1.761668500867937,-0.6619731074027123,0.946178105865467,1.7992385849870103,0.7005249153553277,1.7621444512849909,-0.6800370367339584,0.3153538662287287,0.36205433981907187,4.7130551855365574,-0.1325453490084152,1.9212013754929558,-1.094474697418222,-0.8788061158647169,0.6498262198611373,1.4940140958730115,-0.9853521489009346,0.13336171896816706,-0.45254119147065264,1.441177230457011,-0.7358272319521423,-0.567014972668818,4.201265899941944,-0.1354384531082894,1.4986153039470962,0.4253793804499589,0.4535655414031956,1.0749519357715775,0.1232390443243933,0.14108381174158954,-0.04257061050325086,-0.3247059469550424,-0.3890671381048046,0.6737568161761547,3289.786376953125,0.0278215217713804,0.0109021551104478,1,2
2021-03-22,1.4702800998746877,1.713591410749796,1.758278388621958,-0.28080724907086363,-0.42055007201892863,-0.9473148727868952,0.6075243352736898,-0.4048497706693294,4.7334980703845035,2.4543365859584014,1.9772963529890684,2.278297132229461,-0.5276522922021875,0.377240371170013,0.7040621541891132,2.6094931197429934,-0.5824647717807621,0.3308486102422919,-1.0147542389456337,-0.7135138540684476,-0.43435059457557845,1.5179274318707388,-0.7710663524206144,0.626672845001158,-0.057063815938035604,0.5286971745734868,-0.010707923089121628,0.4341365445199521,-2.325976246987424,0.3105707925678995,1.6993197877120534,1.699862380553422,0.6747255870845686,2.5359890456804726,0.4866960480868333,0.29778797506706567,1.148905457937125,0.07549417959344548,0.18620554231735553,2.613316824133351,3293.477783203125,0.0011214517744,0.0143726185419193,1,1
2021-03-23,1.3360136295805833,3.0142346100705284,1.114042762532414,-0.34647617654000057,-0.44699959099402187,-0.9473148727868952,-0.15107564709709717,-0.3950502237681739,2.6199314996380108,2.0192475879215905,0.02051116753066126,2.357344445658947,-0.3375622235979849,0.41087380447328936,0.818064758979127,1.0756026082762924,0.14351089391953792,-0.4746838123151326,-1.0198147538415183,-0.7085921395623126,-0.5653798255794799,1.5313719799917078,-0.7692139962565061,0.6007140157917379,-0.04028549542094125,-0.11105761149862438,-0.023988831553293448,1.687904751431595,-1.6928393906706503,0.7409388833988806,1.6938695568936006,0.005517358593250312,0.5372517171438016,2.4664390642500416,0.5932672637661397,-0.8207867112048356,0.9555996688725514,0.39988735236431927,0.36445223473153626,1.7890129318590915,3265.189208984375,-0.0086263716926238,0.0157508136305168,0,1
2021-03-24,0.8696628609432927,2.834050102413653,1.6590340117278155,-0.3760033463060122,-0.24417734899311358,-0.9473148727868952,-0.08825217749959444,-0.4756955321715039,1.0787458313186735,1.2232237763479734,0.07096043847763446,2.4613126499529456,-0.1566365002067623,0.290195368562349,0.9320673637691407,1.1593940478873606,-0.14644758944901978,-0.4628659679179998,-1.0156425675664351,-0.7628722107672068,0.43930146814017973,1.5173555561073653,-0.7249452272581015,0.5035404805038214,-0.15835606008031233,-0.07414901136015538,0.035991655937219355,0.015541495366413994,0.10506337847147248,0.718599964170725,1.6782001432905505,-0.6018778565907683,0.14413674497633494,2.1720320673838422,0.6711232850617859,-0.9137009502293739,0.2483150328903061,0.5371654550796129,0.401995658075027,1.564546659467329,3178.523681640625,-0.0269008737958681,0.0225685927139016,0,0
2021-03-25,-0.5411851783864444,2.6895493456764505,0.2762270016368425,-0.06012465367746594,-0.25699163391959734,-0.9473148727868952,-0.1174940019887546,-0.721596906078754,1.1629357815732988,1.3453843064649098,-1.3348062510576655,2.5184580963684784,-0.06176945744803555,0.249203475424896,1.0460699685591546,1.1844276537555596,1.263479736833782,-0.4666710893825783,-0.8516670306867178,-0.9243202358395068,1.6974901064410284,1.5031682781055575,-0.5569859933331881,-0.13392772027350777,-0.524101780286038,-0.06094585986015656,0.6652004840416029,-0.5950150235754517,0.03975952073558402,0.810264681572455,1.8716833373456097,-1.7247456287028253,-0.5195599445265867,0.27691158280744604,0.7200696560719917,0.452636106665804,-1.244216865788793,0.29988039756128015,-0.39665082247710787,0.005058073791591102,3234.593505859375,0.0174864270531591,0.0718373616277491,1,2
2021-03-26,0.31441763767809033,2.0820046759199826,0.5941935378853908,-0.01080636929384396,-0.4474299779049958,-0.9473148727868952,-0.5527111948129464,-0.5641997783332681,1.1880884468398254,1.6686790255237514,0.8069235741798003,1.4644445636548546,0.01948740946087538,0.2116685752627665,1.1600725733491684,0.27228406584623976,-0.05691610873369048,-0.6720385096134466,-0.8397744544281864,-0.82240191986698,0.01923057146997636,1.511130184958914,-0.4648180721017544,0.0991356015071628,-0.2679727966710603,-0.44423002580648696,0.8247580269526551,-1.7396414550345436,-1.0018256133180263,0.6719292577051295,1.940492501428571,1.0386415082266665,-0.1450289783718615,0.9874380440430994,-0.0022355494456705706,-0.7084757393691584,-0.4062835061950814,0.3253972364180419,0.18022006080876993,0.8079665721321398,3337.41064453125,0.031291985202852,0.0624926744725537,1,2
2021-03-30,1.729785966486458,3.5506556714527657,0.4504200444943795,0.346728451234761,0.19320139251345209,-0.881435305145682,0.011391442903884105,-0.2773183432458555,0.27160671973727085,2.3800334358883517,1.5971887737996349,1.2082828745194882,0.17117728388781658,0.28906939411082955,1.6160829925092233,1.5302323742431527,-0.8200079293981541,0.35550443557902617,-0.7928455435879354,-0.6351929015611548,-0.5934785967306091,1.5276775768270658,-0.26951577127895726,0.6912106313430141,0.18872827115442437,0.1434225363530458,0.9526514176085426,1.0405644015126123,1.410029341892689,1.1791424043471825,2.1106758256724705,1.9234334939082367,0.4477072437889181,2.7567896942747465,-0.16579351606668308,0.056654491867885605,1.1788456528342575,0.737818531884656,0.6925962948873088,1.131015028202607,3345.763427734375,0.0024996468629977,0.0518801141314349,1,1
2021-03-31,1.5176577119966577,5.049835023380183,0.7629962140090963,0.3276784946034739,-0.3558028820031389,-0.881435305145682,-0.25018012099303366,-0.2577089291060091,1.535537808621879,0.7552221500119577,0.1783656123883185,1.1885451314212536,0.36493720158876425,0.4483368076533196,1.730085597299237,0.9924435246420962,0.8532584568667414,-0.03423703985058854,-0.8447043598709375,-0.6227700315928159,-1.742140656608609,1.5405545650080756,-0.30577632451414954,0.5295717244562406,0.22414999401822902,-0.10923064111845725,0.9504453913877652,1.9052777967070331,-0.5857652003317259,1.7112688861805854,2.0308304764312464,0.0918726010666229,0.6794823199268514,2.3047424093091986,-0.19251414838160008,-0.6970428070897289,1.1391237300844272,1.0823166795495982,0.5244017207464456,1.250986322292575,3339.7177734375,-0.001808592609239,0.0679443305356104,0,1
2021-04-01,1.1998462291030356,5.973061958739421,0.7414564474229404,0.2980808111394313,-0.24389823969918198,-0.881435305145682,-0.22548225003460773,-0.27808870228238725,0.9951912445150545,0.7819439444737322,-0.19832481449164868,1.168263822053654,0.5686060672058403,0.5988075992920534,-1.689992546401176,1.0739448101747628,0.6220592097133135,0.04051561888492823,-0.8455735380015026,-0.6364085505570309,1.0478674178995582,1.527121331343085,-0.31845129417468687,0.3607824020816467,0.1966376697539792,-0.07888979335945794,0.866955743169739,0.101864970403032,0.10251808558706031,1.8897692015418888,2.0240176879081813,-0.17767898767860246,0.4594649266676032,1.8098104659823633,-0.22155908038934674,-0.7347985706964701,0.7804430260290435,1.313832486451671,0.607521320319743,1.8234592019162437,3415.261962890625,0.0223678951179795,0.0647492661994396,1,2
2021-04-05,1.6665041151504092,4.166986014685934,0.9672702808861068,0.3327918731857222,0.05619984183149357,-0.8155557375044687,0.3561176060598867,-0.06852772804678771,1.0770801487579273,0.8937776555143605,1.0061688202341166,1.4942230709937316,0.8275494130650266,1.0646959953896735,-1.2339821272411209,2.5577595645540274,0.5613457874650432,0.8382680850302936,-0.8327016957895886,-0.5001883634010994,1.9156295474722416,1.550681586327966,-0.21465907147490673,0.5355799565071733,0.5206347019240198,0.5336259535469724,-0.1054034909566425,-0.16798231436113292,1.6610588526178396,2.356054100882586,2.1129924398948643,1.3500975814757126,1.004377863173538,2.3737129097622733,-0.047238641784560935,-0.3302020619883882,1.236258051178001,1.7706142944022945,1.2103423093135413,5.99830063477696,3443.181640625,0.0081417398979636,0.0463363273365522,1,1
2021-04-06,1.543234405302545,2.2868420221350507,4.7961189490718965,0.3329799707167049,-0.44275967453530674,-0.8155557375044687,-0.1409943290501484,0.005744957107328319,2.5679519005516305,1.4536691318662471,0.3705187489448846,1.6862135168587864,1.1278930766242752,1.6358788697655837,-1.119979522451107,1.081178449829117,0.3304083947288177,-0.23407268540912657,-0.8488406778278685,-0.45189384909249436,0.10585839861615783,1.564164189513501,-0.2094722229610333,0.5658661590172879,0.6314627127931727,-0.10356825601796775,-0.09284853206788556,1.346315953032308,-1.6291453357105374,2.88865597122635,2.1098581579874267,0.44663961378761635,1.0405519405300532,2.483826559607649,0.10930035087669729,-0.8070272559060659,0.9933223495941593,2.213982780050824,1.217100333717064,5.2737916460137715,3515.1259765625,0.0206794248617331,0.0205325876849357,1,2
2021-04-07,1.6729473515729758,5.411870473345982,2.6593767077671244,0.22487912692434928,-0.10566575366182226,-0.8155557375044687,0.27380879386078866,0.20154017609856328,1.0843481914778845,1.7828830416642028,1.1417062918541712,1.7533753887267811,1.4939724361210502,2.5941001108328865,-1.0059769176610933,1.8131988558668442,-0.2308401291042534,0.1793934475564174,-0.7941733106538075,-0.3233620429364582,-0.16494029120141937,1.582642824876678,-0.1379549189610703,0.8949253069262442,0.9320052723654143,0.21528467694284464,-0.46900278351881636,0.4552583914706681,0.8255094791404893,4.856920755740866,2.2702308006335605,1.2421947758652772,1.133350235477495,3.504988551112397,0.15489639534265456,-0.11502764732448413,1.5728642070283438,2.8125268880024006,1.074455817334906,4.4792088149161495,3580.98974609375,0.0185638632671733,-0.014477586538317,1,2
2021-04-08,1.661285740354328,9.010985593387987,1.1012916373601138,0.2612719494110394,-0.2756590346624614,-0.8155557375044687,0.18946762898367744,0.37729019517866635,1.8198500739583268,1.132521269552162,0.564548858157914,1.9276056180332692,1.9318035807152938,3.887786663304148,-0.8919743128710795,1.7265105422536189,-0.5675764872436261,0.03565276244809844,-0.766974655334594,-0.2064333150583829,1.3546969627422507,1.6005298133394887,-0.13537858964008206,1.2780488047819758,1.1968084833452417,0.16102425982753538,-0.5357177547652676,1.2405583420663149,-0.0844089836330905,7.666566971590833,2.3254143876703908,1.1072553086287276,1.4032549475584102,4.663055223045271,0.252359133936646,-0.6000614794485057,1.8514148833175896,3.502244554308294,1.424624366924356,5.959386780259642,3563.116455078125,-0.00500365694541,-0.0320128767407809,0,1
2021-04-09,1.289628571320266,5.381445063817588,1.186404746874743,0.2116117348481433,-0.3216555051960055,-0.8155557375044687,-0.005938228488102859,0.3168561559535472,1.732749472218686,1.6826949331288041,-0.22250153560180022,1.9948171815937987,2.372140613967596,4.679569579807405,-0.7779717080810657,1.3571206528989053,-0.7180014473229945,-0.20257970509295475,-0.7682670077908303,-0.2437687502568557,0.4604977847374733,1.5851639072919907,-0.17992643217089005,1.359154147601585,1.0964210123234646,0.007342801902399818,-0.3879269104080247,1.1080497951941684,-0.39860544575460455,8.80634187425182,2.306883469825377,-0.3768344374906608,1.458257409888066,4.861084415455282,0.3150253996778205,-0.8576978288973884,0.8375049167612569,3.9307838024506268,1.4981220611463708,5.654975251768437,3577.236328125,0.0039549562550922,-0.0145616135245563,1,1
2021-04-12,1.1552583225975679,3.3061439452565646,1.2118332160321654,-0.5007787694707907,0.2042381739672415,-0.7496761698632555,0.9827746705336784,0.346549417973213,1.3616027709126135,0.2867385762434455,0.5372216437914469,2.300037754771718,2.796525471212831,5.542585028465136,-0.4359638937110245,3.8437152609806455,0.9380813355854698,0.9449904429447322,-0.7998504187123128,-0.22232084728852336,1.2485664804108931,1.6175007974435673,-0.20792729201433446,1.1914635496407624,1.1345866971169556,0.9348770137539673,-0.49101300219771543,-0.368105692209242,2.775555230976048,7.111461420037902,2.2636901244645906,0.18318896995209588,1.4387119586194532,4.417137600025054,0.35454769737813147,-0.23146966853849738,0.5425930792700036,4.273888944762212,2.135035952527219,4.0740787051140925,3514.60986328125,-0.0176619997536529,-0.0219692397600184,0,0
2021-04-13,0.7193932579750251,0.8050908393778267,0.2853020876597424,-0.09119876501947735,-0.5276487036391131,-0.7496761698632555,-0.36149015626992453,0.16164160280016526,3.8600235801210108,0.6077287103068955,-0.9106056739084779,2.248631191785919,3.130698980254449,5.617108627529865,-0.3219612889210107,0.8645922550749149,-0.892710792514947,-0.5513356990545754,-0.7864544487282608,-0.3412848228785395,1.1155907459543888,1.6054963929384245,-0.15468389049584913,1.1292127411749195,0.8429338698790971,-0.2674348289465506,0.17387589072034693,0.19301851246567994,-3.2990806558803856,4.737486620176808,2.231125128386613,-1.159632301032879,0.8153006664664239,4.16498672395211,0.3060286991897408,0.04099057781056233,-0.6600069433735871,4.24850939485034,1.4110629354280413,1.7436647503555407,3464.60205078125,-0.0143307493615196,0.0016004311211039,0,0
2021-04-15,0.38775120212238157,2.3294575341358916,1.5630924279773493,-0.2106884947481876,-0.17720110357803587,-0.7496761698632555,-0.19635212023269696,0.013653803561644539,0.866731916511936,0.4625880503404744,-0.7869162948136927,2.107453036828588,3.342370275399636,5.393864322880295,-0.09395607934098318,1.2183868787837973,0.2510009064569462,-0.3212736133151848,-0.6430439445559699,-0.4359148178128941,-0.36576924736637917,1.5910773435548773,-0.050789618478502274,0.8587620578676638,0.6028346310814412,-0.13939890572362237,-0.0018513102144618882,-1.1609630666497017,0.40514676139061157,3.7464828250715785,2.4325108910038766,-0.9545859688251664,0.5173687116947039,3.3497734982145766,0.1760389109820419,0.1901003558845173,-1.285943746140405,3.9836581354600766,0.5085075219099653,-1.3950552485259555,3468.16748046875,0.0010285730647093,-0.0115484858099832,1,1
2021-04-16,0.34660995509278686,2.5910719792875123,1.016820858180917,-0.2076183138648846,-0.4694223324761062,-0.7496761698632555,-0.6373881670552505,0.016662208402903427,1.2222091813573799,0.778136559757011,0.0589616167946602,1.7407009647817708,3.460909076890907,5.245041734367524,0.020046525449030586,0.18131025868705036,0.6610239120980169,-0.8037553328030864,-0.6276244282363268,-0.43139149579048924,0.1973333222358988,1.5984183550559443,-0.06296320033011545,0.7168896800823776,0.5980475130114074,-0.5425591271153738,-0.6349257235752235,-0.9523096528876211,-1.1406770385796159,2.7021194621751414,2.462487160505365,-0.0002979760277595267,0.6851502510189492,2.945973370178551,-0.04665299721158987,-0.785786766930114,-0.8820532447705719,3.741973606898661,0.48008496744490875,-2.9984468055423212,3511.607666015625,0.0124476062708144,-0.0434856844834994,1,2
2021-04-19,0.5138121912756425,1.88943566985128,1.0996076902645207,-0.1918447136854942,0.2555996675027305,-0.6837966022220423,-0.056138550052860885,0.1310896410880737,0.18020024271817525,0.7563919678708352,0.8835223770432465,1.774637348434821,3.541839242642593,5.039090427012882,0.36205433981907187,1.5001014664803027,-0.433371299307062,-0.02052256389028762,-0.7050060987591733,-0.3545837532323022,-1.161422012219372,1.614760103770595,-0.07341973997679356,0.9777982451749727,0.7609204512122019,-0.032693505163973534,-0.23715165168658645,0.009724022177203704,1.4776505558367736,1.3132953683347113,2.3702417377785068,0.7187364344251648,1.3621628695148058,3.737250045703274,-0.0541300574570519,-0.17908409347195645,-0.035572677427388386,3.6758369280861323,0.7572971331131985,-1.420402978079139,3499.504150390625,-0.0034526699803698,-0.0553684229920336,0,1
2021-04-20,0.3850857762152265,0.2397173717417961,2.606827142217018,-0.35991443466757067,-0.434634251376732,-0.6837966022220423,-0.43747900020198804,0.09035890347776213,1.5052635987806868,0.9843531034416049,0.015819191242484328,0.9862299687867838,3.5764732196670144,4.47680323878692,0.47605694460908565,0.5219963139023954,-0.565635484498351,-0.2849741879574475,-0.7118002553687119,-0.3797398113897311,-0.9520329456511554,1.6050939132440651,-0.10194721361545497,1.0450843852834504,0.6846292184548517,-0.41107222312280733,-0.30719951615614866,0.7249570367662317,-1.0751357468060023,0.8136227778840766,2.347078256800084,-0.28023744891214203,1.138447659864648,3.912685612070222,-0.5653909078697755,-0.7200695615719803,0.019351408351468872,3.5325807931188637,0.2581006700971228,-2.09532240768672,3520.2392578125,0.0059076711274694,-0.069708316569183,1,1
2021-04-22,0.4461135458494168,0.31700386952762,1.1069554284934875,-0.37244562135681775,-0.14380261504824518,-0.6837966022220423,-0.23812155137020444,0.14165903313691158,0.5225065949441103,4.849610944124924,0.43076691299187386,0.9991193853607221,3.5884818719096576,3.986964761384373,0.7040621541891132,0.9188979609265633,0.44851495867111485,0.03411564135138028,-0.7956001124361118,-0.3448173188238299,0.013392587518928526,1.6174689536654019,-0.10416160395429547,1.0180437219330818,0.7544218300237437,-0.19435927429014035,-0.5522510813804242,-0.2709593696991278,0.4530562015227653,0.49890491566250633,2.2202246667497088,0.3059250389054231,0.8801107882760404,3.8607132202862666,-0.4397171232791768,-0.5705440690782257,0.3302852245971668,3.4578913536220015,0.21551158269599777,0.050180048487032336,3424.8212890625,-0.0274796662926068,-0.078451521552021,0,0
