Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-06-18,-0.9899794071297311,-0.37814099487370567,-0.7020334190870601,0.2065416828919109,0.9338605600547857,-0.09088049345112308,0.7635166366376938,0.5934329434586334,-0.8226909137212363,-0.8008502879695719,-0.5100042252367398,-0.9351855229633054,-0.11386876826295506,-0.3933459057052085,0.2480517350290581,-0.5974318541553797,-0.19872673495630078,1.7895165231876544,1.3973202229085542,0.5479095256063748,-0.8220610670853482,-0.9797657867013314,0.8645996733814613,0.11923162628003903,0.27027228388263197,-0.5237367148130886,-0.9883176313576444,-0.6661854281645622,0.2557817569385583,-0.3580404670097962,-0.6582179455266327,-0.15016854213132608,-1.5635274288116345,-0.12453210423038227,-1.5554133528865428,-0.08466949146790358,-0.6563525074254045,-0.16775698888673238,-0.5963271419384286,-0.1581438547371229,113.17181396484376,-0.0004454416461698,0.0487997743995942,0,1
2007-06-19,-1.0494127247965814,-0.379005406323739,-0.538412786345154,-0.7299353331394939,-0.5171528910737264,-0.09088049345112308,-0.26092646956886517,0.5616732628548193,-0.6022455541997934,-0.75559104271787,-1.37324001429191,-0.9533889082899923,-0.12856914324897498,-0.39357173234533815,0.36205433981907187,-0.7767133189496493,0.9087615924535715,-0.0025435864397831322,1.2269819406634448,0.5343231603330751,-0.14056852869268002,-0.9805682965686529,0.8243068049544615,-0.08604441854326711,0.21620676209321374,-0.7932871734481286,-1.1021573435096235,-0.14038835813506456,-0.18731764426386704,-0.35887240417876437,-0.6699087139181114,-0.09251692042100321,-1.271591790361956,-0.1460942004781052,-1.6011766718914966,0.17680236775751187,-0.401829231412733,-0.18071681328900188,-1.2646353101057897,-0.16921817033067485,113.96636199951172,0.006996193151314,0.0410290049930774,1,1
2007-06-20,-0.9110841517331553,-0.3792281995299086,-0.7644436233000206,-0.6899750370130803,1.3568114617634621,-0.09088049345112308,2.1279506033786904,0.6069469484253238,-0.7823796785526608,-0.5409929950481353,-0.12596319008139903,-0.8288047362909116,-0.14193157347963709,-0.39379318560205573,0.47605694460908565,-0.3259033248971378,0.27888682134816517,2.2507047101534643,0.9176286619765348,0.5754073856928716,-0.66489992799715,-0.9766890128604491,0.8284676415175267,-0.06151720914731593,0.27070233517474607,-0.12769880272044123,-1.0523612684119181,-0.08260113059028093,0.5129703066022959,-0.35946370216325924,-0.689243411073128,0.3744471831110619,-0.9061757658448549,-0.1433195328816661,-1.2941531226568344,-0.4327659687541264,0.05194282463058492,-0.18833932409186638,-0.8905564633320345,-0.11235975386377715,117.98922729492188,0.0346899915142695,0.0482293997420825,1,2
2007-06-21,0.03153123023395987,-0.37494348639617264,-0.7341499358586809,-0.1959885507933801,-0.018421319885582235,-0.09088049345112308,2.607858226786825,0.9412578672752023,-0.3294256399332366,-0.7509468220047234,0.8361703368829498,-0.6280097338015506,-0.15069494267874564,-0.3938412013390839,0.5900595493990994,0.002152701482843548,1.5585973249204308,1.862506659529364,1.0628274974463492,0.8226843077255027,-0.13724904650561504,-0.9705707499511937,0.9414451465634058,0.06265605283527634,0.7316906394352626,0.2867271624223676,0.28966032412521736,0.38350688342524125,0.3765407085255016,-0.3589476701912898,-0.6704673675668379,2.1430898923130624,-0.3421702820590712,-0.1288640311398129,-0.8530349077494326,2.1535292458472743,1.660673023603977,-0.17917319124240552,0.1686769085965364,-0.004632295982900721,117.90788269042967,-0.0006896617573775,0.0075263658473494,0,1
2007-06-22,-0.004661782292789993,-0.37285689675376643,-0.700297391153459,-0.2647794855541338,-0.5736524895608656,-0.09088049345112308,-0.16099500834167293,0.9028075500787383,0.00019061525773476462,-0.7180429563861095,-0.12552448488336446,-0.5905888469739878,-0.15638186811185273,-0.39383492824325317,0.7040621541891132,-0.6591720154107943,0.856041260637616,-0.6509539622818237,0.8391146707799734,0.80451748977298,-0.07925807757296885,-0.9721754780761465,0.9056097636172495,-0.13407205015136947,0.6582442338590729,-0.6421907532245454,0.08535796406601935,2.1181124784039307,-0.7230638069865938,-0.3587337012628904,-0.686477420596042,-0.10778296777753918,0.11422981168056733,-0.1505712850728359,-0.7690520486919141,-0.6570692961157016,1.172204596808642,-0.17287504499982226,-0.082398303940379,0.021901252072169967,118.88449096679688,0.0082486931375581,0.0350739738833229,1,1
2007-06-25,0.284494880077456,-0.37212894929216883,-0.644831298674903,-0.3587436208501462,-0.3111720370278362,-0.02500092580990984,-0.2594385134308103,0.9590283655685145,-0.6642793505987193,0.6630431315365892,0.03577106412776505,-0.6117230280440802,-0.15923262788424328,-0.39406657924435934,1.0460699685591546,-0.6864744119797977,2.495740521980427,-0.7131974405611163,0.6676362269116171,0.8532381792346079,0.3884933012085094,-0.9707570885432063,0.5687781745610833,-0.5440598132540349,0.7206375258109439,-0.64996187431166,-0.018252940402385596,-0.09789789724378033,-0.01840706982629047,-0.3579808747197696,-0.69669660338064,0.4533840359281482,-0.4062541776453759,-0.19817294541762678,-0.700085850475051,-0.7458049355051691,1.0856112839627183,-0.16479269754796036,0.3134561310792941,0.051025771336449484,117.91171264648438,-0.0082162110526866,0.0239648429328956,0,1
2007-06-26,0.21572141700320366,-0.375532701777367,-0.7023372239754403,-0.2966925790985488,-0.14884532341335963,-0.02500092580990984,-0.05443841194850283,0.8408005556619141,-0.6917115968955454,2.036680940957072,-1.2859597563653338,-0.5770706783720525,-0.1611290253112728,-0.3950814903447684,1.1600725733491684,-0.6307159964515513,1.8515045386048532,-0.5771410478118786,0.777773861671579,0.7769971034303796,2.1292146239410736,-0.9725560287218058,0.3372466136540748,-1.0184816612083576,0.5370636748990122,-0.4580430042901714,0.18422633608739458,0.4619574251449321,0.07390728404119586,-0.3576614731716421,-0.6908103856990021,-0.5764395422969457,-0.28691998416259495,-0.25667647490354883,-0.2588434820948035,0.5927790865677758,0.16922765383736849,-0.1629647264014304,0.09471255875031905,0.027286819889900206,119.59759521484376,0.0141965879003193,0.0555225057246922,1,2
2007-06-27,0.8345964018100785,-0.3789525183466336,-0.8554982884173997,-0.3564119271838585,-0.1817101277398009,-0.02500092580990984,0.03581865217550013,0.9612532042342254,-0.6356879953034359,1.5404065256947024,0.3215298701610859,-0.6375018611919567,-0.16112906489842646,-0.39523165131773336,1.2740751781391821,-0.5805120590985325,-2.166064125655313,-0.27056369446295425,0.5500101437902154,0.8707174425576663,-0.09460877629070129,-0.9704144471572678,0.1477353811325339,-0.42344868668424357,0.6952282097448875,-0.20123603854750802,0.20642031735237215,-0.5693245447342827,0.06773399906034544,-0.35691977484275134,-0.7037410865915139,0.8295933218528337,0.5488080877277154,-0.18391252027463179,-0.06699014466934507,-0.4150727794625473,0.42831134680430977,-0.15574686992278758,0.602046292790724,0.05022737126546538,118.88060760498048,-0.0060130423804635,0.0544542844675263,0,1
2007-06-28,0.5841493289396755,-0.3790071836027691,-0.848423974587975,-0.31486509055230766,-0.44912365807732,-0.02500092580990984,-0.504444191961539,0.8661524966243536,-0.5852452888890842,2.3716782199449833,0.17384498085083555,-0.8087759418506849,-0.16070040738303243,-0.3952206430389518,1.3880777829291957,-0.7194594669896109,-1.2246073311820758,-0.39674420102157454,0.39331759772726455,0.8103760257126831,0.46722043730601764,-0.9716077140094042,0.0674171738195519,-0.26176024924654,0.5494924734012666,-0.27835199552124557,-0.6217228329991936,0.8345047875042556,-0.14249009794138398,-0.3567134336199095,-0.7162766341067388,-0.439619520163255,0.1432576907612522,-0.16497897580151125,-0.05397137825821449,-0.6799105482832739,0.009514159919497361,-0.15370728046914886,0.5130305161999767,-0.07176368257121829,122.11676025390624,0.0268579462785959,0.1074643574149211,1,2
2007-06-29,1.4431488959353143,-0.37681421868655807,-0.8209947332370773,-0.1934264469231012,0.005235688070710197,-0.02500092580990984,-0.17345936839521922,1.1209773032819847,-0.7248535282588471,-0.7241768327996994,1.3470073862724323,-0.7968093709952583,-0.1575640420869607,-0.39485539942867875,1.5020803877192095,-0.6087544442818053,0.14360322494751074,0.20427285757012886,0.2057853768577598,1.0012429867844965,-0.5676975405415323,-0.9696588864500623,0.24513353626350468,0.05122626457692361,0.8901160781491084,0.1343578515936379,-0.014338275806796981,-0.43132871420812624,0.13497531854407005,-0.35590031282290113,-0.7242067299272578,1.6379252726797708,0.9576624456282683,-0.12881554943105938,-0.0186468906256718,0.05723199020076813,1.118763940744132,-0.14041683718218886,1.234389189516955,0.013619765846452145,121.76795196533205,-0.0028604378128691,0.0818060574346972,0,1
2007-07-02,1.1277087805007329,-0.3759337835064246,-0.5981321472610327,-0.17811547208349518,0.03274745696365539,0.0408786418313034,0.40631083988387207,1.052993105723927,-0.6136219943698387,-0.7008242890251039,0.07685493802679472,-0.7310337959373797,-0.1533628645763659,-0.39451515647037994,-1.5759899416111622,-0.4093486777911341,-1.8841191910746082,0.8507587900242519,-0.10107729257448096,0.9626651903099995,0.8410812960879339,-0.9729686564333827,-0.0007350653115618655,0.402261746037648,0.7784839863955828,0.8033727484888995,0.05783666172801475,1.627551042667538,0.2335579310074968,-0.35618866336174076,-0.7472203495175143,-0.24331310484007643,0.8275982248040239,-0.09051087952853641,0.2829274532194737,-1.1219674605510639,0.6858794453901572,-0.13236634419382318,1.2044724868960497,-0.020492888440753,124.64362335205078,0.0233414517391097,0.0897420953276841,1,2
2007-07-03,1.5926327715715298,-0.3739153258534057,-0.7802414774957909,-0.1029584336139027,1.7097976181424281,0.0408786418313034,3.863126113179327,1.2720332249917996,-0.4132678574883248,-0.5356477598877213,0.3136164110970348,-0.1409804411474312,-0.14656360276061275,-0.3937853085799449,-1.4619873368211485,1.85529752775955,2.2947365670188353,3.51270619529164,-0.24379776115314722,1.1279777598018437,-0.4292151758239084,-0.9542026980424907,-0.21858568582508306,0.2187222988202116,1.0627204698959145,5.694581746177378,0.033498503066831026,-0.2338648109170714,2.528880260502774,-0.35603922005549654,-0.7535834707121591,1.4123962198368565,1.4527071396771682,-0.10900684304537664,2.1068850877006873,-0.1581917970196759,1.3748742869949182,-0.11600773039943313,1.6866631882447438,0.0785558467796775,126.29077911376952,0.0131283666431532,0.0453776250232306,1,2
2007-07-04,1.5709601927920707,-0.37072526457186383,-0.3223207093101538,-0.10231744821686058,-0.5480211325306883,0.0408786418313034,0.40577797896877243,1.3803523101496975,1.8621489664094422,-0.763827962473262,0.8577464296368447,-0.004673086174729102,-0.1373583361572842,-0.3926100883057448,-1.3479847320311347,-0.006221742535191923,-0.940058523444314,-0.05270760632717966,-0.14132672645447164,1.2135772247225323,1.6369236076036509,-0.9481415906325068,-0.2689024482272972,0.5895061211252363,1.186930132163004,1.0686486987099395,0.027765143680138816,1.407294831404584,-2.0569682309257353,-0.3558352164301625,-0.7434869131311408,0.761862485368505,1.5976485597405345,-0.06724588721425409,2.274378795323486,0.8581269088412381,1.497971021676326,-0.09809078078841046,1.8128409511032715,0.07755912303144333,132.3677520751953,0.0469970305669313,0.0392962012372769,1,2
2007-07-05,1.959771191814428,-0.35942603753073527,0.0109098525445824,0.2506236187353962,-0.03957706478288162,0.0408786418313034,1.0588451307128888,1.872207390390829,-0.008223657471808135,-0.7332462072112215,1.6147527277894984,0.2757097536649605,-0.12240364354402247,-0.3895852612214265,-1.2339821272411209,0.46184986061571925,-1.4861793911817704,0.24788341623872534,0.06719482914393071,1.5769805148783602,-0.23105507076961615,-0.9388858990668157,0.020224663594135453,1.5864319446838628,1.84476799821411,1.758487689053459,0.4402279623584805,0.7675965741537147,0.5321549768504773,-0.34953021024297104,-0.7179525534709578,2.9449268971048648,2.087452278470739,0.042411785453337784,2.7070489501162185,1.8378710695101848,2.955862971267965,-0.061977293142276464,2.0684216496500976,0.2524173784204086,132.52664184570312,0.0011996462983719,-0.0239417924615768,1,1
2007-07-06,1.550922035357991,-0.35463619500649035,-0.6608461563623734,0.2315497518206485,-0.5970398597240725,0.0408786418313034,-0.677320704487623,1.8416972642504525,0.4620740861615718,-0.6990717529069354,0.8141011956728288,0.2745333789029016,-0.10476347766550875,-0.3867920373983274,-1.119979522451107,-0.613710747884316,0.7538081652072953,-1.1036317698884492,0.0538894131839261,1.5664238296299315,1.4158908353587172,-0.9369708982315325,0.017341606664600717,1.4183092810976525,1.7697230139671891,-0.4108508827684372,0.6375733279359519,2.8889658845919484,-1.1834484061354003,-0.34546297433219164,-0.7187564575268441,0.010413703744824247,2.0942564124433876,0.025960964373943556,2.6626950799822,-0.39336794515633466,2.070558737684478,-0.0349704312501067,2.1079362207013834,0.17321691609107084,133.2010040283203,0.0050756000801175,-0.0107609914684983,1,1
2007-07-09,1.3396834164826161,-0.3619854896795093,-0.6885792026016514,0.24531623669125477,-0.3521610447957272,0.10675820947251664,-0.7737410621031946,1.8548415073204962,-0.618601870066915,-0.6430782239314513,0.027373978397423667,0.21183057585281476,-0.08611906511136908,-0.3842617713175366,-0.7779717080810657,-0.673528205155998,-0.8492977907079947,-1.1655270740127457,-0.04408565921754263,1.5883426991721739,0.7739371833383972,-0.9354641509624736,-0.08574132387924163,1.6801685580166015,1.7559020308649045,-0.528817873471614,0.43748545715109194,0.02043922217877452,-0.05454453036803795,-0.34249013113707977,-0.7255147320987759,0.253596684887712,2.0942564124433876,0.05292541766982465,2.4644979872256414,-0.8365672752379828,1.3442619554565371,-0.013407045686303833,2.041614062293057,0.19955056958828038,130.42994689941406,-0.0210230185653435,0.0143571280626518,0,0
2007-07-10,0.8786198559358167,-0.37097604046228727,-0.6319412912679147,0.5183144471891658,1.4448313217469402,0.10675820947251664,0.46030567435333547,1.5724927047096087,-0.6787038181350786,-0.7011309828457833,0.9217281050832746,-0.1765657776997124,-0.07042780324073741,-0.38306079194214554,-0.663969103291052,0.21890553058230244,0.1613228990614921,0.6334511633808959,0.11640059259367598,1.394787111685105,2.9027858407853238,-0.9430617498299126,0.11860937863203251,1.3223451315451256,1.3290901975951581,1.064412220767045,1.2042497831954955,0.26321022193762517,1.0037939493874497,-0.34446021609262767,-0.7172030802022827,-1.365819864582899,1.5845419949296535,0.0133546661477938,0.8795236907658616,0.3940399174715252,-0.33002949057829956,-0.009716319377400136,1.7760620974002952,0.05421897890023441,131.35232543945312,0.0070469428571994,0.0279238644792781,1,1
2007-07-11,0.8552902097029659,-0.3782882028994921,-0.5809454707183815,0.5132369420258783,-0.617956634193529,0.10675820947251664,-0.8723491791023085,1.6170794865538882,0.21797431707901604,-0.8557484818712007,1.4770839380025709,-0.34577106136309566,-0.05704040011949926,-0.3821860319961331,-0.5499664985010383,-0.7191176529480584,-0.8247359539245305,-1.0531573655953976,-0.21413074740010943,1.4338095843025467,0.024145566279098776,-0.941866150100255,0.025887109133055836,1.6059636734757778,1.3509271566993608,-0.6542899673307705,1.1922175833818622,-1.3714810302449616,-1.030588372648035,-0.3461893325834258,-0.7417563550699046,0.37764368247287855,1.441868014494862,0.042704017097011215,0.327298316663726,-0.0738879676209617,-0.3660439983127817,-0.005746495793620696,1.629285239423325,0.03556516435439538,129.23626708984375,-0.0162409631319223,0.0283046341764194,0,0
2007-07-12,0.5469738946981841,-0.3768182223341529,-0.7220845417201531,0.671954710477227,-0.2752189132188226,0.10675820947251664,-0.8800608246824436,1.4017819429374188,-0.7245100885556004,-0.848606897189664,-2.529803437636011,-0.6273606994500698,-0.04793638353073715,-0.3822808625696489,-0.4359638937110245,-0.7245439508577038,-0.13682032919064424,-0.8289574611948298,0.12673774618318415,1.2830531363522963,0.26777250778364603,-0.9430247153992622,0.14694807120668937,1.3878023537553787,1.022336294701684,-0.6674504214074284,-0.21203108343173496,0.38668559956300624,0.005906175636751195,-0.3506792377871056,-0.7183476236843223,-1.0722476741693725,1.07762913118401,0.01817390129975658,-0.5495343210891965,1.9302589146739915,-0.9955362225336667,-0.013386970215818179,1.4211297169380248,-0.17530140550015322,131.10816955566406,0.0143804472914503,0.0338475494200695,1,2
2007-07-13,0.6650749248805318,-0.37729032339140056,-0.6096333323211401,0.5478795579908965,0.7187603912405471,0.10675820947251664,-0.3360092899702121,1.5293502674987876,-0.729962193844641,-0.8209168265226015,-0.38062521747410455,-0.5600740912926501,-0.0409019452098108,-0.382628898847004,-0.3219612889210107,-0.3302187271717377,-0.6660935666802944,0.3653924798616255,0.27360195485036964,1.3814003507348276,-1.3726822024950807,-0.9391748842697647,0.09134706551085016,1.7448697296921498,1.1686975940222522,-0.006370707166612375,0.10186841267774546,-1.0719562051705362,0.45019274702780165,-0.352957166941254,-0.7037273645443178,0.8412582725250175,1.131603157244596,0.05565074123462692,-0.41496586586306106,0.8187044643399596,-0.08646375491363444,-0.014570575452747836,1.170057514995059,-0.13121307024732443,135.12718200683594,0.0301937196112676,0.0136520564232213,1,2
2007-07-16,0.9801460883484728,-0.3742364225138126,-0.40708227316822876,0.6730347212446972,0.5095672044377744,0.17263777711372988,0.8364285902243154,1.8347377775764462,-0.33376156618672553,-0.5959350023527182,-0.7624276289522771,-0.23391404735008295,-0.03270686039302217,-0.382429244424229,0.020046525449030586,0.7006496953953123,-0.13346956079060623,1.737955621918098,0.23667925847684337,1.6113710476825898,0.39168322459855226,-0.9282893861457672,0.1966050512978327,2.2248487119541127,1.5603383147537069,1.4762637112622954,0.8088235127834676,0.8460208505724339,1.1576512058332602,-0.35525279860739833,-0.6997895528186445,1.8525980671786046,1.4813065320676664,0.10807000789926834,0.27451919706106714,0.04422613155743644,1.4446943360723676,-0.0023549288339474723,1.842077668180781,-0.04513077631744663,134.12338256835938,-0.0074562821487173,-0.0210424942953933,0,1
2007-07-17,0.7837997084490453,-0.3733164281190399,1.8932849409482835,0.6944941758342971,-0.5376103644334886,0.17263777711372988,-0.22758149395927568,1.7114145009507948,0.702009648842262,-0.7797760411485956,-0.5243995226104553,-0.3665300194487382,-0.025500301974995563,-0.3832611783784257,0.13404913023904436,-0.3398322470904009,-0.07493202534478327,-0.14315928393291968,0.3005665760635906,1.5283702615884254,-1.072101337770498,-0.9320736050949787,0.2418074734104284,2.116917985533413,1.3685738242355692,-0.1483577054687828,0.4285683260149545,1.836487751550816,-1.1444617371409527,-0.35710361749844033,-0.6963559223725256,-0.5292808884974448,1.2515600749452287,0.09609703792383373,-0.1330034618785717,-0.16510127083544543,0.7058867053579614,0.0007399327611239166,1.215229534375192,0.0003536790791843237,135.12332153320312,0.007427712554341,-0.0122396850123386,1,1
2007-07-18,0.813151567799914,-0.37193534793665733,0.0024033156699368808,0.6806666437892002,-0.5197559950791013,0.17263777711372988,-0.7383094442986451,1.757672794862819,-0.3434208078405375,-0.31750082657869527,1.0846100763306643,-0.35679450417652675,-0.01896060796376965,-0.3842017285409691,0.2480517350290581,-0.6780999679617622,0.3972279233371421,-0.9512341663953432,0.3464740590442168,1.5691098287186456,0.852637961530926,-0.9305980600627671,0.24152489986491965,2.123539323777099,1.4334328094244926,-0.6411382685878085,0.4295818727797303,-0.5217262734052612,-0.3640160551388242,-0.3584188124392719,-0.6908920526707996,0.40163185572140236,1.4080009210019142,0.09867643729410679,-0.05748704739429183,-0.19347786260297528,0.8036771154335653,0.004424547519340974,1.1013026647001518,0.0023498756167219794,133.6854705810547,-0.0106980478882723,-0.0195212602638021,0,0
2007-07-19,0.5683598422206598,-0.3766148357394691,0.47785796598494534,-0.027261562360198187,-0.26355758687767594,0.17263777711372988,-0.6531513724693034,1.5928600971086553,-0.6832973241660025,0.018898481303751276,-0.7288560060319211,-0.34594346111270774,-0.014853253617498646,-0.3847215779246884,0.36205433981907187,-0.6788263228000613,2.1543555934939658,-0.9602531207003228,0.3435251142789605,1.459075891091246,1.8465969681113787,-0.932068647730246,0.13328536196699975,1.4425160425500667,1.2330661004450119,-0.6237099834790669,0.24169472633634184,0.4105351718897715,0.011129724466701553,-0.35834380622282197,-0.6936716404491982,-0.7302046591131044,1.0198543572061125,0.030098102125476287,0.0792887546129011,-0.39172484205637903,-0.1657474895624801,-0.0009250535922881355,-0.015904419225622024,0.019805108255702246,132.91033935546875,-0.0058150457053975,-0.0131609025414327,0,1
2007-07-20,0.4126272993174758,-0.37858575017189067,-0.6146678133285834,-0.006624832615527774,-0.43588596251081263,0.17263777711372988,-0.8392800277854718,1.485928299013201,-0.6840271335354017,-0.6592453696215559,-0.42859344058812715,-0.4497281103791785,-0.01362644961942206,-0.3857663271463135,0.47605694460908565,-0.7674843398277327,-0.09042740482966626,-1.117306867904397,0.40903348324196614,1.3909812321541355,-0.5199314511967924,-0.932934145290642,0.1584539209376977,1.3675367588401433,1.1030647273923493,-0.7645971664264407,0.25863277457731343,-0.724774801301101,-0.08659812546091515,-0.35833910211638353,-0.6898155788592448,-0.42730886616152164,0.9561717202506576,0.021385191715939878,-0.18784737755304803,-0.7261499294945437,-0.6343089686927241,-0.010721607681481527,-0.14739438984903544,-0.04832241300061968,132.3134765625,-0.0045008311073471,-0.0116141694970587,0,1
2007-07-23,0.27910026764886253,-0.3782906333457898,-0.6754287910046228,-0.011167906971440331,-0.2308386985677824,0.23851734475494313,-0.8126255818830842,1.4011764658035553,-0.7731068065650013,-0.6872421341092979,-0.42147246233367497,-0.7959575134089398,-0.01526760497140599,-0.38691515348210537,0.818064758979127,-0.7580844536850398,0.4766970649065573,-0.6665831592657347,0.38417351113508413,1.334823350921387,0.41561688375855443,-0.9338637969828734,0.18359693392095755,1.1826823381111387,0.991866087948577,-0.7479931358220379,-0.9362114243187549,-0.4189271600458749,0.022384097854867325,-0.35835642914262306,-0.6928677363933118,-0.345534362257089,0.6661915997378983,0.0016247754117036596,-1.1356301380103593,-0.4415195395936562,-0.6506838544160481,-0.023199236066617772,-0.32542134583872695,-0.16712261559443622,132.49176025390625,0.0013465271343372,-0.0263843870456343,1,1
2007-07-24,0.2471994389840899,-0.37814778621343825,0.23108159522354524,-0.2540415228950737,-0.14571050671808722,0.23851734475494313,-0.6302669673003162,1.3791311348843838,-0.7636622147257184,-0.63006564325405,-1.1667267192497774,-0.8863152645291523,-0.01898289142789547,-0.38865115957807717,0.9320673637691407,-0.7205276358694623,-0.5679750439891063,-0.006974262610293155,0.28625744158545174,1.327018680943788,-0.7236958706595858,-0.9326778203729911,0.138603944852821,1.321110623309082,0.9635226290504143,-0.6844497455374188,-0.9257923961509347,-0.33661111351069645,0.05367790402702447,-0.35863353414736543,-0.7003345260021363,0.019612048747629087,0.5427566997211976,0.016080372967210918,-1.3814152225625576,-0.08692864610937295,-0.4423452159889002,-0.03462903818400656,0.09310675510412963,-0.13669897806413805,132.51112365722656,0.0001461373028774,-0.0008778489245347,1,1
2007-07-25,0.19288826909796009,-0.3792502845913778,-0.7217373361334329,-0.27252127306232854,-0.29256048086323866,0.23851734475494313,-0.6643809692030969,1.3443590364676228,-0.7259267773314929,-0.5785848947828499,0.34498705143794844,-0.8993567985292189,-0.02428709780795334,-0.3901235492347772,1.0460699685591546,-0.7330465751413215,0.8540815727972692,-0.020553118151717033,-0.004905721457107531,1.3090644421413482,-0.41676989729618696,-0.9315772854023258,0.12607366159964867,1.118174084542063,0.9112280491413391,-0.7015865547875346,-1.1834147774323414,0.029639127389370773,-0.0019766344157193458,-0.35874849264215103,-0.723457131912699,-0.05552223073123004,-0.18465906457168,-0.004848586657104349,-1.4107353590221463,0.16286337585742877,-0.21765779222822756,-0.04572396732776256,-0.03700545385074657,-0.16193635325433736,131.9375762939453,-0.0043376901659029,-0.0415031815394321,0,1
2007-07-26,0.032353250884363985,-0.37944471320600415,-0.7272492248226164,-0.4386448358511219,-0.362279335618707,0.23851734475494313,-0.7697195832517024,1.265053891719873,-0.7385052564629013,-0.7210660811899502,-0.5060337757441995,-0.9213022725386621,-0.03126402514635709,-0.392128533553993,1.1600725733491684,-0.7712870210400039,-0.42818747908922455,-0.22063470969333232,0.004140808895199757,1.2560257525037306,-0.33416362770866637,-0.9324168297002975,0.11691210242568532,1.142222439893551,0.79234263784938,-0.7644679254378588,-1.3863063582018769,-0.04554748625301588,-0.030563692557811304,-0.3594883259506642,-0.7236342710674125,-0.3353757269798732,-0.3017389856233362,-0.003047194154578425,-1.4705872558547992,-0.4078081944334558,-0.31163314852087876,-0.058729531493183676,0.1879894217384385,-0.1396915056297562,131.37562561035156,-0.0042683126610235,-0.0499912300102065,0,1
2007-07-27,-0.161621515877279,-0.3793304992722175,-0.3267041798424966,-0.5321388061921714,-0.27915283024145704,0.23851734475494313,-0.7394384916488331,1.1883770484185843,-0.7769275732636203,-0.6075455541355846,2.3454721449084226,-0.923381210695749,-0.039853156767554694,-0.3933299471692298,1.2740751781391821,-0.7762433246425147,1.6574247204819577,-0.2558476185509542,0.22265008392069532,1.2055949769007932,0.033377907748284495,-0.9332225472742107,0.0014342170419327025,0.701942923906043,0.6743258960999245,-0.769872927281523,-1.424274704915512,-0.3263927539310393,0.0064285305197462304,-0.3595461883517617,-0.7072835786120554,-0.3310551517541747,-0.5002826556128064,-0.05074562628956915,-1.4694517427613039,1.0078967441605267,-0.4190212591225521,-0.07303884590769699,-0.16332433646927683,-0.13420481237263665,128.8681182861328,-0.0192710486559227,-0.0392586518910238,0,0
2007-07-30,-0.9798903727131114,-0.37709247045962896,0.7204244690073627,-1.1554186505135349,-0.40610437533411914,0.30439691239615635,-0.6680238434018111,0.9504111431867058,-0.7819074489606966,-0.4030684025482731,-0.19574013859356973,-0.9372441787969084,-0.051498371882763606,-0.39464963988696244,1.6160829925092233,-0.8164919280353178,-0.22815970947157482,-0.594533940299838,0.20904951297604793,1.0384773922757073,-0.042073792586491306,-0.9337535685199928,0.1281290235838705,0.47527443849967693,0.33853281628544896,-0.833421656086288,-0.7766230460410509,-0.3220472825532147,-0.03279557251242646,-0.35894236542390173,-0.7125839480423417,-1.2584286839642347,-0.4618323502126255,-0.07785562052536536,-1.4928570659510239,-0.18799999783468704,-1.1870089584226728,-0.09575184277341116,-1.0640416171480966,-0.18337965904671033,132.37550354003906,0.0268530652554368,-0.0356342900182635,1,2
2007-07-31,-0.0463139984299127,-0.37715643379126856,-0.33646933696900294,-0.462313805333474,0.34192950595731136,0.30439691239615635,0.25269463555051574,1.2053140759176821,-0.8223474740179896,1.9191733942338727,0.6094951979126114,-0.933603501731571,-0.06201494086327015,-0.3954206421880477,1.730085597299237,-0.7051887307547954,1.4343087081421046,0.5906424588859928,0.23099610076303378,1.2366482552820663,-0.32390924108893665,-0.9324629040313428,0.1689064038210611,0.5234656091232874,0.6909353089102586,-0.5361855491738232,0.2550070115906402,-1.2617461081051118,0.13564013384970008,-0.3591017534946093,-0.7049263803955299,1.6376116801343215,-0.06304045359196872,-0.06992225000203417,-1.3383201974964078,0.7668225730440671,0.30096988559138543,-0.10146301282070275,-0.4440425419592818,-0.09769754695270717,127.12405395507812,-0.0404791953120199,-0.0566145870897196,0,0
