Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-26,-1.172039677682781,1.1920548865037812,0.6982987929936163,-1.5060564773691654,-0.05895427974501926,1.0949517240907152,0.5490693719402312,-0.9175690034694172,0.5165178651187469,0.5465038610186783,-0.07155686220849541,0.5320894777777779,-0.3792294816441197,-0.03007079439821786,1.1600725733491684,1.1946521662734977,0.36985750243974375,0.7545571415751843,-1.593292226025094,-0.7207535780798167,-0.3586126946811346,2.378871040379441,-1.5187164134706732,-0.5393738820631571,-0.45330152854508365,0.49032227236650816,-1.228528736785028,-0.011173923448796348,0.7661557183899899,0.20957514290348944,1.1819590223914265,-0.42265276914432914,-0.5599854091194567,-1.2970905912798483,-0.03200196419305107,-1.0380317943239799,-0.6293120661298682,-0.5086920197011375,-0.3941185026837516,-2.599996080101948,4398.65185546875,0.0014409097141216,0.0043054465102029,1,1
2023-10-27,-0.9882236213072972,0.4491320422884616,1.3510018953292997,-1.5047270201538867,-0.3537898736375688,1.0949517240907152,0.24218415911582686,-0.902187377466511,1.1983615869631907,0.6688527887683178,0.07175206731604573,0.688175140495682,-0.43739016341013465,-0.0943432701658849,1.2740751781391821,0.7412572035317455,0.32739002904465114,0.12288343666654535,-1.5706717347652817,-0.7143290897996918,-0.7329059627306652,2.3900336843529666,-1.546040483249613,-0.5957529588966533,-0.4339508131560572,0.16891519353390685,-1.1588516493549013,-0.4142373229545739,-0.49196925806883546,0.3526769057686955,1.2325093809834688,0.02552342758281214,-0.5307206670924155,-1.5503942972336706,0.14492703715515995,-0.9820172712677241,-0.3365139602538346,-0.6399926072214369,-0.39101235059089123,-2.3053365784492503,4347.3017578125,-0.0117427304072772,0.0055777264165397,0,0
2023-10-30,-1.8856552263283173,0.48900076081725535,1.035218414207255,-1.389088596350865,-0.18742229656427295,1.1608312917319286,0.4819558391230527,-1.0016000459404713,0.7428102855879639,0.8105190458804697,-0.41197815235584606,0.7890604316201473,-0.5464135916313957,0.0037595051782896567,1.6160829925092233,1.0306540618121427,-1.4721235416228258,0.3026815495834624,-1.5212882031816686,-0.7868426583201139,-0.007579038341030108,2.3768959096260462,-1.7975847023259406,-0.45960364393054326,-0.5959526020535937,0.35831629678089366,-1.0209819993212987,0.03555079572813999,0.33357464505878265,0.8401284840311126,1.3097653383368244,-0.7948151526285758,-0.9024658445797497,-0.9373279514859875,0.24373689403806953,-0.8041370814895392,-0.6941834072380214,-0.9373266858680158,-0.661792780119123,-3.0639462435349794,4313.10107421875,-0.0078982149095306,0.035666231614782,0,1
2023-10-31,-2.0721401361044705,1.6025259801094338,0.36813232044168614,-1.3982043309759598,-0.2114330902039687,1.1608312917319286,0.560943013828503,-1.0654396906171388,1.0335835103417392,0.10790540940523476,-0.35849532263591155,1.0949391661951149,-0.7087772732619213,0.19836956407617523,1.730085597299237,1.2618015347364802,0.12977149135066973,0.238380616010593,-1.4612536197636385,-0.8350778861287343,-0.41206352516836614,2.362180555636327,-1.769854991844142,-0.5951904337250796,-0.7008094630071456,0.4583240883572467,-1.0872218469131147,-0.7902086619327395,0.2688358803326797,1.497532465045691,1.4157720616311713,-0.5567101224218209,-1.270445246724711,-1.5210155314927787,0.4990498854038158,-0.6791102921330581,-0.8731293343217558,-1.2948463773108163,-0.8493016157258346,-2.705333050411707,4284.64892578125,-0.0066185344536924,0.050375711968908,0,1
2023-11-01,-2.0984611362554833,2.282487374003374,-0.0461230051440486,-1.4637615319165345,-0.35357224722558,1.1608312917319286,0.12160694834541752,-1.1137746848312096,1.265830316665995,1.4808290603575636,-0.5009615128392121,1.16113762769763,-0.9181819579059424,0.45703289404788866,-1.689992546401176,0.7949433714330801,-0.6324945010490263,-0.16763852731408416,-1.3737618400925842,-0.8751248983189062,0.039310418954294414,2.3506515040871148,-1.798701526793371,-0.5621284517521372,-0.7835454134944917,0.17362769325813637,-1.1890301119781885,-0.5494068042397943,-0.506932351126266,2.1003119689183123,1.5792776555619845,-0.4772515132812971,-1.8030008738305965,-1.3680693459137085,0.6291954959730375,-0.31431366081899637,-0.9015463805580053,-1.6731516619010616,-1.0234055295991655,-3.5165986336074195,4411.27001953125,0.0291240165665813,0.0602969984056059,1,2
2023-11-02,-0.29624701493211153,2.8273494667202326,0.04289182715134915,-0.5254526748818154,0.19444291152066964,1.1608312917319286,1.09279604635303,-0.8514406563599336,0.7967517839791407,0.49538676379199814,0.2240926810078822,1.4997875264415053,-1.0413297814093347,0.4577634673778163,-1.5759899416111622,2.6214523385218107,0.4741043484671826,0.8755927653582045,-1.2654755735603687,-0.7018336660241191,-0.7893604325403537,2.374646461637118,-1.280377556068639,-0.29450097615148974,-0.3791018837078184,1.2444069775852449,0.2200505573826691,-0.4692538093566131,2.041931541213293,1.6205587238921613,1.8814926883206171,1.7836796016218557,-0.4434493381670492,-0.2312687060387373,0.8098714258569114,-0.27941701762786386,0.6628662231461424,-1.462022783076611,-0.5265167180820051,0.3930593014017848,4423.2548828125,0.0027131896204586,0.0272041028001226,1,1
2023-11-03,-0.13000675094101316,3.599170906796732,0.0936793243488501,-0.5136020877853603,-0.5124853741507109,1.1608312917319286,-0.24545305596977687,-0.8207833336554736,2.631947596255353,0.42287996324307126,0.18093178552056557,1.451331027406421,-1.0923578285392643,0.4580978625718772,-1.4619873368211485,0.5371002218634952,-0.027079760450848103,-0.4889811351420531,-1.2803833001958318,-0.6872603883977271,-0.5477095757385962,2.3844157361891196,-1.2765664183642385,-0.26337533811052,-0.34246572675362663,-0.07289759527526361,0.2225729350461505,1.769486726196323,-2.304626178315191,1.1729293523620519,1.857647928489888,0.10526346090777626,-0.45605362349747275,-0.09788383599159045,0.7458045463721106,-0.9254852816590525,0.7518305652103487,-1.2360769504275846,-0.4558670000240969,0.5385102790163334,4505.15185546875,0.018345774790965,0.0308869054376829,1,2
2023-11-06,0.9056709013417552,8.29513946361514,0.6238796155499701,-0.31570136387738457,-0.4250516842075598,1.2267108593731417,-0.5662932045077471,-0.6497659908523574,0.5376823368313216,0.1429824198103776,0.8512921978211028,1.2031129102634741,-1.0268031411459844,0.5669145327667243,-1.119979522451107,-0.015138816344191938,0.01697458578684748,-0.7980271072020867,-1.2383072350610116,-0.5767729597199731,-0.46727398411020554,2.3904159846567667,-1.1183773028659454,-0.036642587591602216,-0.0873131791295868,-0.41676622423130455,0.17699366587345655,0.11524025598156552,-0.601825238643446,1.6325618547711218,1.9997624309564819,1.09336092745167,0.016636982589419626,0.8749390174761191,0.49306815809885635,-0.6703307056775815,1.3810363379848831,-0.7299628006210911,-0.024013185098674318,3.9679311604086074,4535.9423828125,0.0068112654445951,0.0156119783203609,1,1
2023-11-07,1.1145758058774708,10.088744573066743,-0.01862866274564076,-0.3963050255771189,-0.10442888298230259,1.2267108593731417,-0.37163985680367795,-0.5818909264510242,-0.017183140730255092,0.2202385932395412,0.5677940534753662,0.9779659360833202,-0.8647169685956589,0.7456508797056879,-1.0059769176610933,0.31321202464662845,-0.2700409345783466,-0.4537020363326131,-1.207977807429419,-0.5369253283801243,1.7793597161290664,2.398657224432328,-1.1139199944712725,0.10031279245704182,0.004041112621014708,-0.21273400652409782,-0.09226289588546688,1.0943897877775866,0.37686836749756214,2.713507317129777,2.085467842825749,0.3628007777948186,0.10866773516264244,1.456793107406407,0.24463928592335274,-0.7094076928045002,1.1939062551771797,-0.2083132310893331,0.3109114147159669,5.640629970020812,4550.9482421875,0.0033027519830057,0.0118727970259821,1,1
2023-11-08,1.1014774063467823,4.1484685915649075,0.5328987316197691,-0.39898099359888556,-0.10806836561265984,1.2267108593731417,-0.1096798389102245,-0.5461930660286102,0.31272933120476654,0.07559302472650276,0.04047733792785722,0.9681979690935346,-0.636963523932076,0.9538218716304546,-0.8919743128710795,0.7537889608301629,0.057766229717134424,-0.08129541496071711,-1.21350931140197,-0.5191855259913781,0.11928084166118715,2.409905397527978,-1.112381563170881,0.12240627914903418,0.04276824047506807,0.041024656756940114,-0.39202356472542244,0.3719239062352914,0.5015972161952676,3.844688188940211,2.0834240062688294,0.14224864340800875,0.14933513713693738,1.5540784587900953,0.18604641060956392,-1.190939218811495,0.7060735061598844,0.2583468392357692,0.3608839864336382,6.759122099764207,4532.921875,-0.0039688790389018,0.0067216394953885,0,1
2023-11-09,0.7956754684750981,2.46374059927951,1.2222190031449343,-0.4161151177870777,-0.4564726576844422,1.2267108593731417,-0.5388791492110382,-0.5764095515803056,0.7554016437082441,0.7128239199731659,-0.16739273049727763,0.34488667437106785,-0.39377526394716866,1.0900172211759316,-0.7779717080810657,-0.004683579348205816,0.3025260646320134,-0.39229255102729915,-1.20711267581638,-0.5465560445916695,1.101882577222798,2.403833792169148,-1.1077148990121695,-0.003420688293845431,-0.023843197934023404,-0.41248795415655437,-0.7803676544272031,0.15216759109320585,-0.8310345613016676,4.472831624376701,2.085332119304391,-0.3124040905999969,0.06681699526354576,1.0217776575160684,-0.42900584999973057,-0.9777614221477988,0.18144073205693767,0.5484996950103976,0.39490084078429283,3.0362858541638387,4562.00732421875,0.0063959922580189,0.0141297969945899,1,1
2023-11-10,0.9647282678493793,0.12542438552215188,0.7616724927097255,-0.41295575346127705,-0.3957371559736613,1.2267108593731417,-0.6989281248771859,-0.5102899547728743,-0.006678178807198215,1.3717336870015735,0.3258759907612713,0.1494908263930875,-0.1295975960416776,1.303389577145121,-0.663969103291052,-0.2861418065135469,0.03406290245210341,-0.6145475381809079,-1.1964771689869589,-0.5089192028821646,0.3768694857235154,2.407984447855015,-1.095030522211603,0.06448994068550486,0.05939309364523073,-0.5681713625080458,-0.7974680221887819,-0.3032922086030913,-0.30087759582698786,5.249220312909221,2.1278441858128714,0.33665548695938724,0.34834065177176193,1.3160804091270821,-0.5643591946454382,-0.8726720907497246,0.19598884716780401,0.8797667808758739,0.49038164757169567,3.47640890047598,4576.0380859375,0.003070847673643,0.0063976714040083,1,1
2023-11-13,0.9661437798661681,-0.024945134477726807,1.0556341027064042,-0.5792990388731363,0.08810372972386732,1.2925904270143551,-0.30226876217279536,-0.47539690522488137,-0.28947501645307017,1.0529473671067204,0.4351569695806915,0.20489300710518984,0.14507690190531797,1.546138905984816,-0.3219612889210107,0.2182817199564692,0.14710659466911113,0.01808510708086261,-1.231340823924846,-0.4923111978466149,0.1563383720915055,2.4155777892209778,-1.0950032043149747,0.06471286228772748,0.09485175411677411,-0.21394983924332192,-1.2473678468582305,0.3459132021982729,0.572556752709766,5.342188855953876,2.0610788582868294,0.12769792307343586,0.7612867199438754,1.3215808793565915,-0.46192268684475996,-0.9377533553787105,0.19327028435574886,1.1810853711347673,0.778666214999593,1.729715330522108,4590.11767578125,0.0030720841502162,0.0007237242170487,1,1
2023-11-15,0.9627103373819873,0.1536119930196037,1.2904275406561225,-0.7045828302240696,-0.24712889867259355,1.2925904270143551,-0.2123359986244516,-0.43994005588357654,0.21734753962059092,0.3795178383392867,-0.09369120582880745,0.19174803325535605,0.42253518718508465,1.8194544219747002,-0.09395607934098318,0.25782960456408976,0.11055823985915209,0.08613544408967688,-1.307662270325372,-0.4761133316714659,-0.300727249784681,2.423441044516153,-1.0942032863296531,0.07260930152641806,0.12416392386725117,-0.18441067624119548,-1.3080248734349043,0.13764222670482737,0.05589078925862162,4.3425352516225555,1.9030221645517107,0.12777549623238585,0.8039676604401651,1.359507756022719,-0.4720755107101748,-0.9567988615024965,0.23195425294289737,1.4556955764102237,0.9949266114493454,1.2996207860361644,4581.64111328125,-0.0018484055475879,-0.0035299488161971,0,1
2023-11-16,0.7973492219268022,0.16732276196515142,0.8162054701739708,-0.7818028279276202,-0.40507428461171546,1.2925904270143551,-0.47933587790283844,-0.4498730219273578,0.2570835132862282,-0.03867671151837988,-0.045233577694913436,-0.01853098369501758,0.6787781420119344,2.0339353872053345,0.020046525449030586,-0.13215885346967943,0.15086357874323372,-0.236243978589541,-1.3147387212657198,-0.4908084664681508,0.3507670753152978,2.418239456667917,-1.0915048934966225,0.006798966041857588,0.08322044070930794,-0.4491032187050568,-1.2641331796256572,0.1377196736174474,-0.4214988356720506,1.679722226587732,1.8823110213170402,-0.1801645335836145,0.9422571988097208,1.0780700953164,-0.7117022109270281,-1.045975685612473,0.054301730796061494,1.6187732482436237,1.0897040282693642,0.6952464629465779,4597.42578125,0.0034392784602994,0.0007864158211737,1,1
2023-11-17,0.8325207073697998,-0.17833720486708457,2.671524563232498,-1.323081969700492,-0.35617538577134616,1.2925904270143551,-0.48044824507601774,-0.41240786196543416,-0.13475972313674536,0.051184577940710754,0.21850727286581023,-0.08907087653923465,0.9190679922647031,2.287808041858791,0.13404913023904436,-0.3018823431270381,0.054620261355677324,-0.4413195963732883,-1.3160488629198688,-0.4718083804921454,0.1417617953846713,2.422282683343929,-1.0891497030951023,0.031204087782194266,0.1199537259627494,-0.5603909803916374,-1.4108040757616278,-0.17047600427348963,-0.17669484541604982,1.0054299983913333,1.8891238098401057,0.15081650737009342,0.9758896863545846,1.1863625192329414,-0.7795476111027401,-0.9808649778696086,0.08872170154057783,1.7866998120665092,0.5846708961864568,1.5654514866997677,4591.287109375,-0.0013361333325627,-0.0158402189024544,0,1
2023-11-20,0.7051295708305659,-0.30177216166884796,0.5542952759014029,-1.289941605236336,-0.30046074328457567,1.3584699946555683,-0.4832332400571356,-0.41973957834011777,-0.30529041478757835,0.10245502207773068,0.2810891401177447,-0.10556750434476207,1.1291210310140356,2.5034417027356612,0.47605694460908565,-0.35564541918772197,-0.11899979303029744,-0.518026785139759,-1.3450996849557166,-0.4830026421288485,0.14183951535315734,2.4186063891410456,-1.0887099890777039,0.02860437293223367,0.0878416364067072,-0.591685104773083,-1.450494398883784,0.16071894935300904,-0.04781564973891098,0.1145699177213477,1.8216785340845159,-0.14817551207321872,1.3963528307742596,1.1735096924759159,-0.7804802122242218,-1.0564604560677249,-0.05635855607844463,1.8714881582301934,0.5062270582962533,0.6588774350204932,4579.35107421875,-0.0026030995133163,0.0003077282016559,0,1
2023-11-21,0.5484920533420398,-0.3197369140753046,-0.0066544100736269955,-1.6239733983329618,-0.25030511452443144,1.3584699946555683,-0.4414645890577898,-0.43788130632085626,-0.3593091871119857,0.637697077927577,-0.2976140130646907,-0.23820578699924946,1.296365156128012,2.6590014903337438,0.5900595493990994,-0.3405500565776611,-0.3569195675759968,-0.3419086267806768,-1.3578444050322902,-0.5021294191764005,-0.16744277315771436,2.414827069234629,-1.099295720597985,0.05894382504516175,0.041598264033506506,-0.5672430617473625,-1.4208603275647085,-0.1383897502071837,0.02871408930061626,-0.08607355731152007,1.7866605349514078,-0.22726182375198306,1.6372986564292638,1.298328055376324,-0.9024044755549165,-0.8737374392144489,-0.2084704320309306,1.8676900305392037,0.1054374392044982,-0.009438012494773322,4573.943359375,-0.0011815888830296,0.0218667314209098,0,1
2023-11-22,0.4429955094128293,-0.28164429077369396,0.32687561659965536,-1.6778807443111028,-0.4480806427618797,1.3584699946555683,-0.7009953297642374,-0.4437209154707817,-0.34414203121735554,-0.010920920746886019,-0.133820807478299,-0.43810532490680193,1.4201048421368854,2.7075805241370965,0.7040621541891132,-0.5843873757946337,-0.7347405602038317,-0.6421653347251177,-1.4290019732653492,-0.5120485136744216,0.16491988001714292,2.4127119366689884,-1.168809503850832,0.18791899596341016,0.014046364752841722,-0.7400421885105091,-1.4805026928034644,-0.21774638438863647,-0.25906546178361245,-0.15826651180477974,1.6280596165080987,-0.13852171067549765,1.9157107215022398,1.834909044186803,-1.131802986549246,-1.0373320519056328,-0.23479543359693175,1.8198480855026324,-0.045280958832059195,-0.5109887742535979,4585.24560546875,0.0024679590897829,0.0331972049294239,1,1
2023-11-23,0.45990882134695904,-0.2848828508344226,0.7744019175328557,-1.685826442088029,-0.04532571161247974,1.3584699946555683,-0.3738376683253786,-0.4149558335291352,-0.5891390365246432,0.5458510413146606,0.12189377086788783,-0.5076736944561462,1.5155236483592558,2.7535960289498336,0.818064758979127,-0.42526439410092093,-0.002577409152122164,-0.07736190901420022,-1.6055400523312946,-0.4996754030794011,-0.13524339205257072,2.4159130820427244,-1.1692185296848228,0.2117198703419767,0.03942232271675321,-0.6086036432513439,-1.4502599082199217,-0.1287098333059469,0.18878736885406772,-0.18626161610526115,1.2479060169210452,0.0898857647611782,1.6067771766147223,1.9383080731834466,-1.191906050486116,-1.2379630564336432,-0.10695492595936167,1.8028489722353345,-0.06095298225332331,-0.001935486692467677,4525.17529296875,-0.0131873562633286,0.0547749756710831,0,0
2023-11-24,-0.028915444116667726,0.38229627130373783,0.003965740810177894,-1.399291844792569,-0.20885098436402583,1.3584699946555683,-0.23262296482503508,-0.5299806957400292,-0.4292592686707469,1.2417261764155376,-0.6563045606777413,-0.5229097758571571,1.5352268702681149,2.586406070235098,0.9320673637691407,-0.3660750201305916,-0.41087417364386647,0.13824218580704392,-1.5718378151425632,-0.5845755862545152,-0.21487981523708136,2.4123079697652092,-1.0903366197429414,0.11203311590941485,-0.15584886617600663,-0.5359634611949241,-1.0558408164031718,0.09988020153924432,0.07772047468705962,-0.14441139959954216,1.2921891423209704,-0.8840498152407535,0.6963995900807844,1.5014591332166047,-1.1625943009621507,-0.7591831799577263,-0.659785588620626,1.5334097769348274,-0.23314935588255295,-1.9542384781731783,4592.7001953125,0.0148118137715476,0.0613014223354971,1,2
2023-11-28,0.4180950040776442,0.3983725773108463,-0.2819320194349236,-1.1832479745874054,-0.06006308245940413,1.4243495622967814,0.1615641809578275,-0.38620272229067304,-0.36978839105729905,0.7768002509669075,0.9821670167268438,-0.46538809234100026,1.5574405929577393,2.512640735042425,1.3880777829291957,-0.11329499105150259,0.04475398259696917,0.6851375451423859,-1.5766444855133626,-0.4933098350032644,-0.12552934650755493,2.4176383032916515,-1.0139958400860878,0.29154556724226877,0.04897374878698436,-0.30382316212725274,-0.5524599009294878,-0.8806930389660318,0.29287845099271487,-0.14582030513298178,1.314807067968445,0.8686347193789848,0.6051574543407486,2.269930626150976,-1.0495965130892453,-0.5251968818583443,0.15503606114423818,1.5641026147628043,-0.0760093446888207,-0.05833638418115735,4680.58935546875,0.0189559037059374,0.0486441957197747,1,2
2023-11-29,0.9813829655920752,3.080786348035415,0.23044794502778082,-0.8928315976860922,0.15579084518805922,1.4243495622967814,1.28020596115943,-0.20242595691686127,-0.11580614451382093,1.0735571918563822,1.0392474676664794,-0.22798349596342743,1.6476128941680204,2.4377181904323124,1.5020803877192095,0.659683282515249,-0.7917271149792493,1.634550341398273,-1.5330034466127656,-0.37437313644530534,0.10386663201982482,2.428244206044723,-0.9955966603742823,0.7128890243818473,0.31485458862916216,0.37810800386181936,-0.21608297207663768,0.8730395606842232,0.8710303328531295,0.3742569097093119,1.4552875656877098,1.1322397617278845,0.9251908584955787,4.018565064932904,-0.6855675694510674,-0.18066079312663347,0.9699020155298114,1.9085689089136306,0.2242241681226335,2.5108954082392287,4728.333984375,0.0101488846254843,0.0406916647321456,1,2
2023-11-30,1.2558045720586204,6.801360614580177,0.2706196314113109,-0.8458016057768654,0.4314034293640312,1.4243495622967814,3.3903724436566307,-0.09980385069094251,0.6608484004081511,1.3105833204983786,0.46275723314749756,0.6730800212428834,1.8102739335813458,2.192937850544624,1.6160829925092233,3.211974549383374,-0.5477986920557442,2.5427884438605077,-1.4925375885567467,-0.3109739272831301,-0.8801638318444817,2.456269471961464,-1.0440088450103944,0.966693021386345,0.44789308152297325,2.307599305941142,-0.24337516009433285,1.1326053122679025,2.848570946257245,1.3565355527120755,1.5709692470584649,0.5733295695716605,1.0672170983187608,5.04767422412711,0.43099962324559926,-0.75271878398493,1.164839157782796,2.3392542801993654,0.3595216805160753,3.8788936473276436,4843.408203125,0.0240457298314421,0.033107908125231,1,2
2023-12-01,1.9688809901585338,16.111995896287908,-0.1255202426872961,-0.5832220169998207,-0.4710453232013291,1.4243495622967814,0.8954155164552912,0.13981238457438444,3.2252783205805544,0.831851791778876,1.1175122701384637,1.0542071900588261,2.098975439799837,2.1871334196293515,-1.689992546401176,1.1805010649532255,-0.46660499271401795,0.205416757482255,-1.4288822390296827,-0.15622119691560368,0.8797519319576727,2.470429951032746,-0.9538304333041908,1.408581066871826,0.7826659480754363,0.6599471683228713,-0.02969181860177153,0.5809762301239074,-2.245856505297495,4.206975195532046,1.7790320746774362,1.4575013403998387,1.586060679936947,6.850148271175587,0.901082039390941,-0.2983980693537513,1.9026517952886581,3.093701012603755,0.8628195005876405,6.549704863634188,4811.25390625,-0.0066609095989146,-0.0057600066722208,0,1
2023-12-04,1.4558753637957889,10.737295312183965,-0.2979208367033899,-0.49431217842019776,-0.41470334675866777,1.4902291299379948,0.08757893032268312,0.07649776543560612,1.1841431832487794,2.704813429307341,-0.515626081384335,1.2433641953331975,2.420005515796271,2.4671882240083987,-1.3479847320311347,0.4308815084510656,1.8012032933362176,-0.48102642398351647,-1.4031394590455004,-0.20335058801136965,1.1402328388224783,2.461385618170483,-1.1481158309591295,0.8942129412487866,0.6586869745852635,0.1721156827828417,-0.35254737510007106,1.4514074050346002,-0.821195294778343,5.759040071997327,1.8201815834813029,-0.4798843217670476,1.2233194259677094,4.856169558276964,1.4552626970889364,-0.751415330761348,0.8320817269546793,3.5222248144971284,0.6649529329494639,7.268187954370232,4821.63134765625,0.0021545871558251,0.001295255319015,1,1
2023-12-05,1.3365160739946818,4.868726046198196,-0.3525319354246474,-0.5137790401989171,-0.3025138200257205,1.4902291299379948,-0.0846691129403193,0.09949882743146075,0.4309584490474254,0.5674510489710876,0.15986023385315082,1.342450444364652,2.746870263582125,2.6393156338524144,-1.2339821272411209,0.30417531592308505,0.12547812878702955,-0.6102083998739036,-1.4260177635644635,-0.1919171350588527,0.5866588688623257,2.4695651824965754,-1.1470994052536307,0.8863286672840882,0.6637020107456405,0.0736534074708155,-0.2733986663647291,-0.47190798351600843,-0.12888512757974055,6.905370972020076,1.7734461203376255,0.07024060627231409,1.2127706914375214,4.835982771213925,1.6371473249111126,-1.150539792081323,0.41253079025254563,3.855459828272443,0.7331116146601449,5.797366153951057,4874.978515625,0.0110033727183083,-0.0092068855178776,1,2
2023-12-06,1.4207990321897153,2.885610240061283,-0.3371984687011154,-0.5383132402047694,-0.23927294666448679,1.4902291299379948,-0.08551504319851054,0.21040861636013292,0.30364964405018324,0.001167197128181318,0.5861026862988152,1.273474318661034,3.0969393019364277,3.34598866066184,-1.119979522451107,0.36907298438734054,1.1173409133418233,-0.5383648823859541,-1.4193153495792372,-0.12212186121691787,1.4601589374221855,2.478187672781052,-1.2234303935410382,0.783104280681577,0.8020694010115547,0.11154843087203004,-0.3948890740130949,0.08025209914504168,0.08406471217507204,8.188780276562616,1.8189560799208062,0.6273416426877767,1.318580553588907,4.477440414113121,1.4761854542953199,-0.8612679282253787,0.57477847927346,4.276886845945758,1.001070019923148,4.908348263990074,4887.49951171875,0.0025651280185696,-0.0169015182878807,1,1
2023-12-07,1.2547989575114111,0.8083005050276838,-0.5848819140578221,-0.5670348693041851,-0.30154151194407547,1.4902291299379948,-0.23725143464843332,0.23728173405431963,0.36885596470785015,0.33786881749101194,0.18187589823887051,0.5707333887114123,3.4458062479810856,4.056633218345004,-1.0059769176610933,0.25118559413141367,0.3854945530642841,-0.2722720278654413,-1.4078012227235366,-0.10864158438922539,-0.4699375161355142,2.4860055827694074,-1.2270833134991426,0.7237542257604348,0.8115191110839031,0.013261377564316126,-0.374569697978851,0.6344972317297342,-0.11908385050245188,8.591867683662239,1.8528842990147756,0.0959784957079889,1.4187692678232375,4.248002739523013,0.46324325473815303,-0.9514462467749847,0.34965533971646057,4.604274738642975,1.0754982729244515,4.001786779355696,4815.59033203125,-0.0148221849660095,-0.0139222955443426,0,0
2023-12-08,0.7071827928256499,1.0431438173572107,-0.4232490332998893,-0.3101492909910728,-0.2391145385476837,1.4902291299379948,-0.23439601759199324,0.09320251100214076,0.25040790405437147,0.7896507220533782,-0.82646158004024,0.3649854428273135,3.7086191335718195,4.237106390404156,-0.8919743128710795,0.3136435648740884,0.1628849274838907,-0.03138795729275559,-1.3028766734567712,-0.21010803980558654,0.08416932649903501,2.477761397735976,-1.0694474132967018,0.47322904453381576,0.5620006379577124,0.08750272106702973,-0.5793080197300637,0.10596639330400259,0.08135321546425237,7.383586877099826,2.0531802815929003,-0.9848779589874108,0.8426000961865645,3.1564813328416856,0.20600689268135536,-0.23800013891760663,-0.4087676629825116,4.526815622522781,0.7343448011532338,-0.8106625268193942,4817.48974609375,0.0003943523923211,-0.0057427933440025,1,1
2023-12-11,0.6315999825955165,0.9463750063636163,-0.36312604588944825,-0.5091456211627755,-0.4633859080169226,1.556108697579208,-0.6627577908861745,0.10109737134033407,0.3131629238301154,0.011888336831077212,-0.12537575877736892,0.20052013816208825,3.896270804396029,4.241753011424374,-0.5499664985010383,-0.2620439165840979,-0.29848855073337544,-0.6157316290864799,-1.2727021598468895,-0.21060540408421943,0.64036857035237,2.482076521287093,-1.0884238960293786,0.5331238575026623,0.5456566228590132,-0.4102759694624854,-0.6385684364891004,-0.983090802441313,-0.6278859986241437,4.016822685951084,2.123760504567308,-0.039993455260788464,0.8891470966084534,3.406719001878278,-0.015481430669090933,-0.8101328433609043,-0.4012300166792203,4.419297297791399,1.0018290699122818,0.06578831824660288,4777.44287109375,-0.0083475536810674,-0.0131622764267469,0,1
2023-12-12,0.32844217194060094,1.8982511152051103,-0.10635883437017368,-0.45389657474100004,-0.15866071272355092,1.556108697579208,-0.5493394011040134,0.024108300449894267,-0.2652625173741814,-0.27672807378950476,-0.6548536811111348,0.102902329350859,3.984908973930644,4.1269602886958605,-0.4359638937110245,-0.10710815689940291,0.359146126703843,-0.32418032164895644,-1.2239987596692705,-0.2682808434821089,0.10997428197196522,2.476703962677516,-1.0393012219744828,0.3317827544240228,0.40288120090178187,-0.2786168412355395,-0.5633971080720798,-0.03000049348357662,0.1841336617146574,1.676796317186587,2.209465916436574,-0.5845865962346507,0.7090442214762397,2.5385215921741042,-0.17655672993527735,-0.5711342683335904,-0.7593429987615412,4.126776694059021,0.5478904486028039,-1.231997841013534,4793.2763671875,0.0033087399483051,0.0016709927809124,1,1
2023-12-13,0.3646216250657819,1.5551248570201588,0.6788118794389437,-0.6184338044040127,-0.33245657139570456,1.556108697579208,-0.6154544071021548,0.05962188673196675,-0.10958988588505658,0.24052419880734177,0.1458036238137334,-0.04123197425423145,4.010122233231693,4.038511422773575,-0.3219612889210107,-0.23819384183477446,0.14817096613163072,-0.3833417174669501,-1.2072303087415943,-0.2499150254903723,-0.98292262081503,2.481181862757681,-1.0391137500526146,0.3350079573128048,0.4269821167545345,-0.3816832519246245,-0.8159397362127386,-0.5775512117686357,-0.1337525253531034,0.7229172073398001,2.2582452161371713,0.14262439999825596,0.7905139450602139,2.561161208770926,-0.3581467145966429,-0.8741217160060061,-0.39168991267243597,3.9093611722972357,0.247093059558948,-2.1974987662053898,4819.92578125,0.0055443507621078,0.0072208547838409,1,1
