Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-08-21,-0.20390405701870495,0.21956898182052606,0.06794849784579013,0.7823630133350783,-1.4156749247767582,-0.5910670579431312,-0.6905958996670153,-0.01941623667623466,-0.5748025721651537,-0.7564694934614513,0.9346906221510848,0.5896848495801658,-0.6494788286864299,-1.6146550903727048,0.17099543370206752,-0.07544144480091335,-0.4301506245699568,0.05061788611779786,-1.2439814894983876,0.08030843197790058,-0.4408512002745677,-0.5573102360615481,-0.3869732222439735,0.29752472516986606,-0.38579068776102576,-0.14940218153995855,2.3399050057827058,0.019028550544967094,-0.2465885936694773,8.909218915334778,0.48706266006187404,5.0066925686099815,0.3427472181264768,0.17635504461182488,0.9335211315481968,9.92416542527923,0.18871102100365073,-0.03834998876817104,-0.23424428312684947,-0.7294927230383276,865.5502319335938,0.0065158484537386,-0.001836653750903,1,1
2023-08-22,-0.13160247581176732,0.2633084930039157,0.7214793053115931,0.8444210036890183,-1.396655039021431,-0.43037536575744334,0.8324777605674285,0.05477510830931994,-0.5527819474811898,-0.5502878386483996,0.4008641516919171,0.7037730605712001,-0.6170459742888607,-1.599398753000709,-0.389536174932169,0.07156743990335254,-0.6138441003160624,0.10320373277847365,-1.2439814894983876,0.7612272434320032,-0.30644631827909613,-0.027349137952067285,0.032459986523038505,0.06990747960272743,0.035254847232012096,-0.044472350524340884,0.8416826214566528,0.24822193363663206,-0.5764776663233669,8.913176780410295,0.6683368323862224,5.029337818505068,0.39431170224304257,-0.4019684907865231,0.07892446041598561,9.92327244655571,0.10959410961107231,0.8288260068077778,-0.2388158204252261,-0.7491282277269721,856.1812744140625,-0.0108832880865229,-0.025912461914199,0,0
2023-08-23,-0.8241655953365747,0.18444086863141912,0.7641057538615136,0.7313373862565438,-1.4328872879465666,-0.29995838059951,1.2086458896046435,-0.10531223549654692,-0.8381332442423154,-0.7340314617594915,-0.42811144920097455,0.8178612715622345,-0.7191205326805733,-1.5673255437585534,-0.4817848174406143,-0.21543316426046397,-0.2429670484376993,-0.2475439912883204,-1.2439814894983876,0.5743655133218912,-0.4960011311656859,-0.03819082500405693,-0.3326924803933778,-0.0845364266958619,-0.5895279754841156,-0.8393302433101455,-1.435628383974907,-0.03282910290789972,-0.5545337883489535,8.918520793595805,0.0694410205302975,5.016702760100525,0.27078602604678587,-0.5579302119324602,-0.32563932964224895,9.909601650544875,0.04177792415889096,0.2882625184790657,-1.0258727928349607,-0.7862477101322997,857.4632568359375,0.0014962060540025,-0.0120519391973596,1,1
2023-08-24,-0.33469546107439596,0.19251844412492816,0.8742020978214619,0.6423874317394908,-1.475338042360958,-0.014889260881025409,0.1546462138481672,-0.0971683456527545,-0.6478801354920114,-0.5781677378091106,-0.1463585640672798,0.9319494825532689,-0.7273889771000577,-1.5848282625694732,-0.6390061757059453,-0.24509822288259292,-0.5737687004778922,0.29309831611872916,-1.2439814894983876,0.20059382662791797,-0.6630281716719151,0.8289778334233496,0.23231723530324322,-0.22182580739502905,-0.4485928741728498,-0.23559606639921762,0.18243880984126934,0.047160685043432904,-0.8388905732192194,8.92322184153456,0.005749473862291737,5.036011942897978,0.2707310207444527,-0.576891222528325,-0.10143439481359214,9.901413296400241,-0.012314859825023654,-0.5187987242264822,-0.29748562958861785,-0.7951820143964636,861.4574584960938,0.004647345061774,-0.0151231645570468,1,1
2023-08-25,-0.1872440410978094,0.22235595196868,1.1938696879009139,0.47827902894384494,-1.5556616456167307,-0.6464268615418881,-1.5358380131821974,-0.04932203937387242,-0.5933526254207376,0.09429942752759918,0.26165055808887533,1.0460376935443032,-0.8150544633888303,-1.5935056320578835,-0.5220930587788913,-0.5492568161910388,-0.5517641186719334,0.29114119656630066,-1.2439814894983876,-0.4449244127559746,-0.7262185615155092,0.28841891878513476,0.07107759783619785,-0.19534875530832038,-0.10136776579893302,-0.04725621683313577,0.5944731463451485,0.17733309725077756,-0.6493005383048251,8.928465002342227,0.0359041823655662,5.057233963742817,0.30135174329327125,-0.5274468798930925,-0.48194479885641334,9.909462269112636,-0.04454317024360093,0.0554257438670545,0.19239244888450047,-0.8034158324287026,858.350830078125,-0.0036127652338953,-0.0086809725350765,0,1
2023-08-28,-0.21935660187887268,0.19490543991333298,-0.1451573671509966,0.38795034466062733,-1.59220544292179,-0.858964353359174,-0.6905958996670153,-0.112461305449937,-0.5991389764900138,-0.05676719998994897,-0.1541571228668697,1.3883023265174064,-0.8211571697781975,-1.5915156181984818,-0.7425447353194616,-0.5990920083870293,-0.8369075259608822,-0.012709816127818793,-1.2439814894983876,-0.43595360101619063,-0.8432713806859048,-0.5186354954008846,-0.0005742143435963714,-0.19665520330460376,-0.27652994591498836,-0.08198950464723197,-0.4842692239512555,0.06952106503711768,-0.5949630685724612,8.932896154019593,-0.10706692497456684,5.036214929472394,0.2499107206139965,-0.6491799177352524,-0.025582879437292903,9.91849433245921,-0.06977625609942335,0.20159174225813162,0.19026412323983774,-0.7960643536169358,843.4097900390625,-0.0175599597095573,-0.0058191256885916,0,0
2023-08-29,4.37104798144905,0.07186821632211865,-1.6262506025752956,0.49827566084540925,-1.5200326184572879,-1.1409706360428775,0.8324777605674285,-0.35552134449172895,1.5249171517602018,-0.663628913439463,-0.7517439774504389,1.5023905375084408,-0.30014398316005353,-1.5053369410312096,-0.33121458405880316,0.7424767447023883,-0.6467930239693596,-0.28245160272362047,-1.2439814894983876,0.041721370651068165,-1.2198387166188362,0.055584114197674686,2.5296414013525315,-0.08858490664446911,-1.3501580697747537,4.308021700371255,-2.2821268128168324,-0.4120030252927155,-0.6007292529384197,8.93633469362548,-0.6488610063129878,4.9406835000533125,0.06365050483034586,-0.6776679157322638,-0.1991849283757676,9.882724921678117,-0.12914091608465575,-0.18155456300142597,4.259622150771245,-0.49867129056813314,845.924560546875,0.0029772346303165,0.0124340039726958,1,1
2023-08-30,-0.3515185985677817,0.09077437869227663,-0.7702793348344578,0.3431298432451959,-1.5952724911855753,-0.9598087726744968,1.2086458896046435,-0.32599394485841104,-0.5667625957413297,-0.004676148806002598,-0.07040323140211041,1.6164787484994751,-0.23209385675736416,-1.502388493649925,-0.7867725913952546,0.8983556694514369,-0.5923052393011818,0.08174115741775989,-1.2439814894983876,0.27635493905590913,-1.1893359118627707,0.20174887588288415,-2.4785790882141883,-0.10050632645440241,-1.0618799876299678,-0.4734085770088949,0.36972124404486884,-0.326782489785165,1.5159240735710129,8.93941818293391,-0.41462512361585036,4.962838305475799,0.08142628663249184,-0.4260429208954667,-0.5559402879902623,9.868053585383764,-0.2000306200859911,-0.8284970178604273,-0.9095575992784437,-0.5169542473476977,844.59326171875,-0.0015750193056845,0.0259500330707206,0,1
2023-08-31,3.07679278210057,0.07856073675176153,-0.9585109789261858,0.2983101835451273,-1.6140695018840774,-0.7184021254168267,0.1546462138481672,-0.35593517987180867,1.227487398979084,-0.06197372602423993,0.09301050563024983,1.7305669594905095,0.2381817551306867,-1.5715685111456854,-0.5448071784325296,1.8043365430225056,-0.5980873747895818,-0.7259245621692885,-1.2439814894983876,0.3662651740160199,-0.7310437715523772,-0.1813941875879599,2.1378374828411055,-0.09559198886046669,-1.0592825756563922,2.68479763953734,-0.2145650867257827,-0.3723170717439276,-0.5684657109817896,8.942286658834693,-0.35143427344208683,4.877740782662778,0.054814977388506006,-0.6103001129136202,-0.025794913800209415,9.839018995629894,-0.27774679632980576,0.12412344967081852,1.722744262981673,-0.26869567017580465,854.0115356445312,0.0110895370837442,0.0218290210566855,1,2
2023-09-01,-0.04043971933649255,0.15296501804300758,-0.5678212893908793,0.36726350616061704,-1.5955638784476212,-0.26261481495770994,-1.5358380131821974,-0.2166441643324126,-0.34094813472786817,0.45894000967035337,0.7454472811819083,-1.6920793702405221,0.3014758423546918,-1.5390107298680331,-0.2888727660624166,1.9927005219751677,1.5244212963003276,-0.3520397333420155,-1.435016663139252,-0.03356209134862817,-0.12994644412179526,-0.8283311686874084,-1.8569741134703774,-0.1834900166695737,-0.300754171028672,-0.29475788213782306,1.4184861853987916,-0.07636016837875576,1.2195309287506566,8.946407214846063,0.2137777019278721,4.907817213189953,0.15265049769414749,-0.23828491811415556,-0.03664037068285995,9.836811823120975,-0.3301989840951584,-0.08703344942004702,-0.9700311924247527,-0.2817915900695567,853.3704833984375,-0.0007509183874104,0.0227204232087675,0,1
2023-09-04,-0.49723149060800675,0.1463193719102153,-0.3902286722680878,0.32244384646054847,-1.6151333394088596,-0.1534251491946993,-0.6905958996670153,-0.2349079902760015,-0.5975523963581155,-0.39275415774089006,0.01950223476050357,-1.349814737267419,0.3018737003364598,-1.7081602934712257,0.18360325816406178,2.2268239176028732,-0.5657345814883046,0.9427079530541066,-1.435016663139252,-0.27916166738389436,-0.8291112001418756,0.12428123875233292,-0.2985415054272136,-0.2112029777615115,-0.2891551236071374,-0.786943508990905,-0.10970435554405643,-0.07586168864652536,-0.3434382629209761,8.949326380975156,0.2325036196547256,4.886742521310416,0.133954942361643,-0.5701017301828575,0.8308298163702137,9.845964657240359,-0.3652517120594878,0.500413668677757,-1.3874781362004869,-0.2848570783311609,853.9622192382812,0.0006931699517302,0.0290436620378031,1,1
2023-09-05,-0.8352838412271955,0.14990247491246825,0.7285793171111106,0.16522993421108845,-1.6876853513044785,0.3301172993201825,0.8324777605674285,-0.2302054229121052,-0.7690856409209739,-0.658422387405172,0.19552721531665646,-1.2357265262763846,-0.2733807749444571,-1.7108188516887464,-0.3971616001524619,0.6266016505843198,1.227208232614431,0.08176367205397993,-1.435016663139252,-0.32541703918568227,-0.8722273142340251,-0.08687387374671936,-0.19747862499493216,-0.3459820229788783,-0.15886584927114136,-1.1001285856480925,0.07757807865954308,-0.014609677298426915,-0.5991482023864634,8.951786774667523,0.15317076442933836,4.901799786093745,0.12918155559942007,-0.5480296209877347,0.2900829406185073,9.868697174199701,-0.3853854062634274,-0.04880741965828034,-1.3426146163508614,-0.3140035204116426,868.1636352539062,0.0164932637283413,0.0279013739237232,1,2
2023-09-06,-0.021328348827819685,0.26344487268906647,1.5703549575450493,0.25831776145736285,-1.663917329088941,0.8223441801655907,1.2086458896046435,-0.016288594799060807,-0.37828001283018586,0.5865563149752498,0.7529937999478545,-1.1216383152853502,-0.2261160332980808,-1.60936768689274,-0.5537816948572919,0.7248383229933288,-0.3400846350561426,-0.325805059624929,-1.435016663139252,0.3615358869258216,-0.10303976442468375,0.5005682739796857,0.4705701207300685,-0.15363847905996483,1.2654293496501476,-0.40083500063470445,2.1451305324249073,0.43991789243054696,-0.7700836159482651,8.9550636048173,0.6548312539899359,4.930566605440781,0.2799969714448627,-0.8340480728470094,-0.5172520994941794,9.871105355800676,-0.35666812775944823,0.018176808373180763,-0.48423150608106746,-0.2520393192381328,863.2326049804688,-0.0056960313197197,0.0388252629260163,0,1
2023-09-07,0.07146870841470089,0.22165622413951086,1.3110704399525155,0.269350124732768,-1.6525107298845045,0.6104302064637904,0.1546462138481672,-0.09849127271103233,-0.3206298791578474,0.2583872059135691,-0.22181317017358784,-1.0075501042943158,-0.6143288965732449,-1.5989780596702328,-0.5728227470680766,-0.46272268994686233,-0.5965019505427624,-0.09993481821969932,-1.435016663139252,0.0028039855441767854,-0.22792741616341755,-0.04864816741417577,0.07478722006134927,-0.0898949307012607,0.8288523675725931,-0.3433331351968946,-0.7614283110281836,0.2471611010385064,-0.3806400312354559,8.958668782614533,0.2075677913391574,4.899777405666301,0.2086486915963494,-0.6433501498173165,0.05716717558817097,9.878212262236714,-0.3113802150537335,0.7510662416337752,0.5167637920579017,-0.20794307432254688,873.6371459960938,0.0119809392358263,0.0443027691687419,1,2
2023-09-08,-0.25186780623980726,0.3043285231990024,1.3821101245769136,0.20660276949574588,-1.6940324608224433,0.45430793587095697,-1.5358380131821974,0.05991060169784591,-0.4738593640857924,0.5969790386092205,0.25859962203844256,-0.8934618933032813,-0.6476583152414201,-1.5886647460889463,-0.5231696811154255,-0.5683296766439867,-0.767910226492975,-0.48327150473837754,-1.435016663139252,0.4544533505868775,0.5048923036150212,0.01833549386586051,-0.17573407867101642,0.1862802246169934,1.5992772252997456,-0.6382984879330194,1.5683176961570828,0.5672162147245764,-0.323190820930551,8.961990702157117,0.5374121949337953,4.925191278594412,0.3135047908288598,-0.5886951537077932,0.20338276113478684,9.853522398440619,-0.22990988411179747,-0.2781871350960924,0.10536354629262365,-0.19184162286269751,878.5189208984375,0.0055723204416251,0.0552281197934455,1,1
2023-09-11,-0.6545073190976054,0.3418351919361872,1.7799130147881452,0.13696008199717474,-1.731007134812088,0.4299496809182395,-0.6905958996670153,0.13172176799693042,-0.6689533429700467,1.0189236456804711,0.19126978721798463,-0.5511972603301781,-0.6655631382908295,-1.5815486170574196,-0.6454166002662176,-0.6179681279847573,-0.37738931543929055,-0.023519907450271476,-1.435016663139252,0.6215343087759213,0.7012257771877874,0.7512187261722492,-0.2254683653048875,0.6164378663952215,1.6702636632409162,-0.9847209140280827,0.729311306469356,0.6654706737308832,-0.4758862674766109,8.96604812875125,0.5265953525040746,4.943761208251719,0.3543006671150301,-0.5944950333422429,-0.1798935274016076,9.821349398680297,-0.11674638385347225,0.5417614750441853,-0.5215473920659413,-0.2012489536236133,878.1244506835938,-0.0004491181623497,0.0324711190689464,0,1
2023-09-12,-0.13117546502108104,0.3364076998679629,1.708877726455883,0.14592350890797007,-1.7265543417401585,0.8916208913062795,0.8324777605674285,0.12068190091152926,-0.40327048936465704,1.7872682625712448,-0.1913505493283444,-0.4371090493391438,-0.5738296828086831,-1.590779842523857,-0.6740248569041905,-0.39641050650394616,-0.31978118212228984,-0.19841140451808684,-1.435016663139252,-0.028842123971634593,0.8182692497043585,-0.2780259420775045,0.3219264529676841,0.6900237915550267,1.3904713306127223,-0.18024787497202005,-0.07224415977306219,0.5285686543980492,-0.6703003010301878,8.970444283207955,0.2595483928523461,4.915871060776827,0.3351415464994091,1.5345271661710154,-0.8270554589958745,9.80297376410884,0.009334202364172439,0.24449684722165904,0.13301708886356078,-0.4610679539773524,902.533203125,0.0274171527306342,0.0225427442824108,1,2
2023-09-13,0.2802371213081712,0.530952453121127,2.4441004343914283,0.44862876353303927,-1.6245915898658454,1.435033687092973,1.2086458896046435,0.4873862597263786,-0.1870800677551342,2.943700559962295,1.4709307287626407,-0.3230208383481094,-0.5258835231837696,-1.4392224356784191,-0.4213376575588775,-0.2992764236170441,-0.4728990334354409,-0.5578166034282583,-1.435016663139252,2.256916496740992,2.134067808474699,0.5419157305036383,0.2631303093511231,1.7390505129774676,2.2085343385869214,0.2063434589617723,3.6958064631560372,1.1703997899595557,-0.40554341047493003,8.97653607194181,1.135811979571081,4.951345219760678,0.5975169079072778,-0.5620429561880358,0.12588818724870293,9.731477423231995,0.20161385241558208,-0.034808376422848494,0.6578206350817939,-0.4099065769572174,902.3359985351562,-0.000218525076994,0.0030549543397532,0,1
2023-09-14,0.3350207160660184,0.5261258937594183,2.7850724561615685,0.3886388678283452,-1.6502436633308122,1.3507403825231663,0.1546462138481672,0.4673724271570165,-0.13082269352735815,3.0036030121252426,-0.2280523471048897,-0.208932627357075,-0.47828661819186274,-1.4393931456272324,-0.6063726690468936,-0.2444492828536778,-0.6678508787995204,-0.02373351672151592,-1.435016663139252,2.1658583778270106,2.1359558325472365,0.24465361782768186,0.07313264619978084,2.118588214287573,1.7618892333141045,0.7267273024515635,-0.04227600315626678,0.9580263944750631,-0.19010645992869313,8.982739322636176,0.7273301003004441,4.913897538682598,0.5758640442328632,1.2364020187021512,-0.08534034731220046,9.702761625647813,0.42409023981733435,1.2577722734513443,0.6792430715091191,-0.5929358438596525,923.2437133789062,0.0229062898605298,-0.00388751771557,1,2
2023-09-15,3.0719118710019337,0.6906328601178302,3.541603992079938,0.7858098377504888,-1.5083965086204398,1.8236954304923383,-1.5358380131821974,0.7724069018897678,1.513133396125949,3.6104711732850157,1.2506220950102536,-0.0948444163660406,0.019980638199156776,-1.3310416163102217,-0.2327870570581165,0.7424119695174958,-0.4023615854436524,-0.03465952941658163,-1.435016663139252,4.387911892939775,2.953376789417609,-0.0346492426242039,1.9592909521764308,3.699456876135734,2.0478076424606964,3.5292289506780063,3.16393658948772,1.4247089133264004,-0.13404515499603892,8.99158055084706,1.2584865574157156,5.009015591145921,0.79502016470961,-0.33570053798422345,0.5023060635892416,9.629116786515192,0.7082795229700258,-0.024112285752151297,2.8540495290107177,-0.34310247720673603,907.5136108398438,-0.0171846802828741,-0.0278916147694864,0,0
2023-09-18,-0.7228553041005222,0.5594343706406741,2.0569541563176768,0.7347850523873168,-1.5081100108348333,1.7870791570147637,-0.6905958996670153,0.5084097794089932,-0.6218088327070819,2.813472932002429,-0.4191174639768675,0.24742021660706257,0.031802807989107416,-1.266235027155888,-0.5660045937011371,0.7811081575061373,-0.1863286669299564,0.8392538869462499,-1.435016663139252,3.0116856536302783,1.7583977513089142,1.2579204707661846,-2.5299741593997798,3.501942488729063,1.2541057163902158,-0.7805202265219912,-2.401999439284014,0.7024144251592457,1.5041813869111444,8.999180047157697,0.19964936581829157,4.988791820833896,0.5964061984442313,-0.592904743765055,-0.047101349280765786,9.609294341586223,0.9725393023347488,1.0485353044100028,-1.2631037072614975,-0.3463709781087829,898.1445922851562,-0.0103774929488851,-0.0081838044399403,0,0
2023-09-20,0.02531851782977178,0.48076591263028,1.4105277569435273,0.8451112102874629,-1.446882418361998,1.3516000715053549,1.2086458896046435,0.35232449709800556,-0.18333493315528343,2.287349446418415,0.02841109262964194,0.47559663858913137,0.08695483892232492,-1.225534969056264,-0.5438393097643129,0.8446594057873137,-0.13011227837831713,0.2944905548701601,-1.435016663139252,0.7011914904954302,1.1845038598343698,-0.023953242452789982,0.5271991935347518,2.5823025647291558,0.837402083294791,-0.011403887698160385,-1.435637656300593,0.23589311577481958,-0.6233200997315677,9.004853976224602,-0.451053781981828,4.953186281635804,0.47382827282821055,-0.7648390353177505,0.019905603306136384,9.608148080349428,1.183070468317503,-0.811089632168619,-0.4925268533146359,-0.2674423717313491,905.2946166992188,0.0079293627879767,0.0104318338047413,1,1
2023-09-21,-0.13938199409035873,0.5352582235846044,0.16740141854466603,0.9051011059921535,-1.4316600465532974,1.5057938409506626,0.1546462138481672,0.45451078552909846,-0.2502720015196208,1.9148974632966596,0.4420031312314423,0.5896848495801658,0.07110854491795301,-1.2664839897562687,-0.831065153954706,0.6945150008232537,1.5126461255884736,-0.518841054197732,-1.435016663139252,0.6414247657433504,1.8169148142402876,1.0486852720721893,-0.073220196998811,2.262242565422294,0.9563399481422955,-0.16170168600609697,1.0738987459340736,0.3495744448611191,-0.18637437794480974,9.01116565376005,-0.13046902205936042,4.986443652524349,0.5406515531521328,-0.3731196985102839,0.7530436710146861,9.61992205058462,1.3649913149611084,-0.49533735007197766,-0.5984716299904186,-0.25019357663141845,898.8349609375,-0.0071609971323174,0.0083533019356533,0,1
2023-09-22,0.20075540454818683,0.4801201891643665,-0.2836757397696944,0.9568160979537722,-1.3994856044043131,1.1192109274846103,-1.5358380131821974,0.3453569459238369,-0.01468092297872336,1.8341560115760298,-0.28988398727387593,0.7037730605712001,0.10023277854500305,-1.2395246267569577,-0.6395622226875043,0.6487658861883479,-0.6207407151383262,0.05984478262303816,-1.435016663139252,0.7963300564470738,1.5205347581306976,-0.8109239302789373,0.28617795047912403,1.342406924894301,0.6712534111924214,0.21760904537102688,-0.9936537078312904,0.014386286860645256,-0.25307815593625166,9.01690849977421,-0.4103902004222027,4.944921690458451,0.4520020529810373,-0.3153347780645015,-0.27655888232152276,9.645508510345511,1.4989078545806582,0.3538285672615739,-0.19949854247472001,-0.2089676345818385,897.8487548828125,-0.0010978071933863,0.0163241729702733,0,1
2023-09-25,-0.09837348749054249,0.4690430351380761,-1.8606696918470425,0.9781914596215024,-1.3886823367372407,1.1065459708910024,-0.6905958996670153,0.3205853715894614,-0.17633686394280246,1.2325008241608066,-0.03823311522745287,1.0460376935443032,-0.32342639530572265,-1.2380895512865284,-0.5846765071165932,-0.3823548708249571,-0.18258626080572157,0.20714640035888446,-1.435016663139252,-0.3464206997695797,1.329865356775543,-0.49517431975232123,-0.18574456106801307,0.7936273699223371,0.5756032900629833,-0.12939774296774778,-0.1621393572977625,-0.09893009461324763,-0.018308164005608814,9.022955524497123,-0.21253286856828937,4.9090706573247225,0.4246716462998728,-0.46892251555066783,0.543667897295325,9.669302329947604,1.5894434013573657,-0.34613976748680714,0.17029956710509944,-0.1688771387601763,900.1170043945312,0.0025231300466719,0.0162338781019481,1,1
2023-09-26,-0.10764205142036208,0.4836501814930209,-0.5642690853450526,1.0271489920507906,-1.37101654100559,1.134446932439299,0.8324777605674285,0.3463668849560548,-0.16142719304746023,1.0944553475116803,0.1825670054420946,1.1601259045353376,-0.20797902122391979,-1.2478063161774773,-0.5905008702420432,-0.1798431221022511,-0.2494745629230881,-0.1789767145617369,-1.435016663139252,-0.5019480982804114,1.5356366140475393,0.3539844128153877,0.024012297788699448,0.3552695423550806,0.579855833873863,-0.1852494987577384,0.33227032059956046,-0.09522749867749093,-0.17940069853929258,9.030123084374264,-0.029410813798372647,4.945444725266484,0.43525922961579905,-0.6644726267325786,0.24630242175514724,9.70396402421594,1.650225402428135,-0.06489790266493567,-0.020140542672621536,-0.1004891177430198,907.5629272460938,0.0082381452957967,0.0125753384008653,1,1
2023-09-27,-0.17481620436478984,0.5396755138845927,0.6468918129335042,0.9857761567661333,-1.4004134644702007,1.0170779713063804,1.2086458896046435,0.44776365465848866,-0.28571679029249253,1.5085821058936706,0.3147086396335687,1.274214115526372,-0.2336527569724779,-1.3662668143002572,1.547508739208451,0.017987029453963164,-0.014055121608035811,-0.8309455118996822,-1.435016663139252,-0.3800285651862148,2.392696729787369,-0.3459779995231559,-0.14135399824591682,-0.18932463557608167,0.7390226135321606,-0.4124338790731427,1.1188509808592668,0.05355057763376398,-0.16454299111901605,9.037885607670887,0.24224725047295276,4.977458684518266,0.5033867053550141,-0.39816860310873936,-0.03309755683729686,9.787826862466044,1.7049970980066942,0.10305974867931011,-0.259716721572727,-0.08464901798851855,912.8884887695312,0.0058508309188885,0.009301900105707,1,1
2023-09-28,0.6251221825198328,0.5782495181618291,0.5154778484064598,1.0250800556861785,-1.3917365997724178,1.298584960112145,0.1546462138481672,0.5133402509813684,0.23199782191473617,0.5006147849305882,0.02613601581129918,1.3883023265174064,-0.11271660331623039,-1.365055070641536,-0.557911800565745,0.1814215105516274,-0.1755932899577175,0.12907622708360858,-1.435016663139252,-0.042473079450267126,2.500304755268166,-0.0647385142797657,0.6213357742943393,-0.1348742008180295,0.8313608204394797,0.37398911718263633,0.7967303865314598,0.19490606509070146,-0.2883994118417289,9.046233668980966,0.4273989259977862,5.027634195739391,0.5474257148179402,-0.18147272544001883,1.259921604034236,9.872974025356799,1.7631870825374725,0.3681514846034939,0.6493107288011689,-0.028179203515037363,913.6281127929688,0.0008098739023023,0.0004320188243707,1,1
2023-09-29,0.1762471766546656,0.5799208684085598,1.0340336947151199,1.014737057293854,-1.397279162421719,1.1309478291265538,-1.5358380131821974,0.5056913658980733,-0.11234079699699123,0.5500977373146947,-0.23718393249963074,1.5023905375084408,-0.13720623330430823,-1.371384948765163,1.2481250924559653,0.3428536770149671,-0.16069448133511746,-0.08372123042733134,-1.435016663139252,0.09126967274322531,2.579587746333993,0.10321771598012927,-0.4027683874535272,-0.09239645578003179,0.7911393242309381,-0.18776103251847195,0.10004492379645374,0.18176571116375112,0.22751085132711832,9.054449038496942,0.31805409157048126,5.065730226152054,0.5394034418698448,-0.12508382072876306,-0.022397837492916437,9.982651366628646,1.8181875056453376,0.25741559243447965,-0.03543074008674189,-0.025688809022953542,912.5432739257812,-0.0011881020617114,-0.0019989391391331,0,1
2023-10-03,-0.2588677928319992,0.5666671621769496,1.0269292866234665,1.0630043831246963,-1.375013638740365,0.9881691855615428,0.8324777605674285,0.4745708964880192,-0.3583023472591899,-0.6115410861106462,0.40286123506099664,-1.4639029482584534,-0.18283671769533372,-1.381635167917611,-0.3306139051954436,0.2324147744828386,-0.2848935287944589,0.5082899882046875,-1.2439814894983876,-0.18248494048883845,2.177487688816143,0.36830720897155916,-0.28589815045694955,-0.3277284258826456,0.6855733377421034,-0.3329243437313429,-0.1771234356061602,0.18155499683797707,-0.11562767193101706,9.063127271726612,0.12200009924767623,5.036262585536044,0.5112482425757773,1.522715859960557,1.0506136508635995,10.073180783028153,1.8610426446294315,0.023590136509287814,-0.5010731757755478,-0.2778606172547115,911.5077514648438,-0.0011354096544108,0.0246056440549866,0,1
2023-10-04,0.1298492270413218,0.5543031592052433,0.7889623895980287,1.0099106613969155,-1.3961051485911624,0.9614678072653645,1.2086458896046435,0.4449782609987787,-0.1132872460676184,0.16462137946938787,0.3468238363640669,-1.349814737267419,-0.17076492770959717,-1.380605825542189,-0.5889038674495811,0.182008407360014,0.2324439082651831,-0.045198208072560656,-1.2439814894983876,-0.5522868939540234,2.1623858328993015,0.2575722537354097,0.2973735245673205,-0.2991866161334684,0.5921497715147862,0.03770897976325444,-0.16963139645196135,0.13415417436319604,-0.36073199221316493,9.07088707995155,-0.038508085639893004,4.998199756782321,0.48297805863493565,-0.6172178919823634,-0.809642167807909,10.185878559831082,1.886809484304321,-0.06908624203866034,0.02069580036027458,-0.20933846335174117,916.0443725585938,0.0049647070006382,0.0333568123234673,1,1
2023-10-05,0.5139159781612423,0.586141168332627,0.5794087286470686,0.7030675340426287,-1.5335299654528955,0.44094413290313794,0.1546462138481672,0.5010525042658086,0.16930428420339894,0.8991122936443167,0.23591862562199264,-1.2357265262763846,-0.05666179309877886,-1.3821490372901786,-0.7615639588369639,0.301244723547976,-0.11164384662543023,0.022306445953894357,-1.2439814894983876,-0.5917875298642014,2.3134114020580863,0.02374877619997022,0.3420136651232972,-0.2872174899087168,0.7417451667197343,0.4740078382954676,0.67687630471565,0.2241401844010453,-0.1165708224189305,9.079802655253053,0.09849653733730057,5.0461759637604535,0.5173053889281061,-0.17771883466604196,-0.4937827660138251,10.316106204740334,1.9080574336715745,-0.06664209777789407,0.40635008863840894,-0.16182111235046226,913.282958984375,-0.0030190503624476,0.0228830363227439,0,1
2023-10-06,-0.9613293488014947,0.5593151117528772,-0.0030867904864721237,0.6258401493994264,-1.562685001494329,0.3289477145620904,-1.5358380131821974,0.4434416445649117,-0.7295661642916623,0.3755936830050132,-0.11472693137214184,-1.1216383152853502,-0.2977879103375846,-1.4286710367983844,-0.36819102618581107,-0.20993987871313616,-0.35742620437145617,0.7608899765226794,-1.2439814894983876,-0.5925439864425296,1.6640082309993336,-0.06892681821608403,-1.0615425025517464,-0.26861345860146807,0.5565962416768625,-1.079759975439748,-0.4318249498718635,0.10688038966100472,0.16503581435308867,9.088721409695466,-0.038495792838594625,5.029732346319346,0.4705239183487196,-0.24481240277971053,0.35567123283584184,10.401156001757194,1.913429146395366,0.21631261764033805,-1.226167491829044,-0.2264049358284338,911.8036499023438,-0.0016210840612014,0.0299450572338842,0,1
