Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-11-19,0.43047665190469003,-1.7742538330658284,-1.436789095758545,2.9732597256061113,4.419892451553119,0.24771355735283074,1.2086458896046435,-2.1993831305846925,1.8528882816397718,-2.334918128700387,-1.5103693905614382,0.361508427598097,1.4042208108785776,5.006181961843755,0.9915730450053896,-0.15581584052760178,1.4848828200995656,-2.898446891907154,-0.7220636890788037,0.3725055718578503,-1.090944271218738,1.113725039572067,1.0690112914374823,0.5854061992078461,-0.6891912555595681,0.8713310340635706,-0.6762040475677459,-1.8813909849747656,0.9513184567534917,0.7089439363997373,-1.6588485303258684,0.5240392792696709,-2.001166004210452,1.1595161561514542,1.664799032856548,-0.8267059157430773,-1.7489737532679215,-2.8800590307478187,0.7219255035306459,1.185961100433928,245.2421722412109,-0.033712708729764,0.0642733831372548,0,0
2008-11-20,-0.20790441138313986,-1.8133812887362741,-1.221962082390544,2.628667347609006,4.419892451553119,-0.2633374532885229,0.1546462138481672,-2.5082924990654396,0.9408372518976296,-2.0876822907395467,-0.36724169880722696,0.47559663858913137,1.4040875279691374,5.006181961843755,1.3921927140281956,-0.12997082329310486,0.405463148613616,2.079089233056387,-0.7220636890788037,1.3153383917458368,-1.9036755445326974,1.1813262512790113,-1.0772008025523978,0.8492936973577923,-0.9281180522303765,0.00884658671479323,-1.2897515201216478,-2.4173342558300592,1.8427521520881882,0.6972492091888987,-2.5439147345891193,0.4489975119259515,-2.0513827081946348,0.7377412391020475,-2.1038368763054147,-0.8650079271432499,-1.78087497284501,-0.8063191897364824,-0.20043173621418015,1.2143723294061926,256.3434143066406,0.0442718271893321,0.097986091867019,1,2
2008-11-21,-0.1739798294533867,-1.70286536783575,-0.8863040787396999,2.501270360412417,3.940289719091088,-0.34760283545050097,-1.5358380131821974,-1.941160623637007,1.0027386613053793,-0.4959658797147756,2.7498306131003187,0.5896848495801658,1.2830657722111256,5.006181961843755,0.6913100137520998,-0.2712459736855631,0.9582537985658256,1.0505171736414307,-0.7220636890788037,1.0353895389800165,-1.7363686885775977,-2.8798758233738013,0.07983766128261949,0.9326732605734498,-0.43280090643919994,0.08147498387745039,1.674158975780096,-1.0806775332095155,0.9338798203384668,0.6881899191156181,-0.2636230512648083,0.5262107954630065,-1.8850918516398352,1.1780701814845216,-2.879313469076527,-0.8532971131951306,-1.803087276179993,-1.5777444110970409,-0.0414737892997627,1.1919296877174357,264.1929931640625,0.0301618631245504,0.0809805891130008,1,2
2008-11-24,-0.32300458153392564,-1.5404681375134246,-0.8251450606907911,2.526128740256205,3.77452824281251,-0.5093778089417338,-0.6905958996670153,-1.5189664878269504,0.7866278204176298,-0.2706087345909111,1.777569322548117,0.9319494825532689,1.3787285729498693,5.006181961843755,1.0027520645526242,-0.1634967874044533,1.852153486508504,-2.898446891907154,-0.7220636890788037,0.03216288021780388,-0.514498159084256,-0.8061535282093627,-0.25043602979205876,0.9244885261871344,-0.07674772901403046,-0.12395752270458854,1.1801735067828982,-0.15027807106833904,0.9955654897498831,0.6804881675511986,1.467749430021197,0.595842859201787,-1.6289519474019258,0.7235318833412191,0.6112570014056105,-0.8573828251667677,-1.793292267547217,2.0395785707096876,-0.3388033459134642,1.2014717514529365,260.0506896972656,-0.0158032983956295,0.0200239427649349,0,0
2008-11-25,-0.3787245134802028,-1.6149955779649408,0.11470086656527949,2.394692781885659,3.695504366629602,-0.8193180652506151,0.8324777605674285,-1.639006325570086,0.683658886033665,-1.8809227598945142,-2.2310503580495604,1.0460376935443032,1.3098490821114244,5.006181961843755,1.352548103945512,-0.19433820743788893,0.9407669212679198,-2.898446891907154,-0.7220636890788037,0.07928396030006829,0.13885689404464246,-1.5775722225656368,-0.11602542365325401,0.021299039550264437,-0.26563573476782776,-0.27198204963993483,-0.6416066823522744,-0.22793576483011016,0.7802078425691398,0.6720822949505338,0.6824122974008742,0.5298229702190357,-1.7439235816632213,0.01973519898990002,2.715928570495059,-0.848996443334712,-1.7711183772274088,1.3850860269962402,-0.3970158647545479,1.2917528111167058,270.4892272949219,0.0393556999487659,0.0663240128784547,1,2
2008-11-26,-0.35860794361004944,-1.400799731791611,1.181345750678702,2.193343945384711,3.1749000214499623,-0.3542723524068894,1.2086458896046435,-1.09808463883409,0.6554025018735252,-0.1874687346538649,1.2184600576261397,1.1601259045353376,1.0095621530398735,3.887650609229194,2.0792621392355874,-0.4232541887534406,1.0026232331012943,-2.898446891907154,-0.7220636890788037,0.6043711230605661,1.7746270473433294,2.0397201531862903,-0.02726822066742424,-0.02983200227811431,0.10565246682456905,-0.2968460264799424,1.5734823815641232,0.9950964309918731,0.6775977775185067,0.6646303246468757,1.8745226263576398,0.594851618511859,-1.4135946557361392,0.6669430764741782,-2.879313469076527,-0.706097294426434,-1.7107601806197803,-0.7470140511769541,-0.1959356887273741,1.2912199844693442,270.4892272949219,0.0,0.0167050490855719,0,1
2008-11-27,-1.2572052731634984,-1.3920511798029511,1.7870163238067671,1.7797713098804715,2.6195720168793755,0.047436218033170684,0.1546462138481672,-1.053509314575013,-1.0353317556447053,0.4142122436023949,0.043810826074406506,1.274214115526372,0.473140151111003,3.7802351687295803,2.1631615014625725,-0.8255083971905187,0.7866698373317332,2.3240591244110576,-0.7220636890788037,-0.0834310048684703,1.3385273682073433,1.3852331471134574,-2.1958772134727274,0.04055103009683028,0.02508304848482246,-1.363764264001392,-0.012317118865157255,0.8923160720072509,0.6494398730581576,0.6553465904257946,0.9965381777623848,0.594851618511859,-1.407559900771243,0.9496144287425108,-1.9887499990307755,-0.6006083815817156,-1.6259652566900722,1.8115433604054918,-1.6015751279959543,1.0029031336337306,277.9659423828125,0.0272663244353139,0.0488628468123458,1,2
2008-12-01,-0.04290671505888471,-1.3926960665733727,0.35338655735493674,1.6607641205741384,2.4783263796632644,-0.729143910016667,-0.6905958996670153,-1.0176771542828007,0.7639556406758384,-0.3460953024503061,-1.81936513685082,-1.6920793702405221,0.7294866910599422,3.198989842042421,3.154496209856768,-0.34297937686271673,0.6555401215149266,2.6772197561666045,-0.009110715018354202,-0.0670419312683762,-0.11170177585648508,1.8116868722807624,-1.518731416854176,0.12853049158285024,-0.09378223993847766,-0.09613791891483522,-1.2928994746920075,0.7361307661869513,2.03685591845998,0.6359338278880963,-0.06052514985165643,0.6398846560106148,-1.4227118534376184,0.4121351735258506,1.1833007514930292,-0.5730552902973313,-1.3918929585226092,1.2507760830843868,0.2176363045433217,1.127023825295757,277.88311767578125,0.0304967717178901,0.0748155075676672,1,2
2008-12-02,-0.002916895425371598,-1.2178868192662904,1.2529492597695304,1.5659932834576293,2.196247856224756,0.05281976082907164,0.8324777605674285,-0.5860117617919529,0.8367838123490612,1.0027656837709595,2.298070458374614,-1.5779911592494877,0.7678849874443329,3.0326070815867157,0.3155208731360861,-0.3329043589809723,-1.0339623706096432,2.6141173020596105,-0.009110715018354202,-0.3794596698223926,-0.3908080473667788,-0.013817013704297335,0.0928184637511347,0.2883234004781936,0.44652288192697726,-0.015936386624794945,1.2556826910059409,1.4479629308152744,0.757614680349262,0.6276655251425496,0.7103855887123799,0.7112762038986897,-1.15846501570756,0.9666222206045683,-2.879313469076527,-0.5655820011546644,-1.2602476521504202,-1.44239605172611,0.26838577007659636,1.1106448197337315,275.04571533203125,-0.0102632638441168,0.0924129455756074,0,0
2008-12-03,0.09015744325147095,-1.2676033937871005,0.2966985684082629,1.4615898557159785,2.109810433436188,0.32903509102913475,1.2086458896046435,-0.6801231541471402,0.9336881535781336,1.0837191039663583,-1.958413132346328,-1.4639029482584534,0.8376691512039763,2.923644869764696,1.17091466552765,-0.23378290373342922,2.0467942063918803,1.6794175006341234,-0.009110715018354202,-0.4098693473965608,-0.9030233702538323,1.2509243395937715,0.12142053210495149,0.23677966991934787,0.3981897825629806,0.1717910782528371,-0.44336899535079616,0.8788019216742349,0.8301890298617283,0.62040723439743,0.1056403503162554,0.6364852286276721,-1.2392384491744317,1.8632650968811004,-0.8048701069920617,-0.527612224000223,-1.130001586964047,1.4006208062600303,0.3118755216387331,0.9867846448709374,284.0343322753906,0.032157797726774,0.1116058449988344,1,2
2008-12-04,-0.09410728727430898,-1.080388726315597,0.9441383131197431,1.4252349065735601,1.9082941941750413,0.3962626457585414,0.1546462138481672,-0.2251602128817951,0.7197955042929015,2.0026403223949827,1.2112095021447753,-1.349814737267419,1.3186617286616944,2.8699983600874734,0.7473592766345801,0.34856305142316796,0.7640141751510433,-2.1172103622688763,-0.009110715018354202,-0.24777145619640498,-0.05778793993364927,-1.4422250083728736,-0.24780085696317955,-0.05129825246911762,1.0316563431430732,-0.018942384422373486,1.3532136487329713,1.4292056885862134,0.9267556381955167,0.6132665932025128,1.103310374355449,0.7037727987904339,-0.9570151213933527,0.9490816797933552,-1.5765570361564814,-0.5278544592647532,-0.9811926658641541,-0.49003881798481813,-0.3654839322910782,0.9569997605193292,275.37701416015625,-0.0309539998078959,0.0536604205128747,0,0
2008-12-05,-0.6136614901695912,-1.2475294694576495,-0.21797755009044406,1.3136857362495815,1.9088410379285743,-0.07747536173479559,-1.5358380131821974,-0.5823457134824817,0.08276131422379474,0.9590002384591811,-1.001540445519744,-1.2357265262763846,0.8259321465226447,2.5599883419789773,1.1895470144365317,-0.16895996957530757,0.8367892886803551,-2.898446891907154,-0.009110715018354202,-0.24844120287870353,0.3394600359175874,1.4007677949379738,-0.7504856069091758,-0.2512638604459052,0.380781984878448,-0.5948407786706205,-1.3275177026402765,0.26175547270447264,0.7136084517327635,0.6066273281329936,-0.19190986542524005,0.6588325398226631,-1.2166517155110057,1.0111278155133305,2.0419931309006283,-0.5210163571679586,-0.8495867929882068,1.4776677167083763,-0.7480898681940508,0.8330348571205194,290.4755249023437,0.0533782017750161,0.1036443203475377,1,2
2008-12-08,-0.08053672254330527,-0.9384845757235768,1.4767139350498613,1.3341932893770685,1.6902992234125322,0.9033946477450668,-0.6905958996670153,0.18036990560719376,0.6817917402914274,1.3418862287078581,0.889097039694548,-0.8934618933032813,0.8053283566957692,2.753800843787466,0.7330899377955125,-0.19206468142488894,0.933623031343455,0.6180501709799511,-0.009110715018354202,-0.024963850050648835,0.7803171618502109,-0.48987583249587335,0.7179375389930939,-0.08089152913925132,1.2490893746295093,0.04936532409374527,2.281415175356105,1.6120247016192117,0.07879446561611393,0.6009238613265067,1.5235496733689178,0.7247869288878298,-0.7420393070208429,0.7945117046271611,1.3872785490666784,-0.5359044139452802,-0.6937722156232519,-1.4497813339872219,0.028624551454646582,0.8189084282613942,304.787109375,0.0480942097258302,0.0602512898122559,1,2
2008-12-10,0.38330277172748534,-0.6460059542629205,1.9063635654937314,1.3453792657063965,1.4933036473761074,1.3378266263589784,1.2086458896046435,0.8885189887760254,1.2816005471413678,2.316613991357286,1.675022842825092,-0.6652854713212125,0.9168726051097174,2.24551859388451,0.026322260790298604,-0.14798776862320123,0.719886211137912,2.6772197561666045,-0.009110715018354202,1.4850459887531648,0.3196416248145869,1.4778140534948587,0.7188622417490379,0.33568726501682417,1.9437863252135608,0.6027510217326707,2.161867080287947,2.63592177288041,0.6757371391889344,0.5964711464324763,2.8279055030534033,0.8117827538337263,-0.2954245978362341,0.6913020275155305,-0.7455448490260888,-0.5693559865470083,-0.49151148451777826,2.461978956651707,0.6471098057336522,0.8994797385142834,307.5209350585937,0.0089296355791101,-0.0367504567428938,1,1
2008-12-11,0.09130322714197137,-0.5856685781465258,2.3076527153687465,1.331707283049617,1.4390866840022518,1.7361973516212834,0.1546462138481672,1.048751142272017,0.9580611534173858,1.9096538629283755,1.4251873029496742,-0.5511972603301781,0.9229844883551441,1.662291242542033,0.676262248118659,-0.16212131780761266,0.0833161251504588,-2.898446891907154,-0.009110715018354202,1.9568402754376077,1.2520976919610018,-1.4496102281473469,-0.3780592716971224,0.8511683350978725,1.6980744564890027,0.23480012690365132,0.40299962093151825,2.4986205732596973,1.273455480716217,0.591594872354612,2.23905691548573,0.8874287397472719,-0.21116593882683632,0.6629795795562713,1.813880559119987,-0.6210299247184413,-0.26257713233144225,2.216880288692285,0.24768871235053816,0.940262319325071,299.69207763671875,-0.0257876267591857,-0.0444120548667126,0,0
2008-12-12,-0.01148470765753209,-0.737191446057793,1.096309370966553,1.2257504696037793,1.421124519519802,1.2220810601568923,-1.5358380131821974,0.7016496631903036,0.8322848876035575,1.496136413165881,-0.6878971207746725,-0.4371090493391438,0.9511928329035892,1.527201424666112,0.9601268633416611,-0.12047971985238508,0.6819101343505093,-2.001268664676615,-0.009110715018354202,1.7239640627819708,1.3884793912403453,2.4621169652120667,-0.1431201345046576,0.86835316285527,1.1405364571179575,-0.09013605228873084,-1.2016597899428447,1.3513166731814696,0.9510436927815628,0.585907701312355,0.5814758289103342,0.816195015211378,-0.45653745060810247,-1.0317076369718605,-0.01225808421307193,-0.6199151602688764,-0.049395347864344324,0.40022635257630057,0.06719995907329115,1.2138803609769178,305.4497985839844,0.0190299000267669,-0.0024911072304875,1,2
2008-12-15,-0.7871237819236745,-0.6155250503931471,2.1346080624605728,1.0738065372480632,1.1610927861272533,1.183854223818899,-0.6905958996670153,0.9950044908417129,-0.11763823973907156,1.405339757296054,-0.7295898747516243,-0.0948444163660406,0.9009397379077015,1.5111857553656511,1.5076815087185746,-0.06197008174309106,1.2812819572523189,1.1262158306314283,-0.009110715018354202,0.01880352204140152,1.3623134338588205,2.2170203710246854,-1.1221921921402966,1.0763372406593108,1.223478482345698,-0.8463320352038889,0.8623830885504016,1.6488897685373047,0.8257057848562723,0.5807544899227641,0.531710671066536,0.8541052100702511,-0.2781766082735574,2.0585031278042707,1.2529230401933944,-0.6334813439714666,0.15794317391129675,-1.2101384388743455,-1.0432339922564973,0.9221097644446112,308.5150451660156,0.0099851712397344,-0.0209669480193646,1,1
2008-12-16,-0.7008716795471053,-0.5479330343189903,1.2678658789867248,0.9392633866114646,0.9634551718723587,1.4204789605976402,0.8324777605674285,1.1448639177527171,-0.03414063616348208,2.012485169996972,0.040672870192498246,0.019243794624993787,0.7214093097547188,1.4734716230064968,0.4203787043998558,-0.25437524993994015,0.9579782745082871,1.1943428383351187,-0.009110715018354202,-0.46901789007353273,1.211657057526101,0.4003818055599272,0.10549356224884157,0.9394632705896419,1.187708437736521,-0.7090439534656715,0.4533483494059078,1.5413620754052164,-0.12090665192259319,0.5755451634956268,0.44671099100067,0.8949445207603125,-0.18219164964432497,0.7717865170298858,-1.4411627595392558,-0.6533419622524991,0.35831699139200884,0.8687284508222661,-0.8268688532155134,0.8145680644503805,293.78936767578125,-0.0489075368293194,-0.0466540014794415,0,0
2008-12-17,-0.4126835808260433,-0.8392029408442637,-0.8236547176567128,1.0623099679494352,1.3036555940935366,0.6115193715578664,1.2086458896046435,0.46768294658993975,0.25856306733042883,0.7938147374015853,-2.8227948484771326,0.13333200561602818,0.46486782230800117,1.2687830593981255,0.977206451541787,-0.5322102233342871,0.8322936415757849,-2.898446891907154,-0.009110715018354202,-0.10202109437321749,1.3060197062059384,-1.209969360645391,0.3540267500559277,0.7094791842905449,0.522551099570381,-0.34652695298674907,-2.249409411634171,-0.12164017790204508,-0.037700055819395596,0.569827222529978,-1.3709349873614736,0.8438370943994183,-0.6289055582155967,0.8447849619297318,1.4028185985405317,-0.6126531739656498,0.50358022171416,0.4491875133794369,-0.1908968229606884,0.7366541038221022,294.1621398925781,0.0012680374552913,-0.0283863383920913,1,1
2008-12-18,0.6037133676012959,-0.8255809217421983,-0.9937186844967302,1.215496693040036,1.487608529087113,0.6202019579748685,0.1546462138481672,0.5193738737390173,1.329911466815433,0.9633750098700374,-0.774657202214163,0.24742021660706257,0.558114682163314,1.2099122663460633,1.8776343973672611,-0.3750708193889509,-0.11693742997528755,-0.8085953757771622,-0.009110715018354202,-0.026313509431395918,1.4875930608923178,0.868879939824527,1.279043030839805,0.3278601871907248,0.47551876227776047,0.7699315869529689,0.044313610261413894,-0.2762232235930004,0.2539835110326727,0.5640785009726774,-0.9362688034093039,0.9325276779201341,-0.6063699622682938,0.9419158667876281,-0.48848243638730876,-0.5507474043381905,0.6062991067633362,-2.2825585161158437,1.2374442094138527,0.7900443149024432,298.9464416503906,0.0161333208770393,-0.0340155872217846,1,2
2008-12-19,-0.25297966738317984,-0.7237393414263922,-0.08520732943946709,1.1166864638918899,1.2991187636122155,0.5561172943004837,-1.5358380131821974,0.7654336788226641,0.38612670453766135,0.741304585050792,0.16074076705472942,0.361508427598097,0.44623404613676093,1.015991905403994,0.9595918654571959,-0.4824945806849788,-0.03350065763800811,-1.5860140936694926,-0.009110715018354202,-0.021508683750072925,1.9926733819161386,0.4493425521042378,-1.114899921799765,0.1728186129112634,0.6317720905031009,-0.21247380836887791,0.7145034023489902,0.054983919413978705,1.321598026233166,0.5593940955165404,-0.2127245390562301,0.9881100670730971,-0.4500094171694154,0.7275231336652205,1.4798916473327763,-0.4426633318090737,0.6880875477684545,0.044842113329060164,0.021861597386430797,0.745083185522388,299.11212158203125,0.0005540592378898,-0.0134613342065046,1,1
2008-12-22,-0.7441979670982158,-0.7153732155823807,-0.4879956149328368,0.9377100009072797,1.0795294805883429,0.8938574748599543,-0.6905958996670153,0.7758670823416111,-0.16733727180825256,1.2073321871640825,-0.5192485593194894,0.7037730605712001,0.43377129294999967,0.8773761223245067,1.021899921441255,-0.41449856802150264,0.25898979987064114,2.0594132489300025,-0.009110715018354202,-0.1422042951254644,1.5740174796458812,-2.282380364174694,-0.6512056546016013,-0.3444914205180426,0.5789339558424764,-0.802492058493545,0.01285260920919025,-0.16542394291284496,0.38110256096981443,0.5547567477468323,-0.002267700293805654,1.0242768080435385,-0.4329696382809119,0.08899954925158488,-1.4485505472745834,-0.3681289475072894,0.7511108328459206,0.7343702450133357,-0.8016421026359913,0.711382956754807,294.4521789550781,-0.0157018822203423,0.0006925249705592,0,0
2008-12-23,-0.5660115419146565,-0.8048495038113951,-1.0444321124306872,0.7789304980808562,0.9449002497422639,0.4859757438834563,0.8324777605674285,0.566078484491898,-0.011972467659588178,0.1636977449747628,-1.101745327784814,0.8178612715622345,0.4393302827565213,0.8701624861949031,0.8043693918195792,-0.3458059235995327,1.329557680550179,1.3998357032199928,-0.009110715018354202,-0.5313889707946851,1.095104284335313,0.045000573207442024,0.19087053961312983,-0.4030371557858901,0.28425586416739,-0.5750943361530713,-0.7202452764943046,-0.6675597896486091,-0.17043247195833322,0.5501067367547736,-0.2768196894757213,0.9826598327196122,-0.5675877759582735,0.6894305163619032,2.464536817157823,-0.31293584781474715,0.7847225554680956,0.011724139568272257,-0.5713049417296697,0.6178997712252697,285.5670166015625,-0.0306398737419693,0.006519952610321,0,0
2008-12-24,0.650402135646601,-0.9793422626891396,-0.6237465216519703,0.7146112394016423,0.9792696491793246,0.2566939210881632,1.2086458896046435,0.15355117205785151,1.244815084603148,-1.061546128229865,-1.2490062708588792,0.9319494825532689,0.6866472818905388,0.9686483988901078,0.7007240275282169,-0.04870633682249236,0.38646050202725724,-0.7488294729952172,-0.009110715018354202,-0.21206459447619805,0.9135291771513403,0.7345228708161065,1.4993415011142792,-0.24330606262099622,-0.2811666249727737,0.8856319167079145,-1.3621312944257027,-1.3674946419264942,-0.015609148247643723,0.5445915220305202,-1.3614309683330112,0.8969544505656544,-0.8326675944706704,1.2906416841190724,2.2193549989041856,-0.23791091093455827,0.7724693250343775,-0.7423098485133142,0.9128870683021958,0.6129430118827737,284.3243103027344,-0.0043612113744019,0.0222342156197144,0,1
2008-12-26,-0.9838266519568495,-0.9985974146490356,-0.7401075819056104,0.6251234287670192,0.8814257059288182,-0.07227745136980922,-1.5358380131821974,0.09566737149384416,-0.44217887899173874,-1.2715851257054709,-0.858230515696587,1.1601259045353376,0.242269923118351,0.8249865511708312,0.672282019777475,-0.5829991609768156,-0.166600254374618,1.82960634617366,-0.009110715018354202,0.07632452043060839,0.4663256732719187,0.011882879656777716,-1.9978194546576344,-0.17319609885133297,-0.4140724974403125,-0.9905766962938628,-0.20110630599271384,-1.269297823362533,1.2367982235876809,0.5388084140103361,-1.2611963694116015,0.870429218670879,-0.8584757283172372,0.9663458510222012,0.40208475870734905,-0.20194836308462943,0.7268114809651302,-1.435210554997915,-1.0931681332471934,0.4242637787436233,294.9491882324219,0.0366875738923194,-0.0010931469245737,1,2
2008-12-29,-1.1314506414762435,-0.7782375490285227,-0.3194175948347577,0.7239332370574834,0.8708840354937155,0.5870752276410016,-0.6905958996670153,0.6230497525081664,-0.576687725223997,-0.29686542269387256,1.5452756476463252,1.5023905375084408,0.0008302390201045583,0.9546578991756306,-1.0295591140436817,-0.9640587623279332,-0.011348639503506976,-0.010096140858023572,-0.009110715018354202,-0.058789819455840005,0.8730873743847091,-0.7421447285671965,-0.15349428731387996,-0.18331764007454937,0.19264552205111635,-1.0808397940071865,1.6017907918831444,-0.1513926785953082,-0.4443161958255374,0.5346742613040302,0.4607944684474313,0.8922358481859213,-0.5166939633078489,0.8402755186387924,-1.2088263527511427,-0.1518777551686398,0.6890002531568874,-0.21627133592045442,-1.1526497925557087,0.23440784979622603,299.3193359375,0.0147079184149537,-0.0804640891722808,1,2
2008-12-30,-0.7566998692176881,-0.6866103716632485,-0.016574614759487384,0.5803791025920254,0.6432584210481506,0.2589565877930794,0.8324777605674285,0.8542739034256225,-0.2665207971638292,-0.37015654521001545,0.34342205433908596,1.6164787484994751,-0.024041468641701882,0.9047534651880237,2.0736966020447714,-0.851563638332313,1.244523294348366,1.2644822541689136,-0.009110715018354202,-0.04797645814486657,0.7541558777956008,-1.435039572440938,0.37477275541876065,-0.25982277038661167,0.42611721085508325,-0.6340124172476477,0.6515860364073859,0.352227665979576,-0.5783562492100948,0.5321528691789736,1.1143735467883689,0.9249232074511251,-0.3682398946607878,-0.11186854151349923,0.8707457973818115,-0.12312271006390048,0.6679186970635901,1.6877819814526944,-0.5178626357203643,0.2143462559890785,296.3782653808594,-0.0098744545805808,-0.1058836217778245,0,1
2008-12-31,-0.8303305266079035,-0.7444400517153072,0.10723376437240825,0.4480109444558956,0.5151038030656988,-0.45812881847068854,1.2086458896046435,0.7109713768858443,-0.3653768991604798,-0.687408068875333,-0.5658005405396114,1.7305669594905095,-0.1126627560497207,0.7815654591015604,0.781548272589048,-0.9089971019919799,-0.4412416288018557,-1.4496141613138982,-0.009110715018354202,-0.0011558883792653796,0.9642721607642343,-0.21611066676947585,-0.11113945070822757,-0.4331251881169992,0.15645662758478007,-0.7443264173698274,-0.45911804052827976,0.17853044806224294,-0.26927032096176745,0.5302921329396444,0.6112422961308509,0.8957037438017017,-0.4501982374504246,-0.028175719438673946,0.45106252969837335,-0.0547194281086597,0.6488464353706069,0.6682527638530285,-0.6093146439767908,0.1697129055322827,291.98748779296875,-0.0149256107325759,-0.1132334606010586,0,0
2009-01-02,0.11435262055980734,-0.8320271016071573,0.4309591320933182,0.381827286245512,0.48246288162276474,-0.7608879613335157,-1.5358380131821974,0.5083094087767818,0.46992810897082327,-0.14152235134692076,-1.0353232912158663,-1.5779911592494877,-0.3069769050958949,0.7349996090366088,0.8548548716026678,-1.1876472821631274,-0.5756524801297146,1.4154911781041246,0.7038422590420952,-0.17828461333222698,0.47663503244027794,1.6879265404690598,0.9986276101764741,-0.4293969517898286,-0.24946576610621476,0.42530812026725634,-0.6793543202195312,-0.24905766835152868,-0.367781887748536,0.528621457052297,-0.2436258079194012,0.83718158141107,-0.5740257188761935,0.26521232917737114,-2.2816102510027143,-0.018968264421444343,0.6186366952885302,-0.47200384902652076,1.7165552809769107,0.19819387525610938,284.013671875,-0.02768857391869,-0.1221461061210198,0,0
2009-01-05,0.8694340729797343,-0.9919123477952381,-0.05387495538673575,0.4091712515590713,0.6092772882287466,-0.7658773495892355,-0.6905958996670153,0.11676481008206459,1.1625408167943798,-0.5823861522461815,-1.5759558472825401,-1.2357265262763846,0.09542983543534617,0.824386712978128,0.9523958028378053,-0.5761188991912355,-0.26571152069030646,-0.4898577012841928,0.7038422590420952,-0.15845490237270551,0.2799931192913052,0.6684059490737063,0.8291116530181688,-0.34842942303837754,-1.0221509262536266,1.4525685049072248,-1.2236815634468412,-0.9591093040581276,0.46461189911792533,0.5262521036073924,-1.431816535502612,0.7543624001780755,-0.8095790067690228,1.3390655553609863,0.04657995452885547,0.01568228493640358,0.5601656058714768,-0.7063023931925332,1.9662578302237315,0.1756410520507615,272.1460876464844,-0.0426833683553877,-0.1217560171235548,0,0
2009-01-06,1.8498403825843448,-1.22829362768022,-1.673981146295024,0.5449576157882372,0.9386820667515478,-1.423435191457884,0.8324777605674285,-0.4405227325824118,2.198774561644282,-1.4619328160495346,-2.7912887783878046,-1.1216383152853502,0.7914172625597578,0.9134019615893778,0.7370980367004408,0.3442328425856461,-0.36449560218766797,1.4931366953620087,0.7038422590420952,1.029547609554359,-0.5184634769692754,-0.47184101613087526,1.2373274352686723,-0.050840209743615236,-1.8193872162305498,2.362761194546483,-1.8152142167410152,-1.9126718728667695,1.1548106996576906,0.5208871192935454,-2.568573315760473,0.6351918922377978,-1.162999997462084,0.3930742118520932,0.7363420102384892,-0.0328429198247479,0.4539515803622371,-1.2983141235307096,1.985303691079467,0.4198913232287484,269.2465209960937,-0.0107116141905899,-0.0535388852751146,0,0
2009-01-07,1.503950772073991,-1.28247628927907,-2.1976103137285445,0.739159867991495,1.240796053181432,-1.666896576765686,1.2086458896046435,-0.552744039949335,2.0568410857857558,-1.623838044512774,-1.0728387611260104,-1.0075501042943158,1.3740339555855539,0.8208253033804557,0.09587900213648243,0.966077993087434,0.4702008538914173,-1.4570568226473979,0.7038422590420952,1.3383913743544191,-0.29803432983710076,-0.7061375779043507,-0.16231461745733078,0.1999906064535682,-1.9010152116915044,1.6562507439410383,-0.4528128590618834,-1.9229675695403923,2.187432942500557,0.5158859545853003,-2.137219074138597,0.5210004444538567,-1.2291619839546115,-0.16168377057563027,0.01345074541830031,-0.06205787337395414,0.31439759141142465,-1.9938496407210127,0.9626253032343376,0.7195944149576076,264.6486511230469,-0.0172242934038148,-0.0739779571725223,0,0
2009-01-09,1.2937497472801984,-1.3700017394091148,-2.3169476637582016,0.689133357049979,1.2421506956550037,-1.4289067093081314,-1.5358380131821974,-0.7667430836204515,1.9581385300479037,-1.6205593838459758,-0.4701780911851,-0.7793736823122469,1.9566891525629655,0.44371965903898014,0.6988446160164142,1.610094548101217,1.1623089665304183,2.4850954244454786,0.7038422590420952,1.1330134007181036,-1.0520884787729385,-1.2981442992500891,-0.11095704043821177,0.5407743201100074,-1.8409647569122638,1.1924630529393305,-0.7108153212717462,-2.1124754353257633,2.045994135953348,0.5094023634048775,-1.9069473184115935,0.41027150584634686,-1.3508811960271545,-0.005955721464222615,-0.740839050450734,-0.14908477712647003,0.14807683587757123,-0.5108356079263611,0.32009953950540065,0.9850624944603129,258.4144897460937,-0.0238382562525373,-0.0065169172023388,0,0
