Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-21,-0.4349471508921824,0.5622048059503191,0.023783347048296218,1.3681442994400204,-0.2849442188452084,1.4060034246579443,0.1546462138481672,1.676535627664134,2.1670526403593295,1.7829257297116845,-1.4286974713907417,0.5896848495801658,4.340362365005097,-0.3842798081368633,1.4038051890563232,0.1283645579008585,2.9359505851557963,0.6302003179445359,0.7038422590420952,0.22952829821565818,2.6600157024933115,-1.2382283015513644,0.9373584617516658,2.527044995388549,0.7153919219044725,-0.7614212487042148,-2.169291881545241,0.16530045569145738,1.3748221616129808,3.5809475500896806,-0.8164907791747528,4.161358110785576,1.7396500920486795,6.460379262795587,1.7173296225150063,3.2740509276273624,3.2849347782844234,0.2865499335408893,-0.6676080171610391,5.753071923795838,553.3999633789062,-0.0077707376330087,-0.0489107660898825,0,1
2021-01-22,-0.773877573048527,0.4971397380468757,-1.8142976023973147,1.4209371079251851,-0.22857067673282508,1.237513491106637,-1.5358380131821974,1.499300286544956,1.2535813561300657,1.8082620071751474,-0.5208357184526654,0.7037730605712001,2.165684523332266,-0.38266048325891494,2.9462528147315057,-1.0238060669138327,0.9381562147311449,0.9116126510376181,0.7038422590420952,0.15532313572437667,2.1237923309264537,0.40706031612717264,-1.0788880400436538,1.2583565842271793,0.5418176269258455,-1.077744375577642,-0.6681579869538194,-0.25556544373509,2.155821579072803,3.5907446008840265,-0.7738314139261308,4.075345205737423,1.6432280368930439,1.6265357238467395,-0.43972296891040963,3.333966547832315,3.346902391752892,-1.1800630278180584,-0.39748763222234634,5.704140998466511,557.1414184570312,0.0067380996243831,0.0039792102692545,1,1
2021-01-25,-0.7848178703496,0.5396579727464171,-0.4599274877910291,1.5874364032121555,-0.13035791987505646,1.3841096962103774,-0.6905958996670153,1.5423626905322336,1.2227903937509184,1.6562443423943698,0.18516010996350885,1.0460376935443032,1.7357023499919444,-0.383837351451857,1.364297787902843,-1.2611564147202035,1.3829290510245382,0.37686351816933905,0.7038422590420952,0.24448807677892415,2.1091017277778876,0.2867063483370851,-0.0302792552632717,0.20148611079782935,0.5681393664865169,-1.065483912968674,0.5560764456798795,-0.2267981474211792,1.2455339427345289,3.598608827352074,-0.3886707078223308,4.160277956487727,1.713307779215384,2.665606751242792,0.5766153865929764,3.3899269101822807,3.363923864227062,-0.3744226610129951,-0.16519059734333477,5.51137513470338,547.5958862304688,-0.0172815197785866,0.0315252518252583,0,0
2021-01-27,-0.5590179140486583,0.41009529287466134,-1.5171698020987459,1.5975887530745425,-0.07685471159615713,0.9265212789857451,1.2086458896046435,1.226320050889579,1.8160096844855593,0.209549024555381,-0.6979911906269249,1.274214115526372,1.9558196818673934,-0.3052001129836761,1.0394731889278472,-1.155704993844738,2.1660889643242345,-0.13123786417753094,0.7038422590420952,0.48909940026764426,1.7932432450981608,-1.179894204056201,0.7110340118509568,0.06315481692841439,0.2741040934347567,-0.8063319413006669,-1.462453222184186,-0.7605690121965868,1.2148502936164904,3.6036756018475637,-0.8195514228530265,4.054534931652321,1.5086906593720717,3.8232686651196826,1.5388847579366904,3.4611560651218642,3.318577171651083,0.29857166833590204,0.19987841747602703,5.242915743129377,547.6918334960938,0.0001752001125226,0.0645331153024403,1,1
2021-01-28,-0.5984566001228744,0.4070232750858732,-1.7762916568822504,1.3803277084756398,-0.23051979237432096,0.5762867323911063,0.1546462138481672,1.1776873847406737,1.7451315309363722,-0.4187900117674745,0.40703970205265777,1.3883023265174064,2.0465487328815324,-0.3301515193886837,0.8901493349526501,-1.12481899984003,1.2532831793069332,-0.3799479592486777,0.7038422590420952,-0.2968741169385021,1.9474992514850165,-0.3742606537486805,-0.07790213727107068,0.18442865085951907,0.22090353002621593,-0.4295841347485829,0.002258977113061303,-0.7187634972549389,1.806002084938235,3.608892782779719,-0.43267656372097824,4.157791533970722,1.4995535655059238,15.348183984653696,1.0017899087148057,3.553866572726823,3.228976581419937,-0.815581544946696,0.07578000932548963,3.4155713102388625,531.0950317382812,-0.0307718084151931,0.0507151568717205,0,0
2021-01-29,0.14379437646978357,0.18562875269375212,-1.9490527489476615,1.5894661998123416,0.0015015772114741741,0.22982940316201328,-1.5358380131821974,0.6886457856960247,3.7434338541117516,-1.4119727331062484,-1.969096107704246,1.5023905375084408,2.441849187986896,-0.16556417136049467,1.8890087057597542,-0.9529853321979782,1.2225146493365024,-0.5979238495371216,0.7038422590420952,0.7460756319719809,1.5490011606847627,0.29872798141658174,2.380248080286261,0.8938234741422199,-0.3054573482834496,0.49343276434556343,-2.5336664640236477,-1.4721109632299294,1.7353709573087017,3.613499091252519,-1.343718508438142,3.9844340099532376,1.1490536577695998,2.0993093683524306,0.17193458704326608,3.668693510604357,3.0645712972013652,-0.0058492909190198394,1.322799285423049,3.638585874792254,555.6064453125,0.0451192387261282,0.0484806937016012,1,2
2021-02-01,-0.7042219233674104,0.5014302634185294,0.12743033044484375,1.830416481614497,0.045870415096039695,0.5768399317722588,-0.6905958996670153,1.2949389288484359,1.5537034931843159,-1.2371495171387374,1.7295559978869142,-1.6920793702405221,2.517109167190995,0.08538640924911874,0.8288761929090321,-0.9301261407753967,1.815301756840734,0.4870806200583676,1.22576005946168,0.851775310118165,2.287227919700641,-0.8154158050510831,-2.5950615021146164,0.4610885652915346,0.3561254219729983,-0.21815529405848139,3.711402514959704,-0.03883443984899453,3.7267087583512315,3.6200804783548404,0.592832319234683,4.080975271089358,1.6345464350456835,9.955024305965697,1.7213098344678197,3.791644241614152,2.9199202480890687,-1.4413303622125753,-0.34922933966644243,2.5104681135862985,574.9852294921875,0.0342841411803872,0.0308579929118342,1,2
2021-02-02,-0.17938843194958948,0.7472199304253601,1.2537691682528802,1.8642568061070879,-0.026943274311973558,0.6027973463466321,0.8324777605674285,1.7409496932083874,3.0057207569005593,0.5819848884014884,1.1991638362799586,-1.5779911592494877,2.9642048175486475,0.19822746355420592,1.4354082644530186,-0.732808277632681,1.7444752407717246,0.166509963531781,1.22576005946168,2.8906713745041395,2.9575068420762842,-0.005690402142277459,1.7312709838642635,0.7484811534967841,0.9039335528947304,0.6887163872671482,2.931664831056184,0.9369682019286957,1.5446100882779696,3.629370490845807,1.8518498504642007,4.228453643857189,2.0097222013911815,2.9503881386933535,-1.2370951197498048,3.913220024510967,2.839924540093485,2.078885866585383,0.40650660091895713,2.5196640043731557,584.09912109375,0.0157263436985951,-0.000667593024975,1,2
2021-02-03,0.3785784721103322,0.8583555877283476,2.5977860148790644,1.690989698436209,-0.1845941891612168,0.5536893309957659,1.2086458896046435,1.9115591378385584,4.7346655721206385,0.7922801823598995,0.0016040944194842177,-1.4639029482584534,3.6961001171200736,0.178673377776642,0.889751156199294,-0.45828646397410755,3.7413217233046057,-0.29117658131928276,1.22576005946168,5.629182522462694,3.4202771979003126,-1.4411593278761037,2.0602560717452105,1.3000359437404059,1.1691749753077865,1.3649096426632121,1.3722450972032598,1.336775595127523,2.991566753178333,3.638604881706164,1.9701903354157129,4.436583812756241,2.1692991496033502,0.9464629615525699,0.4087655915011802,4.067096867808261,2.8221998014739293,1.5762984381881957,0.9966006810017345,3.031225984304455,576.1845092773438,-0.0136427583181969,-0.0311104742245094,0,0
2021-02-04,1.7150584204604506,0.7475660081762885,2.0207946534997006,1.8615498494965972,-0.03450607274742119,0.3189837896048378,0.1546462138481672,1.6285633020185348,8.8657817754825,0.1791480706833291,-1.043762901305393,-1.349814737267419,5.481706452541223,0.21521108818731016,4.816610291298291,0.29675212936393297,1.5531866657597355,1.0064472928708459,1.22576005946168,5.707022615982695,2.7022520627942375,2.079027116484204,4.913993668244259,1.423784374103405,0.841851202448801,2.672694715248502,-1.2146874075315282,0.8898130822814025,4.714485816292524,3.647072390167938,0.8874577391882725,4.0835331029845205,1.9810989250595592,1.392600711238587,0.2883697746819001,4.213051864506602,2.8167054305024584,0.7154925549263632,1.8814275462953463,4.039470847443707,557.4772338867188,-0.0330062715853125,-0.0041712020368024,0,0
2021-02-05,0.63224038281873,0.4971786888375608,1.8687796640237158,1.8554583554076287,0.05370463813741505,-0.5209054471332658,-1.5358380131821974,1.0714751213629006,5.668714765807753,-0.05901422701527454,-1.7143551720012844,-1.2357265262763846,5.964498567772957,0.27198912866626207,6.494154725202837,0.5572052321075899,3.0041460786585072,1.732338266969542,1.22576005946168,1.5394213216650765,1.253348975241751,1.576443940463278,-3.7917598230805,1.424201363759182,-0.004720600251191394,0.9626705183122227,-2.8542849415903406,-0.10891392987065326,8.831204173093326,3.6543561167074055,-0.9756616631465674,3.8426362657838937,1.574315100439775,2.178163976017967,-1.1787407385415754,4.2951812199403445,2.7627231447704292,-0.6467971147920358,0.3457249863085088,4.511312038418152,573.0186157226562,0.0274965379363613,0.0088234066421385,1,2
2021-02-08,-0.31594355534439145,0.6924195572340679,1.2226785902676247,1.9035127272513896,0.00899190680877688,0.12753008237864794,-0.6905958996670153,1.4079475403029598,2.992957635595433,0.9899025018038846,0.702818530727125,-0.8934618933032813,6.325412420681096,0.32429419149356736,1.6399056998917878,0.6810584079771975,4.731831290613634,-0.44073606755113376,1.22576005946168,0.6809434520455686,2.0319719720868665,0.7156453404526699,-3.1724528036928783,1.5581457123725193,0.659571010518466,-0.23678417947239844,2.348695170532929,0.6146724987158286,5.645279643558271,3.663144265000166,-0.04311275943089295,3.9896669052148463,1.8644082182270334,1.2625569838693633,-0.3728270563648333,4.4155096760989325,2.7160151907323575,-1.54497623099942,-0.7863097842511259,4.745689127312912,574.6015014648438,0.0027585552435778,-0.0060452884921141,1,1
2021-02-09,-0.36630338519183003,0.7053719269665938,-0.059139515219504904,1.9278795453226267,0.01766055747050536,0.05569340335336522,0.8324777605674285,1.3763321202759344,2.8538087104907297,0.8758876412907365,0.04771463082694257,-0.7793736823122469,6.287318271526116,0.316060397412634,2.6833630400652497,0.6554513488227096,8.859937815811191,0.5831512517997094,1.22576005946168,0.6764695272738266,1.8391505036886344,-0.646632802976123,-0.1590066198619998,1.7033875409150931,0.7061662425629123,-0.3487092711104391,0.2281513754727054,0.603937141988147,2.97884811415188,3.6720874577547966,0.08445798779277335,4.131816167193474,1.8688094469128076,1.2316940318137668,0.30039558787845416,4.524213381349362,2.674106184763094,1.2614545666868906,-0.8312421937853063,4.965465221493641,566.207275390625,-0.0147165375009392,-0.0083828967702394,0,0
2021-02-10,0.3197841949285129,0.5885420244527658,-1.320229103285752,2.1173909178025436,0.18852370418500797,-0.2021920878038561,1.2086458896046435,1.0864403661129869,4.928566808313596,0.936699220600229,-1.096443350775951,-0.6652854713212125,6.3359418190816665,0.2332542863645783,3.845911883815918,0.637912469980457,5.665199993284704,1.5525679837211819,1.22576005946168,0.1960672280914752,0.834656270522061,-1.5448043197185461,2.471076203399395,1.488287845429876,0.1607536843208313,0.325642563578888,-1.2875493427712492,0.05895378443051625,2.840184153588035,3.6809987924237073,-0.28731540592975574,3.9168838967214636,1.6727409022948558,1.8263002770799845,-0.8141356044778627,4.569023777490286,2.6087339952242874,0.11397997748143542,-0.0607579187581861,5.384875378061771,573.7861328125,0.0132965138695101,0.006165347487844,1,2
2021-02-11,-0.31265841738828576,0.6796902921951777,-0.2042523260420889,1.912989600534199,0.011627602898088162,0.269985753928051,0.1546462138481672,1.2190387601522703,2.5297077982919483,1.3319438594881994,0.5256899045006258,-0.5511972603301781,4.74707936315161,0.19425704322935328,15.419478240662864,0.30515927559241784,2.991392255781604,1.0114838039997873,1.22576005946168,0.10066976878660741,0.6657084926549091,1.261602732845965,-2.8435026796972305,1.2638330992533722,0.5623143628023562,-0.5851097860130983,1.1390461062031345,0.3202601551690575,4.907711264124835,3.689707824914482,0.33632896553647584,4.047663621465833,1.8017971921822167,1.7552564094722862,-0.004128646896232835,4.5822152687523205,2.546076565183929,-0.6966045037742434,-0.6068848578916851,5.49059528681851,562.4178466796875,-0.0200116629063715,-0.0152470520618883,0,0
2021-02-12,-0.5600286734732152,0.5267877048610915,0.3243666329657015,1.9224647903862804,0.0747421264829585,0.10630272024373376,-1.5358380131821974,0.8691481838763327,1.8813394546225488,1.6081121853095621,-0.8635792419399221,-0.4371090493391438,3.797340067158283,0.2575101886812139,2.1146751012062452,-0.2011842616683018,2.852344706058483,0.17546464152858066,1.22576005946168,-0.22751473375362674,0.14601351004484575,0.11413785238654565,-0.7639503831584139,0.020489792577096773,-0.1467426247141038,-0.7810385489882307,-1.739361956467595,-0.4415721170504766,2.517212804193694,3.69589451580523,-0.6192357153487236,3.939628812725719,1.5451476382761258,3.7582307898546317,-1.4400967084880703,4.59004299413122,2.452113491790038,0.6027845779019543,-0.6528962077513463,5.239682203920967,569.5650024414062,0.0126278428021087,-0.008393334253857,1,2
2021-02-15,-0.28053101189138796,0.6151281324274579,-0.2802598207800813,1.901483351508885,0.024581525394182135,0.1719488264804685,-0.6905958996670153,0.9930852297685514,2.2816999972567573,0.6909382963611772,0.17018689280035595,-0.0948444163660406,3.618981897396053,0.0738636728474319,10.003551990118348,-0.0402218234459513,4.925591262245665,1.7363480423802078,1.22576005946168,-0.2666318745000782,-0.39204531066678927,-0.6964397705395952,0.4819211920976227,-0.1842549302688147,0.3286706279038762,-0.6478850818427762,1.0734629466268368,-0.14000926451413703,1.8711041664893804,3.701185366393616,-0.013487418495715086,4.061708364708689,1.660797037689527,1.563380810441327,2.08131376186804,4.595380869340173,2.3566564326400288,-0.9422195939312221,-0.3632407478634828,5.337778115291281,569.8048095703125,0.0004209469654525,-0.0402115730120987,1,1
2021-02-16,-0.4999094762531706,0.6134404191155461,-0.37700022923109205,1.7552891768043708,-0.07568306719018811,0.4008477176114862,0.8324777605674285,0.9457586024656016,1.7186541922060445,-0.3199756281903523,-0.038716195327991476,0.019243794624993787,3.3343254362696895,-0.03384737708892933,2.9693465977290194,-0.1655819143923976,2.52847991392761,-1.2440307869003775,1.22576005946168,-0.378804600777551,0.19375621778009394,0.6029383170468731,-0.6625886995221595,-0.19782439642631658,0.32004104318549303,-0.8304348616529353,0.024113848754703248,-0.10044074547475157,2.2700693647715564,3.706868942232898,0.0794862629516663,4.164036135674793,1.6288732984840308,3.0187929096851622,1.5785558295146793,4.598331729670355,2.260302402142204,0.5717681822682138,-0.5884844934345589,5.164348755463746,569.7089233398438,-0.0001682932428558,-0.0489963139032098,0,1
2021-02-17,-0.4033590236153571,0.6086749304290766,0.220719649569154,1.6964052950879185,-0.11514045832715473,0.39667370953316694,1.2086458896046435,0.8982628622723331,1.9842731488815435,-0.806432800259867,-0.19904493197267167,0.13333200561602818,2.5960010935386415,-0.04586960730333888,0.9569620926138115,-0.6402053591461438,1.8805839317097666,0.41405473407062426,1.22576005946168,-0.3970017374549526,-0.006407047197237169,-0.9420527825551009,0.3218505445324946,-0.3812032899237866,0.3084061563216531,-0.6583386120084331,-0.026883942517689927,-0.03011613238178683,1.7089858979144226,3.711044567792524,0.01771244515146773,4.0523903884106325,1.587181449792638,4.751780020703387,0.7174579158511676,4.598486951678242,2.1627987645042284,0.005549709258813227,-0.07872667753334045,4.793739487597265,565.1039428710938,-0.0081158856802223,-0.0358282671542832,0,1
2021-02-18,0.031390366862999966,0.5445718845981632,-0.6568681866040228,1.492003977819575,-0.23303416429636106,0.7227753529124371,0.1546462138481672,0.7355714383279324,3.0989653530633627,-0.6316192558577447,-0.5789475131195231,0.24742021660706257,2.7387506826038717,-0.04315335277596152,1.4049831588973825,-0.6070614917185563,2.2806527961815366,0.29276466420693986,1.22576005946168,-0.47277793707005383,-0.3241021473534665,0.5719221838418704,1.330534712761092,-0.42047479563960816,0.04320722470976318,0.032930774979902135,-0.711895547214161,-0.21383754815751643,1.9736791142346124,3.7163173143469352,-0.20486859299597623,3.901640972988913,1.461726136015019,8.892554828274875,-0.6452939138119842,4.597477006397825,2.0522684977248273,-0.021782275501979118,0.618118225165477,4.016673788108403,557.717041015625,-0.0131579450983403,-0.0169494724620946,0,0
2021-02-19,-0.19516878706594656,0.4451950487018493,-0.37009365428555524,1.3376872498528594,-0.3060333256865595,-0.025250632887008462,-1.5358380131821974,0.5066837249573933,2.570665923979108,-0.03368117340694117,-0.6418236968478276,0.361508427598097,2.911609293627396,-0.11603455210327396,2.193862584068993,-0.5189786500348411,1.7180171918082063,-1.185242972169054,1.22576005946168,-0.25134899302760794,-0.06333517897845542,0.005708501588977329,-0.6213106125683912,-0.42515735947451183,-0.42350965563300436,-0.07196318444495753,-1.1345188796513261,-0.6032609167837323,3.084486371460556,3.720777403674369,-0.7065594948965583,3.7694244274349806,1.284392485507494,5.688013033733759,-1.5437777393774081,4.597477006397825,1.91479789617834,-0.39043239869492125,0.14931548178670398,3.599218590303381,547.1162719726562,-0.0191903959561329,-0.0440451655599047,0,0
2021-02-22,-0.16180090357468602,0.3054861993329034,-1.6484562741538484,1.2077364982420191,-0.34964926159466747,-0.8972052998966192,-0.6905958996670153,0.20400202454123886,2.718314496148729,-1.4145002355278486,-0.8963300677237394,0.7037730605712001,3.0210967124140953,-0.06718644419420938,1.2743904676479794,-0.5003999938407591,1.9834426347855718,-0.3733432783280075,1.22576005946168,0.6520298308604076,-0.3038993551119358,-0.021623251916760483,0.1817037909745418,-0.09874456877517254,-1.0471203890135183,0.015421591208800916,-1.6227624609675324,-1.028650667613878,2.5580281818243855,3.7237972621574307,-1.191035309857194,3.6320283347841924,1.0450655142816445,3.005999948033965,1.2636051464963425,4.580155743853276,1.7348378379412,-0.6243089896605305,0.1847117005403904,3.5622110374993254,542.5593872070312,-0.0083637939256586,-0.0691432628785996,0,1
2021-02-23,0.06979286226685125,0.24598204911554877,-1.9939564768239906,1.0703407742369642,-0.42695570910635455,-1.3492440798083525,0.8324777605674285,0.05796034436614928,3.4031219035455154,-1.7388007184340188,-0.7247719550076567,0.8178612715622345,3.4435014246078826,-0.06784473398496713,1.2433972313698602,-0.3301834853787266,3.097322742521371,0.30487980044100943,1.22576005946168,1.216570239491561,-0.6215921186047089,-0.39027025597272486,0.819839092621438,0.22167499211133143,-1.2163406623061663,0.32631763163496,-0.70458895457368,-1.1060239076393823,2.7051621663178413,3.724443118502125,-1.131746059856509,3.470609035090041,0.924217890438526,2.8665256909057555,0.11574127386274405,4.54130781992488,1.521366054100349,-0.9041250181504749,0.37518274903770893,3.6362297697308805,549.6585693359375,0.0129997535060709,-0.0440097707030378,1,2
2021-02-24,-1.0596006471766837,0.33658076411960014,-1.4757039746727094,0.82059204173535,-0.6329286896585484,-0.8976568942784112,1.2086458896046435,0.20316436857323275,0.522832056141686,-0.9204444369178856,0.44306090512155416,0.9319494825532689,3.0770238720782075,-0.0831817133544356,1.8405135350463047,-0.49529170011607976,2.5694082000337786,-0.8179296937548499,1.22576005946168,0.48584255050878405,0.015632362520796347,-0.6241448681159298,-3.4154340945553217,0.3327549679719125,-0.8153912643197521,-0.9892968460171598,1.0661748986377277,-0.6430095506626012,3.3875828696157324,3.726035212000391,-0.25386694023244466,3.5309870805546133,1.0342882355722178,4.946134600545845,-0.6951182000669613,4.546972407133833,1.3132760765354252,-0.40193165534916925,-1.2576729152986574,3.0425668010867883,555.6064453125,0.0107629090119663,-0.0476302156636861,1,2
2021-02-25,-0.49172523682607494,0.4107228018781555,-0.7155938569556974,0.5749045858648367,-0.826774937250733,-0.147866373979377,0.1546462138481672,0.3160678000962007,1.9443046510994526,-1.0065922936908411,-0.016669838698100303,1.0460376935443032,2.7874759524527843,-0.06607343935626254,1.769169764336674,-0.6636105645461245,2.7169492044997154,-0.0019063212599563022,1.22576005946168,-0.09947415330035403,0.23966698136575154,-0.9039585290913489,1.6949844515881032,0.1697024413165267,-0.5007649441519404,-0.16743045487026456,0.8912710192247908,-0.23008030633754065,0.5173314644228846,3.7294921330149626,0.3732822591013406,3.6412307233919523,1.118136854195818,2.5416670264964796,0.6047117023829297,4.565922761780438,1.1320735172157053,0.589019309312402,-0.20789507643314814,2.9636850277243383,533.6854248046875,-0.0402536381961503,-0.0707334717555143,0,0
2021-02-26,9.367425988112302,0.12687172221954846,-1.762469714406905,0.7326058513100299,-0.6320666273484276,-1.3695529939602966,-1.5358380131821974,-0.25621473547438856,37.245763703380966,-1.563983950176767,-1.4377130154768354,1.1601259045353376,11.482759690573575,0.041355685269991636,3.7805994590198253,2.186401516264364,3.40125770317563,-1.4485401920524028,1.22576005946168,0.30561111298099247,0.03583515476232707,-0.40176941533212773,41.94381582116596,0.6699728801065878,-1.8713533312306119,8.74613217470005,-3.3425099782551753,-1.2537809408513187,1.933849915438562,3.7298428199948557,-1.0046441003049509,2.2926034845454475,0.6614695148493164,1.8917827890818353,-0.9408166157155889,4.5793989237236055,0.9160667929007054,0.4852629824984975,6.364867220958491,7.728962618155153,510.5650634765625,-0.0442884932748278,-0.043161765507314,0,0
2021-03-01,1.1440755492536683,-0.17195902425147314,-2.6642415536198008,1.0757555291733099,-0.2748481172276379,-1.8020355613778714,-0.6905958996670153,-0.8465258344828085,9.46882279884962,-3.162703380506793,-2.1184763523118497,-1.6920793702405221,13.175547565086584,-0.025901065376077264,1.576484185651281,2.505151620305043,0.5230662584876423,2.099025938167207,1.4167952331025446,3.6638380551953307,-1.7876946697227913,0.589173164924821,-32.9922201221346,2.0890962900000742,-2.3554146523834354,0.7410824653702528,-3.5247111779829075,-2.201237572786437,37.112275635856236,3.729513757574108,-2.31136354148171,1.9183979519673262,0.18755657424500766,2.293079379949039,0.5736847843646986,4.381761087134728,0.6257135263831541,-1.8811462868956272,-0.221169442435628,8.697411446423782,519.1992797851562,0.0167696982499031,-0.0122885011115552,1,2
2021-03-02,-0.16295441980672926,-0.056705969033521327,-1.7141017083274677,0.9085790738760351,-0.44100090707583883,-1.3422373295950967,0.8324777605674285,-0.6433267128018436,4.731085214149083,-2.7193136891134966,0.10438003300306606,-1.5779911592494877,13.508553627620936,-0.19866926653764835,3.038040131195314,2.555991022854104,1.9435032556022116,1.5925337165047726,1.4167952331025446,4.507395617680459,-2.199038567873014,0.4854177159899005,-5.622049520757728,2.380410887743313,-1.6551314848194696,-0.5097945869259849,1.2993738896378528,-1.4710468572017337,9.432143466153901,3.72486413063934,-1.2331131041286403,2.126402521055525,0.33309536702249865,1.7287171663745355,0.007274220418971619,4.264300620580522,0.32530478860314876,-2.068303571764277,-1.1993353764280201,9.103329833235572,524.0919189453125,0.0093793085454226,-0.0366006113290306,1,1
2021-03-03,-0.4601760319626606,0.009578239668960441,-1.8730364616253972,0.857140164553797,-0.5008225316509036,-1.444646160864117,1.2086458896046435,-0.5461776896086026,3.5782796530496728,-2.455821561661689,-0.1649836726319557,-1.4639029482584534,14.274751432486436,-0.23715381339476282,4.778342837882868,2.89633079769114,37.21924382763588,0.72503990428625,1.4167952331025446,3.497274894009726,-2.360644549161067,-1.880971531290593,-1.3632129751448019,2.036265829297218,-1.3072534704960017,-0.8121485991221621,0.7309617804414443,-0.9607802818279619,4.710917936654225,3.721038914684899,-0.4109191503074212,2.2939663963429564,0.40437424326157867,1.9949571436766182,-0.020067036781337675,4.198572515186497,0.046390407779568564,0.7638886933676373,-1.4713232815920094,9.31811866790973,517.6641845703125,-0.012340347079862,-0.0381523592578303,0,0
2021-03-04,-0.7756709039689573,-0.07026604463269319,-2.764437447689648,0.7867500338120306,-0.5249226133753925,-1.3630062667922556,0.1546462138481672,-0.7256137707775866,2.2246832176985802,-2.5520987712518224,0.00916857290314506,-1.349814737267419,14.345060425014072,-0.24055275149540253,8.936597425919743,3.2486425358832736,9.462539500435255,-0.6478339130392565,1.4167952331025446,0.38792785544254976,-2.303721090706761,-2.0681272326274027,-1.60174902203744,1.7539460505978288,-1.3818160096980578,-1.125187988742475,-0.98880428149757,-1.0626505480894706,3.5621301559236986,3.716610174033858,-0.3182941370060395,2.173887006574175,0.2551117512652349,3.11225551294452,-0.3888422253875727,4.112387703360785,-0.22187557704911873,0.42108449241349744,-1.7271507357423994,9.200311092758437,511.1406555175781,-0.0126819319479499,-0.0289548274613285,0,0
2021-03-05,-0.803710849857158,-0.1510868710672847,-1.6553738398297249,0.7657677532192702,-0.5118800325848208,-1.7634887790451064,-1.5358380131821974,-0.900744884651371,2.0272664885992597,-2.5064957285161804,-0.14849951860319235,-1.2357265262763846,5.513511396343207,-0.36949279174473854,5.718528045440287,-0.1875351991824829,4.728253541071538,-1.5529913250928726,1.4167952331025446,-0.17985435111162376,-1.8372798365931828,0.7640410694157546,-0.22822775193680395,1.670482721662167,-1.4210605237367127,-1.1673682823608043,-1.003357196661574,-1.1763985113538349,2.2132513012027326,3.711724093159747,-0.4925940878740983,2.060733042707261,0.10606522463142105,2.582720912822097,-0.622798159531628,4.006422735918724,-0.48649294027052536,-0.5863845977632777,-1.0095399516811485,9.127089226233656,504.3293762207031,-0.0134152288790691,-0.0188514190969163,0,0
2021-03-08,-0.8722196606372472,-0.23740352100544315,-0.48064941077370754,0.7941941644908804,-0.45936009365071484,-1.862006515347232,-0.6905958996670153,-1.0750792084320209,1.762898943614322,-2.306336235085206,-0.4229665055301347,-0.8934618933032813,3.58113921351903,-0.5609097978911013,3.025193165602449,-0.9599124004108551,3.576287843474904,1.275243702980052,1.4167952331025446,0.18657927357325163,-2.693026747470679,0.4212397689170657,-0.30776415027716836,1.9283360859109393,-1.451328855200325,-1.2226729785755095,-1.0470715761077007,-1.3290508272547121,2.0165226127283273,3.7090789865797626,-0.9693784896299457,1.9568531553180843,-0.046909787509667095,2.730714689302249,-0.9027091162612431,3.8956756450564773,-0.752203016152284,-0.60222905691161,-0.6488799009898618,8.998349103391103,500.5398254394531,-0.0075424119675723,0.00682441112499,0,1
2021-03-09,-0.5899957880263828,-0.28409553515815633,-1.3755190713332022,0.9153464654022618,-0.3482523277312676,-1.905627965215441,0.8324777605674285,-1.1700222856686122,2.709426045946777,-2.265805928395976,-0.6928358836347573,-0.7793736823122469,3.074178852480488,-0.5782171545053744,2.8851301347522984,-1.168137944562854,2.223677555555694,0.11885394639315003,1.4167952331025446,0.64656424814487,-2.8987045382044307,-0.5862207970957517,1.1307575128761782,2.1763630343065143,-1.3943463858673502,-0.982321796055045,-0.588017276050675,-1.3157521306089566,1.753076446654329,3.7057810572825534,-0.9811763475167604,1.8197688716185276,-0.14288899269980013,3.41712318545623,-0.4003453831914353,3.792808852964732,-1.0132722176290696,-0.6362431317555983,0.14950224620975416,8.904875127919665,504.4732055664063,0.0078275606166229,0.0022018593082733,1,1
2021-03-10,-0.6338892266787287,-0.23088780940068115,-1.44461339668745,0.9336205268114852,-0.35329341224112665,-1.6893897116164347,1.2086458896046435,-1.0740473019127548,2.4832649924954224,-2.4330224581852122,0.5517426678134224,-0.6652854713212125,2.7995880429175135,-0.5524976653634327,4.973517862097688,-1.2441444458585935,2.0264046521900463,-0.6980282746078609,1.4167952331025446,0.007380919420901281,-2.426755768324797,-0.6020651221846187,-0.26237550654511166,1.6197453510427882,-1.1415029928466984,-1.060464875612511,0.5852332737991681,-0.8397177210466759,2.6963046943154545,3.702856124959965,-0.3066813875292155,1.9489193716680793,-0.09033145276480224,0.5300991823725277,0.5909417638939338,3.7134030628850554,-1.2452001468519407,-0.36383174491424125,0.154798516940103,9.169039110158877,502.8902282714844,-0.0031428152833601,0.0025640129569051,0,1
