Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-06-30,-0.009110715018353678,1.9250711765950397,0.3138031747920339,-0.04858023777145897,0.22332099137473754,-0.7039887640569764,-1.4269362034925621,-0.4115487864357531,0.543281169593456,-0.34440330983569456,0.4068182710132021,-0.2309749806629649,-0.0797365731541983,-0.1145739881852642,-1.047170476874577,0.8586744553975298,-0.5258073828827841,0.06653890844640224,-0.5312224642108364,-0.42723909750335626,0.3643291772387756,1.5221991558856687,-0.07596439297991234,0.23072486139446072,1.0421416736922382,-0.6261956919424011,0.3029975013590197,0.545503587798715,-0.3391902369508936,0.1819122625539881,0.4877335295157759,-0.08344495859123538,-0.9697842087102161,-0.2803414252711168,1.3653713945225563,0.04045364754800673,0.03316934141705075,-0.19678566356759344,-0.8746611348597334,0.19774677503214239,17.21276092529297,0.0569387992017504,0.0349549725001791,1,2
2009-07-01,-0.7220636890788026,-1.2104468151162866,2.5762018551167873,0.26745949317581025,1.1177424450473528,0.004566198977244899,0.6319313866769755,0.26251271923931435,0.324018291725186,-0.12031882763487804,0.9297698777740112,0.09471737736053178,0.430379376743005,0.933984342164074,-0.592990514428768,0.8031850126196244,-0.5092322444395607,0.677787704919676,0.5931319439262042,-0.3705904479885119,-0.26725147289520274,-0.5333946425203998,-0.07920509212875747,1.650029179684927,1.2831856985594758,-0.06161397389176229,2.947440127672054,0.958784118945146,-0.07159828213163391,0.5442612801154695,2.3400708935215566,-1.047366984056833,-0.9571161654132792,-0.7241540576049896,1.222845046665611,0.04045364754800673,0.2800133701954092,3.153327558214429,-0.8459316034371153,0.8510856669153136,17.178733825683594,-0.0019788096422706,0.0216183859542761,0,1
2009-07-02,-0.7220636890788026,-1.1064090909784017,-0.1243504284162831,0.26876735380785916,1.7285658120514933,0.7131211620114661,0.5439917366058846,0.06372161893739955,2.5153951795495666,-0.12688260349227895,0.8929393789479189,0.17889629791404735,1.9343697902090102,0.16581975043500397,-0.6413708469512569,0.8582449331975327,-0.5131038492404234,-0.05235571898304268,0.8482229275321955,-0.364228889187243,0.42292669347013356,-0.33617974707107134,-0.07271474518679126,1.4103421647339178,0.7914016315153121,0.8280521825506459,-0.5579425988418507,0.9273047587717931,0.5124391879378521,0.5443705515898657,1.4924056127983125,-0.007000952656921165,-0.9766220740864971,1.5223167829779545,1.2137203306866047,0.04045364754800673,0.43244032854608305,0.6871314407967154,-0.8338234011479587,0.7844787635990049,17.38666534423828,0.0120313395343499,0.039165713535679,1,2
2009-07-03,-0.7220636890788026,-0.33993580407634966,0.5034757844110119,0.4555589372506915,1.6723598861671358,1.4216761250456875,0.3245792524812708,0.015268926453815385,-0.11311113488838571,-0.16563549691922355,0.9923125270978665,0.25381914820362744,-0.23669625233367805,0.1773041398436212,-0.28734479744983127,0.7445574767208413,-0.5414146478172968,0.1266862665011651,0.7259699870786832,-0.3686738175263617,-0.25583152184403274,-0.06897817699200451,-0.05817952241180197,1.5047883039136376,1.76109340650977,-0.323891238944646,0.7524545975159219,1.0041713071917757,1.52703791952864,0.4881474603755892,1.265639359303592,1.1036234274336334,-0.9660827835681793,-0.5329503273624916,1.0506230732209192,0.04045364754800673,0.4244163330998015,-0.5046225462584467,-0.8428495036717373,0.8897053264010356,16.827150344848633,-0.0327098789972437,-0.016663326318119,0,0
2009-07-06,-0.7220636890788026,-0.2996708358668698,-1.4710553980168046,0.6458524160266416,0.7392930286277685,-1.4125437270911976,2.5174513486857166,0.35194976437105313,0.511927224602026,-0.2022001497064783,0.6645153083734681,0.14628281405792323,-0.14117690149346476,1.016857513870862,0.024201397379277928,0.6945245930734644,-0.5323405844495886,-0.4412007109014197,-0.18194730701632836,-0.39793234528385313,0.0512914167126533,0.5142072520803223,-0.046128677311256784,0.46266787488707095,1.1036915547648258,-0.09306031589857353,-1.412492168455059,0.739207272994832,0.1965760127795258,0.5604769502943053,-0.40265840516084,-0.879842622752893,-0.9780457892154737,-0.3357667745610911,1.2074142618106376,0.10632001073178225,0.17510551416464865,1.4481323397791848,-0.8397123799074088,0.4504407474100147,16.83848762512207,0.0006735224035932,0.0031402853305657,1,1
2009-07-07,-0.7220636890788026,0.30358114383999807,-0.006167476325733712,0.5228415332099681,0.5963922311985919,-0.7039887640569764,-0.1128484339092828,0.356190429808816,-1.4841241721422684,-0.10688033698496538,0.6578698217212934,0.1216028505971392,-1.2896820311538384,1.033785525668473,0.19583902653112123,0.42452065383326354,-0.5533921101790905,-0.01878746377433045,0.18128482963014275,-0.4256820746286604,-0.2782255256406871,1.5273258051564025,-0.0363514263573,0.34610061803337394,3.1423821700071914,-0.9348106320750196,0.1920255335015539,0.732346071835653,0.4078260863795182,0.45021978781278843,-0.6463291687863945,-1.4928305047797874,-0.9725682909666874,-0.06860766985827131,1.1136251835286692,0.10632001073178225,0.13746011072677564,-0.2561978410533145,-0.8514353638156357,0.4199408145009379,17.588924407958984,0.0436022126558472,0.0127165157104917,1,2
2009-07-08,-0.7220636890788026,0.5204561380282173,1.9508990697772597,0.4430683575215547,0.33240727931256153,0.004566198977244899,0.5126163983609437,0.6381042919563136,0.005218031337555261,0.020319861848207377,1.0602001826112648,0.25073334674492426,-0.22090500042841016,0.593916480912022,0.24414883379988786,0.3052134983440726,-0.5729918256455274,0.5281235882619627,1.01192928842796,-0.41539815899533866,-0.7218810009596507,0.1988048836142374,-0.019934292073791715,1.2954989626569253,1.8405601328461805,-0.042725823642946824,2.3597902691194386,1.0572847690657972,-0.5544899608293118,0.6493813178371576,0.9411895527639677,-0.07167309254421603,-0.9620107668269802,0.5144850756693442,0.8789055930201373,0.10632001073178225,0.07142934081220148,1.7737055695472035,-0.8328327172254664,0.90969081420041,17.864900588989258,0.0155685179391323,-0.007767960276065,1,2
2009-07-09,-0.7220636890788026,-1.4261053286794438,0.6633802815247436,0.08982828427519071,0.6804737353675413,0.7131211620114661,-1.4847969333348578,0.2639468954564292,1.9204066415428642,0.2034619485668311,1.196246919047044,0.43186953660755517,0.09386811766256838,0.6040276173965273,-0.2048796067973983,0.2206906273021756,-0.7075282371446429,0.1770372379345156,1.2491166032857732,-0.3956315343310639,1.5237943493067376,0.40974676855753506,0.002749089841341304,1.3688948011298299,1.3063634139146652,-0.04542354988612318,0.2946075411622287,1.16708580225607,0.19928150756713983,0.34294165510145186,1.256370788400634,-2.280965910570093,-0.9518503547477505,1.5274426174889169,0.2770209286328238,0.10632001073178225,0.172635921898627,-0.6309877182621312,-0.830300958226146,1.0561273481888773,17.099346160888672,-0.0437977003194482,-0.0285486620348102,0,0
2009-07-10,-0.7220636890788026,0.631677692119704,-1.9468782408461611,-0.03785519693943513,-0.40607549107794283,1.4216761250456875,0.005561470030891722,0.8576612172370213,0.6697322671806951,0.13408109700063311,0.7563825915449031,0.19916791004753323,-0.5018264588935576,1.313756071999774,-0.34459537882167673,0.16618619591825404,-0.6615534701187531,-0.5936635935395769,0.6518886508800714,-0.39478761289768044,-0.5307449772340366,-0.5511653743361341,0.01884630077248957,0.010077307308515977,0.44984548411586683,-0.5339534905633023,-2.2967841221546936,0.8144693098197264,0.14035823682574536,0.5297209728204701,-0.3936940633623068,-0.9958789686587127,-0.9590115870298285,0.19913283295754344,0.5968331257988011,0.10632001073178225,-0.14517743863540933,2.8421304671043397,-0.8261181265403749,0.47324057077324283,16.880075454711914,-0.0129062673485589,0.0154669709590238,0,0
2009-07-13,-0.7220636890788026,0.5437843668590893,-0.6079649080541748,-0.3341797435356052,-0.027579291454577284,-1.4125437270911976,1.9220568413302395,0.9135608298064374,-1.9787879735183806,0.02188180966322163,0.625648222119266,0.10044783385236768,-1.0666484542706576,1.037234389290771,-0.7278104340019472,0.06518268992102509,-0.6184824343850165,-0.1894303285577711,0.4318571959141558,-0.3968722772832505,-0.33363124844459474,0.2015064314077033,0.027029127710310144,-0.4375994043636686,0.632608034456719,-1.0377385641674213,2.0118946336923247,0.7069053200816446,-0.30465842415711314,0.4850609468422391,-0.9302107944127589,1.2675411425529934,-0.963134881810009,0.4100411936722682,0.8231545002973194,0.17218637391555777,-0.03409809270335269,1.5632204991464957,-0.8497842407409073,0.28291701177764184,17.05398178100586,0.0102497527835193,0.021491965461097,1,2
2009-07-14,-0.7220636890788026,0.3244874647470823,0.4231498912664236,-0.2956982911938116,0.1581524034453136,-0.7039887640569764,0.6705291136194659,0.917469925679419,-0.6006205933556106,-0.06906309854835942,0.7122375835009915,0.1114662662982949,-0.37581902197351713,1.0624381586941571,-0.5897112515081288,0.009083611780224224,-0.5883569560538287,0.10150866371491311,0.420409989368773,-0.40394841065004833,-0.06656674656364628,0.1426691226891777,0.03148115974735363,-0.2928012992458922,0.37251874026017606,-0.5634212468073669,0.6684829891779225,0.7740795973612261,-0.755425932211456,0.28670019391883017,-0.6233527677882466,1.9378582920456726,-0.9566392989523986,-0.5507182349402826,0.918477758656252,0.17218637391555777,0.01897572414229095,0.6997020060180138,-0.8536368780446993,0.36182002896446286,17.452823638916016,0.0231177366692905,-0.0021080903912501,1,2
2009-07-15,-0.7220636890788026,2.5162044007459463,1.006553910418386,-0.5130215381979093,-0.23698990561099165,0.004566198977244899,-1.9797982510301584,0.42037127305741584,0.4324448403682258,0.0703239513470435,0.9217327334884231,-0.01766600866572232,-0.6336403818646529,0.5646736934088357,-0.9516935285055312,-0.018920057349157565,-0.5821867347442958,0.2679540852175468,0.9926911663483257,-0.40716186051960823,0.5163195219314871,-0.3016983120727481,0.037653022126098244,0.2744438099653203,-0.2624698124320027,-0.8731072211126853,1.0134389952975507,0.9397272901087789,-0.40342712236690337,0.24707257008082006,0.3697131778665742,-1.2137250016792194,-0.9518313876638211,0.20183395140381852,0.8666247176294104,0.17218637391555777,-0.09580925557067714,0.6591133151682951,-0.8397123799074088,0.5886136034980912,17.362092971801758,-0.0052121838196128,-0.0463289499854024,0,1
2009-07-16,-0.7220636890788026,-0.11270979367778525,-0.268000188202975,-0.7818202147270732,-0.6296605958224541,0.7131211620114661,-0.6006905271832866,0.4271434308008595,1.0065274883483952,0.12064276402766523,0.8564676855141913,-0.030886615607037662,-0.9617600235144091,0.41039773708441984,-1.3538160278999511,-0.11690554566744102,-0.579283003452143,-0.09431462661421512,0.8175730203358053,-0.4268722948577463,1.5289183687254921,-0.7518082041063177,0.04310433285207511,0.10927318512127561,0.4314324387960847,-1.1836618506969356,-0.8462964541675193,0.8881149396153009,-0.6538429084427787,0.1628211197562422,0.3952768529727753,-1.1091542244816814,-0.9548803271038188,0.14300599348533258,0.8963301417071778,0.17218637391555777,-0.2155278155972331,-0.2276958979552626,-0.8387216959849163,0.46873330199276114,17.365877151489258,0.0002179326743856,-0.0165760783539252,1,1
2009-07-17,-0.7220636890788026,0.5124255565011329,-0.026490005668266883,-0.8679211207326893,0.2118272983444123,1.4216761250456875,0.433079782138281,0.3979914489163225,-0.2573624819616312,0.14001999912586144,0.8432497005693566,-0.07848418034661395,0.09871328152862743,-0.6028286104803411,-1.4945433891455973,-0.14492801165338687,-0.5775891694288889,-0.024376527456911195,0.7235559164912226,-0.42590872900539456,0.20107894755334535,-0.40032291853427976,0.047441410466137354,0.11815588333153638,-0.25098824125299385,-0.7953897470130399,-0.014094111351509842,0.8799037470591157,-0.9148381910734665,0.14935552825248521,0.27803242411144424,-0.33875379543853407,-0.9499970235867866,-0.30129081957214915,0.902718331942696,0.17218637391555777,0.0356376883011934,-0.14868153161433847,-0.8442804803623869,0.41512193386776874,17.246788024902344,-0.0068812728464856,-0.0149140831208387,0,1
2009-07-20,-0.7220636890788026,-1.483935578671731,-0.3419715723609018,-0.7553463723830577,0.329921713363379,-1.4125437270911976,1.0075541350738504,0.14839771543944014,-0.015107309481784159,0.13658090728321295,0.7676239617178632,0.024202433694192196,0.8116041087448687,-0.7399326319282064,-1.2466500905420284,-0.1713764513146547,-0.5671845845932665,-0.1152990202588137,0.5598477295085901,-0.4330757472706901,0.4119126242100363,-0.6503733778511595,0.04902225957923036,-0.12510741439313675,0.05779188082849986,-0.31614354116500276,0.06948887047949581,0.8150636978244672,-0.642656250742969,0.15125627427948898,-0.17163167463739182,-0.29828252355720103,-0.957098652386666,-0.7513291772733716,0.9701368407599965,0.23805273709933328,0.06834390720702316,0.1714256233729767,-0.8437301395963289,0.27657141115597117,17.018068313598633,-0.0133503030688277,-0.0094704190803036,0,0
2009-07-21,-0.7220636890788026,0.0056377343448812695,-0.627505000929234,-0.7059351156071235,-0.12861992738119127,-0.7039887640569764,-0.25719820577845365,0.2028850492379302,-0.33182597653604606,0.07938942961036163,0.632697026128783,-0.0317675743460045,0.9600290285953293,-0.6021089781528406,-1.1546646339529973,-0.16592381988549823,-0.6601018813877331,-0.19642230367986827,-0.25844738517649773,-0.432157479835325,-0.5485065930771795,-0.9109878994994397,0.04567042666064159,-0.4965275016144541,-0.2735030793133496,-0.1739600757389184,-0.333113131560733,0.703743547139818,-0.31350235630688594,0.1852189524374357,-0.68793803003537,0.3080603091665819,-0.9649014842425576,-0.3998997519827411,0.6177596342733697,0.23805273709933328,-0.06310116859202891,-0.9846962205873557,-0.8528113165073351,0.0702978429879817,16.662696838378906,-0.0211031229248617,0.0264166625854497,0,0
2009-07-22,-0.7220636890788026,1.9211235350491458,-0.9672785509646561,-0.31832734428667536,-0.9592183694299844,0.004566198977244899,-0.014777739064639535,-0.25169189292479804,-0.6204304722265008,-0.01187020178300503,0.4297075852554773,-0.28959008844035233,2.315329527046331,-1.1184291950370917,-0.555251818022358,-0.04867057166356865,-0.6726843477669874,-0.290140739702779,-0.4831990033469188,-0.42016658212806357,0.2037791095155526,-0.639203040150442,0.034799806217057035,-0.8965553293828236,-0.719552444674667,1.1571777832435446,-1.1710202793199673,0.5374755878935492,-0.20945822965801494,0.23977208899831987,-1.1578922296864116,0.5260464952822702,-0.9799641411872212,-0.6499104716871907,0.6286853614924313,0.23805273709933328,-0.30932873334029115,0.18977779251243243,-0.8558383418854855,-0.2156422916111724,17.076669692993164,0.0245406878118645,0.0619117352594083,1,2
2009-07-23,-0.7220636890788026,0.6702550865684449,1.071529342236969,-0.037956849178965815,-0.4044243507929976,0.7131211620114661,-0.33171250788018847,-0.12476040081312169,-0.9663090023656836,0.13939512539368884,0.6485015319516428,-0.2574157498415376,0.3565067147528168,-0.29785300374262735,0.13253196876331844,-0.14683378846891812,-0.6598598576275441,0.2791505605190401,-0.32061572039593306,-0.4234877825110368,0.14497198296955613,-0.31052934198053495,0.024248240692176737,-0.15078733478095774,1.5382401906438155,0.3605437480669819,0.32114398892488183,0.7089839977000427,0.8677506537150163,0.15371850841182336,-0.050017332677071064,-1.430488474346852,-0.9694975792702389,-0.9104835748149362,0.6081636786768884,0.23805273709933328,-0.1445584838415552,0.0885345545729985,-0.8516555101997143,0.023098963059701424,17.108802795410156,0.0018799279074721,0.0751427770825906,1,1
2009-07-24,-0.7220636890788026,-1.9786761397889794,0.04769149626739245,-0.08706509473371513,-0.3729440887750514,1.4216761250456875,-0.6205139226231706,-0.6631046087986325,1.07000997069581,0.10626562252546334,0.6545096834041486,-0.0714325080983568,-1.403051897515358,-0.289015063732096,0.07470917930704213,-0.1687820642836484,-0.7054715336301386,-0.0033991907109017674,0.12188738462696899,-0.4283281209838717,-0.29916750162139094,-0.20663700330069257,0.014449022833972588,-0.10335165282340732,-0.5273850832345732,-1.0543952977680315,0.3054927321448049,0.7125944485116653,0.1857845826174973,0.13957626171186832,0.14774581247201357,0.6378379098757926,-0.9659135081346036,-0.6387419092477232,0.40765958873901836,0.23805273709933328,-0.1353034284078992,-0.6290876677954574,-0.852591119734979,0.0016671637856277802,17.084224700927734,-0.0014376088059505,0.0463088639292712,0,1
2009-07-27,-0.7220636890788026,-0.6002949017068524,-0.100260980206498,-0.19963206109371745,-0.2694672053863602,-1.4125437270911976,-0.9666284507230979,-0.7305911873282362,0.05903970786067146,0.06844980318136012,0.6256951133609403,-0.026039341374458777,-1.1788679778470426,-0.3008940637560859,-0.09709083480914119,-0.19936020138708035,-0.7120048459629662,-0.045363743860945396,0.092536611398775,-0.43090528496432184,-0.7490464977368039,0.8690003608151431,0.004990267443565099,-0.17167314949674709,-0.32920776204334473,-0.927113088498916,0.2402862276817218,0.6917496483578852,-0.83543564221496,0.1309043085308799,0.1669519773791479,0.5494942498318912,-0.9700370087990058,-0.3101204459963878,0.3838848557874568,0.3039191002831088,-0.10444846966517643,-0.5683058166270154,-0.8545174635810138,-0.028658057398688822,17.47361946105957,0.0225367785969255,0.0276082694175026,1,2
2009-07-28,-0.7220636890788026,0.43293083854244363,0.9800525113201491,-0.25353109401391205,0.42697934900436824,-0.7039887640569764,1.0710799324439437,-0.5982971128978306,-0.08896640390630267,0.11189137823835359,0.8214710213181912,0.024202433694192196,-0.4669955635338222,-0.17372393880095752,-0.16285018465794052,-0.22503362140269725,-0.7562857789656017,0.26096352147516744,-0.20423201332516094,-0.4213673485191214,-0.3977415159509459,0.18802919686147157,0.00048172826916813185,0.35502331919257357,-0.0607022251988148,-0.42839266091638617,-0.22212832060627938,0.8508377760461162,-0.7553953832230285,0.17487428535483485,0.8693296426127373,0.32907374677982204,-0.96366015679853,-0.20624461854905768,0.13498017817138172,0.3039191002831088,0.09734698309569943,-0.1271216253073809,-0.8398775022925371,0.2096597650910408,17.726917266845703,0.0143919497490967,0.0542151855061014,1,2
2009-07-29,-0.7220636890788026,1.0071025701291496,0.6101286137127965,-0.47000269952796964,1.140846917877206,0.004566198977244899,0.05941986986810951,-0.7054550068138784,0.9806090576517619,-0.0037441627567003023,0.9388615292560226,-0.009731598862266136,0.8804862981442212,-0.7997036416072005,-0.551461437915553,-0.26136177303913716,-0.7363230832418928,0.16025593308959515,-0.22493532335115055,-0.4206059920147708,-0.6476637051910926,-0.8317011894875371,0.0019643400548466816,0.6960810399128022,0.5253291991922807,0.2513848423712489,0.04006771580568865,0.9484792319550602,-0.4210443421307103,-0.2009064502641969,0.9521824144539429,2.532020276931278,-0.9543245812504776,0.8692217984224215,0.17985383735873467,0.3039191002831088,0.29605887032421546,0.23292725547444496,-0.8349241330683519,0.3472174963011301,18.409299850463867,0.0377717296350466,0.0662162522651524,1,2
2009-07-30,-0.7220636890788026,-0.256983525037144,1.6801384304624207,-0.23801332031903571,1.4134964367192833,0.7131211620114661,-0.08868722862544938,-0.33965090399218933,0.6172417303521753,0.11470433493327124,1.2880637828003298,0.1705220757971948,2.5202494284384835,-0.4307266701559388,-0.01047850957894133,-0.292994217410752,-0.7672955893507304,0.47776555993002306,1.0830810195897782,-0.37870329353546583,-0.9081445376440763,-0.7517776996852199,0.014814865883945502,1.5600532965878426,1.543391858406264,1.9185293676880384,1.4794839003619278,1.2322127731860184,0.017969442626136593,-0.03041431234607822,1.8909875128845215,-0.11036355811094535,-0.9377203919309373,0.18835885874558395,-0.04162578918541751,0.3039191002831088,0.38368643009315884,0.9272614365950549,-0.8052039177232413,0.7862487696744815,17.919723510742188,-0.0269539852458473,0.04222173088061,0,0
2009-07-31,-0.7220636890788026,-0.014690760470961342,-1.2219588102802683,0.12305008437638267,0.8239228269282133,1.4216761250456875,0.9816180198543077,-0.06330617134148628,1.6602898150611516,-0.0006190057111135343,0.9995525895259808,0.05549359003374998,0.7566966589451487,0.3453879466611742,0.6923020722357988,-0.26468082097320794,-0.7839916842910365,-0.38944823940827056,0.7687354961006814,-0.38899401764599273,-0.6364990976141186,-0.41791443687606505,0.028007558863581167,0.7379278479294754,0.2083876398969412,1.093862881835109,-1.7778886995555112,1.0065514868748937,1.0964823859426684,0.07158974232962403,0.39150038235339035,0.5179747678526848,-0.9508569376422458,-0.8312094655522398,-0.04304369035184651,0.3039191002831088,0.2133642681779204,0.6625324376335903,-0.8107076781017616,0.44085102431558926,17.562461853027344,-0.020138203317719,0.0966516047435143,0,0
2009-08-03,-1.2439814894983876,-0.3314585745273455,-0.9251335603271489,0.2552495514476744,0.4505358559269111,-1.4125437270911976,0.6180027617328536,0.04679629309724977,-1.2273350157657237,0.03282080538444401,0.7842536383271329,-3.7050397108392826e-05,-0.6715445016043412,0.631751849034247,1.0836392626808409,-0.3120138307527408,-0.7960903246819588,-0.291539417003142,0.30299541447460143,-0.4102986294508865,-0.3079940014159879,0.020458879140160827,0.03613839370536605,0.15464740836576946,0.4203589394777682,-0.07681447347240149,-0.9991092947455054,0.8404594542350544,0.5819553204164961,-0.021674021566978507,-0.6349886985762866,-1.4886150263964397,-0.9584779737303262,-0.7512986777002308,-0.04377489766614139,0.3697854634668843,0.10475326913000639,0.10519435723788605,-0.8283196407694384,0.19986695744898106,18.447105407714844,0.0491436946855243,0.0687273508337025,1,2
2009-08-04,-1.2439814894983876,-0.6201078545871402,2.209706211542243,0.7073549391888669,0.9838972829465052,-0.7039887640569764,1.6617625333477806,0.42564046990794274,-0.9232607977616205,0.17720999867612314,1.2397555426359752,0.2595469364711151,0.956669370211831,1.1595543737848562,1.6566852796204674,-0.17181817744391323,-0.7279752019207743,0.627432499347172,0.6017069509581113,-0.4059730054018506,-0.20415495709237602,1.0973984007316049,0.05065950812123398,1.253523823990394,-0.5452425377581076,2.0396730927359603,2.2776286492523465,1.2142867633171675,-0.23643298643953276,0.24378351342976012,0.9144615241717852,0.008590341422032717,-0.9401399947760796,-0.4174884745683303,0.10904661816126714,0.3697854634668843,0.2664368396416851,3.332018494928574,-0.7967281559655208,0.7740473021230179,18.94046211242676,0.0263930165081476,0.0155561374742488,1,2
2009-08-05,-1.2439814894983876,-0.9660400566270446,1.1562498371303802,1.020457941799836,1.229153671337986,0.004566198977244899,-1.2278325659753657,0.25967371401592165,2.167630193077557,0.13470534002502715,1.4713634099473138,0.4574304588073069,0.46646980240022046,1.2244101904797429,2.059693678334968,-0.09483705413572945,-0.7123680477522837,0.33789218437485347,0.9204093379598141,-0.38189000043203686,0.8709306300436891,0.5836219688144786,0.07378315183832614,1.6255013042599762,0.21110237147722746,1.7423433015037648,0.6893468095067825,1.4162342287969514,1.3537411454263126,0.1121843177022952,1.454723258330081,1.9338904241595556,-0.9225208091110416,0.020815172366999854,0.10177768089724056,0.3697854634668843,0.3448087212860341,0.2696680981692585,-0.7963979111952642,1.0826864138566377,19.203214645385746,0.0137772082505043,0.0191765821972178,1,2
2009-08-06,-1.2439814894983876,1.0705949034074353,0.5823302234969125,1.0759046179075276,0.7417194292229784,0.7131211620114661,-0.9235508737017987,0.2250955116819546,1.152648383389791,0.13251899150867466,1.5754258546665563,0.4221729869741371,0.482111112480219,0.9856956705154145,1.935951356544985,-0.008600302545314593,-0.6876869409821079,0.16725214235084584,1.0264534738425297,-0.3446390017160033,0.1903087884775548,-0.23357240712997,0.10368264572370664,1.6778429758870528,0.151977931604811,1.678403801599253,0.9516090248840721,1.516068998057339,1.2470869895786638,0.10716863125539067,1.6691717920141471,0.6766129614562588,-0.9044496947114834,1.0975835398669236,0.1603135003303661,0.3697854634668843,0.20781235576141904,0.6723411967244154,-0.778235557373252,1.2254383599592202,19.738155364990234,0.027475888617057,0.0081368374979087,1,2
2009-08-07,-1.2439814894983876,0.05946776267774367,1.2058502083623315,1.0832926443117017,1.8644961893643823,1.4216761250456875,2.16944907709632,0.2450021322810832,0.5898161110424204,0.3475379954461724,1.8189087771926582,0.5394040919370272,-0.2689868267506326,0.4126675570704305,1.7831735700490534,0.058669018021334465,-0.6228383082383028,0.3686630849828344,1.3106114716956017,-0.30252589105667516,-0.8288984998725085,1.3542818503743717,0.14198794111098773,2.040609122305643,-0.29455805466080615,0.6824102820653914,1.6244904893775907,1.7284425952518185,1.3141439284888907,-0.15131536966511558,2.0031888633981914,-1.985890465818874,-0.8911176876671444,0.5838887605743749,0.32869024413588455,0.3697854634668843,0.5422858123815382,2.4213512508378785,-0.7677784781588238,1.55098165569148,18.81192779541016,-0.0480624572275308,0.000670018976092,0,0
2009-08-10,-1.2439814894983876,-0.08856131602312411,-2.1284957371575413,1.2065082907304918,1.2808444437682809,-1.4125437270911976,1.1537747305309904,0.9439022693984861,1.2009588330472527,0.23065239163288434,1.288261979981604,0.32918181080660475,-0.7247702253725996,1.4193740354426134,1.8231465622262208,0.13233544192196597,-0.5099583157201276,-0.7125568095893013,0.7984562962302807,-0.3916404872523872,-0.7490160089637655,1.2477832902169936,0.17202389784896466,0.4672615483251211,-0.746864521886072,0.15615717668224893,-2.7936157036856537,1.3108332329789583,0.6109577663048918,0.18908546606708582,-0.5141412202734355,-0.6004468823959903,-0.9019985787126484,-0.23317574163231386,0.9052245895124059,0.4356518266506598,0.3565358597494697,3.540775821203794,-0.7552849567121831,0.9164061657052913,18.73631477355957,-0.0040275186739292,0.0170362782668974,0,1
2009-08-11,-1.2439814894983876,0.9811801175250604,-0.2154227387705872,0.706961948712595,0.21356984691796,-0.7039887640569764,0.590558429523438,0.9347304590468533,-2.1690526614848475,0.18939779580002197,1.2141942771327456,0.2207638508658458,-1.434323308269249,0.9303349850550027,1.0001568678682748,0.11735869576681876,-0.48564018920722357,-0.08312803097074926,0.989128847767954,-0.4050470029701447,-0.41532401025248866,1.3147424010527844,0.19369866485905712,0.180102156245954,-0.3936639577294074,-0.8751741679869477,0.03148118057525331,1.2632599634743218,0.2472625125161448,0.1959454523143087,-0.7944707195174776,0.43807274664908824,-0.907120309026239,1.3544261639548947,1.0136770998044902,0.4356518266506598,0.043041483571742395,0.9586772328393828,-0.795297179274871,0.852269118403589,19.30718040466309,0.0300134612311165,0.0465204413420604,1,2
2009-08-12,-1.2439814894983876,0.61775640449055,1.3222929715264333,0.4364595028289991,0.2844542666969429,0.004566198977244899,1.202118143112162,1.015876625224032,-0.2045107135850892,0.21783956309986816,1.4773760977118986,0.29480574241645985,-0.23373193519384758,0.9930404013084002,0.4308131803305678,0.17900242576891054,-0.4659195172437037,0.39524642196804377,1.0409239684891598,-0.40500556239072055,0.022824430436426305,0.6125821035941165,0.21493973882935452,0.7525706325848223,-0.6449346849082668,0.04102873051278255,1.4908574711923581,1.4922525843424288,-0.6072786128321009,0.23250939716057709,0.25458065046481726,1.015186334190688,-0.896657671777234,1.2479445292273543,0.9849646626248901,0.4356518266506598,0.06834577527984163,0.6496854144504287,-0.7842897089061076,1.20513351970716,19.360105514526367,0.002737463551195,0.0150610808556065,1,1
2009-08-13,-1.2439814894983876,1.6609663447886194,0.08601499063151259,-0.03802056421905456,0.06910728669032137,0.7131211620114661,-2.1701927593654804,0.8437557031220227,1.3141682074646446,0.24159107200021657,1.4635734468755015,0.148045843296002,-0.9283168653568212,0.9504673791031301,-0.3959134117059779,0.20591868271854874,-0.46047525644871523,0.011986259593088773,1.047584700504156,-0.40333947576936696,1.0992115070715651,0.24941743779429312,0.23460441270543297,0.689965224756985,-0.9068210279561214,-0.8428581727723128,0.05850890843126852,1.498008092508554,0.18520224252559733,0.21996125349264883,0.2993087707319837,-0.25537649781579574,-0.8911396400722893,1.314892998494557,0.9960286658276218,0.4356518266506598,-0.00015645497357379476,-0.5479353157689623,-0.7860508799787367,1.2112366002366006,19.751384735107425,0.0200090700952404,0.0079744084184953,1,2
