Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-04,-0.009110715018354202,0.05122508111449201,-0.21732335023926627,2.666646733717883,0.6398327749965085,1.4216761250456875,0.7232238051791637,-0.4676757012050215,1.0527334024248742,1.3651358018648772,-0.283469504316539,0.6045185495225927,-0.7605513520229724,-0.4663493474708001,-0.013211810471572326,3.053453852391217,1.4091218489897994,-0.4276133583579336,-0.15271918405631685,1.3193658484049373,3.9094163437329246,0.1954080892232529,1.2779564147570415,0.4079000940554991,3.0002783288848467,-0.5847818411442287,-0.4059368868720907,-0.1406722684755708,4.575096652842534,0.08503012914433036,0.7503624460184701,2.167476636232815,1.8548743953933173,1.3024326520510252,-0.18960952212230617,1.489513637591068,1.5275709313201606,-0.5285934656802452,1.2793939377320014,0.6626693787150145,133.59381103515625,0.006859061394483,0.012916493079155,1,1
2020-12-07,-0.009110715018354202,-0.07094951332755761,0.2706695494391026,2.3617810481917614,1.046810294734774,-1.4125437270911976,0.5833800946177554,-0.46614065823742473,-0.20642015099327524,1.731405469023207,-0.22521176982390487,0.8489705914080675,-0.02038391788482285,-0.8985248766090371,-0.2922869000973362,3.1535398426722003,1.301685895734568,0.648558030963553,-0.7202103365572469,0.6175122135485924,1.6461788250136862,1.7040010570666067,1.2817797164321154,0.5095807134336329,0.4949275262656499,-0.17588076183986098,0.37776099257382656,-0.09087168092063702,0.9916589418702657,0.05934002027246852,0.565170577826196,-0.4954919474967362,1.8765193703578882,3.039167939179751,-0.2928396574101741,1.5553800007748435,2.3777781955187405,-0.10028702920317754,1.3203418706065084,0.7354642143625763,132.05491638183594,-0.0115860661780916,0.0261117945738422,0,0
2020-12-08,-0.009110715018354202,1.255039835777754,-0.5498172863899554,2.4288501258105883,0.47753997421704575,-0.7039887640569764,1.0537915761187482,-0.6780953915615239,0.28117506039485285,0.7444360937745876,-0.31226191338220843,-0.38906060273345117,-1.0532946024588095,-0.592322567715301,-0.16209287490212085,3.0138150225652964,1.1136738636660934,-1.1659117342702359,-0.27465576334224806,-0.04819214328533831,1.557484125922708,4.570937784390933,1.2784681712332508,0.2300821456479741,2.377475095713591,-0.8541114233807997,-0.9176211582734345,-0.16340343600109897,1.8444314080760085,-0.05084011806994282,-0.1365998048548183,1.5707417450076286,1.8642285927403022,0.19573657840676947,-0.4223839783626014,1.5553800007748435,1.1797631709217784,-0.5289457915262143,1.2807149168130276,0.5827704175467605,133.64453125,0.0119656540397663,0.0206586791401176,1,2
2020-12-09,-0.009110715018354202,-0.5592726207944223,0.5005116997150686,2.328440086374373,0.4448695090102537,0.004566198977244899,-0.20622111611542165,-0.6814724654867045,-0.5417221217273984,0.6018469404845441,-0.2010586921366162,0.3521827940962777,-0.3940868894744984,-0.6110091135982467,-0.24077837191746232,3.022586257724201,0.9837346851843185,1.1490897340924509,0.4416468868084806,-0.34791589748326784,0.9011307125123137,0.9927278815593845,1.286299357089152,0.5100380527792169,1.2056191566072438,-0.4118294161687356,0.39502712786038624,-0.07826385807594632,0.4564607123934208,-0.07766736239961976,0.1270705737556746,0.8359380583109045,1.8822704415555886,1.7040897910422321,-0.5527359664835921,1.5553800007748435,1.1245578829902567,-0.8081051956324082,1.2793939377320014,0.7234328384214566,135.04808044433594,0.010447343167036,0.011198542978865,1,2
2020-12-10,-0.009110715018354202,-0.9147665812686712,0.4320515384261109,1.4140811911036164,0.1756831589149903,0.7131211620114661,0.2817067885899528,-0.8662382945392811,0.5089967808744631,0.20761421323073032,-0.09651804808617952,1.2866091913687703,-0.1327584997081649,-0.9442749616092304,-0.8642587092209891,2.9266869399344455,0.9975268273004264,1.0114068198593404,0.564864786584323,-0.18179819981920997,1.0185280506877943,1.8442562544668508,1.3139410542630694,0.6701217616214497,2.3099551680217827,-0.556776950646414,0.5295499016109597,-0.003096713229367833,1.3098015170713677,-0.1726865437568884,0.44014358518576197,1.2717456873319983,1.8981279359846175,4.570570886512426,-0.5616490052974082,1.5553800007748435,0.5448575259616364,-0.014785354618058327,1.2972261475603113,0.8448248931794125,134.40550231933594,-0.0047694993440387,-0.0098150167486684,0,1
2020-12-11,-0.009110715018354202,-0.4999451529330982,-0.24836038849852327,1.9954845797203076,0.16204996967537166,1.4216761250456875,-0.5417518682697011,-0.9298144053833374,0.4412599905573795,0.06502379852512857,-0.12605358402027875,1.456153502902638,1.3522658566778931,-0.9335501084205229,-0.5322470483315619,3.1131076873067354,1.0563258629337147,-0.5026648862329118,0.4882619007676426,-0.18760879094234142,1.3039880808179742,0.4583104424538613,1.3416824463024022,0.40999678739907763,0.7502620488835006,0.5675415249065581,-0.3555685931128258,-0.031605929211214585,0.9856882057258288,-0.16891077762620632,0.14137926502833983,0.05231545557792603,1.8668483021812283,0.9929296556006182,-0.5048374929460169,1.5553800007748435,0.5117453125632584,0.11588649839818008,1.336192611813279,0.7552290167742917,137.1281280517578,0.02005436288917,-0.0089730894026739,1,2
2020-12-14,-0.009110715018354202,-0.6185653577392972,0.8669861477349571,2.0793504334545188,0.4209570157271212,-1.4125437270911976,0.5096839551489274,-1.0320534988571983,-0.23761288651503568,0.5515215053722415,0.061121521022534396,2.485216481357391,0.40985540282835836,-0.6933877238405466,-0.49150176663839434,3.14979852008233,0.9989787483295145,1.98748315959279,0.37869907594448765,0.25532302536737705,3.0401083783913605,1.3104063246954996,1.3966420577311567,0.7241119643695905,1.6911055700454343,-0.007637518961299211,0.49379638293457195,0.10844480501915886,3.2740168268067538,-0.1181760241137678,0.7443616594722154,-0.09554811084148578,1.8907120742466546,1.8443226981927354,-0.58959967823761,1.6212463639586192,1.102469789984629,-0.8804204593248088,1.326946362905422,0.9709370834077583,134.81137084960938,-0.0170391816118161,-0.0986825758353529,0,0
2020-12-15,-0.009110715018354202,0.7229220196415258,-0.7895015874293642,2.3272691401223615,0.31354624698487077,-0.7039887640569764,0.4419009470328502,-0.8275192467075629,0.8698604123669583,-0.885594103165582,-0.07716154267541894,1.4482751258104942,-0.30540485223506875,-0.52847880560484,-0.3197978469806596,3.1587717279326015,1.0134970724922117,-1.7415062563118544,0.27300133062022786,-0.1012619795238308,0.19768389563897285,0.9867658560067145,1.4350521299829193,0.14162829633172333,1.3231591791292778,-0.38762207985351504,-1.0227306362065374,-0.006134178684440206,2.173655310610571,-0.40113651848991694,-0.1148065150394017,2.074328521543499,1.8718622349477105,0.45859714952006897,-0.5453796758781605,1.6212463639586192,0.8485214802776166,-0.28603711748312843,1.3484109628768908,0.7275384561596164,135.14956665039062,0.0025055178785136,-0.0677214427628883,1,1
2020-12-16,-0.009110715018354202,0.583151975888921,0.07564603471453779,2.2211512544803416,0.12859245875334652,0.004566198977244899,-0.23743513489512297,-0.8614259119773799,-0.785003351772743,0.18804461225989957,-0.04226404383360321,1.1170773315485274,-0.6553140334625229,-0.5869704529880181,-0.18993250315580582,2.807037770496651,0.9474393178416655,0.2230778557096334,0.7189497440427819,-0.21534225151537548,1.705502990335791,3.271756078611422,1.4614557386465148,0.1072957098406027,5.711281384040192,-0.5761803817556339,-0.3089274027318084,0.012917679717281041,1.429690703936619,-0.7389866011019168,-0.10360291823747599,-2.0436293935973593,1.887096575742419,1.3105576112541584,-0.6034462749926335,1.6212463639586192,0.439971464113758,-0.8370266564145445,1.3266162189117199,0.7267053683978109,133.72906494140625,-0.0105662165604973,-0.0651392098944903,0,0
2020-12-17,-0.009110715018354202,1.0533156542350377,-0.5048459179643464,2.117629554065954,-0.2760342667416649,0.7131211620114661,0.8707938091551609,-1.0065194369231643,0.08694931283946399,0.6018368491600781,-0.11938532231569543,0.04463969808929562,-0.8528988115818926,-0.5804942650479394,-0.03881036865886579,2.457040511683853,0.9256618315976198,-1.0783045724255007,0.7100592100112022,-0.11180446798086016,4.570969045720512,2.1729998586017736,1.4586048191612067,-0.17821536342413635,5.372568648158325,-0.6643249496754249,-0.7465910861995216,-0.058088975974915524,0.8932250096586606,-0.9001835282529002,-0.448788717749386,-1.3596152830832533,1.8739779033551116,0.9869685775710418,-0.6012424602663706,1.6212463639586192,-0.48199470395177413,-0.7534002926927788,1.304160783852927,0.5613454030282642,133.20486450195312,-0.0039275719980442,-0.046194844455936,0,1
2020-12-18,-0.009110715018354202,-0.20603328906315163,-0.21098408589453044,1.4682200065792592,-0.25998551128701874,1.4216761250456875,-0.7851990926430399,-1.0071123897574497,-0.4962233105532958,0.47882612674977315,-0.13997897335766524,0.04859222775710856,-0.4132552465391412,-0.583730074097636,-0.42742714836399076,2.2228551749646486,0.8799291990979419,-0.41506901542591906,0.9253554235440354,0.022076954070631986,0.99459468144409,1.4301206075390736,1.4277602782621648,-0.2900075162699181,3.9367345985867557,-0.5117480791841897,-0.4210030751839552,-0.08485306628282621,0.5793032863586303,-0.8942561503902481,-0.534390132724431,0.05441126187732696,1.8598793743407804,3.271595654968575,-0.6312331101324788,1.6212463639586192,-0.4433480134831994,-0.5643175964343543,1.2807149168130276,0.47821778839302886,124.2422332763672,-0.0696551235435088,-0.0285882907856514,0,0
2020-12-21,-0.009110715018354202,0.2816375851935778,-3.0362387530263355,1.5976008532193513,-1.8962495133346393,-1.4125437270911976,0.08734851797703654,0.30756366809836655,-0.20005176703540306,-0.9806569024670972,-0.7107152430608147,-2.2539857710378697,1.2631684186204255,0.7123859326026145,-0.36622754508826727,2.2990441183128563,1.2537760462873961,-6.6592499988693135,-0.5478089792101295,3.655537076620136,1.8456862400780227,0.8944375527123819,1.2720981587607443,-1.8592187617438105,1.6612850323194763,0.6535327393738691,-2.8965520656725365,-0.5349502229538211,0.7246938777510294,-0.10215702483658505,-2.489356298499977,-0.06838931263030831,1.8325926376878712,2.173014056299185,-0.1701792471664747,1.6871127271423947,-4.2582266928189565,2.909255123173916,1.2410879630195466,-0.35242392807621103,125.98402404785156,0.0139219514606483,0.0377958069072458,1,2
2020-12-22,-0.009110715018354202,-0.5413872904742808,0.5888739215357862,1.7031727025890602,-1.3480400414204123,-0.7039887640569764,-0.496222012593793,0.38915612025698454,-3.132371792567669,-1.3161682126528385,-0.5887952122718991,-1.4890841183206949,0.42567772365996653,1.0491255605531375,-0.2905323254141295,2.3202372234013673,1.3329010901997327,1.261695253499264,-0.549942937903093,4.488195403116272,0.46045138606983144,0.5809738037579337,1.063606576883228,-1.4065161541669848,1.572111751606552,0.1356376550145511,0.6825398506019547,-0.44475998797448113,2.681552927429338,-0.2011954752020365,-1.4391581054684814,1.2643939440259917,1.854235538797833,1.430252868341029,-0.1337274231025331,1.6871127271423947,-2.9332350226047352,0.5288063026298393,1.1195653450301604,-0.21281753499257106,126.62663269042967,0.0050877507469116,0.0274061724316449,1,1
2020-12-23,-0.009110715018354202,0.5094946580402716,0.19121856896922326,1.6123229995370392,-1.3015465974282374,0.004566198977244899,-0.19984838691638435,0.34770215232418394,0.5962735768035097,-0.9471032486174116,-0.5377326239938786,-1.709881461951188,-0.6643648585628732,1.078932686118453,-0.350119376324389,2.293683717728409,1.2261917620551799,0.44833405867424075,-0.9021108260534645,3.402863706436779,1.3121101629188314,0.7261522876215936,0.8377354388758854,-1.1483941225117618,0.9122167659897098,-0.6472499259342529,0.2191206685834144,-0.4103298106540456,1.844123690661327,-0.20618873965986811,-0.7230007175382711,-0.5592144176052072,1.8670663142704231,0.8946549476790268,-0.23740128532339352,1.6871127271423947,-2.8338535486619625,-0.7549343024337468,1.136737065317957,-0.17612968992069805,127.69198608398438,0.0083781488780568,0.0177370652684111,1,1
2020-12-24,-0.009110715018354202,0.4417473566276204,0.3389194148127555,1.6081800628082208,-0.9567545894887698,0.7131211620114661,-3.134169177127501,0.3338581829938038,0.2021511265773981,-0.34038759340597685,-0.46167592254847656,-1.7887328278894437,-0.6386659240568383,1.2041137908083293,-0.3314467106065335,2.260431704399544,1.1804591295555023,0.7611522593326447,-0.6951843069709024,1.8653194832480686,0.9886357142720253,2.6801565133863106,0.6230972051393737,-0.7971661699804454,1.0302475603817627,-0.6220836207810684,0.18760797078397132,-0.3560107587693662,0.5365852993221575,-0.24320025528377606,-0.011403741851133265,-0.9165298053058711,1.8800753790451725,0.5812410163810962,-0.2951146940683043,1.6871127271423947,-2.0222979564594694,-1.0336987678947627,1.1634851785073133,-0.10706393932312375,129.45068359375,0.0136789816722402,0.0115867817228695,1,2
2020-12-28,-0.009110715018354202,-0.23723086493566609,0.5778900360428244,1.4727394781187801,-0.6304016496719582,-1.4125437270911976,0.5970203013075047,0.4085772039447656,0.34894649784962656,0.1768596405048167,-0.3410016239308075,-1.228868206986004,-0.9103608919405534,1.341256064997403,-0.3943589231859173,2.178980015280159,1.0846385445329725,1.2742057233180613,-0.5792234512721604,0.31223583072606265,3.272453789974909,1.8439489859751688,0.4456728009070715,-0.3510884830488132,1.3172478846402353,-0.8302712255672264,0.37637060737782835,-0.26531615008167037,0.5630397686445187,-0.23254821144545937,0.7862519755214987,-0.49958297646373867,1.890590624002091,0.726396427554957,-0.4054069544850093,1.7529790903261702,-1.277001661746348,-1.0055765730722954,1.184949778478782,0.01716399536608943,129.02793884277344,-0.0032710258506115,0.0323895435995975,0,1
2020-12-29,-0.009110715018354202,0.8704142867552475,-0.18181570227710073,0.7669865423444179,0.653080110815762,-0.7039887640569764,0.20262893559103448,0.26911986111176656,0.5854339036467273,0.38655736290979925,-0.36243673287676303,-1.9622207750099643,-0.839371992498055,-1.2152717125248194,-0.8858697954840408,1.9490102710914485,1.0556018962075788,-0.33999490547545574,-0.4661271287976796,0.0059150280605798165,2.174261206381033,0.5383181371685837,0.29456807174918903,-0.27518155402164546,3.062735994229694,-0.9602401102520528,-0.30251719104731517,-0.2865506967609601,0.19300814550609272,-0.2596122333214463,0.34477382564403364,-0.6188109498811083,1.8819756410855604,2.6800901105163106,-0.42311382559780564,1.7529790903261702,1.5110098430934513,-0.7546697463855851,1.1922147603182087,-0.04666148266800156,129.48451232910156,0.0035323169850473,0.0271510745929603,1,1
2020-12-30,-0.009110715018354202,-0.7847062718250366,0.12156656071364717,0.19955247361118653,0.4465386862173871,0.004566198977244899,0.34952446748396704,0.2529868210055593,-0.17076110626172009,0.10976116271434364,-0.3245303180400898,-1.3156104017300319,-0.849148786877896,-1.2914017186698887,-1.3928652275609965,1.9066502689694116,1.0127735488301655,0.31067372651662617,-0.6252086641485252,-0.1238038258249681,1.431763035116377,0.5647340125760407,0.17225148943608937,-0.0769809128111062,0.2049742688556262,-1.1477233885900189,0.15013632392860743,-0.2684021238975505,-0.08895169865162389,-0.29641974564246565,0.26620795920790263,0.7295497415492529,1.8886062217984512,1.84401547853412,-0.4663856397683614,1.7529790903261702,1.091425743481815,-1.0819365189412062,1.1829685114103514,-0.027904630114963545,128.8926544189453,-0.004581356416322,0.0115563701088429,0,1
2020-12-31,-0.009110715018354202,0.0873816985456116,-0.24001075063897295,0.06291913688629457,0.25623933345136723,0.7131211620114661,0.5861732320837878,0.24193769788614658,0.13275816333657592,-0.2788734022919166,-0.3557285081738098,-1.5324552156927087,-0.10130211212356337,-1.1606373107731174,-1.4651884557894184,1.7814773252734495,0.8763013903136303,-0.4651334767765514,-0.9022626105567809,-0.33220659989616913,0.8963547732524134,0.1952422214335341,0.06672077768493509,-0.07011731861256218,1.7209293008219453,-0.8616879049014607,-0.056662683810359285,-0.3004943225116889,-0.38339621429869125,-0.32120178664016036,-0.061551987680484525,0.5890635647777113,1.8793902864295127,0.5385921289021018,-0.5724342835835851,1.7529790903261702,0.6884102043881577,-1.1298011202723106,1.1852799224724841,-0.10421242537305138,129.1801300048828,0.0022278653325156,0.0287099562275568,1,1
2021-01-01,0.7038422590420952,-0.49588141899587057,0.06323694980069679,-0.19681587253427704,0.1361484798665369,1.4216761250456875,-0.1705377406980753,0.24152763585274858,-0.22921921808172527,-0.7569826956766069,-0.3265201671070719,-1.1342351834362072,-0.6046558940450092,-1.203857188755789,-1.5552602577229753,1.4118058128442177,0.7049853424194397,0.18554644625327302,-0.7918595067189471,-0.4244520375576966,0.5830518239191348,-0.08630627694743562,-0.01985405636981156,0.08051382582849309,4.601856927264156,-1.1092647722066449,0.15037353396194583,-0.2891315041803398,0.00021729816344132782,-0.41781578160241273,-0.06470581500146431,1.0616361980424114,1.8855276714891849,0.5650038061303051,-0.7210922637553492,1.7529790903261702,0.43445691315362495,-1.309354167083254,1.1816475323293252,-0.09823793538596623,133.71217346191406,0.0344817435489683,0.0465497331740343,1,2
2021-01-04,0.7038422590420952,-0.19966391688761992,1.5280507091001108,0.07359432434725667,0.545338170048587,-1.4125437270911976,0.13318862452030147,0.526560267625884,0.07456232897004683,0.08180062544997378,-0.02380843838020706,0.044643255721759895,1.9461865262735945,-0.42362140191880227,-1.2761717251594218,1.4311187179344629,0.7971763464012945,3.3263969971842844,-0.5208098183531265,0.40246883082922785,0.7281558345931991,-0.380321233171389,-0.03703535713852658,0.9891198216911619,1.0061850507182963,0.18589942862941095,1.2752731731544706,-0.06518356696722409,-0.4565763160768633,-0.23258878315730552,1.0752573371010123,-0.20416521057985929,1.9031970242762575,0.1955707369778168,-0.7056415979681256,-1.6720717952301567,1.3398694652837264,-0.24312771419075405,1.2668454426746873,0.27857139962711175,132.5791778564453,-0.0085094948572487,0.0160585047446287,0,1
2021-01-05,0.7038422590420952,-3.1324389668737918,-0.4140129253016625,0.11534640101787634,0.4414943938281544,-0.7039887640569764,-0.2290357393395404,-0.9674653010876971,1.5135128264606135,-0.2565085044439838,-0.0914184205165118,1.870146298689513,-0.044755649573993674,-0.34027226262680493,-1.154060463246746,1.3011168758146627,0.7129702434832873,-0.8655588392796696,-0.3895565931440348,0.5400531143219045,2.6811577015833694,0.002732632938527323,-0.02337287462403394,0.5859996689582935,1.8618689557126125,-0.6669328414509202,-0.2591061178521594,-0.12929043354061237,1.254530759758841,-0.22887334731149464,0.5012148468105164,0.286004319369124,1.8934774274728279,-0.08593301592163495,-0.7596373249518965,-1.6720717952301567,1.107994303999794,-1.0545479152131727,1.2526458245426453,0.15220446632515724,130.98956298828125,-0.0120623874990699,0.0265571893499545,0,0
2021-01-06,0.7038422590420952,0.5967849971965447,-0.5708054810287922,0.5190892361480546,0.13555649383692348,0.004566198977244899,0.07495308228804048,-0.8696123225796979,-0.40446626049475226,-0.2648943950752899,-0.1898066979248136,1.0934190756610784,1.0308627916282092,-0.18279261024449364,-0.7473237410640804,1.3558568290058328,0.8109689315814935,-1.2034431437265964,-0.6104463078064452,0.43763204966674785,1.8453791292079387,-0.4533945739109519,-0.010042169264729721,0.16395943592595202,0.4691596083017472,0.18896972337082443,-0.5597073605983408,-0.21857109017730927,0.07495030685334664,-0.22728586081937588,-0.0812226611651321,-0.541237449082394,1.8761652237609385,-0.379901245415148,-0.6572883417375396,-1.6720717952301567,0.4399764456412739,0.03952151706032401,1.2671757882214985,-0.014698469848870216,132.64678955078125,0.0125722297023916,0.0615809331332716,1,2
2021-01-07,0.7038422590420952,0.20260138879154233,0.5278910775732092,0.7025806885513839,0.4723397485937276,0.7131211620114661,1.5148853966693032,-0.840882409416913,-0.5629723663394546,-0.25371573039799833,-0.07752150104641542,1.3299802887407874,0.18952831763106381,-0.18342548034534964,-0.512691975287444,1.312563810774637,0.802984030517646,1.1991203223298554,-0.23378342286919804,0.18468723356981306,0.5404180386958157,1.2552162008244687,0.021554102138280726,0.3736091329226716,1.3254137921248554,-0.16334702469871948,0.18823275904217335,-0.1431776699584777,1.2015371749586838,-0.225049011299226,0.1959497160191728,0.5150288524890121,1.8902357010500552,0.003091743333372427,-0.6866201491225519,-1.6720717952301567,1.1742336753790976,-0.8504543950613438,1.2542969476173735,0.10582746433171633,135.33558654785156,0.020067642278993,0.0843093953739616,1,2
2021-01-08,0.7038422590420952,0.3494195391203088,0.8675902364968542,1.473987190455987,0.8287778562421743,1.4216761250456875,-0.40440235536304653,-0.7559118928997695,0.5360580956609471,-0.04121766545368069,0.09943666249189555,1.7084910371451851,1.2999504282972225,-0.10867775700834087,0.21929452982023284,1.429083280215318,0.8617830661509338,1.9624509289174739,0.13424523583296105,0.07478115998100923,0.5668203633728531,0.0773566150838904,0.09416387987311632,0.7531320985038551,1.000193929965425,1.1875947800983189,0.638240396762408,-0.019737981017151948,0.7205315780777771,-0.18233134197313722,0.6350240990473379,0.4469344375019291,1.9167818035292312,-0.452962972873744,-0.6749464447195788,-1.6720717952301567,1.9581916051433415,-0.3403553114295111,1.326946362905422,0.31017090995351565,135.87672424316406,0.0039905151195627,0.0354746937915259,1,1
2021-01-11,0.7038422590420952,0.5859436419872183,0.1420733248562759,1.3601035276632107,0.22339033086925605,-1.4125437270911976,-0.5630166122332833,-0.7828124721181717,0.870452849172974,0.15449348124132567,0.13540668116046312,1.424613312290581,-0.2658071455408631,-0.6368307106263885,0.2810895031602173,1.2478687010111154,0.4726917127521932,0.3732486576860453,1.7633306922330443,0.40365203617053497,0.19751811293557692,1.2022999273427633,0.19449452505479073,0.7290068589004547,3.2963351024272125,-0.06130508602660273,-0.20171521261792769,-0.005171925971136939,2.571658033059334,-0.18412205379395863,0.66544826055648,-0.2355226319642821,1.931438192999431,1.2553762585493098,-0.993959202924518,-1.6062054320463812,0.6552830464072273,-0.6303149049917154,1.3186907475317802,0.32058307995596946,136.14727783203125,0.0019891897480769,0.0192290410839388,1,1
2021-01-12,0.7038422590420952,-0.17036871091873076,0.052572610082721065,1.6680597979455924,0.4297559194052543,-0.7039887640569764,0.5367637342647876,-0.8071947176306997,0.15319987360736945,-0.2509229563520128,0.15547701771955844,1.5862579009375193,-0.036883675256941924,-0.7729476137982346,0.7060974527575135,1.1824966939987087,0.38485558572942064,0.17302468539674365,1.6633170099832155,0.5887670145515208,-0.08388595760634755,0.7219960602470307,0.30935324298926614,0.6378895648178552,2.1922168570603984,0.3637555408310397,0.16774213007378208,-0.0032888741392779718,0.8074689076444846,-0.24130285331453133,0.5285916706523647,0.8777977076645784,1.9493052353873093,0.07770386575995497,-1.0671661660275633,-1.6062054320463812,1.113498891904895,-0.3730104642829397,1.3467598398021625,0.3144934357274643,139.3095703125,0.022961356284247,0.0267173585877329,1,2
2021-01-13,0.7038422590420952,0.1331976574575623,0.9994188364429748,2.7306894279948906,1.1340762594798923,0.004566198977244899,0.8713866501894415,-0.7020116453826893,0.06391423423048993,0.6549626268117157,0.3626561224248128,2.217104404768235,2.146931580335421,-1.0166220544211326,1.5014662309856672,1.4722071267374361,0.5975489461001166,2.3128231211077024,1.825694236287299,0.686870798002349,-0.37775009098798923,2.5704219425574837,0.46342577025357723,1.057899337623181,1.445712291019754,3.2525885113911994,0.7056835040229185,0.1430288050936167,1.283863834803239,-0.21424973139943504,0.9657408299074016,-0.7858031121397661,1.9947309016999453,1.2024683948589925,-0.932990342704482,-1.6062054320463812,2.6648511724429205,0.6336281600878312,1.4524317165847782,0.5512495560473838,144.31512451171875,0.0353006919430816,0.0047230004344803,1,2
2021-01-14,0.7038422590420952,-0.22883589401000767,1.5658618572266432,3.220248964384437,1.6045177310081085,0.7131211620114661,0.1536442824678591,-0.5291619182852857,0.9995508503346344,1.4266462087322647,0.6870671873496165,3.5221578369042885,0.05650116539974523,-0.6116315359597118,1.8321839026544768,1.6007132160098925,0.7739464960640694,3.6767804804122552,2.0115455901474637,2.3732246167339226,0.00510727738729764,0.8088065586209287,0.6914362632435448,1.7129021103119597,0.9074150565678861,1.0974577206473615,1.6603146593543754,0.3790534242288907,5.372997407897085,-0.06293269381991334,1.7274404322040036,0.09075313322194838,2.0217534116897573,0.7222408607145339,-0.8535592024950002,-1.6062054320463812,3.7579776444282462,0.3965893756589543,1.4854541780793455,0.9407822826412778,140.22274780273438,-0.0287670593034425,-0.0440791780331372,0,0
2021-01-15,0.7038422590420952,0.0749927925188168,-1.3005775695983144,2.9324770675778784,0.606751059574944,1.4216761250456875,0.0642977221982945,-0.09897822974232096,1.5500487800975724,0.9848883889054838,0.41811920162497795,2.5009821296228396,-0.563191373314843,0.3126935798658708,1.4579996004152775,1.6640931536724657,0.9372776428944132,-3.0554104453035182,1.1462779106239263,1.9319880755950427,-0.45078594680131195,1.2845064824116121,0.9038523121874652,0.7041104618686326,0.5924215774150221,0.19383808547897394,-1.5061788457749388,0.1620147583294378,2.6423471194061436,0.0460072839426459,0.24724952012896703,-0.4954984213693125,2.002820746884103,2.5703729794047585,-0.6792429873957027,-1.6062054320463812,1.5441320195468657,0.3659715915110302,1.4821519319298888,0.5419967298731697,138.51478576660156,-0.0122551375880243,-0.0457737286786426,0,0
2021-01-18,0.7038422590420952,1.514166579984085,-0.5792958068731342,3.058900271784542,0.2854832427347706,-1.4125437270911976,1.0005727367983197,-0.23629063322524949,-1.308222151249265,0.7891696737171279,0.3061793563763586,1.046106121518644,-0.6965890604183567,0.45041183748899477,1.529662318054338,1.7066362147334297,1.0381797299867037,-1.291016432458104,0.9462092163076861,1.3427665499457115,1.2569483502992305,5.3676744974279575,1.072907092649746,0.28416378324145003,0.7383085448327364,0.07390119849327954,-0.4355250852522946,0.06855253435754677,1.4419803074061146,0.0681535962187026,-0.39863110357019765,-0.1977632039599049,1.9848196416984512,0.8090375626108341,-0.577710050024264,-1.5403390688626057,0.8098698082815261,0.0006829379626554066,1.3989352886529571,0.36661226521052065,139.83380126953125,0.009477507251871,-0.0558594281848864,1,1
2021-01-19,0.7038422590420952,-0.40411013048407796,0.38837631252256705,2.8332254907853107,0.4329210675846005,-0.7039887640569764,1.5514462793197767,-0.2778176921992123,-0.571571575232443,2.489098690987103,0.39260988275549275,1.6177998703658087,-1.20691696275911,0.45770212502188956,1.5193910276529985,1.5388627439647686,1.1013340856431646,0.9488544707654065,1.0070507917598321,0.5789739106599251,0.0796929791634022,2.6410079019600374,1.2186518146508298,0.39479133928180904,2.701848480171382,-0.5048127852028625,0.09887710676652035,0.12401350631455686,1.3037559995490093,-0.7590511468803224,-0.22995045395764335,-3.145564771746461,1.9967161188619629,1.2846618851382523,-0.5464770360751178,-1.5403390688626057,1.1521605269560176,-0.6213516637792859,1.4062002704923837,0.4495563550085345,139.96908569335938,0.0009669981309946,-0.0827875699724319,1,1
2021-01-20,0.7038422590420952,-0.5626408326053205,0.0069285240088343865,1.5164679369680276,0.0029950280253674766,0.004566198977244899,-1.3087748919300153,-0.36880070627680284,0.3979924534492674,2.223484939715616,0.4017747475833046,2.0199653170251946,-0.9197556811275567,0.2856834562280115,0.27545520884214025,1.4183596735454431,1.139807556061494,0.07292963580870669,1.1043309594756163,0.5220952325873331,1.2040592216365285,1.442392281943173,1.3406350507131375,0.24799923115183423,1.861560187724123,-0.6072859425491723,-0.07539922957539648,0.12188539100608557,0.3979546262752399,-0.7681995619017598,-0.2288183402560356,0.6027664369378075,2.0073049867298054,5.367180977073845,-0.5184145419666962,-1.5403390688626057,0.16393506140111808,-0.8690661173777219,1.3989352886529571,0.4376096134198232,138.0919952392578,-0.0135014865245359,-0.0740801149083,0,0
