Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-09-15,-1.435016663139252,0.451284830095073,-0.8440591788340279,0.7148694229245146,-0.6037647587734245,1.4216761250456875,-1.9493453445127613,-0.23737813614937786,0.3686283392550581,-0.13450943731140266,-0.532417709714669,0.7255563212222612,0.03403671676197919,0.4008096788287288,1.0045472667918343,0.12203747650906585,0.2215235527708974,-2.075235458869509,-0.23080542814716878,0.8200499961416754,0.22524765201393926,1.5237882455722276,-0.8966965033843014,-0.23531506725632578,-0.5980568711273934,0.5996901591222463,-0.6691412436781398,-0.3668775150680474,0.24242908975337496,-0.5720902822604705,-0.4526517400031203,-0.5333908819208828,1.8891920739299697,0.28103340025309753,-1.014658969182038,0.6991172793857618,-1.3998062780690217,-0.760255872298006,1.0135631227007331,-0.5352294245138723,153.44053649902344,0.0227344760824498,-0.0009942027040102,1,2
2023-09-18,-1.435016663139252,0.040350896792366496,0.9890690931423222,0.6968183684181745,-0.2679541890044263,-1.4125437270911976,0.8886946920735127,-0.13262407323980427,-0.8405655322487344,0.4955827710256862,-0.34623713539516443,1.4800732447762117,-0.4112303150314188,0.6583304073642243,0.8665977160810955,0.17845988863778028,0.3180703198400155,2.525004302366404,0.03345283595252327,0.41232358586497087,-0.2641892567531653,0.18056038000832927,-0.7859502188902837,0.24352543117580144,-0.5336434623187429,0.08885930729939007,1.0877160775804606,-0.22088876908052527,0.6030774001651044,-0.49078556285078806,0.5428471364894626,-0.12977014872991263,1.8999232399644557,0.29830378354403053,-0.9613419645002714,0.7649836425695374,-0.5240238516036644,-0.3580634202058258,1.0304046989948283,-0.262361189097896,150.11923217773438,-0.0218832480729456,-0.0244394146714542,0,0
2023-09-20,-1.435016663139252,0.6819187949358458,-1.001322518750122,0.7018413995366146,0.14110314705092458,0.004566198977244899,0.36921973809656417,-0.01980780621742259,0.9894289860101046,0.30901940995917443,-0.5290384315468134,0.15966862855679848,1.1956774576565263,0.034773105921884484,0.6639653671150272,0.29859160424408915,0.3550923122933485,-2.484840435057351,-0.08075618019049408,0.03682101749265799,-0.03161613214598664,0.2445910664187399,-0.7073797500348821,-0.34422603662059525,-0.08109655838682508,1.4780078564780137,-0.13521186486229078,-0.36511264868062954,0.22504639711947524,-0.4458813852533621,-0.435507479401384,-0.6825366905227016,1.8803083155958173,1.5239056201162537,-0.893924060474269,0.7649836425695374,0.525534180727349,-0.9954595092345457,1.0020052611776344,-0.49107140761294044,151.2689208984375,0.0076293264057517,-0.0101206537079644,1,1
2023-09-21,-1.435016663139252,0.3498789299746015,0.3052632123060036,0.7085624445796568,-0.10703783318253805,0.7131211620114661,-0.8407991840043401,-0.022734770354321997,-1.0011129246229336,0.6469475923545379,-0.4661924067628966,0.13485058448599466,-0.4453516643884321,-0.147859714471276,0.6080925877353307,0.33909990558197844,0.26507896832308087,0.8235578249359146,0.5059277744302472,0.03960228256209376,-0.28761447977956406,0.6047132339684532,-0.6382971428617688,-0.16210381404533797,-0.3367206906898462,-0.06189175627195708,0.3374180063610232,-0.31759016708698967,1.5432136089010227,-0.4475222517171831,-0.1219416830594142,-0.29393741217819847,1.8909022833874027,0.18089122888441067,-0.987561594878862,0.7649836425695374,-0.1000311001404267,-0.8508391164949445,1.0132329787070313,-0.3859732840882735,149.86373901367188,-0.0093327112667278,-0.032325643943741,0,1
2023-09-22,-1.435016663139252,0.15841834643604683,-0.4503918534387428,0.459918310566071,-0.45282451023149783,1.4216761250456875,0.9904439661782805,-0.0049746553792899065,0.31553908985284507,-0.0394743891521667,-0.5422743024692042,-0.33672782918392075,-1.5020913549420332,-0.18517280071152292,0.30355551649922563,0.2834615140812243,0.2912117745902991,-1.0669683705319428,0.21955812720355936,0.015040103788647757,-0.20848785636906303,0.22723373305975683,-0.5941619862222837,-0.3841257115853183,0.03487791144900066,-1.0852474930293357,-0.4010858724937254,-0.3793342604710545,0.20468899673744384,-0.4819823544545882,-0.342699219259508,0.8096022866916519,1.8866322210372648,0.24491173913010425,-0.949658196337437,0.7649836425695374,-0.9966761638424934,-0.9181942803155403,1.0066284864081179,-0.4721770526222868,149.8424530029297,-0.0001420458525381,-0.0153175990498081,0,1
2023-09-25,-1.435016663139252,0.8909980627411002,-0.04254105132595504,0.15902865430370075,-0.10721990203470204,-1.4125437270911976,-1.0014561202036152,-0.1371920763634031,-0.44119262419008304,0.02741090940896056,-0.5423270520533258,-1.0713896059547352,-1.1226301943053836,-0.34782368902048744,-0.17389034145302237,0.281661200723356,0.2839526125089507,-0.04292770246798223,0.1985109609934618,0.029959202043541574,0.28295051331145366,1.5434778961276396,-0.5671960020023414,-0.3149394621764338,-0.5443405009768434,-0.9079672486152641,-0.1419109450138872,-0.3818417232968958,-0.7336486403048029,-0.483460453278738,-0.34048014831364276,-0.14948701775138395,1.8813138112423318,0.6049766737700881,-0.9560823240688654,0.8308500057533129,-0.10003608166794262,-1.014744261383089,0.9802105172124639,-0.4591960869483238,149.73599243164062,-0.0007107358849942,-0.0304386050449616,0,1
2023-09-26,-1.435016663139252,0.196931572245594,-0.06788654161368406,-0.09304004152106274,-0.5526584385552721,-0.7039887640569764,0.31609426512594596,-0.15360300565395452,-0.031167123341270746,-0.3457233812174126,-0.5453118112822392,-1.2749110863386908,-1.2712991299188643,-0.8488121560254813,-0.4764031478069235,0.19752878528031304,0.22660549790475162,-0.1059542751471049,-0.03758535297755223,-0.3581343386872063,0.3002147810444088,0.2069060316963843,-0.5526861466475183,-0.24508927249903376,0.39310848814203897,-1.0938876927524417,0.017620698629249445,-0.3888819335866406,-0.5780954187621755,-0.5179749297485347,-0.17165936683145852,0.6204146432097241,1.8772515010843376,0.2275571643091474,-1.0075051360656673,0.8308500057533129,-1.260796752737032,-1.2215133285071478,0.9891266221266191,-0.4524035616085591,148.6075897216797,-0.0075644871094559,-0.0297278691599673,0,1
2023-09-27,-1.435016663139252,-1.948239275240384,-0.37221495258188647,-0.5925102659528991,-0.2818569533046186,0.004566198977244899,-0.4411537779914489,-0.6932595792786872,-0.05653823684362186,-0.6378899299902546,-0.604587997754436,-0.014071910468685382,0.09646020946897699,-1.2463641928081113,-1.3006942086940785,0.19420085325980643,0.2382199800092727,-0.8621602369191508,-0.2910400258426739,-0.2600385015108462,1.5253826238272032,-0.7300626826706745,-0.559066354087212,-0.4444617965585431,-0.36234045110808283,-0.6831686197040459,-0.2904890402046688,-0.4390171264889765,-0.7644747971585969,-0.5145781972404131,-0.39397575176393573,0.1673234286384568,1.8708508115513114,1.5435921414669282,-0.9856067979154807,0.8308500057533129,-0.5448815073128578,-0.8483508407903392,0.9782292501440337,-0.5192277888916748,146.45724487304688,-0.0145756638300248,-0.0131228046307252,0,0
2023-09-28,-1.435016663139252,0.8883057398543097,-0.6813828442933175,-0.5997071472368073,-0.700157978187442,0.7131211620114661,-0.030848510769122303,-0.8174557402490321,-0.3623063887517863,-0.651969850451542,-0.7185447474379612,-1.2302414531172154,1.6583575532793373,-1.3054966462384812,-1.3125558613678834,0.19411371907521113,0.30935967979367085,-1.6183661986911968,-0.561183814502045,-0.011058456708890023,0.1828438029539509,-0.5747363947218433,-0.6025210956066639,-0.7324575959518759,0.18936983080239292,0.018160847253170923,-0.35352771669518746,-0.5324073624260762,-0.4175073420643342,-0.5107296384851949,-0.7176095957043537,-0.6354319884062919,1.8604472480615595,0.20723269355361293,-0.8970674564818587,0.8308500057533129,-1.622241444710269,-0.637042286955074,0.9570947941662666,-0.661635360847185,147.58567810058594,0.0076753336272051,0.0094047819633763,1,1
2023-09-29,-1.435016663139252,0.3691044346668502,0.3073303034381333,-0.6528934796067988,-0.38059199362780777,1.4216761250456875,-0.056236935351886404,-0.8284028112414844,-0.6750978044802253,0.33718177371286573,-0.6527299162630563,-1.2798739836263586,-1.2014233006054627,-1.1006408450186276,-1.290235615392591,0.06662965043049615,0.2186197107127213,0.8078294093604903,-0.8100216411915275,-0.022656121526978972,0.24684164310972326,-0.7608438678389683,-0.6526261047968486,-0.44839080747984716,0.8066213069768909,-1.272478364767607,0.1606675338131126,-0.48505033015117305,0.17643691037729953,-0.6870740810426391,-0.2897133726724866,-1.4983604556316783,1.8633101861195909,-0.7295871117745674,-0.9934638864812921,0.8308500057533129,-0.7950936713829233,-1.3257351759743823,0.9448764431026548,-0.5559800024208378,145.3501739501953,-0.0152630518476916,-0.0192258913407003,0,0
2023-10-03,-1.2439814894983876,-0.8402770741944806,-0.7115776907034291,-0.42775071108606927,-0.6649696730016567,-0.7039887640569764,-0.36221371732529906,-0.8624469794775378,0.317591621760923,-0.28939865371003,-0.7699702420114523,-1.155776648007411,1.4288576907550046,-0.9848391828126418,-0.9010412897485284,0.07286957557208942,0.2229754737999849,-1.6813814803325768,-1.0838960081847258,0.15644179552142498,0.6067790763534445,-0.4143825968708459,-0.7293756790390525,-0.7586500022533551,0.23268675460639593,0.28450655044776807,-0.876449654544357,-0.5806502718161468,-0.9424369745873428,-0.663297262129951,-0.6562331038379889,0.45652077766129867,1.852035286289327,-0.5742855092692268,-0.9664869498033846,0.8967163689370884,-1.51796811074685,-0.5786010186909427,0.9518112809483797,-0.6983299230241178,145.3501739501953,0.0,-0.0027869916672519,0,1
2023-10-04,-1.2439814894983876,0.9900014145208813,-0.036208073507409136,-0.3360934644852403,-0.6516990966482925,0.004566198977244899,-0.6752185551942234,-1.2073186636635407,-0.7057644214790502,-0.3245971934476902,-0.7639665660249843,-1.9599296597029692,-0.32175567905918234,-0.975696137306594,-0.7285240254102742,0.06294731349872495,0.03351152070242254,-0.02717670481707286,-0.49842779494598166,-0.03329952043288843,0.2294932136595269,0.17869516175995892,-0.8174628756626064,-0.6203844740117711,-0.2593910730886576,-0.5968585320328004,0.04969037034055154,-0.5805624128995069,0.30572532090071997,-0.6639123180274391,-0.41886791805803003,0.04348136202247354,1.852035286289327,-0.7603634050007625,-1.1451926988188663,0.8967163689370884,-1.4832119932682155,-0.998598603299732,0.9237421886779974,-0.6706377073947576,146.67018127441406,0.0090405774197863,0.0035090746568706,1,1
2023-10-05,-1.2439814894983876,-1.0008493796030364,0.368713614653591,-0.28962606953609976,-0.3389564062863081,0.7131211620114661,0.31814819750645124,-1.3011555809031248,-0.024829995483204116,-0.4935612846453719,-0.6881299584403192,-0.8777939201461155,-0.03877225310014866,-0.8040897012338658,-0.6285917205131222,0.04836254258879573,-0.0035100286868186615,0.9495883882186746,-0.7791239642721814,-0.25763049967789303,1.5450621740492885,-0.9385464196805151,-0.8909883329300978,-0.3288322799013273,-0.025563023166478634,-0.37416702646835587,-0.0874956833002276,-0.5238675396193347,-0.40466499283547763,-0.6961803323547666,0.050454275518937136,0.6883364306025855,1.8596653405352457,-0.4139571958656313,-1.1918140740181602,0.8967163689370884,-0.6838810695898156,-1.0690108074392424,0.9422346864937113,-0.5453258088355348,147.8411407470703,0.0079519227640766,0.0122630169381162,1,1
2023-10-06,-1.2439814894983876,0.31600694710969257,0.31975937789694553,-0.5322013054500444,0.09371979592202774,1.4216761250456875,-0.7059060964726552,-1.2970911581022988,0.3784995913807911,-0.5076437279377758,-0.6221815074480181,-0.8728345804909118,-0.9064587316089676,-0.9377008761184846,-1.021614599201382,0.012896591540951739,-0.027465174942450384,0.8392975315490814,-0.8089704565600396,-0.15726272861561427,0.20917593993472305,0.30779495591564804,-0.9360659244456443,-0.06256799554717551,-0.28294269466362043,-1.0443570449040036,0.3375493358484199,-0.4737833198765968,-0.23509487710268062,-0.6976209821327041,0.2960659269188789,0.354595309030712,1.8636512118866582,0.17902630706841036,-1.2242341626720699,0.8967163689370884,0.4004231171648002,-1.0675455344351767,0.9504903018673532,-0.4344773107343293,144.7753143310547,-0.0209553396768718,0.0014391661468719,0,0
2023-10-09,-1.2439814894983876,-0.44084219321411117,-0.9608264287920932,-0.2861684342689981,-0.4545070317286325,-1.4125437270911976,-0.024507058996382863,-1.1339665901802258,0.3299311634876823,-1.1166198398296083,-0.7873610619081476,-1.2600188368432228,0.4847189865699056,-0.6367557808343899,-0.599735999189027,0.030322656947278353,0.02407514167357963,-2.2957945901332106,-0.8414490225608853,-0.1298468865272235,-0.7273121312484893,-0.40155898309750987,-0.9951631136788469,-0.514795405681047,-0.20338911735216436,-0.03224600407623656,-0.08268871798166891,-0.6055440322237203,-0.77581674554958,-0.6348604726585958,-0.39351784471762324,0.1621537481524095,1.8542791047570077,-0.938037715220369,-1.1488272060910452,0.962582732120864,-0.9688742587760955,-0.9812555966160212,0.9019472431597171,-0.6406947007946002,144.94564819335938,0.0011758478257567,0.0210994114488065,1,1
2023-10-10,-1.2439814894983876,-0.03075306642134101,0.016250530745737735,-0.5675188115708447,-0.14165130098627474,-0.7039887640569764,0.3790977255214518,-1.1285353254813524,-0.9597159106205997,-1.605910320722707,-0.7734466794635336,-1.2153420883568187,-0.9211180721134007,-0.7740261067036341,-1.0189381558970747,-0.048829316260671767,-0.07827930951189065,0.09886514950342984,-1.5202141893104535,-0.09724785273792207,-0.5720655220770068,-0.23223624993501302,-1.056002991643767,-0.39910251262705754,0.2907009708014829,-1.051102018066308,0.0961533030824223,-0.5984893122409491,0.023389978760248217,-0.7292550104633213,-0.3243340378471959,0.8984869477487608,1.8581104578553642,0.30810558386212955,-1.2472038064968671,0.962582732120864,-0.1834417968671365,-1.281997872152954,0.9082215914649289,-0.6060626413790253,145.86111450195312,0.0062960663241227,0.0411508706408099,1,1
2023-10-11,-1.2439814894983876,-0.05612811690088625,0.24540151551606768,-0.6181928582888925,-0.020459475753020442,0.004566198977244899,0.3304961586823243,-1.0868130065660766,0.02762840354996153,-1.5812723520387915,-0.7196947634629488,-0.9770767693267235,-0.34025402144644273,-0.7390623134014058,-1.0406512332676683,-0.11491450500130075,-0.13998218720335387,0.6502403955871985,-0.9204182901857642,-0.11566833481964249,-0.7580775263838663,-0.7721692696802658,-1.1019052599726777,-0.16808604071288713,0.3080583936083943,-0.757620365211312,0.09585735323338924,-0.5597449265766162,-0.7987440795830782,-0.724945244567497,-0.099745482564326,0.20086430231592647,1.8632570401102226,-0.40113562010271403,-1.312938954640921,0.962582732120864,0.11542992797852053,-1.2282957542866668,0.9260535997401295,-0.5193163281095463,148.47987365722656,0.0177945197010318,0.0220869034406472,1,2
2023-10-12,-1.2439814894983876,-0.3619437165586593,0.7643010476388014,-0.59434851781561,0.14931658319309682,0.7131211620114661,-0.9600308604154515,-0.9311743846693323,0.2560580176893823,-0.06762918441250844,-0.5731964674903682,-0.10341473454410058,0.8157360349914236,-0.5680935029855565,-0.8430821788797359,-0.23723925734429027,-0.12401194201156847,1.9106250656789974,-0.5932955724890624,0.13225600588981995,-0.41179398199914435,0.025871507358685635,-1.1030796765479038,0.3002185045561988,1.5398370352254447,-0.009710633861104788,0.5470451173538166,-0.4490394817194621,-0.6035910953539932,-0.9992170606163954,0.5215277135800235,-1.9552976533782203,1.8715179321901139,-0.23183979678797292,-1.3187827246492005,0.962582732120864,0.53943264249679,-0.8893700542949715,0.9594064067815083,-0.3033371096018024,148.05406188964844,-0.0028719280271673,0.0142371068796277,0,1
2023-10-13,-1.2439814894983876,-0.6747836698757275,-0.16407561752202676,-0.5836187753648518,-0.060386987005835224,1.4216761250456875,0.027987133166789312,-1.031291265703713,0.7690414516826153,-0.6449261059742235,-0.5944904423065119,0.29866532893614267,-0.7342158890990321,-0.5877318108766153,-0.7279963685778896,-0.30424296710568294,-0.16175923038330778,-0.34226440406171577,-0.44005920087076883,0.16503787006385814,0.18097954151921125,-0.7950631554684832,-1.078970207508886,0.19571986381280285,0.1900541015359325,-0.8408991432207558,0.1277227428985911,-0.46943857473090256,-0.1414915036861803,-1.0979641620885783,0.3924761901457397,0.895780830337299,1.8672481893894448,-0.7716870069370287,-1.3503956806665205,0.962582732120864,0.018135714064917492,-1.2712199712676917,0.9610575298562367,-0.31940629930922704,147.86244201660156,-0.0012950943749373,-0.0037459004978527,0,1
2023-10-16,-1.2439814894983876,0.31805979752059504,-0.0939153362872999,-0.8056328598050955,0.32220567213081835,-1.4125437270911976,0.2565726081602759,-1.0536475274087018,-0.1529560532464367,-0.8983747656018626,-0.6016162279942233,-0.009109013181017473,-0.7150265358906359,-1.1054411920571878,-1.1042341440466898,-0.3843665320612638,-0.14724090622061062,-0.16896955678848496,-0.468007072869303,0.038028468842764146,-0.9356889209445081,-0.6001948761629733,-1.0403925594720487,0.15669092671115797,0.25439726323241374,-0.9766230604568817,0.34408995154410404,-0.4799943664493969,-0.7336960548805915,-1.122567176388345,0.1689103545935153,0.37391931851230037,1.86374979825947,0.026226940376156443,-1.3354700629978327,1.0284490953046395,0.9564761630753071,-0.8647113599495047,0.9468579117241946,-0.32262442570741917,151.0347137451172,0.0212273070177601,-0.0128978872241484,1,2
2023-10-17,-1.2439814894983876,-0.7054550455845606,0.9203751500182956,-0.5271531449900934,0.7202369964532327,-0.7039887640569764,0.7699060582249583,-1.0192775588780065,-0.08260837123718251,0.0837280684229936,-0.4250305659186463,1.251730162688988,1.7091207506773272,-0.875930212593931,-0.44212709502350594,-0.40704059097945033,-0.04488689809923199,2.3202074597913542,0.09914935253743709,0.24463621894743012,0.3100131104796025,-0.1387694326740857,-0.9554462621763847,0.6167672345318206,0.6162768580975894,0.8826113811062651,0.8001065125738462,-0.3470748266249064,-0.8481487946802584,-1.0832555034629727,0.6981909511933118,-0.8416586399439107,1.8749487504028062,-0.7945772542830263,-1.2666083137942818,1.0284490953046395,1.9365169789215357,-0.260257690534505,1.0079494654891443,-0.07318359652656474,149.1185760498047,-0.01276790087604,-0.0424738625901794,0,0
2023-10-18,-1.2439814894983876,-0.024414955195798175,-0.6018742243241832,-0.35032704776652285,0.34162158907142104,0.004566198977244899,-0.15272053903569072,-0.9074213889073832,0.9221892680176382,-0.8033296261181605,-0.5289814274830621,0.8049769083548048,0.7588401614712686,-0.5583796582690407,-0.02100933478312325,-0.4169213316383149,-0.02964283495403672,-1.4450600603802233,-0.02652031017492526,-0.11044245141122677,-0.39897694644177,-0.7301100280742533,-0.8665501501818798,0.2100530541750913,0.2369552245858439,0.5672963323121666,-0.5606688993071488,-0.43172343052615586,0.2944562445758817,-1.1774386861390504,0.00018138731909199694,0.9979975582178247,1.8651239682083316,-0.5997399446862531,-1.236996839941237,1.0284490953046395,1.012084954735619,-0.7057880994998047,1.0000239941092044,-0.21618867863275112,150.60891723632812,0.0099447231400124,-0.0443738671948329,1,1
2023-10-19,-1.2439814894983876,0.3789772185698343,0.40941144949777886,-0.4297930780517612,0.1878083593267282,0.7131211620114661,-0.08232485777799922,-0.9019813410950499,-0.5944476146170252,-0.007790153159816168,-0.4449671815260601,0.8446907595535412,-0.28778242967198325,-0.6876168900303682,0.09865245117755275,-0.5636135432908568,-0.06739056638986786,1.0756302425391775,0.5390460096838409,-0.021043238446986492,-0.2297410719078665,-0.8443957949799809,-0.7606748745219096,0.4023896674891452,1.559622772978025,-0.1694229660139784,0.5921621338197263,-0.3709495516566921,0.09055765775352503,-1.2646777403340457,0.28722353527946565,-1.0030536619142028,1.8712824671238706,-0.13838783386925782,-1.2836614732005982,1.0284490953046395,0.6436910318776613,-1.0254472948567686,0.9871451535050791,-0.0998063090768491,147.50050354003906,-0.020854935404648,-0.0544679307980012,0,0
2023-10-20,-1.2439814894983876,0.33040125404287013,-0.9564422984186105,-0.4128151274903237,-0.1600422970536674,1.4216761250456875,0.92315836954651,-0.721895145601458,0.41883647506319,-0.7118088817042342,-0.61448751362567,-0.15305793795063677,-0.7925928897396538,-0.3442487451217789,0.2945237388999697,-0.6276590626816966,0.0044757585052120465,-2.327307876472772,-0.11497188079814266,0.06183576779925777,-0.7693971185571185,0.29654231982884405,-0.6848209102443118,-0.13909186283621097,0.2165283222821915,-0.4945595663993018,-0.4910793901710749,-0.5060887875068986,-0.4534434536698932,-1.1760137637439052,-0.5218798315372545,0.3205497779240256,1.86656354714552,-0.7296344496537128,-1.191645087473287,1.0284490953046395,-0.23209637611521192,-0.609962734953363,0.9755872919819806,-0.333657925798078,145.9675750732422,-0.0104470811012329,0.001442280756828,0,0
2023-10-23,-1.2439814894983876,-0.9594459417951404,-0.49958951904053017,-0.22834427926720924,-0.3346845241376447,-1.4125437270911976,-0.5945133365313643,-0.8568949373500946,-0.9552365492087085,-0.7329300238117237,-0.6963196229345313,0.20434181941073823,0.08648587831905402,-0.29464854914552313,0.6557872954756341,-0.5828680939607233,-0.03472389395970714,-1.1614969385128844,-0.013297826860703476,0.4620720214968665,0.02823428210241522,0.09294119672095556,-0.648534323233758,-0.42986333275638705,-0.7250128804256051,0.4495999489999777,-0.30955863692187013,-0.5731203675312427,-0.6670473904719534,-1.1712637161003823,-0.8354182214231949,-0.4401771937661271,1.8581847027082081,-0.8439020535370828,-1.2149287956272103,1.094315458488415,-0.6699925708754065,-0.9664122040651058,0.9392625843379564,-0.44273813008680013,144.75401306152344,-0.0083486683482708,0.0186408280104164,0,1
2023-10-25,-1.2439814894983876,0.028051584099741633,-0.40690230996096294,-0.43156583150175987,-0.888260963925263,0.004566198977244899,0.41946213164731666,-0.8256980719824379,-0.4909082899152558,-0.9300564787630966,-0.7591955860871376,-0.1183176569369614,-0.39829330523943174,-0.8393587891924842,0.12552910102054912,-0.5773737307044934,0.0030233944120321727,-0.9251755185605308,-0.18489786692732582,0.6645326411768545,-0.7922792603137719,-0.4502662819765045,-0.6520543458008888,-0.6401773862298942,-0.5689285867613579,-0.24404492715709883,-0.2929346531805481,-0.6259135477633673,-0.12398979728486498,-1.1602524294162146,-0.8304264160734848,-0.027986913131528787,1.8523622819045324,0.2968547361159594,-1.1685695659047715,1.094315458488415,-2.1018330247787866,-0.6237418173379428,0.9339790711200695,-0.5241552208431719,142.64627075195312,-0.0146679054806934,0.0486570402141796,0,0
2023-10-26,-1.2439814894983876,0.2565166449364958,-0.6854359428052658,-0.4890532533273041,-0.923266964067079,0.7131211620114661,-0.9555484426700023,-0.774710470279859,-0.3972912664196096,-1.2609409166811414,-0.8704131860142044,-0.8231878194519113,0.5657776700649495,-0.8208424710500825,-0.11885429513387318,-0.5311353572697272,0.03351196376651455,-1.586841621313893,-0.6369570949557711,1.3480740502906905,-0.5975109439085808,-0.663558596116258,-0.7039428424132921,-0.9565412974279909,-0.7559442804390031,0.35251407143662467,-0.29796239359612114,-0.7162515897280566,-0.5033105404356693,-1.1223339014475384,-1.0612536121026965,-0.0534919765309938,1.844058415782604,0.0932859705959943,-1.11988400025606,1.094315458488415,-2.164386065796303,-0.6793785395174178,0.8841152348845165,-0.6722207919776234,142.62496948242188,-0.0001493404631559,0.0735000176965438,0,1
2023-10-27,-1.2439814894983876,0.7695796814304391,-0.04286625024581739,-0.6003965018181228,-1.1081304649407346,1.4216761250456875,-0.49090336543972907,-0.9565996695119932,-0.6792130047742236,-1.0778969050221725,-0.8669438931772191,-1.4387258307888389,-1.1191109792955272,-1.1649053570038248,-0.32568224434385656,-0.5658880096934743,0.022623220644491765,-0.04293899350572482,-0.8314189564535661,0.4574749904976889,-0.13632220095287603,-0.12129325917457612,-0.7823966031806825,-0.8600878486871738,-0.4077922485119204,-0.950194982247106,0.04295451238529575,-0.7173686980939668,-0.13511503878919023,-1.1280707142362367,-0.6336671123008976,-0.3608744687985204,1.8408456697086713,-0.4498351781073857,-1.1301476602942173,1.094315458488415,-2.6578910522168093,-1.1507694200184253,0.8794920096540332,-0.6602703902608067,147.71339416503906,0.0350552761501813,0.0762807987495512,1,2
2023-10-30,-1.2439814894983876,-0.1525608949940601,1.554527670427407,0.10778473897010178,-0.06032696978485792,-1.4125437270911976,-0.397222465684903,-0.4356166284006603,-0.0314925596657661,0.11893417665400337,-0.5831693197992347,-0.15306505321556532,3.251369295969259,-0.05947214826090527,1.0436392870896145,-0.42361158644550473,0.06472582903940338,3.738102106392248,0.27268162849640276,0.5186951606899822,-0.7273594523649758,-0.5000606186114914,-0.8121388207913374,0.04729924486029546,0.18817978086123474,3.8812654669909303,1.238320605928356,-0.5004364574513276,-0.890532652155805,-0.886026687352168,0.7710479641429996,-0.6753173050667418,1.864300587879098,-0.6630935944733803,-1.1375828136044723,1.1601818216721904,0.018125751009885636,-0.11429494959064011,0.9498298123268399,-0.2604694938324882,148.71405029296875,0.0067514661523553,0.0542797519626862,1,1
2023-10-31,-1.2439814894983876,-0.08220229674261163,0.26583941955085305,0.22367907333330975,0.2739485897626329,-0.7039887640569764,-0.679336563349343,-0.4224205477314117,1.539099982718354,0.09780798888428098,-0.5269397205635556,0.12491767464573028,0.21679272608757885,-0.13403262209862915,1.060762831786621,-0.3300561244492656,0.15038429605059034,0.7132782593040637,0.3627204921259802,1.1547228515412484,-0.8415865933272416,-0.13240227027871174,-0.7965047149703656,0.20933149293924233,-0.9345140360985169,0.8175537862225484,0.16631694124285343,-0.45839253150301484,2.1129897928729187,-0.8885993544897475,0.8930845355012972,0.3226131464253766,1.8757455909690792,-0.12091443779460694,-1.0676509196486397,1.1601818216721904,0.8452635612821994,-0.4732953121264357,0.9831826193682188,-0.17814400620181303,151.9714813232422,0.0216675438554923,0.0652541649858087,1,2
2023-11-01,-0.7220636890788037,0.9227512625663323,0.940429617572726,0.5681944823943009,0.8713032460161609,0.004566198977244899,-0.031174169143563638,-0.41656255972862816,0.2763748864080764,1.005989348364041,-0.34442656692140855,0.1447728214288662,0.5035366430372662,-0.13646005673410086,1.6928218377629556,-0.29013354157841953,0.21716867581181598,2.3832227414327343,0.5870011695838446,2.844502602705598,0.2987662467337022,-0.8867178194635746,-0.7134818384436038,0.7689967904652004,0.31790959317496587,1.5392343894646798,0.8673978140739708,-0.32036984136292534,0.33096514971445706,-0.8601572747687006,1.3818095910035768,-0.7061458302211329,1.8906826842739988,-0.49962160110908244,-1.0376838871729006,1.1601818216721904,2.3049059202519775,-0.6508218452722133,1.0148841017817596,0.07077567845294686,153.52569580078125,0.0101750720016708,0.073707703988796,1,2
2023-11-02,-0.7220636890788037,-0.5941209650727252,0.41978590430234075,0.6649243702974562,1.3794479436756084,0.7131211620114661,1.5404900114165767,-0.4618894977601719,0.9418296663727509,1.2629573573992228,-0.2589416941603901,0.9538958456770208,-0.36121606476723067,-0.6174598542099735,1.761479417210086,-0.24243216952024785,0.17796902334689663,1.1228945265296482,0.4900472415030897,3.130600407155609,0.09526956627213136,2.112422844617519,-0.5730079637754801,0.9629101918009598,-0.3949060543945819,0.5624734749899989,-0.0003376366360873303,-0.2555065334585895,0.8491195893977703,-0.8495253684193959,1.1925944431345992,-0.02161632763178211,1.901545684838483,-0.13202168338390619,-1.0872934834090824,1.1601818216721904,3.500422708799701,-1.1271572546733364,1.0363487017532285,0.1850271073027188,153.9302215576172,0.0026314405898513,0.0618394480512458,1,1
