Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-07-31,-0.3225838548490587,-0.6599203426025445,-1.512089470001797,0.4010740647385233,1.3471468615814532,-0.4923884548271268,0.9432641909342273,0.7184846320250875,-1.0678232626659423,1.4216761250456875,-0.3430150671180126,0.19570262535593747,0.5130790516125207,1.7305669594905095,0.6753039272952239,-0.050315754637707995,-0.7220636890788026,-0.1390190982863725,-0.8237365098268088,0.5258342119407783,-0.004474032671951516,-1.5358380131821974,-0.3657321116060528,-0.2491303618494556,-0.1049074899395724,-0.008862533653002562,-1.2251680328023644,-0.0908279510971247,-0.10719460546387033,1.4007737705900543,-1.46284315420874,-0.31537734949566415,-0.025778126078032825,0.6631484488348611,0.2846397190389629,0.19315901419543394,0.7687946897657034,-0.4372124442570825,0.758913351480554,0.06380007419484672,55.472801208496094,-0.0146487509098084,-0.0671971351534338,0,0
2009-08-03,-0.32253729978590373,-0.6650879381581163,-1.2842670303621428,0.40871461156517036,0.8111155409940279,-0.13491693444433495,0.8421135410455338,0.6139719185635157,-1.3813253326361046,-1.4125437270911976,-0.443988422114072,0.6031576777447749,0.4892567406170946,-1.4639029482584534,0.14694340659019176,-0.07665781918924233,-1.2439814894983876,0.611116485560882,-0.8238003682540104,-0.6734435219072042,-0.4476700396043515,-0.6905958996670153,-0.3519416897577968,-0.4710283201144881,-0.18084077517214558,0.725895062441433,-0.7116587744019448,-0.15035787947071064,-0.15956478463721233,1.214441112696299,-1.982625939786075,-2.378516778804844,-0.3786623676597142,0.9408809014874133,0.25634806942611343,-0.16333578230440582,1.1679357831626225,-0.11104281786548437,0.4238484928516009,-0.1504503635423283,55.757930755615234,0.0051268236146684,-0.0413834998953595,1,1
2009-08-04,-0.3225254412272634,-0.6600975254442917,-0.37337944144449053,0.4106795385564486,1.1140435471835768,-0.46720323754545884,0.8710185752447704,0.33554149892504415,-1.2063369159276516,-0.7039887640569764,-0.40487575548008964,-0.3168070178301754,0.4870132211402776,-1.349814737267419,0.11064280102118945,-0.09641905040782127,-1.2439814894983876,-0.20877210323453463,-0.8238181597838148,0.1621598263250906,-0.45918457184175016,0.8324777605674285,-0.35955190565842887,-0.3868115047063472,-0.18311584378799753,0.3093117478698685,-0.7116587744019448,-0.17901285270900688,-0.14548629047391387,1.216179937900058,-1.7840203559017151,-1.7607908043094023,-0.28534187896651036,-0.254933595822407,0.2573664110672935,-0.2719062710233898,0.9671802930973808,-0.46942174461283415,0.5660982386921284,-0.0007550635423040117,55.38772201538086,-0.0066617110091008,-0.0430170219562327,0,1
2009-08-05,-0.32254789154367336,-0.6616175819936395,-0.2955417364773634,0.40734416341874563,0.8995974079881366,-0.4358548179648533,0.8177814320479337,-1.119969229425659,-1.2688894593939188,0.004566198977244899,-0.23791943185070963,-2.381159150201554,0.43326958760421225,-1.2357265262763846,-0.18670615859214243,-0.11598263965553958,-1.2439814894983876,-0.36881633665915947,-0.8238135865726312,-0.3379445869101193,-0.7412802073584542,1.2086458896046435,-0.5086078718193353,-0.4951471486457,-0.23354826140999474,-1.31255751468627,-0.7116587744019448,-0.20136713680660628,-0.13564924967665357,1.1078797489920176,-0.9281762904344666,0.5367357070023461,-0.21926106517877583,-0.6311298825418395,0.2433559011219352,-0.9858638303733531,-0.7673676919104363,-0.44999950806998373,-0.056065837028653316,-0.089637440156462,54.64042282104492,-0.0135839913811595,-0.0450027982369938,0,0
2009-08-06,-0.32268350026456416,-0.6670238624336162,-0.6953740412627107,0.388125355855887,0.9777886803482911,-0.4242951967515878,0.7207051684862776,0.43682055514982815,-1.3658453828508763,0.7131211620114661,-0.14905315089039342,-1.7630700794605418,0.0036589563029911405,-1.1216383152853502,-0.43179904158445337,-0.13815107880259037,-1.2439814894983876,0.5054494298852522,-0.8238625529265096,-0.6288725053682953,-1.4288579353125102,0.1546462138481672,-0.3416898872433594,-0.7207847644650506,-0.3638955702473888,0.48052399498597725,-0.7116587744019448,-0.22675893205115166,-0.125435896328856,0.9386297931898331,-0.43509764876778645,-0.6677593414395091,-0.148003054504897,-0.9489687964367316,0.21705495541783149,2.526092877081204,1.0497096178249017,-0.5322057162242,-0.6887064960743916,-0.14078155367134762,52.633060455322266,-0.0374295054680333,0.005581428360426,0,0
2009-08-07,-0.3223620208273139,-0.6706389891174691,-1.609866104298037,0.43244507213066247,0.8428152348798718,-0.3655914182347588,0.4733877078885578,-0.34729368176785325,-1.9356660420125813,1.4216761250456875,-0.30922486065221266,0.5358069064706963,0.07645482341963832,-1.0075501042943158,-1.003139011010868,-0.17207435147977543,-1.2439814894983876,0.8870627415740675,-0.8236717095501487,-1.615768041313869,-1.9461011780630422,-1.5358380131821974,-0.41862209276008194,-1.2634917675516018,-0.46068380839532935,-0.27529139067932795,-0.7116587744019448,-0.2809551710721703,-0.16215845239115623,0.5681390231782694,-1.3660042174721998,0.17506203039475643,-0.40330149385381203,-0.4711154516991388,0.3411565347921813,-0.5926685000023771,0.22377051651978533,-0.3660307433208367,-0.44484095888932174,-0.31168170023398656,53.22399520874024,0.0111648843482656,0.0478117230753132,1,2
2009-08-10,-0.3233294475409195,-0.6624961729161493,-0.8769765119133068,0.2975652016025961,1.0353285340716953,-0.3518905905889985,0.5320453235131796,1.5764731643546033,-1.3106499167797088,-1.4125437270911976,-0.2276757485596983,-0.6693961381506212,0.0309203656236247,-0.6652854713212125,-0.9437894531876712,-0.194269102955449,-1.2439814894983876,0.9509417792410503,-0.8243465356440208,0.4206044378422397,-1.9933421551941484,-0.6905958996670153,-0.22415238892655567,-1.1856590034788288,-0.47452530320728625,1.5052050136631465,-0.7116587744019448,-0.29050520362084387,-0.08871324492514422,0.6292592788171696,-0.9011571620530465,-0.3273571995104622,0.12589560799037755,-1.9642054179464663,0.1512606313120235,1.1176516061833812,2.134800031605437,-0.457803085252379,-0.19113227476494016,0.04072075748226708,53.410247802734375,0.0034933015537951,0.0106999493439088,1,1
2009-08-11,-0.3233032840402917,-0.6534053979977895,-0.4100017344825755,0.3013581777406038,1.2531457577638583,-0.35945136411346984,0.5466120323897918,1.465879686778781,-0.8823144785789282,-0.7039887640569764,-0.23339635593900246,0.17392063988062265,0.08164779339365917,-0.5511972603301781,-1.10597042730661,-0.21022279500782098,-1.2439814894983876,0.5629889589403009,-0.8243306367489202,0.09250863738123763,-1.8771838926704154,0.8324777605674285,-0.18343642325842088,-1.1269829308241697,-0.450730501153517,1.3301394657090035,-0.7116587744019448,-0.280155643901795,-0.14227395230182036,0.622601696598587,-0.930930296211344,-0.6223800233570568,-0.2645073046417108,1.8642894782608423,-0.04826770065932674,-0.1091573165190126,2.159386435158774,-0.5058014812988495,-0.21171914171961695,-0.0141655703839049,52.95037460327149,-0.0086474872898619,0.0133426048059125,0,1
2009-08-12,-0.32296288554803443,-0.654680938157034,-0.3928408228318006,0.3501928621411092,1.2332456528170959,-0.5075389370981301,0.48482056418682656,-1.287612622552231,-0.8765407279591029,0.004566198977244899,-0.23858396691317385,-0.3287939095410368,-0.3521137825102295,-0.4371090493391438,-1.8823912914262804,-0.2262155730973166,-1.2439814894983876,0.2638465157977581,-0.824130332910748,-0.4216084060421099,-1.3189010325771633,1.2086458896046435,-0.5191101445088413,-1.2255770953730916,-0.33545595438879516,-1.5480525805217473,-0.7116587744019448,-0.2719886599499687,-0.1661236063471468,0.5120689644494968,-0.967058300489867,-1.6386594174104134,-0.42939122159410864,0.3514393637092257,-0.0514010426791335,-1.0685207000706374,-1.0301843609930006,-0.507373568068199,-0.21398977575465633,-0.10179847269163875,54.94624710083008,0.0370002352162605,0.0206724519616052,1,2
2009-08-13,-0.32293618793569984,-0.6520689660697395,1.0166845081866522,0.3541537670198297,0.7694401902189718,-0.34170539242361814,0.7070597434034217,-0.7766916036463473,0.09176123010183777,0.7131211620114661,-0.07987551436295934,-0.6239901463314271,-0.2261493971636311,-0.3230208383481094,-1.3686962994382543,-0.2226326901033704,-1.2439814894983876,0.34460248289740625,-0.8241283058419332,1.5442180981383098,-0.3239816572308091,0.1546462138481672,-0.46170878775968044,-0.6385150766293106,-0.1590370120148705,-1.0015424815517435,-0.7116587744019448,-0.2090290704154062,-0.14468771081257586,0.796603072678685,-0.02402285551044431,0.4324000219868689,-0.280458500609044,0.8510394545689739,0.051278366953489016,0.8966005751713204,-0.5008619727276469,-0.5196062794036623,0.42743590153307837,0.23126998694730694,55.21066665649414,0.0048007892468538,0.0026329131521226,1,1
2009-08-14,-0.32289670678138394,-0.6485495845724717,0.8250045765432416,0.3601737584206141,0.6483666243783294,-0.4181377814970623,0.7262196211549335,-0.39695352393076994,0.2682779750759711,1.4216761250456875,0.051560295630337455,-1.6408669043417272,-0.2719989375846894,-0.208932627357075,-1.5600240836099515,-0.2174487265939602,-1.2439814894983876,-0.037048334339045835,-0.8241386898536668,0.14824906871263607,-0.4413313511298638,-1.5358380131821974,-0.4227344635414415,-0.5552858088157014,-0.17951388771798094,-0.6099305552112275,-0.7116587744019448,-0.15404635296222774,-0.1491131731024898,0.7978344465184741,0.800641838028931,0.10544244475072334,-0.30997134042955643,0.29907432428123537,0.04683313772624492,0.1402918680878612,-0.17906340912523136,-0.5285668897056331,-0.3423907957437622,-0.003563923173594365,53.79654693603516,-0.0259468893831386,0.0120879278846092,0,0
2009-08-17,-0.3225475773916345,-0.6548825319528679,-0.27735001965736167,0.4123693336570837,0.21371378194752447,-0.22493151675309045,0.5484046341723259,0.6300060987793901,-0.321505240437382,-1.4125437270911976,-0.06444377869288626,0.4314098934601657,-0.17569932221167037,0.13333200561602818,-1.674116478726061,-0.2243460497842358,-1.2439814894983876,0.5204257538857741,-0.8241890602334271,-1.14347356452065,-0.5902810085049239,-0.6905958996670153,-0.3018884289586148,-0.9106831152435954,-0.20406610235670425,0.8052214513242342,-0.7116587744019448,-0.1448839690663821,-0.2100302330949134,0.5329529777616725,0.07408578570334924,-0.411989617498394,-0.7109827252947362,0.7389551839593649,0.06939014044220611,0.6284668565204836,0.7719717940013129,-0.519316310415464,0.11477801699077367,-0.23122124608771205,54.12765502929688,0.0061359570157989,0.0385693808995025,1,1
2009-08-18,-0.3223446644059524,-0.6522881899990807,-0.1421320492738642,0.444616761307691,-0.653021815738982,-0.18448007631217617,0.5761262868549117,-0.726777504552668,-0.08707626061229465,-0.7039887640569764,-0.056063044741716875,0.10426013219152556,-0.17163559388013036,0.24742021660706257,-1.137630307871781,-0.22682606716456044,-1.2439814894983876,-0.017785669105297303,-0.8243894113752294,0.20524480940328227,-0.5770453767431434,0.8324777605674285,-0.46246602317267865,-0.7695042726728131,-0.20217052638360405,-0.4416617570373171,-0.7116587744019448,-0.12482136765894478,-0.2102602919204634,0.5482864699115599,0.12493547323475489,1.5334848897580686,-0.7097414820416285,0.21421433217817734,0.06964155454317494,-0.872404096286691,-0.6139128637013109,-0.5146057357738506,0.11990715746009552,0.0054809256151729805,54.05638122558594,-0.0013176401341692,0.0352671636872446,0,1
2009-08-19,-0.3223031549079497,-0.655698264668604,-0.3510379749820198,0.45729738780143875,-0.43128926194014605,-0.517972978173233,0.5616526115077652,-0.45814192695827405,-0.057472658668816595,0.004566198977244899,-0.03358030735274049,-0.4134760740419756,-0.1748430770487305,0.361508427598097,-0.6773315093286921,-0.22899966044723452,-1.2439814894983876,-0.6035673917847847,-0.8248791627927563,-0.11196371629570741,-0.5067303116406519,1.2086458896046435,-0.42742932310203047,-0.735875409344528,-0.18984621579238034,-0.17020263683029707,-0.7116587744019448,-0.10788803223126243,-0.23336246930092783,0.4999094839673809,0.26668088475495955,0.16116667009528676,-0.8523019008310918,0.5944545199326424,0.03652494462245571,0.10467986824311043,-0.3446684123705693,-0.5077630362190144,0.0697664657689084,-0.04909342170989135,55.09110641479492,0.0189606964067778,0.0296713169330679,1,2
2009-08-20,-0.3233456996864275,-0.6540227917115697,0.36788816078049824,0.3242927297318126,-0.489116603785645,-0.46094454901372084,0.6735088895423489,-1.0631198150653864,0.41389222790755836,0.7131211620114661,-0.08918827474016223,1.5331419734226104,-0.12262573152415392,0.47559663858913137,-0.5874655893214313,-0.22216036911768677,-1.2439814894983876,-0.8664247510065397,-0.8266481536818716,0.7566017417724012,-0.07031259570748274,0.1546462138481672,-0.5019325504093664,-0.38543425542455,-0.116377981402118,-1.1070022991188824,-0.7116587744019448,-0.06836211106337749,-0.26784412083122183,0.6295639270880302,-0.08031063204360554,-1.1492782250238829,-1.042131634751907,1.7106638029767969,-0.1271697626872279,-0.7842040018859074,-0.94338103615288,-0.406424560510146,-0.3716981725383317,0.10091127192791464,55.88209915161133,0.0142558039793405,0.0431314939351438,1,2
2009-08-21,-0.3247132827321724,-0.6518267551586332,0.8349483252756802,0.1276589682872095,-0.6659268669585414,-0.4222234348520388,0.7576893759595501,-0.8154677342215505,0.6313168699730158,1.4216761250456875,-0.05872295061113736,0.160017111957702,-0.5152393435523086,0.5896848495801658,-0.12468291688318556,-0.21026547415461652,-1.2439814894983876,0.09523420702253768,-0.8288005618285833,0.5535089003953436,0.6526384127152763,-1.5358380131821974,-0.479573718618646,-0.06334570143375594,-0.0010090726043872297,-0.6871841890910276,-0.7116587744019448,-0.0221688137743188,-0.25658000978910667,0.7179126919228727,0.10077636215772964,0.21807060121791377,-0.9681841411006856,0.19886051808070462,-0.09944225331918621,0.10065056506043363,-0.7569372071329599,-0.49445004826085154,-0.2887833800699748,0.0678542690872378,55.91197967529297,0.0005345636317547,0.023062493698606,1,1
2009-08-24,-0.3267952159398068,-0.6487293441260391,0.5497015607134201,-0.23100223888580387,-0.9274829853729255,-0.3021625179554111,0.7500968107862562,-0.2410677878294735,0.5149829352921632,-1.4125437270911976,0.024820870180996008,-1.151198056132154,-0.5176340850233991,0.9319494825532689,-0.1971141712872698,-0.2005653035291395,-1.2439814894983876,0.019353411378448523,-0.832249145348037,-0.033358670048641945,0.5008785944456963,-0.6905958996670153,-0.4408586019071642,0.10127091876073066,-0.02413988048588223,0.3988852789357996,-0.7116587744019448,0.008459625408848306,-0.278993631496913,0.6859866553854111,0.6171706598494271,-0.09959657792070545,-1.0935749784649287,0.6080735684594448,-0.140291340250876,0.20838246166230243,-0.32797167830075075,-0.14324074688836547,-0.9526512823951548,-0.03537403861117491,56.07064437866211,0.002833739803541,0.0112053962592355,1,1
2009-08-25,-0.32875264707127216,-0.647519442310006,0.38372375057708713,-0.6863275231135388,-1.093613722454031,-0.46169686478730004,0.7581057987508909,-0.9983862169758978,0.46149496211091173,-0.7039887640569764,0.01484401614621886,0.21695449092711203,-0.516976576636091,1.0460376935443032,-0.036749703590814926,-0.1916765548245944,-1.2439814894983876,-0.719904956075115,-0.8362846996805654,0.06441803743607748,0.4915156534087737,0.8324777605674285,-0.5219293902003116,0.48794626685058295,-0.025277257523753066,-1.0140699008881657,-0.7116587744019448,0.03062348791576996,-0.2652580803901847,0.6740815858628508,0.552027911324241,0.7646521649314338,-1.014964776452977,-0.31586038967862834,-0.1345169590797684,-0.8929667135744549,-1.0667715225606569,-0.46970602793459715,-0.9325609471419142,-0.017907267354523172,55.6843376159668,-0.0069134868883461,0.0098753002633039,0,1
2009-08-26,-0.3291988929866006,-0.6487092728971232,-0.11618428168862595,-0.8228412501210814,-1.3716533190443714,-0.42688779264823007,0.7059811249634212,-1.0086919353021475,0.1507605935479001,0.004566198977244899,-0.003382474587284493,-0.10089941139435597,-0.5297446665489425,1.1601259045353376,0.08374250161403754,-0.18783535233758544,-1.2439814894983876,0.009706476834471449,-0.8375822604804194,-0.34856149239506407,0.5161442337278929,1.2086458896046435,-0.522791473593571,0.4015170920396897,-0.022244304512782063,-0.7763927213548599,-0.7116587744019448,0.03380524272210189,-0.1935368363239234,0.5779391802591809,0.4421287359847522,0.5641328887345636,-0.5946587252050651,-2.3891193373610053,-0.46567922142734075,-0.2527935852859337,-1.0620831463617217,-0.4389067728547902,-0.8193889890381593,-0.09182078656354346,57.51925659179688,0.0324208734088536,0.0132089991719769,1,2
2009-08-27,-0.32883066864540017,-0.6381721489491168,0.818236762405526,-0.7090003332312533,-0.3142338409157098,-0.5009069842018086,0.9107656983747813,3.4092284324193107,0.8820663720817365,0.7131211620114661,0.04291339453027072,0.7638573325565308,-0.6116594249812035,1.274214115526372,1.3124498351599743,-0.1704234894753346,-1.2439814894983876,1.07397252456142,-0.8364686870692881,1.3429330179765702,0.45119446560066245,0.1546462138481672,-0.12131399495360574,1.4011849364659055,-0.028879999944044738,3.7840803825705205,-0.7116587744019448,0.07546749229074075,-0.09060958559658752,0.8278335207565397,0.7075219545609035,-0.02065692855778129,0.0834838231007606,-1.7683634710125438,-0.5441719830222091,5.027494351248981,2.4224776653747004,-0.427549654150357,-0.4624784458501707,0.20944014454115045,57.18585586547852,-0.0058131962571974,-0.0140497844939713,0,1
2009-08-28,-0.3286510264078188,-0.6410566422155087,0.4046114070471696,-0.6580919280786208,-0.16194332376759238,-0.4786934142257786,0.8630266062972528,-0.318160825853126,0.6327846547721614,1.4216761250456875,-0.022139313296577447,0.5632201921296335,-0.5822060899566611,1.3883023265174064,1.0532246715139884,-0.15972836665674509,-1.2439814894983876,0.2321287802746953,-0.8359689997687207,-0.3021446580199055,0.30179343165976524,-1.5358380131821974,-0.4500036757410657,1.100639445634399,-0.05352657661577754,-0.5085669373250549,-0.7116587744019448,0.08943657722814388,-0.11796465731244993,0.742123321036074,0.3131248566616433,0.07733237702700055,-0.10253671864758741,0.540432206800429,-0.5587582066802061,-1.0191790747866887,-0.43825738503995176,-0.3698742538310729,-0.40544036484656304,-0.08464523411809018,56.54201889038086,-0.0113225338076155,-0.0012474650076969,0,0
2009-08-31,-0.3285287090311552,-0.641830944117503,-0.12582715759380014,-0.6253330183118001,-0.34711385855404614,-0.44022982354043716,0.7785937094107797,-1.299056932132008,0.2061450843634004,-1.4125437270911976,-0.061117792843885216,-0.021913361699417735,-0.8013954870152887,1.7305669594905095,0.7336488754065182,-0.15687296339157267,-1.2439814894983876,-0.7657020503856996,-0.8355733402430717,-0.5340499184731613,0.5080579481838149,-0.6905958996670153,-0.5326436888054571,0.6637878302765331,-0.021769820756800708,-1.5480525805217473,-0.7116587744019448,0.0780141902513708,-0.1135970672592164,0.6151197732687195,0.08380114984251488,-0.3380877141500067,-0.07094147354141248,-0.6699707844590442,-0.5720465356932393,-1.024913222257886,-1.1885185158054201,-0.3564134385455933,-0.2900064277338732,-0.12674915527019606,56.62710189819336,0.0015036438076091,0.0490418439212443,1,1
2009-09-01,-0.3284161200864149,-0.6398089712288468,-0.14373400774646802,-0.5960173987800356,-0.12911932946982863,-0.5207739076687126,0.7784654407030953,-0.5353448269296203,0.12906315362307685,-0.7039887640569764,-0.06537492230913942,0.07613354151025424,-0.7983248946463253,-1.6920793702405221,0.9493445772130975,-0.1544268462603045,-1.435016663139252,-0.07584907185362823,-0.8352320020687637,0.007825845622370065,0.4423962721789887,0.8324777605674285,-0.4870499621000553,0.6632266410650272,-0.03191279568496161,-0.8904749229320427,-0.010192082348462882,0.06769653096625042,-0.1185968662110092,0.5996766569626039,0.05824546782560848,1.338315642165944,-0.10535241672838759,0.17698455245602807,-0.5746191818704529,1.505259045218381,-0.6929193789800603,-0.3638417617432614,-0.2900915111685736,-0.027887023005280145,56.42475128173828,-0.0035797879796729,0.038045458354544,0,1
2009-09-02,-0.32832014891474337,-0.6403104807189203,-0.3834423943753451,-0.5719998605243078,-0.19663774708273637,-0.5216303902417104,0.744004511997674,-1.3023013298752246,-0.0725143021792863,0.004566198977244899,-0.054731988294781306,-0.33953073152354496,-0.7873001706649302,-1.5779911592494877,0.3501091801594059,-0.15460276336763087,-1.435016663139252,-1.0445735434707368,-0.834903410034268,-0.2077689557025,0.4104413602948079,1.2086458896046435,-0.5326436888054571,0.5065886196288835,-0.03731675204534422,-1.5480525805217473,-0.010192082348462882,0.05188450245176725,-0.11440155808805695,0.5351532496574498,0.12236142179019557,-0.29119408494022925,-0.07608995361032062,-0.32789899980949544,-0.5799625364288344,-1.0469504474492444,-1.1885185158054201,-0.5093351229883639,-0.3169434358745092,-0.06687113874631843,56.716773986816406,0.0051620897429053,0.0404127814512271,1,1
2009-09-03,-0.3281982556164576,-0.6386213783125209,-0.07367464893362605,-0.5431373666790467,-1.4719289044101207,-0.12276124765661815,0.7668259388278438,-0.6233691747595697,-0.013763045583218132,0.7131211620114661,-0.14399751997844515,1.3378580063205778,-0.8731267986546905,-1.4639029482584534,0.3589843369901002,-0.15292066794286002,-1.435016663139252,-0.19006746892535345,-0.8343835458272736,0.16366478175085653,0.21708089686572782,0.1546462138481672,-0.5013471491862408,0.5866969630027961,-0.06793644540656059,0.14475126952366194,-0.010192082348462882,0.044590520969405,-0.0884255998871482,0.5469761437137738,-0.3956796424959524,-0.5259982584621746,0.1038574817596015,-0.6243688847921509,-0.6108166547990281,2.3224250072514985,-0.7847540075292377,-0.34640666561953454,-1.1255270431661768,0.0001798433196856123,57.11456298828125,0.0069891232290768,-0.0008111326732701,1,1
2009-09-04,-0.3284160836192921,-0.6374965757947628,0.20923028437704036,-0.6036849560808508,-1.5776059893653116,-0.4493154832675095,0.8020469432195123,-0.9701922126079422,0.11066763172205105,1.4216761250456875,-0.10169393739191751,-0.2926095384725009,-0.9189211423126933,-1.349814737267419,1.287024820019854,-0.14896546201809285,-1.435016663139252,-0.8194029149788049,-0.8341507416332536,0.24170470175014025,0.11632006022376655,-1.5358380131821974,-0.5255845072899761,0.7227771333258853,-0.08414721359732426,-0.17650642239398448,-0.010192082348462882,0.04530747917833547,-0.028313221406387652,0.5720386605894651,-0.15413538677174696,0.02064460137855848,0.54395173927143,-1.6456330403474815,-0.8709823019876699,-0.5956630103047748,-1.022100093665926,-0.4215001050632397,-1.0524077132185081,0.014524739642609964,59.384063720703125,0.0389667751213257,0.0112891149041438,1,2
2009-09-07,-0.3279210849658517,-0.6339053175993503,1.3626359476347645,-0.4873427324291255,-1.1393715337706416,-0.5314185971604175,1.0494055537724702,0.7093275836455292,0.9769068283716655,-1.4125437270911976,0.06685960983329703,-0.5275517287160513,-0.516772765062855,-1.0075501042943158,1.630015675284738,-0.1284698627483681,-1.435016663139252,0.30146723593347335,-0.8323794898793769,1.630940341878942,0.6576279297564762,-0.6905958996670153,-0.4196472730115257,1.6061190711596927,0.008186507512361099,2.1180442618499296,-0.010192082348462882,0.09355801921556357,0.013639478457489418,0.8771267939357064,0.8251892738332444,-0.19600776173129558,0.8295237627562323,0.4355847643794683,-0.684866564937964,2.133171491502911,0.26806444097976645,-0.23167844545562738,-0.3526256485685942,0.26838170206104106,58.82301330566406,-0.009492741759091,-0.0322258953915244,0,1
2009-09-08,-0.32777197775617695,-0.6433347945056653,0.6768688971210159,-0.4588765606238141,0.1634092103668671,-0.48612108572877055,0.971257172530611,3.142663935967732,0.5958872004340914,-0.7039887640569764,0.02947702966715268,0.019412445070138326,-0.45602046647215067,-0.8934618933032813,1.3633305435898757,-0.11763743505098713,-1.435016663139252,1.256592232881583,-0.8313565203233856,-0.4571699029357013,0.4817412685450339,0.8324777605674285,-0.1688887659971667,1.1536920964471855,-0.021485476497332637,3.7840803825705205,-0.010192082348462882,0.10430477418439814,-0.005037999364351415,0.7534886115274175,0.6068208913570209,0.17656504850141713,0.6951469121491386,0.1070234888362214,-0.6523547021312746,1.520729527149648,3.2024017600548036,-0.19193563707315536,-0.2063999342884936,-0.11552096007434628,58.75173568725586,-0.0012124648829898,-0.0189413683356576,0,1
2009-09-09,-0.3279630049612988,-0.6466243739934877,0.31163141375287273,-0.5093837180197754,0.5499535028468191,-0.5314185971604175,0.948482422382529,-0.1487180716343939,0.4230936804783913,0.004566198977244899,0.03706036568385312,-0.19736726521773165,-0.4851004286880552,-0.7793736823122469,1.1381831805995162,-0.1106253950651368,-1.435016663139252,-0.13662686598306956,-0.8308553256664097,-0.10750411741031125,0.56281975451149,1.2086458896046435,-0.43260473590548365,1.0221453283526856,-0.008497643543998812,-0.30302543931632037,-0.010192082348462882,0.10189007465204777,0.004674239525471817,0.7032165441171284,0.6536290405674668,0.2544319578696517,0.7718693603743055,-0.41294653240220397,-0.6749894294144387,-0.9380599161265185,0.05344938337878258,-0.519586379571139,-0.23066192373490255,-0.04909393909055557,56.6707878112793,-0.0360618243815919,0.0015251247371006,0,0
2009-09-10,-0.32806385987967335,-0.6503256170987026,-1.0749130293904248,-0.5350983699807047,0.833994926273293,-0.5003253862383877,0.6970012453602322,0.47949380583384205,-0.4693232322238081,0.7131211620114661,-0.10022979737053203,0.1754245414538269,-0.3465321597245816,-0.6652854713212125,0.013842067118944734,-0.12258218586668214,-1.435016663139252,1.0445823386827515,-0.8307861107307792,-1.559797683803379,-0.38120890787915007,0.1546462138481672,-0.4149232890119753,-0.06250477872111782,-0.1699386576884258,-0.27040785504241727,-0.010192082348462882,0.045281474920374314,-0.09721846154747299,0.3538631957489582,-0.14584838894934216,1.6172974666570312,0.042114590043030344,1.542070357080631,-0.6108950047129811,-0.09973480741275347,0.22409521293598414,-0.46355697968486276,0.4218926646485539,-0.32166197326540874,57.76298904418945,0.019089370806491,0.0367269316266584,1,2
2009-09-11,-0.3280515742897282,-0.647060855414202,-0.42994041548337764,-0.5348398574688752,1.2102103502147912,-0.5244052780373354,0.807127434084411,0.19005012813221178,-0.006525437071587187,1.4216761250456875,-0.06005400705807334,0.25333722060285935,-0.26054127816442346,-0.5511972603301781,0.2978253693362233,-0.12416591361801302,-1.435016663139252,-0.4236971376250007,-0.8304011033768419,0.762169575581217,-0.04538509209214349,-1.5358380131821974,-0.43367069037147343,0.42976254650177614,-0.111164793618469,-0.6369396773180702,-0.010192082348462882,0.029894503893816617,-0.07652956597070791,0.47885885549134016,0.0854108079959708,-0.4480137810655742,0.18066849002556987,0.16302103663015283,-0.5689129906930521,-0.36223237392319596,0.02070180837091952,-0.4255141855665337,0.5188321672504821,0.10870664641025977,57.5008659362793,-0.0045482351743423,0.0079695606919712,0,1
2009-09-14,-0.3284418485450947,-0.6483873195359998,-0.35520792981955557,-0.6352052703430685,1.1260837368585221,-0.4191563013136004,0.763587681104398,-0.9813035338946692,-0.16651272443254944,-1.4125437270911976,-0.2065231848078767,1.6170038149360786,-0.2915788481775137,-0.208932627357075,0.17086343885355634,-0.12831674859144146,-1.435016663139252,-0.5158070625396414,-0.8305904817838383,-0.24871789249508489,0.04742599598607755,-0.6905958996670153,-0.516922899142835,0.23814667608796075,-0.09542772283341129,-1.4481202665490998,-0.010192082348462882,0.010185350752330293,-0.047737508503212026,0.40179586836040754,-0.7333439437485201,-0.095114081122834,0.39190553026787156,-1.1538514760338285,-0.6844294326660837,-0.8760332118463701,-0.8598661788898169,-0.3075565068673985,-0.12819849918799037,-0.07497797638910506,57.71931076049805,0.0037917852967755,0.0065367178082964,1,1
