Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-22,6.685685476334091,1.7716370146784233,-0.2666251128839647,-0.73258973841169,-0.6034063945757172,-0.46258474207623385,0.007453229825550102,0.5312864198245021,0.031014029666441956,0.7131211620114661,1.6216216001301542,0.3872036623515425,-1.2924939465137315,0.7037730605712001,0.0880437310307886,-0.7332987944482356,1.22576005946168,-0.19210197962546083,9.735273449249688,-0.10599032460867418,0.21030343359617587,0.1546462138481672,-0.4257347176210573,-0.11441378046651908,4.069068865128372,0.655499090819657,0.691274609705019,2.2762539287344787,-3.0070305174808594,-0.09728382978460587,0.02703589179885528,0.4163608269107487,-0.5377562101011516,0.27916118031221676,-0.9897544796393428,0.34890422296410056,0.040152093546444716,-0.48252038294638766,-1.0005170492967657,-0.6171049587900944,3656.8681640625,0.0108660900673292,-0.0075998806504186,1,2
2024-02-23,5.91015384809837,1.7746810301393627,0.07873137778471215,-0.7875623204509832,-0.6395998078453892,-0.4399517560564335,0.061899032938561985,0.24686584996924799,0.2414528563770286,1.4216761250456875,1.9969640689949377,0.3461427762190742,-1.3036230485746896,0.8178612715622345,0.9933664173163765,-0.3138794049956584,1.22576005946168,-0.6732421101679665,9.697790875325849,0.40777853655693835,0.19587733537908986,-1.5358380131821974,-0.4431520058531851,0.33356594519438015,3.962890189265519,0.34136889263427544,0.691274609705019,3.028195871808528,-2.0774563333571723,-0.020570867158152727,0.059665055715595064,-0.13986003074307637,-0.44460657149059485,-0.015885624494790626,-0.9622120420968585,-0.36183047136261254,-0.1647379946626887,-0.4812202131743044,-0.9692597340619478,5.3207032346820595,3588.078125,-0.0189903702917566,0.0198321043440176,0,0
2024-02-26,2.9183291438063743,1.7728270113956448,-0.5045162495003142,-1.0439985285845674,-0.6138209555573504,-0.49588759123093207,-0.05565373131702915,-0.5462156530709689,-0.27512084334127324,-1.4125437270911976,-4.255123048237312,0.41536127062520983,-1.0761889624836989,1.1601259045353376,0.23120384842367087,-0.5280527057387472,1.22576005946168,-0.689284702440792,9.541250459525592,-0.8546939711167022,-0.041363007976075346,-0.6905958996670153,-0.49426379438642176,-0.2566080474431582,1.3861675426102704,-0.6246933048971093,0.691274609705019,1.8034457071662637,-6.184416528179131,-0.18378035735286932,-0.5037212603343766,-0.3957426852344551,-0.8402832334610713,1.039271154633796,-1.053810593905564,-0.6570537802184964,-0.7010298912367944,-0.4736753338147135,-0.7914784922784761,-9.36929840905678,3619.13037109375,0.008617050070164,0.0298870657044877,1,1
2024-02-27,2.285207612551106,1.7751120089241765,-0.10153203738164343,-1.1123918811327176,-0.633454504054978,-0.464748517981936,-0.01427191050532346,-0.24103932988681667,-0.12024036161482497,-0.7039887640569764,-1.9800586809229668,-0.14118653087339525,-1.0918058581442325,1.274214115526372,0.31664413788448703,-0.44647467374726224,1.22576005946168,-1.0041398946635367,9.497204898447745,0.3113602018683655,0.17474460570461092,0.8324777605674285,-0.475752737849096,0.2907201674247538,3.6995119153719487,-0.2450749756257457,0.691274609705019,1.676136090669057,-2.167812532975819,-0.12652664510170766,-0.2998364010987329,-0.0935926228875819,-0.45551345303683055,-1.517588552787323,-1.2591450768796992,0.016157222204043364,-0.4934882920010878,-0.4518949671178388,-0.6858597607041588,4.172134714152241,3560.542236328125,-0.016320921157729,0.026174416907042,0,0
2024-02-28,1.9825847787063806,1.7732859068187852,-0.6017692062576118,-1.1476042542390164,-0.6098325787027585,-0.4768551595682598,-0.11499076024094261,-0.46122085130768964,-0.5427605559003247,0.004566198977244899,-3.630503347199808,-0.3972195919123185,-0.9661077658504145,1.3883023265174064,0.06393750092003964,-0.8431341914201855,1.22576005946168,-0.5865710644531988,9.46577564184076,-0.7433451368227755,-0.14731318050860437,1.2086458896046435,-0.4954628475384655,-0.5726162453769118,0.23868496008408926,-0.5705587496085741,0.691274609705019,0.19578919904087408,-2.686445403234229,-0.265104085696791,-0.45099689163067436,0.41966561543684155,-0.5105176464449234,-0.48278737045424797,-1.2240599075108272,-0.4517597116539706,-0.6683530151351048,-0.3759473984338966,-0.5745930002938406,-7.9856321142668145,3589.960205078125,0.0082282706615735,0.0583654904370346,1,1
2024-02-29,1.9794287333257303,1.7790233015084884,-0.22561472475629368,-1.1479685261765442,-0.25772805976388996,-0.4252041967526259,-0.07589257590421522,1.8541281080728702,-0.3354803501779622,0.7131211620114661,-1.682078598765458,-0.09489192726642161,-0.9805177440931079,1.5023905375084408,-0.01568109015194931,-0.9138655416797402,1.22576005946168,-0.8179360799612931,9.465163391059649,0.29471485621930554,-0.1730377377029663,0.1546462138481672,-0.3274681324540841,-0.07771176612298922,-0.03898601640927732,1.9797452772810615,0.691274609705019,-0.04901436906330138,-0.21582451202735684,-0.2104211280184288,-0.27437437206041887,-0.8527961705312105,-0.25871372455968644,-0.8623450329864768,-1.2873743176322114,2.0781931080419263,1.1855929968519678,-0.3728617872594806,-0.5013484095261482,3.9504805590962664,3730.115478515625,0.0382980750617654,0.0438589634840966,1,2
2024-03-01,3.13026087373682,1.7842232653110972,1.1251717281135363,-1.022081580569735,0.22442617657079203,-0.44250832760161013,0.13750516196708992,1.2866181275336797,0.579931275975684,1.4216761250456875,4.140214342324932,0.41866800168950863,-0.533753151878688,-1.6920793702405221,0.7131267727701587,0.14745666079451336,1.4167952331025446,0.08628822819139864,9.54657042328775,1.6014322678380486,0.22682071994153663,-1.5358380131821974,-0.35055143466397104,1.7112334902200679,4.377378564659612,1.1234297829306659,-0.010192082348462538,3.018238524829725,3.6596741944008873,0.08608448158789228,0.2503773684895133,0.32381307909840334,0.14579104618074573,-0.22064982010398568,-0.9893587182761208,-0.33603689928337754,1.034969760634426,-0.24327251430875002,0.12589267949731442,18.96958597443674,3696.933837890625,-0.0089354089312863,-0.0041910379273038,0,1
2024-03-04,3.399058011172895,1.7815531748106144,0.5302704981751134,-0.9974071358711449,0.5416474213701227,-0.4932880508809952,0.07629563533910463,-0.23927800905318602,0.3183562981870871,-1.4125437270911976,6.2003674966118565,-0.8545417309671931,-0.5215604474975466,-1.349814737267419,0.6569052584344093,0.7125903946262684,1.4167952331025446,-1.075700862680406,9.58444487054752,-0.43372520435838074,-0.04517031875446705,-0.6905958996670153,-0.45921253209629287,1.0856464794831366,1.3902540477197898,-0.5272103085650311,-0.010192082348462538,4.041798888482831,4.324360954048272,0.003187951524755712,0.4463545279507919,-0.73902608620834,0.2230913203714423,-0.7641361743968065,-1.036512700617724,-0.7602812388097469,-0.1492063874896219,-0.3212427588270362,-0.03405688203687798,-4.539794103227072,3715.109619140625,0.0049044012727184,0.0043843900483202,1,1
2024-03-05,3.755966580032626,1.78404058322386,0.5161875044756316,-0.9657648104446747,0.6440160126969969,-0.47489725776751984,0.09635696668672075,-0.3415802096093039,0.4011066266316231,-0.7039887640569764,5.4553890413051,0.32275912370848153,-0.5217387530188647,-1.2357265262763846,0.6299471951887348,1.2887502112808513,1.4167952331025446,-1.0542723205480782,9.62731108340287,0.1526693434808767,0.05303857527976469,0.8324777605674285,-0.46705894719690244,1.1370696484914165,2.480575885130307,-0.6523179680435578,-0.010192082348462538,4.892429389613948,4.602873810301211,0.031997514267560846,0.37376323083988455,0.3072435683575856,0.25165294752702067,0.04292921670913459,-1.0354632146869613,-0.30876483339029803,-0.21955600376282303,-0.4209854101091877,-0.03784630564799816,2.4257224873876417,3774.539306640625,0.0158701523722636,-0.0339084654329866,1,2
2024-03-06,4.905882821994625,1.7866362881225837,0.6840912770385423,-0.8693996652915654,0.8167616497413009,-0.49447931397323586,0.18065842077663166,-0.2968229174498019,0.709191138769491,0.004566198977244899,12.28340713454656,-0.7407047731564308,-0.5096176571486436,-1.1216383152853502,0.714959623511049,2.193285744991876,1.4167952331025446,-0.35063134792731276,9.707175853424664,0.6230867058596001,0.3890141549845004,1.2086458896046435,-0.4624074830503661,1.511769829799673,6.170055886164344,-0.6514871540691055,-0.010192082348462538,6.519462692450459,5.658701379507923,0.149919334955238,1.0122305348336067,1.588797930481903,0.36053226263403204,0.16568089823140372,-1.0029958419545815,-0.18786087967188395,-0.1504613499848676,-0.4451041492692243,-0.3085621738616331,8.020917065328847,3750.916015625,-0.0062782562913646,-0.0458010871235392,0,1
2024-03-07,5.105982146175548,1.783793381628807,0.09563933468263694,-0.8561653008706536,0.2985774670155831,-0.3275760341391383,0.13371517240321415,-0.12584506494467024,0.44707243826118387,0.7131211620114661,9.21466146194067,0.30617987349192644,-0.48754241984951047,-1.0075501042943158,0.435455673489775,2.687869600293427,1.4167952331025446,-1.0013767072297803,9.748309521215981,-0.32176990102612857,0.31732473529167843,0.1546462138481672,-0.45178987758257266,1.093345297491359,5.371727923697553,-0.21926492088477587,-0.010192082348462538,6.6394212275640845,5.746580227894454,0.08629335919009909,0.7219674156524455,-0.42426063963763605,0.3745890657894815,-0.371962563801637,-1.0086182388626062,-0.13203198454856513,-0.0010338379556507223,-0.42923588067339447,-0.1721734186456921,-3.243411996176508,3714.51513671875,-0.0097519263496348,-0.0414339382098191,0,1
2024-03-11,5.118195469181237,1.7817664316178454,-0.25142137157677286,-0.8570578583104477,-0.2744128406354204,-0.3505093677639291,0.06697879261183673,-0.5542966890937946,0.15124692912239385,-1.4125437270911976,-1.00013982428298,1.5884875268757896,-0.46401123807112105,-0.5511972603301781,0.042921960332349525,2.7545640177315005,1.4167952331025446,-0.8787755662985118,9.771125319979529,-0.4680682817085873,0.03128445806740998,-0.6905958996670153,-0.4868361887180781,0.6093803256618587,2.2416763807597677,-0.4232974022402748,-0.010192082348462538,5.5020151272315365,3.784688903867854,-0.004168386806372238,-0.20994652017820548,0.16558254330643635,0.1612132151883395,0.4672289634988916,-0.994913803563826,-0.544833274947727,-0.43041595460549387,-0.4538758533038836,-0.7814122468194493,-4.9764137160995086,3713.17822265625,-0.0003599809556623,-0.0465168357482219,0,1
2024-03-12,4.919232644872685,1.7798523110709195,-0.29907819241047656,-0.8747689813940825,-0.43212756288446325,-0.4584645111308948,0.05561844187015014,-0.6236281870232487,0.05376475337565007,-0.7039887640569764,0.8422630007216079,-0.42575430902680295,-0.5957840313773286,-0.4371090493391438,0.0830832957958788,2.7626002224058004,1.4167952331025446,-1.037950888802613,9.786636282889985,-0.07134012195835239,0.28949217675661765,0.8324777605674285,-0.4916823497390719,0.5199706552986242,5.022593434205205,-0.4157108115883553,-0.010192082348462538,4.423010467820248,3.9084771414194135,-0.017744946451268027,-0.04689458305597787,0.6329353058505784,0.17496236040515722,-0.1183786465680987,-0.9966944425255831,-0.29499223130448604,-0.4978335301807943,-0.5037997002886551,-0.8519468545907034,-0.2207499788050301,3591.247802734375,-0.0333884542085884,-0.0451237956052798,0,0
2024-03-13,4.268071394842303,1.7763678880941502,-1.3200174154601014,-0.9294028777542316,-0.2733514221458064,-0.46625994930627873,-0.14395102931972276,0.22677342814310394,-0.7772052014647941,0.004566198977244899,-7.263696406186821,0.16443558079709142,-0.2810960818521468,-0.3230208383481094,-0.3811553058542255,1.7707380204016685,1.4167952331025446,0.4480226401323595,9.770138978904315,-1.4501726004148499,-0.2859521312697412,1.2086458896046435,-0.42423597399210006,-0.9157068560631555,-1.2844843298627941,0.7366050097072563,-0.010192082348462538,0.6776425248604143,1.4873666637529048,-0.291437933830871,-0.7642924114689911,-0.311014623428097,-0.0784584040481183,-0.3458864465799522,-0.7911363009526283,0.6510686858630127,0.3414942698273548,-0.45990962466664304,-0.27556707095449634,-16.576634583533725,3605.560546875,0.0039775306817109,-0.0097558923530789,1,1
2024-03-14,3.8283074747435744,1.7807547603106388,-0.8219066574529649,-0.9685381589075059,0.028096212712569166,-0.461638704990958,-0.12956330799966584,0.5489777745944239,-0.7080626177262084,0.7131211620114661,-9.873974240971872,0.632063050963129,-0.3468551259082536,-0.208932627357075,-0.2955895437340887,1.0844153849596334,1.4167952331025446,-0.831957290984039,9.759387247523435,0.11314365435376252,-0.010895631443903127,0.1546462138481672,-0.3854746950448643,-0.8071208337104047,1.7210294600698641,1.0360591486962785,-0.010192082348462538,-1.4379471506502963,1.2113433624327319,-0.2675268028614858,-0.9815616770873551,-0.4590600498801692,-0.1087173351817711,0.2642919011785735,-0.7961727558782535,0.044817127565860954,0.7976823975400508,-0.4243375368977565,-0.5202354244738886,1.9017855744132326,3598.676513671875,-0.0019111073776445,-0.0034674550112414,0,1
2024-03-15,3.754413566848143,1.7766617180019193,-0.5764348311249994,-0.9753249626804792,0.18693619473476114,-0.4510900804364947,-0.14829069191178662,0.506099614203307,-0.7619496476004787,1.4216761250456875,-8.905510724046986,-0.3124417273739942,-0.35949433681570564,-0.0948444163660406,-0.5175124919020923,0.47763835888913225,1.4167952331025446,-1.0982723139818775,9.757765048245696,-0.1371188882993279,-0.14898833480510879,-1.5358380131821974,-0.3980950425578432,-0.9061233794057976,0.22439225748429295,0.594337070279953,-0.010192082348462538,-2.901132088225698,0.13570918706974466,-0.29027865170540956,-0.9020771959518739,-0.058781803028585565,-0.22212892753446162,0.3911878018883907,-0.810948190449031,-0.3072112793178248,0.5842697076400621,-0.4651684396942765,-0.494669952577825,-0.9730959688000715,3545.684814453125,-0.0148348238880375,0.0200281704612969,0,0
2024-03-18,4.3257019696934655,1.7739993745889486,-0.7882413363720514,-0.9243791955020266,0.32607160107942224,-0.4859087011988447,-0.23821806490055794,-0.15725481767967572,-1.0069757592746889,-1.4125437270911976,-9.86538626742467,-0.4605741741890397,-0.8143616529851362,0.24742021660706257,-0.44791761628197907,-0.4245961674062941,1.4167952331025446,-0.9787525235912623,9.771087342034038,-0.6812276984685394,-0.8501735522167437,-0.6905958996670153,-0.45954527881142765,-1.442924408838494,-7.738555494471233,-0.41929081205904434,-0.010192082348462538,-4.923323593912547,-2.0143265898904974,-0.41218697527574033,-0.9945556151321814,-1.466432594775128,-0.44417896782484073,0.349949755220395,-0.7917247276182777,-0.6123602024635753,-0.15244575388801446,-0.44293194040763295,-0.4726599641223625,-7.226597427032259,3549.349609375,0.0010330591872798,0.0325672275393425,1,1
2024-03-19,4.848456005944287,1.77587916723169,-0.3984248868627279,-0.8798278815982317,0.3152670440189099,-0.4907233774736415,-0.2390119082614351,-0.5963747196626783,-0.8810122387135191,-0.7039887640569764,-9.576008283770856,-0.06006064578120607,-0.8098821383726335,0.361508427598097,-0.5959887755019649,-1.0999009326214082,1.4167952331025446,-0.9211638250722767,9.776040861656329,-0.012178309655106167,-0.7214448649356445,0.8324777605674285,-0.4931567744614963,-1.2763041561343063,-6.219472709633869,-0.9143656469574305,-0.010192082348462538,-5.886961507915032,-2.9042936635519587,-0.4110834867144302,-0.9692573349041714,0.1260799568172863,-0.5329244190960981,0.4194668984549516,-0.815319206306373,-0.5523043981373262,-0.5655887877213585,-0.4978878864709319,-0.45655238298876616,0.4576229932044948,3556.38232421875,0.0019794490436123,0.0479473089723655,1,1
2024-03-20,5.251077912893277,1.7776655133860226,-0.24639870035853534,-0.8467769857979054,0.03650243350275355,-0.42371519022538023,-0.2346977190906233,-0.6261626665424976,-0.7225754830267995,0.004566198977244899,-2.114740141075216,-1.4685388476394485,-0.8261779981571697,0.47559663858913137,-0.2656400536854834,-1.5630769574927939,1.4167952331025446,-1.0798288605819086,9.777713169482956,0.028061498015698128,-0.7593496056733292,1.2086458896046435,-0.49717041339477647,-1.1101001054767354,-6.678872380098589,-0.8433922240326545,-0.010192082348462538,-6.046419855195886,-2.5218113796043857,-0.40382020503799604,-0.3150102158558859,-0.12488974326796029,-0.49444310930083984,-0.13948217383556819,-0.8134722935532241,-0.28856279845460525,-0.6028573040184404,-0.4672943103744205,-1.0436209524169149,0.9144080348831883,3593.080078125,0.0102659680235485,0.0571831193988283,1,2
2024-03-21,5.351347785151934,1.780269026399644,0.18092655852308437,-0.8386556276133189,-0.311602697279565,-0.38520573721307255,-0.18437692809741332,-0.10871940542041038,-0.3364222727084744,0.7131211620114661,-0.819637005270333,0.12490977488470723,-0.9013626604231185,0.5896848495801658,-0.2255337897385997,-1.6201375259829751,1.4167952331025446,-1.0851450177343158,9.777360540031632,0.38202955834501595,-0.8316657896426034,0.1546462138481672,-0.46207211513572477,-0.6950785225487631,-7.616050928737345,-0.009875036950980446,-0.010192082348462538,-5.003376171110383,-0.8532909173730944,-0.3336616438292943,-0.1962423691591991,-0.6756896436705886,-0.32439272040594347,-0.3966199103571396,-0.8018706324045272,0.25913511928167265,-0.17675145915996013,-0.47918886669864663,-0.9246876431346831,4.937824986263739,3671.47802734375,0.0215845180948938,0.030100211333964,1,2
2024-03-22,5.379522508464236,1.7846124878027814,0.8732106578885853,-0.8371359601404649,-0.30200505401210903,-0.3977440923125426,-0.07002423208890347,0.8522066947055872,0.27706224549792197,1.4216761250456875,4.114422171770343,-0.12620744393799785,-0.6799979926660111,0.7037730605712001,-0.6032875094075295,-1.0285332546000037,1.4167952331025446,-0.3936026893787048,9.786102562473555,0.8702781568382582,-0.4680905344684443,-1.5358380131821974,-0.38733924162717764,0.1122915002348639,-3.4099803162723603,1.3288756492360512,-0.010192082348462538,-2.299192680586419,1.2125759361984643,-0.17695150625448927,0.25418000610957414,0.0005886088318367065,-0.1111784348015058,-0.09298782839300497,-0.7272083107504289,0.48684429688714836,0.7086961834466314,-0.4284427302056756,-0.6065980489696607,10.593548962986288,3663.058837890625,-0.0022957668099922,0.0131992477029247,0,1
2024-03-26,5.392374860347377,1.7806856332352392,0.5228102683788576,-0.8362216869307341,-0.10955563881651727,-0.4587950960429388,-0.09032317770146564,0.45754493914139954,0.2543360056169624,-0.7039887640569764,6.693201353577994,-0.6773311017737826,-0.7007618831976027,1.1601259045353376,-0.4619617986307987,-0.6221488212289119,1.4167952331025446,-0.8798140309908886,9.787455640817738,-0.1534153951453261,-0.3690662943980832,0.8324777605674285,-0.4052330056807151,0.01906397522626026,-2.2563679760819007,0.7282873891963056,-0.010192082348462538,-0.6697341167514662,0.014404402600626314,-0.20798818459016954,0.498925955298124,0.04092309297119417,-0.23506235835126585,0.4227878966795914,-0.7435513972061915,-0.3384605431004905,0.4619684960909002,-0.44544372569707025,-0.8871914411469699,-1.181306504651875,3723.67724609375,0.0164131406203028,0.0038592742308749,1,2
2024-03-27,5.559271121610125,1.7851464435193287,0.7922160435405677,-0.8251376839120395,0.22822239684688164,-0.49218822309046645,-0.0041559834300827865,0.5682169857985518,0.6782662440602851,0.004566198977244899,9.988299453969912,-0.0006553362889299732,-0.6091143538454864,1.274214115526372,-0.19171162907821715,0.18055077445358306,1.4167952331025446,-0.5715509612177583,9.812838263852356,0.6465145490787079,-0.14358753971856653,1.2086458896046435,-0.38229896622050563,0.5803781716635613,0.2978889577545131,0.6280947462093879,-0.010192082348462538,1.7761941694557013,3.2487328805356097,-0.0912438644027794,0.8033460153813191,0.3940888270820358,0.10190930371947188,-0.855915203006461,-0.7695579875232487,-0.08803520670970061,0.6415702008290644,-0.4953338851082128,-0.8674631189298353,8.182141158691193,3765.67431640625,0.0112152594700753,0.0061919018505,1,2
2024-03-28,6.218055032527909,1.7905396980029717,0.7837048892799698,-0.7784917938340536,0.6834225066410893,-0.496175786042657,0.05281300551910497,0.9034416373918088,0.8483205741071198,0.7131211620114661,12.011190973030654,0.03970285625894954,-1.0557836871628503,1.3883023265174064,-0.29709627985109227,1.137318309211231,1.4167952331025446,-0.4241200097142125,9.856892918333758,0.42276719392088435,0.4747441031534771,0.1546462138481672,-0.34224936771580927,0.884297317040294,7.056193382068194,0.6243793909246871,-0.010192082348462538,4.177031016175684,3.522278830623667,-0.014371562147018879,0.9884143762814686,0.876477638921547,0.1271122089935967,0.3264652120376431,-0.7627559519498535,-0.009141451393230228,0.9759637574082927,-0.4772652636019371,-0.9390943559304841,5.656561928248351,3702.876708984375,-0.0168169400413158,-0.0125328567527829,0,0
2024-04-01,5.78709385898859,1.7872711661822287,-0.11167819786130154,-0.81164423051466,0.7179357832072334,-0.46130551590892854,-0.051561296794513746,-0.0927698141208187,0.33325003054663854,-1.4125437270911976,6.25480507893244,0.39307617942612716,-0.8797463799261567,-1.6920793702405221,-0.5162591485338873,1.3750042953980528,1.2257600594616802,-0.44714131326598955,9.862123201442008,-0.7640577104557253,0.18304153068514453,-0.6905958996670153,-0.43350875849084763,0.20282887404814434,3.877133973666741,-0.5052185017942715,-0.7116587744019438,4.024978811603913,3.417070727312976,-0.1623030828580728,0.4505302285025112,-0.14128366345768767,0.12229571486548267,-0.7415870863750271,-0.7597549381831828,-0.6603252668026321,-0.053004804404334825,-0.49650427954391124,-0.44466762926269754,-8.55655546973068,3720.260009765625,0.0046835544638545,0.002804729759632,1,1
2024-04-02,5.631955695972876,1.789569738913561,-0.031712302354035174,-0.8247775134937717,0.5551154308410972,-0.3870581701294011,-0.03231146593468256,-0.5226068908623531,0.36849239414648155,-0.7039887640569764,2.724752452250798,0.875748537002285,-0.8879200656954844,-1.5779911592494877,-0.20865591391974841,1.6807996308881592,1.2257600594616802,-1.100077394198966,9.875132070622557,0.14324817494914474,0.27489476053615447,0.8324777605674285,-0.47516966658108734,0.32146541720699745,4.877613090368961,-0.8626298752612236,-0.7116587744019438,4.099659322276646,3.1162861173722955,-0.13718424982468674,0.12217356306658211,0.6560770911643676,0.08794489690905487,0.30981442929649683,-0.7650620616778996,-0.5553538325684273,-0.44176816696353094,-0.3325248267345239,-0.6389464712231082,2.318239758479411,3677.222900390625,-0.011635740282042,-0.0206050604346168,0,0
2024-04-03,5.4217529078912445,1.7868519826348133,-0.5119094113736654,-0.8400055147636727,0.47346427217597226,-0.40483568121129904,-0.10588781675345096,-0.299730622564337,-0.027572539633257228,0.004566198977244899,0.7219042464523564,-0.14261100039221275,-0.9301598248017362,-1.4639029482584534,-0.43906638348856836,1.5585692942377416,1.2257600594616802,-1.097708192568811,9.859979288513562,-0.5471954167434494,0.3196716142765498,1.2086458896046435,-0.4571652296594963,-0.09751305077740183,5.288014960653535,-0.536303188508126,-0.7116587744019438,2.9256381129385374,-1.4622738853998258,-0.2392802714893434,-0.056919298103803695,0.4345469749978885,-0.38323042878365376,1.5976547034292479,-0.9913953772750663,-0.03793588116390561,-0.18636034769324564,-0.35505641210915745,-0.5288288942355245,-5.87647395552758,3746.805419921875,0.0187457682399281,-0.0003502162292287,1,2
2024-04-04,5.720915973331915,1.7908445874291063,0.16772934787386218,-0.8181128045856361,0.32548425689051474,-0.38205064059956945,-0.006692544592112714,0.25434161980508796,0.3196743941760024,0.7131211620114661,1.2405302739730828,0.6552184389028561,-0.8562685445307968,-1.349814737267419,0.695754242587776,1.9931632989047405,1.2257600594616802,-0.32918748711164314,9.87788766992436,0.7473032430519384,0.5702014210424925,0.1546462138481672,-0.4024089544568161,0.5937349273209825,8.005631446035508,0.2641903892956996,-0.7116587744019438,3.591443395835546,1.1061291572717153,-0.1013514907464795,-0.012348035205203342,-0.7601660695450005,-0.12493959644612472,-0.42527774283130754,-0.9397914304670582,0.27169430588537663,0.41270689002606226,-0.4611203873340318,-0.4800674020586755,9.39792777524187,3718.774169921875,-0.0075094991332075,-0.0441705847931391,0,1
2024-04-05,5.740354713651171,1.7887294019903517,-0.027117288655169214,-0.8167159539606644,-0.22638926215952684,-0.34226123803940495,-0.057084288108363836,-0.7020457407358724,0.01008668371886019,1.4216761250456875,-2.8110157463971834,0.4335581084394527,-0.8025768096660203,-1.2357265262763846,0.42222646210818776,2.0869746369659903,1.2257600594616802,-0.9394518192429666,9.879102323551875,-0.3736835335398224,0.4354373232361227,-1.5358380131821974,-0.48304637109821685,0.3010045430224004,6.560035296184843,-0.5664571733034585,-0.7116587744019438,3.1417962209767794,-0.04873144271637407,-0.17210565562249647,-0.3672206559332136,0.15617020435357773,-0.24165733479822776,0.16745856931300807,-0.9321607888892941,-0.742685694246374,-0.5054837065963077,-0.4687792643056497,-0.5390758863177713,-3.84125570241129,3713.27685546875,-0.0014793535289008,-0.0418412670283613,0,1
2024-04-08,5.222611673987098,1.7858500384147282,-0.10652509029630897,-0.8552205494601296,-0.3050062542613589,-0.43292773090118886,-0.07274647948967847,-0.3316375259859832,-0.11169305043479362,-1.4125437270911976,0.5041397922135287,-0.7618571824698155,-0.8069293728639472,-0.8934618933032813,0.4321776504299959,2.090956937106036,1.2257600594616802,-0.6176995007913589,9.851527857050343,-0.11881970795465371,0.27038906394144013,-0.6905958996670153,-0.45022400212180924,0.2980786970336928,4.820442279969776,0.050412493570042634,-0.7116587744019438,2.5231501370961817,-1.671463620105801,-0.19345507171135032,-0.07703516863679875,-0.5393469027767449,-0.40237193581077496,0.6371036562634136,-0.9815801418818657,0.15527898653910624,-0.1334167050676548,-0.4642389753737723,-0.7173089180290179,-0.7850177493919541,3644.38818359375,-0.0187262357303942,-0.02785914090583,0,0
2024-04-09,4.818669756030762,1.783323216481863,-0.6715921809996374,-0.8859309246295087,-0.25309080647342724,-0.47431797462186387,-0.18500103405691257,-0.43858456998480233,-0.5703582663094432,-0.7039887640569764,-4.487196083402645,0.1550177093183606,-0.8114140505573891,-0.7793736823122469,0.32121108452957986,1.5231130463045193,1.2257600594616802,-0.49290049765864125,9.821034276045355,-0.8436895596407985,-0.28154860081101224,0.8324777605674285,-0.465366089182267,-0.39521367702398835,-1.2518023542701613,-0.24479021510485846,-0.7116587744019438,0.37996883235478646,-2.8027893833887902,-0.34926433614340285,-0.5181676003135895,0.7554920744265597,-0.5159760346831527,-0.31147626482144436,-0.9284555828501245,-0.36710177821941636,-0.30096286534615885,-0.45387514259557915,-0.5425874674988332,-9.382675803535808,3675.935302734375,0.0086191039233458,-0.0428273398246208,1,1
2024-04-10,4.6672473404559955,1.785247430280222,-0.3370799158776435,-0.897803111448972,-0.3873074096296122,-0.4564305096961351,-0.14301244099274263,-0.68958413689773,-0.3605556818096822,0.004566198977244899,-0.17206424993315353,-0.5409082192971445,-0.7852251902749242,-0.6652854713212125,0.44447155687191353,1.3081378881208827,1.2257600594616802,-1.1945123342494732,9.80964179570726,0.31144815348445304,-0.13429116785492418,1.2086458896046435,-0.4912488324651304,-0.016864960023706972,0.3959046886818486,-0.6061368015999495,-0.7116587744019438,-0.3174472440323916,-1.1045529100727602,-0.29169750318017373,-0.13709055180016128,-0.36348934570424324,-0.34781780405943497,-0.46024784113608364,-0.9256559891356241,-0.4924241835468215,-0.5980118435827433,-0.48808380755329017,-0.5271590433232384,4.239253473085385,3584.90869140625,-0.0250746003239823,-0.0407382696887937,0,0
2024-04-12,4.760731690594426,1.7787698446064506,-0.9616568667765264,-0.8887305148908761,-0.14265767317410913,-0.4020299774041794,-0.2878280886639584,1.6234441926131167,-0.8979468682352761,1.4216761250456875,-9.464237503048805,0.7546918577961637,-0.7110888337735388,-0.4371090493391438,-0.10795757594597158,0.4025643230677017,1.2257600594616802,-0.6122892187139052,9.795034727919068,-1.1073730901384389,-0.6855665417611589,-1.5358380131821974,-0.2956760405059385,-0.9730562447214313,-5.856025386974682,2.166263724872778,-0.7116587744019438,-2.866000354378161,-3.346183562267707,-0.49335426464848975,-0.9519262483801815,-0.1064886914733593,-0.5733279029328219,-0.058006264508595314,-0.8245395504886868,2.320608214536482,1.443769639983742,-0.49281413988576617,-0.6024654217448848,-12.3852055044636,3566.38623046875,-0.0051801813684298,-0.0062500365701773,0,1
