Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-11-24,3.0134831944914504,1.458096807511196,0.05146887468375486,0.2591264677036423,1.5510452097074856,-0.256183726720344,0.5260985542488593,-0.44011135495789,0.31904696513392083,-0.7039887640569764,1.3333736129957081,0.45442535903467407,-0.02248007843376663,0.9319494825532689,0.902590069696713,2.9783007286073526,-0.7220636890788037,-0.28064731253002284,2.8521548429222996,-0.7003155864832786,0.04341785402370506,0.8324777605674285,-0.15495665375336318,0.6554131920730133,0.7451197004423644,-0.9559757502830549,1.2047838681054384,2.1653990624006347,2.1986135923083174,0.7115599383294102,0.2375542866477242,0.365771696759851,0.4717115526162305,0.5279211106835804,-0.29310330764005277,-0.27750529443610034,-0.2129532762939206,-0.3202869982992689,0.6615116541362946,-2.761577452212209,1282.7244873046875,-0.0153376912481519,0.0455502283009268,0,0
2020-11-25,2.9755581653892573,1.446509002195188,-0.6985263843676414,0.24092486515320594,1.7229481514715033,-0.14785575301712567,0.42869085486647135,-0.21423748114040359,-0.14245870399042115,0.004566198977244899,1.42706444940786,-0.7664653989469153,-0.10276388190049479,1.0460376935443032,0.43783361136747484,2.789243137863829,-0.7220636890788037,-0.14199931650444655,2.8628971657937186,-0.7022574053405787,0.16018982567451304,1.2086458896046435,-0.07618596802719788,0.3210787886489954,1.1699803505048305,-0.7635104105706123,1.2047838681054384,1.1856032150898206,2.066142421743702,0.5547140661167342,0.26834070223031226,2.288887160492346,0.43907612334899304,-0.560275310080494,-0.2791537930437863,-0.03182659059028533,0.07293963678765142,0.11068879176006309,0.6418874305745884,-2.7283491963713558,1302.79541015625,0.0155259497734855,0.081903783257723,1,2
2020-11-26,2.6713936155919336,1.4560695557537187,-0.3028799989416618,0.13780135594107615,1.1811271448051521,0.43205789112758897,0.5240828629161177,-0.4565258109645331,0.1614606788755604,0.7131211620114661,1.8870012827038776,0.3647424044360316,-0.06878102561534964,1.1601259045353376,0.5092952118614877,2.7658366186806473,-0.7220636890788037,-0.828338660603154,2.8687072764239594,0.6082422812096581,0.339606794402313,0.1546462138481672,-0.16325886632371978,0.5346921957557309,1.8598750136000686,-0.7958420457007177,1.2047838681054384,0.8792486369326532,3.5195421507527214,0.6647820921315345,0.38367899783001047,-0.5949033487466517,0.931228480055123,-1.430273423552012,-0.4417418182921104,-0.42380829333645187,-0.15919727987969595,0.17660926126044044,0.670292913945135,2.68275720185164,1335.9688720703125,0.0251445041416233,0.0794397690367839,1,2
2020-11-27,2.3158818523805755,1.4747079565961738,0.7060870030620294,0.011304537955760268,0.17769388955640156,0.9354051761207182,0.6812148887579437,0.629368588984595,0.6763369041882712,1.4216761250456875,-0.32187353848845013,2.2889882658424305,0.01907317794410855,1.274214115526372,0.5263957592406325,2.9761166279720963,-0.7220636890788037,0.13052239575207725,2.8774393412576806,1.024991314064894,0.5814431092318243,-1.5358380131821974,0.2266455796283211,0.9521819936093924,2.8087393564066865,1.1716040476470422,1.2047838681054384,1.3077563567906698,4.654043927130086,0.8598617465674445,-0.18544607133794846,-0.6951421001577562,1.3141971689223206,-0.4975540365323315,-0.4378571835604552,0.7905223009898293,1.0319425195066254,-0.24960648885929126,-0.15728201352296164,4.459831476357775,1316.241455078125,-0.0148764829179465,0.0460157552865539,0,0
2020-12-01,1.6726928353353157,1.4649371128394157,0.15787083333995044,-0.22327917058483016,0.14254545716507747,-0.13908129160331661,0.5836724046727055,-0.5821662104030114,0.17794012213146856,-0.7039887640569764,-0.4666543425325562,-0.5964973210687851,0.09142796440901953,-1.6920793702405221,0.11821753735961307,2.9486618493912347,-0.009110715018354202,0.04303208437220246,2.864442518042187,-0.6829702638013441,0.38860494187893846,0.8324777605674285,-0.15422664969079394,0.6189830121046425,2.0621872123718332,-0.37951815858692906,1.3927413017585002,0.9653022164368097,4.093543210863887,0.697964243956875,-0.22213376008303204,-0.6971215043620549,1.1279761631642107,0.05831301874940822,-0.3761993174098452,-0.7486727352851246,-0.2056557781002352,-0.21731062423206282,-0.13310236079373322,-2.7150214704361852,1363.253662109375,0.0350939485519165,0.0626795282094987,1,2
2020-12-02,1.5861753699444674,1.4750034817090878,1.1836216309087737,-0.26647282672638,0.11958631613766828,-0.15618533539175083,0.80696824007825,-0.5682856458947106,0.9310357694168719,0.004566198977244899,3.4144811402386734,-0.6967949923178124,0.2564686263634632,-1.5779911592494877,0.8501064276414004,3.263145966104405,-0.009110715018354202,-0.1069014036022117,2.885432247624849,1.4603155841129158,0.7220005042139341,1.2086458896046435,-0.14153349108041136,1.3312167337752157,3.387362310177454,-0.3364722562572403,1.3927413017585002,1.6769630848684574,4.497061623808305,0.9801186243640472,0.755591732384511,0.6182656280552754,1.2198069575880075,1.0948908427151112,-0.3244419964196778,-0.20221554275625978,-0.1832192856301811,-0.2774611372922768,0.12165353096774437,6.3367560801993275,1392.206787109375,0.0210158637086443,0.0263944661325428,1,2
2020-12-03,1.7704593878173265,1.4883585960256511,1.3675450871515813,-0.21008605070600614,0.12378574680069604,-0.0779264104257224,0.9428552327056491,-0.21492749283157125,1.218717226193631,0.7131211620114661,6.236619197448851,-0.6987755600060257,0.16448747124071322,-1.4639029482584534,0.99778315033128,3.6991064762493684,-0.009110715018354202,-0.4713282433732506,2.925188725600659,0.8456160258501747,1.279677332178921,0.1546462138481672,-0.00027792340655543164,1.5955916241463328,5.46514885269756,0.17580843271648802,1.3927413017585002,2.596442266733517,4.8355678724606594,1.1381822741591723,1.492263337276824,1.0282017933779284,1.306778560935321,0.5141449239164844,-0.3053486227928289,0.11793987708149054,0.21460832535504398,-0.2826301187902331,-0.19706870012832656,3.887434620759461,1410.510986328125,0.0130619355525462,0.004010200798192,1,2
2020-12-04,2.209952113179021,1.4959173767600324,1.2521471921808756,-0.07220999405352307,0.030213021545261023,-0.16443360979238533,1.0265024742759599,-0.781978362182559,1.2832211750801712,1.4216761250456875,6.134403949793712,0.6173847504044144,0.16569676659973237,-1.349814737267419,1.0401599378657733,4.141043567083721,-0.009110715018354202,-0.8300236043602109,2.977789577615537,0.502125823135171,1.3316008925067027,-1.5358380131821974,-0.24923741382626444,1.5712939529289773,5.720057190508222,-0.7735170100538565,1.3927413017585002,3.349252849391404,4.644235202731992,1.2224479159292199,1.441481843761792,-0.6774651228453519,1.2149903240479756,0.8792689194010307,-0.3261433479816658,-0.7035835657917346,-0.5528009669120086,-0.25814422772013956,-0.19260728911798852,2.4431395901004356,1398.880859375,-0.0082795096086066,0.0036465102813071,0,1
2020-12-07,2.4248071344710898,1.4910678525458023,0.555201288750528,-0.015133207325212592,-0.5757267555733505,0.22293768827854107,0.9668685251399739,-0.9505705236875858,0.9414561588825184,-1.4125437270911976,3.542255496666282,1.027561874159605,-0.2668982091133807,-1.0075501042943158,0.9185527871521535,4.345857517609453,-0.009110715018354202,-1.0990865326460255,3.0133840499081175,-0.4061174766037233,0.41379517293965185,-0.6905958996670153,-0.36560323596364824,1.1927844622729566,2.2989025502183185,-0.9936046237296514,1.3927413017585002,3.26800404711185,4.073916609292211,1.1086724674569117,0.7648569368604811,1.4522402644975902,1.028518146800444,0.34870240985389733,-0.2980885443573219,-0.621950962412671,-0.9008260219629537,-0.21110102363479288,-0.06348443407344358,-1.6168002971968678,1401.38330078125,0.0017872900049982,0.0264141835064965,1,1
2020-12-08,2.743349245625388,1.4967168694104802,0.14160526939106818,0.070943506099382,-0.7653480577540772,-0.1554600740507984,0.9751325630150481,-0.7753421977920295,0.8329559245805986,-0.7039887640569764,4.82838222262043,-0.6791076245663458,-0.345562870990317,-0.8934618933032813,0.8509256905121808,4.474340498898987,-0.009110715018354202,-0.9351163107660453,3.049717902849309,0.01988795409960113,0.6231737493558261,0.8324777605674285,-0.3312640662061273,1.0526278316574211,3.112212687206094,-0.6797503571892933,1.3927413017585002,2.982984264588621,3.362544592805127,1.0914266925530283,1.0993661525746787,0.8522419804669636,0.786447020946237,1.0220342797602704,-0.34148318355762247,-0.05684199416967541,-0.7913520711578697,-0.31151358856467903,-0.35157013038728435,0.299975034999909,1399.715087890625,-0.0011911135250394,0.0282420311857147,0,1
2020-12-09,3.0479631586111435,1.49136318779574,-0.10857492034232932,0.14900713437596488,-0.9540081029486424,-0.14284938089617646,0.9639391138234532,-0.7842065763317176,0.6110098879316836,0.004566198977244899,2.011936522876572,1.4518495929767865,-0.45631724582657884,-0.7793736823122469,1.1034621895675338,4.508567504823626,-0.009110715018354202,-1.1165626195820313,3.0814775967023844,-0.10659872840449106,0.8265559093351619,1.2086458896046435,-0.34394906997360064,0.8891404634298574,3.8708985305254924,-0.5806375077470817,1.3927413017585002,2.483279637515081,2.8216674271854405,1.047375169675004,0.37805821805705475,0.5132510382975528,0.61260190636908,0.6303245202659197,-0.35189449405057194,-0.29133794911232813,-0.8168929359632096,-0.16101158161509443,-0.7327982325042182,-0.2656834548150328,1397.801025390625,-0.0013684016257065,0.0534487052545037,0,1
2020-12-10,3.0568953638203147,1.482587375212486,-0.19276871752063418,0.14114856725687386,-1.168423723538209,-0.0025115284360441026,0.9514252032427752,-0.11355777082790319,0.35337165293362566,0.7131211620114661,0.22609002366638437,0.8514986329485897,-0.5874738347377667,-0.6652854713212125,1.0112080358375504,4.466612606774804,-0.009110715018354202,-0.7413413444408804,3.1027918060409103,-0.11411591692267031,1.030898583136145,0.1546462138481672,-0.19696443391163398,0.7597697348503591,4.6093481213259535,0.7554134611673311,1.3927413017585002,1.8639248693747212,3.526897931320001,1.003202728801204,-0.054038575951864745,-0.3963066620557536,0.8439351232463471,-1.061847074179051,-0.45553409097804276,0.45542153433694044,-0.3411408089217329,-0.16470186341490034,-1.0230126064721707,-0.29902760392488736,1415.663818359375,0.0126982450356615,0.0531540194664682,1,2
2020-12-11,3.118520458630422,1.4873280875988741,0.2743318513417313,0.14665427427461739,-1.2550822469754097,-0.24985356819011595,1.0321282310806972,-0.8215690106816599,0.47157877038332624,1.4216761250456875,0.20055210232865325,0.5123084335948187,-0.5972016025129734,-0.5511972603301781,0.6438354637686468,4.521876681750677,-0.009110715018354202,-0.8330496257646383,3.1286730701102394,0.4864850802381037,0.9893041904495486,-1.5358380131821974,-0.37027683468379535,0.8853546528784816,4.51831266452042,-0.41440905538338707,1.3927413017585002,1.6486705694223307,3.8899427710559857,1.090028954673113,-0.06097956654283191,0.03273340703642489,0.9491166658280483,0.07149686397981547,-0.45042210119964304,-0.7314260766687056,-0.8754153839038551,-0.05421060187854942,-1.0336401934357962,2.3832724385705277,1436.323486328125,0.0144881636165828,0.0519741498712616,1,2
2020-12-14,3.3189337788320885,1.4956475611283462,0.6359220497780321,0.18777701729522858,-1.0639738426163228,-0.36546337987714006,1.1248502952442179,0.10184759553551942,0.6631869189644395,-1.4125437270911976,2.068704723018354,-0.3977839002363785,-0.6778111952961428,-0.208932627357075,1.0694285397943888,4.674801913148384,-0.009110715018354202,-0.9163169976543865,3.162461361162253,0.563516594206918,0.8336063083421325,-0.6905958996670153,-0.21656474446611876,1.0156375465412146,4.002401459727139,0.5523436975567998,1.3927413017585002,1.7579712186724756,4.152410811878264,1.1937951588185431,0.3784431138536881,-0.09420410094622739,1.0169976047216247,0.3028341467138466,-0.4416570179114219,0.5803566913652015,-0.35159425493797525,-0.13129800454110047,-1.028219449359783,2.7626076641936606,1441.525390625,0.0036151376842163,0.0055877058708554,1,1
2020-12-15,3.3894854272759627,1.502548751444551,0.5542716042997834,0.1934091857403188,-1.0467632510433356,-0.3313473063064248,1.1428876632912197,-0.15667442523981862,0.5221691392256039,-0.7039887640569764,2.224884366951591,0.031508356467651495,-0.8553764624321923,-0.0948444163660406,1.4570004388247333,4.7802344275171,-0.009110715018354202,-0.8524317701698861,3.191109025192096,0.09769964087120926,1.1048471801257724,0.8324777605674285,-0.27748171224231866,0.9547646097206797,5.0301725926965055,0.016941986505613578,1.3927413017585002,1.7085160208674315,4.3228934590450105,1.195442629338223,0.41415685535450564,-0.10175999774352107,1.0690399562515431,-0.09746518673453632,-0.4486702360347674,-0.4189815889855558,-0.5831057302655994,-0.5320979728452517,-1.0405375781930257,0.6660984279568728,1476.5634765625,0.0240155605437494,0.020253037256633,1,2
2020-12-16,3.8097074703495344,1.511496003514521,1.0813668938402463,0.2837087652412176,-0.8822690018716851,-0.3439498975988697,1.3034980364328985,0.3493950919733951,0.946838365781777,0.004566198977244899,4.348557450583525,-0.09550376474881893,-1.0468974522855907,0.019243794624993787,1.991211986095856,5.08324907794801,-0.009110715018354202,-0.4550616826686097,3.2380126391929704,0.9758689922421404,0.9417439637758364,1.2086458896046435,-0.1896009020090056,1.2079519836791701,4.536510697126358,0.38493521689015303,1.3927413017585002,2.2384738844241348,4.826979518127647,1.3855113062757507,0.9133778069980829,0.4977507988489098,1.2010196338099606,0.4586995320536302,-0.4127221901062258,0.08529730160510149,-0.30420014776795723,-0.26238317633094815,-0.8661305123478202,4.712727145500292,1474.10986328125,-0.001663087413742,-0.0090809491988541,0,1
2020-12-17,3.730728188337646,1.5048805332446722,0.5932040388619738,0.24884142827478956,-0.961691958377394,-0.19792019760716922,1.2835648408236113,-0.044788575358161574,0.748730886374161,0.7131211620114661,4.3173412967359655,-0.10306410286454874,-1.1070890126217874,0.13333200561602818,1.8729652853839145,5.241066067590089,-0.009110715018354202,-0.8406998910169882,3.265586235379857,-0.12660793370458975,0.6134327688515165,0.1546462138481672,-0.28975373146531835,1.0532099781673359,3.241692494420023,-0.15354081121544827,1.3927413017585002,2.243914153730975,5.301636353090839,1.3343449364997644,0.907468527619362,0.5740358965069585,1.3669067576076819,-0.7674588584823699,-0.48222519432783545,-0.5163226019742979,-0.6156522648290828,-0.15595290204598214,-0.8594127640378697,-0.37220592520867957,1491.1873779296875,0.0115183754404548,-0.0040361544113397,1,2
2020-12-18,3.7384775148429745,1.5160682938793508,0.6386460789734458,0.23490112362019466,-0.5164541552094911,-0.370106614961227,1.3561809441646284,0.992112941677115,0.9053030319211426,1.4216761250456875,4.271908374179101,0.4967990831827685,-1.1171273827812673,0.24742021660706257,1.808335188502524,5.437809640457977,-0.009110715018354202,-0.8442344039252776,3.2976257909131714,0.43578317810024947,0.5913569328823969,-1.5358380131821974,-0.09336836765910142,1.126985980235055,3.1911194773688423,0.6913228949315093,1.3927413017585002,2.360470573576684,5.425510016546954,1.4062387095901,0.8838262578095667,0.11063501675177832,1.3879209589691923,0.36862963304728286,-0.48089832466387433,0.5115133548948994,0.12679605453702358,0.4138017614817313,-0.8629295795014142,2.276766524358167,1444.3717041015625,-0.0318982803838235,0.0158024503757511,0,0
2020-12-21,3.7894477960596773,1.5082768970949834,-0.6481121415079611,0.23970395581615844,-0.20921462643757538,-0.2173931680257162,1.1250649433144253,0.08127908958502492,-0.01594352471896164,-1.4125437270911976,0.36806702384680706,0.5731290208405845,-0.667734285299709,0.5896848495801658,1.272032689812812,5.15743792789011,-0.009110715018354202,0.6816596974520301,3.314716654249612,-1.388938719954647,0.2577792227017043,-0.6905958996670153,-0.23924627504053222,0.4661367011399807,1.7405108163247274,-0.13484646723350052,1.3927413017585002,1.0784513894649583,2.472113778518934,1.0740679842744059,-0.023902839376698435,0.9800869944523197,0.47736905007957414,2.3011778098541127,-0.6167031556372716,-0.5627207709793629,-0.2037421570894169,0.9083313623877634,-0.051707783677671676,-6.388953991052128,1471.018310546875,0.0182804690699942,0.0454630032398538,1,2
2020-12-22,3.8353076394079246,1.5194837084450807,-0.09709027159021266,0.240119053639979,0.036363363661795815,-0.2779143678401802,1.2442428874143945,0.703488191437942,0.3335667417910474,-0.7039887640569764,1.608767889722336,0.10945575636049362,-0.6055109716769437,0.7037730605712001,1.1408829334357031,5.087512229078559,-0.009110715018354202,0.08323851002064929,3.3378196605886066,0.7271797173628749,0.48988803609708326,0.8324777605674285,-0.09255011654647892,0.7021452266362628,2.7359119974906116,0.4642225678121032,1.3927413017585002,0.6594376389751826,3.5686040782941673,1.2089830539201913,0.2585421413617261,-0.1143193031545841,0.7964880279601311,-0.596757439497029,-0.634119196965791,0.23851457290670258,0.3764478495795585,-0.14733215245517906,0.054208958256006703,3.5746055753618924,1463.215576171875,-0.0053184259117376,0.0352662166573841,0,1
2020-12-23,3.499401402872753,1.5098286946654649,-0.23312527671579794,0.14885536674998603,0.08068161290954892,-0.19060450541355237,1.1994774687125151,0.2541802233584838,0.08091783202873114,0.004566198977244899,-0.8698229756867925,0.9794187935952641,-0.5856586689248995,0.8178612715622345,0.7584515737215684,4.910781355879935,-0.009110715018354202,-0.4157472655556004,3.3459438487520705,-0.2812556358529145,0.431444673203107,1.2086458896046435,-0.1592016863541922,0.5354277912924278,2.483001618458864,0.07367243710259042,1.3927413017585002,0.016365310287167176,3.875219006220775,1.128348307859032,-0.3022985145536584,0.44746556897673445,0.9005447477451964,-0.697487853212775,-0.6824194375268253,-0.3844149238845217,0.11017685181174978,-0.16413656602957455,-0.16169980733803468,-1.0976977891579494,1468.172119140625,0.0033817073737722,0.0499122822936669,1,1
2020-12-24,2.781199266752537,1.5164328545265868,-0.07031159555984304,-0.04613462428845632,0.15974085227431117,-0.29010665768380384,1.214870529547996,-0.34527331374697756,0.04322530512878231,0.7131211620114661,-0.441102296238333,-0.11563079057266583,-0.5962329670511549,0.9319494825532689,0.6239351412050197,4.753306354648493,-0.009110715018354202,-0.6502064290859545,3.3384639190641203,0.08775456181748958,0.4987278937282555,0.1546462138481672,-0.2902395271071957,0.5548972665622277,2.7662588273063764,-0.6166249950496068,1.3927413017585002,-0.44258832868404113,4.4946056290523275,1.1282150880145876,-0.20701396947527445,-1.4029224122666328,1.098687848761862,-0.699476966221495,-0.7552379971065388,-0.5761204525573368,-0.3830939009747532,-0.08724858811724029,-0.1512107291079154,0.6328205035721619,1514.93896484375,0.0313569802275459,0.041059978728965,1,2
2020-12-28,2.511373564268418,1.5248995294996128,1.0402654465980277,-0.132074803133974,0.007553521877720364,-0.09499717870878678,1.4261962371129289,-0.025528080258726955,0.6868340959188023,-1.4125437270911976,1.2765983503756804,0.4464842959033801,-0.4231888599893963,1.3883023265174064,1.2433448648227192,4.943416309849694,-0.009110715018354202,-0.1775050739787911,3.354934960316887,1.2963015726638263,0.7661359296820776,-0.6905958996670153,-0.2102422656341681,1.1363723685298748,3.9578978086391117,-0.07556849362224204,1.3927413017585002,0.1921474696090047,5.161821605659594,1.389637211310193,0.17238846112263534,0.7356613441369471,1.269177087643588,0.6223620249821417,-0.6736368549933901,0.06968369711185714,-0.04372540877546709,-0.17224034639975158,0.19180796644815942,6.303478155814617,1511.552734375,-0.0022377275197208,0.0047504385480853,0,1
2020-12-29,2.3891982725435175,1.5178429397277733,0.5894356835454612,-0.17599348386124178,0.1528868815770706,-0.23992734026217916,1.398447279978552,-0.29251555598979534,0.4926900032372055,-0.7039887640569764,3.789244485887281,-1.4049913341625688,-0.42485315882786684,1.5023905375084408,1.1627174858812217,5.00699208754568,-0.009110715018354202,-0.8408013168874398,3.3735000959498125,-0.15095690029556635,0.5261974001260281,0.8324777605674285,-0.2708071189433238,0.9785720266140742,2.9665479040904232,-0.3857244300372019,1.3927413017585002,0.33520677574457697,4.248078672205179,1.3364100962339185,0.7538562052947058,-0.2701073134389914,0.9759815547567084,1.0343088913257188,-0.7128953100544747,-0.41473511956914655,-0.20564722661119061,0.20834494560213485,-0.45617897146337116,-0.49869515023315286,1523.8211669921875,0.0080836824875245,0.0198332041087494,1,1
2020-12-30,1.938733026693457,1.5217460817657484,0.6290911415638131,-0.3194505416567751,-0.2473167356949278,-0.09418424364499028,1.4409313314120664,-0.9177066698385233,0.5591654502739288,0.004566198977244899,2.9573834231975695,0.7348494711022351,-0.4235931902455435,1.6164787484994751,1.273057739037295,5.094529422226117,-0.009110715018354202,-1.0191568777681876,3.3779929587552515,0.28852605526967623,0.5899078239209562,1.2086458896046435,-0.40625148731119765,1.1232798328465976,3.2578825029635246,-0.9617577557139576,1.3927413017585002,0.5187223796033044,5.047756666601573,1.378139847784796,0.5520092601300339,0.10068637762462256,1.2212825178373716,-0.6797241718734134,-0.7883591997068523,-0.717475536756587,-0.7799370912832112,-0.16342400988357553,-0.5209483613253769,1.6245192064178329,1538.101318359375,0.009327639724545,0.0127992702717474,1,1
2020-12-31,1.9676993012207369,1.5286344088653134,0.6040592039436641,-0.3190184279174956,-0.3924201569059157,-0.16040278868321398,1.4925065185569213,-0.23630809385049978,0.6964539323206403,0.7131211620114661,4.235006925343469,-0.27151037227219027,-0.5208687156065241,1.7305669594905095,1.3897162127619107,5.215754423128121,-0.009110715018354202,-0.9003226477121432,3.4045661699366865,0.34180037896210586,0.3815599211898517,0.1546462138481672,-0.2780342028494177,1.207810499141949,2.402086804233679,0.0886290052184887,1.3927413017585002,0.7626381138172894,4.22967854254891,1.4322239140379884,0.842577388676607,1.292973247210741,0.9463857860134253,1.4604272340422675,-0.9280765740020357,0.5910657184743915,-0.1604296696057075,-0.15103423201283814,-0.6509054930593193,1.8973650740098904,1529.7099609375,-0.0054705961909296,-0.0159513107807121,0,1
2021-01-01,2.028133938951274,1.5252337663172164,0.06976646079496829,-0.30742813153969145,-0.47386793107756897,-0.290589297187777,1.4348863734704014,-0.9752148261350376,0.4536682358405419,1.4216761250456875,3.4627531790504524,0.09950126947289917,-0.5045580428933414,-1.6920793702405221,1.1341855639571472,5.182668256452713,0.7038422590420952,-1.1741786285838318,3.427616900655689,-0.2876813096853681,0.3280480853521829,-1.5358380131821974,-0.4278344440479845,0.936514340301102,2.1572890437198438,-0.9084934677010101,1.2047838681054388,0.512975387722194,3.2963212112234697,1.3429602058813381,0.6664451178330634,-0.13881006886319017,0.6710926260418096,0.8574860109291537,-0.9516646552152603,-0.7816644103271339,-0.8179871572911032,-0.013154830974514855,-0.5281638899240789,-1.1775316953186838,1522.1527099609375,-0.0049525599533337,-0.0064368027292406,0,1
2021-01-04,2.0666263647199306,1.5205415096746908,-0.1600538349646465,-0.3013857712355883,-0.7202834874176987,-0.2111117653446605,1.381389371860762,-0.5770296257758438,0.2697882074837674,-1.4125437270911976,0.3197879225567822,1.292488959331863,-0.5083636757617798,-1.349814737267419,0.8504357562656528,5.035657547270906,0.7038422590420952,-0.8293150588344148,3.445700803389863,-0.26580226117195277,0.0988935591130402,-0.6905958996670153,-0.372358067091982,0.7112717755193098,1.141661675318544,-0.20972968226909824,1.2047838681054388,-0.015137394304346083,2.649961359028449,1.2593741243754255,-0.03990342567228138,0.3010813199206485,0.4879777920413903,0.51683234785058,-0.9502875378368801,0.1752930920310883,-0.5181653226224855,-0.2561639101007383,-1.0666398374703903,-1.0644033085919524,1541.8309326171875,0.0128450380409432,0.0083472140809006,1,2
2021-01-05,2.0788469784218395,1.5251243577771632,0.18650354393160362,-0.30466666311134716,-0.9083862171396596,-0.27128313832441014,1.4529578042222437,-0.5488700815227068,0.4363894015990756,-0.7039887640569764,1.6542008122792011,-0.140135951831155,-0.9207536795905905,-1.2357265262763846,0.9617348260915288,5.016487465653029,0.7038422590420952,-0.6602729811665062,3.4667427259340813,0.49279732253733316,0.7302999215799926,0.8324777605674285,-0.37705729531841514,0.9143879661974457,3.8830322298100377,-0.058232113756902924,1.2047838681054388,-0.06913250123951349,3.432456542908493,1.3454453203557546,0.25039869598422815,0.35409792096610004,0.7030411305405464,-0.3971866534353978,-0.9666133807125679,-0.2600589891243822,-0.5403811344745126,-0.36974845846119275,-0.9653044281419781,2.6294959666548166,1543.4503173828125,0.0010497486505223,-0.0283100421592108,1,1
2021-01-06,2.0112893301136707,1.5363539764172802,0.12733144116136919,-0.3312804836958677,-0.4311238321677933,-0.4058475459267631,1.4387753671116925,1.2042535392326037,0.3383270844599327,0.004566198977244899,1.0380913975281922,0.3000140029161056,-0.977288218408272,-1.1216383152853502,0.6826473115909196,4.954857227523917,0.7038422590420952,0.02119520154880716,3.4831200337713946,-0.011469015647401439,0.4837938447314005,1.2086458896046435,-0.09157051604200989,0.8393085357378112,2.851224918148757,1.7231863660155666,1.2047838681054388,-0.23471816442963656,3.410386150281491,1.320616347769999,0.11446971270223258,-0.2765927059772594,0.6954556297362224,0.03395781965407607,-0.9656564057658777,1.3314002264932605,0.8337611657406365,-0.3362300334087224,-0.9855542448584653,0.18020761957752157,1513.76123046875,-0.0194229413279144,-0.0434058799630171,0,0
2021-01-07,1.6780906467053438,1.5267915106673462,-0.5032893076276186,-0.43852967477247184,-0.30140743970984646,-0.27846326900267243,1.2797925888890183,0.7679452902123115,-0.25031553599903145,0.7131211620114661,-1.5057850167874591,0.3530617668551172,-0.7974833111334068,-1.0075501042943158,0.24540594279500488,4.613024520357504,0.7038422590420952,-0.6518129495795943,3.479512789672251,-0.872709530067244,0.28514948816393937,0.1546462138481672,-0.16317673540584843,0.2875780809609749,1.9489074789849263,0.8928563885818371,1.2047838681054388,-1.174858278355296,2.7100554319582333,1.1084776679924526,-0.43129313669564473,-0.25451435817047224,0.5097115623217956,-0.09360230569802291,-0.868106775979858,-0.3952046620092061,0.4225798392738403,-0.3486118513464504,-0.7321587338577481,-4.066105200455448,1519.8951416015625,0.0040439118605417,-0.034564657823045,1,1
2021-01-08,1.270070720981047,1.5385850664222036,-0.29762552361468786,-0.5803588532578889,0.24768233047079624,-0.4272902815870949,1.2847321671669811,1.1314746830439952,-0.23372165030170483,1.4216761250456875,-0.6654136678112528,-0.2779995768918324,-0.7973491656103217,-0.8934618933032813,0.12710455504176157,4.338902012610153,0.7038422590420952,-0.6903214514375811,3.4701936437067378,0.11597321130979267,0.29441325526181616,-1.5358380131821974,-0.0673487395131191,0.3481828411947986,1.9974473087648683,0.8509143433397343,1.2047838681054388,-1.7317986275649786,2.9111998770101577,1.1168488309266673,-0.2524166313966476,0.5040070156750791,0.5644986830859117,-0.10119526350795587,-0.8732811273882383,0.017086925969185356,0.8356485946008946,-0.2051403130857265,-0.7093619075653712,0.7925048720749165,1534.91162109375,0.0098314568568076,-0.0471689683096936,1,1
2021-01-11,1.009023981603776,1.543418194612272,0.01963261764259944,-0.681266140544967,0.2559028538518829,-0.37217432592968747,1.3307508876680267,-0.5107181136069637,-0.014629961204382523,-1.4125437270911976,0.6406080593620292,-0.2559082515423677,-1.122584617552496,-0.5511972603301781,1.104953349621591,4.191210503812781,0.7038422590420952,-0.9129525610999834,3.46825455934133,0.3633959616510296,-0.0035942439277215077,-0.6905958996670153,-0.36630746489773663,0.59939939316191,0.6884622195027494,-0.9018725030785152,1.2047838681054388,-1.812918982188207,2.840061454991384,1.17816585725017,0.028927645934463626,0.0012999022654515528,0.5354421689456311,0.5012560810837338,-0.8805338252617517,-0.8722388275856117,-0.5747460099134418,-0.37431035292552417,-0.6592257698487348,1.997231959526595,1498.793701171875,-0.0238122181991681,-0.0393536184800778,0,0
