Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-31,-1.2910502517979616,-2.261396929311545,0.004566198977244899,0.01125526854115838,0.6119353527574254,-0.5456863633048687,-1.398951965229731,-2.4581938042337153,-1.7040536184547899,1.4167952331025446,2.0325822938047806,-1.0507297643506361,-0.613720353007834,-2.011474448516576,-0.22470180110301055,0.6098064765155816,2.2698838079694297,5.21752514213102,-0.9342369733577646,-0.4489365438868439,-0.24533598146227373,4.212257444975507,-0.19842994861594584,-0.34369330648400415,6.249132979831396,0.5338119265613621,0.32537555503930665,-0.5499684301084605,1.2086458896046435,-0.010192082348462538,4.55077232860081,5.781899808362488,-0.18413531667408573,-0.8694725951017839,-1.173381818462497,-1.6115152427071897,-0.7500920388181024,-1.3606738201721278,0.7420089565090892,1.9583713359273451,76.37544250488281,0.0213081950573213,0.014095120554796,1,2
2021-04-01,-0.8696191825388427,-1.9117245486842875,0.7131211620114661,-0.31034614354758966,0.7812905695975613,-0.5845557054423038,-0.8591459492819203,0.5503049242208374,-1.6588616579538034,1.2257600594616802,2.5150424614768085,-1.0383771928778747,-0.5912867022255418,-1.9824704481715445,0.02061079583349951,0.580985430009458,4.136866269596602,3.309634278875242,-0.08514603059390367,-0.45523776834976454,0.7415572953155227,2.031195735601196,0.08115869177561788,-0.3814363626003748,5.251080376096578,-0.6619922200542848,-2.588376152858115,0.893322424245777,0.1546462138481672,-0.7116587744019438,4.17096235951169,5.844416848047793,-0.3196993697502109,-0.5023269882137988,-0.39731026243112444,-1.1122058021236556,-0.5323435775690342,0.1956266977021284,0.8114822220188582,1.959340855466488,75.71672058105469,-0.0086621957281142,-0.0052846088509689,0,1
2021-04-05,-0.906143305304168,-1.6703118997796147,-1.4125437270911976,-0.3715002778952919,0.6589277683476529,-0.6073266878834472,-0.9905752688494296,0.5234922290405197,-1.7111148690172022,1.2257600594616802,2.9737731523187847,-1.0264462338918399,-0.536804839178001,-2.003187531062263,-0.10583568594469818,0.6880551905760166,3.3589563988619213,4.241513433226677,0.2694279044435384,-0.464533457508986,0.7222334694503442,2.5138713183940693,-0.41858150935974386,-0.43320827212235663,2.1152565249888666,1.0672319402522492,0.3861680073364525,-0.36700848776505723,-0.6905958996670153,-0.7116587744019438,3.634061031165706,5.774670264282359,-0.6571346820528322,-0.025783635393054758,-0.46530408120138905,-1.1887111033609707,-0.37003396914152514,0.5356128988502954,0.8765764288603084,1.960310375005631,76.08267974853516,0.0048216247978913,-0.0536107432849156,1,1
2021-04-06,-0.7594809684570988,-1.393072532564948,-0.7039887640569764,-0.35576316836429983,0.6686870242973971,-0.6194973543490178,-0.8215935967329937,-1.9488794272768288,-1.7139395416359788,1.2257600594616802,1.2444326500445266,-1.0144964977194129,-0.5672505430266056,-2.0059497666320123,-0.06148948264473716,0.6280775746174083,7.635053270307308,2.047749779761941,0.28808866668350386,-0.47276583173981096,0.7190848701331405,2.9728068293099597,-0.4163325245242283,-0.4541922249004287,5.617072511384014,-0.43767750866603583,0.13281444256576713,0.2021752650449924,0.8324777605674285,-0.7116587744019438,3.1376692078841053,5.817162636284029,-0.8289902011755355,-0.8762677990534306,-0.12952931615716215,-1.0133354197224018,-0.9929249629977099,-0.6601401838183284,0.9269768811312118,1.9612798945447738,76.59503173828125,0.0067115744401244,-0.0184469160421899,1,1
2021-04-07,-0.5962832359261007,-1.0886542081075379,0.004566198977244899,-0.3050634539862386,0.6986331581702898,-0.5906017878311196,-0.967104803859242,-0.9649978728931523,-1.6489759502648793,1.2257600594616802,0.38583618865285696,-1.0030557250766217,-0.5976964913836644,-1.979708212601795,-0.004629353577808252,0.5631176012606864,1.3929216934336337,2.5332363413731103,0.21344172722802232,-0.4942053493326039,0.4424734259237216,1.242694188487813,-0.458193102548165,-0.4449308557100199,9.238817173579418,0.23938836819817658,-0.4166362874535706,0.28349267850013055,1.2086458896046435,-0.7116587744019438,2.207476678826208,5.8461236246469,-1.1710852965593792,-1.152594903050074,0.22192379910373045,-0.7835780844081378,-1.2705980071410365,1.069010134119317,0.8950108212911861,1.9622494140839168,75.82652282714844,-0.0100840780124269,0.0042910100081976,0,0
2021-04-08,-0.690320257152616,-0.9213282584456058,0.7131211620114661,-0.4209292378874036,0.5681020052784481,-0.66498509501195,-1.3754824788279771,3.176069694940222,-1.5727145303877315,1.2257600594616802,3.1921218378337524,-0.992470079876803,-0.7242870765364692,-1.970040282735139,-0.16151530674471754,0.40303762417233313,1.391220002553744,2.994844575016519,0.26942984969134826,-0.540753021281911,-0.022043053406050655,0.38371436972722206,-0.5360766506939545,-0.4635654731951412,10.374616150563861,0.33428880159387664,-1.1442414764200193,-0.4279923099257534,0.1546462138481672,-0.7116587744019438,2.4893271334234597,5.772935890162138,-0.7790372412941801,0.8281014201841802,0.017328728482987735,-0.8504335779282589,0.10261770372960298,-0.43583505125163746,0.7227115518993877,1.9632189336230597,75.97289276123047,0.0019284656515563,0.0350912434815566,1,1
2021-04-09,-0.6017478872539023,-0.7461284979718683,1.4216761250456875,-0.5771830936342706,0.5534427705002757,-0.6687275459730507,-1.215888405554556,-1.6953382954266856,-1.5600041500800303,1.2257600594616802,1.6871675217762214,-0.9815628301204559,-0.8140219241740934,-1.9921383780382,-0.17078672388216753,0.2636930295783155,4.148749027828463,1.2546562018391587,-0.10380095709043954,-0.5839451926846275,0.4703353932495898,3.1912530059995943,-1.0198380764240234,-0.46706806423089164,3.487681349964474,-0.5090747787327166,-1.1224554579358221,0.08019914486228524,-1.5358380131821974,-0.7116587744019438,2.2880947310393864,5.822405713934301,-0.865746395378497,-0.17077016286818741,0.10611072415301122,-0.6897953025160679,-0.573625602566156,0.2412019131387679,0.5522515899790719,1.9641884531622025,71.7643814086914,-0.0569883301620609,-0.0072515337376346,0,0
2021-04-12,-1.4023836635447229,-1.0516986120765766,-1.4125437270911976,0.22215369635564852,-0.005325357168062675,0.0662069385790252,-1.5350765521013978,1.8864796777391368,-1.630616655704154,1.2257600594616802,3.3521543858986567,-0.9727224335767148,-0.8925399464205708,-2.0653387797344185,-0.8856443560610359,0.29211436068490404,5.2706583648740555,0.3906739048883333,-1.0088819675654361,-0.602450788906495,-1.3343857416422042,1.6856267382710592,0.7916211572403972,-0.6337288558732936,2.9344045826051386,0.09411356788894085,-1.369809409183905,-2.338824388201776,-0.6905958996670153,-0.7116587744019438,2.3800682417702035,5.746695884495815,-0.8195911403832273,1.0398716509520538,-1.483747283511361,-1.6663999793558155,0.2049726037022054,0.33609829403915165,0.6214287395624802,1.9651579727013455,74.69205474853516,0.0399854520406171,0.0477939779214152,1,2
2021-04-13,-0.6863760063964006,-0.8565315006859983,-0.7039887640569764,0.663558122158462,0.3351541892450863,0.028413712344783824,-1.2205768227396792,-0.2963383475176215,-1.6348534491400546,1.2257600594616802,3.085327629413026,-0.9627382530401062,-0.8364555749563855,-2.058433085437512,-0.4347699979281173,0.27422733559132195,3.3456616453743853,3.214562926221507,-0.35572805569730753,-0.6448301317089631,2.1479478543099484,3.351357007487995,1.6001174138836176,-0.6394667947406439,2.3489323061208296,-2.8642877207252013,0.1930880723027562,1.625141003966103,0.8324777605674285,-0.7116587744019438,2.827536454021053,5.818200554270294,-0.5360866999044356,0.5026813489730287,-0.28551889593533936,-0.75504225102693,0.057781931005496695,-0.5072292724692014,0.45517412309808836,1.9661274922404883,76.92440795898438,0.0294495004905121,0.0102362576006734,1,2
2021-04-15,-0.06306054860968545,-0.43214094831696953,0.7131211620114661,0.8290426098002869,0.5818534584319729,0.08494978398107367,-0.8685296337712011,0.6391323787941162,-1.6560372008272917,1.2257600594616802,3.646400894761128,-0.9513270505153825,-0.804407607199591,-1.9410362823901075,-0.11252041226070361,0.245691471555118,4.285895884997214,1.7001682772080382,0.0828163915482642,-0.6889864367495017,0.4899639320915202,3.0844111147050186,1.8905145543956428,-0.5470100535976418,2.1608314331176914,2.005076919160436,0.5345154325149565,1.2389087176381417,0.1546462138481672,-0.7116587744019438,3.620085228569278,5.898547675585503,-0.05056713395210084,0.3744720124534911,0.5721350861145952,-0.059151029577748884,0.27828018480854094,0.09593331644132579,0.22276694026233673,1.9670970117796314,78.53460693359375,0.020716155460932,-0.0260258608816625,1,2
2021-04-16,0.5624003810881252,0.04634456330964969,1.4216761250456875,0.8374731286081822,0.747402664855299,0.5807679056480622,-0.7324070040764012,-1.4083657149134166,-1.7181761195796146,1.2257600594616802,2.3954198982208608,-0.9394069626214235,-0.8252389940736944,-1.9106512696327336,0.10698981722802038,0.16259945729466804,2.0724632837892063,3.3755993323579823,0.6893096442013349,-0.743784806974792,1.3869257545377065,3.6457348953771964,1.9171140540613965,-0.40368260612240603,2.3468821304818785,1.4760329986252547,-0.6663062981976585,0.8933181863151195,-1.5358380131821974,-0.7116587744019438,3.426430078975868,5.95917947713152,-0.18985711067798133,-0.27380398231170217,1.0665240517953194,0.45812255832564946,-0.30108781241422855,-2.862341640743792,-0.11690037598712964,1.9680665313187742,75.42396545410156,-0.0404143115676347,-0.0428432222433928,0,0
2021-04-19,-0.41907683746990143,0.015138322352657177,-1.4125437270911976,1.1308860560637704,0.32761319642854175,0.5713461955577346,-0.591586171312143,-0.48946347988862604,-1.6899311173299651,1.2257600594616802,1.957675659435185,-0.9289365173546548,-0.8572869618304894,-1.963134588438233,-0.4264653493456366,0.21752469789665158,2.562302643294219,3.1070988151502483,-0.14112248157037044,-0.7628180159257606,-0.36393627499246967,2.3941953444927537,2.459667240589896,-0.4118967509650897,4.2684582764522165,1.037503733198873,1.0701736720769235,-1.728986166594814,-0.6905958996670153,-0.7116587744019438,3.4921827667251093,5.905446475542217,-0.058364898849361635,-0.5652630360579017,-0.14964604812487478,-0.3289128577700467,-0.46465460935648734,2.0068150646078236,-0.18838452365102537,1.969036050857917,75.27757263183594,-0.0019428185030111,0.0014544388235464,0,1
2021-04-20,-0.4112920723678061,-0.008409628323619455,-0.7039887640569764,1.1191283688541709,0.2786642505881626,-0.21761119853054076,-0.6901603628117503,0.7921807769210442,-1.8255072143251885,1.2257600594616802,2.6541981361663876,-0.9183710273430521,-0.8877326656790939,-1.9893761424684506,-0.4756430347638791,0.1765899051408627,3.028049585412926,3.6716916015768617,0.8945858098321943,-0.7912117276342338,-0.14544243550787275,1.9562556559385458,1.294698998558895,-0.4195921914852352,3.467801022277571,-2.032053087287574,-0.4410503641754497,-0.08242296825601861,0.8324777605674285,-0.7116587744019438,3.3225298322572554,5.84073635807892,-0.15064793817552455,-0.06602933320898012,-0.19112353672203244,-0.296316912035079,-0.1225218386956617,1.4777937356239492,-0.32272266829626134,1.97000557039706,75.4605484008789,0.0024277317198751,0.0101573427285223,1,1
2021-04-22,-0.273073594654288,0.010271101623819464,0.7131211620114661,1.1149853315291056,0.2750834057473188,-0.3055503022244837,-0.6948546515274747,-1.650494828550437,-1.931425972761374,1.2257600594616802,1.1889306923558614,-0.9092785074395894,-0.9229858947776308,-2.0045687542196697,-0.4622524856310593,0.11746592146316849,1.272258950742439,2.4128634052891442,0.19477707449243717,-0.8280704318141859,0.42304150921197325,2.6530891251278836,0.8237501822396657,-0.41355387309957325,7.8689381057327825,-0.10027602633975044,0.23885647538818844,0.10053273615672721,0.1546462138481672,-0.7116587744019438,2.8615707027831494,5.882354025471428,-0.2195990195987154,-0.8110344882143624,-0.09213107601507031,-0.17217999526936734,-0.7193268946624808,1.039283196537697,-0.526536185805059,1.9709750899362029,74.94821166992188,-0.0068126179918236,0.0091722600060663,0,1
2021-04-23,-0.46092831811972307,-0.021932073496282706,1.4216761250456875,1.107142937221554,0.18588105316769643,-0.2688045547184436,-0.6760794538414447,-0.40782521890821677,-1.8113847132003638,1.2257600594616802,0.8234370501384264,-0.900285995466324,-0.9309977033354878,-2.026666849522731,-0.5596971656460468,0.12212189933792093,0.4005303213081675,1.9723732682927464,-0.50502971559951,-0.8640151827220621,0.27501457611086205,1.1871674495597342,0.3684403653473554,-0.4247738610240346,1.4442761795170271,0.11918331853438029,0.33415511020069183,-0.2856953122405766,-1.5358380131821974,-0.7116587744019438,2.1753900140643236,5.846496496761963,-0.7210359718377004,-0.791248279308899,-0.23316780357510844,-0.24155214751857002,-0.8983555622424018,-2.0301425458894293,-0.7269143436841108,1.9719446094753459,75.2409896850586,0.0038987940992016,0.0546327445684593,1,1
2021-04-26,-0.2338169172533135,0.0041284631752067005,-1.4125437270911976,1.098048835100848,0.2003140189827255,-0.683384690748884,-0.4085196758716672,-0.19434413824043945,-1.8368052583235015,1.2257600594616802,0.6468760878807106,-0.8926694718377693,-0.9566363709510688,-1.970040282735139,-0.5233548215574076,0.07387101258579763,3.2497378975848865,2.6732649169127427,-0.8409292716623175,-0.8826480759815238,-1.1065247704810466,0.8215106169643527,-0.013434271566798554,-0.4170241555786133,1.4425247283546196,-0.34480427815730086,-0.5127472165841613,0.16152503417873826,-0.6905958996670153,-0.7116587744019438,1.7503696942611826,5.879571444569485,-1.022047968595669,-0.7305484170371765,-0.09086349723285998,-0.11670377884559321,-0.9795235830370432,-0.09844797684613724,-0.8233110150016101,1.9729141290144887,75.53374481201172,0.0038833494993044,0.0465642063798537,1,1
2021-04-27,-0.019692134304649413,0.06533523605826326,-0.7039887640569764,1.1008668744271979,0.21375827142185566,-0.6812648174403683,-0.1503543468639396,-0.5800641630210877,-1.9667322255734359,1.2257600594616802,0.12894942816642907,-0.8847302443096772,-1.0816244476872292,-2.0169989196560754,-0.4849700760608657,-0.12329459957247017,1.7217654189054499,1.1988060894226744,0.026826323837128425,-0.8873655874953201,0.27346069510903676,0.6448708214607654,-1.3231706599443085,-0.3945013905285853,4.280688506374556,0.19305007891284345,0.0929721032441461,0.16151232038676594,0.8324777605674285,-0.7116587744019438,1.3058593519695367,5.904483926487039,-1.2408323650905344,-0.9903630304461836,0.045699681556970254,-0.01929925213724261,-1.205616471767048,0.12100199654321304,-0.8413018641763124,1.9738836485536315,76.04608917236328,0.0067600854019647,0.0606247703553035,1,1
2021-04-28,0.2585423064759604,0.1693332254900958,0.004566198977244899,0.2849191396906619,0.2518761579787581,-0.6592795013266244,0.17822727005651853,-0.3965348061449133,-1.9384872233237864,1.2257600594616802,-0.22655209702335263,-0.8760179356691951,-1.1425158553844386,-2.0059497666320123,-0.41508011834856734,-0.2291023897019905,3.412218131388057,0.8310197652022068,0.19478291023586675,-0.8854713446731258,0.14926226782987656,0.12671291108276636,-1.2701495865846884,-0.35183410560979256,5.435404345605999,0.1922745560147118,-2.877842612184254,0.28348844056947314,1.2086458896046435,-0.7116587744019438,0.6056324670937766,5.923793744361785,-1.660382982492809,-0.986361818688753,0.07930862065917238,0.10345282850684602,-1.34829004264768,-0.34296578667138333,-0.8504074063205275,1.9748531680927746,76.15587615966797,0.0014426489974191,0.0670017282851591,1,1
2021-04-29,0.29049918860327745,0.2501135109009977,0.7131211620114661,-0.09837245889476275,0.24317942260077755,-0.6393881386512333,0.15475680506633097,1.6337260668020384,-2.0232222300727347,1.2257600594616802,1.2147455439863475,-0.8682342847170104,-1.1280942576684578,-1.9645156008505753,-0.41174956442880606,-0.2106496266329019,3.1413102798106154,0.6533512648265898,0.17612214799590128,-0.8832547448985014,-0.3357457312257682,-0.2289473430739661,-1.270159744114793,-0.31005196172796,3.4541175080007736,0.3367246925828276,2.011953840593634,0.05987826735981564,0.1546462138481672,-0.7116587744019438,0.6119073092972017,5.965818250911799,-1.5912119325523362,0.9126983052311262,0.06438721719706812,0.11703739545761327,-0.4523973021333925,0.19486560261890062,-0.8536081637724962,1.9758226876319174,79.15675354003906,0.0386478665705691,0.0578789586249891,1,2
2021-04-30,1.754200593417894,0.6290247169489674,1.4216761250456875,0.08197632697308606,0.5866678271600534,-0.20896990566126702,0.43639651341798047,13.345210664652686,-1.993564891513697,1.2257600594616802,13.020812580286439,-0.8601716674053197,-0.9037567718117167,-1.7766808424217668,0.041183128809721144,0.030356049273914852,3.7109651183844212,0.13217573565342117,1.0718776404704402,-0.8573388002951544,2.0265850137705,1.2129938273425456,-0.2701086899646297,-0.15322594223409516,4.421845766631081,0.06971915546745745,1.4806900562372844,1.6658039486243295,-1.5358380131821974,-0.7116587744019438,3.576735767083469,6.193905045762677,0.5292733643218847,5.928207946278876,1.1793963518836443,0.8990558647147786,5.702074554259701,0.19409011283761365,-0.7014722287572855,1.9767922071710604,78.82737731933594,-0.004169744089404,0.0300566883325047,0,1
2021-05-03,1.3567047217371182,0.8077989362426615,-1.4125437270911976,-0.018699093946160764,0.526947013306638,-0.12176094543262017,0.5208878387704151,-9.518811643500774,-2.028871144325759,0.7038422590420952,4.592013857869859,-0.8534897229648883,-0.8140219241740934,-1.831926396797016,-0.03737847489553019,0.16946151258345105,2.4408504619662175,-0.22555579261906344,0.9132485173199697,-0.8387493215116557,-0.13551962777292134,13.024332190744323,-0.14794948403805908,-0.04191963209003365,2.143688700555897,1.9379124625131354,1.0403207257178972,-0.1840654971442838,-0.6905958996670153,-1.2251680328023642,4.535684411522666,6.098655170531028,1.132653046727444,0.4152161442111277,1.0349899144497825,0.7498249838978874,1.071572439675295,0.33853408100922233,-0.6216207649040978,1.9777617267102032,80.2546157836914,0.0179439134747544,0.055971187040423,1,2
2021-05-04,1.6881660220206423,1.0428250636189684,-0.7039887640569764,-0.6416238193624314,0.6802518771708727,0.006537472168719742,0.49741933095709473,-0.6307251944165418,-2.0232222300727347,0.7038422590420952,4.029251728889981,-0.8465406517663241,-0.9342027201687757,-1.8429753390760144,0.1732014207556968,-0.04510922961722008,1.9964109581032816,1.2247828734068535,1.2025049213980081,-0.8090246809495946,0.8518291938738426,4.591770068119739,-0.14406422076876166,0.10306549415586262,2.6478517807820823,-0.2120971027145432,-2.042115929255495,0.7916883712188267,0.8324777605674285,-1.2251680328023642,5.483734852912504,6.185035977921108,1.7604092881020703,-0.22418988698983675,1.4049265055221554,1.08693072606153,0.725881490922364,0.07153994572469606,-0.44819621419515343,1.978731246249346,81.31587982177734,0.0131370433318205,0.0742381618070414,1,2
2021-05-05,1.7234530256754526,1.258228132448873,0.004566198977244899,-0.6601924028854566,0.788729042298932,0.04045266234685441,0.7180342645927628,3.377235460053574,-2.047230438886484,0.7038422590420952,7.013570892797925,-0.8396637430060948,-0.9374074924936102,-1.740771147779829,0.32178884164731947,-0.07951484001845989,2.7035866935202444,13.104907442572639,1.3424616108216538,-0.7710008010688524,-0.5116375793436292,4.028756669749878,-0.1697001513300899,0.2580737865825913,3.1272179411122245,0.8983005713330595,-0.10223314807971283,0.5883990755116388,1.2086458896046435,-1.2251680328023642,7.243598901128314,6.318449319596275,2.7700313718086775,0.35596800659264427,1.5748319239104625,1.2968939590789994,2.042802026736212,1.9396534760574984,-0.23905356855945667,1.979700765788489,80.69375610351562,-0.0076801206627508,0.0353708152896749,0,1
2021-05-06,1.2981987436123532,1.2623184398818301,0.7131211620114661,-0.572631116330115,0.6930124758487737,-0.47882050749881777,0.5912972765641107,-4.317272393976391,-2.033107937761659,0.7038422590420952,3.1881812746179192,-0.8328075331585985,-0.9790700217333613,-1.7725373836946103,0.2234243583969962,-0.12069981388683175,1.2159080948019927,4.623236240567014,1.1558481526785696,-0.7455284600490628,-0.851382997506491,7.0144083114796425,0.023631916231152364,0.35150116844645535,1.3200850567677136,0.6569322038128127,0.11814704635150293,-0.34667913440127274,0.1546462138481672,-1.2251680328023642,7.723283928397265,6.245323687944478,2.963165372739758,-1.0656996928640516,1.1139131738388368,1.0600621009428395,0.1342331789385072,-0.21026427817015247,-0.11525124985092276,1.980670285327632,81.57205963134766,0.0108255962780846,0.0241946336628489,1,2
2021-05-07,1.3695856696086137,1.2956441981422617,1.4216761250456875,-0.65928705039446,0.7782388397702193,-0.4615446659569055,0.6382362493676187,0.39364112572052223,-1.9978016849495972,0.7038422590420952,3.5319925689998763,-0.8257043364489337,-1.0095159700904202,-1.7863487722884228,0.3485164212558589,-0.18694317290550447,0.8448242549260182,4.056943996542526,0.6146607594980436,-0.7154776927212647,0.35075300010086347,3.187310683349598,-0.6872205661043236,0.45592955505271987,0.4228656267467258,-0.388364369708547,-0.34778743837609916,0.4867692604153461,-1.5358380131821974,-1.2251680328023642,5.416826811393767,6.323867746916711,1.1568642412001744,-0.42036123622924026,1.1885212504278992,1.2279148256616257,0.21491915239318915,0.900085979008925,0.03817523263927892,1.981639804866775,83.36524963378906,0.0217447546185143,0.0248128409658516,1,2
2021-05-10,1.5845759949290037,1.443067246606189,-1.4125437270911976,-0.6043148769405601,0.9714189008975079,-0.4128626766939877,0.9668139519343427,1.1027379806739739,-2.0006261420761096,0.7038422590420952,4.50336096932441,-0.8179466517407479,-1.0704076222960837,-1.7145295937496114,0.6161498607919387,-0.31612865051763106,0.6655628060830517,7.059983307802107,1.1558462074307598,-0.6707034101778998,0.0981343155290336,3.5312754870914778,-0.6770739878978846,0.6045626982170158,3.355388789668987,0.540867033467022,0.19232375103248295,0.9949649531340422,-0.6905958996670153,-1.2251680328023642,5.3952778637390155,6.417720462598399,1.0720544694234746,0.013994501961965285,1.5544914079246575,1.6054807194066958,0.6210048225631426,0.6587279185457048,0.2627190509563103,1.9826093244059178,86.43930053710938,0.0362108882413726,0.019130913174845,1,2
2021-05-11,1.8756219320645409,1.79164929409888,-0.7039887640569764,-0.3893327657550173,1.318599324817441,0.3656262052008803,1.3423345416583088,2.99568378869169,-2.0232222300727347,0.7038422590420952,7.150003466110293,-0.810470351267032,-0.9053595247368159,-1.610944179296019,1.091280507576209,-0.1713303252121672,0.13971449721814702,3.2105976444953543,1.575729892436366,-0.5980322839410936,2.580493176740073,4.503077596674022,-0.2278426686386608,0.8376222939980505,1.7827358445681538,1.0891529960489001,0.19154497404682239,1.7064499415599261,0.8324777605674285,-1.2251680328023642,6.153842157945381,6.553283966280204,1.2812280678422716,0.8174356782566943,2.2879057558186,2.2808821305846285,1.5976638706397137,-0.3865240180934322,0.6546744010959822,1.9835788439450606,84.24356079101562,-0.0257303031855458,-0.0274694571527681,0,0
2021-05-12,1.262020966807611,1.66526589739613,0.004566198977244899,0.07410709903264176,1.0394160762083824,0.3111866351760352,1.600503785019771,0.2791963273885377,-2.0839490280079342,0.7038422590420952,7.392530082764951,-0.8054784776389654,-0.7563350442932635,-1.5432682487393001,0.7378648077383687,0.08593852888313512,-0.22122439695476148,3.5565656110489168,0.7452997119124706,-0.574905205950184,-1.4646484884531235,7.150901800990355,0.5685865069619455,0.9223416057562028,3.5226202167900222,1.8155439641951507,0.33660122216765387,-1.2207819980148031,1.2086458896046435,-1.2251680328023642,6.245956153122197,6.413898270404344,1.1359890061460023,0.8736108506718375,1.1288156550942778,1.5099018287497752,1.5501847101287878,0.542667704484542,0.6125971527810419,1.9845483634842036,82.669921875,-0.018856302289577,-0.0290898202968295,0,0
2021-05-14,0.8201553688206499,1.3123342409189884,1.4216761250456875,0.28086168971503006,0.8367341604127011,-0.032254055783781675,1.0231405235808657,-5.239402499941095,-2.163034905011594,0.7038422590420952,2.7510470119638377,-0.8008509945895532,-0.6794195304634305,-1.6855255934045799,0.5021253101651434,0.23769006110444496,1.2421177826388345,4.534027246911631,0.502694240810441,-0.5584782061472598,-1.2596779760300816,7.393536704098352,0.7714183672137527,0.9148810977146732,3.243790567317268,-1.294721928664853,0.06847533207422776,-0.8752211322063832,-1.5358380131821974,-1.2251680328023642,6.139701483944647,6.34766182555405,1.0873359498422193,-0.9316613295818419,0.2882757517322267,0.9782807916023093,-0.3436159706903212,1.0909302538298749,0.5989722634605014,1.9855178830233464,83.62141418457031,0.0114438035810875,-0.0017721035705024,1,2
2021-05-17,0.9265299162153434,1.1102172809003013,-1.4125437270911976,-0.0054848327693593265,0.9380705843052547,-0.28581618849943174,0.8588502044148533,-0.7317730921933121,-1.987915977260673,0.7038422590420952,2.098856582960637,-0.7965849524132879,-0.6842265666964539,-1.7020992175681415,0.6458042288517835,0.2018513546202554,13.228757722758747,7.197271700393746,0.5213550030504064,-0.5345909959594863,0.20955152970627994,2.7499812432771,0.7749088078271865,0.9367879599961254,3.8301030644823335,-0.9495562958816005,1.944507562453651,0.5274237292122576,-0.6905958996670153,-1.2251680328023642,5.791347664322995,6.403619822615156,0.9468424329909038,-1.1267191182340663,0.47430911878106813,1.1371340437094162,-0.5886407069551117,1.817290203192639,0.6667954598323522,1.9864874025624897,84.97545623779297,0.0160628268275077,-0.0105586975234429,1,2
2021-05-18,1.0854381240395765,1.054904286448598,-0.7039887640569764,-0.012406927119351163,1.0841139153333859,-0.29502960107500265,0.825994097758518,1.9017187501085555,-1.9780302695717489,0.7038422590420952,3.7773301634414884,-0.7912670785557946,-0.6185276337493124,-1.6440914276231429,0.8638825518294694,0.2491254980612941,4.6710411603587225,7.441319646956873,0.40938653911499406,-0.5033029512395465,0.5616703621455194,2.097499615767801,0.6991650220050201,0.9976351358768237,2.5228481348921528,0.5719092050002497,-0.21452342474630248,0.7510296644912576,0.8324777605674285,-1.2251680328023642,5.614870618979039,6.4860303744751295,0.7743130392997457,-0.3741164141966906,0.7433600028365209,1.4042647756954718,0.08132218720803037,-1.29284287322478,0.7963991966079678,1.9874569221016325,84.09717559814453,-0.0103894820862405,-0.0130039429319295,0,0
2021-05-19,0.8167282663225899,0.8469658059022042,0.004566198977244899,0.027937972895234784,0.961971978326967,-0.5496404838536857,1.1123290734143252,-0.8189778677642916,-1.9963895641324738,0.7038422590420952,3.0479627223003787,-0.7855391310653247,-0.5704555598598943,-1.6910500645440791,0.7204837697109857,0.34103136566540204,4.099671627111421,2.770721309911334,-0.5983296363037176,-0.48535848668957465,0.2532691005549683,3.7767226230685274,0.003615606353337654,0.9985647427101284,2.0654124778878646,0.8038451773429593,0.9005334685608922,-0.4889676562251346,1.2086458896046435,-1.2251680328023642,4.617783409342329,6.4151145714331665,0.12245962725343101,-0.3861868133844892,0.27627330662676075,1.0528503073800102,-0.23852163037318524,-0.9476919799117297,0.7814577803831915,1.9884264416407753,81.82823181152344,-0.0273506663296071,-0.013581782729748,0,0
2021-05-20,0.2960129043276822,0.39962610229200685,0.7131211620114661,0.2560308119341316,0.6689678997215344,-0.39763022017143546,0.8400789210825577,-0.8319158836220886,-2.0147486432009343,0.7038422590420952,2.30714502054728,-0.777889141192705,-0.527190277695045,-1.7214352880465176,0.36434963194515657,0.47534323308542564,7.129635727279263,2.114439796723867,-0.6169942890393026,-0.48393983883083835,-0.6628955093927859,3.0470295244203283,0.0470466067348223,0.8966391358139468,2.7932672125284466,-0.5244100968375299,0.658152321409626,-1.2614449426730296,0.1546462138481672,-1.2251680328023642,3.381673697544255,6.355873972028297,-0.6147409725542408,-0.3076018852315021,-0.5753110844804381,0.3710541238764866,-0.5346928330282326,0.5737085504363129,0.6764418626638729,1.9893959611799183,82.52355194091797,0.0084614144367499,0.0004470632790169,1,1
