Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-08-11,1.5648244857486013,1.1249844030274478,-1.4125437270911976,0.1732416812462085,1.3804328490835744,1.2564630666371646,2.230020917024555,-0.022561063813833278,-0.9310819994247779,-1.2439814894983876,1.1878128474999434,-0.9357220447139886,1.1131438415072752,0.23886135782997828,2.6584493805175584,0.7497520061699291,0.7678901997903353,0.18815616249283085,2.3780434611165777,-0.6550457103374532,1.270400646294252,1.2105914522318422,-0.4203573369778355,1.6102085912427313,0.016631382199828817,1.8995315154017218,1.4110987586406976,1.7441971899258273,-0.6905958996670153,-0.7116587744019448,1.2402692439423502,-0.6136915096366511,0.12290194215639988,0.1522821939332039,2.663212181918233,2.592860915763479,0.20532072640694557,0.6876581250112125,1.5008641643183982,-1.0568344308070872,82.39649200439453,-0.0155907009048953,-0.0389711593061427,0,0
2008-08-12,1.2900473723360082,1.1612322329344245,-0.7039887640569764,-0.0652801627697476,1.2074683451526074,0.9904917079706601,2.360630668778968,-0.7749305648330581,-0.8133947773742592,-1.2439814894983876,0.497427666340674,-0.9322232691960514,1.1759047608544173,0.35855991847964147,2.3392005926706454,0.8519352439513238,0.4164659285471098,1.1748701223832345,1.6444905120192181,-0.6472166130421542,-2.2276765518261086,1.1860491055938358,0.405801957149934,1.7056524454827753,1.425931299357346,1.918724700295857,-1.427318389209759,-0.7202696735780626,0.8324777605674285,-0.7116587744019448,1.015369601195157,-0.6444111671337587,-0.10075874931002658,-0.4058836155951508,1.8141727722937206,1.9447242972147525,-0.35936006852947877,0.36562292903332305,1.209137799303258,-1.0558649112679444,82.06336212158203,-0.0040512055686883,-0.0495395833527948,0,1
2008-08-13,1.1989662786461799,1.043900552643533,0.004566198977244899,-0.00883302623897291,1.1552868058420127,0.3874109193400978,2.134362919056917,-0.7422309598770264,-0.9499121445860547,-1.2439814894983876,-0.16401806979310604,-0.9288897383556018,0.8220389207533236,0.10535098709637238,2.214254824477316,0.5611183351626751,0.7208208015358935,1.2223665074795633,1.2921983526627392,-0.6488496619991844,0.807889836773841,0.4953556722363656,0.581287141413515,1.7475326299108502,-0.09236940573326125,-0.7855799762069048,0.3558946988752572,-0.18615055902774888,1.2086458896046435,-0.7116587744019448,0.9306352985031341,-0.6647065142425297,-0.2070287804860961,-1.1078886170309825,1.3920886586113232,1.6026267828120424,-0.9382531815318755,1.9012741679123448,0.8803882067179193,-1.0548953917288015,80.73085021972656,-0.0163708726815044,-0.0703187056772904,0,0
2008-08-14,0.8765838216591899,0.7243392314866787,0.7131211620114661,0.16499096923546686,0.9815629131884442,-0.36543403855100814,1.590053439137924,-0.13883315990500295,-0.8279879136073698,-1.2439814894983876,-0.291451316042951,-0.9264616685562131,0.6836979927597046,0.10074747189185522,1.937805204266635,0.4882634160185265,1.4883047001390322,1.1976812325083035,0.8086350353536294,-0.6520413588459751,-0.11163866382129689,-0.16638539483399606,0.9051750738554922,1.7067974286050898,0.8381117957633233,-0.20614490338678054,0.2876247174426117,-0.7412813337776966,0.1546462138481672,-0.7116587744019448,0.5765792113268484,-0.6829935277267372,-0.5974795981257777,-1.05336119764587,0.6612128140605504,1.0566322843459401,-1.0263562712074836,1.9204665332075685,0.6241242584565928,-1.0539258721896585,81.34413146972656,0.0075679067879986,-0.0451767642049615,1,1
2008-08-18,0.9299357597972652,0.5068064276195088,-1.4125437270911976,0.15540669614473954,1.0499585657362251,-0.4445933720394578,1.266185682701861,-0.20989094274816106,-0.6957071243392093,-1.2439814894983876,-0.4817713403742974,-0.9239121918685769,0.42570978622107014,0.10535098709637238,2.005708778963629,0.24352909258300315,0.6551798187137052,0.5029653777143269,0.20152513914483372,-0.6392934308844171,0.2751618425808246,-0.2938755391450283,0.3934224313133772,1.6800145759058778,0.2678354307811719,-0.8247549034477255,0.061477575615462514,0.339556263167528,-0.6905958996670153,-0.7116587744019448,0.16478881640592097,-0.667705936414849,-1.10656076711865,-1.0333656899312207,0.6683413163802306,1.0821895926246416,-1.183566863547763,-0.7837226624523422,0.5458968387380747,-1.0529563526505157,80.49237060546875,-0.0105262869390532,-0.0573175301191315,0,0
2008-08-19,0.6627804478061354,0.20259498455465894,-0.7039887640569764,0.09477106398668386,0.9450658503494249,-0.5591352433283392,1.047689393024822,0.0061707864654504795,-0.4838696074668382,-1.2439814894983876,-0.48087478752995827,-0.9242797734304949,0.21606139033050842,0.05655085979560367,1.7946815704594774,0.08737138926880261,0.3999760346057284,-0.16262949963574355,-0.8167556771292153,-0.6338968854993905,-0.20213492167017372,-0.48428054004809556,-0.8183008935656497,1.6055777922016614,0.634637486755788,0.3772879953967324,-0.7887662752685713,-0.4742366092598407,0.8324777605674285,-0.7116587744019448,-0.24082078176250415,-0.683007657298701,-1.6067117217170848,-0.616808448077106,0.10421293200419389,0.7364184694247354,-1.1612909175096302,-0.20431233301678117,0.4407240708479741,-1.0519868331113726,78.4140625,-0.0261591249515474,-0.0454612785498447,0,0
2008-08-20,0.0948141073631579,-0.2751458069772691,0.004566198977244899,0.3100482824844504,0.6890160076716275,-0.32490293844718526,0.6946841659799015,0.6849221571707766,-0.45515397010890296,-1.2439814894983876,0.12072284426974113,-0.9251734424460775,0.19950278871439542,0.03629404412731084,1.358773925962608,0.13679163930378407,1.4532226322900288,-0.2908621138540502,-1.0165540249275151,-0.6386658813522718,-1.3771673788462941,-0.4833835868991256,-0.5486216620883302,1.4453499214505245,1.0596110690474467,-0.5312795072876519,1.0574835212538345,-1.1555517693353428,1.2086458896046435,-0.7116587744019448,-0.3323868054452775,-0.7077904891795403,-1.693368949753233,0.821187167889499,-0.7805839534747672,0.1022604264562212,-0.5689644888293961,-0.8228959168218863,0.3050749813225079,-1.0510173135722298,76.4909896850586,-0.0248303278931839,-0.0284493386936123,0,0
2008-08-21,-0.42720912292551516,-0.8189276146017761,0.7131211620114661,0.4473500977283812,0.4555783662868656,0.09683666115512485,0.15280060678767082,-0.49935613348161006,-0.31910723800539337,-1.2439814894983876,-0.3257764820833632,-0.9272221488529051,0.35814134162399447,-0.05670269526970941,0.9622935202768583,0.34512488438053296,0.19619683596060578,-0.48237598465548537,-1.4219378327584418,-0.6398125970650814,-0.8956516837920194,0.11848265407338852,-0.455863850933892,1.2259727820446376,2.127103636587525,-1.3162544449465974,0.6872051594087998,-1.069322594248221,0.1546462138481672,-0.7116587744019448,-0.3717055870027605,-0.7255365419085573,-1.6347833819254167,-0.08416931358749806,-1.4938719120373154,-0.4304325954441993,-0.9335454005493955,0.37909565166460274,0.27457037155293607,-1.050047794033087,77.16484832763672,0.0087710687908243,-0.0109971004479885,1,1
2008-08-22,-0.24093916366494478,-1.0885449648300622,1.4216761250456875,0.4537667075100307,0.5425682329696173,0.16305315081722935,-0.07637893281839928,0.12758166756501624,-0.2021255376327721,-1.2439814894983876,-0.21743020549460937,-0.928232171516999,0.5693927349481115,-0.14785752279676628,1.0277808442134704,0.5145461835791937,1.1917575215609504,-0.4814738078813878,-0.9103785089698593,-0.6405863030698937,2.976946535420851,-0.3282160311341635,-0.14979394896820186,1.0671428168956545,2.210206295042094,-1.2495312826380887,0.36380489643685604,0.37320543258767586,-1.5358380131821974,-0.7116587744019448,-0.3537132004858223,-0.7060829640495374,-1.4796057469658697,0.1238604390364527,-1.223180424473922,-0.24151921742085766,-0.7497352860084063,-0.529433052824479,0.27905372433775383,-1.049078274493944,76.81278991699219,-0.0045728591261713,0.0039657664391951,0,1
2008-08-25,-0.3764598942163243,-1.2823609017668967,-1.4125437270911976,-0.0013965060488739223,0.49527439673439794,-0.16916945561429197,0.3004148004576113,-0.80189441257249,-0.22495694318354084,-1.2439814894983876,-0.9316786348607051,-0.9270855788471701,0.557908661815221,-0.10734431295031106,0.9153717774676627,0.5170908535650384,1.239679751946027,0.12389754773776333,-1.156508769103351,-0.6440947369776245,-0.2944358657515567,-0.21982137868388077,-0.3672502553612179,0.9163212121301698,1.544377877925819,0.437702618602505,1.9059655692124027,-0.19666486498888067,-0.6905958996670153,-0.7116587744019448,-0.4630726234831679,-0.7142800670152214,-1.5152804306476118,-1.361741211562235,-1.2205636434549647,-0.3670924755957883,-1.4061656773967361,-1.314374470012079,0.20923274220538807,-1.0481087549548012,76.9150161743164,0.0013299646302335,0.0162296128420949,1,1
2008-08-26,-0.353922426143762,-1.365690508837846,-0.7039887640569764,-0.7336357390737761,0.507240533729824,-0.5838926601234092,0.04161338896807816,0.38384676149111113,-0.0178270703476218,-1.2439814894983876,-0.5965354410737788,-0.9268258960175129,0.6775554513433261,-0.17202745283593782,0.8843689456686074,0.6228790185164939,1.2147731525934142,-0.3254025960623566,-0.9132730377109276,-0.6440865009380669,2.1875305130352563,-0.9343887150231012,-0.2606582051845155,0.7917536645377877,0.8009677214298533,-0.2323388016691982,1.9252392885482084,0.0556784780782833,0.8324777605674285,-0.7116587744019448,-0.4911863760052005,-0.7008011450193112,-1.478752682786707,-0.5136346438621888,-0.9300013426583972,-0.3439634798457765,-1.0572201606560012,-1.2476541569561297,0.2034902211254598,-1.0471392354156581,76.21466827392578,-0.0091471850953151,0.0817599412342355,0,1
2008-08-27,-0.587491520418274,-1.4604166386543818,0.004566198977244899,-0.7601364203272978,0.4205773664837602,-0.6644341195370523,0.22515156403352338,-0.08840528937201222,-0.3424092786644479,-1.2439814894983876,-0.6793395675221997,-0.9270299218462259,0.7136096901417311,-0.12506881591500207,0.725983836887228,0.6834164457218441,0.5138285822207178,-0.2163766809526054,-0.5619379402768986,-0.6481002998719861,-0.7847794403973368,-0.5990958821230882,-0.5561998306424982,0.6569139371729086,0.43926721774786215,0.06406091196516064,-0.7904126275310174,-0.3901306374321009,1.2086458896046435,-0.7116587744019448,-0.6856583589840731,-0.7129750832979194,-1.7593883584872647,-0.38067011001187884,-0.9691261599898946,-0.554804752691101,-1.1260104404347782,0.43950769500884235,0.14031557481709792,-1.0461697158765153,75.6544189453125,-0.0073780896475602,0.0594876832604369,0,1
2008-08-28,-0.7648306691323705,-1.5386010840423752,0.7131211620114661,-0.7674804098645455,0.35267958255317583,-0.6183870072115771,0.08483078995880754,1.7725548683305945,-0.2202497301316202,-1.2439814894983876,0.8848228137555362,-0.927684148177323,0.6706119002270807,-0.1943558924952764,0.5946908253962698,0.6657582398611345,-0.1577339165001012,-0.9351054742171452,-0.21446221449762753,-0.6497586582703856,-0.9525814738384056,-0.6819369800400377,-1.066876964023414,0.5211944001023888,0.7525219353820916,-0.46203038035699223,-0.2085462500404451,-0.31230951676935853,0.1546462138481672,-0.7116587744019448,-0.3913967586580207,-0.7498000447360461,-1.238618718739406,2.7040987578481293,-0.945336088199955,-0.7135156674364901,0.7687337306332956,-0.23050511275161892,0.11537770526842103,-1.0452001963373725,77.47147369384766,0.0237339356780081,0.0702297875980104,1,2
2008-08-29,-0.28051554825981084,-1.3377451051149247,1.4216761250456875,-0.4257687733986743,0.5773238054264801,-0.5963606200344099,0.2620531552741414,-1.0505472063406416,-0.2720320905944671,-1.2439814894983876,-0.049485578578412265,-0.9270754621728621,0.5143768654339927,-0.1579859306309127,0.8657523054070289,0.45322721350492784,-0.2871162446285912,-0.5978599818398183,0.07701566257926838,-0.651565236025311,0.9185495913542776,0.8829237888994416,-0.4797984356624611,0.4818929957956828,1.5424483445925787,-0.3731984236960045,-0.8297519324355882,1.0082212002305437,-1.5358380131821974,-0.7116587744019448,-0.3505742876286814,-0.727699678450721,-1.0451191197366638,0.48882380292259003,-0.10563124162876349,-0.2538874163005088,-0.28715125811904296,0.06588194384411235,0.06481145904486249,-1.0442306767982295,78.0696029663086,0.0076909872767286,0.0851998544177191,1,1
2008-09-01,-0.1456526043301559,-1.1033215962409562,-1.4125437270911976,-0.424644731641732,0.6505797098532378,-0.510168212294033,0.3261497190830263,-0.6437594896304767,-0.31816553680429044,-1.435016663139252,-0.6237831762679853,-0.9266522270082785,0.4828626596353221,-0.07834031260527913,0.9237558999439409,0.4034018388892432,-0.4803471993606293,-0.6811835250675117,0.3192826605623828,-0.6530451135537805,0.6814554590308229,-0.05180176565582069,-0.4899280160743468,0.4695834473159812,0.6849615006261952,1.1890361571819292,0.3773347282574844,0.3311397328818336,-0.6905958996670153,-0.010192082348462882,-0.27573382580945177,-0.7146501776960813,-0.7889127924424466,-0.8705933016020407,0.2598947284752668,-0.12773927980628672,-0.9745791102481378,-0.46018688301163746,0.008150105717915818,-1.0432611572590866,83.46781158447266,0.0668602930223741,0.0799612238009776,1,2
2008-09-02,1.3325270947799506,-0.33051098737261847,-0.7039887640569764,0.8145214462129078,1.3133341370504743,1.20014489911908,1.1681037211843277,2.2742358400514697,-0.23437223125644494,-1.435016663139252,1.3843713853731494,-0.9236019528536076,0.5963669077470483,0.2664841350176029,1.7983748077234358,0.3218642767845554,-0.47943693380823654,0.8927905917020347,1.669586154014193,-0.6306603797235782,2.976946535420851,-0.6263557832421999,1.225693423703884,0.6715110169331961,0.42229513177565503,0.3834682615064846,-0.5350451159925264,2.9304061861861936,0.8324777605674285,-0.010192082348462882,0.20576720830699693,-0.6699523869688429,0.036759755800952705,1.9021410496108226,2.267512718516258,1.1853251875065351,1.5643208006785558,-0.3713587197062269,0.024661058040375945,-1.0422916377199436,80.88607025146484,-0.0314194430691137,-0.009327578964548,0,0
2008-09-04,0.5000684100153676,-0.1363132323698298,0.7131211620114661,0.8883666899898723,0.9862480435280507,1.157983147200873,0.6339930899197597,-1.8624028773995605,-0.2720320905944671,-1.435016663139252,-0.26843659106380274,-0.9217690982837534,0.781713119239209,0.24208407136721932,1.2884795558992133,0.5682026845041912,0.1313620883419655,-0.0473785647847192,1.1898919345988905,-0.625588233095122,-2.0361791210004236,1.382695405491819,1.76607578131889,0.7182159933968741,1.5063404185056868,2.8727813597180445,-1.3233138018583692,-1.4351958616977956,0.1546462138481672,-0.010192082348462882,0.30564581210842917,-0.6886021099295482,0.447081426591884,-0.8166180256440838,1.1497430164681643,0.43273898715730613,-0.46933649337393535,1.1908091496921545,-0.021993787107262144,-1.0413221181808008,81.15863037109375,0.0033640146900134,-0.0176986911399155,1,1
2008-09-05,0.5232992327977762,-0.001200205200789742,1.4216761250456875,0.6968288812347186,1.0129025887388252,0.4836526435333229,0.5344559674015421,-0.03787611446429602,-0.13881003110973505,-1.435016663139252,-0.3065219424263658,-0.9194489510045732,0.8335239719200382,0.0770378090751093,1.27595500828783,0.6034123629461009,-0.32196641149162764,-0.6252786376325998,1.402231295027343,-0.6182956660712617,0.24698365188551785,-0.2708505382506961,1.6596891567906482,0.7575102790891968,0.21255708912680304,-1.5803918896704947,-1.2563106697244957,0.15029451793649748,-1.5358380131821974,-0.010192082348462882,0.01606443229174297,-0.6705526078216868,-0.07614463879935655,-0.5948941373379608,1.0670147891832396,0.44848508970813283,-0.49554186385943216,0.3852756538609189,-0.03749410158013277,-1.040352598641658,84.36137390136719,0.0387040024977166,-0.0332030267485584,1,2
2008-09-08,1.3060771205542288,0.41158053151682267,-1.4125437270911976,0.91350582576866,1.3988723311525333,0.49490658168008406,0.8729086058511873,1.36361081564413,-0.13551472338267176,-1.435016663139252,0.89572126743833,-0.9156921068391407,0.8773232605514675,0.2876614851307486,1.7544784477641404,0.5662327695923917,-0.21196298678389888,1.3954727500295008,1.755536928492758,-0.5881882470897988,1.0023279316599778,-0.308952894458666,1.813793027899,0.9083356086427652,1.2372296313895612,0.16619708951621,0.43800285071184164,1.7779353558897815,-0.6905958996670153,-0.010192082348462882,0.2458168203065468,-0.6335558879796033,0.43080701944927935,1.051214195124459,2.0172917141653874,1.198939363381951,1.1856874404372615,2.8744824519291563,0.0791638298012949,-1.039383079102515,84.56851196289062,0.002452356659987,-0.1344536815011876,1,1
2008-09-09,1.2162160189850744,0.6468675004671779,-0.7039887640569764,0.8823279322868484,1.4146423827615975,-0.08903054663215919,0.5153979576582173,-1.0564650702308551,-0.10726972113302229,-1.435016663139252,-0.04382448776129951,-0.9126253782212526,1.1865888023212652,0.31114101433628083,1.7060979108860492,0.8201455179379809,-0.937135791942782,-0.26770302125897216,1.6558468687331676,-0.5628191470160273,1.8422665525132638,0.8938271086662656,1.852111204482189,1.0244092858237468,1.2865531878033694,1.9407312274666144,-0.23485005769876804,0.11395426254886934,0.8324777605674285,-0.010192082348462882,0.38678796772879526,-0.6113663035398773,0.9182292766022543,-0.5562711408584105,1.7798806623370336,1.1974876799277507,-0.031154494307020268,-1.578500635380137,0.20658027999242612,-1.0384135595633721,82.69287872314453,-0.0224285097431515,-0.1461546623631288,0,0
2008-09-10,0.7441587818801741,0.5283845561732775,0.004566198977244899,1.0710723702901734,1.1739856686147063,-0.10942698928403469,-0.12819225460940414,0.42550336157912066,0.15164294315027507,-1.435016663139252,0.32818517244981454,-0.9101074443521999,1.2506857158686742,0.20502328717908674,1.3081949860469306,0.947117141610858,-0.5968666083142361,-0.3060272758186425,-0.19874655744178674,-0.5698531350254024,-0.4856911026996834,-0.04613814720089615,0.8545098207804083,1.028211696810999,1.2609182779009438,0.12041981575988375,0.06279334662999651,-1.0429711414202008,1.2086458896046435,-0.010192082348462882,0.13005971228919191,-0.63941871837317,0.4933329075911021,0.33446092808622274,0.8342735461598589,0.719218289388808,0.5873671021990817,0.16801375991475176,0.16929279129269087,-1.037444040024229,79.46708679199219,-0.0397905552444812,-0.0965401307308364,0,0
2008-09-11,-0.09634825541264064,0.04491162035838569,0.7131211620114661,1.42632862340649,0.7708087057342813,0.2254278022396497,-0.37588668737818065,-0.02907951792563351,0.43409296564676986,-1.435016663139252,0.29788488828559617,-0.9090179053756693,1.341755824181198,0.11916237569018467,0.6934407640710581,1.1622912164348072,-0.6809372176239759,0.9037574096071658,-0.36295854180654885,-0.5810805559619965,-2.3564440639265776,0.3260376127450348,1.0860091555093443,0.8897364641943811,0.5394769179742468,-1.1289282896893376,-0.46550542031028674,-1.7929492540076974,0.1546462138481672,-0.010192082348462882,0.26771604943160815,-0.6669936041368388,0.8318870195999455,0.09002319910863438,-0.513697325662704,-0.0888561170413518,0.5611009734595631,1.942472120642383,0.13294883387670184,-1.0364745204850863,78.50816345214844,-0.0121403209186294,-0.0335221312707938,0,0
2008-09-12,-0.31826059000885704,-0.39314817350417225,1.4216761250456875,1.450033003201623,0.6514308907474574,0.8343766946182889,-0.4561544250514271,0.5249143093008031,0.09750654517693644,-1.435016663139252,0.7578741329715603,-0.9088343643681607,1.1865888023212658,-0.020332311915215274,0.4850295294715706,1.0639769499880718,0.9071489091622865,-0.041681962868274636,-0.6769468265391188,-0.592132804860775,-1.206213271286163,0.29572379971395396,1.077218340142096,0.7324898009355151,-0.1517231894683585,-2.000732281654556,-0.3763007255096076,-0.5337625832743742,-1.5358380131821974,-0.010192082348462882,0.5264398844808597,-0.7018178686476301,1.2428677946695483,0.41743421058452246,-0.9814234485296727,-0.29480275100034675,1.1448353318991118,0.12223844096706918,0.10875827768470676,-1.0355050009459434,73.74815368652344,-0.0625466522549124,0.0456961717392854,0,0
2008-09-15,-1.4304166923093011,-1.1962909041852925,-1.4125437270911976,1.99492848169358,0.06903204097760035,2.7047426686632767,-0.8957843002339143,1.58381878819472,0.10574481449459468,-1.435016663139252,2.155003382724844,-0.911460665931871,1.5877254621034522,-0.057162962492135046,-0.3412997019259873,1.6718351437373102,-0.04144965948086254,0.3326612532639376,-2.700546689355793,-0.5843615991341455,-2.834013624804775,0.7559184264094002,0.648093563858154,0.4095354280014995,-0.2848888728916135,-0.6123253302843876,1.1924889784718307,-2.645167443706159,-0.6905958996670153,-0.010192082348462882,0.8325348671723891,-0.7586607329564647,1.4566568878026653,1.752356780848835,-2.6489925795641684,-1.4631704490423616,2.761102884542316,-1.1270563140688332,0.2921406855977708,-1.0345354814068004,73.06922912597656,-0.0092486242019541,0.0974025350690791,0,1
2008-09-16,-1.3900402919635773,-1.7352657372924092,-0.7039887640569764,1.9683282165924063,-0.007746551155383473,2.511655275020116,-1.0615297804006107,-1.1970164481312315,0.10550949694045178,-1.435016663139252,1.0910683916468638,-0.9141077887463311,1.5535402459380703,-0.44710455665611987,-0.4764980766479257,1.6757032890354677,-0.6245310955607055,0.30217090035934774,-2.700546689355793,-0.5812692063558291,1.4168003369131528,2.153671484688939,0.35547944279035937,0.12448134719603304,-0.4837702233637247,-2.932777966519629,0.3835409267116218,-0.3782305281459831,0.8324777605674285,-0.010192082348462882,1.1083944319690706,-0.7987361014993795,1.7269043499368393,0.172464078275838,-2.7336350001601,-1.54127787310507,1.1710438991096743,-1.9988230777362685,0.463334913074015,-1.0335659618676576,75.08293914794922,0.0271860218891408,0.1021109762547931,1,2
2008-09-17,-0.8265931585945323,-1.7807614866969346,0.004566198977244899,1.1984541328503024,0.24613401892638764,0.9115728284652361,-0.6939886007637855,0.9620981624464562,0.09986058268742816,-1.435016663139252,1.9379692856066357,-0.9154802615722074,1.6758575568159766,-0.2963299501802486,-0.16760290432881902,1.6843224882036407,1.4143380384608517,0.7650455825497283,-1.9414512748415327,-0.5864541573140756,-0.7034426610323965,1.0892614540117715,1.4869992765429396,-0.019394133360018745,-0.48283334012677565,-0.4671239632589892,2.8832991616533987,1.117458100856958,1.2086458896046435,-0.010192082348462882,1.499686291253299,-0.7453136701446322,2.0368029926989166,0.6565906992518423,-1.6630030212101314,-0.9368262234884216,1.9504111149787484,-0.6104754149537944,0.5192071501965535,-1.0325964423285146,76.84733581542969,0.0232274442155612,0.0814442721283797,1,2
2008-09-18,-0.3936657763963767,-1.537882803565662,0.7131211620114661,1.2776060666324727,0.4692059961410745,0.2859203915671063,-0.20110198585081193,-0.40449061657350305,0.08667935177917499,-1.435016663139252,1.575426796501817,-0.9168340438677869,2.042275482983115,-0.18606897504096295,0.0888124007382521,1.9322963314444639,-0.26374951116877604,2.1709387962050544,-0.6691152588566314,-0.5880158469049461,2.340055460037891,1.9365404833506705,1.691120423372302,-0.0610416720763506,0.1458264652379187,1.3623764781275853,-1.5885595650688775,0.9789710028328283,0.1546462138481672,-0.010192082348462882,1.8102197003569263,-0.6976048676318802,2.330603802408025,0.05525689164485332,-0.8314195937275092,-0.44539267574035946,1.3766377309283728,-2.9308289618265997,0.5349863135237611,-1.0316269227893717,82.17891693115234,0.0670779820914497,0.0668910800607625,1,2
2008-09-19,0.7634753043231763,-0.7317509314668176,1.4216761250456875,2.0821629372265678,1.1275448143789994,1.9090821155663011,0.7294201410170803,-0.6365101968152999,-0.08373193193529345,-1.435016663139252,1.007544888273342,-0.9155887685962721,2.3328463972704876,0.10397018542909627,0.9181094180401291,1.9075941028265049,-0.3024173751045264,1.1003299144633623,0.9347590676013765,-0.5705919352666181,1.3666770699426147,1.5738361215373151,2.872886856973947,0.12126906874741412,-0.32075811682052074,1.1636035963224562,0.16535808671919702,2.9304061861861936,-1.5358380131821974,-0.010192082348462882,1.8709074244141302,-0.6588458201056766,2.2142940269543354,-0.4804238928117804,1.1929879569025488,0.8997887988999116,0.6310221545549854,-0.4652802484043974,0.5706031816471505,-1.030657403250229,81.29288482666016,-0.0108402889251186,-0.0340384022739647,0,0
2008-09-22,0.5105930090901105,-0.2959492767667672,-1.4125437270911976,1.8449119408823955,1.015204075044559,2.337214489729258,0.5293399070709592,-1.4365916463213035,-0.44244380529346694,-1.435016663139252,-0.2684163118923236,-0.914844379147026,2.331777895320421,0.11916237569018467,0.7208520867278084,1.9529360484661071,0.918214053871194,1.9525432795954196,1.922497548012849,-0.5598351011606122,-1.2453473272760345,1.0057006579729102,1.2977562932876787,0.2270379284017779,-0.20753800830959934,2.8727813597180445,1.9473381549210618,-0.49327339377310314,-0.6905958996670153,-0.010192082348462882,1.2818443380147977,-0.677495862663843,1.2592401622997498,-1.3876609055472762,0.9727377577120643,0.607313591713522,-0.7682162408908731,1.364142068555295,0.5814273169643288,-1.0296878837110859,80.92463684082031,-0.0045401830162402,-0.0366648648551468,0,1
2008-09-23,0.38193290457438306,-0.057568650768148856,-0.7039887640569764,1.8380535294512126,0.9657399619784282,1.1989828711986508,0.5272633424149729,0.3058894271264712,-0.12139222225784703,-1.435016663139252,-0.0022660614517370217,-0.913636763594919,2.0494865263495607,0.06391682131493545,0.6026849121955966,1.7234745488055747,-0.03570198270718264,1.5877266205896898,2.0017099840780666,-0.5520634743634031,0.11919579025124792,-0.2708302500247075,1.2013488943320714,0.29244616576687765,-0.9539160770597575,-0.5470465541437298,0.11938873190891859,-0.20565775384398818,0.8324777605674285,-0.010192082348462882,1.0160864221079828,-0.7003404032268541,0.7143296885800235,-0.970986042315876,0.9758309603901176,0.4537077344552771,-0.5140483729137673,1.1653776748691733,0.5690505395817612,-1.028718364171943,81.45393371582031,0.0065193177627276,-0.01981777407788,1,1
2008-09-24,0.45106219373314155,0.14327595340560537,0.004566198977244899,1.7905948240500484,1.0276412891635744,0.18175101388884032,0.5820417871596246,0.06444612802628286,-0.3409969423550592,-1.435016663139252,0.05020469376321024,-0.9124260726010085,1.9407893144708555,0.10005664956808635,0.6371866424578311,1.6018271518166818,0.3419975371656463,1.0162824817764526,1.6232328439530925,-0.5429153405555929,1.0260911619712871,-0.00456116534203554,1.225325617400478,0.3615661598194994,-0.6036968543791399,-0.23069802938360284,-1.1352016276361934,0.2929051224903256,1.2086458896046435,-0.010192082348462882,0.557225565552003,-0.676668929464654,-0.07945147031663723,-0.5787661590962628,1.232695057429877,0.5321909333992502,-0.4843655013829677,2.8744824519291563,0.559919033975715,-1.0277488446328,82.16355895996094,0.0086742521479439,-0.0200232686454697,1,1
2008-09-25,0.5493875270333243,0.3295468605554456,0.7131211620114661,1.5174069779372281,1.1108520880056187,-0.6315952680606123,0.7628927583865502,2.2774570779668477,-0.11197693418494294,-1.435016663139252,2.0612100799843804,-0.9108959366563883,2.001147204718397,0.09890598151202148,0.6903732087427769,1.620230976189917,0.311233812443173,-0.267682614879558,1.354300388992448,-0.5328742585874511,0.3643671962025495,0.047933017701430734,1.21279704584293,0.44005521448584595,-0.6902258286716944,0.324634977174187,-2.010663701786641,0.39307285150979837,0.1546462138481672,-0.010192082348462882,0.6753054016303536,-0.6213042370551936,-0.14631478585482663,1.9107876641319608,1.3997751781792303,0.6385620131130757,1.3952507111264358,-0.5451994263866503,0.5328323086452353,-1.0267793250936572,79.42874908447266,-0.0338515002432774,-0.0487882327626744,0,0
2008-09-26,-0.1237264535278339,0.11792594515832365,1.4216761250456875,1.7071212467560655,0.7711921256440835,-0.4907971128340269,0.4839715687032939,-2.76117649596848,-0.1312777144545055,-1.435016663139252,-0.3870206472750576,-0.9107070433606586,1.93384625237152,0.010512757319519173,0.1990877790766212,1.6960570649116287,0.7782585578918755,0.0001371526710545409,-0.7023673249183399,-0.5358176959894713,-0.7304123327186474,2.0598363038889005,-0.12691006954218906,0.38653386189076805,0.9442985879740057,0.4328411444320025,-0.616431006577876,-1.5202214644782015,-1.5358380131821974,-0.010192082348462882,0.33632694058171925,-0.638085088630803,-0.546230371462539,-1.0195531663028727,0.2983486696880695,-0.1303267314006134,-0.9863573392572813,-0.22886441053126735,0.4432900972699712,-1.0258098055545144,78.36627197265625,-0.0134667515063006,-0.0536648548561089,0,0
