Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-19,0.7234548599868239,0.9093314783411376,1.4216761250456875,0.5202514227656533,1.2926681292571212,6.25933139006468,1.5771262859307666,-0.29187271399921677,2.3815862155477268,1.2257600594616802,4.357774662626327,5.451968091469166,1.2947485846150122,2.866707749923852,0.256453798760819,-0.16913853358843822,2.6166985955959556,11.978182449468767,0.7453444526120974,6.452974301994757,-0.19947418618145898,4.620418288983913,1.4178658596417346,1.3776829056701043,0.221329030211801,-1.6246802753889031,0.5203585475275995,0.5493507824339006,-1.5358380131821974,-0.7116587744019438,8.718578177726869,12.32536919120492,4.067792722708099,-0.8598954096952207,0.27613851927037336,0.4302388191157306,0.83914491516645,2.604332364594192,-0.5329376535089588,2.6884195489019524,249.3618927001953,0.0056154794978153,0.027413614642443,1,1
2024-04-22,0.8509825769196506,0.8246979934962912,-1.4125437270911976,0.36940674262530415,1.312693605116979,1.4355497839243778,2.0277780026402956,-3.708271698279223,2.4677331276215324,1.2257600594616802,1.0713561475318336,5.4874232118542885,1.1345075232887682,2.7893643109906074,0.3122481551412735,-0.27106035316679655,2.9821510704077223,12.697545988535083,2.5484296620298355,6.464486587831173,-0.015758708217532863,4.357426286699084,1.1046904023704043,1.4130906593893706,0.13064746968309465,0.19835270017148512,-1.1807410955910884,0.7745374658481292,-0.6905958996670153,-0.7116587744019438,8.38517883874127,12.365133896998223,3.732096931037188,-1.8242284385989191,0.36143986982373194,0.4809067398940959,-0.8207513035979372,0.5877420814473343,-0.5916411991647423,2.6893890684410953,249.3618927001953,0.0,0.0228581442988986,0,1
2024-04-23,0.7684743267400731,0.6918643618607704,-0.7039887640569764,0.35913462912127475,1.2745240837746932,1.2444800272625514,1.4962420375443855,-1.077205532949949,2.3957087166725515,1.2257600594616802,0.11345489594411344,5.522957416970512,1.1184834171561442,2.8100813938813256,0.304129205868824,-0.2800377366066748,0.8880925720662423,4.652051301323036,-0.7017137216542276,6.486090673980697,0.06664930197031922,1.0695404085163733,-0.10303112939081206,1.4246589127677043,0.45157273293031347,0.2792503589054979,-0.20147363424738224,-0.0011055548008804903,0.8324777605674285,-0.7116587744019438,5.519941227296258,12.365133896998223,1.6429631946041305,-1.9310652920179072,0.26153918385535835,0.42962856491916374,-1.2919762720390042,-1.622787129869293,-0.6013559956904705,2.690358587980238,251.6591186523437,0.0091702423591997,0.0216213177383168,1,1
2024-04-24,1.0096597477684366,0.7864796459206489,0.004566198977244899,0.35934615297720135,1.3303975377579698,-0.08146130440603909,1.8948935220721022,0.09658051889158432,2.543994978483211,1.2257600594616802,0.1943648766213989,5.559653282722261,1.102460289057341,2.855658807644854,0.4126632484740462,-0.3077235542745904,0.8847325362851481,4.387527701057787,-0.8740004296777165,6.514453595618349,0.3960261357342596,0.11121146065920892,-0.1491753586971151,1.509759533837719,0.76357381156653,-0.0027208778718324322,0.4546801487322972,1.2749438420184176,1.2086458896046435,-0.7116587744019438,2.5006040693944884,12.391077319024143,-0.5671480527260813,-1.3935913744910968,0.444572285807388,0.5616584194589058,-1.2466771638445147,0.20016799744182387,-0.6110471366145526,2.691328107519381,254.0013732910156,0.009264205640212,0.012274346489068,1,1
2024-04-25,1.224521597462612,1.021853579668988,0.7131211620114661,0.3435676873830487,1.3858210015769812,0.41337840450398533,2.160660526031618,1.5722745114923726,2.4945662245463245,1.2257600594616802,1.581277337473537,5.598104284420615,1.041568881360133,2.916429254649733,0.5220174523368974,-0.359941685872548,0.9141053969165547,1.080494018656205,1.7904444004406481,6.554113046178667,0.548572810940926,0.19215756708206483,-1.396053475147374,1.653311200234096,0.9237899536718469,0.4577464037872646,-0.27537953656140385,1.2999561087586995,0.1546462138481672,-0.7116587744019438,1.7618208413226801,12.438878325404419,-1.1387924700397893,0.09686216364316146,0.5862062396969799,0.6875966547320806,-0.566594734114808,0.28106220163541573,-0.6035224594760515,2.6922976270585237,254.8571929931641,0.0033636871452161,0.0146116133093392,1,1
2024-04-26,1.201202359979598,1.1675589225876417,1.4216761250456875,0.3310011710299251,1.3815713674135854,0.5832366289678544,2.010439372774716,-1.1968803706278799,2.4578472044403425,1.2257600594616802,0.5174627762121475,5.634919552076454,0.7499299541396048,3.0144897764736958,0.5476776194102844,-0.5264513173636851,0.5462537221845525,0.11658400875774273,1.7559862807368423,6.599071844447912,0.05787690758220216,1.579689274735028,-1.3887386520338345,1.781271522903842,0.5159180223556005,0.46246460150644464,0.5643309173236951,0.47428007876787437,-1.5358380131821974,-0.7116587744019438,0.828352330865377,12.469913733979135,-1.827536977530728,-0.22377487795045675,0.5684119836590388,0.6914676684885137,-1.0941592221473475,-0.0008969942367733344,-0.5762629536527074,2.693267146597667,255.1274871826172,0.0010600091542706,-0.0026546490115439,1,1
2024-04-29,1.1627412483798754,1.1824693245635705,-1.4125437270911976,0.10780104958515171,1.3524698087792926,0.48173565175914834,2.4784277621729576,-0.42053570192436845,2.5524681343704807,1.2257600594616802,0.14072024199776237,5.672626398806761,0.6762194571430614,2.989629445600886,0.5333605063588889,-0.5687335350547377,2.489126865118802,0.19800152454682682,1.4688754849930699,6.61541342817225,-0.05833374189440925,0.5153997276455298,-1.3445939602622419,1.8720217278270095,3.8121251302571237,0.1661806424413644,-1.1859038394818018,0.14903585253121926,-0.6905958996670153,-0.7116587744019438,0.6021417161519657,12.495011722598447,-1.9175385083140586,-0.49699558222901696,0.40598454579759047,0.6297451400912838,-1.2463151742859053,0.4595506242718461,-0.6410064364039996,2.69423666613681,254.8121337890625,-0.0012368265605818,-0.0344863093286847,0,1
2024-04-30,1.0007097716297555,1.04761668417292,-0.7039887640569764,-0.7251473539760822,1.3011184481061622,-0.29550639573899623,1.7100068521452256,0.3481626974955478,2.4804437234214998,1.2257600594616802,0.44428271761778126,5.709026124999942,0.6601953510104371,3.020014669103325,0.4907160439026269,-0.5753288782670722,12.09193068654034,1.593613861050661,1.3884706120204096,6.647582463309743,-0.21875378756407862,0.13848898050088967,-1.3117961311816813,1.9090431691412186,2.0138188385197666,0.050505581656914274,2.6120039418227705,-0.1762761805958919,0.8324777605674285,-0.7116587744019438,0.682556370755424,12.465129623514366,-1.820417432603076,-0.1765319908577887,0.33443046640846646,0.5450496241115308,-1.0711574122793597,0.4642686205117128,-0.6330735451646011,2.6952061856759526,254.76710510253903,-0.0001767288900489,-0.0214408195677722,0,1
2024-05-02,0.8931471516735023,0.8532681140369242,0.7131211620114661,-0.7866568122375254,1.2609694987001512,-0.6566451943053575,1.4904644514327248,1.0138659039356375,2.638615046444287,0.7038422590420952,1.3369985292480973,5.745563970813732,0.6890395244762181,2.971674809024982,0.4711320361335418,-0.5592001433696611,12.8177439285343,0.5231261645621562,0.791271753402839,6.677417680686553,0.4011875091603823,0.44218699466222555,-1.3674054637243822,1.9144138036334442,-0.30023461135587076,-0.06482590649885933,0.5868655842094078,-0.026117821541162323,0.1546462138481672,-1.2251680328023642,0.960297493159876,12.421178423670177,-1.646992983748858,0.6061817749381357,0.33283578157209665,0.49096556993455753,-0.6312980678423328,0.167997313542239,-0.6217079420576708,2.6961757052150954,257.739990234375,0.0116014724604832,-0.0640670860001219,1,2
2024-05-03,1.1771019668644398,0.9612869650648099,1.4216761250456875,-1.5757901309705664,1.3448437423294146,-0.37032360861961716,1.5713447854653753,2.6655392634851425,2.696517818237506,0.7038422590420952,3.691460146462872,5.780459918108287,0.8781247592682431,3.2023251671376998,0.6120341554671807,-0.4772339794670789,4.700114572520711,0.14402038588001545,0.9520620468700686,6.729279574512261,0.45140832603123365,1.335301397714857,-1.274230030298878,2.016237042251595,1.1866435132802458,-0.011595002284673838,-1.6330337844796095,1.6502549810421636,-1.5358380131821974,-1.2251680328023642,1.4732217716457923,12.502235673723007,-1.3313631381420363,2.3859346730417625,0.5606351143493337,0.6881135448105742,0.5002157462688108,0.052327192383723894,-0.5589340307312647,2.6971452247542382,254.18153381347656,-0.013902575175667,-0.0569939008191157,0,0
2024-05-06,0.6156986036369337,0.5337431427673148,-1.4125437270911976,-1.2767453690612276,1.166599373827769,-0.31263036254402143,0.7855989458101377,-2.692503586946984,2.836330062191833,0.7038422590420952,1.3040055624638864,5.813770860857829,1.0704140328597354,3.086309165757572,0.4214130106822874,-0.3454902278698701,4.433219294311823,0.4494870593964124,-0.17343499293992487,6.750127056865954,-1.0765616927150414,3.690814265722511,-0.8975410799283335,1.9299270513312639,2.703838361550097,0.5798262651447659,0.19764862204512898,-1.977735744464461,-0.6905958996670153,-1.2251680328023642,1.6644075255140556,12.458804439323604,-1.1495723932906117,-0.08097169642695565,0.05504839560963933,0.3627668650895158,-0.6711681827003786,-0.06299937081755949,-0.540313213883548,2.6981147442933815,246.47906494140625,-0.0307716511628702,-0.0555648600127158,0,0
2024-05-07,-0.5091309633690103,-0.6633499289550173,-0.7039887640569764,-0.7042332553295857,0.8264622812620191,2.7782637642686994,0.5313871140739392,-0.45972964090298013,2.9380122426843838,0.7038422590420952,0.8925760390969094,5.843690519028307,0.9342091307324284,2.9827237513039795,0.025515368829404753,-0.3604074255178948,1.096535256193177,1.3478027317048238,-2.2062306257281312,6.74134305953754,-1.7669571362682093,1.3022936997996575,-0.221944726416673,1.530625448400034,3.079977276894848,-0.7008137688168992,0.2788857266717609,-4.279627112087279,0.8324777605674285,-1.2251680328023642,1.8471618777008396,12.421857287926342,-0.9414963959020327,-0.5666367386184602,-0.8401393018163053,-0.3010784392234179,-0.8494130958533713,-0.009770739701423118,-0.584650908712523,2.6990842638325243,249.4069061279297,0.0118086632003306,-0.0025617105773336,1,2
2024-05-08,-0.15044359189785664,-1.1111531162673867,0.004566198977244899,-0.6343186012645994,0.9116806740077205,3.2778711486404952,1.028255605323015,-0.07147982076460395,2.6329665631757946,0.7038422590420952,0.8247511048727781,5.87612049892459,0.6329561310458547,2.851515559662763,0.17615080235692593,-0.5523734672061884,0.12398297729551505,3.717033502615048,-1.3793213437400782,6.727100985598378,0.6979703891686556,0.8906804760021906,-0.023422049790314536,1.3179608082766054,0.9246850117642893,-1.5478641803183573,-0.004268659032975677,1.6252342384405667,1.2086458896046435,-1.2251680328023642,1.939642714995186,12.457735525990588,-0.8684338852492501,-0.6749944571085092,-0.4871351540097392,-0.08898956276842136,-0.8840900151207362,0.5816252725017708,-0.6633917435939184,2.700053783371667,238.956787109375,-0.0428029953223986,-0.0123570003391653,0,0
2024-05-09,-1.6157106113859012,-2.5323908157757242,0.7131211620114661,-0.08170323228283514,0.46562937076569555,9.56860547279304,-0.5952304346386714,0.4215239488592496,2.624492545319462,0.7038422590420952,1.1932389489703552,5.905062458853552,0.6650033652772819,2.8045565012516964,-0.3553671150741007,-0.45552373038356303,0.20613047001758064,1.314602805421362,-4.032281430789035,6.751578102138423,-2.1226037600624825,0.8228252584150354,0.5947019362010231,0.716189744906008,0.921226722926948,0.5902299767398862,0.45813073944990534,-5.805875459061088,0.1546462138481672,-1.2251680328023642,1.9046989278146262,12.416049960958517,-0.9073227206170836,-0.34071553127899856,-1.603552256980177,-0.9456524281902836,-0.6979543098019241,-0.6989600747998461,-0.5775153653569506,2.70102330291081,243.46115112304688,0.0186746576414893,0.0456884961351111,1,2
2024-05-10,-0.988376337309155,-2.8412651399763176,1.4216761250456875,0.02818478850919258,0.6163683625129067,5.8354770766478214,0.15006643070434458,-1.0678744754343121,2.6936931456187283,0.7038422590420952,0.24359576736135638,5.935279112948714,0.6666063627108375,2.601529763306864,-0.11902538698043193,-0.48944250616070817,1.6142556522298415,0.9005924517613684,-3.6418040569250554,6.7472595007909275,0.694091511190719,1.191477629780945,0.7754980767781191,0.4175481839162411,0.9514584950449515,-2.1519965601223934,0.4628687346868554,2.5009517536345856,-1.5358380131821974,-1.2251680328023642,1.0666230315300995,12.442769256283986,-1.5354923933971472,-0.7272060473652723,-0.9328331336708929,-0.5728253271140917,-1.1831112226249076,-1.545974315045784,-0.5945868077375736,2.7019928224499528,240.4431915283203,-0.012473534369267,0.0262933045362516,0,0
2024-05-13,-1.3214709929479056,-3.25631508637777,-1.4125437270911976,0.023598899334940877,0.4679895321726286,2.8967401083387663,-0.5894587200576121,-0.47071131652426307,2.692281240293871,0.7038422590420952,-0.17755263788071363,5.965100662826529,0.8460765470029945,2.620865201550045,-0.2698442504579651,-0.3619570128094145,0.5341701275847833,0.8323420627875756,-3.503994921083493,6.763827336096494,-0.858210191532127,0.24141043907350934,0.7729983691392839,0.05742881344057689,0.572850223168528,0.9349935797470733,0.1653415706325643,-1.6775037849681194,-0.6905958996670153,-1.2251680328023642,0.7064991750995696,12.422687212445627,-1.7979803463431532,-0.9898845579329472,-1.1313654568387481,-0.8072336357585598,-1.3972447944323985,0.5920285398313487,-0.5284982498561089,2.702962341989096,245.8484649658203,0.0222314982725119,0.0482727165952087,1,2
2024-05-14,-0.6700286476052667,-2.783739538694156,-0.7039887640569764,0.2257318652334782,0.6507017813995603,2.7440854496271405,0.8318176775265589,0.3992418104374881,2.7473584774992497,0.7038422590420952,0.17121531294066153,5.998219650431651,1.006316630295416,2.6968278388160125,0.00619736994311064,-0.31435831863229113,0.1516653447581922,1.2031413710282037,-0.1619463593748977,6.738993249291016,1.014149790565301,-0.17992600601244418,0.8460055450996402,-0.008163285424864507,2.5725362206765277,-0.6290570463958399,0.049181138270293065,3.0013835573888343,0.8324777605674285,-1.2251680328023642,0.5311572907777171,12.44826579995228,-1.881342593850027,-0.3905044539102615,-0.3563657671718522,-0.38053245664434826,-1.187727892219056,-2.1500808968260183,-0.6253504601117249,2.703931861528239,246.3439483642578,0.0020133734384991,0.0185156068089187,1,1
2024-05-15,-0.5476583469271705,-2.31240412410842,0.004566198977244899,0.23282512900069668,0.6394434137771673,1.3797701225146346,-0.7396661730764519,-0.5486368927714296,2.6682728159878564,0.7038422590420952,-0.318897929427628,6.030451993262303,0.9870875073295031,2.734118756615358,0.027927654371690806,-0.32933473295400684,0.4598707855201928,0.24754123263448966,-0.782118594626888,6.730606207721598,-0.11846145690566628,0.1689976672815979,0.772502776816024,-0.03961233813224481,12.45614205894139,1.1135939561066506,-0.06663427983545425,0.27412261381651004,1.2086458896046435,-1.2251680328023642,0.25316935851861394,12.466120257897309,-1.7913664407048095,-0.8487857401417306,-0.19182119557768817,-0.31520709400346236,-1.3361852870448268,0.936777420536051,-0.6150056796118384,2.7049013810673816,250.1276092529297,0.0152425011518777,0.0359169108125814,1,2
2024-05-16,0.056559650913411696,-1.5001899871770987,0.7131211620114661,0.3179376157649185,0.7578536959565111,1.8321171348753327,-0.6356794089508968,3.5003831885777488,2.8914081613662748,0.7038422590420952,2.7744080838453526,6.062352718509606,1.0287497920607975,2.826655228789953,0.21177389600882643,-0.33645840426697937,1.3662406180785884,-0.17624896786138095,2.847032981834233,6.70818838174941,0.37947803182088624,-0.321334407252344,-0.3962721376106899,0.08822252304389136,13.203179291968976,0.09837706020613332,-0.013180019196884184,2.10061987200929,0.1546462138481672,-1.2251680328023642,0.6375057459704644,12.532724870612318,-0.9973287762769188,2.9132598373191425,0.3331965472176379,0.02297792544969304,1.1639441124081054,-0.6272064165774541,-0.6439491107868259,2.7058709006065245,249.94744873046875,-0.00072053395737,0.0199686245881128,0,1
2024-05-17,0.0063096062854093,-0.9487555235031886,1.4216761250456875,0.2653593437990723,0.7194662839516097,2.3460048186150733,0.3811737895244983,-2.452804371298171,3.14561318161312,0.7038422590420952,0.599089465502497,6.094983917256779,1.112075339557209,2.938527139207728,0.1903532695801923,-0.2884421938640414,3.7567135479384266,0.1747067474289777,1.6526313741034728,6.71131731248771,-0.1701178888794351,2.77335274571529,-0.45543824024128876,0.18006145480997818,4.848176900168659,0.7626539940419464,0.5807228468743241,-0.10118004934588942,-1.5358380131821974,-1.2251680328023642,0.7239159602175731,12.500403034597447,-0.6697180706844116,-0.021390028262470776,0.4086328495814762,-0.004638737542516955,-0.3740699906076325,1.1153701701950665,-0.6522480701537416,2.7068404201456673,252.33474731445312,0.00950587768969,0.00072053395737,1,1
2024-05-21,0.34070696386081784,-0.305568640370482,-0.7039887640569764,0.26153400190233433,0.7811004263012449,0.7862603030310726,0.5602750446322421,1.217272224336817,2.8843469108038624,0.7038422590420952,1.6718217034780858,6.128164345732403,1.2226410850520244,2.955100974116355,0.3041456541035907,-0.24662420912417227,1.33274302635878,-0.3184808953677526,3.0307966519358756,6.721565740030508,-0.10486728108783117,0.5970628626868778,-0.8634298730498964,0.3458563158653207,4.573477158409258,-0.038901198925221765,-0.7052907418509138,1.3249768513602804,0.8324777605674285,-1.2251680328023642,1.173445259599058,12.549631009999647,0.08909487107167478,0.7324165834375399,0.7282997529157111,0.17717422638082111,0.6592497387872901,0.10019662669630813,-0.6503871322599221,2.7078099396848105,250.44290161132807,-0.007525611513778,-0.0209242810157012,0,1
2024-05-22,0.04062101761018318,-0.10779794293391189,0.004566198977244899,-0.0027436772204860456,0.677590861862244,0.23217275102718513,0.1385112584810125,0.08063533091023987,2.8998813172535445,0.7038422590420952,1.7386200491179549,6.159355225028725,1.2931475432490998,2.955100974116355,0.2079655786345426,-0.19149164395676616,0.915020719499794,2.7942289219864054,1.1702682746930306,6.723744270382926,-0.9972631640085058,1.670274068171418,-0.9159995836309713,0.3956951733611231,1.139222907996725,0.47459973025410285,-1.5558953697230948,-1.0519767440673122,1.2086458896046435,-1.2251680328023642,1.5544359206803133,12.499350300185027,0.5237372694983593,0.41412871178402216,0.44344271627943127,0.014029142451961935,0.678836239180908,0.764445194179442,-0.6508143670367275,2.7087794592239534,255.3526763916016,0.0194146774421619,-0.0223705504406629,1,2
2024-05-23,0.7320050841584109,0.5475918448658881,0.7131211620114661,0.06037157906264979,0.8365066122450553,0.32733890993412834,0.7682661874751596,-0.03810666231709389,2.88717158342264,0.7038422590420952,1.700330660828317,6.192950528904473,1.325194777480527,2.9702931643774444,0.4608271923709367,-0.21524105088601195,0.8461584080283049,0.6052648847605338,2.295769204998651,6.74740195747551,0.7108504901103542,1.7371022388096238,-0.6964978688591082,0.627522911298711,0.1382315766641036,-0.380605969763142,0.5911702123554062,2.7261469129101763,0.1546462138481672,-1.2251680328023642,2.0452518648454614,12.549027573547788,0.9954965351391583,-0.005193152582616796,0.9759838609956919,0.39994675622972203,0.558915808377952,-0.03707577029635848,-0.6244316357395365,2.709748978763096,255.17251586914065,-0.0007057850725908,-0.0609112850594118,0,1
2024-05-24,0.6646987160924798,0.8952631359232462,1.4216761250456875,-0.759929695357693,0.7980031254561737,0.5760352218455203,0.45050286568756553,-1.3371557745074267,2.908355335109877,0.7038422590420952,0.5123711031836716,6.225951467120242,1.1313025064554791,3.0089657268243273,0.4486727378876597,-0.31989479373791047,1.22028224587608,1.6847261970947298,1.2851234863782937,6.7635214968726505,-0.05831012798453857,1.6987957545735055,-0.7556789359242532,0.7946918702909465,0.22278119922907205,0.9721523474919377,-2.162562683889039,-0.10118004934588942,-1.5358380131821974,-1.2251680328023642,1.4954162386278194,12.518072409167182,0.28782618315336916,-0.7141593813626083,0.7481545540641366,0.3698823771330259,-0.44204665922724884,0.4764032310578133,-0.603421143688007,2.710718498302239,250.1276092529297,-0.0199686245881129,-0.0690558705939968,0,0
2024-05-27,-0.05057816205967893,0.4955847915948773,-1.4125437270911976,-0.5737212204448644,0.5754187281050395,0.529726316380084,-0.49701538509417204,0.5434660749238935,2.9577840890467635,0.7038422590420952,0.9887788276065341,6.255360669916941,0.9710614451292355,2.960625866745984,0.1896241332220066,-0.36867891758301535,0.25611434351388,1.7519435578615155,0.04477123488306623,6.750081775855621,-1.059861124679538,0.510305781220338,-0.31037340803108443,0.7137483923459575,1.672082312813692,-0.03816061011461435,0.9373804405282263,-2.8034202503166483,-0.6905958996670153,-1.2251680328023642,1.590138427643558,12.47960911264589,0.45446560999982283,-0.32079120377303827,0.046256750336906655,-0.03597890943064961,-0.023042585127930896,-0.37876594945188236,-0.6158348109080789,2.711688017841382,247.10968017578125,-0.0121389372833812,0.022964970738626,0,0
2024-05-28,-0.4484227047775624,-0.130099257995402,-0.7039887640569764,-0.5780273683087357,0.4326619478934799,1.7762041326273643,-0.9938838763432551,-1.360129154486095,3.0608781748641714,0.7038422590420952,-0.21951237832059936,6.284137500709875,0.7547360123388063,2.825273584142415,0.03411947899044344,-0.46692027432052147,-0.1714754947845857,1.7134139864844067,-1.3333862619580972,6.728191274946001,-0.8334631003518139,0.9869262183900858,-0.3346306900701515,0.5208159238130444,0.5604132840875602,-1.0054095661740472,-0.6332329288287812,-1.6774868332454895,0.8324777605674285,-1.2251680328023642,1.130409931538974,12.460188349596363,-0.06363155199246615,-1.2710830838508949,-0.40419165792056805,-0.25658321803479395,-1.0204426757217364,0.9739346015048926,-0.6283198803420493,2.712657537380525,244.90255737304688,-0.0089718809387398,-0.1491201954846826,0,1
2024-05-29,-0.709591976956471,-0.7752997547954966,0.004566198977244899,-0.7320537168474808,0.3236663103626982,3.6246178788668693,-1.3116511124845833,0.2865274275063204,3.0877112717889634,0.7038422590420952,0.029502327995086633,6.31084365182891,0.6313501995108346,2.6733483096104798,-0.08073845685870443,-0.5204373065708993,0.18262683550841752,0.5180025522992605,-1.4137716824526445,6.70370968243318,-0.2859168801125147,-0.22190448118560563,-0.3255576649879571,0.27493353212181365,0.16672342277063035,-0.6122558535206785,1.1167302225581808,-1.2271049905557176,1.2086458896046435,-1.2251680328023642,0.7149729512830743,12.436843142789638,-0.5822261142583682,-0.7332399391440014,-0.6626017547092646,-0.39956192773626825,-0.8055933477290479,-0.036335213110819345,-0.6338760258953735,2.713627056919668,240.26304626464844,-0.019126057176587,-0.093839865787236,0,0
2024-05-30,-1.2537368030916578,-1.6642478790410982,0.7131211620114661,-0.5951415940496039,0.12278585937661543,5.417851333284258,-1.8662915504965307,1.4249785536437551,3.1032456782386455,0.7038422590420952,1.2860565389427234,6.336768586357456,0.46309806315210017,2.709258425742548,-0.32960710745564964,-0.5831611217854513,-0.3149826518924367,0.997398704671959,-3.8485294321742662,6.691407813079946,-1.0963152790528958,0.027221408470483568,-1.008066703370337,-0.10740677196379597,0.48394130520877926,-0.45322779638157656,0.09725348513908326,-2.578233566902404,0.1546462138481672,-1.2251680328023642,0.6142749197389131,12.39369478298165,-0.7618994396391594,1.0032954045141664,-1.1582300698666859,-0.7303425323373013,0.22650712657125777,-1.0035428651242757,-0.5855360582741509,2.7145965764588107,238.14601135253903,-0.0088503706071756,-0.0555055624767453,0,1
2024-05-31,-1.3709333097894705,-2.378569995032013,1.4216761250456875,-0.7473265584793037,0.020158331651428527,4.008945261287797,-2.13205855445605,1.7692236830085204,3.0043881703648725,0.7038422590420952,2.847270791194818,6.361631919154852,0.4214357784208054,2.5255671260408965,-0.43937655405106363,-0.5919964023912571,2.825635243271659,-0.2184719149091157,-4.342369493662862,6.680400431042992,-0.6999279063204045,1.2843366621639,-1.2490152861690795,-0.49090510912037605,1.4168149049711445,-0.9631015539751491,0.7643177193774167,-1.1770635053525713,-1.5358380131821974,-1.2251680328023642,1.1818213582314665,12.32594186219592,-0.16404577301234038,1.9766846620207335,-1.2768891145956602,-0.8414534066138718,1.428469539826443,-0.6104059411569237,-0.5223292502020017,2.7155660959979535,255.9382476806641,0.0720522167445099,-0.0150551569045466,1,2
2024-06-03,1.142753235306626,-0.7542496436499896,-1.4125437270911976,0.8651510068371883,0.6700016166495404,8.745445220876775,-0.23124642395778536,1.2167938425672802,3.089123177113821,-0.009110715018353678,3.9195796569939136,6.3937479457180535,0.8172304174695701,3.0255387187526934,0.4504414135237329,-0.4973697132984083,0.6170452909240295,0.03210482004322916,1.4803602280624772,6.663860466354679,1.1996826047867744,2.8462479857585623,1.8723909598150348,-0.07064498953514081,3.877189254499332,-0.4471263728992701,-0.04060079240785133,9.882019965933111,-0.6905958996670153,-1.4131254664554256,1.8942140923564483,12.410594250071107,0.6780136071972738,2.0100398665774843,0.838250855093885,0.6708250979771043,2.2813779448219274,-0.45138467492945067,-0.5539291779479201,2.7165356155370963,212.87648010253903,-0.1842241035066898,-0.0919191359255458,0,0
2024-06-04,-2.786303296921946,-4.4301617777592055,-0.7039887640569764,4.866127025782295,-0.9794235760304634,48.403081254784304,-5.298160086231116,8.564674507421227,3.2218750324747987,-0.009110715018353678,11.49482911918002,6.406208854300968,2.541424824160246,2.9827237513039795,-1.7377870823913095,1.006599986365528,1.7061848874752386,1.2965411906032633,-8.729518003200008,6.89888310370306,-8.603519568519433,3.919035630033867,7.233608996004688,-1.4716046647939685,1.3823377877409497,3.615252026472651,0.4750547823322204,-23.92079986813127,0.8324777605674285,-1.4131254664554256,4.741630977257014,12.206556782893005,2.7995986668156823,3.6643279377730136,-4.030592480954038,-2.8201928463635246,6.671229708249025,-0.9612366595875302,0.2681460694454076,2.7175051350762396,222.96627807617188,0.0463084487587067,0.1463822024754352,1,2
2024-06-05,-1.6203386416357781,-5.388568873408047,0.004566198977244899,5.191417765565813,-0.6072165907301793,53.327162895997596,-3.0160253151863845,-7.170839950339624,3.0862985044950433,-0.009110715018353678,5.144006501582053,6.420632893848182,3.047786675754558,2.009020855440212,-1.2095021437979985,1.1724926389877106,1.774004908767589,2.867548685214651,-5.594202597731849,6.956828996332372,0.17864563144391035,11.497667388599393,7.821642334225325,-2.146940651756101,0.9524005831887725,-9.253203998714097,-0.3837393535774633,5.6035153603693235,1.2086458896046435,-1.4131254664554256,5.984818701029036,12.31050600008998,3.5413207235725195,0.07563077923158712,-2.455516572775382,-1.8681304303673791,2.0944365653086914,-0.445283511993795,0.5496477439976093,2.7184746546153824,227.2904663085937,0.0192082461339037,0.1071771865600929,1,2
2024-06-06,-1.1551755071508416,-5.214312658922445,0.7131211620114661,5.1902982056370925,-0.4557189689069525,52.013917406912455,-2.836922102901778,-1.240507783005936,2.7925506534925013,-0.009110715018353678,4.041581287261804,6.436271145005554,3.2432809661793396,2.278342933019552,-0.9772298067929548,1.2258548093177997,1.7351298871753715,3.9465839696277456,-3.3087503984080775,6.960398380337728,-0.2641257700092432,5.144009172721387,7.9584422761080695,-2.4778328300453207,0.8815246227554508,2.322574864871459,0.9746951261486284,2.400868783228246,0.1546462138481672,-1.4131254664554256,6.654606900118091,12.397081119932915,3.7991423997946447,-0.5505141757076386,-1.5734069912685071,-1.4090188073738368,1.2360681318889746,3.6169214132553273,0.6869293120953658,2.719444174154525,234.5875396728516,0.0316000349650229,0.0917727240622214,1,2
2024-06-07,-0.6211692198249568,-4.000905117278875,1.4216761250456875,5.333140722219045,-0.19430393308296268,50.178289377941944,-0.5605688323224385,-1.7778283975580602,2.898469411928687,-0.009110715018353678,2.4636224875419233,6.454566441949836,3.313786935359505,2.3142522061713597,-0.599401971059633,1.1569687415779635,0.5290005778018195,11.569351736113394,-0.908458549381515,6.96233922577469,1.4583531107019603,4.041091733184056,8.133278611908855,-2.415589349412031,1.2665884662693283,0.9617867693927259,-0.03985709609285115,4.052229319071321,-1.5358380131821974,-1.4131254664554256,6.561353117315379,12.45878778661379,3.580116382582231,-1.1253041913712565,-0.3816610921112696,-0.7626295778979951,0.24381219394521672,-9.250985095391778,0.7173541314522158,2.720413693693668,233.4614715576172,-0.0048117622764892,0.0560057996735168,0,1
