Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-12,0.5548356824766221,-0.6615957883442538,0.6608254965240025,-0.29513250131180446,-4.237731974950124,-0.6525281016539599,0.5018561806472326,0.28063259749799907,-0.384192669716581,-0.35768520585674113,0.4952916130290367,-1.5358380131821974,1.0991954875698782,0.6813983923162992,0.42016703796570265,2.728842966836275,-0.7046435590873245,-0.06684888703025624,-0.5775127617201236,-1.1581763701801024,2.187861030514213,2.864831538402534,0.8242376545889153,-0.4371090493391438,1.2257600594616802,0.779619829284098,-0.22148850552038005,-0.6468730613346069,-0.9768878123168556,-2.9577963066941813,0.38003014011814745,-1.6651600911285995,-0.43063772401082584,0.4518962208561757,0.11392501341334371,1.3755540065389456,-0.07983296511339057,1.2899193682187806,0.009575025388642472,0.9792132633716515,2758.33837890625,-0.0035446443916497,-0.0044412988752125,0,1
2024-04-15,0.5890378581359255,-0.705389906585938,0.6530489255810064,-0.37667506829099884,-1.0514978575009193,-0.789714441602108,0.5135606909319483,0.28736276135509625,-0.6346196405554491,0.255031821705225,0.2992761780063371,-0.6905958996670153,-0.1938138631437054,-0.270575909019609,-0.4920794957421495,2.719397446429116,0.29860557207337746,-0.24697706630157648,-0.6250002677255159,-1.1539637319970397,1.410139557361545,2.8822250626069557,-0.1496668530521086,-0.0948444163660406,1.2257600594616802,-0.9748239353526015,0.18321907024172088,-0.6559729151300593,-0.2884188547236327,-1.851694345312982,0.2822364603803803,-1.6853893719158932,-0.4025463141277753,1.426659389990993,-0.816686138633009,0.4472957186985811,-0.4126164907356668,0.07439856548584138,-0.05438083167079794,-0.8089711188290173,2744.37451171875,-0.0050752773909869,0.0106659071200412,0,1
2024-04-16,1.0476477695416537,-0.7710243569255525,0.6017489842429615,-0.47573024105063705,-1.4775849367779754,-1.192032852045357,0.4794509124961615,0.45765276856250514,-0.951018492680082,-0.12492196120095088,0.3699068448324305,0.8324777605674285,-0.24549619631642583,-0.22069146096786077,-0.23579033309100406,2.709666484148484,0.05585797722046619,-0.5074576744856504,-0.6677223231223738,-1.1650495956972997,0.6226894466634194,2.7383331805521935,-0.1559264554152301,0.019243794624993787,1.2257600594616802,-0.2875311586631827,0.7721888692100582,-0.7031082844204626,-0.38294645535714894,-2.877349663722779,0.4050602123190109,-1.7164232132133077,-0.6252093377411162,-0.37116462088419594,0.780430784531116,-0.35635951265671983,0.6315062280626198,0.11124497717595817,-0.37703666832840893,0.11664424933649288,2722.749267578125,-0.0079110544402399,0.0132508944471839,0,1
2024-04-18,1.923305132950434,-0.8810989850193236,0.6427687004781009,-0.6453559797125319,-2.2605701587018086,-0.4052285639167112,0.5929489201274273,0.0026864652752456824,-1.4141138500439936,1.281275097573043,0.603892640599607,0.1546462138481672,0.697497392170763,0.6583858642634743,0.1858066326248881,2.6911663267736228,-0.9530462954292926,-0.6789033080112088,-0.9222571747705538,-1.12575374674179,-0.27506360196868485,2.8961395731366113,0.6817517208493941,0.24742021660706257,1.2257600594616802,-0.38189726827009374,0.7369046137024811,-0.683712011109593,-0.5580760916014705,-2.3164621673916783,0.6628460443182338,-1.7680843676657454,-0.6161534105273921,-0.3651280111779959,-0.9751633853247362,0.25770530875512304,-0.5996225111891659,1.243221055879608,-0.33520023675428834,-0.8157653809978506,2723.573486328125,0.0003026698172454,0.0189628673051702,1,1
2024-04-19,2.5979075854076004,-0.8626721644842222,0.6860972259126173,-0.6214936392016901,0.033742964256740476,-0.471107992937843,0.6996449699763744,-0.17036996525643006,-1.2924405338430913,0.07250732942511234,0.7081159879880619,-1.5358380131821974,0.0023431840933346164,0.20280800872279672,-0.36068366231896865,2.7054523775191006,0.3932107763505249,-0.641202941090768,-0.5484110239264378,-1.0908191893948191,-0.7720765234190998,3.07165604465396,0.15271530416858448,0.361508427598097,1.2257600594616802,-0.5567277129073445,0.16189916559111073,-0.679355886838374,-0.05081952084832139,-4.048225236794378,0.8782717944722981,-1.7604398775754369,-0.5113391457117147,-0.015339021630431876,-0.2874199443203212,-0.12308425861403084,-0.5242270903545567,0.6992409247147849,-0.4884601763664044,0.7844380945930073,2755.8662109375,0.0117870075304186,0.0125959447227715,1,2
2024-04-22,1.7043709075601023,-0.67027459044096,0.6290617336742271,-0.3408389731287918,3.2497934463915508,-0.9657219757635578,0.6283695158791182,0.9783581674154788,-0.5097299070361342,0.10914903454672173,0.4770609120065642,-0.6905958996670153,-0.646979981877645,-0.4899106330494426,-0.4898709182455327,2.7126716114937865,-0.0890982649475695,-0.7381398161339725,0.18590724434354547,-1.1139945141131151,-0.39830350076995813,3.002398502564779,-0.5056294013525634,0.7037730605712001,1.2257600594616802,-0.05033773967506923,0.519666166438487,-0.8059744449757047,0.6584209629001344,-0.6718290005303126,0.48505610812040495,-1.670520668853182,-0.19388072900241618,1.3808708728759915,-0.38184793066970246,1.2862060122991321,-0.7565613322927042,-0.21298276869836585,-0.31536003855351463,-0.9745488972702604,2787.916015625,0.0115625616036041,0.0092293143734935,1,2
2024-04-23,1.5908460243766038,-0.48120845394690814,0.6410721209672484,-0.07291603977922398,3.224967268264206,-0.9449698530356562,0.6117376144238694,-0.8078748566756713,0.27389078801814604,1.234836225728495,0.43174015244380964,0.8324777605674285,-0.28603443372434273,-0.21730253732145147,-0.06924602798342802,2.7225927936057768,0.4732719885977342,-0.28839656562009514,0.7366393742960938,-1.120048041703623,0.4980184777402546,2.9796281804839557,-0.16812041754557325,0.8178612715622345,1.2257600594616802,0.6576910770781079,-0.006140459090360394,-0.7612371771545219,0.6445598120279609,1.256583918642201,0.5011209271582149,-1.5812845601599574,-0.07991760991878283,0.45112702440626323,-0.5567930132680162,0.07477931728846765,0.15211596614534395,0.13579960236997426,-0.23300112903135153,-0.2854763386815194,2780.98193359375,-0.0024902900638443,0.000347771577469,0,1
2024-04-24,1.241899159591479,-0.5083032550228492,0.5920894935330688,-0.15611914292378617,-0.7591477779852395,-1.164249289189633,0.5524223324895117,0.11673043273456973,0.03859180933331593,0.6938782696108241,0.4612885436990886,1.2086458896046435,-0.5556473113078652,-0.43139104662489175,-0.3601585623250626,2.7149207717194868,-0.2980691394074872,-0.3933289210492354,0.4343584715752304,-1.1403173973711014,0.9406379818315889,2.8955080078490045,-0.4466598478425208,0.9319494825532689,1.2257600594616802,0.643853606606889,0.47616758689739974,-0.7678055325726195,-0.2233048888884744,1.580553238602838,0.4315830507457124,-1.5939564273912081,-0.09634791062381312,-0.353814356059606,-0.050070995384395925,0.11150162318105351,-0.1475072612000989,-0.1545344072291312,-0.3277233496612279,-0.3800868144442874,2774.873046875,-0.0021990815822537,0.0368508799348907,0,1
2024-04-25,1.2638063588816213,-0.5357052253946509,0.5857069308835334,-0.22005715190625194,-0.6748136251506403,-0.80087485911882,0.5398156556606849,-0.8146617045986844,-0.15371303144847837,-0.21327740839935466,0.5765817881024946,0.1546462138481672,0.8299742051651118,0.5485387531578334,0.339614788832938,2.6978972874889475,-0.06418972892668484,-0.20185769740056148,0.08562887257283518,-1.1448143144046259,1.0890685527704782,2.903729165773751,0.5427693242103621,1.0460376935443032,1.2257600594616802,-0.22252843357801258,1.1468782072961656,-0.8733219958700094,-0.2053206699014221,2.2956282587493364,0.3817104488512176,-1.604244987604835,-0.2283804194559828,0.26123319885918894,0.6584220824995859,1.2396649888527,0.3836837954958843,1.0526039402293002,-0.34061814064593443,-0.5553699919944528,2758.096435546875,-0.0060642527651533,0.0235884865116516,0,1
2024-04-26,0.6570920158738465,-0.6198249736631488,0.5042707872585981,-0.3844125400778804,-1.7650446334665604,-0.7896401612575735,0.43896540198845146,0.7837955472469846,-0.6743931266932846,0.1335672423032211,0.553584817533667,-1.5358380131821974,-0.5191457048721919,-0.5087310621804464,-0.5445505813424556,2.691217680681948,-0.5146328890309098,-0.582520138516915,-0.41011365518338283,-1.1802094161086665,0.842242402301635,2.5821064732714976,-0.5945972380791978,1.1601259045353376,1.2257600594616802,-0.20457493884469619,0.7592575318300326,-1.0345282895809569,-0.4440228004026728,1.4844898207441202,0.12481327980934326,-1.6424484911653887,-0.18027800310733336,-0.12016577431518766,0.644575538669294,0.6975170873385408,-0.6568644632932418,-0.28264082039820393,-1.01144168078435,-0.04766869447808093,2781.418701171875,0.0084203771811406,0.03047167513893,1,1
2024-04-29,0.7685786074031782,-0.476957989821018,0.43993902181148603,-0.1904485712968102,2.333021322840759,-0.9229928393932313,0.39242212310366426,-0.9732719481900328,-0.04690285880407163,-0.15515376684075535,0.31357298670014166,-0.6905958996670153,-0.6002846986473039,-0.5587315832472651,-0.29630072931227397,2.697264168229893,0.49800681531342117,-0.13808096160952749,-0.029462479387737987,-1.197453892475079,1.1127916087543268,2.5011472154133987,-0.584051435102513,1.5023905375084408,1.2257600594616802,-0.4428692704401336,0.460334961331801,-1.1456144978423544,0.45050731588283427,1.0710840861010111,0.08520538425782313,-1.5755598472028844,-0.14081964629322455,1.2913798884099728,-0.2223745963391059,-0.2116340613191046,0.2856232938089668,-0.364367347008142,-0.42726519667277646,0.6621936012741418,2788.8857421875,0.0026810188075798,0.0154988457155803,1,1
2024-04-30,0.9731682442542423,-0.42359841977343676,0.3773559544488886,-0.1359060848788444,0.7126328945752637,-0.4770367640927838,0.3923391520947767,-0.28495134076395334,0.13291709657668796,1.0452781162026294,0.39479676359092974,0.8324777605674285,0.5517398743982485,0.34540058143839386,0.3689067937108776,2.7110466324482743,0.43216079488139225,-0.016601416487901505,0.12233101380795196,-1.1978051888787806,1.392747043910443,2.639347289032658,0.317589919977342,1.6164787484994751,1.2257600594616802,0.45013262989743785,1.4399580978210673,-1.1614221682625372,0.09606064155691157,-0.06181842123233911,0.21561486995534426,-1.5501168045941287,-0.18363002163493722,0.07801445735241012,-0.20440932933103237,0.1359735436772986,0.2924223683860279,0.634235197723295,-0.43657844349978825,0.6483202979230901,2885.375244140625,0.0340128182935774,-0.0114003652817018,1,2
2024-05-02,4.244259218369369,0.12912901498161553,0.5883729376714418,0.6866342638720516,9.810641223864287,0.5816702282188236,1.1225929109231898,-0.3794585727443895,2.024904611306283,-0.2825484628292195,0.7112195030443033,0.1546462138481672,1.4504753286778753,1.5495830670604156,0.2006853088660979,2.7376729878531116,2.0306075834316246,0.763639554195745,1.6867913602930311,-0.9728347863518868,3.334881026688182,2.901514826843607,1.4398741787817904,-1.5779911592494877,0.7038422590420952,0.09629149254621966,-0.36682949136581855,-0.46844995520746874,2.0310246925242463,4.7044820312815485,0.8557713821670682,-1.2908243118436395,0.1795536293005239,0.11479553267648729,-0.44285991275299597,-0.15338256516678386,0.46445598945611555,2.292195526386587,0.7397503393972024,-0.22030528551632717,2841.106201171875,-0.0154614750054928,-0.0933929339220274,0,0
2024-05-03,4.246427052051845,-0.11458138933087411,0.7008936671684475,0.26351228637563445,-4.5747442241622345,0.11477150685814293,1.3436494150058023,-0.5545504723405702,0.9193406941048751,-0.36382094368406337,0.6836224583803215,-1.5358380131821974,0.3359948233219016,0.46798050429441573,-0.42494269295533843,2.7206463747610337,-1.0284415970912875,0.6105388864542142,0.4923700329274327,-0.9162537451048226,3.562386932616145,3.19119483098536,0.4578167640726096,-1.4639029482584534,0.7038422590420952,2.0279498494206054,-0.3607627843733929,-0.3226498255523999,-1.0243688868805303,2.945862159533011,0.8558770551567201,-1.402633202204986,-0.05729562851211378,1.244764381909645,0.4507275372998577,1.0496899082900903,0.004831247506056741,1.0530078309373136,0.007863549769600851,-0.20230529923524584,2843.433837890625,0.0008189358621251,-0.0556186098980626,1,1
2024-05-06,3.623224039070374,-0.0926488622445982,0.6956741773750987,0.256501351196936,0.18739080838557529,-0.6825234542198909,1.5621499687690756,-0.04740320440525452,0.8399128665475462,0.6292336931003544,0.5698253730267762,-0.6905958996670153,-0.7078003549229172,-0.41035407603320556,-0.5010803361371573,2.728856229792012,-0.3432138232604864,0.6209704889627816,0.18654713825748065,-0.8639147529385812,3.5714418947370303,3.1662117141437998,-0.43009282566112295,-1.1216383152853502,0.7038422590420952,-1.0222238932114809,-0.009229819341347164,-0.32483338792548094,-0.018936378036056533,3.8262859720022684,0.9075590815873416,-1.391620670934637,-0.0217123237609333,0.70174884087281,0.09665438299867245,-0.28105749131050156,-0.16999712253192964,-0.08510793791477533,0.462508278661397,-0.44121670691887893,2824.86328125,-0.0065524522422089,-0.0182061423036283,0,1
2024-05-07,3.174545921452897,-0.18952485705236183,0.5646348899923161,0.09206812831277154,-1.948384087617044,-0.35241808841223327,1.5351800319240276,0.6616844533615089,0.490823161434241,2.2779829384034427,0.5605244275953062,0.8324777605674285,-0.8838906989675968,-0.522380514050615,-0.33810961185590743,2.7221336198265957,-0.6613509807234015,0.25368833188868717,-0.3713549650260385,-0.870248929243446,3.0419695187544638,3.304095233034552,-0.5921152105124219,-1.0075501042943158,0.7038422590420952,-0.018509066048837296,1.393941288639404,-0.30878676672498206,-0.47417263071247695,1.8956452996397775,0.9303941851362483,-1.434975674215375,-0.35123728085608613,-0.20885728984131535,2.0295793463612,-0.36250874726858723,0.9904929351608424,-0.27708973547953203,0.3597037068889646,0.454097670243979,2757.27197265625,-0.0242181921897024,-0.0162139456190058,0,0
2024-05-08,3.678419804999585,-0.5587292634028806,0.6188474745484461,-0.4976767537377281,-6.958256931849687,0.09092592749131935,1.5763195318289158,0.6478262892674986,-0.7817794124634851,1.0456797630264467,0.7052834655147059,1.2086458896046435,0.24517073489552116,0.5891798471266456,0.5364622233515294,2.7044830284497876,-1.1260972846290251,-0.4437853152754858,-1.6264657893726147,-0.859792072384352,1.2739275628680995,3.7316603002364657,0.5068306108777118,-0.8934618933032813,0.7038422590420952,-0.47296759275633515,0.4595619298276374,-0.044736588410992414,-1.5651591777001126,-1.5634365840644053,1.0610348530398006,-1.6070131718080867,-0.5195693133241636,0.1393066174033031,-1.0225944237802171,0.6327303121315613,-0.8140294807381695,1.1335543901545566,-0.16442912307027743,0.09934024208795024,2628.102294921875,-0.0479797503467482,-0.0104650719625803,0,0
2024-05-09,10.73640652920047,-1.2698851079508795,0.9434724810265027,-1.5835395657975384,-13.251505955135714,1.6015216966307217,2.9972347099200993,-0.21985140557986285,-2.4432859747491396,-0.08611300820065595,1.2711715770564997,0.1546462138481672,1.8861758983971741,2.2199476405213328,0.30458315024624005,2.666595409146798,-2.4098604766150262,-1.2952287017369362,-3.274997747654416,-0.5635650376952704,-2.338652930998022,4.307544383184022,1.8656688561803596,-0.7793736823122469,0.7038422590420952,-1.5620902974766888,-0.3493927217128677,0.7764860393931962,-3.0326063586193275,-11.962993520912939,1.4413685330968211,-1.9409265162032272,-1.2004186245888322,-0.1505125694965269,-0.01822145139856833,2.285106311699421,0.12004292084476788,3.7458615939903184,-0.8656499434711659,2.036000732981261,2687.40185546875,0.0223128490184719,0.0376392208785498,1,2
2024-05-10,13.069503197615244,-0.9019299353380984,1.102762761201147,-1.0124647222416883,6.009865631765325,0.9473013874599131,3.464463915910616,-0.20187106180296088,-1.4280347994119882,-0.27702821791621085,1.4480531357767954,-1.5358380131821974,0.5832731223307545,1.0489032975265735,-0.3963198696221857,2.6930634847368715,1.5599494594123753,-0.8412445146499763,-1.4113285952570198,-0.4790172717219569,-3.3683566000322527,4.728466433595503,0.772348875084172,-0.6652854713212125,0.7038422590420952,-3.027030490488167,0.2687213329804232,1.018709002129596,1.3084674083545638,-7.190009808829119,1.7602409269470443,-1.7764909325676566,-0.7439641134264194,1.0544852701264784,-0.47297797082122234,1.0500924386165598,-0.820885819774117,2.271763894734103,-0.47242487416469553,-1.0220715998892873,2792.13427734375,0.0382314034565594,0.0138503695182243,1,2
2024-05-13,12.963267397586572,-0.2860653495783129,1.3217401478252628,-0.0590356320190963,10.653059567697,1.2237367012254794,3.3998539906398704,-0.4405217571587823,0.041431767853431035,1.1257788320001048,1.8727047129876404,-0.6905958996670153,0.3841278182478004,1.1220703103103173,-0.19764098363217147,2.7224173637854463,2.267540537629267,0.007917106998161538,1.0180245708022693,-0.48973208470097856,-1.8631031395960014,5.378983312339233,0.7227195627013152,-0.3230208383481094,0.7038422590420952,1.306626982678421,-0.11457921651253034,1.4812143481672235,2.291552679113793,-2.4706609424858135,2.474351220299263,-1.4921193606906307,-0.409975264504086,-0.2783918233000356,-1.56281482350634,-0.0841899375468779,0.7939381717817858,2.644279324914629,-0.08897179684473426,-0.015757598776249326,2779.430419921875,-0.0045602555575864,-0.0095794417796634,0,1
2024-05-14,12.965752193184677,-0.35910528827391563,1.2381126253437005,-0.17890136905353893,-1.3488131726420682,-0.6972810654049603,3.404527829129721,0.45381560723747516,-0.1445295803566017,3.723572914501779,1.9593245421875176,0.8324777605674285,-0.9282442281844187,-0.3525708373856958,-0.5585051617574531,2.711745810197015,-0.25115866876476567,-0.24483372593918776,0.9450177266145537,-0.4891969158536895,-1.0520983969935638,5.441600925976796,-0.6089604552701235,-0.208932627357075,0.7038422590420952,2.2880327497947848,1.3040041206523065,1.4711451681091443,-0.35114015155584255,-2.200292714429479,2.6077213530003847,-1.5181920276754635,-0.2692498637411721,-0.3599734317479924,-3.028715591531823,-0.2755251035129167,-0.981120087135409,0.23266169203107143,-0.31243495460898985,-0.4713929704721707,2728.5673828125,-0.0184693185332769,0.0068152911581804,0,0
2024-05-15,13.60702186362433,-0.6475192268941303,1.275838731213524,-0.6249836984378152,-5.248643967922497,-0.22100407084538093,3.5052416692253106,0.09944530850234673,-0.8285469025515093,2.2576648181897316,1.9472990713267926,1.2086458896046435,-0.7298191890870855,-0.16236371631927532,-0.13843191696824592,2.6986054460313875,-1.053501533422511,-0.6496962993534341,-0.013064644014571244,-0.4711756726726038,-1.4339467194538111,5.726222231140063,-0.43648371400963965,-0.0948444163660406,0.7038422590420952,-0.350145302382994,0.08458910076057562,1.5524105665121835,-1.2101248661947102,-1.4293663466312267,2.4553946400633935,-1.6451072763794652,-0.4760387622567482,0.6368583825812713,1.307783501455041,1.1303677015389533,-0.28575170648553855,0.5513493807193656,-0.5190744640803748,-1.5633360174713113,2728.9072265625,0.0001245424943821,0.0315027607401581,1,1
2024-05-16,10.589736420247943,-0.6477320508614353,1.343774964878487,-0.6150253367513995,-0.01575968640120175,-0.5750974598960236,3.5687367470410347,2.033992416574564,-0.8088333920325598,2.628110674918448,1.7554869212594366,0.1546462138481672,-0.2507081357016889,0.07309484634410787,-0.13090867504678674,2.7149899911068363,-0.13622428291246297,-1.2808004099247765,-0.4326739925437348,-0.4599983331153944,-1.577254090369843,5.790737628979262,-0.15004509719259956,0.019243794624993787,0.7038422590420952,-1.2076625268658066,0.12155355891137079,1.1294966542391751,-0.06182016466354729,4.539110736401315,1.7291579203252485,-1.6359309255882868,-0.40434268476075313,2.29187880209347,2.2898327855306566,3.733876152550303,-0.3812266060496855,0.970126149333125,-0.49029782860486165,-3.032069752518354,2724.88232421875,-0.0014760023418537,0.021341017063188,0,1
2024-05-17,8.965343724958046,-0.6696370393627282,1.2993668871472517,-0.6523512751332886,-0.46183246284409046,-0.5517087742606278,3.556593139553486,-1.0207427916092673,-0.8663957105916721,0.2298911979891638,1.7016293953494945,-1.5358380131821974,-0.26353803479596555,-0.08878913775189877,-0.3164104064572007,2.700839100772603,-0.08917227627317227,-1.0229370695985773,-0.674585183251912,-0.46210956200809006,-1.6420115918089588,5.859995171068443,-0.296100209264074,0.13333200561602818,0.7038422590420952,-0.06131958998182635,1.2571561988874547,1.0974836070559666,-0.16066532424213273,1.6207878113672762,1.3131619505419472,-1.6384099670487828,-0.31509727185637326,1.0548884446521034,-0.35007514472099055,2.2647434977098992,-0.5581112864929938,0.6817936732085444,-0.4321772586066183,1.3128099615769921,2765.514892578125,0.0148015921586715,0.0219642828625681,1,2
2024-05-21,6.649460897835359,-0.4373722981343958,1.254010098726818,-0.30404333982628146,4.10211731054241,-0.2839330405301694,3.4224581764811526,-0.015526931720557633,-0.33837785527356024,0.5468083624884108,1.7322317577573958,0.8324777605674285,-0.39150300212467953,-0.4249132309298605,-0.39775191576585206,2.7106829690363345,0.7657290594592627,-0.7614950807817232,0.294503568471981,-0.4860738012973113,-0.8105760371115371,6.056067625736469,-0.620825506161827,0.5896848495801658,0.7038422590420952,-0.15999588241273935,0.7114332947844304,1.1970194176525057,0.8445932536705688,-1.3332691749362973,0.6542382038949254,-1.5219820932729773,-0.11189976779060148,-0.08120920777946194,-1.2081546512845642,2.6360042243132105,-0.045771294561168685,0.12581950432895497,-0.3449921702819195,2.296757132123518,2798.437744140625,0.0118344773802575,0.0206149974891394,1,2
2024-05-22,5.698705912487796,-0.25349578147475915,1.2821198916172307,-0.02612186412075221,3.3141918039258997,-0.45265196039259814,3.4513359355155813,-0.47066509083236713,0.09046240216900325,0.9632585448393203,1.7930924919882811,1.2086458896046435,-0.36127674892818057,-0.42176218922969344,-0.24410473721967121,2.7206552380889417,0.6979936696270771,-0.41209225267126465,0.9078247198339198,-0.48213775810502796,0.39586372675195325,6.06492189311823,-0.6242136785513885,0.7037730605712001,0.7038422590420952,0.8435453109618715,-0.20371292957311776,1.2480383912310933,0.6613525676738768,0.7694485544338334,0.630620831695658,-1.4280234506148906,-0.11122964342633261,-0.27285058161166825,-0.0610600465933213,0.23250938320068892,0.6705767720235394,0.1423941864898964,-0.22503983997313165,-0.3482526251204363,2815.89306640625,0.0062181510487006,0.0049776449481577,1,1
2024-05-23,7.018268426881287,-0.1622836666923782,1.3096873460444696,0.11858113941209128,1.7334254569329919,-0.7506599396627168,3.5520715611122315,-1.561416553819756,0.30662156409828456,0.6765279493068881,1.6988984700954042,0.1546462138481672,-0.008149941517534088,-0.21566705214635865,-0.12184055186081441,2.7332763393836546,0.38453408421293295,0.18059032305495312,0.9010750633434466,-0.46564375462267915,1.4823381825065542,5.628819113263064,-0.40836870896774685,0.8178612715622345,0.7038422590420952,0.6606176734959698,0.14618685083206343,1.0646256289052696,0.31450400715884586,3.917916386038506,0.6130834433174043,-1.3757825970357536,-0.18647637907008624,1.135292178035436,-0.15980104199397732,0.5501236704923808,0.6565767130090823,0.48432006478806666,-0.6315778108671896,-1.2079904369369945,2787.770751953125,-0.010037201182588,-0.0069288131345406,0,0
2024-05-24,3.392880370716695,-0.3297467631106238,1.3137631711534141,-0.13814056654779192,-2.924564382143925,-0.7569806164811921,3.560639062547274,-3.0285475316158488,-0.08468465714581658,0.1236425904109483,1.1404863539342875,-1.5358380131821974,-0.4378322118143353,-0.5827126209010527,-0.4249252597451365,2.7252051367015424,-0.6987021148875341,0.9451541864688439,0.06453625747924868,-0.4643600317707229,1.5761836190615435,5.347043712317548,-0.6266962496771542,0.9319494825532689,0.7038422590420952,0.3143616693320862,-0.1450773145318957,0.11431985291300772,-0.6893809505950774,2.6062310595701095,0.3323117524461533,-1.444993059553308,-0.2920506972112319,3.742967216842125,0.8443981827463365,0.9674899184482988,-0.21998520752998607,-0.10300594799275799,-0.5552118226101669,-0.05867898288146869,2785.39453125,-0.0008527365424734,0.0022409981527639,0,1
2024-05-27,1.938604175885934,-0.3436377925845453,1.2290365791686775,-0.16433176835326757,-0.2933388137044312,-0.765382375812171,3.567664062528829,1.3115908278689907,-0.12464731360651315,0.14012518907844665,0.8081968487571123,-0.6905958996670153,-0.1970749369991929,-0.5107230333493761,-0.21117886350915868,2.716479660239188,-0.305574975005389,0.4749104913575976,-0.23700477181353827,-0.46343061601749946,1.5235388397820493,5.315102568126456,-0.46559774875901716,1.274214115526372,0.7038422590420952,-0.6878082505774965,1.0659283948467417,-0.016793992587057542,-0.12217417672482307,2.68221094488282,0.1490758703652242,-1.4451448453143423,-0.2732749170809629,2.2714833999814807,0.6613505979141471,0.6801286015292457,-0.2018207614843764,-0.018548679087342132,-0.5804311540967773,-0.15761080292029092,2823.11767578125,0.0134523067852427,-0.0020387188020351,1,2
2024-05-28,2.4920865387167823,-0.13014683743731417,1.2790875283282643,0.14601599907082644,3.8047770444684703,-0.49107500172812374,3.6820337487749435,2.2944642650188394,0.3396323296979716,0.4801514394340383,0.4753501588301829,0.8324777605674285,0.21006704478202326,-0.2901772304402231,-0.09197177669303604,2.7280611892786557,0.7204478324591445,-0.016173201884499125,0.305395046811355,-0.445854182436359,2.132468505394589,5.271144697607345,0.0005642391513073323,1.3883023265174064,0.7038422590420952,-0.12157049320185158,-0.27359414781981184,-0.6896418701714406,0.7612651737354358,2.548129456170904,0.2077629700996506,-1.3385628993455396,0.0017563434039874978,2.6433382826789478,0.3148675504432153,0.1260270605249484,-0.44291502160118523,0.35012634320060426,-0.2780194928394755,0.8485291147706084,2812.402099609375,-0.0038028751607242,-0.0185658162634866,0,1
2024-05-29,2.8329348610201377,-0.19460691510999573,1.4090653631700343,0.035396680452760856,-1.1456127759897088,-0.8170378141635507,3.7519054326871033,-0.3476591225135064,0.17010398861475817,-0.10391158280967117,0.6271394043315512,1.2086458896046435,0.9177985521889946,0.23344289259577022,0.050299996462037776,2.7092848484704364,0.09075875357175564,-0.0013426690833487317,0.025842031389247802,-0.43504730819963666,2.208370611302148,4.946042991430325,0.6912790386358161,1.5023905375084408,0.7038422590420952,0.7603595887834527,-0.3555825052775127,-0.6953803998982312,-0.3043664626877431,0.5370421408370106,0.5051083693889143,-1.3618996858957921,-0.17112379772058475,0.23599695039515697,-0.6879595016752078,0.1425459159702328,0.4605795391100245,1.2788723370446469,0.04792071027762144,0.6651277762720612,2796.44970703125,-0.0056883070339977,0.021017806196297,0,1
2024-05-30,2.2169315173723727,-0.2891573687847095,1.4149289207764042,-0.11161456584803855,-1.6808102843631265,-0.9085851262889336,3.763957145270808,-1.206458744528248,-0.04923712966184509,-0.01992353076717638,0.6499199808231233,0.1546462138481672,0.2604365528291961,-0.11339749614835108,-0.3643597413608417,2.6949281153545686,0.17808147946819533,0.2506284061449426,-0.22355799477337318,-0.4332499028350005,1.8426990512887047,4.2231061116511555,0.19759370964473003,1.6164787484994751,0.7038422590420952,-0.30345152172141626,0.6462193061022307,-0.975579963940667,-0.4208054465693631,-1.0025603390120421,0.5637269439764672,-1.3988672698331486,-0.2882828229450922,0.5541195394027664,-0.12135045689526051,0.4833201221821346,0.10258081275586607,0.7083649950094681,0.9608439927428615,0.31797512341690093,2794.025146484375,-0.0008673898952834,0.0072902907862853,0,1
2024-05-31,1.3731225418007509,-0.30187849111755183,1.4178681684546852,-0.09205800720599933,-0.2982790983971089,-0.6129754101616225,3.0479283987307615,-0.05840147781970828,0.003225593690947727,0.34670325411459674,0.8471233833309415,-1.5358380131821974,1.0874529333484568,0.86267930521971,0.17298445411193045,2.668013894009468,-0.04260853392352949,0.23095749108801328,-0.29953161084810986,-0.5545806145584186,1.469637446674424,3.7670789139329157,1.3188342097072834,1.7305669594905095,0.7038422590420952,-0.4196915811522103,2.309491314784458,-0.970724858281057,-0.12307912669190565,0.18172675831437013,1.2001239502355128,-1.3998824682391495,-0.7661350038815375,0.9721537295404138,0.7611579149102672,-0.1020276636863966,2.05693591315221,2.329354849990421,0.6326587873722814,-0.6867899698220039,2779.7216796875,-0.0051324534972725,0.0160103233685448,0,1
