Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-01-16,-0.45619428392448375,-0.17246733778799134,-1.506618613873645,0.49386469323239784,-0.1582973479880598,0.8483071128414896,-0.46390806729889994,1.4424109425017901,0.6942289450952214,-1.0497994485568898,-1.5037970315594011,-1.5358380131821974,1.1498102820258025,-0.4727494969367184,0.006795566645590762,-1.0016619216077527,-1.5634805197273356,0.25571676222405465,0.16257409886724491,-0.20420687751276279,0.1606454112593097,-1.027079234875353,0.4494200901253955,0.019243794624993787,0.7038422590420952,0.8931925283130367,0.8826521671010933,0.09364544445306744,-0.9019327229644033,0.03835698740238623,-1.3970317003018795,-2.20821546106898,0.5503141126707238,-1.0526203866602781,1.5237773018167518,-0.9264207628848918,1.0437003522718322,-1.0179934668993125,0.8305838758569197,-0.8928479512869946,79.06832122802734,0.0170212158809649,0.0035900693948846,1,2
2009-01-19,-0.4551906619862642,0.11357166594020637,-1.5506380920305438,0.8379337747972582,0.08588807464061149,0.16480861431175325,-0.4634645906206968,0.45261878361912006,1.0709492527396944,-1.0982728740393533,-1.5037970315594011,-0.6905958996670153,1.456477365933822,0.12755005224237792,0.01614767984704213,-1.0001376427817266,0.4522299483201839,0.4275316946421853,0.5955446507088431,-0.12756792582081306,0.1692832111523976,-1.018382472773142,1.0905080999355017,0.361508427598097,0.7038422590420952,-0.8999968993332256,-0.3829068871930219,0.17053345558017946,0.981670988743891,0.06568915627487273,-1.3783478501505662,-2.086635434875233,0.7510829422655324,-1.0766457355251635,0.14388150384805698,-1.0908811908086273,0.15539165161441973,-0.948118995946375,0.9377826555696196,0.544946591727964,78.68704986572266,-0.0048337131347246,-0.1522593931647755,0,1
2009-01-20,-0.4546581371220013,0.04330229472828046,-1.5886440462919194,0.6133890591804751,-0.08945694470020918,-0.25102625370802784,-0.4635352820050003,0.803451774745183,0.8090754920250229,-1.0575993476269219,-1.5037970315594011,0.8324777605674285,-0.993590843340481,-0.8919653916238585,-0.6439069337512697,-1.0004228710810341,0.8598206698487482,0.05242156061161677,0.1061229841066957,-0.1468846141404086,0.15887596689764955,-1.0125635598932972,-0.8510429978585043,0.47559663858913137,0.7038422590420952,0.9803888623257442,-0.19813991175240306,0.13252890982520807,-0.3680281244749696,-0.042666635206760985,-1.3924459974731085,-2.1129176399897696,0.7741198699150666,-1.0244944914255554,0.8940779542432136,-1.0499961992873645,-0.4620131489821381,-1.1029224470684904,0.7938673013078856,1.5292211867239498,78.61078643798828,-0.0009696692020954,-0.1737230033914213,0,1
2009-01-21,-0.4542838765697697,0.04495202095966034,-1.5886440462919194,0.5475042528454938,-0.05828543247737629,-0.281165044964634,-0.4631361882035117,0.13594761646029682,0.6887729262140505,-1.0138157314060388,-1.5037970315594011,1.2086458896046435,0.8763101475843849,0.8204944120313258,1.8721619201467563,-1.0019587896991322,0.4992985921820858,-0.030723180459820584,-0.10448365036427462,-0.07824614703280375,0.142462410411034,-1.0107925906042394,0.9298097215014063,0.5896848495801658,0.7038422590420952,-0.36700442387602206,-0.6457929139220215,0.13287646253153607,-0.12939560978849654,-0.058480659074439105,-1.3458669305325524,-2.1129186478227924,0.11219860598054894,-1.0972189197146638,-0.900287284516562,-1.0985762517800284,2.6894975949306783,-0.9466164673739011,0.7320165274773172,0.14665863301427845,76.4841079711914,-0.0274259417420872,-0.2130095558335409,0,0
2009-01-22,-0.4548824778486051,-0.38535409581761604,-1.5886440462919194,-0.1875444522491202,-0.26783584152512213,1.0830045624002624,-0.4633711540482466,-1.8463947334887842,-0.1810132306240279,-0.944329460077405,-1.5037970315594011,0.1546462138481672,-0.710947282597209,-0.3757024442935126,-0.5587379096089594,-1.0025164318477597,-1.6339751981810537,-0.0031692851630837895,-1.3402086893057497,-0.12232804948974883,0.08427207463758472,-1.006365167381595,-0.45932478287298334,0.7037730605712001,0.7038422590420952,-0.12877958916365004,-0.7554002073388575,0.09511626698201753,-1.7632607923598467,-0.2127177588367731,-1.3487125274211393,-2.2890679211386695,0.08712860041827031,-0.991346114898918,0.981331463709339,-1.0578132557979825,-1.666233366981136,-1.0728977907907211,-0.12942917850729957,0.8983048962821872,78.01344299316406,0.0197981775928269,-0.1349409176292313,1,2
2009-01-23,-0.4571044508138136,-0.053344595822371166,-1.5886440462919194,0.2457669723106294,0.10580515674126793,1.220049787423412,-0.46358211820879996,-0.8916601584509924,0.36194679976520355,-1.0982728740393533,-1.4817958737350017,-1.5358380131821974,2.4242507493364154,3.9629615256396855,2.641201332456228,-0.9986276734248533,1.0168418011018965,0.657405519644211,-0.24695217293063937,-0.16497226942411702,0.07152021987464378,-0.990489609959895,3.5265102729246753,0.8178612715622345,0.7038422590420952,-1.7598534751835209,-0.9464178131888139,0.1069098436499441,1.1531683547271967,-0.09362437981272827,-1.2505736973383308,-2.1494922187358227,0.44281969750536887,-0.9247879176140091,-0.3669453208979856,-1.013933328741896,-0.360605112048095,-0.6428989257471359,0.040446662027435576,-0.8995280925851802,67.9011459350586,-0.1388282466786951,-0.171229445732354,0,0
2009-01-27,-0.4354553322612958,-2.1220949060224314,-1.4698226827986212,-2.9896000510865752,-1.083958241345753,4.633773632945391,-0.4597891602821114,0.544565389739237,-2.3073048738420066,-0.9428352790604744,-1.1526948812876663,0.8324777605674285,3.95480115781914,4.764649079659717,1.5008078103345805,-1.0165848825537396,-2.8782354076458336,-2.1405631389320607,-2.8964049398150578,0.43091294163794625,-0.13116274778771986,-0.9249318495154385,4.541919684141174,1.274214115526372,0.7038422590420952,1.1515932420753243,-1.0351297469850544,4.392226651388381,-2.9220577376776253,-0.6211504282780136,-0.695574106463575,-2.83674292116423,-1.2838326554721529,-1.0895115437660958,-0.12856427992884492,-0.944294208439046,-0.9140112336097828,1.1731343010733117,-1.4820995916260749,0.9857270299282191,66.13880157470703,-0.0262973233613704,-0.0412691293692971,0,0
2009-01-28,-0.4087567123536669,-2.4377021705756197,-0.8513224102339988,-3.062253005508028,-0.230601252634003,4.108484848986014,-0.4539706888775322,1.5277658940362675,-2.3073048738420066,-1.0684150248962632,-0.015688001368085156,1.2086458896046435,3.95480115781914,4.764649079659717,0.9210137948993697,-1.0779980273322733,-2.8782354076458336,-2.9537914050220633,-2.8964049398150578,1.1289618812869688,-0.28492955546725107,-0.8885951788510223,4.541919684141174,1.3883023265174064,0.7038422590420952,-2.916670730896653,-1.0300683958128918,4.205645228704695,-1.6935604869265777,-0.6847975056848458,1.36893709219292,-2.83674292116423,-1.7157497016620469,-1.0485611209585937,-1.7607076763822347,-1.0985762517800284,0.41182111841336644,4.331412527786429,-1.6498284796055473,-0.36515540422240406,63.52918243408203,-0.040256221644215,-0.0123743996721411,0,0
2009-01-29,-0.37580738632481353,-2.721255414679155,-0.5510332885467651,-3.062253005508028,-0.3171919054529155,4.633773632945391,-0.444929371856946,0.14671206318423474,-2.3073048738420066,-0.6408050923996366,0.548442558278217,0.1546462138481672,0.5208877720950552,4.738680514761005,-0.4958271811811412,-1.1082765436984126,-2.521905628680243,-2.9537914050220633,-2.8964049398150578,1.9823113310836418,-0.4152486190863671,-0.8715495270609006,2.0522756178510217,1.5023905375084408,0.7038422590420952,-1.6902722458063846,-1.0261133509078684,4.214562950237419,-2.555622890347898,-0.8015478059118565,2.3396787491488777,-2.83674292116423,-2.2474465327101347,-1.0972189197146638,1.1526481037752516,-0.9427967406716342,0.13281542789471876,2.763636610698847,-1.6752472483637864,-0.1263136733877821,66.82933044433594,0.0506426964622224,0.0423680881657623,1,2
2009-01-30,-0.36923492501267535,-2.1704881079135765,-0.4999036593678428,-2.980119538489574,0.2867805100097757,4.571241568124043,-0.4405947782866854,0.8975380916676788,-1.6203351505351615,1.1651388499259097,0.6350961865530075,-1.5358380131821974,-1.2792794103792084,-0.23242345450147253,-0.650254688521467,-1.1030077757989238,3.203804805957535,-2.9537914050220633,-1.527835032271556,2.342757800176334,-0.4119449092872012,-0.8324615325549336,-0.7731033339156682,1.6164787484994751,0.7038422590420952,-2.550861901145734,-1.0965037466140133,4.392226651388381,3.0580393216289443,-0.5514512177179176,2.4987905336023437,-2.83674292116423,-1.6726942883855076,-1.0563906876848936,-2.918283468011651,-1.0686527243162205,0.17148642822599883,-0.4647596895812627,-1.1006490001046043,-1.7616113136463898,65.736328125,-0.0164903505102956,0.0041750945667029,0,0
2009-02-02,-0.3633920692104047,-2.340841498211947,-0.41407701656787554,-3.062253005508028,-0.16219515152005096,4.633773632945391,-0.435518801562533,-0.8983330100378795,-1.6002072272458834,4.381789261918404,0.7866820376213176,-0.6905958996670153,-1.0442607138899067,0.3856777738109382,0.09945402625055194,-1.1120846778734803,-0.3784053663830336,-2.9537914050220633,-0.3839569977633413,2.7415860984544236,-0.4067277408517449,-0.7844869878755334,-0.42237350102683313,-1.5779911592494877,1.22576005946168,3.0532099259323977,-1.0516828545071277,4.392226651388381,-1.0879093520748133,-0.6723022574421986,2.674012940744425,-2.83674292116423,-2.1761275755777194,-1.01244053632496,-1.691080821940879,-0.6401021781084677,1.4592971860672794,0.026815277602147337,-1.2846847534795904,1.1573747526991396,65.15596008300781,-0.0088679303156384,0.0231874715550268,0,1
2009-02-03,-0.368364304566267,-2.403784946654265,-0.4085162482482435,-3.062253005508028,-0.10980443039151558,0.19584784388482512,-0.43064111898378693,0.9848648258173616,-1.512454011400804,2.746804850801905,0.7774122913359213,0.8324777605674285,-1.5119204146813894,-1.0488209019816874,-0.6795941471922827,-1.113113998568735,0.23477217249725185,-2.9537914050220633,-0.41382827472507006,3.1088298904172063,-0.3900058936960677,-0.7894836788012572,-1.236946550029783,-1.4639029482584534,1.22576005946168,-1.0856558058254973,-1.0758279887874451,4.392226651388381,-0.6171700616417631,-0.23302104292061754,2.1022968206192254,-2.83674292116423,-2.3824706742062847,-0.9426899673695739,-2.5522347739826974,1.1698142997093168,0.4593704611128813,-1.012010921941022,-1.6197355396186892,-2.9214242103474266,65.3254165649414,0.0025974063357856,0.0772979818928855,1,1
2009-02-04,-0.38162451651439216,-2.311317949654651,-0.18374454103507115,-2.9819915422602126,-0.033173098339581035,0.06230449307164421,-0.4272578393157538,-0.3645434564397963,-1.3533227581917084,-0.46365553935565673,1.2010106973722487,1.2086458896046435,1.0803916676121603,2.2796555260654863,6.495392473533577,-1.0902107321058812,0.00766352742143608,-2.9537914050220633,-0.11982157371051777,3.369725492223394,-0.35194847671329427,-0.7917607013582807,0.6444114023471931,-1.349814737267419,1.22576005946168,-0.6157207267631574,-1.023416729381716,4.392226651388381,0.09089696983079187,-0.1439935418997527,0.8016787132011723,-2.83674292116423,-2.5177506369256246,-1.0972189197146638,3.055511695513918,4.393540378685864,0.8137956610646059,1.8115986670482982,-1.6354211693010459,-1.6918498999041935,66.27862548828125,0.0144862661936884,0.042346001064597,1,2
2009-02-05,-0.40459156529574025,-2.0665138894856336,-0.17888486566240452,-2.4773733097036867,0.0469256336536947,0.37019743392971766,-0.4258227792755545,-0.1259623618980504,-1.129829865911325,0.025188398669675222,1.1862451015092323,0.1546462138481672,-1.4844629237864062,-1.117233525237651,-0.7113781199791219,-1.0894632225232705,0.026202964089229654,-2.9537914050220633,0.23499885015576144,3.3756922729672794,-0.2869608290582102,-0.8081738227549154,-1.244320766284934,-1.2357265262763846,1.22576005946168,0.09113664244090186,-1.0965037466140133,4.392226651388381,0.8251196065584212,0.020200236340134452,-0.19569037319513563,-2.83674292116423,-2.3856875599210206,-0.9411901030933582,-1.0860679292938193,2.754959491814944,0.1394568709486008,-1.0483886549938535,-1.6789682241668025,-2.55466809880353,67.10893249511719,0.0124497028631631,0.0268649159781641,1,2
2009-02-06,-0.42412086825457607,-1.8514374357322765,-0.17782613898821575,-2.056259485237336,0.03436517814322356,0.2826984211206144,-0.4245611995883527,-1.759475481866939,-0.9516241720032764,-1.0078664235037647,1.1992187464182649,-1.5358380131821974,-1.349566858786139,-1.0404917522566273,0.07522115732513479,-1.0882128525657295,0.011327949599579877,-2.6039731175456997,0.915522281044942,3.3756922729672794,-0.21014635976710502,-0.8163962353173051,-1.2330876631387429,-1.1216383152853502,1.22576005946168,0.8241049326436297,-0.9901030819124809,4.392226651388381,0.6993471677986915,-0.09362297340288611,-0.3314062298713358,-2.83674292116423,-1.8865478536832754,-1.06724750340906,-0.615824709395898,-0.46256294913357543,-1.863182850869967,-0.9834766637298205,-1.4765032786759884,3.0639157760344777,67.27839660644531,0.0025220264780282,0.0469216728288117,1,1
2009-02-09,-0.4565360074187053,-1.7791172130476662,-0.18944269304259995,-1.879305846626657,-0.0331723186229313,-0.6048867957465731,-0.4234533181858221,1.156325237828193,-0.873316728292441,1.8000561174596106,1.136230470418576,-0.6905958996670153,-1.478689302625914,-1.1476472785209553,-0.5310455509871952,-1.0876873533291544,0.7510001985626911,-2.8949078626814293,0.7890648653526189,3.3756922729672794,-0.1418829577048988,-0.8257254795577088,-1.244320766284934,-0.7793736823122469,1.22576005946168,0.698547363616315,-0.923213039235565,4.392226651388381,0.08624172125521024,-0.03544190784759852,-0.6202180844228488,-2.83674292116423,-1.6888331134516195,-0.638011115957035,0.09149615280982923,0.027356299065266345,-0.8986726673422007,-1.0770469751972775,-1.6696612480799902,-1.0856677728792872,70.39215087890625,0.0452425800222203,0.0163010734822006,1,2
2009-02-10,-0.4528966104459776,-1.0799929270893438,-0.17671180463083067,-0.7119903018822445,0.2677312525402667,2.21113815849559,-0.4241075809358982,-2.9180227315105305,-0.4365126552003625,-1.0440420538127535,0.8304808388403425,0.8324777605674285,-1.1493297248485668,-0.9824079438125081,0.7685749196342057,-1.0860556466973987,3.0256444930968383,0.47920888232474756,2.555024080884589,3.3756922729672794,-0.026853693075440242,-0.8051694964070286,-1.1792180061371371,-0.6652854713212125,1.22576005946168,0.08648934689561545,-1.0887579432846368,1.802562525913393,2.724543277550419,0.13480259713571022,-0.5998733289747902,-2.6855210117586275,-1.2375996760759838,1.174801905524408,0.8249450571898358,-1.0079709341450451,0.5522585163508084,-0.9342516221490471,-1.1597046100491368,-0.6145157714573083,68.15109252929688,-0.0323545744925029,-0.0384023574650858,0,0
2009-02-11,-0.4522189641836759,-1.5371999261435902,-0.17838221582017896,-1.3413661837972608,-0.2795253535378469,1.2700741836421099,-0.4255716572793846,-1.6897901953417078,-0.6776260445955953,-0.9794906922648079,-0.3095899572193092,1.2086458896046435,-0.7051868706053185,-1.1476472785209553,-0.5745674503037268,-1.0865947078935443,-1.0990568889357122,0.358011399686389,0.13534519067373135,3.3756922729672794,0.010829617625592076,-0.7872699671899349,-1.2433640802008505,-0.5511972603301781,1.22576005946168,2.7202836267555313,-1.0476033501470512,1.9052273049881694,-2.0676393262751,0.02371344812584359,-1.3551935636806962,-2.83674292116423,-1.9716987489833029,4.403687152596208,0.699305158887782,1.806128194968164,1.5455260942078102,-1.0752963226403585,-1.3126861657280147,0.09417204321887072,68.08332824707031,-0.0009948188927446,-0.0116922335304403,0,1
2009-02-12,-0.4545181681961552,-1.5211975966506963,-0.17500323130595552,-1.2048974202667981,-0.05741682812957911,-0.2681316921454052,-0.4277710848637545,-2.551666842963547,-0.6329645061756017,-1.0725411577962276,-0.8675226865013301,0.1546462138481672,-0.7447274548519338,-1.1476472785209553,-0.2965434172721333,-1.087082404502656,-0.3829823703467013,1.1567804905179504,-0.23035585916360543,3.3756922729672794,0.03891543408153272,-0.8019437265150687,-1.1918145343778395,-0.4371090493391438,1.22576005946168,-2.0637120085741745,-1.0965037466140133,1.352337391997809,-0.1309487841384377,-0.02333834474599211,-1.363968389067175,-2.83674292116423,-2.0260145790780526,2.762483923123612,0.08684580998929922,-1.0442261400000896,0.1503315357577906,-1.0819267468913671,-1.167726918924862,0.8290383945389634,70.33283996582031,0.0325064597138108,-0.0044278525932806,1,2
2009-02-13,-0.45209146806397943,-1.008520484194519,-0.17692333189632256,-0.2599952407426068,0.1794065098923588,1.387550201396343,-0.43207869189930004,3.0607857462434542,-0.26655212785321675,-0.9305391288569265,-0.9576982183809929,-1.5358380131821974,-0.6243869850684262,-1.1476472785209553,-0.2840184921434096,-1.0866285593989282,2.4880157103206235,0.7839014730858025,1.1214841667625337,3.2595838256303176,0.10301394943793922,-0.8032403462643053,-1.1848454797937953,-0.3230208383481094,1.22576005946168,-0.13033011006932108,-1.0554719534720802,0.9458791429276164,1.9379962119539809,0.04206604175861579,-1.3908699190950193,-2.6566234448332007,-1.8180469215618293,-0.4601877577778172,2.72236709344249,-0.9795327848006183,0.908845335785746,-1.0862964859507636,-1.070447364595726,0.7031556873809177,68.38409423828125,-0.0280985728685828,-0.0392491341551018,0,0
2009-02-16,-0.45270167731112504,-1.4111317676142097,-0.12703669798884742,-0.7904594743199022,-0.24965128982016171,0.3916941467206109,-0.4355857825353208,-1.084269565207832,-0.4928393787624952,-1.0708002312902625,-1.0177805739162415,-0.6905958996670153,3.68157150108505,-0.3616667015181346,5.52514773218569,-1.0924973639190867,-1.795321693084863,0.5487628088330266,-0.7033171833503205,3.038182663605242,0.10715023943253629,-0.8643706352308237,0.8686469410137763,0.019243794624993787,1.22576005946168,1.9350802987790605,-1.0113026757565395,1.1483798272411132,-1.8048006040107003,-0.05555216218060691,-1.2104071415104583,-2.817837049231699,-1.9981620792854415,0.03051554455361404,-2.0647654526610006,-1.0727879334721009,-0.9054138428238442,-0.3873036524369431,-0.19905089879943733,0.08951271324986732,67.74017333984375,-0.0094608509250662,-0.0201493388277567,0,1
2009-02-17,-0.4544371896992015,-1.5276745592968493,-0.138368671546874,-0.8228057603160577,-0.11629947008375124,0.3817323221637571,-0.44107656249081667,-0.6136317089086619,-0.5278507619817526,-1.0773938190805707,-1.0292962587299013,0.8324777605674285,-1.2057085753283303,-1.1476472785209553,-0.7003037878873595,-1.0929118045891026,0.4203714005637071,0.5368255943265996,-0.8037616419239586,2.645081120393575,0.09779178307591765,-0.8954576124631801,-1.1827405512651767,0.13333200561602818,1.22576005946168,-1.8013223201877704,-0.9412043449049194,1.1532666751987157,-0.6537871753454674,-0.2287255156602084,-1.2515186230478488,-2.83674292116423,-2.3177933041547787,-1.0064685996655325,-0.13011581752560533,-0.9304735426223826,0.9970662157913298,-1.091383027631891,-0.02417990074986169,2.7301273461599234,67.35889434814453,-0.0056444505578575,-0.011447389545197,0,1
2009-02-18,-0.4561486015665859,-1.5878448434070611,-0.13680184329681297,-0.7600821719711769,-0.08945772441685891,-0.5326433585770224,-0.44683394100198015,0.09428274943578151,-0.5262727021765887,-1.0817392813041213,-1.4500207434259667,1.2086458896046435,-1.1742520820081706,-1.1476472785209553,-0.22210558124134758,-1.0933504859270118,-0.31871972940801047,0.3716239763693927,-0.9941984875063862,2.1735056805796042,0.08519335870331582,-0.9390679483550495,-0.8678164332052435,0.24742021660706257,1.22576005946168,-0.6522752837612676,-1.0965037466140133,1.1791114575415556,-0.4180969936197864,-0.14301714186683492,-1.2549088145247458,-2.83674292116423,-2.327445770740418,1.8121341411343153,1.9366489002849243,-1.07104317744952,-0.36615877260109403,-1.0882539084947205,0.389954770423448,-2.066256705179636,67.78253173828125,0.0062695620444151,-0.0097328271143035,1,1
2009-02-19,-0.457025910696219,-1.461308050295233,-0.08273700072250846,-0.41000681542895956,-0.007196058437237234,0.15412400580398097,-0.4533387718123745,0.8283471770681747,-0.35984532231075855,-0.38662982252874944,-1.3360878617891898,0.1546462138481672,2.3314806179096723,-0.24466787036629004,6.495392473533577,-1.0865195297869503,0.00766352742143608,0.20827630849495968,-0.5845454831879289,1.5335449700323531,0.08617882300890385,-0.9765746651325932,3.6019871080102854,0.361508427598097,1.22576005946168,-0.416987755325764,-0.939697002615942,1.1392351971860888,0.31767900604700267,-0.12037077898595624,-1.040673959291608,-2.836184619989587,-2.240979365789121,-1.0427818274172123,-1.8022037128968003,-1.0776512691570896,-0.12513482594701378,-0.26310381355630247,-0.07322144501150593,-0.12786820945138294,67.62580871582031,-0.0023148218480103,-0.0171461973081479,0,1
2009-02-20,-0.4572659122161755,-1.4651434620508403,-0.08542906679724796,-0.30532013049558243,-0.0665083242654096,-0.13813468448427205,-0.4579287804174912,0.7026018395482413,-0.301097821588094,-1.0867975638293266,-1.3539993715479839,-1.5358380131821974,-1.4675479619168161,-1.1476472785209553,-0.7113781199791219,-1.0868135146270828,-0.4070997227702915,-0.08189012511712937,-0.25924387432123835,0.9821749291635722,0.08452773444149451,-1.0192046464719695,-1.1171828546356544,0.47559663858913137,1.22576005946168,0.3175312440496676,-1.0663828990317425,1.1058198645575057,-0.2124684640646176,-0.2312626790154603,-1.0460730195479002,-2.83674292116423,-1.9361503625393022,-0.9779849386401529,-0.6524032355596219,-1.0820062900953424,-1.7753736256404697,-1.1029224470684904,0.14511883351192736,1.9428906916044193,67.01998901367188,-0.0089987775412377,-0.0315650259796571,0,1
2009-02-24,-0.457115776070865,-1.567692829069757,-0.11887436237301112,-0.326621588601006,-0.11240556513500875,-0.6009156786465338,-0.464963992647465,0.08962850396556384,-0.3570527745630446,-1.0836858290509481,-1.3523574164885857,0.8324777605674285,-1.0591836414187263,-1.141046028751467,0.2751465715362761,-1.0874266860589898,-0.6447005124144739,-0.30535082790565454,-0.5456679775925782,-0.24867275550599466,0.07268390447072667,-1.0255927787996002,-0.8758874340925664,0.9319494825532689,1.22576005946168,-0.21171052171077168,-0.6350064278174123,1.130956710459586,-0.6252508192700189,-0.16937361391132477,-1.2235747894701927,-2.83674292116423,-2.2850817205487326,-1.0713893304470499,-0.4169614268866038,-0.385367798811675,1.1702822255391356,-1.0657297645734145,0.13879610588861452,-1.8031875444725594,66.96914672851562,-0.0007589016425065,-0.0635444997324627,0,1
2009-02-25,-0.4580916760423666,-1.5513970153168661,-0.2900249981307202,-0.32825063446141356,-0.055687416600482015,-0.8255348734339745,-0.4649937055331723,2.7273615633481167,-0.3595716107836661,-0.2631199971843048,-1.3605371926066592,1.2086458896046435,-0.6020097954436752,-1.0356972601666115,0.20886481238653837,-1.0886216335203343,-0.03632038503868925,-1.1723831267281257,-0.4576764490904027,-0.25499771765690643,0.06535479969112888,-1.0328347885542026,-0.41091009502819614,1.0460376935443032,1.22576005946168,-0.6237876792187822,1.1868449040794102,0.29894800444019365,-0.1163791965085348,-0.14204144503883823,-1.197214247443981,-2.83674292116423,-0.5168108529364587,-0.9288471833156937,0.31803920348064435,-1.0870756993263055,-2.906721075603954,-0.9906309052813246,0.09368864753632941,-0.6511649884621721,66.70648193359375,-0.0039298881269639,-0.0712410426362228,0,1
2009-02-26,-0.45776801963523583,-1.5808771373934238,-0.9127699905126618,-0.43661095453360843,-0.07733546966353501,-0.46621550733193334,-0.4650480154358292,-2.063788428792564,-0.5047336871200926,-1.0982728740393533,-1.3627231327770883,0.1546462138481672,-1.2727902202036427,-1.1155343507835107,-0.5633980095279318,-1.0890439764345092,-0.4091465147520982,-0.6413535467693446,-0.5722809301337553,-0.2693110388642832,0.05711867118621467,-1.0398554512753202,-1.0103858035916469,1.1601259045353376,1.22576005946168,-0.11578541313428191,4.43182870451157,-0.08228055744780753,-0.31221042721299747,-0.13657508158483303,-1.1977660552056462,-2.83674292116423,-0.2066619360222731,-1.069641782161918,-0.21154959106566804,-1.0839571196638973,-1.7049748255415258,-1.0903629623625049,-0.1696028689873581,-0.4152681702182364,66.6302261352539,-0.0011438081494293,-0.0776901257323394,0,1
2009-02-27,-0.45749592354723567,-1.5721056889242169,-1.2184454250428332,-0.5221407511007425,-0.05828465276072656,-0.7434291570884762,-0.46591023489005445,-0.12751520157251797,-0.6824772513033356,-1.0612868218797138,-1.3654690576206372,-1.5358380131821974,-0.6710520577548822,-1.0913783050289332,-0.3435607254219945,-1.089385054378346,-0.2565851975753888,-0.644176497866659,-0.4403948428821147,-0.5077782490060474,0.052132577049662544,-1.0487103459759026,-1.0717876343557102,1.274214115526372,1.22576005946168,-0.31128208561156134,2.782442775517887,-0.08244229907556197,-0.14014994271836786,-0.15961277800429202,-1.3970317003018795,-2.83674292116423,0.3526286434388169,-1.0762604492890715,-0.6238969514278516,-0.2615862888632281,-2.5756763014392963,-1.1008530930382172,-0.38688295010556734,0.32115290592001744,65.5245361328125,-0.0167336505195194,-0.0656243212047888,0,0
2009-03-02,-0.4587438813814027,-1.7924207234725973,-1.2669549510311524,-0.9093586362660323,-0.1634918203085489,-0.2449766710856291,-0.4657219901429131,1.9409839816294345,-1.249476704231226,-0.9866051871986333,-1.3642710904092128,-0.6905958996670153,-0.27537040066088897,-1.0005942104266943,0.00040579795449914704,-1.0899028649449287,-0.8529206652355469,-1.5544807771065745,-1.0391135761698647,-0.4517361748823373,0.029978401699871895,-1.0459273666615012,-0.933540652917026,-1.5779911592494877,1.4167952331025446,-0.13951554938276114,-0.45629647918938177,-0.8391505141681217,-1.1029348781911306,-0.2033461468535574,-1.3970317003018795,-2.83674292116423,-0.5974233539309821,-1.0806224398905426,-0.11556158349647266,-1.0985762517800284,2.964967634808863,-1.0780394711350585,-0.6706588064121497,-0.2094593600799309,62.89372634887695,-0.0409782512940434,-0.0717581967201233,0,0
2009-03-03,-0.455249203879988,-2.338620580001803,-1.3544607277943026,-1.8382805106458886,-0.3193575684475355,1.4538781769491522,-0.4646765530686229,-1.8010063425869867,-2.2533689276567115,-1.0857831657077406,-1.4646943418069707,0.8324777605674285,-0.2569699073444142,-0.9643561557812463,-0.26080097202900815,-1.0904095696548555,-2.4390456953534567,-1.7852843753692373,-2.642220492827602,-0.17692521955112228,-0.03051273000927587,-1.0556993532241694,-0.7573098374320608,-1.4639029482584534,1.4167952331025446,-1.1006556623212853,0.03685336821634449,-0.37473838233698176,-2.600213416237573,-0.29666829612868006,-1.3970317003018795,-2.83674292116423,-0.9271637168879252,-0.38286906632776496,-0.31118644497409403,-1.061508841389118,-1.0932542181914093,-1.0794730763785199,-2.050960103627879,-0.622603613723579,62.36417388916016,-0.0084554445462667,-0.0456867789198,0,1
2009-03-04,-0.45170947962888086,-2.413862819753347,-1.1976001762713184,-1.9872191757711966,-0.10461112764600035,-0.603091579583805,-0.4635028450409096,-0.6502409324164782,-2.1409845936207783,-1.0962150166608065,-1.1654605318895401,1.2086458896046435,3.95480115781914,4.764649079659717,6.495392473533577,-1.1068016005048387,0.09050591349996762,-1.7673742864205484,-2.3279528751297622,0.08674666216908097,-0.07226527273548118,-1.0789750529988438,4.541919684141174,-1.349814737267419,1.4167952331025446,-2.5953762485462217,-1.0053009642573083,-0.3754899163230161,-0.5916960975425565,-0.3187297683164512,-0.8997285519329608,-2.83674292116423,-0.9216760117659962,-1.0856999620733276,-0.13930727981768934,-0.9866629294913224,-0.6177974608656794,0.9710924544058812,-1.8556388861175135,-0.11328584823524833,61.720245361328125,-0.0103789712230804,-0.0130597611026127,0,0
