Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-12,4.039706247270505,-1.0519868656382567,5.076591494384139,-0.4967662666229689,-1.9319414229075762,-0.2532199590601224,10.096615492740854,-0.9408674009442697,-0.45891088346184455,8.700447248833301,4.680048075500773,-1.5358380131821974,-1.0226494311727026,-0.6934148141843067,-0.27391492085600017,2.421589297677121,-0.726969386923158,0.402283400475797,-0.10739738412248823,0.7438889003793617,0.5159944183615905,5.593398955397205,-0.7642154776181048,-0.4371090493391438,1.22576005946168,-0.19436402394091695,1.7999598373280652,0.11777794245748988,-0.5495632107091696,4.67557749620553,5.028753021858042,0.7898593708721875,-1.2538950106063984,2.670652324773333,2.186842953699103,3.397783937302933,-0.9896775989608596,0.7520058684736435,-0.9424645853124475,-0.7144307431537698,2331.303955078125,-0.0118758715677909,-0.0284156790141308,0,0
2021-02-15,4.018844216942238,-1.2384454039744344,4.974550305372162,-0.7237215915957754,-2.8968688467455803,0.004613840805790075,9.835547161070604,0.9627527040611764,-0.645779208685261,4.9917953790408225,4.647492366556314,-0.6905958996670153,-0.8140357196066301,-0.5827609414184659,-0.15948879763176205,2.4041341373413325,-0.8813280457010854,-0.16021405948579423,-0.9752541583963328,0.7187213208599741,0.4989809775621261,5.204099950278901,-0.6522330351479603,-0.0948444163660406,1.22576005946168,-0.5482293754273956,2.416014779481643,0.10199081440655196,-0.8029320761388199,1.6383960625910867,4.295989462209536,0.6572144501704521,-1.0458193386987966,1.3341026279034987,0.023474964094630058,3.8964736756184326,-1.7978262613146454,1.108327073269378,-0.6589672727764561,0.9677854525664418,2325.1357421875,-0.0026493273399863,-0.0287809894472552,0,1
2021-02-16,4.020248168777537,-1.2798926516370928,4.88957751309594,-0.7210289471406715,-0.6808767018189266,-0.3688903938229801,9.532306164071262,0.33240091327892457,-0.6482203062209893,0.8425821801939541,4.434782388466225,0.8324777605674285,-0.39257755891510565,-0.5820891280043343,-0.2559646763278818,2.386878957176309,-0.5025448080795457,-0.33628722105410747,-0.8665572504861757,0.6879019133606331,0.44457549891137604,4.942565521924967,-0.6364314343064936,0.019243794624993787,1.22576005946168,-0.8011653852898485,2.1736396709454078,0.08519446193593072,-0.23312658496552424,-2.5817560687375094,2.2897451959395325,0.6125935652131426,-1.0669818094965413,2.547849217130338,-0.19419171903465385,8.721698119014905,-0.12969034180705927,1.082512529621012,-0.15839176362586188,2.193568264447589,2266.206787109375,-0.0256710061822077,-0.0323721896962584,0,0
2021-02-17,4.983112629770319,-1.6533893177315082,4.957188932470233,-1.2196471190553257,-6.0729728854815175,0.15199166583574433,8.754491228481275,-0.31719813043002465,-1.0881020797330174,0.746350068662263,4.588663776705275,1.2086458896046435,1.157895792529782,0.03333068819870435,0.2177982042641481,2.3529336500184654,-1.131385189598783,-0.7477876206290608,-1.7609440880784153,0.6005877859324144,-0.6236142595121662,5.070013543960829,0.011578352758625525,0.13333200561602818,1.22576005946168,-0.23233335026182853,2.3997755863628707,0.3369839973609076,-1.6548808947529874,-5.461509610260224,1.8229306165762154,0.35399548710893264,-1.6762597360572102,2.1762241301522547,-0.548289103348535,5.004888326467561,1.290623618263771,3.236966194226051,-0.645734434824138,0.026019398276482992,2344.589111328125,0.0340027526063444,-0.01128534343816,1,2
2021-02-18,4.446075268307461,-1.1472325837232116,5.195800846857605,-0.27347779839262143,7.960105391531827,0.35941084433874476,6.007902825404845,-1.384837933579327,-0.2822084531461056,1.1006916698066675,4.743715732905672,0.1546462138481672,1.2324568713574442,0.40364430633288945,-0.08670762754285032,2.3983591986673334,1.1260341601839818,0.3247587074126216,0.3524723943648536,0.21645491607817544,0.312426847490175,5.117135417595607,0.4255152252248509,0.24742021660706257,1.22576005946168,-1.6516587338782138,1.7176630969983993,0.6114568432082814,2.0304030639148576,-1.6262074681395735,2.8355003838423927,0.6535843498784599,-1.4934364759717487,3.6474753992489717,-0.8013909657231759,0.8465481019633752,1.1543469032230478,4.718899097524415,0.1324775163877704,-0.19206794261384985,2293.061767578125,-0.0222222265304902,-0.0400507063040987,0,0
2021-02-19,3.3227484121251782,-1.4701483703064506,4.893649958130023,-0.6737982128376894,-5.316535456047629,0.07909065673691552,2.5236702852101915,-0.7134376482859605,-0.8843444543508305,1.0750205432891824,4.531971128393137,-1.5358380131821974,-0.22638818954666182,-0.32995569372044337,-0.47906562784426004,2.374390122362885,-1.270184177048567,0.09236758490795495,-0.6050694558611882,-0.42981276491021286,0.011881211699943137,4.990952070304367,-0.37738435798376213,0.361508427598097,1.22576005946168,2.0273292828020177,5.797544984088593,0.7711577504434282,-1.441893937244743,-3.1524434288487626,3.148725944931576,0.4246798776436775,-1.8608926719307117,3.4063371282793775,-0.23218594219868327,0.7501043086238532,0.3754965874096115,1.949179281023438,-0.46191722265392693,-0.5468496476089548,2265.1630859375,-0.0122411820009153,-0.0593529033585101,0,0
2021-02-22,4.100181556387151,-1.6358772971502418,4.572769420389865,-0.8690591385695198,-2.901709327707093,0.029236613866161446,1.5715875428218602,0.9669428272209682,-1.3614090710828728,3.2175047705335733,4.199246035138086,-0.6905958996670153,-0.41372736555146405,-0.3868421284761637,-0.3025929305911464,2.35300449256948,-0.9879470170444616,-0.4696944667184204,-0.9776757345963916,-0.6685225045716485,-0.6036422119169675,4.820812396663422,-0.4326341490252446,0.7037730605712001,1.22576005946168,-1.4390356434541967,5.700538519054476,0.7288537766038498,-0.8254926237975945,-3.1546261769237907,3.281472138137482,0.2930263821282974,-1.4481821121158789,3.9058249567937082,-1.6524419907710504,1.1052253551064724,-2.8757542179225113,1.6156937535961464,-0.7278844271243015,-0.8004406489791147,2251.0712890625,-0.0062405275889894,-0.0104227294381226,0,1
2021-02-23,4.809503732615542,-1.710788769497244,4.545203383413375,-0.9504482473525838,-1.4906592255606175,0.4582597916425145,1.5765961932683301,2.191388002304544,-1.5020009763433912,4.691204541066019,3.4170066451692396,0.8324777605674285,0.13980764475339336,0.15249129794354502,0.055260355612763594,2.3181142905843837,-0.06070224823482798,-1.2708288167150539,-0.964882980171376,-0.6637289132337604,-1.1232867257132668,4.944148295567503,0.3688635049447423,0.8178612715622345,1.22576005946168,-0.8236873904914173,3.7292708456006394,0.08362770164342452,-0.45490903907421426,-3.519786428341533,3.877070714582748,0.21711553323338872,-1.109882841716873,8.738771564974327,2.0289583728312643,1.079497759803425,-2.0835632925191274,3.3589384311130055,-0.7523455791028039,-0.2301355925633625,2240.775634765625,-0.0045841599241093,0.0076426319657958,0,1
2021-02-24,4.873435875851063,-1.7567571335818843,4.437053090711581,-1.0243157061309545,-1.10269717158867,-0.09736110669911116,1.9123900419994746,0.026204476139694503,-1.5315570945814216,1.9368723787043718,2.8641023782573103,1.2086458896046435,-0.6079590183371604,-0.495297014550464,-0.4813573948505996,2.2998694397681088,-0.27701932022657283,-1.381853478898524,-1.0992332409183243,-0.5698482246550551,-1.4816351653103592,4.970397631323093,-0.33835570274941135,0.9319494825532689,1.22576005946168,-0.453736911053043,2.5957605073522827,0.05929434298634481,-0.3526164181808613,-1.2785092013220574,3.3468094230466425,0.15795721325207357,-0.7553390008301205,5.016013485870352,-1.4396794813939346,3.22669481031703,-2.0140033068042253,1.2102646768789602,-0.5298100679978367,-1.6531363961938743,2252.542236328125,0.0052373897404057,0.0171097366096365,1,1
2021-02-25,3.8697146988545144,-1.6623052615427294,4.415688618827555,-0.8628990798279302,1.1520437719628749,-0.40314927514836507,2.1197062303443266,-0.19164487670786948,-1.2230210568022055,1.6052395874007672,3.142740551880967,0.1546462138481672,0.27672416389930293,-0.003776806476620635,0.070019063559321,2.330191792231914,-0.022856375914516433,-1.248981527619194,-0.33346056851648065,-0.5143896376363939,-1.3018186027705747,4.951107867086443,0.22944263019287708,1.0460376935443032,1.22576005946168,-0.3516190469529599,3.0590843377959307,0.10910487188989201,0.2539349397811986,-4.348510615013085,2.8367197707980725,0.18685497299084922,-0.7128779326592148,0.8510183608907885,-0.823927738814632,4.703636278726213,0.0657648876341782,2.769295216010778,-0.28883514770217567,2.035378559371777,2160.922119140625,-0.0415244235849017,0.0180974914458343,0,0
2021-02-26,6.1665767687625745,-2.2279746084154888,4.54272927764983,-1.7931767203038487,-9.413977639035165,0.9303441380170036,3.4180942611944056,-0.5460394257899477,-2.2410425277562354,3.338799369709798,3.6542721511701637,-1.5358380131821974,0.6893099685765326,0.4354800032335535,-0.06386741556844926,2.2881837506076583,-1.501527556331449,-1.8576868744792656,-2.0271015947297113,-0.21399797773119564,-2.7353885328620877,5.281584826970457,0.6262299399875974,1.1601259045353376,1.22576005946168,0.25389607819635956,2.6901533238302844,0.6007842688078772,-2.6339434849148473,-6.196195609245765,3.4459609826685065,-0.19782231335565936,-1.0776053169326762,0.7544202213911424,-0.453734679379707,1.9432454109884154,-0.9483837469752049,4.277748437846597,-1.0932615309037,-1.4399627067521614,2241.676513671875,0.0366889919194722,0.0471327383527461,1,2
2021-03-01,5.356861462954619,-1.674108696064595,4.624335951503234,-0.8724977613424045,8.202528654532113,0.09364963611878907,3.6039031279010216,-0.7993536957100679,-1.037426437526717,1.2020629415516364,3.8365131632012694,-0.6905958996670153,-0.19001659284536054,-0.16632545741529317,-0.42121766732931626,2.315369670328621,1.5783782184273532,-0.9752600428336057,0.19036418295992938,-0.17295652246887147,-1.8571942342812233,5.13674482489958,-0.11015052777721372,-1.6920793702405221,1.4167952331025446,-2.6290486927478756,1.3469398668799866,1.2195985662641997,2.196297669027481,-1.1888927661797892,3.6418577872809745,0.108654026361695,-0.8115939839494705,1.1101095944400023,-0.3515498556390829,1.6108831269231767,0.9747276861404033,2.3644271751917545,-1.1303489779515712,-0.823020976133938,2268.34130859375,0.0118248338149288,0.0085986046541025,1,2
2021-03-02,4.339993276849283,-1.4744105541934853,4.553916780266219,-0.5447775165676738,2.674624543686468,-0.5705646853269013,3.5455609043308214,-0.2296709852938747,-0.6285028181172218,2.7524320187601616,3.920058276556666,0.8324777605674285,-0.37241320826798824,-0.3712597841710472,-0.3478141602742487,2.337085742072373,0.11459593690002305,-0.7038663194503104,0.7923417506310337,-0.18236507660381052,-0.5890107732848507,4.906201876551216,-0.3725864828557465,-1.5779911592494877,1.4167952331025446,2.192940473441954,2.5667379453167145,1.2884288103118882,0.660757008129251,0.6893844549394981,3.1969196807276714,0.19645723679567756,-0.739340018100736,1.0843408253568003,0.25436231145269633,3.348256221263516,0.33792166977676635,1.658349023455442,-0.9527438939396204,-0.4521124898762261,2279.444580078125,0.0048829447197312,0.0134221966067401,1,1
2021-03-03,4.431746605440576,-1.3834703212499408,4.464749424122228,-0.397185627761317,1.0842520875689088,-0.6158755188206657,3.4810708315654426,-1.6511189377834996,-0.44360154676181934,4.252504769645568,3.6026235648011538,1.2086458896046435,-0.6390684882646195,-0.5487094157683321,-0.3556356841101194,2.354081621841897,-0.0863293324483702,-0.11791086110444236,0.8763202474998066,-0.19389509021721585,0.5658400625597367,4.887227122873665,-0.5376474787764122,-1.4639029482584534,1.4167952331025446,0.6600231314057341,2.193260012593125,1.1091650430115034,0.23204540951798994,1.6755590362602533,3.154737403605716,0.22129539045991306,-0.6180729624897817,3.234974194666061,-2.6304728333968606,1.206819613271707,-0.31832867377277924,1.0490406041193505,-0.8500217434804904,-0.34973018603184913,2293.6787109375,0.0062251445766035,0.0123499964936518,1,1
2021-03-04,2.8402140434447207,-1.2679759298858095,4.319888356424973,-0.24973595409768024,1.4042228496845595,0.4193795474096778,3.469529426488582,2.0333709219126934,-0.25630128687879183,2.349813291877903,3.1818632810849143,0.1546462138481672,-0.2116055137145023,-0.287437957169129,-0.08057850194206917,2.3770406738770307,0.9115936320535023,-0.6513587708630505,1.0274527605505346,-0.19680060582918385,1.646716505311572,5.0529396628237295,-0.16162357388397502,-1.349814737267419,1.4167952331025446,0.23204394402371514,3.671846635921935,0.7145770978261665,0.3149359078253747,1.7892757104577304,2.906052071769955,0.2598079834176516,-0.23742694821606025,4.714279322119374,2.194678156281015,2.760599037856435,-1.39690013164244,1.818799776463531,-0.6598730373551763,0.2573529533554455,2265.210693359375,-0.0124891766779897,-0.0065372981732751,0,0
2021-03-05,2.4765824083346004,-1.425768861936155,4.172726766163483,-0.5656796530480702,-2.9598949029764077,-0.48957138904671715,3.428352170718676,-1.4381778743571847,-0.6604708407693718,1.6476578785823266,3.1236798735751203,-1.5358380131821974,-0.09186377199502102,-0.3526364315473525,-0.2946251877022701,2.356178300791453,-0.27997688589798625,-0.4661269712540606,-0.24272818207149913,-0.20569752724670248,1.8177842558517698,4.9128418050028335,-0.25639715003017816,-1.2357265262763846,1.4167952331025446,0.31479283213917963,3.429506099456548,0.6018467698601901,-0.840808079431883,4.699655232703265,2.191886236982902,0.1295940034008393,-0.26544790848315497,1.949470796011613,0.6607556659770908,4.263971499272257,-0.718625321742247,1.5481488911638337,-0.6630795534715477,-2.6330573593405697,2261.034912109375,-0.0018451417791714,-0.0135385202210772,0,1
2021-03-08,2.452775468060468,-1.4221413980437962,3.946755132374672,-0.5937976643578018,-0.4772521393091148,-0.3244255800714009,3.492115345682437,-0.8219093820588603,-0.6926573130715719,1.041734576818441,3.041921311321503,-0.6905958996670153,-0.24806082391850579,-0.48647084412308517,-0.3395701751366688,2.3391581696753274,0.00036215254194306743,-0.26627622823875163,-0.44767985233317126,-0.1913242683040609,1.8623325155313994,4.915054599763569,-0.44093141089464666,-0.8934618933032813,1.4167952331025446,-0.8389766811893619,3.9314842708740465,0.5515959086711442,-0.1834623404595789,0.785627893258012,1.8485507263575258,0.09683326949836918,-0.5224308835948701,1.6165766079166872,0.23249584863087627,2.3570946704263753,0.9789607123274927,1.0521711017231012,-0.6526919921860465,2.2014186091666805,2298.99267578125,0.0166484257675665,0.0354171536233824,1,2
2021-03-09,2.964862628102308,-1.1394046927283272,3.3603524868283494,-0.1355860595239631,3.8287548908809113,-0.4810760730521184,2.994629972918107,-0.4514056500813853,-0.10118925271804866,1.807217219874698,2.748564140559414,0.8324777605674285,-0.027223783340667832,-0.2948947802789554,-0.18767055496972548,2.35838456464582,0.556130443856224,0.1811269031362317,0.36234101999331664,-0.294879691649142,2.613359271375337,4.840736814526495,-0.25681159439577733,-0.7793736823122469,1.4167952331025446,-0.18275395218990967,8.788526950269993,0.6252929544765368,0.9586485170117995,1.3060670425286662,1.7644653219224584,0.23041153352333202,-0.7926660674051579,3.356730149360249,0.31529899596780225,1.653394725633995,2.2159430856670155,1.3369678110693373,-0.06426788299159526,0.6645316945828563,2307.770263671875,0.0038107446066428,0.0001031096479634,1,1
2021-03-10,3.4607525093299016,-1.0491042669637074,2.9877787196848726,0.0016460469772844497,0.8465695017989704,-0.9033970358503216,2.4344973554780895,-0.34913507103500263,0.11624399593179471,1.538069982052512,2.6180829118538385,1.2086458896046435,-0.6349339389318664,-0.6396572352180602,-0.4505428409111337,2.369662369863165,-0.325423819671664,0.34780320087599664,0.44005639226481263,-0.4220220617420711,3.2131271009924904,4.454915278913549,-0.685965884051675,-0.6652854713212125,1.4167952331025446,0.9574057222023056,5.04720797011247,0.6069168393728874,0.1658293380409479,1.1988873612775366,1.5713452283930365,0.24816480125509763,-0.7615137793142694,1.2118664414364673,-0.8392270548437788,1.0461385741811366,0.02859006128336197,0.31091999672509724,-0.5369792276693248,0.23544423189688585,2278.733154296875,-0.0126621500903233,-0.0113306594047844,0,0
2021-03-12,3.4788247738981988,-1.2022196484360603,2.969560879427048,-0.2623223185224076,-3.018055527312932,0.010811311754870243,1.8510817397226098,0.25728558823056225,-0.27440833961101474,1.0448476824050916,2.306029052823431,-1.5358380131821974,-0.28448024166101726,-0.5119137774813087,-0.14815952984274408,2.3560021341402484,-0.9762860827564558,-0.005901284192395044,-0.22065114954155612,-0.568477005655302,2.96820762537444,4.434359295762868,-0.48532274363827604,-0.4371090493391438,1.4167952331025446,0.16594099613479896,0.8614470417256989,0.6836317659249773,-0.8514904321894462,-0.7952780308355188,1.257290513026684,0.11775514572713955,-0.9038912402022795,2.768132494549176,-0.18257403445078968,1.8133050496626224,-0.1914898696106165,0.6184572692457387,-0.37917293896720256,0.31840740274345414,2234.749755859375,-0.0194903987257919,0.0041139040197022,0,0
2021-03-15,0.8162052714498722,-1.4469873311849004,2.9857376996422222,-0.6780481378406135,-4.545551632796411,0.46114456189468994,1.5217939887726952,-2.6299705611366275,-1.012728555933189,1.3280621547187836,1.8241694414066512,-0.6905958996670153,0.07109509625559852,-0.3768355680806696,-0.15761420066545948,2.339722987915948,-1.1400018457383543,0.4304068557848504,-1.1856665808792393,-0.6580961387682976,1.9188658270579162,4.538720440989399,-0.18090442438017035,-0.0948444163660406,1.4167952331025446,-0.8496407842071473,0.7643672839013828,0.09248434591556526,-1.2731839147678479,-1.5103080458670681,1.1024983374369197,-0.0700734574790497,-1.0591059840922787,4.273910914488831,0.9583332533255229,1.543565768571635,-0.549513094613089,0.9565206841860449,-0.4937846376092468,-0.8383498592788872,2342.54931640625,0.0471105320652884,0.0295793734235079,1,2
2021-03-16,1.5345814407688996,-0.687552350707204,3.2687904021627094,0.5022723300719075,10.966518136354122,0.8414882331852328,1.6127462044001815,2.199229780326609,1.0520637749044572,0.30771472523061566,2.161111819233875,0.8324777605674285,1.8431257457093115,1.008751512813795,0.6088724472302329,2.384899946913764,2.186597362890504,0.6401424798560462,1.134931183209654,-0.6319624411090049,3.270344787465092,4.791717156690081,1.5970139674914838,0.019243794624993787,1.4167952331025446,-1.2706138453112081,1.1218300505252956,0.4336791068064857,2.839902756149249,3.650102198255529,2.053456423831846,0.33919093100320086,-0.25892850490506064,2.3639823691335615,0.16634955641951124,1.0492585276671846,-0.8054210708809288,4.686809774002746,0.2822089562445079,-0.1804278059527299,2299.229736328125,-0.0186656182078526,-0.0239000257820599,0,0
2021-03-17,1.521958756162878,-0.9373025982292188,3.2695904985926987,0.03993677726467327,-4.477710046536862,-0.4558862683219453,1.4834972403602957,0.6640199952234127,0.2661510246126972,0.613543421614311,2.079034265711105,1.2086458896046435,-0.279485485887637,-0.3720884382066367,-0.5487595665465194,2.3675664063870667,-0.8656907111033818,0.03262174065632391,0.03858814615453959,-0.6690314182281976,3.206435196085946,4.762305361988232,-0.189486907358544,0.13333200561602818,1.4167952331025446,2.835446025131202,1.0959328036943963,0.5837829317207268,-1.222247783478485,-0.0955835087228535,1.9895278716789362,0.15331217486872517,-0.4808855203982501,1.6591562410939504,-0.8498981504138572,1.3330959869500805,-0.22990533075559794,1.0926277173868961,0.06168403481397353,0.9626843737176506,2281.769287109375,-0.0076230244461049,0.0084662913150268,0,1
2021-03-18,1.5153291348606721,-1.00683588235895,3.1248965810490508,-0.16093785033068084,-1.834932196214996,0.2807035066634498,1.486092342495918,0.23540077468760282,-0.09367729381695973,0.9497286671906003,2.1310672415593066,0.1546462138481672,-0.20540032854602688,-0.22247602181620293,-0.18225975357365984,2.3477922257157284,-1.50260209199788,-0.2112514453818496,-0.2716748509152047,-0.6686582464188097,2.7377377418146867,4.944463306126603,-0.04520500207264169,0.24742021660706257,1.4167952331025446,-1.219764733348244,3.2572887857337918,0.6036530609819885,-0.5402881670840604,-1.3047696858948201,2.2764812521155076,0.06833056513387825,-0.2305179929318625,1.0509282525539854,-1.2711472474994514,0.3105040988809689,-1.6659076096891612,1.4076790112364872,-0.10536235978458075,0.16917010684136066,2288.126953125,0.0027824133341632,-0.0009776739900661,1,1
2021-03-19,1.5018513106220968,-0.9150649247353884,3.0686604219979396,-0.05962963871747079,0.5992558559715896,0.2705313686282251,1.1652315288864312,0.31827341188572056,0.12034386349711662,4.659293495292508,2.448677548508747,-1.5358380131821974,0.7071860328785875,0.8287570013241522,0.2426950942647771,2.3877100810450886,0.4499024109042239,-0.2778529418275073,-0.15816667891871458,-0.7667507158826417,2.481582722076456,4.722458070431494,1.0741441616430534,0.361508427598097,1.4167952331025446,-0.5389701772940453,4.7439694222895605,0.5917406917658736,0.10232248310838106,0.3264069515967841,3.16329619445021,0.07703636425801272,-0.6607853296326771,1.8193224814819764,2.8376050048820796,0.6170055267500971,2.056308054953654,4.007935660227692,0.5750011907089183,-0.8490415775694752,2301.839599609375,0.0059750706780137,0.0382035073150245,1,1
2021-03-22,1.4256069193100562,-0.7762607625020154,2.986370427849258,0.08660524541231192,1.3509276572423394,-0.47648271081057314,1.1953466620241553,-0.8372215375437692,0.4004014506698106,1.0850795343921518,2.3559222872367362,-0.6905958996670153,-0.7022781846875334,-0.3963408751342786,-0.5415565564933879,2.4036197866762468,0.8738401850957634,0.08204578614196843,-0.15057905521932038,-0.75722212890558,2.504743544355479,4.440367658926879,-0.35664479818673295,0.7037730605712001,1.4167952331025446,0.1025426363627016,1.965376133273582,0.5360524455543724,0.29949204530248436,2.9853428966220528,3.1508188471805583,0.11411354131917356,-0.2727703015287396,1.5491515166005712,-1.2202647932972144,0.9539302791232026,-1.4507862246091425,0.9088312543756715,0.198287201948873,-1.27110477123373,2287.22607421875,-0.0063688671402792,0.0609130785304544,0,1
2021-03-23,1.2053307810364113,-0.8208728456863038,2.958329326802794,-0.08667064902235071,-1.543979368935629,-0.7683827089859159,1.209262958990714,-0.1800174423582649,0.06327907989057792,1.3983805066687722,2.3862470572423904,0.8324777605674285,-0.2798860025592296,-0.2473299200474518,-0.16736747721912087,2.38498046437452,-0.4624422958001821,-0.006744668500305325,-0.2404374320815879,-0.7532759152748985,2.1633717195961197,4.3910329905313645,-0.19626311140341174,0.8178612715622345,1.4167952331025446,0.2993753539230616,1.6308222036764581,0.5551843419942122,-0.46283492977110907,-2.65609326735458,2.254546713259985,0.04084368119156169,-0.19057731581956308,1.0540531991331465,-0.5390238338721913,4.671655038214672,-0.8282077068200404,1.2611852323534427,-0.11765304599220938,2.8455879638084616,2318.7783203125,0.0137006988892339,0.0513886308363759,1,2
2021-03-24,1.3631329250249442,-0.5540041206930189,3.0526251287882333,0.22285505852715332,3.174117267235533,-0.2004779841633876,1.3077931366237614,0.9618473149298976,0.636396798559207,3.984190983253009,2.8525642940567257,1.2086458896046435,0.9568012678888915,1.0533906056844626,0.41146235043761276,2.429105869606353,0.807603308440207,-0.06438608864449888,0.45765987040030076,-0.7238165991284193,2.4746692691129266,4.505514622053685,1.0909012667856266,0.9319494825532689,1.4167952331025446,-0.4616492611520931,3.379651790410745,0.5228982327518663,0.7766051733413286,0.7943926393943367,3.159405048083801,0.14710185713660082,0.09216395146168814,1.3383449045673268,0.10290962574874069,1.0895788776724784,-0.45391035562882415,4.551069412912241,0.030130387229823672,-1.2201239827391075,2279.53955078125,-0.0170669897511978,0.0433273639268468,0,0
2021-03-25,1.349034261965276,-0.7817335167666254,3.1141227559817732,-0.2300309116347466,-4.060655204930257,0.23758974322975096,1.229044261676362,0.16919897134155326,-0.21379864405335022,0.9023041841981874,3.095846235386746,0.1546462138481672,-0.25696503821950833,0.009518143054837384,-0.4682621053681985,2.4048380244004437,-1.145728464586159,-0.4678130278538597,-0.5218417477738359,-0.7494859939653058,1.841831648847364,4.454915278913549,-0.07190308927129055,1.0460376935443032,1.4167952331025446,0.7756733815220614,1.224094236093994,0.625503739644851,-1.1235209741274024,-0.20926642908411888,3.3111723794271044,-0.022317918917355496,-0.08548619852656168,0.31411648680737203,0.299871408366725,1.4035690182023055,-0.3505926194280451,1.9877460190057086,-0.37016459995715867,-0.5375664722801518,2377.232666015625,0.0419635946392539,0.0441565956345299,1,2
2021-03-26,2.9305952195115195,-0.08620240559583559,3.140846282040504,0.7721551393118248,9.933649322525403,0.8100222035195253,1.778461011933115,-0.8479015884853979,1.4607050445698335,1.252700599134586,3.4569171528115517,-1.5358380131821974,0.33384670486561563,0.4439283294375725,-0.07744364251075785,2.4377776428445515,1.9242481940785827,0.6058136488468803,1.4826121376610204,-0.590574183209296,3.221303733407246,4.865719931368055,0.26069651022352924,1.1601259045353376,1.4167952331025446,-1.121206588955213,2.7881195095511457,1.1196018454137906,2.5220423378095385,3.9999494593118614,3.0754920384919204,0.3394114308807237,0.44358552490598646,0.6211084316587352,-0.4616522176808718,3.9950675029542846,0.2620372325285647,3.107146347097726,0.4209109683660677,0.10560757358018256,2446.41015625,0.0286846418934433,0.0416145164848695,1,2
2021-03-30,6.0180655252577235,0.4001690030334566,2.9662895121350106,1.363686407758529,7.019380372501385,-0.23112533636544122,2.257015901692549,-1.269504205240535,2.218214309383459,4.524307263091418,3.6185997275307407,0.8324777605674285,-0.24007408810269623,0.08169862158347499,-0.3683870237591137,2.462689830631963,0.8972001853208315,1.602569790196932,2.459175667439475,-0.47363736955789165,5.24615410599005,5.022894758664866,-0.16674668103452892,1.6164787484994751,1.4167952331025446,2.518128639777951,4.301405428948783,1.05638900474539,1.701971463517098,6.55605996795732,3.3795384758280713,0.5870993681064504,1.5107151515176744,0.9585723897181676,0.7764817490462957,0.9064014764797346,-2.6547817780405127,2.070921313991491,0.740294398351501,0.302950000131805,2407.8359375,-0.0158933148343577,0.01941815302712,0,0
2021-03-31,7.654836616438194,0.14254976018903934,2.864913216558585,0.8491159361063154,-3.992738765872335,-0.43884577694631166,2.7425162969576626,2.842696184474808,1.3018513457458838,1.9752248525499532,3.095710039114462,1.2086458896046435,-0.6610375051164668,-0.3021901956356248,-0.3991616600797882,2.4454325681188163,-0.9066760640590299,0.3085417249225658,0.8969700603751497,-0.36326050026764123,5.531087023686567,4.963756158702069,-0.43866539246244346,1.7305669594905095,1.4167952331025446,1.6994587752063848,2.381954375282089,0.6316114861867271,-1.0510381034061531,5.451825718846505,3.332861309729886,0.4178123153191073,0.7044979546454645,4.682246899655132,-1.121642023405216,1.2575686585269306,2.2238651563209944,1.0827813306041612,0.3229753009450513,-0.46004532943473947,2421.453125,0.0056394319797049,0.0436648720326015,1,1
2021-04-01,9.224109780882365,0.24103069931639434,2.776159210859687,0.9099335904186171,1.3411718425209405,-0.8896598499114249,3.4265525878995056,-1.2185790495855955,1.2408283991418285,3.0884061598624992,3.014992448369269,0.1546462138481672,-0.6967891905929475,-0.5166710310080995,-0.36917296643567565,2.4584561926450563,0.4599776556527897,0.7981048237669225,0.7201420956704083,-0.2201275676641559,5.679432858057065,4.977039103944118,-0.6484609772290529,-1.6920793702405221,1.2257600594616802,-1.0488475480268031,1.67361413008941,0.4343364010535214,0.2787639407570929,4.625284280249982,2.2824414972588265,0.449859007055154,0.6124170118720568,1.0944380767869566,2.520079551545348,4.53637187675359,0.6729362276971463,0.5362799840640585,0.3440098253632838,0.7804814272905773,2382.45166015625,-0.0162377580435149,0.0305086261625357,0,0
2021-04-05,8.515284007096163,-0.008956482816490714,2.740981572400349,0.4308839853103372,-4.036402898257113,0.07528019333913519,3.62024997004855,-0.5367663807360984,0.6030763987298504,2.0579380528991034,2.898435638549873,-0.6905958996670153,-0.5551171757877942,-0.4820273584536022,-0.23083081149533488,2.4449055631843675,-1.0657253570555365,0.6232201436385783,-0.7217649817651008,-0.18429675273348095,4.731933108165655,5.014040491283105,-0.6020604439225542,-1.2357265262763846,1.2257600594616802,0.2786826612876328,1.0623536427210476,0.5474189024062641,-1.072309949845004,4.6362205231825975,1.9204822943479187,0.2800046288630191,0.3022553339090721,1.4089307190416698,1.7008728774709925,1.9816822487835057,0.23992833851898596,0.6043086882660396,0.28061031485219545,-1.1213106166889153,2478.247314453125,0.0394215154895938,0.0358157360652656,1,2
