Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-05-09,0.8563657816247408,3.0865675051004584,3.0566207849397666,-0.7793736823122469,1.8150706513793045,3.0363003735821454,0.35224453892769936,-0.28688888402353296,9.739151828838011,0.665476084898627,0.5884245788913832,3.8374971088454246,2.071663687939671,1.5534019227069382,1.3481701109824717,0.41604245156336367,3.3363817585272244,-0.3058774585603368,4.509387301961673,-1.2251680328023642,1.4597903714129081,0.8385033572445874,0.7038422590420952,1.9535964058944255,1.7667201896278204,2.671921218296316,0.9693672724225665,1.6355951008553096,-0.48647725792219737,1.6789651850191043,1.1257433877737002,1.9640940612620899,5.798852099413504,-0.5389833938083272,0.6638855904947077,-0.6664963521427482,9.536705416104304,1.525984886589087,2.7229269032675156,1.8177396237778627,4564.02490234375,0.0233357734835435,0.0760391972144096,1,2
2024-05-10,1.6161644844670644,7.931902927784882,3.4045814891067407,-0.6652854713212125,0.4217607342348895,3.070704794940605,0.9069493142895783,-0.27233344267276927,3.310229398826589,1.0256370669824697,1.2788419610912931,5.26676199885807,2.2399973793185133,2.0884092499673605,2.060594209038091,0.3985706702643506,5.344103594972985,0.1560721624226119,7.259715533194434,-1.2251680328023642,3.122618177886783,-0.9135241041748287,0.7038422590420952,-0.9723695279566622,1.2666326456809849,9.754918063906677,1.8669878702661855,1.74679513938138,-0.48647725792219737,1.8099083482776772,-0.33091771241693646,2.4548614788394763,1.3337943861971084,-0.4213167708803521,2.0842378809979714,0.007949658911126077,9.61830151995251,2.0165672386639044,3.600529673051884,2.1695823432694223,4571.6513671875,0.0016696008900385,0.0425083852225435,1,1
2024-05-13,0.21919924176474714,11.40010948958461,3.572341949501709,-0.3230208383481094,0.4157314884936763,3.0234853718420873,1.0165885855111725,-0.2934107838504214,0.5287891110716847,1.026550823756514,-0.10160511451118515,5.938054267162804,2.291336863410062,1.8423466037220333,2.3082376569630414,0.11086485363726416,6.191068177830813,0.6769307828239503,9.917987313214637,-1.2251680328023642,3.435242612930712,-0.34850911624319114,0.7038422590420952,-0.9881522831788464,0.06322637675638709,3.314431043587129,2.571648841006005,1.2603358747827287,-0.4206108947384219,1.8349502664811816,-0.6676617888435674,1.6960060696359807,-0.4969469228485833,1.6368342407326706,0.1504066908656171,2.6949548498291005,9.651840949992408,1.9479238388593187,3.8877924892987252,2.0771792526424964,4719.40625,0.0318085080640571,0.0338684945738607,1,2
2024-05-14,-0.029579698711529004,17.356354072606365,3.845505718978294,-0.208932627357075,-0.04192409668266827,3.17349224244143,1.6655135730546908,-0.2036337356408548,2.735449578743991,1.528372998080822,-0.43632716800620414,7.1511023229320845,2.592261378230652,2.5334583958012753,2.6494873848750746,-0.4048393885497221,9.352107900915183,1.3042399771195068,14.55947528032439,-1.2251680328023642,5.331525913462921,-0.6913828251716081,0.7038422590420952,1.1987875244362283,1.7443720437180226,0.527987395199929,3.5526030302627687,0.07173538500786589,-0.4206108947384219,2.0394290584504144,0.012637415534396672,2.1223147238889273,0.8069881358323928,1.7480223000009252,0.44518835508274296,9.826664065406874,9.723506225396475,2.597429736018034,4.54557904033757,2.2005094529082037,4732.3662109375,0.0027423362365263,-0.0094628167789348,1,1
2024-05-15,0.6410340397663881,22.294307132425732,3.884786217021994,-0.0948444163660406,-0.7883135045279773,3.2287943911288934,1.9130043420713467,-0.29167936258509636,1.3300687922667591,1.5281829541793157,1.0235314946074072,7.598829775452489,2.6143783580326008,2.2377453531904785,2.2784002934627146,-0.16655697451872822,7.310438012502062,1.9708393248779197,18.537775649188266,-1.2251680328023642,5.988513304875036,-0.7694213380853148,0.7038422590420952,-0.6711592998432369,0.12219790466845298,2.7386172876919592,4.319920444472204,1.7251478497020933,-0.4206108947384219,2.093615305691527,2.722961835252761,1.313232846970047,-0.08494099195740072,1.2616154402487563,1.2050109470698283,3.3418834510984263,9.770889862855796,2.474670349241395,4.223049060854293,2.169813259146548,4811.01611328125,0.0164829785402439,0.0172316101717125,1,2
2024-05-16,0.8833997814382581,27.652076153943938,3.7707087842879043,0.019243794624993787,-0.44890831557161603,3.28404357238879,2.3785813993874854,-0.38007907478991615,2.6157476607569357,1.7570983276008376,0.2032968472031781,8.025600996734795,2.811553734741574,2.393252637524038,0.5857470222288963,-0.388048825559002,6.201842731356722,2.6748898199432936,22.689444916171855,-1.2251680328023642,7.261797436389725,-0.7629881595902439,0.7038422590420952,0.3523167972547201,0.8831843188236207,1.3307084487767868,5.115270917817701,0.13058536198148404,-0.4206108947384219,2.22511450007121,9.916563733248127,1.3816452246852182,0.626195240006684,0.07314299495927828,1.1424129063164086,0.5362764066442481,9.840486973772473,2.672007210633172,2.5069572494550485,2.1500387812345103,4762.216796875,-0.0101950385083224,-0.0044933006031282,0,0
2024-05-17,2.1262764128264218,27.755736206054163,3.8407602844612145,0.13333200561602818,-0.6381085513397472,3.2985602825615485,2.481826525983251,-0.449858015062649,0.48152216800605346,1.5289367635677642,-0.12523159203493586,7.429437173463977,2.9173979828868335,1.6302000596402935,0.0634832628914381,-0.0685140036363176,3.475474591454317,3.3266241839037836,24.071659277402887,-1.2251680328023642,7.4357758749723235,-0.9468559264217972,0.7038422590420952,-0.9132156227605641,-0.584807252552993,2.6187000453397884,5.527423521688773,0.8843933592885821,-0.4206108947384219,2.1125942277220404,3.375504819449781,0.4197117607003686,-0.6087085366815699,1.7263773423214068,-0.3290976218177867,2.7621096125827376,9.807764204106274,2.1712130393162243,1.8254963634634251,1.8933057466108958,4729.13818359375,-0.0069702897586443,-0.0010418610326849,0,1
2024-05-21,0.7347776277501046,22.542728729370864,3.870711344554024,0.5896848495801658,-0.6559954701395264,3.2498515400291024,2.5123141894254557,-0.46581267808771104,0.08017562199661882,1.3677479429854127,-0.5415824924415996,6.325984717024435,3.014093287737533,0.9940058812216467,-0.0020422772185178495,0.07090624868434361,2.755177975468844,3.8815254943885122,23.273904632110924,-1.2251680328023642,7.455899497720784,-0.5119809831441006,0.7038422590420952,-0.5103307075909976,-0.40943519549715257,0.48063542655845315,5.683511085885502,-0.5791555898070136,-0.35474453155464636,2.068460767818556,0.5455492576147111,-0.27240921376431576,-0.843303440647246,0.13198663219546464,-0.6692745193018778,1.3445180676412125,9.781975748338734,1.7630104583816821,1.7174213593053569,1.8855230541213137,4674.9580078125,-0.0115228032887383,0.0254170232702867,0,0
2024-05-22,0.5582557896777681,12.19876407355333,3.7805305071263855,0.7037730605712001,-0.5325607487844423,3.1915188236232264,1.9705055131040679,-0.4241417920303631,-0.10037440855415795,1.1428657736381926,-0.4235962809212489,4.7875469250643725,3.0003926896262456,0.23546390492614713,-0.6050557191921497,-0.5318154436989312,-0.8181633876711211,4.3014217775985,22.21731893822031,-1.2251680328023642,6.059626262359797,1.2635943613139649,0.7038422590420952,-0.3950760570263141,-0.6568511062599469,0.0785669231095395,5.571617927973401,-0.4022467275367442,-0.35474453155464636,2.0234888157201376,2.79069940197082,-0.7570278817958508,-0.9455414675268651,0.8857134239520648,0.017959760100845847,2.6413676553249616,9.759306767744706,1.2910750528833288,1.0342459829904576,1.4603180112705316,4814.619140625,0.0294367631871737,0.0291547858956344,1,2
2024-05-23,0.32349315781193044,6.665961758586284,4.142075397201295,0.8178612715622345,0.4560002100568308,3.2845753238184776,2.309741081887577,-0.31497077082996217,0.5909325913574335,1.6068928273805605,1.6401447745659872,4.520207549685161,2.730256357892564,0.879592776742566,-0.7841481812554406,0.18079097486708182,1.4238769067290327,4.69785779491194,22.41591076818221,-1.2251680328023642,7.098115347519084,0.40816188585970187,0.7038422590420952,0.4259366312078236,1.6102318147824648,-0.10230788770669703,5.853479621024205,-0.6519964139764498,-0.35474453155464636,2.0457581014943917,1.3608052601851492,0.5580936332063768,-0.5225682834316506,-0.5776778612576126,2.755913645018087,0.48859878112822797,9.793919889344531,1.818642567255719,0.8561814576652109,1.6551600904918657,4789.447265625,-0.0052419322345967,-0.0017896727258712,0,1
2024-05-24,0.684593860765981,3.646005473899547,4.3221110132349185,0.9319494825532689,-0.3872654332523262,3.3299865843406566,2.0551928765589857,-0.27684203904585253,0.011114194667812705,1.4798157583067437,1.751634826314915,3.799872189222629,1.465592535052204,0.456800347388584,-1.34645378107765,0.04136900792236339,-0.4133011145648486,5.03108105478115,21.93687143806973,-1.2251680328023642,6.425464062347528,0.5970774292302814,0.7038422590420952,-0.6085614492798657,-0.31520859630521186,0.5902426615427735,5.92834489081487,1.5950345539587691,-0.35474453155464636,2.000084898174762,2.668909583199185,0.336219953356319,-0.8712219402545289,-0.4007880568662723,10.022848230366021,0.08376510495381949,9.769324650810699,1.4948412039482013,0.22870194683239245,1.5729591477380898,4757.2578125,-0.0067435989378791,0.0002540256245188,0,1
2024-05-27,2.1269508038028206,2.1207807475204934,4.196412140833035,1.274214115526372,-0.8332882313686566,3.256232557185348,1.5920438031260025,-0.298242138563408,-0.22906624066003145,1.3318504376880236,1.263906860545068,2.771351598309072,1.005477214581698,0.08807609937446548,-1.4372246454122477,-0.0010273984992015285,-0.11938131721853813,5.274046878727646,21.598643812681136,-1.2251680328023642,5.179026985929474,1.295291251875952,0.7038422590420952,-0.4555979059914719,-0.39708574222099097,0.009381265457246558,5.818370497992193,-0.3074294915564084,-0.2888781683708708,1.8353679167533725,0.49745786086303234,0.0035577573433733176,-0.9905027044963594,-0.6505108384962035,3.415108753049979,-0.09835364834810753,9.7488791590417,1.1751445294167422,0.05751484013259343,1.6115536922715985,4850.87939453125,0.0194885945443272,0.0149739601920068,1,2
2024-05-28,0.16315994543747023,0.819752915700285,4.450917034407839,1.3883023265174064,0.29867799461160527,3.3585417399725577,1.9106770059376763,-0.275826309208253,0.8466294817728715,1.630380989700573,0.07220646304266905,2.553957942658184,1.0467970812783534,0.552026224082102,-1.2818760186474594,0.15119122441919805,2.1226416964221513,5.497935404544908,21.536665097121116,-1.2251680328023642,6.133871065110525,-0.10074432669724537,0.7038422590420952,0.910201604885446,1.0510401815341355,-0.23123121557729762,5.955837961447755,-0.38981052915301323,-0.2888781683708708,1.8876761056198619,0.08911082745629599,0.7384052839036485,-0.3093611533394628,1.5962780633062752,0.556304187700335,0.5989598253119651,9.787910114851588,1.4824101182599223,0.24216043394447606,1.8772742645336757,4813.26171875,-0.0077850406633905,0.0241563750359581,0,1
2024-05-29,0.4625084823507134,0.791771205299831,3.955819090315374,1.5023905375084408,-0.6458501137346472,3.334240595778154,1.9074688628836427,-0.2744263563570446,-0.1410340443182252,1.459286850751035,1.7299310798184435,1.8525820196887863,0.6728486127504713,0.21891886550430004,-1.27163727572056,0.06772738759922468,2.4157233769344497,5.660274951193053,19.849344500060212,-1.2251680328023642,6.077511852611937,-0.4392461815461085,0.7038422590420952,-0.7958381326436537,-0.45379733801631694,0.8463995092547737,5.877727278707879,1.0492806571770663,-0.2888781683708708,1.84645251911935,-0.09458844712316476,0.04522289175247278,-0.9355029316290836,-0.3059810352719234,2.8243417389397076,0.014103632130990924,9.765943636073501,1.1137176990111928,0.23236516382603406,1.5271447783515744,4806.01025390625,-0.0015076954343321,0.0953765779519884,0,1
2024-05-30,1.2341025427513936,0.7211218393203367,3.2492608120888127,1.6164787484994751,-0.6883334346763224,3.318075663888768,1.5965046443165032,-0.2937469593343286,0.008616651146206007,1.3872845479301774,0.13120992262037096,1.1113153357168692,0.5010572629082426,0.11543950377314682,-1.369724134167739,-0.5678736070074025,-0.183968155715868,5.757564920009401,18.52511857612643,-1.2251680328023642,5.244767731937144,1.0370977281307057,0.7038422590420952,-0.09261465470448083,-0.11106856716198253,-0.14304066357080564,5.725981122116001,-0.4469437463685868,-0.2888781683708708,1.7619581302644645,0.6087766755969228,-0.013106063834543557,-0.8182360154334916,-0.38835319819814457,1.3798710357132298,-0.22816362928118333,9.741391549152473,0.9280058799517144,0.09208004268669309,1.2306627279470244,4790.6640625,-0.0031982338842067,0.0746814520204283,0,1
2024-05-31,1.1705347086972053,0.6699898814923945,3.2394406875778876,1.7305669594905095,0.3985705257260247,3.3212661724668906,1.4878857255052482,-0.2755936965394577,4.505487251362876,1.2999142493186333,0.8869838750621278,0.31982400101047476,0.7467270870497424,0.021627828924680296,-0.46629420483973494,-0.5872845501782542,-0.01009779436713633,5.78539786574156,16.76542798575141,-1.2251680328023642,4.933044110807272,0.20760069721049323,0.7038422590420952,3.768512661222591,-0.20357990332529777,0.00687922925931369,5.493115192236779,-0.10257024977872681,-0.2888781683708708,2.0119537346762946,0.018844796135099692,-0.17762991985535542,1.9272074245772302,1.050582959009904,2.7013103759695825,0.8568783577186531,9.639144231978197,0.7120383775686037,1.1748147321666915,0.8829406024979097,4829.02880859375,0.007976335629609,0.0864438588172448,1,1
2024-06-03,-0.3237730353724943,0.7775103514740139,3.2887043395433393,-1.4639029482584534,0.07286434012382136,3.4531934944568703,1.6363242667445201,-0.2889889887538435,1.5774436440075896,1.394544853787635,-0.5803820560522018,-0.05395311435519214,0.8891990115522401,0.24467477610861504,-0.1616380098472833,-0.6191380953730223,1.2383938750203796,5.780430141912472,14.58650870583804,-1.4131254664554256,5.378032182062171,-0.12463760287019884,-0.009110715018353678,-0.8687994012302424,0.4108358486296077,4.511838971431934,5.366274940609174,-0.19531274136704496,-0.22301180518709532,2.1521335346314237,-0.22552498659664985,0.07541474799469801,0.04118181357329512,-0.44548026061783874,0.5077225398321297,-0.13936655846766507,9.690801918609388,0.7571322331741257,1.610019129831105,0.9686670241486687,4969.48583984375,0.0286710093882786,0.1033007105183533,1,2
2024-06-04,-0.669220086239754,2.267691041334864,4.150583294787827,-1.349814737267419,3.0081090815533633,3.4904160945349707,2.2226621656560104,-0.248292693806936,4.630249490738858,1.8376018646791312,-0.4030118098653523,0.6301323507117554,1.4807174687626932,1.0590669450019021,0.3423857898393572,-0.23537366803045903,2.0671704585421704,5.835494079650896,12.201978470146207,-1.4131254664554256,7.105265849676255,-0.545690086816397,-0.009110715018353678,1.0521713872841896,1.5669905048586166,1.5785282878143316,5.641239598004887,0.4177211823600394,-0.22301180518709532,2.540644949185762,0.8689335591945133,1.2971129622253565,1.5773434964715154,-0.10114386238653601,0.09521275377980842,0.011584388511453584,9.795204830591032,1.2651598074981398,2.5215270495876756,0.9489438846336883,5294.939453125,0.0634351622526397,0.0858211504044339,1,2
2024-06-05,0.02866109508197221,12.988988766009024,5.401830826221513,-1.2357265262763846,3.0431924832694177,3.9436812209156984,3.3712426492419247,0.2646541695871109,4.982207424248261,2.9035063776457286,-0.6534128513983836,3.346715064010706,2.141462997541598,2.8676827139194536,1.0353273964065428,1.1675343273902323,8.491897615928067,6.128950707181315,12.90699822941013,-1.4131254664554256,10.51142528847706,-0.42637153272290834,-0.009110715018353678,-0.16796866232675234,3.563842376657491,4.636825637871707,6.802822916450958,1.5530255033760867,-0.22301180518709532,2.9059156763229383,-0.13595728861125123,3.6231624001058185,1.5147981869056102,-0.19387636309506665,-0.09035917954010655,4.547526392914647,9.905688738695213,2.5842016178258107,3.7557617672277934,1.552563351094904,5178.67236328125,-0.0222028213658922,0.0230079131689838,0,0
2024-06-06,2.8090324311438235,17.649276164100797,5.8923463652077235,-1.1216383152853502,1.0534786264944906,3.9014069822555704,2.5134860485895247,0.3841899763112504,3.241276695407306,2.4141461714433805,1.5994784444783414,3.828290626742059,2.4860128885388098,1.7974305475110703,1.5944334337788157,1.6854560649324763,6.562811875424007,6.464667816299722,12.04985352453949,-1.4131254664554256,8.1732717596671,1.6606740261696595,-0.009110715018353678,-0.586795591146794,-1.2328774610855733,4.989416686705031,7.272996772848477,3.4601777215567338,-0.22301180518709532,2.947923724934045,0.016303689208946315,1.6390344932683483,0.6031988838698891,0.41909152026440694,0.6201761557342103,1.5940422547036959,9.825283973590107,1.7799897633434631,4.53453850094897,0.9544286023929586,5223.2138671875,0.0085641729126097,0.0496566853484524,1,1
2024-06-07,10.188549205857008,21.632737008031846,5.916569019335828,-1.0075501042943158,-0.6973873310729708,3.797130215320817,2.1408468013845865,0.28466279156667956,0.5667741386614941,2.488997327958992,-0.30794728753014156,4.097854209777669,2.558249762551505,1.789072995093899,1.4922102638736559,1.5563551224544565,7.6225544495641415,6.8240403758173525,12.80161686753775,-1.4131254664554256,7.24838324370062,1.7734230635281119,-0.009110715018353678,-0.9700902753542126,0.4433476166854357,3.2453543054210643,7.695884258852623,-1.2378993768797801,-0.22301180518709532,2.2747731630297277,4.591610957878652,1.193286285567312,-0.6013240399406906,1.5542735382368411,0.024230419696873392,4.673372638550814,9.859479694577008,1.7958637798456505,3.5856672645751275,1.219427052435113,5354.546875,0.0248331873307175,0.0390615386345077,1,2
2024-06-10,3.478440047298566,26.97618128430858,6.277950879999912,-0.6652854713212125,0.35281653476466895,3.9541033412221642,2.164191303219476,0.29336408413919557,1.7503985328788536,2.8674662336316126,-0.39054317748230655,4.871043067675329,2.8155840350761454,2.2486565476139426,1.6550414491917136,1.5200656078590837,9.267674110173255,7.251263831480746,15.955519585729853,-1.4131254664554256,7.497497964088789,1.2801874988233417,-0.009110715018353678,0.5160913593699842,1.350770875566004,0.5660407517028184,8.34664263386648,0.449969780005385,-0.1571454420033198,2.160298916617813,1.6124949479429824,1.4238626728325854,0.14178961651258012,3.4612203044372576,-0.22263050629378742,5.02838858548763,9.914125630395008,2.22290221370756,3.627333645076657,1.5361970862044727,5414.80859375,0.0111914492743592,0.0056895435153613,1,2
2024-06-11,0.5753457648537156,33.29638726177786,6.403811183485065,-0.5511972603301781,-0.30708131794230176,4.019402312930045,2.313456456117561,0.28721283747430204,1.7409706167245298,2.9900303321375943,1.0523012042464883,5.36783035103921,2.9318501229743372,2.2486793438018746,0.9404168885959738,1.5050259555821976,7.848578142975734,7.7220826675298735,19.099289224733976,-1.4131254664554256,8.00063287338157,0.07502999346436955,-0.009110715018353678,-0.24555915252787477,0.5888893325522463,1.7517942945211826,8.947635026197666,1.3424836018196777,-0.1571454420033198,2.249259564469693,4.718549362698426,1.1233650471367793,0.09745152146896334,-1.2363506837716884,0.8829851187320796,3.272331646841125,9.96860867424178,2.289514269917276,2.9312805081843143,1.8205127417030549,5418.17724609375,0.0006219250171896,-0.0242965109771083,1,1
2024-06-12,2.8785206398273573,34.60122743866631,6.04373835309026,-0.4371090493391438,-0.9080128260802368,4.032802552815863,1.8298228356234019,0.18962131808576113,0.6642994855033377,2.907122069360736,-0.4478253999381346,5.220480727135307,3.0365450490001384,1.8459463992768077,0.13541786959745009,0.06233203701901119,2.14912446030099,8.179970892995959,22.68362780641305,-1.4131254664554256,6.620459936448233,1.7514742305500828,-0.009110715018353678,-0.6744706985518047,0.005693473583345386,1.7423494190725182,9.32597106215359,0.5941014653260083,-0.1571454420033198,2.097260170621543,5.076646322698554,0.91512085468723,-0.4929103820152416,0.45133664386180683,-0.1321497413794164,0.5745914700518384,10.00448940130336,2.1229413434794857,1.8910578448039688,1.6684800060228282,5442.31982421875,0.0044459508135763,-0.0505827111766381,1,1
2024-06-13,1.4116716321957337,31.887802162765865,6.0139503224082755,-0.3230208383481094,-0.6424042532210956,4.01259599848775,1.8558544046126049,0.18748789387462977,0.28863352692316,2.9059144722604877,-0.10255376636076617,4.823198309591412,3.0729477877535336,1.5661824864873182,-0.46752674505435204,-0.7883048277658541,4.633743415679409,8.602995749987484,25.87747384025184,-1.4131254664554256,6.727353409296487,0.13469974124765752,-0.009110715018353678,-0.47102394550311383,0.21598088828545098,0.6637415308497119,9.590112645332404,0.014260164120591544,-0.1571454420033198,2.0208303987856295,3.305349408454972,0.6358959333526195,-0.7030997417940852,1.3437543177491922,0.021663408334752138,1.7684998753566568,10.033879513947706,2.0536775931008218,1.179739682327091,1.8123199081297265,5431.27783203125,-0.0020309738013349,-0.0646303082172717,0,1
2024-06-14,2.7535832269208953,23.24516778371605,6.093657319354129,-0.208932627357075,-0.6995132719577823,4.038917694257265,1.575321395306522,0.1826413512795664,0.3683964933464127,2.782109081755681,-0.19553813330486514,4.011553555845122,2.5351179385871543,1.0646670327201189,-0.40120573128971526,-0.6320881787848901,3.650165788877597,8.954795028220111,28.680704142171063,-1.4131254664554256,5.8699979323065765,0.8990081639426031,-0.009110715018353678,-0.18235862246140466,-0.13972064366673292,0.2873998100479513,9.652425949220707,0.22404520644317943,-0.1571454420033198,1.8558998047523168,0.5841968390736706,0.13749346674680296,-0.6075029131807844,0.5954528022937629,4.643612065036897,1.758990044031662,10.003111286922742,1.8435593387854745,1.1319487322901254,1.9124557827055844,5385.0986328125,-0.0085388077884287,-0.0493979901273075,0,1
2024-06-18,0.5260114711187095,11.498037461075121,6.0211507880530855,0.24742021660706257,-0.13081945392936836,4.070609871751216,1.6002064674472976,0.17303066940780593,0.22486850718681584,2.5345445556042585,0.41909460231381057,2.706416832261185,2.359280538739709,0.40690669456881284,-0.7471115650865098,-0.988346143095564,0.5089989391770222,9.192062526301768,29.643510277777317,-1.4131254664554256,5.8950433595751,-0.5849277890005787,-0.009110715018353678,-0.343919828834641,-0.4948068170594523,0.3673062571304416,9.446699229842594,-0.13127716239210505,-0.0912790788195443,1.8370642790215896,1.7884666025791036,-0.3519327940634791,-0.6954137669787781,0.015673965710947556,1.6341264869708965,0.6729641733296677,9.97482288218395,1.4719216813660307,0.7644348971402921,1.5757189610124416,5284.8330078125,-0.0187946052181106,-0.0434784243492422,0,0
2024-06-19,0.1071109223172645,3.9496286429514713,6.213296931986984,0.361508427598097,-0.1319746645279106,3.948572918638016,1.4234445984632824,0.2550028414241977,-0.02368988196910452,2.1137168282726337,1.5573598329610574,0.7429429785100018,1.7542593638953166,-0.4273690703756574,-1.1586721739101933,-0.8024949648976426,-2.3316123015430015,9.2570261180674,28.480480237582068,-1.4131254664554256,5.2528097131491585,-0.4055546144447483,-0.009110715018353678,-0.4341679250551272,-1.0497233840838796,0.22352008736764284,8.865219820206148,-0.48829521119838193,-0.0912790788195443,1.8294417056040249,1.7788742399909498,-1.0516622976621237,-0.8554285831180536,0.22543640849902685,4.771844499535499,0.2940342123327657,9.950828975329069,0.8709607304007825,0.3393123910669587,1.2972387262733112,5150.92724609375,-0.0256642751823401,-0.0350825590192467,0,0
2024-06-20,-0.08133596388581281,5.892684657645939,6.477621950072715,0.47559663858913137,0.10468674280706965,3.830737009534746,1.214769858215447,0.3750721866811099,1.1979537102096287,1.590762004816597,3.469485964537824,-1.787726972822323,1.2622990170537762,-1.1843322165952852,-1.08351522486346,-0.47642599317919676,-4.760751378661708,9.099911724237197,25.325503537361197,-1.4131254664554256,4.490721141857689,-0.6587832742536235,-0.009110715018353678,0.8730206066928453,-1.4182546443728377,-0.025485418077131373,7.891424211735263,-1.0509255417444412,-0.0912790788195443,1.9247245572487002,0.6834232718430552,-1.8257324069701253,-0.09899246809134461,-0.1298476824874307,5.133591955181893,0.3744902053910497,9.905727972313324,0.14028781547059485,0.46787446946771016,0.8237305623769543,5101.70654296875,-0.0096016462270572,-0.0035306020682233,0,1
2024-06-21,0.6402072623674379,7.592011279186135,6.466328167554126,0.5896848495801658,0.23055209741133814,3.7733078551285337,0.6537948994481756,0.2913962875552716,0.6679960984271088,1.3603753186967291,-1.2408438677880742,-3.8932045861683653,0.9277675319383313,-1.4490139100586972,-0.9991952570347964,-0.7834466399515969,-6.0589511526479045,8.758031937810921,23.706612556021945,-1.4131254664554256,2.685219347172067,1.6195484773125417,-0.009110715018353678,-0.49906346311897487,-0.5525791429241322,1.1983557130826514,6.8845470078480755,-1.4277938164171264,-0.0912790788195443,1.9303801620262737,0.30120475952899295,-1.667000537549065,-0.43825581806004854,-0.48682727077419263,3.344238166974101,0.22971516534490133,9.8697833765711,-0.15228830340905922,0.5592663078567792,0.7136861773092182,5169.50244140625,0.0132013442886292,0.0231346161925626,1,2
2024-06-24,0.035028902186043716,8.37454889336323,6.301350395436098,0.9319494825532689,-0.21108406186735562,3.687164123519216,0.9160934195924334,0.29552595319980823,0.03200161088582693,1.5235190889376042,0.45142730532332437,-4.723116806844631,0.8582460626801103,-0.9864297533732811,-1.0773663195262413,-0.21630039138596202,-4.663875441105579,8.343323517966008,21.630125174604956,-1.4131254664554256,3.5738886093920423,-0.3094165894631679,-0.009110715018353678,-0.6291944252024612,0.7004887692277868,0.6674447933814782,6.226899474204459,-0.5466022464282263,-0.02541271563576878,1.9319130661912365,0.3823589915474509,-0.5161055108107157,-0.8429605737618779,-1.0493969907856304,0.5953457485660298,-0.021002842388034407,9.89473949998616,0.07114027022064709,0.4782257702758922,0.7676986531869939,5155.97998046875,-0.0026192420103634,0.0141363145114909,0,1
2024-06-25,-0.21565648970428233,9.566679797330515,5.246177697071705,1.0460376935443032,-0.6089020173541815,3.7359258334792282,0.9754144460424334,0.28274851966950426,2.062361599670986,1.4100181706263106,1.3462688314562474,-5.3176094432568775,0.898801868431575,-0.9495782443136299,-0.7557717181052348,-0.17750507251605632,-4.085998204244051,7.8764456213876795,18.812907951053113,-1.4131254664554256,3.7523244432488565,-0.3929451817975134,-0.009110715018353678,1.5395722086512338,-0.17191333847028115,0.030306254754386617,5.597631536379486,0.7043637734492959,-0.02541271563576878,2.100078398058675,0.23632751839323385,-0.20374372626872803,0.359329012558146,-1.4262246665315077,1.8118920237977936,1.2112550935878255,9.83470358423328,-0.0819707103671944,0.9208942999718854,0.4405783771080042,5102.64208984375,-0.010398739888115,0.0103098082015439,0,0
2024-06-26,0.9070877644842593,10.356650772952706,4.105406566385924,1.1601259045353376,-0.4933441093679859,3.6977991521129585,0.5510284014163457,0.26903766199860313,-0.21802610424735708,1.16712858059371,0.5959348906447905,-6.0240176286614,0.6441284825707105,-1.0964851017766861,-0.7536293494645869,-0.2795791428703598,-3.2555885889528966,7.3475771413512225,17.071019360934113,-1.4131254664554256,2.347554152289221,1.0661923156387771,-0.009110715018353678,-1.073453073550897,-0.5958662006027812,2.064318532349051,4.874027769316975,-0.16354940052519665,-0.02541271563576878,2.0219445128032048,-0.016566350631843606,-0.37170052791423835,-1.0183830611222415,-0.5451280247561455,1.802201875185806,0.6766929045575899,9.814067345160906,-0.3816938917343787,0.8740769649111666,-0.7636046721131515,5132.7734375,0.0058876817686832,0.022978093857708,1,1
2024-06-27,-0.12377396143428118,9.485045186782786,3.535511687603069,1.274214115526372,-0.7905594938737932,3.6616400548942325,0.7436013007566884,0.2500248504277304,1.3033102849345202,1.1966463122797015,0.014581344958731056,-6.115093173212816,0.7272011299879354,-0.7244035198422513,-0.7912283976313322,-0.6917151854608699,-0.3528702987186512,6.810716361307261,14.642411377669465,-1.4131254664554256,2.9951600101922535,-0.4508742556326545,-0.009110715018353678,1.3723872721952102,0.2954722449763623,-0.22017121974713166,4.344172993925626,-0.5903305935481858,-0.02541271563576878,2.1279433311751386,1.226385760720842,-0.03846312129763522,-0.11472034697526423,0.7057032321782121,0.695583710896623,0.03517253026254451,9.860988659246209,-0.316655694886276,0.8994583065978566,-0.25397862652963915,5221.1083984375,0.0170635720337288,0.0132478615999748,1,2
