Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,rolling_vol_20,roc_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,month_cos,rolling_var_20,return_lag_20,momentum_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-06-30,0.25808371762988436,-0.6326336229863202,-0.3604562862495141,1.6164787484994751,1.348015624373912,-1.3370360977190547,2.551951222172802,0.40138844150019987,-0.22382264182362335,-0.2063863034084081,2.967975338567372,0.7034757948551659,-0.5558877883198383,1.4316182805703432,-0.2307731255293218,1.1767606979875556,0.2875528143981537,-0.4467917141786534,-1.4131254664554256,-0.6798742130546801,2.929623605273835,0.09726597793836324,-0.009110715018353678,-0.9199296711709609,0.3789016926637703,1.1446864142399271,-0.18661446858976732,2.1824956332322576,-0.02541271563576878,-0.19997020958055547,-0.4048942655432373,1.8885646321727894,-0.16477401080453763,1.2896755738251395,0.49514290703765484,-0.8007338097355333,-1.9298434146513126,1.634541343540403,-0.26449428153095383,0.8817701700042921,411.0813293457031,-0.0034713185225101,-0.0590395194890077,0,1
2006-07-03,-0.1603142802035713,-0.6246951809565879,-0.4892635061681017,-1.4639029482584534,0.4764756773762911,-1.3366106706108798,2.541306704379755,0.4867149850754854,-0.36630687845180254,-0.23533232892292172,0.22491636807387735,0.7110749792408543,-0.5249986458057111,1.094035133463627,-0.14400859344033573,0.03335052800467833,0.5050042535022399,-0.38462469605961624,-1.2251680328023644,-0.6675199622839758,-0.5528394199927317,0.1202040228060189,-0.7220636890788026,-0.39369752790644114,-0.21850877630795565,-0.22597818435576691,-0.1262223324678852,0.38602700333436113,0.04045364754800673,-0.21393345276910714,-0.5004607457995801,0.929095840930509,-0.3458018667393694,0.396277756854431,-0.6079025138258892,-0.6108191881184211,-1.947917714562397,1.4869041764718807,-0.23245778382292462,1.651060643105774,411.8349609375,0.0018316123070744,-0.0309456652148656,1,1
2006-07-04,0.35244009356811695,-0.6200297664524459,-0.6185618122286133,-1.349814737267419,-0.5569183344559827,-1.346394909899336,2.541286762316851,0.4891948338879835,-0.7222720646264706,-0.18427538462814075,0.2643038625123627,0.6919768747305605,-0.5298648901976529,0.9554207047189338,0.020734211979561833,0.03521505975993947,0.3533477753632618,-0.3241336245554346,-1.2251680328023644,-0.6552590199569568,0.07413594186371557,0.12121192094743123,-0.7220636890788026,-0.6730029836399932,0.07212890313532622,-0.3687187270507729,-0.07612045071717455,-0.2102936185379555,0.04045364754800673,-0.29007415225505434,-0.8030642289223444,0.479359810019731,-0.7883987938845568,2.1836759008808864,-0.6910813446791019,1.1572166912712323,-1.9359936465705165,1.4724275621277478,-0.21452635534802236,1.9559061569764986,411.8349609375,0.0,-0.0940169452813542,0,1
2006-07-05,0.16997842728057733,-0.6160500957746603,-0.7706099135733454,-1.2357265262763846,-0.2670707039698709,-1.3475647370802224,2.472694847191411,0.8189419258399275,-0.6514244587840776,-0.1710221477707899,0.5948111934817265,0.6497604605167872,-0.5360092809381836,0.7927558125616336,0.10346534795168062,0.10546730324684532,0.3001494827249429,-0.26734723779914366,-1.2251680328023644,-0.6431489748473134,-1.3195287552252553,0.20943778894708473,-0.7220636890788026,-0.1116882663241173,-0.02843053707714889,-0.7253242369479437,-0.03702834699946261,0.08062358385178056,0.04045364754800673,-0.3481859016996912,-0.6115014294271255,0.019249956601750565,-0.6532959575602705,0.38740077606820167,-0.6081579378420207,-0.22287447103518954,-1.9359936465705165,1.3829572035931963,-0.2248851397455683,1.5935724259294475,403.5447692871094,-0.0203352549073865,-0.08374117527108,0,0
2006-07-06,0.8388510698242345,-0.6160478824223685,-0.9095647153611222,-1.1216383152853502,-0.35045708869453684,-1.3580934413524532,2.5223142043456783,0.5927071646644824,-0.8815028897185574,-0.4581476177363723,0.9644368540555676,0.5298250176774353,-0.5617074935424337,0.06813985441947853,-0.7986051775719001,-0.6566943136753376,-0.13802311533297493,-0.22108573843780097,-1.2251680328023644,-0.6390204739743354,-0.25918618361946333,0.1451593439831397,-0.7220636890788026,-0.6249287770594197,-1.1325927055961909,-0.6543491877361838,-0.03315156616484603,-0.01985812057928493,0.04045364754800673,-0.47021364509223046,1.1718783850387013,-0.8587430372152266,-0.9308668889638739,-0.2088556136372803,-0.6900404918133661,-0.36659669285227753,-1.9451665845613806,0.8142401945255593,-0.7129386454980249,0.6866952141934847,388.8613586425781,-0.0370645583661853,-0.0877844200500745,0,0
2006-07-07,-0.026071568728532384,-0.6088744622430703,-0.8743759358636409,-1.0075501042943158,2.0320581997099096,-1.3602204470712018,2.627255240940477,-0.20372204045158818,-0.7425071373873487,-0.9873320461213805,-0.7641644022408322,0.3169324254172581,-0.6055372115997462,-1.1153392729130922,-1.0250536280625622,-0.012880933793171921,-0.4562742034734941,-0.19350654438764386,-1.2251680328023644,-0.6391198644826195,1.1711869586824954,-0.07742186231213816,-0.7220636890788026,0.089996221006389,-2.02427514984163,-0.8848414925074473,-0.0770709624511626,-1.1354441347386584,0.04045364754800673,-0.5212248839595416,-0.2201899262840293,-2.1128524299904687,-0.6800303488555868,0.08203025285429362,-0.403828303337451,-0.7256547097756648,-1.9567410386156772,-0.06754958278647019,-0.8378943821843003,0.006862912203391239,398.5549621582031,0.0246225357516318,-0.0414820632378332,1,2
2006-07-10,-0.04283083294489979,-0.6354234277707483,-0.9563739355716755,-0.6652854713212125,0.4733706670943676,-1.37415230856458,2.2380333344292827,1.0204092217366656,-0.4687372268118265,-0.5884161937617991,-1.939401029864344,0.2443129388288841,-0.6015654677329622,-0.44546758998742914,-1.0449433937710457,0.7079732781083691,-0.25655059687803355,-0.17230004468810792,-1.2251680328023644,-0.6473979175491493,-2.9158413118784328,0.25103008957739537,-0.7220636890788026,0.2761107214226173,1.3389266162327835,-0.7455957093277132,-0.08106168952879325,-2.053208728802582,0.10632001073178225,-0.5509660516503132,-0.3651594443049286,-0.5909271744873992,-0.20934520440990229,-0.01844062827573863,-0.500369003034541,-0.654191539090605,-1.9404364915412364,0.41977198421910955,-0.8625707697529087,0.24657905999994667,374.8799133300781,-0.0612396677594141,-0.077313453394861,0,0
2006-07-11,0.13664795017779982,-0.5976727913561636,-0.8679926151824062,-0.5511972603301781,3.2833526088748237,-1.3743650221186674,2.0830051856036023,1.167993501490155,1.758944232167336,-1.451752559888068,1.2920431362591551,0.00539755046525887,-0.26932616545309057,-2.3038478838306404,0.17118298354542358,1.716842895088347,-0.6951867751258098,-0.17205947048914016,-1.2251680328023644,-0.6902196673753181,-2.9158413118784328,0.2664081583711347,-0.7220636890788026,2.7497845795763483,-2.836875498300347,-0.4713333310192286,-0.1589551183817133,1.3309268409449504,0.10632001073178225,-0.42983994953862276,-0.7273335534776169,-2.688272122427583,3.0787223110718362,-1.133906478039732,-0.8060572727404807,-0.8862690240715163,-1.9952300767209634,-1.1024080443780477,-0.2648235594629666,-0.5529088067169714,378.751953125,0.0102757700102741,-0.0028465920873816,1,2
2006-07-12,-0.19075265754217785,-0.5710021349796934,-0.9166021515951069,-0.4371090493391438,0.7591128927738648,-1.4208401100555368,2.0042120024604473,1.6414545805266902,0.7029958781011668,-1.2604703988235542,0.3962188525849293,-0.11267754793305332,-0.09883880757281906,-1.862818506972188,0.7628667915990894,1.8991875994353933,-0.6256612539567352,-0.1821805298937958,-1.2251680328023644,-0.7537044245034642,-1.220808867758903,0.37479672528429137,-0.7220636890788026,-0.6637376394475871,0.5381206385791099,1.7603553661387366,-0.20698939796183471,-2.9031647172160913,0.10632001073178225,-0.36318802714281395,-0.6552501882229153,-1.3661478586550002,1.3444865226464948,-2.0515722158737035,-0.612541652518877,-0.7460655965140557,-1.9586807680166942,-0.9991724474886756,0.061468420393555254,-0.6550124684279262,369.6301879882813,-0.024378499686381,-0.0205191437112343,0,0
2006-07-13,0.5398267593419522,-0.5287984539831326,-0.9529365323691512,-0.3230208383481094,0.1336524365303518,-1.423286153649885,1.259993089812428,0.058210017665553754,0.577599933652538,-1.5641936219222343,2.1884715664346186,-0.2488198907502662,-0.17252142058328596,-2.318087373931942,1.5214357726309609,1.9150431993362094,-0.6405928102137673,-0.20424870679694515,-1.2251680328023644,-0.759421337670045,2.929623605273835,-0.006587491346426735,-0.7220636890788026,-0.31690210608358954,-1.3494691405405255,0.7025075319910673,-0.2720595992078788,0.5438675548739471,0.10632001073178225,-0.3571083887919462,-0.8893417623429102,-1.699943169017759,1.1503031524812077,1.33219883459924,1.1890182108597966,-0.4699170151291734,-1.9930635329969144,-1.558058133598383,0.4129793480475703,-0.7354070405148779,373.0605773925781,0.0092377984460557,0.0066570133999781,1,1
2006-07-14,0.5132369497388513,-0.5220347701221613,-1.0897635605965166,-0.208932627357075,0.7111863172826062,-1.4272742893725388,0.8332302573917291,-0.5494492160363305,1.5811526825210205,-1.3803095647197412,0.3873177619364455,-0.29172407651289095,0.062128883996146016,-1.7069226151948331,2.487995028170052,1.8805290662891596,-0.31534527778942956,-0.23008192356848786,-1.2251680328023644,-0.7525227826885206,2.929623605273835,-0.1742164925431045,-0.7220636890788026,0.39729612001797293,0.48062772780859675,0.5768860205458483,-0.31015103846373926,-1.3572553364084619,0.10632001073178225,-0.275509510912551,-0.7479215765086654,-0.8321804618623725,2.424205923998111,-2.9014366520033454,-0.2172410595534134,1.7771198246070887,-1.9413417630004366,-1.3201725608226833,0.9727697930836814,-0.3060109211834319,368.90234375,-0.0112088544053959,-0.0114198263190324,0,0
2006-07-17,-0.6068972816804554,-0.5215005321975263,-1.1781446811948408,0.13333200561602818,-0.5844681337786976,-1.432538641508654,0.8399397429046945,-0.7496366232723904,0.28606764265842477,-1.479616241338317,-0.210558058943925,-0.33182212279521595,0.14693884123695022,-1.7196244206740556,2.6622244371707517,1.3340387132004354,-0.5640659130567268,-0.2594339285471512,-1.2251680328023644,-0.7418800055896236,0.2294639908986855,-0.23118626995649816,-0.7220636890788026,-0.7900322541679645,-0.6398243416029501,1.5822439982873813,-0.3506026493493314,0.4869247446947363,0.17218637391555777,-0.2101948900978952,-0.46937643408475616,-0.603916475562707,0.5322062656307752,0.545224325947493,-0.36368841920239076,0.7119967824945641,-1.9706875432664528,-1.5185227443764473,1.1546090408840923,-0.7249254847762615,373.8143005371094,0.0132271935480652,0.003376189576516,1,2
2006-07-18,-0.6913647514743815,-0.5531017128740187,-1.1997488752024978,0.24742021660706257,-0.44006656008360084,-1.4272211272117825,0.8673507819924172,-0.6468951320280444,-0.5980503384006868,-1.228213561134188,0.0811178529855915,-0.2973114252625035,0.16308790737714612,-0.9714941199854364,1.4953571131829493,-0.02984970633975829,-0.05076373401687247,-0.2857574609004252,-1.2251680328023644,-0.7354525888245355,0.26929628803821926,-0.2029523937678387,-0.7220636890788026,-0.9014395706002355,0.7019255056415145,0.28482931017296054,-0.3638386733498405,-0.6347725274238375,0.17218637391555777,-0.20382549547194298,1.7971613602331433,0.09262436071887441,-0.6651242674432485,-1.3556937875052602,-0.7295545871089043,0.5855113257907534,-1.9566172192490812,-1.1824909956026177,0.5867879561015523,-0.6542592624164805,371.0594787597656,-0.0073967816135783,-0.0090792725112763,0,1
2006-07-19,-0.6071566628252242,-0.599877008665716,-1.2462308378457314,0.361508427598097,0.398615696224613,-1.4176496014774138,0.8434520249322447,-0.8821948007220434,-0.7662493328296871,-1.2731327837309976,-0.019625906858832178,-0.27631967268822605,0.1481604503062966,-0.8639572008891134,0.8049473575427504,-0.13989508819018664,-0.16975424778466194,-0.31023887030124697,-1.2251680328023644,-0.7274176175550177,0.6035360360000138,-0.27202079694744985,-0.7220636890788026,-0.5035236713235334,-0.43266105653154485,-0.6008790559539916,-0.379779046113424,0.7057817691592351,0.17218637391555777,-0.21572100505308614,0.722794626294663,-0.07289271945763925,-0.886012042076146,0.4882876493144808,-0.6567363929100243,1.5977835194819638,-1.9677814646259206,-1.2850869303646029,0.23283363652021563,-1.3893090075487255,372.0990295410156,0.0027976574248312,-0.0139644497529882,1,1
2006-07-20,-0.690307773309449,-0.635894464396091,-1.3344483296603962,0.47559663858913137,-0.5327547330146633,-1.4272211272117825,0.7811946497580584,-1.0702732036826412,-0.3965569764784269,-1.1733941911021308,-1.1381213596641007,-0.23498854641365396,0.21120436271416498,-0.4965157404632643,0.2892145046014741,-0.6586516735339119,0.012700174787883026,-0.33109328304746916,-1.2251680328023644,-0.7229715742748382,0.9773358765907334,-0.3307541741043208,-0.7220636890788026,0.4832640778307478,0.12524108758159203,-0.7693806131346795,-0.38569062709638724,-0.4256433519658766,0.17218637391555777,-0.1946385573339773,0.5952114630010892,0.001568865633776595,-0.40052830104045134,-0.6332888001397777,-0.8932143326449409,0.29144603418632564,-1.9502298144729255,-1.1422314921119625,-0.00184948085568315,-1.4896893247550076,368.8245239257813,-0.0088390412729547,-0.0339543790010621,0,1
2006-07-21,-0.3996614738031957,-0.6430188831029392,-1.3961515652119412,0.5896848495801658,-0.833181159377139,-1.4367926529461512,0.7701345362826085,-1.012044118584983,-0.9844830704210247,-1.237527271527693,-2.0582794758266454,-0.2158213459007412,0.17974702054365088,-0.6130799393401257,-0.9033079859945293,-0.689714584082352,-0.1076914909249018,-0.3502656856864287,-1.2251680328023644,-0.7158516918670959,-0.7707864616835293,-0.31033572658753283,-0.7220636890788026,-0.9752122168031764,-0.5111321010686571,-0.3990232401048404,-0.3972823250856991,0.1336205306481037,0.17218637391555777,-0.23713971595531794,1.6162686813631653,-0.33005929192995975,-1.1749035787800117,0.7071210997813805,-0.750352487622409,-0.600353673579547,-1.9576234998317896,-1.265449530895347,-0.6199340936010296,-1.5239616743045334,370.1499328613281,0.0035871614901525,-0.0160527576222245,1,1
2006-07-24,-0.4976978197328342,-0.6809015203868574,-1.3568710671682416,0.9319494825532689,0.5692639271673731,-1.4314751386492797,0.609790934437095,-0.5244651106453397,-0.3478517714096814,-1.1308726576700505,1.3346818901253956,-0.1755599606097092,0.1954623649845151,-0.2399343487610602,-1.2289408872973246,-0.8114008613857764,-0.009228373720096182,-0.3659049663681006,-1.2251680328023644,-0.7105855788774914,-1.9592950283778132,-0.16615005135319422,-0.7220636890788026,1.6435219526150278,0.1686853403175391,-0.9880069178776867,-0.3986858753347403,-0.504765286365732,0.23805273709933328,-0.2260259327842965,0.2985941198262533,-0.18292756681632102,-0.31161906622579183,-0.4241821508524628,-0.4689678130513787,-0.7700140778375929,-1.9392303395579196,-1.1533656978788327,-0.7726509533917238,-1.4951960758823586,370.4356994628906,0.0007717314602727,-0.0088150898305745,1,1
2006-07-25,-0.8081219315277007,-0.6809320923698947,-1.365054504260679,1.0460376935443032,-0.3083482565661128,-1.429348132930531,0.500855085919471,-0.819026305286656,0.1755824058014777,-1.0668590632370516,-2.9104521420835607,-0.1318034037866069,-0.010377753606077319,-0.17392687687327474,-0.9329149728938358,-1.1441461599190017,-0.09229525854375632,-0.37770440769577374,-1.2251680328023644,-0.7053612375459801,1.3086418142631948,-0.25261113558805903,-0.7220636890788026,0.38132161506713835,0.013916721320702813,-0.35023042225982864,-0.39536987798051193,0.17693248800520014,0.23805273709933328,-0.15467088532555087,-0.6009450897090256,-0.05163412256774611,0.32232383223203515,0.13502149112972464,1.8206754171525144,-0.39710962116950965,-1.911793481446962,-1.0781284658963823,-0.5862759020778376,-1.480955620595569,365.9138488769531,-0.0122819588552903,-0.0225619138920929,0,0
2006-07-26,-0.6116082917223169,-0.6809320923698947,-1.3874770419775795,1.1601259045353376,-0.5833435398040565,-1.4379624801270376,0.4958075181100173,-1.06693663918492,-0.23630104023941206,-1.1736839634906997,0.5455699602649926,-0.12493903070386976,-0.13248818082710573,-0.468990585653456,-0.7157772350067061,-0.9967984667690508,-0.12402365115980588,-0.388901468675967,-1.2251680328023644,-0.6986114576469097,0.40270099317719327,-0.3252079222759351,-0.7220636890788026,-0.5704774368739977,-0.6979988276534185,0.17414532826763923,-0.4035553119369795,0.022478836969955934,0.23805273709933328,-0.12736107143003986,-0.7720778952108921,-0.5308757841750361,-0.23921693738801894,-0.5032955627006837,0.7353564230084942,-0.9901439559512207,-1.9321139730838415,-1.2736198497922353,-0.4586066158882026,-1.4082287139393002,359.6767272949219,-0.0171922718232425,-0.0104951853188654,0,0
2006-07-27,1.2178620408245635,-0.6769517596344471,-1.4495075350964444,1.274214115526372,0.726032503070188,-1.4353569500504213,0.1591831620652618,-1.756274515186914,2.507601541153434,-1.3534486471702385,-1.3605110430233835,-0.15450201587872406,0.11841578385912059,-0.9483962222490714,0.4602192750109841,-0.8391410929722898,-0.25468202897328535,-0.4026928177386299,-1.2251680328023644,-0.699693228929241,2.2151936044726748,-0.5419897921874945,-0.7220636890788026,2.7147923134825738,-0.9633987954455165,-0.23847902938946883,-0.4260678332113546,-0.693642717224091,0.23805273709933328,-0.027315821212182224,-0.39593717968662206,-1.0525538512963952,3.06801686369083,0.17832878317630046,0.606472657268757,-0.347981237200945,-1.9998425762290957,-1.5112010594823169,0.24103116030945995,-1.2197916502411574,362.9511413574219,0.0090625801058828,0.0127077682095759,1,1
2006-07-28,-0.21018354754966284,-0.6758518166085085,-1.4950075252467745,1.3883023265174064,-0.48109293955257315,-1.4484911843992685,0.16838786481372917,-1.736821259783756,0.598307178820486,-1.1731546402607649,0.48847864373088085,-0.13159804896827104,-0.009356044202623986,-0.5587205333401659,1.043447481118151,-0.5966252404373938,-0.13709102324911182,-0.41447423823536417,-1.2251680328023644,-0.711665536317304,0.3936993825738567,-0.539723279391959,-0.7220636890788026,-0.8590229654019877,0.4709283261735646,2.5103593883810387,-0.4295531647925378,-0.9630210209208455,0.23805273709933328,0.03301936879177699,-0.9941181749161819,-0.4392682623117415,0.6464433441049118,0.023891768984253745,1.6379386904116586,0.1800008378976632,-1.9651020392949399,-1.1652174052803754,0.6223394957338173,-1.598003770371152,366.9013671875,0.0108248292818025,-0.0147148414835713,1,2
2006-07-31,-0.35889972690279504,-0.6757578536643859,-1.65098391614501,1.7305669594905095,-0.5823030241631261,-1.4410466643836484,0.22018289978871597,-1.5683471450596458,-0.40760953848076104,-0.97118861187213,-0.6361440051413231,-0.07148892290314841,-0.09953542762062816,-0.17903089964501978,1.0235001362573761,-0.4405526216600612,-0.08996037061351234,-0.42098080612583777,-1.2251680328023644,-0.7285430858028263,-0.2109282457979615,-0.4875428681835752,-0.7220636890788026,-0.8757677221455227,0.5685569960170538,0.5976305146943812,-0.4159601962970045,0.47731231885540715,0.3039191002831088,0.029988212667840613,-0.3463824340458773,0.19859489629156768,-0.5562201185798049,-0.6921526487877817,0.3068315511447299,-0.23546128897011676,-1.947741351129959,-0.7889141239073643,0.6079433148744335,-0.5417944852910802,362.1715393066406,-0.0129750926012455,-0.0523448305160649,0,0
2006-08-01,-0.7304340364051665,-0.6763213138259447,-1.679625945968541,-1.6920793702405221,0.13433215966985765,-1.4418442915281793,0.21753919711351694,-1.7427935313593124,0.6031593715826125,-1.1240798062473063,0.7079064454163386,-0.05801761893246304,0.056624172186473226,-0.5068627123434442,1.0184348006934598,-0.3578520778168899,-0.1800193159839721,-0.42630520505942937,-0.7116587744019448,-0.7482082669821765,0.08404156017855074,-0.5407296975067325,-1.2439814894983876,1.033010035123229,-0.7355414026430317,-0.4100956838762896,-0.41651510157975513,0.5739887826161737,0.3039191002831088,0.12726014653132953,0.18618174415150568,-0.22941218834927124,0.5508449265852885,-0.9615019366304637,-0.6018776998453882,2.5322818998889254,-1.9825657224163569,-0.9339724031386155,0.7109504323152518,-1.0347530671146372,362.0935974121094,-0.0002152302820628,-0.0407890377863295,0,1
2006-08-02,-0.6564877142959207,-0.6763285041103665,-1.7082679757920722,-1.5779911592494877,-0.5668512645065689,-1.449607849419399,0.21703617246291046,-1.745310286665054,-0.8408277219674155,-1.0969069125239006,-0.4264694226082116,-0.038451961140594196,0.04692883647180622,-0.4325843177125826,0.7922390319348579,-0.4296409184993718,-0.10022543881282249,-0.4299126274246905,-0.7116587744019448,-0.7726460402746389,-0.01783989824587669,-0.5414856951141241,-1.2439814894983876,-1.149673793661628,-0.04023505192652684,0.6024914357654897,-0.4134780198777167,-0.7316678276272385,0.3039191002831088,0.11336005242869308,-0.23288597917253442,-0.1339277279172914,-1.101272097249725,0.4786762588693969,-0.7747550595635693,0.6063984874422905,-1.9924414305789628,-0.787940905210262,0.565314544780704,-0.5986460524202721,364.2765808105469,0.0060106817051989,-0.0269886501470654,1,1
2006-08-03,-0.8966292626513992,-0.6786987886442483,-1.769938749310932,-1.4639029482584534,-1.1578734786460274,-1.4484911843992685,0.2035146504582505,-1.4331784766536424,-0.7142140697321326,-0.9715550095002093,0.13425301535934803,0.0014468414350195435,0.005632796199974317,-0.1598008474246988,-0.5673528452203526,-0.747582732456949,0.050964171333532295,-0.43001874613558405,-0.7116587744019448,-0.7906707270563612,-1.1489665124289052,-0.4399011066674921,-1.2439814894983876,0.03893401535612648,0.3022594849804537,-0.8440931567167346,-0.4005312638000752,-0.03166558960715636,0.3039191002831088,0.12563719222580122,2.558877124832141,0.042362830738912366,-0.9595591997347127,0.5753423092073813,-0.39477990756599374,-0.4082582142022383,-1.980378139597507,-0.5292592816717097,-0.21084966789352577,-0.7041654567813213,357.64947509765625,-0.0183600295872645,-0.0386188844222465,0,0
2006-08-04,-0.7515541461179576,-0.6765714126668262,-1.7684981527087897,-1.349814737267419,-0.27406706362924205,-1.4513626551017917,0.03822745012649536,-1.2065327605946206,-0.3914096759618818,-1.1866341052343523,-0.5057977063265052,-0.015977359369890587,0.08273349157835792,-0.6699874711699877,-1.00338645259397,-0.45665636439506807,-0.12682540708267317,-0.4316539187030953,-0.7116587744019448,-0.7941801950842298,-2.079515967804457,-0.36175895616721404,-1.2439814894983876,0.3441243461314978,-1.0263239379531666,-0.7172517470257572,-0.40775154131278396,0.30988608358349895,0.3039191002831088,0.15140384307957616,0.6162798943067339,-0.7356327641080296,-0.6023661184098108,-0.7301736633486159,-0.9990588521296198,0.6112928388523867,-1.998018722862964,-0.8530180060321103,-0.44928131518181486,-0.8380602050291953,348.1899719238281,-0.026805159750691,0.0113437926214695,0,0
2006-08-07,-0.46581015024783257,-0.6658638099929022,-1.7431294977222336,-1.0075501042943158,0.33730055747115506,-1.4655072301492573,-0.052460924604849496,-1.8196359692834052,-0.24359796776709133,-1.5037368402041638,0.17767792992544915,-0.09022940313996433,0.09628668892590618,-1.349955419385321,-0.9523218594734315,-0.35798444136763086,-0.36760764257399187,-0.4398050500316173,-0.7116587744019448,-0.8040758563238865,1.3517620872806133,-0.5475345639892408,-1.2439814894983876,-0.05831788227862847,-1.4792128059017695,-0.39386668042825485,-0.43962216274080923,-1.0270838632801889,0.3697854634668843,0.16792656203553402,-0.4071825260090769,-1.55048380318522,-0.44423426736023114,-0.03024682547216122,-0.3447199932044276,-0.8452404470140263,-2.018213140944519,-1.3022905024654314,-0.40976946005816034,-1.659251972477704,347.6961364746094,-0.00141929987151,0.0478654893953586,0,1
2006-08-08,1.8593051273089314,-0.6607515624313453,-1.769938749310932,-0.8934618933032813,-0.3375652346197882,-1.475078755883626,-0.8087522590145504,-1.1034514243414641,-0.05521670933326669,-1.4720653281531426,0.022821465108373754,-0.12681685454230937,0.0662823548319237,-1.1913100142785122,-1.099086053971769,-0.3106079226264076,-0.2915470654424462,-0.4511668987007475,-0.7116587744019448,-0.7986688625777107,-2.9158413118784328,-0.3226883249250668,-1.2439814894983876,-0.03753226951253373,-0.10622657989272202,-0.24578908290805626,-0.4621684191584269,-1.490381183180119,0.3697854634668843,0.034787315222367166,0.6212167214443602,-1.220805176226735,-0.13734332340428584,0.31126805777152533,0.19327322637288075,-0.7175267023763118,-2.0304497554238985,-1.2512130766751277,-0.5683781497550733,-1.5880176768708318,352.4518737792969,0.0135851573572012,0.0818600786777975,1,2
2006-08-09,0.7571719473365719,-0.6609240801848366,-1.769938749310932,-0.7793736823122469,-0.44341157640556095,-1.4697612415867545,-0.7783905327898205,-1.0625661077562265,0.6287343414997617,-1.2394652030617186,-0.6951677278858069,-0.09707811269707352,0.17873863778459037,-0.6216856146021041,-0.45617637686224216,0.008377053315662755,-0.20475455211896704,-0.45991903583024724,-0.7116587744019448,-0.7992294927703909,0.5537387218786678,-0.31411689864580306,-1.2439814894983876,0.3968513083937324,0.7218254954948644,-0.05706895709805262,-0.4605972802498615,-0.09772048787027086,0.3697854634668843,0.02933734393033772,-0.8479571179510541,-0.2701840192555234,0.6870686644843593,-1.025557878515419,-0.23006653796341478,-0.39191759793869696,-2.0063960932460896,-0.864161246179497,-0.21434749756222457,-1.2538634783219145,350.476806640625,-0.0056195525699821,0.0518315530857867,0,1
2006-08-10,0.6262914639505972,-0.6576691174963138,-1.739201407959675,-0.6652854713212125,0.07918180044291004,-1.4633802244305087,-0.9133615006543233,-0.8282368755776859,0.07804152697255937,-1.302869297032159,-0.9652485678614261,-0.07903390311917707,-0.13710889189205164,-0.7226083988624976,-0.05901970212453171,-0.11895346227612734,-0.27941562120689784,-0.4670877104782469,-0.7116587744019448,-0.7963445265797697,-1.3738676409373078,-0.24479748294815473,-1.2439814894983876,-0.5836857889811125,-0.3358090769468602,0.6281124109117351,-0.46137490435692285,0.7254195568764809,0.3697854634668843,-0.007324690006707996,-0.7191350070019429,-0.1587194051282104,0.05769162727194808,-1.488805294739953,2.590156229749571,-0.24282161641077996,-2.0304497554238985,-0.9319283567626695,-0.02348603442466505,-1.2043491464620777,361.7296752929688,0.0316026474564514,0.0753823030964699,1,2
2006-08-11,1.6737373718127864,-0.6584095413333386,-1.7477121026194316,-0.5511972603301781,0.08163277657540699,-1.4541277365717398,-0.6217824558475284,-0.54305850508366,1.2389923264583178,-0.8101545171728655,0.4788411487683619,0.03298739154195393,-0.05381857594974338,0.3500686680909007,0.7070258270936092,0.5364766632834501,0.04163338708659725,-0.4644260006774731,-0.7116587744019448,-0.7982161928587502,0.4960026735035794,-0.16892332527005047,-1.2439814894983876,0.7453251915384549,1.7327159074713552,0.07642898919414164,-0.42226826967906983,-0.3281450971358577,0.3697854634668843,-0.03243545667211295,-0.3907000973773731,1.3441804878476569,1.513277117512151,-0.09629460868828611,0.6277558634129116,-0.0528035930033136,-1.9863376242133375,-0.1683389047775957,0.3692923984177815,-0.5040958714403655,365.2615661621094,0.0097165370231982,0.0315266204920537,1,1
2006-08-14,0.32200820075812964,-0.6601889728135254,-1.7470575874847922,-0.208932627357075,-0.2275913189801744,-1.456148417968976,-0.6187349222786157,-0.27039724847618113,2.3572860766422066,-0.6419061230464842,0.5757697439078334,0.13839518992685865,0.3056232343999371,0.6990160374683225,1.5253190740239537,-0.22542715198294286,0.2749040891942528,-0.45251427118038196,-0.7116587744019448,-0.7988262574312084,-0.6413203311289998,-0.09433294269893981,-1.2439814894983876,0.29272045470068936,0.5071374889281615,1.239468151155899,-0.3767078062212665,1.7138536855127262,0.4356518266506598,0.11956895262690372,-0.24031018336349746,1.347642808937604,2.577649932573673,0.7267567722310828,-0.4061398906834408,0.6370900188519526,-1.9212061148393076,0.07209274456099063,0.9958686400143745,-0.32294961777914055,377.3559875488281,0.032575289410929,0.0328589485674085,1,2
