Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-10-07,2.645768211833477,3.1245505006542182,1.6274642122872003,-1.0075501042943158,0.29174542266268283,1.2580703656365002,1.5814088654665033,-0.29029503751622915,5.0214287980092145,1.375764299595822,-1.0224173749015084,1.139835368061419,4.2969229422362085,1.4609568857459017,-0.12167351284193963,-0.0984991004171027,0.8256472554085804,1.7239263577928683,1.1617309864061454,0.691274609705019,2.863515158140686,0.04144723698797583,-1.2439814894983876,1.5817085958243993,1.6732417941079656,1.2260368225112743,1.9780453208440731,0.10535599451422505,0.962582732120864,4.426528795011464,9.298240356873823,1.1472989569383372,0.7687992455356635,0.05383010461345162,2.0711889065738553,3.149831859147328,4.348631394501529,1.264755778878647,3.457137365608641,0.7522815171970445,2706.3505859375,0.013972860450266,0.0235786251672202,1,2
2020-10-08,5.01944936648387,3.333515133111854,1.598659153052844,-0.8934618933032813,-0.7197264770890777,1.3036415670183898,1.578760388745595,-0.290934578371412,2.9801653542976383,1.555551327459721,-0.8211142202001146,1.6070329805735284,4.3604159221763465,1.5882319365502542,0.04930711989739005,-0.22914702322903324,1.893965406432809,1.8647178412718128,1.4079131500524813,0.691274609705019,2.9005978863643946,0.7691953831442822,-1.2439814894983876,-0.6438488236252871,0.7433868211955226,5.028708613365604,2.2619483839713057,1.6561913881769257,0.962582732120864,4.29395196262051,2.285344663483952,1.4418649791818288,0.0019109373008887275,-0.40708852508611737,2.573879334321593,2.88655836735533,4.424524776564332,1.4606667911093836,3.6357489413163915,0.8826309877522437,2746.172119140625,0.0146069052389114,0.0106621919553992,1,2
2020-10-09,3.832809809545869,2.5415406854153915,1.6382665090819748,-0.7793736823122469,-0.45499001256832805,1.3538388500520062,1.568472607887711,-0.29370539416380853,2.8061076943440733,1.7368156465211722,-0.7395834952963325,2.0676073629482805,4.496892068215179,1.6450361188308014,0.03484947991098049,-0.2673806649726045,2.5380279520421025,2.0459268556899377,1.9263572292330797,0.691274609705019,2.9282080662016945,0.8327754856579362,-1.2439814894983876,-0.2919977456537668,0.7786659368813049,2.9837732672948887,2.5813340617803178,0.7466889457257146,0.962582732120864,4.232038045468668,3.1817865038803874,1.6311992931809582,-0.0514293421083991,0.10675998261483088,1.8179647297813193,1.2391265761696473,4.497410856178453,1.673639871772366,3.560169927253297,0.8723172940250097,2710.931396484375,-0.0129157207469324,0.0057089716788989,0,0
2020-10-12,3.494463317516652,1.669320817410366,1.6068425901452823,-0.4371090493391438,-0.2795453496426075,1.370376371444127,1.160559404993254,-0.2381393078182924,3.056837455293032,1.4411907575236815,1.5357199723520547,1.9243957741611446,4.5674938033446395,0.8812872945301715,0.07400092969037166,-0.06257252505791618,2.2393689064127438,2.214568391233513,2.203299177630732,0.691274609705019,2.248168239963036,0.7967295629378606,-1.2439814894983876,-0.1664606763693314,-0.732327368943857,2.809402505799149,2.691595071834144,0.781472474891777,1.0284490953046395,4.212315240884574,2.916228187774344,0.46486130600734943,0.05582214406981843,1.6574283092759559,2.5964811669490264,5.067950737154643,4.420192762539438,1.232357963939909,3.6078725709357684,0.957709617132533,2713.696044921875,0.0010192953181489,-0.0110204517458775,1,1
2020-10-13,3.533308886210074,1.3965792534489738,1.4479200819773905,-0.3230208383481094,-0.9078685383963134,1.3144892442551572,1.000536236406623,-0.24865037131312515,1.2199190463306249,1.3830186460326082,1.549942063101105,1.6948684772201563,4.33541594497074,0.7017835743052468,0.15617429550503237,-0.04636415637692636,2.1838631070138343,2.363067845540033,2.4892336793269934,0.691274609705019,1.9886124795451068,0.6519763849125312,-1.2439814894983876,-0.7626464385082722,0.02750788618459495,3.060583288983171,2.7548716826828565,-0.7284114967918511,1.0284490953046395,4.0550516754015105,1.2544991265269791,0.0433662378756323,-0.6636234581590102,0.7480238448865089,3.101499146043762,3.008951619871186,4.465673274329002,1.1544249619251281,3.606507564235788,1.325047647842451,2732.472412109375,0.0068952849068263,-0.0154623756693149,1,1
2020-10-14,1.5167988101704863,1.6277928967876563,1.2675568087945581,-0.208932627357075,-0.6263803086080446,1.3463411029645669,1.0590297227790144,-0.24745861326487217,2.2798839722543036,1.4322225501999457,1.4916815534018455,1.5411708758318623,3.4447018021713904,0.7942518874102862,-0.2865312097661838,-0.5704092754655916,1.0951190983029584,2.4980796248973753,2.8074230866489613,0.691274609705019,2.099853663071823,0.1408043969880104,-1.2439814894983876,0.26851235652234484,0.3510955825502357,1.2203605612861133,2.830378603218219,0.036059793580009644,1.0284490953046395,4.117365688747509,5.1165518152975755,0.15549145335679648,-0.23714858946038236,0.7828036269238006,9.398221570117324,2.8333816466250217,4.529467459404171,1.216885450766429,2.9460448816404035,1.7030425431700635,2735.360595703125,0.0010564272384447,-0.0408277388610562,1,1
2020-10-15,3.7482450718226548,1.5412146347006188,1.374596006130884,-0.0948444163660406,-0.1567224994082488,1.3959004400691102,0.9839012127170895,-0.24623359147707743,4.232854282241219,1.3797003094670943,-0.5007264399663679,1.3187363302824988,3.703938150304831,0.6527506030003828,-0.12343512981577043,-0.7001392758616425,0.4817169401729662,2.6135717447366833,3.0940942348200067,0.691274609705019,1.9771796107239645,0.32994709139535794,-1.2439814894983876,0.42851777968479715,0.02954675778039189,2.282232192453592,2.8652285806680275,0.35841502604537123,1.0284490953046395,4.166105156347144,3.039683632603295,0.10092074144994304,0.5507617091163758,-0.7269176893362364,2.3138353362983466,3.0862898922809134,4.627004327202939,1.141361278092519,3.247828854689005,2.0323467459440434,2761.894775390625,0.0096536849624111,-0.072829888961419,1,1
2020-10-16,1.513595453032593,1.440911118184552,1.3649397101945637,0.019243794624993787,-0.09368607402183086,1.412225053173954,1.100956576597742,-0.2413569956773493,3.1288561729608553,1.4727749183761587,0.05284111789456507,1.2416871151196487,3.7051112988491126,0.7790789694546957,-0.13619169094653924,-0.8455223524936959,0.24659060671362307,2.7223024398054094,3.447103956915051,0.691274609705019,2.192943212858829,0.06946705845343647,-1.2439814894983876,-0.48961153437335464,0.5036562859198843,4.238715579750867,2.9413166680005345,0.03809684089233003,1.0284490953046395,4.290949531351539,2.862589971799532,0.5349497707470471,0.062438882062850566,0.037471246759474254,3.2194156430908545,1.2334112772118908,4.705466733020177,1.2685207763900361,3.32558185146232,1.9366596305665897,2681.2197265625,-0.0296451441717088,-0.0729396985123128,0,0
2020-10-19,2.9675726713550703,0.6412186671628215,1.44579190883509,0.361508427598097,0.5732336280602246,1.3735136529504308,0.4420937209968245,-0.04849837343769196,1.8699202798158427,0.9086204200983274,-0.40932939048053585,0.44174332080070206,3.576551583417353,-0.35236552177843045,-0.2769351204172979,-0.100570032700546,-0.5573924071669518,2.76083436938964,3.4975466843628427,0.691274609705019,1.0143005514753096,0.9129116443197798,-1.2439814894983876,-0.5930962332851262,-1.6306571387883857,3.132731556660877,2.715652968695853,0.509740122479153,1.094315458488415,4.221167739639731,3.117693086771601,-0.8541161201149181,-0.42853050140154414,0.3597917528300487,2.9511501845483763,2.302585789473746,4.648755745642079,0.49099388247944076,3.0396428821739576,0.8423481926813213,2672.05859375,-0.0034226286052883,-0.1142512948521937,0,1
2020-10-20,1.2277736428190373,-0.1438228146919561,1.2130546382606573,0.47559663858913137,-0.6174336502984618,1.3033224642317272,0.6540786226414029,-0.1339164351606361,2.309438237259983,0.7931219734002731,0.10591475616358989,-0.22656112130266368,3.717454598420872,-0.5691196624643016,-0.15743617173612762,-0.11130127409871782,-0.768425041743378,2.7407194951151044,3.367037146877915,0.691274609705019,1.3787824631623493,-1.0513573088867478,-1.2439814894983876,-0.07208868422008213,-0.21584770265339684,1.871531041724746,2.4784026069669616,-1.646183234763754,1.094315458488415,4.305973086448366,1.2487342272318251,-0.8721653479893389,-0.2700668634726813,0.03950807462659245,1.2724812009309556,4.272524631386419,4.584450933148708,0.3399952255680005,3.302117805370667,0.3453620476972595,2623.158447265625,-0.0184700782849149,-0.106009418580449,0,0
2020-10-21,2.1136996695694497,0.20948035536020856,1.490800812843496,0.5896848495801658,0.9932691264933146,1.2900286784895483,0.6507189930467043,-0.13176820530911218,4.942753070681189,0.44004791487896033,1.6607947776573477,-1.0789816650753383,3.707226600768199,-1.121766512921413,0.11752709678176691,-0.1045837647150077,-1.9659946331798555,2.645800778031325,2.9351305504707508,0.691274609705019,1.34682690636139,-1.0319547290448072,-1.2439814894983876,0.6548490439153425,-1.0322510649727679,2.311839620795798,2.1112738757877287,-0.2076229763303,1.094315458488415,4.521741886294081,2.3271875920851266,-1.3875452694136767,0.7020175160602776,0.5111005474498355,5.173904250527841,3.1589343500860796,4.474648702450307,-0.16334260601900832,3.943626801184037,0.12285870478213848,2543.22607421875,-0.030945722861918,-0.0758460551674191,0,0
2020-10-22,2.624177973795793,1.6823064409226962,1.5845834814210953,0.7037730605712001,0.4420485879844446,1.1803814298303572,0.42191958527475126,0.037376407360394395,3.6830188334005385,-0.08616428768931914,0.7489203240267525,-2.235625546149911,3.798598920778219,-1.9247779135821148,-0.0014786411765135708,0.07662076818614695,-3.4315456020069264,2.449381214096477,2.3828770081247272,0.691274609705019,0.9251549797058034,-0.8283783869966921,-1.2439814894983876,-0.49298297210529723,-1.6998675219336055,4.949891361145397,1.5501278589570486,-1.0331220801465595,1.094315458488415,4.6091666663054855,4.314222588010678,-2.1991363404299293,0.18812878500546137,-1.644590558419139,3.0758641532247677,1.8890600961344164,4.38661168367922,-0.9211560559787186,3.811166521083617,-0.43572225214896254,2567.614501953125,0.0095438754115175,-0.0627768242019536,1,1
2020-10-23,1.8565524449100734,2.2425539455782393,1.3739414909962449,0.8178612715622345,-0.552596747215338,1.1549105882771933,0.739178188380554,-0.0023908518200723696,3.892995766662982,0.03333757600617634,0.7837945697386857,-2.7239457267036666,3.9398964852233087,-1.4047443909695159,0.02933940109987234,0.07262338686519462,-3.469515750739571,2.210109297184475,1.4680380256121297,0.691274609705019,1.4616200038186595,-0.7459269879360881,-1.2439814894983876,-0.1895587417517383,0.49757492832561967,3.6878910659818174,1.1675856743637334,-1.717532637225212,1.094315458488415,4.7659758775350145,3.190967990970531,-1.0062676182241115,0.22220320919669614,-0.20618527191239258,2.8969651723262873,2.3323968389716048,4.478276604524454,-0.7727015412022976,3.9952545874878878,-0.16361287438909014,2391.738525390625,-0.0709567405115896,-0.105412401506372,0,0
2020-10-26,2.6471299628435125,6.32800293915777,1.9765701181488498,1.1601259045353376,3.232426716883958,1.1198682209896607,-0.6000726133070432,0.7612018267135459,11.580633535602956,-1.0597436488804821,-0.7300272271702977,-4.284399751893001,5.048006562652705,-3.2574126069817857,0.9434189808643877,1.4908440897774606,-5.154143547673638,1.8339003267675265,2.141388895459057,0.691274609705019,-0.8798847394487744,1.5550700216753222,-1.2439814894983876,1.594519983953169,-3.78566652634967,3.8982457137421065,0.3069363703884363,0.5037159996023133,1.1601818216721904,5.43138395115104,1.9100731076670106,-3.3647971458030295,2.6676062692322082,-1.03159544710306,3.154668847801729,4.98859142975163,4.2537875845084345,-2.3002463785859524,6.334652311931689,-0.9857148961867965,2403.292724609375,0.0048192476664561,-0.0217323993424208,1,1
2020-10-27,3.1599718777515604,8.864499674498639,2.005212147972381,1.274214115526372,0.7281946805375652,0.9687443608148719,-0.900951303174223,0.6190151853154505,8.185064691710489,-0.9871013000478754,0.0364378285423061,-5.00002794590465,5.953489050465608,-2.7455664213433417,1.4352430835980436,1.6463194047308987,-4.787575437539964,1.3948916745200735,3.0243110645429074,0.691274609705019,-1.4550030818479291,1.5694527133686675,-1.2439814894983876,-0.5729673784410556,0.23655200991313907,11.599712298040007,-0.3359792439181018,-3.912526467794383,1.1601818216721904,5.811535293035336,2.3572573573779416,-2.114880347256847,1.3533805080216068,-1.7159322746162893,1.266657533363158,3.7179118951902392,4.419609249685675,-2.138150146476551,7.750143305760768,-1.4487563767211722,2431.56005859375,0.0116932851281149,0.0087019696519593,1,2
2020-10-28,9.554245585382398,9.374159632734154,2.21438048038957,1.3883023265174064,0.34565468600030946,1.0294704779428454,-1.0972680846157905,0.5001759740794892,15.117319801261033,-0.8151079432976808,0.35963377366488725,-5.010130063396214,7.622380689407575,-2.0147472050757713,2.324399948498164,1.990948325626175,-3.422058465061098,0.9549965147683135,3.7511565953181503,0.691274609705019,-1.8636622147605704,1.5105343051200373,-1.2439814894983876,0.6735691308546687,0.616732765242062,8.198035375698911,-0.7490366428508428,0.24452417291727446,1.1601818216721904,6.250833163068131,5.03650378654299,-0.7790616526012896,3.3212172757479403,0.5050770735342912,2.356104818167903,3.929713229098979,4.705203798006327,-1.8079134929272567,10.201287483304583,-1.5196395610172082,2388.478515625,-0.0178764918964526,0.007372100710427,0,0
2020-10-29,2.3601052725710923,9.450965537239775,2.2287838091705274,1.5023905375084408,-0.1721124078754773,0.9522070990670037,-1.2094162853497403,0.5286093372292846,5.873777652705799,-1.0767371269204826,0.038480188538542695,-5.108614462920443,7.835703920743618,-2.1524539566221055,2.3903354937330143,1.8879736818955393,-2.7699646864908325,0.506458893739673,4.73803148580172,0.691274609705019,-2.0573418737122404,-0.5043726731585179,-1.2439814894983876,-0.9504495075132412,-1.000278085333465,15.142760489534952,-1.1990424564090039,0.621632047342115,1.1601818216721904,6.517603170879422,3.7547966339857117,-1.0408551973286886,0.4100070947589633,-3.910689644862689,4.3633959553396675,11.684145626840449,4.5793156765401655,-2.1080661216119694,10.729060887965007,-1.9465756868059751,2310.733154296875,-0.0330917018929011,0.0172482617446982,0,0
2020-10-30,3.279715183234029,8.778356302035785,2.424204127105178,1.6164787484994751,1.2300800872663926,0.9162074234194827,-1.6230138663220472,0.6498238921320207,8.250864401753613,-1.5412524786639348,0.5113535307435539,-5.509271470807093,8.501574957723562,-2.6298659066648864,2.6074678037181696,1.7212361412976664,-4.577272915050898,0.022761768335727992,6.3791671803973795,0.691274609705019,-2.8332367017797613,0.055445967900547004,-1.2439814894983876,0.1716603632384667,-1.8138693290970878,5.882590705616611,-1.7805992809454332,-1.0005580880983522,1.1601818216721904,6.894163905893081,3.9684360900470765,-1.6228434564710663,0.9979339630574742,0.24591316883342568,3.228690727676628,8.259074123312523,4.412357148847435,-2.690892561744983,11.778910440703111,-2.0280450867346627,2340.321044921875,0.0127232616523617,0.0507135344560886,1,2
2020-11-02,3.0072936514120863,7.69610806121168,2.55972152569043,-1.5779911592494877,-0.16776243530909943,0.8731355576148236,-1.3866571779384291,0.7014638344266567,6.886972659150237,-1.3401451285998107,-1.6501925429062414,-5.24958109057171,9.153801530033752,-1.795390663414729,1.9541006027123091,0.3694050706759129,-0.9414875275871598,-0.438146325851038,7.57561751946925,1.2047838681054384,-2.374878778417019,-0.41194353544373075,-0.7220636890788037,-0.420646663738543,0.6739228920768056,8.263953448764353,-2.125016511957144,-1.8352604784608968,1.2260481848559661,7.1897850668413055,11.790165485915415,-0.7785945310305911,0.5332619656027032,0.6229804185200715,1.9347382043562231,15.251560661647407,4.555750870611134,-2.3243470805728608,10.648165532017783,-1.8222493484987239,2424.29736328125,0.0352536166608364,0.0409736257134122,1,2
2020-11-03,1.3026180721420448,4.926144432825018,2.72617295581612,-1.4639029482584534,0.3078179525829807,0.9384877563945236,-0.9827085632776594,0.9299760645524159,5.893891575967495,-0.8139651463589903,-0.20788047375084434,-4.164062852021958,9.619787439278172,-0.31213982425843134,1.5506624804514313,1.090102099311678,0.34005791446544464,-0.8037951770781494,8.044065476669717,1.2047838681054384,-1.6285684529103515,0.10911893270837629,-0.7220636890788037,-0.39341986061481093,1.9397867368634363,6.897608285793945,-2.110682757626465,0.6781362866530929,1.2260481848559661,7.532386867960149,8.335369430191452,0.922594642527246,0.18702115443087536,-0.9990349630793234,2.386481119286338,5.92770529007349,4.6819865128396305,-1.4916014403044056,10.096201424738464,-1.3857238516222044,2449.552001953125,0.0103634161865827,0.0047037606126105,1,2
2020-11-04,5.264483491682547,2.7929915006659476,2.6556315682465526,-1.349814737267419,-0.3988521545521902,0.9688508149585104,-1.2316237687096563,0.7834856361952397,4.39094195308461,-0.6577541191363149,-1.0355325053784314,-3.054867640113435,9.548050920186771,0.2783895581315716,0.5339046451905767,1.0779303574513417,0.2867467715184847,-1.0721070214926967,8.152046285138319,1.2047838681054384,-2.1547697993184958,1.6815572164945072,-0.7220636890788037,-0.5024669758035387,0.5429779879733928,5.902740810568869,-1.9979397558207221,1.9141455948177677,1.2260481848559661,7.486116142062238,15.388540404128552,1.3819027836975901,-0.20623232349117893,-1.8336474333728934,5.093040199820821,8.325445539169538,4.782254759652459,-1.1662110246851196,7.512121010810686,-1.253579063062975,2430.032958984375,-0.0080003308621815,0.030575672095639,0,1
2020-11-05,3.1339397376097122,1.8818710123854794,2.574451712456818,-1.2357265262763846,-0.364032198117896,0.9878874122836092,-1.496897695080423,0.7304618870239297,2.300330280039397,-0.7571203813701629,-1.7217280268693884,-2.3224747802508303,9.368298717589493,0.1654796953996427,0.20518491222543525,0.9257710298440118,0.7036969358699431,-1.2761480071579918,8.0642667959913,1.2047838681054384,-2.700310640301207,0.7593855498228833,-0.7220636890788037,-0.6983062139968196,-0.46551357744904637,4.397087624712312,-1.9485316794861953,0.5486757894511665,1.2260481848559661,7.43622380468833,5.983767765462493,0.7868991920398933,-0.7611128012870038,0.6794785707931364,3.7982671268485926,6.949703518833163,4.7181073110008125,-1.2244739395728639,6.651245559972563,-1.4573855196741776,2430.94091796875,0.0003735708184892,0.0469229938989706,1,1
2020-11-06,2.952269183813717,0.37020973821582803,2.3448247873085344,-1.1216383152853502,-0.5904599688673247,0.9741683292553819,-1.6656465614114324,0.671347418646124,2.2597358786210435,-0.732180226778073,0.5053136967634309,-1.7040182857562673,9.155971753881245,0.37146913079235316,-0.3666670919657171,-0.04777999786004702,2.0955065838735405,-1.4259165767764204,7.544704462197541,1.2047838681054384,-3.072281442791889,0.794653608012303,-0.7220636890788037,-0.25563768635404815,-0.00793601014539691,2.302715279835177,-1.8858233049428237,-0.45875450965048825,1.2260481848559661,7.396126186907442,8.40231685172103,0.29305586812890605,-0.7678759289422169,1.9153547272578448,4.014084456478675,5.947993974696008,4.781553384930883,-1.077203091985149,5.207929084170536,-1.2431059516783138,2438.2041015625,0.0029833529096854,0.0604198762260582,1,1
2020-11-09,3.213965305299474,0.440069289486085,2.3348408342230047,-0.7793736823122469,-0.5699835483756365,0.9805493464116277,-1.476991417751607,0.6750366395140324,2.240324001175123,-0.6767905904918158,-3.9224464708774827,-1.1371795145185037,7.941713338511807,0.4073089283497306,-0.8062913918639303,-0.02723312074624039,1.700459782142916,-1.5259424241533228,7.08786592701627,1.2047838681054384,-2.6659910304045513,-0.7362628070065099,-0.7220636890788037,-0.24848069522139765,0.13545603044298093,2.2620478556628054,-1.7936577992138274,0.0006355185613001451,1.2919145480397416,7.336203175774728,7.014635426484743,0.03397475768603961,-0.7668627541775971,0.5500320199953083,11.915549768300806,4.431985859050442,4.844664067780824,-0.8880244765915325,4.088509839628575,-1.169281884781493,2435.7275390625,-0.0010162484399653,0.0532089383362073,0,1
2020-11-10,1.2967041820413185,0.49114070439523944,2.0605318630517475,-0.6652854713212125,-0.46802322798933393,0.9784223406928791,-1.5013125170142771,0.6715859677490369,2.789333148303431,-0.6867232364598741,0.2454458895842167,-0.7038728658674779,7.240257737976648,0.326608138264592,-1.136892266540478,-1.0613997709491438,0.17063302848887027,-1.5879436102633395,6.475888660019509,1.2047838681054384,-2.716091219800812,0.03885744672787532,-0.7220636890788037,-0.05130966479293107,-0.08414575948472373,2.242601059393051,-1.7097336557060163,0.14380747283306525,1.2919145480397416,7.45138072518321,6.004232525844138,-0.06517129635552567,-0.6312171019572371,-0.45728975156044754,8.425534988686675,2.3232097465680184,4.772067812431817,-0.7855402741274146,3.3405939317263544,-1.0181067966185864,2525.60546875,0.0362353276696112,0.0267629470911513,1,2
2020-11-11,2.4030296097660018,1.2333581172103156,2.0860635474491294,-0.5511972603301781,0.5977905339772687,1.0720105923178174,-1.1459201476704717,0.9067415000939831,7.3784264749746535,-0.13593540173445381,0.6235372732908561,0.3269108967510007,6.2341865459617845,1.447179054137909,-0.9342812921885311,0.0603167264389433,1.3141743254606246,-1.5594887566726092,5.500182409820702,1.2047838681054384,-2.036438790219493,0.36570303625893114,-0.7220636890788037,1.142316703070861,1.9955950677948027,2.7925977850667643,-1.346195857601673,-0.07560959783700488,1.2919145480397416,7.825557069259724,4.475067703158529,1.4786373923168297,0.5137007175001299,0.002050787895228699,15.550607075475192,2.282262637587777,4.9239526874382795,0.15329801399185036,4.060305688033812,-0.157555870232245,2546.77490234375,0.0083469909411501,-0.0255345619995746,1,1
2020-11-12,4.441418485366829,2.0357369144056445,2.058403689909445,-0.4371090493391438,-0.543786407029198,1.0985981638021747,-1.0559811413447346,0.9248779192075217,5.091005887308899,-0.01939408491932239,-1.002883585407463,1.1549380614470757,6.132424693215541,1.5113337290324746,-0.688856929989267,-0.13849720302329852,2.034177168535207,-1.4583706920386843,4.454276557410986,1.2047838681054384,-1.8616902257518204,0.04092286978493568,-0.7220636890788037,-0.5715323110993566,0.4313336143199946,7.389946147443653,-0.9812683851367985,1.9680020007340069,1.2919145480397416,7.888535857820632,2.347990534607442,1.4196821284531045,-0.08876969402074611,0.14520731866737055,6.049960733855753,2.2626820985598055,5.036316374257527,0.4428362733694135,4.732604415567181,-0.17412199842744358,2582.345947265625,0.0138704531455769,-0.0320392538691025,1,2
2020-11-13,3.2891339610534427,2.0272779551152684,1.4652675301185565,-0.3230208383481094,-0.5452944105214829,1.1357143097366367,-1.0036614892267917,0.943668356504871,2.5469751283877184,0.18131883117767061,-1.8397629060441723,1.9193603985504946,5.39090798812229,1.6091806271349458,-0.6513283459764667,-0.223795136025397,2.6475577257158687,-1.2901710339796633,3.18492138101123,1.2047838681054384,-1.7753077723093673,0.5191360671933923,-0.7220636890788037,-0.7375177923030458,0.7376908371603618,5.098410860581152,-0.5746523300542598,0.43805523457595663,1.2919145480397416,7.845832257364299,2.306688065315188,1.5090554485209395,-0.7385364523416033,-0.07418611483769734,8.493164882557885,2.8164613536579797,5.104725259358396,0.86647222567154,4.8018029213385915,1.164976519713112,2571.451904296875,-0.0042275849801655,-0.0425191306309906,0,1
2020-11-14,1.9751350197697024,1.5829770736120035,1.2577358851198543,-0.208932627357075,-0.6318700489743238,1.1591645997146904,-0.6835764717332722,0.8365995669985393,-0.7933712886594733,0.09311785817466166,0.6801888774477898,2.246148438186649,4.392448329244298,1.1320725011105677,-0.8897169668281084,-0.07554794762558784,2.326256564998583,-1.0932942149494924,2.569062601235563,1.2047838681054384,-1.1082784060988504,-1.6668189591688645,-0.7220636890788037,-1.3109183347921651,-0.25983252697290987,2.549803802322331,-0.2844161412963394,0.7410709081150259,1.2919145480397416,7.650376261504659,2.286937596183929,0.7411787722944012,-1.5979020265027515,1.9692053313795874,7.091337218824555,7.445427368728864,5.094029616881318,0.8173196576158435,4.07095857749336,1.0210618625340406,2501.794921875,-0.0274622396850213,-0.01812056031875,0,0
2020-11-17,2.433876512407619,1.3572288187998798,1.3361330526326498,0.13333200561602818,1.1096397484950864,1.1496463010521412,-0.9865166832321753,0.9276782072280436,4.593988513714336,-0.35444918717132234,1.919421737040087,1.8295498266848438,4.223458401588535,0.08103384233595372,-0.7593775681369797,0.7071095189110863,1.1374655993699032,-0.9329758496977899,1.8226364536625226,1.2047838681054384,-1.6865519309120047,-0.20821978537027014,-0.7220636890788037,10.786894094882612,-1.5142912107368636,-0.7965513569706894,-0.2712966391407083,-0.2517826698478,1.357780911223517,7.818036856634854,2.8455228357283526,-0.9132088702708044,-0.20560397997629118,0.439423381951821,6.070634115161393,5.138132352316829,4.9902532083527635,0.23839883645267257,4.505716204872747,0.3493184046085765,2461.931640625,-0.0160621814211146,0.0140367713674518,0,0
2020-11-18,5.182366663513088,1.303674473139388,1.4274598909187401,0.24742021660706257,0.33169688479574677,1.0443062909022662,-0.9565002041392301,0.9177563878990865,4.666597446890997,-0.6122948480579832,0.5503907431683598,1.1912413634113406,4.259294152198669,-0.4748669715819259,-1.0089820252910053,0.030939917574286272,-1.158369699242207,-0.82867200251389,1.3360847736772685,1.2047838681054384,-1.6001694774695516,-1.045217960274026,-0.7220636890788037,-0.22646204770054332,-0.9024341961768283,4.600499433221869,-0.38284552063171295,-1.5264296728085467,1.357780911223517,7.797770103606738,7.514661425820498,-1.4605628301945504,-0.1835837429959662,0.7424064124907269,4.5258807504015,2.5719975875476764,4.8852222901255455,-0.0642458796581121,3.852412323862893,0.3712707240224843,2466.471435546875,0.0018422990716219,0.008595182499803,1,1
2020-11-19,3.8675344603017785,1.1027035347329721,1.4932550448074482,0.361508427598097,1.4382256019953967,1.1376818938841802,-0.540494649297993,0.7980506094681972,11.890415911409805,-0.5926678393206269,-0.45966696606479407,0.7823689710072584,5.506023946225606,-0.4621652850769431,-0.5318469513046246,-0.0814671342162473,-1.452639431967667,-0.7602485976701863,1.1966806519481517,1.2047838681054384,-0.7927088229732149,-1.73916224744699,-0.7220636890788037,1.2641454239292305,0.07271584972965263,4.673238978110529,-0.4527982806080437,-0.9010254959765265,1.357780911223517,8.400101815344991,5.187342503023922,-1.0546786804943729,1.4931192081921765,-0.250340208234115,2.3771198290951197,-0.7973716848552304,5.115063612921981,0.015938753727159877,5.49045104655533,1.02082678120113,2474.848388671875,0.003390576383689,0.0119905801186072,1,1
2020-11-20,4.086695316309779,0.8638259762314813,1.3790145826625333,0.47559663858913137,-0.6993315529971473,1.0124012051210374,-0.6196092830023855,0.782729455539079,3.3449402835410584,-0.5459960836671999,0.0009211658922456716,0.5661376067837829,5.647102630632486,-0.40772817945723877,-0.4507788538931906,-0.3866288680187793,-1.9338524205765022,-0.7108004945105709,0.9557948103680401,1.2047838681054384,-0.9457608409150332,0.5130280292439857,-0.7220636890788037,-1.0558527829346172,0.15786431533272025,11.910051922172666,-0.477438865220398,0.08120956150707793,1.357780911223517,8.359880635092747,2.5989374858881034,-0.456444319150275,-0.5927653135368012,-1.5248498971680333,2.335396316060044,4.636796605253725,5.197259438314332,0.14088429977532893,5.682687993417979,0.919935761629051,2525.275390625,0.0201709853320751,0.0360906319101138,1,2
2020-11-23,12.110573215385978,0.6226264602921785,1.3076548513837232,0.8178612715622345,0.0245743008396984,1.070947089458443,0.6033186662801296,-0.040903583389264586,3.72346723414039,-0.24216275976951931,0.14446651715587772,0.8004554195779064,5.839914137059358,0.15390395573903873,0.13304310716476947,0.18372911955555643,-0.8487460117328334,-0.6407899202048687,0.9803752923438058,1.2047838681054384,1.2174457576689786,-3.964731992608491,-0.7220636890788037,-0.14094890697415194,1.0892202638688626,3.3492043675618826,-0.3356110184608452,0.16614764475589022,1.4236472744072926,7.783251969172274,-0.799672925773386,0.7586109895326034,-0.4263508655920378,-0.8995130933151333,2.315444507599975,4.710036406700324,5.285995309262466,0.5584023435072579,6.770834814725967,0.7377058295945486,2537.15966796875,0.0046950920011805,0.0163699942780415,1,1
