Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-04-23,0.8178612715622345,0.8324777605674285,-0.21567416728018235,0.35678222377006336,-0.7116587744019438,-0.7234486170449841,0.7203783025356928,-0.5872559734517615,-0.40754549878113355,-0.5462737567043058,-0.5515370917108415,0.15723552587941816,-0.6182099842897484,-0.17625145295872527,1.402018104948295,-0.23900456939330292,0.12940733287047035,-0.2393745018718587,0.4098715515833769,2.2957326070293007,3.0386142207177707,-0.20041500065775844,-0.31545524962456656,0.4087618158601315,-0.7039887640569764,2.7933589041010083,0.6841580717400176,-0.734379765557192,-0.3040674661160543,-0.7851274634598212,-0.3567903795772432,0.8196436131941354,2.406912075416457,0.42731419157221423,0.3388768775487477,-0.8300364386408455,0.3504653715210783,-0.3214654568968589,1.4882992333225826,-0.34139313601761084,3773.353515625,0.0119092781789185,0.0601773951499446,1,2
2024-04-24,0.9319494825532689,1.2086458896046435,-0.48010523865936666,0.5353433896871774,-0.7116587744019438,-0.33034745058102655,0.7329421919507515,-0.5844732880186319,-0.34897966044237855,-0.5530180681609214,0.2982086519385873,0.13994961617575655,-0.6182099842897484,-0.12165773510786809,1.6281266651983117,-0.2552847320864563,0.5703936387647527,-0.15412151042551125,0.5421401160589632,2.3019652750115496,3.339331185827772,0.27909043073932704,-0.4369999770824443,0.5688430603899757,0.004566198977244899,2.956878799304542,0.6534469935582546,-0.20344289782023525,-0.450622748366777,-0.5524582971807227,-0.3683631551302257,0.3531503364090507,3.5155917312655935,0.4610690426911099,0.2738816283264727,-0.29804541167990883,0.7547657981095376,0.47743369590290263,1.9829500975103587,-0.2426998583588803,3803.03564453125,0.0078354688859771,0.0387915249764737,1,1
2024-04-25,1.0460376935443032,0.1546462138481672,-0.3348206320785742,0.3338103127500536,-0.7116587744019438,0.4845312427177744,0.9235450528689496,-0.6246452724218486,-0.31098540718966655,-0.5355119266074186,0.5256018477331648,0.6164151189926144,-0.6182099842897484,-0.485206226388599,2.2701967736629634,-0.1847284158255472,0.06176742436506388,-0.09742067099814185,0.5835388717845019,2.312959670903169,3.69466087403431,0.594402026833327,0.10029722316800058,0.6553757094312053,0.7131211620114661,3.164488219278448,0.5402382241150736,0.6645133307287153,-0.2663404737210913,0.8201778792938693,-0.6868077684110304,0.5310956359265999,2.3158931844272557,0.1490119775524975,0.7806093490954212,0.9699281829526071,0.7832032780498424,-0.5349121322040068,2.5233320463230084,-0.2969548843369796,3973.755615234375,0.0439120446813513,0.0274944762965246,1,2
2024-04-26,1.1601259045353376,-1.5358380131821974,-0.25863484244419166,2.1185338485313627,-0.7116587744019438,1.1004640019362155,1.5483399772573352,-0.4498716749685329,-0.08427700302198327,-0.17666132297846163,0.13981553631300273,1.7974381459673137,-0.6182099842897484,0.3363249331617548,9.244007787297015,-0.16711286355314312,-0.9137114682473477,0.23240814180981012,1.2558799336141013,2.3281633202366363,4.85354897291932,0.5268291621531083,0.037711736757608194,1.4475142643287398,1.4216761250456875,3.5810335148878587,0.9169348912125506,1.4790095026464969,0.13549286767457597,0.3536866032529715,-0.3022467076676635,0.3302576566600642,13.60417016047759,2.1069239880632002,6.5193952324684155,1.5847437853895212,1.9302335094226488,-0.6354931489292057,5.084148390813711,-0.08893474039443675,3946.94287109375,-0.0067703237550177,-0.013372270297376,0,1
2024-04-29,1.5023905375084408,-0.6905958996670153,-0.22751615534745007,-0.3887444561109996,-0.7116587744019438,0.16842533687075298,1.5492606032692695,-0.4502759477070759,-0.12376659375867104,-0.1345530105107755,-0.6002852017494551,1.252908223648982,-0.5523436211059729,-0.1545134309787036,13.667990838717936,-0.1444870807555686,0.47754055523322586,0.17436026099946314,0.9667750595940705,2.3182556184717984,5.557618522864698,-0.6357470280552755,-0.30274340542373307,1.2616714669417668,-1.4125437270911976,4.066432572162732,0.7286350423003928,0.32849482116416345,0.49070391868625357,0.5316311395804786,-0.0006540778647783482,2.1088255916277534,-2.205799480144246,-0.4018809525066469,4.88971449895307,0.12694394952899962,1.046161635589613,-0.38880468440721483,5.928052472466858,0.11145715072830517,3959.953369140625,0.0032909271587152,-0.0197079493704244,1,1
2024-04-30,1.6164787484994751,0.8324777605674285,0.48228987638171866,0.10898990224356271,-0.7116587744019438,-0.6455304197880695,1.3274266631035045,-0.4830197956942146,-0.1083193134661657,-0.2891332157066794,-0.7752117572773441,1.1433622522660898,-0.5523436211059729,-0.31553154006654865,16.433928067182077,-0.15301240939774416,-0.883726122880617,0.1953896779994846,0.8887341956646975,2.32299988125459,6.113278646209505,-0.6195399717720623,-0.4492510460764173,1.2795172496094733,-0.7039887640569764,4.5748405390099025,0.6286214400450593,-0.695163489301847,0.043788776145050876,0.33079402168845673,0.03639585418194631,-0.3898049846339375,0.9815421734827383,-0.10131700886401974,6.726415377404874,-0.9985443223011066,0.6648784849124686,1.0686405925672646,6.210060488191464,0.3272801940200127,3922.603759765625,-0.0094765919945524,-0.0189292401854219,0,1
2024-05-02,-1.5779911592494877,0.1546462138481672,-0.06643556543422378,-0.5226246959827209,-1.2251680328023642,0.5064817375200006,0.836180375793565,-0.581755254430329,-0.16041435304291327,-0.22697058564956016,1.1786937076240216,0.6817711759045123,-0.5523436211059729,-0.43705443181167025,17.481617726803474,-0.0837511690684105,0.5730495168032975,0.11862248397958088,0.6121971249295043,2.3115698969460494,6.273238479096854,0.8297246850337169,-0.2650286771667751,0.9278618813316765,0.7131211620114661,5.016137274729125,0.40187648019048183,0.46966501947361927,-0.391944213798634,2.109354328551661,0.22635620532389378,0.10621266300334688,-3.0491408962462043,-0.4283635875195328,4.670659956746977,0.17726019273879642,-0.07858964805696333,1.6717693979806187,5.387513680236098,0.6027040763123522,3909.048828125,-0.003461579793972,-0.0450647938198791,0,1
2024-05-03,-1.4639029482584534,-1.5358380131821974,-0.03981081226487668,-0.22505948626666894,-1.2251680328023642,-0.6672591810027269,0.6366745487825096,-0.5888212582430252,-0.18087023820196474,-0.32947408183343185,-0.8541539268509627,0.44189202323329724,-0.5523436211059729,0.10014624210172376,15.59748556461758,-0.1410052413978955,-0.7828555688509855,0.08891057401723622,0.4676529410189417,2.306988137492474,6.25038759078759,-0.8256052553253127,0.13667403787250818,0.7420994992568632,1.4216761250456875,5.364236151728617,0.6830667445803612,-0.7421236102385623,0.17225136214889575,-0.38926553132707353,0.2743108556540416,-0.5232234648566376,-1.1446810052027334,-0.14597541967676064,5.672057241099605,-1.0072531958224518,-0.4581744203067755,0.6960733061325292,4.245236897203527,0.27535698348180415,3920.97119140625,0.0030452980874508,-0.0406669379612828,1,1
2024-05-06,-1.1216383152853502,-0.6905958996670153,0.09798908903313289,0.09683852770502105,-1.2251680328023642,-0.8204106594093569,0.4888632464885102,-0.6199880938883884,-0.1673658017528812,-0.41868026344853343,-0.4712044840189305,-0.40357808577274407,-0.48647725792219737,0.03757199927821948,10.703418341850695,-0.20084190678159214,-0.5504919965025018,0.10766057842306383,0.45662582249231776,2.3105582094178914,6.22272761286694,-0.11174141152776235,0.4917696183132774,0.7230552105442577,-1.4125437270911976,5.6367374060208695,0.5922315018244712,-0.8856693015358175,-0.4056575668103099,0.10674998893887562,-1.0745177803560124,-0.22668457244425216,0.8944508902841836,0.17279595387047367,6.857611691567951,-0.9634239494241256,-0.21305213332373482,0.7899546349998182,3.3186768833021087,-0.37644962220749806,3869.918212890625,-0.013106002828066,-0.0130803899290554,0,0
2024-05-07,-1.0075501042943158,0.8324777605674285,0.29460008708776914,-0.702173192279366,-1.2251680328023642,-0.7266025542693988,0.21640093025493723,-0.592101836190759,-0.2380724246770823,-0.34310910628788,-0.17057500740291084,-0.5315875242702282,-0.48647725792219737,-0.30282197956970114,7.136063719474211,-0.21944489146174795,0.8203413227599334,0.004141410481434126,0.17359498422198164,2.306716092152319,5.850112360809294,0.04527128769274337,0.04499975713792709,0.3011654063477848,-0.7039887640569764,5.774209166532752,0.6618431448157325,-0.8053951258712524,-0.4910319913103103,-0.5226834393309187,-0.94138311401642,0.09410319916385546,-4.145920486699802,-0.6796404979673464,4.031536046075335,-0.6430604380169023,-0.6053312001243168,0.6033173750623856,1.6636919095185254,-0.6701068953306646,3885.699462890625,0.0040696363437178,-0.0038935888049103,1,1
2024-05-08,-0.8934618933032813,1.2086458896046435,-0.17514988200561088,0.14751297654767728,-1.2251680328023642,-0.6667582845418525,0.2198737740512458,-0.5919074469143861,-0.21916526664457517,-0.3480743566323773,-0.19152475370379846,-0.5158977489892624,-0.48647725792219737,-0.44930329988069073,4.132841416657958,-0.21938316118874485,0.3544627488871939,0.031055880197105035,0.2052375673553975,2.310771462956669,5.573907985877046,0.03808049305457159,-0.3905915864888171,0.35113510927159314,0.004566198977244899,5.824493556252902,0.552711387998943,-0.7582804121677669,-0.4680745922051559,-0.22614581874493392,-0.9250164192132774,-0.7021526894018155,1.2033054611247394,0.32638335651085887,3.6656571051965874,-0.5315312735388017,-0.2693212521427045,0.132319331274578,0.5950824929808939,-0.6761682035302242,3749.75634765625,-0.0356121456290096,-0.0089004841821073,0,0
2024-05-09,-0.7793736823122469,0.1546462138481672,-0.12051275552468782,-1.8155616409039563,-1.2251680328023642,0.17652449022969444,-0.2605776943251749,-0.3856470891566526,-0.40301637784923555,0.01765634461417922,0.7970867013930268,-1.0358689744706306,-0.48647725792219737,-0.2651140268264994,4.873893147640198,-0.20015594487036376,0.5321735680825285,-0.23684365615491398,-0.43172801726114735,2.3025300948360656,4.55361594170628,0.5239847175312928,0.1734205830442075,-0.6180082517325984,0.7131211620114661,5.644216551848834,0.09869781144960842,0.12014765005965557,-0.45007852361779177,0.09464057703569409,-0.19285275180297665,0.14460286929581964,-10.94029115777216,-1.7376692534742784,-0.7287214717446817,1.3808485878705945,-1.3993327096380908,0.5735326040840021,-2.230786375570286,-0.9115746669953065,3753.268798828125,0.0009362760646241,0.0365792054781092,1,1
2024-05-10,-0.6652854713212125,-1.5358380131821974,-0.48435031196877937,-0.007495688019037427,-1.2251680328023642,-0.7530747071040176,-0.274342352411978,-0.3864431372243276,-0.3992984860465717,-0.001280905648462888,-0.8132554153759528,-0.9493211199719004,-0.48647725792219737,0.13651652165087347,6.20005563869352,-0.2705846432403501,0.3316002350540167,-0.2324090166023043,-0.41260721306968423,2.306166684282003,3.718216130547167,-0.5512105202371446,-0.4043004816191945,-0.5881539757076004,1.4216761250456875,5.319449160255287,0.30360443402978643,-0.7887565720552147,-0.09683001369072022,-0.7016118964660959,-0.15269489438387818,-1.8117010055337124,0.22134489245142197,0.010037804452518588,-1.365433750979271,-0.44979558174277307,-1.020894399535101,0.06464460984829679,-4.001728507988481,-0.9802704581615975,3870.017333984375,0.0306318461196782,0.0304401119682386,1,2
2024-05-13,-0.3230208383481094,-0.6905958996670153,0.3378340645375978,1.4615567821018456,-1.2251680328023642,0.1899030729860545,0.20331149596457776,-0.30361353202705477,-0.24459896742619655,-0.2930970781664019,0.9685747039620342,-0.39766121425054307,-0.4206108947384219,0.49154830857910076,5.277653130789276,-0.3394761318324102,2.107824533052352,-0.009683407183192305,0.09505317666876784,2.3141731221016015,3.6512517663705633,0.5464714447085083,-0.48964715294679245,0.1896644571938714,-1.4125437270911976,5.0451629742537945,0.48417634090312667,0.4744223469250687,-0.4854187017564907,0.14514003057949618,0.46521295858354356,-0.009871162627465874,9.284446421896723,1.7528896313781732,-2.6785670684551133,0.8711668626748789,0.4049284177265587,-0.9113363424246596,-3.383007113318816,-0.5826027480510116,3854.879638671875,-0.0039192017039209,0.0265024239776408,0,1
2024-05-14,-0.208932627357075,0.8324777605674285,-0.15339457566043438,-0.24769823662389429,-1.2251680328023642,-0.7411871201803928,0.05466886729192909,-0.3105805854786613,-0.26699678381861036,-0.29807407517337947,-0.8226322357511033,-0.2105450252253173,-0.4206108947384219,0.04485871035353672,4.7007635843504945,-0.40120527101417347,-0.3875135724095708,-0.0440997716768513,-0.003168340717018824,2.310714368970912,3.471908444625463,-0.5442273845441987,-0.46669721674002956,0.04070030302492318,-0.7039887640569764,4.786974522604872,0.29930546442205086,-0.6286683904645869,-0.11665534383232672,-1.8111554538534318,0.4110251620193629,1.4541144719869485,-1.2713610117040193,-0.1440850695036176,-2.3945113370478373,-0.7444189455579595,0.2687291773347504,0.48063173090991973,-3.185705711087411,-0.5503981066660867,3851.268310546875,-0.000937259033479,0.0408240946363114,0,1
2024-05-15,-0.0948444163660406,1.2086458896046435,-0.31454071368286124,-0.10018026550395737,-1.2251680328023642,-0.9398304880802794,0.21545254892805607,-0.3638552068238455,-0.2738237112939896,-0.3078559843176537,-0.5342462929071098,-0.31273826011416717,-0.4206108947384219,-0.3906543785627199,3.6437655811550402,-0.42288242328988385,0.10785046775307089,-0.05537451609856022,-0.061087815998593184,2.3082347553216365,3.2690679133587053,-0.107760476864633,-0.44870699824181093,-0.04003408295609477,0.004566198977244899,4.536586064555422,0.10911160966547814,-0.8881140591316938,-0.500425976875448,-0.009333338819725721,0.398483767713027,-0.24924524061825737,-0.3488226086593322,-0.022920920181483773,-2.7989229211092654,-1.0458312980400934,0.30632665343329085,-0.8813355641947165,-3.090105321562657,-0.6256504088845237,3889.458984375,0.0098675440312066,0.0550882195298675,1,1
2024-05-16,0.019243794624993787,0.1546462138481672,-0.4361602308724472,0.4343379337398574,-1.2251680328023642,-0.43742070772722247,0.18624233771288778,-0.3720613475111058,-0.22471389738762873,-0.2839545491872101,0.6899019753440317,0.6345816237253251,-0.4206108947384219,0.17325646524452054,3.262979620777946,-0.4865691680067394,-0.520756245750511,0.014327053110161985,0.07808343038589437,2.3130112766012214,3.2768133558622496,0.29293114090252403,-0.09557332091073452,0.19692556758014831,0.7131211620114661,4.337949235555247,0.1435892827798243,0.03373966462262342,-0.5830537323872023,1.4546460169030222,-0.3884856804139324,-0.10223606636508664,2.996893478515843,0.4604324105672347,-0.9610162269389338,0.12746859051322357,0.4182122561224169,0.576189849050357,-2.4558130195809604,-0.9080000745751543,3869.275390625,-0.0052028174452463,0.0475035000792568,0,1
2024-05-17,0.13333200561602818,-1.5358380131821974,0.10146758276036952,-0.31119925283554256,-1.2251680328023642,-0.6708718787285687,0.28418327205939303,-0.4101322921138002,-0.25352356786700714,-0.2803536197693,-0.5137606151847649,0.5041780886772741,-0.4206108947384219,-0.40436081086725095,2.9294890837763576,-0.49672266409440907,-0.22460810563802094,-0.029008643957138487,-0.0627755275273258,2.309490270231106,3.1329075648805618,-0.14156381167702817,-0.48403568813842385,-0.021931781726656115,1.4216761250456875,4.147938993909136,-0.8804610375604949,-0.38134027246803737,-0.38922197939095454,-0.2487063901584327,-0.31076516471706384,0.4304385528529179,-1.6752207023362227,-0.27090896629057004,-1.1222925942971853,-0.424561401862485,-0.06780769139272397,-0.7804130940893005,-2.3500815082918454,-0.8207706151476223,3973.953369140625,0.0266941581290804,0.0844242746736797,1,2
2024-05-21,0.5896848495801658,0.8324777605674285,0.038843585821093166,1.2667576838380796,-1.2251680328023642,-0.0046518532538966,0.668297182183673,-0.3547286001164477,-0.11592459963729464,-0.081605648831001,0.5268066784434089,0.42095614197103765,-0.35474453155464636,-0.489692149523175,4.0905441228360555,-0.4714032997313666,0.09575696067664446,0.16879838568428368,0.3419973525214657,2.3157054994094985,3.548925988692476,0.3415265536039186,-0.11539220631425255,0.8266358002684402,-0.7039887640569764,4.085840294436479,-0.11466583217711854,0.47037920558179047,-0.4951725420536105,-0.10169784641327881,-0.4433920131968125,-0.31252723864629267,8.318352607084126,1.9571911864228333,1.1344657726623528,1.0279597602904682,0.8609147797199203,-0.5479299288135481,-0.7823374966400306,-0.9207025311622046,4015.508056640625,0.0104024689547495,0.0893841361309235,1,2
2024-05-22,0.7037730605712001,1.2086458896046435,-0.301821047543247,0.4608008970304434,-1.2251680328023642,-0.2308473633535434,0.5902896089412316,-0.37739435096385504,-0.06298143155160052,-0.13131788961866683,-0.405871945427341,0.7252187167020427,-0.35474453155464636,-0.4667463363106815,6.7794251971368595,-0.45798427220183263,-0.6994496934455067,0.24048777587396997,0.45811127276866553,2.320949525407402,4.056585543347978,-0.10678979202764675,-0.4990380847531205,1.1049842950257232,0.004566198977244899,4.145876220045506,0.019861302456549212,0.08749796401093886,-0.2678121018688576,0.43097448821521295,-0.5240317934013594,1.2599872455642405,3.266139785716401,0.11566673167031827,3.3876245124030375,0.34884967609689277,0.9566385849351619,0.8236089312003521,0.714601902523021,-0.7594179109452195,4069.38037109375,0.0133268658600772,0.0916287434602504,1,2
2024-05-23,0.8178612715622345,0.1546462138481672,-0.4484188382778541,0.605472054695401,-1.2251680328023642,0.6134981245395926,0.6435102400071062,-0.36695905714220034,0.005696232503172239,-0.10815832906405763,0.5018087672093089,1.03262113747018,-0.35474453155464636,-0.4487593497851841,10.963517454846624,-0.40943719188936084,0.14619008688215268,0.33504228942913444,0.6242641177609143,2.3300766926343646,4.697054437928889,0.4869425470770795,-0.5816389799685112,1.3979349131693573,0.7131211620114661,4.332322470043744,0.4516020865021239,1.0970032733172,-0.3497701277405341,-0.3119881167761477,-0.6087308434837623,0.4568102440584461,4.252008421843097,0.6546325721718298,4.314385961764083,1.1485466194523024,1.0564027931670181,0.35749057885529006,2.2639462830591537,-0.2849744777903267,4078.6806640625,0.0022828245805958,0.070356736912286,1,1
2024-05-24,0.9319494825532689,-1.5358380131821974,-0.26408311240215027,0.05911863929841912,-1.2251680328023642,0.34143082880653775,0.5418300321328547,-0.3759770451217961,0.015106864850851725,-0.6860840033340799,-0.3663674212792531,0.8686190237290121,-0.35474453155464636,-0.09568911350748781,11.588546777439474,-0.41120041005456787,-1.807535946531148,0.3440496832753286,0.5938479788320163,2.3381338543408017,5.192572286073637,-0.11887425483238272,-0.3878702370140819,1.259423345756159,1.4216761250456875,4.588570301523443,0.5671778328148092,0.7825117950882745,-0.022079078423463006,1.2605196230730633,-0.5524383935439192,0.6009824236587479,0.684587668037722,0.13597532960253608,7.8481803943694715,0.4951660732655221,0.7384539511570217,0.5352928622885861,3.1194672900921923,-0.05074216589471916,4210.12158203125,0.0317179571491767,0.0438525684232967,1,2
2024-05-27,1.274214115526372,-0.6905958996670153,0.13786678109491238,1.5152871562873629,-1.2251680328023642,4.980467730636512,0.7959003784319455,-0.263972542904551,0.1866126519008485,-0.5341623735859821,2.9310673410659063,1.6787861126616306,-0.2888781683708708,-0.48408169282380675,15.479345191794293,-0.12668281021998357,-0.008080393045787134,0.5903981580913182,1.0947227216071647,2.3714944835379117,6.231221751450563,3.106851507529012,-0.49378635769661405,1.8013786463840844,-1.4125437270911976,5.01804047075884,0.920307246837209,4.877726129853343,-0.11237484958214457,0.45734606631512853,-0.5483230491912691,0.05651340854052936,10.460383918618517,-0.4614698983723378,10.960699642790782,3.3636102278008715,1.3937897678501439,0.33461629813917854,5.24256171993312,1.6452933435779584,4345.5205078125,0.0316540195863242,0.015541653847451,1,2
2024-05-28,1.3883023265174064,0.8324777605674285,0.4931808613731274,1.5121241378819972,-1.2251680328023642,3.5702702501938073,0.6647373213002996,-0.3885145082535733,0.3616519672188238,-0.5196551531735915,-0.40077807702785323,1.7899192006112032,-0.2888781683708708,-0.11550443841522892,28.397140058169224,0.06771514199781614,1.4539761328804357,0.841287347613828,1.6171225102929554,2.3998100075533304,7.7050287097160775,-0.6050666262175957,-0.26649982692361884,1.9506747465678285,-0.7039887640569764,5.68013432088584,1.4804933621817302,2.8125530535923073,2.0229376008972135,0.601517627575007,-0.4524821906116713,1.5076595274222946,10.777171866389432,1.721303046600406,11.414466511607088,1.354809065536823,2.001677260165731,2.1117547835944213,8.093706944901712,2.723420329468122,4400.82763671875,0.0126470762840762,-0.0155919117666093,1,2
2024-05-29,1.5023905375084408,1.2086458896046435,0.046136090715881165,0.5718425754856987,-1.2251680328023642,1.2801699751193927,0.8732540220562769,-0.40107068205517193,0.42880886387161665,-0.6195217573074167,-0.6855716204181769,1.8403944286233098,-0.2888781683708708,-0.4990813942329607,39.25771197214355,0.18839530611590488,-0.24713904539122963,0.9367618769787536,1.753514257999623,2.415876423610706,9.068653710181183,-1.4861844576815997,-0.3484312102119327,1.692446340047064,0.004566198977244899,6.50451469904075,1.5388108524080242,0.6068249104472555,1.5971905797660322,0.05705094763131544,-0.4758631418884368,1.5045074184257416,4.366846983960644,0.9980015024010807,13.128399905967687,-0.3153425877551055,1.7415432795846897,-0.3848676229545473,10.082766948122597,3.200660691154215,4366.0009765625,-0.007945140687887,0.0122227108457366,0,1
2024-05-30,1.6164787484994751,0.1546462138481672,-0.3897232839510047,-0.4468631490329343,-1.2251680328023642,0.20264015326067383,0.7521004745795052,-0.37423105108686716,0.37651290911212226,-0.5282641989231628,-0.622616116151312,1.3665642470146184,-0.2888781683708708,-0.5816674500599299,40.76777192121504,0.261485587093517,-0.10032358661489854,0.8580628918150658,1.4969519827573605,2.4057609434334335,9.841636419258656,-0.7158583076530496,-0.020846685374993713,1.2640790795553214,0.7131211620114661,7.331075266733645,2.1749359673465136,-0.3183401913816811,0.5635111941357063,1.5081908426888453,-0.08635243647743615,0.567468934206246,-2.8472110509301025,-0.31277382112689867,12.368926082620801,-0.9516757596844208,0.7692363788750384,0.11075137126577166,10.109488376340602,3.0828275593066587,4261.52099609375,-0.0242213439083933,0.0081473859886059,0,0
2024-05-31,1.7305669594905095,-1.5358380131821974,0.17463593740172279,-1.252053839123921,-1.2251680328023642,0.6307559396973351,0.5951656818127847,-0.27730058098528226,0.23276793259989897,-0.14111108064905692,0.01831850776635763,0.7901184127638206,-0.2888781683708708,-0.38793351798295106,35.09248273942386,0.33803755060496427,0.4316491218659945,0.6479408425789757,0.9487585471644592,2.3929869077372796,9.765340252497392,0.3371641059949091,-0.1111131035498179,0.7359822329249027,1.4216761250456875,7.975834668136632,1.5151751703776333,-0.06857377329127894,0.06132280902715405,1.5050387472113806,0.4955619246893653,-0.4477232232747107,-8.42206927317549,-1.2822110719064377,8.89772714775845,-0.7374427401853206,-0.6445755433276568,-0.5181788736597485,7.88124778976536,3.3206579817910415,4276.06494140625,0.0034070425733308,0.0491194702997399,1,1
2024-06-03,-1.4639029482584534,-0.6905958996670153,-0.4034406145323495,0.11473418114926855,-1.4131254664554256,-0.37615727968028745,0.6679835646963131,-0.28625595420159256,0.24747733282549864,-0.19213710570247153,-0.722427427612753,0.19102151775839088,-0.22301180518709532,-0.49383061065796824,24.899896681920698,0.36926072268993426,-0.3103376560899664,0.6695849154671366,0.9267072144055822,2.3997698522396966,9.669967067568926,-0.7207696831715323,2.02350520819984,0.6891706884235032,-1.4125437270911976,8.471030230046589,1.348787284387092,-0.833121938732309,0.28567335315119247,0.5680042818585942,0.19698049474631849,-1.2501367703697803,1.1042750318561112,-0.8289927260258182,9.742653507690207,-1.090026698577752,-0.6294232313126148,-0.22187831196661556,6.048123040109195,1.684210219898102,4278.291015625,0.000520453972264,0.0484056471995086,1,1
2024-06-04,-1.349814737267419,0.8324777605674285,-0.48883980195656707,-0.02806658363679882,-1.4131254664554256,0.267177787795354,0.6411582096266195,-0.2842500640065409,0.24703814092647805,-0.2679672581103916,0.40521257127367544,-0.4485172303423098,-0.22301180518709532,-0.26658491228883874,18.552734644696255,0.41657584312547263,1.2601047098688076,0.6674559124527246,0.8527297826118431,2.410928172887563,9.493937023652675,0.5471475435999416,1.5978965871872715,0.6081053832699364,-0.7039887640569764,8.829143239082498,1.446159429590541,-0.34998513956344723,-0.21990366401685785,-0.44718352156216756,-0.39753997593885576,0.11193712960356299,0.11838685539214773,0.034257907003736036,7.249982938380836,-0.047359559048360755,-0.4748057556029911,0.0986516399008408,4.367974808616494,0.5404447545890492,4454.94775390625,0.0404616988964222,0.0343912928062991,1,2
2024-06-05,-1.2357265262763846,1.2086458896046435,-0.4658757440383361,1.9478437762840854,-1.4131254664554256,0.6264380141675201,1.2250730962634424,-0.16004540949999976,0.47622513069059114,0.0077104868917361085,0.026186727246444552,0.12189251007743897,-0.22301180518709532,-0.3485015764676641,16.80587665587366,0.5020886486541399,0.4579860628271052,0.9969377376482839,1.491573296350113,2.425105867777114,10.202622926126411,0.3812956562535792,0.5645532258682812,1.0561490560053746,0.004566198977244899,9.26879414868062,1.7154982865481034,-0.09552853285124248,0.14932617226357925,-1.249593627183759,0.42529565959532395,-0.030371108196515013,14.079332541796695,1.8966002633597003,10.537036587085286,0.5673776296631422,1.1757632247823573,-0.6969642913321273,5.367341661341367,0.27286724779025345,4401.7177734375,-0.0120204655450178,-0.0112451456923004,0,0
2024-06-06,-1.1216383152853502,0.1546462138481672,-0.4478744556760189,-0.6484712015745654,-1.4131254664554256,0.015721967152023814,1.046384743164651,-0.11260489024274711,0.3997849944089473,0.11453205183322401,-0.5172955408179922,0.03732233716764355,-0.22301180518709532,-0.0209759027363001,12.49962756051708,0.5142870545201493,0.6019682652871355,0.8849114473459255,1.1366975117497424,2.4147043122484333,10.34975646112464,-0.4498600768927758,0.06252809012758194,0.7587690645228454,0.7131211620114661,9.65231323167711,1.3903133035610356,-0.5207018360663641,0.40412553576196736,0.11247443098741253,0.4675151464324817,1.9387242379839666,-4.3201616741087125,-0.521016625800672,7.931221299517287,-0.12718543426453202,0.5740998288452002,0.14911072303726233,4.679363598357418,0.19692317502076565,4476.07080078125,0.0167507404027406,0.031985480931677,1,2
2024-06-07,-1.0075501042943158,-1.5358380131821974,-0.09452348571911566,0.7748525833385146,-1.4131254664554256,-0.6534870499595301,1.6386039549102447,-0.373885896887137,0.4919300429246202,0.121125962131295,-0.7053683301583878,0.9034564599096032,-0.22301180518709532,-0.11122610439873401,7.848581494431585,0.4917097740799344,0.05821670250088085,1.014256975542884,1.289362999650985,2.4204027868941456,10.747107711972573,-0.5632338121897985,0.28680570328469285,0.8871651213523762,1.4216761250456875,10.0450036608009,1.5874828854780303,-1.0240150214866652,0.08546417462703969,-0.029833196466506805,0.10417469608638313,-0.6486359195511405,5.891227774825724,0.8185569780756539,9.513964319693718,-0.8248202538646636,0.8767593086203743,-1.8056208544596275,4.791771929345716,-0.13903599079055967,4488.14208984375,0.0026932194730997,0.0141674221403272,1,1
2024-06-10,-0.6652854713212125,-0.6905958996670153,-0.48322488426335275,0.07942104903293906,-1.4131254664554256,-0.6076510121703966,1.6590175315023765,-0.37782731670647474,0.5011021161785244,-0.014697626339759101,-0.17919913704266743,0.8880607651581023,-0.1571454420033198,2.023008719615386,7.073479504778583,0.23062019863166688,1.5074506314542881,1.0248743567022784,1.1707717308823808,2.426486942074347,10.998228855224374,0.05916994918949179,-0.2186069629527085,0.8296420411055867,-1.4125437270911976,10.413428059352853,1.4670905425448681,-0.8299621069550057,-0.3114200535411207,1.9392537044559974,0.10914331541242271,0.7697787503798139,0.90637049601699,0.1557862146772334,6.609682911885211,-0.7265189720082489,0.5719172600686178,-0.005239156850401098,4.4943560474860105,-0.2054574848847746,4427.986328125,-0.0134939004209456,0.0062082535662054,0,0
