Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-10-28,1.3883023265174064,1.2086458896046435,0.528915690736451,-0.4534659504529614,0.691274609705019,0.30828596832806776,-0.024179591355974927,-0.2750953303272196,0.7468930410596647,0.2451462449597529,-0.3679268815630153,0.2195361502537832,1.1601818216721904,0.08943597573142201,2.211753639262061,0.6381091635539471,-0.19081336036147337,0.4245142840951627,-0.16654102698719556,1.8790879561560019,-0.6968863255962758,-0.2943959660855052,0.5795078795097368,-0.19938048909590494,0.004566198977244899,-0.46922799297782725,-0.7439022403275538,0.21250856146860977,0.9875344666741834,-0.4499031496569676,0.07736946031428507,1.7685644166572303,-2.031831857457072,-0.4054658576624362,-0.13100515404767546,0.38315123188604144,0.3635562607281683,-0.6152311948641727,-0.8832563047798199,0.022557679234730982,3014.487548828125,-0.0076453078490201,0.0204664993248899,0,1
2020-10-29,1.5023905375084408,0.1546462138481672,0.7830534870013436,-0.43203029107653984,0.691274609705019,-0.5312708037127627,-0.0547548116693103,-0.2685202968888215,0.6843078399564497,0.24991485981633724,-0.7368290511396397,-0.037093911038069784,1.1601818216721904,0.31127547621255713,2.2107549624711944,0.6049738647676686,-0.35471081082402045,0.34361680269541145,-0.319570556306029,1.8694833210601407,-0.7069198921932267,-1.0865118175293884,0.20817746756363203,-0.5831962799879027,0.7131211620114661,-0.5276625339529771,-0.6696708928199044,-0.669447139605704,0.7761364715759945,-0.4862892101413549,0.12388786501210809,-0.45430325130212074,-1.9114438395557267,-0.18779639657907224,-0.24427461186339122,-0.7336989860990188,-0.007026036373129484,-0.2763016100906576,-0.737427847013399,0.024020166884333425,3047.905029296875,0.0110246304599028,0.0321086528382667,1,2
2020-10-30,1.6164787484994751,-1.5358380131821974,0.03286870901972664,0.49157949108555316,0.691274609705019,0.2112611414359431,-0.00028175607587015795,-0.25683447540550297,0.7362863906458994,-0.0363533513429028,0.5852836525086721,0.35924557261843687,1.1601818216721904,1.0569533499956307,0.8162250377011386,0.5628740705398495,1.6762690384632988,0.4090730418153303,-0.14516393954107018,1.8869921696816,-0.5286885325022644,0.9787578075760454,0.5577481867288884,-0.138757872523928,1.4216761250456875,-0.5358909800342199,-0.573882308557531,0.19274538078230738,0.01821354493100199,1.7690946129281464,0.0982740327532207,-0.43294152458790297,2.6148603446107623,0.5066054036775581,-2.058035291768639,0.2656825653563459,0.2662300002493444,0.22182653346384718,-0.12207833843183329,0.008871179359704143,2957.3037109375,-0.030176534232126,0.029848790814675,0,0
2020-11-02,-1.5779911592494877,-0.6905958996670153,0.38679072521610597,-1.5466596351702755,1.2047838681054384,-0.23500306497275103,-0.48631834013833247,-0.1817045699090689,0.5385653394224862,-0.23753999961437458,-0.5162989279589324,-0.08683112366181744,1.2260481848559661,0.6852933416784369,1.0810360001286796,0.5184795478982518,-2.0702843901165724,0.15418798189200408,-0.655628032315399,1.8741294527323278,-0.877516428741527,-0.5562683838487711,0.06741785882881966,-1.4056550532050742,-1.4125437270911976,-0.6178620798053925,-0.6802204636259346,-0.2562115077765294,0.685235389216911,-0.4537635213684789,0.5337236187694296,0.4874826812019618,-7.311259720564261,-1.0928587387118167,-1.2107448202311002,-0.3928212400384067,-1.041606705942656,0.9241498200280764,-1.0259029797525392,0.11239841346420949,2997.317626953125,0.0134398196118692,0.1160375449915071,1,2
2020-11-03,-1.4639029482584534,0.8324777605674285,0.7688662098065778,0.6110599247976358,1.2047838681054384,-0.5313074542844417,-0.4686291910894431,-0.1744470544882937,0.6044296017561529,-0.18070401873520506,-0.5098322880422689,-0.5663614875202773,1.2260481848559661,0.7062853749560495,1.0737375434707888,0.43981792081188625,-0.1760845658885619,0.23785593019876863,-0.39991656449742236,1.8836611080792214,-0.9270069512703338,-0.3954228478175453,0.988438658637362,-0.7715528550242439,-0.7039887640569764,-0.694134802825331,-0.4361637786697614,-0.5592060029002927,0.2931569987811165,-0.43240188627262444,-0.0873330635377072,-1.543726456278356,3.142820717225021,0.4965143072708715,-0.05665443804372592,-0.6073568642029062,-0.2879334584373282,0.5188920776839123,-0.9560609946112072,-0.22010302865819903,3100.4326171875,0.0338238913342641,0.0546309702863941,1,2
2020-11-04,-1.349814737267419,1.2086458896046435,0.6585409651277192,1.6194686153662436,1.2047838681054384,0.4504194611035436,-0.20137283559561522,-0.020135440005968796,0.7958960274518875,0.08354897038219458,0.8079218670213767,0.29402300434952416,1.2260481848559661,0.5792708074507825,1.9986993497278034,0.4707227410603688,-0.1627942457657258,0.48150471959892216,0.20280686856823268,1.903133473885346,-0.3992253917644303,1.2278406879763664,0.7771093839438828,0.6956823364405694,0.004566198977244899,-0.6410893480956761,0.08112745945712463,0.5349737307164724,0.01205491996544412,0.48801837190755154,0.45236586905391474,0.6065510209172856,8.193255367901457,1.1903348796285709,2.612635464145843,0.8123091320031692,1.0021043461711605,0.2483394317707284,0.628923404136225,-0.20736964839765695,3112.849365234375,0.0039968456643564,0.047937595215658,1,1
2020-11-05,-1.2357265262763846,0.1546462138481672,0.3244333646532387,0.1439119907063753,1.2047838681054384,0.03380582376345955,-0.3126392800020591,-0.04974367383476037,0.804443038967055,0.08331793341872787,-0.45952342999196955,0.5395412079027467,1.2260481848559661,0.2080071056317434,2.9618395467869534,0.504755396447874,0.17794372075785392,0.4880543674705008,0.2824447938149018,1.9185309111040794,0.0829818338000497,-0.4864048317340061,0.019432839816537203,0.9283149130957196,0.7131211620114661,-0.4944388315317016,-0.3170741667395111,0.035549580892841055,0.8509329440161261,-1.543182053914793,0.38021799964033803,1.6114816594337538,0.9340200732496476,-0.002595443253675506,2.571334790791568,0.050489498750301204,0.8923902229757062,0.7098276869651613,1.7761910600296507,-0.019762141374350218,3140.252685546875,0.008764768436311,0.0480775011571586,1,1
2020-11-06,-1.1216383152853502,-1.5358380131821974,0.26801977331449023,0.37978315642233357,1.2047838681054384,0.09781637571954972,-0.10103313200688671,-0.06285068369384357,0.8424170387377518,0.049006685164325076,-0.1921244761840183,0.4916597595719976,1.2260481848559661,0.5575150238349892,3.905078390441499,0.5072171745392082,-0.44807154766331125,0.5327067242147887,0.42979712955420374,1.9347738473405625,0.6052566171352814,0.11541010864187762,0.686237851340772,1.2009850105915991,1.4216761250456875,-0.264244904201476,0.5177562694877033,0.1253664991622,0.5070573170618846,0.607086200950374,0.3727520029858867,0.14101430343494048,2.1335036763780497,0.43476379236478624,3.819835197758584,0.20061128419191562,1.0120520145870047,-0.687310443193537,2.800138388912213,-0.09639403317958291,3321.16455078125,0.0560122199447062,0.0586957940064261,1,2
2020-11-09,-0.7793736823122469,-0.6905958996670153,0.5165793143879248,2.71713466092768,1.2047838681054384,5.738459984084747,0.41138526560495337,0.29455218551325046,1.183540522499232,0.48643281731353666,4.5253981796805105,2.3966607580387005,1.2919145480397416,0.0672727845951166,10.458905932340802,1.2984850104438719,-0.4844098177188213,0.9659646818460188,1.426571859853261,2.027612392846314,1.9854176468142242,9.380366682100703,0.2942869161613822,2.321773575907343,-1.4125437270911976,0.2181892861359759,1.1214371062705386,4.914480952120562,0.5784074029793603,1.612012529417302,0.23925350111658716,0.3760719376932351,14.419901080021424,0.14859982757830278,8.851597271551158,4.030397742131984,2.4715231741886132,0.21430173376559966,5.891713669044554,1.618285531733849,3165.619384765625,-0.0479667550932438,0.0061729952712244,0,0
2020-11-10,-0.6652854713212125,0.8324777605674285,0.40993365170351137,-2.426749421342712,1.2047838681054384,0.9824772446905555,0.13984364007839142,0.509855465690557,0.8558617237522743,0.8997238828074845,-0.8966603485903791,1.0226989005458929,1.2919145480397416,0.9881281214827433,11.177324916533081,1.41550167182945,1.7680117236759783,0.5406795485932985,0.4781851037017387,1.9942963675029912,2.197444261934637,-7.268170908903552,0.013276216871858915,0.7654145568772542,-0.7039887640569764,0.6499596225716598,0.3671451923071212,0.5846370026934492,7.042168078665744,0.14155148010962615,1.6837424775703913,2.7053617998576844,-12.509184836931228,-2.227787145165294,2.3601091407875376,-0.12887600024028972,-0.12657279857601791,-1.1085812835451765,5.270753650800141,2.0474475932689034,3252.679931640625,0.0271305162635282,0.0489156199910219,1,2
2020-11-11,-0.5511972603301781,1.2086458896046435,0.090748800428725,1.2883445061849628,1.2047838681054384,0.3966694357349377,0.44675164727884803,0.5684040467163838,1.0102218507295222,0.9531250754451993,-0.45704793737126725,0.8779718112529942,1.2919145480397416,0.7768368124454937,13.443963046694204,1.4905413696324703,-0.4519268490589582,0.7356536061875946,0.9203983753491505,2.0207219200212525,2.807451848973868,-0.8307725825669808,0.8518815418494581,1.2641613677490338,0.004566198977244899,1.1272101333129179,0.5527009337443982,0.0662814913442508,2.019173564827191,0.37660810622864266,1.61088967090779,-2.420780768723233,6.908302329567653,0.8016187402746333,5.07778017119091,-0.5727698457041317,0.6356280252097684,-0.18806617320419122,5.828180054273223,2.0446606746937146,3266.163330078125,0.004136751605857,0.0289956109691769,1,1
2020-11-12,-0.4371090493391438,0.1546462138481672,0.3127646902306369,0.1508331970871588,1.2047838681054384,-0.3161234022635273,0.5539758007578199,0.5586155781293114,1.018294347352884,0.9163240480382884,-0.6254307174517663,0.8809870169587425,1.2919145480397416,0.019296386171432808,14.432883045960091,1.5571576567338445,-0.43059327090824046,0.7406777303143722,0.9222378298065452,2.037286072444084,3.32332207722149,-1.19414515128629,0.5081177005923474,1.1442891427398911,0.7131211620114661,1.620499909819163,0.6829914600070845,-0.6051741703397397,1.4376994084307553,2.7058879782959497,1.6104680258949662,1.2814996138802681,1.0193918067687155,0.47418391771257296,5.96871166777287,-1.112423662793645,0.3996971547571006,-0.3520479784374735,6.024764838000184,2.035079775248955,3330.089111328125,0.0193830612855786,0.0199946024432752,1,2
2020-11-13,-0.3230208383481094,-1.5358380131821974,1.059035468403549,0.9050746160496121,1.2047838681054384,-0.22212482927498176,0.389379454086444,0.48092705193753105,1.1249623254331713,0.9356232016118519,-0.1773437026631291,1.1110642468128555,1.2919145480397416,0.6859816050645882,16.997431402755655,1.5591366788942642,0.4886180825897515,0.8712737283197322,1.229493816678168,2.055001672891789,4.033098054100802,0.15283057252344046,0.57944459231265,1.3345033996301172,1.4216761250456875,2.168527819205258,0.9258563496566437,-0.5330435042101499,0.6055142381298393,-2.4202326047592253,1.6300474259838666,0.1479116382284587,5.056659970156602,0.9255654246192555,6.710983312199292,-1.0579764955454811,0.7359840097660255,1.6799771759419688,6.695661135341484,2.120220452151768,3341.7294921875,0.0034894212095046,0.010475259554359,1,1
2020-11-14,-0.208932627357075,-2.589837688938674,0.6870799452827031,0.11880948728860007,1.2047838681054384,-1.365431418074094,0.860113206481586,0.25534950862905503,1.1285026786793668,0.6471859205396289,-1.1662456382434658,-0.0035259806583653863,1.2919145480397416,0.29410108452361244,13.921209078307523,1.451704209303089,-1.5399145100516003,0.8691624593375885,1.190587775853329,2.056640736195201,4.60317260593546,-1.954315330109954,7.0411040548377,1.1736902819182258,2.130231088079909,2.730154099893151,0.7155740896733215,-1.5471006289564404,0.7026827904042777,1.2820318991246402,0.8804352516441358,0.899551640781508,0.8718818007409188,-0.24173156887932107,9.198539559668015,-1.8328237580392879,0.833993869352107,-2.0685045294635827,6.862329168689897,-0.12211374964684399,3324.3173828125,-0.0052241303734464,0.0289954772205872,0,1
2020-11-17,0.13333200561602818,0.8324777605674285,0.7080886697739343,-0.31225361245079225,1.2047838681054384,0.11171936754790561,0.8303918085873121,0.2611676804435952,1.0755323775144727,0.6975563221892462,12.17395036402403,0.8990587072710313,1.357780911223517,0.01314086927432219,9.441667852381379,1.5686939109367837,0.6075295247487041,0.7935513539269813,0.988871924053181,2.034886966842497,4.899752054745755,2.472216795251842,2.0197423957274303,0.9189422849697744,-0.7039887640569764,3.243551584121392,0.7490305361556118,-0.2824193647557707,-0.6539862091095383,0.14844878532114786,-0.46139428056984677,0.11599837980802045,-1.453398793682421,-0.4334559232921485,7.801355540629826,0.5767018604963023,0.18451276830280544,-0.17332979811256075,6.271214359548888,-0.4526308385210806,3348.3740234375,0.007210507241683,0.0316077600221307,1,1
2020-11-18,0.24742021660706257,1.2086458896046435,0.5809731102756164,0.3028931946216949,1.2047838681054384,-0.6858381832053393,0.932575037223723,0.2546881679215361,1.1035136584853744,0.5810405908882545,-0.759506409171037,0.4736108954874822,1.357780911223517,0.8515955374083463,8.072661650528376,1.485244282308059,1.6111359559915794,0.8206136989945002,1.0161034372983433,2.0456412073726353,5.203551627377462,-1.3333490837545918,1.4384572625965046,0.9091582611030713,0.004566198977244899,3.7199264372627967,0.9130054009773896,-0.9533476394860174,1.043456336289303,0.9000855641635016,-0.8134299179746816,-0.3135779617224508,1.8656447331234416,0.19111405346817542,5.87785375038081,-0.4359131763742445,0.2466342490354439,-0.16003263772525564,5.817447582948881,-0.8415692026043536,3332.126220703125,-0.0048642569200448,0.0051003002960794,0,1
2020-11-19,0.361508427598097,0.1546462138481672,0.20941420876467887,-0.2944505197783694,1.2047838681054384,-0.3867767645347022,0.8286397075023327,0.2669594084259033,1.0529748076689047,0.6074609327200039,0.14065905514014737,0.28413145089433256,1.357780911223517,0.5078934538979568,5.560970901454101,1.4802962859764879,0.1426062497108294,0.7463339827834391,0.8240231651940508,2.0307606957842808,5.290982954095252,0.5166796299852835,0.6065426156828607,0.7136091321788752,0.7131211620114661,4.119921892378925,0.7595307461918471,-0.6818929212620551,0.1152266044200161,0.11653566377356382,-0.7101149819987554,0.29944717321976233,-1.3602109252565946,0.012587190896444769,5.180440826675152,0.2203716020469255,-0.13467318201088613,0.18088069987923933,4.8813057631175125,-0.9001257085220139,3365.156005859375,0.0098637183966625,0.0313091977828168,1,1
2020-11-20,0.47559663858913137,-1.5358380131821974,0.5592000281720125,0.4341486779732104,1.2047838681054384,-0.45129565345548966,1.0232801122802022,0.24733938716388337,1.0982343147461546,0.6085006560527915,-0.31190922671637666,0.08558760461904297,1.357780911223517,0.579207531623346,3.407548491900537,1.4582204065292368,0.3773541461453695,0.7928675059380015,0.8944761497476093,2.0446973271784143,5.475121134115552,-0.10344793179284831,0.7036795807975711,0.7796044475350596,1.4216761250456875,4.479714019388588,1.3072905168037037,-0.735239350010528,0.46343492677383213,-0.3130388353458569,-0.9785303523067197,-0.29583627280783253,2.5838302890309315,0.40510792414518304,5.31733358061196,0.2043137384767801,0.20048115116435045,-0.44545676619842006,4.388554868112943,-0.9919490972275258,3440.04296875,0.0220096388757327,0.0384543128146633,1,2
2020-11-23,0.8178612715622345,-0.6905958996670153,0.06856798686619568,1.0350125256309546,1.2047838681054384,0.660817659012944,1.366551764604431,0.2454637410124138,1.2231337716039312,0.11517372709923471,0.944886102823347,0.47360806726747406,1.4236472744072926,7.0397061462621675,5.358493964431346,0.8601508138835797,2.7035746794829674,0.9401541998179457,1.1678492048255564,2.0750545205424964,5.959911453625932,2.0203879549033545,-0.6525483982483811,1.0335614394710742,-1.4125437270911976,4.8723201295074094,1.3688399231733075,1.0178543609009927,0.38378263677744834,0.29998367039131474,-0.6081615785668297,0.43024994983888365,5.933962492428425,0.8533968262404277,2.737731419969377,1.2993639683344465,0.9058412637272523,-0.48181373884162004,4.790738475969578,-0.34267411639046713,3431.06982421875,-0.0026118475719029,0.0207763015684128,0,1
2020-11-24,0.9319494825532689,0.8324777605674285,0.9901555154827749,-0.18302287213676235,1.2047838681054384,0.010200318204682283,0.9261572660662333,0.14650305442568207,1.1855765001411687,-0.7684423026950079,-0.5541786672656024,0.5289190678068546,1.4236472744072926,2.0192465831385045,3.3922264916059857,0.7438469481809641,-2.415813119152025,0.879139746871478,1.0079006104630812,2.053888958753518,6.219974178723792,-1.1122261120335648,1.0443423493974255,0.8521404434790187,-0.7039887640569764,5.2426095187566535,1.1148019104575877,0.337643951044022,1.7694832499927464,-0.2952972225236129,-0.6570171100049396,1.0290413880083438,-0.777967495714899,-0.9467098457824,6.3038512177975425,0.3141087648876332,0.513729202995023,1.7717670792971876,4.517214250489288,-0.35803550809387763,3365.495361328125,-0.0192969524843682,0.0285670435638375,0,0
2020-11-25,1.0460376935443032,1.2086458896046435,0.7786962042168587,-1.008442102696759,1.2047838681054384,-0.7861238282401021,0.8046036070051377,0.197879190534218,1.04092603109493,-0.6959837082688743,-0.7960410284991014,-0.025685258675979473,1.4236472744072926,1.4380658788500469,2.3402198805782737,0.5837455797627951,1.2815887311193717,0.6824958022205863,0.549086700706016,2.044189469726041,5.994066969809028,-1.390411830191555,0.11641436269278867,0.44609077893110677,0.004566198977244899,5.490018185669546,0.7204473035040442,-0.645769359273396,0.9938185965308338,0.43078588601007867,-0.25264820043231023,-0.18479294470072538,-5.308179747334767,-1.3037297171160056,2.590217983743278,-0.929108258241866,-0.3638657488394933,-0.4493140518413168,3.0111303325186225,-0.3354448615746951,3438.102783203125,0.0213446405666925,0.0622670073341786,1,2
2020-11-26,1.1601259045353376,0.1546462138481672,0.02055344138433283,1.0021147766835337,1.2047838681054384,-0.5773875533218442,1.1215302748188778,0.20474351141617556,1.1620995695822591,-0.5805396011470098,0.06352288878870577,0.5225901639389717,1.4236472744072926,0.6063006867885186,1.8994992270851538,0.5465847112958204,0.14949449581648014,0.8220735872608718,0.826529977854388,2.0568713627310276,6.139321249328812,0.3767738424773033,0.4645094908943881,0.7286737444078499,0.7131211620114661,5.71933733166648,0.8319636095588645,-0.30209208845033947,0.026218091392097673,1.0295747560214352,-0.10160874810140658,-1.007365263016138,5.751514363367419,0.838409186925606,4.0287145560935596,-0.5635080941294038,0.28720590554843917,-0.4279694937205703,2.7894166575229313,-0.409447986927253,3497.0810546875,0.0170088334285092,0.0462165911162492,1,2
2020-11-27,1.274214115526372,-1.5358380131821974,0.6877687559217599,0.7876205550030897,1.2047838681054384,3.270746040128234,1.188103199666194,0.2150390651825475,1.2557805251620973,-0.6044079840326818,4.775645852427932,0.6745715766018513,1.4236472744072926,0.7034202010856361,3.2159263343200735,1.1008472267346012,0.9001440547305798,0.9259516395572405,1.0186372997930724,2.1324917151204956,6.499808090889613,7.709967785259039,0.38488309394208003,0.9121243354387444,1.4216761250456875,5.980700711201392,0.49834757870027185,4.215976533047335,0.2778976032172212,-0.18425437067051462,-0.047785892985616765,0.9962571050438201,4.660675035442957,0.8148171548314238,3.9083408835026803,3.041399910657999,0.6928066422048279,0.49171495965031575,3.1821658526581937,0.7065991431324744,3512.261962890625,0.0043316276294823,0.0307153076629964,1,1
2020-12-01,-1.6920793702405221,0.8324777605674285,0.29557664281636736,0.16047379679086302,1.3927413017585002,0.18239747287678212,1.5798693009092613,0.04061669057069535,1.2658900016695238,-0.6050725636937014,-0.8938439593000883,0.30051938845173287,1.489513637591068,-0.6525641293446854,4.421544934621781,1.3469277791929835,0.11762328981966665,0.9233198419555305,0.9406185144070328,2.1598392341662453,6.787311979694156,-5.892227567114439,1.7701332492100244,0.9338167749275199,-0.7039887640569764,6.251926473377477,1.599146387810526,0.2386027658485835,5.589156859965745,-1.0068231610534446,-0.20247122837362946,0.7825026846709858,1.1552557717854426,-1.8808181755539963,3.994482457640994,-0.14173168967659797,0.6987143745978158,-1.5378616785286465,3.30304385212248,0.540141190996952,3530.498779296875,0.0051788944235216,0.0189452649582241,1,1
2020-12-02,-1.5779911592494877,1.2086458896046435,0.014393030104381662,0.20238844514842147,1.3927413017585002,-0.8808776644372727,1.4848497619180179,0.03868685505359739,1.2812031649370514,-0.6501468442232323,-0.8920447661862541,0.46455043883589303,1.489513637591068,1.0440217690516378,4.98758865487114,1.2338336357262312,-0.3113869946176923,0.9284298696809703,0.8864624175001922,2.169777865130375,7.0309306737606905,-2.1172744800565413,0.9947207456745107,0.985318913943572,0.004566198977244899,6.52155771640957,1.437972811184646,-0.9313081296657557,1.5155024449433423,0.9967906136655051,-0.23928208379059115,0.157518987021201,1.399842173355178,0.25927231198193895,4.861826297975316,-1.270900416298004,0.6737097341367349,0.61068760317276,3.2835006756664744,0.2914451991860913,3581.716552734375,0.0144030112859729,0.0233140848993033,1,2
2020-12-03,-1.4639029482584534,0.1546462138481672,0.8535143714372431,0.6587094262356823,1.3927413017585002,-0.7212249661308703,1.264532919679615,-0.04419201243963079,1.3587497821618144,-0.6249289508964025,0.00024921450060866833,1.188995944525773,1.489513637591068,0.11626048615554842,6.485962957546834,1.249331083753735,0.3008303508995868,1.0105413555316998,1.0233112205943917,2.1821511505332354,7.41623923225068,0.3097788813733335,0.02743478419206406,1.1559058464818577,0.7131211620114661,6.820535218697418,1.5315047445149956,-0.7602720933422462,0.04639883361467414,0.7830371100645414,-0.9322615644188837,0.19928906965843377,4.039546334740139,0.5180766754387053,5.522660831559353,-1.1090573902201422,0.7619972818469657,1.6148105707630709,3.6431822292685623,0.39468711631127457,3600.729248046875,0.0052942243487631,0.0107482547331476,1,1
2020-12-04,-1.349814737267419,-1.5358380131821974,0.5095390030658237,0.20809386556098725,1.3927413017585002,-0.6340027300124389,1.279117814037393,-0.04508774145405289,1.3745627682733803,-0.682227484198863,-0.13633176299527291,0.8409158012950078,1.489513637591068,0.464293078487512,6.7156074740729625,1.238363881883765,-0.29366868410612607,1.014785255730034,0.9861578390142919,2.1958858998048414,7.733525690507415,0.17851750112010648,0.27903248106004136,1.14533029666758,1.4216761250456875,7.128288858783767,1.41853815885706,-0.6567323288290924,0.2518547829841462,0.15805609290890776,-1.0547039833203726,0.6540361768396596,1.4619413651893731,0.04017782143378618,6.380554165449456,-1.0181337381912532,0.5900420049638821,0.14552504133594737,3.750746701131292,0.42882943855177325,3606.16162109375,0.0015075499752563,-0.01899683413338,1,1
2020-12-07,-1.0075501042943158,-0.6905958996670153,0.5809097841362192,0.02076547510980492,1.3927413017585002,-0.5951182870989757,1.1977760688532388,-0.04131162534876836,1.3647082925617944,-0.6709482338706243,-0.20585673853834247,0.5100065342007662,1.5553800007748435,0.3846809865500575,6.5681357141779415,1.2418670118866166,0.4314607673760608,0.9860590571852802,0.8843980283327058,2.2101885091754476,7.9202593090699915,0.081452236940012,5.588565175144277,1.070014295621235,-1.4125437270911976,7.4148484574025115,1.4012635580154666,-0.6171080042254641,0.36674618080870314,0.19982599639832815,-1.1475057241134548,0.2049748117903978,0.375010104718291,0.20209397032230095,5.709104889555037,-0.16738193942906784,0.3881032982769936,0.3803937578621266,3.4909825623448096,-0.9323483606906519,3579.43701171875,-0.00743841507529,-0.0321865748209497,0,1
2020-12-08,-0.8934618933032813,0.8324777605674285,7.046545279087355,-0.4217952176384856,1.3927413017585002,-0.7418501786077232,0.5111865901772139,-0.3896295301444622,1.2950503495737107,-0.7159869731438001,-0.5612914402464149,0.2621527374802419,1.5553800007748435,1.7696822793200677,6.648436677531041,1.0457787840098731,1.029463172006888,0.8840533971959789,0.6731202757143359,2.2003169879931006,7.828199037151591,-0.529966527212754,1.5162350072128543,0.7769695811219754,-0.7039887640569764,7.624200160596472,1.3125899741432598,-0.8678292053423099,0.41466683595098625,0.6545711532135435,-0.8975897608772822,0.018292526335063317,-2.1987454183908963,-0.33102441672981964,3.236879727650442,-0.3684964105992034,-0.0966265828657425,2.707811550822833,2.544686288781712,-1.0398329786149627,3613.776123046875,0.0095477143646009,-0.0168346394121335,1,1
2020-12-09,-0.7793736823122469,1.2086458896046435,2.022093841430952,0.41851582421732697,1.3927413017585002,-0.793974682950586,1.131678715184739,-0.9208626112240957,1.3399702100784756,-0.7275105027573177,-0.377530310875342,0.3538111574844383,1.5553800007748435,0.9944090799324912,6.606934058242808,0.9255531562693255,-0.1827716789163702,0.9264602841647137,0.7295044383849187,2.2089223730473275,7.849895966846624,-0.14286288740413913,0.04760896614063114,0.9158448678562053,0.004566198977244899,7.796370642323283,1.3422588738939711,-0.9244520794815851,0.040735564236968176,0.2055117141446985,-0.8624292263291032,-0.4227417524304782,2.688625117793294,0.22582374872779276,4.290673565959357,-0.5459622078362935,0.1150510670182016,-2.4142110952905047,2.088975753903065,-0.9691457805650506,3620.42138671875,0.0018371811198171,-0.0020151993742224,1,1
2020-12-10,-0.6652854713212125,0.1546462138481672,1.4404510279624083,0.037072467912032676,1.3927413017585002,-0.7750287243592552,0.8544018058035824,-1.0255059189860636,1.3325657020424106,-1.0444916871053784,-0.270757842233673,0.09125514966261028,1.5553800007748435,0.027296892984323015,3.4766360919120545,0.913204456085576,-1.0042600853624248,0.9030770516766203,0.6639790501835106,2.2173317722689347,7.810293454195162,-0.011973361541200364,0.2529981267215713,0.8542728581834618,0.7131211620114661,7.925548171501136,1.513950481890069,-0.9363257073733883,-0.06611130326738397,0.018830229351487118,-1.0311682975390688,0.41467101457814504,0.4720865002602296,0.12093982693275222,6.047790606988383,-0.476349350141984,0.10151670098904472,1.2850937344629727,1.5620339099023228,-1.0023520289345929,3532.972412109375,-0.0244508645177645,0.0244686957389218,0,0
2020-12-11,-0.5511972603301781,-1.5358380131821974,0.6080244816472179,-1.2634083212071172,1.3927413017585002,-0.016488948615269748,0.5493394218699538,-0.8277807349668771,1.1508047231735825,-0.7411604697861509,0.8355659166853427,-0.5172601458834845,1.5553800007748435,0.2788493899069483,1.7570010880327505,0.9584556437402779,0.996722089223847,0.6626228648570508,0.14199077874907529,2.199922410378304,7.2128613900314,1.1127783152100261,0.36785217611549387,0.2114377768808294,1.4216761250456875,7.899773762924135,0.6720605504386133,-0.20211739904390852,-0.08265018232277122,-0.42220215786102816,-0.4709110720625893,0.0345432755028297,-7.058954885774102,-1.1090915756231015,2.153593894058344,0.9600278888080996,-0.7836888892377833,0.1524168326854037,-0.33712990581963076,-0.8948495662541526,3491.939697265625,-0.0116821907123133,0.0510612353142317,0,0
2020-12-14,-0.208932627357075,-0.6905958996670153,0.705221217742635,-0.6317366018466274,1.3927413017585002,-0.5152966945196267,0.22757737376053044,-0.8371924001841998,1.0565058272207541,-0.7759616081873364,-0.6032180216795568,-0.7813528744053779,1.6212463639586192,5.587428217598109,1.8447807576968291,0.3427319488966268,0.7832493352142138,0.5363998969842174,-0.11100997953380491,2.188627764349048,6.436897816144641,-0.7358901519506564,0.4157572534051403,-0.13498725950730253,-1.4125437270911976,7.711453749313751,0.05084494129708415,-0.25753922152828296,0.6768398894667483,0.4152070175658747,-0.471563365666086,-1.2614520902758952,-3.343926424254595,-0.63650367410541,-0.2796887661188476,0.02309751923939697,-1.00756098590095,0.9034527360561496,-2.329365278651318,-0.9548043521866794,3519.682861328125,0.0079135203335262,0.0094969646849209,1,1
2020-12-15,-0.0948444163660406,0.8324777605674285,-0.6518412847648404,0.33767155102922913,1.3927413017585002,-0.7349758111061395,0.27279238301375053,-0.8310305539055688,1.0902077715501222,-0.7565886479906578,-0.46000553619582285,-0.47363412971994834,1.6212463639586192,1.5158296505650144,1.7552669932846365,0.16639854220221717,0.1590891849084792,0.5681386300000745,-0.014678647140393792,2.1975534311329636,5.902859852370478,-0.27775105528212574,0.04194753775561499,0.017703376268349173,-0.7039887640569764,7.445381977323844,0.24856831858004905,-0.37358728267351565,0.16083041705947618,0.035080908821374567,-0.3523178257448605,-0.6319590382953556,2.160703825853569,0.13766114948530375,0.02595284864373324,-0.37429616566535356,-0.5300948179501362,0.12052922321027297,-3.2823273923407816,-1.0189002735146797,3606.5009765625,0.0243671544025119,0.0251872088695237,1,2
