Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-06-11,-0.5511972603301781,-1.5358380131821974,-0.6237200349328973,-0.7676843354296858,-1.4131254664554256,-0.31461773038420354,0.7055775528467426,-0.13527330788431666,0.5167546275826015,-0.17724664278441962,-0.8346004239788891,0.17503165362133588,-0.22301180518709532,-0.05693211415152334,-0.38108584467262274,-0.5106364156690109,0.8957483498542193,0.6350803694415421,0.6809544230832197,-0.1553845758343115,0.2267693622969638,-0.7207004635231237,-0.49597365205207233,0.8215101525243672,1.4216761250456875,0.15543978020813803,0.47788052398180536,-0.032814070962984554,0.0795576701064199,-0.2494927657663992,0.1782469760409046,1.6378027448771795,-0.44056204958524986,-1.1755493714540477,0.13451413067670312,-0.08682265995475255,0.4856283023043462,0.08040007385043685,0.2609772237496596,-0.48109446427417074,324.47735595703125,-0.0087191992061248,0.0042003534164102,0,1
2010-06-14,-0.208932627357075,-0.6905958996670153,-0.3960214573587672,-0.4851561528758362,-1.4131254664554256,0.13112231638921584,0.457811592135984,-0.1284103164976694,0.45200063867981455,-0.1824308284729572,0.15482304637962133,0.29209345988145957,-0.1571454420033198,-0.22991490513604254,-0.3805272329105949,-0.5162130529440218,0.6629954097476836,0.5559994623072183,0.453639563660832,-0.16145196344008872,0.21720732134287823,0.22314646699175955,-0.5878777652392321,0.5391500359139255,-1.4125437270911976,0.17179315186974586,0.8632305283207968,0.6428970070283331,-0.42597158856325007,0.5903962141625005,0.09230492722826772,-0.7674378813400892,-0.28721192525680955,-0.6886718943261675,-0.047230661504596476,0.30180166425781785,-0.06764209576498728,0.6758700380892515,0.1792079794956827,-0.15771428166941023,328.09393310546875,0.0110841964288748,0.023862151068723,1,2
2010-06-15,-0.0948444163660406,0.8324777605674285,-0.36644037336598456,0.4945262448838883,-1.4131254664554256,-0.9335708830248985,0.6011106247271766,-0.12678879634682041,0.504003191957105,-0.29591471465404384,-0.9229781028425933,0.6093397084587538,-0.1571454420033198,-0.49762049969074296,-0.38535371996612744,-0.5301545201514004,-0.9598823581556581,0.6363897624487609,0.5817196418928038,-0.15943237885585596,0.2236724077355797,-0.4830871178881874,-0.6117514724631224,0.6896008096209076,-0.7039887640569764,0.18627307733114443,0.9270037421256099,-0.8640816016170408,-0.28028817657365684,1.638333501972158,0.06049241871633014,-0.48588415263050827,0.22967884629575305,0.6047543618133892,0.1827022095759634,-1.2333019372376504,0.10811179216542464,-0.17767573908333545,0.15624614187240468,-0.098332958028241,329.2779235839844,0.0036021978937447,0.0101835938702488,1,1
2010-06-16,0.019243794624993787,1.2086458896046435,-0.5681419042402306,0.12438859778379542,-1.4131254664554256,-0.5858755575112663,0.8491435690628961,-0.21029509162121668,0.5120746034859407,-0.4578603194487847,0.3983887836359134,0.4081419338663875,-0.1571454420033198,-0.4562936136590686,-0.3818847599607494,-0.5364464727123536,1.2045673115746318,0.6544189889392008,0.5505215790763821,-0.15612366524513585,0.22942925313714493,0.16967026419792333,-0.5048316390408267,0.6924519224144104,0.004566198977244899,0.19910118148380815,0.7256588429545566,-0.3382449044152803,-0.6218747275939009,-0.7668968084025458,0.037775399228786824,0.49041927149893955,0.03498136831056113,0.07002630149614514,0.013528640258196695,-0.7375738727235023,0.04158337211379286,-1.0163703797758787,0.13600064313878663,-0.12227928767926552,331.5382385253906,0.0068410062771263,0.0135708913278092,1,1
2010-06-17,0.13333200561602818,0.1546462138481672,-0.6479439497296611,0.28461382488110015,-1.4131254664554256,-0.4190632868711271,0.9687608131019398,-0.22388063439614114,0.5391855244310659,-0.4675590451372082,-0.03488474344001565,-0.16401279081419748,-0.1571454420033198,-0.4571350711537503,-0.3775966195057193,-0.5359838736052772,-0.2551371574419799,0.6970596897152593,0.569895590469692,-0.15211926839349127,0.24040229607457092,0.09708621892477232,0.0807570234920054,0.792416757046151,0.7131211620114661,0.21173514808640326,0.592044978206193,-0.06310875977199325,-0.5130875322600034,-0.4853442872494594,-0.6551092619530009,0.12155824767184188,0.12112738769382987,0.34384129128123153,0.10047062655449836,0.01979506122636253,0.3522614781307619,-0.2560068456319533,0.13362120203139932,-0.7815663101766732,328.6966552734375,-0.0086078479772108,-0.0088698886403266,0,1
2010-06-18,0.24742021660706257,-1.5358380131821974,-0.48553351088909463,-0.4796475602613877,-1.4131254664554256,-1.088139958442105,0.782341470933967,-0.19675323073510134,0.4750033532297758,-0.42642933952076917,-0.8890571090470862,-0.04425765213424357,-0.1571454420033198,-0.496017512062352,-0.3772766894426355,-0.5553956508419227,0.16978713002760498,0.6105495420506364,0.3197415537780912,-0.1535863653488405,0.227670481113984,-0.298338266526267,-0.424607899772155,0.5283969171765364,1.4216761250456875,0.2190907340028623,0.21383616381436849,-1.042196855860703,-0.4543801204602815,0.49095494960977976,-0.7982994302690278,0.2812308499404215,-0.2872143677989679,-0.4519155180347732,-0.004279416510984479,-1.1360619282997122,-0.056681749686923306,0.3713481550623197,0.06892688616827763,-1.0252946646413597,332.3132019042969,0.0109425984461879,0.0056164061495252,1,2
2010-06-21,0.5896848495801658,-0.6905958996670153,0.2756577945137083,0.4875213325065649,-1.4131254664554256,0.2343063934339557,0.4632193485646299,-0.39494547965594734,0.5264237648610025,-0.511292963580671,2.8406372185970086,0.3653379523466604,-0.0912790788195443,-0.5879051145224844,-0.381636236420692,-0.5215321867945056,-0.7591575106675023,0.6823353199550065,0.4564875204540912,-0.14764293144473617,0.23153272255478793,0.5594960069241895,-0.27897184595654423,0.7300702179776579,-1.4125437270911976,0.22580990656925173,0.7676931819104775,0.6250394311106091,-0.6684981286406437,0.12209550779165398,-0.8787947173120157,-0.4803945594277332,0.2296764037535947,0.5845424126709353,0.19526897745531585,1.537413424139662,0.21048469132453324,1.9718179570110035,0.06112670487460095,-0.9309795255785437,331.4521789550781,-0.0025943607695993,0.0051044792838168,0,1
2010-06-22,0.7037730605712001,0.8324777605674285,0.17008756521414478,-0.18215779259557177,-1.4131254664554256,-0.7488061776929025,0.7682837734282553,-0.6039739096842359,0.4979592956013124,-0.5187520515356363,-0.8640310727188236,0.07953415790225765,-0.0912790788195443,-0.6117745327951034,-0.39482139131730287,-0.5196006591502533,-0.2479243881523569,0.642068129124037,0.3190537925982684,-0.14996738580445748,0.22407102695375644,-0.4306379415056235,-0.6204473554031983,0.6262173014220135,-0.7039887640569764,0.2295726302853315,0.3401971114436622,-0.7678437820808314,-0.2907483983817044,0.28176742524000864,-0.9089019636295212,0.4834385194150536,-0.12869582426343365,-0.09889620721355541,0.20470017896808015,-0.6435818022896591,0.010337035652603051,-1.5988575337153965,0.02489107748655229,-0.7278415347863718,333.7769775390625,0.0069894953513049,0.0036948420635348,1,1
2010-06-23,0.8178612715622345,1.2086458896046435,-0.25050909887312534,0.291959642482972,-1.4131254664554256,-0.39573355023596823,0.7957332563966868,-0.6033272813406528,0.5281007961047283,-0.5444769658071267,0.1873112979209065,0.14994558374154265,-0.0912790788195443,-0.5048739076989883,-0.4006952666373111,-0.5202383706644201,0.5908614590376368,0.6773811558553103,0.3557544937099285,-0.14664393146896845,0.22509840742517243,0.1341847309532717,-0.5116955241704934,0.8590336914794645,0.004566198977244899,0.23280484571832155,0.5605032134481364,-0.3843260056633583,-0.5961473355826868,-0.47985471759101433,-0.8829104759222318,-0.18393084886217603,0.12628847927444875,0.3637371737195188,0.1596536064143171,-0.06069070124144731,0.19506376372146586,0.16718392883519237,0.018388918495943873,-0.6601850662204285,328.61053466796875,-0.0155997736910097,-0.0023243162466973,0,0
2010-06-24,0.9319494825532689,0.1546462138481672,-0.004779236344332006,-0.8255410966277593,-1.4131254664554256,0.17548346981979873,0.35845893320492395,-0.6198684463407056,0.4249519605909254,-0.8790157908941306,0.20560614320678808,-0.31211534232317234,-0.0912790788195443,0.08060955285515031,-0.4011952629437143,-0.573072681427032,1.6374223578743121,0.5287988215766782,0.01748117355564406,-0.15145580416527601,0.1921415613624193,0.19404523899335585,-0.4530071967386079,0.2266794330654346,0.7131211620114661,0.2282680168081306,0.10713238103504727,0.455167446091035,-0.5118435899766085,0.48397422746565893,-0.6449144876029854,0.28855133144967166,-0.4732896719651421,-0.8872144944616239,-0.23892491835847335,0.6823960191709126,-0.40022307805519247,1.2227741864764587,-0.07683214238973342,-0.45492935000326445,330.5479431152344,0.0058784468126411,0.0233095236402922,1,1
2010-06-25,1.0460376935443032,-1.5358380131821974,-0.05573566984590824,0.23699559912154614,-1.4131254664554256,-0.19330168685191298,0.2208245604789215,-0.6698529710659171,0.44836261465409777,-0.9689546162051934,-0.51962429635527,-0.015026729779567698,-0.0912790788195443,-0.42466458075871233,-0.4017891858703231,-0.5809393858503092,-0.7646488584255912,0.5577117410242759,0.08180755410411963,-0.14793661406303402,0.1714572381786525,-0.14610977184228385,-0.6670556003034156,0.4100315595074825,1.4216761250456875,0.22016827803467662,0.5358564105694831,-0.07740394475683424,-0.3862387392363128,-0.18339227852941029,-0.6739844824773997,-0.8250950916726286,0.09528284911620175,0.3893380792143522,-0.0760358467264284,-0.24157718797677824,-0.1962825897240985,0.8990547687975738,-0.12050084114258879,-0.041866818863608456,334.0138244628906,0.0104306715804796,0.010700987665124,1,2
2010-06-28,1.3883023265174064,-0.6905958996670153,-0.22885600313890564,0.46219609291036373,-1.4131254664554256,-0.9130575442587086,0.17876536699819498,-0.6861843385967868,0.4979343669420849,-0.9920687997796745,-0.8395937103795985,-0.025598977032133183,-0.02541271563576878,-0.27905469070276906,-0.4042732207248646,-0.6250286585909139,-0.48346613591402504,0.6238155732547883,0.2326965016881119,-0.14647530810670117,0.16891246107088143,-0.23970117552782388,-0.2894286673980195,0.7607214380798992,-1.4125437270911976,0.21313851228256003,0.7834205261395176,-0.9065036446887531,-0.49532581351352883,0.28908787535242714,-0.6836987535223056,0.23377686182515922,0.2176175731177616,0.38868883720673253,0.07742499338230677,-1.0596165667001958,0.2094915755251689,0.6661820353638984,-0.1073867486351597,-0.49412950622133445,332.6791076660156,-0.0040039979898814,0.0002703160846445,0,1
2010-06-29,1.5023905375084408,0.8324777605674285,-0.49677445612454024,-0.25189314492558385,-1.4131254664554256,-0.7662865013626151,0.3258783693991948,-0.7646563614089488,0.4622611513823013,-1.0162447170768676,-0.017134626039723103,-0.05468266770417041,-0.02541271563576878,-0.6204688535053235,-0.4049995538459168,-0.627186194622447,0.49155080331197265,0.5718656015279243,0.10838246075970613,-0.14826949121558353,0.15457589581811576,0.052711595017039314,-0.5947283267484593,0.5396189136059212,-0.7039887640569764,0.20441629525557667,0.49569215977475045,-0.7293665438285979,-0.6689868202519774,-0.8245537714489308,-0.6720844784314444,0.45820062783793664,-0.16660896364552835,-0.26528189350836856,-0.04304074888166218,-0.8033213188599314,0.004349586022406304,-0.9575309955753013,-0.12813022734004828,-0.5211738501628191,333.0020751953125,0.000970337041073,0.0047288175085906,1,1
2010-06-30,1.6164787484994751,1.2086458896046435,-0.455414710203887,-0.005810677039479906,-1.4131254664554256,0.1678384553829504,0.07573193542432731,-0.8810342596399989,0.45602385562828934,-1.0194048967333482,1.0691156303986915,-0.1784099294818085,-0.02541271563576878,-0.5117365597202576,-0.4052940226411175,-0.6193406548641993,0.1231758313893307,0.5601885265790866,0.09653778009713701,-0.14414114066226602,0.1401534203035875,0.2974883693826369,-0.5104519862628216,0.5077090840802047,0.004566198977244899,0.19432155036716378,-0.178437860509586,0.4223905847833163,-0.6408959379023129,0.23431364065027518,-0.7186176053614879,-0.253425680471228,-0.03393251614546383,0.11636532506021191,-0.06398956949897695,0.6169210083867301,0.06640762596086425,1.2080326735194857,-0.14495257424493932,-0.40996488807335457,336.3602600097656,0.0100340661959798,-0.0010559273840026,1,2
2010-07-01,-1.6920793702405221,0.1546462138481672,-0.456256836759379,0.4425758559968275,-1.2251680328023644,-0.5550290797661644,0.21854009500134045,-0.8746999800518563,0.5031125997496878,-0.9931552068357842,-0.7027567207269786,0.3537152526949176,-0.02541271563576878,-0.4530587757441578,-0.40297933691561405,-0.6359196424707473,0.28263803145380434,0.6196546374597466,0.23678126688066511,-0.14186877897096914,0.1422873711115051,-0.21500746839785856,-0.3848879666390764,0.8701172507564542,0.7131211620114661,0.18670694181268183,0.5202308145545763,-0.44802145817036426,-0.4439198986522339,0.45873644413139864,-1.0390354272379563,-0.0081919633351242,0.20899784184090214,0.6219333229662539,-0.03727822684256882,-0.28322309226064346,0.29918772220959194,-0.2524230764687185,-0.11455485704497456,-0.7316408041934681,334.1041259765625,-0.0067300891625269,-0.0187492270520323,0,1
2010-07-02,-1.5779911592494877,-1.5358380131821974,-0.495170193926479,-0.38675403372229533,-1.2251680328023644,-0.32640151179361576,0.10426925574837173,-0.8589734743168482,0.4517619615385106,-1.0129453430919548,-0.011457327069025117,0.09027374598309401,-0.02541271563576878,-0.6670687251567049,-0.4042679564177333,-0.6231349249913575,-0.47798377640377504,0.5398120915372463,0.08223534424534297,-0.1446715172039962,0.12692323433494068,0.0768676425523887,-0.49393957933166643,0.471826901427938,1.4216761250456875,0.17729477279362657,0.5843920500526925,-0.2275957201307105,-0.6005433387591842,-0.2528868120819043,-0.89662606189863,0.43864806210365426,-0.24035663903295168,-0.5701915513438799,-0.023034157418787483,0.24038539731381944,-0.08404976937141159,0.172719911113334,-0.1365866034068108,-0.8195208662589968,334.1041259765625,0.0,-0.0154422560498918,0,1
2010-07-05,-1.2357265262763846,-0.6905958996670153,-0.587130858180163,-0.053813662818009096,-1.2251680328023644,-1.1854195887464651,0.2495574707366093,-0.9191405185747072,0.43988969882954343,-1.0706213172631698,-1.0124842706351473,-0.125167078676657,0.04045364754800673,-0.28950963355885345,-0.40408589668636935,-0.6734677739157048,0.48457924983576206,0.5162538194844073,0.03783093929710708,-0.1446715172039962,0.11025942314933714,-0.24701270211089446,-0.6675441330528581,0.4279570471838252,-1.4125437270911976,0.16616367104397414,0.33040528429520005,-1.238912537333408,-0.5557858511375339,-0.007654146729306112,-1.0215319939782448,-0.38782142731168723,-0.05978193980740869,0.8173902075726068,-0.11102529248989126,-1.4187690583546317,-0.08637755748652591,-0.7567028389847589,-0.1576546512861147,-0.8923553901562989,334.2560119628906,0.0004545034340647,-0.0141900907052368,1,1
2010-07-06,-1.1216383152853502,0.8324777605674285,-0.6110192555366121,-0.031329184788009716,-1.2251680328023644,-1.134919801638977,0.2945163906340773,-0.9280021812254593,0.43075791771585237,-1.077345697232318,-0.056398427129381604,-0.03335365302059454,0.04045364754800673,-0.5947544453169249,-0.4041854122185474,-0.6879204685676683,-0.18191071907023285,0.4961626277653072,-0.001976341431769947,-0.14385696054689956,0.0935908968438177,0.027834375330827832,-0.6394623823735428,0.4671445875170647,-0.7039887640569764,0.15365640408275108,0.24665207816158982,-1.1309394730185611,-0.6882210112499106,0.4391839622561645,-1.0555940728265614,-0.05602938441279615,-0.047625407485241106,0.36587898846229994,-0.08638106249381504,-1.2445439871599968,-0.10743253001182271,-0.24520659490963628,-0.17452157926481018,-1.0106624078831352,332.650634765625,-0.0048144078515203,-0.0031853210941025,0,1
2010-07-07,-1.0075501042943158,1.2086458896046435,-0.5040336314722771,-0.29198446517448823,-1.2251680328023644,-0.6998826729321139,0.11225817339801553,-0.9439678719382621,0.3911838322687462,-1.0898645817502846,0.9496178957740397,-0.15239936288184874,0.04045364754800673,-0.5104932452162424,-0.4042183601564522,-0.7027125537409998,0.28994886669047676,0.4348589084200734,-0.12054147711046319,-0.1456350604721501,0.06757934431288631,0.12984803949250728,-0.44255037529713265,0.07618744066086464,0.004566198977244899,0.13802899928536091,-0.14018874177055687,-0.43672115376714493,-0.6882210112499106,-0.3872819825121073,-1.0115439945821572,-0.03362245647303789,-0.18827187004804077,0.05733266707268897,-0.1820028429708926,0.11983680654809756,-0.3051049432177642,0.5940109587384869,-0.21276345583874645,-1.344590553270757,330.1125183105469,-0.0076592334720497,-0.0020235507356155,0,1
2010-07-08,-0.8934618933032813,0.1546462138481672,0.08191535947527293,-0.4327191975656787,-1.2251680328023644,-0.28169170833204593,-0.3025916295007775,-1.2312432384401544,0.33571291728385816,-1.2148914983465788,0.10709256765073916,-0.5122690262092143,0.04045364754800673,-0.38495178337778624,-0.40553916122629363,-0.7067968704847714,-0.8222300932685086,0.35168911455185564,-0.25200377058893775,-0.14803642982789783,0.02948612650933015,0.08822932344699727,-0.5991229008900348,-0.5783406250999275,0.7131211620114661,0.11729440656650454,-0.10741032551916005,0.17376683289082123,-0.642253167786517,-0.05549136263694261,-1.2144317902627257,-0.2933787237497246,-0.2629257285762164,-0.4845395513353899,-0.11805525752869245,0.8205872825209354,-0.4724475021869587,1.6411105017360854,-0.2753595526741796,-1.1435698391351388,328.98443603515625,-0.0034231181603865,0.0137707207322733,0,1
2010-07-09,-0.7793736823122469,-1.5358380131821974,-0.4237605283845239,-0.22315677290845048,-1.2251680328023644,3.0046842827104547,-0.19559345508428128,-1.2690643877597947,0.3048752838925647,-1.2148914983465788,2.8572292962245656,-0.44549041656658145,0.04045364754800673,-0.49398380476649867,-0.40431389424052466,-0.6659754824952138,0.23524657393897827,0.3036998924110686,-0.31724743750088114,-0.15780410786879231,-0.00999233939213598,0.9129669464025328,-0.5543799628513251,-0.9257140917510835,1.4216761250456875,0.09217468504980378,-0.6336987839604188,4.119372899522162,-0.5896566224539727,-0.03308453079831389,-1.2144317902627257,-0.433628055004076,-0.15007051069125935,-0.3990654277616498,-0.19263911770482023,3.537139259902981,-0.4871188055141863,-0.7621970130307484,-0.32910575334010533,-0.12122618026476081,329.3966369628906,0.001252165344655,0.0351163271197035,1,1
2010-07-12,-0.4371090493391438,-0.6905958996670153,-0.27803486079775475,0.008131488905121996,-1.2251680328023644,1.5544436546627878,-0.0976418029688273,-1.2690643877597947,0.30102254293304515,-1.2148914983465788,-0.568055243578154,-0.42014738875435753,0.10632001073178225,-0.667557170140425,-0.40313192680525023,-0.6160578641419241,0.4593746144838169,0.2929109358133796,-0.30819963916124954,-0.15112782303916764,-0.04175356886022456,-0.3661091315961197,-0.6887393484477599,-1.0031355540485294,-1.4125437270911976,0.06521470206598566,-0.4927888107710503,1.6701132091457755,0.03197243511555219,-0.29283968400569327,-1.2144317902627257,-0.22478842163965118,-0.026790522874413396,-0.15107355073063702,-0.26693563140122517,1.1029439279092956,-0.31223358323296574,-0.48086957134249436,-0.35166086326939083,0.8355277355875493,333.1929931640625,0.011459273045199,0.0353911026116131,1,2
2010-07-13,-0.3230208383481094,0.8324777605674285,-0.6197204892867613,0.5130814444868631,-1.2251680328023644,-0.03257102931534827,-0.0939382201119043,-1.2690643877597947,0.35565291340263355,-1.2148914983465788,-0.7667020391405989,-0.1960475738510399,0.10632001073178225,-0.6394804643943978,-0.4030902690606282,-0.602093720507728,-0.25131397663629446,0.3643799547470021,-0.11760296084128,-0.14787478198717297,-0.04875498198140614,-0.4066976017118267,-0.6887393484477599,0.19323594421537588,-0.7039887640569764,0.04213357714013319,-0.3187462629364366,-0.10352376031313208,-0.2289044749674225,-0.4330884137443354,-0.9295898720093354,0.005702115381225485,0.2440678621506635,0.4019800765397219,-0.1420958371681416,-0.644601740331638,0.20919694578705056,0.49464918978579175,-0.3041197548667042,1.1621804277704881,331.9781799316406,-0.0036526374930333,-0.0018898476172409,0,1
2010-07-14,-0.208932627357075,1.2086458896046435,-0.510901740134614,-0.23451119183154812,-1.2251680328023644,-0.6845464559676425,-0.16532810269123605,-1.2690643877597947,0.3244099168824737,-1.2148914983465788,-0.7144656703498202,-0.17224518213216194,0.10632001073178225,-0.4426038328880735,-0.4030722299541727,-0.624831121717304,-0.006403406451348685,0.31678597913780143,-0.19021128242770616,-0.14962771738942515,-0.0634524599178331,-0.17147957786368237,-0.6408191710549489,-0.2821872388757284,0.004566198977244899,0.020492272678846717,0.17638723228983158,-0.7575753937386178,-0.5177856357053252,-0.2242496760727389,-0.9416538932197115,0.5089104732896577,-0.1570122155053241,-0.2774604271011557,-0.1795102793212036,-1.27058641614907,0.06871142157616597,0.12608462256308003,-0.286472638173231,1.2498648720030336,334.6898498535156,0.0081350379958389,0.008070388104839,1,1
2010-07-15,-0.0948444163660406,0.1546462138481672,-0.45217730020032026,0.34863012392049075,-1.2251680328023644,-0.4091532555574045,-0.1526323418576336,-1.2690643877597947,0.36153738790705753,-1.2148914983465788,0.06380623484077438,0.1541068731844043,0.10632001073178225,-0.5991482299659355,-0.40428556025148843,-0.6246391279702495,0.4398478133633003,0.3604967523166227,-0.05293819944193094,-0.14733529778335344,-0.0627195928638671,0.07798159596398818,-0.5882397235945008,0.6230206192124753,0.7131211620114661,0.0033376156189376133,0.2586104658583911,-0.4819165618268051,-0.6443767549703127,0.006239872396694458,-0.9849889133688139,-0.23610367860350984,0.15725258621600358,0.41931482164569295,-0.1952400859695985,-1.0405475474264914,0.3014022949909973,0.2856288946627769,-0.23148217776298766,1.3376094027198786,340.7424011230469,0.0179224882270439,0.0103175928085353,1,2
2010-07-16,0.019243794624993787,-1.5358380131821974,-0.6663574134905107,0.8328194461554338,-1.2251680328023644,-0.1478403521716093,0.11131133082581052,-1.2500499524414856,0.45524816467119517,-1.0792005600970676,0.026410367477166574,0.6034352051967936,0.10632001073178225,-0.5544133300705769,-0.3968930799527525,-0.6235813986393637,-0.3855326288408803,0.48034218996103,0.23922010343921407,-0.1444220567600051,-0.0317888446314209,0.08792990822364827,0.03318725731674904,1.960718337097349,1.4216761250456875,-0.003701387048884549,0.4989614063510765,-0.1691512451047133,-0.5988506887235647,0.5094460720935361,-0.8482516470047518,0.34502635355993255,0.42464744646052316,0.9127772766617268,0.006911503753571001,-0.282881279236967,0.775606657503085,-0.4753843901704171,-0.10749996061773273,0.11596325002521395,341.2630920410156,0.0015269408365644,-0.0198689215103833,1,1
2010-07-19,0.361508427598097,-0.6905958996670153,-0.28849811660200725,0.021724749259101398,-1.2251680328023644,0.6264298778412808,0.016834692419904707,-1.2690643877597947,0.4527992106547475,-1.0816718775531893,0.3017120238594167,0.6092820270759078,0.17218637391555777,-0.6887485777795743,-0.38964249603273565,-0.587117200396281,-0.05417779167508897,0.4686042965283886,0.24257307242970727,-0.13992750448707125,-0.007549447152940736,0.20540691988796442,-0.22760484795607602,1.6311017663069147,-1.4125437270911976,-0.004093994367051607,0.7368188855365004,0.39600600937774766,-0.5464607266630842,-0.23556488450656354,-0.8520721011158293,0.8275456825852042,-0.01810728550143655,0.24426594338222915,0.019579993771740162,1.045085068688994,0.5323950166260778,0.4876740481891223,-0.026038613725656187,-0.18873293707623282,332.5639038085937,-0.0258216771836549,-0.0239318295664139,0,0
2010-07-20,0.47559663858913137,0.8324777605674285,-0.5939856350236795,-1.3312230063324006,-1.2251680328023644,-0.6247404550197854,-0.21245927956783625,-1.0722387195536676,0.2923401731503946,-0.7207764554404776,-0.8502004837029563,-0.16950409319169948,0.17218637391555777,-0.6887485777795743,-0.3895503069049162,-0.5775006317035893,-0.03180038957106451,0.24583731485664853,-0.22646574812506126,-0.14174672050533796,-0.03882635388184656,-0.31522142170091344,-0.5163921003753607,-0.428259004244253,-0.7039887640569764,-0.011167614636533593,-0.29304401760613297,-0.8476755908741308,-0.41301681821189445,0.3455626552468239,-0.19445772381308496,0.019248491899800053,-0.756040794759288,-1.3030496210354363,-0.19576800159513724,-0.6363881906564575,-0.5649312503900324,-0.17915894989985076,-0.10792425022270258,-0.4129051691491115,334.668212890625,0.0063075982290468,0.004295984818372,1,1
2010-07-21,0.5896848495801658,1.2086458896046435,-0.509657437044705,0.25822590206430335,-1.2251680328023644,-0.4000506429987433,-0.21911064616327378,-1.0746103027381035,0.31944117146435286,-0.7141870044891554,-0.00571570574953806,0.03572781042182562,0.17218637391555777,-0.640837009326457,-0.389549795296766,-0.5729439297147684,-0.2912143733852856,0.2759811150338935,-0.11614022183673932,-0.1394925741382198,-0.05465730352653016,0.06519366836030863,-0.6429420679116171,0.05823113728320109,0.004566198977244899,-0.020247880166932308,-0.4082493365339437,-0.6671768571959483,-0.6387834573460476,0.8280799147937329,-0.18552021995934873,-1.3290328791575512,0.10864111218028796,0.33065132436513056,-0.10551076457024865,-0.37113813977802046,-0.36398065376146693,0.2929434926415087,-0.1325186381712567,-0.286896875235543,338.1609191894531,0.0103822426995353,-0.0027264828668497,1,2
2010-07-22,0.7037730605712001,0.1546462138481672,-0.38401615451094895,0.4598002955896012,-1.2251680328023644,-0.5334152836225047,0.03755688786558483,-1.1229879720229636,0.36969661221327654,-0.7164069497190496,-0.4140337186482733,0.08231505236926026,0.17218637391555777,-0.5882670078513317,-0.38959687958255995,-0.5778987289743849,-0.4312788966763354,0.33976774434086554,0.04502450951820191,-0.1376088411263663,-0.05067730975947936,-0.033307501084448764,-0.5974308010942387,0.7809880979095997,0.7131211620114661,-0.026651940240737793,0.10009615519121304,-0.8180839859983473,-0.6020804960093794,0.01978619081618074,-0.16465856860245925,0.25493394039033207,0.21976456767496177,0.5506382019607189,0.04122007943458978,-0.5976976828419778,-0.006469877267865154,-0.8198078837944814,-0.09971780560186667,-0.24232696452324703,334.0390319824219,-0.0122640260918747,-0.0345921792542663,0,0
2010-07-23,0.8178612715622345,-1.5358380131821974,-0.49313486958655645,-0.6605202453316232,-1.2251680328023644,0.41387204415037665,-0.14236775302039328,-1.0812970313407444,0.2898659953377375,-0.6451559454374316,0.7663362139007134,-0.534829338199369,0.17218637391555777,0.033048332667628716,-0.39351808265896904,-0.6352995681774386,-0.22271445341052673,0.22787029161397818,-0.1847631559650319,-0.14137975542676035,-0.07251369515595206,0.24281772521393533,-0.5450578697506003,-0.244059763675467,1.4216761250456875,-0.03649444650088551,-0.25982267118255326,0.3441952783188498,-0.6333389885306888,-1.3284893975938106,-0.31462106917511223,0.45581309374206097,-0.3896863389687282,-0.603838193978905,-0.03161965443438296,0.6411938361407445,-0.36228833582643755,0.2382130457036533,-0.14186101900097528,-0.09736843389496676,333.1929931640625,-0.0025359672194662,-0.026520841045382,0,1
2010-07-26,1.1601259045353376,-0.6905958996670153,-0.6668462468472606,-0.17926903885543072,-1.2251680328023644,0.14459198288481212,-0.2689764103669687,-1.1078507011474354,0.2658451956555606,-0.6392041558469646,-0.3634320194741656,-0.6164795762014612,0.23805273709933328,-0.2276969208690584,-0.3970508241937871,-0.6672365437865629,0.007472363896850113,0.19466588783075223,-0.22779992307795288,-0.14471952985038639,-0.09656347016688721,-0.040734930334622166,-0.41165734070511667,-0.44140122053570324,-1.4125437270911976,-0.049566065303335106,-0.33630618497617426,0.32832241631327236,-0.47408327769905456,0.25547062847480057,-0.3367427157211458,-0.6606434055531358,-0.12749653606367792,0.5297146749798474,-0.062232820736640285,0.5457957148917483,-0.26476292753425945,0.46245644051069756,-0.18143854081897298,-0.37950607436224665,333.99566650390625,0.0024061372011309,-0.0146917540906969,1,1
