Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-06-12,0.21588059023116637,0.09127718337664155,-0.19551716303386538,0.9812575789664975,-0.37011529177302266,-0.5693238908879718,-0.03055170106382095,1.9298663748625768,0.23903355661071554,1.3164118275932266,0.18459651271476396,0.8253800810543702,1.1033242993897765,0.8114317323980951,0.4343075379717704,0.7441748910054081,0.788017633169566,-0.1330565545193746,0.9603189178561249,0.9927584803073973,0.932925918696453,-0.6677472475218534,-1.7220055736880298,-0.03059608811084448,0.1459867981243371,-0.7288284333828198,-1.1469878506445317,0.27513746690037,-0.09059111015682539,-0.447574061374465,-0.4268630791927833,0.3745325424932972,0.18082107816849513,-0.8255912613142252,0.03534652192458378,0.5748992675258802,1.144254254082424,-0.31653033766189037,-0.4778571984063273,-0.5711384805679647,587.76318359375,0.0356751812139509,0.029929996414032,1,2
2024-06-13,0.84351367964169,2.166934236371561,-0.19551716303386538,0.2757257375716838,-0.11136437828953509,-0.43224431850958217,0.1296926724886385,1.9298663748625768,0.08507254537291097,2.275538462184013,-0.6035876745067248,0.9804504636511263,1.7963966670841864,1.8165061325056668,1.2432552015032543,0.742123082712559,0.6284172526230835,0.035059857396591246,1.9962210694364177,1.8597501062624953,0.9506724324124219,-0.42061262648541203,-1.1857755921468371,-0.07546791720258228,0.6561137050159214,6.853240034376428,-0.2480867628680644,6.970575168291823,0.4662783775032184,-0.07673626949021659,-0.3127620617920552,2.1962580185830705,3.236190140436256,2.208623392628423,0.40049627731045795,1.8072751125713726,1.6298064107992138,0.3202545913473407,0.8099401289782299,4.652790717658815,592.5662841796875,0.0081386210020563,-0.0179775128596285,1,1
2024-06-14,0.6949263560204002,0.4948786016428231,-0.19551716303386538,6.968800979286739,0.1286335760442265,-0.2613419144327746,0.9818729229415694,1.9298663748625768,2.0674889348965673,2.147985305429718,1.147214358701226,1.0269922081313594,1.8837539673192099,1.6987310303618512,1.3799710233771538,0.7405004448493687,0.23932513785405987,-0.0073743067105369415,1.9787232442996732,1.7185511516980414,2.082601548397914,-0.1636497790485859,-0.1137991946861405,-0.12134785305826234,0.7737179693324243,-5.836884512397568,-0.22813340478886318,1.2785771834354303,0.9732381956803523,0.01084334682921476,-0.1986610443913271,2.547156569912605,-0.012721137447512456,-0.9178609644145874,0.4165304103730873,1.5770776869949692,1.9664756208373557,0.7562796412689035,1.049561829878504,-0.9593262789374942,595.3887939453125,0.0047518885667043,-0.0286151471013677,1,1
2024-06-18,0.6877951608319097,0.28522475697206495,-0.13110926084186866,1.2788113942269068,0.3360012173130185,-0.0791377017315682,0.27684365148111406,1.9298663748625768,0.45850641942725473,1.9276885568176965,0.3109759648989516,1.0595970315691765,1.9193821189052762,1.541056529692738,1.4314106315232071,0.7390923994476926,0.08535507796986481,-0.00803096723692838,1.820380926767824,1.5501071865034817,1.9344655515864149,0.0707437496735305,0.00849094488684101,-0.020008505290271365,0.549800365944027,-0.7546118015945107,-0.18381606631989425,0.5476279347831066,1.3330570253266594,0.06243611955484565,0.2577430252115854,2.6595046513939837,0.5283876348506352,-0.2680997602876962,0.3713426610527602,1.2323705773994598,2.145726359020204,0.8719856417947085,1.1172344600027255,-0.5398756400423163,590.4371337890625,-0.0083514600594314,-0.0138013167629909,0,1
2024-06-19,0.6782873889851634,-0.5377037331174207,-0.13110926084186866,0.5481200582312982,0.4557669338146399,0.04457925223825177,6.965151229729366,1.9298663748625768,0.2606170232527697,1.644300089911424,-0.4906218247925857,1.0312366591510889,1.883677953350383,1.1547689539801116,1.1499451101068778,0.736761340145829,2.0678879787112856,-0.007112986796119463,1.1144341602224621,1.1785393468084395,2.107863883540156,0.21177980881118447,-1.7070546746450894,0.003688158160320204,0.9761166095274392,-0.23384975793711354,0.0742365811712617,0.32501934897202434,0.7872436252328022,-0.023112828673430147,0.37184404261231346,2.4839703766914436,-0.5437927760724146,-0.30322397615392904,0.30210371213849013,0.3170156670684815,2.0472786120748743,0.28888803103450994,0.9933500944759489,-0.36255814942422787,584.3960571289062,-0.0102842343092482,-0.0086701421557405,0,0
2024-06-20,0.6568864773510784,-0.6530230389272316,-0.13110926084186866,0.3255900190113506,0.4971715671021415,0.10314669789407618,1.2792147823516122,1.9298663748625768,-0.5050217737253734,1.7983897804498905,-0.557375229476109,0.9921826295536247,1.9567539475293858,0.8092514894871704,0.8253573389942171,0.7342274461289703,0.4588108996007372,-0.0027606149253336367,0.5021700922949653,0.826787725760645,-0.07551774782236319,0.2719447832519784,1.867320815614846,-0.03462974606620321,1.1920976133710663,0.5687526474284661,0.28369181964030993,0.8858692423467417,0.4767786865822416,-0.12664723004614223,0.48594506001304155,2.647416822933966,-0.5709341354855253,-0.04262963707576554,0.29044244357496296,-0.5555621634052845,1.7521838699763999,-0.5912050529624775,1.0732677085926543,0.16879526610108936,577.2910766601562,-0.0122323280597095,0.0087188755143968,0,0
2024-06-21,0.36151257777372486,-0.7656417189412835,-0.13110926084186866,0.8862420186386084,0.4685439292816938,0.12653339338145164,0.5490439380974416,1.9298663748625768,-0.6179552683367028,1.9734823076552441,0.5334035755574181,0.9459309120422877,1.961700731894747,0.47599137614349324,0.4839024802790836,0.7314305010675608,0.2609098730066023,0.02235031841410583,-0.10383827298757341,-0.5591292943016373,0.1696317904912081,0.29430392283718304,0.3307324670829301,-0.05076314698804845,0.9244863761393987,0.3809194021353804,-0.6784972595808816,1.263366148346815,0.10764087371647521,-0.24639118239047011,0.6000460774137697,1.1200310379197562,-0.6812592839628395,-0.2874065573832996,0.3319859908630779,-1.0188238268216547,1.3227654256283006,-0.31391765261017873,-0.2662660527250852,-0.03313016570885939,575.8502197265625,-0.0024990132396827,0.0239807996863628,0,1
2024-06-24,0.33999884468299024,-0.16607048814649064,-0.06670135864987192,1.2636057262940528,0.4288511531179483,0.1399618772183378,0.3266724132075949,1.9298663748625768,-0.7317838932218591,1.9651529182098124,-0.07175542933394174,0.925386532738372,1.9551612242498864,0.38173076628847485,0.38706335863911395,0.7286773622173756,-0.5047739223427584,0.023966727670705,-0.30373398528894613,-0.8714896924267604,-0.026158641646749057,0.30575531607515405,0.7878442292239571,-0.04067961754944647,0.8619747975291395,-1.387018864314492,-0.9380618961979776,-0.08490578993696403,-0.12441785739266256,-0.27103773595733455,0.942349129615954,0.7551303475192548,0.016973185641684443,-1.0057618420273842,0.10750278979969999,-0.8482920319864272,0.948682422271093,-0.1692655217360716,-0.5820550409194782,-0.8084255287180734,587.2280883789062,0.0195657189050809,0.0360131878420534,1,2
2024-06-25,0.6333434232543731,1.1908453751953267,-0.06670135864987192,-0.0841904793746121,0.4793366212477384,0.1983397636780896,0.8869250448373808,1.9298663748625768,-0.16305877859346393,2.1103021567352878,-0.10304440508048218,0.9673711490317544,2.0805355872259574,0.7600690198650443,0.8096479669073453,0.7266555225906169,-0.6177140543179903,0.0726374124347115,0.24643152168433705,-0.44349906315044213,0.13398206536728835,0.3622431063540056,0.628012993448754,-0.0386627885717671,1.7439089674174915,1.146150447074065,-0.2910674931206707,1.0395696283195512,-0.2624843088397545,-0.07200921968821183,1.056450147016682,0.8867857235774149,1.3661085650754698,0.015825413663287404,-0.3050211471560527,0.3576623449913436,0.8983769701382867,-0.4156307989429883,-0.5296211240775174,0.8670215814718306,585.340087890625,-0.0032202854521809,-0.0019479221437118,0,1
2024-06-26,0.25043032981296315,-0.2134025086721601,-0.06670135864987192,1.0398881720159847,0.49807182778869774,0.24261677629408052,1.2640199458385277,1.9298663748625768,1.126200589906132,1.9643723021289892,1.4460835959359255,0.9439823582167901,2.013399076878032,0.647356897377724,0.701901225174675,0.7240777245322858,-0.7315493691759354,-0.01094974995598117,0.014738587377905872,-0.29023633664834975,0.9856110167342195,0.4055750829576724,0.23835807332274583,-0.020512558672242494,1.3713560365006197,-1.0049278293581674,-0.32857927377171586,0.06427496889286402,-0.4107241908662981,-0.10747352068091182,1.1705511644174103,0.8170042843023751,-0.20468023523718573,-0.4069361189451379,-0.422364274653734,0.27753600877513723,0.7704775939949611,-0.5262657714318107,-0.5566939947903307,-0.6901654772734417,589.5136108398438,0.0071047833608891,0.011981268134958,1,1
2024-06-27,0.745269634319423,0.42823516842929854,-0.06670135864987192,0.0649376415929957,0.5382455752158869,0.28900964539865476,-0.08281618714330816,1.9298663748625768,-0.205203271946057,1.989245839742614,-1.7257658277259946,0.9743706588547744,1.96640532046417,0.7280416952538417,0.8064452501729604,0.7216212867087552,-0.16279082925100374,-0.17676690295345476,0.1316276060917069,0.22075951665345683,0.28103784830214656,0.4458536064803794,0.0841653022315413,0.0949439764897092,1.3888875621548535,0.37027158714507713,-0.3879809336458542,0.4313780349502884,-0.5721137696699033,-0.03671854471095053,1.2846521818181382,0.6953715550357017,0.5184623201280062,-0.8307543475347479,-0.4216347224890819,0.5695340280584873,0.7273448687745672,-0.43458762408963425,-0.6397149039234507,0.08730165048962854,591.3023071289062,0.0030295961122564,0.0178755507441397,1,1
2024-06-28,1.0521000399947438,0.1757912647984655,-0.06670135864987192,0.4319111767326038,0.5764524042258624,0.2643111427064272,1.0404617517905324,1.9298663748625768,0.3980984862768559,0.8883406202879695,-1.1872463326724985,0.9975893216556869,1.882157989908875,0.7172440884666356,0.7816380601086339,0.7188183450154535,1.1265443120175382,-0.28126597801015585,0.21815071898501784,0.6656748454616229,6.965018574510804,0.41191115847843857,2.0695658533174006,-0.16420285317232078,1.268593182169761,-0.39101570856819723,-0.6859647748133378,0.05535227042400765,-0.5621425967721766,-0.009044993341427535,1.3987531992188664,0.3720781170713489,0.18198109265090992,-0.6640638516507872,-0.4260075869881845,0.47298276247549575,0.687408488857218,-0.44304799421936275,-0.8870577562605196,-0.47334069917103166,596.9663696289062,0.0095333749160077,0.0204596960182428,1,1
2024-07-01,1.2094669242425868,0.5860150310087927,-0.0022934564578751906,0.05601809146428936,0.64242969328692,0.23498103871376996,0.06620570572009742,1.9298663748625768,0.15998214277360273,0.6774738436627931,-0.1106929728424041,1.0188762606771826,1.6810629090029774,0.8445639927698491,0.9056450435917631,0.7165515420700692,-0.20493779953340255,-0.2828857978715677,0.5331371790896217,1.021105749016341,1.2827605174323171,0.37199901397241947,0.4581613119799131,-0.17277360701521455,1.256856156755106,-0.10959035230899748,-0.7753438618939271,-0.045960784365594504,-0.5281648658968102,0.086243299858055,-1.6819742706007925,0.38250073304688587,1.1980991062697417,-0.23688163405774096,-0.42309204742286244,0.6015902072922017,0.732127102129118,-0.5756606895129092,-0.7878005651381592,-0.3133433148049284,586.0853271484375,-0.0183953910806842,0.0329911306478183,0,0
2024-07-02,0.9423145061785916,-1.165353719195391,-0.0022934564578751906,-0.04525921540003772,0.6024141229426683,0.11853302339381577,0.4329178354139899,1.9298663748625768,0.5400029696013329,0.7496230904316866,0.012119302636087823,0.9776303643292327,1.5930310558799965,0.36817387847521826,0.3600837203448976,0.71371521489867,0.39839941613573676,-0.18839311493806357,-0.06725469596249746,-0.09241917832797795,0.5530620409886503,0.24294955391609824,0.25997402988562224,-0.0008495531770096566,0.6442627099741012,1.0665634870181775,-0.4857382220767951,1.0008260071542423,-0.5643064219913051,-0.10653515217447934,-1.5678732532000643,0.3721320123602834,-1.3736713075466178,0.25806246941503963,-0.32761413211845425,-0.3760561223805044,0.4752806045603996,-0.5603871562948114,-0.7553796305276201,0.7559925871668528,592.3953857421875,0.0107089048264888,0.0558058729803351,1,2
2024-07-03,1.4658558822994625,0.6543964267559516,-0.0022934564578751906,1.0011582213897507,0.6117687935838533,-0.19355182594752454,0.05729250923478416,1.9298663748625768,-1.091896433284157,0.626318394960205,-1.7107510936000523,0.9912229475957063,1.3513668206337668,0.6107148014805583,0.4891562098444807,0.7112005680773467,0.16026907798166368,-0.4041618148225347,0.30210594373784144,0.3176971606615937,0.33083437441793145,-0.13228105257841333,-0.5068172948261228,-0.1415149119354663,0.7818811481950949,-1.4915732090735598,-0.39836255016054684,-0.4495064126202394,-0.5546210660660112,0.001342570959981335,-1.4537722357993363,0.234631812878254,0.46826683956516935,-0.8417835289956827,-0.31449553862114726,0.07341837210700973,0.406103045304715,-0.6083869830246025,-0.7697202142102085,-0.9285110435258833,600.146240234375,0.0129990659700708,0.0595830167990783,1,2
2024-07-04,1.2358803320221055,0.8069107151164421,-0.0022934564578751906,-0.4486624541176788,0.6707566424553812,-0.30625603089490516,-0.043912654989797316,1.9298663748625768,0.6086900916609099,0.5675863127359214,1.878885723450072,1.0232428330074441,1.4080299898727713,0.9488695923733642,0.6969696543102114,0.7087580293957709,0.540312239516443,-0.5549548317235568,0.6732503397674365,0.49665685112905344,0.890724563050966,-0.2914971378934643,-0.619920789945663,-0.2927678535144961,0.41701375987137645,0.9842699250604746,-0.3094338557992314,0.5169497089849003,-0.4772095947414713,0.13037969654522277,-1.3396712183986081,0.2575328417460551,0.9080472342150893,-0.29921353515342025,-0.6118627803287698,0.5862748294671902,0.4877865446713905,-0.5000930534566591,-0.7755897693314824,1.1939382443288689,603.5247802734375,0.0056137413863594,0.0489518257956142,1,1
2024-07-05,1.2385309036465106,0.3440828933341792,-0.0022934564578751906,0.517452657128149,0.7343972380703409,-0.40900072168554724,1.0017593895842702,1.9298663748625768,0.7425059789495103,0.3671236565673388,0.33573668284961333,1.0454858116159318,1.3929546127059866,1.0976353137318804,0.7222279916367035,0.7059751827601587,-1.0916830738890082,-0.555140364794912,0.7153525864248212,0.5761904202081749,1.2675755108812357,-0.44998958978717496,-0.7339207627922545,-0.1415149119354663,0.36891794282225243,-0.5311004044211214,-0.3068311279266105,0.004180593035262232,-0.45368292849356195,0.18691443743662323,-1.2255702009978802,0.24383807564133383,0.19009725604114247,-0.8841883612445941,-0.6140496574272014,0.6686252195818448,0.5659784850410206,-0.36084533371079963,-0.781731616319673,-0.5460442428678216,616.9894409179688,0.0220648095455833,0.0453855496554688,1,2
2024-07-08,1.378703504858205,1.411741059302976,0.06211444573412154,0.004864469806893589,0.8783778871165168,-0.3875043157179297,-0.4470285383716374,1.9298663748625768,0.3109757502347254,0.557176503277785,0.7948001515197062,1.0887921819142052,1.5009378895073295,1.68656706581983,1.1489453072112714,0.703950506056196,0.6090033984777921,-0.5046656697315575,1.267064504801942,0.9664233669279663,-0.07838931637776796,-0.4242690387908544,-0.1643395375931931,-0.14101085855349518,0.6898030936042517,1.1259031078565938,-0.05928486586381486,1.1088916180070927,-0.3065179001050873,0.42082690566028913,-0.8832671487956957,0.5529042298699989,1.297162944139391,-0.28931523559814554,-0.5921844452339283,1.5179200803259079,0.8503320538086022,0.38154619118651845,-0.5316932011428586,0.7657901079010601,619.72216796875,0.0044193512518323,0.0272466220651253,1,1
2024-07-09,1.2957167300306474,0.27572088006880807,0.06211444573412154,1.1091857017036535,1.0012850376240687,-0.34124809791963007,0.518398382236215,1.9298663748625768,1.2722243893276906,0.47250656163726634,0.6342864925555874,1.1206361637342164,1.5368757522057865,1.6039456690324505,1.1404046441120814,0.7014295980989753,0.7428271504370372,-0.5132593087670942,1.2293244390901281,1.6474661923256892,1.0441619428416238,-0.36319137816542535,1.1268605726554715,-0.05832579406699994,0.9880830570697533,-0.621658835819116,-0.9219206260761554,0.5077240989798965,-0.07911370175475374,0.46266573344582246,-0.7691661313949676,0.4209383525949918,0.2375196579697234,-0.8747855324289514,-0.6555949841108404,1.1441376306168562,1.0196359293054496,0.3422768674244923,-0.6800133469669505,-0.5034543794216181,628.7648315429688,0.0144860486452321,0.0363704370034015,1,2
2024-07-10,1.453360539672085,0.9436541241289721,0.06211444573412154,0.5082303023444763,1.1547153620542236,-0.23797743355313214,0.006175325723436806,1.9298663748625768,0.2411866106938676,0.6061703972353885,0.24296788290181356,1.1600334231136693,1.5295870678182837,1.7634596119946286,1.3743997361432294,0.6998981996241068,0.31127155968796155,-0.492736627792711,1.4965732853755336,1.7841675675269082,0.07053617008184465,-0.2304640303722485,-0.20654747169304088,0.024863323801466438,1.4786673764789735,0.40002470657238687,-0.9070390796649982,0.903870603658634,0.21516027195468027,0.6123074676824357,-0.6550651139942395,0.7831344469040121,0.9509342742457457,1.0157933599541527,-0.5047244861585969,1.2862363496708853,1.2393463433238185,0.39938055528425226,-0.3233284678891656,0.022279811151737935,630.2554321289062,0.0023678749666068,0.0252032133459271,1,1
2024-07-11,1.4653708965572414,0.14423658444801918,0.06211444573412154,0.9042370282387656,1.2723425288678003,-0.1692775976071677,1.1097099189223205,1.9298663748625768,0.8293915269892704,0.5424298137558519,0.08811676288372096,1.1827877281959502,1.5064915850701834,1.5906810147462644,1.299536364021819,0.6990872955652315,1.2725766935971052,-0.49363763929264753,1.3352836095795177,1.4709919258919522,0.4370110635081543,-0.1523748537189819,0.3976624458483745,0.026880152779145804,1.9067680160683442,-0.900002956238631,-0.7915837506537501,0.030998116123584198,0.4343927850874378,0.6274462011000833,-0.5409640965935114,0.6530821652112457,-0.09666930188150206,-1.021969734093739,-0.581981391301944,0.8776112145943472,1.3162705661523868,0.19938616916910015,-0.43659533650528637,-0.6687113552728906,631.5471801757812,0.0020474652462139,0.0025980869752296,1,1
2024-07-12,1.0018813048621524,0.12318720922652981,0.06211444573412154,0.031672530434396315,1.3590519372636514,-0.01472735716101697,0.5091825967921048,1.9298663748625768,0.1213172643256902,0.48912200841357695,2.081994276365419,1.1996218942311896,0.8206378905600678,1.3946384627078396,1.2584107729321181,0.6986323305600816,0.24147831847720347,-0.7348800534298767,1.167589187759198,1.3665980097826478,0.06162873979103436,0.02116319248388009,0.1591876621892743,-0.04067961754944647,2.0126767599297253,-0.32388199116483984,-0.7298070882398443,-0.27949522563981394,0.5485520183367117,0.641129215993305,-0.4268630791927833,0.5771637239061547,0.22446844805470864,-0.7965669535479454,-0.5455384812820597,0.49610481745943275,1.2924532756871547,-0.3815898546196634,-0.03571724395780961,-0.49873556127601293,634.0314331054688,0.0039258819552398,0.0029066845114184,1,1
2024-07-15,0.9462149051084789,0.24941885228284025,0.12652234792611827,-0.2787112549366611,1.4297034297782345,0.15014033962093237,0.9049072360921949,1.9298663748625768,0.10259547649411133,0.6809942190846335,0.46370960411735496,1.2438887233567046,0.8093509851488754,1.2887325325885797,1.2703554937934403,0.6983571775514713,0.829717804942352,-0.7407875369601479,1.0897641245856036,0.8172918182116559,-0.03951095200033148,0.18852575385196488,0.5397805401512913,0.30367315895872926,1.895165469526289,1.4681146167252723,-1.1229990817677205,1.1592647711588717,0.6615341630479203,0.6744492061373878,-0.08456002699059897,0.5906447858054984,0.31788806884261117,0.12673039155261256,-0.51346932545904,0.4136750038734611,1.229067309405965,-0.4954781788605186,-0.009868888162404546,1.4808521871304323,642.6766357421875,0.0135431661901087,0.0092044540800591,1,2
2024-07-16,1.0859948290424837,0.9015812169950437,0.12652234792611827,1.1595410808803164,1.534259582900096,0.38719908487633936,0.032964290224472434,1.9298663748625768,0.2123528179460244,0.8240057222360695,0.2646761320002357,1.3022626270098125,0.9372032897720961,1.382415235936399,1.5162732571386044,0.6977104398960785,0.12160192710899896,-0.7141657741881163,1.2500762975318807,1.1130694916105541,1.0054846182690067,0.4063369856072623,-1.0945753857417806,0.2804805488901088,2.132006315005407,0.752150500602334,-1.0114595190407305,1.899138054163342,0.5011478830082389,0.8139543345364795,0.02954099041012913,0.9630204757076128,0.5353167369894105,0.5631692353179788,-0.369887231571221,0.757008534514092,1.27196134046187,-0.49178203346867144,0.31509118914688566,0.10763956712633396,644.8131103515625,0.0033188249877578,0.039488277930422,1,1
2024-07-18,1.2561530290896943,0.2126050585406529,0.12652234792611827,1.8991533024165606,1.6142273900333202,0.596435910436828,-0.2771984001520183,1.9298663748625768,0.7742981757223604,0.921870159837456,-0.5053891221065033,1.3275761052058135,0.9220862407745211,1.2567175310173146,1.486015335399899,0.6978813275999611,0.10287903895444529,-0.7567033423322913,1.0632092227370176,0.7675802841907261,-0.4423660485146723,0.577394851123496,0.6085710579810767,0.33341907844276925,2.109893789734502,-1.7820893400936153,-1.158924719631571,0.16521898592343312,0.287359018275253,0.8402428463455415,0.2577430252115854,0.7653396168037687,0.2796593797026648,-0.7070809712467012,-0.3421909402473031,0.6617627923932041,1.2383939175813832,-0.3793678785833392,0.09956199453362995,-0.8194692182907418,631.89501953125,-0.0202372514040907,0.051435854453666,0,0
2024-07-19,1.0910630033093809,-1.3809838290840368,0.12652234792611827,0.1658460409118566,1.5584622679807536,0.6106748968706192,1.160029428563234,1.9298663748625768,0.17688200971666362,0.787267160470661,-0.618975529389255,1.3116771688481481,0.8072031324237148,0.7419683814581606,0.8736051946395386,0.6975175621263641,0.21264283110035925,-0.6532030326692883,0.1500905491521039,0.046770674253442224,0.5224363105891465,0.5797065766824765,0.742588380361401,0.2739266240248944,1.3275168059395088,-0.5116310721211986,-0.3471002635454851,-0.3285451863922363,-0.060799146960976574,0.6043376034756013,0.37184404261231346,0.6691172202802544,-0.7806183004155341,-0.5077700728690673,-0.27003556206994894,-0.4645604921394954,0.8368132440631595,-0.41758459704477313,0.0865667744798315,-0.6157886110772363,633.3855590820312,0.0023560627824026,0.1008132519897554,1,1
2024-07-22,1.2974075866666692,0.1442301236207566,0.190930250118115,-0.32774390859736297,1.5075882956213185,0.538171110186185,1.899114803763396,1.9298663748625768,-1.1995177568443016,0.8064639784048547,-0.7334622420438005,1.3362192858515696,0.6994917809048712,0.7172188974865379,0.8174463269899729,0.6969365663978897,0.7746212157111673,-0.7241795780326784,0.0652266535570693,0.056715423734811185,0.010544625406240576,0.5081536641613731,0.31040856262572997,0.1912415595383992,1.2460006542307285,0.4585835834416536,-0.3460182811518457,0.12476343032119795,-0.4078129415344103,0.6208066841106611,0.7141470948144978,0.7773065160333907,0.6172115421678754,-0.4882898410321688,-0.2904434493294415,-0.36891742876152916,0.5290520206705929,-0.45266435459039656,0.3213723512284369,0.34328231341162113,639.894287109375,0.0102236515238807,0.0891727581602648,1,2
2024-07-23,1.4882458131963854,0.6754264194956532,0.190930250118115,0.12540475989823818,1.4996452614707656,0.4465204899438777,0.1670422251823077,1.9298663748625768,0.12062706926473081,0.9278012363709028,-0.1614491052464736,1.3940578119207645,0.8845252618464347,0.8600168979953751,0.9426878126110916,0.697174080124268,0.17716993816917512,-0.731771464238082,0.3007203231550518,0.2580439305057738,1.1133653114096966,0.4176329080955974,1.273104183924684,0.11057332402958332,1.9822158661471463,1.7831649940326695,-0.26983611511023636,1.8710591232778546,-0.503309826618635,0.7216463185323736,0.8282481122152259,0.9677997275980181,0.2616541045200102,1.1115896918677597,-0.1563366366044798,0.08420437595054395,0.40136527831571367,-0.4760308212976153,0.37039782657806397,1.1950034159218028,668.5625610351562,0.0438269900404715,0.0794513038146225,1,2
2024-07-24,1.9033203478515546,3.0211072871028892,0.190930250118115,1.8710842790748263,1.695522411854227,0.7233918373556032,-0.32619612649110846,1.9298663748625768,0.5803363657974697,1.3200148796262698,1.1352639755582303,1.4728759042061899,1.067273142388654,1.5656878732156705,1.895647330897472,0.6989870775341126,-1.1993107226044188,-0.4285076162011891,1.6179720978997914,1.2597186696396205,0.5132264870927455,0.6300363514927287,0.2405143684309773,0.10048979459098133,2.198405630087722,1.1213992894473541,0.7820770875232338,2.971373756340263,-0.10700301415257792,1.2023161211927509,0.942349129615954,1.2547556747109452,3.3281138770606864,1.9766475724530872,0.232135655908448,2.0592794418770146,0.8619155386665426,1.044382465400045,0.5231749683607122,0.15377691886056954,678.847412109375,0.0152664015110018,0.0615335256173548,1,2
2024-07-25,2.195542572711332,1.0751448805770236,0.190930250118115,2.9710106703122947,1.9077463260839866,1.0369387184249483,0.12662975161684673,1.9298663748625768,2.5438054308710525,1.4901477140195116,-0.20383725238694672,1.5326494016232848,1.2477944707891089,1.591083559582097,2.0981142713454193,0.7011784062545351,0.12091169148367202,-0.4359412452774266,1.8955702488990591,1.6673495845954698,0.9086951211265346,0.8442181668974724,0.8296047185389653,0.2280466881692144,2.217073372733148,-1.029039543304624,0.7848154883688012,1.9725425031870105,0.5389764814346925,1.3607916535642888,1.056450147016682,1.7384387218086084,1.6868555592103762,0.26543165087609283,0.33490197527728044,2.3269021586847427,1.275485322240248,3.0735380402407095,0.8692244479870458,-0.4793043652721926,698.920166015625,0.0291401461319985,0.0436080667975049,1,2
2024-07-26,2.5772204909844865,2.1112354445408488,0.190930250118115,1.9725318509601377,2.205489927884213,1.6313709575124302,1.871065774766907,1.9298663748625768,0.8749881486173221,1.7751133635590453,0.4029524290954983,1.5895330852483796,1.379250298799878,1.7560863254955341,2.639681732555669,0.7053550331922722,0.5806480061999972,-0.34143886767050247,2.5945775112688674,3.3177505299956884,0.03731625938167854,1.210902799974564,0.12046458091138056,0.2018291423589723,2.3205519616170904,-0.1610671081610006,0.07282623008202888,1.8209805323916568,1.761945797427847,1.6836561635278637,1.1705511644174103,2.3137032715945565,1.9264274521563889,0.9946395219309261,0.6206079484213765,2.8230850835233054,1.8424409187868067,5.296893109739137,1.3258511887200164,-0.2768357377948924,692.4611206054688,-0.0092844310470878,0.0057417048970529,0,1
2024-07-29,2.3792246954192713,-0.6972667840213873,0.25533815231011175,1.8210233582285715,2.363187777489733,1.95418918825863,2.970208657873615,1.9298663748625768,1.685641779553684,1.8832106667201225,0.1634594419447508,1.5597524683514201,1.411807182747702,1.3730116921078945,2.179689509415141,0.7089894848934333,2.5442324689130587,-0.28537531994018567,1.8926553257376284,2.9200643645212088,-0.27264577813102553,1.377260931236146,0.10171461088764569,0.25174273617001114,1.9369547953910113,-1.4620092883381606,0.4528621194550576,0.3995068653735608,2.2870657379007646,1.548055606434228,1.5128542166195946,2.387231193168559,-0.5264854603004487,-0.16973047896777593,0.6432018230815408,1.3088629236009726,1.909371969520341,3.644036354866651,1.3645183072052856,-0.7253047136216654,692.8089599609375,0.0005021971782384,0.0199616459342062,1,1
2024-07-30,2.2516031149564175,0.02327051561071241,0.25533815231011175,0.4000512527765992,2.46161496797051,2.2057770399361,1.9724410827279675,1.9298663748625768,-0.5595359902806735,1.8397627517429482,0.5456773177002073,1.5988156866573573,1.5000035116486183,1.2113725429239923,1.9949514510999182,0.7128709326083806,0.8753171063898099,-0.2759468494912908,1.5796202392942178,2.611859570953698,1.1636522679614505,1.4931851516806456,0.2116371717360797,0.2129213940113114,1.9149577242494238,0.49293871300438424,0.5959641076050028,0.8863511622438319,2.521464748288809,1.530376637999887,1.6269552340203226,2.1236997653169496,0.17022409678923314,0.6781765593490637,0.8764307531431225,0.4807033131645609,1.7992844423315844,0.49774172686824786,1.0114634557143882,0.10032431007860099,710.99365234375,0.0259092118432038,-0.0255679881975599,1,2
2024-07-31,2.949356937495273,1.9113762140001638,0.25533815231011175,0.8867237684920996,2.649397139871669,2.4648620859631483,1.8210405137055514,1.9298663748625768,0.012304267862626289,1.7076999181490318,-1.0956567334470533,1.641372868377676,1.5065094038060183,1.4255817190684121,2.4217544738515384,0.7183051746358539,1.6860183813237826,-0.3616022047913362,2.16418305975923,2.0874076197199316,1.902259508293306,1.5978874616471954,0.7744284344119092,0.3495530948144093,1.994569922288963,0.18192377615102692,0.0746374697795179,1.06959894880934,3.2830235500856118,1.8170253616629017,1.7410562514210508,1.6147392914373973,1.7180436286382885,0.759702895700959,0.8873633592397587,1.2302639639418869,1.957902535716737,0.3627935918574804,0.5061692473493419,-0.1324960892549507,709.1055908203125,-0.0026590573088479,-0.0272727544294758,0,1
