Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-08-04,-1.2368685593521436,-0.21395813981674208,0.31974605450210847,-0.59452348980028,-0.6842988211944583,-0.36396637713930785,-0.4882083268271018,2.554316656503161,-1.094205901371913,-0.8603318071547061,0.31013771030340453,1.8738133989321584,-0.5520523723463695,-1.163354445464245,-0.6858053861441441,1.6642164799762187,0.06816213136565089,-0.7538261599799048,-0.793445268954433,-1.1020081915348086,-0.4626667346099464,-0.7162914721983001,0.986136418042411,2.1378667945705536,-0.7456536819015551,0.2876410257090165,-0.8593160295376826,-0.3089754980971591,-0.42892600670503056,-0.07045077296478228,-1.3396712183986081,-0.7660706179199946,-0.0727928119200444,-0.3503477036532187,0.061586822861363626,-0.7790300450154117,-0.6619007700468486,-0.13626106570931237,-0.8471524665692876,0.3030348635982739,735.8772583007812,-0.0017587313031649,0.0331691021169377,0,1
2025-08-05,-1.3803921043477043,-0.1506678759524972,0.31974605450210847,-0.30818112539222,-0.7604194005692249,-0.49847942254363387,-0.5641654950188761,2.554316656503161,-0.16691243477224776,-0.9850875701972149,0.334254993012415,1.8611536446896937,-0.6482701337557387,-1.2562716132923888,-0.6408452033971039,1.6650270941676923,-0.16739471735307399,-0.7778537221300945,-0.7403914661560433,-0.9250423363179886,0.29109317253656053,-0.8786572781890752,0.8313505698850004,2.17769685894299,-0.7578925117892729,-0.199886026753308,-0.8408136746521834,-0.498430466372521,-0.33890746360838947,-0.10476078236859933,-1.2255702009978802,-0.6893163974327677,0.3013159770155138,-0.8167505150974502,-0.10604736031816038,-0.6179703385959564,-0.739619142418587,-0.06805007035345444,-0.5621347149917859,-0.45873876776287836,749.8773193359375,0.0188462827235086,0.0368221283898938,1,2
2025-08-06,-0.8565269159941116,1.4684154360503379,0.31974605450210847,-0.4975692452040451,-0.7047936237498093,-0.6328027912672125,-0.5927856731856633,2.554316656503161,-0.11980353236047948,-0.9592872570145379,-0.5983921817322849,1.872602718137175,-0.6598947737167067,-0.24783838346320985,-0.13937696060773358,1.6667101150341939,-1.0939926777095703,-0.6627648417498319,-0.03257045475718558,-0.2795099304684145,-0.7163789682919678,-1.0783071306165923,-0.07946191858077226,2.248281565013204,-0.04582995893675218,-0.07084978181876514,-0.26401499045228255,-0.5619270030005027,-0.38656998582776125,0.0751932289083119,-1.111469183597152,-0.7083703930894151,1.6480806566749697,0.151624143058836,-0.011298107480642664,0.47275200196076783,-0.4380730967270092,-0.24347293741492015,-0.5911984255126804,-0.32636963668296026,753.0161743164062,0.0041770884731856,0.031457994709456,1,1
2025-08-07,-0.4211679625615721,0.318711224674023,0.31974605450210847,-0.561043377321065,-0.6299511406530638,-0.6732019117206962,-0.3066472784000091,2.554316656503161,1.0841633772608932,-0.950539220857459,-1.1503347475968093,1.8816654655276197,-0.6971593739907753,0.09572469208477394,-0.013855211053834351,1.6676149687416073,-0.16664471191811597,-0.737586217326407,0.12339530218216821,-0.025279142606202662,-0.7343915346849613,-1.1495532344554793,-0.41854495720642865,2.1575298000657863,0.5587148373996056,-0.13401545866375428,-0.24494539549749783,-0.6870825687902218,-0.39351334546641403,0.10128981206603106,-0.9973681661964239,-0.7405693871522147,0.797609838642236,-0.8403201686545926,-0.15706529907137023,0.6985669717768379,-0.14378344794857084,-0.23544999338638717,-0.6185599294681572,-0.44452876232545857,758.8453369140625,0.0077112770444522,0.0428049321433445,1,1
2025-08-08,0.01179683164803883,0.6034915687540747,0.31974605450210847,-0.6861547824463673,-0.5202552244847986,-0.6687246890119485,-0.49590049179180096,2.554316656503161,0.22703100912300844,-0.9238276040631958,-0.9555165909635586,1.8957426178506973,-0.738159526902487,0.6192207314673749,0.16910879089760641,1.6686653032750591,-0.11953304080668573,-0.7873362602835655,0.4028507989902723,0.9542374611311767,-0.5844945225350608,-1.1413291240131123,0.3708304294722127,1.9760262701709506,0.3233185656638526,0.2636148446250872,-0.747620255936245,-0.424092234928711,-0.4014718800681202,0.16270164926465927,-0.8832671487956957,-0.694718260571463,0.5317087601315645,-1.0470969247203976,-0.3298010092168862,0.8304952517816254,0.18787041307192115,0.08313651755347817,-0.4514494639221539,0.3534076864438476,762.0339965820312,0.0041931851789562,0.037942202875067,1,1
2025-08-11,-0.04920001562889927,0.32398325972028924,0.3841539566941052,-0.4232572437218946,-0.4047708028211169,-0.6687246890119485,-0.5593294095208374,2.554316656503161,0.4335363813910788,-0.9127023627849016,0.42895096308466185,1.9066891650981967,-0.7405461001382282,0.9128669884358956,0.27142787542219515,1.670946117686019,1.0845046287476303,-0.7985707592012948,0.536642582985109,1.2084651956469097,-0.6506676244596792,-1.1413291240131123,-0.10643900526555918,1.8772078047626102,-0.0023705782739489156,-0.17400446681543566,-0.8604812649506777,-0.5882829784119163,-0.3629848354048425,0.18763892505980406,-0.5409640965935114,-0.7694676299374734,0.17379514875451307,-0.7060413226571237,-0.4004990624604605,0.6963571542406827,0.46917420590079206,0.0991935761109332,-0.6310863220697343,-0.4591517831005838,763.4788818359375,0.0018942949697913,0.0372196012572807,1,1
2025-08-12,0.17446046350352373,0.1393974248283459,0.3841539566941052,-0.5873900531269983,-0.2994523158221104,-0.6496988720893944,-0.6843516943159544,2.554316656503161,0.22797155209359932,-0.8666217161312445,-0.6248331223623615,1.9193994858922796,-0.767285703925557,0.954750158418276,0.3026183314682243,1.6735752186512742,0.22732188494874656,-0.8315946419924969,0.5577558359483575,1.3455482391579754,-0.7775144061190399,-1.1073795794360315,-0.39215034777630486,2.0163603879253587,0.10381447901038166,0.08896323984181467,-0.9538123334705216,-0.49577840406982276,-0.2797003514235316,0.18799098970647246,-0.4268630791927833,-0.7687578745652841,0.19003809765237709,-0.47744934441245057,-0.33636075081442035,0.3997177258786879,0.6661514824281481,-0.46126372866720633,-0.592983332288782,-0.05740652253155719,773.8419189453125,0.0134821490430708,0.0388466368636755,1,2
2025-08-13,0.44476455628509515,1.08342120030039,0.3841539566941052,-0.4949181186714233,-0.13484401892460016,-0.5834826645448247,-0.42164142481312106,2.554316656503161,0.09364561875018329,-0.8820502883147056,-0.08451014525880918,1.9303582338088259,-0.9111060601499792,1.5426935761591434,0.6010468099385506,1.6773445384081964,0.43383939401740285,-0.7870525622937669,0.9543412280306354,1.1636023758342742,-0.48351919662060366,-0.9995961738710482,0.06694748675416362,1.9760262701709506,0.7760320773453299,-0.09991111145395379,-1.1892068226800667,-0.5876430903157106,-0.034871592527036706,0.3158204045238338,-0.3127620617920552,-0.7756401152672046,0.9518287863698912,0.015219505123442351,-0.1942359818603823,0.7926893133192693,0.9874185422136529,-0.26584691940556904,-0.3913135278959304,-0.3705492767102757,785.9487915039062,0.0155240259070741,0.0239826083788549,1,2
2025-08-14,0.8346740452525051,1.268013496019596,0.3841539566941052,-0.5867503908128686,0.0877260254647895,-0.43728892231295374,-0.585657317857532,2.554316656503161,0.770732896618059,-0.824727058079909,-0.3381005426597202,1.9485804106137956,-0.9590204196551343,1.876464807190135,0.9273941864836424,1.6821511305487404,0.22826248319723338,-0.7497163655300741,1.3622133704208834,1.6122366806535877,-0.5594272260094347,-0.8010259965661015,-0.16895008502550538,1.922079633854348,0.9800528111983687,0.38445156722630935,-1.0487484593812257,-0.20669826954255383,0.47325040954253894,0.46712305136025695,-0.1986610443913271,-0.6470777746466448,0.8768082138661502,-0.6814549331897107,-0.21245699202144325,1.174417330327873,1.404450960249178,0.26061411472878254,0.06115094724914914,0.46811143343103867,788.1907958984375,0.0028485477761744,0.0,1,1
2025-08-18,1.1827223781617329,0.22377582887765568,0.44856185888610195,-0.20593998496792826,0.2774496068211195,-0.3426970588952752,-0.4932512537302719,2.554316656503161,0.8900413413781092,-0.7047429317891744,-0.9840375375874169,1.9737609932132378,-0.9430875000295503,1.674250195569652,0.9137346581923484,1.6865716990225086,0.09392865520658084,-0.8595920325075066,1.2287357740230254,1.4327854014030452,-0.5880288889876146,-0.6934503953148422,-1.0968883303069976,1.8751909757849308,1.0986607329678837,0.36806312863462126,-0.989997736558239,0.15824901485463674,0.735095914637412,0.4816417525101125,0.2577430252115854,-0.4912293128436699,-1.3250403324405,0.5103652272289806,-0.022958486346407094,0.9117704665641366,1.647395525539439,0.46910752318643967,0.46945840953989726,0.17382482350937822,790.9310302734375,0.0034705835611698,-0.0050697776002183,1,1
2025-08-19,0.9423174366060371,0.27651556182210557,0.44856185888610195,0.15887852917078904,0.44310104801073497,-0.20037312904837917,-0.5850181111926421,2.554316656503161,0.1494033484373036,-0.7591910363471839,0.9939389782758212,1.983511995881998,-0.9602236266330263,1.5115258463643784,0.9325195566494205,1.6897303080188444,0.7710557270671283,-0.9231272865064788,1.0978930648131564,1.4103524648234882,-0.30207560508129716,-0.5474668639594451,-0.16819899473927297,1.703770975328697,1.4381857501485233,-0.8348101505517439,-0.9790747167714038,-0.6509856663944487,0.7642933347935605,0.5026539032083346,0.37184404261231346,-0.5080100534774908,0.2255968230886427,-0.8615757398164731,-0.00838256791532027,0.6939395679977964,1.77529365306933,0.3396217590057023,0.4628271906953582,-0.8680756642699409,793.7210693359375,0.0035213305761862,-0.0218431572444184,1,1
2025-08-20,0.7461678103314519,0.2817875968683718,0.44856185888610195,-0.650070616705038,0.5883870800907139,-0.03718726966819714,-0.20447896718088862,2.554316656503161,0.18574938056158855,-0.8065509639925782,0.8384922489609431,1.9904996106894757,-1.062497799429013,1.399447613653603,0.9662676382730635,1.6939600604048002,0.8903711838617148,-0.9721839350471851,0.951869013724744,1.4776451678692022,-0.4912063853100229,-0.3983145269235897,-0.1210191785797382,1.8449403874691248,1.4719713732103579,-0.1542744303505295,-1.0123191469601716,-0.7959169804768227,0.5122321465703862,0.5228856956450966,0.48594506001304155,-0.5883343229297547,0.34799041790871177,-1.0145409490417125,-0.04846879026965507,0.46404414216053363,1.8213880441665398,-0.2610269516886426,0.48109112700423523,-0.5230578374370016,792.625,-0.0013818794417495,-0.0269754228220925,0,1
2025-08-21,0.738991193517557,-0.12957327494016976,0.44856185888610195,-0.7949507923255762,0.6862322716900026,0.09938198706270225,0.16007967659345088,2.554316656503161,0.18871456790689742,-0.7882102610381836,-0.07620908863915778,1.976853932862192,-1.0362684307192225,1.1802888146659172,0.8775046074653965,1.698531783859015,0.14968966190503938,-0.9714130039271477,0.7011853841866065,0.9043915798651809,-0.5545942691094988,-0.2857655737215516,1.0847600807542594,1.9760262701709506,1.523147528213462,0.3519261566587635,-0.9976846779612516,-0.44672176390094737,0.3876145561179188,0.4889175652239699,0.6000460774137697,-0.5506204018136622,0.30463661107058765,-0.4372977847605249,-0.0433672633036624,0.12920315602328303,1.7272905398423013,-0.6545558153301131,0.5283337063334269,0.7719387219750915,785.9487915039062,-0.008458582471781,-0.0298587547874211,0,1
2025-08-22,0.7031095746618055,-0.720254407421651,0.44856185888610195,-0.445878787951075,0.7029611145830795,0.16008404629153317,-0.6482932323285083,2.554316656503161,-0.0977837865653047,-0.7930701038979873,-0.41673989263685685,1.9683732325250984,-1.0339579978263214,0.8143382289015992,0.6155112476198444,1.7024977569085717,0.18603783017008976,-0.9605969207009571,0.24482565849414523,-0.03525137220588059,-0.6795356735142284,-0.24031754954749768,0.2263374582176347,1.9457756818551446,1.999798283289075,-0.2833082803649216,-1.1232458585562701,-0.717609171834943,0.10617306212707425,0.3811283539530499,0.7141470948144978,-0.6873523923265484,-0.32811885995849055,-1.0840204584592112,-0.15123510963848713,-0.32822402197628064,1.4280693510005413,-0.6545558153301131,0.10584390854249238,-0.6226901198652761,784.2049560546875,-0.0022212298240438,-0.0088505074807099,0,1
2025-08-25,0.5404474080200432,-0.19814203467794345,0.5129697610780987,-0.7166706142955421,0.693806990936552,0.20944821433704128,-0.7930702057743474,2.554316656503161,-0.5112810191488794,-0.786917794323245,0.37600584944206683,1.9535592387520837,-1.0144296743435253,0.6784875357214203,0.5208113934610286,1.707118243306596,0.18900319178634914,-0.9630256568018278,0.049958076410575036,-0.23464711065577887,-0.4169953585854216,-0.20445203263191297,0.433153686165454,1.8535111413120187,2.0109240476531274,0.33447676844028623,-1.1450931323235343,-0.3854471351560851,-0.13297302673148334,0.3422879664165567,1.056450147016682,-0.8328585001265623,-0.06815165079085064,-1.2473638527493522,-0.27950995353504343,-0.39345127044101097,1.1172356089537443,-0.595021699039924,-0.37388076597502373,0.5560955577246367,773.8419189453125,-0.0133027960830303,-0.0054148333739867,0,0
2025-08-26,0.31917962289682605,-1.110520678217865,0.5129697610780987,-0.3846257797254457,0.59831843596897,0.2097189391621257,-0.4442468550877904,2.554316656503161,-0.1468276787243789,-0.6096015055336097,-0.10330135800043341,1.9213761152657038,-0.9024544004386335,0.2445280487075926,0.16998368189729132,1.710745984577386,-0.09751200085988314,-0.8951188947033745,-0.4724694396590654,-0.890151746105031,-0.5809051451906411,-0.20589278508381395,0.22727941700187365,1.9457756818551446,1.4131959955420317,0.9274158892071027,-0.9732400364813719,0.5255110510236447,-0.3095292209481157,0.1876359230731282,1.1705511644174103,-0.5179998089483672,-0.6832908222954895,0.14531018798484968,-0.1206223890514859,-0.8734361998206788,0.63021952950826,-0.22180699059282036,0.3017156449238103,1.0020228483275924,772.5963134765625,-0.0016109350014878,-0.0001931783897209,0,1
2025-08-28,0.40529462902239616,-0.14540230173349356,0.5129697610780987,0.5260109783299826,0.5062615680597017,0.18829020438265356,-0.7148457888901978,2.554316656503161,-0.7943321679387635,-0.5619309690376384,-0.3902325875033549,1.9029564544580475,-0.8467457973069193,0.16111624466210167,0.10079907134970265,1.7148041535776934,-0.5110335356366627,-0.9108914737669782,-0.5694658360141241,-1.0920390152816093,-0.4885588611142178,-0.22446335992546237,0.09275128078664488,1.9457756818551446,0.9912706931493679,-0.745292140893532,-1.1070205006568143,-0.19634083241957434,-0.45460846215136486,0.1590978047945932,1.3987531992188664,-0.35753887570134196,0.058926838698886604,-0.18653358416930096,-0.16435281343803246,-0.671650813311934,0.2500807478519044,-0.15358324569126544,0.6074354217476906,-0.6741810359819537,769.3080444335938,-0.004265211407078,-0.0275906115873564,0,1
2025-08-29,0.30004246646434735,-0.3616268077302967,0.5129697610780987,-0.1955862024271651,0.4022631568422258,0.16352685543632223,-0.38303747908188107,2.554316656503161,-0.11116768011823894,-0.5542579946673899,0.07082543338708887,1.8910787401774687,-0.8513543100329494,0.003530818357043484,-0.025443062841820883,1.7184901437030424,-0.1465587754424631,-0.9016405379411041,-0.6979537473297277,-1.2017060607597576,-0.5802663520463063,-0.2453122728402194,0.770857788438711,1.8479653232107465,0.6887355164135647,-0.35729078513656803,-1.1498625802607485,-0.5394460910443475,-0.3976740773236707,0.10262349211459425,1.5128542166195946,-0.3823541258015041,-0.2483315973548345,-0.7495949796847976,-0.1468613554416236,-0.5796871427537663,-0.08699807360151753,-0.2910092769616453,0.5525480304853301,-0.598235004286477,779.0234375,0.0125496648349301,-0.0163231098968475,1,2
2025-09-01,0.5799173352827423,1.0148653622171415,0.5773776632700954,-0.5385703976690182,0.3899087286669213,0.14108786155910552,0.5269506071080571,2.554316656503161,-0.2662591038456156,-0.5884598997636749,-0.1660793380955077,1.905204669705608,-0.8376152116797594,0.3427131324758324,0.23795819387342135,1.7229416591453848,-0.7941013200002887,-0.8667218059947788,-0.2274986424375005,-0.3816993304200437,-0.19997338938194878,-0.26571601127974537,0.8903458300164533,1.784439210837513,0.8171304322171482,0.1149915741717839,-0.6853367371321737,-0.42153401842717864,-0.391358587262463,0.22244598528538492,-1.6819742706007925,-0.30311732563691535,0.8634822423979097,-0.6064285440300637,-0.07835017929648083,0.19409706330558202,-0.1036536198132589,-0.4593086533973877,0.7288830291215767,-0.027914124805190937,779.9700927734375,0.0012144442826792,-0.0365382026356868,1,1
2025-09-02,0.932749590996659,0.08665769188389603,0.5773776632700954,-0.42069992987730537,0.38218803534493867,0.008555161484699212,-0.19413255992711687,2.554316656503161,0.716247122966434,-0.6414612433779928,-1.09797955347246,1.9240374594310186,-0.7978128632568834,0.32348226200874314,0.20282128807577826,1.7276351957522158,-0.11089668101534171,-1.0085753464079812,-0.14755825011020304,-0.24710476428917935,0.16434941127469432,-0.37829026467431326,0.14859294343285856,1.850486205570397,0.7448824096171824,0.2470909219791558,-0.6763241129574206,-0.17467347338740516,-0.4034658010252938,0.21866519719191638,-1.5678732532000643,-0.2467092470619386,0.29228972707536566,-0.1469697321498716,0.014213086140366614,0.31966747678431184,-0.10418540326925813,-0.574532509406344,0.7797860435330204,0.1228543442770872,773.6924438476562,-0.0080811410987644,-0.0280486976474341,0,1
2025-09-03,0.8274974284386102,-0.6780652053969961,0.5773776632700954,-0.1739264886400554,0.3227327562537465,-0.17464570351906752,-0.5368724379966253,2.554316656503161,0.053921417169600125,-0.6229416824685589,-0.165325040917795,1.9120684311660292,-0.8191622362671898,-0.025195143366611255,-0.050544710995570834,1.7322716574674675,-0.2659972198260776,-0.9777437959751422,-0.3545463657546848,-0.04272901773239966,-0.643500538747902,-0.5458718331020866,0.1849936877924625,1.739063328363804,0.3617837948382936,-0.3745814243621945,-0.8393601872238655,-0.5346569494474841,-0.4201881885965507,0.11991211395900782,-1.4537722357993363,-0.5304355882538617,-0.45383022127975015,-0.2911338615351941,0.04628135226562468,-0.11687806763469423,-0.24743786942108745,-0.5738265294399034,0.09757376032113789,-0.6079738857114063,751.5712890625,-0.0290083681991233,0.001479950235295,0,0
2025-09-04,0.3275518541084625,-2.35516674621781,0.5773776632700954,-0.5337829459025155,0.10180917082924092,-0.3136305270602427,-0.4190859326142402,2.554316656503161,-0.48922682773480014,-0.1473969801600107,-0.11794378352907946,1.8481264248894613,-0.5647273067294846,-1.2722886651324088,-0.7642365136643157,1.73647681460431,0.7165667511599769,-0.6962898581653795,-1.1736612628156757,-1.0870498471352916,-0.788183851946285,-0.6868555856062922,0.18796333867941045,1.6815870874738137,-0.8843364596088815,2.786629352442949,-0.05148134280616125,2.191168152967117,-0.1748652719184842,-0.19180782184376796,-1.3396712183986081,0.10851898185726894,-3.73830709627871,3.213581967111137,0.5251291434192067,-1.3760587510207676,-0.8078159088854638,0.34027605274408096,1.0839082731834044,4.3225053327517955,756.8524780273438,0.0070022902834308,0.0261709211999562,1,1
2025-09-05,0.11824607381755191,0.5454862615906212,0.5773776632700954,2.191080359512909,-0.032765801378908735,-0.3567287358720403,-0.17248827495596916,2.554316656503161,-1.7120208965157073,-0.08935353296357171,1.0929837293568105,1.8687237713985603,-0.5193385002808811,-1.0435955695764394,-0.6103087263117697,1.7404675205899958,0.05420211894236342,-0.7755430981259227,-0.7726123720058028,-0.6583538948223764,-0.43958616477904416,-0.7342047195335184,-0.09896628612609214,1.6644449643382313,-1.227983615019359,-2.334646001541125,0.057505091086000756,-0.0821278206341251,-0.18390285882238247,-0.13008233072716804,-1.2255702009978802,0.23090830087656564,-0.2944132325357015,0.009635601600395024,0.6045720359632237,-0.8325996191722345,-1.0177301017671718,0.6625790401873622,1.2471434017043386,-0.936288484333114,751.0730590820312,-0.0076654279039091,0.026118961394566,0,1
2025-09-08,-0.0958465597054931,-0.6253254724525462,0.6417855654620921,-0.08141349026765475,-0.18305515706779513,-0.3438935758684624,-0.5320883964650389,2.554316656503161,0.39210973647230285,0.023569479048053756,0.23089594399598873,1.8467186612620154,-0.4551254631629808,-1.3498854971829783,-0.7873631480656185,1.7443216011987912,-0.4889780480465066,-0.7627228104018189,-0.8814942959022665,-1.4334978053494547,-0.7100100406112645,-0.7199152253075787,-0.5130859623870264,1.795026793658086,-1.4815250291318018,0.06983535472910096,-0.2186551361527343,-0.00829488704499116,-0.09738762186160045,-0.2157187811592102,-0.8832671487956957,0.34150098687755137,-0.6327096173339406,-0.4451641995724675,0.43621008001457096,-0.8519170024928109,-1.2290451777159013,0.7054562886794514,1.335164292348859,-0.154595895765509,758.3969116210938,0.0097039492709319,0.0306370248054337,1,1
2025-09-09,-0.059964940849741556,0.7617107675874244,0.6417855654620921,-0.007606608347757956,-0.2433643355359328,-0.34180950356106615,2.190833913105562,2.554316656503161,-0.46493638416359706,0.027116279084536007,0.43859520453196965,1.8619574433604171,-0.44936208151903584,-0.9359100774897949,-0.5585630446132946,1.7492062691242354,-1.7118439832762493,-0.7529039852803496,-0.42645936447292,-1.1144719518611665,-0.3784163868194739,-0.7176015968443856,-0.14808400480244868,1.8852745052235327,-1.24055969965942,-0.36934647104407126,-0.034473203477256256,-0.3631682755476358,-0.18579162288132767,-0.12236169016111803,-0.7691661313949676,0.2910552645704724,0.5780277539620355,-0.8522416603743135,0.43110944274634033,-0.025549072062738137,-1.149683104585973,-0.05568843583146255,1.2189176569685303,-0.5482968061403204,774.8383178710938,0.0214475067839647,0.0172592915857215,1,2
2025-09-10,0.25818131040616527,1.726842065726321,0.6417855654620921,-0.36235478112770375,-0.16250356845699568,-0.3654068550117242,-0.08004117616285243,2.554316656503161,0.5499697611159079,-0.11922445967055761,0.2318419246130956,1.876613828177494,-0.4309558644912809,-0.05136000500235648,-0.06638465145651368,1.7554209247831698,0.3924103143584417,-0.6390181117986191,0.3288993163781598,0.022072154586634262,0.5309830027890537,-0.7446167632156613,-0.7965631923790333,1.9609009760130476,-0.6560236663256706,-0.03709304016227572,0.38537278049295837,-0.393713246987603,-0.1780541809833097,0.09316913197904807,-0.6550651139942395,0.3287751740520023,1.2717309667825933,-0.12175063790957345,0.5681317950366251,1.1317214497402912,-0.6964563857938791,0.01781416961124928,1.2563197890131925,-0.2662263379972653,771.500244140625,-0.0043173972344621,-0.0123573781115091,0,1
2025-09-11,0.14336130223873847,-0.36689884277656293,0.6417855654620921,-0.3928889748909063,-0.1237862404872798,-0.38366189208725215,-0.0062868689357268946,2.554316656503161,1.2361549114207802,-0.20717115986312104,0.09673940054889846,1.8687272482071717,-0.4548886698560986,-0.2699025786158466,-0.18269208219542174,1.7606233417320412,-0.4646861768694908,-0.6330804069438278,0.17971324224830013,0.9617151066576958,-0.18963367550655486,-0.7657823674197648,-0.11237032665768552,1.9735053878113,-0.7108001934566412,-0.369533274815831,-0.4334227106093973,-0.7487689835594169,-0.18402379637623834,0.038948120091113654,-0.5409640965935114,-0.4580223964370622,-0.2273667157877528,-1.097593808876463,0.4588057340702579,0.6055783265909729,-0.45022314708064703,0.09826522528222253,-0.31046635446086146,-0.7100491786561249,776.881103515625,0.0069503304780406,0.013279202822375,1,1
2025-09-12,0.023758836480345404,0.5560367925104162,0.6417855654620921,-0.7478194313992002,-0.05160289731599001,-0.38376797877010743,-0.3607823447352568,2.554316656503161,-0.2693083621106347,-0.18622111925727888,0.7777411846038025,1.8831140784723595,-0.4378803705667848,0.03547093733753153,-0.020049527562488602,1.7663457626845305,0.5502796168025152,-0.6660103827437669,0.39300895350607545,0.9667012214575347,-0.5321518256242421,-0.7661159353672904,-0.2676952118655868,1.9845970240138444,-0.349760733583157,0.3434471129307034,-0.4336290550020609,-0.40785056588138446,-0.13722992677830567,0.1025006062544302,-0.4268630791927833,-0.5451936020487436,0.39058632710445906,-0.806627136231378,0.4945182022277288,0.6993878651390949,-0.1608447489610626,0.2874630074473371,-0.5100493607623491,0.6372036889935401,774.4398193359375,-0.0031473644930413,0.0032653751663367,0,1
2025-09-15,-0.32548511082662396,-0.27196990780745817,0.7061934676540889,-0.4070213054855939,-0.014064285034773123,-0.4004950512474989,-0.39129478814382623,2.554316656503161,0.389073684847238,-0.23171319350835376,0.8977393981136785,1.874436581852964,-0.4852359357799016,-0.07407386678875615,-0.07808948504618542,1.7720648320451766,1.2365050958031631,-0.7302264078063923,0.3016440227299175,1.1336948470746766,-0.414441519605461,-0.7845407818810654,0.7162899965227711,2.114674799951728,-0.36903992899748383,-0.31255572950896976,-0.5532231028397805,-0.7072878035608102,-0.18176265233871047,0.059699414968741656,-0.08456002699059897,-0.7322608429331809,0.2491876927880496,-1.0725991254810403,0.5207562789201045,0.1954389032485653,-0.02498799476215539,-0.29170823204060614,-0.8443486333470944,-0.6418997662590635,771.5999145507812,-0.0036737839487802,0.0135464848539527,0,1
2025-09-16,-0.44748173580794565,-0.3141655706593756,0.7061934676540889,-0.7063528878768698,-0.007156540214168683,-0.4265834348429739,-0.7459724178259395,2.554316656503161,-0.20094244389186205,-0.2954571797551681,0.15281948746376375,1.8632381952212624,-0.5546080656050245,-0.19809999492399646,-0.14074318859664062,1.7777244496015414,-0.2690466573030906,-0.7319698944074737,0.20937277999287565,0.6252424313896894,-0.16800339282484694,-0.814135670073823,0.052967281760846655,2.419701565469438,-0.14572346116126456,0.1296419849969165,-0.4949995905734856,-0.5750747663467592,-0.26054685254346577,0.01186954082110686,0.02954099041012913,-0.7889720936807388,-0.1308627205631049,-0.7808282038666046,0.3749881976316152,-0.18881012014706341,-0.0008672215862595583,-0.6946456994795395,-0.8943562351987651,0.0781264995446935,765.322265625,-0.008169162913266,0.0009035701992892,0,1
2025-09-17,-0.6639655981264738,-0.6780652053969961,0.7061934676540889,-0.5741865015291315,-0.05071381705052307,-0.4614596029132096,-0.40541705188675375,2.554316656503161,-0.23170153992887887,-0.27156199090214994,0.18937565020528974,1.8484073204599163,-0.5294044747588564,-0.5238004684225075,-0.2968280846547346,1.784359336904105,0.3893740842975679,-0.7256414209453727,-0.042299598522811184,-0.5113016750581115,-0.5273708790220705,-0.8550619058616002,-0.49099857246296147,2.246264736035525,-0.2989127356501431,0.1893665037167058,-1.0727632532718676,-0.3845617785052284,-0.29315149060834844,-0.0820888534744234,0.14364200781085723,-0.7865229415955188,-0.4956467973208455,-0.5230441353925197,0.3203251671484319,-0.4960363571315592,-0.1208926741261927,-0.5859304015579327,-0.9147012105120849,0.11360347469679412,781.8134765625,0.0213191836994219,0.0028603192464891,1,2
2025-09-18,-0.3350544216497247,1.7321141007725873,0.7061934676540889,-0.38374073546930915,0.04145850725894884,-0.5148400329325583,-0.7045354120747392,2.554316656503161,-0.49437001044982143,-0.5489443608901482,0.19235798045755956,1.8791281721105828,-0.4116529290606923,0.6123306053510259,0.23664065958265867,1.79197027297151,-0.20067672106044196,-0.6002842651919795,0.5788779089981847,0.4806786890056258,2.1937898964368014,-0.9234073931711522,-1.715633331765713,2.2588691478337775,0.2716467842686822,0.8479432010555515,-0.41753116097551607,0.44881932719258943,-0.29521439970134855,0.1307313038548489,0.2577430252115854,-0.4660196350319511,1.5779127316046273,0.30429532195298437,0.49014533772862656,0.5145730168781801,0.157804511119074,-0.43230601134824104,-0.38143420218419216,0.8961493278860457,779.4220581054688,-0.0030634971779976,-0.0252327927897943,0,1
2025-09-19,-0.3661506524870645,-0.26669141193392937,0.7061934676540889,0.4493463148814064,0.0939802373495229,-0.5696803024703881,-0.5724631715163389,2.554316656503161,1.2286568943201812,-0.5277006721018794,-0.09579673297723663,1.855986540360536,-0.3645391173344682,0.5418952971447588,0.1827780057396196,1.8004745332703869,-0.23143762488100797,-0.5991064522627747,0.3632609463407908,0.09186249505198592,-0.07561610062903269,-0.9995049682225282,0.39166468108759595,2.2533233297325053,-0.06023599086208231,-0.41302194557068095,-0.42404042882424425,0.05131222538235793,-0.32412002234767906,0.08886271985428054,0.37184404261231346,-0.34313667806773535,-0.2957819030781898,-0.639354251068323,0.48504381076263353,0.3115016879097055,0.2712962821934182,-0.3923017734388969,-0.1973112157178912,-0.48463145392015916,785.0021362304688,0.0071337451945748,-0.0230192921827292,1,1
