Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-08,1.118206820129678,2.635599415585572,-0.5175566739938491,-0.34558167344284635,0.411519569626813,-0.2619297443976351,-0.32516992622952134,-0.5679347516997613,0.40390384522294664,0.5504469461353066,3.1625522333405307,-0.9112230276743849,0.5559646123906382,1.5960636251790732,1.521249205391926,-0.10084266244364284,-0.1878230126461282,1.6572947993302867,2.2797408995179858,0.8975902505837131,-0.15501482115626936,0.11800430058077886,-1.8053897103991816,-1.3323798001793403,0.3087741061352729,2.298922680969317,2.1216230673365986,1.9033621171282744,0.5603984687068878,-0.6213606713245343,-0.8832671487956957,0.38441289857170907,2.6264069555648453,2.0814379382818595,1.9419937369362306,2.706323102592248,1.1922506636514518,1.5503082447134775,-0.0431471096700294,2.6618867094965526,515.4456176757812,0.0098543633864692,-0.0650450442693226,1,1
2020-05-11,1.0958271457288131,0.5214842883101263,-0.4531487718018523,1.9033758749369736,0.6318183573225074,-0.10096297965851797,0.6589841483067876,-0.5679347516997613,2.920667862468758,0.6059443258843694,0.7424466309842287,-0.876546701288964,0.5013204891640316,1.5356915172145333,1.6471769321061047,-0.09831116164452731,1.606262517929631,1.6538244507046385,2.1003782679403535,2.235484237227826,0.3135156120611387,0.35612055235250933,-2.955052233475701,-1.0495366147916156,0.20077632668679646,-1.283364667400662,0.5523299132329448,0.6562719831007945,0.39600517137332325,-0.515471617496111,-0.5409640965935114,0.6498030435521495,-0.46786600497651054,0.41461727769822965,1.9296038059058134,2.5084487415652035,1.562046251162946,2.458104193453098,0.36404549207245623,-0.6523079352128485,517.0158081054688,0.0030416470795814,-0.1124305801166554,1,1
2020-05-12,1.2360078056159824,0.152661503198425,-0.4531487718018523,0.6567257719105832,0.8084052091751119,0.01841971023743276,-0.3440211850010567,-0.5679347516997613,0.5587585742471413,0.5039164961821152,-0.5534365989091022,-0.8530282688137056,0.5032171419448261,1.3770338831890487,1.5825827237394794,-0.09623119816852659,0.40420511627626277,1.6358864641434678,1.8974532233530108,2.3827715646709557,0.7171045205330374,0.5101751280680622,3.145529822394124,-0.8080362693720371,0.44801655424391795,-0.6052987941377869,0.40421858138461964,0.07107428087128402,0.7435784564931086,-0.4749666247893461,-0.4268630791927833,0.7564758527922608,0.7148397165552469,0.7912949882917182,1.928146036123152,1.5862278698616248,1.737204333793228,1.6086616306830965,0.5048016640060935,-0.5632594956966241,507.1524963378906,-0.0192617105503304,-0.1103717732709063,0,0
2020-05-13,0.8684699323739611,-1.0576226550054817,-0.4531487718018523,0.07173455446009651,0.8609700864313786,0.052884735833290716,1.9033343684280757,-0.5679347516997613,0.16068629011703311,0.3901929300001481,0.6720478420258654,-0.8762819607797677,0.48767888836188056,0.8531729342061248,0.9916777985760005,-0.09473385730179563,2.9211170495915866,1.6825765073819836,0.9610130956581489,1.2289958973701902,0.7765832970165815,0.5465695247615932,0.15065875025618058,-0.9683643259008291,0.14833552031055455,-0.020025812773570656,0.9986815275499475,0.057189443919429254,0.7586720961819111,-0.6521969353984008,-0.3127620617920552,0.5957687709121904,-1.8419589601250324,1.3594271470672314,1.991555240453421,-0.02285341149548959,1.534935259522394,0.5817508822596515,0.30626948421539435,-0.2379833708934542,485.8064575195313,-0.0430014310698302,-0.0753368347166835,0,0
2020-05-14,0.49975329469201096,-2.273117470396655,-0.4531487718018523,0.05785461672004463,0.7276275296589395,-0.029003860949690655,0.6575722889091815,-0.5679347516997613,-1.1425161500804941,0.3860115138663561,-0.7697082247458915,-0.9027170599809357,0.4939843197411395,-0.09835716910686164,-0.12444440413041385,-0.09485911987650274,0.5590689464727189,1.8445727170398105,-0.5878789190142057,-0.013155830412225162,0.25625260762208785,0.43116185480565045,0.782890807106999,-0.8806374966950323,0.03349506784981308,0.16513059605385946,2.022775450792232,0.22404460662577103,0.7404915503210029,-1.0475995326146867,-0.1986610443913271,0.748430528516697,-2.3657190836058537,2.7543374998233325,2.079016089226515,-2.311290767371902,0.8598732424954088,0.5432215957978487,0.5045867505901148,-0.0828752484240693,478.2494201660156,-0.0156779131152125,-0.0024272305387927,0,0
2020-05-15,-0.1057455436162064,-0.8134938360615969,-0.4531487718018523,0.22465090521811606,0.5559934808997166,-0.0237249303413269,0.07299777695730565,-0.5679347516997613,-2.529646385087257,0.3733882042940098,2.18628695255981,-0.9250932844139558,0.4449739500146302,-0.4261341107462584,-0.4929329651709893,-0.09580588478699405,0.16097326670946965,1.7554592371056819,-1.0364843751979398,-1.6431756880666295,0.09667734589656389,0.43895122585398116,0.9475109969840113,-0.9986149142166351,0.5733901555622379,-0.22387902108657667,0.5325713398248318,0.011168932499304588,0.8456173705049851,-1.1752944369839624,-0.08456002699059897,0.2420343263445005,-1.4124410422421718,0.5169026802491034,1.767801146705815,-2.462612713003169,0.21410981377569122,1.7968987773776575,-0.1308958791988682,-0.3870311695553038,460.6328125,-0.0375311724608636,0.0151726628467731,0,0
2020-05-18,-0.6652996752210126,-1.8783415421711647,-0.3887408696098556,0.011850343461988853,0.27909872826955634,0.07363277211688897,0.05912772628257052,-0.5679347516997613,-0.9331120935201656,0.46014930593145337,0.6773768590876873,-0.9512529643366209,0.36866660391640044,-1.0870527844689415,-1.3052181498342248,-0.0968691727700026,-1.1423057657237268,1.8515405303220844,-2.2417140885567393,-2.7773183375088712,-0.32843615766479106,0.5749432976295372,-2.6578590781398677,-0.6456913838655656,-0.39158055616219406,0.19747775613589832,0.2820802840853111,0.2095997006043249,1.0958370839774167,-1.4949234086246848,0.2577430252115854,0.1224941285944745,-2.2402646272533966,2.2834530514469904,1.6052698250389257,-3.052565203366377,-0.5931010079317188,3.3987172028110346,-0.22604355251532662,-0.04907054346588784,462.9882507324219,0.0051004539253305,0.0780495310788427,1,1
2020-05-19,-0.9103251682513139,0.23578327634516275,-0.3887408696098556,0.2102110960267096,0.07619355702368008,0.11449107388851369,0.22580520114978445,-0.5679347516997613,-2.2100149427722195,0.5999779456404156,1.4842746486017888,-0.9185876342405142,0.3991625488665128,-0.8954735351593516,-1.1030188285028517,-0.09797033011749322,-2.5295175255976834,1.7872118754053843,-2.032955995429028,-2.7380355083861967,-0.32058627009518637,0.6366366536259073,-0.18940792898734157,-0.6587998490457886,-0.36879906254206546,0.3437372404003961,0.3586510957137301,0.5508013255399683,1.2398160396135962,-1.4268894025493295,0.37184404261231346,0.2508805721526403,-0.3582573821105141,1.3139811372418264,1.536029986426894,-1.8375090105454228,-1.0346018104868229,2.165691222984203,-0.07516741170632399,0.03431973684834497,470.3489685058594,0.0157732280038924,0.0647371549559902,1,2
2020-05-20,-0.45207957646984887,0.7656131072540234,-0.3887408696098556,0.5512923292693251,-0.02801026644703817,0.13790111447210954,0.013156223146619793,-0.5679347516997613,0.2809839668075275,0.47572180453711804,-1.4127165052358865,-0.8987661000031509,0.40580767359274933,-0.5544738548347818,-0.6953908282055733,-0.09967741179008659,-0.9328894020004007,1.7785980872160148,-1.4210620638121358,-1.8763857120957144,0.6629311278207873,0.6707080404072093,1.6072726707485727,-0.7364431488129835,-0.3507970366589888,-0.6958798062114886,1.0552944072755626,-0.12281682184139567,1.4012078394265632,-1.260792049169668,0.48594506001304155,0.20270658543238132,0.7459810029596473,-0.30912724240524114,1.398278971669719,-0.17546960073565188,-1.1153112152544769,0.15803406083417038,-0.1484659118326357,-0.6380752902158074,484.6287231445313,0.0299081731080603,0.0754335302419554,1,2
2020-05-21,-0.28126862370916406,1.498022176981122,-0.3887408696098556,-0.12208813451591648,-0.0005866758132685295,0.11891949544302412,0.21137567783568598,-0.5679347516997613,0.9046024126779928,0.5699848383208618,0.843452173918041,-0.8719178273097594,0.47255514154161543,0.04214653590813123,0.04186993797385087,-0.10001241879399789,-2.2098672978000518,1.8403158306497724,-0.3816407181786003,-0.09416874586031582,-0.33942533346354836,0.6491163888270867,0.40347654368964053,-0.7011507957778765,-0.21450304669700204,0.37173454122574473,1.1461854427149776,0.24571430345369877,1.4044218833314812,-0.9603918574904183,0.6000460774137697,0.20850591515464603,1.875046172928643,0.5660893268340347,1.3902614602895236,1.4918566388351182,-0.8164863666510052,0.09252354671682123,-0.20172793613671028,0.14515961704141622,485.5610656738281,0.0019219802703532,0.0578331937683918,1,1
2020-05-22,0.09805103307726755,0.08514262789081474,-0.3887408696098556,0.24631295597610203,0.02719797229557087,0.11851319932496783,0.5522139494386643,-0.5679347516997613,1.7305181899107922,0.3266146691534106,-1.809505985387641,-0.8426110115511585,0.5232908008872748,0.0676629715643395,0.0730559198125858,-0.10038821195313188,0.2812780135739596,1.7618295115481648,-0.13471469168237332,0.33052121587244715,1.9064763432043428,0.6470095192234285,2.9240290841140784,-0.6456913838655656,0.2878823556643605,0.12629217596889583,0.999249616874446,0.3746574323431409,1.1538457813745877,-0.9189756706365404,0.7141470948144978,0.305784140945466,0.2937990932085783,0.24784788194390692,1.1781695248032042,1.426453949936777,-0.5764296928882452,0.3829428206491399,-0.11704835927332823,-0.13026701774505126,498.0252380371094,0.0253456957712062,0.0422479444145116,1,2
2020-05-26,1.2254084495458077,1.305835178814746,-0.32433296741785883,0.37521058777392213,0.14346596413576648,-0.08077054044512846,-0.12068684673184052,-0.5679347516997613,0.09526329227936899,0.2612190647391335,-2.9640771632797813,-0.8157668970189816,0.5174091015736466,0.5288545682903011,0.5596289042911725,-0.0999017202446021,0.9049331109495944,1.2443151374571653,0.902898930141424,1.8353431811844103,0.6615201817942609,0.3660368796740339,0.5585643778942209,-0.9154257963481687,0.5558714110122628,-0.13811898327636588,-0.37411103078532487,0.2454962205065055,0.785990622591739,-0.6510076682244521,1.1705511644174103,0.3153909091641282,0.7522867938133323,0.6930196367900098,1.2568846445780937,1.96581133693825,-0.1401026256625561,0.8007122919605476,-0.09888698700026505,-0.3142176490542563,493.9522399902344,-0.008211922197522,-0.015390302694797,0,1
2020-05-27,0.38784027055046416,-0.44469366384530257,-0.32433296741785883,0.24609494997864553,0.20079596217416024,-0.08685251061475176,0.24745182142711913,-0.5679347516997613,1.4639291095850562,0.16371425710441953,3.1625522333405307,-0.8276075062376943,0.39884329651614,0.30262224618176164,0.3113736690278668,-0.09885591488931504,1.7308974291718071,0.8284720277170523,0.7777404400334178,1.5137540433271908,0.07732384733941874,0.3532363192148288,0.15989286949641743,-1.1095337380412569,0.20403410758430304,-0.811917793093477,0.0222988101763437,-0.5413921390279545,0.2808977509947616,-0.7077538159877642,1.2846521818181382,0.02309378697417571,-0.36227146211986033,0.26234721548565815,1.0411480622106826,0.7978232157145896,0.04624507115938885,0.18145310533603964,-0.39191299973171456,-0.8116714007653207,507.2015380859375,0.0264696032898574,-0.0038818400752575,1,2
2020-05-28,0.6729203111188294,1.3889440303069582,-0.32433296741785883,-0.5405157589970104,0.3442602370638989,-0.042725824932888026,0.376257635860292,-0.5679347516997613,-0.4968684685074901,0.14748268501163592,0.15489411455599764,-0.806297815133472,0.32162166602726816,0.816960259574517,0.8908138560016279,-0.09689247629750244,0.09554642381019883,0.8946035751177608,1.7500063265357801,1.8083363315796488,0.06346276958591206,0.4082613897936929,-1.1452713011682092,-0.7465266782515855,0.39314869946325987,0.5029580325208367,0.14407068613080848,-0.0447675066162505,0.28211318933234186,-0.42412942259218406,1.3987531992188664,0.04398165251201925,1.410332512991415,1.1985290692711361,1.168694688489228,1.4299853359643224,0.43311973494834866,-0.029542961736778645,-0.294430840720643,0.6115346632458238,513.482666015625,0.0123078366344969,0.0015466992100296,1,2
2020-05-29,0.6658506549066947,0.6513339946334881,-0.32433296741785883,-0.04406635869419995,0.5000867791298664,0.04430813465824476,0.24723397072139208,-0.5679347516997613,1.5295998953549197,1.3754168755550766,0.7898255800316586,-0.6327971630053476,1.0487971037187096,0.9777528638042359,1.1240637684296026,-0.09516208928573835,1.4642926807863457,0.8914782738786851,1.996226725820187,1.4081968022094704,0.23003241616268835,0.5182545722232269,-2.534489604428923,-0.8171113843217993,0.003836250525816199,5.021083181543843,-0.08213402655348215,5.95194681943093,0.7177253047483692,-0.2803704181597537,1.5128542166195946,2.10240388652208,0.8973247304919073,2.1543053161841463,1.1140316580060468,1.4684145845564347,0.7767487818837541,0.23890889789068126,1.487562781909345,6.073267271571612,506.5145263671875,-0.0136632690835268,-0.0133725441057999,0,0
2020-06-01,0.3053809726630869,-0.7511565442185766,-0.2599250652258621,5.950532049556713,0.5621230897153703,0.08496464338949233,-0.5388164135896903,-0.5679347516997613,0.7021169141367795,1.3561320641858086,0.9551486402480691,-0.6528637103653168,1.0298367366438947,0.6359687473260628,0.7430554295769746,-0.09352200683992325,-0.49662013793618165,0.8970574788195981,1.2736167041282398,1.0129670539771671,0.017521006692882247,0.5672672855232275,-0.9355520254945506,-0.6961090310585756,-0.2876219294148363,-3.7212086675313105,0.30783032008450184,-0.1099666264981241,0.8742700081730197,-0.3983616777194367,-1.6819742706007925,1.9727068847190568,-0.519074203543344,0.2868065662770737,1.0608268421544047,0.25670390650029434,0.7927192206746265,-0.2451273965862312,1.3657643814262592,-1.0427655978635986,490.4191589355469,-0.0322925513381025,0.0114629159561545,0,0
2020-06-02,0.4396744038123572,-1.7173118834785923,-0.2599250652258621,-0.10924247331509924,0.47991042994150374,0.022231988554664336,-0.04272064798893553,-0.5679347516997613,-0.815394884219757,1.4519141677178966,-2.6656150976473816,-0.6904948910613413,1.1383071220783947,-0.07489587550770806,-0.09897651136245265,-0.09321030336351178,1.5299673261808884,0.7767649564150145,-0.11017723755724243,-0.4157533036978171,0.21561222770821642,0.48079048671842345,-2.214377016039192,-0.8070278548831974,-0.647765997340962,0.9379200089883601,0.7602755337833808,0.8112451318787396,0.4424269034847927,-0.6928323331185321,-1.5678732532000643,2.1241148394824765,-1.9110636343981466,1.793959356084816,1.1475590284606076,-1.3134482918811519,0.40725804714366526,0.027651623715957138,1.4020135915986276,0.6907353536179816,492.03851318359375,0.0032965404220174,0.0142071374444782,1,1
2020-06-03,0.5115336130226985,0.1578656995584341,-0.2599250652258621,0.81164423900359,0.42159540918476646,-0.05640905804584882,5.947607641251355,-0.5679347516997613,-1.903918257970974,1.9093244066700288,-0.18662452985921169,-0.6030470732521305,1.4931969757142618,-0.05616763340275117,-0.07677095436265997,-0.09238297650460613,0.702435711865115,0.7736782269450541,-0.20198815906513012,-0.13098752437461966,0.5562300015614421,0.3691828851314757,0.28037163211048427,-0.8675290315148093,-0.41957834768093205,2.6707723530980685,0.7532092373370449,3.4239766927054287,-0.006860979746720257,-0.6366142196579789,-1.4537722357993363,3.185342484161649,-0.022661549022749975,1.7891535942587153,1.1810855092174082,-1.0984446522237419,0.16486487633573368,0.0984149956026662,2.0626155464609512,1.1605478230531197,507.9866333007813,0.0318981425751448,0.000697884414377,1,2
2020-06-04,0.5775004652471127,1.6746256597901463,-0.2599250652258621,3.4234539074562487,0.49265424987080597,-0.041574737165251,-0.107850335852423,-0.5679347516997613,0.17557990530110765,2.3679905857571018,1.6177272644238003,-0.5282926315708577,1.6919093061983117,0.5964788024823965,0.6387047193309154,-0.09206253714934792,-0.8151652741860616,0.8002505239823622,0.6662726877611734,0.004023823550600282,-0.11623547638419165,0.3836500201945342,0.9049288203185745,-0.9179466787078192,0.4598827628220324,-0.6877979770970055,0.9317388248651363,2.758247604096806,-0.2714099541508396,-0.29907494104871957,-1.3396712183986081,3.9354964421332825,-0.356365334296907,-0.08886614763516452,1.064471044186616,0.6048599356486134,0.32812118254432654,0.11617643261216068,2.5260968324231894,-0.378245079259834,506.6618041992188,-0.0026114066813327,-0.0313000500915757,0,1
2020-06-05,0.46205774124752885,-0.15378845552032389,-0.2599250652258621,2.757959718819426,0.5316792713548517,-0.0301356010213003,0.8123804032735517,-0.5679347516997613,1.8467936453133047,2.333002269241973,0.4087913510906304,-0.550950471133624,1.7271313864870654,0.48631257436530384,0.5206918511288952,-0.0921703207196753,-1.9037526229853616,0.8004722565356058,0.4131679196213702,-0.3764720012483787,0.2516650326398088,0.39436389349175743,1.7320878611407287,-0.7999692611862165,0.6445378762544443,-2.80487488788592,0.8327186736237528,0.02593879213119339,-0.3482121681434639,-0.30361146925791865,-1.2255702009978802,1.8182570190707243,-0.09258818195349566,-0.5175990022375954,0.970450453815988,0.6108474034160489,0.3702883771089423,-0.12329096304985114,0.5200679112408887,-0.9562215274469155,512.3540649414062,0.0111721909784277,-0.0273936101512707,1,2
2020-06-08,-0.0020787423061447074,0.5889999332040992,-0.19551716303386538,0.02661499160519497,0.5990242762429885,-0.02052321416842412,3.4223296071282756,-0.5679347516997613,-0.16962601433666166,2.5364981202610446,2.9401057647754683,-0.4972716409145279,1.7034373648198349,0.7294238236859459,0.793257312178746,-0.09221984094207385,0.17586775722591694,0.5136787200966435,0.6230533954951807,0.25687755215088187,0.3803875190121275,0.4068793775848006,0.09437138942441396,-0.6991339668001966,1.3754962735935392,1.660910136570744,0.8031495775598744,1.6528956891163018,-0.41794148368376544,-0.16876309182725152,-0.8832671487956957,2.2900411840447013,0.3184329231289209,0.020505418134481916,0.7758499763260783,1.0974670569261442,0.4822069548666911,0.06895365254487547,0.9784302886031505,1.2079943548265382,497.4363403320313,-0.0295483298497789,-0.0433553620334272,0,0
2020-06-09,-0.48153183751029266,-1.5926534518607143,-0.19551716303386538,1.6529978230495892,0.5295897844849953,-0.08464380371244683,2.757309468493275,-0.5679347516997613,0.6357602599169567,2.800099335942186,0.5645413558269381,-0.5556863875171483,1.8212146276296468,0.11892234762450164,0.11030895561418638,-0.09337926707250865,1.8471797183530234,0.6057365431354773,-0.4241291760790642,0.3157903457856018,0.2514473228677573,0.3229157648091268,1.4650974802150705,-0.39612403026016646,0.7921739616031649,0.24865206778600477,0.6964772192690836,1.9012801430198472,-0.41489382970473543,-0.44416236604150866,-0.7691661313949676,2.581760652416438,-2.098194206593899,2.347631697112937,0.9041257099203963,-0.6615930395766995,0.19412575492898582,-0.1774056270630445,1.1375522607069615,-0.1337708612494139,492.3820190429688,-0.0102127126080837,-0.002271474386436,0,0
2020-06-10,-0.6405602741197031,-0.5485708445730823,-0.19551716303386538,1.901294635445176,0.42949357950205425,-0.16743751509555307,0.027910354020706653,-0.5679347516997613,-1.7435712734779516,2.8798192082218006,0.16416766023918342,-0.5770747780309474,1.8106465060109662,-0.056908567161001414,-0.0763997263201857,-0.09440759523508686,-0.16935845096590643,0.6106863687042687,-0.7695202182074172,-0.018067138223334153,-0.5340945436054731,0.2087456778732968,-0.4986517163138072,-0.479817201510604,0.49146077967523033,-1.9951729127991216,0.7745392188709246,-0.04063996121906534,-0.39967280260636107,-0.5227234158422159,-0.6550651139942395,1.6545462803416686,-0.639933359443655,-0.5651843144027848,0.8742434311958093,-1.2125923459889794,-0.12098899311438543,-0.1928798535425922,0.30663209211420445,-0.8901742671027442,492.3328857421875,-9.979193080826496e-05,-0.0025945387402695,0,1
2020-06-11,-0.40496050096767694,-0.018750704905121374,-0.19551716303386538,-0.03994026968567797,0.3449346523583468,-0.19988857517403713,1.653134667783993,-0.5679347516997613,-0.6137762000084592,2.833904765482368,-1.1465691026104659,-0.5928854505714638,1.7737182501725306,-0.0229455812832763,-0.04250200432288347,-0.09530192494411258,0.6360751577105305,0.5730149126968876,-0.6700027781659452,-0.818346196963691,-0.03831971614192428,0.16295681458510156,1.530867121218219,-0.36335255958471,0.15182958227788837,-0.30548421456665953,-0.06769852896524566,-0.3331743559650483,-0.36745034950025973,-0.5001046957313671,-0.5409640965935114,0.8272077439786292,0.27813061726458516,-0.05437114437997164,0.8042749301168852,-0.8864207360372016,-0.33018601698161726,-0.08893697559648793,-0.42342488119510047,-0.49937020298781276,492.9708862304688,0.0012950332589723,0.0281072294445447,1,1
2020-06-12,0.12278970157171441,0.053985288417029195,-0.19551716303386538,-0.33237144478533315,0.27878680645173903,-0.20568149032603314,1.901254611460997,-0.5679347516997613,-0.022870421477861648,1.8167148519421026,-2.5417188796535917,-0.5412102172797651,1.8989462088545273,-0.008919110357815691,-0.02880837687129841,-0.09750715642983443,-1.7433962145274615,0.3279755724483425,-0.48162987505252014,-0.7201536275527748,5.9481332632575885,0.1526440441327242,0.702138517274713,-0.5448560894795458,0.1438863708693906,1.9211479763875718,-0.03239220821133081,1.5478131056514,-0.43175449481445366,-0.46573506668203835,-0.4268630791927833,1.2344977494656577,1.9097628907750486,0.7191148232348258,0.8552933137189752,-0.5236659022157225,-0.4467149653532704,-0.1417405525014805,-0.12881697312224566,2.1500110042919625,490.6154174804688,-0.0047895609037287,0.0367443009743761,0,1
2020-06-15,0.2476588780564349,-0.26288598467626906,-0.13110926084186866,1.5479523175737897,0.2048398672639688,-0.2355437913340935,-0.03859749810826081,-0.5679347516997613,0.05863029339805362,1.841637623344778,-0.9359543993554077,-0.5642616812460424,1.9022963839394889,-0.15983534493411838,-0.17436088559677873,-0.0989433262162517,-0.6135347403761902,0.29280752749831396,-0.5375529842084983,-1.1227495741651217,-0.10340726980038703,0.10394884859274893,-0.8176576146874049,-0.7051841460083378,-0.31096382532771205,-1.5437143842016754,-0.34300719399435575,0.04658319853357228,-0.4357891137875933,-0.4910409818802541,-0.08456002699059897,0.8046100660405862,-0.9172739344326997,-0.03363943528467941,0.7452381454368373,-0.3092592146758823,-0.5614695886731372,-0.6845381206643989,-0.5120191230417572,-0.8064382478678883,496.3077087402344,0.0115355577972122,0.0401897411431801,1,2
2020-06-16,0.8072137422681012,0.5890031636177305,-0.13110926084186866,0.047252113707451304,0.18739897657732293,-0.39708826717499024,-0.33082036635647233,-0.5679347516997613,-0.2968972505717881,1.7177092112649233,-2.220239523045362,-0.5414729901445274,1.8855713520003428,0.052687373229037736,0.01660944642830435,-0.10023675261191259,-0.022594232939897294,0.059972941469366756,-0.17388673627389634,-0.09171232861814446,0.8162281464873508,-0.17376048544877762,-1.907819559239728,-0.8241699780187791,0.0027257519259444155,-0.019920094155486866,-0.8128574962070885,0.03280155856591771,-0.462366296306072,-0.35571526097619555,0.02954099041012913,0.3045604586887421,0.15804344586208333,0.1024732746968329,0.7299326748410988,0.3407029499932351,-0.4972733601066729,-0.7020839597513817,-0.9486115284925267,-0.23813282893862475,491.1061706542969,-0.0105357769619173,0.0601475722708029,0,0
2020-06-17,0.6258005030097976,-0.564154359930428,-0.13110926084186866,0.03347533653893703,0.13080808881611958,-0.5494482495313887,1.5481639891405123,-0.5679347516997613,0.6569920642391763,1.0863365891895782,0.2851608248159263,-0.5533034300164407,1.782199842055865,-0.4042073792148073,-0.3048461034422068,-0.10200210125577658,0.05891127192241491,0.09046298930593859,-0.5374099238261012,-0.09907700032494887,3.4244889016719418,-0.4809178931975119,0.1748089042660994,-0.9481972670236252,-0.6291041051578049,-0.5945722889139585,-0.8024435015750937,-0.5419254904317334,-0.4562306005215137,-0.440690832896619,0.14364200781085723,0.17040444847832031,-0.6233706307835336,-0.3887803316175398,0.5593847314917771,-0.20274043013707396,-0.5540003232449638,-0.6966562245859955,-1.0278533166983308,-0.7299126849543959,506.3673095703125,0.0306019762540062,0.0522670959765818,1,2
2020-06-18,0.8154584998858607,1.601905818536158,-0.13110926084186866,-0.5410489222097793,0.2012583670052513,-0.6414599203347666,0.04853277572747159,-0.5679347516997613,-0.632653100125603,0.6793076693843347,0.912384652657815,-0.5272974747030962,1.812883610382817,0.6861924027879805,0.3480661449796392,-0.1027303858582156,-0.29663716722732725,0.182443722281708,0.5602696349449416,0.6668351171235574,2.75989898304545,-0.7055798698825976,1.8485383477558932,-0.9567683285914164,-0.29541779872258095,0.7558277294281094,0.04580807815378097,0.20153731097462615,-0.4714077796036151,-0.11331966952653064,0.2577430252115854,0.3135060934874216,2.0727029985895635,0.8399055667182335,0.4165326346174911,1.1592752242546398,-0.2486510752291265,-0.39645027830123286,-0.9103121659632987,1.0289891433000842,511.4216613769531,0.0099321047888036,0.0425919977226904,1,1
2020-06-19,0.5939929109100746,0.5214745970692384,-0.13110926084186866,0.20215155118046566,0.2920932588262763,-0.6459014286501671,0.034765812140132565,-0.5679347516997613,1.7710576444546593,0.7330783574128679,1.743075371800796,-0.4981997004703135,1.8240444261225264,1.0170750181446768,0.5264302463261458,-0.10250316423630258,0.6573082098752265,0.07778025238255226,0.8852750910056362,0.8877676349614898,0.03226559270969122,-0.7203053232158463,-0.17091665909630402,-0.8977796198306153,0.085247384606008,0.16031714868227095,0.033437303510927684,0.3636938381770438,-0.4185529178727338,0.006228766442723439,0.37184404261231346,-0.003392574597315564,0.4526688391781696,-0.5161700956189061,0.3341733128103896,1.2984561684132518,0.05190545328525207,-0.03185010711149553,-1.2014422547562282,-0.10165137416705278,510.7347106933594,-0.0013441207349248,0.0391397165428499,0,1
2020-06-22,0.5551200582393865,-0.08626634979908833,-0.06670135864987192,0.3642508620702439,0.35379421963372554,-0.6588121732784481,-0.5393491970154883,-0.5679347516997613,0.5633010645263041,0.4319276048211883,0.09836642648101,-0.5158107167256469,1.766016164794961,0.8757333455711623,0.4311925242340919,-0.10285273526552655,-0.6324127499326183,0.08021514979950117,0.8482298487516648,0.9712369676517516,1.6564385036996252,-0.7576307228129767,0.6356819753733892,-0.7666937371287894,0.7050501047953551,-0.6229681728786844,-0.02884750856860968,-0.23875178718845075,-0.44038653690809626,0.010975514780529489,0.7141470948144978,-0.07975504873064404,-0.47279383636218986,-0.29250038829114133,0.13009799900650532,0.7809016153627285,0.21191873582882795,-0.07264637921395643,-1.2507328406913785,-0.6397205827689761,527.075439453125,0.031493388924835,0.0317727744706561,1,2
2020-06-23,0.6481809100175226,1.7161849311566935,-0.06670135864987192,-0.23798219265228088,0.5226689607768968,-0.561889891802172,0.20332187402717652,-0.5679347516997613,-0.09557751611539457,0.25327907947405515,1.4749450358076732,-0.47879210385893467,1.8164965486343352,1.8109586037983656,1.1451527963094812,-0.10391019691374141,1.7714392663136194,0.1303884771741985,1.788897927651385,1.503936007724691,1.9043979316898423,-0.5242730729586242,-1.7472312019905742,-0.6759419721813715,1.0587176160149585,1.036939693279009,0.32519190787078806,0.7791178066810361,-0.0614881705569449,0.3621358078793555,0.8282481122152259,0.1199770487819074,1.6030893853764139,1.3992580105737242,0.11406297624611533,1.8540695096436495,0.6358109953526226,0.6038504503572348,-1.0870757802049367,0.928206599836135,517.45751953125,-0.0184162532561384,0.022007304923264,0,0
2020-06-24,0.515069173735628,-1.0316468989962744,-0.06670135864987192,0.7795282498101441,0.5743314412786716,-0.5400510451611472,0.3653057170737567,-0.5679347516997613,1.8231435764082007,0.2748827704066674,-0.497188679444507,-0.5027678958611325,1.8767047932798693,0.9777999576091109,0.6249291031222023,-0.10510166063885325,0.5636117037245909,0.18054768878350552,0.9265675164362349,1.2830019632135166,-0.034199233641489184,-0.47979549543344696,-0.6157354308022623,-0.6275411539660404,0.25568547055805246,-0.7065731246846564,0.5926079528060603,0.09506140123761034,0.002961440671406765,0.1815252166585377,0.942349129615954,0.29044999276837397,-1.715271363485231,1.1448987594298505,0.08928177963863901,0.2682361443652457,0.6513292832944675,-0.2175634536597299,-0.9575751232773738,-0.5952708558124526,528.400390625,0.0209268780001149,0.0416068505303055,1,2
