Date,week,month_sin,day_of_week_sin,atr_pct,price_diff_pct,roc_5,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,return_lag_5,volume_ratio_20,open_lag_20,atr,momentum_5,volume_lag_5,volume_ratio_10,month_cos,bb_width,dist_sma_20,volume_lag_10,rolling_var_10,return_lag_20,obv,momentum_20,roc_20,Volume,volume_lag_1,roc_10,volume_ratio_5,return_lag_3,price_diff,momentum_10,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-03-11,-1.0134081633924015,1.4167952331025446,0.8324777605674285,1.1255852754221183,1.124494385838295,1.078500190242196,2.7358289975031544,-0.9227649208403536,0.8081175989636719,1.2744100881595175,0.36583945613248425,0.600846200014962,0.13432841104198343,-1.0601956494450393,0.486173755468113,-0.017033474778582986,-2.377852275122648,-0.12450097152891776,-0.159640841633016,2.1604116828751656,1.2763939273989606,-0.3647469843052874,-0.5529487377137372,-0.010192082348462538,1.8077606751524742,1.1812543596102993,-0.8711263947061505,-0.31634548610000246,-1.8863473747144333,-1.1918685804186906,2.1718543098393175,2.625852756736013,-0.7747797509976359,-0.8903190394627184,0.3298152312179797,-0.5267063822260976,1.3817466692699973,1.3171789309202837,0.4581300524486767,-0.6839046079292828,148.02212524414062,-0.0574915160554717,-0.2309883825382098,0,0
2008-03-12,-1.0134081633924015,1.4167952331025446,1.2086458896046435,1.5551122587370265,-2.105848542833302,-0.7250318469736818,1.7689199615905367,-1.0807032257180638,0.4352595825903174,1.1074347899912746,-0.801854782453013,0.3239232493071479,0.05494356475873155,-1.0350248629994727,0.22013364926542492,0.5908403195862512,1.9490700832990815,-0.06590019222730778,-0.25264794156048986,2.4254620666388,-0.8419361398571454,-0.46877214113144117,-0.5159701299044207,-0.010192082348462538,1.244283558372767,0.12367810474221148,-1.0420922506651782,-0.18030580301543617,-0.28552261611189944,-1.201052968463742,2.0500017152986447,2.10211254757899,-0.7313864062018467,-0.7782903061814316,-0.4284315712120583,-0.3012936712255896,-2.102712468387734,-2.507056481787969,-0.46206708235342014,-0.6425843228646045,134.20777893066406,-0.0979725694199048,-0.2152885048087484,0,0
2008-03-13,-1.0134081633924015,1.4167952331025446,0.1546462138481672,2.0992504870839523,-2.7061958146625993,-2.6929471274087122,0.8106799740099471,-1.4852198412807711,-0.47256396301233694,0.671128790998184,-2.5436616815399717,-0.423586515788679,0.22836850577774195,-0.964747207507495,-0.1934130760781278,3.5707988422179566,1.3866722016413775,0.2382915917834594,-0.28799075227716003,2.56745311597903,-2.7932760679416138,0.22005185692562074,-0.1493276151335634,-0.010192082348462538,0.6065950796141267,-1.3600905982805513,-0.5947783746590617,1.2290300573809785,-0.4012211014572831,-1.2119979947998314,1.2245017357744683,1.246314942217701,-0.5382220791836232,-0.7348666949482433,-1.3495234639318978,0.693988816734797,0.12127244670054582,-2.7660407347991245,-1.5662969264189208,-0.6344377744876285,140.42034912109375,0.045251229785516,-0.1215277774183058,1,2
2008-03-14,-1.0134081633924015,1.4167952331025446,-1.5358380131821974,1.9040554598339912,1.7180319160024002,-1.2395372216448344,0.34117810655391884,-1.0509503013282464,-0.3176439478975043,0.4530843416300079,-1.4239700765974448,-0.5023825168126964,-0.5651756396003902,-0.9632750941954551,-0.014170583051695657,4.033826963790673,-2.105465362323545,-0.792593242563917,-0.26938920702029845,2.5769189734374436,-1.4380275483680391,-0.9248390724951585,-0.9945758595259729,-0.010192082348462538,0.23121186746919462,-0.8029649174327823,-0.059315097604662664,1.5078955677855352,2.76131071653266,-1.2055387393804018,0.9181030267086698,0.8350316385534492,-1.030367981431195,-0.5415676376841966,-1.3134771708631996,-0.7476357011420394,1.119121776719918,1.7690347021699577,-1.5875360451500053,-0.7615699192435167,126.76036071777344,-0.1023420373555668,-0.1096747813001533,0,0
2008-03-17,-0.947541800208626,1.4167952331025446,-0.6905958996670153,2.5602779396415967,-2.7061958146625993,-2.7505527972863884,0.7330080877329466,-0.6466219776225519,-0.8458591879161595,-0.012505786787134337,-2.873354650738789,-0.3482543755276788,0.40662101686609603,-0.9654482145890114,-0.42096054903101054,4.954946460410216,0.1234203719748832,-0.0641122543944157,-0.10197623924379533,2.768945011677299,-2.7932760679416138,-0.8841245244385849,-0.15825461649219627,-0.010192082348462538,0.5471174148245763,-2.1227262926914623,-0.14809287612827773,3.24817522395847,2.76131071653266,-1.2151617536772192,-0.7202337887881332,-0.7022909866071739,-0.6832635491867476,-1.034056806928394,-2.233390222404865,0.19039877026591437,-2.1527281097169957,-2.7660407347991245,-2.7200851806970223,-0.8311961540249185,124.44512939453124,-0.0184334894927824,-0.0147195933769691,0,0
2008-03-18,-0.947541800208626,1.4167952331025446,0.8324777605674285,2.7601416840276385,-0.6982750571845472,-2.7658815293170025,1.2980405909550383,-0.8734181358645672,-0.9523551496989815,-0.4263785715065753,-2.873354650738789,-0.4592717034841389,-0.29303606769746465,-0.9700837858717032,-0.49096017329579916,4.778982068958006,1.1234685834399951,-0.5972086141354608,0.20029730528812018,2.8784808469349614,-2.7932760679416138,-0.7720476914501002,-0.6307040785155812,-0.010192082348462538,0.9512550494607204,-2.279929271608123,-0.36123873319274497,4.8928853047117755,1.220687370961987,-1.2224411527743766,-1.1684308677287865,-1.0696784704187923,-0.9403878291347559,-0.6867102727068136,-1.8038480857982386,-0.48919748385952705,-2.7936357739011064,-0.6665604689700022,-2.0511691008454247,-0.9068244644896621,119.3515396118164,-0.0417916383260102,0.0712020534082364,0,0
2008-03-19,-0.947541800208626,1.4167952331025446,1.2086458896046435,3.1179142091208596,-1.5466555137031526,-2.7658815293170025,2.059276971568154,-0.8010480925431729,-1.0234111580855711,-0.8538797086571345,-2.873354650738789,-0.39067065605048995,0.41135506620582535,-0.9545014591357789,-0.6424104369555085,3.278479329689798,-2.155591219155696,0.11590566070608965,0.3081857040567667,3.0110060388167796,-2.7932760679416138,-0.7286054362233166,0.2159664128555256,-0.010192082348462538,1.4268313038430511,-2.7157214169198363,-0.4658598864975312,4.8928853047117755,-1.0076179612210627,-1.232921574976196,-1.2570598554808687,-1.1755205929949424,-0.5891950390374261,-0.9440138943478731,-2.612245551294369,0.48530275916804144,1.6903594558207964,-1.4600775831686046,-2.7466668278838275,-0.9223278842661627,118.84990692138672,-0.0042118420294622,0.1256194354043449,0,1
2008-03-24,-0.8816754370248505,1.4167952331025446,-0.6905958996670153,3.4397528117908056,-0.17194729422513147,-1.8969192127995564,2.7799564002241377,-1.2049938591985798,-1.3205018576220324,-1.1898982855570963,-2.873354650738789,-0.807863689064923,-0.5728633436412014,-0.946252320377836,-0.6577490451775013,3.7168972411648338,-2.7834562101595064,-0.9277271889289204,0.2114580445351869,3.3058068457594305,-1.9651419028054882,-0.5352233857147362,-0.7400205234330239,-0.010192082348462538,1.831544550965968,-2.6923989756778823,0.22691062497768016,4.8928853047117755,-0.46561504775373763,-1.2388557122425876,-1.178560681648785,-1.1187097451017882,-1.087980095829104,-0.592576150683435,-2.612245551294369,-0.7552245318201081,-2.7936357739011064,-0.14858499013381102,-2.7466668278838275,-1.094627846048833,125.83425903320312,0.0571042259036685,0.0695984909218042,1,2
2008-03-25,-0.8816754370248505,1.4167952331025446,0.8324777605674285,3.154222876259418,2.1849890026724483,-1.7250506987934642,3.174831363836363,-0.8766595492183242,-0.9840814276151574,-1.2918102009105505,-1.4457714521971579,-0.8946127784203981,-0.14310033324811477,-0.9705292958992217,-0.45237284671461786,0.02558498589902105,1.6959650537189543,-1.1746111237216919,0.1956469189739048,3.351785103655737,-1.866611185421023,-1.0279240059335621,-1.0372955195799032,-0.010192082348462538,2.0536545174671192,-1.889358184097026,-0.9245397846993348,4.8928853047117755,2.4081235103850958,-1.2340849660412794,-1.3102372481321187,-1.1648748280893244,-1.2156188353077073,-1.091709105217682,-2.013919105407028,-1.1052398200085745,-0.6917644670883742,1.9894606018451522,-2.3732406871385487,-1.1327055169935583,124.90816497802734,-0.0073868494323827,0.0293117501036435,0,1
2008-03-26,-0.8816754370248505,1.4167952331025446,1.2086458896046435,3.0113288389174007,-0.2901007374321296,-0.27213443860563674,3.5376961531811015,-0.564754988468961,-0.7819944107197964,-1.376739765174636,-1.1791635171021484,-1.1196294346956794,0.16084528871905163,-1.0072143197211532,-0.4801580791202987,-0.13597609542865968,-2.7834562101595064,-0.857917814864497,0.3816614320072695,3.1597590654158823,-0.24091912079441463,-0.6804283379486795,-0.6228847018314293,-0.010192082348462538,2.2598112483874333,-1.8797226755637328,-0.8835919687678434,4.8928853047117755,0.6557717754106482,-1.2400848392784227,-1.5381332787596236,-1.3349717879837548,-1.080768026992599,-1.2194368714799158,-2.1155068970426734,-0.39103890376482875,-1.5654749232396001,-0.2698138963945436,-2.504193093576886,-1.1583404761287592,133.6289520263672,0.0674881572924232,0.0274240678609468,1,2
2008-03-27,-0.8816754370248505,1.4167952331025446,0.1546462138481672,2.728559039581441,2.5986444375992517,1.166902098869828,3.522091563421315,-0.8715541035782062,-0.7441080648564319,-1.2430110143027473,0.6496670189827524,-0.69987040903003,0.960513041443509,-0.9625205928567669,-0.22387119754412194,1.330930876201815,-0.6914081667925265,0.8256330385502308,0.4588574063734612,3.244953603949619,1.1680110148925225,-0.9378424332914348,1.4797309624804118,-0.010192082348462538,2.27933398101298,-0.8857824794654005,-0.7708730084340567,2.364774725483905,0.8856411312782118,-1.2265612276182771,-1.1962894831473814,-1.0287339974838645,-0.2553185996240746,-1.0844920060330676,-1.754209247713624,1.9215416542013506,-0.1598044140415525,2.485397630822059,-2.1290342068576367,-1.0897127281011,135.32681274414062,0.0126257436700981,-0.013664954796397,1,2
2008-03-28,-0.8816754370248505,1.4167952331025446,-1.5358380131821974,2.4792415339094176,0.460948320319642,2.1443668544534047,3.4102124356401746,-1.0442311764656755,-0.9272839840457884,-1.0882850997943638,1.1585049499770808,-1.1576771211365002,-1.1485929586944175,-0.9774772503866197,-0.17552177811146863,1.9064163508674914,-1.5670439493965371,-1.2449269751404357,0.5658156652435812,3.0380521264442533,2.0350519125231012,-0.5862537992966913,-1.1060613689308765,-0.010192082348462538,2.252403975089151,-0.6197403526678935,-0.7271818573446859,1.0319900695887296,0.31666927349270674,-1.2221157757609604,-1.1684348729930252,-0.9983539745004113,-1.2513077461758988,-0.2584668356897362,-1.041367828285682,-1.0620799788634931,2.13372021694489,0.4796045280421416,-1.169905218809539,-1.158401273182083,127.41632843017578,-0.0602327865120029,-0.0383661150930827,0,0
2008-03-31,-0.8158090738410749,1.4167952331025446,-0.6905958996670153,2.7090168069559986,-2.2025891024998683,1.1388973927611141,3.46768293747911,-0.592440084394078,-0.9059454746229982,-1.1224404196943005,-0.06565016060997646,-1.0446498781907143,0.2824672471945187,-1.0071900750199287,-0.40954901630311885,0.5400653418388339,-0.1582758755577044,-0.7088094323297764,0.5769764044906479,2.954209983362289,1.0891895578435142,-1.0856010573248962,-0.3079356612251514,-0.010192082348462538,2.3160133465719213,-1.33737018774576,-0.5326918534847209,0.8756011584203431,-0.44006176956260745,-1.2287477059567513,-1.5710545481770843,-1.3364852335057282,-1.0114233707529883,-1.2551506750175179,-0.6364890077180839,-0.1949803979549547,-0.2785654162979908,-2.2646008482708404,-0.6284091563822249,-1.22091747659463,129.5772705078125,0.0168174850855076,0.0478960102762812,1,2
2008-04-01,-0.8158090738410749,1.2257600594616802,0.8324777605674285,2.574550651946142,0.6201722722577633,0.4498640710692645,3.1740342723509087,-0.05161729377415256,-0.8298278343031996,-1.0908104853240208,0.49085409013572856,-0.8874525394566208,-0.2543604949488247,-1.0914522924585115,-0.34617934743154066,0.3102504391312514,2.1403028137967732,-1.1259472208479575,0.5118713092700494,2.90282259901089,0.47340155123508404,-1.21338366369804,-0.9398546790001134,-0.7116587744019438,2.2139682087009143,-0.968755019086407,-1.028215327747989,0.17040746938190185,1.5776462674610792,-1.2241549548997699,-1.8521274707978093,-1.5036748304717285,-1.2351471577583808,-1.0150989825678625,-0.9429458754892747,-1.0285602240840341,2.5221306811082944,0.6118635542541968,-1.0000202593650949,-1.2479715376675962,128.3810577392578,-0.0092745316750795,0.0106637657459031,0,1
2008-04-02,-0.8158090738410749,1.2257600594616802,1.2086458896046435,2.510377091037563,-0.36017056737623876,0.418254426205049,2.87210692091622,-0.1412836593002826,-1.0791550843287363,-1.079126752807211,0.25740964800779853,-0.9762378957848895,-0.22618399940424203,-1.1837443705341226,-0.38205467875648824,-0.08473695401339491,-0.2772985820178566,-1.5321132750003614,0.6290604806671262,2.783819995590807,0.4389164332624174,-1.0783808594677589,-1.4560937885857699,-0.7116587744019438,2.0999731517252727,-0.9564529912194853,-0.6787287356368864,0.18222565734629076,-0.314847057632758,-1.2269303190424017,-1.8445324884834517,-1.5097617037504945,-1.4345375277333152,-1.2389788147462175,0.0934138114810858,-1.667500851181616,0.47000468543301793,-0.34696154492804304,0.14314423698682965,-1.347224852690482,131.81533813476562,0.0263991346350795,0.0386192562803575,1,2
2008-04-03,-0.8158090738410749,1.2257600594616802,0.1546462138481672,2.165385572779406,0.9866489949118231,-0.25521013982896756,2.7800546288238284,-0.3565629177786748,-0.6718530931638502,-0.985098847170995,0.7154216791737116,-1.6772547933610003,0.27976164747679894,-1.2436014975252994,-0.2817243372777256,-0.19321391762316184,2.5295691873016852,-0.89167484855147,0.5174518354827914,2.5485200350061907,-0.23599351024257806,-0.25200103395991913,-0.5838862802585489,-0.7116587744019438,2.072975897952422,-0.5066564318516809,-0.9376176462940855,0.24268774341538749,-2.395472812499481,-1.2219897737797143,-0.9886465718054861,-0.8874716465336893,-1.1969897269970826,-1.4385082575715906,0.6281392866229243,0.152639052449083,-2.2552652019373634,0.9755371990103756,0.6704834527138098,-1.381125386625215,130.23318481445312,-0.0120754166265875,0.0176996217782457,0,0
2008-04-04,-0.8158090738410749,1.2257600594616802,-1.5358380131821974,2.215770003961971,-0.4638946043433884,-0.6469525824520945,2.4001606898619436,-0.4622312362475458,-0.21905030226436475,-0.933909297753854,0.2580473897379962,-1.6217064848289597,-0.13149351050343827,-1.304448260478423,-0.3291571242431016,-0.6098146189373926,0.4729210842897,-1.1372857458840349,0.40026266408571404,2.5417589684513255,-0.6547415104847162,-1.2491128010115653,-0.8255785006403946,-0.7116587744019438,1.8975709114531938,-0.5510225112161499,-0.5840146381404234,-0.05139347703885234,1.9658110567612848,-1.2258582914696794,-1.6065086465680674,-1.3370974537476337,-1.314604733829519,-1.2007947695468095,0.9960123508137206,-0.45662189620964044,0.6267965755041853,-0.4571886582938275,0.9925487411659818,-1.4769616847186835,133.66757202148438,0.026029338857361,0.044336455239198,1,2
2008-04-07,-0.7499427106572994,1.2257600594616802,-0.6905958996670153,2.0071625389372745,0.9724398896857472,0.7642677462018268,1.6199490025882854,0.23747329500671172,-0.3653002612276815,-0.8105821780629932,0.5810466696628462,-1.7911466830841511,-0.11457701082659338,-1.4224087260539946,-0.229021869178967,-0.5305000927237746,-2.2583542642356793,-1.320426851327352,0.5862771771190781,2.444393326203622,0.793618834092757,-1.0089580420022783,-1.1596414588048465,-0.7116587744019438,1.4551240452174101,-0.027206362355490586,-1.086222831123977,-0.4295676577898792,1.3989469889080233,-1.2229286425610084,-1.7635019876519356,-1.4112334264765138,-1.417610534180583,-1.3184918117065119,1.3817777753617675,-0.6946452837537477,-0.34917408161264196,0.9755677050710865,1.3535563792657426,-1.520510263097674,130.96644592285156,-0.0204147594448702,0.002594565138882,0,0
2008-04-08,-0.7499427106572994,1.2257600594616802,0.8324777605674285,1.7550068895604702,-0.771007473430696,0.14020101385214612,1.2324701356257324,-0.9255021143390817,0.22393286833764547,-0.7621334944118652,0.04390591619732915,-1.7957904309365025,0.15301455297412436,-1.4485538376598344,-0.30897967540597404,-0.5550485844358286,0.6300584842164617,-0.9080047903718996,0.6811445568436055,2.068455167082555,0.17289547674947298,-1.2329339973274358,-0.6069528936635357,-0.7116587744019438,1.2135277184323252,-0.21348605290800685,-1.2147375487070673,-0.5118831244470685,-2.1209227858098916,-1.227025778607917,-1.3659434644926514,-1.166710315669549,-1.2895224035815562,-1.4215694576049225,0.41581903924876673,0.2825608554608798,0.9851977252874581,-0.7767745083097637,0.4652144237597434,-1.5302739103856986,133.43601989746094,0.0186809588593749,0.0392884116390567,1,2
2008-04-09,-0.7499427106572994,1.2257600594616802,1.2086458896046435,1.576447042348775,0.6911712046732095,0.6065956708790828,0.7756218827231741,-0.8841444470053228,0.5123395430914505,-0.6633525062085981,0.310749104310796,-1.6123249575132017,-0.04015376432143726,-1.48043173749967,-0.23648600500143377,-0.6455237664846849,-0.3480628420494634,-0.9873424284827498,0.47466853193474334,1.957566936373117,0.6408937384001668,-1.432549108422869,-0.6938259857864361,-0.7116587744019438,0.8847815016397064,0.16841871567987762,-1.0789612662299692,-0.6423898235568393,0.12566326177680295,-1.2232816862751728,-1.2368047335631394,-1.058775470277574,-1.3282557719296724,-1.293391986776315,0.7323280614445227,-0.1404577944296139,-0.453941051207766,0.7000108166783078,0.776661552366586,-1.5629703431306008,134.169189453125,0.0054795001329677,0.0765219526333441,1,1
2008-04-10,-0.7499427106572994,1.2257600594616802,0.1546462138481672,1.2997837805363093,0.19103126842151874,0.25635858082489166,0.030621730829091708,-0.7702972696249362,0.9523861895871529,-0.5630516966612072,0.42282725875537897,-1.7006686068762964,-0.03429646600462871,-1.5228237301181513,-0.21515419069103,-0.594860486947781,0.9892494141946813,-1.0424997609576518,0.5100113426514136,1.6735848376926552,0.2960522988565177,-1.1947335577500864,-0.44020573834624993,-0.7116587744019438,0.21059897973914304,0.3816735039265943,-0.24784682189489093,-0.6315218810319918,1.1336531843731383,-1.2198445317375317,-1.4925548736869705,-1.2299517358089749,-1.3619307368156124,-1.3321523712734253,-0.007254608929604114,-0.15620156673926458,0.9713655316517358,0.20408250371874673,0.04404561032437839,-1.7055242690031927,136.13717651367188,0.0145614168343646,0.100603807313482,1,2
2008-04-11,-0.7499427106572994,1.2257600594616802,-1.5358380131821974,0.8449370663169707,0.5343922312628234,0.7035948673362497,-0.29176943057228727,-0.7261688087759772,1.0796619334594617,-0.43654151365450616,0.7341391191466282,-1.5247291521768043,0.14628231071902548,-1.5595205722574645,-0.15783732820245033,-0.5774763029072777,-0.45306067830815944,-0.5809189713158515,0.6792842770465531,1.22056560204449,0.749286391089624,-1.3124811333140332,0.2169156710496463,-0.7116587744019438,-0.16678525116703424,0.6757183911371203,-1.2506713907350397,-0.6033625149800383,-2.171446708525869,-1.2152928831311067,-0.788599644094008,-0.7143220851757293,-1.2396566173339083,-1.3658508241209741,0.015145608681730847,0.6114369579567968,-0.765873776261662,0.5567543555799775,0.0688213166301499,-1.7055242690031927,134.01483154296875,-0.015712551242955,0.0904537724721568,0,0
2008-04-15,-0.684076347473524,1.2257600594616802,0.8324777605674285,0.7280395237827002,-0.598154286780121,0.00798582916017102,-0.29360458530541683,-0.5297321320838791,0.5567694240795263,-0.37759910931879104,0.2732653492471207,-1.2579227682796916,-0.0987860106256687,-1.616616142026199,-0.22082662268054312,-0.5761388351242497,0.975386739650645,-0.7958330152166946,0.30911553077687615,1.0312438993561797,0.03987769335573784,-1.415603035756646,-0.10094355868186129,-0.7116587744019438,-0.16909781342917884,0.43483692343107205,-1.0091407011810334,-0.6686792216113124,-2.792601989563493,-1.219029962341002,-0.021344217142215047,-0.0783879290637624,-1.3290252003593057,-1.2434914196260904,0.5424983759904254,-0.1438661613630337,0.6964997241833033,-0.6114708813348073,0.5997034177727679,-1.7055242690031927,136.21432495117188,0.0162790870553043,0.0801976489528357,1,2
2008-04-16,-0.684076347473524,1.2257600594616802,1.2086458896046435,0.6019991664300774,0.5996837621494612,0.6179200666450968,-0.37531886577606205,-1.0302153578299384,0.7569403961663097,-0.2807008086170865,0.5228810961399107,-1.3909405281148406,-0.15393098394807758,-1.6480697985732233,-0.15685000795496065,-0.6807677375298086,-0.7656807847740635,-1.2540151008050764,0.13984259638173707,0.9474013009222122,0.6655227651776515,-1.2873705317357884,-0.8071008786997833,-0.7116587744019438,-0.2788861938702873,0.7108452659372875,-1.2343998930303635,-0.6508485679599231,1.7106960370549413,-1.2165415280244134,-0.2846913422125233,-0.30835625827737295,-1.4660173649214658,-1.3329223363719307,0.535979662176742,-0.9105734889813653,0.20269978275545653,0.6228740631664909,0.6032393055873492,-1.7055242690031927,144.04763793945312,0.0559144998536624,0.0652463657809769,1,2
2008-04-17,-0.684076347473524,1.2257600594616802,0.1546462138481672,0.27330955669256585,2.1378686228521544,1.2601313966965038,-0.16817193612377027,-0.6772307141966233,0.7106336013509873,-0.03580741294664541,1.529118411522054,-1.1153812064620108,0.2967851708763041,-1.6863719361711105,0.07080351303998485,0.21840588739385336,0.6999152321973272,-0.22166558771942108,0.2123881844337134,0.755375262682357,1.3502926959510357,-1.3261475580629951,0.5774314259706365,-0.7116587744019438,-0.018768656312540908,1.4967287621116245,-1.4351586688596412,-0.3226548025635622,-2.792601989563493,-1.2117539113555387,1.1257474400246552,1.033051288446899,-1.2137679312744805,-1.4632045196552659,1.3513381183567987,0.747821304613916,0.5424084489069947,2.2319293093883,1.4314179864774268,-1.7055242690031927,148.36944580078125,0.0295613548131054,0.0151534943042919,1,2
2008-04-21,-0.6182099842897484,1.2257600594616802,-0.6905958996670153,0.2331835864477721,1.1083695807326668,1.6884169556007491,0.11701985345421909,-0.9387108737556413,0.842151371455851,0.24784868036985072,1.9358869772234424,-0.8747649360157796,-0.032900656612363285,-1.7084541191865907,0.19389727569564758,1.4409640905092058,0.20502714299361122,-0.2960102217533224,-0.10197623924379533,0.8054097962299779,1.8084416845346598,-1.3598604793925797,0.4217844811483327,-0.7116587744019438,0.28141395807853226,1.834344753015756,-1.1959805897842155,0.33517652531938774,-0.6956360978992179,-1.2072622453215809,1.5612848800199661,1.4836284372118116,-1.246237465485648,-1.2175846764590657,1.3922577510148748,0.3382537007646465,-0.5899879001014303,1.2290207734744902,1.5128210795845383,-1.7055242690031927,149.02540588378906,0.0044113819930394,-0.0290260281952296,1,1
2008-04-22,-0.6182099842897484,1.2257600594616802,0.8324777605674285,0.06083704210246536,0.1508533742339384,1.5066446738438135,0.22811027420678423,-0.581568612397846,1.7008276006235432,0.4809747877404933,1.7166877374807226,-0.6724679203594152,0.023795410522339112,-1.7547014090859736,0.20882375874738485,2.022043263996335,0.5454843981961067,-0.10602838626176281,-0.06663342852712514,0.6066222360832538,1.6409397571865598,-1.2374485397010844,0.4593917194407544,-0.7116587744019438,0.36744470838130194,1.7215952623147646,-1.314402782359516,0.7345483785400841,-1.5782255916962278,-1.2026202449390857,1.9385832746812208,1.9382988502888647,-1.2297438827828384,-1.2500768578556303,1.607708209139722,0.4327018093073809,0.6066578225611148,0.18203097983344765,1.718098505659873,-1.7055242690031927,145.20523071289062,-0.0259686747622761,0.0263209212335428,0,0
2008-04-23,-0.6182099842897484,1.2257600594616802,1.2086458896046435,0.03854671118299682,-0.9741252147480871,1.3248369763759065,0.11109951680902509,-1.0888034649831941,1.1674296334151957,0.5770208084713089,0.9257075934034746,-0.8196672284152835,-0.32264688117003626,-1.7736650761670631,0.09279201432106735,0.7594431719497778,-0.5894073228551193,-1.2688764948304254,-0.13917901657910145,0.4984387962773658,1.4241836723566972,-1.3269178537471877,-1.1469536348798013,-0.7116587744019438,0.2288850443158901,1.138792863441805,-1.4181155062207242,0.8162823052081947,-0.15827002812934768,-1.2046855476160518,1.7208130527094756,1.7215781676552901,-1.4777927511640765,-1.2335717710387517,0.940086136386387,-1.3022195127038076,2.0892185701205856,-1.0963821483690648,1.0527176138627494,-1.7055242690031927,145.39816284179688,0.0013278038834457,0.0298453352371761,1,1
2008-04-24,-0.6182099842897484,1.2257600594616802,0.1546462138481672,-0.009532876215064597,0.035103252653162186,1.063117577680525,0.1339519258991112,-1.2186045011650972,1.3089108831273055,0.6495977017884679,0.7228176733838739,-0.2499918580580508,0.5242915994876437,-1.7736650761670631,0.09446053790657398,-0.5035576913449625,0.6098753531003999,0.676639821671014,-0.2321864296849923,0.4443470763744218,1.168012962929124,-1.464064427835581,1.3039476917930306,-0.7116587744019438,0.23607141027278827,1.0445505974440332,-1.2891483133690642,0.6131953359011392,2.158562429147474,-1.1985302381458844,1.275144797478106,1.187054506225037,-1.0637147029230731,-1.4632045196552659,1.215030245025785,1.1286735765900437,1.103480421999423,0.04978720665174796,1.3181576147938998,-1.7055242690031927,146.24708557128906,0.0058216283769773,-0.0130895370869013,1,1
2008-04-25,-0.6182099842897484,1.2257600594616802,-1.5358380131821974,-0.13399615370086448,0.20390970136021191,0.21422922105867997,0.10684948565296142,-1.081469218250442,1.1895520710715124,0.716858265242105,0.649942835085593,-0.5182628203189633,-0.4718239474545468,-1.7736650761670631,0.11515232474320047,-0.5992336990913505,2.0957031022220476,-1.0753002426093554,-0.07872430767271836,0.3104699443928341,0.27634011646615386,-1.2115306734344378,-0.955710058757251,-0.7116587744019438,0.19195934472244594,1.0125414575607923,-1.3281475068320676,0.4644621455912149,-0.2782379329728639,-1.1961258786340596,1.3916253914363659,1.310954819748207,-1.4752414361938098,-1.067426787435295,1.0516966806253638,-1.1574587641293068,0.1627468740757838,0.2371423575120034,1.1695131736007518,-1.7055242690031927,144.12477111816406,-0.014618167686416,-0.032992017987271,0,0
2008-04-28,-0.5523436211059729,1.2257600594616802,-0.6905958996670153,-0.32477672374180844,-0.557808013091189,-0.49996213473338447,0.15388979004940695,-0.24203605379057297,1.125947710559228,0.716236517018952,0.17115817313316792,-0.6128942093666557,-0.12769816923582727,-1.7736650761670631,0.049161321692285716,-0.5771164794548207,1.107792761106358,-1.4890383094186035,-0.18754284633989135,0.040010434174105776,-0.5463585979782762,-1.2440368053985542,-1.5708360311677756,-0.7116587744019438,0.23024519589756515,0.7225788132541545,-1.3620535812700914,0.19763899099606227,2.550920094708142,-1.1974880857285375,0.6800766815031356,0.5666444021247837,-1.4777927511640765,-1.4632045196552659,0.8005944670361269,-1.7391275792674725,-0.9736177169327274,-0.6114621653174613,0.9076111597645002,-1.7055242690031927,152.99996948242188,0.0597583314218121,-0.0265883168574994,1,2
2008-04-29,-0.5523436211059729,1.2257600594616802,0.8324777605674285,-0.3168523682523194,2.290309954604852,0.3998096039288056,0.419171453402523,-1.2548980091534878,1.364731043739227,0.8954382787001864,1.2493985286408253,-0.41166851589976017,0.5921196341115743,-1.7736650761670631,0.3035894753624361,-0.03862078834464251,0.16498619325708136,1.1073944167231213,0.13984259638173707,0.21039996659358493,0.5029630066925176,-1.227524632097522,1.3912901438807186,-0.7116587744019438,0.46030159226111717,1.5756440992719865,-1.238940300795033,0.31602228625616285,0.4779394739780648,-1.191501961204024,1.1510697218635189,0.9864251650451787,-1.0822764349580745,-1.4632045196552659,1.372459514541069,1.934013536368183,0.047405780226834796,2.5294984995883207,1.5411333734649968,-1.7055242690031927,149.604248046875,-0.0224442607586428,-0.0996327302929211,0,0
2008-04-30,-0.5523436211059729,1.2257600594616802,1.2086458896046435,-0.18916804058447345,-0.8453612059584643,0.4588098911486414,0.4132203901325143,-1.0109498111304103,1.2920887400489571,0.9535054070192219,0.499161623034418,0.6515938477960298,0.23107810638229018,-1.7736650761670631,0.19954219092203984,-0.01669329916421089,-0.973882514294471,2.052179683742687,0.11287041839497121,0.30776515348928574,0.5571515408908323,-1.4758530866023303,2.064695727492529,-0.7116587744019438,0.43589520723779995,1.0831191281960144,-1.3289222158094411,-0.14068342330012282,-2.2750258286806675,-1.1992700527311084,1.4473386170093179,1.3375707592634714,-0.8867720780595514,-1.0860014660984785,1.2856381512576744,1.8614999340620542,0.21549707359687026,-0.9751554211126686,1.4243406127674179,-1.69918880864098,143.5073699951172,-0.0416070684406317,-0.0708001388519098,0,0
