Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-21,-1.2110072529437281,1.22576005946168,1.2086458896046435,-0.018021691071712077,0.09391458148020468,9.653981686863861e-09,23.959586571789018,-0.02301357779085365,-1.258155558566527,-4.049251600502599,-0.989853816776128,0.30434678617446087,3.235415041584927,0.6035366175974916,0.11922649390940737,-0.6202282095348093,1.7967278760534555,-0.16979657041130852,8.318637573766752,6.42076198645547,1.858885867776861,0.7410499646889742,53.53241426441711,0.49698829276949236,0.691274609705019,-1.202831741519793,0.30540975699908157,0.639176938622476,-1.0792595163248542,4.996914739653727,-1.9160193565761199,-0.5077155318712312,-0.6223078678172137,2.171164544082655,1.9449087326863597,-1.6179212033632018,0.050763406603749416,0.17950784773663975,-7.251030613925806,7.742701203267586,511.7375793457031,0.0181041485846569,-0.0145643378619614,1,2
2024-02-22,-1.2110072529437281,1.22576005946168,0.1546462138481672,-0.12228754668812719,0.21784633830717476,0.6691798581105287,25.096180275808774,0.14201235409086407,-1.3446547604889736,-4.016718367852043,-0.2896829707947381,-0.05836818187933753,-2.34060642797086,0.6052269644034483,0.19404358098761335,0.15840331440825847,-0.3126926724529458,0.39615872351342973,8.154441887868215,6.19993265720484,1.13877290438549,-0.8958056335801169,34.65129887148548,0.992167459649374,0.691274609705019,-0.8983354405449695,0.8336843087630148,0.7081856958662317,1.6230976936397739,5.014093926344444,-2.843910863031597,-0.6946738983646653,2.1697087564907056,0.14574429571293016,-0.36716653034143476,-1.5886334615460191,2.6168989411995964,-0.24968740216525506,-7.224003079151071,7.421948610808776,508.9880676269531,-0.0053873798057725,-0.0337594305055383,0,1
2024-02-23,-1.2110072529437281,1.22576005946168,-1.5358380131821974,-0.16675775489409592,0.04934071899356059,-0.21573714563984883,26.14743570821185,-0.5722491097898931,-1.335252269784214,-4.0038924612077675,-0.1058351863195739,-0.5196687259435379,-0.5659955713447897,0.6220437440136207,0.16669073154811717,0.3271771389823986,-0.8332058711140894,0.1817841343338888,8.493095490033946,5.989545460109126,0.8713220486894814,-1.3237215463221577,16.734700814322753,0.3277506817249517,0.691274609705019,-0.911811109277516,-0.6316767434969219,0.7733848792695251,0.1376842577194813,5.00140696469046,-3.156433604479307,-0.7613647515976933,0.14287579712940862,-0.34710970527748974,-0.7970122809808278,-1.4743829544826892,-0.7905939352341164,-0.053402352734368976,-6.57555497163312,7.475575357367251,495.9282836914063,-0.0259932465605728,0.0014458451463649,0,0
2024-02-26,-1.1451408897599527,1.22576005946168,-0.6905958996670153,-0.12836126474167783,-0.26464805583462286,-0.9750211023607118,27.988352103973746,-0.6251258729667831,-1.6278262967303825,-4.2250931705587735,-0.34277446457176086,-0.40492422714342197,0.2947519702011858,0.6607001037125506,0.05265908707384493,1.4846191129145194,-0.5946590610784144,-0.2483568199185072,8.523882181139921,5.907480100546633,-0.5308988769943026,-1.143758286827362,-0.07438868214963172,-0.9133199378379088,0.691274609705019,-1.1915480899323112,-0.7425549274617932,0.8806258449243536,0.047479201257102456,4.986436825091118,-4.058553239557257,-0.9593216452496073,-0.35032196474964666,-0.09661615783913448,-0.5228456463276248,-1.5839423258235295,-3.735274903512329,0.012356284892666861,-6.976341179357846,7.373379826043077,500.4452209472656,0.0090668171694818,0.038645590738073,1,1
2024-02-27,-1.1451408897599527,1.22576005946168,0.8324777605674285,-0.23238034214815212,-0.0963412932803168,0.32628446009161394,28.93705393341184,-0.0008676532086778776,-1.7141859252024796,-4.254735232407044,-0.1459410420162193,-0.26231892227183634,-0.21143523022212105,0.6415599021526766,0.08794745597603941,1.6375155360714775,-0.7764474466472975,-0.05163926890418662,8.563905130120423,5.60906061122847,-0.6159982817884877,-0.8294006766284113,-0.06429251178574749,-0.24891095205913583,0.691274609705019,-0.9918278988301478,8.281884923052425,0.9424435642802934,0.09058625917463935,4.999705673204648,-3.8491279967797056,-0.9111604713863976,-0.09965370048989643,-0.2832693884268564,-0.8670656448677425,-0.06396361181583926,1.2847512692928402,0.6749239240403525,-0.0460317372163368,7.220592325236094,495.2900085449219,-0.0103546772497549,0.0241349002041754,0,0
2024-02-28,-1.1451408897599527,1.22576005946168,1.2086458896046435,-0.2789717247483842,-0.26964413269927057,-0.400205612438359,29.16889870846795,-0.5112958250065586,-2.0587785499163105,-4.338878484550036,-0.35425742151605033,-1.3127827160184848,-0.5792095003173576,0.6222507204822743,0.04100128097361309,2.5507919627719833,-1.289029045607747,0.014264263685459203,8.548511784567436,5.358387511638011,2.1772170991079176,-1.2536213286102234,0.10933347458342008,-0.9321262813277637,0.691274609705019,-1.0396418381140224,1.8751340886241006,0.9737784764049355,0.6654051493378649,4.991033064010488,-4.838239963877878,-1.1101169855696125,-0.28643711989679105,-0.7875350301513622,-1.0377276700761544,-0.13090223341321353,-1.4776777356803918,-0.20377543437824008,-0.31171665859350234,7.266125097770622,494.7499694824219,-0.0010909440589198,0.04373619534259,0,1
2024-02-29,-1.1451408897599527,1.22576005946168,0.1546462138481672,-0.4161683418378642,-0.5746260579719547,-0.055441481731739996,29.49180026701814,-0.9801021411058721,-1.9924868937142899,-4.366983090397675,-0.33851277498153526,-0.8804953411272769,3.119061750951637,0.8304120300233934,0.03269007768561458,1.3216310419368638,1.259804570407872,0.6782918283541903,8.729126788513092,4.8600266001950825,0.1495139159296699,2.052865099157635,0.3579683876739996,-2.1732046930362734,0.691274609705019,-0.9683001086302553,1.150895346397173,1.0078612701507843,-0.5311310128187012,4.957845628231608,-4.351740568917786,-1.018322557356594,-0.7910544820187353,1.9020520379649386,2.9260258791328346,-0.2635904714179562,-0.15955413880749786,-0.9745367742184643,-0.8475901574634503,7.135597569473873,509.7245178222656,0.0298178958461305,0.0631606496315322,1,2
2024-03-01,-1.1451408897599527,1.4167952331025446,-1.5358380131821974,-0.5048524558665448,-0.010749596576645433,1.1182605069148783,27.368473474680044,-0.1815955535723484,-1.386040914436029,-4.022160194403673,0.2947588593459717,-0.670064149081449,-1.740314868567113,0.8730770600745725,0.15468967445697276,1.5422053273983205,-0.22868093247764726,-0.20234368803965716,8.708602327775774,4.758564155967709,-0.3438956011593407,0.23830474242612812,0.5167847084222409,0.0895642700299455,-0.010192082348462538,-0.46209611633409076,0.8819121712789649,0.9199428476929724,0.802575503264905,4.97729714545819,-4.158426500686207,-0.9568818725536092,1.9004085470083822,0.39504774489820943,0.2396964275441325,0.02210941658780712,4.271513178691911,0.33688302757974564,0.30070779808032744,7.429030992474168,515.4688720703125,0.0112064990311354,0.0277375052661901,1,2
2024-03-04,-1.079274526576177,1.4167952331025446,-0.6905958996670153,-1.1316646901701357,0.6070410802584644,0.40718873166704206,25.0565263296612,-0.6965191001230344,0.5821140726124315,-3.584644227752188,0.48818040878546,-0.8045636835624133,-0.9685993116694198,0.8916130462604549,0.19817156625605276,4.133350470741775,-1.0408412925900785,-0.9748033513176445,8.842011322568334,2.5099731218145798,-0.09311971209868863,-0.8430871723214683,1.1503879761719098,2.4902230422514684,-0.010192082348462538,-0.22484411797427337,-0.5283425681424795,0.8144059218499382,-0.23296410217144808,4.989087328877891,-3.5495002028648166,-0.8309865586473134,0.39235313305408653,-0.445497639353145,-0.9406970739625433,0.23051850441871571,1.6353095650425609,-0.3895769286258379,1.1337862130559353,7.5777708886914255,512.6703491210938,-0.0054438733644157,0.0075909654363591,0,1
2024-03-05,-1.079274526576177,1.4167952331025446,0.8324777605674285,-1.1698030371455808,0.36331887701176024,-0.2178402790636062,21.85518169344607,-0.8505839599645951,0.5548927392842226,-3.260486462427039,0.32230259378031256,-0.9004108360571489,-0.060329486430884725,0.9170326098460468,0.16943878478324068,4.922755600435145,-1.1030852750176452,0.3395060803452422,8.741440963870014,2.341364471082605,-0.279983327251083,-0.9239481136795605,1.4302334892570991,1.5562837389612687,-0.010192082348462538,-0.21789339216867476,-0.6139295371676496,0.653898149571458,0.3252660424772013,4.977809003041867,-4.055329002016053,-0.9326906247120141,-0.44877852345568103,-0.5016549012867147,-0.9823209255200646,0.18251667574452318,-0.804591862210099,-0.04306748589991774,0.940148593367019,7.546404114643185,517.4328002929688,0.0092466178886597,-0.029348120129667,1,1
2024-03-06,-1.079274526576177,1.4167952331025446,1.2086458896046435,-1.1576261946063313,0.6933845321697739,0.33307630884960654,17.180625463633813,0.3167581338748368,0.5366915765561393,-2.868644415057192,0.4618512284163166,-0.8154128058287957,-0.26841210960109324,0.8425458091668709,0.20427489431625684,3.990837649443356,-1.3051992086199655,-0.3885545840256939,8.98363060274129,2.432382961747049,-0.7848173476057332,-1.00071921689908,1.9844468292603377,2.8224372753229092,-0.010192082348462538,0.00973397717747432,2.19528915083127,0.38591545683439704,0.4727350641977352,4.986937541985678,-4.21642072115568,-0.9559869804080897,-0.5049749545351375,-0.7375137601907376,-1.3634543462015658,0.28704279746740535,1.3548716444620852,1.1130760115617322,1.358946626513811,7.538310140619238,527.0066528320312,0.0183335102300223,-0.0032313568944095,1,2
2024-03-07,-1.079274526576177,1.4167952331025446,0.1546462138481672,-1.143478327823523,1.0269173740591464,0.6779227076184173,10.746118290642638,0.850320246425527,0.7561889285874461,-2.326301279984852,0.8047312082877939,-1.4241940088436522,0.822710246356773,0.7811825795075966,0.2791531989294107,1.7591765036681766,-0.5914126486855823,-0.0412816298500302,9.01646923883553,2.5786074186681387,1.9078012651706442,0.0757400678160566,3.5493023540351802,4.113642559900774,-0.010192082348462538,0.37820921478636166,0.15596854746584957,-0.06263939405574627,0.573889674781804,5.0025051000547816,-4.171317442955001,-0.9332160707443858,-0.7409983227071513,-0.031071782684196546,0.4501894464242149,0.28976228663012227,2.729039245354636,0.41691771275676026,1.3949590811960542,7.800375554415787,524.0609130859375,-0.0056052485192113,-0.0077624231712146,0,1
2024-03-11,-1.0134081633924015,1.4167952331025446,-0.6905958996670153,-1.1039116314032993,0.42349877320552876,-0.2238472738554217,5.448472313405879,-0.6297077732522022,0.7752873427866075,-1.9374730896485362,0.6123167517618505,-1.7532927588140264,-0.5907230523878466,0.7877709016615888,0.24841278727195376,1.337645202831274,-1.100201089830963,1.1174093560463194,9.201189385471382,2.699466947560391,0.3990983653283558,-0.674324823845593,4.54877201163291,1.82582184861833,-0.010192082348462538,0.3770329261596306,-0.3402678851855208,-0.5466995250060399,-0.6328032620232116,4.991624410214186,-3.7202486135719637,-0.8523944634874394,-0.03406360876858582,-0.5452806078535636,-0.22363426943117046,0.2871790517184417,-0.8466379392537732,-0.2058885729067143,1.3769612509763416,7.848944339181486,519.3966674804688,-0.0089400407986955,-0.0047894592664013,0,1
2024-03-12,-1.0134081633924015,1.4167952331025446,0.8324777605674285,-1.0691149623221623,0.08972678467582056,-0.34776413057874545,1.0046677404704916,-0.7416957497211452,0.5905194789187346,-1.7097606319482328,0.3116835255590134,-1.9147792849883827,-0.45146368444013846,0.773867493200433,0.20353709285483307,1.073828143314168,-1.4841034870660277,0.4197171168448313,9.014417293847265,2.7830231295838637,-0.4423944323387554,-1.2064799417936372,4.00633484634271,0.49699218884231705,-0.010192082348462538,0.3196200378003333,-0.08805521341416504,-1.1703744161256566,-0.5689237589741505,4.9843344038425315,-3.4560654036582217,-0.8075636707335115,-0.5486310896094685,-0.9392240767330454,-0.968027352058317,0.49108790079990455,-1.33745441738051,0.34360846382889104,2.1469912793735517,7.719428403243292,497.8430786132813,-0.0423829589304419,0.0088461649842161,0,0
2024-03-13,-1.0134081633924015,1.4167952331025446,1.2086458896046435,-1.0007023416778587,-0.5050539869172564,-1.567875926227053,1.0612755580176376,8.373070757863143,-0.1671510869121257,-1.9687022479216798,-0.5928760066350279,-1.4302019347965536,0.5069995165597807,0.14416496669786216,0.01777282273065667,6.895336083545911,-0.7679096743068856,-0.20446148273406065,7.928672819757729,2.8068963244477128,-0.49861499144145477,-0.4824243439899654,4.272697944778968,-1.8974016982887403,-0.010192082348462538,-0.30544803721805164,-0.2759894355236964,-1.1589427964293297,-5.010810471147022,4.9730905058851915,-0.20843712053599608,-0.11580455218475559,-0.9428493302401423,-0.5054320757640424,0.10194520874010633,-0.11367765339443488,-6.161160971750432,0.6835031840731104,-0.24417021398041108,7.580806900922596,515.7634887695312,0.0353633811239171,0.0403010722330911,1,2
2024-03-14,-1.0134081633924015,1.4167952331025446,0.1546462138481672,-0.980473202356591,-0.08681188756804273,1.3327045155699702,1.0370650241084363,1.9021940169917924,0.07594540507037477,-1.7696524203432822,0.0811510627891002,-0.7851987655530209,1.1641796857768478,0.04616959940736645,0.16317931356684096,6.914102770836626,0.5585204337992077,0.34624633566407975,7.436085762062121,3.0754720434260414,-0.7347396966059383,0.8626399730828218,3.108403854120003,-0.2175709423155407,-0.010192082348462538,0.19264097313978698,-0.7837158264126016,-1.1650443084698157,-0.16988217980455025,4.9934613110493675,1.1157472244782052,0.21034210380072182,-0.5087547635550521,0.4959052786149783,1.6217211573411754,0.4221641985885146,5.11287052052976,-0.21192480190922422,1.8723018448056004,7.506942131415492,522.931640625,0.0138024439532171,0.0271389870514021,1,2
2024-03-15,-1.0134081633924015,1.4167952331025446,-1.5358380131821974,-0.9320345186114011,-0.16015918426371772,0.5055776278216947,1.242994807911463,1.1707062858426034,0.32546382693198944,-1.4418502101338824,0.2636908816540241,-0.6334960452981435,-0.46582686815417035,-0.02923061064579093,0.21754973981273473,5.889770897985811,0.11379321626424482,0.6868899922390738,7.388879752909025,3.3365890965794307,-0.02750145917163672,0.592245634264772,1.7116087619542213,-0.524698362515392,-0.010192082348462538,0.37322938896903607,1.9243297394247239,-1.1269655227356703,0.4005676635711821,5.010128372464938,1.2381741273395077,0.2372827681299836,0.49328101392304724,0.08955766463357588,0.7311129092828577,0.6020803522892827,2.0419554449083606,-0.33666252811165626,2.579289084705368,7.662765644453646,521.5569458007812,-0.0026322846143979,0.0281420798065338,0,1
2024-03-18,-0.947541800208626,1.4167952331025446,-0.6905958996670153,-0.9850130309557495,-0.11207139801883355,-0.11302656898238975,1.396466490821701,0.8990308271678558,0.6981344155187202,-1.1979036577664375,0.15563298941941905,-0.5918555969844748,-1.041840796227631,-0.1505964355035891,0.20065902130842078,5.370785043455402,-1.004299708775437,-0.21051101218206617,7.537682093254574,3.121726699988754,-0.5422898703438463,-0.7902700324918339,1.5958084413755822,-0.3241285338728911,-0.010192082348462538,0.310632011628662,0.40698295340102614,-1.0999506005538515,0.18449061272647627,5.001699167644798,0.9868738491665029,0.17482012142797307,0.08664997641947318,-0.8142395738047153,-1.0109393299007692,0.21348607365349806,-0.39793726632501186,-1.5875930856135358,1.0797535358302222,7.693120826143332,524.01171875,0.0046955834519218,0.050478750201225,1,1
2024-03-19,-0.947541800208626,1.4167952331025446,0.8324777605674285,-0.9684103472735148,0.11032609475073393,0.1615392827694479,1.5437427143554707,-0.525339314244096,0.6530636246859556,-0.9413023659567954,0.22244304999132172,-0.2744159802612715,0.7140276559952735,-0.1266084630573798,0.21603469933314487,6.149049585395024,-0.18468711779069735,-0.33552359000591814,7.51305248982706,3.211252546784202,-0.9366773691763313,0.2841814404612,1.7303396642391033,0.5847317486913676,-0.010192082348462538,0.35073720322716806,-0.4393310505925729,-1.0755031678079618,-0.24906631768258464,5.015711892955272,1.36704750265121,0.269301107901591,-0.8177776518324492,-0.20165663533417982,-0.039355439996223596,0.13702458170291554,0.6957836979677753,1.3205045906956487,0.7780365664875312,7.778115581905553,518.3164672851562,-0.010928051681567,0.0439914318685055,0,0
2024-03-20,-0.947541800208626,1.4167952331025446,1.2086458896046435,-0.9001554750250745,0.6350720437000614,-0.4214398519786469,1.5049966450365797,-0.6117829330922867,0.6338520769016256,-0.8503824254133329,-0.03996416570939691,-0.342863395069008,-0.5238944893047408,-0.1294419904025566,0.16318853853816873,-0.09509274946044967,-0.8032053134560034,-1.5892104931818813,7.386826555207093,3.403733481676018,-0.5023964233281268,-0.5164943487404979,1.587314210666677,2.6093104039897486,-0.010192082348462538,0.16210953038466855,-0.49587371692658316,-1.0836784364928358,-0.050786528854777184,5.00585999261004,1.0384155892895375,0.18936542671638049,-0.2047674426998752,-0.6581518497930003,-0.8589215099969564,0.07300580863329925,-1.6319164129948316,0.5140188932168835,0.5123516451103708,7.692109233784777,529.9524536132812,0.0222012959422283,0.0595710672193445,1,2
2024-03-21,-0.947541800208626,1.4167952331025446,0.1546462138481672,-0.865726226541725,0.41348577237820794,0.8256581055157762,1.7426551506709014,2.225553548062654,0.8858844103177895,-0.5231148814887844,0.3938940804028612,-0.2784940118140509,0.9525182693386165,-0.27461862208597615,0.25435070306670376,0.28938816721897515,0.47750315398748294,1.3252949908204141,7.846574976808461,3.6693275557323854,0.50006957973663,0.7612144066881563,2.0267237631520802,1.8069999208372125,-0.010192082348462538,0.45811992880154934,-0.7333512630488682,-1.0451663932659316,0.01564037844202132,5.023172700262998,1.7891102099554501,0.3728412555952585,-0.6615810581461379,0.16039323692095217,0.8835004581713444,0.22479718351789493,3.3179981006604296,-0.10072124663840358,1.142785128165792,7.899536308664295,537.8570556640625,0.0148055367083488,0.0521636888956264,1,2
2024-03-22,-0.947541800208626,1.4167952331025446,-1.5358380131821974,-0.9308245461663976,0.4302705595117203,0.5436643085546053,2.4016402672387627,0.16582115007647127,0.7505063232887658,-0.09345983110083951,0.6773388829189635,-0.5250476973843679,-0.8148392295229528,-0.3246606676747133,0.31380390445381656,2.7203137067006815,-0.5082232287012687,0.517032253561043,7.4627673104779,3.509674768214384,0.09326395457800894,-0.3739744569429195,3.0883903092451526,1.9010199500679978,-0.010192082348462538,0.6469911298918823,-0.02206101058353459,-0.9430794876392805,0.6849413361830746,5.034034401724103,1.7053361075804017,0.34483496987796003,0.15753495583193633,-0.5473638736578503,-0.31003427116656085,0.1832645032786284,2.252290422358183,0.17337726502227238,0.9896832125580389,7.998697062912804,548.560302734375,0.0197043857802931,0.0419205789174502,1,2
2024-03-26,-0.8816754370248505,1.4167952331025446,0.8324777605674285,-0.9217731405961226,0.808426001923552,0.7302198258647609,3.6123022387217003,-0.3353821701402499,0.8472645072024118,0.4708109397166987,1.0165489387119182,-0.218126765769062,0.4247400330903083,-0.31292839949325224,0.3965404831662652,7.4920881546688785,0.016915247832976835,-0.09906242697199324,7.635173281756829,3.6663450001064173,-0.8115519910530925,0.19997586324405947,5.914261451990897,3.442968689031529,-0.010192082348462538,0.8947977800695278,-0.5397988244738978,-0.7796579579361201,-0.2026877712580194,5.048202486503135,2.5881363516272784,0.5602118281759075,-0.5507158084714613,-0.18461173329910682,0.19265501518201247,0.4844899834991322,3.051601687152375,-0.4110239684690257,2.2415540625994943,8.208147322509433,547.5783081054688,-0.0017917348807977,0.0316254933730745,0,1
2024-03-27,-0.8816754370248505,1.4167952331025446,1.2086458896046435,-0.9208385246896658,0.6977252667670862,-0.08163430531480217,4.088623469253777,-0.08064507271043961,0.9108760850160353,0.8865481804066337,0.8541679392728819,-0.3604341808644735,-0.4647466287104966,-0.34855236293117253,0.381893165737813,8.667362508538579,-0.552680885275958,0.17564004327164148,7.526393890391783,3.6588863342814806,-0.19827858505392074,-0.548543467151891,7.890189578583695,3.0042085526211975,-0.010192082348462538,0.7884240029761767,-0.9364459071194947,-0.7261791121706442,-0.9812819440860896,5.037729642331899,3.3807080103206455,0.7731303365018835,-0.1877106520108428,-0.5900264450026489,-0.4929781062564218,0.5709561989757433,-0.2857795301313969,0.82817750101541,2.5792862856648986,8.282012092016537,550.13134765625,0.004651583669272,0.0354096597006367,1,1
2024-03-28,-0.8816754370248505,1.4167952331025446,0.1546462138481672,-0.9476957116338325,0.9647924872790483,0.15988465574910185,4.661176567342203,-0.2704603500780711,0.8694532653515573,1.2560708205863325,0.7362372476484229,-0.02873162218535215,0.7563762929078309,-0.3238313741612508,0.396325359337821,3.614012890838091,0.389242434320551,-0.41004888105285503,7.24110338505761,3.581297995621965,-0.655288334121473,0.43454193942055624,5.695405768211304,4.057239113722502,-0.010192082348462538,0.7864940718533706,-0.4996768139580857,-0.664633519127399,0.34346511188728274,5.054119355701395,3.2518326323769338,0.7339010068471261,-0.59340813654626,0.059129070104828936,0.5265915577060952,1.1555645410089985,0.723849280074042,0.5515395238765582,4.790321127676848,8.322485667602784,558.3304443359375,0.0147939176185101,0.0173409336554914,1,2
2024-04-01,-0.8158090738410749,1.2257600594616802,-0.6905958996670153,-0.9715405779255456,0.8372957685051058,0.5432229216755283,5.199864183676155,-0.7832686328466848,0.842805335236745,1.7047954528614178,0.8900750952060132,-0.36629098793199993,-0.5289123515538613,-0.29597425922855336,0.45745221956409804,2.3541733943209557,-0.31800706220073516,0.831883089808534,7.3847746102188285,3.576822796127002,0.16417936856430507,-0.17805877157457434,6.842960636032813,3.6184633930209,-0.7116587744019438,0.9241850266173263,0.5085326671845154,-0.612402877030097,-0.39037746616917846,5.066308745835591,4.1281723855493135,0.9596803573843677,0.05620015824097579,-0.40169960500441365,-0.15514990831881495,0.8965134106066641,2.336400008484107,0.7347807104423799,3.898692384157556,8.471225563820042,560.8836059570312,0.0045624267301727,0.0143185689239925,1,1
2024-04-02,-0.8158090738410749,1.2257600594616802,0.8324777605674285,-0.9814287384942076,0.6625388137597312,0.15653210148117577,5.427223596196027,1.9518820727231165,1.0000486246319031,2.090840746528749,0.8336869629623879,-0.13583278436324378,-0.38686811631814527,-0.486718767884949,0.47134504408897926,1.3916871526222574,-0.6753091882192351,0.55463555853656,7.261627845794926,3.56488528799107,-0.5443754842830565,-0.6559351838597275,8.12866430440448,2.935263648043542,-0.7116587744019438,0.8970759801933083,0.09939631042711777,-0.5964351321242107,-0.04034663432669167,5.075415918669797,4.331155161140492,1.0112216921197539,-0.4049499404025099,-0.7398578931134631,-0.800115627717578,0.781868138317559,0.7238841441511927,-0.06928052897380406,3.475410288178419,8.43682277754063,566.18603515625,0.0094093002359173,0.0300073439080179,1,1
2024-04-03,-0.8158090738410749,1.2257600594616802,1.2086458896046435,-0.9561618401288812,0.4886895727362892,0.3392225752622413,6.538989457711121,0.4193479880894418,1.2712594212075994,2.481626719045101,0.8602181396164963,-0.025849492778122207,0.7267104672413685,-0.5236393940735716,0.5075091401850498,2.6924216411243176,0.37014581101354266,0.7382805053661916,7.333463458375536,3.7260307193780675,-0.18121447100583707,0.3409158371240702,8.839671731356955,2.2457600572475442,-0.7116587744019438,0.961393792375804,-0.8106036419756132,-0.49089225673287085,1.1275461277354355,5.090206445166074,3.6964489814135275,0.8265228328862939,-0.7433440906398695,-0.11632199086212297,0.4992378194373856,0.9314835910933816,1.5090928897379496,0.17173145551416524,4.08782914677131,8.67561662646839,567.3152465820312,0.0019924314467643,0.0448513321162125,1,1
2024-04-04,-0.8158090738410749,1.2257600594616802,0.1546462138481672,-1.0157309533178467,0.5523834327968395,0.060021352819306394,7.646732856457331,-0.4354368701708596,2.3641502320180305,2.783256948267023,0.7264807413087625,0.17097737797627602,-0.06232592895826688,-0.5040520921585108,0.5091582512433889,2.026749323065354,0.2510523364876602,-0.06755243169193763,7.620805908697974,3.4947556151564934,-0.5870861423739131,0.23472810678745898,8.59472624775145,2.5152903747589703,-0.7116587744019438,0.9159351374195611,-0.19381657830394922,-0.39420237300101213,0.4243131465277724,5.104469399014731,3.3935929446934034,0.7443621565050841,-0.11937327814041694,-0.1742033944129235,0.18846636155387694,0.8977402103646851,0.31719468418895486,0.5511049124448544,3.9662500249325157,8.795014168510022,559.7543334960938,-0.0134171423758732,0.0355359701747043,0,0
2024-04-05,-0.8158090738410749,1.2257600594616802,-1.5358380131821974,-1.0637209219965145,0.2504169909178365,-0.5134793435525916,7.824798923983815,-0.49254547855959896,1.6945022492325836,2.8274837107001938,0.2607346412477899,-0.22493577819895244,-0.5858444710114405,-0.5172316832501167,0.439802064760341,0.1654013121890396,-0.5605477143648397,0.1739906073272859,7.620805908697974,3.2202111421102018,0.06280106272371684,-0.6493225846774983,4.6287150088070375,1.22407729803547,-0.7116587744019438,0.6374874864884321,-0.6534446959417133,-0.3850793658376009,-0.20482238447693044,5.09485491147856,3.0810742085097202,0.6738739499443828,-0.17729505340917065,-0.6841990428598241,-0.5921721229646107,0.8667495133483012,-2.164761536126667,0.16839654499310108,3.795133484862232,8.491462351613166,566.3824462890625,0.0117715528870112,0.0721513448933969,1,2
2024-04-08,-0.7499427106572994,1.2257600594616802,-0.6905958996670153,-1.1308694205140128,0.20043743344872011,0.4285830936015244,8.38044656993214,-0.7323999647718783,1.6856442946239503,2.970155158527019,0.37549575502214017,-0.5471999840403516,-0.3975042238960761,-0.5384604215995963,0.4871982257091383,-0.05743381438635529,-1.112310890934394,0.5541999894662946,7.580782959717472,3.0143027873254806,-0.3985470314167215,-1.1415742530771404,2.7237756640193984,1.023515261538604,-0.7116587744019438,0.7495993081415344,0.1707180236039763,-0.34359382185977033,0.3502588951281453,5.101303459239191,3.2035031140030323,0.696135024300658,-0.6876464188776598,-1.0315427472625747,-1.1978493267689427,0.7377283957306464,1.8877167675939206,0.349693588295272,3.335816541877094,8.586575501271948,577.9692993164062,0.0202512017141981,0.0540762166169308,1,2
2024-04-09,-0.7499427106572994,1.2257600594616802,0.8324777605674285,-1.065913568965141,0.46152688901934313,0.7511001521842576,9.905372096269618,-0.013990326308525298,1.929624141105787,3.2933888947484564,0.666437471362531,-0.14681860090212245,1.1433348153453469,-0.53969758738575,0.5745121012647924,1.7550680397780751,0.5034769494501188,0.17064834854365588,7.760371991168996,3.399264657109112,-0.7370864716976898,0.6108745173983555,2.5940003136933147,2.176815152669889,-0.7116587744019438,0.9936900048660386,-0.5418963876242554,-0.22532271545777408,0.6936077826216918,5.116714833113811,3.335600726855943,0.7130799361176865,-1.0352323921475544,-0.04820716760223794,0.7867538198816402,0.8049260946327258,3.3039653096072965,0.07226600937457588,3.6735487649424985,8.905304909013648,592.1583251953125,0.0242532884441118,0.040291706940429,1,2
2024-04-10,-0.7499427106572994,1.2257600594616802,1.2086458896046435,-1.0596620147718958,0.7123575009520801,0.9042690836168071,12.356883881444793,-0.536910237563615,2.0498236816159063,3.8095365892712336,1.0393566349171475,0.17635139292760182,0.9845123610837933,-0.44271572656368013,0.6823504934078779,8.658062896101564,1.6985586878613852,0.3523448683139914,7.949197280495046,3.5723494180400577,-0.11284775637989643,1.8458528457559424,5.437942958319756,3.3113359728210487,-0.7116587744019438,1.281046214316457,-0.17665469798284147,-0.0522331123486688,-0.2109199564285598,5.139838856856439,4.460022528556155,0.9811481272305498,-0.05121094545152047,0.7979682387060832,1.9742190298900064,0.8613392321167848,4.04716284222753,-0.5041282722751421,3.993260765464433,9.096542800689768,587.8378295898438,-0.0073229304947436,0.0192156054756107,0,1
2024-04-12,-0.7499427106572994,1.2257600594616802,-1.5358380131821974,-1.0871033042656344,0.5545136093886834,-0.2877258699548508,13.577538257422704,-0.9375274065087988,2.122444161032944,4.078790722085833,0.7129895180297428,0.7751250373578716,1.0665302910109997,-0.25108395539115147,0.63855887259009,10.350042017644867,2.6771967851403606,0.07430599542302359,7.807578000322091,3.411202165245046,-0.17079440045104757,2.6012018197994307,5.780351865312803,2.6155908733714908,-0.7116587744019438,1.0632971618515998,-0.5848517500020257,0.020581925212930046,-0.3369253250594897,5.108356576374808,4.482580175552535,0.9958961965020576,0.7955546600010288,1.7149748983097537,2.4118899350298895,0.7927778592969738,-1.2392771761243024,0.4380535219036994,3.6870569342489268,9.180524728937929,601.634033203125,0.0231982323428193,0.0327009103126163,1,2
