Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-17,-1.2768736161275036,1.22576005946168,1.2086458896046435,-0.12696218779768723,1.3929834509529515,0.1337544060413216,11.844468830065804,0.5010511497117384,2.3864483436234543,3.5987265657785543,1.4672789503283983,1.2776787915057342,-2.320419703422634,2.9472010686219,2.242257918527927,1.2823843079620019,0.06596350845141448,0.18118479045867691,1.9252680540925085,2.536827050896385,1.892407458295188,-0.41505783549661457,6.860964732632808,2.9984501569970012,0.691274609705019,2.260274195132428,1.6656191227224633,2.060680210123057,1.2841816912302235,3.223515771423258,3.2894350523722746,1.611548189820069,4.203759247237065,2.195810440186276,-0.6515027266964641,2.034257397319797,0.3237229826354288,-0.5893230054795193,4.102294587918351,3.0983584047456794,297.522705078125,0.0195509076613511,0.0908430469282835,1,2
2021-02-18,-1.2768736161275036,1.22576005946168,0.1546462138481672,-0.18098051919251787,0.7646610980244264,0.7243612707996285,13.837278819512976,0.684765718206242,2.5762970324059777,3.897007063876742,1.5323602438391666,-0.17990623749164794,-0.5001782324075674,3.026891437024675,2.3361348179173413,2.9930375689153172,-0.22317491965436637,2.0871410397900783,2.0299429291241915,2.518922154748498,8.500714247520563,-0.6004881095007962,6.502142495000705,1.772765128990249,0.691274609705019,2.408622524765725,2.8887706638097126,2.314874520594441,0.0833966964153341,3.25540659042276,3.6327923189268088,1.7822327230923125,2.1943718428679753,1.7597967497185165,-0.16367097210544457,2.0591394041270337,1.639876759149295,0.07483816219732417,4.225572727322209,3.1813293582130378,295.6986694335937,-0.0061496145328233,0.1236816990763258,0,1
2021-02-19,-1.2768736161275036,1.22576005946168,-1.5358380131821974,-0.25628087392608206,0.9284329167547929,-0.24410349089807754,15.189969198997701,0.17760728918777094,2.3845727266951564,4.047462359885435,1.027878016411057,-0.1849654924029854,0.30683989958698,3.1614276072455736,2.2642622882027723,2.0342991546525013,-0.12245210607366988,-0.5887407886159223,2.0555985050458374,2.323457753526707,1.6037130453384065,-0.502569938676407,4.210789675986579,2.103713138396004,0.691274609705019,2.1145009953953933,1.0486407191967189,2.45672344426308,-0.48181472070874465,3.2211374429385673,3.7146989669495682,1.8481291388157866,1.7580540370772375,2.0207295168360493,-0.023535669471762246,1.9652546241443503,-0.526271934316541,1.4208198522498767,4.040661116297356,3.1965069490578806,303.47515869140625,0.0259588305669891,0.0995807337413781,1,2
2021-02-22,-1.2110072529437281,1.22576005946168,-0.6905958996670153,-0.26369561656792156,1.3453805687435947,0.9697305598713974,16.266062153424336,1.764021306117574,2.341391562162605,4.283788663204995,1.3349932977709607,1.0454437112115456,7.147591706692044,3.628707100112275,2.4000649875747664,0.764443252447034,2.9750972668109084,0.07688381582041345,1.9406613996454962,2.4353650620210168,0.001190595761739979,2.344311967086879,4.72660902111692,3.0229681432372355,0.691274609705019,2.3153778503613864,4.250001523435901,2.5371091093641964,-1.5011250814155221,3.311632124919051,4.83612182721006,2.525914707296369,2.0191688022707077,8.189383003188016,2.4281335101890784,1.4796841547082697,2.2157005733886006,0.14573084760884747,3.2657733531651045,3.4929757667115933,319.7481384277344,0.052233860782272,0.0848735596766882,1,2
2021-02-23,-1.2110072529437281,1.22576005946168,0.8324777605674285,-0.2356395323045393,1.5976880046826443,1.9924462374014067,18.50359718401164,0.07141125281313589,2.437403710699694,4.7647119048791655,2.1312972324532855,1.395457266985501,1.1803642732195183,4.289461553919585,2.714784134656111,6.2831363385342405,2.9503113846016458,1.4258312906533628,1.8062261191803866,2.7695947989869545,4.212140912529317,2.2604599660172795,6.926188451702755,3.715471710102679,0.691274609705019,2.933627625507228,3.0562669628919643,2.740093098149517,0.1742387967930949,3.4113811116262363,5.834689221358428,3.045985593830625,8.192124864638881,9.204697479565239,2.0544684406139906,2.223846963269028,4.642353651324,0.729039869642061,4.837563332723247,3.698379039296249,319.50811767578125,-0.0007509375495056,0.0359761644668807,0,1
2021-02-24,-1.2110072529437281,1.22576005946168,1.2086458896046435,-0.24216881115957137,1.513581839550576,-0.04272675169106968,18.925032336925952,1.3541904855967213,2.3959908444578715,5.081934979316224,1.700258665120219,1.263360743780437,-8.972256886097028,4.29941214059427,2.6729099518185504,7.276260422742556,-0.7525307559564347,0.14793270874128758,1.791859059299948,2.750197714322075,2.2018907746188727,-1.0928286054034568,7.075081199069077,3.537748452461718,0.691274609705019,2.6015828881028784,1.908847736049782,2.705532789690774,-1.4251491529324587,3.382294516271812,6.379651452679074,3.4671764015377016,9.2081475130223,1.452137887607459,-1.447102752985995,2.1469027828774316,-0.07386695319050773,-0.2322867834268094,4.696673630684485,3.685225250746269,336.6932373046875,0.0523895598093934,0.0767551902798089,1,2
2021-02-25,-1.2110072529437281,1.22576005946168,0.1546462138481672,-0.21666441627890254,2.1086392781640635,1.9985870303713416,19.997102078615562,1.2701900052011421,2.4851104280487304,5.636468396018991,2.526105671403925,1.6891101930572228,5.303393925570099,4.645710667899009,2.998330689914416,14.176252538691926,1.2496319029444904,0.7325270149894348,1.4839921482401932,3.099348881105926,1.7653856351139259,1.0625877029406552,12.093927181685347,4.996309544913293,0.691274609705019,3.1528010879048334,8.555015824371134,2.7287099379164053,-0.38481214945206804,3.4530899817782568,7.655429177986877,4.216423439839827,1.4501805858918837,6.028129375817012,0.2547002159388632,2.101763960383518,4.902866751812884,0.9687278819501011,4.863977877635134,4.031274445524236,326.6605834960937,-0.0302505798677709,-0.0035707508719194,0,0
2021-02-26,-1.2110072529437281,1.22576005946168,-1.5358380131821974,-0.17823541057194447,1.670011264590351,-1.1299543620166228,17.987186671132545,1.541532538222482,1.8239177912224473,5.793955519215593,1.43769239701877,1.7242955267316769,-3.8932305794762505,4.729701313500983,2.74598594485899,7.867027823743484,-0.30045884866051925,-0.23091786002683087,1.588667023271876,3.0232522756113984,2.0266125103293784,-0.5151356569050864,11.760543151876005,3.948343878474679,0.691274609705019,2.2784776836308005,1.6184992919069612,2.4123762123874197,-0.45552247110289373,3.4129771826494775,7.170317607011909,3.99406587742161,6.029363783811033,2.6618521386722658,-1.1606817337945807,1.9042252953574237,-2.870706802311456,1.95154397670894,4.348853665766533,3.9311020989171723,330.3568115234375,0.0112516565022992,-0.0070785158504944,1,2
2021-03-01,-1.1451408897599527,1.4167952331025446,-0.6905958996670153,-0.17784633926240345,1.4074942345613093,0.4088980628255387,17.027593032563903,0.9761854689132543,1.9089593649476309,5.929440922665322,1.3188394170632396,0.6366627092661755,-1.4513753228162203,4.76304078683419,2.784168033778344,2.351374783800505,-0.8706976440418014,0.9727431645405,1.5322247562442544,3.0874122836740017,8.202218940781242,-1.1139772900451954,10.244760438964486,3.427431150635525,-0.010192082348462538,2.174681457908689,0.006795431159982646,2.2272901936990714,2.402397719919824,3.4416284604974376,6.4773047962214205,3.376130485167628,2.6607386009214853,1.4043780418722402,-1.3759129218834638,2.02861538181716,1.0503513625898198,-0.030349560666831556,4.635033161462321,3.877474734780945,331.4608764648437,0.0033364655724645,-0.0220370816815255,1,1
2021-03-02,-1.1451408897599527,1.4167952331025446,0.8324777605674285,-0.1623857696374552,0.561939416566787,0.11046277852085884,16.732966163006765,2.2572223322152203,1.906943518335659,5.991225238528038,1.096087232311948,-0.6016840260701403,-0.4148970791609299,4.679268312360343,2.767792080839335,1.6086071879694304,-1.0179728884592931,1.9577248318604716,1.878061731760996,3.14411180450365,9.218677820035637,-1.2003366013382157,9.49630955687014,1.4908686763562191,-0.010192082348462538,1.979105536117765,4.241871753954003,2.131611778070138,2.1627904877381887,3.46697689012953,5.655135237689352,2.7725109289229044,1.4023874281271835,1.0420137469975332,-1.02613050382178,1.5647766673382748,0.3100126842959064,1.9573678904604912,3.7412687500646964,3.9240190996740285,344.99774169921875,0.0400280882634226,-0.0353759155616826,1,2
2021-03-03,-1.1451408897599527,1.4167952331025446,1.2086458896046435,-0.2762147077274773,1.2642299837710087,1.5140119847322435,17.090282667957972,1.6905819916837515,1.887384057354534,6.257971963583158,1.6341819255838999,-0.45337082387965993,1.8117672287119215,4.748399840529479,3.0084972676726793,2.18333233753362,-0.33202786297928427,-0.028535681480096553,2.079201509622386,3.0874113729699952,1.4573799979935689,-0.49287728440496315,9.68586867981253,3.2497156851402056,-0.010192082348462538,2.3771644778293273,2.2201041904522936,2.1045211471524214,0.2809810772429819,3.5065497339118847,6.423753414873167,3.1340074630469426,1.0397703876690672,2.602612196179331,-0.10670757166597825,2.0471583819551524,3.8609015100502417,-1.1337820980405255,4.877189348651781,4.1668605531915155,335.4931335449219,-0.0279363813423347,-0.0543223450860855,0,0
2021-03-04,-1.1451408897599527,1.4167952331025446,0.1546462138481672,-0.1940471564031192,-0.09231739900921579,-1.0458176684895846,16.025401240755002,2.9259761973160163,1.638417124988642,6.194090045437832,0.7239660160766678,-1.1636214057460643,-1.6160908333206114,4.628763107225255,2.772889342115457,2.106550813207421,-0.9359533494380028,1.9635615782344087,2.2013223015521555,3.1351586734017034,6.038529275190542,-1.1219955408369109,7.796729744149934,-0.1576688227471947,-0.010192082348462538,1.6686341301909413,1.7810981604513616,1.9280113536884782,0.670553698054038,3.479734975045098,5.510234798376232,2.631193948253646,2.6014573391428533,1.2028886417721203,-0.49368445030900876,1.4157054379239906,-2.7198935205770507,0.4186068255415888,3.477103707662545,4.09400861119847,324.3564758300781,-0.0337583448463461,-0.0566619788776929,0,0
2021-03-05,-1.1451408897599527,1.4167952331025446,-1.5358380131821974,0.00031191637245519426,-0.14910961911577006,-1.2571145667439438,13.533189856449686,1.067428180310202,1.1642736321179052,5.837318910811384,-0.21213095872405646,-1.3574648359516364,0.38090881755239403,4.664534768447547,2.507363789585431,2.651397270414984,-0.7956256178236759,-1.1343995620508958,2.284446116995556,3.4111976117250076,2.6684577679499957,-0.9569299565905155,4.04039516450333,-0.2986131529913816,-0.010192082348462538,0.9296594738611824,2.043821695729656,1.5891477983463829,0.02972681094876185,3.4499588517354094,4.76682074639421,2.265985324199241,1.2007574911234575,1.5277878403074783,-0.037043818969964795,1.0621348390232865,-3.186017516061845,0.12253953369862998,2.622959714112521,3.8896169309723696,323.1563415527344,-0.0037069093287317,-0.0120600914194805,0,1
2021-03-08,-1.079274526576177,1.4167952331025446,-0.6905958996670153,-0.07489053303925124,-0.38907148442792955,-0.15312248836576162,12.185759174777388,4.300831773277773,0.9251221036100918,5.465663686308546,-0.42005000273293175,-1.3996085198250887,-1.138544481369411,4.399461977361076,2.448988068480149,3.889344740018438,-1.2027835812230816,0.42140995148191585,2.284446116995556,3.2097635457312417,1.4095663201638173,-1.2383255271985705,1.602792820146249,-0.9237146601148818,-0.010192082348462538,0.7297926570847909,8.254810333700034,1.390087160437105,2.3623327118350512,3.4291817913041354,3.623344902404664,1.5999216654358057,1.5258833037006636,0.5404766284861674,-0.8015609375643294,0.6929447507229574,-0.34808163599959396,1.494987710847338,1.7996331561330994,3.8147405691067107,319.94012451171875,-0.0100023683076925,-0.0080536393529676,0,0
2021-03-09,-1.079274526576177,1.4167952331025446,0.8324777605674285,0.05625426441472298,-0.6000433797168154,-0.3871522300154226,10.317363198382367,3.095148986132625,0.7801042483053664,5.043868463554598,-0.633523583791517,-1.314876748857862,0.8368473799649991,4.271874946577603,2.351298686613713,5.594061792556903,-0.8387326192895123,0.1246902942504748,2.5830767701807846,3.461927467782682,1.0467935895272968,-0.49234099571867757,1.587821521655838,-1.4752700006632995,-0.010192082348462538,0.4429680586455624,9.277092861110257,1.1169247919155127,-0.12123006476773941,3.401854430828851,3.4689900373573503,1.5342546999701707,0.5378834518787576,1.2591275326550027,-0.1667875254347076,-0.04689220901382062,-0.923888018200308,-1.0472196264227784,0.012104333337852194,3.8248589630032725,326.756591796875,0.0210816587390196,-0.0207692460922076,1,2
2021-03-10,-1.079274526576177,1.4167952331025446,1.2086458896046435,0.04262079941923801,-0.8949107654628643,0.7828332420510692,8.424890442057794,1.9362451081945995,0.80192459849828,4.80015562823496,-0.23108452726209594,-1.6169792937230523,-0.7448577175636245,4.179830102088691,2.4577519426744443,1.2497627826248392,-1.1330653473583172,1.500162573395334,2.6333619495299447,3.5574211579420876,2.609151053671363,-0.8869965060940165,1.1977746131081504,-2.333239780085989,-0.010192082348462538,0.6227915978311442,1.4713278513927592,0.8213159896734155,0.1838865091454816,3.4232816469177894,3.8312501474842215,1.6924899795347328,1.2570356080876275,0.6118069413102516,-0.45240966658338017,0.20741761457006253,1.941512038637361,-1.2649898587672808,0.6593180640086976,3.78337379505847,317.011962890625,-0.0302760151339421,-0.0254421513975829,0,0
2021-03-12,-1.079274526576177,1.4167952331025446,-1.5358380131821974,0.2029301647717831,-0.9309369807027276,-1.1308780237958154,7.383520717383456,8.648935457807287,0.5330671571917356,4.347869059431757,-0.7474577033904836,-1.3694328115867247,1.0422033987616386,3.675896721521183,2.230487030902083,0.077779162851401,-0.5702134378428076,-1.047646355549625,2.6292568068397477,3.749901182129895,1.2078498130396575,0.038111841250127274,1.5485768835679519,-2.36388239279526,-0.010192082348462538,0.08173458058506462,6.078724133839259,0.6489692784562326,2.1049789621770825,3.3936876640335725,2.1837608902633803,0.8832783196426571,0.6092635169046576,1.507804727996348,0.4206608134472212,-0.7268854107623843,-2.7884450122745,-0.14091752639219668,-1.8106504137676729,3.8370011591946973,320.4682006835937,0.0108435426118662,0.014730332431545,1,2
2021-03-15,-1.0134081633924015,1.4167952331025446,-0.6905958996670153,0.058989448230548414,-0.22942188349856182,0.39345266280868146,5.874112750802066,1.6429905330586818,0.4368454957330771,4.017006567908423,-0.4783762911263833,-1.4031794572492289,-0.24178645781337735,3.65399384015463,2.2701223388077882,0.01421389905760805,-0.6762393029886459,-1.265896430707357,2.9617533213270164,3.47833926470957,1.5331152188794972,-0.021312409314326063,1.7613182682692412,-0.500858292945402,-0.010192082348462538,0.1461631492288715,2.6893443091461227,0.3865191235205208,-0.5921534549801678,3.4213414447316777,2.7003758654375623,1.1257179600372933,1.5058862533623854,1.29493996669517,0.2530423034592527,-0.2720832112450384,0.9818085869116253,-0.3763988315599404,-0.5734633300298898,3.6528462667617205,320.564208984375,0.0002995427377811,0.0176680778206216,1,1
2021-03-16,-1.0134081633924015,1.4167952331025446,0.8324777605674285,-0.08811525865033017,-0.16486193202488678,-0.0034161422051747527,4.221370639834442,0.01515494288143789,-0.00463713283193779,3.7138553710791564,-0.40818429000630274,-1.3290638828784704,-0.18406216276377071,3.7358924720741515,2.242458767189149,-0.035465758228600305,-0.7818574570023459,-0.13934727666370111,2.8693932480090902,3.132173385663711,0.5446911678169838,-0.13273434876873885,1.8789802232621968,-0.335384288242514,-0.010192082348462538,0.05467452007383673,1.4232402322925841,0.07104060148466686,0.07875722546349903,3.4475094019574533,2.668874463870356,1.1094243135190283,1.292873020953421,1.1319263070687475,-0.04150131626220823,-0.3951264228154935,0.022105135185937996,0.7862975315315219,-0.9036717323129319,3.6700476599014262,313.3637390136719,-0.0227179750469324,-0.0066106604927539,0,0
2021-03-17,-1.0134081633924015,1.4167952331025446,1.2086458896046435,-0.04053530068928338,-0.36887209293334056,-0.8553773943868086,3.3120195184110615,4.29262063199749,-0.21623430068844518,3.2812820076562264,-0.7711773463302471,-1.332933644732058,-0.5619009137313274,3.4787765112835274,2.0711775330891546,0.6670224680897063,-0.9830473607231139,-0.37534744986367435,2.890943681240539,3.1142680341638203,1.2641520930990298,-0.5079216865280448,2.3444718712053723,-0.8440399709979598,-0.010192082348462538,-0.3318759427193479,1.0583890498988162,-0.12165983037535359,1.4384174035744506,3.425801438534436,1.4844498017914616,0.5646354510664255,1.1297456608794414,0.6426084808005413,-0.4283740641048076,-0.6824794041601854,-2.0618166323201095,-1.134733502806294,-1.665355022029709,3.605289691932329,318.5480651855469,0.0164087534336444,-0.0268586516764936,1,2
2021-03-18,-1.0134081633924015,1.4167952331025446,0.1546462138481672,-0.17824842970923582,-0.44319510344046303,0.6046166295644569,2.3602814160640198,2.250616964271162,-0.6541696658244885,3.0146315954953704,-0.2490180106902565,-0.8502691190367927,3.1842687045920988,3.564888700769956,2.1460882454423857,-0.25839019599934315,0.46554042629654024,0.7899108404838303,3.078742998072457,2.8844846631072345,0.6161018799824788,1.6653340827364476,0.48447373874303007,-1.0524097374210024,-0.010192082348462538,-0.1532268035791561,2.6296978059746134,-0.34519280688536835,0.15037035511137112,3.472537507252625,1.7490555670599792,0.673599118846588,0.6400865401701937,3.3885087264625913,1.5640028247606645,-0.9365842250732007,1.4753618950947036,0.4033413473774991,-2.431441202405223,3.7459356141256404,321.7162170410156,0.0098964686951857,-0.055139406370959,1,1
2021-03-19,-1.0134081633924015,1.4167952331025446,-1.5358380131821974,-0.16147474417014462,0.20723770634481267,0.35763416254776986,1.6779629250566428,1.8072168723915494,-0.21562557671848756,2.8383005475625573,0.05807594039918774,-0.7852771950765172,-1.7433425396745206,3.5734871503229058,2.181017148454703,-0.13376216814846614,-0.34362420113733233,-1.135353063176366,3.147499440457002,2.9784866201016524,1.5131095827772107,0.3789348706172247,-0.3522460555264844,0.5961199695367838,-0.010192082348462538,-0.06274402759273263,1.2203680208023262,-0.5252150532594626,0.7396072330368341,3.5055138250044107,1.5789500012290603,0.5889999185021195,3.3879020246385756,1.8788897156226372,0.16957941409995642,-0.5266477789454216,0.8995293648361266,0.008943598089337805,-1.2691088579467213,3.7297464309222423,326.1805725097656,0.0137812880009428,-0.0240100100967881,1,2
2021-03-22,-0.947541800208626,1.4167952331025446,-0.6905958996670153,-0.2039619177754581,0.2558359002640261,0.5047747634621127,0.8150233070459987,2.0725700377708156,-0.18546013505038722,2.7622042310596697,0.34806744092832304,-0.9412801068607385,-2.066605693526438,3.4340965984418332,2.2399940215891365,0.50702307261242,-1.274995831322889,0.40611083681062915,3.1875223894375035,2.9531207813688076,1.3000048928125993,-0.968551965346496,-0.2828648283817636,0.7248228389885466,-0.010192082348462538,0.0719192593248354,1.5474969858274257,-0.7871870030183713,-0.2314888658138062,3.5221858150923393,1.9916083485994445,0.7645508706576356,1.877230069170751,0.09009840243537269,-1.2469354677121565,0.010949040241551515,1.2697335680602175,-0.8520254190673444,0.161799816694067,3.789444584365306,318.4520568847656,-0.0239791955755943,-0.0403930342302316,0,0
2021-03-23,-0.947541800208626,1.4167952331025446,0.8324777605674285,-0.12802282441183135,-0.14154634851260753,-0.9014954265115009,0.3527461219592745,8.345725175829958,-0.47507071361312797,2.50718037101991,-0.14373849903160274,-0.6368090425230934,1.3575803045638846,2.9336874463540656,2.0605159248194127,0.5290485391898422,-0.48694298295641714,0.010844057244488435,3.2285713109121374,3.0008689925045218,1.136807493758211,-0.05660373578229996,-0.2933458779286369,-0.27410685496960696,-0.010192082348462538,-0.315187777912283,0.553409907937533,-0.9525928151706187,0.9817310657117684,3.494864558376234,0.974135106930714,0.33121008143187425,0.08719109138064557,1.2584578729411962,-0.1892247486387336,-0.22142690380448848,-2.2126299140544985,0.6115077594255542,-0.436976518649853,3.7853975973533327,305.0592346191406,-0.0429659662306722,-0.0147296525250088,0,0
2021-03-24,-0.947541800208626,1.4167952331025446,1.2086458896046435,-0.03931697408898482,-0.4656561671845762,-1.5887862416893799,0.7577740913152606,9.378239846709656,-1.3964003652995396,1.9948696255680602,-0.955637071971528,0.1417410483492741,1.6321026546285615,2.461445070942418,1.7747811642902056,2.871969457908059,0.5996414712413031,-0.8520220502116738,3.473838867265809,2.9665518440777423,0.6469381371599818,0.9260042159384951,0.5769746991414039,-1.0646628864318932,-0.010192082348462538,-0.8948384185255372,1.2769928763009302,-0.8061777532356939,1.9745349918914317,3.4547331231971787,-0.9726014441225135,-0.43727764305447403,1.2563654812926612,2.6638967494979098,0.6453382815614997,-0.5893654142989126,-3.830392821998584,0.36791609836299993,-1.370364146935541,3.4990465560184294,301.458984375,-0.011872001260821,0.0973821783939669,0,0
2021-03-25,-0.947541800208626,1.4167952331025446,0.1546462138481672,0.018862022645082372,-0.9075016407479337,-0.4563713905064118,1.3011440063494497,1.4943460366586814,-1.2799958089089751,1.4942910358374841,-1.0366716101825384,-0.07506523385645421,0.12164660001759554,2.5562254661189527,1.6815605223620242,6.021943029612699,0.6106531840279119,0.6147359302666149,3.725263511297942,3.0307118521403438,3.3959334003901636,0.7832360644112515,1.2981291798747678,-2.186159135154306,-0.010192082348462538,-1.0210050435188027,0.625229757029958,-0.6336774091687002,-0.02749946365905459,3.413681114767809,-1.1931072498289546,-0.5223714720024991,2.6627846378433624,2.7648952983043644,0.8592307635988229,-0.9452674988769986,-1.0335704049162275,0.513227555957715,-2.3257746256362686,3.3290576620717403,314.08380126953125,0.0410258649693567,0.1103955962344458,1,2
2021-03-26,-0.947541800208626,1.4167952331025446,-1.5358380131821974,-0.10539236774220528,-0.42045365611967034,1.5529034127980454,1.1547000054169907,6.147858278752997,-0.4012140802148318,1.3523638975420926,-0.14940852825279421,0.0582189172670705,-1.7453774907376263,2.211501098151665,1.9012014562229935,5.1055539704882404,-0.2175321146815667,0.3706075305200574,3.7950465525334534,2.9769957976406713,1.884612835618264,-0.2981717612641845,1.3124004166269736,-0.9788596747731171,-0.010192082348462538,-0.3913533906397873,1.5273767304442505,-0.6726097372440437,1.9804180909463882,3.4409573540456098,-1.4923645568214068,-0.6083497802158656,2.7638536321586673,1.2535188896085703,-0.32042953197817137,-0.16016310172767162,3.6004145576192044,-0.8992013052396154,-0.27407236331746015,3.503094160608155,313.2677001953125,-0.0026017361325006,0.0687992765330104,0,1
2021-03-30,-0.8816754370248505,1.4167952331025446,0.8324777605674285,-0.11530210851922315,-0.6786705063987883,-0.11188612764909181,1.207176855633256,2.7245537613169843,-0.3890565739989085,1.2082807210019724,-0.1563272814903266,0.25016502625344117,-1.1701549880899127,2.0365658497529457,1.8603477410999478,2.084831024391917,-0.8624341084047271,0.5162391726407112,3.9058785152435984,2.9396933614759018,0.09380530186771377,-0.9939370889121016,1.2384890295691144,-1.6529971543770783,-0.010192082348462538,-0.3988684517635114,1.313051089234055,-0.6541260267161055,-1.142145592493362,3.4229290008041904,-0.8875536677870831,-0.397441282506327,1.2514230530670327,0.23890862488137166,-1.2228967272629236,-0.31252308548834523,-0.23839924928367454,-1.6094004423828139,-0.6659268329036004,3.5921359033823492,313.7957458496094,0.0016841861296283,0.0763821015520861,1,1
2021-03-31,-0.8816754370248505,1.4167952331025446,1.2086458896046435,-0.1302621039945502,-0.27229581116867113,0.04846250020831778,1.1632017578672595,1.4457771030446163,-0.2611067244763212,1.092628294892518,-0.07340875603272769,0.11987768514966676,0.31186276294463594,1.971571964391705,1.8461112866172418,1.2475477167992104,-0.6500108120841468,-0.8993018854393037,3.8853540545062812,2.9143284334470643,1.2634816785841037,-0.7603720890159295,1.11232588098516,-0.5989107575422443,-0.010192082348462538,-0.337118214130274,1.1489186752455298,-0.6640399181426411,0.42601942485744254,3.44337522016675,-1.095456910234631,-0.47108375713311484,0.236105107514437,0.5041791716413534,-0.902008015288482,-0.2969269544847421,0.14549782024133115,-0.44633235180980113,-0.6263008169750716,3.6548700690565834,336.2611694335937,0.0691458646883034,0.1109438329882294,1,2
2021-04-01,-0.8816754370248505,1.2257600594616802,0.1546462138481672,-0.12894875327190516,1.63052209161209,2.6650780253029973,1.309170577213354,1.0772740831762142,0.26573986695564267,1.4653484323596115,1.3103447386234508,0.22151198743220557,3.816589613556198,2.170419597898025,2.24720827125292,8.581845950317579,1.5627267151943864,-1.611065901070491,3.9315340911652443,3.309734256793625,2.6705046833409405,1.3935674827259927,2.8345754346686154,3.9789864911839428,-0.7116587744019438,0.6901385858200223,0.6562426859016235,-0.6214905778041551,0.12694336034997716,3.493826879949411,0.3063234173939877,0.050001352910615575,0.5015606779096125,3.796156141094559,1.7551635035637139,0.7875612802144488,6.410955989060323,1.532309494972142,2.094624031227267,3.9786586737465637,336.64520263671875,0.001141416579658,0.030369266473519,1,1
2021-04-05,-0.8158090738410749,1.2257600594616802,-0.6905958996670153,-0.1634827119268522,1.8655305016518593,0.028117911156730895,0.9198991506420896,2.664310249430624,0.6495172784758202,1.748618198087783,1.2056021059359068,-0.027827771060874824,-2.7109525181304908,2.087266758739977,2.225473547078311,8.33392621291128,-0.02279749631148515,-0.445435064163647,4.063917113463673,3.2306532742651144,2.7716170717828317,-0.1209166013880401,4.305930210282399,4.487646070012213,-0.7116587744019438,0.7281658606349312,3.4209879037259663,-0.7394188233191242,1.513338990231989,3.5229022145472206,-0.5567949592274251,-0.26204327030336555,3.79583376939107,1.450902439938098,-0.010063917823660886,0.6003518255037991,0.10436692522287756,-0.09957858231287779,1.6543461615165498,3.9968716592448246,336.4532165527344,-0.0005704547320788,-0.0420823231079732,0,1
2021-04-06,-0.8158090738410749,1.2257600594616802,0.8324777605674285,-0.17537358407945672,1.124956462145226,-0.03597574100830082,0.9543565494856897,1.2408743202413608,0.545145948798981,1.946373693067256,1.0869308721218076,-0.13892584814651893,-0.8919243160461429,2.049267126411003,2.193104105635125,8.478953950463755,-0.5549762974655408,1.5375665936903273,4.090598661879451,3.1978269482993156,1.2585371283193916,-0.6283777200408228,5.485330805878243,2.8513695120653177,-0.7116587744019438,0.7169501237697423,1.9010084552554425,-0.7285385649768708,-1.0547034330291312,3.5008846639708753,0.0543202153843632,-0.04371469615070527,1.4489442765097482,0.6765741138499073,-0.6373587383110827,0.4736469932074462,-0.06014793883173015,0.060736109833714726,1.3461578106080772,4.106150189812142,338.13330078125,0.0049810888865751,-0.0050062067088306,1,1
2021-04-07,-0.8158090738410749,1.2257600594616802,1.2086458896046435,-0.17195314755979288,1.257674027238536,0.1722775822817105,1.2874729580716022,1.5712775567260706,0.5902255712957916,2.114540122407916,1.1155978628514889,0.07903328507967335,0.343900114278645,2.0089599286346718,2.1958902763681967,5.507450192694015,-0.32940515820480215,-0.09791724485852815,3.9520585519025615,3.235129384464086,0.2427832544610535,-0.45846931756304643,6.614059334443481,3.1700487881689186,-0.7116587744019438,0.7611137411735812,0.09994075928463778,-0.629187048551836,-1.2746867471299554,3.525572263747939,0.895383605644703,0.27574927822472994,0.674075863919395,0.9695123394852924,-0.47553248116913627,0.36813975706311525,0.47452754835051414,2.5841365749775487,1.090787353361499,4.154718974577843,350.61407470703125,0.0362459175657715,0.0038255418648457,1,2
2021-04-08,-0.8158090738410749,1.2257600594616802,0.1546462138481672,-0.10588234281077862,1.8754983631260882,1.3669420350634112,2.2421913476109876,0.5672405468659149,1.2078401676413506,2.486438356711514,1.7245319042218659,0.7799002083755886,4.06209478173147,2.292922818867935,2.400388575204535,1.4707569564693812,1.922549535795757,0.06275069048413175,3.8453311055257795,3.62009034354371,0.5083527986095336,1.75364665944103,9.696626799328339,4.696011940362439,-0.7116587744019438,1.2683550513600912,1.2763186207469486,-0.3796701573940379,-0.13919107215756682,3.5821978060648156,1.7931555266220596,0.6184426233383705,0.9672184111278166,4.473509275399169,1.5919662720176468,1.1091059288948462,3.559274946581447,0.04043384395294914,2.9443623350781056,4.423868005195287,346.6298217773437,-0.0114287018264069,0.0130579899715889,0,0
