Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-18,-0.1168546193892766,-0.03457756348783573,-0.4452748291290604,-0.09077655089578894,-0.037296675317515786,-0.012458813230537696,0.310702453438629,0.493923318740941,-0.09802165138511129,-0.4898533600405725,-0.13155997932990102,-0.566027751737723,0.6353686600700242,0.6695234983603883,1.498476922042795,5.173281771780418,0.04021876507279619,0.08848606877423523,-0.2142179490695586,1.6212463639586192,1.3927413017585002,0.986904813106934,-0.009110715018354202,-0.7662692310295268,0.43435127863590856,0.0923149060157661,0.3959558614377487,-0.759597712146037,0.01660011879287799,0.3404211070522265,1.610256768359288,-0.4600791757059756,-0.0033909381269414556,-1.155251841117326,0.8340965213371151,0.22447705409621987,1.9673887087819448,0.21172462949081983,-0.8323960004784292,0.2446444879672316,1202.452392578125,0.0165453571189803,0.0228707805195276,1,2
2023-12-19,0.04293056871105196,0.586764167961981,-0.4134749504501931,0.10175171904061778,-0.0012509710253222565,0.15393132249590852,0.8630917633661286,0.35397195103391005,-0.6219854989437901,-0.24365894452679196,-0.37173373899640794,-0.6885773408364286,0.9371664373671509,0.7948161447355051,3.156411228692544,5.308552726732812,0.4735460530367265,0.08824084736036382,-0.4116558778110467,1.6212463639586192,1.3927413017585002,2.6811267497228997,-0.009110715018354202,-0.6257699873644109,0.9368941225790434,0.43924467292647756,-0.1798808382790167,-0.6233999619592847,-0.22500917559539949,0.3686842072828211,1.4768498093390643,0.41721756500393803,0.7438508402175659,-1.1153278499066546,-0.5952985216900587,0.02760984271888974,2.166345016894676,0.22640030318974055,-0.20132715288033254,0.7671958005974397,1201.57763671875,-0.0007277412406011,0.0021398358572412,0,1
2023-12-20,0.019021231689544397,1.509978262426192,-0.9468076914546443,0.39558354448294347,0.07692771300781114,0.2879123306215103,0.6479579057329604,-0.9479256934087542,0.09415762887262367,-0.3197490143226699,0.14642012660342085,-0.9049948814662453,-0.03707430199075752,0.7778954943656782,-0.1595163152229417,5.358640935473038,0.8275611769733275,0.2181412473738224,0.38530046487022085,1.6212463639586192,1.3927413017585002,1.3547592962955608,-0.009110715018354202,-0.8232350497923188,-0.07495028909224585,0.9354396071376392,0.5545429136711235,-0.7237499811883202,0.6543142274188873,-0.21328737302236445,1.2225710355018098,0.9152429401727232,0.7961931779859355,-1.1268388262519538,0.09235575286601759,0.6002268502386026,2.127015765719161,0.027994535743411746,0.8366321454718461,0.35255759774449263,1187.6295166015625,-0.0116760730106661,0.0197043693530156,0,0
2023-12-21,-0.11880005091929557,-0.09748448843281449,-0.2779826989803523,-0.11032249045905991,0.140406184086974,0.24245304298293646,-0.1317671124303851,0.8188425727159846,0.0939096383385929,-0.6663321076753418,-0.5480060176445364,0.06629396820339208,-0.5813301120241824,0.671170411654731,-2.2632803753557384,5.283348560053836,0.8164930625102866,0.23291603217974477,-0.7480377570163155,1.6212463639586192,1.3927413017585002,1.1779037875085252,-0.009110715018354202,-0.8297889708860269,-0.7073039034823544,-0.06798539761558212,-0.47245512435105114,-0.6487378692160443,-0.793252162076706,-0.3332644043391594,0.3965226701264252,0.7414816938408284,0.4872112440060615,-1.0295753030821693,0.4397819215425718,-0.09390224351033402,2.373782812635256,0.6050866580675026,-0.5943380112556036,0.30253949933089397,1200.994384765625,0.0111905500299879,0.0198130850953471,1,2
2023-12-22,-0.005401139335931382,0.7804575974706517,-0.7584484227540527,0.1629078758874999,0.225921839681231,0.24114588409574178,0.2189406732282419,-0.20174554969353695,0.2252769160227601,0.6213158161273625,-0.02813993096927369,5.096503677613888,0.3571867199321733,0.750228582004813,2.1319221132909374,5.323547176893108,1.1392480871463833,0.03317034565027613,0.12408711392260535,1.6212463639586192,1.3927413017585002,1.9772672332377208,-0.009110715018354202,-0.7630296475279982,0.6213424656155226,-0.7039934622789473,0.0008605910732685517,-0.5774403838190517,0.3413688908162174,-0.1830368583117934,0.11748413320567219,1.001968304407544,1.2023302228415909,-1.010261471884483,0.9366868324263546,0.20486046072607908,2.488682965782299,-0.09446719139562475,0.09407401999914759,0.5461567773970101,1210.08251953125,0.0075386876218266,0.0123865986586682,1,1
2023-12-26,0.06955264365211411,2.096094390564613,-0.8969153011689072,0.5817564698537235,0.34391864544643885,0.008022390317090396,0.3788794530510366,-0.8332343654949037,0.24021854251599895,0.3917219131717248,-0.9528980283510229,3.127823355140084,0.3269088930758327,0.799084686979532,1.4437107362518742,5.371402302229376,1.4425696314746752,0.614159818123933,-1.0615812663366497,1.6871127271423947,1.3927413017585002,1.9524984002393657,-0.009110715018354202,-0.9319158732042466,0.40711014581738564,0.6243693395533471,-1.2564820073168712,-0.5813254732564402,-1.0077819753402246,-0.09233005744508173,0.2692127546965451,1.385905948962103,1.4742562999708761,-0.9969595334154112,-0.06817391521132869,-0.6770008203197364,2.5681114855450486,0.20663040227502924,0.4418830329571244,0.5337316795288872,1205.0281982421875,-0.0041855875433058,0.0289750221986649,0,1
2023-12-27,0.018853814582951257,2.0181178577456107,-1.112182009651923,0.559133080948261,0.46182801124801764,0.1647905826501525,0.13058942297099743,-0.20232473483321015,0.03821726256757174,0.4076624520461554,0.6954151480986906,0.028869735654379315,-0.24399094511825456,0.7506364758221304,-0.8320914354866917,5.3736353856333325,1.0754314083286192,-0.09011841795680178,2.7477427446899965,1.6871127271423947,1.3927413017585002,0.14863795285126902,-0.009110715018354202,-0.9198434953485594,-0.2754170285797052,0.41222615724843453,0.8043072159042607,-0.8027504443291567,1.4978981514107548,-0.6337593585754382,0.24114915215128405,1.3848723804616352,1.0819962575865523,-1.065077051618394,-0.7050920070804896,0.6338252631802251,2.3336835440480215,-0.6821227985398303,0.939335505368202,-0.014264092270939173,1225.48876953125,0.016836792255173,0.0475698982873158,1,2
2023-12-28,0.19343171766977968,2.1791257184776267,-0.6256880177640994,0.5997514646543647,0.6259834075580551,0.18619560705066124,0.8255534409432151,0.8353726892397616,0.6257674575948167,0.5372624380642832,0.728848411718562,0.439165473872709,1.0830380842532743,0.8756611610891495,3.2737617286620417,5.4594560444049165,1.9325010605937911,0.21301261666085455,-0.19173061866935165,1.6871127271423947,1.3927413017585002,1.7013896969759126,-0.009110715018354202,-0.8825962797550462,0.9541165393322176,-0.2688578392874454,0.8479959324034471,-0.5119152672893997,0.056152732457083944,0.10625519588201468,0.5585186019440795,1.931515338914982,1.775550712466324,-1.1098577876702431,0.6251714723626682,0.6829990993398185,2.272763682413874,0.6389476492301424,-0.0666325428286897,0.44929484995138536,1211.394775390625,-0.0115673572683345,0.0280375739817729,0,0
2023-12-29,0.061252803585772085,2.045792860885326,-0.5397051070945992,0.5645903184189363,0.7718750051831744,0.2286727152607996,-0.010848665513487963,-0.5952364376487006,-0.08646371795620357,0.24759434397816643,0.029014711553015708,1.3300893729666612,-0.7207672993811822,0.7651075460681784,-2.2867544040573704,5.48370217390675,1.3825669823963642,-0.6817427149856885,-0.6678820260611876,1.6871127271423947,1.3927413017585002,1.6907732136785545,-0.009110715018354202,-0.846566509578207,-0.7010586721505755,0.9523695925306305,-0.19756104149742904,-0.5161890646888219,-0.7001359226591359,0.10599893900064236,0.6724916104819879,1.715631362799583,0.9612404096861746,-1.1005836001148468,0.412724746630954,0.0703547886743758,2.2473154541640197,0.6885057886138732,-0.7042524829499139,0.45218947885271404,1215.963134765625,0.003764063593309,0.0320570461586903,1,1
2024-01-01,0.09426775180465183,2.158994997015724,-1.289329302289693,0.5988371147166686,0.9087080300177559,-0.09393838386566657,0.05848552206772456,0.09300190914195988,0.22009037113960198,0.37734856532513655,-1.4200244134396656,-0.492946877911749,0.02709815919167758,0.7817413272785975,0.7163890737358658,5.414791260757732,0.7454690240412569,0.6482494870554543,-1.3829001456176968,-1.6720717952301567,1.2047838681054388,1.0505770606317586,0.7038422590420952,-0.8480043418947616,0.18649686153991513,-0.697677971450672,-1.8830790029264386,-0.598620661550903,-1.2719333924326481,0.2417451239317901,0.7610452021239997,1.608556118175532,1.035016059413554,-1.1723463493071637,-0.26933377365818634,-1.0426618854329026,2.038335740916847,0.07107354187864397,0.627476872733454,0.2551760567820757,1245.6575927734375,0.0241271111618233,0.0164507479510843,1,2
2024-01-02,0.35131480329711745,3.2079850304066873,-0.22775285877150037,0.9204363941540148,1.1084050136829056,0.2571216752493919,1.0475521541921406,0.440723170841564,-0.6847688294450184,0.5939538097987955,0.8456336198066372,0.3744397894266199,1.321439156250554,0.9681519479738894,4.759677567244684,5.594726220465297,1.578103083290489,0.6981423137697998,9.109822005751349,-1.6720717952301567,1.2047838681054388,2.5502730405289356,0.7038422590420952,-0.6034189501587077,1.3865766225659966,0.19295153407951487,0.7267266780765237,-0.15381038826415036,1.9691293461145332,0.25718480441294994,1.4435395110540066,2.351628335561749,1.8209194998974338,-1.135203423541689,0.9536410419576192,0.6805323512784501,2.2689079473058102,-1.050641576966404,0.4147960425462141,0.6972663797199816,1263.736572265625,0.0144092885453449,0.0060678334112041,1,2
2024-01-03,0.5046474748751297,3.122457897416005,-0.24759067400562662,0.8775313478949129,1.3817887343185096,0.22309030553232062,1.312256114692664,0.9380501373605906,0.6602420781827786,0.7077012875287184,0.5953638570605523,0.40402054856612485,0.5071387777243422,1.0742895773068817,2.8905162893575715,5.735101254785018,3.92288396607504,0.07654028275564212,-0.3561386858085211,-1.6720717952301567,1.2047838681054388,4.233878493847543,0.7038422590420952,-0.6303069903378288,0.8108158267752248,1.3758771840045296,0.4975492537125053,-0.2509493126176912,-0.20379713457706394,0.04845015155569124,2.589683189879911,3.222629272365074,1.8794346791688092,-1.1082892705581824,-0.698767479781152,0.5022275149706947,2.4262211866415586,0.6860197624300896,-0.2680140682321601,1.2016261239206911,1260.334716796875,-0.0026955320503696,0.0220975642235811,0,1
2024-01-04,0.4717182290627212,2.9916524373707105,-0.7831132934704107,0.8380873472131801,1.6747406741166802,-0.04368995019488035,0.8569090559712427,-0.06766410786161323,0.7106983109638355,0.8991642287323264,-0.5125265490828839,-0.20508322995034112,-0.23365863232560025,1.0344259041110473,-0.5661768526130568,5.741481938163187,5.227826080037285,-1.052750258482273,-0.9000169293425606,-1.6720717952301567,1.2047838681054388,2.4972083922150277,0.7038422590420952,-0.6145701822052189,-0.18911686724939655,0.8113515845933588,-0.6129440462114211,-0.2308181336400146,-0.9723502475845945,0.65558534409773,3.296532966406958,3.4539319181723176,1.4828869865934946,-1.1047294678039938,0.19313637606839093,-0.34862793220017424,2.4246773864518065,0.5063214386740494,0.9563083974937853,0.6720868982006053,1250.857666015625,-0.0075478850914171,0.0221189436074276,0,1
2024-01-05,0.38582440367781606,3.22307991225618,-0.585746059027362,0.9209255848611214,1.935691322331289,-0.19865653313271983,0.10610779805404719,-0.7051231782237897,0.08207694714340978,0.5796147214485134,-0.7421017515641284,-0.330653731300125,-0.4921813648564348,0.953927028422018,-1.5437964847660492,5.700326841930802,4.411335955692986,0.6956394983869535,-0.4968377037069454,-1.6720717952301567,1.2047838681054388,2.8332223095980216,0.7038422590420952,-0.6891018608819205,-0.4696807920283524,-0.18229786556665056,-0.7979047004954988,-0.3672466618195014,-0.20603819508394056,-0.08038685974531318,3.7930913056263176,3.0756663564963422,1.0712325605610853,-1.0428660736469701,1.3777546059836214,-0.5288938907613845,2.588932078591963,-0.3511836115613757,-0.6979209863738564,0.7802148688063305,1236.132080078125,-0.0118422346142971,0.0162630141176495,0,0
2024-01-08,0.25418131653591775,1.7690870589452445,-0.31542641490046613,0.46307681708460874,2.1196162301012835,-0.11983334427988607,-0.6964907623593084,0.6262701858020324,-1.0599659110890083,0.4538495448309288,-1.0031743150996344,-0.17342240073491044,-1.0235260891172506,0.8391280058930634,-2.3883900730969057,5.671294421003327,3.569677046798711,0.5147275949234883,-0.6119242052855801,-1.6062054320463812,1.2047838681054388,1.4290391430313023,0.7038422590420952,-0.5666789082408753,-0.7168478298616364,-0.4641796838668731,-1.2830167480939954,-0.07865915827498973,-0.23883080228961026,0.2363856942985175,3.891278153987362,2.1651973244352583,0.6219391993071667,-1.0053345227161177,0.8124212594975703,-0.7378562238928078,2.6498538229092676,-0.5328583841279138,0.19496569783341067,0.3628104963846006,1253.239013671875,0.0137441966219431,0.0320348062567098,1,2
2024-01-09,0.40219231795767296,2.184148921102301,-0.7657935500470296,0.5853947443256247,2.285516834009849,-0.4087293474091031,-0.02988984944982049,0.41364301440391354,0.7081672329736483,0.8518032429548212,-0.5803175069050276,-0.07848674233715548,0.3370829864589363,0.938660424168573,2.734094790988453,5.6585330542469885,3.3173884545667165,-0.3485685540057288,0.5291153110592919,-1.6062054320463812,1.2047838681054388,0.5129388014633742,0.7038422590420952,-0.5132849298221301,0.7716147068560183,-0.7136460853603619,-0.3194929351398733,-0.4480005505168153,0.3442009038980685,-0.6986354657998195,3.925343604564163,1.9521442541815603,0.9434543298874714,-1.0493791743686176,-0.18264994627044073,-0.4366152626616141,2.5773648732677694,-0.7434537990893797,1.3808893110383331,0.08869699321192619,1291.972900390625,0.030439019357722,0.010032075385884,1,2
2024-01-10,0.736506102751847,4.450674811800189,-0.08812702448936717,1.2819967151608191,2.52774073952781,-0.15704491172676235,1.376693134426696,-0.26899482525951507,0.5252124133103219,1.3491435708441146,1.7531246313564537,-0.6451581130337962,1.5859440019342446,1.1812485017222556,6.214301248738039,5.891427997550163,4.580933556393182,-0.5314702540846077,2.9128772537328005,-1.6062054320463812,1.2047838681054388,2.01617064776419,0.7038422590420952,-0.22648101314283003,1.7635525514402344,0.77271521186463,3.144787224513103,0.1735684998389147,2.1849945017692773,0.6912091181780285,4.763961038018298,2.8543102332282535,1.6103152535066236,-0.9804074048499392,-0.46493509298381486,1.475479701719079,2.965252201675639,-0.43985858035694614,0.8149329987013669,0.5130880948446273,1288.5225830078125,-0.0026741526665232,-0.026839031920835,0,1
2024-01-11,0.6982945089109428,3.2130208700190965,-1.0050594748666235,0.8864978561680873,2.790079726569195,-0.18699349328023282,0.9857055923445709,0.9550187472721232,-0.3478323572085271,1.087756439233846,-0.684011349018608,0.1293567886059761,-0.5225293394800238,1.1397862073309426,-0.573975337462051,5.945663806264601,5.622052568972105,-0.7434879100371523,-1.224142689489077,-1.6062054320463812,1.2047838681054388,2.012643665446993,0.7038422590420952,-0.2473172657231931,-0.1878776926198639,1.742547157139855,-0.6794652040499138,0.17331355460297293,-2.2168691901695863,0.7433472246134326,5.525318071991028,3.0920769680723024,1.3126937177597884,-1.0377751247728002,-0.7147584415427645,-0.46443772555472024,2.7585844233467776,1.4871797831371278,-0.18123472009612532,0.5136586741675344,1271.36669921875,-0.0134038145811951,-0.0020390100727889,0,0
2024-01-12,0.5403790659175041,3.0545340883402194,-0.6118710364225962,0.8496675428980413,2.999655595226698,0.01898224694307196,0.08555236177669964,-0.6987932790669227,-0.5327994429194176,1.034192656780064,0.24859923525629526,0.12908858472799142,-0.6177545221724167,1.0072967796626013,-2.7794732843276955,5.854101155566276,4.037540259950446,-0.4378423828264653,1.0142589420491777,-1.6062054320463812,1.2047838681054388,1.4537902078567746,0.7038422590420952,-0.21607807832993436,-0.8064638192422345,-0.18105589913473968,0.42193228183662723,0.3094576047228921,0.8364968398685567,0.09377182494659145,5.258220048680181,2.468399934314493,0.8523370347245132,-0.9961355682491486,0.7737296042146258,0.2676048639032216,2.8264457377853356,-0.46789848128272005,-0.4638309293139775,0.35782893364825075,1276.3724365234375,0.003929557524763,0.0151372236241619,1,1
2024-01-15,0.577542672285862,3.077173251867525,-0.804778650510073,0.8529837660155213,3.1712820952054948,0.023186266752100407,-0.04281783441490299,0.19386813228310273,-0.7472112713708965,1.062289054954681,-0.9951622175039689,0.2711634161439823,-0.0315846210458999,1.0231972676363443,0.7867718727634372,5.867500434882029,2.29471613734357,1.5022100956826205,-1.1257757855662809,-1.5403390688626057,1.2047838681054388,2.8898050561426856,0.7038422590420952,-0.2162374852656274,0.19615194568333422,-0.8043610429833516,-1.345835723215189,0.0792789187254173,-1.1304475970749914,-1.0863391110936005,4.911628790913687,2.0198261878137793,0.877719311071154,-0.9884853612107769,1.7449492260057409,-0.7215994718168293,2.872714559082103,0.26986516533296906,-0.7139295692844116,0.7796153958584646,1265.8748779296875,-0.0082585342488826,0.0704514098182595,0,1
2024-01-16,0.4785291255617729,0.9967901905066283,-1.0283115103586418,0.21437233600857372,3.275125344597967,0.002824707528846776,-0.5877656795019353,1.379492540218709,-0.43811429521185463,0.8232587434941231,-0.6907364367804854,0.2873229126527805,-0.3843358275869517,0.9363330933535426,-1.7080164679841616,5.782318467561873,1.9333792883074015,-0.4660716492067992,0.2759729152382874,-1.5403390688626057,1.2047838681054388,0.8807932846520009,0.7038422590420952,-0.36983664930662136,-0.5106564819836085,0.20256537089668006,-0.9618255966235697,0.1351298767594611,0.23564712443958444,0.7407317773956167,4.41435836419248,1.218606359285686,0.5731195755702763,-0.9633886012828218,-0.1814062027804947,-0.5153524797084799,2.911271910162743,-0.7270699972909324,0.7761987073699628,0.19301897837659623,1257.7587890625,-0.006432087948997,0.0846186931763787,0,1
2024-01-17,0.4002386187222269,-0.35909540852340316,-0.34054658538088434,-0.18579469952629127,3.302057242712475,-0.30510982272589887,-0.6442385465642654,0.8136790171043948,1.5238458884346524,0.4920848387420418,0.3818534080161215,0.0688568052596902,-0.14521846811365816,0.8662719809581784,-1.3247906722183536,5.7727474424946195,1.9898924380414416,0.2766744311439102,1.2170776158547079,-1.5403390688626057,1.2047838681054388,-2.528874671088206,0.7038422590420952,-0.4462372849767177,-0.40528568111670094,-0.5054625573481176,1.1135277371843821,-1.1174649770563327,0.9142272695151288,0.5516784665416616,4.149060937088299,0.3094894439746267,0.3235875481391163,-0.9209717481731577,-0.8056031979591913,0.28471097526502737,3.0153767580804707,-0.5192111442779611,1.7484885590738808,-0.7614911661932378,1285.89794921875,0.022125869181523,0.0568171197179015,1,2
2024-01-18,0.6399944084313911,1.2735023109405776,0.9275354080982943,0.29174419073768976,3.345545810895544,-0.18088349771674309,0.5617399962413252,-0.1822373713145909,-0.4666623356722492,0.8214534426566228,0.059152283254236486,0.7042973531533702,1.811588110512241,1.0365546930706409,4.509399241146363,5.86399074746723,2.3223274176988467,-0.7269934614114143,-0.46926141656882775,-1.5403390688626057,1.2047838681054388,-0.2298418977211571,0.7038422590420952,-0.21774926734873165,1.2675492834778606,-0.3993610433642289,0.2838868575857915,-0.22493519723566302,-0.30717701025969557,-0.3504677829752881,4.175875953143115,0.5051946106431223,0.9089194773751886,-0.8020091714268972,0.2027639687693912,0.015939784238823987,3.5359009976691076,0.28710496432751237,-0.17998960607014713,-0.12335735266240125,1290.758056640625,0.0037724191157556,0.0104520407549059,1,1
2024-01-19,0.672867823683491,2.0156094156802076,-1.1244993365245812,0.5135024431793382,3.402069053070671,-0.36252362204532784,0.6010830423139703,-0.4647622822852835,0.28447107558860324,1.0484010134189523,-0.5487583729787086,-0.065986738741304,-0.036730961818682226,1.051729626901352,0.7633371311391299,5.8879183101353645,2.402055217808702,-0.5177308485816979,-0.7149015786233505,-1.5403390688626057,1.2047838681054388,1.3724475124001967,0.7038422590420952,-0.26737014496494155,0.18698429291155091,1.259621478062736,-0.3868775015960054,-0.4608999166541978,-0.5151081453640776,-0.54160043538095,3.728581732939355,0.6592686506234804,0.9507783236611007,-0.7910862664251348,-0.5062770357443479,-0.43478917856019683,3.5952789417966615,0.016233273455589194,-0.8048744315610958,0.3279754218181398,1369.5379638671875,0.0592437437188606,-0.0082041598490061,1,2
2024-01-23,1.347296927717729,6.855556762715051,0.6339736459100397,1.9649089066792185,3.6627464424232064,0.9856633476530807,3.0787934133625203,-0.7147978230559928,-0.7305305620532957,1.7771674796233163,5.1782674353662745,0.26555412361013114,1.1033715816935357,1.5523169984724337,12.65850161172659,6.48802189340898,8.814142832666331,0.29403065788125354,7.847504817836002,-1.47447270567883,1.2047838681054388,6.741616225893702,0.7038422590420952,0.6979269055618154,3.5144327981662875,0.19343692123914075,4.231569961401582,1.4048734638591684,5.629764028972433,-0.7631593215015526,6.336609032959477,3.0724363488363253,2.169262964884181,-0.6220580336479672,-0.40002370723220704,4.491777798999916,4.567696089123661,-0.4380182250482665,0.20460389960517694,1.8352645954155387,1377.6541748046875,0.0059087491092365,-0.042035098858721,1,1
2024-01-24,1.4001051612421829,6.3901870523848405,-0.576156915321883,1.7998217583337113,4.0504842697468755,1.1400041292657517,2.446922056199917,0.774954498328272,-0.5189048875698643,1.7518700561284628,-0.15069941627903333,-0.7130588205306945,0.439523050091678,1.5847052311611511,1.2873088814214182,6.475579872378356,14.725531139823252,0.021329654523342186,-1.3145406918460925,-1.47447270567883,1.2047838681054388,8.096297262809475,0.7038422590420952,0.698085620200219,0.3117439005384602,3.41586482588097,-0.8887581226307778,1.1469545746714733,-5.039885588976459,-0.4437591175312692,8.946439984724117,4.574331602358993,1.8341347891461846,-0.654179311894234,1.261332556466779,0.0814762546617889,4.494439004753604,4.527050844707004,-0.5052184285921127,2.2349171646095467,1331.2901611328125,-0.034233661407474,-0.0211773333397154,0,0
2024-01-25,0.9796328493341097,1.9854259704750885,0.8639712581281849,0.4855052717755479,4.366333211100393,1.0860098163248761,-0.035523612814615704,1.7469990439739473,0.3020232944972264,1.2928208877508125,-0.12667327270074902,0.7415819493976543,-1.7056391641822213,1.2599902347719694,-7.479641710708963,6.414324688834321,15.663159145119659,-0.435989598810548,-0.23365980403446937,-1.47447270567883,1.2047838681054388,5.312673110415068,0.7038422590420952,1.0298416089070561,-1.988560293390465,0.317540130127194,-0.865813324475305,2.0904201596319565,-0.006392671008503869,1.5835997088968294,8.807947223537615,3.7245818427671638,0.9247549589405796,-0.39692262541434103,0.193622457740469,0.07591743982365107,5.149913973124479,0.08228192431532956,-0.39884801483173643,1.4559572472515725,1299.40869140625,-0.0242392097814725,0.0166531718505663,0,0
2024-01-29,0.6906399723391323,0.5137982007799186,0.015018860839256524,0.0658079959896781,4.526680535568702,1.2362519365634155,-1.4229193568617744,-0.18099257142746056,0.026242862495799622,0.6872004404221409,0.5002809957131745,0.7961507955565074,-1.106162772368877,1.0331777645332578,-5.149112640256802,6.10518089071883,15.489670931211544,4.562610707870444,0.31052298308798204,-1.4086063424950546,1.2047838681054388,0.9444655321768255,0.7038422590420952,1.2227400235003745,-1.4244462701096994,-2.0144038920170844,-0.3998175163875061,2.3919541400761783,0.595331198303628,-0.4732587589037239,8.327395694745434,1.8865027046482588,0.3113860467481519,-0.25629145502349826,3.4206611483532137,0.5969191827759094,5.442177941242468,0.07667966624331941,1.2643389709092467,0.20409492626415998,1280.2117919921875,-0.0148837814881565,0.0700819915878331,0,0
2024-01-30,0.5169588682640368,0.4081529833150688,-0.04284698880646453,0.03733553524664716,4.520219686988918,1.38964270652583,-2.111682941940323,-0.8057197401937933,-0.43624058895473317,0.6393801272386663,-0.028620490518828992,0.11629142826415055,-1.1131948610893643,0.8910540115124858,-3.10791325076392,6.022232006802631,15.014482895270474,0.08782436019712189,-0.5571099032134231,-1.4086063424950546,1.2047838681054388,-0.8063658032431283,0.7038422590420952,1.235196705404522,-0.8912671307244776,-1.4338084214445754,-0.9336237711018902,2.4780103410724834,-0.5011944563251006,0.3029124212445003,7.178438098031477,-0.08522356475620065,-0.09641823132635165,-0.18844524498990148,0.31790323874228854,0.15836590426486774,5.550908541679974,0.6017531405314867,0.19545231514040987,-0.28347507196994576,1313.1624755859375,0.0254128047091458,0.0790551178353917,1,2
2024-01-31,0.7957821991335331,1.8546141919359267,0.04983986629759841,0.45480517100361934,4.485580721531243,0.23220073471635616,-0.3371529075454218,0.2035039023630427,4.618805542172588,0.9544189520358456,-0.2526059465815401,-1.118837664867409,1.5929966576020396,1.0896887842040275,5.2836689610656355,6.027974777621386,14.249240765609658,0.0821842676780794,-0.36678905729541483,-1.4086063424950546,1.2047838681054388,-4.141745028161153,0.7038422590420952,1.3880239361712916,1.4631712469892795,-0.8903349528018297,-0.28783510090262854,0.9411195975173852,-0.1627250538321001,-0.74592258879515,6.271788613286554,-0.41829797145488234,0.47843761343870705,-0.16924355091006194,-2.0173774274171357,0.01600269974147786,5.823123816845924,0.15977248168873923,3.4260470225993718,-1.1447559367465046,1348.785888671875,0.0267665146282419,0.0629296056485544,1,2
2024-02-01,1.0933760228354312,4.241886500442025,0.08419757136426315,1.1549504828721846,4.51822988313467,0.4258130296725114,1.3464774391632606,-0.506139339611062,0.09348844806650886,0.9932968668025476,0.6712025741663288,0.7934134131192986,1.291280023824265,1.303754490859956,5.713764240080058,6.295644133778777,13.600081257866162,0.61080378791695,0.6516358827554496,-1.4086063424950546,0.691274609705019,-2.1398138735641865,1.22576005946168,1.4750780384367552,1.543924417089868,1.4505654088369693,0.6951639522198511,1.4687669474493978,0.9303399334176606,-0.5272427283989178,6.748026238717905,0.3770693377185472,1.0636097824627302,-0.226009486672309,-1.4359512163192498,0.8301661326694997,5.849342062507495,0.01629668065530001,0.3198700466387292,-0.6171998963998523,1353.64599609375,0.0035968437828075,0.0231860814894624,1,1
2024-02-02,1.1211517873080643,4.9135487170527306,-0.9230505453722525,1.359985046923728,4.593606648535366,0.29887436981394,1.3575337611816298,-0.3997957628138273,0.08778466578380084,0.8346803829117379,-0.7215509017113526,0.595546214996315,0.3316632534676621,1.316735523326986,0.7633371311391299,6.35849370927534,10.85118348055356,0.16583824447742637,-1.060472591590677,-1.4086063424950546,0.691274609705019,1.5881975516272604,1.22576005946168,1.4311466744202692,0.17674271066372177,1.5292048256761617,-1.019127558618049,0.8292904222236253,-1.422887580753435,0.321049713848297,7.464479614660573,0.8821233605300728,1.0186063135516146,-0.222483904309508,-0.8917001228796317,-0.4149485446196301,5.8917551486962,0.8368229613227929,-2.0179839687072625,0.3681829115249378,1393.74072265625,0.0291896099557944,0.0332610042065411,1,2
2024-02-05,1.453839394767469,5.532382006437144,0.4406666684345598,1.5056375212474014,4.786443678954284,0.2768121944974647,2.1866868245348225,1.2629716054202182,0.6223735300005097,1.3074014221250203,0.31070530340513236,-0.34865915164216377,1.4765905909243542,1.5569668734653965,6.4332874177470725,6.628396927728701,12.848377048817554,0.02139348993901665,1.2570279438596597,-1.342739979311279,0.691274609705019,6.826512555926801,1.22576005946168,1.4981803048779607,1.6887431239620214,0.18323743787892066,0.43359812950035304,0.3691232699584697,1.0587739186401979,0.036076604997999,9.386314032623558,2.270541481270863,1.4760194279421575,-0.16703486767400044,1.4525496978832046,0.5116057611772591,6.3405623387382155,-0.41802253264190203,-1.435917058318255,1.8249190326848435,1385.527099609375,-0.0059106552405979,0.0005925973835057,0,1
2024-02-06,1.3650550515780158,4.855671313226294,-0.3650432728511556,1.3062360340002603,5.010110444965196,0.0924500129780143,0.9994176979485465,0.19435462681789234,0.17238329056437207,1.332083809988024,-0.9102684888130027,-0.5487026326607947,-0.6872260141949491,1.482829488496317,-1.340485859609654,6.621378331791118,12.396995349473055,0.8474611358391585,-1.0657385380133981,-1.342739979311279,0.691274609705019,7.625858233483114,1.22576005946168,1.5417319965918557,-0.375168007460516,1.6699667428465215,-1.1002711588352627,-0.010937409168839342,-1.2183881791482374,-0.4418229544275672,10.27037412266465,2.6349588742243806,1.167611354327203,-0.10035297369004838,1.5313016353219735,-0.5545542086974344,6.528721458938474,0.5157729777236257,-0.891066230496005,2.0772957568130286,1398.454833984375,0.0092872925223084,0.022406783591235,1,1
