Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-01-22,-1.6034770992196703,-0.6512459789108919,1.9403491012790839,-1.435697810363218,-0.22542325527650717,-1.080950487868658,-1.8265794111737863,-2.1925249754528386,-0.4066226464760916,-1.0324787137200804,0.1461188199073363,-0.27310569349343566,-1.905806209720032,-1.5006933964266094,-1.050591426913829,-1.4431675456552921,-0.4908047067089509,-0.9325505062092959,1.2914792631195449,-1.47447270567883,1.2047838681054388,-0.6286363224524296,0.7038422590420952,0.38675122247232036,-2.356716115952201,0.7538407954130472,2.1084873685651075,0.6394264723955699,0.5326016701485081,-0.5113995450188352,-0.5776101915102054,-0.5693967615143085,-1.9008536660781967,1.1403247903005542,-0.9702231778812481,-0.40195035522378564,-0.8449859851864482,-0.8746734523738388,-1.9137645166813326,-1.375779963161434,165.69081115722656,0.0735914626724565,0.1048108865311034,1,2
2009-01-23,-0.8836196170602995,-0.1787497973098579,3.9462347151170434,-0.3785481974476923,-0.24834701169310217,-0.49276410810939475,1.9465136297090087,0.891394057901572,-1.0515940655687437,0.1686846797336943,3.1658881871926106,-0.3117330120094083,2.8838685559922737,-1.037836878822944,1.8729539767768126,-1.3815939900005603,-0.5130059900433876,-0.9288106850275871,2.365731466384338,-1.47447270567883,1.2047838681054388,0.14589499116251645,0.7038422590420952,2.0041796448728344,3.024701889621701,-2.3964694379436655,3.508510805447284,3.2662974588151967,1.8762735116150158,0.4011735122712862,-0.5782278406692622,-0.27982043168108456,0.15646664289977463,1.1799933292266578,-0.8711000544400933,1.2399869752856365,-0.7015528274347836,-0.4049227598333549,0.37449844336376936,0.33591966215343294,170.1881866455078,0.0267813368661058,0.0317403064008832,1,2
2009-01-27,-0.5938321967528968,0.1347075242106246,-0.3558878259740291,0.31266599745966606,-0.24253851940117654,-0.1437588360975219,2.771506643025008,-0.5673396300868698,-0.9384088240224842,0.6216889843644671,1.7480452659200651,1.4358187474317554,0.43156633023932983,-0.8580750388338094,0.704966356003649,-1.3761703701845158,-0.4713435200223433,-0.8755937458140958,-0.6849440948731143,-1.4086063424950546,1.2047838681054388,0.664408033244384,0.7038422590420952,2.1421444695418717,1.5448092166283216,2.952663196884211,1.0272752587511491,3.2050688655814255,-0.930912547813274,-0.18527076750623275,-0.5729363851159899,0.05980399152579457,0.8516435617240548,1.0129724113408844,0.7548281814506723,0.42539310824799487,-0.7339410964766785,1.249846634619559,-0.9696758135294093,1.5011624609995917,172.948974609375,0.0160918014715393,0.0067797911828951,1,2
2009-01-28,-0.4067493864148274,0.35827953159530646,-0.23878486939087223,0.8160859940106883,-0.2114242579623767,-0.0977723594542005,2.6602742586352903,-0.5724495077933623,-0.9346267715606306,0.7826555190696877,-0.6349236306263302,-0.9263004866688195,1.0699176461411954,-0.7463634235627955,0.4255149195492508,-1.360218661739093,-0.3787146491996819,-0.4026706257511941,-1.1915212833077664,-1.4086063424950546,1.2047838681054388,1.0338538784168092,0.7038422590420952,2.141659446440884,0.9101011442792656,1.5300658758357462,-1.3074789505830324,2.906636717809661,-1.3348496756300077,-0.6322942200251158,-0.559418219258262,0.35892632397883767,1.1519529879995545,0.8955441538061987,-2.399989648866416,-0.7426807687792413,-0.7632445891638073,0.42888655591502,-0.8704434619287559,2.3617541148629773,170.09913635253906,-0.0166151844422417,0.0043673961984159,0,0
2009-01-29,-0.5515571518007335,0.0909172024618123,0.27650200728494806,0.21432534490415564,-0.17328482132586295,-0.0014455829341469572,1.0867217957966802,0.7857715640263457,-0.8808088893182675,0.38377827978546797,-0.11726537445648622,-0.2906087637148047,-0.8058150741050898,-0.8534663162730782,-0.47734631533910865,-1.3506476366718392,-0.35106083487917755,1.2632741348131054,0.3984033692803778,-1.4086063424950546,1.2047838681054388,0.6708923058357307,0.7038422590420952,2.2023493961886196,-0.9903187627569054,0.9090917529070236,-0.9225050836127326,3.2488992213032644,0.2823472831945799,-0.6706139792002331,-0.5546511309963341,0.44196615488992425,0.6233991209387593,0.6872499715698817,2.9567967508986697,-0.4955670886482921,-0.8920260005719077,-0.7483160487452526,0.7572764562911951,1.517413173695869,170.94517517089844,0.0049614699632434,0.0155846903256468,1,1
2009-01-30,-0.47665511943206973,0.4112916951437568,0.7691551512460558,0.9537881454668251,-0.130326671005248,0.05129831784718072,0.25948736893061525,-1.9143300553922025,-0.4025453671880108,0.4618342905785548,0.44735671273638217,-0.5507205475522985,0.4761219098785198,-0.8161720766367878,0.11739373841700154,-1.3493715194685059,-0.3100863625675903,0.4367697612520688,0.2964035565198806,-1.4086063424950546,1.2047838681054388,1.1991312015492157,0.7038422590420952,1.9088705793018017,0.2563908230363121,-0.9909152297889622,-0.4454745478731712,2.0558729037759207,0.34001162881909497,-0.4112177476526205,-0.5490120229765133,0.49892490086780683,0.682281223023449,0.6439385384989933,1.5321639175084998,-0.19799210634002767,-0.9051355940734828,-0.4992711264859769,-2.401017807507769,2.8144050174728648,171.03424072265625,0.0005208825422363,-0.0039148881968438,1,1
2009-02-02,-0.4463498513842831,0.35827874178357294,-0.2058661244246304,0.8267821992522602,-0.08627136481164889,-0.16161560269904743,-0.0488602357280877,0.3733555821950259,1.282211784790423,0.2634086487466048,1.4248870020734237,-1.0437967741299405,0.1096618393092579,-0.8095833596410605,-0.004418300271206245,-1.3665993451172622,-0.2775261057645177,-0.7483829965464331,0.5643093551522134,-1.342739979311279,0.691274609705019,0.3500612921809252,1.22576005946168,1.9128978453792993,-0.0023914955509043117,0.26251099975444314,1.0495599806950382,0.046647716465641344,0.7023479749966369,-1.0776882041840345,-0.5428779127998574,0.5118936362532761,0.6401755068223536,0.5818519299338022,0.910301278572894,0.4166585950502915,-0.9344390867606117,-0.19937053702449775,2.961671472422517,0.7716784570914278,171.345947265625,0.0018208216481178,0.0015607544638172,1,1
2009-02-03,-0.40393542316980324,0.510398061267462,-0.27142699170569545,1.1914003747443092,-0.04302469603633081,-0.4538358529436346,-0.023816987676696637,-0.970479543226224,0.44637425436309425,-0.07755870652891599,-0.6596524088227798,-0.8154267063917141,0.20059977757579217,-0.7940168745019404,0.03140905880677638,-1.3538379783609238,-0.2774781334393809,-0.4976561673134372,-1.1575985629458425,-1.342739979311279,0.691274609705019,0.04543485219505783,1.22576005946168,1.80228150589013,0.07324560540472766,0.004549378667540152,-0.9046084921750152,-0.4965209402790932,-1.2813623301051642,-0.9607301229839782,-0.5411714930311595,0.502335281821875,0.676859235572299,0.5490906781029077,-0.992424314375888,-0.7046092170513739,-0.9475484449267927,0.42008378077468,1.5354687730217704,0.1074022391388529,173.70596313476562,0.0136794064870601,0.0118834332404654,1,2
2009-02-04,-0.23882836760918857,0.7524090133810194,0.079244133845233,1.774441523450715,0.003542216334184872,-0.2655791792205024,0.6655054654451659,-0.8712722276752409,-0.7521616347930729,0.15804501666904106,0.5313153372202536,-0.7558607536935209,1.0193545574785479,-0.6990639836145475,0.3610227266780827,-1.3506476366718392,-0.31693565213531383,-0.19573022078680613,1.4100741815998248,-1.342739979311279,0.691274609705019,0.016267285897452168,1.22576005946168,1.6864442042921763,0.7677973111147749,0.08006515333309083,0.37635295538527685,-0.5819579246321616,0.7883482335559086,-0.956822002164573,-0.5309868105676445,0.541581629275039,0.9635700696954488,0.525062708732482,0.26279537036520595,-0.014700832815839119,-0.9382945865332818,-0.7099469603348808,0.9129208761044364,0.04407530614363761,172.77084350585938,-0.0053978903150108,-0.0139394736713607,0,1
2009-02-05,-0.272621633883337,0.5933733125474017,-0.5947826857771158,1.3836940078939948,0.0470829143016517,0.3798459977120898,0.20607914837433558,0.7560370212814631,-0.4986035164554141,-0.06030773624558494,3.535230505718917,-0.17333725664666133,-0.27823004215443364,-0.7321146038301402,-0.16923004509152506,-1.3512857439542567,-0.3680411994319624,0.4279075372028238,2.0006566198424367,-1.342739979311279,0.691274609705019,0.15561751326171833,1.22576005946168,1.727435754234986,-0.3455356614130772,0.768951437696872,2.4885842559319564,-1.0562393018097602,2.3025467178404666,-0.901210191337233,-0.5282331606495346,0.5058108014654136,0.8125029506747474,0.428700091588423,0.004464646893784481,2.0002625129283897,-0.9938172662235598,-0.01464680606210926,-0.9919014144395549,0.3398372398384398,170.27725219726562,-0.0145381085592472,-0.0155846903256468,0,0
2009-02-06,-0.4008139986820489,0.796201704565032,-0.3566306763610355,1.9312994785124045,0.07958587305043661,0.3590237185531857,-0.5285995374066721,-2.4014604135520794,-0.19326812369827412,0.2539152790134064,-0.13916941217378864,-0.517093741339196,-0.8933015555541769,-0.8264146042602394,-0.4200191031950706,-1.3608567690215103,-0.6251033775319695,-0.7097547852565934,-1.212429574781619,-1.342739979311279,0.691274609705019,-0.08743554462108237,1.22576005946168,1.2227889249082826,-0.8714710220116348,-0.3392826634352026,-0.855931311949113,-0.6634734631697667,-2.604094810450691,-0.4070045591172958,-0.5251113899064127,0.37534117294165925,0.41558278456041187,0.4778673834101477,0.08008847271973792,-0.27851090627911645,-0.9915039192928792,2.016063875476208,0.2647014524609681,-0.1721811058854393,171.3013916015625,0.0059965252028973,0.0028725765123997,1,1
2009-02-09,-0.3163041749949085,0.2407310614957919,-0.2553546145436563,0.5509852476110576,0.10577294480520245,0.11611260474623691,-0.22627755236841215,2.9598758746067353,0.43741195519037535,0.11801719095647441,-0.47538607685625517,0.43802454309017097,0.2766769734505299,-0.7830483686729539,0.1460536613255214,-1.3697896868063468,-0.6517245936649346,-0.009758971390800278,-0.5672955215298315,-1.2768736161275036,0.691274609705019,-0.01938233196988981,1.22576005946168,-0.4442451131029878,0.3168756422282204,-0.87025419756538,-1.063206517671256,-0.610392987096105,-0.27904889518883946,1.3339111388267277,-0.5204878267320088,0.3006853567838576,0.5289554646120184,0.4261308588019509,0.7699604446797955,-0.5226675577853337,-1.0076978184784324,-0.28051860725927497,0.00608606292488737,-0.029408857372780303,173.39427185058594,0.0121435004247658,-0.0125555010250117,1,2
2009-02-10,-0.16851711962270322,0.11627173872868288,-0.27371270439388534,0.26416799901060356,0.13168198405316694,0.23423429140045718,0.2968730035960571,1.5340330022285913,-0.7130972211466999,0.4188733194802689,-0.015953290604466184,-0.17576045739823096,0.7598736909249995,-0.6972771052371683,0.31803529775763567,-1.3547950419230488,-0.6517245936649346,2.0346659687073907,0.27307265298877026,-1.2768736161275036,0.691274609705019,0.11024870482758994,1.22576005946168,-0.7383803888191857,0.6773750399784447,0.32263919952199954,-0.7083873963849492,-0.46111250404973286,0.31401936014681137,0.4702123701686269,-0.5103795425242279,0.2973989231074304,0.7461458229095782,0.39585706988410113,-0.3398593646192885,-0.2478380642108989,-1.0046130421236659,-0.5265833911321426,0.08179322199360443,0.24188069032974646,171.3013916015625,-0.0121435004247659,-0.0268071477383636,0,0
2009-02-11,-0.2753873038280121,-0.13495947556104562,-0.6630439509952482,-0.2773608229347457,0.15005966024034592,0.292414766788514,-0.20416386843090306,0.9116421724352146,-0.005196826318547492,0.38000131654818853,0.6499615569244306,-0.6436246680044297,-0.4006717431847673,-0.7753263822716214,-0.35553673209323366,-1.360218661739093,-0.6517245936649346,-0.27742631867857653,0.3903570794600197,-1.2768736161275036,0.691274609705019,-0.21382611088909662,1.22576005946168,-0.795644510263286,-0.7341477761284148,0.6797279228545986,-0.052325193438984424,-0.5235782600559923,0.5234717159004227,-0.7682746969620896,-0.5078315173421437,0.20837578880877894,0.4172009627218453,0.34361192571196225,-0.8715906352503188,0.2102804011010419,-1.0477973224010615,-0.24960605088318807,0.7724253944313196,-0.4315456271201348,170.09913635253906,-0.007043106969297,0.0,0,1
2009-02-12,-0.33054859200425024,-0.04967876383119644,-0.7972944207208281,-0.09548711982816227,0.15905173754780302,-0.5135768633419806,-0.4133070465228731,-0.9926995366783242,2.062314426783754,0.08661391608457984,-1.3086431476683333,-0.6837309393332894,-0.5088201543117759,-0.8177868797515039,-0.21221747401197202,-1.372341921213014,-0.6517245936649346,-0.5251528833748728,-1.2735583984313819,-1.2768736161275036,0.691274609705019,-0.23326782355508488,1.22576005946168,-0.9520759451031784,-0.44055783460223896,-0.7311471521063839,-1.6603192003675282,-0.5099787932734339,-1.5161765466654706,-0.5062646452244792,-0.5062653103135787,0.09743499060277518,0.2362546686527612,0.12311317079064785,0.32300960410098406,-1.0421594821263445,-1.1642403343962782,0.21209270055255577,-0.3386173744652473,-0.4738642383789341,170.76708984375,0.0039191582787993,0.0052220790062634,1,1
2009-02-13,-0.27078809037559254,-0.0588966565721673,-0.6595651053374935,-0.11537607127591,0.1628793497298251,-0.592253423412538,-0.235140666030734,0.2635862927713649,-0.27588676056428213,0.5992396426481928,-0.5819476179622756,-0.41224135098306736,0.3231132454365618,-0.7862987690582042,0.0887362709508145,-1.3672374523996795,-0.6517245936649346,-0.2463049965759179,3.7888466992411867,-1.2768736161275036,0.691274609705019,-0.003175537279341283,1.22576005946168,-0.9592506217947637,0.19554519605632256,-0.43485622498048726,-0.38114532665007683,-0.7125756228260507,0.6098656505815989,-0.19075141071196403,-0.5127824858767545,0.03638935135638544,0.2744507526797049,-0.3730659579085101,0.6806092650634187,-0.5827495610330988,-1.3994401759881807,-1.0430660559090519,-0.8709345833317022,0.0049119104050086605,169.1640625,-0.009431552334514,-0.0178906621652152,0,1
2009-02-16,-0.35095027750896846,-0.1464812491284591,-0.6331028442284414,-0.3042438704424389,0.1584858415424536,-0.6056678736319445,-0.6035556189434002,0.0050361511875247865,-0.5264107343998626,0.3674529589371368,-0.5938142237188483,-1.1097834425229989,-0.46706461191371645,-0.8429268223697001,-0.27670966688314014,-1.379998819156018,-0.6496677329381546,0.21851180417700586,-0.2117302673621428,-1.2110072529437281,0.691274609705019,-0.19437662464747218,1.22576005946168,-0.9016279864744365,-0.5782284737225231,0.20196126020308428,-0.33346056332925383,-0.6789105018904803,0.009340345319897445,0.46095132782722203,-0.519130956728132,-0.06078693623232764,0.017425552932122064,-0.44354393542832793,-0.7322845495543839,-0.5745406224612235,-1.4009207933311423,-0.5871349470803687,0.32498203892755456,-0.3958928320824504,168.8078155517578,-0.002108146288586,-0.0210144123646466,0,1
2009-02-17,-0.3575729104886233,-0.18105525775976744,-0.43974499862628935,-0.37828810338381275,0.1476708183155591,-0.6122155729758154,-0.4300130515501283,0.08072420954801235,-0.24441400634539756,0.5683676547486984,-0.15659469172884566,-0.9873726382881394,0.26392456096792033,-0.8506897882791501,-0.0760779293118371,-1.3886126832996455,-0.6436171407495326,-1.052240509333692,0.3604273146714514,-1.2110072529437281,0.691274609705019,-0.3726202719409614,1.22576005946168,-0.9082992460646029,-0.15506164989079213,-0.5736052642121354,0.5296825919309566,-1.130391042446871,0.3443631089817039,-0.7279081367916301,-0.5356014838403249,-0.13669130986965974,-0.0897233309183024,-0.46314500150272264,-0.4355696768537441,-0.27315771771794495,-1.4009207933311423,-0.578861854035174,0.6829757547931062,-0.7606808667920687,171.3013916015625,0.0146636473135978,-0.0135442756448157,1,2
2009-02-18,-0.19080045175786214,-0.17414203565697264,-0.47488295473230213,-0.35976667706397797,0.13940814082165257,-0.7954404389607487,0.35466865060961006,0.7711821373861162,0.22565165727418438,0.9927062229493108,-0.53192682756574,-0.9832823162886523,0.9545210523211567,-0.7471335742215631,0.3825152134171398,-1.3704277940887641,-0.6505633376479055,-0.5861133699019481,-0.5391651170356799,-1.2110072529437281,0.691274609705019,-0.038825155146683256,1.22576005946168,-0.8857866954394374,0.8258148564016268,-0.14817558197050906,0.3578763114276555,-0.7437437801718835,-0.2572537926536522,0.003588927037352097,-0.5645758461070801,-0.10652176218878091,0.21594223167879348,-0.5688602590070013,0.20215899368869558,-0.4982417647733091,-1.4009207933311423,-0.27512358247412455,-0.7314749900906126,-0.07018375649270646,170.98973083496094,-0.0018210279630336,0.0010394182580082,0,1
2009-02-19,-0.19621932271556355,-0.14187111804037353,-0.6295995184594761,-0.2923036343055183,0.1318399571414271,-0.742307247691158,0.20028607441297056,-0.33958031847242043,-1.0594504056868388,0.7696359835499239,-1.1644387076822178,-0.9250778175615623,-0.20716039284630985,-0.7544358838363459,-0.06890312681537591,-1.3637280570693864,-0.6517245936649346,-0.5777844051177885,-0.9576564539690658,-1.2110072529437281,0.691274609705019,0.02599091850745922,1.22576005946168,-0.8982850365589511,-0.13840793806240578,0.8261277378306043,-1.1188055703388313,-0.8252120013916379,-0.47172486137336767,2.1400171902887846,-0.586414928313898,-0.09831262188497193,0.0958341772171274,-0.7066467093813805,-0.5745172440718977,-0.9110065925563107,-1.4009207933311423,-0.5019667057322195,-0.43443315413139266,0.06649381183876828,167.73912048339844,-0.0191935828926794,-0.0026078096854718,0,0
2009-02-20,-0.37191874370552264,-0.18105525775976744,-0.04691051560909727,-0.38006302054129043,0.11606394019751755,-0.8549550576939021,-0.6332693016543905,-0.8717632251696066,-0.5880596066168423,1.0870544096350616,-1.3086431476683333,-0.4078317386526461,-1.0122915877122527,-0.8787502648196849,-0.5418385082102768,-1.3768084774669334,-0.6462200555008486,-0.2719948589814945,-0.6158880165406944,-1.2110072529437281,0.691274609705019,-0.2591960298340301,1.22576005946168,-0.7957691518355021,-1.1375085635523385,-0.13149636778527035,-1.3395691824504992,-0.42119768892326637,-0.12271037487559212,-0.27612400087658573,-0.6387506818879988,-0.19533185160959415,-1.3027144366093195,-0.656958423968963,-0.14847883906950296,-1.0183534835416834,-1.4009207933311423,-0.9179573720203316,0.2039982578756479,-0.5330618748126006,165.64627075195312,-0.0125553025339454,0.0139715038864158,0,0
2009-02-24,-0.478091201117429,-0.3423940496080943,-0.852054009904191,-0.7257498057091883,0.09000719106197905,-0.9368473318028265,-1.0758269536759908,0.3238516706116053,-0.5796365884466983,-0.13809453215828324,-1.0467671080750132,1.4142474926738442,-0.52486588630462,-0.9570784999960442,-0.35553182120856813,-1.404883445386277,-0.6269291477940293,-0.5003699509602808,0.4028476376207388,-1.1451408897599527,0.691274609705019,-0.29484453719056697,1.22576005946168,-0.774459800127333,-0.7577867507051819,-1.140698981581877,-0.7146030160898725,-0.3696730546037962,0.14524716258473105,-0.5349987700084534,-0.6387506818879988,-0.3168534135363132,-2.154028123351565,-0.6849022593031242,0.8272185550790564,-0.8912142961360755,-1.4009207933311423,-1.0261432001220387,-0.5735338338273129,-0.6130356680942096,166.53684997558594,0.0053619904312447,0.0343495561006425,1,1
2009-02-25,-0.4003789227558464,-0.40462647533271584,-0.8731266727718702,-0.8505214851245336,0.06080430111742239,-1.0490548586284782,-0.6514463929601966,0.6817550656462229,-0.2703939670533844,-0.42667867494065753,-0.6623118982168067,0.5102820735827761,0.25058605484658386,-0.9180045710876777,0.12456117458646432,-1.402969220900526,-0.632167579556023,-0.9191699802993852,0.4058610877359794,-1.1451408897599527,0.691274609705019,-0.20410247827908956,1.22576005946168,-0.8924948920331389,0.27978833993198227,-0.7550694690386914,0.4452697615056363,-0.28536478260511383,0.2104018759362597,-0.24360215533175586,-0.6387506818879988,-0.35404181004610474,-1.5511524406153452,-0.7996201336941189,-0.13177575956002827,-0.7070590853437375,-1.4009207933311423,-0.8980103949015498,-0.14702595823885697,-0.4213698847805629,171.4795379638672,0.0292473412164216,0.0798780879040728,1,2
2009-02-26,-0.07216747389754419,-0.040457711843291826,1.0901687977687822,-0.07563272453370085,0.04380082700766958,-1.0803927429336388,0.9070437168040186,-0.7323388172007299,-0.5013479450320214,-0.25016624793271014,-0.5081779977213932,-0.785944714394578,2.144732514484339,-0.7195461233181908,0.7766259850442798,-1.3608567690215103,-0.6314136372937504,-1.0280864336115616,-0.01901967671659474,-1.1451408897599527,0.691274609705019,-0.02585994149640547,1.22576005946168,-0.36213523491394367,1.6921977719738648,0.28577794608576174,1.0244101148768907,0.32802303177876013,0.10010417263263571,0.24213235655253051,-0.6387506818879988,-0.2098407901959792,0.3082447750049192,-0.6819394146530063,-1.1424223830881801,-0.6194239282447138,-1.4009207933311423,-0.7124159748309372,0.8297466000781692,-0.04303590783265633,170.54440307617188,-0.0054682559065135,0.0459297052000982,0,1
2009-02-27,-0.10989840413699727,-0.026631267637702252,0.6491392558709584,-0.04551143798364831,0.03257709874878383,-1.030035577770718,0.6387147570150508,-0.4353719240806075,-0.9248772008513061,-0.0987759084417543,-0.6737472763811593,-0.5117194464889122,-0.37295307318453097,-0.7527201883530447,-0.16923250053385783,-1.3570283200500084,-0.6304948883706873,-0.899088292705014,-0.42937304047415137,-1.1451408897599527,0.691274609705019,-0.07123541299536483,1.22576005946168,-0.3727645329603944,-0.34960294196338504,1.6733204544542088,0.32218832205395337,0.3477839811403485,-0.1107194736658721,-1.0858064221859096,-0.6387506818879988,-0.14152233483258245,-0.055414059143057665,-0.5694005181525091,-0.7562410955483081,-0.7162777410069847,-1.4009207933311423,-0.6240959317020407,-0.1303044728663562,-0.13817125938316266,170.09913635253906,-0.0026142693207916,0.0615152411004978,0,1
2009-03-02,-0.11607109447646544,-0.08425277246250476,0.4344135301726914,-0.1701633943352667,0.02411855316149714,-0.9149188882850714,0.3461586949172588,0.20289841343525805,-1.0350235742662677,-0.20184827086887655,-0.3796483901945549,-0.18149661462357333,1.0235472510048058,-0.7664630474442244,-0.09040297988143141,-1.3697896868063468,-0.6320344388232725,-0.7122404740645026,0.11847616867619369,-1.079274526576177,-0.010192082348462538,0.13293310904465416,1.4167952331025446,-0.3777006492268146,-0.1844066413279423,-0.3433703257942196,0.4836601464701184,0.01403388468582598,0.16345797116369312,-0.5987026036897951,-0.6387506818879988,-0.10883698606539773,-0.20870163039412443,-0.4953612307676994,0.2860956080262005,-0.5732025171364875,-1.4009207933311423,-0.7217066761056373,-1.142064772666594,0.29709847098041975,171.43499755859375,0.0078227496802812,0.0574783413580626,1,1
2009-03-03,-0.013775019321835176,0.06786733683311778,-0.20953735536953985,0.16080615209698812,0.02108790553271498,-0.9150968666581457,0.39954043379543713,-0.5744375090572161,-0.9045687442930265,-0.10251571912581256,-0.9252140977530817,0.5005892705764977,0.7830447111493841,-0.7101033671062593,0.19621589274242954,-1.360218661739093,-0.6277572996225361,-0.6233239678754073,-0.848973862951594,-1.079274526576177,-0.010192082348462538,0.38246932900799635,1.4167952331025446,-0.4010409947379214,0.42374627429881456,-0.17757716907574952,-0.7638106510025215,-0.27493470958522875,-0.3642328676245188,-0.5899988183761363,-0.6387506818879988,-0.04467748598296177,0.29039774692702575,-0.5070173508995294,1.6756234708295499,-0.8919025303541307,-1.4009207933311423,-0.5775132911535196,-0.7554579348635099,0.8420806762130143,180.38522338867188,0.050890522234675,0.0567975568932779,1,2
2009-03-04,0.5596094999539301,0.5495806213633891,2.1845776858461634,1.2138738142441752,0.04487443367842101,-0.7981918615910958,2.306226248085138,-0.14803724023395143,-0.7156109791630818,0.5841646148473779,0.3221318288724535,-0.7436962178053709,2.8838685559922737,-0.3542842980480246,1.4215184484479673,-1.2999212232876947,-0.5236631494181596,-0.7215939194221694,1.9677269630342082,-1.079274526576177,-0.010192082348462538,0.9690378047626668,1.4167952331025446,0.5211260714943555,3.001484076089191,0.4287278274422424,1.195005600871217,0.9158166343720592,0.7277843624633806,-0.270448114332666,-0.6258652102856356,0.2723101590441789,1.9991635345500303,-0.3170855062485863,-0.3439528757782838,-0.25499278448220813,-1.3099873097494117,-0.8987040078057035,0.28802736568571846,2.100556056803497,179.53921508789062,-0.0047010414875528,0.0019728066769236,0,1
2009-03-05,0.5252116454205604,0.3767200559476488,0.4378581185098261,0.8226175315809394,0.08169618755904963,-0.5295978931456429,1.530408672678633,0.8284888810502696,-0.6256903987950563,0.3229942334805324,1.5828633403142127,0.021904097794719822,-0.30701842546583274,-0.38735063609379194,-0.1548902618679339,-1.287478910172565,-0.4523080461120142,-0.5764267348136878,0.6881947457125601,-1.079274526576177,-0.010192082348462538,0.5477455416295974,1.4167952331025446,0.530508328267485,-0.3052408648037271,2.93061133325414,2.139421268183572,0.9286537113144476,0.7704083513058295,-0.5091005547116664,-0.6094210113241577,0.4263907208027054,1.746552090491893,-0.1761079030764686,-0.17792249520758424,0.41921664731673064,-1.2436688541590262,-0.2568166867039603,1.6790864107778924,1.1567601025660377,181.3648834228516,0.0101172799938858,0.0004957006946234,1,2
2009-03-06,0.6517822064588232,0.48735056507396923,0.26746677554084003,1.0629302494264887,0.12916440820914793,-0.5157034767228171,1.4085320804330794,-0.13131997364626824,-0.7250700466753989,0.5431349794791068,-0.30440954952784394,2.257935154488956,0.8620791181355434,-0.3145972231373033,0.2750355916255293,-1.2964118279574013,-0.36599213129481295,-0.8997865898740383,-1.1235167520023615,-1.079274526576177,-0.010192082348462538,0.7486724826293478,1.4167952331025446,0.5208171066532532,0.558299112682632,-0.29880147566865145,-0.7179607174994967,0.7628153384478986,-1.2362210937215405,-0.9467474459140497,-0.584827371238394,0.552235383100233,1.7169660526673174,-0.10010089741283423,0.4292500281115549,-0.6625486690028055,-1.1920019095768113,0.42266182472389763,-0.34271539644547444,1.5860758916908562,180.16259765625,-0.0066511690632267,-0.0150900692901082,0,1
2009-03-09,0.5862803659977479,0.5933741023591351,-0.49416465792133735,1.3185128544191156,0.1771631114997247,-0.5855114756547989,0.42887957598789905,-1.1428250091026526,-0.578263586886858,0.6563569917102965,-0.6760906979982744,-0.2708493751548343,0.036998681615654685,-0.36150622205762933,-0.21222238489664222,-1.3008782868498194,-0.3451026912196881,-0.25356432890719066,-0.6287059907257654,-1.0134081633924015,-0.010192082348462538,0.6935778205636,1.4167952331025446,0.3419348431283758,-0.41793500432351033,0.5620211742932415,-1.1107049706181344,0.8484153371196653,-0.20641784265807106,-1.0605653634249086,-0.5680549095873644,0.5585058585726368,1.2746539608315166,-0.0622829035656298,2.93471333453058,-0.8431468521085174,-1.1812056630059167,-0.667557700811137,-0.1765020596455822,1.474233424544343,181.45391845703125,0.0071419652154964,-0.0129354462851782,1,1
2009-03-12,0.6739992845577198,0.7685424976599853,0.08882587662352022,1.7264197873176659,0.22576366567431996,-0.5120393444869608,0.2125127531267405,-0.7563157111425536,-0.9052749268613617,0.6728748967163466,-0.10944086181848399,-0.5417931898993795,0.4538841461675094,-0.30958365416574257,0.18904845657296676,-1.2906692518616496,-0.3750138777379468,0.430502991786466,0.4980125627837846,-1.0134081633924015,-0.010192082348462538,0.6903362395233292,1.4167952331025446,0.17443880051216293,0.38388395785239254,-0.4120878549362441,-0.58161230811746,0.8518040679762365,0.26891319513262246,-0.9257620411144291,-0.5474661119452916,0.5656199296436097,1.275625770830975,-0.017433977552231552,-0.29932025465923506,-0.6077891638271125,-1.1488176292994157,-0.8495672943224895,0.43133953396631913,1.4554167144831514,180.741439819336,-0.0039342279816794,-0.033689912078724,0,1
