Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-16,0.242693190554422,1.3555447945633254,-1.1591731649240458,0.6207419563715618,0.3367399345898094,5.983711544865284,0.7496492697333147,0.18622758522270394,1.8542117924266328,0.6772987565984847,-0.7447532949465347,4.815454111035056,-0.16700690234314888,1.0462495800993943,0.7720490405359282,2.4385210316755166,0.40205158702913824,1.15381975135177,-0.9953764839458472,1.6212463639586192,1.3927413017585002,1.6557077244947283,-0.009110715018354202,-0.1582928036619604,0.3502298907500821,-0.5914888138522864,-1.2188363035473226,0.6780190561594607,-3.88591303121371,1.8746961369410622,0.49358795188332716,1.797824089130458,1.2946509443378942,-0.9117634681832848,-0.5544986200179296,1.622914509566153,0.8800704669663225,5.06281771124884,-0.29859906670920533,0.765270764964838,747.366455078125,-0.0045857681921498,0.0469851676083483,0,1
2020-12-17,0.17525068179022335,0.9900420390561223,-0.7173203885188869,0.43180641638329437,0.4786888348915886,6.044382725400724,0.21755218251816977,0.26574108104697497,1.5660767082012534,0.6035271631814403,-0.6727361613124714,4.711185809124316,-0.46138151752939655,0.9824684690562193,-0.5715297168985755,2.467234106877278,0.4369196936210859,14.082479665084595,-0.16535086411459865,1.6212463639586192,1.3927413017585002,1.3813982294898104,-0.009110715018354202,-0.13139302781459836,-0.2985725599721743,0.355770187378185,-1.1772252985389495,0.7308662333328888,0.14661406920844805,1.6974818940065086,0.571941577347871,1.6690274120297444,0.9909572803416113,-0.9098417843703789,2.4933399302068433,1.7512498587844119,0.8685032616421301,1.6357668230740847,0.0024802373952286737,0.6297068191428893,757.1475219726562,0.0130024776716991,0.0618855140382589,1,2
2020-12-18,0.3012300474044841,1.259235151787729,-0.6739822828909219,0.5641729604217722,0.6307623231942434,6.700933038763948,0.4006629233905695,0.34025308087986694,1.171521406743667,0.8081187702755147,0.008146424285649887,3.530579584343955,0.7774802843418308,1.0679711944493697,1.5552172834692923,2.4745720485405753,0.7257456787878114,5.10199583741861,0.6689746417767208,1.6212463639586192,1.3927413017585002,2.57244772028643,-0.009110715018354202,-0.0906255541965715,0.7279278608008785,-0.2921050449195315,-0.5717967739912178,0.5639751149432449,2.1936965853102595,3.0460715606251396,0.7287376588890493,1.7887032993885021,1.263179951216723,-0.9278504969463912,-0.5924263822503282,3.670959900772906,0.8762147318582586,1.765105138347612,-0.5534931503649524,1.2284071862734398,742.88134765625,-0.0190217731950895,0.0452157247626179,0,0
2020-12-21,0.08078532210799456,0.2145638089552122,2.632560047757678,0.03661663756800192,0.7421020488415149,5.645316918847721,-0.4701798588006812,0.4435032014085583,14.246175963585177,0.5761888365780863,1.935401328450676,3.181868565156205,-0.970059070802159,0.8840106090980523,-2.314461615340761,2.6079284869227135,0.7267300501718618,1.6518006075089353,1.5289862557310552,1.6871127271423947,1.3927413017585002,-0.7888774790834218,-0.009110715018354202,0.08793763534074407,-1.1277124760542314,0.7296274388617454,2.2420991915206034,-0.3794680382967734,6.99524324795343,4.149404680950547,0.6547259955244908,1.307217120314116,0.5451494738959207,-0.562430554775978,0.3561879971741458,9.792439588077723,1.531689700229136,3.6998180927822935,2.4977039481352645,-0.42737861216059236,758.6265869140625,0.0209733376164181,0.0615839067348955,1,2
2020-12-22,0.2983922449015151,1.3827174774405735,1.0235147468902739,0.6273003004433387,0.8615329646529987,5.226642141665745,0.471042780273553,-0.5662541354641738,5.164281584469016,0.7544452225717512,-0.16884302017009883,5.988221119610321,1.0623565828350692,1.0392263371060222,2.514971117208783,2.4873334152969133,0.8860693090990149,1.7820123997939765,-1.0501431063010969,1.6871127271423947,1.3927413017585002,0.8883181058677853,-0.009110715018354202,0.17890615837286775,1.1991084850827036,-1.1307182506769804,-0.3032455901537633,-0.04316378424616834,-7.299940749538888,2.0235944012409286,0.7686237545484782,1.4028575910776466,1.1234457096545822,-0.39703640675979074,-0.29261424237412204,3.404393821388498,1.9488809919949208,9.86913835068423,-0.5914627068782286,0.37566776103027577,786.9199829101562,0.0366168937074704,0.0355854842880399,1,2
2020-12-23,0.6913793707776761,3.0250267219789246,0.7655747811560304,1.4633358205874816,1.051917070869172,6.159694655375897,1.9522031906235113,-0.29957210722547606,1.6751256250941866,1.252381526322366,0.40364728233165104,3.2473077570618214,2.163487055503504,1.3321085875352172,4.534218852246373,2.6723732332638193,2.1739792707046925,3.7297912990417093,0.3259779466486836,1.6871127271423947,1.3927413017585002,2.589816109279179,-0.009110715018354202,0.49840996102831225,2.1348347344791816,1.192668869612375,0.16124150902935142,0.6737016484184731,2.087286543308471,1.9249778046358577,1.3939882114287057,2.2415471280624235,1.8495597612554577,-0.2838274890928611,0.7305801794059728,5.2309858504003515,2.349877443233575,3.431168746934381,0.358196992741386,1.1856228952738683,795.0787353515625,0.0103145782377607,-0.0057156429328767,1,2
2020-12-24,0.7914179810359665,3.4300453381335663,-0.3573399339088126,1.6678638037532811,1.295621062987241,6.816367390875338,1.8309959859112162,0.0014312353977403067,1.8068078113929962,1.7561766539618158,0.07405694501395334,3.7484871465181313,0.40358587272673985,1.3969754292078784,1.2941546546452833,2.7227807877297585,3.355142125834909,9.940775617671115,-0.43343564907156085,1.6871127271423947,1.3927413017585002,3.4335999872148935,-0.009110715018354202,0.4774902085784058,0.5698832389518731,2.1014308657665985,-0.3735394359734161,0.5070011198166527,-1.0746911339477234,1.6272382220097634,1.8277736763013301,2.8718053330012396,1.7863947411817547,-0.2636502181880238,-1.1324273713318889,4.290573254250606,2.4424160271686897,5.272035952762928,-0.29132019072757565,1.596356941417738,792.1682739257812,-0.0036673116039419,-0.0079528116183438,0,1
2020-12-28,0.733128509364954,3.62020988881723,-0.7735824789042208,1.7812068200205906,1.5491705523218464,6.483807360218557,1.1296670428774982,-0.5544018818042319,3.776581665040314,1.5518908613989062,-0.5433062384481492,3.7728136639717835,-0.4233357052536131,1.3376122889021675,-0.48710178772734974,2.7489414338018494,2.97158863593039,3.45932764915512,-0.71431663207285,1.7529790903261702,1.3927413017585002,2.5099304039989745,-0.009110715018354202,0.41628089415456593,-0.24541441022102126,0.5734825801844524,-1.0049844942857895,0.6481969788712685,-2.177662029494312,1.219531083204668,2.0997684694400736,2.9881822775026174,1.45609617213536,-0.27491582332344966,1.1942841493959697,2.3849654920033094,2.4007738997332826,4.324273846773295,0.7330017342991925,1.1372527805826076,790.0689697265625,-0.0026535912228118,0.0025265298743076,0,1
2020-12-29,0.6883575661872741,1.8593562215834967,-0.44670208027217634,0.8393758853373801,1.7863530076449876,4.270672680252045,0.32876023554859257,2.4960254080511213,10.05770244367427,1.3700389571998206,-0.8639266730151657,9.46807448084635,-0.05979255651338755,1.287191984101072,-0.35657047331534536,2.7282042128227997,3.464489363896928,5.312627019281932,-0.6732274950295899,1.7529790903261702,1.3927413017585002,3.3954161836901697,-0.009110715018354202,-0.07929109286725405,-0.18668590178567065,-0.23875026819084308,-1.0829943234057136,0.11120203275344184,-1.3149002039113211,14.730007258641086,2.2692459832081253,2.7947186700369553,1.2211443667529025,-0.2938030289190893,2.1043464406031047,1.2343491324380675,2.348335525726981,2.403773384176232,-1.132058746964208,1.5879821837077943,786.1087646484375,-0.0050250848304375,-0.0008458138517502,0,1
2020-12-30,0.6171652162105268,2.0322270545517718,-0.7548674999659192,0.9340095216455908,1.9861689490585823,3.591262562743184,-0.3142646654849689,-0.5923618587027201,3.503063851435092,1.0950368549411464,-1.0063250590956392,3.9032058750391143,-0.340400367847124,1.2152917539608303,-0.6560263984551198,2.691515283398327,3.2497384587818026,4.358464270062832,-0.4850086538007458,1.7529790903261702,1.3927413017585002,1.961284761729815,-0.009110715018354202,-0.1330268961858228,-0.3239819374847718,-0.17986144830001727,-1.1802478284658844,0.18812552878525285,-0.5225064507463251,5.345383205788095,2.383331524651518,2.3530344544183484,0.9736426872516922,-0.28217668499883813,0.5742119020688604,0.7771460109635179,2.348335525726981,1.2441647309186437,1.1972166802293722,0.8754923950251219,782.43505859375,-0.004684233513446,0.0012133535229194,0,1
2020-12-31,0.5606931141172693,1.5877052147374269,-0.5293713174171817,0.7088950707972512,2.1377121489855075,2.8616177022076186,-0.5028267495498528,0.35705824438384676,5.3772912823138,0.9720322716133815,-0.4154905347048469,1.9802445221915517,-0.19165553654109677,1.1491913693373474,-0.6099230132143411,2.7128904169367907,2.895426752160606,2.4249938456943267,0.8912853425934505,1.7529790903261702,1.3927413017585002,-0.3652309330434069,-0.009110715018354202,-0.09412160348174005,-0.3042686085964497,-0.3176257297836619,0.10932362044400992,-1.117968145138379,1.8653023104716093,1.7399221011313108,2.3790173570953397,1.7824351201879283,0.7700203174225144,-0.23889895046785023,-0.23918312337702557,2.4094825892204046,2.4154239987290826,0.7833884769128387,2.1082818093783184,-0.2189635312066561,788.7807006835938,0.0080774095522934,0.008016897249861,1,1
2021-01-01,0.6447929576638437,2.093968217378194,-1.1706454518810208,0.9624424362315328,2.262646229602962,1.9053238320537003,0.012891089391515424,-0.29229506768425795,4.412353816227729,1.0174486331960715,-1.0717459764989132,1.7947683432314607,0.36338191801583314,1.191665412799372,1.0023891748918594,2.6848156437404507,2.2521411472455912,1.2575538587841304,-0.9264228477944262,1.7529790903261702,1.2047838681054388,-0.49718626895609286,0.7038422590420952,-0.1293050059799174,0.4386644780399118,-0.2978250705589884,-0.7724851167194626,-1.2339158219340618,-2.076239136226136,1.875993691626106,2.4358840410839724,1.4679067695112886,0.8622752940714982,-0.28818777765812625,-0.18021004287506082,0.5926286523998063,2.3521903194934657,2.428482087341589,0.5764611478323376,-0.2769664845310919,794.1722412109375,0.0068120298887095,0.0145321670505904,1,1
2021-01-04,0.711859238306206,1.8667614963962242,-0.9971784676501183,0.8380935810700819,2.373153870819514,1.6427946205217245,0.35159440507264034,0.7317684237351249,2.457050013423223,1.0253369501102239,-0.7693698672500278,3.206230843126922,0.18207508155963212,1.2233668704160565,0.8488552767061218,2.7380941941697605,1.9445637600170282,0.7936657854812021,0.35669737851225214,-1.6720717952301567,1.2047838681054388,0.1070204499169812,0.7038422590420952,-0.15724424809663007,0.36457484890284925,0.44352147233239336,0.06693602146964596,-1.1246467592389189,0.8880412315267185,3.911426643602206,2.5529178135769968,1.2973816146525383,0.9132689949305957,-0.4997474390411301,-0.3181714433122258,1.3697770536872094,1.9403976216839172,0.5974290788146225,-0.23783019361419913,-0.004145965980583821,789.4010009765625,-0.0060259349488696,0.0291299302426359,0,1
2021-01-05,0.6333842315449889,2.3582297456462054,-0.43099226470053653,1.1000349894860464,2.450684329874768,1.890400831588492,0.03684089696459289,-1.1328215078930601,1.2764269135394446,0.8187114543675488,-0.43700040721379735,4.3610026486507385,-0.2552773448854096,1.1429139019160783,-0.7865380693284617,2.779249679848153,0.3017768601070475,2.4498694173097144,0.21088592022071867,-1.6720717952301567,1.2047838681054388,-0.08743887615349787,0.7038422590420952,-0.3900344414682672,-0.38182785384903495,0.37001331713555846,0.5992750538519928,-1.0580837058921866,0.9393567824993191,10.40191801879253,2.5906220995016613,0.907580712393264,0.6877238678830501,-0.4892568615906391,-0.2983424524678948,2.1918310113626998,1.9357709278225563,1.3806510480717655,-0.17879212806314015,-0.09225417111112859,787.0631713867188,-0.0029659174557678,0.0190380268309927,0,1
2021-01-06,0.5920104789911612,1.422230178841078,-0.37580019909757206,0.6201452387113953,2.491553354580971,2.010056267210231,-0.13479603995323036,1.1958662495098653,0.8073004648630332,0.9111896714588609,-0.7934971476421364,2.136084598354776,-0.20046578619549096,1.0892376016879082,-0.3949539478617798,2.719590446040674,-0.5366818834787385,0.6064505239602233,-0.6166969086687213,-1.6720717952301567,1.2047838681054388,0.0306350746946508,0.7038422590420952,-0.4980427171884711,-0.204786442339235,-0.375766893223973,-0.2834677255741237,-1.0937383253017214,-1.0879130402246011,3.6287915737267142,2.4257626123470533,0.47423076401136777,0.5503689971126057,-0.405634812010796,0.4440648403737423,1.2398481008224616,2.0969417849495255,2.2091295194932337,-0.3169055542772224,-0.03849025589430365,788.7329711914062,0.0021193102134954,0.0202827119152907,1,1
2021-01-07,0.6078653101431464,0.04416350708913548,-0.8677371083269099,-0.051502076936347875,2.5058058607238354,1.6205254982229564,-0.10685857463148647,2.1067015194298557,2.4822064881039205,1.011710104203975,-0.9145403830103735,2.03287038025656,-0.1475016709823103,1.080520207845165,0.24995324819590425,2.6943866688077045,-0.5419866352608573,1.394961926465449,-0.4168239965201206,-1.6720717952301567,1.2047838681054388,0.41952707457628496,0.7038422590420952,-1.4214122462879386,0.09062708047178164,-0.1980050346598199,-0.3472663371248838,-1.1626707240533394,-0.384760140154642,5.565493223636557,2.128094720608295,0.1596149517735917,0.5386150808348988,-0.419885984457177,0.3704515066032483,0.9031849443349105,2.0768921506559086,1.2497066748250751,-0.2970547129897309,0.13993638252965046,800.3270874023438,0.0145926793530231,0.0172123789918774,1,2
2021-01-08,0.7630325850402712,0.22198172075567474,-0.42418773313189057,0.03053692589716944,2.527165313103856,2.1360080102040624,0.5206161939261013,0.5752673320281442,0.6179711075678108,1.2219140950088792,-0.27882531800541255,1.7212498287918865,0.6551863372701079,1.177643251734604,1.8469729414533849,2.7948824320138685,-0.45878559867889446,2.229035467667983,0.8600602610797119,-1.6720717952301567,1.2047838681054388,0.8015028131633641,0.7038422590420952,-1.3056293892703534,0.8216296334681011,0.0974048849722997,0.7228224992529424,-0.919248384086058,1.9229587650380016,4.5683911901055705,1.8715066121052895,0.24362134267750377,0.839315301641093,-0.4140065317593593,-0.3763957975852433,2.5859759194090652,2.1563206704186575,0.9104124293969215,0.4461706713262288,0.31194451947385987,817.6466674804688,0.021409793080755,-0.0180464721428088,1,2
2021-01-11,0.9960679142440929,1.2691109577026547,0.1420510477391206,0.5185508022677746,2.5913847463840853,2.501946624794843,1.3651928787110008,-0.23881856595019074,1.4153866379226367,1.6857345604657634,-0.2303349088762555,1.2945349045955987,1.333154362471024,1.3349903215862489,2.7683138353384473,2.8829357847434016,0.22988883084143846,1.2631332298102143,-0.15494983389269162,-1.6062054320463812,1.2047838681054388,1.6696068777321482,0.7038422590420952,-0.9906421626283861,1.2250172469442235,0.822005082780852,0.5968592339267933,-0.5000209826480752,0.2272159672274853,2.5479106237790683,1.5860083449291233,0.7502401054329014,1.3454151739413995,-0.6715952457231822,-0.19837958984466617,2.7848449179379067,1.6990301100656384,2.6063547477010776,0.372476219763204,0.7014294203797674,804.5736083984375,-0.0161178383605129,-0.0664659057212336,0,0
2021-01-12,0.7970520787829299,0.701097314494664,-0.0879145966293545,0.2550084283661051,2.638658662550878,2.4580566024323507,0.28210418447516267,-0.1797953955408647,2.2588788095003824,0.7948975446925686,-0.3351771035661974,15.434885338373798,-1.046211335891182,1.1647317808919726,-2.1224656684539394,2.912286772504577,0.34779400353285084,0.9215475850941256,-0.4942651115589839,-1.6062054320463812,1.2047838681054388,1.065413484988736,0.7038422590420952,-0.7601167134726605,-0.9618837020090147,1.2180233437929666,0.06626591319151413,-0.1451136606624787,-0.871650701311009,1.327933438622525,1.5822690228842404,0.549938641597728,0.7841142821635878,-0.7365331888152085,0.09745301477945806,2.0221103048560605,1.4939042492433712,2.8067779466601563,-0.3751940685447442,0.43155991121228565,803.18994140625,-0.0017212323714698,-0.0248573566959786,0,1
2021-01-13,0.7652220777445289,0.8344617645563019,-0.3788392754269571,0.3193482183693599,2.662983110922908,2.513229699670254,-0.026357815861437064,-0.31787397611697626,1.2820692886422973,0.9120378050067087,-0.5261810452519311,5.612739096195287,-0.29370239484964616,1.121771315190492,-0.24141022790671093,2.8318903177180483,0.34345468629961656,2.6289433278901626,-0.47210906536673625,-1.6062054320463812,1.2047838681054388,1.1348559466571875,0.7038422590420952,-0.7838209214585756,-0.13261837877316615,-0.9620235113471521,-0.3796507116286607,-0.1607016724003527,-0.6501592212147047,0.843169448831817,1.3740886781218968,0.2786685491740243,0.6670947814535357,-0.8439280407837302,0.8230900011603057,1.4531999411573335,1.2587044076514688,2.038082412205054,-0.1969816968612101,0.4646972215535608,802.4264526367188,-0.0009510227099178,-0.0106302119421665,0,1
2021-01-14,0.7410849514180357,0.9850978176047919,-0.4456591548742016,0.39230566765418406,2.663371344055961,2.6666551922807047,-0.2590159350601317,-0.29802814314220194,0.936626347452782,0.8021791685113852,-0.5045786541622334,1.8391871626301377,0.039164266091701545,1.0870841740375172,-0.14161122973211523,2.8034961987959943,0.1778478257353826,2.8307200705110294,-0.20553563841190448,-1.6062054320463812,1.2047838681054388,0.9577650095794573,0.7038422590420952,-0.8100361896685069,-0.08791585520678924,-0.1256990643800182,-0.41984923053399237,-0.14132828818369086,0.04941113846750092,2.5739056472310406,1.1696685416627794,-0.004265215487500305,0.5748859496227707,-0.8498790319612598,1.2196749018292672,1.4964742980497852,1.2425095671243367,1.4647259018541698,0.09917689881122846,0.383030156605784,786.0135498046875,-0.0206661717816631,-0.0340491908321331,0,0
2021-01-15,0.496068209439848,-0.1929095420669589,-0.02607211585380778,-0.16246280425425513,2.5993579713753476,2.28271417438178,-1.1628953576684777,0.4450097274512881,2.663302559669321,0.5699505544217671,-0.6741500100044076,1.981602570399125,-0.9672055168801703,0.8880861400944489,-2.659912886258671,2.7865876215114502,0.2329354967913157,2.0568332060406873,-0.4293545657574106,-1.6062054320463812,1.2047838681054388,-1.0805420369514267,0.7038422590420952,-0.5433788992419947,-1.2214022857381774,-0.08095621528513688,-0.5341691364149358,0.054090138577196425,-0.4516307202557628,0.6475291158557295,0.779212668494585,-0.7655129148914557,-0.1634831639529842,-0.7384425717909032,-0.9634912564428592,1.1012935859963133,1.398281830295069,1.5083384563772124,0.8256134967230178,-0.5370568213150602,765.0677490234375,-0.0270096404976698,-0.0188732210590481,0,0
2021-01-18,0.19016500000006917,-1.556159345699579,0.5146553646341413,-0.7951453059846333,2.4371970405237824,1.9672997904947542,-1.8821065044747278,0.37133386879591895,2.8673578310567525,0.00805669861082144,-0.4257600990841213,4.111929795854742,-1.3397606833849818,0.6426942071337736,-3.389346229180893,2.6701401498598627,1.1672136812212572,1.479604573727071,0.04728916416395985,-1.5403390688626057,1.2047838681054388,-3.865436613706941,0.7038422590420952,-0.2529489545895995,-1.5813821428348511,-1.226244289213867,0.012918252843431356,-0.518250144041565,0.5300309387689455,1.4715251516932115,0.6722442073351649,-1.925648627592849,-1.1605555211983554,-0.594535683716234,-0.12597016112816853,1.5651519400320788,1.5864418918369072,1.1100693291497392,1.222635411857234,-1.7488537576084242,784.820556640625,0.0254907106647421,0.0427882337872323,1,2
2021-01-19,0.46172796179669495,-0.2867676092219596,-0.09675648121008626,-0.20626435808053753,2.2681406062680516,1.8588397302602444,-0.2824838457768941,-0.37614778435249463,2.0847319837886,0.6345676904099249,-0.24081141769171524,10.905015497709476,1.541846874234083,0.8289169244211372,3.159868491497136,2.6621642956371514,1.231380815134584,1.5235116625009173,-0.20925773632145026,-1.5403390688626057,1.2047838681054388,-1.4764213708191463,0.7038422590420952,0.08777766335454035,1.4678156249743874,-1.5947476690941855,0.11844459803453851,0.5318972073904347,0.04286769771522389,2.343133716089671,0.1374855155719344,-2.0071556961873833,-0.41036119488961154,-0.5730524452968517,-0.08116329207473105,1.6027002189208004,1.7360446022981049,1.5775528276712951,-0.9629364738886567,-0.7110800661303324,794.6970825195312,0.0125059123823425,0.0240860916119404,1,2
2021-01-20,0.5898825543102861,0.3454608871615855,-0.8636893342409049,0.08968606900482112,2.1241919232894912,1.7516989322359593,0.5043396756412305,-0.19798037516070227,1.5009850975546972,0.513231385436155,-0.49230248866365706,3.8161179472552798,0.8235798903453015,0.9110300837919425,1.5705785307033309,2.7227807877297585,1.1788797413645942,1.1225528533621465,-0.5048079056431402,-1.5403390688626057,1.2047838681054388,-0.6569221431707358,0.7038422590420952,0.14670069997545893,0.6986985362052951,1.455091104357088,-0.304340500833376,0.707212981512375,-0.6443294828304236,1.3337638928091773,-0.12486399901857678,-1.7103739986587063,0.1098640291303756,-0.630151209574072,-1.2280900925600184,1.0388913817726297,1.6689561292960027,1.6153945537621208,-0.12449247698847696,-0.3462129388736944,775.5643920898438,-0.0243700015998845,0.0108678073741881,0,0
2021-01-21,0.3040015490398101,-0.7312989267771058,0.47251345423702384,-0.4142366238390842,1.9482336124370059,1.6868733356743997,-0.43428094126053224,0.0981035005117365,1.545387999490793,-0.33099731245668096,-0.2874793102473957,5.84311090144825,-1.45688078787554,0.6900796460549813,-3.097580749427469,2.7508555609260985,1.4889849328010596,1.5931934680743465,-0.10190536090441263,-1.5403390688626057,1.2047838681054388,-1.9938039129013578,0.7038422590420952,0.3704547650010765,-1.4318649829812125,0.7007810780375138,-0.07721680805432288,0.9511557626053408,0.2363994053139585,0.9768061921966205,-0.0649658924752005,-2.0887380979686534,-1.1883374255964492,-0.42152342502257706,-1.5971207426429501,1.2457966848721624,1.997464572234737,1.0471794393975435,-0.07963623326170696,-0.9440670533962108,771.3180541992188,-0.0054902020085781,0.0160502057323787,0,1
2021-01-22,0.23363821220035666,-1.5512182834951822,0.03339291785039457,-0.7874875044361281,1.7456413915488411,1.8347628476971733,-0.5256144180585377,0.8243568204657391,1.139901432747437,-0.5415080072203949,0.03969136756091541,4.799522800682765,-0.44074519040880306,0.6284042307074472,-0.7020708530799111,2.6436601580620582,1.8413300981435203,1.6312907555411376,0.011286075855953669,-1.5403390688626057,1.2047838681054388,-1.1083403434262664,0.7038422590420952,0.25890549932626905,-0.3508714146975753,-1.4414063507957358,0.1966263689815017,0.8035490205254557,0.4883442322746387,2.7610382517455667,0.02640303000315724,-2.4035594830045217,-1.3114197932230267,-0.30755949160907725,1.457081868959652,1.6731755563020942,2.205674268070193,1.255701748231879,-1.22782688318139,-0.5582441395155153,798.5140991210938,0.0346518143486105,-0.0023534321472462,1,2
2021-01-25,0.6047450020468614,-1.0400015816622834,1.7378818678170853,-0.5422202891442418,1.6042212381887353,3.2160813744906998,0.8762181284749817,1.2212785680615748,1.615856674732366,-0.02531481129774421,2.8602137285258395,2.6848450586473342,1.7988575944715788,0.8999351224600516,4.357633261440246,2.8637937346088944,1.1431882476055155,1.0592382412619055,2.2812783499925833,-1.47447270567883,1.2047838681054388,2.3953478991222585,0.7038422590420952,0.5629912740392218,2.0164871746416315,-0.34464521389536157,2.732150269375369,0.9144074960977698,5.980477723319319,2.9718953623917157,0.04225750781324132,-1.6804859651135204,0.4211293651829777,-0.16464150649287468,0.7016925439901176,6.906647424856704,2.672989174899232,1.6864206697991597,-1.5972641844805848,1.0710331277791547,803.9533081054688,0.0067885684894503,-0.0183315373303245,1,1
2021-01-27,0.6665369535011846,-0.08178619041897361,0.46112260080948886,-0.11020606882000744,1.5189827995063068,3.9341052591816847,0.9811299757237372,-0.9637419039023465,1.654384169190774,0.10494615565949614,1.2805527701041652,1.4079911050692997,0.2747249222665586,0.9424518902795954,0.85652607855381,2.860284436640103,1.1240142961918107,1.2691687905141669,-0.6675380631420323,-1.47447270567883,1.2047838681054388,1.3536265752742946,0.7038422590420952,0.5073159837558662,0.36320203843063026,1.9872759108212579,0.7050911395318823,0.6872656222825775,-2.888190438556386,2.1631819988509338,0.0850986599492625,-1.016400023363987,0.7011616714138406,-0.09345199232197571,-1.4435600171086849,4.379265698699106,2.8596063775928964,6.960793152777904,1.460303988238534,0.566210735354717,803.3807983398438,-0.00071237185541,0.007979936388689,0,1
2021-01-28,0.641339898513218,-0.039799798669336826,-0.11765112700277709,-0.09095052203012532,1.46825849076048,4.218495056256398,0.8225818094563722,-0.12550944411898068,1.075871851403762,0.16485336190702188,0.03971750003886879,0.9006268490425748,0.5404737058507625,0.9217994920055308,-0.11087891349470652,2.8117910092984126,1.1295538121383981,1.7027965413453627,-0.7909105035159743,-1.47447270567883,1.2047838681054388,0.5931621020283478,0.7038422590420952,0.5064594297654755,-0.07405770915822381,0.36865040272535243,-0.6034075185801228,0.6443139565144298,-2.5605317856916283,1.5599768920038466,0.11186503187181383,-0.6084319039480662,0.5998732897147514,-0.01407638449684273,-0.345229588043176,2.138613703264254,3.0246310871447712,4.413659440160746,0.7040822663185512,0.21506472145834102,788.11279296875,-0.0191876032416938,-0.0088885560213038,0,0
2021-01-29,0.41025732092671885,-0.7905695585013298,0.4220984454687618,-0.4360411675290611,1.3981783271982136,4.984297899889871,-0.3795630310397944,-0.08066451749926155,1.288173004865601,-0.035588314654729496,1.0518311382732417,2.712052000606454,-1.4194550328221758,0.7487964252781201,-2.4756761371435183,2.824552376054751,0.9204182586954096,7.012789119609102,0.6298234261622325,-1.47447270567883,1.2047838681054388,0.8744278367168067,0.7038422590420952,0.6234260730592729,-1.1371676495743548,-0.0670925626946324,0.14022384049067996,0.46486643212808737,2.363733982524696,1.6058598899920387,0.09190042860885539,-0.8372243348641998,-0.3527360636028124,0.11329621597153523,1.9900281479259827,4.207121210815838,3.1858000615885826,2.1554963076402833,-1.4435342435822442,0.3521831424060154,769.5049438476562,-0.0238938398882032,0.0260530512089856,0,0
2021-02-01,0.1343275666011478,-0.9041823967331158,2.042411596400718,-0.4964655077484715,1.2673804467855383,6.963118992118198,-1.6112179291092092,-1.228565482072595,1.7266974216426139,-0.4673077217321154,3.0587612495733096,0.695865534094061,-0.5198484236329977,0.5423787565685992,-3.01312335494825,2.697895966776496,1.1990549913486421,4.44845352262753,1.0981471761661932,-1.4086063424950546,0.691274609705019,-0.17078049105936918,1.22576005946168,0.6679540372515063,-1.4048516945616,-1.1403516130210238,1.372531672967237,0.8649832886330958,5.848597099265588,1.1868571105588328,0.2159797139411293,-1.5549272815759092,-1.3451722881973787,0.3591261002915157,0.36908664207753056,9.325186098685332,3.552865855607958,4.240169609166634,-0.343993515576152,-0.13154725222361052,784.0094604492188,0.0186737091655324,0.0494159377306089,1,2
2021-02-02,0.3252462708860737,0.9307650888380309,0.048147444834131206,0.3771849250806522,1.140385669422747,6.523158834860089,-0.43783226312355483,-1.5979095753556918,7.096652167412199,-0.30874340806174344,1.0468401800955784,1.5582772323560345,1.1478022861687296,0.6805922789294949,2.3153141902436043,2.6682256332896066,0.7545153780024154,2.175040047775535,-0.78150809173778,-1.4086063424950546,0.691274609705019,-1.0944500742752878,1.22576005946168,0.5314834585939825,1.0627851016616348,-1.413745270087417,0.039030897905895985,0.2109134333275566,-4.707967518293858,1.6786775199972348,0.2266363570051435,-1.5099733800272865,-0.48204103604440773,0.3136377883713898,-0.06727980278445808,5.205341644971079,3.572144531148277,9.39823318315389,1.9938375443117815,-0.5443642427204612,810.3944702148438,0.0331000422084639,0.0242294856930758,1,2
2021-02-03,0.6784305593013704,1.2740551791539851,2.1089924178144206,0.5266232205312069,1.0889267864710594,8.162949182158838,1.2602220310287915,1.4588871813140423,4.503359256773197,0.2278204993755621,2.9395907486134587,2.470521211147563,1.7332678488078925,0.9409090528907134,4.227121590566904,3.003530856369202,1.205407677499063,4.27379204053541,0.9819221410581394,-1.4086063424950546,0.691274609705019,0.42995255001515503,1.22576005946168,0.6703977932243076,1.9231953765858316,1.059079362899432,1.348344502978315,0.9792169450727438,6.302098839935895,1.718489263681675,0.31617966322266733,-0.6171148073817326,0.9131090950842857,0.49044584661723456,-1.142074517497716,10.720259876549965,4.155132432560815,5.246191332812508,0.3711098512328208,0.13896378065620466,796.2715454101562,-0.0175808642654028,0.0165244336034794,0,0
