Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-04,1.077296757691899,2.0003868720360938,0.691274609705019,3.5251271402453614,-0.019709071070310044,3.1185293841559814,-0.11550632071412323,-0.3995751350897955,1.4396233036874682,2.386363729039088,1.8521744521819075,2.7711249178711164,-1.349814737267419,1.4656172467220765,1.4671772964889311,0.39708749632722135,2.9476693201030897,1.8354483436088418,0.015707025037605682,1.9224991129790576,2.728087979573053,2.163363455617634,0.8492995554655258,1.071321795852368,0.7131211620114661,-0.6645405957593461,0.17345056066366643,0.17121986562531918,2.1703945804636464,8.315214523657795,0.5281636185657929,3.060227161327305,-0.6307977842970754,1.7072764931082587,3.3681433948837496,2.0308214865570378,1.9271136347981115,-0.638826785360388,0.5803352283923074,1.8048054364231083,716.0556640625,-0.0332111782330182,-0.0051214250925531,0,0
2021-02-05,0.48718361653162023,0.9868246371477298,0.691274609705019,3.8057943342314515,0.059673208637366706,1.9748240277889373,1.3922698990154283,0.5841737200290371,-3.532491751197364,-0.5055158222095347,1.4325293904168017,2.374007172241309,-1.2357265262763846,0.8131430368400839,1.042840194491079,-0.02281059960074593,1.5464932469995285,1.4978951973591859,1.00618732267853,1.9234686325182007,0.2479932755404386,1.7092787111041923,-1.642820290558139,0.5270342180737023,1.4216761250456875,1.0192453856393777,0.4355248770607178,1.077912128941515,2.2989812915255454,3.3536977775058867,-1.378174946545542,3.055033919024388,2.2239854537036536,3.286210976083833,3.2750314801604894,1.7683211271101908,1.4572388025584304,0.09458695975566327,1.0815146893863292,1.8290775682580207,732.524169921875,0.0227384297843686,0.0419109204237126,1,2
2021-02-08,0.6881338841069311,1.2270307890605452,0.691274609705019,3.7005017090021908,0.19779864534564343,4.220045976796111,-0.281558826053871,-0.9565176388622347,2.3718898896021656,2.7306962599924205,0.583649460801575,2.3981636599994585,-0.8934618933032813,1.131091378580973,1.2570728935818662,-1.9717662451053517,2.055544550920418,1.6535330900915823,-0.5439035976643161,1.9244381520573435,1.072894306872601,3.291500334539407,0.6329620150315252,-1.3767394342106767,-1.4125437270911976,0.07040362881924714,0.403009860093554,1.9342336469705204,2.331920954649433,3.259819764026027,0.8969072518928393,2.5421955521073167,-3.2196078757983644,0.9903172874914958,3.3218930240261506,1.9082388065092601,0.5605104964943811,-1.0724357853586695,0.1497040634590208,1.8662049276479387,738.8428955078125,0.0085889708678935,0.0756496331749268,1,1
2021-02-09,0.8608689526752548,1.1413660691770215,0.691274609705019,3.7185572144454926,0.32471574684673266,3.8661537233447136,-0.17654449787408738,0.44066394341425047,0.8976008367844596,0.24878052679515777,0.6164243241777344,2.390409598289286,-0.7793736823122469,1.185854794148658,1.3105867433214662,0.8439924059878714,2.467557121133634,1.6841129518452327,0.038769600084100034,1.9254076715964863,0.5271544197583392,0.990826887751795,0.42748079071684475,0.8952817195528764,-0.7039887640569764,-0.3810608195483643,0.4274261031644873,1.9239014636939287,2.4716379347554485,2.967670482418472,0.32154697254282033,2.3233245963813425,1.3922520827382614,1.977211972125876,3.388635386149437,1.9479693713032327,-0.1333324026676748,-0.556422569798312,0.14985257031958765,1.9048918798050405,731.1807861328125,-0.0104245650710912,0.0429046338100718,0,0
2021-02-10,0.6256522567926626,0.5212940472093521,0.691274609705019,3.547242084614912,0.40182603120695326,4.7379925472041275,-0.36705946043795323,-0.6903637229799607,-1.133161541993665,1.0742872482380894,-0.06375112357234322,1.959213002893672,-0.6652854713212125,0.9260820244047083,1.141292387193404,-1.6964154686982706,1.9074237856811214,1.5479150802700288,-0.6509807560254628,1.9263771911356293,-1.381699025563681,1.9797761614031635,-0.35387811847781375,0.32069556762577917,0.004566198977244899,0.5089739156526243,0.47010341751820517,2.4085835663166844,2.4895050194855037,2.192297021127613,-0.45160155658914247,2.035833808468338,-1.4895915644126103,0.9127688227020782,3.3433360423428504,1.8519973959860223,0.7248665105263223,-1.078427403669139,0.018968518231769538,1.931879237736529,736.4546508789062,0.0071869175592943,0.0568067979886828,1,1
2021-02-11,0.5215381553180839,0.46104065568651936,0.691274609705019,2.5841294115846805,0.4934033575308868,3.177114666864399,-0.7913062499746164,-0.527902060607509,0.7458313544508438,0.5281466472925652,-0.1787859034217362,1.6494080724981863,-0.5511972603301781,0.9859488215469572,1.1760604934471885,2.3958412965305045,1.6758817062118758,1.5662553065920635,-0.9492261605660588,1.9273467106747721,0.8963845071094724,0.913116976937263,0.5674635592723447,-0.45141271681103595,0.7131211620114661,0.703072967569249,0.39067953089837615,8.563799219859277,2.453085928479434,1.7339980967681554,0.26453519646988666,1.7417735856400929,-0.6708502945232976,0.4311175068634345,3.3789326058803533,1.8824024090291709,1.099225187826573,-1.1221973754053447,-0.04115731405347705,1.9594658376624996,746.7039794921875,0.0138211672832475,0.0486552115659465,1,2
2021-02-12,0.8315471938404939,0.50540675301298,0.691274609705019,2.297347091355813,0.591695474981023,4.025524552764796,-0.4003776643447114,0.27785530164002914,1.4685338873599911,-1.3821083887789203,0.6728971584675691,1.5699752034751027,-0.4371090493391438,1.1355962395307098,1.2865161971076764,-0.507382143054197,2.428398685890098,1.6387438460331691,-0.6096208337537987,1.9283162302139152,0.32026520089663224,0.43046292441460665,0.9013377232183017,0.26376049893232845,1.4216761250456875,-0.7400831153511709,0.27281219250040534,3.4607835227042223,2.514600115074115,3.330903689568066,0.5343040828268787,1.212929968253688,0.7925587887292688,0.9911418635229331,3.4258107606838135,1.9611461445291147,0.09171912774965303,-0.6353564358098568,-0.7438306019066043,1.9939077064908821,790.0892944335938,0.0564771425355826,-0.0009999277486444,1,2
2021-02-15,1.4375241294676944,1.638362550408267,0.691274609705019,2.1135660870662183,0.8793109367064254,3.891937342882874,0.8883885705213712,0.2791997877422542,6.281645164824799,0.8976478447575333,1.3090034106829112,2.5798268479637407,-0.0948444163660406,2.0072657574452126,1.8952651252301114,2.7415245302750115,3.9521565970284143,2.09162929113543,-0.17565229230515078,1.929285749753058,-0.45390328133884494,0.9916531804454903,1.9536995169377915,0.5331664205517895,-1.4125437270911976,-0.09773439466755748,0.24269227797252227,3.364228174629057,2.5953276379753465,1.0088786078954177,2.2688265109993497,1.3835372299790605,1.044802054403721,1.7307166113967347,3.4875875175157725,2.3572087392742365,0.571207302877263,0.0016075379525519757,0.21082792406708226,2.0698794755047407,771.2325439453125,-0.0241560284969615,-0.09859649160118,0,0
2021-02-16,1.4659791863600142,0.8188977472381207,0.691274609705019,2.026558579708026,0.9382144822890378,2.776353037218634,0.22081012936099695,0.04103873831886228,-2.7592200771449873,0.3211055183845259,0.6913274085950063,2.439884417173287,0.019243794624993787,1.4118850179049043,1.5429263549252819,0.24987306139512358,3.9147003392195927,1.8158585157138922,0.08106346497714222,1.9302552692922008,0.2631782137410263,1.7327676287330056,-1.2462004948894463,2.265355108586972,-0.7039887640569764,-1.1312568399753518,0.2761681295761767,3.0637470019892175,2.697431289196808,2.0070059262798656,-1.009964860743071,1.4403855897448556,0.6986871653828864,2.223921793912185,3.415875229821226,2.144282438902288,0.7502138706802136,0.4353707691844778,0.6464676704765565,2.110061771265232,773.9192504882812,0.0034775991075198,-0.0793171143172659,1,1
2021-02-17,1.3138909486484311,0.7594114978563037,0.691274609705019,1.905540590649757,1.0007489404141587,1.9841967530001774,-0.41058177588437506,-0.6468069666686508,0.3700380944965644,-0.45363140318603395,0.9510983571970176,2.1949977107396075,0.13333200561602818,1.3367674572060264,1.5274822400558368,1.0786179730540648,3.606541478136722,1.7905702684535785,-0.5800903364238889,1.9312247888313439,0.533302984643489,2.2269996016110905,0.242395642873028,-1.0090247623862751,0.004566198977244899,0.7021495148599576,0.0838250021032911,2.266260437584593,2.7746363501047364,0.9304475023172495,0.11370296230394414,1.5025205510119972,-1.45736022892842,1.1824213735244709,3.46660667640339,2.141837539418039,0.0395001480674848,-0.2998879431205423,0.5288158317684437,2.148603294264769,773.1730346679688,-0.0009646688634418,-0.0371321997407758,0,1
2021-02-18,1.19399716050054,0.6264338411199093,0.691274609705019,1.8907533224166624,1.0420790387309353,1.4756257828724844,-0.5590110726725702,0.04123753617866458,-0.12860519856110394,0.2639766146567974,0.7983429009454784,1.7943564810037873,0.24742021660706257,1.1933885330417275,1.4601701888015137,0.5303350429128967,3.3426559388466117,1.727965010479312,-0.3729829435940106,1.9321943083704867,2.270113629720047,1.1833309100205478,0.14559330307248464,0.11313120433819697,0.7131211620114661,0.4010506235574481,0.06227739242861018,1.7948911518093382,2.86893487281938,0.4433141295678848,-0.06693324122918942,1.769044396129499,0.5752672127149867,1.5877744553072413,3.407709463934993,2.10689290992432,0.19442951862564822,0.03216250282245616,0.5676474731470242,2.1818444876647725,745.9577026367188,-0.0358339720313435,-0.0082062762450175,0,0
2021-02-19,0.8236807169308779,-0.33917868450354516,0.691274609705019,1.6061413119400516,0.9867729425966015,1.3326629727102393,0.502015496514444,-0.5151364933630314,-3.9733316080253944,0.5342997268101436,-0.10574288621673447,0.5587207458900704,0.361508427598097,0.4793593692016732,1.0023149706534247,-1.3874132927371519,2.407970468112242,1.3697487881785226,-0.7255162107813891,1.9331638279096297,-1.0130031896037581,1.5895278852833423,-1.2507546252076862,-0.06726195940969902,1.4216761250456875,-0.021549777440248698,0.0026751493922206873,3.4373393634883436,2.8668492293363617,1.0097125690828443,-1.4848257648835392,1.7678926351972708,-0.8394050083008772,0.9861434654072952,3.360932000974405,1.8180507059287327,1.131731488304944,-0.28655942011686486,1.0192235107231913,2.1923152368692587,715.9064331054688,-0.0411194213169528,-0.0337107543701334,0,0
2021-02-22,0.888342071309133,-1.246658738271801,0.691274609705019,1.6513564721276428,0.7564831893365889,-0.8586571811250542,0.52858301970136,0.03850409972298514,-4.385260881180901,2.2723856388484887,-1.75706727797875,-1.2175722415726942,0.7037730605712001,-0.29332616370605774,0.5117737758223174,0.9012856715349408,2.447126814794508,0.9851848775709882,-0.49752412742162455,1.9341333474487725,0.11214699865544044,0.986644376301701,-1.6869871390511861,-1.4832467575489048,-1.4125437270911976,-1.9830481631301506,0.05590699181744915,1.0490917675987468,2.835085984140676,1.7577050056958883,-1.6997482997599545,1.6814835978870601,0.5250057586724945,1.3557197199586253,3.306709489962118,1.5058710295934548,2.0169622088051424,0.0023770477768304504,-0.14116957998502158,2.1745479491248156,712.4237060546875,-0.0048766512130474,0.012569053410155,0,1
2021-02-23,0.625143956821804,-1.2777154773872974,0.691274609705019,1.5502225444065398,0.5755826909155378,-1.3203558999892966,-0.2125430449841982,-0.31331959752314964,-0.5260924782169055,-1.0131418349834747,-1.4435085548747562,-2.4796962949698242,0.8178612715622345,-0.4366517408889683,0.425465598199266,0.3224817600386611,1.8546500195211306,0.9065994172234229,-0.5990279888090826,1.9351028669879153,-0.0687275037936951,1.3569900415362208,-0.9220875027154826,-1.6978801215631263,-0.7039887640569764,0.8508316439096554,0.06465399890872334,2.075684971667955,2.791162022045234,2.256523748872965,-0.22600640938127153,1.4363068742070504,-0.26928716786887646,1.1599068240090344,3.256431594983826,1.4507495918187565,2.0062812135788053,-0.09791684827594432,-0.08342382933719138,2.159978606714725,745.7089233398438,0.0456625136840097,0.0211449372054749,1,2
2021-02-24,1.519666976764195,-0.25689589888908065,0.691274609705019,1.4779341787191138,0.1558343478260743,0.6084733216186904,0.6175475028507398,-0.7082778350012325,4.814572675978093,0.11283450370622869,-0.7359614859432202,-2.299927521242802,0.9319494825532689,0.18379694338837382,0.8878078279885597,-0.4552941985914951,3.8891635005763208,1.2429145142561393,-1.0663422885667584,1.9360723865270584,-1.4884905398081663,1.1607694880810555,1.6576847545244418,-0.22612110009736064,0.004566198977244899,-1.7059253334409645,0.04313709587558552,0.9684238623213867,2.6623676803848815,1.2031691834027984,1.8290706225347573,1.2395588315861565,-1.1621003978487325,0.32857660593961446,3.2899624902722437,1.7464030830231927,2.5073260640058384,-0.7983744994756117,0.9493634445597952,2.1211659339350524,766.8541259765625,0.0279612546323165,0.006053164253886,1,2
2021-02-25,1.1866117669445544,0.3207666250257143,0.691274609705019,1.748775563342303,-0.021761717356107574,1.3560947857383399,-0.3637364048337076,1.885451196967384,3.051195517550565,-0.0681728072778251,-0.23326036167606348,-1.5665313521375184,1.0460376935443032,0.5433572132028218,1.1528190315626916,0.2651287584904096,3.2983826170538495,1.4363051230145674,0.5616897515599595,1.9370419060662012,-1.7036966048190934,0.32770854639732333,0.35101338081168276,1.8261908965117126,0.7131211620114661,2.4126676460039604,-0.0877332168966168,0.4673977900671538,2.296360515129905,1.6131359111784176,1.1092832855807853,1.4773871459833916,3.2247909857818327,2.61989888778706,3.3696516662407663,1.9223698644177756,8.870340274323798,0.9880692228421051,1.2182642999982012,2.117052829881377,721.2300415039062,-0.0613384501564594,-0.0449177714918559,0,0
2021-02-26,0.6795343775755016,-1.0552429600405027,0.691274609705019,2.0361629731489055,-0.3534876896392922,-1.2758297050977392,0.8219302990196906,0.06310103841493049,-6.647263601550691,-1.48897831553792,-0.6772559472575488,-2.4237400743070574,1.1601259045353376,-0.5438822871589057,0.42605573658142276,0.5365122589291547,2.0027686961991575,0.8867852921194588,1.0263267296542453,1.9380114256053442,-0.2280105244714294,2.6238010693535334,-1.179648041591687,1.1073720086081986,1.4216761250456875,-0.5092398397705883,0.15736990017347793,1.049949512769829,2.2966804289047227,1.0046572802206617,-2.521915857541214,2.0137025450537203,0.9804101151476935,3.313638525440758,3.2759872284038374,1.4665852762472262,3.5950480304549726,1.2642072281153245,1.7292908045919648,2.0774227594031287,724.9614868164062,0.0051603864633356,0.0081756791004387,1,1
2021-03-01,0.07526931569987001,-0.7333224271505947,-0.010192082348462538,1.9195203009109503,-0.41565611349142023,-3.1437304626944984,-0.30075081937086956,-1.0270092623905807,0.5217898457147724,-1.7043423973052862,0.1368708480411253,-2.8209280953567126,-1.6920793702405221,-0.4815992003338303,0.44306519936861577,2.2814161079373023,0.5488105026905272,0.8926878871747103,-0.6077567578842671,1.938980945144487,1.8297776064348765,3.3189849845602115,-0.5121577329988437,-2.5189414812359,-1.4125437270911976,2.7605755660810023,0.13303842642218025,1.8192741650246165,2.137844983808705,1.3784399762238826,0.18213024343492168,1.8829033306906178,-3.5422565281675555,0.7880788768761805,3.3187747153830296,1.4778197788146603,3.4952329977305108,-0.62009358858619,1.4076270006619271,2.0718200636624924,727.6482543945312,0.0036992325822724,0.0200435839698602,1,1
2021-03-02,0.04616291376188247,-0.5085751340718179,-0.010192082348462538,1.7455652713845964,-0.46674982629830314,-2.1289202034655896,-0.4672172724732327,-0.18149698893482277,0.3700469600542683,-0.22757278277410548,0.2919144060192841,-2.9322866281614837,-1.5779911592494877,-0.44034867104864345,0.4447865216104541,-1.0169994050151614,0.47560434163014115,0.8864319116195872,-0.5314813614894478,1.9399504646836299,1.1090407115363,0.7881674425278908,0.08208860550865335,0.18146641892113385,-0.7039887640569764,0.25288877229335865,0.11585979100455275,2.3323188662124177,1.999872833349246,1.180398377882854,0.12271525731110465,1.8041465649516157,0.04800506998844499,0.8181191678658584,3.362167358692346,1.4786900184974945,3.184607655084736,-0.509068347598504,1.3919280759545367,2.0675082359673773,750.2365112304688,0.0305707407324207,0.0192327567319586,1,2
2021-03-03,0.0788498882746033,0.3023509413953447,-0.010192082348462538,1.6839524317408963,-0.4747007787306138,-1.191455052712995,-0.08904625742258335,-0.2970597798390264,3.260803898344635,1.8317262953532698,0.0199556884407003,-2.2848143288537623,-1.4639029482584534,0.038913329636153335,0.726767994940526,0.11339376695850337,0.5811623167564707,1.099413589013616,-0.5894558321698747,1.940919984222773,-2.5269487825932404,0.8182702735767012,0.811776367947158,0.12213137361308346,0.004566198977244899,1.0869671722391165,0.13417647452593084,1.2489233730029659,1.9033150343753962,0.33960612905136006,1.2153929722040508,1.8861611492003032,-0.1819101345237007,0.6845025033134591,3.4028683180099297,1.6652025863611701,2.360198141679023,-0.5893014263212836,1.1333954188932263,2.0711419626624474,733.1708984375,-0.0230096811134254,0.0089786184329367,0,0
2021-03-04,-0.2583561587445156,-0.1231250737678474,-0.010192082348462538,1.632701923407929,-0.4683014537576684,-1.960182398972434,-0.3673669888453969,0.1642970446128003,-2.499051420765392,1.1104601936854863,-0.8688010039262171,-2.3204696602445467,-1.349814737267419,-0.33191290107324894,0.426937040683643,-0.06832357592260171,-0.34671653280030584,0.8762386033234209,-0.20842580451263146,1.9418895037619157,0.18066455043316282,0.6843754361495764,0.36857709858652665,1.2133389283057643,0.7131211620114661,0.5351557008729824,0.19775292191364774,1.6705820621070304,1.868400543762471,2.6570077731611503,-0.9633508697263882,1.552895778202868,0.6929134546329463,1.1735978753206364,3.352314619232996,1.4806756007815605,1.8729155455007518,-0.1413981930045855,0.964045044055206,2.0704624082723355,727.1507568359375,-0.0082449995641648,0.0185564384928406,0,1
2021-03-05,-0.0301836381000553,-0.25904273822342627,-0.010192082348462538,1.645997629751318,-0.5010897377455235,-0.961780159001362,-0.1661436163173313,-0.2513201216094823,-0.89466030864248,-2.528199054506428,0.057956526972149584,-2.462353957855309,-1.2357265262763846,-0.47756438074304347,0.2951539586475322,-1.4947024349213287,0.2747077216695841,0.7759594431757755,-0.19315597813918112,1.9428590233010588,0.12117118286359661,1.174489042417442,-0.037736681492519374,-0.9624734888876988,1.4216761250456875,-1.3949345365388248,0.08683227827486965,1.0447500506421683,1.7249543066785071,3.358643413690328,-0.3629737563086181,1.041339218022288,-0.10659504893994595,1.0935915739418356,3.303372633196987,1.399387411496003,3.5708124022274323,-0.2187220229509595,-0.17330127983697519,2.067731421753611,739.638916015625,0.017028291332757,0.0185071147216097,1,2
2021-03-08,-0.08287368818495859,0.07232151716745641,-0.010192082348462538,1.5683578647028746,-0.5088140229285437,1.0420452396419626,-0.36907852500088106,-0.4310690684828195,1.7937314094979293,0.18140236503861232,0.2719285278678496,-2.13031514829511,-0.8934618933032813,-0.2084649291779854,0.4378677427866756,-1.710911318850015,0.13850428703456596,0.8782249675864763,-0.47025188901280146,1.9438285428402016,1.2152903801942023,1.0943161781108413,0.5180359928492593,-0.3629041621807464,-1.4125437270911976,0.9084936272086046,-0.000504906150418483,1.4291927649610798,1.7078112618803596,0.8043383609930024,0.6647155565043215,1.0275601463864545,-0.5074082942545548,0.7282806290170989,3.344955495086673,1.4898178052634616,1.1019381586975587,-0.4894477846401472,-0.08259441912167328,2.0681984376337073,741.7783813476562,0.002888405344371,-0.0074946910297097,1,1
2021-03-09,-0.13517614744890433,0.04577664085706088,-0.010192082348462538,1.6078135645124692,-0.5104115765782113,1.306879353172079,-0.4764094894242218,0.34861653554902894,0.290549504123108,0.12186531399305979,0.2572287863571174,-1.8086744905177188,-0.7793736823122469,-0.16428602707298082,0.4296918853799078,-0.22834882487538646,-0.004505768778044838,0.8657779122514754,0.13937004423546484,1.9447980623793444,-0.9663277044717622,0.7282447023342173,-0.7113438562468669,0.6634024300867452,-0.7039887640569764,0.32596475301403266,-0.016407751866171934,1.2255031602030666,1.6752016856435823,0.8347205644396893,0.08974454169169974,1.1797900537275778,1.0601280933393276,1.4787646722463028,3.4016567248234977,1.4867387750304786,2.1631888952089002,0.13989173425343068,-0.08213334345541692,2.06865640101616,757.0029296875,0.0203166024333988,-0.0238244741813944,1,2
2021-03-10,0.15043722380465135,0.5040074602969977,-0.010192082348462538,1.6477063622876476,-0.51363786993592,0.4561291610379555,-0.6197383402211406,-0.6491288352285033,2.191200958038323,1.2167878770034923,0.07235314096244763,-1.1333819337054543,-0.6652854713212125,0.14404448273637574,0.6115410305813743,1.8390282033805756,0.778652493286327,0.9943053592731689,-0.5081249065779984,1.9457675819184874,-0.36515856148006665,1.480291157740375,0.6191453135245363,0.08920501895502812,0.004566198977244899,-0.4568166770305034,-0.04519555904761483,0.3607321106724708,1.6580739928200494,0.6995831022994716,0.7984283440125491,1.172062560925377,-1.1571379109856008,0.6509668238331694,3.441682113830212,1.60348294553931,1.0185469249069108,-0.5992612321963471,-0.3061532070185605,2.07449293226414,746.9029541015625,-0.0134318610535214,-0.0567910576499197,0,0
2021-03-12,-0.042097805314601486,0.2412814969862633,-0.010192082348462538,1.4585653394415317,-0.5196934299464931,-1.0156790791041597,0.25575100919898147,0.13331822025008186,-1.4872696478041263,-0.9664320780071168,0.24497671450381103,-0.9909092439492969,-0.4371090493391438,-0.0909785114293628,0.4256671955145209,1.1149328130190825,0.2525752378957428,0.8527765445641493,-0.18187656266832974,1.9467371014576302,0.663886499762258,0.65076993965658,-1.1820862416925004,0.7969353116485243,1.4216761250456875,0.2682426492756283,-0.04009576284752806,2.7442244118275734,1.7012693676898367,1.1942452579444036,-0.573887409832941,1.153115571695877,0.6245104639365874,1.0913719614076443,3.3927848414947444,1.4872315177527267,0.5006063364794975,-0.0953829993322693,-0.5357296811233707,2.076058199653135,740.7335205078125,-0.0082943233353957,-0.0329785457577228,0,1
2021-03-15,-0.24424370033491438,-0.023675027546716472,-0.010192082348462538,1.2961128376596798,-0.5178095547812274,0.8428374530050267,0.6032384434767896,0.36544607892264747,-0.9163454627862984,-0.364821521814347,0.24408349719401629,-1.0755804649598257,-0.0948444163660406,-0.22081185627214053,0.29848542462146666,-2.5379996936101366,-0.3092581864302158,0.755439504432629,0.48343129897429177,1.9477066209967733,0.08815697161242886,1.092091944626101,-0.5090440963641856,-0.5735340386545467,-1.4125437270911976,0.5413726711113229,-0.011070614440251862,3.46587020493727,1.7673230554467725,1.1133283411827481,-0.36497941171647,1.3621582815421038,1.2834118346841796,2.0007925891401697,3.325567452027038,1.4088569086012108,1.102824861133287,0.8984900497811606,-0.534985799302652,2.0748999312566276,734.1162719726562,-0.0089735144185622,-0.0386190572635093,0,1
2021-03-16,-0.8169556904403437,-0.26845208495584294,-0.010192082348462538,1.2420340386435027,-0.6630924935123963,0.35536086474079054,-0.6197172764793543,-0.9530365997036028,-0.981392059660049,0.6649791239083654,-0.22070959918420824,-1.3084752857928643,0.019243794624993787,-0.30596437912784474,0.16869667015208278,0.18223059736398078,-2.020295298051364,0.6557730166638074,-0.7542259775919568,1.948676140535916,0.7977756838714748,2.003405870258244,-0.7189988716357841,-0.364907119048383,-0.7039887640569764,2.2975060602462114,-0.025351088725319486,0.8387181774153551,1.6770617911299088,0.7438595016891993,-0.3925973986408824,1.2752335441728309,-2.311861699939164,0.35104570872132956,3.2915839206511324,1.3281137235730944,1.8981217232063032,-0.6540234533535266,-0.6352462810003088,2.0368434098035273,724.3147583007812,-0.0134413778073136,-0.009807441648203,0,0
2021-03-17,-0.7257464010462409,-0.5762522637852031,-0.010192082348462538,1.2030275477799546,-0.7087660176580224,-0.23290127023510984,-0.5331501891034692,-0.06639844349198432,-1.4439170706318976,0.08882686179599651,-0.5064929870362254,-1.709808703367713,0.13333200561602818,-0.47259314798173563,-0.0029467491312623875,0.12246000213135157,-1.7104342595337767,0.5251119668863369,-0.5845906199108637,1.949645660075059,-0.5763504565419206,0.3502244269887842,-0.6068675699451875,-0.3924879469233938,0.004566198977244899,-1.022136805364348,-0.11086409665145566,0.8699668598314428,1.5644680093400338,1.5028854010294093,-0.5742743901516024,1.050366997754217,0.21912490374144256,0.5028915631329888,3.2545414814892855,1.2194527275322447,2.4284866865049395,-0.48112529613710536,-0.587930640563649,2.017741689718299,715.2098999023438,-0.0126499810351264,-0.0299819419600219,0,0
2021-03-18,-0.8626634374859813,-0.7615401905200414,-0.010192082348462538,1.1783599799607865,-0.7640291009351464,-1.7258096423788483,0.5904846146893472,-0.21758803132942722,-1.3427255949992152,0.7989666172106535,-1.069405333425172,-2.1719104753165652,0.24742021660706257,-0.6119385339804508,-0.14959090232146102,1.2216775847203418,-2.1139296768896063,0.40342289855735264,-0.5782905041443305,1.950615179614202,-0.36716686278890753,0.5023864051263149,-0.9667148910968922,-0.5739204983045288,0.7131211620114661,0.11553114882203744,-0.07758663484205489,0.7309753727806171,1.5188511422514184,0.6656657265642251,-0.5420937767012779,1.0121593351263025,-0.01911661260891912,0.4851536732578778,3.2178563689706676,1.117383364398583,1.3085160296330596,-0.48300337818440703,-1.4682425186546815,1.9942200398052172,722.6729125976562,0.0103806508386752,-0.0341776490416192,1,2
2021-03-19,-0.7665765362131178,-0.48412894886814123,-0.010192082348462538,1.2423281020704837,-0.8748864714859755,-0.5703855044286708,-0.024212756301413355,0.8012318766300084,1.063812312617781,-0.5761684861965861,-0.6646665176859651,-2.1707681205423253,0.361508427598097,-0.38953838375438166,-0.06318154810602758,-0.9701064210897017,-1.833018186129801,0.4554785609509942,0.41661441344699124,1.9515846991533448,-0.3948212839176351,0.48461158722404013,1.0754071895063941,-0.5417831827603207,1.4216761250456875,-0.06735565803541686,-0.23338744293702574,1.2397449434975631,1.5255750059233313,1.1110834654719972,0.3944021604747417,1.1502257143670953,1.699217490592058,1.6905507584302377,3.2788239918236695,1.1659370067701997,1.7444098117020943,0.6547137234968976,-0.9245570857883588,1.9635922586565997,712.6724243164062,-0.0139348348411821,-0.0393887470447289,0,0
2021-03-22,-0.5779947500830803,-0.7651576116872301,-0.010192082348462538,1.213731816727236,-0.8430469804753672,-0.7578802596206397,-0.3121530515353975,-0.618036588643754,-1.4728187887467168,-0.3668312977343182,-0.7614106092300111,-2.3720323139887225,0.7037730605712001,-0.5776056149400276,-0.21943154346821667,-0.36613594538772903,-1.2439436571645848,0.32577705734189233,-0.2644657556616391,1.9525542186924878,-0.5767379473728087,1.6925181555771938,-0.13121786085108827,0.3934527314136912,-1.4125437270911976,-1.5029141509963053,-0.2114554865681921,1.1565203334586323,1.5174855160943013,2.03085493306122,-0.594339862515583,0.8879319170364645,-1.1575028365457933,0.8624931507449533,3.2345374425052102,1.0587882535358564,1.0974498664512933,-0.13303007062913205,-0.8827436314398938,1.9607532145518936,726.95166015625,0.0198381011967438,-0.0295441548860879,1,2
2021-03-23,-0.03078893606927158,-0.25601350861429767,-0.010192082348462538,1.2514271423387415,-0.8696192480608306,-0.6735113573740618,-0.05973233830356483,-0.08535019967178399,2.0538912003198204,-0.39450602434062493,-0.2614686817261115,-1.992278274065896,0.8178612715622345,-0.26881697102881136,-0.03164147624296367,0.6677042681407921,0.2730013671123294,0.45025118154598004,-0.11021468776892417,1.9535237382316306,-0.544514880609408,0.8627366374355326,0.7825204932653989,-0.5939589732671102,-0.7039887640569764,-1.720514473392627,-0.21099201055670588,0.7765145037881918,1.4963666985283524,0.36233097057214153,0.7789710201094712,1.0450516835081924,0.2452176029155001,1.0329121644122716,3.2822570526062584,1.1691630427385544,1.4948712716390284,0.0048577141279755815,-0.4587864459844701,1.959059466319558,702.9207153320312,-0.0336158781191325,-0.0463666517252506,0,0
