Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-02-05,-2.716070223800856,-0.9398183568652374,0.691274609705019,0.6434766349200385,1.5828831724815784,-0.2058846054438912,0.08949117977196475,-0.11902652609135926,-0.0944029851340464,1.18626520455372,-1.8568780280803543,-0.1501909696211903,-1.2357265262763846,-1.5024228468595366,-1.5931739905298645,-1.477814742038132,-1.1931921404538741,-2.1752909772021,-0.4578996110038076,-0.9443701642665103,-2.9038177546442725,0.0840502793661744,-0.41758517491711766,-0.06404243951602126,0.7131211620114661,0.6756358226690666,1.205591170034699,0.23001619599812037,0.7445095813197397,0.9398785338579122,-0.32203838423800035,0.24054367787102912,0.11626722320445514,0.16405482578819655,-1.7532563637539933,-2.349734986395751,0.6596993115944749,-0.45540209914534796,1.0934519196063928,-1.1896425654908551,72.22465515136719,0.0269096818042807,0.0929202540499974,1,2
2009-02-06,-2.250129190702464,-0.2310501751266752,0.691274609705019,0.6406950606440146,0.8629918871236123,-0.18604555061888764,0.03512413704528591,-0.4741752484434705,0.2583265264534533,-0.2116547880009032,-1.3463279218277833,-0.062040429141167995,-1.1216383152853502,-0.8717689327138219,-1.3488290017670244,0.8004643992128565,-0.8353529335214331,-2.0111242925201864,-0.7375251989019281,-0.9434006447273674,-0.2706813989481276,0.1628442528573774,1.2349181991772877,-0.3220238672421879,1.4216761250456875,-2.8790091170407965,1.1012006647953159,-0.06597309248299896,0.7223794670006611,0.2554670758647251,1.066523117883412,0.16001178690383888,-0.3709271779831748,-0.10410689394565731,-1.7284418007735958,-2.258439811253199,0.2888079091284564,-0.7838066705174844,1.5275070040426433,-1.207656967737614,75.7104263305664,0.0471344115018509,0.088746760869821,1,2
2009-02-09,-1.3727285064815957,0.6883687205788558,0.691274609705019,0.6028932723468958,0.4049305657380244,0.24618802274615378,0.3387726187196117,0.5500782008261081,0.4861048677617321,-2.8994167914772113,1.01119708303642,0.11193665754434569,-0.7793736823122469,0.013709387003878328,-0.9210864223001094,-2.9106735951555303,-0.49836435588362193,-1.7315993245436634,0.040318854127029694,-0.9424311251882246,-0.0654993933332129,-0.10587574541695313,1.3764625504873071,1.0646693732424988,-1.4125437270911976,-2.8790091170407965,0.9900049022567392,0.8644486786317463,0.5983753980929737,0.3066373240831522,1.8889224899910975,0.20871086056808105,0.8647756583934708,0.507322471152063,-1.6913101017561483,-2.099837893947423,2.62080177627641,0.008091221444912013,0.15084740750863967,-1.2184033953253381,75.45056915283203,-0.0034381545699971,-0.0086774205485634,0,1
2009-02-10,-0.7907244502288415,0.4457127336683979,0.691274609705019,0.6500333800710307,0.27179413351056303,0.1457269994572561,0.3861852745243631,-0.33181192222832134,-0.057960001997319974,-0.2702749886780983,1.0581903213742858,0.2236095602135227,-0.6652854713212125,0.017558917168064812,-0.9721814497248442,1.068633117739487,-0.29322691226516323,-1.7207732703152678,-0.045820565885929386,-0.9414616056490817,-0.324169186642563,0.5068265377314498,-0.36709872841705593,1.8859622353435128,-0.7039887640569764,-2.8790091170407965,0.9761043075747792,-0.012473709324845731,0.48964562086583663,0.3023751395202512,-0.16751273585812387,0.2223052671618613,-0.21414376513720026,0.35076144385746594,-1.7252879066668259,-2.1021906032140096,2.201382101366559,-0.23137590955648796,0.11764642714514366,-1.2220571575304249,77.2337875366211,0.0233592950467756,-0.0532958497026474,1,2
2009-02-11,-0.36489175138331154,0.9768829568791303,0.691274609705019,0.41870179954648223,0.22831821981102066,-0.007495494728397203,1.1002430646616552,0.07399269227464349,0.23880346019468152,-0.06494232655168906,1.5225773631589343,0.34810726164453276,-0.5511972603301781,0.4294543841791285,-0.759950862723088,2.7840531316658046,-0.16229500627458926,-1.5618001136018915,0.3465367457960688,-0.9404920861099387,1.0662241337649159,0.34993957032168527,2.186898880430155,-0.16770612779563351,0.004566198977244899,-1.0800153740684342,0.9300969927580295,2.648788056597176,0.4718831919070353,0.0936865665888088,0.9221535325404532,0.35439518613227294,0.43836671372434605,0.6586667777866755,-1.6851074034543858,-2.015792010019633,1.0372601473666903,0.41967391574774104,0.0450571570384842,-1.2232158490646359,77.15312194824219,-0.0010449797329127,-0.0890067829168481,0,1
2009-02-12,-0.5546240728122421,0.9819906933876059,0.691274609705019,0.3661358255526285,0.1094472703744962,-0.11935365124674507,-0.5663037259039881,-0.32570012587557173,-0.03193183277328793,-0.32380205020396674,1.64302184932142,0.4202249921884496,-0.4371090493391438,0.45030751339476127,-0.7810549672544697,1.1910351819077196,-0.22086244139642167,-1.5384332059148271,0.14644761888292301,-0.9395225665707958,1.8897084316796144,0.658485923933352,0.4868659792324709,0.9204940322001304,0.7131211620114661,0.814571373661207,0.8647703664194311,0.9781238602161217,0.4748795475601332,0.17321179559803168,-0.0701989268335921,0.4311803890334895,-0.22091439659989032,0.49728631745530977,-1.7220369259369332,-2.00903602686074,0.5225095795536921,0.2644165019337813,-0.07265439709491364,-1.2260722997826194,78.92738342285156,0.0227361886241043,-0.1027827520658219,1,2
2009-02-13,-0.03806683543791865,1.5175109693838116,0.691274609705019,0.3238443369110702,0.14603717639188585,-0.019315263113078147,-0.7351198797074606,-0.6942573966468907,0.23750243960162948,1.0676121775030103,1.5617760114149115,0.5076515080248029,-0.3230208383481094,0.8291829497187396,-0.572977285209099,-0.21236838906615846,-0.06601285388682467,-1.3805045130702351,-0.5534720793844519,-0.9385530470316529,-0.16943968491666178,0.49676949004116394,0.3678860543153245,-0.07052325114669074,1.4216761250456875,-1.4584382885924136,0.5868820478083183,0.27419347115499443,0.4400536903095124,-0.09800208606399653,0.8968161194613203,0.43295842318098365,-0.8282306496378317,-0.09639060293100969,-1.697066919643613,-1.919929159245039,0.5057848895195701,-0.5298552129154221,-0.0976218982589066,-1.2251697507173966,75.0562973022461,-0.0502897699165335,-0.1669097413744191,0,0
2009-02-16,-0.679862239926556,0.13720052076493708,0.691274609705019,0.288866851311182,0.040491419496901895,0.10098445561718773,1.4239087194227555,-0.06868665998313167,-0.5825029136923132,1.891701125280754,-0.241565374511809,0.4380728634024654,0.019243794624993787,0.023594186234794333,-1.0586493872568008,-2.9106735951555303,-0.2567373972540041,-1.6403995619674567,-0.416058735361373,-0.9375835274925101,0.9216640931587375,-0.09814339006735932,-2.024564353481056,0.8951907097369027,-1.4125437270911976,0.8637132708826571,0.7921092442703189,0.32682305868757255,0.43809179540162196,0.5203864431969429,-2.0726427237190452,0.3191253951129772,0.15991849618779524,0.01331127744738158,-1.724246850846125,-2.076483889082235,0.083568716113754,-0.3382786083669093,0.5947105671332941,-1.2280625028992462,71.5346450805664,-0.0480565837240811,-0.1412019060499779,0,0
2009-02-17,-0.9853448578020192,-1.0211019487069763,0.691274609705019,0.3290307402438752,-0.005640427240587821,-0.045063303671333675,0.6434278460570967,0.47510518793345424,-0.5317464876425883,-0.16895893711684767,-1.010599449864521,0.28271063157516413,0.13333200561602818,-0.6814764640496953,-1.4865323223487408,-0.27121853742925683,-0.3450485555563798,-1.8707348783994497,0.2769865292656364,-0.9366140079533671,-0.07199749755628708,0.01178687565151222,-1.1518326594800623,-2.070272828928629,-0.7039887640569764,-0.517842823286853,0.8441209726893714,0.32243931963327527,0.48863958070654695,0.3620434702636519,-1.9818345423521986,0.3803228972442842,0.85298182346501,0.61634562089939,-1.7635748018646697,-2.218659725139178,-0.13106134563668534,0.4822037969339455,1.0880343784014852,-1.2306062651089547,70.65650939941406,-0.0123516381674251,-0.0865670133156008,0,0
2009-02-18,-0.7786744211730521,-1.2996711537596446,0.691274609705019,0.3591639255478464,0.036780942669545215,-0.08347314847201309,0.4524649376081949,-0.4262915845891872,-0.14776699334344048,0.9229459925429254,-1.6018564010481655,0.15643147753307948,0.24742021660706257,-0.823178597541182,-1.581022323686561,-0.0650804230875553,-0.27758907082926954,-1.908343845366153,-0.11508814518127522,-0.9356444884142242,0.8962932544542153,0.616076659788544,0.06239144229176398,-1.9795868268396102,0.004566198977244899,-1.5488872613514306,0.8436013504677322,0.10779909609437598,0.5381760303925839,0.6734533198210922,-0.5299622431411616,0.30434603168430163,-0.39795754180417625,0.32894329870287425,-1.7971130841137193,-2.244919518803048,-0.4234942757367493,0.03674668922828909,0.6975115937453017,-1.2311771921910375,69.61703491210938,-0.0148209488818863,-0.1296798782274228,0,0
2009-02-19,-0.6016457845215214,-1.6144839190604539,0.691274609705019,0.3736397633182437,0.1176631383133525,-0.10837879378889027,0.5433815817950712,-0.2466049427488087,-0.17120198693907235,-0.07144520205921696,-1.8243572307912483,0.050063807431196435,0.361508427598097,-1.0189070622189782,-1.6855999737675227,-0.3249555679383237,-0.22300896024124242,-1.9566549283686168,-0.17616706186212303,-0.9346749688750813,-2.0770829586088304,0.3280760025682048,-0.7798101914739358,-0.5296679717604297,0.7131211620114661,-1.485917775319505,0.8724984799945007,0.18959232842976267,0.543287120548952,0.5102360600484659,-0.630371969821249,0.2545172706519759,-0.061494714769906846,0.28104006506098334,-1.8296863642234171,-2.278182007054165,0.25521079855714174,-0.046758988880401774,0.6026311330762253,-1.230712131145445,66.79434967041016,-0.0413908006844929,-0.1102494986970476,0,0
2009-02-20,-1.1208665645048606,-2.3680197351476675,0.691274609705019,0.41004244851580396,0.31534247512973296,-0.3316717529030845,0.40694568052691116,-0.2882972290855591,-0.4302192290118693,0.897556525099292,-2.8206910886584273,-0.08916141570595107,0.47559663858913137,-1.5714906566017373,-2.0140325146063045,1.0719167182211653,-0.37080573741359396,-2.1359219517817323,-0.2976869455959992,-0.9337054493359384,-1.9861549812611086,0.2800730404960657,-1.3305511055823207,-0.6299426006144403,1.4216761250456875,0.8070235073733387,0.7696725116002491,-0.08935638145438791,0.5610627638656501,-0.09019796980089437,-1.710783414928627,0.3205271519926108,-0.12198597744057252,0.19007827899937077,-1.8604272352977478,-2.390573490759875,-0.05077101503265422,-0.21115074328108172,-0.275252554024457,-1.2294320871204127,65.17243194580078,-0.0245819345920924,-0.1428118111072285,0,0
2009-02-24,-0.6610412651544887,-2.5887814740836577,0.691274609705019,0.4197395947918793,0.5024795991172634,-0.5722701122127098,0.21320487217757622,0.19034796937204326,-0.2558037877182716,-2.0780029129803848,-2.4289271277467135,-0.20724347147321223,0.9319494825532689,-1.8993504660034086,-2.1862505038537634,1.899238294757099,-0.231594513480208,-2.225488229474995,0.1813646924789911,-0.9327359297967955,-0.5323673428860051,0.18892188358311748,-0.47007731497226474,-1.708900389364725,-0.7039887640569764,-2.8790091170407965,0.7867714799739541,0.5466681516093538,0.5462037042326876,0.020752514975888932,-1.0272835053158371,0.4524178955470198,0.5615807306987581,0.585689125667199,-1.8991376166610736,-2.4317931224760154,0.911061564754367,0.318760558045805,-0.4619797606727714,-1.2273082040871173,65.60256958007812,0.0065783090102959,-0.1126742031995526,1,1
2009-02-25,-0.8339095782858846,-2.14937275652326,0.691274609705019,0.41520826869516736,0.6917755490090167,-0.5397678156107409,-0.12755894280207128,-0.4173371833661227,0.0422640196509209,-1.9870081710456642,-1.5621302796234056,-0.24691550879644872,1.0460376935443032,-1.7500177599928908,-2.096191029966583,-0.1695050564608696,-0.2809623583498155,-2.1611360678464244,-0.15845562561742366,-0.9317664102576526,-0.632909532098829,0.5853563416384832,-0.3065130594599856,-1.0263201053197508,0.004566198977244899,1.0769180581784314,0.720013760288312,0.3838093489983421,0.5687311723504348,0.6306504721692344,0.23978731127981728,0.3827823029609557,-0.37568331185658066,0.314141921308595,-1.8658975055325295,-2.4168531301475804,0.004534494057453669,-0.04675139718427578,-0.3369211772879423,-1.2255402884590536,62.06302261352539,-0.0554645030792469,-0.1277526010868703,0,0
2009-02-26,-1.8210717296972332,-2.8858539283483937,0.691274609705019,0.4684730591261775,1.0421072274644436,-0.790497379294119,1.3021643180277631,0.5095736960071021,-0.5343457583419099,-0.5321530775913731,-2.250046752426345,-0.34790754504078863,1.1601259045353376,-2.4177606413640866,-2.5067256357359904,0.9266830555985046,-0.5744087411743011,-2.398027919503488,0.8685837004471701,-0.9307968907185097,-1.714746277733839,0.31324381059167666,-1.5916537510515176,0.23904591116871085,0.7131211620114661,2.803377865438663,0.9630537534526276,0.704100387373416,0.4745864025764962,0.3399769954367628,-2.283063202384409,0.5579471567870407,1.0945410535561493,1.0891216054947592,-1.8991955730368468,-2.4317931224760154,2.755639798416959,0.9296809561604655,0.1426927970722134,-1.223436503560048,62.34975814819336,0.0046094306484887,-0.1411924880230028,1,1
2009-02-27,-2.0068768730866755,-2.3286943426880424,0.691274609705019,0.5249232763304241,1.2208644958412787,-0.7731909009477815,0.4355438053153905,-0.28780758698660774,0.02143439182553212,-0.6327690907023477,-1.9436806434336753,-0.37219033913548616,1.274214115526372,-2.195120158936221,-2.4269331169955306,-0.07160880722789917,-0.6430947335069779,-2.3395509331356616,0.7005720902741454,-0.9298273711793668,-1.0303446812810781,1.0898369037588689,-0.19694172374633281,-2.280410194093243,1.4216761250456875,1.200107855660425,0.9624336942104708,0.5362282867073577,0.47664002067449385,0.2915285369726887,0.15972669476135867,0.7128957058888596,-0.18474941812753076,0.9534838979604077,-1.8686299030764177,-2.4317931224760154,1.0285743923293935,0.6699521801636003,0.4108201563296033,-1.2247292769188127,57.90517044067383,-0.0739531130946738,-0.1651089754985318,0,0
2009-03-02,-2.495239378092769,-3.010183269240457,-0.010192082348462538,0.671844263481929,1.61133649822995,-1.0661306116843794,1.6006164863926993,-0.11186821139340083,-0.6658059102678865,-1.71540018352982,-2.4537573223945386,-0.48108505396187123,-1.5779911592494877,-3.0229502365637826,-2.9424213307856353,0.9011939936598415,-0.7832257076094593,-2.6332488092195216,0.796279437988498,-0.9288578516402239,0.23839768064262631,0.9539168157957558,-2.4450501516907055,0.1590930134500501,-1.4125437270911976,-0.21232748902592483,1.2671509722850232,-0.08132969731109226,0.5319581405979631,0.19953144243896634,-2.8982883114744435,0.9204773853467733,0.1989075269512953,1.0909387322499169,-1.8991955730368468,-2.4317931224760154,0.3008794875874815,0.6496529879989612,1.0363397282185316,-1.2238381903875668,58.22776794433594,0.0055556733155834,-0.1381847348925112,1,1
2009-03-03,-1.8422792423147414,-2.5840958492300774,-0.010192082348462538,0.9190054835610466,2.0057486245055625,-0.8685865915875295,0.9010185006105083,0.3720263891622978,0.026643461073948806,-1.0304960597883046,-1.9822377349353324,-0.5003383805716104,-1.4639029482584534,-2.830063189968168,-2.8403531799601978,-2.086037581313769,-0.5523317348091832,-2.592887299666431,1.7031741229357544,-0.927888332101081,-2.2877810282055235,1.0916578135404544,0.42029548030275515,-2.8948075390061008,-0.7039887640569764,-2.8790091170407965,1.2438057797705413,0.03278501687626024,0.644140703229817,0.5996450509691914,0.19820381593513015,1.2488423566589428,1.2979719263748084,2.0107234430519285,-1.8501010033302692,-2.4317931224760154,0.3552858369670078,1.377986196118958,1.278948713315962,-1.221202595499457,57.73492431640625,-0.0085000888770216,-0.0648464114857854,0,1
2009-03-04,-1.86142033772232,-2.3031880144082306,-0.010192082348462538,1.0356469979966207,2.364622185963694,-0.7259141634026878,1.7835770891418108,-0.4077389940578984,-0.09180205214265529,0.23917788625584935,-2.2199239001184274,-0.4844772089488073,-1.349814737267419,-2.8166010980347713,-2.8439010620863354,-1.9946858970606058,-0.5547837057396814,-2.594335709829109,1.0813316538854194,-0.9269188125619381,0.15823144654719454,2.0133573989427966,-2.6619851210888648,0.19751836498360703,0.004566198977244899,-0.27155637464889215,1.2527731411011183,0.6600768327578291,0.7270444754136163,0.3250071517878212,-0.37334646802649174,1.5356840448957756,-0.6288423341254782,1.5589739987394722,-1.8991955730368468,-2.4317931224760154,0.35075410396740686,0.7432524468841896,1.106375885792538,-1.2192541302408109,53.89069747924805,-0.0689043900153794,0.0237723553837988,0,0
2009-03-05,-2.349509615500656,-3.010183269240457,-0.010192082348462538,1.306749825424149,2.8893464139278495,-0.8656322784127212,4.118328125553376,0.30059331725080546,-0.5786015142052265,-2.288855689302207,-2.428781752195618,-0.54182255163552,-1.2357265262763846,-3.0229502365637826,-2.9716519140814213,-0.5341238875910215,-0.684182738293456,-2.6332488092195216,1.8782538488845335,-0.9259492930227952,-2.9038177546442725,1.56066746983377,-2.6619851210888648,-0.373262917772556,0.7131211620114661,-0.06409163349737143,1.858472767774876,0.361113553905072,0.8863094065741594,1.1088074964676948,-2.8295701146029466,1.8653582010084915,1.3556819096187358,2.51983750718832,-1.8991955730368468,-2.4317931224760154,0.1288676796147871,1.383165919675002,1.3390970622238099,-1.21594199506047,52.86020660400391,-0.0193070568270402,0.1303046676908693,0,0
2009-03-06,-2.4326973934146485,-3.010183269240457,-0.010192082348462538,1.9029550157768171,3.3908609900932696,-0.865209104182037,1.6538508238993115,0.8119316711265923,-0.16989708766452377,0.15895278946857344,-2.7935758787851204,-0.560609872862356,-1.1216383152853502,-3.0229502365637826,-2.9716519140814213,-0.6351345840895042,-0.7019677512495669,-2.6332488092195216,3.809101052100115,-0.9249797734836522,0.196759327513783,2.523531373706791,0.46717233887391263,-2.826181800099745,1.4216761250456875,-0.32563923632839076,2.037413748968693,0.3112833796469914,1.2091794081491718,0.9716259882470558,-0.8127908408010232,2.8206438788015427,3.629476948833853,4.349972899761792,-1.8991955730368468,-2.4317931224760154,0.21342223122637224,2.8186920560370234,1.0638567928468343,-1.2133317377394206,50.43180084228516,-0.0470288724886532,0.0985565235364216,0,0
2009-03-09,-2.716070223800856,-3.010183269240457,-0.010192082348462538,2.046112685744398,3.9285002219197653,-0.8466365172881841,1.2655276980953423,-1.0875424849053223,-0.37294883443918014,-2.8994167914772113,-2.3822843204443322,-0.5927867939003185,-0.7793736823122469,-3.0229502365637826,-2.9716519140814213,-1.7220124811176902,-0.8506845396611726,-2.6332488092195216,0.2934067066290645,-0.9240102539445094,-0.37554495708804664,4.357476875034244,-1.6011451463810777,-0.8121160332913768,-1.4125437270911976,1.0802227906688393,2.0850778202609526,0.2166625929969509,1.30411383297184,1.1106453053884735,-1.9400446599971597,2.8796458313085114,-3.2805862233299554,1.3469946896778535,-1.8991955730368468,-2.4317931224760154,-0.07494371805131858,-0.24999741015361093,0.6031344133037372,-1.2116687890134559,54.57172775268555,0.0788939967223091,0.1912251310987984,1,2
2009-03-12,-2.7156689995476557,-1.3318141208752847,-0.010192082348462538,2.291115615162644,3.9439323992642255,-0.5752240660038829,1.8146261817193374,0.48615596733680344,0.5811231447456944,0.19750895983668282,-1.2041542130071445,-0.44312065595677375,-0.4371090493391438,-2.798954410343225,-2.936171914534552,-1.0344217047120663,-0.8282999926491079,-2.6332488092195216,1.22917885700667,-0.9230407344053665,-2.8350089033441295,1.3482468468538498,2.172831059078462,-1.9378531713307627,0.7131211620114661,1.912868695445959,1.780532424565619,0.6281871588585245,1.4387749900301023,2.040898817924055,2.9868024857523467,3.007517475059596,1.7178564443617046,2.565659250722035,-1.8991955730368468,-2.4317931224760154,0.5825528458044401,0.49714326411090987,2.5936136245231225,-1.2159713305602597,59.12386322021485,0.0801186779925625,0.1618619383023937,1,2
2009-03-13,-2.1432578355401413,0.8497823232848276,-0.010192082348462538,2.4895525598152495,3.9439323992642255,-0.38105681454525375,1.56816807983426,-0.4548695169531435,0.6409977968939157,-0.37521554371550325,0.3396822455266408,-0.17455044811414222,-0.3230208383481094,-1.457707435462916,-2.248091195479695,0.24023275286858436,-0.663638474830058,-2.2877137924468958,0.5918816674982768,-0.9220712148662236,-0.8155690537253869,2.5694485122735014,2.6917390381009065,3.001315296161989,1.4216761250456875,-0.16918830425048317,1.6225345028877707,0.3457167808953358,1.541293824716954,1.584007653695822,2.9868024857523467,3.090198715168031,-0.9043590455895855,1.9177930411227546,-1.8991955730368468,-2.4317931224760154,0.41419597033204053,-0.07949334895178997,3.6406606892543003,-1.2220594635899913,61.39095687866211,0.0376279222916911,0.0371899415146374,1,2
2009-03-16,-2.040638735711668,1.8377592385793786,-0.010192082348462538,2.7237951863265324,3.7077701681521553,-0.10753424224569953,1.9741342864139937,0.29330958559698256,0.3090879393793858,-2.8364853708390587,2.386111387145569,0.08976505003294319,0.019243794624993787,-0.6809319429041305,-1.876400093603952,-2.2977174634356627,-0.6470807526899897,-2.076428350576175,1.3116742145659135,-0.9211016953270806,-1.9443099688520147,1.9202335277548246,1.6611118262411178,3.001315296161989,-1.4125437270911976,0.9340544592143677,1.5894798114509443,1.151870557447454,1.6933003811450982,2.5558075143636607,1.5023595606322355,3.196723682375165,1.5010522703534885,2.9821332670613603,-1.8991955730368468,-2.4317931224760154,0.7452999548764525,0.48997774254875187,2.669392119143289,-1.230643768222671,58.335296630859375,-0.051055200981488,0.0869016874505302,0,0
2009-03-17,-2.3939725225468322,0.7213110414742352,-0.010192082348462538,2.9117677109028977,3.4060255060686493,-0.2649782363045826,1.9871789487829474,-0.381982330245331,-0.46405961686513514,-0.815562731528282,1.7532832705880155,0.18568607782393956,0.13333200561602818,-1.2460909585363809,-2.234341575609805,0.15969295952373122,-0.7488820587677241,-2.2958004627628603,0.8017531930027355,-0.9201321757879377,3.008037562004074,2.9867895744619477,-2.2638576282741223,1.4999194130810944,-0.7039887640569764,-0.07066203184480668,1.8512928984565362,1.0107767295666414,1.8225278622512766,4.406773134212529,-2.1037674920904084,2.5914744247230908,-0.7100659171440697,2.47256770596251,-1.8991955730368468,-2.4317931224760154,0.5717605336476812,0.05909720845251193,3.234616799670795,-1.2404278607603962,61.05939483642578,0.0456397350737235,0.1333968709793979,1,2
2009-03-18,-2.2343452022145964,1.7367056825025293,-0.010192082348462538,3.0615118980826987,2.7913902435227853,0.07270365888844847,0.8439189313870192,-0.27126327601881606,0.37546935678493587,-1.945132433605035,2.7603097618332044,0.33533441272396525,0.24742021660706257,-0.2962659814081764,-1.7796880934680375,-2.9106735951555303,-0.7163796072202117,-2.0335189399758207,0.5553767290527435,-0.9191626562487949,3.008037562004074,2.476163162776333,1.6905756300570476,-2.101355719997034,0.004566198977244899,0.9084013593294328,1.7214430900906268,1.153760779379765,1.9793761691292453,1.369615639430341,1.828144374566207,2.811321305764898,-0.2351087281378504,2.30108351590876,-1.8991955730368468,-2.4317931224760154,-0.06664605503830476,-0.11881498312000746,2.362522317009711,-1.2541505293929036,64.15986633300781,0.0495308039259046,0.1557007368242434,1,2
2009-03-19,-1.4943233326679013,2.662712108541052,-0.010192082348462538,3.1623189947316552,2.3279875030894677,0.20355577961315607,0.9623403180826917,0.015747048893994725,0.43013881836623397,3.010851397619946,2.7603097618332044,0.5207918117892437,0.361508427598097,0.6843827456764626,-1.274026423041122,0.19840037301368282,-0.4778199618851448,-1.7402782338830647,0.7942470418896533,-0.918193136709652,1.5026355407226288,2.3043219644835506,1.6526147767423645,1.825265894777876,0.7131211620114661,-2.0980549063674525,1.6479618680672068,2.1105444646277265,2.1633486945495157,2.602150791624244,1.9863671359436288,2.8711694115640767,0.742376412323891,2.8253873339383877,-1.8582705060791298,-2.28614642394557,0.05132114365157162,0.14373620265324488,2.052175551035384,-1.2636155073934487,61.36407470703125,-0.0445533187951938,0.1630495000700831,0,0
2009-03-20,-1.4669861414887477,1.4353084540288936,-0.010192082348462538,3.2535406822232185,2.0051372609497924,0.09507511050030036,2.7109083911661447,-0.39588880246840147,-0.4263128426485742,3.010851397619946,0.5855876375735132,0.5497739027693624,0.47559663858913137,0.06966162247304307,-1.5848126441156325,-0.37657073960381743,-0.45298174698655014,-1.9455387228768042,0.35875164339708593,-0.917223617170509,-2.1082487874011866,2.8297173162734275,-1.5979224920369826,1.9832757728838786,1.4216761250456875,-2.0061153172824278,1.9344648535805853,1.6406230873076924,2.273246970806556,1.9469107011390108,-1.839381074695228,2.958358278806324,-0.7376679768112274,2.2961742290357128,-1.8991955730368468,-2.408709866245433,0.6997901759548213,-0.20704174483218118,2.151652135236191,-1.2708524325005406,66.96460723876953,0.087339668227584,0.2302444768857426,1,2
2009-03-23,-0.6475290539979889,2.662712108541052,-0.010192082348462538,3.2183015884186514,1.8078755593337306,0.5399717459504896,1.8185235662068022,-0.22848212646565458,0.7932809274770021,1.5043440229901726,1.5259657165169038,0.7171984862332155,0.8178612715622345,1.6468968297495008,-0.6861912603488541,-2.847495315339497,-0.23128827818405442,-1.434948254362178,0.24515046065323837,-0.9162540976313661,1.8288501365413603,2.2994024571006073,2.421077487666309,-1.8373250254129327,-1.4125437270911976,-0.5361536840443157,1.7910485257204078,2.6401379931733837,2.397949263066055,3.0233650301623465,2.9868024857523467,2.786212198768141,-0.08006022440165295,2.2350557981176533,-1.8595017260220392,-2.1274999236691072,0.3907339708146352,-0.22741328534472208,2.984237678872902,-1.2745493111234212,66.65994262695312,-0.0045600174526201,0.0606170017642467,0,1
2009-03-24,-0.5584545077719498,2.405633445439396,-0.010192082348462538,2.981551584639691,1.6507352079604254,0.5741618877961159,2.418205534715513,0.20102128626891733,-0.0644684295467192,-2.1091916255291876,2.4488280410955947,0.7927194694080754,0.9319494825532689,1.6083860517046826,-0.6318766796465437,-0.8186452639944619,-0.20614382798930614,-1.4295533824576114,0.7371456318297084,-0.9152845780922232,1.9872816285706982,2.2381567853949997,-0.41959522516333764,3.001315296161989,-0.7039887640569764,-0.6378144471182171,1.8667435924783418,4.123052895101018,2.5879949519126577,2.5079996979140633,-0.21313111217545566,2.950593175388627,1.3416711884255266,3.1859462733332493,-1.8991955730368468,-2.131836436386531,0.3392215422087748,0.4592929269048353,2.2149762001333575,-1.277486930226346,71.34646606445312,0.0679436009185687,0.1093984983381963,1,2
2009-03-25,0.4496553244035518,2.662712108541052,-0.010192082348462538,3.246856578810307,1.9170234084082078,0.9093115658941163,1.8598951172973042,-0.10059649502179674,0.6605180926659039,1.8307981444576438,2.7603097618332044,0.9471244173777972,1.0460376935443032,2.7111625834925412,0.12407438946348144,-1.952645894932911,0.050813692499417015,-0.9882816694972154,0.784664659758264,-0.9143150585530804,-1.843513586121942,3.1910268934500015,2.0951638749522674,-0.21326312616011753,0.004566198977244899,-1.7316870785350538,1.7500456223654417,1.4201167643188666,2.8039511302451805,2.334563709830806,2.735087782001632,3.2247887647253966,0.4344086589062495,3.491034206809223,-1.8533557837523456,-1.8916371320279146,0.24140638122426045,0.48614090736997545,2.435642848125504,-1.2726285793776293,75.52225494384766,0.0568795671717443,0.0491372640429214,1,2
2009-03-26,1.2757655846673226,2.662712108541052,-0.010192082348462538,3.46335689461128,2.5016732588112207,0.9110008486723158,0.823446394397616,0.05610522094840079,0.586332213994112,1.9893459660638786,2.7603097618332044,1.1261821435850567,1.1601259045353376,2.7111625834925412,0.7794463284321211,3.0036892947774723,0.24920534428726002,-0.5938035619834824,1.10418325102272,-0.9133455390139374,3.008037562004074,3.4967499811395855,1.1170519142490125,2.7309890411213686,0.7131211620114661,-1.039671228381777,1.580159761224931,2.6878029479479055,3.0479501193226253,2.8648350468403043,2.285190327626269,3.5681006189956803,1.1637642400084351,4.315287952585795,-1.7395132959887392,-1.6763201829641505,0.6668239145587814,0.8243070342834383,2.489411908383947,-1.2617664674079054,77.251708984375,0.0226416580204657,0.0422827974083168,1,2
