Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-09-18,0.5188104167994891,0.5281573257687636,-0.010192082348462882,0.0630741789999407,-0.8999720670455592,1.9213017417360392,-1.0981777005141684,-0.6400136119546215,-0.36798412212497805,0.7981544516111725,0.3447153643597741,2.028625971777604,0.24742021660706257,0.46237495391690864,0.4106693027196325,-0.3978381539815895,2.3580371452788893,0.25148258544892144,-0.765077946391273,2.551717293882803,0.5180710971485953,-0.002857495471369729,0.1691860740380162,0.21976277427583524,-1.4125437270911976,0.38717735061529257,-1.0985917285486204,-0.33141169795057906,0.1973565583958928,-0.272766824266846,-0.12282864682151991,-0.02681068081959109,-0.5343535296429899,-0.3857936210424195,4.241947503522009,0.14712117665478308,-0.3100037105615448,-0.7377770167021055,-1.199832676574174,3.185502767082105,1024.8409423828125,0.0024853093305394,-0.0103979364787703,1,1
2023-09-20,0.4975096614586766,0.4766504722448016,-0.010192082348462882,0.1195148029844585,-0.8976772379860326,2.078726149386793,-0.0814109564606927,1.509811824743601,0.349292689469363,-0.008509229702928158,0.3809101447843152,1.9272253157914654,0.47559663858913137,0.4443425031333467,0.42346494485991765,-0.062192949879901385,2.2931747864905176,0.25851814261924755,0.6914278315685426,2.552686813421946,0.2286109456996874,-0.3881489083966269,0.6687470489268065,-0.12308215966054638,0.004566198977244899,0.1642347160924929,-1.0376357878919524,0.25897899989271445,0.22417127918666002,0.0017919146937436347,0.07335342479513889,0.13271654149226322,1.5127572211832405,0.686878357559659,4.28269632400169,0.157030386757215,0.3348848134732272,0.9230683158887701,-1.221918189046228,3.203013418506985,1012.0216674804688,-0.0125874411959907,-0.0020463429585571,0,0
2023-09-21,0.15618043279236882,0.05011019696477899,-0.010192082348462882,-0.031081545125638772,-0.8884930000945157,2.2455462828014525,-0.6438831206731512,-0.8114905513033864,-1.882256840187419,0.5190566551813071,-0.08797629480938007,1.3485202681629824,0.5896848495801658,0.20132402257409118,0.27421820822331505,-0.7181820936797338,1.0966714521229353,0.15331481809739853,-0.3859687003603507,2.5536563329610886,0.21906309102352206,0.6867562366216667,-0.4706998858322486,0.07283595574124196,0.7131211620114661,0.9164325625892664,-1.042525327695749,1.1554079838131366,0.18024750170357073,0.49689568523259386,-0.5395507155476303,-0.007521944905520227,-1.134083754369052,-0.12450920997422382,4.258292762056473,0.08460023830645089,0.6250898078783331,-0.19192339945171502,-1.0661928765896485,3.2135809089650724,1015.8125610351562,0.0037388637764229,0.0160855750708042,1,1
2023-09-22,0.17126528360697574,0.04472106521118136,-0.010192082348462882,-0.06008982433839776,-0.8744009484244598,1.8061667252301112,-0.7423746822792743,-0.39796544414478735,0.5304248989184024,0.22938396532532349,-0.13411958809844357,0.9712767553637338,0.7037730605712001,0.23305417768846323,0.29922455211689764,0.5247751963652871,1.154704215559745,0.16938933981964927,-0.5681568817314155,2.5546258525002314,-0.12469664773028669,-0.1263205364685247,0.3844732442357376,-0.5392435432077948,1.4216761250456875,0.06055316950350748,-1.0637181965088438,-0.02870397210367211,0.13369170590418977,-0.16385407678628527,0.12432678288759554,-0.033101543933067745,-0.212960313006033,-0.2802278389888655,4.279559399858752,0.10163963344624181,0.500901158651031,-0.42983151295108907,-1.100069217911956,3.225664157208412,1016.5109252929688,0.0006872570139531,0.0179569936790324,1,1
2023-09-25,0.16092318657985052,-0.030576641035826684,-0.010192082348462882,-0.047509492843996366,-0.8633199043242273,1.7403851446064376,-0.6753629214607835,-0.19958566390678364,0.08122482117556408,0.21982910006129752,-0.22989247812168453,0.6497557256340097,1.0460376935443032,0.21438913819119315,0.29363182794590803,0.0588561919983727,1.1188624156123212,0.16214657708472416,-0.5718020856169105,2.5555953720393743,0.07174423122449633,-0.28236335183242456,0.1931843446199303,0.12374073093746124,-1.4125437270911976,0.045709318139480794,-1.0410246759080115,-0.3758805014103768,0.14239422534235505,0.0059722352712074595,0.00023911779132289968,-0.09683312545075727,0.009095116862059237,-0.27788421330873575,4.300873249584387,0.10181601918752899,-0.4048569148866548,-0.4403426088885052,-1.1650405684600618,3.236830449143666,1011.7223510742188,-0.0047219254036949,0.0214570945923549,0,1
2023-09-26,0.049026334579985335,-0.17641608446650175,-0.010192082348462882,-0.06116180232076024,-0.8569217889732865,0.5702665285720122,-1.1443126380321895,-0.3597488996285512,-0.7157710852925355,-0.12418304700130871,-0.2718602518291124,0.22218812485283357,1.1601259045353376,0.11511727871251874,0.23062446609896692,0.8014019986684087,0.7126288944320596,0.1161120605891578,-0.7140284379920737,2.5565648915785175,-0.5419684645982934,-0.2800148470221736,-0.16820895965866461,-0.00017997848278549094,-0.7039887640569764,0.26862078974164505,-1.0312609911596724,-0.2691052864742137,0.12234118460654114,-0.38289491396056735,-0.21971478470380368,-0.09716522136774872,-0.14781974429890746,-0.38723484687258286,4.281762248963208,0.07278298879127935,-0.049792639830696324,-0.6185308357337083,-1.153624947453801,3.2440699785807565,1022.7459106445312,0.0108369028507525,-0.0185107591894776,1,2
2023-09-27,0.24211111604178764,0.02680772487785489,-0.010192082348462882,-0.13099090386167828,-0.849610976302144,1.0660405662103762,-0.5506100034636895,-0.4948295142509151,1.5809934868343716,0.0724020702235388,-0.12431644744255181,0.20068163579419096,1.274214115526372,0.25975422118480695,0.3334251904854939,-0.008425957838843206,1.4141452964681689,0.1834083748761771,-0.9612636382371149,2.5575344111176603,0.12278483439706885,-0.389593134675377,0.6807983928948659,-0.219837940584021,0.004566198977244899,-0.4245293444978059,-1.032160951637521,0.013283673674644931,0.09362468451987417,0.7019859980334884,0.41295476285144084,-0.3867259620362378,-0.2506110747340417,-0.5697538306150501,4.297196437052263,0.12875254335931485,-0.10366236813960905,-0.8803089957329642,-0.9938218546189779,3.25650221534139,1028.4322509765625,0.0055444768333706,-0.0216429894502882,1,1
2023-09-28,0.26926058308105216,0.12197264266392617,-0.010192082348462882,-0.06549115622432686,-0.8327510542817592,0.6971462022828224,-1.023685287337641,2.931921859970115,0.8057447934140177,-0.5417612490032648,0.20028532310176403,0.28227691958410234,1.3883023265174064,0.3133760492733939,0.378359822634507,0.5212093937648711,1.5182621643184855,0.21261248455823492,1.2495996034334576,2.558503930656803,-0.0014665296449482737,-0.5724920996916597,0.19761503030251812,0.4119803719034096,0.7131211620114661,0.08345702883276548,-1.0519919441813568,0.5225074538301684,0.15965183668017996,-0.11863661708689845,0.1977485327210001,-0.12451594158161639,2.229950494778749,1.0134266545512236,4.344523515015651,0.1565492593137128,0.04150353339777535,1.8792446267123342,-1.2237981476733362,3.2718319439753203,1034.21826171875,0.005610282384651,-0.0294826477145411,1,1
2023-09-29,0.42021275334974595,0.22072227237983608,-0.010192082348462882,-0.03474382107954311,-0.8417497079699113,0.666598593273801,-0.8710032817357652,-0.8061884054802035,0.8202222491445391,0.1234801503629414,0.23412419406736715,0.4264313013073964,1.5023905375084408,0.3552006782082974,0.42307460072795483,0.23040041362102992,2.0525036057118955,0.24274825249820317,0.05337820906296204,2.559473450195946,-0.2217105997560333,1.0139843655699348,0.27578947626113953,0.19706369433734774,1.4216761250456875,-0.4421073306960696,-1.0511220063612903,-0.15708642441058268,0.04276623549065927,-0.2761276037350521,0.20042438771948257,-0.04167963896288803,-1.306565434394992,0.07926414179471261,4.37303205496444,0.18450924937501398,2.043486142598084,0.1686861651971995,-1.2161217034235092,3.2851405940410574,1038.5579833984375,0.0041873579272757,-0.0397995606740926,1,1
2023-10-03,0.2873992135548381,0.28970819996724345,0.691274609705019,0.013096665196071895,-0.8076754153445984,0.5773161979640248,-1.0557435828793804,0.12513705568938685,0.610143993792161,-0.0008624462264860668,0.29758302334110087,0.5600696159187156,-1.4639029482584534,0.3842983828079405,0.454560169493638,0.2208080677763987,1.5984858912446929,0.2621971435013899,0.5076695531241544,2.560442969735089,0.41179357820231444,0.07787704546095255,0.2851681203186867,0.19973594906516778,-0.7039887640569764,0.7120980193514101,-1.1018736888607992,0.01758321404049842,0.04900982526810148,-0.2737573033860625,0.142563926897467,0.11113896520058542,0.4357629938469066,0.3853161103967777,4.40770595749943,0.20469376308558515,0.3487285191344927,0.6170498770742368,-1.2333078622172557,3.3049640817740573,993.1668701171876,-0.0446897791855277,-0.0280543227325006,0,0
2023-10-04,-0.0479936358087086,-0.7103215132263081,0.691274609705019,0.3105763994470118,-0.8370108551835407,-1.4480578434578975,0.5253772945444803,1.2363190329706715,-6.613423767794765,-0.22126823228912768,-0.4140107351184822,-0.7383465751640682,-1.349814737267419,-0.3688507450478156,-0.026190889010027654,-0.12455352531719727,0.34906676855078766,-0.07113746954899727,2.5714427900279824,2.561412489274232,0.19630344368087177,0.3845661752749563,-1.6081373543940336,0.1419533374987105,0.004566198977244899,-0.3989908670843373,-0.9080790196636378,-0.3823741514519705,0.20308364167548365,-0.3843525435287926,-1.8449299715658574,0.6654283028813072,2.2998657670418745,2.018263293806247,4.340136623787108,-0.04040951807259834,-0.3251707621130198,2.526850183178184,0.07569784636713815,3.3015492599022074,1000.8484497070312,0.0077046725899419,0.0233798410648063,1,1
2023-10-05,0.031028478040624564,-0.4736638833448877,0.691274609705019,0.20638565290605076,-0.8811495989791853,-1.2060460283102477,-0.685173915393204,-1.1859736529234421,1.095559874755546,0.4127011011256277,-0.4685849115292338,-1.3521488765965357,-1.2357265262763846,-0.2609088664253082,0.0474712220805732,0.07280273039347365,0.6392326742961407,-0.022978062822387544,-0.42694204138555053,2.562382008813375,0.1989828287211346,2.0209129467059155,0.17420905824212787,-1.8428664564340957,0.7131211620114661,-0.06118557760605352,-0.9277696013846002,0.7334467974026997,0.17783792183972827,-0.5689489210689306,0.28558869970465856,0.7609683694475154,-3.0475121947926396,-0.15513020922811638,4.36392333113729,-0.0009903235804232442,0.2851513795416418,-0.5074270296334787,0.041427159311183126,3.296827954936512,998.553955078125,-0.0022951814308822,0.015037153755102,0,1
2023-10-06,0.1676093213800993,-0.49659986737793727,0.691274609705019,0.15369948799835081,-1.0060736125450687,-0.7102748657409723,-1.1861772773379242,-0.7106566633363756,-0.3534978008367528,0.19705274126745922,-0.6044316014140718,-1.785864790564029,-1.1216383152853502,-0.3272470307778851,0.015271263900145953,-0.5437697486859303,1.1205645930470367,-0.04578024361037698,-0.9178017140543303,2.5633515283525177,0.14104603721444137,-0.15700528474218178,-0.13701313214764863,0.2847856754042223,1.4216761250456875,-0.7213964190181607,-0.9432124999367002,-0.11057939471842045,0.070361477876904,1.032251001051465,-0.12103595194061258,0.40064785866026986,-0.5493388462002121,-0.5502879252273719,4.348097005839211,-0.015142877111277455,1.2118435840533786,-1.0734487224366027,-0.00309046156370756,3.2771360058029226,993.8651733398438,-0.0047066305749004,-0.0069173217284973,0,1
2023-10-09,-0.0032335612287964777,-0.5566183257934909,0.691274609705019,0.14846372185291729,-1.0705308013840407,-1.109711088539381,-1.0613268641974232,0.23683863196968258,-0.7012758984466063,0.1997340936673934,-0.7815892306501785,-2.1481132173411086,-0.7793736823122469,-0.41808267874817,-0.0378793145609092,0.12408117297095651,0.5112163998379139,-0.08517730090750393,-0.5630314226062347,2.5643210478916605,-1.8490698032090254,-0.5529856687686453,0.09758136533138309,-0.12129187678880626,-1.4125437270911976,0.5295600732593041,-0.9552635405728898,-0.2725619129975916,0.05225648612250743,0.08745604135587233,-0.219092850181801,0.30806167987015254,0.3257564028074184,-0.3225402332706295,4.327682743709694,-0.042071068575128684,-0.01224369837507769,-0.7125255204372394,-0.06945958939381254,3.266822551525995,1009.8268432617188,0.0159325958688677,0.0085455736252058,1,2
2023-10-10,0.12561813379277864,-0.1624487735354652,0.691274609705019,0.12281948340294715,-1.1620560777807332,-0.3907310626265951,-0.7715615173499148,-0.4463545518366918,2.2982702984287124,0.1417547616130072,-0.5797606622483861,-1.8531805226858997,-0.6652854713212125,-0.18399649658387957,0.11773602519129489,-0.0007491785564383542,0.9857249889210605,0.021681564336035023,-0.802943691870528,2.5652905674308033,0.2842594911810835,-0.3247638351290828,0.5632971676391929,-0.2192168428534793,-0.7039887640569764,0.060642590690668956,-0.9427362767583084,-0.27012401335788017,0.04534953557864627,0.39699143096052175,0.620161227472569,0.1074891954813677,-0.2226075760858604,-0.4851259231580315,4.344821745973829,0.04152209182554897,-0.3711408213696238,-0.9484066624752983,0.09780084909186287,3.253644123431242,1016.6605224609376,0.0067443846117791,-0.0041577998636428,1,1
2023-10-11,-0.001043611946895182,-0.012095185714251134,0.691274609705019,0.14136578678893663,-1.1836657897495912,0.15673671712775006,-0.9795182591995771,0.23886027998258824,0.9723995471325524,-1.849822337116663,0.332538152776596,-1.417683048745099,-0.5511972603301781,-0.08807942495468467,0.1741839258274508,-0.2220195437211524,0.5334073633273076,0.06263868863958771,-0.4307620891205491,2.5662600869699466,-0.12290158789020458,-0.48768800771171367,0.03946188777825021,0.6189080473688958,0.004566198977244899,0.8079671408637834,-1.0296840613087392,-0.3838733515852886,0.047937013735674536,2.0485244857198186,0.24654045322161533,-0.4122638095161009,0.35388696816009213,-0.2373544894349944,4.366952059793263,0.07606806504306177,-0.2607609016088061,-0.5720579198323158,-1.0321884946106812,3.253187282993662,1016.0120849609376,-0.0006380147197621,-0.0260955998390058,0,1
2023-10-12,-0.011597955365796149,-0.011456504397818102,0.691274609705019,0.13698333937618007,-1.2077037629834018,-0.3930742439293998,-0.8777446786059846,-0.7108982062240414,-0.11440257511940452,0.28507337119165854,0.18135549438734658,-1.1268840386673895,-0.4371090493391438,-0.11283996455448328,0.15354831821082893,0.4144366419982399,0.4941528542653744,0.050897405755160864,-0.9613621042295042,2.5672296065090894,-0.22108784476548934,-0.2394007454262405,-0.11323192364446842,0.24578996699081024,0.7131211620114661,-0.0070725615734943525,-1.0492628174617418,-0.5737342873477018,0.008701010283593453,-0.1496061383006671,-0.0536504845903784,-0.515964729415926,-0.5109271447820823,-0.605170202870212,4.352231328237223,0.07003676119881175,0.031161439930915125,-1.1486638439664525,-1.0264019862512985,3.2518929252117497,991.6704711914062,-0.0242496569144817,-0.0269190990080105,0,0
2023-10-13,-0.3546313103200934,-0.5032751179792279,0.691274609705019,0.06999019206756596,-1.1620719151481973,-1.8075449813452125,-0.7247333684413524,2.033395473984596,-3.55591455465117,-0.12238666912433237,-0.21051953842595106,-1.6146311383828982,-0.3230208383481094,-0.4917768455315292,-0.10709807493123581,0.1979423648496942,-0.8013524614033071,-0.12832585697237195,0.70237512010859,2.568199126048232,0.6192733937627449,-0.607982204322312,-0.5981633124184632,-0.05399707426208256,1.4216761250456875,0.5259713225042328,-0.9994626252830636,1.073130724888953,0.007911442682820282,-0.5492614587215914,-1.0137720785863482,-0.28039671376451974,1.51911493801836,0.47202729018682427,4.315810644375764,-0.06243413840057842,0.5575764888490712,0.6631184649341916,-0.5295906502438682,3.257429472501141,1002.3947143554688,0.0107562647788027,-0.0138778257313557,1,2
2023-10-16,-0.3150911967145059,-0.17241964101732865,0.691274609705019,-0.019724165368530562,-1.1520980131724174,-1.5749288919614632,-0.7229190253240332,-1.1409100463826487,1.5375167918542878,-0.22064502003580322,0.06458725915270737,-1.561804964807411,0.019243794624993787,-0.3046394386094246,-0.008070216325585593,0.2006342353094837,-0.6545621096927352,-0.05847571843399905,-1.004243354835935,2.569168645587375,0.24515973146521824,0.4714578766955481,0.6743765492051478,-1.012826857749181,-1.4125437270911976,0.23329080593527687,-1.0154575209431287,0.10139088068527656,-0.023264706081102586,-0.3189215890472021,0.409675772193412,-0.35487374053039045,-1.5645252412347688,-0.6457547301581464,4.329713807832953,-0.007913723486932832,-0.1449603104915319,-1.1084543093222852,-0.47544437178515325,3.2558527201829253,1005.6369018554688,0.0032292223800193,-0.0411413720675161,1,1
2023-10-17,-0.34083292070026144,-0.01611784069164889,0.691274609705019,-0.12051279231283603,-1.157334322240113,-1.626628384215611,-1.0607118938858975,0.2730723986213545,0.4507235351600516,0.6203332603826909,-0.1617350614971509,-1.382569196263644,0.13333200561602818,-0.2365405147160195,0.010307949607808488,0.14242746948513246,-0.7569768001083362,-0.04209753458950672,-0.6402930699850795,2.570138165126518,-0.05542722427493734,-0.6486512234261654,0.001367041158071039,0.4087057930142828,-0.7039887640569764,0.22363672738678744,-1.011526251636509,0.4197540008344975,-0.05125864313468497,-0.48335779605253126,0.10360320483884865,-0.34198661199889996,0.31003393244564503,-0.4291985191583428,4.347979457724085,0.007098714306807444,0.035606131715193334,-0.6308587977799065,-0.6235633729577149,3.2500930294949146,990.4733276367188,-0.0151934153635837,-0.053590527047787,0,0
2023-10-18,-0.455054149602625,-0.37314114799935405,0.691274609705019,-0.3918661277444376,-1.1285351155633376,-0.20275617089773684,-0.4831784006509126,0.22293884459626503,-2.222774046037752,0.24594490216777468,-0.545871005499447,-1.6548457125212421,0.24742021660706257,-0.457963151746864,-0.15550862413293057,-1.8569619284154786,-1.1939309690029916,-0.1552045647048347,-0.24854911915508218,2.571107684665661,-1.0168154300054555,-0.43164416998125765,-0.6906582016909226,0.10304503574862729,0.004566198977244899,-0.12394748208196536,-0.9933068368736464,2.1183876110795157,-0.0374454902128141,-0.23276627847245007,-0.64551759625283,-0.3275391049291551,0.363400279147499,-0.17465537359211722,4.324586081344487,-0.07572387717174421,-0.377853695429156,0.29759756064414417,-0.5882125398604316,3.24900933199432,989.0267944335938,-0.0014615138887667,-0.0211723877869069,0,1
2023-10-19,-0.4898317998955944,-0.37982900233862615,0.691274609705019,-0.4490907309634762,-1.1093252639895081,-0.6327371276360837,-0.7181721569957521,-0.7816041561757128,-0.23032860765602237,-0.054862761923568294,-0.5601272058308425,-1.8011594626677454,0.361508427598097,-0.45294224604718153,-0.17961907056489712,0.28630827063322184,-1.330479016247492,-0.17019449715534973,-0.8907666609811323,2.572077204204804,0.40851026183380174,-0.17657109801115878,0.5458218791794005,-0.6450678491277345,0.7131211620114661,0.07467888372332541,-0.9668910709780485,-0.14243214478921487,-0.12278656326272004,-0.6047683952401247,-0.08713647968884185,-0.3304000099551983,-0.616453017465291,-0.6175859237816064,4.3101154622825355,-0.08538037315511268,0.7756370924437899,-0.6179965480815371,-0.5928497298016608,3.2447710169407866,978.0032958984376,-0.011208383637827,0.0113834035517516,0,0
2023-10-20,-0.47769575641524986,-0.5961260911115452,0.691274609705019,-0.4422055374925665,-1.0433394481397278,-1.0439180076393693,-0.8908928610900303,0.05669148516145404,-1.6214144014223082,-1.0169568745528583,-0.33297511372368727,-2.1296481057575507,0.47559663858913137,-0.6059951555186981,-0.2994493964526405,-0.12275010084312563,-1.2690293665736219,-0.25215307748945753,-0.6644235079474659,2.5730467237439467,0.10203391738698361,-0.6204237731830567,-0.3386448810586632,-0.08743801510841928,1.4216761250456875,-0.5458616222469597,-0.9604114639475574,-0.5534853524885097,-0.14700175751131797,0.48468953969018325,-0.4834740170258973,-0.553146638651427,0.1785163462779918,-0.4946458257227105,4.293168236765874,-0.14558679633039134,-0.09688321498950998,-0.34085902742949453,-0.863519423656848,3.251540707993382,961.9916381835938,-0.0165072815573576,0.0089868656278243,0,0
2023-10-23,-0.654196901765404,-0.9071734547863732,0.691274609705019,-0.4592329327992783,-0.9252712871126296,-1.577283573540606,-0.49381049726061726,-0.14073844370351118,-2.345960970333907,0.4094153739560863,-0.8044962200646666,-2.6923788061524396,0.8178612715622345,-0.8257672256315882,-0.4681338105558874,-0.22139388681199565,-1.9466526276856335,-0.367761986788777,-0.5950029700030365,2.5740162432830895,-0.648075138945688,-0.49722772950083144,-0.6496254859651712,-0.4832422939509321,-1.4125437270911976,0.12628733493073246,-0.8972596488410899,-0.31657635252580557,-0.15877239822568842,-0.6458148473291984,-0.6989434144937029,-0.5103774825486718,0.054270564354950986,-0.46014566556011655,4.2755260116461855,-0.23197600337747062,-0.26433422298794523,-0.23138197414436437,-1.003249357387108,3.265235447287952,953.1629028320312,-0.0092199326002517,0.0180361673106445,0,1
2023-10-25,-0.7392719684397083,-0.9886230800193089,0.691274609705019,-0.4366548858551083,-0.7973652076193269,-2.745038882788639,-0.5380229232482315,0.06985120827904892,-1.3026178119466256,0.10271399682781253,-1.0155652504555157,-3.1615803930080237,1.0460376935443032,-0.9211431405462115,-0.5626582967608008,0.6228832736383503,-2.2726603333784183,-0.43329290556140737,-0.3245217223238302,2.5749857628222323,-0.08895739477222524,-0.46265574439961127,-0.16735506213788354,-0.6984217847717779,0.004566198977244899,0.00065362255207415,-1.0039617921243904,-0.4857021639381412,-0.16039350844643616,-0.4267938377623984,-0.40261751564257997,-0.48122049455875265,0.22704330850694487,-0.30266337653587155,4.254711333765697,-0.27952783188353403,-0.2618140204598852,0.0958673442030613,-1.210113957220318,3.2786811846814614,969.7230834960938,0.0172247238972963,0.0169675146726047,1,2
2023-10-26,-0.5496706635047695,-0.4747675119258278,0.691274609705019,-0.2502356174953265,-0.7543193630174959,-2.2868707487585747,-0.5708989945255599,2.1049217427772446,2.385205957273472,-0.647945833016059,-0.46039632715208995,-2.816822684038777,1.1601259045353376,-0.6151685421289823,-0.3983165324341186,0.2470263135488906,-1.5421275496238964,-0.3195652583083629,2.0754553045726523,2.5759552823613756,-0.48581778856701724,-0.30484559731063343,0.753004968171305,-0.40249458220306383,0.7131211620114661,-0.22204075485600114,-1.0134487258608413,-0.2279639533845113,-0.05202722322585699,-0.16935353409789525,0.6727031054186603,-0.14852400550980727,2.2140189590017028,1.2691768118983373,4.307190453255646,-0.1914016281002936,-0.3794035081878565,2.9433521664128546,-0.6684856809507292,3.2781151419588808,1000.349609375,0.0310942774498917,0.0111510668595331,1,2
2023-10-27,-0.37093160968908034,0.31071540448361684,0.691274609705019,-0.09360528119820588,-0.7799722195953501,-0.8136594749038569,-0.20624102905800584,-0.5573465635884933,4.4283889823948055,-0.08841755221391163,0.11553989317704615,-1.5726724573284874,1.274214115526372,-0.09172232938656115,-0.09464545661698384,-0.054961319656524045,-0.8713338838634468,-0.10804563329773949,0.9578819917787563,2.5769248019005184,-0.7015714376014739,1.2702669621656932,1.027707201675399,0.6713792320293543,1.4216761250456875,0.41851142175739425,-0.9530194519858309,-0.6105753076065192,0.028466969094099744,-0.6173254293513085,1.2366815765098575,0.14600889959435304,-0.8491286365922714,0.6606244032676507,4.34741039248594,-0.029206878121224737,-0.5756741021426263,1.3151508963954741,-0.0981677743753141,3.2668894753413995,986.8320922851562,-0.0136049215617541,-0.0139588875307748,0,0
2023-10-30,-0.5399878607272308,-0.007513736200421289,0.691274609705019,-0.22045989908206218,-0.8199775406771567,-0.30378897355055107,-0.5314236851514759,-1.1252397932775906,-1.9836788203204037,-0.4855693438937195,0.07250107224422676,-1.0844086512498736,1.6164787484994751,-0.2808432468593067,-0.24577194682754658,-1.0208294097247266,-1.5284704474820499,-0.20661644148925135,-0.821316734063574,2.5778943214396612,-0.4048546196593915,0.6604476249412049,-0.5424227496500414,1.2345988895283058,-1.4125437270911976,0.20062386945856955,-0.8972347081254126,0.5099531976436926,-0.07402127824079699,-0.49298605220398123,-0.5809245794483304,0.13253091821796786,-1.699363462216866,-0.5531374057279403,4.33164146946679,-0.10251468244268877,1.1267886652351766,-0.7589734145933595,-0.06710653487041544,3.2477841911548593,979.4996948242188,-0.0074579798745376,0.020214803786365,0,1
2023-10-31,-0.6535136211117538,-0.1308277462298959,0.691274609705019,-0.1622050722776426,-0.8859987068276508,-1.1543494111251833,-0.6793436778557875,0.5299584580827463,-1.085269799277023,-0.7014814117525187,0.23555720330281416,-0.9167668336396347,1.7305669594905095,-0.3575221205105591,-0.3306159249369875,0.41113802600623767,-1.9773690982774883,-0.2595779136909914,-0.18993606945442248,2.578863840978804,0.6718845860119181,-0.5558410815246324,-0.6565498447101813,-0.5805617400007934,-0.7039887640569764,0.20333306377684063,-0.8839598099568309,-0.6527923754992198,-0.0906540836446545,-0.45809321826427735,-0.3309711284236307,0.19824203643459884,0.537070418859463,-0.1749733522094276,4.30825449871,-0.14285311266324338,0.12224312443979335,-0.10244023222184079,-0.18993046863762544,3.219718621987287,969.4736938476562,-0.0102885852382913,0.039001281681155,0,0
2023-11-01,-0.7775482640333125,-0.2885452324291606,1.2047838681054384,-0.16957610168103535,-0.9812412355356268,-1.7793491788462454,-1.0555267926812382,-0.6130100305385456,-1.4765245918669603,-0.40454672713855655,0.21622460872849514,-1.0335265877484576,-1.6920793702405221,-0.46772906806721076,-0.43973009660948753,0.10323356067425143,-2.4689495871782605,-0.33028971031906806,-0.6537163649477107,2.579833360517947,1.2366070688553599,-0.1768897386194444,-0.22923578694644636,-0.3309445927284323,0.004566198977244899,0.14475170125889852,-0.8716113109485703,-0.427525041534666,-0.14783861502377027,-0.2988184979884779,-0.446072200657756,0.15535895336279354,-0.4350334779642432,-0.48876686001154096,4.291188842472548,-0.19673815334308914,0.4513541047162927,-0.6891749537491154,-0.17635365735676103,3.181755130784823,980.5970458984376,0.0114082760842244,0.0500731928765178,1,2
2023-11-02,-0.2867136098811358,0.00921481808389631,1.2047838681054384,-0.2178172059583221,-0.9757415929236642,-0.5411000507471646,-0.9276772762727913,-0.3385985931195452,1.5954886736803173,0.6729830828161537,0.11136290055020757,-0.7173489609547001,-1.5779911592494877,-0.27223125157070627,-0.3312856104026736,-0.6503708597506669,-0.535081785143325,-0.2530753335992066,-0.6276164551750655,2.58080288005709,-0.5833969097331289,-0.4913365245319483,0.25164705304290336,-0.44589080043745566,0.7131211620114661,-1.8675050093509302,-0.882524068307787,-0.16274272235792828,-0.31680973497049875,1.290912054458442,0.4361885462182901,-0.26717057635486396,-0.10060830846047089,-0.5645117132509273,4.306728632085478,-0.13828684917850403,2.2073331651562023,-0.7841964378450456,-0.24163769628081436,3.1799406523914215,986.4828491210938,0.0059843230595838,0.0388606524441671,1,1
2023-11-03,-0.3021787970962341,0.16034629786588528,1.2047838681054384,-0.22826640920326832,-0.9830452975828868,-0.19570937657480209,-1.1250778067207658,-0.47340534517712274,0.8347174359904518,1.238120217612006,-0.3343962122276919,-0.29399327290199173,-1.4639029482584534,-0.1622755549968765,-0.2771600724425037,-0.08864773430654371,-0.5965314348171912,-0.2124845703886554,-0.8573450631545383,2.581772399596233,-0.3331137150841437,-0.5672390689069564,0.15883749496499125,0.43518289501561835,1.4216761250456875,0.2895584647348712,-0.951431387821482,-0.6234904594557558,-0.3525892024721658,0.6754332265954922,0.21563402566309506,-0.5811616533670175,-0.18739173790699168,-0.7020302620788886,4.31949813494049,-0.10802406478996976,-0.12981130601772933,-1.0457615695248712,-0.8395428542219534,3.1748451014468726,1006.9837036132812,0.0205687697553858,0.0399944973402233,1,2
2023-11-06,-0.0944529906945758,0.591543380411852,1.2047838681054384,-0.21195098884966307,-0.9689203361154931,1.2892494295538761,-0.5711077670974769,0.6089448881258996,2.9576018248701526,-0.5832201133018177,0.275034150144388,0.5915245578067858,-1.1216383152853502,0.17225021405711452,-0.07247910804964501,-0.48735742129196485,0.18350233958787454,-0.07000972679695404,-0.21461198418125402,2.5827419191353758,-0.448366630969805,-0.7050439138356599,0.6539800877746246,0.21492512296521063,-1.4125437270911976,-0.12213245145119424,-0.9432951535723781,-0.4956050111501729,-0.34032292617226934,-0.5521433714272767,0.8086822386439865,-0.5373016183019771,0.4823820776754025,-0.3627941578485533,4.33910148890407,-0.0008495299510649562,-0.554741568255095,-0.3949138963233919,-0.6854296480632133,3.180022411888916,1018.4561767578124,0.0113284980202522,0.0156779680202748,1,2
