Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-12-10,1.6587132902531994,1.3531709775733631,0.48104643540280406,-0.06924411595985855,-0.3225913896890401,-0.010060188820333509,0.3187012285317879,1.4803462164534997,1.2363407520023952,-0.43959925433666425,5.757220181030202,-1.2116449054824347e-05,0.4824957672714212,-0.30680690611920025,-0.424320448649697,-0.40627949659348683,-0.9951198331980509,-0.7107259772951037,-0.22271512597975004,-0.12727051289023503,0.07067312177248232,-0.4928337748617549,-0.10039790329974911,-0.27038563893602563,-0.6575844388011156,0.17743903178972592,-0.4038745474687622,-0.4888866276292268,0.4374581823543279,-0.6483098364998292,-0.7476733012446106,-1.8228850893459327,-0.19379471109815,-1.048601942487036,-0.3179205063731754,0.7549174547256945,0.3132088077408907,-0.8367542924792403,-0.6208008188769425,0.4666251076221445,954.90283203125,0.0174289726394746,0.0236174676544129,1,2
2019-12-11,1.813728248804351,1.3531709775733631,0.4769164765786297,-0.0378154824302316,0.26594708195180605,0.48053677004746803,-0.12470744456343148,1.4803462164534997,0.5259937888847943,0.14995596153446974,0.26044762079331957,0.07036495953142476,0.4744290279052488,1.4535799854870286,-0.18954842543172454,-0.024558923093270686,-0.9694980074154033,-0.0030990958312286615,0.034871162690747144,-0.13820440889125432,0.07067312177248232,-0.25942903664932404,-0.09198777892509956,-0.3552088058954517,-0.5441649900843174,0.13529982934430856,-0.2460654261327035,0.0004903638590805382,-0.7520941187625142,0.008911269894901049,-0.5205762902331291,-1.8228850893459327,-0.09903061413305174,-1.0419604202809232,-0.23625471716605972,2.528557001953124,-0.2351703639294312,1.1251346114573813,0.4469384852898772,1.0447557009218411,948.8270263671876,-0.006383076113933,-0.001863977202582,0,1
2019-12-12,1.7197558116010916,1.3531709775733631,-0.39662251551786043,-0.0468084176390971,-0.35796412503059705,0.13738134191263462,-0.4037985695807001,1.4803462164534997,-0.423396362410791,-0.05103701174858659,0.5709131006383376,-0.17908976528356726,0.4458810290504022,-0.7064556350659248,-1.503110392276944,-0.3632174602903573,-0.9831731606644617,0.7045277856326463,0.03815102529394558,-0.1626148723298749,0.07067312177248232,-0.2683489161509968,-0.2074354700510796,-0.4053983422037347,-0.43074554136751914,0.09971075436574581,-0.25307959294338805,-0.11439782688980879,1.4547742591668977,-0.14143674374264126,-0.44118978357182287,-1.8228850893459327,-0.08967870736313698,-1.1837677275001102,-0.22730598681115893,1.988062321839307,-0.5333935583494613,0.6986667810050755,0.15078868411544857,-0.44791831060338216,963.1522827148438,0.0149850203304618,0.0096883507975125,1,2
2019-12-13,1.8494199279753036,1.3531709775733631,-0.04222223294656752,0.01696006171250709,0.1909073439787612,0.23025949276212743,-0.022307637836307907,1.4803462164534997,-0.18848463610984323,0.46428169101476024,-0.16566910100889065,-0.13705774866998366,0.4928435263264674,-0.4475926555901462,0.47165832030626165,0.31489773027293816,-0.9654286911523783,1.4121546670965213,0.2199257551394329,-0.18820803332280786,0.07067312177248232,0.22819043048279342,-0.20197966215273885,-0.23389802240888988,-0.31732609265072087,0.08455426884809969,-0.1605860205148013,0.3251073255031063,-0.7660167910711335,0.6472570701798326,-0.1935500380012371,-1.8228850893459327,-0.11188620273777639,-1.1319210621910147,-0.19156677122056656,1.306293303578496,-0.0490225545126211,0.13953385245516686,0.8897568148152264,0.9010382759784087,957.86669921875,-0.0055029095328799,0.0181440136305341,0,1
2019-12-16,1.763492349740323,1.3531709775733631,-0.8655158040562104,0.036721478309657996,0.4235329159275019,-0.005276934321003114,-0.36076243924730994,1.5455806825521616,-1.5028282491407203,0.14993905542580205,-0.5527500331310595,-0.301374250388554,0.4954581135447117,-0.6792882141631738,1.0423694866818245,0.32076175520225525,-0.9737679286869623,-1.4183528587589787,-0.45460500960212985,-0.2180957963142579,0.07067312177248232,0.7291860431114405,-0.2152349016842002,-0.4465066234728282,0.02293225349967388,0.07655523818118624,-0.37275225910468085,0.21999327295820975,-1.1123586440691158,0.6166601960567586,-0.10680281971259244,-1.8228850893459327,-0.1761929037518356,-1.1837677275001102,-0.33816503894057803,0.8150907790337001,-0.573830553410161,-0.22220608498496522,0.2382060027268023,-0.39566733476046134,960.83056640625,0.0030894603312894,0.0277181633117423,1,1
2019-12-17,1.7680425535388256,1.3531709775733631,-0.35988407260720356,0.06396579230382571,0.06869424534462473,0.27729982100659084,0.31694479959993327,1.5455806825521616,0.4731155663083624,0.23196292564337406,0.32374525694093254,-0.5061070805007956,-0.446935233678509,-1.0481767625591734,-0.44607459698162294,-0.3620895889730392,-0.9607355134414655,-0.7107259772951037,-0.46070067379642027,-0.21323544019472263,0.07067312177248232,0.5849837736717132,-0.3044205464453649,-0.6094373281331208,0.13635170221647214,0.07584459051164844,-0.4740130049408257,0.2524272677511722,1.2406690470915642,0.7079725794302737,-0.018468773039581516,-1.8228850893459327,-0.32723849691986806,-1.053519967206808,-0.42043493228970097,5.762757725382889,0.11915579682618818,-2.823948906591817,0.14554911538421697,0.14980185840817628,953.1245727539062,-0.0080524722175203,0.0225699712482058,0,1
2019-12-18,1.6562411097994985,1.3531709775733631,-0.6071963487857961,0.04219808426508286,-0.28828493601570354,-0.34627784586297383,0.3228052967524564,1.5455806825521616,1.0441663392023608,-0.04616660524375229,-0.11947394442202847,-0.5160368434216478,-0.4223126487533463,-0.5590045783259049,0.8896028603080585,-0.12949443979921602,-0.9707022872892628,-0.0030990958312286615,-0.6401210941701947,-0.2130043352458356,0.07067312177248232,-0.14346876624959218,-0.3601437747828932,-0.6022491757885975,0.24977115093327037,0.07073100361936481,-0.5345067154953003,0.002054999413880514,0.5283985346856,0.1710627538735305,-0.07183169852531708,-1.8228850893459327,-0.5166083301827292,-1.1170914986068554,-0.4495182977276988,1.5677479033184833,-0.386886601401547,0.16548524611324714,-0.2950367992711464,-0.5557094061304441,958.0642700195312,0.0051692518861616,0.0268455681115898,1,1
2019-12-19,1.6823654936551113,1.3531709775733631,-0.17790400524458097,0.046947049119943914,-0.0556606886404662,0.015421689218874874,-0.3596352464534136,1.5455806825521616,-0.4451634557331286,0.13796115104721665,-0.3984458117834966,-0.51912221225618,-0.4620626843836167,-1.1033387170133613,-0.39105712436623985,-0.6670813938283662,-0.9563380525867767,0.7045277856326463,-0.689808166043598,-0.21936549901798874,0.07067312177248232,0.1880472989692866,-0.3497258625117232,-0.6563653472550215,0.3631905996500686,0.06763171170984318,-0.5853567493437795,0.08411398248984604,-0.4235624711989724,0.46267852404115534,-0.047418762612840816,-1.8228850893459327,-0.5082729225147659,-1.002829766972913,-0.4980318932339562,1.2650790571215287,0.04206467529011062,-0.7268677168002718,-0.10958711818412449,0.28044745893241174,980.7872314453124,0.0234406831634832,0.0193021855453957,1,2
2019-12-20,1.8999595827341944,1.3531709775733631,4.6476070440021555,0.1633582554905062,0.4846394652445689,0.8595048377205621,-0.12718002570409898,1.5455806825521616,0.8913088077523099,0.9301088894243633,-0.017117893872762385,-0.250787579413173,-0.3778981588338437,0.619889954319811,0.1460349260244558,-0.39882739261255645,-0.7943658092346145,1.4121546670965213,-0.31537088192007384,-0.19906474576801908,0.07067312177248232,0.4407796673539959,0.6647935522466119,-0.37363556201655806,0.4766100483668669,0.08945878468522869,-0.4402601364698408,0.6464237497283688,-0.18801462718736214,1.7537313882792152,0.25468482880444887,-0.8251282700442943,1.2363645017257825,2.259422382145803,-0.43727394555899507,1.7025638929959497,6.2786166066655245,0.8322214826074905,1.0349429887505754,1.4563103285216097,984.7883911132812,0.0040712401483283,-0.0166578198853639,1,1
2019-12-23,1.913150203624264,1.3531709775733631,-0.5059890355981763,0.27018675749412213,1.0474467720569118,0.6068672290072779,-0.664443569310543,1.6108151486508233,-0.3901132445041895,0.8682724070040722,-0.3554280710997879,-0.7205586694670789,-0.39021424571288016,-0.16857725142870775,-0.5504252464955479,-0.5740542052076785,-0.77300113016108,-1.4183528587589787,-0.4397994887975305,-0.17599819693216281,0.07067312177248232,0.7202680004877542,0.719720779634614,-0.13172468312437177,0.8168683945172616,0.12922609352320275,-0.4227257896547219,0.6935724751436148,-1.5059173526700118,1.5974990401632352,0.4721176438172359,-0.6608603228112331,1.39392550520704,-0.8649228612154604,-0.4327129816565635,2.134827431745888,-0.7882029880048653,0.5492856449111085,0.946752122961882,0.2183895879556131,982.7630615234376,-0.002058731732247,-0.035951631483356,0,1
2019-12-24,1.8614002421178177,1.3531709775733631,-0.9947746363552957,0.337471378986665,0.8351878422580276,0.3711714378494655,-0.39635094875934135,1.6108151486508233,0.1472984070649288,0.6089920189295086,0.32198957854386107,-0.6908996673167856,-0.39407564723337585,-0.7719716095296562,0.2760385837172752,-0.32270287309911394,-0.7843646581834112,-0.7107259772951037,-0.38144680168959244,-0.1583334399270615,0.07067312177248232,0.5701160832502711,0.6188636537924214,-0.06852797787807562,0.9302878432340599,0.17508888090483143,-0.4231640413039418,0.5869440881712725,0.47537712311465136,1.2316501851041302,0.5459938775941118,1.8991043886621397,1.3737379710806392,-0.7363396526563758,-0.42884911003990117,5.762757725382889,-0.5345646439165205,0.4386809739402098,0.5637186786430519,-0.1800932152249738,979.0582885742188,-0.0037768753541362,-0.018619075979419,0,1
2019-12-26,1.7919979375043162,1.3531709775733631,-1.300545290359359,0.36441910690802426,0.3967341448572724,0.43577701117600603,-0.5714723455196741,1.6108151486508233,-0.5495761999858038,0.3664618544575233,0.32784757146357424,-0.7917311835559534,-0.43273780655115884,-0.985519068100134,1.4181496244945098,5.755725021530147,-0.789688972186086,0.7045277856326463,-0.5007091253337715,-0.14845320955149344,0.07067312177248232,0.6905344565228496,0.4742471408098187,-0.3699127043636463,1.1571267406676564,0.21740576089291636,-0.4924243901601775,0.42452775943925275,1.0479742449970353,0.9065628784448535,0.503018042033294,1.9801627405082334,1.317580901116325,-1.0541877543614973,-0.47197486264449967,0.2703071116906796,-0.5747300807097289,-0.7563087629507477,0.03834418451252997,-0.29114116851872607,976.7366333007812,-0.0023741306800324,-0.0220887750359728,0,1
2019-12-27,1.7382535495239044,1.3531709775733631,-1.1964255320531787,0.36652983424654273,0.4782060117506902,0.4310933316964259,-0.32027222548937095,1.6108151486508233,0.27737942453651926,0.16457128507794672,-0.35430135996352297,-0.8352013098762946,-0.5702844905231708,-0.8286322559283366,0.20740404109997448,0.07743053937659568,-0.7966328344381123,1.4121546670965213,-0.43700984725029146,-0.140401888927443,0.07067312177248232,0.47200108248784023,0.42628777306000015,-0.6682538752381603,1.2705461893844545,0.25169998197050436,-0.6226167012201068,0.3360557889716734,-0.4453885076562059,0.7030495429338826,0.40578468768066706,2.045351334461317,1.2278210779269976,-0.9422493967535819,-0.5630047142322059,0.5805284818889637,-0.04483120770582297,1.4606471958741416,-0.3162642241777491,-0.19968682669616514,964.5847778320312,-0.0125193222672765,-0.0138004076995531,0,0
2019-12-30,1.5813209997773627,1.3531709775733631,-1.2247372428915144,0.2988870149214103,-0.09639529751367296,0.7669617805247618,5.754498908275334,-1.716142622380925,1.4201700881721753,-0.3176130191076764,-0.12194546901089556,-0.8227976863032487,-0.5625181100572755,-0.5029807367179285,-0.17576838027178604,-0.4942181284355596,-0.802824820179129,-1.4183528587589787,-1.0648533775090827,-0.13823946037277834,0.07067312177248232,-0.5775707932496527,0.3439781807626733,-0.5222204883931545,1.6108045355348493,0.26501162728585353,-0.6905617600228896,-0.02168863428491792,0.8947027904768396,0.04760415854312414,0.15147919531439383,-1.3867657458236762,-0.6565598575202223,-0.9780639847021949,-0.5896736964102558,-0.15547456737995713,-0.30638248346297275,-0.7702950757032644,-0.83993091683723,-0.8496781503472312,950.0125122070312,-0.0152225714496638,0.0068896941180488,0,0
2019-12-31,1.4021655085211835,1.3531709775733631,-1.2090511478470714,0.1649871915884629,-0.29793312939626665,0.10770262075935069,0.07962046813128153,-1.716142622380925,0.20870404035270296,-0.8588600957028035,-0.6589794360202564,-0.6799990764175045,-0.5805659309271224,-0.26676500476012244,-0.2831661407655822,-0.8394092600657229,-0.8092206441926241,-0.7107259772951037,-1.035817105277839,-0.1437169530223575,0.07067312177248232,-1.1365456226391795,0.33013167140971705,-0.19976043644865105,1.7242239842516476,0.2477028368569515,-0.7269457437065777,-0.4474785268964189,-0.39018922590239413,-0.7835429075579208,-0.21963563237160627,-1.720189308863987,-0.837629176143516,-0.9622091084811177,-0.5884520592820279,-0.5422511494351074,-0.21684443038551598,-1.1182200550419685,-1.2955321413875829,-1.0097202217172139,964.6342163085938,0.01527382377169,0.0239415453960111,1,2
2020-01-01,1.534187669321503,1.1651725078287676,-1.252542337912769,0.12999651714757776,-0.044936941577169036,0.06115975639443613,-0.4916842978508334,-1.716142622380925,-0.17469639101719556,-0.29986942881683215,-0.3910013733843678,-0.5279507415849507,-0.6345127342011605,-0.5197487437549022,-0.19548334485490176,-0.7468386554963833,-0.8036852487722629,-0.0030990958312286615,-0.3663445647764273,-0.1420333316449356,0.7861012763913008,-0.6355463362545596,0.2767166086855115,-0.322059763576694,-1.6783594772522998,0.22654979779541737,-0.981632024175002,-0.06237956283587194,0.14867768324310232,-0.010992105623629428,-0.2662273164611845,-1.820496426183057,-0.9081286228181057,-0.9988778749822836,-0.8065519152304306,0.33355497881531837,-0.32302859727231265,1.2455633102772912,-0.2177160546028553,0.9206399589682288,957.669189453125,-0.0072465744106899,0.0115571925692551,0,1
2020-01-02,1.436404175634254,1.1651725078287676,-1.259820323566832,0.06250591912466272,-0.028856619276230594,0.034908802162694264,-0.8366677637090538,-1.716142622380925,-0.28215805945896605,-0.5907158566695476,-0.5660479395055791,-0.5362263427677291,-0.6414555280664058,-1.0963394865103975,-0.8296392107379125,-0.7898146293295166,-0.8090069000869837,0.7045277856326463,-0.35424118761986034,-0.14246107153550613,0.7861012763913008,-0.7336650107729563,0.24362085633949054,-0.42546097563212326,-1.5649400285355015,0.19553541860680015,-1.025029104457782,-0.2502221682204573,-0.550083991288834,-0.3898339680557863,-0.38574519571613675,-1.7980522630189242,-0.9081608317673943,-1.0020988222480134,-0.8270600289993937,-0.10931573265200456,-0.2622058972829138,0.5300370140261207,-0.37844622999385774,-0.5067152880541986,963.349853515625,0.0059142366563872,0.0195628474006058,1,1
2020-01-03,1.471907671884621,1.1651725078287676,-1.1251885584163168,0.03498988184129957,-0.012776296975292149,-0.20033438528329117,-0.7441528492901718,-1.716142622380925,-0.19442308715714354,-0.3885386597203668,-0.31495515910296845,-0.5314628950431108,-0.6430020095885083,-0.8258778211507056,-0.9986139719548208,-0.7781635827335107,-0.8018554115718782,1.4121546670965213,-0.2509759668006549,-0.1412261669345651,0.7861012763913008,-0.4928319379837651,0.19223119764858057,-0.5856040870369136,-1.4515205798187034,0.1649786029271609,-1.099550078422033,-0.10564982336795772,0.2791109472386856,-0.0979250787136902,-0.3801995985140587,-1.7819735560022705,-0.905649300602633,-0.8734047707994662,-0.8922829618758489,-0.3880682528447494,-0.019676713561462833,-0.426275399378827,0.12007733825873254,0.3294415770086572,971.25341796875,0.0081707795503257,0.0141542195005465,1,1
2020-01-06,1.529935450437274,1.1651725078287676,0.9359231147544732,0.05047412762406831,-0.33438406756755945,0.1783902826581186,-0.7871029689284453,-1.6509081562822634,-0.8289563128649597,-0.04135864151505914,5.757220181030202,-0.8786432274944717,-0.6286410570311625,1.2437121079024447,0.9076553923639674,-0.8273442076929985,-0.7876569450438614,-1.4183528587589787,-0.3215283964223186,-0.13736770099281534,0.7861012763913008,0.11074412579210811,-0.8606332394428258,-0.5192159826509504,-1.1112622336683087,0.14376624050034859,-0.8435485079001552,0.08595770638232633,1.4249961749140572,0.28970902003987137,-0.2669463062452248,-1.5673374508391915,-0.8087996741711019,-0.3843381212871767,-0.7157011150524042,-0.007040161579404076,0.3871400343876922,-0.18965086771561707,0.5117852635833918,0.4764239312373936,973.03173828125,0.0018292798282985,0.0068426132636028,1,1
2020-01-07,1.525146654987797,1.1651725078287676,0.2686983707350485,0.06814793134324394,-0.3826237098968764,0.14807542159514114,-0.775458931561135,-1.6509081562822634,-0.998031623946215,0.07474954870291492,0.08476665747811492,-0.8932967144900288,-0.8307065725717148,-0.2256572998992649,-0.5000501681040928,-0.8395614547495056,-0.7786180070027,-0.7107259772951037,-0.7910989892853388,-0.1437541157075891,0.7861012763913008,0.6028216957970722,-0.9484521655925402,-0.5880601509641086,-0.9978427849515104,0.1304866174878872,-0.7335205886564513,0.07605090236310418,0.21024959690982511,0.34389339384578654,-0.17080276193307417,-1.4874772430099004,-0.7768274990038203,-0.7302366188162203,-0.6376558064596436,-0.34508433571362,-0.46815266637505043,-1.5135777179211691,0.3412006923087043,0.07141126948618357,975.8473510742188,0.0028894709449338,0.0029401317621426,1,1
2020-01-08,1.5311560135924185,1.1651725078287676,-0.30268865632761677,0.09264036221337442,-0.2775664872464149,0.4839115248594476,-0.8246099696294457,-1.6509081562822634,0.9093720821204807,0.2127325478332778,-0.4862939858464469,-0.8823197995211024,-0.8440035014275856,-0.6197423427280315,0.32260610863480177,-0.7349710938442817,-0.7727767828516228,-0.0030990958312286615,-1.0715183039923621,-0.14683725953766805,0.7861012763913008,0.2475125500211128,-0.9877976941552614,-0.5395188217683603,-0.8844233362347121,0.12497690637158222,-0.7379041753602323,0.101417528579916,-0.1741890448913296,0.4780313003845057,-0.07663266133224059,-1.422486448079537,-0.7731280711141081,-0.9302053208030107,-0.6461500942206979,0.33180068085523945,-0.462055317365475,0.4767732419302929,0.374176662946109,0.13999899903361285,976.58837890625,0.0007590804206606,0.0104740408030549,1,1
2020-01-09,1.5147940479986672,1.1651725078287676,0.4432818726890659,0.11158676151178114,-0.1810845534407818,0.379559355995125,-0.8368198668330494,-1.6509081562822634,-0.49917114547683716,0.2516592906254087,-0.8311300377751644,-0.8898770208343922,-0.9357844711171738,-0.5446992331574952,0.46365814303964925,-0.3321778980853224,-0.763039237907865,0.7045277856326463,-1.401813301878497,-0.1432453471057235,0.7861012763913008,0.4794294170646039,-0.9563541321756067,-0.6178015898797955,-0.7710038875179138,0.1245251206876571,-0.6682050397489798,0.09172769301955543,-0.28194170889807063,0.45881918846421743,-0.015331406805231656,-1.2463826775639133,-0.7197116376383639,-0.6139772363398974,-0.5962538319261338,0.3376540678117296,0.18526718973912962,1.0519877015049799,0.19285988232632267,0.002823539938754261,977.082275390625,0.0005056087563278,0.0114666997761578,1,1
2020-01-10,1.4958559818142187,1.1651725078287676,-0.41454763016922963,0.12470826996013062,-0.11998197784421752,-0.3559316448206341,-0.7322924271214628,-1.6509081562822634,0.3239746598545797,0.26970443729442833,-0.7386546556481798,-0.8937419449117999,-0.9579656440348717,-0.8454493228491557,0.0672635345558233,-0.6270877110607838,-0.757472460808046,1.4121546670965213,-1.3935934055412076,-0.14299286260107844,0.7861012763913008,0.32333152578533103,-0.9661656428154879,-0.6779993555555309,-0.6575844388011156,0.1269034458152084,-0.8838772915326074,0.0662524347365323,-0.1939691589724978,0.43218071653636914,0.01896908763925269,-1.2617933821302294,-0.7388809471833871,-0.9220151164853104,-0.7557787749559332,-0.3439585104763529,-0.5093277156883075,-0.448201202505696,0.05954572732214936,-0.013517249525061052,977.922119140625,0.000859173313382,0.0074043147083058,1,1
2020-01-13,1.4805820083107846,1.1651725078287676,-0.4650478567769022,0.1348857118026441,0.1619614392635711,-0.49519362983712245,-0.3297415503338386,-1.5856736901836017,0.4651106284684364,0.24979069113170932,-0.7815864223897638,-1.0449655532867206,-1.0339569707813183,-0.5661137003773264,0.13353398492530413,-0.8098635611556739,-0.752206741789692,-1.4183528587589787,-1.4261795684887006,-0.1391354516077089,0.7861012763913008,0.11074596267009446,-0.972765144516751,-0.6857399680452334,-0.31732609265072087,0.13093114236383976,-0.938233873680632,0.06884140251981025,-0.8302206378694267,0.4325423766619389,0.03895920782685443,-1.4827495754958384,-0.8469350701287328,-0.9301060034610127,-0.7971782442194932,-0.11178531395560018,-0.2720140334225894,0.898015644170451,0.030335412955921386,0.009357434268691775,975.8967895507812,-0.0020732016731618,-0.0084714117916582,0,1
2020-01-14,1.435330309700691,1.1651725078287676,-0.3272015775690246,0.12798846047029336,0.4342526892702939,-0.49519362983712656,-0.624473946601994,-1.5856736901836017,0.06848014201192457,0.06817807317074871,-0.7699473606038174,-1.3434086750178091,-1.046977627340747,-1.0887202433897247,0.000367485705310034,-0.5871565368240408,-0.7580635775338328,-0.7107259772951037,-1.4261795684887006,-0.13763015776778728,0.7861012763913008,-0.0037264365607010924,-0.9766053494097192,-0.6893528981701545,-0.2039066439339226,0.13271316261259142,-0.9811932374199885,-0.01118791864792063,-0.9997537881633435,0.22155076130112517,0.011741967026326555,-1.5713729519676491,-0.8854270651677725,-0.8786867590155444,-0.8253467930894187,-0.6483970273474696,-0.16653417362194262,-0.3927496051966692,-0.12232847684230404,-0.1800932152249813,986.1221313476562,0.0104233799858463,-0.0153531447769782,1,2
2020-01-15,1.517290080768447,1.1651725078287676,0.1707022667534566,0.17044046583060032,0.33884366000039307,0.06789738536882772,-0.8071398393876589,-1.5856736901836017,0.13479002717478447,0.3833228243074054,-0.8190773960781552,-1.4746174026842445,-1.0133763712928163,-0.37660244019574485,-0.015476526838906402,-0.8255504846341313,-0.7496104942398825,-0.0030990958312286615,-1.1982175136546296,-0.1299805339733798,0.7861012763913008,0.2192723878591036,-0.9558172916997879,-0.6466057353600513,-0.09048719521712437,0.14300270159468956,-0.8987821284524141,0.23263925121921966,0.9128149784046657,0.8821601216840517,0.11485174557851584,-1.477152581888336,-0.8538329617147589,-0.6572247732053651,-0.7822887004111334,-0.3806296677830952,0.04337919247214749,0.14858046105971992,0.3566069771059439,0.6299442155553819,987.85107421875,0.0017517393937633,-0.0166178608769624,1,1
2020-01-16,1.5105346166120737,1.1651725078287676,-0.0969188980060094,0.20762320884902286,0.5275185586157369,0.22813693632592694,-0.5845667948193716,-1.5856736901836017,0.0015442861003518507,0.331582419243032,-0.8312820759043953,-1.4746174026842445,-1.0508201833966528,-1.0314663894778564,0.006624094514184911,-0.8427584490296786,-0.7422349278539818,0.7045277856326463,-1.203879126728804,-0.1256572732292248,0.7861012763913008,0.24900409494602183,-0.9411834765417394,-0.6096920060469421,0.02293225349967388,0.1589980405294299,-0.9246453970258721,0.23172645738520495,-0.4995424448797611,0.9158756198004652,0.18400513659886192,-1.5418744508012592,-0.882404408652992,-0.7414612557850075,-0.8040400613742754,-0.5555386000667566,-0.3185520009035691,-0.5533752485080139,0.32499530216730393,0.06814634020087199,984.34375,-0.0035567763115239,-0.0140497771867401,0,1
2020-01-17,1.4499318187370538,1.1651725078287676,-0.38018985410591494,0.21347632107796574,0.3281225620841002,0.656223965804271,-0.8228173256680683,-1.5856736901836017,-0.014309154557865513,0.11273245979894105,-0.726799301523625,-1.4746174026842445,-1.0453182524507627,-0.14167429705650827,-0.17667286766674453,-0.8089712292299244,-0.7481338594267286,1.4121546670965213,-1.1248480689932827,-0.12332102984054817,0.7861012763913008,0.1285857216734399,-0.9501077436775169,-0.6196089929237405,0.13635170221647214,0.1730164337983755,-0.8729193949847545,0.10030161418641227,0.3258323578434592,0.5693028932479095,0.16004486848792374,-1.5041352075926508,-0.878386533949183,-0.8513537535196929,-0.7603757975725973,-0.3046432463473061,-0.364675850706373,0.27960993465039075,0.034829505811910084,-0.2780854871367866,969.6727294921876,-0.0150165531865821,0.0034566783266353,0,0
2020-01-20,1.2748235853275591,1.1651725078287676,-0.33818920735641145,0.13762710252800053,-0.1617868421061523,0.6507687268081543,-0.8400149378126963,-1.52043922408494,0.0078046179573463045,-0.45135839298049174,-0.32442043763645834,-1.301468327785229,-1.1430689930055862,-0.05420634275910512,0.6044637421642746,-0.6605741651759199,-0.7535397816453269,-1.4183528587589787,-0.6856350506719204,-0.12597889347539945,0.7861012763913008,-0.33822008099543893,-1.0127532103759402,-0.5306117569203568,0.4766100483668669,0.16839393152168275,-0.8409189980048466,-0.28296479748326053,0.46735050869513145,-0.5679779583460115,-0.06587983082439909,-0.45892622061309285,-0.8766905793931924,-0.43558170239256916,-0.7109043910001555,5.762757725382889,-0.2907174903763891,1.430732996193296,-0.7265112481854434,-1.0162500802878296,961.0281372070312,-0.0089549346584817,0.0107922316906664,0,1
2020-01-21,1.163137133463817,1.1651725078287676,-0.21487413824951926,0.029448797665871374,-0.3879829342815219,-0.37713168067330094,-0.8062480442856605,-1.52043922408494,-0.17560141663504727,-0.7414938985870729,-0.6190268926205071,-1.230723744055686,-1.1430689930055862,-0.6224456262774652,0.06241663531486257,-0.72216318646738,-0.7591750120146298,-0.7107259772951037,-0.6196627530367929,-0.1302199605070654,0.7861012763913008,-0.5374294986141425,-1.0370040811256243,-0.3080703173199214,0.5900294970836651,0.1421084421843493,-0.8549467965204187,-0.48590004361744504,0.0696459861272828,-1.1657308392045644,-0.3284318002777751,-0.24355781509095628,-0.8793712075417184,-0.29056767593349825,-0.7056298968249225,0.09476428102041233,-0.2108213305701815,0.21043381954037638,-1.061149884946287,-0.617771312866572,969.8703002929688,0.0091586638858621,0.0154037404883303,1,1
2020-01-22,1.2319754712395314,1.1651725078287676,2.546963106476618,-0.01340087806981004,-0.2571958713760556,0.3568484456091634,-0.6579402553839907,-1.52043922408494,0.6060000151586681,-0.37427115555737933,-0.8016147309493454,-1.1389642105077427,-1.1098794836576715,-0.38018665993045475,-0.2694081848169415,-0.8065651037529792,-0.7385710850786179,-0.0030990958312286615,-0.6695848870096158,-0.13487552740607567,0.7861012763913008,-0.5790568275406062,-0.9318221937052006,-0.3489068654298647,0.7034489458004634,0.11213309488099088,-0.7655220558479559,-0.22793279011354192,0.13613543189790073,-0.4076624348673582,-0.37315229395998023,0.4195771562726286,-0.732389693582129,2.303314146645058,-0.6554107044827199,-0.4758473545369246,1.446692482117846,-0.17576208877349855,-0.3526953371566085,0.5384858379735141,974.0690307617188,0.0043198230839855,0.0262392255605351,1,1
2020-01-23,1.252398778942798,1.1651725078287676,1.7169842197387393,-0.028324721197537227,-0.18215745797651164,0.2991815357807793,-0.7194922249366378,-1.52043922408494,0.06363035858247514,-0.20097595565752596,-0.5791367934524062,-1.117855426908166,-1.1047606741877039,-0.17434511669975225,-0.9857361776925067,-0.8347446741919312,-0.7203223214872475,0.7045277856326463,-0.6219075520082481,-0.13684298380213814,0.7861012763913008,-0.5047275598233105,-0.8711811271846874,-0.4972159966856314,0.8168683945172616,0.08503673825737314,-0.6778503217723679,-0.10686189115473232,0.002528874541103364,-0.03771760120119948,-0.3382593832599052,0.8491081913297264,-0.6008631071228239,1.6305702757378637,-0.5985395373995692,-0.8204122722742998,-0.31020451265455984,-0.28400728950138787,0.05704647065357998,0.23145334085616626,987.752197265625,0.0139496792018514,0.0123981774563263,1,2
