Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-07-16,0.7288380777608876,-1.2653099160101677,-0.33826253027960546,0.42936104354115767,-0.7277903447761718,-0.7041552808685035,-0.5994928192371834,0.11042242838160338,-0.11481768599096118,0.07816923433114528,-0.1641414798056656,-0.6015762427190312,-0.879163408627159,-1.0964550316657293,0.8102883915252269,-0.4454053072952132,1.4342110994687485,-0.0030990958312286615,-0.4936162605118265,3.3338243088470625,-0.6447550328463351,0.33680686269312987,-0.5670145858883537,-0.07474035500747696,0.02293225349967388,0.634326104664823,0.410597146347374,-0.16085530671109594,-0.23730444916718282,-0.20651079236299735,-0.554805934493003,-0.4286187673801579,-0.30332047627408376,-0.6226674271736928,-1.0253021399236222,-0.8081159095623652,-0.5565591299060827,-0.15113791328973053,-0.10904174998083847,0.23774912538655696,1800.29736328125,-0.0144829964084534,-0.0107734582057112,0,0
2025-07-17,0.5951949198011182,-1.2653099160101677,0.12271533965671186,0.2567047283127875,-0.2878518004809089,-0.9024775571328519,-0.14094716917718206,0.11042242838160338,-0.20811882905923818,-0.45607742952394115,-0.3053948567387092,-0.9064906463300866,-0.8074416077934946,-0.5658298931413539,0.4989068593269288,-0.02845075857857057,1.4201655473060897,0.7045277856326463,-0.2363534710464168,3.3276871670985604,-0.6447550328463351,-0.3123458176798406,-0.5704780764718287,0.15864275633054778,0.13635170221647214,0.5623049195781732,0.2808425518308628,-0.5508896356982393,-1.6391112881844927,-1.2702106020980328,-0.8827411833600661,-0.5490164120093888,-0.34514878164359475,-0.37463261176423635,-1.0566663007834194,-0.6377916631846833,-0.011038124099523157,-0.32008140025375936,-0.8876068388043955,-1.7827618468629032,1785.9173583984375,-0.008019643590359,-0.0051162537110136,0,1
2025-07-18,0.5231588093649515,-1.2653099160101677,1.2057613607833524,0.04199327905779946,-0.37237283557340334,-0.9262403437359432,-0.4429008423321788,0.11042242838160338,0.8119471422223463,-0.7338700205580267,-0.5146264722264037,-0.8835266306803718,-0.836380168946961,0.027372132311982655,-0.9483047142645405,0.04574233792401083,1.3948052196695906,1.4121546670965213,-0.5512583359668648,3.3361405531492,-0.6447550328463351,-1.496459821526896,-0.4672178159712639,0.9430931599363817,0.24977115093327037,0.45985650381516197,0.45355651008673004,-0.7432238765358425,-0.40990684845643277,-1.6772124662117889,-1.251514396247478,-0.20023343683864422,-0.1861680920344708,0.4213327582612248,-0.9751128054033186,0.3853474611161017,0.27311829801289383,0.7063996463811274,-1.0506825200169836,-0.997007579877002,1802.1947021484373,0.009072991666168,0.024141455127642,1,1
2025-07-21,0.6087459586716076,-1.2653099160101677,-0.7727448392134928,-0.04644299172882719,-0.20550306592989714,-1.0708062349627727,-0.026197132007053984,0.1756568944802651,0.5003803198032057,-0.3854357376054734,-0.7947404355348326,-0.8334870837135273,-0.8123223152397241,-0.7948171225365356,0.10003798923955767,-0.5523293200184382,1.4024315066551594,-1.4183528587589787,-0.5380159688114855,3.337620529521513,-0.6447550328463351,-1.4904532305115674,-0.4553573001917671,0.0836256923564422,0.5900294970836651,0.3594323943909958,0.35185751260136744,-0.49742150877389746,0.2538985396727894,-1.036441503648009,-1.2269801242861358,-0.4981269402733612,-0.3299455824195953,-0.8185801374486857,-1.0295316292034222,-0.5569519854851088,-0.6811535970110241,0.22125655380977213,-0.24376754797600514,1.0301139661293532,1806.48876953125,0.002379853729597,0.0250615161437295,1,1
2025-07-22,0.63168761478686,-1.2653099160101677,-0.5997126653479974,-0.09621873983872724,-0.29868946086528114,-0.9258834623875623,0.047951330189352506,0.1756568944802651,-0.9476924293055895,-0.27901585250586014,-0.5770263594204625,-0.8478294160125263,-0.8780793075276773,-0.8764245421036891,-0.952384598501298,-0.3409182213539847,1.4115959238661528,-0.7107259772951037,-0.6658420028140156,3.33135477921507,-0.6447550328463351,-0.564798980610626,-0.4597040819409665,-0.10193427543123194,0.7034489458004634,0.26869999623245144,0.36325526611583125,-0.4107913827371688,0.25247579598253184,-0.8209374675321728,-1.1095181199448385,-0.7820753780605509,-0.4708187074906004,-0.7020095646600404,-1.0283575017324402,-0.33160065690808566,-0.10982396454032624,0.7936013168107132,-0.007227981952991434,0.2377571969052007,1806.988037109375,0.0002763363973359,0.0133979386301256,1,1
2025-07-23,0.6340645626465976,-1.2653099160101677,-0.634606762263428,-0.13454374877014258,-0.2445117555314274,-0.2195747316785274,-0.5497605299450321,0.1756568944802651,0.10127409941280299,-0.2572918670774961,-0.5940564398720557,-0.8479282579156003,-0.8777694094784525,-0.7937442233291941,-0.5483731939242193,0.3058149689657648,1.420403239753983,-0.0030990958312286615,-0.6870409775537769,3.324146044369356,-0.6447550328463351,-0.6790013587774293,-0.4644701503301988,-0.4926026795356581,0.8168683945172616,0.18811186633900776,0.08007513696704154,-0.37968816484964757,-0.11414819425679158,-0.7460239928360644,-0.9865711965030263,-0.7908403283014381,-0.489441615217336,-0.7158035429688362,-1.1425580034641516,-0.22818027077493885,-0.2624291145853246,-0.05631468095752309,0.13354763445275733,-0.013162102705397987,1791.110107421875,-0.0088257919137558,0.0162257852304348,0,1
2025-07-24,0.5516179234127793,-1.2653099160101677,0.05074452260524364,-0.24721138381375793,-0.48723190213053486,-0.31954121720768797,-0.33847661545473207,0.1756568944802651,-0.9517747413120542,-0.5558441308841189,-0.13570672968402372,-0.7988709037826087,-0.9028356764779196,-0.15600979570305873,0.5200536384437472,-0.7078324263319147,1.4056947733867777,0.7045277856326463,-0.8853071439856897,3.304968304212604,-0.6447550328463351,-0.3664455481335608,-0.4843840637146538,-0.4449197099920059,0.9302878432340599,0.1001165086816659,0.20982973148355313,-0.5622823421548195,-0.20770198758849032,-1.2273479967471275,-1.0763456229086372,-0.7560052763916414,-0.4814227371641071,-0.27641860453043754,-1.0782436469649819,-0.08623948025857481,0.18716313762320483,0.5697562366472452,-0.3140222610782918,-1.0960531849698534,1829.556640625,0.0212380652482965,0.0259211229470322,1,2
2025-07-25,0.7499173072275909,-1.2653099160101677,1.3083552867786414,-0.13903280366945928,-0.19466540554552,0.17124491192668348,0.3078675024500496,0.1756568944802651,-0.5475229263231939,0.25753328683129434,-0.4375313758510838,-0.6067565512402711,-0.7353509881851336,-0.46368236063547347,0.10167882046816974,-0.6199155365875252,1.4345600383853863,1.4121546670965213,-0.4566461247779046,3.293727556690883,-0.6447550328463351,1.2233907178245877,-0.3657715658626961,-0.1533706684885079,1.043707291950858,0.05230776755032587,0.5061595505320833,0.010635689945301565,0.8151262214093378,0.24984549217552554,-0.5892902004484752,-0.14713448174898966,-0.4390255987437682,1.3380146075297328,-0.9897257444348905,4.991547932593562,0.3726229682856068,-0.39235405359701575,0.6303458380298436,2.4959824642886663,1847.93115234375,0.0099930526822556,-0.0197895593568456,1,1
2025-07-28,0.8415795349930606,-1.2653099160101677,0.2939830869376584,0.03829505083019628,-0.14482170470661443,0.30215268926372585,-0.7051700861361182,0.24089136057892685,0.5215396824902345,0.6449069119493067,-0.021005726034524753,-0.5909805529957511,-0.7164004777188173,-0.3742235716906006,-0.02980788865590336,-0.6403268367084031,1.453300353192264,-1.4183528587589787,-0.44565765902206955,3.301936655200037,-0.6447550328463351,1.2865058454352774,-0.37127152702692756,0.682501513780326,1.3839656381012528,0.051086597011865506,0.6595850851643627,0.26910297797242627,0.5027157068641526,0.8978368216872056,-0.02465622928979199,0.26696384007525154,-0.3045858278532764,0.4103163464723695,-0.9440836393036559,0.10744586586172503,-0.4601497111461053,-0.4661915328471169,0.9181659715207514,1.1687826561705374,1830.8548583984373,-0.0092837237840066,-0.0103205742239955,0,1
2025-07-29,0.7499758111307196,-1.2653099160101677,-0.5936489112140174,0.08648826747114327,0.05889240143795468,0.05520954804611975,-0.6173060868836986,0.24089136057892685,0.10291590703194974,0.26827022129130906,0.05311105198782493,-0.6747824673014503,-0.747452269671326,-0.7207967245101853,-0.5987639316108899,-0.30302718061651895,1.4440256087738432,-0.7107259772951037,-0.24199543891869707,3.279540999927819,-0.6447550328463351,0.6433560823216562,-0.4534604036177652,0.6764479087849281,1.4973850868180512,0.060172340714785985,0.7200787957188381,0.041914677218511893,-0.9492782799646183,0.3720079603714005,0.10026193760411145,0.2837179366256477,-0.30325126537710073,-0.4780563928846039,-0.905921616970909,-0.5209129180103744,-0.5580115969164796,0.7778978330439658,0.2242230799034056,-1.1752912833478755,1836.5469970703125,0.0031041829976451,0.0127901279390793,1,1
2025-07-30,0.7763072348010459,-1.2653099160101677,-0.7588728892153559,0.14939307399071067,0.0892357311966003,0.2003559715059465,-0.6377051076381399,0.24089136057892685,-0.028649044373222868,0.3664774559344124,-0.5443454015467283,-0.6724656522636636,-0.744797201065613,-0.8445953761088774,1.2804683338847884,0.5061511866228181,1.4516483613581397,-0.0030990958312286615,-0.25004584070746727,3.2644878583956545,-0.6447550328463351,0.7996376613995699,-0.472869208157387,0.5752604822322416,1.6108045355348493,0.08057537639300048,0.7498873993468572,0.13783379535888143,0.10252874631989024,0.7152643234914052,0.237425722481728,0.33717740093165716,-0.3175802216918397,-0.6098966700459567,-0.898961190440592,-0.15394814729922868,-0.35066858806868073,-0.2391659931487464,0.21635286047001517,0.3302002997597706,1838.1446533203125,0.0008695458028415,0.0082309747589368,1,1
2025-07-31,0.7813531433869091,-1.2653099160101677,0.9749570166500124,0.20216856584824217,0.6938717445938967,-0.11999247114617367,-0.30060836983424194,0.24089136057892685,-0.5979436494455724,0.3197196844738983,-0.3331517702008632,-0.8568587565797812,-0.9785242702258872,-0.4732317557073336,0.5775648333092873,-0.07257362806449486,1.4765445571253246,0.7045277856326463,-0.44028004989677577,3.275033192350368,-0.6447550328463351,1.3255725664487745,-0.3955601143771424,-0.5479293917397738,1.7242239842516476,0.10791725809672967,0.8042434463890831,0.13866737538899218,-0.9533716464680578,0.6895012310309251,0.32152343645962334,0.5903786106465266,-0.19434533075503493,0.9932661290059547,-0.8788465093729063,-0.2950904609605671,1.1992352611470534,-1.6473804820421614,-0.029043985137982998,0.05946542191569867,1793.7064208984375,-0.0244726170555812,0.0110217898104498,0,0
2025-08-01,0.5490928698692705,-0.7516885449227322,-0.5789511748059141,0.010985293207795906,0.0415537343111652,-0.9646310201235381,0.5080831985424515,0.24089136057892685,1.2824068691431194,-0.6262194157716385,0.3129161601886866,-0.46057512234922054,-0.7699816358159904,0.2266850623599639,-0.6273883473448868,-0.6136094223386489,1.4676709910253058,1.4121546670965213,-0.20032841854385233,3.276036499988206,-1.1684847911925527,-1.1688783489547567,-0.5130256436315207,0.5120593252338255,-1.6783594772522998,0.08987194804165134,1.0655045718073772,-0.5057884346087752,-0.5480251575643141,-1.2218395423320698,-0.2285621334978054,-0.09506156642395933,-0.43617299781243385,-0.5130511518702104,-0.733824497281936,-0.5041575639370227,-0.6458293390013722,-0.41255735687420675,-1.1973554960782595,-2.984514112453683,1828.95751953125,0.0194620378151057,0.0206079608772346,1,2
2025-08-04,0.7286060866417645,-0.7516885449227322,-0.11743308613229479,0.038365343425985715,0.4533186002422682,-0.11725470371826446,-0.07029345732972338,0.3061258266775886,0.5790850998798992,0.054866710619128206,-0.6996885501107025,-0.29975672778021833,-0.6576184502275918,0.21709675173713763,0.1469552107870072,-0.7080344466562215,1.4810505066648056,-1.4183528587589787,0.1295902200849355,3.2805049957066763,-1.1684847911925527,-0.6609705644635044,-0.47203481306360795,0.22606073994050027,-1.338101131101905,0.08115261840630694,1.2925745771054717,-0.00949168028818805,0.5239323670116509,0.24262307772435124,-0.11553272903799583,-0.3425654898377461,-0.5010193904470123,-0.11720724863037228,-0.676995979310574,-0.7840512820811179,0.08428648379356367,0.25428228133470976,0.0270960032465798,2.2846943211450292,1854.422119140625,0.013826978379068,0.0105907142367623,1,2
2025-08-05,0.8568160993657808,-0.7516885449227322,0.450772541735064,0.18662561843368528,0.9127575156177911,0.13432150354438566,-0.6110037663709976,0.3061258266775886,-0.6265850983808494,0.48502014035963303,-0.6118620957804995,-0.22411343798146924,-0.6106677470927547,-0.2841779885613566,0.007272458320623232,0.27928598610926536,1.5008904323500176,-0.7107259772951037,0.21168044211192377,3.301438039161494,-1.1684847911925527,0.6193150232364365,-0.39597352897158344,0.7029668305867743,-1.2246816823851068,0.10513370476710554,1.4977266488846654,0.33135951557514276,0.10417499979161526,1.1316892920593937,0.2807911296107981,-0.06421328990913121,-0.3732186892286207,0.4197231621748654,-0.6211851845683258,-0.5665083879810439,0.06847366095690972,0.2528530342923663,0.6771287393777917,1.6375926011630397,1851.7259521484373,-0.0014549701824972,-0.0102842630929269,0,1
2025-08-06,0.8381932889119332,-0.7516885449227322,-0.3007378096698573,0.28389272336955873,0.8434107945516138,0.48393330400932744,-0.7053719849257077,0.3061258266775886,0.14821923945073098,0.3345767828453423,-0.6322523998858691,-0.21834004329493245,-0.6101626919219313,-0.8555278233419872,-1.5768160325303329,-0.6365400880285722,1.4879501334282628,-0.0030990958312286615,0.22166031120603466,3.317769696814443,-1.1684847911925527,0.36686553406161,-0.3665266883409883,0.9602624004429231,-1.1112622336683087,0.14462781720407142,1.4328504218380116,0.2631125443105734,-0.027746216483809358,0.8884258347030939,0.46880654674038896,0.08274362123422035,-0.3088955003000448,-0.21113430408931783,-0.6439457177792458,-0.5835250781938093,-0.4582466108691924,-0.11544679180411505,0.4965488232000543,-0.2244502458490502,1858.516357421875,0.0036603608543542,-0.0075786781078201,1,1
2025-08-07,0.868615428785819,-0.7516885449227322,-0.39661600191633845,0.3886124952867682,1.3353547436392577,0.7997635959116419,0.28135447933642577,0.3061258266775886,0.008453367578164922,0.33397342332737884,-0.29529970595554833,-0.2951338925314368,-0.6127996806058562,-0.7641479214385632,1.1694523708010356,-0.3789877284766004,1.4997213379955503,0.7045277856326463,0.223279888606569,3.337140102534239,-1.1684847911925527,0.5231434393835512,-0.3874542071337205,1.3235719832166317,-0.9978427849515104,0.198088457547799,1.25224579347302,0.3241195485198462,-0.5985824150158537,0.9814884680525322,0.6380786511866063,-0.30757687976909515,-0.4676606967008336,-0.29461918984381186,-0.7211612087016985,-0.1255357545643424,-0.2950100168290289,-0.20942821891214156,0.5800637624257271,0.40281975286223853,1831.0545654296875,-0.0148864459887963,-0.011076047863957,0,0
2025-08-08,0.7227638587016084,-0.7516885449227322,-0.185496270108296,0.3228167941045049,-0.09497535472070706,0.175395698412811,-0.6339206370530099,0.3061258266775886,-1.5765777485602692,-0.2376620708406819,0.513046302666408,-0.3475093923124685,-0.5911658327783553,-0.32952790347506417,0.8172159477397095,-0.00972175326593329,1.4873620597744233,1.4121546670965213,-0.19478201629093492,3.336611727873379,-1.1684847911925527,1.0340563562604577,-0.505056713143919,-0.1642649118763176,-0.8844233362347121,0.22711891411046845,1.3706026344750633,-0.0728867244894539,1.2868599067193331,0.008615388010669195,0.3419886961000965,-0.19161479124606492,-0.42549611456315545,-0.2421016699839214,-0.6480959075281284,-0.42712308511168134,-0.20603956370222798,0.8180753311271503,-0.5086293986027386,-1.8619999452409102,1848.430419921875,0.0094447911746332,0.015906879829962,1,1
2025-08-11,0.8080313339902829,-0.7516885449227322,-0.7031494810303113,0.35346977198172663,-0.11664802634244964,0.32012317765150416,-0.37652322009562184,0.3713602927762503,1.1713248450692635,0.1210030820640842,-0.06508320867852756,-0.35357053620464596,-0.5872994725314415,-0.8045941589497515,-0.1380284396234636,-0.40409260393484764,1.4945806702150357,-1.4183528587589787,-0.4636450513644423,3.336419804936568,-1.1684847911925527,0.4960935741566911,-0.5871470071231896,-0.38467624029018843,-0.5441649900843174,0.2567435807520128,1.3933960010807995,0.1792770253613098,0.5816336116975745,0.6280504331676591,0.3491904280699741,-0.30611859128142205,-0.5000209130190675,-0.6776744655528891,-0.6562028287325582,-0.010924936855949951,-0.5014757742449487,0.5042367901669828,-0.08946473124380787,1.1027495622690937,1835.448486328125,-0.007047998950621,0.0016733730850214,0,1
2025-08-12,0.7371864443138897,-0.7516885449227322,-0.3669238502186411,0.3040930409561795,-0.027792986755002136,0.1344269715452075,-0.007479393998207518,0.3713602927762503,0.818878820737891,-0.15723176313713402,-0.6055624682949251,-0.37497007203641225,-0.6359749722932093,-0.687875540494436,0.18172078887128731,-0.47091603524354764,1.4846332484029041,-0.7107259772951037,-0.6621657234037532,3.3399827111787337,-1.1684847911925527,-0.6609705644635044,-0.5823542886808878,-0.33229592697074756,-0.43074554136751914,0.2701335176874919,1.4232046047088192,-0.018567858557596635,-0.6273014221608193,0.14037020821359084,0.1524280773406462,-0.5776860387285654,-0.6196846367035055,-0.3842508034055565,-0.6316290788116776,0.06313356537835037,0.0019957320136685815,-0.9543942516616991,-0.3751089024775019,-0.904564477022432,1837.745361328125,0.0012506148026094,0.0110916953028028,1,1
2025-08-13,0.7429129539664854,-0.7516885449227322,-0.4917601296133192,0.27071141403862037,-0.1014763614631293,0.3815280093058636,-0.4016129925490006,0.3713602927762503,-0.13693399289720498,-0.11217635085864074,-0.6998903626274793,-0.37931526208589234,-0.6369712219816114,-1.0047127310428916,-0.9776034340217803,-0.4373027522252593,1.4936804914945887,-0.0030990958312286615,-0.6481852134160772,3.343550281937183,-1.1684847911925527,-0.5107029239128715,-0.5722050224955344,-0.35352551308383845,-0.31732609265072087,0.2738754275202,1.2233126229318385,0.0065654763092677,0.14960100915189029,0.19873483497953784,0.03549551812888281,-0.7106878561192442,-0.6667766129225215,-0.4680396277590818,-0.7129059482710698,-0.5338531261592039,-0.29510414393593615,0.102220577648213,-0.2169862055969214,0.10569908062092669,1838.044921875,0.0001629910982174,0.0199059567903251,1,1
2025-08-14,0.7377641090080194,-0.7516885449227322,-0.5509878080072074,0.24002798729263994,-0.1296473906802923,-0.0804454243960808,-0.46839622311621265,0.3713602927762503,0.18300550508701674,-0.10577072795714577,0.28641446628155226,-0.37971469188134066,-0.7091092217201571,-0.9871116550876872,0.5432940905533041,-0.7311345195239267,1.5010989778744146,0.7045277856326463,-0.6892203624263535,3.3457225107525708,-1.1684847911925527,-0.7060475502483168,-0.6967308961061646,-0.5824128885792408,-0.2039066439339226,0.27046229631128127,0.9436395771883925,-0.01659708630161894,0.009456665127915178,0.15390794608825709,-0.05122244517600342,-0.8282375200477174,-0.7194288507324079,-0.6099507532136422,-0.8236866822079164,-0.3228255499984951,-0.35188022927225787,-0.9585063289166049,-0.08018661808060626,-0.026367107181961016,1860.413818359375,0.0120964817051228,0.0099470667412373,1,2
2025-08-18,0.8454995037554316,-0.7516885449227322,2.0434568808055404,0.3246677804573697,1.3201883770539409,-0.02462321476652549,-0.4348031617308862,0.43659475887491206,-0.9770085835144356,0.21790120666244375,-0.6284695464323853,-0.7606230065830384,-0.7026752555519216,0.42197879872793137,-0.4876376087413457,-0.5751603344273133,1.5316031114593738,-1.4183528587589787,-0.8639425754134276,3.351274126097505,-1.1684847911925527,0.7936273966282615,-0.5426165752270181,-0.393562202358619,0.24977115093327037,0.28540446863281294,1.2276962096356203,0.25242437620000624,-1.5798665584365876,0.8870875380455581,0.1712409241803969,-0.19364628121884744,-0.49994134924552736,1.6551619590147573,-0.7325204051750482,0.32273439665536774,1.7356243658735007,-0.5513070038680293,0.432978944343273,1.4328988887390555,1851.526123046875,-0.0047887155703072,-0.0087336684574209,0,1
2025-08-19,0.7938412317561836,-0.7516885449227322,-0.3975474624305632,0.3388540163347234,0.36229655840734665,0.10597839442197084,-0.728458160870739,0.43659475887491206,0.5447939640278678,-0.012015974805158458,-0.3711821172524786,-0.9482348347321162,-0.7066369757154292,-0.5774556524484229,0.03109232800281133,-0.6266130085946997,1.5217460466950143,-0.7107259772951037,-0.8951960494160748,3.3552684461762667,-1.1684847911925527,0.0032151253496821995,-0.5677134722377107,-0.36937634412266085,0.3631905996500686,0.3003202738489864,1.2662719866711993,0.0880614264912497,1.1754770835156836,0.4774144828976056,0.17092135904281117,-0.11654502483370532,-0.4680255397395008,-0.3911491115120429,-0.7090834029069171,-0.689074133088825,-0.6669355583812693,0.5255504315289976,0.1371882119484361,-0.6338457422156325,1855.9200439453125,0.0023703232671602,-0.0204328118265367,1,1
2025-08-20,0.8094508073831379,-0.7516885449227322,-0.6456353092494301,0.3656003052133822,-0.09497535472070706,0.08816482845313187,-0.5725778092958568,0.43659475887491206,-0.4867511999153989,0.07537425682906415,-0.002295986250475601,-1.102990233085793,-0.7066432533676738,-0.9944514126283643,-0.03689287918448407,-0.7197099531121212,1.5288214425621014,-0.0030990958312286615,-1.0410731132746545,3.361019229347418,-1.1684847911925527,0.5261485717692054,-0.6586586980451963,-0.3976348444468997,0.4766100483668669,0.31783750789801396,1.231203293040965,0.11541389733301835,0.8220766702244234,0.5734394583274274,0.20245026415394277,-0.20345227289283846,-0.5027667259459155,-0.6582501151770186,-0.7269578611241099,-0.6013167340518261,-0.41667058721039446,0.10387435613377055,0.14600956097489196,0.24435969914346717,1874.6939697265625,0.0100648762901318,-0.0226929865319748,1,2
2025-08-21,0.8984477349060959,-0.7516885449227322,1.054362907623447,0.475419675943887,0.37096456739724787,0.3075426225626412,-0.6239995297152456,0.43659475887491206,0.03228741147576873,0.41403080754097726,-0.3962611686646664,-1.0241409278352025,-0.6843107003487718,-0.9672576663208181,0.7090460223877633,0.599826108570319,1.549682366433673,0.7045277856326463,-0.9415587513882153,3.3783380881572924,-1.1684847911925527,1.0220321529618683,-0.6022255168108499,-0.2038259260288931,0.5900294970836651,0.3547814350442106,1.2136689462258479,0.3361886431642903,-0.13632438993376236,1.1634118389609178,0.4378987052368961,0.11304710501929192,-0.3598636701899876,0.6150494773830041,-0.7511365496162241,-0.6216910058758147,0.9977973018068707,-0.028649871156863183,0.49692837548619445,1.1951926651236635,1856.4193115234373,-0.0097958989508703,-0.0389970063483677,0,1
2025-08-22,0.7974696575776828,-0.7516885449227322,-0.3618441506782577,0.4596118816422725,-0.17299273392378237,0.78868495319032,-0.7170404674379459,0.43659475887491206,-0.03573825088548906,0.0425033278960435,-0.46301586227455405,-0.9388413012067431,-0.6774885705675627,-1.02623981350446,-0.34641427195198193,-0.5803249885478196,1.5400784947649389,1.4121546670965213,-0.6660307177439062,3.365577018986047,-1.1684847911925527,0.4630334441585159,-0.6176674157814688,-0.47622558998814707,0.7034489458004634,0.3810359301398518,0.9813388509255386,0.026092901903472486,0.18448147255347067,0.41166937769976797,0.3083444831273092,0.23991395911306093,-0.33342836678135496,-0.43226186960324714,-0.8251662304246132,-0.28500324769011337,-0.5799096002477994,-0.6020953582121141,-0.1811737689710944,-1.2545293817258822,1844.236328125,-0.0065842534935355,-0.0268223069854673,0,1
2025-08-25,0.7277225179226174,-0.7516885449227322,-0.3187554853234107,0.3767103864726957,0.15858510140977436,0.067244850435556,0.6017017659860401,0.5018292249735737,0.7106445279547245,-0.23512004625009986,-0.4294371554472657,-1.1045356700609716,-0.790919229889662,-1.0779844941208128,0.10108309010596805,-0.7393204193016664,1.5303543583569494,-1.4183528587589787,-0.8310147077769323,3.3661341673907232,-1.1684847911925527,-0.5768195101532426,-0.6364423781690561,-0.3453690851882517,1.043707291950858,0.3847298032586485,0.6639676016565484,-0.1593310312082745,-0.9786738194182728,-0.19713321626384275,0.0349133207704008,-0.35454901298887154,-0.5847916083075876,-0.35205291678273337,-0.9393147011143741,0.5227071828356823,-0.22977881906336528,1.2919653080217626,-0.4577946020986033,-0.8517363875975361,1814.078125,-0.0164878589394231,-0.0176445119415909,0,0
2025-08-26,0.567320346472323,-0.7516885449227322,-0.239186767292141,0.15026452352014597,-0.8729900919449421,-0.9097160607612066,-0.5777393563785903,0.5018292249735737,-0.34544382698208953,-0.7856596199945683,-0.7229666736825954,-0.9649933567586101,-0.7381544227963986,-0.0325330547690869,0.5820543850197589,0.048636754678092094,1.5197419936256398,-0.7107259772951037,-0.5452948820906783,3.3691046100479496,-1.1684847911925527,-1.216964140881196,-0.6122624236622864,0.6905277655999774,1.1571267406676564,0.34040330394158635,0.7174460751887379,-0.5681557106003556,0.5472496188427122,-1.4720673145550722,-0.5470859816169598,-0.2539384875192177,-0.5756551947460081,-0.22507335060016684,-0.8925745535652959,-0.054967762704219714,-0.17979687620820378,0.5835154282263054,-1.1625373721791712,-2.040291720230397,1814.2779541015625,0.0001101485617222,-0.0032530638144459,1,1
2025-08-28,0.5621291522207297,-0.7516885449227322,0.25489013050030784,-0.030817455699095476,-0.5869219529553478,-0.868147555335797,-0.7366391360399339,0.5018292249735737,0.10231982217534502,-0.7386676935370913,-0.5671529309090968,-0.9893071629289851,-0.7623606529195877,-0.4887614836688552,-0.6594034042940928,-0.5947970723182259,1.534768033079358,0.7045277856326463,-0.5808336886764678,3.372977475636724,-1.1684847911925527,-1.3431870485906159,-0.5760780882590251,1.2549864940011128,1.3839656381012528,0.26713242582643176,0.8024882993690154,-0.5535557254885488,-0.4870888673346773,-1.3682351481277286,-0.8978872647812304,0.0035572150586575054,-0.4794809976498551,0.209824218672439,-0.8587081757470153,-0.5950220597734193,0.026013155044169647,-0.6309456397505642,-0.9016976144618313,-0.032961537901613824,1802.99365234375,-0.0062391435262609,-0.0142468142333172,0,1
2025-08-29,0.49794549518779474,-0.7516885449227322,-0.07678875483414405,-0.23302259861550578,-0.8816581009348384,-1.1640755673248402,0.05084400567248419,0.5018292249735737,0.5835773231361815,-0.9011552910473601,-0.6185526784555249,-0.9767315800922011,-0.7568955566302094,-0.8169194367110565,-0.45864979718960186,-0.5879229457673749,1.5220667262508072,1.4121546670965213,-1.0551672931740101,3.3809014081460558,-1.1684847911925527,-2.2478016980359987,-0.5500434707369317,0.7324135160473253,1.4973850868180512,0.16629555592539794,0.7823244426585901,-0.6920702505077387,0.033355249258051056,-1.6388298207779006,-1.231982715840607,-0.3562658840477795,-0.5781830221053498,-0.05799653241731458,-0.8567881325839539,-0.6892757869265043,-0.33582771594798383,0.14950800748518703,-0.8122031755639908,-0.7923138674530176,1807.2877197265625,0.0023788004120299,-0.0001107702692105,1,1
2025-09-01,0.5130289912015323,-0.05006870409070029,-0.6029925044372325,-0.3698072396261089,-0.79497006359487,-0.6741998316469329,-0.5922027337942488,0.5670636910722355,-0.6586192061611388,-0.7499956140761219,-0.7115538591127665,-0.9649527451639545,-0.7543834125919765,-1.05344636817455,-1.0777045910682264,-0.5371533358355369,1.5304700109402845,-1.4183528587589787,-0.9031731130149226,3.3844785995453925,-1.3601831874651538,-1.5685866725385618,-0.5430269408747097,0.02845398129154726,-1.6783594772522998,0.0570656071934239,0.6017208845051986,-0.6084951269816667,-0.03485461986584449,-1.345843826146455,-1.3337055009150853,-0.2585344851675773,-0.5927058072756288,-0.44004989963308055,-0.9331733976625728,0.2962535402311663,-0.4523031764180911,0.008723064582944536,-0.37031709684317793,0.23775719690518565,1811.9810791015625,0.002593541550341,-0.0160975453451085,1,1
