Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-05-21,-0.2752333143089528,-1.2653099160101675,0.08970516055603231,-0.8972356026670403,-0.3643326744229341,-0.06574684485628074,-0.4425115307648089,-0.4114533004076905,-0.3458480206938716,-0.2138001492677127,-0.30175951647013394,-0.8735610478845778,-0.7347915429352717,-0.9186504450922938,-0.16716508690484475,-0.9130488389981185,1.4751152642700194,-0.7107259772951037,-0.5490464747924064,1.7511551295142784,0.7861012763913008,0.04653605577955242,-0.10940652462892952,-0.4547432924263114,0.5900294970836651,-1.0197725930180999,0.1747546165837322,-0.3602950866188033,-0.16033751819864775,-0.7298179134265904,0.26067923317472896,-0.581052675026268,-0.11370466633302519,-0.22119654794892107,-0.7435363527030074,-0.10312505026298383,-0.5329767908804534,-0.4538456310095554,-0.32275887139939796,-0.34603153095323375,1422.7108154296875,-0.0015750130838278,0.0146509749715929,0,1
2024-05-22,-0.2924632927815263,-1.2653099160101675,-0.2547202282405897,-0.8983390894364731,-0.6195753388995598,-0.39561916508040873,-0.3290054798587882,-0.4114533004076905,0.29328331328480106,-0.2132984476824829,0.49466688381789037,-0.9228634942922822,-0.8746132307791697,-1.221276619209973,0.9114890657507637,-0.07815862940687701,1.459795568373375,-0.0030990958312286615,-0.588606566155741,1.725916242945379,0.7861012763913008,-0.2534297931459338,-0.20362315737467154,-0.4163519130207503,0.7034489458004634,-1.0021456657911187,0.03491862881780799,-0.3578575414430396,0.36930543508859026,-0.7911842708594403,0.2037797280836733,-0.5707996870144942,-0.10029769119167058,-0.517853348595984,-0.8120662795807366,-0.42604337801666375,-0.40047820267934287,1.154541412016243,-0.36932093852656267,-0.19445648262476364,1442.0469970703125,0.0134995532286761,-0.0102810316538206,1,2
2024-05-23,-0.18227386825595174,-1.2653099160101675,0.09499741678841539,-0.7930601759064146,0.3062088180851936,-0.5077130040963718,-0.9102630413294999,-0.4114533004076905,-0.16608797818759158,0.2484274491434287,0.038771503430300565,-0.9886152125405404,-0.8008208238872343,-0.4460090854105455,-0.826706037932706,1.060652586728792,1.4789165683110084,0.7045277856326463,-0.383140287909906,1.7066572954280974,0.7861012763913008,0.4109910170495045,-0.2138697640081012,-0.3688809504302865,0.8168683945172616,-0.9660620255833591,-0.13604232284118653,0.020463915935421205,-1.06530889814457,0.41679982731354004,0.4274721639040063,-0.275318344279261,0.08217693456427207,-0.31526398621171803,-0.9201343826772088,-0.1812726944434062,-0.0803726675180977,-0.283501562911911,0.2719431355939458,1.2323700799274835,1431.5316162109375,-0.0073186985366026,-0.0472345253707941,0,1
2024-05-24,-0.24907972315706542,-1.2653099160101675,-0.8422632037748556,-0.7582898105945967,0.17210104941296842,-0.3632549080597242,-0.07587509875492114,-0.4114533004076905,0.9132080367671304,-0.06831573355174224,0.35442437944645955,-0.9417903431106166,-0.7981558207429708,-1.0678202445324698,-0.24569694553554047,0.03426160442652354,1.471182711901965,1.4121546670965213,-0.6246753307243166,1.6921391200325124,0.7861012763913008,-0.5683919139519092,-0.34463491190773904,-0.5390603859832779,0.9302878432340599,-0.9299351069546017,-0.3052481274801134,-0.15189017291077425,-0.23658301231005405,-0.16591907745438977,0.42799669150659325,-0.4691183652699115,-0.049779679712022365,-0.9296928052399807,-0.9944723688313287,-0.31153293508846136,-0.6153616585928735,-0.4675179423390362,-0.021506257147593886,-0.7414713716107985,1405.567138671875,-0.0183040526276738,-0.0353250364698394,0,0
2024-05-27,-0.406964102990365,-1.2653099160101675,0.8056084373492948,-0.8581620040889743,-0.597947702776848,-0.7929079771502336,1.0622510125543891,-0.3462188343090288,-0.8260213946504061,-0.7021367313936303,-0.46428465666254076,-0.7268940703862766,-0.7299690730031182,0.37196908911338517,-0.14553208402305592,-0.2680903474017634,1.4446232078768515,-1.4183528587589787,-0.4232578816546395,1.6939560619735308,0.7861012763913008,-0.8098678940363199,-0.2391123329190476,-0.20092024512890583,1.2705461893844545,-0.9218867544583896,-0.1299046593289366,-0.6009587750233223,0.3745844810491041,-1.719307790490751,0.08768892061192873,-0.6712156506947556,-0.19502018493060436,0.14464559091540266,-0.8769233128657778,1.0522148937665312,1.3058629366553696,-0.7228204114639721,-0.8736612679159049,-1.762994697741202,1445.9840087890625,0.0283491859910212,-0.0133491367702206,1,2
2024-05-28,-0.17222319591468252,-1.2653099160101675,0.5372480735284819,-0.7229200706276664,0.42734106474259237,-0.19637659642328043,0.03647750346079919,-0.3462188343090288,-0.24466656786661284,0.3056259493035811,-0.4371422306393618,-0.24922781394075982,-0.6092535892017323,0.45883201427255593,0.7967492490112478,-0.05081431788725606,1.4699838049520124,-0.7107259772951037,0.36665193489286535,1.6990254074571343,0.7861012763913008,0.5429743741240906,-0.1455185887018323,0.03174541727102826,1.3839656381012528,-0.8872097349538444,0.06078136228546767,0.11418674283453631,-0.3458041362459749,0.7671419195611809,0.410424143939398,-0.5322474138900128,-0.13754810792361152,0.10509955928593617,-0.8256760618126493,0.8479901957262728,-0.2663444297475428,-1.332700619941661,0.5815978845358033,2.62626484647461,1408.1588134765625,-0.0265070197092415,-0.0802695987278539,0,0
2024-05-29,-0.40069249827027853,-1.2653099160101675,0.3271486735518895,-0.8051323920176873,-0.5611722440978318,-0.4177239355786819,-0.26569255449559614,-0.3462188343090288,-0.1444421024040184,-0.6477592771597362,-0.32368468168964437,0.09189101239635233,-0.4081275307528449,0.22953271002862852,-0.5045585046028073,-0.701683942291242,1.4459193663344567,-0.0030990958312286615,0.8795769961840759,1.7026584461430083,0.7861012763913008,-0.5278997756210044,-0.07531692856652615,0.28676253198160884,1.4973850868180512,-0.8766339437308309,0.07130261250149689,-0.5765496630574052,0.295057902144032,-1.587074407696036,0.11832107736560463,-0.10748567042912852,-0.031768166861960156,0.17940019665646428,-0.7762766681072572,2.837557597797745,-0.2701293636025555,0.26921328387873417,-0.8208332770921376,-2.547247662262164,1375.5162353515625,-0.0234539404882974,-0.0161979952797821,0,0
2024-05-30,-0.5977810614182663,-1.2653099160101675,0.724740499960449,-1.0302747654514017,-1.2100913987772512,-0.7727921278014933,-0.04854723747703482,-0.3462188343090288,0.79839994312682,-1.388571684354913,-0.904693867601323,0.2858898939747403,-0.3101999001482872,0.5104962076025095,-1.1912312673344505,0.3743578378329143,1.4126806839194108,0.7045277856326463,0.8426099762609816,1.7298281056535838,0.7861012763913008,-2.0922218063488742,0.13274771457729306,1.318869519312354,1.6108045355348493,-0.9151827416705067,0.2597968407640115,-1.1301383837009316,-0.16555732133157247,-2.5563256764842883,-0.4770611567255492,0.2602379081512648,0.13900502430543027,0.7894981490858047,-0.6369218764882196,1.048304798725613,0.004032605427262889,0.5797920017949625,-1.612589887126002,-2.204563267361822,1381.845458984375,0.004590790364352,0.0445006367703267,1,1
2024-05-31,-0.5641925986361106,-1.2653099160101675,0.9903071261308312,-1.1655371645888215,-1.5507664049149914,-0.8238075719050748,-0.6990253010018413,-0.3462188343090288,-0.50368216469941,-1.0485295772393954,-0.07066246502798403,0.1541873099137591,-0.3933063387196746,-0.4056982892786987,1.7249704305895215,0.30583036961829047,1.4532400781786385,1.4121546670965213,0.947292655077548,1.7262695878300427,0.7861012763913008,-1.5852765459224645,0.2889013291360384,1.4352408754183288,1.7242239842516476,-0.9742643907360288,0.31064687461249196,-0.9460582326852316,0.9166613204369365,-1.9678554154231078,-0.7259160577829676,1.0001939144631755,0.5360759925348652,1.2263601237279567,-0.6186141110358767,0.8600315522398866,-0.09805533516795803,1.0128891455047766,-0.9586261540331835,0.3723255554829722,1386.9287109375,0.0036718470719452,0.0280576057256022,1,1
2024-06-03,-0.5377521293505106,-1.4533083857547633,-0.628372037571828,-1.235211057992961,-1.0511028414641013,-0.6651408659863053,0.37636913616811735,-0.28098436821036704,-1.190763537880603,-0.7998959291904205,1.066977316764285,0.14591646344696185,-0.41047492038413663,0.5505080244571835,-1.703982519756534,0.23174417176265166,1.4670399815282082,-1.4183528587589787,0.8791315335701251,1.7266130806478253,0.07067312177248285,-0.6508824305625187,0.11244387478076329,1.5718524637228142,-1.4515205798187034,-1.0360775271266551,0.5784844502980528,-0.8048401748061556,-0.8272777721867538,-1.5564933757634372,-0.759021251205075,0.7577012535259778,0.3817307075441835,-0.4614113872296767,-0.4854021319647435,0.10149119984774584,-0.6560915298859764,-0.8118567004197018,-0.5998975768702467,0.28993956483977,1334.45166015625,-0.0385712759666121,0.0288991912157932,0,0
2024-06-04,-0.8496537684410861,-1.4533083857547633,1.6353245714658018,-1.5470594858049806,-2.091534133245842,-1.285062785146624,0.3078828938375968,-0.28098436821036704,1.727173470589293,-1.981153498349639,0.041642128108398846,0.6112933932462934,-0.09198164373279122,2.8799975247287306,-1.5131405745534887,0.7561282369736546,1.4150948543310329,-0.7107259772951037,0.4846470944975238,1.7648110226312226,0.07067312177248285,-3.446562966946139,0.335705710687566,1.3121688091827446,-1.338101131101905,-1.1506415770647314,1.282488903009666,-1.6927535699068887,-0.24434869405621182,-2.5647949578259728,-1.3983539620439873,1.0739052607176227,0.7033079247599424,1.7347292487760002,-0.025247625178786984,-0.29145797905044496,1.5151118699065604,-0.16184724684306365,-1.8647926490673519,-3.516055900228489,1385.533203125,0.0375645837388301,0.0644988540663023,1,2
2024-06-05,-0.5484053464104619,-1.4533083857547633,-0.4039921464243996,-1.515507431295837,-0.9343045993016507,-0.5976815807776398,0.2338412659782825,-0.28098436821036704,-1.7038199072829,-0.4971853217750754,-0.26039881039726953,1.2098927309028118,0.23844693573926137,1.3248470298008486,0.23988009778937958,1.174567589777915,1.4347191181413044,-0.0030990958312286615,1.6492180629201703,1.7522618498601825,0.07067312177248285,-0.7708783218982421,0.36637506604075587,0.6326205366336124,-1.2246816823851068,-1.2357047896076907,1.6980531365702733,-0.6836511856864715,-0.1438528306582041,-1.0161417823182752,-1.0408084888860174,1.0463640417461577,0.6495977763418767,-0.1651618044683783,0.10226679713429077,0.5043422151700934,-0.6322807283561221,0.37021670091327696,0.45263950372151496,3.33143307147151,1438.1099853515625,0.0372446915618114,0.044048167147027,1,2
2024-06-06,-0.23999411821580105,-1.4533083857547633,0.43291365089020195,-1.2076225326091934,-0.21292332668193975,-0.28987604871899697,0.7579098635781034,-0.28098436821036704,-1.5128643999622717,0.9423565422882727,-0.04334628114282684,1.5824818479522667,0.46841626073167325,1.214725077923799,0.1824387696210348,-0.35495908685367344,1.470015915700791,0.7045277856326463,1.8860152118576072,1.759356842199737,0.07067312177248285,1.793833176482839,0.48162502732383294,3.0291482748063214,-1.1112622336683087,-1.2394693984753873,1.9391514754897388,0.2853725590294348,0.8015423378391358,0.4618117167532655,-0.05548229868894201,0.975808355603324,0.6744935686624917,0.71737993159008,0.12999186860340578,0.048805291575540914,0.26871319954204004,-1.070955245037085,2.1064098078612696,3.4303011031545303,1421.165771484375,-0.0118522406803724,0.0048742752908217,0,0
2024-06-07,-0.34309667841866076,-1.4533083857547633,-0.4864985188641733,-1.0422671029843724,-0.3524406535318447,-0.28113005503801436,1.176097484737924,-0.28098436821036704,0.24119942219499554,0.510473507459601,-0.6935463906875459,1.6053055444990572,0.4933586489901594,-0.8340759213003274,-2.4580953235745286,1.8253565872363258,1.4497298946872863,1.4121546670965213,2.0485961171181533,1.7603086778362749,0.07067312177248285,1.0934095577551137,0.5710571850758922,3.6922212990833794,-0.9978427849515104,-1.2079550897415445,1.949233938950751,-0.03489677965571671,-0.5040656794960302,-0.022431678116957076,0.3720925907083133,0.5717643531471057,0.4292586548982121,-0.1492862705680732,0.16605080956228732,0.3642099792517488,-0.5073966930556433,-0.23844125860847074,1.0727247162064455,-1.1665579001916004,1427.5946044921875,0.0045134325621361,0.030426235481301,1,1
2024-06-10,-0.30875230859467734,-1.4533083857547633,0.16049381187150283,-0.8709378763391566,0.35055288974835813,-0.1824731105024192,-0.35250903401906947,-0.2157499021117053,0.1837239130772969,0.6242589173406035,0.381388522663338,1.512016110275241,0.48898939377443446,-0.21645370252507817,2.3010067220643875,-0.02204861673159332,1.482368236064705,-1.4183528587589787,2.0473968023473987,1.7604454751908296,0.07067312177248285,1.1339053698419912,0.6143679253483113,4.251927391248513,-0.6575844388011156,-1.1469703259798796,2.084687410224493,0.0850464334085192,-1.193007601050134,0.15853230478077215,0.7292698343904692,0.8330975870491368,0.6571360125149485,0.500125964298399,0.2229826165127083,-0.45385533062500755,0.14840514757958698,0.37551987735828646,0.9962906735952631,0.3789119146839963,1423.358642578125,-0.0029716131161028,0.0283929229012636,0,1
2024-06-11,-0.33779065368105754,-1.4533083857547633,-0.7288718852228001,-0.7514191022190939,-0.6184944869228246,-0.20037096964259146,1.8264949698220423,-0.2157499021117053,-2.4583814523186964,0.5717716988818768,0.3129315449993826,1.2793784789198641,0.4863818338166108,-0.9359892423190436,2.281010894606426,0.8737665742510327,1.46665441480287,-0.7107259772951037,0.9303514360869192,1.761356439744223,0.07067312177248285,2.5857406664423,0.5456361963181237,0.3984118672614871,-0.5441649900843174,-1.0732271524160806,2.139482244021736,0.0030315668001067468,1.7328308921132394,0.03440493129989386,0.8838997389030182,0.046538724536197514,0.21886749750623677,-0.4691152994150934,0.25887957481218177,-0.42673424587310715,-0.5665443204433808,-0.34816163158625435,0.09293633632127964,-0.3262643818315327,1447.927490234375,0.0171138968195548,0.0147017509737983,1,2
2024-06-12,-0.19751886353939627,-1.4533083857547633,-0.016025285613577165,-0.5265507292008144,0.7355693184022609,-0.15447879855042435,-0.01979884166611764,-0.2157499021117053,2.303552537343435,1.1283425581737843,0.23892155566304035,1.136654648303261,0.5321392446958447,-0.13244170153554427,-0.7879412597707097,0.0157762917920859,1.495562932631398,-0.0030990958312286615,0.46594593519542415,1.771892454934026,0.07067312177248285,1.787830259223476,0.5801494830547531,-0.34860688211282154,-0.43074554136751914,-0.9672803935726663,2.2017300313846806,0.44368842654079826,-1.7074532763346195,0.6728756165221008,1.2742020880183387,0.15831772155722673,0.331173585197542,0.2271834971123719,0.24385228508095652,-0.3133659051735541,0.2947484912069687,0.2956297829821204,0.5758526560136578,1.578363797465595,1445.1368408203125,-0.0019292002943938,0.0019256539352513,0,1
2024-06-13,-0.2190875292090736,-1.4533083857547633,0.9495346021877568,-0.36161883910146264,1.3834102702519468,-0.08403941472703605,0.8754774300451034,-0.2157499021117053,2.283544811198806,0.8590097279757533,0.762766214961618,0.9038047432307653,0.5321468042485711,0.3476365074135327,0.23504461453357675,0.7218137713050817,1.4466491488751811,0.7045277856326463,-0.5082609999865494,1.7811925956819894,0.07067312177248285,0.12152476269394444,0.6918320637169656,-0.25837865636523494,-0.31732609265072087,-0.8480854251647827,2.4787724970212217,0.37270131937707013,-1.515980680394926,0.5514195435483569,1.434768288014005,0.1863625625757891,0.4958901518591336,1.0990993793892794,0.38803078807922115,-0.8939182610789052,0.20110854780877577,-0.16709090966190732,0.40725922655292157,-0.23069760126765362,1465.071044921875,0.0136997195101069,0.0097803223341282,1,2
2024-06-14,-0.10719819913965646,-1.4533083857547633,-0.8309641276303446,-0.12931349330719302,1.6786630018967887,0.33701160652710516,0.018003311525493393,-0.2157499021117053,-0.78723354917849,1.1648575115543287,1.180775141527043,0.9268996333338929,0.524035906451821,-0.2778524903877716,-0.2328307905229082,-0.2455628164397168,1.4602294121672124,1.4121546670965213,-0.7038837137177903,1.7941692822715882,0.07067312177248285,1.2313958320890626,0.4996100866553935,0.08701452457717017,-0.2039066439339226,-0.7042244003296695,2.3674298228298642,0.7280383671951418,0.24283297303077767,1.0119617677122925,1.7337169821847944,0.08587652342145043,0.41477459715505394,-0.6681886873864247,0.29415291778201597,-0.0605426322526148,-0.6957895425622365,0.9200745464271168,0.8480151267786264,1.2719124496895142,1468.7091064453125,0.002480119982099,-0.0117360382783776,1,1
2024-06-18,-0.09178718152186903,-1.4533083857547633,-0.35215507575256405,0.06979371653219774,1.6472997505424543,0.025392338047790366,0.7236160413715113,-0.15051543601304357,0.23636106154388276,1.0364313237304557,-0.347178192611281,0.9290752142041184,0.4918555535688456,-0.6445453293855055,1.022674720182662,0.5086234443135499,1.4828469651697669,-0.7107259772951037,-0.6884291919735277,1.8176258984954219,0.07067312177248285,1.1474064230415988,0.5624344248964539,0.21333230779704285,0.24977115093327037,-0.5475622573972135,2.1557023709949967,0.7580662829266287,0.18520182592150308,0.9786993837801351,1.8888645044657397,-0.027540635496382474,0.29355909230667876,-0.17475358926902823,0.1828352523859731,1.0762026576773627,0.18427411689651046,-0.8318360803621645,0.6614048996527029,0.19438085579451958,1444.4390869140625,-0.0166627850435683,-0.0078691139515228,0,0
2024-06-19,-0.23986878598460906,-1.4533083857547633,-1.0111202481085229,0.09790383910495107,2.259443446542858,0.1800375403593232,-0.24317857601702472,-0.15051543601304357,-0.23179275673935218,0.0940161782333001,1.8308947070628243,0.37142063611079723,0.5447726584541278,-0.2973534620812245,-0.16767162621598797,1.6520901871156424,1.473670470766982,-0.0030990958312286615,-0.19184038370139364,1.8251412723430955,0.07067312177248285,0.5444732665609449,0.2577147820749709,-0.31844569920303534,0.3631905996500686,-0.4163631864968645,2.0513727934027286,0.2871348445730591,-2.464058099371648,0.3598612564201947,1.5802561074958927,-0.10040283045624197,0.21448094536503565,-0.8661235322761363,0.17494161254261764,0.05167365916799983,-0.6145656953517451,-0.2462424372350072,-0.46430517268668536,-1.6509539476561341,1450.7183837890625,0.0043377997810078,0.0011723187194397,1,1
2024-06-20,-0.20762981173724326,-1.4533083857547633,-0.13559691081313494,0.1479465828228776,1.2871535139414694,0.6706237138382505,0.5105539689316428,-0.15051543601304357,1.0244598531654072,0.08678735762532634,-0.014610169729316502,-0.0664459384580251,0.545937652913005,-0.4291382628824187,0.809261247471773,-0.3675133364242707,1.4965656723860727,0.7045277856326463,-0.465999707723088,1.8361389903451393,0.07067312177248285,-0.005958243314105618,0.28101968886463496,-0.33855570713605493,0.4766100483668669,-0.3009550708262199,1.9102215155833497,0.3774918287296151,2.3107707363483136,0.46223372504100574,1.388872233078975,-0.2545348423857282,0.14174144295540256,-0.15123626342478944,0.09300072264122838,-0.25012979365380245,0.710289276390053,-0.14528720790388505,-0.2385868115258896,0.36902430436383143,1459.340087890625,0.0059254681044828,0.0054471403299002,1,1
2024-06-21,-0.16209752524251822,-1.4533083857547633,-0.31556675448307736,0.22658146777021407,0.33324866153258714,0.6899256670150363,1.6533328061588917,-0.15051543601304357,-0.16659481891924668,0.2575017830885065,0.8802835439573471,-0.7535019755738456,0.5218122804863143,-0.26093481681139363,0.1079462656541431,0.1490426677000292,1.5153374164204074,1.4121546670965213,-0.4490872295776444,1.8455229965794586,0.07067312177248285,0.33750120257196686,0.1632813353381535,-0.4170227587117939,0.5900294970836651,-0.19220971792456812,1.9527420925676915,0.5214435219969761,2.2907088312610195,0.6249869268300515,1.3081206044091684,-0.8441921564169956,-0.22286884770920778,-0.36761713557735665,0.09901823928033111,-0.03324792625930458,-0.35192679217056066,0.8044293557141543,-0.010783304648400886,0.523908675330071,1447.9774169921875,-0.0078166411023992,0.0188089183953074,0,1
2024-06-24,-0.23376235217765576,-1.4533083857547633,-1.076478665259058,0.22452410831711517,0.45437825904298407,0.48421954830441616,-0.365055730997235,-0.08528096991438182,0.8109193869581145,-0.11204078511044888,0.023175830328892078,-0.8233356750143265,0.523266415237512,-0.987985620447596,-1.0886388759544003,-0.6192252249860823,1.5080317931412983,-1.4183528587589787,-0.6370811489651385,1.852068179043793,0.07067312177248285,-0.6043910487282236,0.07079808528147709,-0.43068095541790286,0.9302878432340599,-0.10564300954621035,1.6629876535748298,0.294534732333817,-0.7883848930672983,0.3395822098379851,1.0393189482434302,-0.9659399838733598,-0.29876942842758764,-0.9712737033605504,-0.025917901904326066,-0.6829368030604459,-0.6250557636136781,-0.5071465873135304,-0.32396243674856284,-0.7974957824126468,1457.197021484375,0.0063470443089538,0.0332393857826513,1,1
2024-06-25,-0.18475344144202296,-1.4533083857547633,0.5593407605282956,0.26452472688571743,0.5149430577981825,1.4300751345953453,0.15118951484992835,-0.08528096991438182,0.10918708171432075,0.05202838157635362,0.72848704675323,-0.8135528185273359,0.45925959709231495,-0.0757906892856962,0.22406615666651206,0.16491258716732046,1.5372884257211448,-0.7107259772951037,-0.5649938463490521,1.8664273993156513,0.07067312177248285,-0.43641223063329604,0.046703952979508134,-0.587699727723684,1.043707291950858,-0.02803756639250878,1.1588751826401986,0.4168751522221162,0.23798151057777017,0.47928706149924327,0.9307098341382795,-0.8446123257591137,-0.21846043949527535,0.1778719598224607,-0.29208363902834783,0.39115292137574426,1.6676238028741937,-1.1992376578769117,0.13083262254531502,0.5634429735734732,1446.1334228515625,-0.0076213523726056,0.0222540044046146,0,1
2024-06-26,-0.2544848720258393,-1.4533083857547633,-0.6781582797415636,0.23329536831298123,0.3667709676933903,0.7617546430188826,-0.6166161905712898,-0.08528096991438182,-1.0881100980282128,-0.2973666163988492,-0.2378944523044984,-0.7637610378488007,0.3315089807320122,-0.4609273383583996,0.3233081642471513,-0.07077718724341718,1.524915865758914,-0.0030990958312286615,-0.9087126448789549,1.8664919611529607,0.07067312177248285,-0.03895959321671113,0.02289800260734317,-0.6036666803310471,1.1571267406676564,0.027526139209278083,0.8358050566139754,0.21144109034606873,-0.23144002192226268,0.23259160017445996,0.6635674687650304,-0.7363291346771345,-0.179799539192407,-0.690749747800474,-0.4373990354472721,0.3227497693694509,-0.6036757404686814,1.739974823867774,-0.3195742074186876,-0.7777205617723171,1458.6422119140625,0.0086126213914684,0.0308447384625092,1,1
2024-06-27,-0.1859746149541812,-1.4533083857547633,0.2160080523187669,0.267160916333246,0.10504584050335493,0.20297024342099887,0.16704988702942783,-0.08528096991438182,0.22537607085238132,0.0018683378578879374,0.5155160172775463,-0.9193732620470855,0.19509315928775955,-0.13986081625948762,-0.5356839098016389,-0.7261610146788856,1.5485665892356177,0.7045277856326463,-0.8148829542988956,1.8801623226329989,0.07067312177248285,0.14851952158121431,-0.014562938092327778,-0.5859816660948541,1.2705461893844545,0.07904818549499744,0.5776111576344094,0.39571695407107027,1.0282143957458207,0.4463491912889905,0.6145831984830671,-0.7196799987795881,-0.17066044155172005,-0.08290831870855023,-0.5830691658172428,0.24879797185643374,0.34031630284567094,-1.7160348609723262,0.11168130399736562,0.7809300430239565,1487.0484619140625,0.0192872461698898,0.0298218628652188,1,2
2024-06-28,-0.025359258873933657,-1.4533083857547633,0.5172816278406868,0.4329382641141419,0.7820750940188959,1.019791353587307,-0.06849809724113179,-0.08528096991438182,0.3246771332310737,0.6329742389059706,1.6578065368443258,-0.6965935561560945,0.10827194836457933,0.38474315692779737,0.34966005919984217,0.5285210873766613,1.5728679119850806,1.4121546670965213,-0.41261375484834484,1.9024671078874469,0.07067312177248285,0.7439435208537055,-0.1899227716177837,0.04848016037704075,1.3839656381012528,0.1548799143066288,0.8051199496875195,0.8147561329177673,-0.16606553453777778,0.9473239353832338,0.9092126974574217,-0.5734900669205001,-0.10377242331610785,-0.024086881686422416,-0.5080913198381728,0.7722307478925351,-0.22027572308698906,-1.5236870450511761,1.009627098823937,1.8321000570775972,1496.9161376953125,0.0066138262849449,0.0247916330428546,1,1
2024-07-01,0.026866476974775844,-1.2653099160101677,-0.5093736373412082,0.6053723695964652,0.5636131865152898,1.0586865881901593,-0.723487648068738,-0.02004650381572009,-0.5348260913345079,0.8052436991056825,-0.35971952829510384,-0.7751992777366802,0.10968000042938406,-0.44598855355735134,-0.5234767974495009,-0.4365435906478195,1.5853662047064725,-1.4183528587589787,-0.6430796751273876,1.92864882658887,-0.6447550328463351,1.3828794858666464,-0.19763163824004895,0.6000150679901496,-1.6783594772522998,0.2515493113758886,0.7731195527076099,0.8864404427423924,0.8140956830855454,1.0229074125334796,1.161761933836582,-0.341325327525867,-0.040959795765177234,-0.6297145167280347,-0.5364732309200984,1.1899110066413434,-0.5457118462614452,0.2431661340600821,1.0055081806737323,0.6062946659732733,1489.989013671875,-0.0046383370690828,0.0086847011226398,0,1
2024-07-02,-0.018958001832452494,-1.2653099160101677,0.424560011259631,0.6951705048225425,0.3343295135093224,0.9913529024705736,0.5304396416425988,-0.02004650381572009,0.3510447091022859,0.5686490707009149,0.15630512222559007,-0.7450389303067304,0.1245818658050808,0.09467821321837731,0.4912768028691486,0.20809692276991823,1.5621903589468973,-0.7107259772951037,-0.49622166648528454,1.944650246088963,-0.6447550328463351,0.8969370883360618,-0.19365389197149227,0.6510702916008142,-1.5649400285355015,0.34763456134557397,0.9874765144377846,0.6614789785717564,0.11046315619450288,0.7755249687578851,1.1546821635807805,-0.5141886286508193,-0.1145154499433895,-0.035589952324807404,-0.4232413954994121,-0.3368409438558472,0.30402804909552744,0.18527155535498696,0.4765369614641929,-0.5042090815199853,1491.43408203125,0.0009693816852889,0.0197710768759146,1,1
2024-07-03,-0.016309014924286384,-1.2653099160101677,-0.8722922274486397,0.7620162689567637,0.8923935226149387,0.6914205399845261,-0.4340444568623841,-0.02004650381572009,-0.5226117150366645,0.482191413363423,-0.6111724942657735,-1.0361575704489705,-0.29970177059678726,-0.8444910634030296,1.1585264906766648,0.2452840630948891,1.5705552565517045,-0.0030990958312286615,-0.7139598504621371,1.9021363256818793,-0.6447550328463351,1.2733905366127944,-0.1994363888678437,-0.06854219807791283,-1.4515205798187034,0.43846006879440685,0.8537771199725124,0.5403706404102384,-1.0900761858400263,0.9279163282935328,1.0909349179307786,-0.40108129842461915,-0.1629937530213664,-0.8313012562615478,-0.49019353411014843,1.839519402762873,-0.6429699743238839,-2.4760981196979643,0.17897996502773353,0.04937602362981616,1502.7967529296875,0.0075897457941779,0.0408875883161034,1,1
2024-07-04,0.04435697072305128,-1.2653099160101677,0.3088282254717604,0.860834899053517,1.0027119512109814,0.9215771868419323,0.21020824308745734,-0.02004650381572009,0.4927457230156374,0.6389313690563289,0.17215871715337247,-1.0207821953042684,-0.5926281783290726,-0.5982055808364094,0.3663360730071452,-0.42935692144277204,1.5921624621197155,0.7045277856326463,-0.7207265556918648,1.9037268053546472,-0.6447550328463351,1.23889764178528,-0.2086131539640611,-0.5874455441736993,-1.338101131101905,0.5317536745110522,0.6784336518213361,0.6372864214500128,0.22696677361842438,1.2376602136378714,1.1208478777273507,-0.45851709021311476,-0.18771297128070313,-0.006231149695320637,-0.58968014196179,-0.004534409183848065,0.7661541011819345,2.320556427344018,0.2746928375154024,0.7051465546190357,1524.3756103515625,0.0142570163475258,0.0332978425219253,1,2
2024-07-05,0.16489097923991963,-1.2653099160101677,-0.2295182171563975,1.0358215429116464,1.28390565971726,0.9422899836217005,0.24737301175946752,-0.02004650381572009,1.1603924634072875,1.0229704209561592,-0.06328861576028388,-0.9316717127219681,-0.9339784392482813,-0.6187632320119512,-0.33701440918605324,0.18095372565386725,1.6074043853390372,1.4121546670965213,-0.9268037651099656,1.949041261427273,-0.6447550328463351,1.0334244702331563,-0.23376256061321732,-0.15700828155906976,-1.2246816823851068,0.6429255397538843,0.6201317346187499,0.9471797724415674,0.3265367334483482,1.546802989933398,1.3375295493665935,-0.5775383326497007,-0.297299128236553,-0.35754123204331967,-0.6439215795155662,0.8896556765554459,-0.4245275411395105,2.300402819420021,0.8122428382070103,1.3806600201740702,1509.9730224609375,-0.0094931056352698,0.021635561751152,0,1
