Date,Adj Close,Close,High,Low,Open,Volume,daily_return,pct_change_1d,log_return,price_diff,price_diff_pct,high_low_range,open_close_diff,typical_price,weighted_close,sma_5,dist_sma_5,sma_10,dist_sma_10,sma_20,dist_sma_20,sma_50,dist_sma_50,sma_100,dist_sma_100,sma_200,dist_sma_200,ema_5,dist_ema_5,ema_10,dist_ema_10,ema_20,dist_ema_20,ema_50,dist_ema_50,rsi,macd,macd_signal,macd_hist,roc_5,roc_10,roc_20,momentum_5,momentum_10,momentum_20,vol_std_20,vol_ann_20,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct,hist_vol_21,volume_change,volume_change_ratio,vma_5,volume_ratio_5,vma_10,volume_ratio_10,vma_20,volume_ratio_20,obv,volume_momentum,year,month,quarter,week,day_of_week,day_of_month,month_sin,month_cos,day_of_week_sin,day_of_week_cos,trading_day_number,close_lag_1,open_lag_1,volume_lag_1,return_lag_1,close_lag_3,open_lag_3,volume_lag_3,return_lag_3,close_lag_5,open_lag_5,volume_lag_5,return_lag_5,close_lag_10,open_lag_10,volume_lag_10,return_lag_10,close_lag_20,open_lag_20,volume_lag_20,return_lag_20,rolling_mean_5,rolling_max_5,rolling_min_5,rolling_median_5,rolling_var_5,rolling_vol_5,rolling_mean_10,rolling_max_10,rolling_min_10,rolling_median_10,rolling_var_10,rolling_vol_10,rolling_mean_20,rolling_max_20,rolling_min_20,rolling_median_20,rolling_var_20,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-26,962.7646484375,971.75,980.0,969.0,969.0,1719675,0.006681882894609581,0.006681882894609581,0.006659658062652629,6.390380859375,0.006681882894609539,0.011319783895034732,0.0028379772961816306,973.5833333333334,973.125,958.6431274414062,0.004299327745762804,960.9713806152344,0.0018660990935208677,959.8864959716797,0.0029984299996916874,919.0693994140624,0.04754292662914761,900.3929681396485,0.0692716208420876,862.2207037353515,0.11661045051060293,960.0115779760196,0.002867747144555066,960.5788722919287,0.0022754780566389687,953.4800160342352,0.00973762663834532,928.4338493399264,0.03697710840894186,49.48492426877772,12.125920168395396,15.852511426008316,-3.7265912576129203,-0.006441402448860378,-0.02917227892176999,0.04629881072739894,-6.24176025390625,-28.92999267578125,42.602416992187614,0.014600207395686786,0.23177110715371949,22.467851911272344,0.023121020747386,1002.2094028671705,917.5635890761888,959.8864959716797,0.08818314888917772,0.5340023013179062,0.23341676376707582,484596.0,1.3923603267483295,1501069.0,1.1456335451601491,1697618.2,1.0129927919010293,2946707.1,0.5835921052350266,99753283.0,0.5094055666408107,2021,5,2,21,2,26,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,899,956.374267578125,967.0,1235079.0,0.0029048029914445564,960.2877197265624,968.0999755859376,1245988.0,0.00010303483358769119,969.0064086914062,968.4500122070312,1101773.0,0.009863999064207693,991.6946411132812,998.0,1297672.0,-0.004037953140920994,920.1622314453124,946.0,1926977.0,-0.014696393315881736,958.6431274414062,962.7646484375,953.6002197265624,960.1887817382812,13.164827402668454,0.10555326186366462,960.9713806152344,969.3530883789062,953.6002197265624,960.2382507324219,29.354770828055905,0.19004941293038521,959.8864959716797,995.7071533203124,919.6173095703124,960.362060546875,447.8071120210972,0.23177110715371949,973.0189208984376,0.010594540152608698,0.012933737601444914,1,2
2021-05-27,973.0189208984376,982.0999755859376,986.0,965.5499877929688,976.5,2428883,0.010650861015285118,0.010650861015285118,0.010594540152608698,10.254272460937614,0.01065086101528508,0.020822739757050113,0.00573474202348962,977.8833211263021,978.9374847412109,961.2091552734375,0.012286364065727806,961.8828735351562,0.011577342387180334,962.4475891113282,0.010983799956183038,919.9415026855469,0.05769651446091295,901.2385247802735,0.07964639120999029,862.7615417480469,0.12779589007525471,964.347358950159,0.008992156060570355,962.840699311294,0.010571033811121566,955.3408641165403,0.018504449506873355,930.1822835186915,0.046051874066773024,54.61147652610096,12.279514043975155,15.137911949601687,-2.858397905626532,0.013362100666214127,0.009456262529995874,0.05556739668733912,12.830139160156364,9.114929199218864,51.221862792968864,0.014717414195369717,0.2336317074172803,22.33928135463172,0.022746443244032993,1001.1061660843341,923.7890121383223,962.4475891113282,0.08033388500396395,0.6367268613442637,0.22773875074689512,709208.0,1.4124081585183246,1694176.0,1.4336662778837619,1589154.5,1.5284121210366897,2972904.0,0.8170068727412658,102182166.0,0.5698724210401681,2021,5,2,21,3,27,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,900,962.7646484375,969.0,1719675.0,0.006659658062652629,953.6002197265624,967.3499755859376,1841255.0,-0.006988420877884705,960.1887817382812,981.4500122070312,1463348.0,-0.009141312812205838,963.9039916992188,995.5499877929688,3513520.0,-0.028423542461980256,921.7970581054688,934.0,1904945.0,0.0017750957892543144,961.2091552734375,973.0189208984376,953.6002197265624,960.2877197265624,56.00280143765936,0.10608759065161215,961.8828735351562,973.0189208984376,953.6002197265624,960.2382507324219,43.60308479192477,0.13728341038149283,962.4475891113282,995.7071533203124,919.6173095703124,961.6005249023438,373.62139339445594,0.2336317074172803,967.8173828125,-0.005360112575887947,0.004824953920218206,0,1
2021-05-28,967.8173828125,976.8499755859376,987.0,972.0,986.0,1137566,-0.005345772804844051,-0.005345772804844051,-0.005360112575887947,-5.201538085937614,-0.005345772804844093,0.015355479730654287,-0.009279943624809722,978.6166585286459,978.1749877929688,962.715087890625,0.005299901275105601,961.7293029785156,0.006330346611181925,964.8575927734375,0.003067592628415383,921.2341760253906,0.050566086234544505,901.996005859375,0.07297302485326829,863.309962463379,0.12105434304374096,965.5040335709394,0.002396001633472755,963.7455508569678,0.004225007266608349,956.5291039923459,0.01180129153732934,931.6581697655075,0.0388116738740063,39.56284068920681,11.844976132870556,14.47932478625546,-2.6343486533849045,0.007841049022351054,-0.0015842581870497696,0.052413186159696146,7.529663085937614,-1.53570556640625,48.200073242187614,0.014786738619916502,0.234732198540081,18.032143729073677,0.018459481168802378,997.8712931521354,931.8438923947397,964.8575927734375,0.06843227565593707,0.5448266932381239,0.22942303679092949,-1291317.0,0.4683494429332331,1672491.6,0.6801624594108574,1569804.8,0.7246544283722409,2988253.45,0.38067922250704667,101044600.0,0.5596886703167698,2021,5,2,21,4,28,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,901,973.0189208984376,976.5,2428883.0,0.010594540152608698,956.374267578125,967.0,1235079.0,0.0029048029914445564,960.2877197265624,968.0999755859376,1245988.0,0.00010303483358769119,969.3530883789062,972.9500122070312,1331063.0,0.005637233833132823,919.6173095703124,930.4000244140624,830577.0,-0.0023674731679419764,962.715087890625,973.0189208984376,953.6002197265624,962.7646484375,63.87291706351494,0.12047939910401656,961.7293029785156,973.0189208984376,953.6002197265624,960.2382507324219,41.28957939108339,0.13784917278768216,964.8575927734375,995.7071533203124,920.1126708984376,963.3343200683594,272.47610317360846,0.234732198540081,966.6285400390624,-0.0012291301701073754,0.01251301770517476,0,1
2021-05-31,966.6285400390624,975.6500244140624,982.7999877929688,970.6500244140624,977.0,785669,-0.001228375099011747,-0.001228375099011747,-0.0012291301701073754,-1.1888427734376137,-0.0012283750990117668,0.012453198457308665,-0.0013817559733240673,976.3666788736979,976.1875152587891,965.320751953125,0.0013547705084464567,962.9182006835938,0.003853223828186536,967.1833862304687,-0.0005736721694205027,922.3884716796875,0.04796251223610026,902.728755493164,0.07078514355177457,863.8665176391602,0.1189559038365533,965.8788690603137,0.0007761542391728771,964.2697307082577,0.0024462131867108994,957.4909550444142,0.009543259856929165,933.0295568350588,0.03601063112938796,36.48082041735955,11.274704258963084,13.838400680796985,-2.5636964218339013,0.013662245501826487,0.012452586560432577,0.05055453599525439,13.0283203125,11.888977050781136,46.51586914062477,0.01480469312698021,0.23501721750370094,17.29285539899556,0.017724445207061804,992.6056635594939,941.7611089014435,967.1833862304687,0.052569714680701395,0.48908740188329114,0.22916373185299285,-351897.0,0.6906579486377055,1461374.4,0.537623349635795,1430207.6,0.54933913090659,2961195.25,0.26532157918327065,100258931.0,0.4935082885871845,2021,5,2,22,0,31,0.49999999999999994,-0.8660254037844387,0.0,1.0,902,967.8173828125,986.0,1137566.0,-0.005360112575887947,962.7646484375,969.0,1719675.0,0.006659658062652629,953.6002197265624,967.3499755859376,1841255.0,-0.006988420877884705,954.7395629882812,978.4000244140624,2181641.0,-0.015190335434791397,920.1126708984376,928.0,1326833.0,0.0005385152662132893,965.320751953125,973.0189208984376,956.374267578125,966.6285400390624,38.44463207272215,0.09991079855531687,962.9182006835938,973.0189208984376,953.6002197265624,961.5261840820312,36.95749951474505,0.11028144349996902,967.1833862304687,995.7071533203124,949.7361450195312,964.0030822753906,161.57304614846709,0.23501721750370094,957.3649291992188,-0.009629640196159639,0.013084747669961335,0,1
2021-06-01,957.3649291992188,966.2999877929688,982.0,960.0999755859376,978.4000244140624,1420625,-0.009583423679451086,-0.009583423679451086,-0.009629640196159639,-9.263610839843636,-0.009583423679451142,0.022663794567649834,-0.012367167129150498,969.4666544596354,968.6749877929688,965.5188842773438,-0.008445153389441962,962.7051818847656,-0.005547131963174579,967.5648254394531,-0.010541822079571439,923.4750610351563,0.036698195321132054,903.4563024902344,0.059669323862586054,864.402194519043,0.10754569489715449,963.0408891066154,-0.0058937891127988085,963.0143122520689,-0.005866354197414436,957.478952582967,-0.00011908709161778663,933.983885163065,0.025033669646314705,34.78250753220671,9.960445894643954,13.06280972356638,-3.1023638289224262,0.0010358513969666028,-0.0022201134222812335,0.008032530108170954,0.99066162109375,-2.13018798828125,7.6287841796875,0.013320758426103868,0.211460484421434,17.107142857142872,0.017703759777763863,992.0982562593288,943.0313946195774,967.5648254394531,0.05071170463174486,0.2921225059160713,0.23286705487884926,634956.0,1.8081723983000475,1498483.6,0.9480417403300242,1437986.1,0.9879267956762585,2760996.05,0.5145335140917714,98838306.0,0.5427329749348972,2021,6,2,22,1,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,903,966.6285400390624,977.0,785669.0,-0.0012291301701073754,973.0189208984376,976.5,2428883.0,0.010594540152608698,956.374267578125,967.0,1235079.0,0.0029048029914445564,959.4951171875,965.9000244140624,1342840.0,0.004968632145211134,949.7361450195312,921.9500122070312,5424609.0,0.031688073020091974,965.5188842773438,973.0189208984376,957.3649291992188,966.6285400390624,34.209444805209586,0.13266200215102109,962.7051818847656,973.0189208984376,953.6002197265624,961.5261840820312,39.03167212267852,0.12034201839137636,967.5648254394531,995.7071533203124,953.6002197265624,964.0030822753906,150.47230694840607,0.211460484421434,975.2976684570312,0.018558080390991497,0.013925253902594496,1,2
2021-06-02,975.2976684570312,984.4000244140624,993.4500122070312,963.4000244140624,965.0,2488600,0.01873135176657481,0.01873135176657481,0.018558080390991497,17.9327392578125,0.018731351766574752,0.03052619570063025,0.020103652242551697,980.4166870117188,981.4125213623047,968.02548828125,0.007512385018594081,963.3343078613282,0.012418700858129572,967.6391326904297,0.0079146610630636,925.4162536621094,0.05390159789989446,904.2051043701172,0.07862437818954615,865.0458117675781,0.1274520437988962,967.1264822234207,0.008448932361799333,965.2476497438802,0.010411855150144866,959.1759731424017,0.016807859835992867,935.6040335275342,0.042425677430909525,55.53419046670366,10.247778844650952,12.499803547783296,-2.252024703132344,0.013017740150587542,0.006492485198442699,0.0015261115562539285,12.53302001953125,6.291259765625,1.48614501953125,0.012757280965436574,0.20251555703953897,17.04285539899556,0.01731293679024425,992.2610699605038,943.0171954203556,967.6391326904297,0.050890743125725245,0.655522607392673,0.2154909293668899,1067975.0,1.7517641882974042,1652268.6,1.5061715752511424,1576668.8,1.578391099005701,2359635.6,1.0546543712088425,101326906.0,0.7002219325729786,2021,6,2,22,2,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,904,957.3649291992188,978.4000244140624,1420625.0,-0.009629640196159639,967.8173828125,986.0,1137566.0,-0.005360112575887947,962.7646484375,969.0,1719675.0,0.006659658062652629,969.0064086914062,968.4500122070312,1101773.0,0.009863999064207693,973.8115234375,998.0,10515809.0,0.025033573220711817,968.02548828125,975.2976684570312,957.3649291992188,967.8173828125,48.365316507563065,0.18549446556942042,963.3343078613282,975.2976684570312,953.6002197265624,961.5261840820312,51.79914588491267,0.1459372348750686,967.6391326904297,995.7071533203124,953.6002197265624,964.0030822753906,151.55994873286647,0.20251555703953897,977.7250366210938,0.0024857564713818047,0.014321945144441415,1,1
2021-06-03,977.7250366210938,986.8499755859376,990.8499755859376,981.5,986.5,1724751,0.0024888485254996873,0.0024888485254996873,0.0024857564713818047,2.4273681640625,0.0024888485254996205,0.009474566364949352,0.0003547649122530296,986.3999837239584,986.5124816894531,968.9667114257812,0.00903882980915327,965.0879333496093,0.013094250621934256,968.3202758789063,0.009712448428957243,927.3763562011719,0.05429152908983581,905.0359759521484,0.08031621128924993,865.6788433837891,0.1294315947463096,970.6593336893117,0.007279281913384006,967.5162655397371,0.010551523984624334,960.9425506165629,0.01746460909006764,937.2558375704189,0.04317839103096999,54.18944145667433,10.54974965509848,12.109792769246335,-1.5600431141478541,0.004836612753954306,0.01826334072667013,0.014130103793084992,4.706115722656136,17.5362548828125,13.622863769531364,0.01254100063997483,0.19908221331165166,16.49642508370539,0.016716244101754894,993.2816155791922,943.3589361786203,968.3202758789063,0.05155595792441617,0.6883865380446653,0.1975641468176726,-763849.0,0.6930607570521579,1511442.2,1.1411293134464553,1602809.1,1.076080114593809,2172095.65,0.794049285997143,103051657.0,0.6958451392322433,2021,6,2,22,3,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,905,975.2976684570312,965.0,2488600.0,0.018558080390991497,966.6285400390624,977.0,785669.0,-0.0012291301701073754,973.0189208984376,976.5,2428883.0,0.010594540152608698,960.1887817382812,981.4500122070312,1463348.0,-0.009141312812205838,964.1021728515624,989.9500122070312,5475550.0,-0.010020499723719377,968.9667114257812,977.7250366210938,957.3649291992188,967.8173828125,64.54465742145277,0.17187350176736704,965.0879333496093,977.7250366210938,953.6002197265624,964.6965942382812,70.29322545323276,0.13539205741317922,968.3202758789063,995.7071533203124,953.6002197265624,965.2662658691406,155.76711990826865,0.19908221331165166,980.0037841796876,0.0023279512090687185,0.010784233130496673,1,1
2021-06-04,980.0037841796876,989.1500244140624,994.9500122070312,984.0,994.9500122070312,996919,0.0023306629913752985,0.0023306629913752985,0.0023279512090687185,2.2787475585938637,0.002330662991375321,0.011070122768806128,-0.005829426324748856,989.3666788736979,989.3125152587891,971.4039916992188,0.008852951556669764,967.0595397949219,0.013385157637254341,969.2986450195312,0.011044211415296656,929.0609497070312,0.054832607579428094,905.8427069091797,0.08186970729559939,866.4329309082032,0.131078643504972,973.7741505194371,0.006397411203539871,969.7867234742736,0.010535368713660453,962.7579061940035,0.0179129954422923,938.9322276335274,0.043742833973945405,64.42310573671158,10.847891837130419,11.857412582823153,-1.0095207456927344,0.01259163307417932,0.020531413708736457,0.020373428979415742,12.186401367187614,19.716064453125227,19.5673828125,0.012499829895909961,0.1984286480111289,15.307141985212086,0.015475045854929334,994.4917102459965,944.105579793066,969.2986450195312,0.051982049816973824,0.7124620220669028,0.1941231131162721,-727832.0,0.5780074920959605,1483312.8,0.6720895282505484,1577902.2,0.6318002471889577,2131907.0,0.4676184280083512,104048576.0,0.6957680611771527,2021,6,2,22,4,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,906,977.7250366210938,986.5,1724751.0,0.0024857564713818047,957.3649291992188,978.4000244140624,1420625.0,-0.009629640196159639,967.8173828125,986.0,1137566.0,-0.005360112575887947,960.2877197265624,968.0999755859376,1245988.0,0.00010303483358769119,960.4364013671876,977.2999877929688,1800692.0,-0.003809511502378572,971.4039916992188,980.0037841796876,957.3649291992188,975.2976684570312,87.2432431857674,0.16245724612950485,967.0595397949219,980.0037841796876,953.6002197265624,967.2229614257812,88.1341404983752,0.13506699650763535,969.2986450195312,995.7071533203124,953.6002197265624,967.2229614257812,158.67263387623302,0.1984286480111289,979.3597412109376,-0.0006574002053208046,-0.001062073173752674,0,1
2021-06-07,979.3597412109376,988.5,997.9500122070312,987.0,995.0,693875,-0.0006571841651500376,-0.0006571841651500376,-0.0006574002053208046,-0.64404296875,-0.0006571841651500319,0.011077402333870764,-0.006532663316582915,991.1500040690104,990.4875030517578,973.9502319335937,0.00555419476270802,969.6354919433594,0.010028767870376543,968.7165802001953,0.010986867808686407,930.8610961914062,0.05210083998349746,906.6049615478515,0.08024970383889296,867.1687326049805,0.12937621524813814,975.6360140832707,0.0038167175810599474,971.527272153667,0.008062016663626714,964.3390333384734,0.015576169120173011,940.5176203228376,0.04129866368135371,61.899124590154365,10.906479670706858,11.667226000399896,-0.7607463296930383,0.013170727579966401,0.02701291479542811,-0.01174700726342226,12.731201171875227,25.759521484375227,-11.641296386718636,0.010262416286568031,0.16291080806926786,15.207144601004488,0.015384061306023761,992.283889706677,945.1492706937136,968.7165802001953,0.0486567691483329,0.7258034801939348,0.19349039240084423,-303044.0,0.6960194358819523,1464954.0,0.47364968456347434,1463164.2,0.47422907148767035,1616081.05,0.42935655980868037,103354701.0,0.9064854760842594,2021,6,2,23,0,7,1.2246467991473532e-16,-1.0,0.0,1.0,907,980.0037841796876,994.9500122070312,996919.0,0.0023279512090687185,975.2976684570312,965.0,2488600.0,0.018558080390991497,966.6285400390624,977.0,785669.0,-0.0012291301701073754,953.6002197265624,967.3499755859376,1841255.0,-0.006988420877884705,991.0010375976562,1030.0,11010394.0,0.031327815423263315,973.9502319335937,980.0037841796876,957.3649291992188,977.7250366210938,89.2613219555056,0.16167870851099725,969.6354919433594,980.0037841796876,956.374267578125,970.4181518554688,77.44373643855444,0.12670815888347575,968.7165802001953,995.7071533203124,953.6002197265624,967.2229614257812,138.85451934357638,0.16291080806926786,970.7897338867188,-0.008789133963526593,-0.00238014577798798,0,1
2021-06-08,970.7897338867188,979.8499755859376,988.0,963.0,988.0,3262160,-0.008750622435860445,-0.008750622435860445,-0.008789133963526593,-8.570007324218864,-0.008750622435860398,0.025514109938156934,-0.008249012564840471,976.9499918619791,977.6749877929688,976.6351928710938,-0.005985304468898556,971.0770385742187,-0.0002958618895178011,967.4707092285156,0.003430620303584986,932.5155285644531,0.04104404071553236,907.0705883789062,0.07024717406138126,867.7722738647461,0.11871485541151228,974.0205873510868,-0.0033170279009754333,971.393174286949,-0.0006212112831379679,964.9533857716397,0.006048321298351533,941.7047620312251,0.030885446297158392,51.08041468281261,10.144444144987574,11.362669629317432,-1.2182254843298583,0.014022661869104613,0.015073038659957572,-0.025024847266089556,13.4248046875,14.41546630859375,-24.917419433593636,0.010338222168699259,0.1641141891414785,15.821428571428603,0.016146786718005065,987.3810287259234,947.5603897311078,967.4707092285156,0.04115952929114476,0.5833493570667024,0.16130555346230713,2568285.0,4.701365519726176,1833261.0,1.7794302066099699,1665872.3,1.958229331263867,1660645.1,1.964393234894078,100092541.0,1.1039450873639407,2021,6,2,23,1,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,908,979.3597412109376,995.0,693875.0,-0.0006574002053208046,977.7250366210938,986.5,1724751.0,0.0024857564713818047,957.3649291992188,978.4000244140624,1420625.0,-0.009629640196159639,956.374267578125,967.0,1235079.0,0.0029048029914445564,995.7071533203124,1009.2999877929688,2370879.0,0.004737610230374467,976.6351928710938,980.0037841796876,970.7897338867188,977.7250366210938,13.979173188981973,0.15772967283566633,971.0770385742187,980.0037841796876,957.3649291992188,971.9043273925781,55.74280709514375,0.13908367548615302,967.4707092285156,991.6946411132812,953.6002197265624,967.2229614257812,99.10520562221434,0.1641141891414785,989.3663330078124,0.018954771632838298,0.01619714119392808,1,2
2021-06-09,989.3663330078124,998.5999755859376,1007.0,978.1500244140624,978.1500244140624,3809219,0.019135553738005795,0.019135553738005795,0.018954771632838298,18.576599121093636,0.019135553738005778,0.02889042288330683,0.020906763442678732,994.5833333333334,995.5874938964844,979.44892578125,0.010125497068315115,973.73720703125,0.016050661167824387,967.3542938232422,0.022754888591616895,934.9011059570313,0.058257741598269464,907.7145721435547,0.08995312333858241,868.4528912353516,0.1392285557371622,979.1358359033287,0.010448496244696459,974.661021327106,0.015087616472733822,967.2784283655609,0.022835105171914227,943.5738432459932,0.04853090204820454,65.8077704742611,10.913695510337789,11.272874805521505,-0.3591792951837167,0.014424995573954824,0.027630516568597496,-0.0023478074892641088,14.068664550781136,26.601684570312386,-2.3283081054688637,0.01125193335993641,0.17861890463437896,16.549996512276827,0.016573199396050422,986.6870983444759,948.0214893020085,967.3542938232422,0.039970473371912785,1.069292446949273,0.1746250675027985,547059.0,1.167698396154695,2097384.8,1.816175553479743,1874826.7,2.0317712565113353,1786222.45,2.132555774338185,103901760.0,1.1742013431753697,2021,6,2,23,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,909,970.7897338867188,988.0,3262160.0,-0.008789133963526593,980.0037841796876,994.9500122070312,996919.0,0.0023279512090687185,975.2976684570312,965.0,2488600.0,0.018558080390991497,962.7646484375,969.0,1719675.0,0.006659658062652629,991.6946411132812,998.0,1297672.0,-0.004037953140920994,979.44892578125,989.3663330078124,970.7897338867188,979.3597412109376,44.156046482494105,0.16023409654682658,973.73720703125,989.3663330078124,957.3649291992188,974.1582946777344,77.3691958613463,0.16342895610456704,967.3542938232422,989.3663330078124,953.6002197265624,967.2229614257812,93.43933266405881,0.17861890463437896,988.3261108398438,-0.001051955542563142,-0.006832822531086525,0,1
2021-06-10,988.3261108398438,997.5499877929688,1005.0,992.0499877929688,1005.0,1041345,-0.0010514024312978654,-0.0010514024312978654,-0.001051955542563142,-1.0402221679686363,-0.001051402431297834,0.012981817819157642,-0.007412947469682836,998.1999918619791,998.0374908447266,981.569140625,0.0068838454013959716,975.2679260253906,0.013389330732602511,968.5753997802734,0.020391505982963132,937.5938793945312,0.05410896184398495,908.4592974853516,0.0879145753426338,869.1816564941406,0.13707658629874264,982.1992608821671,0.0062378889922740655,977.1455830566947,0.011442028677215443,969.2829695535878,0.019646627336314948,945.3288341320265,0.04548393654711291,65.0372280077173,11.309032042322883,11.280106252881781,0.028925789441101912,0.010842592571206122,0.01573164674667593,0.025336671858337656,10.60107421875,15.307189941406136,24.422119140625,0.00908352069360426,0.14419642070511487,16.728567940848254,0.016769653797359473,989.9661889917759,947.184610568771,968.5753997802734,0.04416959013486215,0.9616639167513695,0.17412626248577062,-2767874.0,0.2733749359120597,1960703.6,0.5311078125219947,1736072.9,0.5998279219726315,1662613.7,0.6263300970032907,102860415.0,1.179289933674912,2021,6,2,23,3,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,910,989.3663330078124,978.1500244140624,3809219.0,0.018954771632838298,979.3597412109376,995.0,693875.0,-0.0006574002053208046,977.7250366210938,986.5,1724751.0,0.0024857564713818047,973.0189208984376,976.5,2428883.0,0.010594540152608698,963.9039916992188,995.5499877929688,3513520.0,-0.028423542461980256,981.569140625,989.3663330078124,970.7897338867188,980.0037841796876,57.495062934920895,0.16270992067101636,975.2679260253906,989.3663330078124,957.3649291992188,976.5113525390625,98.35688174774454,0.1580980720233781,968.5753997802734,989.3663330078124,953.6002197265624,968.4118957519531,114.39146577273205,0.14419642070511487,978.9635009765624,-0.009518355095180508,-0.014388061715401097,0,1
2021-06-11,978.9635009765624,988.0999755859376,1002.5,984.0,998.9000244140624,823207,-0.009473198937671845,-0.009473198937671845,-0.009518355095180508,-9.362609863281364,-0.009473198937671855,0.018722801798501824,-0.010811941700031387,991.5333251953125,990.6749877929688,981.361083984375,-0.002443120118517772,976.3825378417969,0.002643393377835812,969.0559204101562,0.010223951330087022,939.9047729492188,0.04155604817792957,909.095083618164,0.07685490617804769,869.822114868164,0.1254755245271506,981.1206742469655,-0.0021986829215058235,977.4761135875798,0.001521661111005157,970.2049249272044,0.009027552658542826,946.6478406749495,0.03413693975002596,63.22312366512479,10.74301592253596,11.172688186812618,-0.4296722642766575,-0.001061509373656122,0.011516757563985403,0.00991425385947653,-1.0402832031252274,11.146118164062386,9.610412597656136,0.009327247938836979,0.14806547077681464,17.242854527064765,0.017450516094628835,990.9462099904817,947.1656308298307,969.0559204101562,0.045178589014884515,0.7263008109155137,0.14541230565485905,-218138.0,0.7905228334509696,1925961.2,0.4274265753640312,1704637.0,0.4829221705266282,1637220.9,0.5028075319585769,102037208.0,1.176360013483825,2021,6,2,23,4,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,911,988.3261108398438,1005.0,1041345.0,-0.001051955542563142,970.7897338867188,988.0,3262160.0,-0.008789133963526593,980.0037841796876,994.9500122070312,996919.0,0.0023279512090687185,967.8173828125,986.0,1137566.0,-0.005360112575887947,969.3530883789062,972.9500122070312,1331063.0,0.005637233833132823,981.361083984375,989.3663330078124,970.7897338867188,979.3597412109376,58.52570777194342,0.18246096652957125,976.3825378417969,989.3663330078124,957.3649291992188,978.3442687988281,92.3261134188394,0.16444566087830173,969.0559204101562,989.3663330078124,953.6002197265624,968.4118957519531,119.79619447762788,0.14806547077681464,977.031494140625,-0.0019754728095561563,-0.005632711681137387,0,1
2021-06-14,977.031494140625,986.1500244140624,992.75,971.3499755859376,988.0999755859376,514960,-0.001973522847389275,-0.001973522847389275,-0.0019754728095561563,-1.9320068359373863,-0.0019735228473892214,0.0217005768739676,-0.0019734350977176347,983.4166666666666,984.1000061035156,980.8954345703125,-0.003939197078004719,977.4228332519531,-0.0004003785240274116,970.1705169677734,0.007071929163849688,942.2125939941407,0.03695439900551878,909.7253814697266,0.0739850882935249,870.4548895263672,0.12243782635565226,979.7576142115186,-0.002782443362879583,977.3952736881336,-0.0003721928653653839,970.8550743761015,0.006361834971602365,947.8393564971329,0.03079861312298271,60.86502062263402,10.0230082643086,10.942752202311816,-0.9197439380032151,-0.0023773154769807237,0.010762101128466872,0.02334870368477371,-2.3282470703126137,10.402954101562614,22.29193115234375,0.008597248857086327,0.13647709461110824,18.05000087193082,0.018303503954842502,991.2464841833842,949.0945497521627,970.1705169677734,0.043447964758778185,0.6627677890808664,0.14456953633588102,-308247.0,0.6255534756142744,1890178.2,0.2724399212730313,1677566.1,0.30696853018191056,1553886.85,0.33140122139523864,101522248.0,1.2164194580834504,2021,6,2,24,0,14,1.2246467991473532e-16,-1.0,0.0,1.0,912,978.9635009765624,998.9000244140624,823207.0,-0.009518355095180508,989.3663330078124,978.1500244140624,3809219.0,0.018954771632838298,979.3597412109376,995.0,693875.0,-0.0006574002053208046,966.6285400390624,977.0,785669.0,-0.0012291301701073754,954.7395629882812,978.4000244140624,2181641.0,-0.015190335434791397,980.8954345703125,989.3663330078124,970.7897338867188,978.9635009765624,61.939664880501894,0.18290288936231724,977.4228332519531,989.3663330078124,957.3649291992188,978.3442687988281,80.59928294529688,0.16478969517110217,970.1705169677734,989.3663330078124,953.6002197265624,969.8980712890625,111.04909851837465,0.13647709461110824,986.6417846679688,0.00978815300838943,-0.004675610931968373,1,1
