Date,Adj Close,Close,High,Low,Open,Volume,daily_return,pct_change_1d,log_return,price_diff,price_diff_pct,high_low_range,open_close_diff,typical_price,weighted_close,sma_5,dist_sma_5,sma_10,dist_sma_10,sma_20,dist_sma_20,sma_50,dist_sma_50,sma_100,dist_sma_100,sma_200,dist_sma_200,ema_5,dist_ema_5,ema_10,dist_ema_10,ema_20,dist_ema_20,ema_50,dist_ema_50,rsi,macd,macd_signal,macd_hist,roc_5,roc_10,roc_20,momentum_5,momentum_10,momentum_20,vol_std_20,vol_ann_20,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct,hist_vol_21,volume_change,volume_change_ratio,vma_5,volume_ratio_5,vma_10,volume_ratio_10,vma_20,volume_ratio_20,obv,volume_momentum,year,month,quarter,week,day_of_week,day_of_month,month_sin,month_cos,day_of_week_sin,day_of_week_cos,trading_day_number,close_lag_1,open_lag_1,volume_lag_1,return_lag_1,close_lag_3,open_lag_3,volume_lag_3,return_lag_3,close_lag_5,open_lag_5,volume_lag_5,return_lag_5,close_lag_10,open_lag_10,volume_lag_10,return_lag_10,close_lag_20,open_lag_20,volume_lag_20,return_lag_20,rolling_mean_5,rolling_max_5,rolling_min_5,rolling_median_5,rolling_var_5,rolling_vol_5,rolling_mean_10,rolling_max_10,rolling_min_10,rolling_median_10,rolling_var_10,rolling_vol_10,rolling_mean_20,rolling_max_20,rolling_min_20,rolling_median_20,rolling_var_20,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-04-12,510.369384765625,517.0499877929688,518.4500122070312,509.5499877929688,514.0,1950603,0.006815356263662586,0.006815356263662586,0.006792236709052273,3.454803466796875,0.006815356263662605,0.017213083114172877,0.005933828390989786,515.0166625976562,515.5249938964844,506.7072998046875,0.007227219663796136,498.2973999023437,0.024226465692269494,485.31236572265624,0.05163070387802193,494.4152117919922,0.032268774489780494,534.4240029907227,-0.04501036272787928,537.0331007385254,-0.04965004193639566,505.7347526207609,0.009164155954968667,499.7823114460139,0.021183369393325657,493.92120758781095,0.03330121672268915,502.3640882004576,0.015935248464601814,85.4309568218441,4.072815895674239,-0.4771550470423634,4.549970942716603,0.026503831577541437,0.05038093758826423,0.05466600508496344,13.177490234375,24.479583740234375,26.4537353515625,0.015524319829670397,0.24644093725641886,11.742858886718746,0.022711264218075348,520.5206505828565,450.10408086245593,485.31236572265624,0.14509535444362015,0.8558398135902012,0.24075180348701636,-1720854.0,0.531288532045997,2936927.4,0.6641645278667767,2858260.0,0.6824442143122039,4265386.45,0.4573097942860488,450312886.0,0.6885489590280852,2023,4,2,15,2,12,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1334,506.9145812988281,516.7999877929688,3671457.0,-0.00029206038393481137,508.0003662109375,506.1000061035156,2416882.0,0.013497867131001984,497.19189453125,502.0499877929688,2394944.0,0.008974049307670295,485.8898010253906,494.5,6424544.0,-0.01271710091027556,483.9156494140625,487.5499877929688,2383642.0,-0.0020376593379986345,506.7072998046875,510.369384765625,501.18951416015625,507.0626525878906,11.424521657422083,0.10011717821926898,498.2973999023437,510.369384765625,483.3727722167969,499.1907043457031,96.44510448425913,0.10371425910673665,485.31236572265624,510.369384765625,455.43841552734375,488.0614013671875,309.9058306992525,0.24644093725641886,524.9781494140625,0.028221894156221488,0.025208957076358368,1,2
2023-04-13,524.9781494140625,531.8499755859375,533.5,518.5,519.6500244140625,4153200,0.028623904733521943,0.028623904733521943,0.028221894156221488,14.6087646484375,0.02862390473352203,0.028203442114431886,0.023477245451169176,527.9499918619791,528.9249877929688,511.46502685546875,0.02642042338979378,502.1371368408203,0.04548759870051766,487.9231903076172,0.0759442466407132,493.31264343261716,0.06418952849273696,534.4304190063476,-0.017686623470758778,536.9346394348145,-0.022268054885297706,512.1492182185281,0.025049205854807077,504.36337289475,0.040872865927983115,496.8790115712635,0.056551267387894066,503.2509141304029,0.043173762180250375,84.87219698742985,5.930661758084909,0.8044083139830916,5.126253444101818,0.047464351471456556,0.07891263066834187,0.1104499293610528,23.78863525390625,38.397369384765625,52.21649169921875,0.015260244070680768,0.24224886454301572,11.578574044363835,0.021770376188525262,526.76900375778,449.0773768574544,487.9231903076172,0.15922921567090081,0.9769491975497562,0.25600129628278373,2202597.0,2.1291877434824,2913471.6,1.425515869109553,3032329.0,1.3696402995849066,4330564.35,0.959043594398961,454466086.0,0.6727694971210855,2023,4,2,15,3,13,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1335,510.369384765625,514.0,1950603.0,0.006792236709052273,507.0626525878906,514.6500244140625,2375216.0,-0.0018475973854431421,501.18951416015625,503.7000122070313,4270479.0,0.008008244061207056,486.5807800292969,486.6499938964844,2412510.0,0.001421079739894992,472.76165771484375,490.0,2849642.0,-0.023319246858711083,511.46502685546875,524.9781494140625,506.9145812988281,508.0003662109375,58.97406005260554,0.19413399251202176,502.1371368408203,524.9781494140625,483.3727722167969,504.0520477294922,143.90592844985562,0.15366563075720552,487.9231903076172,524.9781494140625,455.43841552734375,490.28233337402344,377.24930565121207,0.24224886454301572,526.5081787109375,0.002910224005428243,-0.03550104765114611,1,1
2023-04-17,526.5081787109375,533.4000244140625,542.5,529.2999877929688,542.5,3417617,0.002914462818276675,0.002914462818276675,0.002910224005428243,1.530029296875,0.0029144628182767095,0.02474692838931045,-0.016774148545506913,535.0666707356771,534.6500091552734,515.1665893554688,0.022015382188620425,506.4506774902344,0.03960405645047205,491.02509155273435,0.0722632870878297,492.2357403564453,0.06962606642434022,534.4486807250977,-0.014857370409048665,536.8127354431152,-0.019195812714226657,516.9355383826645,0.018518054220499014,508.3897012249659,0.03563895460965294,499.70083701313723,0.053646781658473586,504.1629637217965,0.04432141310854276,81.39742986010903,7.440706730857244,2.1316679973579227,5.309038733499321,0.03643267550778684,0.0892383869623381,0.13356730113579984,18.5078125,43.135406494140625,62.03802490234375,0.01429561428986395,0.22693584149928747,11.396432059151781,0.02136563842806477,531.8431922582935,450.2069908471752,491.02509155273435,0.16625667978181286,0.9346489246787838,0.23625266978869053,-735583.0,0.8228876528941539,3113618.6,1.0976350796465566,3124675.0,1.0937511901237729,4074943.3,0.8386906880397575,457883703.0,0.7640888156652389,2023,4,2,16,0,17,0.8660254037844387,-0.4999999999999998,0.0,1.0,1336,524.9781494140625,519.6500244140625,4153200.0,0.028221894156221488,506.9145812988281,516.7999877929688,3671457.0,-0.00029206038393481137,508.0003662109375,506.1000061035156,2416882.0,0.013497867131001984,483.3727722167969,495.4500122070313,2494157.0,-0.006614789960571919,464.47015380859375,480.4500122070313,8530038.0,-0.017694064858794628,515.1665893554688,526.5081787109375,506.9145812988281,510.369384765625,95.42023996708178,0.1941740444599609,506.4506774902344,526.5081787109375,489.5420227050781,506.9886169433594,150.10370319985316,0.13535031412641743,491.02509155273435,526.5081787109375,455.43841552734375,491.5655059814453,416.52933630229245,0.22693584149928747,525.4223022460938,-0.0020645410893555803,0.026182036445340368,0,1
2023-04-18,525.4223022460938,532.2999877929688,540.0,529.5,537.0,2514020,-0.0020624113902699692,-0.0020624113902699692,-0.0020645410893555803,-1.08587646484375,-0.0020624113902699996,0.019725719032110595,-0.008752350478642923,533.9333292643229,533.5249938964844,518.8385192871094,0.01268946447544117,510.03870544433596,0.030161626240416295,494.26270904541013,0.06304257357562615,491.3167706298828,0.06941658346505575,534.4481869506836,-0.01688823149740193,536.6688682556153,-0.020956248209584638,519.7644596704743,0.010885397164720478,511.4865377742619,0.027245613408465097,502.15050036865694,0.04634427698538923,504.9966632717689,0.04044707709946316,79.47592876510814,8.45237339630836,3.3958090771480105,5.0565643191603495,0.036207852352172276,0.07329356393706665,0.1405612619560095,18.359649658203125,35.880279541015625,64.75234985351562,0.014031337888100197,0.22274058368058816,11.37143162318638,0.021362825256364935,535.214921707736,453.3104963830842,494.26270904541013,0.16571030714179752,0.8804384571062379,0.22306535560935103,-903597.0,0.7356061255547359,3141379.4,0.8002917444483146,3062376.0,0.8209377293970433,3895867.9,0.645304220915704,455369683.0,0.8063362209996905,2023,4,2,16,1,18,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1337,526.5081787109375,542.5,3417617.0,0.002910224005428243,510.369384765625,514.0,1950603.0,0.006792236709052273,507.0626525878906,514.6500244140625,2375216.0,-0.0018475973854431421,489.5420227050781,491.2999877929688,3137010.0,0.012682165401128499,460.6699523925781,473.0499877929688,6095528.0,-0.008215453561356839,518.8385192871094,526.5081787109375,506.9145812988281,524.9781494140625,88.44286712899242,0.19481290965872336,510.03870544433596,526.5081787109375,492.7500305175781,507.53150939941406,144.0237580042083,0.14277839803763206,494.26270904541013,526.5081787109375,455.43841552734375,492.42919921875,419.27093048509136,0.22274058368058816,518.0192260742188,-0.014189966933765218,-0.004801998351842728,0,0
2023-04-19,518.0192260742188,524.7999877929688,532.9500122070312,523.3499755859375,532.5,1622301,-0.014089763872275785,-0.014089763872275785,-0.014189966933765218,-7.403076171875,-0.014089763872275823,0.018292753133372634,-0.014460116820715962,527.0333251953125,526.4749908447266,521.0594482421875,-0.005834693485023745,512.565625,0.010639810412995887,497.3917495727539,0.041471288012282725,491.49641845703127,0.05396337922553185,534.2986441040039,-0.030468761636266217,536.5050129699707,-0.03445594439727384,519.1827151383891,-0.002241001154786537,512.674299283345,0.010425579745942493,503.6618075787104,0.02850606950828727,505.50735200911987,0.024751121848912705,77.84424296248652,8.558107603149779,4.428268782348364,4.129838820801415,0.021906343169174614,0.05128197664462486,0.1374078435487569,11.104644775390625,25.269195556640625,62.580810546875,0.01423048678352898,0.22590197438765477,10.60714939662388,0.02021179428991975,535.304047593996,459.4794515515118,497.3917495727539,0.1524444185244638,0.7720420230119973,0.2287081452391783,-891719.0,0.6453015489136921,2731548.2,0.5939126389935202,2878671.9,0.5635588411447654,3637453.0,0.44599916480020496,453747382.0,0.7509507889174101,2023,4,2,16,2,19,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1338,525.4223022460938,537.0,2514020.0,-0.0020645410893555803,524.9781494140625,519.6500244140625,4153200.0,0.028221894156221488,506.9145812988281,516.7999877929688,3671457.0,-0.00029206038393481137,492.7500305175781,497.0,3459342.0,0.006531701457362089,455.43841552734375,466.7000122070313,6790599.0,-0.011421342535873364,521.0594482421875,526.5081787109375,510.369384765625,524.9781494140625,46.89994640469085,0.24628267218614847,512.565625,526.5081787109375,497.19189453125,509.18487548828125,110.79455849229265,0.1784225356940435,497.3917495727539,526.5081787109375,459.2386474609375,494.97096252441406,359.33558531286974,0.22590197438765477,523.3988037109375,0.01033134693782942,0.012874125114978542,1,2
2023-04-20,523.3988037109375,530.25,531.5999755859375,522.7999877929688,525.0,1561641,0.010384899567314587,0.010384899567314587,0.01033134693782942,5.37957763671875,0.010384899567314507,0.016595922287541254,0.01,528.2166544596354,528.7249908447266,523.66533203125,-0.000508966899295582,515.1863159179687,0.01594081119630597,500.30363311767576,0.04616230837530133,492.23771423339844,0.06330496135605679,534.1268917846679,-0.0200852798066109,536.3288191223145,-0.024108373353004864,520.5880779959052,0.005399135773244579,514.6242091792709,0.01705048922136876,505.5415214960654,0.03532307724601225,506.20897756605393,0.033957963818688874,79.50941769890466,8.972559598297607,5.3371269455382135,3.635432652759394,0.02552938976011654,0.05270984798413747,0.12519891880543743,13.0294189453125,26.2069091796875,58.2376708984375,0.013843665557533446,0.219761377792703,10.321432931082581,0.019465220049189217,536.7088062999837,463.8984599353678,500.30363311767576,0.14553231586765297,0.817196274243868,0.22059477057540264,-60660.0,0.9626086650997565,2653755.8,0.58846446986569,2795341.6,0.5586583764932342,3333533.05,0.4684642319655418,455309023.0,0.7960790429241432,2023,4,2,16,3,20,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1339,518.0192260742188,532.5,1622301.0,-0.014189966933765218,526.5081787109375,542.5,3417617.0,0.002910224005428243,510.369384765625,514.0,1950603.0,0.006792236709052273,497.19189453125,502.0499877929688,2394944.0,0.008974049307670295,465.1611328125,464.0499877929688,7640040.0,0.02112336209624264,523.66533203125,526.5081787109375,518.0192260742188,524.9781494140625,11.210440221127522,0.24976516923921804,515.1863159179687,526.5081787109375,501.18951416015625,514.1943054199219,89.94188777917537,0.1793962364213286,500.30363311767576,526.5081787109375,459.2386474609375,499.1907043457031,331.33415860845935,0.219761377792703,506.6678161621094,-0.03248811057128283,-0.023663014764653052,0,0
2023-04-21,506.6678161621094,513.2999877929688,541.25,511.3999938964844,536.0,4452849,-0.03196604086636068,-0.03196604086636068,-0.03248811057128283,-16.730987548828125,-0.03196604086636069,0.05815314010012239,-0.04235076904296875,521.9833272298177,519.8124923706055,520.0032653808594,-0.025644933612066656,515.7341461181641,-0.01757946419544887,502.6750915527344,0.007942952965983796,492.71940856933594,0.028309028120637958,533.5420471191406,-0.05036947153863247,536.1908749389648,-0.05506072586598221,515.9479907179733,-0.017986647342012163,513.1775922670597,-0.01268523061615412,505.6487876547362,0.0020152891339848544,506.2269712364875,0.0008708444051195308,65.344565843178,7.8603556350648205,5.841772683443535,2.018582951621285,-0.03487827688140854,0.010930599797430052,0.1032778250772246,-18.310333251953125,5.478302001953125,47.429168701171875,0.015803563833156096,0.2508737983863941,11.621433803013385,0.022640627468124355,533.5808651240995,471.76931798136917,502.6750915527344,0.1229652079075533,0.5645951249231043,0.2521154979531545,2891208.0,2.85139094068355,2713685.6,1.6408861070715044,2813578.6,1.582628258545896,3359284.0,1.3255351437985,450856174.0,0.8078166656942373,2023,4,2,16,4,21,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1340,523.3988037109375,525.0,1561641.0,0.01033134693782942,525.4223022460938,537.0,2514020.0,-0.0020645410893555803,524.9781494140625,519.6500244140625,4153200.0,0.028221894156221488,501.18951416015625,503.7000122070313,4270479.0,0.008008244061207056,459.2386474609375,470.0,3937830.0,-0.0128138636867979,520.0032653808594,526.5081787109375,506.6678161621094,523.3988037109375,66.24503909151483,0.26613318623389615,515.7341461181641,526.5081787109375,506.6678161621094,514.1943054199219,75.90335437479546,0.25883960302535275,502.6750915527344,526.5081787109375,476.5125427246094,503.9286651611328,238.79171001112402,0.2508737983863941,540.4752807617188,0.0645933081019148,0.03154473221537598,1,2
2023-04-24,540.4752807617188,547.5499877929688,555.5499877929688,532.0,551.0,23496385,0.06672510769618856,0.06672510769618856,0.0645933081019148,33.807464599609375,0.06672510769618849,0.04300974946213151,-0.006261365167025862,545.0333251953125,545.6624908447266,522.7966857910156,0.03381543045544477,518.9816375732422,0.041415035971177794,505.8732284545898,0.06840063945039354,494.0124829101562,0.09405187006177829,533.1565930175781,0.013727088513935781,536.1787829589844,0.008013181310576156,524.1237540658884,0.031197835566473486,518.1408083569977,0.04310502482045897,508.96559652206787,0.061909261559066175,507.5700421982613,0.06482896118326131,74.5948146054484,9.596285824124038,6.592675311579637,3.0036105125444017,0.02652779693750862,0.06392695106305624,0.13423096414499902,13.96710205078125,32.47491455078125,63.962738037109375,0.019525937075472687,0.3099646417031794,13.832148960658477,0.025261892555987927,538.565916323357,473.18054058582265,505.8732284545898,0.12925249263987038,1.0292017047669224,0.3202027748936479,19043536.0,5.2767082378046055,6729439.2,3.491581438167983,4921528.9,4.774204414404637,4315924.1,5.444114506091523,474352559.0,1.559211664542479,2023,4,2,17,0,24,0.8660254037844387,-0.4999999999999998,0.0,1.0,1341,506.6678161621094,536.0,4452849.0,-0.03248811057128283,518.0192260742188,532.5,1622301.0,-0.014189966933765218,526.5081787109375,542.5,3417617.0,0.002910224005428243,508.0003662109375,506.1000061035156,2416882.0,0.013497867131001984,476.5125427246094,467.0,4363583.0,0.036924041306770634,522.7966857910156,540.4752807617188,506.6678161621094,523.3988037109375,150.6884211872479,0.583430127144273,518.9816375732422,540.4752807617188,506.6678161621094,520.7090148925781,125.55339707355483,0.4102439397231676,505.8732284545898,540.4752807617188,483.3727722167969,506.79119873046875,267.202960021159,0.3099646417031794,522.9052734375,-0.03304857588653875,-0.00558589181029307,0,0
2023-04-25,522.9052734375,529.75,546.8499755859375,528.0,546.1500244140625,6700461,-0.03250843831276884,-0.03250843831276884,-0.03304857588653875,-17.57000732421875,-0.03250843831276883,0.03558277599988202,-0.03002842384133788,534.8666585286459,533.5874938964844,522.2932800292969,0.001171742834157996,520.5658996582031,0.004493905153666322,507.4673599243164,0.030421490587071442,494.9363885498047,0.05651005974655843,532.6013604736328,-0.01820514883309765,536.002589416504,-0.024435172959260898,523.7175938564257,-0.0015510657431691,519.0070747352709,0.007510877774098645,510.29318479972807,0.024715377381968606,508.1714238154864,0.028993857055928052,62.787755460174495,9.445389680581854,7.163218185380082,2.282171495201773,-0.0047904871906537805,0.0312439119086243,0.06493107758130434,-2.51702880859375,15.842620849609375,31.882629394531193,0.02056026560526377,0.326384098085777,14.785718645368295,0.027910747796825473,540.2202845393463,474.7144353092865,507.4673599243164,0.12908386706847372,0.7356722902555602,0.33143893662616675,-16795924.0,0.2851698676200616,7566727.4,0.8855163726395112,5354053.4,1.2514744436430163,4370737.8,1.53302744447402,467652098.0,1.7312242798000834,2023,4,2,17,1,25,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1342,540.4752807617188,551.0,23496385.0,0.0645933081019148,523.3988037109375,525.0,1561641.0,0.01033134693782942,525.4223022460938,537.0,2514020.0,-0.0020645410893555803,507.0626525878906,514.6500244140625,2375216.0,-0.0018475973854431421,491.0226440429688,483.0,5604187.0,0.029996199585089325,522.2932800292969,540.4752807617188,506.6678161621094,522.9052734375,148.6511318630311,0.6459706306829743,520.5658996582031,540.4752807617188,506.6678161621094,523.1520385742188,108.69049171530065,0.454849103998886,507.4673599243164,540.4752807617188,483.3727722167969,506.9886169433594,268.18851770945764,0.326384098085777,524.7313842773438,0.0034861565330562257,0.016753614879015718,1,1
2023-04-26,524.7313842773438,531.5999755859375,536.9000244140625,528.5999755859375,529.0,4165761,0.0034922402442782996,0.0034922402442782996,0.0034861565330562257,1.82611083984375,0.0034922402442782306,0.015613335608182753,0.004914887686082231,532.3666585286459,532.1749877929688,523.6357116699219,0.002092432931909194,522.3475799560547,0.0045636361931449265,509.0985107421875,0.03070697164752234,495.3914324951172,0.05922579571966202,532.0757415771484,-0.013803217711138127,535.7918478393555,-0.02064320987080026,524.0555239967317,0.0012896730397145006,520.0478582883751,0.009005951883704455,511.66825141664384,0.025530473748434312,508.82083402967686,0.03126945514722945,61.943473728735945,9.365199097445554,7.603614367793176,1.7615847296523786,0.012957353444181363,0.03514754484446869,0.06629234226460134,6.712158203125,17.816802978515625,32.623016357421875,0.0205591864158108,0.32636696648431646,14.714294433593746,0.027679260928060483,541.8801380680883,476.3168834162867,509.0985107421875,0.12878304153005754,0.7384395591430067,0.31812205682473504,-2534700.0,0.6217125955960343,8075419.4,0.5158569225519111,5403483.8,0.770939851804497,4354568.95,0.9566414145308229,471817859.0,1.854470440753958,2023,4,2,17,2,26,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1343,522.9052734375,546.1500244140625,6700461.0,-0.03304857588653875,506.6678161621094,536.0,4452849.0,-0.03248811057128283,518.0192260742188,532.5,1622301.0,-0.014189966933765218,506.9145812988281,516.7999877929688,3671457.0,-0.00029206038393481137,492.1083679199219,497.4500122070313,4489138.0,0.002208707293582745,523.6357116699219,540.4752807617188,506.6678161621094,523.3988037109375,143.31768225419907,0.6352641343351507,522.3475799560547,540.4752807617188,506.6678161621094,524.0650939941406,86.38481641815173,0.454460888297705,509.0985107421875,540.4752807617188,483.3727722167969,507.53150939941406,268.6587725335612,0.32636696648431646,511.1589965820313,-0.026205792941802374,0.027642936528106444,0,0
2023-04-27,511.1589965820313,517.8499755859375,530.0999755859375,516.0499877929688,530.0999755859375,7978904,-0.025865401045154224,-0.025865401045154224,-0.026205792941802374,-13.572387695312443,-0.025865401045154248,0.027131386415672712,-0.023108848451576815,521.3333129882812,520.4624786376953,521.1877502441406,-0.019242113149074425,522.4265411376953,-0.021567710804138107,510.36197052001955,0.0015616877981712296,495.3756378173828,0.03186139478757921,531.3576409912109,-0.03801327552474909,535.5598843383789,-0.04556145534778433,519.7566815251649,-0.016541749723937627,518.4317016144944,-0.014028279925426101,511.61975095620454,-0.0009005797241253832,508.91252667878877,0.0044142554672474965,53.99208133737416,8.11294820792699,7.70548113581994,0.4074670721070506,-0.023385240933156526,0.0015471378965430382,0.052006021742613706,-12.239807128906193,0.7896118164063068,25.269195556640682,0.021316444166346413,0.338388060602077,15.235722133091514,0.02942111200421045,541.2716571676549,479.4522838723842,510.36197052001955,0.12112848696834033,0.51289282015534,0.3340249291683071,3813143.0,1.9153532811891993,9358872.0,0.8525497517222161,6006313.9,1.3284194154421398,4432286.95,1.8001776712584008,463838955.0,2.1115221341885366,2023,4,2,17,3,27,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1344,524.7313842773438,529.0,4165761.0,0.0034861565330562257,540.4752807617188,551.0,23496385.0,0.0645933081019148,523.3988037109375,525.0,1561641.0,0.01033134693782942,510.369384765625,514.0,1950603.0,0.006792236709052273,485.8898010253906,494.5,6424544.0,-0.01271710091027556,521.1877502441406,540.4752807617188,506.6678161621094,522.9052734375,174.73011182739842,0.6596469457513737,522.4265411376953,540.4752807617188,506.6678161621094,524.0650939941406,84.34535966430433,0.47729054346544875,510.36197052001955,540.4752807617188,483.3727722167969,509.18487548828125,238.8521821637515,0.338388060602077,522.9052734375,0.022719636408746215,0.04132793057713522,1,2
2023-04-28,522.9052734375,529.75,531.0,516.4500122070312,517.0999755859375,4031679,0.022979693077912255,0.022979693077912255,0.022719636408746215,11.746276855468693,0.022979693077912283,0.02746576270499056,0.024463401685000035,525.7333374023438,526.7375030517578,524.4352416992188,-0.0029173635561972056,522.2192535400391,0.0013136625905891819,512.1781951904297,0.02094403539198275,495.5177752685547,0.055270465633855625,530.6992596435547,-0.014686257921839863,535.423173828125,-0.023379451997054046,520.80621216261,0.004030407521780077,519.2450783095863,0.007049070430921622,512.6945626210899,0.019915777464479145,509.4612618457971,0.026388682709642675,55.741438931057225,7.976409645259878,7.759666837707928,0.21674280755194975,0.03204754033596524,-0.00394849953064913,0.07465254465253657,16.237457275390625,-2.0728759765625,36.324493408203125,0.021784742153148972,0.3458220606773877,15.44286237444196,0.029151226756851268,541.4285031401058,482.9278872407536,512.1781951904297,0.11421926284386527,0.683366928401673,0.33715014204304705,-3947225.0,0.5052923308765214,9274638.0,0.4346993381305017,5994161.8,0.6726009631571841,4513245.4,0.893299309627613,467870634.0,2.054981987019806,2023,4,2,17,4,28,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1345,511.1589965820313,530.0999755859375,7978904.0,-0.026205792941802374,522.9052734375,546.1500244140625,6700461.0,-0.03304857588653875,506.6678161621094,536.0,4452849.0,-0.03248811057128283,524.9781494140625,519.6500244140625,4153200.0,0.028221894156221488,486.5807800292969,486.6499938964844,2412510.0,0.001421079739894992,524.4352416992188,540.4752807617188,511.1589965820313,522.9052734375,109.57771093219154,0.6290276768325676,522.2192535400391,540.4752807617188,506.6678161621094,523.1520385742188,83.59967059068674,0.4689572601246861,512.1781951904297,540.4752807617188,483.3727722167969,510.7641906738281,213.89512878772155,0.3458220606773877,537.4646606445312,0.027462684076245646,0.036694598987326785,1,2
2023-05-02,537.4646606445312,544.5,545.8499755859375,529.5499877929688,530.0,4239067,0.02784325947091726,0.02784325947091726,0.027462684076245646,14.55938720703125,0.02784325947091726,0.02993569842602158,0.027358490566037737,539.9666544596354,541.0999908447266,523.8331176757813,0.026022682623107807,523.3149017333984,0.027038708174110804,514.8827896118164,0.04385827510323259,496.1100219726562,0.08335779734390125,530.2516192626953,0.013603053946097399,535.3733261108398,0.003906310665276802,526.3590283232504,0.021098968049733102,522.5577296432127,0.02852685962849799,515.0536195757034,0.04351205431250027,510.55943434770825,0.05269754016238526,60.59873450931437,8.939968330394663,7.995727136245276,0.9442411941493871,-0.005570319724788275,0.020809708902184143,0.11190512072010894,-3.0106201171875,10.95648193359375,54.091888427734375,0.022271005159454738,0.3535412465961218,15.98929050990513,0.029365088172461213,542.8954325084359,486.87014671519694,514.8827896118164,0.10881172749137306,0.9030656999422214,0.34705397225469925,207388.0,1.0514396111396767,5423174.4,0.7816578791934111,6076306.8,0.6976387367405478,4600490.9,0.9214379708913237,472109701.0,1.1788251553763534,2023,5,2,18,1,2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1346,522.9052734375,517.0999755859375,4031679.0,0.022719636408746215,524.7313842773438,529.0,4165761.0,0.0034861565330562257,540.4752807617188,551.0,23496385.0,0.0645933081019148,526.5081787109375,542.5,3417617.0,0.002910224005428243,483.3727722167969,495.4500122070313,2494157.0,-0.006614789960571919,523.8331176757813,537.4646606445312,511.1589965820313,522.9052734375,87.24524548917594,0.4387259724574421,523.3149017333984,540.4752807617188,506.6678161621094,523.1520385742188,106.04668270445934,0.4895481636238956,514.8827896118164,540.4752807617188,489.5420227050781,514.589111328125,196.17704051338168,0.3535412465961218,531.7396240234375,-0.01070906919722981,0.013770576956272098,0,0
2023-05-03,531.7396240234375,538.7000122070312,547.8499755859375,535.0999755859375,544.0,2875460,-0.010651931262286585,-0.010651931262286585,-0.01070906919722981,-5.72503662109375,-0.010651931262286618,0.02366808930960255,-0.00974262461942785,540.5499877929688,540.0874938964844,525.5999877929687,0.011681195534744226,523.9466339111328,0.014873633320500401,516.9926696777344,0.028524494080149232,496.6361352539063,0.07068251034851603,529.7561047363281,0.003744212231582722,535.3405056762696,-0.006726338871524851,528.1525602233128,0.006791719041574051,524.2271649850718,0.014330541299933719,516.64276285644,0.029221083217210397,511.3900300212663,0.0397927077329312,58.33056319349504,9.136315167146563,8.223844742425534,0.9124704247210289,0.016894743722628336,0.012023322478581955,0.08619811857046855,8.8343505859375,6.31732177734375,42.197601318359375,0.02247638212042396,0.3568015047786025,16.182148524693076,0.030039257764995206,543.271860127743,490.7134792277257,516.9926696777344,0.10166175263718806,0.780582356099525,0.3490254495317317,-1363607.0,0.6783237915324292,4658174.2,0.6172933592736828,6112450.8,0.47042669038743024,4587413.4,0.6268151023842761,469234241.0,1.0154249887311224,2023,5,2,18,2,3,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1347,537.4646606445312,530.0,4239067.0,0.027462684076245646,511.1589965820313,530.0999755859375,7978904.0,-0.026205792941802374,522.9052734375,546.1500244140625,6700461.0,-0.03304857588653875,525.4223022460938,537.0,2514020.0,-0.0020645410893555803,489.5420227050781,491.2999877929688,3137010.0,0.012682165401128499,525.5999877929687,537.4646606445312,511.1589965820313,524.7313842773438,98.75594489916821,0.3574254999929713,523.9466339111328,540.4752807617188,506.6678161621094,523.1520385742188,112.99601084884655,0.4934947050753946,516.9926696777344,540.4752807617188,492.7500305175781,520.4622497558594,172.64896267695661,0.3568015047786025,539.4388427734375,0.014375478182146717,0.04349896162227187,1,2
