Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-30,0.4156997367100287,1.2839927758951937,3.0494878505987106,6.685788335150309,0.6730584557306074,-0.411760177727597,6.1402233730350275,0.5018481542962391,-0.010192082348462538,-0.18912498398790267,5.921721599050849,-1.5605891174752617,0.41823690018185855,1.4150529477676723,2.850304734807066,2.036383599058529,-0.6316272779517311,-0.6121488849326272,0.5456837400273747,2.3042026247555993,2.111439087619572,0.20699220831566859,3.847287185748163,0.8041939221447744,0.8324777605674285,-0.14869535187263702,1.8149256096068171,1.0307853928124422,0.5317575925724896,1.602093838329338,0.4527596115511909,4.460194572424517,1.6164787484994751,-0.5360863595005053,1.3073366823838937,0.3283654587136168,0.23263663651271912,0.18898259227561598,0.009884088210713756,0.04971105442818325,609.4921264648438,0.0157756227163499,0.0569419188525763,1,2
2021-03-31,0.4385231439522251,1.3561469719096892,2.9822737266904813,6.7149695829791725,0.8169604668961864,-1.145177123606161,0.15536224967370238,0.8294342272557734,-0.010192082348462538,-0.13943526071583395,5.856750428396953,1.2068540575757636,0.5871926639401328,0.9955086431512219,2.8663533605886515,1.8545778540174391,0.21685612101518822,-0.6910454975500366,1.0788826022612594,3.091624602043246,3.1702834464836753,0.49837637595279943,-0.7120638091317667,0.9016394664786558,1.2086458896046435,-0.5297955450386155,0.2081834674074938,0.021271362400860937,1.4791091784070733,1.0317702824805797,0.5817302666212684,5.567507723882929,1.7305669594905095,-0.5931774751378135,1.5324814741030726,0.17712230744781413,0.569793675295727,3.598250822924263,0.7376349085267224,-0.07740659824612013,620.2243041992188,0.017455162764003,0.0485741271424236,1,2
2021-04-01,0.7437954914698,1.3863409916078924,3.100202702960204,6.765238964745275,1.0516136411867236,1.0337845266302397,-0.07657832746014033,1.1227693999257446,-0.7116587744019438,-0.20931773282458993,5.921719710738276,0.5890207232158804,1.0556085227068008,1.2635564990076391,2.8802966655885616,1.9301497079507968,-0.6119226092312944,-0.6595408113322713,1.5283951636111817,5.178274849396471,8.093319832763372,0.8226576227646951,-0.9166468020947349,1.012323670930463,0.1546462138481672,-0.8247033705521047,0.485720457277122,0.7446072241088021,0.4170780393444727,-0.4120784385290007,0.7295597915380805,6.927129349492263,-1.6920793702405221,-0.6148577383087622,2.012033115938273,0.06145459525972168,0.6074903023352933,4.05163181987097,0.8207872304478118,-0.05255991619369455,615.2636108398438,-0.0080303820981646,0.044595586505874,0,1
2021-04-05,9.403538957380553,1.3850814964815146,3.1767017518972236,6.785975820824768,1.3006029980478235,0.022113230999523895,-0.17821656122525473,0.6508459872697572,-0.7116587744019438,-0.29504503321827386,5.963487296511334,0.33107902295891967,1.1538392722323219,0.5060295176007915,2.8673514346929325,2.0101787398583464,-0.7135054412265773,-0.6496523007834454,1.1673892399888803,5.543860026073928,4.14788617682703,0.646346013447473,-1.0145721446267197,0.9329200247872855,-0.6905958996670153,-0.7803597359115263,0.7789315878064978,0.8265767737985559,0.4399150919638741,-1.1455960634653202,0.626588054547715,5.04816461315628,-1.2357265262763846,-0.5837263919554806,2.2188182731595947,0.6585326416885069,0.6224275096679764,-1.9146746028417825,-0.4260800652876216,-0.6100989392987228,643.5011596679688,0.0448730176798827,0.0163781478924347,1,2
2021-04-06,1.2034549910514247,1.5761250235918698,3.7078190705059995,6.9242078842968295,1.698410288421637,0.7469948139646317,1.1660791115748543,1.635268658489399,-0.7116587744019438,0.12908289286584473,6.721472957598018,-0.47194110714814846,1.7471271030853581,3.256398159492262,2.8950516954023096,2.2445288532394088,0.41379725214586754,-0.2931972440086041,2.0198827888415973,8.271696740647096,13.883978098002284,1.5009756811616584,-0.07157400914489918,1.25358506775784,0.8324777605674285,1.3507696098467636,0.2567044974261678,-0.41723913810483,0.7453699519471797,1.0336647014930187,1.0487899610808495,7.032814942378142,-1.1216383152853502,-0.4733555989365083,3.9298569300242243,1.4482907120647823,1.2822902333185484,10.707036516988955,2.1981535596105872,0.1341554276312243,635.1062622070312,-0.0131315022094949,-0.0158388089436021,0,0
2021-04-07,0.8958107265015964,1.6164459326236118,1.6251212178348091,7.011597900784117,2.1179193794823363,0.8291395272016439,-0.1578446610898804,1.0309193722063015,-0.7116587744019438,0.10801517378989826,6.890086052061305,-0.6850677502449042,0.9848613676512467,3.229202665474933,2.8809121605189225,0.20679084745000623,1.6022179358611217,-0.2954282269003282,1.3922554363351218,4.998307077126524,10.395030889705149,1.154258619717501,-0.3477458366538681,1.1317321515927359,1.2086458896046435,-0.5736493414759937,0.37294780581521475,2.164698614986029,9.410290798467122,0.02185452972455502,0.8864984525541342,8.182125317941289,-1.0075501042943158,-0.3924293729919823,5.027212080641977,0.5349278813146735,0.9957931634935546,-3.2203320485477622,-0.6718556671411047,0.4348243037380927,639.8284912109375,0.0074078310061972,-0.0097354990374407,1,1
2021-04-08,0.7499651259402869,1.6369362213538872,1.3716850900690891,7.103834267455411,2.5499436936903277,-0.4173343376621991,-0.6536671631462843,1.0817001777478459,-0.7116587744019438,0.03265018218837154,6.86378752287548,-0.5461396359290972,0.7586337271837419,4.126569463678619,2.889899901961731,-0.05022814741349109,1.0321724384848532,-0.33346044816207443,1.3300695669434925,4.030910130585316,7.86125919539221,1.2175812191615685,-0.8671214277613684,1.1686073945971427,0.1546462138481672,-1.0026692233209853,-0.10619297204551462,-0.666198083158491,1.2053042670807121,0.7468356200642434,0.9328308862225747,10.190691946285959,-0.8934618933032813,-0.4187450335330829,6.188177540619124,1.4836462677144346,1.2597791350302097,1.7666964822544584,0.325428875371672,0.4256185605625228,648.5095825195312,0.0134766221274534,0.000894004982292,1,2
2021-04-09,2.9060737507967134,1.6179356146258006,1.2053625903393017,7.209676438817658,3.0089901396915435,2.170120846930273,-0.6181345641621487,1.2494955113019,-0.7116587744019438,-0.02301795431066437,6.82666140940362,-0.3704550062195237,1.1008638022063484,5.1715504805513985,2.8992093611722427,-0.19285251810562315,-0.4109723411115543,-0.3461177812935463,1.374396978632377,5.616981379599589,8.43730933834547,1.3861436424795872,-0.747934300466298,1.2515626971646923,-1.5358380131821974,-0.2770209285606373,0.49316130714454504,0.3362191542099523,0.8974760719726544,0.8289916096323721,1.040755391828203,12.30313774643946,-0.7793736823122469,-0.46297932730855185,7.573913341642658,0.420082873063928,1.6062064260747406,3.2718248589540853,0.624039908749798,0.3995406017560499,625.4234619140625,-0.0362478207116039,-0.0233660072992251,0,0
2021-04-12,0.9244852157815681,1.6721297872439016,1.2876630086452352,7.243158575564628,3.3259106942101875,-0.666825291639934,-0.07741284837397522,0.008553544945636619,-0.7116587744019438,0.2863926976038106,6.801909408213999,0.7168235479505787,0.8866674402517456,2.5726931999555216,2.8839711906716166,-0.1563830372044607,-1.1441323431016663,-0.0676962743426784,0.5756287895078587,4.497728078787571,3.738628926166704,0.5844122857917288,0.011587165792962756,0.9558592772126737,-0.6905958996670153,0.22508197347376377,0.3402894407085836,0.6324050510962252,0.7515432750426241,-0.4176533636506811,0.6526955103114443,8.46607859139945,-0.4371090493391438,-0.3785116612075826,7.830005078463086,0.4429528740595119,0.890087927208352,-8.805819782505658,-1.7700362184611544,1.1335591484061498,633.38916015625,0.0126560608438459,0.0366890334921394,1,2
2021-04-13,0.17166896187192082,1.7171055525718366,0.6925120340885801,7.288006904021979,3.573234176860071,0.3377340455667398,-0.4769028873471768,0.21560026156764728,-0.7116587744019438,0.22588479638096304,6.662689787241529,-0.47554012289568165,0.7439826300240819,3.6642858321455183,2.895090184011962,-0.7381598544001696,1.0340659338825275,-0.07962351173756016,0.7371300358273818,3.9240493178738003,3.470137760791613,0.7630457902674321,-0.12091791213163802,1.0317090949052796,0.8324777605674285,-0.09115089533676388,-0.13561021116494731,-1.7943844701104066,2.908940967529007,2.1701570111939836,0.7534896895009757,6.5498424777278546,-0.3230208383481094,-0.4507418937037912,8.14226954268445,0.7488484319647971,0.7352691003917666,2.9998380299433194,0.583558681840177,0.25757980416419607,628.9531860351562,-0.0070281923033335,0.0023317646411288,0,1
2021-04-15,0.2186806224698448,1.73342364227936,0.600830608828492,7.312003847171504,3.7308826278896015,0.6345528722732059,-0.43896124915925144,-0.11763045667931442,-0.7116587744019438,0.26527440550846454,6.891630691744943,-0.6333929734484034,0.6182601167395614,3.893476591176225,2.8835049492809754,-0.8315301073657191,0.022749065236346205,-0.10587591347445681,0.5336483459976031,3.3334792364162587,4.103033718380668,0.5388426180096366,0.0505223635035776,0.9599523893061299,0.1546462138481672,0.3125304319880236,0.33350469784349845,0.5923577542162608,0.9261677048025894,-0.667178566242804,0.6605380353403081,3.9914298941315494,-0.0948444163660406,-0.3670002194102745,7.898141090593469,9.426270675946174,0.414706875375325,-1.715180466760769,-0.37764631938993753,0.2043478671585291,640.4007568359375,0.0180373350259303,0.0080066631824643,1,2
2021-04-16,1.0850255711590098,1.7420905990646245,0.630837723196883,7.355221781909412,3.878501768035794,-1.7974225388473333,-0.6032073244062776,0.258834498501266,-0.7116587744019438,0.2816165294934089,6.976710502974694,0.22059933849500496,0.6537783647581283,4.5927204127671,2.893328707142451,-0.8087912059119797,0.7473766945757018,-0.07294324101138075,0.7965776629238261,3.5584497472291146,4.177828260883526,0.8082035051111387,-0.29357879329780623,1.076357604621288,-1.5358380131821974,-0.5489216647602274,0.18185291350360533,-0.36832750524393887,0.17290136639671927,0.33751867081483156,0.8141701672597424,2.718209614205331,0.019243794624993787,-0.3889631317368007,7.978636215870606,1.2094463217323606,0.7220713256964804,4.3236186488817365,0.8496425976932304,0.36769955674762245,633.5321655273438,-0.0107833901540638,-0.0016396837968626,0,0
2021-04-19,0.48310246326277234,1.7556921179592677,0.6378097818244436,7.364767063641494,3.9648522671054294,0.5944199969484879,-0.6360189967702246,-0.11024152660606777,-0.7116587744019438,0.2849671581172399,6.871520162856521,-0.6135603690425501,0.21602433855185438,4.6004898437941675,2.8838250021469896,-0.8098788685379175,0.8294926293911714,-0.0800450052771258,0.5198527502356,1.4830483852657117,1.2704849084829921,0.49444922206547054,-0.35626833931905316,0.9755785661436094,-0.6905958996670153,-0.45277942048189773,0.06587268698075556,0.8549895515818116,0.2199411337464129,0.6343782430207912,0.6823588158815467,2.146729804145065,0.361508427598097,-0.39140950215964393,7.253175762825067,0.9011740045503629,0.9042235639960098,-2.6400424287992563,-0.5588776735407902,0.27074320255447026,648.7957763671875,0.0238072200797606,0.0143521987518809,1,2
2021-04-20,0.5512329310636241,1.9401742715930177,1.162393659700719,7.376255330640711,4.083297659800362,-0.3683181838524125,1.0834440308558477,0.422259503206672,-0.7116587744019438,0.36298618026968166,7.298465747001464,-0.715802743678324,0.7104642266932071,6.500108273644357,2.9136783978735,-0.4521736939271339,-0.4165445482056384,-0.09204944907327033,0.9546573012989251,3.867804890924683,2.806905203671444,0.843134675496764,2.1762556343602393,1.1360319381474075,0.8324777605674285,0.6194865828282027,0.6645639359614721,-0.5515990367864072,1.0868040420675078,-1.7979310150257728,0.8934139203683698,1.2975925584866812,0.47559663858913137,-0.33193716912198523,6.249617328092825,0.7550306616812067,0.9384166069983306,5.774447121146146,1.1365370735953078,-0.3309883506346034,634.8677978515625,-0.0217012080071646,-0.0043469284683406,0,0
2021-04-22,0.2938335547981433,1.8692965214180781,1.1556283464626969,7.347086393041383,4.128877825525119,0.8576130212260259,-0.5377373631893084,-0.16174618438385283,-0.7116587744019438,-0.036700135750453416,7.225761936366529,0.4188191411403082,-0.30578017609140357,4.950124181702573,2.9027478902660704,-0.4134816916296784,2.170004152291995,0.03869115136787818,0.4199392811603053,-1.1041592694756241,2.6856921535748923,0.3046653910421757,-0.4932909745989453,0.9531844905444217,0.1546462138481672,-0.4242896962114836,1.4564557972921455,1.1365874094506923,0.48452106380798404,0.5942398584968444,0.6533067883689847,1.1962242464683834,0.7037730605712001,-0.2953954128628378,4.775081407344443,2.9155409603314406,0.5725436842090372,-5.323966038577796,-1.0819383284256303,0.07495852098773115,634.0092163085938,-0.0013532937619981,0.0094964033291152,0,1
2021-04-23,0.24706518133268962,1.837856224340627,1.0430299641660616,7.343848692460077,4.111838663354549,-0.5519813546279612,-0.75050945328942,-0.19528158380757263,-0.7116587744019438,-0.08912861173281753,7.160792654025205,1.6149558345429864,-0.13087817189430137,3.303019716499853,2.8942997148057534,-0.49330121324532694,-0.6659480960002891,-0.10148630399355052,0.32769457655657713,-0.21551171764679558,1.8202438911873908,0.21091369553934874,-0.7901800628179634,0.9255079553628315,-1.5358380131821974,-0.6578235381341434,0.5406252167089651,-1.0844405217298314,0.5526922646125646,-0.3686304811987379,0.6176427705506224,1.2118292600251683,0.8178612715622345,-0.3104259389328409,4.175591546165998,0.9299070325080985,0.40020675604840744,-0.3550838860953788,-0.10247278617108344,0.037414517878290136,639.3515625,0.0083909880466033,0.0073458733274635,1,1
2021-04-26,3.2207049673731705,1.7199469491983914,0.9306728282213254,7.359854763342922,4.076235211278783,1.1398126352332691,-0.886272966233557,0.04598643921454513,-0.7116587744019438,-0.08365418999226004,7.126761484858332,1.0412092264066146,-0.11618528802438756,2.6853574061157786,2.9009931346663445,-0.5205849053956421,0.33825930581174624,-0.1581519927997821,0.4885985934410969,-0.14239036412113534,1.7731811083847526,0.3227746005289173,-1.0026942984509986,0.9707649697215497,-0.6905958996670153,-0.8036384533146081,1.491906877593793,-0.09136544136323194,0.2951389975829128,0.8574690123263935,0.6750580432726523,1.2033257235378678,1.1601259045353376,-0.3421208901729902,4.036921157034563,0.17555391188487965,0.30523504489777586,2.002460169887714,0.37368157027567844,-0.12475715894669229,642.6903076171875,0.0052084923946798,0.0102426012690248,1,1
2021-04-27,0.45555960367304893,1.6940644671944138,0.8836309613319094,7.370230625693247,4.03964808366898,-1.0859614868493352,-0.7420251205413614,0.2217578344942975,-0.7116587744019438,-0.14071692762188617,7.097371787992661,-0.41130539945072264,-0.2393002237515148,3.3457391600357567,2.909186224698917,-0.5475854081761089,0.6349741455788209,-0.17953657810997467,0.5649771918329101,-0.7723351429348672,1.5465201206635497,0.358934232624276,-0.743903064143596,0.9934737417095442,0.8324777605674285,-0.8978932622315238,0.42546991692850294,0.3842018980504519,0.24834266281919934,-0.552318864147365,0.7015711083449977,0.8687388129670597,1.274214115526372,-0.3639583902269907,3.7063555734585822,0.22266154630901608,0.4867193600659564,1.2407067669411707,0.217658404915461,-0.21815656534465808,645.9816284179688,0.0051080928595389,-0.043146913430155,1,1
2021-04-28,0.09282378953319172,1.7290938587612865,0.3199740275252068,7.341152784538679,4.012969010882448,-0.09076427022080513,-0.20153653667934218,0.27599045960867413,-0.7116587744019438,-0.7053941281304682,6.429107410436919,-1.1492255589804212,0.38681708801922454,4.720928451826679,2.923335796146521,-1.086978959942446,-1.7961492519330011,-0.31748013336232717,0.6924143255335838,2.337970871875914,0.9588976100093513,0.3666541639265354,0.9266271671289816,1.015359902039251,1.2086458896046435,-0.42504929409496256,0.4484017087472287,0.2288809601292088,3.22376029193639,1.1397073649957263,0.7296096893069114,0.6796313096390152,1.3883023265174064,-0.5650891892729267,2.595775978387249,1.0907751293856516,-0.03378440033295086,1.2226764140581943,0.2127443510487312,-0.6474894917114026,640.9254760742188,-0.0078578762097088,-0.0423832359032677,0,1
2021-04-29,-0.16359342756787218,1.717279364042021,0.3503924194033912,7.319043325164819,3.956376962625832,0.38581932538126984,-0.4160787280531271,0.01642050083923242,-0.7116587744019438,-0.709138497868774,6.3873417129764345,1.0431150156233309,0.07300508171582488,3.2641675905193295,2.9115578136793823,-1.0533960886030498,0.5948553303287968,-0.34983546238432534,0.37994859424263583,0.8024944176731962,0.6168997840750932,0.14556888894191183,0.3866007944238299,0.940050902845348,0.1546462138481672,-0.6896772876420156,0.7551237440244232,0.2239809848674936,0.45696173723309846,-1.086372297942795,0.6289812241883554,0.6126728993333574,1.5023905375084408,-0.5581468789488129,1.8997105408825183,0.4876232015963113,0.05686393375017436,-1.95096735948139,-0.41774667300860097,-1.2031080820013775,638.6837158203125,-0.0035038237636498,-0.0283048523960065,0,1
2021-04-30,0.055548914607333424,1.0434785352369396,0.33439673171480144,7.27627043447423,3.86218286804783,0.23016647681085609,-0.5812828207321292,-0.12690014601242458,-0.7116587744019438,-0.7316826314340287,6.433748882738115,0.025232011885042236,0.12646216074667066,3.0349718606434357,2.90355528778641,-0.6673586781133714,-0.36754556662132,-0.34191763816569304,0.18531119832988324,1.0612259786227518,0.021610703066401466,0.016613121231649024,-0.37673952306229036,0.8975622243344101,-1.5358380131821974,-0.8025848214798152,9.455990895739225,-0.40882002954274976,0.09400905507887357,-0.09103846663878716,0.5738291528080971,0.2697730135313662,1.6164787484994751,-0.5365620856028278,1.0947742616174667,0.5558927570531473,-0.1289817454316247,-0.8809575759718389,-0.206934915063909,-1.1706102995935281,645.933837890625,0.0112877159881647,-0.0624000615002853,1,2
2021-05-03,0.9259518290616229,0.9505848178712126,0.35268289272716397,7.257473452719192,3.7802747536497874,0.22525603062363783,-0.6440528177381458,0.17116374536544224,-1.2251680328023642,-0.8226148873864443,6.480156052499796,0.7545644009819258,0.024249800915428638,2.8485055159938195,2.9107581711913144,-0.5741696217882151,0.8579561480661788,-0.3605270068855623,0.7010767337579378,0.5662822184541317,0.10306418685937455,0.1823687654756794,-0.5585887514602841,0.9644917480827864,-0.6905958996670153,-0.15536950386062817,1.2169660903511106,-0.19632154293164458,-0.16256146558515464,0.3856105514867468,0.6643970709563822,0.3727258119998348,-1.4639029482584534,-0.5505527401155034,0.6740204627076708,0.29796790258309536,-0.168782550487219,2.7277815856704564,0.5161271671234198,-1.0913778334468751,615.5499267578125,-0.0481810223045,-0.0671115647634527,0,0
2021-05-04,0.5793985845109783,1.0860661545812584,1.0221347492454171,7.267999296085604,3.5332232859803776,-0.40889723801774663,1.5436950323408836,-1.1038312252186582,-1.2251680328023642,0.03339959687032053,6.942681222120393,0.8372134865218906,-0.5297457658132041,-0.5000844607559034,2.8839137461224635,0.08009061832187545,-0.5511443931933026,0.037797073405149706,-1.8006974999063978,-2.2065356437110997,8.177042889230998,-0.7403844017176027,1.969151736576796,0.5973265904084152,0.8324777605674285,1.8055274670488868,0.9078608742009759,0.5255760113234913,0.056711894710564155,0.22993633583145848,0.18800895002549184,2.068574495748998,-1.349814737267419,-0.2957717264956605,0.798364606509361,0.25110405195963176,-0.3528463539327225,-11.580382463533754,-2.3270860619479676,0.44589144586707113,619.1749267578125,0.0058717703864262,-0.0056727815441502,1,1
2021-05-05,0.027702343630016436,1.0770545459918672,0.94810675036724,7.258837803243408,3.207221251300208,-0.19594465608901812,-0.12729303880142712,-0.8133124286832581,-1.2251680328023642,-0.19789550049124613,6.746223070475068,-0.41691378498271814,-0.7881737506375927,0.19915438998978496,2.8960008525911474,0.005070497070841425,1.1400568968010145,0.032856137988494905,-1.5886363047123409,-3.578906858253184,9.73880947223458,-0.635249070818941,-0.17925540076741864,0.6240113814811321,1.2086458896046435,-0.5297489547886517,0.7613226770659923,-2.3767815152380734,0.9276351949233019,0.22502521556778474,0.23085189155457547,2.665372264274865,-1.2357265262763846,-0.3689424951460752,0.6907215354518288,3.2308144933314544,-0.47900203652857964,1.349538626685262,0.25013493611251775,0.457129191739178,623.0385131835938,0.0062205072975524,-0.0139634811319646,1,1
2021-05-06,-0.08914703499465602,0.9385319466057244,1.0461504134711368,7.254192527645469,2.8624945348998074,0.5274955458546675,0.23640937597627829,-0.5880156907807366,-1.2251680328023642,-0.29090680725163787,6.435295410734324,2.186428492994265,-0.38383427625960403,-1.7859178394677708,2.910510391018479,0.265039335203323,-1.0849374518376342,-0.3352823152923004,-1.1315558951754663,-1.4810077255101342,8.90883261012262,-0.4863431432898836,0.10504589801123052,0.6538849772908079,0.1546462138481672,-0.4698236908772968,2.9276703042666608,0.2612520836273049,0.5808747573933907,-0.40921510581204296,0.2758067729009903,3.1232845411964227,-1.1216383152853502,-0.475604949127616,0.7762678725530671,0.4600241135393089,-0.2572659537644165,1.4402473131969151,0.2672190208194157,0.5473374421730849,600.0477905273438,-0.0375990328679286,-0.0122473689005338,0,0
2021-05-07,2.7810130339231764,1.3461298241596709,2.6595483397748096,7.310686018391097,2.3899655875678616,-2.381064128232268,3.9895584335958834,-1.4756795651973058,-1.2251680328023642,0.10709254053811758,7.111292428271108,-0.6679366248489653,-0.9065470751267748,-2.97463581576389,2.8575576196712156,1.535792673054295,-0.0900888906963463,-0.12300572670027211,-2.2194577041535384,-4.090727544998347,14.386796805406277,-1.140122778556709,2.692756749101809,0.3762845693019853,-1.5358380131821974,0.5101918971258109,0.9366715338758771,0.2782721050344482,0.028848675168866727,-0.1962332910364111,-0.08315610776620372,6.4901598179950755,-1.0075501042943158,-0.17624229613498574,1.6337794994072279,0.09654777793000063,-1.0843790810416867,-8.769550230953415,-1.8334459521029345,0.9130568442895017,604.0068359375,0.0065762127249975,0.0379052205051593,1,1
2021-05-10,0.6245699555142691,1.4432236235190408,3.0554675834334106,7.330053572712212,1.8781647601041855,0.2626067752750478,0.32854483978210414,-1.143275710093736,-1.2251680328023642,0.09187339252256845,6.992181447874488,0.34279075271470455,-0.9322238568889806,-3.0367912639804286,2.8757910535016458,1.8010445559570671,0.38632773952142113,-0.125953812604718,-1.6553128860539583,-4.253839981642596,4.853821515895114,-0.9658545338309205,-0.5557674820279026,0.4080377165374766,-0.6905958996670153,-0.49756492101037025,0.1802802804046574,-1.860330055715242,-0.08807056392101102,0.5273062204177561,-0.03091361453629273,8.195098086323659,-0.6652854713212125,-0.2302304312440087,2.1995474170711504,-0.16039291230770542,-0.8369753634838807,1.4765400698365225,0.2846506211200258,0.8216085586385382,612.0679321289062,0.0132577609148024,0.0308696911605619,1,2
2021-05-11,0.9785527332584544,1.5214135685356562,2.6933297292330756,7.308555992066629,1.4085042790831597,0.27966316735075486,0.13869082656218382,-0.6408977501293185,-1.2251680328023642,0.1659048483552,6.713738429304408,0.6414320606166891,-0.8179809996528614,-3.0872851093885862,2.8925460981583817,1.337160036029067,0.23072942207192706,-0.12723484635168897,-1.0957194463045417,-3.697002162387294,4.68506249634024,-0.6628799823801453,-0.5559692433757579,0.48598703477301375,0.8324777605674285,0.21262305358204464,0.22751519158352132,0.2956322232112185,2.783805480896636,-2.3816527232102755,0.0816519394730127,7.9440956952881026,-0.5511972603301781,-0.34866134878964944,2.2493216109502723,0.05919680672669272,-1.075267423783512,3.0361075814955614,0.6132394527444089,0.17978363369559938,610.5891723632812,-0.0024189292013882,0.0179181647656028,0,1
2021-05-12,6.596148028714692,1.4808931743692755,2.667936760551482,7.316216805638801,0.9780861441604813,-1.8635090458399801,-0.3740116868761096,-0.5495722496158988,-1.2251680328023642,0.13468890835003813,6.648769146963083,-1.805475790955526,-0.924839502936493,-1.3275313505611706,2.881166455209045,1.363702130212073,0.2258206962010234,-0.3472347296243655,-1.090202905561694,-4.2594680228293145,3.7399828684764165,-0.6863538341388088,-1.0263598042862037,0.45448413626405154,1.2086458896046435,-0.5402441457002086,1.0979742687810037,0.6217235820412751,0.6260731348988074,0.2623810875042937,0.049818992520017154,6.7201641966586765,-0.4371090493391438,-0.3617056204740819,2.5009191172157985,0.9313766398642244,-0.8230273426710959,-0.5908707788159997,-0.15426417302351217,0.14308074242300683,615.4544677734375,0.0079366195289831,0.0075490838497979,1,1
2021-05-14,1.522714493555398,1.4756263020986222,2.5282384581864528,7.31212480336287,0.6191214375058957,0.29706038296056186,-0.4479384053541978,-0.2099341323285155,-1.2251680328023642,0.1829772858266892,6.548220279146108,0.6010527675986834,-0.6996799326559568,-1.5800353735182662,2.8917839141447153,1.231910562791393,-0.4081104043985198,-0.36891143238006946,-0.7725564983998884,-3.0895767453040532,1.6793219175467418,-0.5086279564838463,-1.0608277962354653,0.4954241834574637,-1.5358380131821974,-0.8857658019258277,0.4931927278532609,-0.1433735237083402,0.9802675474999251,0.27943982097869974,0.11241797361371411,5.36844440979412,-0.208932627357075,-0.4118218899771068,2.6211603337956486,0.5841159103950966,-0.6310669562944228,1.8210892070391385,0.3513755689568398,0.16313416837221423,623.2293090820312,0.0125535565377644,0.0070278822151759,1,2
2021-05-17,1.306681880369741,1.4552624390246127,0.973833271749084,7.309539729585927,0.3649713105648547,0.6238485776200101,-0.5383129280951411,0.22032837877150888,-1.2251680328023642,0.2592457895755213,6.682802204442526,-0.3675966697427345,-0.46709796629733186,-0.5855581437440182,2.901430013575114,-0.29443406035976294,-0.1952324278695766,-0.3402297977473213,-0.3552825097001171,-1.908465370323428,2.235063815124126,-0.2588901640190682,-0.5713706093043328,0.5688095899314309,-0.6905958996670153,-0.43031551520256317,0.5616467359486438,0.3620265513925546,6.601221421540788,-1.864026593975772,0.21945928753926408,4.081814596945326,0.13333200561602818,-0.4041988670415248,2.641189783858965,0.031293387258392855,-0.5507478842615161,2.92727572175147,0.5785041108367498,-1.2243445076191368,622.943115234375,-0.0004593166195999,-0.0204121095065192,0,1
2021-05-18,0.5211904154461673,1.4384655011926764,0.6145750110788577,7.291243754348537,0.1870263770776658,-0.1428834904241076,-0.6762215703579123,0.3147660612257492,-1.2251680328023642,0.19880291551204268,6.62711209007845,0.865861809104171,-0.6376132572235111,-1.5411832475377427,2.8932057329333247,-0.642137379000006,0.5279543254190237,-0.41178838170935556,-0.3286918695992299,-2.7971129221522566,1.4735375087025577,-0.24089884975824338,-0.5664950511632395,0.5506146198198388,0.8324777605674285,-1.0126973611268806,0.3030250127259618,0.5873550561129902,1.524754644518114,0.29683942477340625,0.20368285158752955,1.3885274983682747,0.24742021660706257,-0.4192754430267007,2.549822958461264,-0.08579453818242118,-0.668680681491994,-0.13746657678192706,-0.058981643488267343,-1.1272623327136069,623.1339111328125,0.0003062345198432,-0.0046814877065629,1,1
2021-05-19,0.40981473228341225,1.4606328820573595,0.43006842110836924,7.283003156858355,0.06640493100979744,0.3635965914631402,-0.3432157458236351,0.2880001958813635,-1.2251680328023642,-0.6088316374914132,6.348669071508366,-0.5523875408018597,0.07932351134520053,-0.9662503223799449,2.9048203120099982,-0.8404688542279714,-2.3795863694410846,-0.43041505339239605,-0.2920731992346626,0.8081152618763006,1.365145119917812,-0.21893349038525223,0.2496587405347277,0.5387975867969137,1.2086458896046435,-0.9889908075402822,0.2560345440098195,-0.047735101081849904,1.3085928724183549,0.6236724789465441,0.19453935692680735,1.5955514993062008,0.361508427598097,-0.50124371973474,2.534355067988842,2.790224933278374,-0.7783747809900657,0.04388118097928271,-0.0217073887357937,-1.2157532803719038,615.2160034179688,-0.0127880101171931,-0.017450888291489,0,0
2021-05-20,0.26787285662546484,1.2272235423506328,0.2953801792472576,7.240203990208723,-0.056325766600020886,0.5894066084077445,-0.6803520024664514,-0.06038932499258712,-1.2251680328023642,-0.5467400689279969,6.393529713273839,1.1497941416711415,-0.2007038595630472,-2.8542071494217525,2.897193165225904,-0.8371528475479506,0.2631583554640724,-0.5413768408311411,-0.6458425324433159,-0.5529710823578864,0.5361856973232402,-0.41363996181932616,-0.4186990006788853,0.4356104097163525,0.1546462138481672,-0.525544228227556,3.243795652320057,-0.01037256111007907,0.5226317875464319,-0.14316484145449737,0.06298160469982524,1.5452773638507789,0.47559663858913137,-0.45652809292697566,2.2572246847803985,0.629379498292139,-0.8427184271771753,-3.0389842907865523,-0.6553453130478429,-0.8940047289972558,619.7950439453125,0.0074154178943613,0.0056438355791366,1,1
