Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-20,-0.5292237755430669,-0.6241733851318957,0.20955857970362993,11.334768949977247,3.7297894724027785,0.19363513004192867,3.342389034780876,0.5417782392716308,1.3927413017585002,-1.3057355523993095,5.179204994551395,-0.18854685099174226,0.28174068809538,3.7499384655603505,3.406226123886268,2.17276948359564,0.060917726483953355,-1.8440618104898088,1.721422530662041,2.749508788933411,6.367514021937079,0.5017282620235806,1.5870204685284959,0.7215091629227373,1.2086458896046435,0.5310184121138946,-0.7109516131347017,0.8128014247777808,-0.6640124392439856,0.4140104329312714,0.6271663687442359,1.8361065321082786,0.47559663858913137,-1.538514057780867,1.5931282902895059,-0.6186629057825692,1.19979582732111,3.7437467207058095,0.47492955695942446,-0.8291066109216143,957.3385620117188,0.0030680675228834,0.064167113029861,1,1
2023-12-21,-0.6116869826666366,-0.5973776977397502,0.15854181137340767,11.398915888709812,3.853873569460112,-0.28139179157757255,0.17716826438762454,0.5629544322637274,1.3927413017585002,-1.3123256444386289,5.417428843657203,0.0074182649185750215,0.2452378584374589,3.944999401538063,3.4119894585690997,1.9030937643528023,0.24248607237320585,-1.8461397996868123,1.6004056195821068,2.495915874284786,8.252421510996196,0.5092959588528596,-0.7088457179248621,0.7317065507096087,0.1546462138481672,-0.7009963073242604,-0.6677587897380981,0.4847303675114607,-0.09073029032338673,-0.3761195600875312,0.6457018937231197,3.3464701544658007,0.5896848495801658,-1.4964913966000624,1.9635669447642172,-0.6448885190932971,1.2184193342946508,1.0863233206986898,0.11300212424115087,-1.0172771677548438,970.5358276367188,0.0136912154099073,0.1041548954806032,1,2
2023-12-22,0.9241327409600154,-0.5751346290838649,0.20227952760722048,11.506176266835622,4.070836662860588,0.8153347411642166,0.04198535994192028,0.8228429453942336,1.3927413017585002,-1.3940658049068486,5.555103824946037,0.2294301380715241,0.6252609739493862,4.641633529405835,3.4173992972626497,1.9345847807616392,-0.5530463406778854,-1.7882222217817991,1.846983921105392,5.239370043301917,12.886591881407401,0.7223312057245282,-0.8243751684435496,0.8191818329814278,-1.5358380131821974,-0.8316642820341511,-0.6560095748959075,0.12441803700268739,-0.5284104121229036,0.19339997425943456,0.7654422802818599,5.954870072315504,0.7037730605712001,-1.4897893312446027,2.912247940072098,-0.795734924173691,1.3964544823113927,4.988838888387892,0.6346320444793935,-0.9607104790891389,984.7595825195312,0.0145492141132675,0.0842796577013761,1,2
2023-12-26,1.2253518930483966,-0.5262334214072645,0.3070931908723276,11.641128650979118,4.403669068219621,0.48656261758289243,0.2870193711542355,1.0783880113465563,1.3927413017585002,-1.3268676268018353,5.994425409685793,-0.3445362689031581,0.7907552818822466,6.2857107498897555,3.4239464234087467,2.0231255487268225,0.1745261178263266,-1.7806020971677106,1.9717821132705429,6.4727747012271735,12.752666555608469,0.9332765861855424,-0.6579827196254573,0.9134642437448426,0.8324777605674285,-0.5584822592710488,-0.8617374640445612,0.6428782248402939,-0.6109229213316001,-0.28169215619270394,0.8947286850262832,10.546864213486057,1.1601259045353376,-1.4277550872724003,4.266864120040066,-0.8875739648646429,1.560466813870775,5.379102047700498,0.6770048255152266,-1.308015293239033,1003.7244873046876,0.019075314838137,0.0859395240398209,1,2
2023-12-27,-0.29950400849732556,-0.49215437443159177,0.03395063417580977,11.832175252312124,4.8861822744383065,0.12548032327449274,0.229905138864698,1.407921895820126,1.3927413017585002,-1.2709466298326582,6.228009674802969,0.24035346713317177,1.12513674471609,7.436158189092223,3.4304736287703546,1.1634492899040056,-0.11145406838427095,-1.6805467110559917,2.0420526979711475,8.904995313825305,22.158068027785042,1.2251637737449885,-0.40263518226775363,1.0419326537328473,1.2086458896046435,-0.8513565705358797,-0.6574346904302064,0.6847526460231071,0.9258150192477379,0.8151849285571241,1.0698692437774,17.825742542378215,1.274214115526372,-1.413110968306629,6.866480083607651,-0.7516663549073979,1.7600898484959742,7.1816500291634995,0.9011317602804801,-1.257650264517684,1017.6549072265624,0.0137833011456656,0.0551353790539431,1,2
2023-12-28,-0.3511593261052096,-0.4538912819796872,-0.2802537961908025,12.038895256948225,5.502765036350085,0.6450484265021131,0.41138294374606915,1.5655807487726559,1.3927413017585002,-1.2484155415103264,6.6982674844046075,0.0679477635115577,1.2032420517145124,8.435337838413226,3.4379181768268543,0.23633154533702164,0.41471377474203935,-1.652351123279668,1.9129922394592624,9.562029538964854,31.648419909140156,1.39670992402703,0.3440978142925313,1.1314777009587662,0.1546462138481672,-0.5739348999618744,-0.5812463950012574,0.9056479076671746,1.227214260527361,0.48636767312030577,1.1910063045830492,27.299539757865546,1.3883023265174064,-1.3480514443232348,10.234393999230523,-0.6625673591569061,1.841174679353493,5.267578397821925,0.6391780124411741,-1.2629351351560605,1062.4278564453125,0.0430558499736256,0.0780901433374002,1,2
2023-12-29,-0.18497089298571387,-0.3763723947474785,0.16613280424647608,12.403681751670863,6.405860374861557,0.6870123305743839,2.8981648048504365,2.4617408129595337,1.3927413017585002,-0.8240789095932726,7.7795549175142735,0.3563290889422121,2.041550007726603,11.508513166739608,3.4561181131254646,1.1380817183214262,-0.37503099424616876,-1.1710785742525345,2.174993193263343,15.631058699692982,67.3493424051583,2.155491315706502,2.1471637943459063,1.4502770848076512,-1.5358380131821974,0.4104296578869661,0.44903757868293603,0.6473724471147225,-0.2985533030563355,0.12523581161091976,1.6187104556644112,49.656548142615826,1.5023905375084408,-1.225888405077122,18.801597520928805,-0.08845810193051346,2.448721285400134,16.99366596569481,2.105692988101248,-0.6034983272572001,1055.8780517578125,-0.0061840223693196,0.0327214787089081,0,1
2024-01-01,-0.18788185797814635,-0.3837181101006077,0.09388844002615629,12.655108382398689,7.389954055785946,0.9083796308931612,-0.6777284797007797,1.8876911715150322,1.2047838681054388,-0.6800917010201923,8.05490299177937,0.08797596336714437,1.860373454588842,10.80789739187715,3.4527210462667175,0.9846580478253286,0.19421087362507544,-1.1261273599639665,1.6392573601881613,14.368837319374345,60.089898822364745,1.8703603473863946,-1.2224853689378787,1.3838302322482035,-0.6905958996670153,-0.9494744475747918,-0.5378480056120383,2.076012180386987,-0.3502395037083648,0.6448752380161225,1.522881344426113,59.46097418430073,-1.6920793702405221,-1.1666602405091153,25.107997359589447,-0.52676969091369,2.2176442145653676,-2.518842257489365,-0.3368116644768887,-0.11689916407608099,1073.13232421875,0.0162090804517124,0.0227464575757604,1,2
2024-01-02,-0.05383329817367758,-0.3257318534413404,0.20197448702303358,12.925460963127872,8.451460088725803,0.6495522526345444,0.7208314357164735,1.9384820150974638,1.2047838681054388,-0.8491166536495237,8.215781557949047,0.17619094280710873,2.227584596635122,11.910579979679039,3.462279515283339,1.077362754176028,-0.2806496279723005,-1.1047195474548168,1.5810986309552122,16.979723050208158,48.67417452605806,2.0542828910129223,0.1095705056212092,1.49424056542932,0.8324777605674285,-0.692534130134198,-0.5466266320946178,-0.3271279938363724,-0.18395171189833848,0.6868449026402124,1.666420390891319,64.51664965671912,-1.5779911592494877,-1.1673561648652573,32.77058723056338,-0.6094012458345666,2.3351578763610004,6.531281045571207,0.7590815920754377,-0.12070296932896292,1060.6192626953125,-0.0117288301477409,0.0125827421698991,0,0
2024-01-03,1.5178195988530832,-0.3140002458049426,0.11099649081815746,13.10971528145502,9.416941452786967,2.081244895241814,-0.5828134602562726,1.2373293632784754,1.2047838681054388,-0.5636070674303817,8.314783897769813,0.1546825091121915,1.7348629831970923,10.620789808198436,3.4582870121137175,0.8355032907977866,0.8156926796960506,-1.0092528036481254,1.1949342046801121,13.608036984477598,23.950154926016413,1.6570881923730783,-1.0896654256317098,1.3825568042993142,1.2086458896046435,-1.0230238344425713,-0.7171441555236507,0.7657620250478168,-0.18686441726261513,0.9082425909277149,1.51050039759197,60.372627181384495,-1.4639029482584534,-1.1289899124525868,37.44595994260067,0.9295538381127881,1.9399909950285505,-4.786025703271287,-0.6043988536116135,0.28120406808510984,1100.3089599609375,0.0367380654291226,0.0263783119552083,1,2
2024-01-04,-0.6452796882912515,-0.24563737200180788,0.20535779460359857,13.394713300451437,10.469378535351868,-0.3270306317932777,0.7088681159780442,1.9142283510566676,1.2047838681054388,-0.3315303985862079,9.14856642548386,0.0636484892166154,2.1824245353113825,13.72184163633274,3.4683605233648462,0.87337754085994,0.48703573751095985,-0.7981569903181781,1.4725836643932748,17.118063469250504,16.74485175214644,2.2610980722910097,0.2207632658050662,1.657300528187553,0.1546462138481672,0.155547418441625,-0.616082374988213,-0.5977410091964644,-0.052735714158641804,0.6493796824066589,1.877290807978747,65.87630682936204,-1.349814737267419,-1.0534363597112686,46.62880139034132,1.2313879260317,2.276515013512957,15.061053469548305,1.7855377921936715,0.5715455522252321,1097.76708984375,-0.0023128146548664,-0.0056130730609033,0,1
2024-01-05,0.2550676848752507,-0.23519843717982877,-0.2907297204787221,13.626237903686803,11.482822415950562,0.7681948213246657,-0.5492016700641823,1.4341339017316281,1.2047838681054388,-0.27541775997761714,9.242927293003424,0.2463956963752891,2.089850632534651,13.10082897629272,3.4639818863292438,-0.2312670500010341,0.12607994408213766,-0.7733124289002744,1.235553692655927,16.472530023927252,22.560833789633097,2.031904867865594,-0.6254165702521882,1.6174334174473342,-1.5358380131821974,-1.1565182434410102,-0.6423788454114606,1.7676742191258459,1.5198568233165306,2.0812688591505655,1.8199084231708453,58.736678980124736,-1.2357265262763846,-1.0330485826624458,53.780476558060975,-0.296580953303633,2.2005465534867246,-0.9950569905478936,-0.14910933017130804,0.10714844912829857,1080.1707763671875,-0.0161590435024671,0.0315985409486282,0,0
2024-01-08,-0.5582703510256402,-0.19430093725959535,-0.18837109361822918,13.765721059820246,12.294764076366127,-0.5982219294043291,-0.17910459311437318,0.6458979885487226,1.2047838681054388,0.008705070040590332,9.9065483099454,-0.5543018369819988,1.5852492363552038,12.487789551932428,3.4577330460011426,-0.08277047728453804,0.6454660228153569,-0.7193567069435359,0.906934111382359,12.841493456656274,14.718798715902565,1.5204121859913087,-0.18877118733214374,1.4669563704931068,-0.6905958996670153,-0.19008722059778543,-0.7936328116257478,-0.1381946286852184,-0.6445357109487023,-0.32733726143331177,1.6131790313036782,43.05317785633075,-0.8934618933032813,-0.887487389418784,55.82517163766955,-0.3483417247162114,1.9058576188562568,-6.718638199417748,-0.8171330048435418,0.3029531428653766,1086.7205810546875,0.0060453650458509,0.0406573703171214,1,1
2024-01-09,0.3303292748553061,-0.1744102847694357,-0.4014748152312257,13.897861530170585,12.94566649736777,1.772248035996564,-0.7464708587237732,0.5413305864922976,1.2047838681054388,0.008592541027488432,9.484246086414219,0.17799450104993292,1.4442318747386838,12.714698693022365,3.461354315993545,-0.5619138938956649,0.6874152253338287,-0.7218920203704635,0.8782570038906465,11.936616706776224,13.31169619513495,1.4819576663828278,-0.7427543773160248,1.4954425701807803,0.8324777605674285,-1.1475139547977349,-0.8857199856649206,-0.8139565107106299,0.256349950799871,0.7680385376335074,1.6461941346345885,28.344022920968484,-0.7793736823122469,-0.972253872146594,57.31402725787802,-0.18181401960342977,1.8611427525085376,2.461526413238963,0.2586383266672114,0.21464660695396448,1088.9688720703125,0.0020667396375683,0.0284232578975749,1,1
2024-01-10,-0.5018457575616185,-0.1667514573661377,-0.4232916615199703,14.005600084206145,13.44404788257067,-0.13769352844226077,-0.7995799734324303,0.3696463328334795,1.2047838681054388,-0.00925000792029728,8.644275558402768,-0.1098424568556118,1.1657551196187748,13.033155889918763,3.4647389885841573,-0.6179978492360242,0.9087049722564927,-0.7359931550944784,0.8109975512952277,9.965470849455793,3.231368363148745,1.35733427334958,-0.800988129003284,1.4925720371796258,1.2086458896046435,-1.0295049346665406,-0.7494451766379371,0.2697243293957058,-0.5574743536137494,-0.5985657865511292,1.6368633897233247,16.71276639224325,-0.6652854713212125,-1.1199558754429104,57.08069034961613,-0.18473092730124088,1.8222320530024287,0.8261246760695427,0.06411895770988262,0.06876871762053291,1094.150146484375,0.0047466804130108,0.021887255784017,1,1
2024-01-11,-0.22855851245998274,-0.15973443348270497,-0.6437269027306257,14.106886264621282,13.818335879469814,-0.8148994692529831,-0.6894426277149599,0.30138256030653626,1.2047838681054388,-0.018762485875395724,8.398313404378206,0.4197416144047305,1.0197165162483048,12.774408485406967,3.4686710402253214,-1.0829884998878367,0.649968271085965,-0.7338827147230464,0.7823321856756664,8.933812036218685,2.056687518428718,1.2938781987877597,-0.18985345254556235,1.5108458696392448,0.1546462138481672,-1.2102711870677638,-0.6601054506710543,0.07554846942925311,0.33165653725102434,1.7722295826789165,1.655591329595011,6.97998733062547,-0.5511972603301781,-1.170461282627602,56.57689054779253,-0.050408708727456515,1.8339207833078992,1.9412219443302177,0.19505910783498084,-0.9590557789330358,1133.0087890625,0.0348987993546651,0.0243165960382083,1,2
2024-01-12,-0.6125175511559194,-0.005939279614467814,-0.017355161084371875,14.269138971961747,14.278347846143738,0.2710971256765429,2.600751538651703,1.1327402303522796,1.2047838681054388,-0.20268214089871225,9.24292540469085,-0.3751306976930903,0.8890209240184588,16.484518090906885,3.4905007741500436,-0.05634112543631999,2.081159337234269,-0.6374177966047057,1.1099353657808346,8.236424323951303,23.30150681610003,1.8216178667975025,3.640897703915676,1.7737959706826363,-1.5358380131821974,0.06503851965857387,-0.08444504862467618,0.20634233699150115,-0.5010160257097606,-0.13797416702595147,2.002893295715627,13.254634712005153,-0.4371090493391438,-1.0925533849032916,57.95885034524934,1.5244527016784781,1.9518584143246385,14.745092999979958,1.6927120646800577,-0.04474293271730146,1124.99267578125,-0.007100214133974,0.0023267365491705,0,1
2024-01-15,-0.6470908258329743,0.11145804589829518,0.310043348634886,14.371359964698986,14.690678375820006,0.07650632464292118,1.1956668038516878,0.7362171614466417,1.2047838681054388,-0.1939652914890111,10.232943137960795,0.19780706324629754,0.874407810802579,15.49330173557522,3.47513041263159,0.3440399036209267,-0.326272479164115,-0.5813865226147418,0.9190505598603554,8.06352398959102,25.113121544213694,1.4745065122116467,1.2012612056956788,1.693735780845376,-0.6905958996670153,0.7355102487752462,-0.5239408804017688,1.6779092789604761,-0.2275653910009041,-0.815273070586458,1.8867866529544786,13.21438643500071,-0.0948444163660406,-0.9154834345659043,56.04604241893422,-0.6430625306255122,1.7180840506514958,-3.076321276357606,-0.38112860352491984,-0.2899256436673756,1118.0518798828125,-0.0061887473736953,-0.0044852246435242,0,1
2024-01-16,-0.5671039530948098,0.12859041739370913,0.3688038254187361,14.403828244373365,14.9792213647301,0.20757969011492394,-0.5892898432061467,0.43626958702413254,1.2047838681054388,-0.19053483201355054,10.198911968793931,-0.28013654543656413,0.5212988369576846,15.326097416024707,3.4698720400922065,0.417149451401496,0.7685692747657515,-0.5752351778622138,0.7693708439322966,5.210553320908537,19.766374203683547,1.155698060403158,-0.9687483878770378,1.6220850331463943,0.8324777605674285,-0.8742813175115574,-0.6067956916223296,-0.3718425134354273,-0.6117539863909267,0.2708726034099175,1.7835431094801721,13.034698724058556,0.019243794624993787,-0.9085449635930327,50.000469429539976,0.2591228925316551,1.4625729534576075,-2.6674940471526165,-0.33704032094703706,-0.16286651284775777,1113.066162109375,-0.0044692624759896,0.0132889615076694,0,1
2024-01-17,2.048231130848191,0.028617053734515566,0.4130438235875862,14.413117636567248,15.112924536649308,1.6822912740461742,-0.6535568883547199,0.16967043181980745,1.2047838681054388,-0.25795060287579574,10.085987100382145,0.8233239384656907,0.6348831237232032,13.61037043301734,3.4652548143018125,0.680816439530393,-0.5973687681352462,-0.5527208196637958,0.6456932634925154,6.098142916146,11.15347456547928,0.8988844720200388,-1.1223401785446028,1.5650287295972451,1.2086458896046435,-0.8471879907675952,0.9363173852098424,-0.32735859654304766,-0.646347931310999,0.07625509012400042,1.700721815529327,8.345638790965081,0.13333200561602818,-0.9183094172568496,43.81195402637871,-0.5558755646842194,1.258897023111351,-1.9241886886616286,-0.25375814676559716,-0.10553005135973696,1121.082275390625,0.0071760206672022,-0.0016260870251548,1,1
2024-01-18,1.1043422514547507,-0.09508803211251468,0.4305125070804826,14.417326236769139,15.152080325732422,-0.37184070338568326,-0.6261851314321565,0.3222894422964005,1.2047838681054388,-0.7231139738099368,9.297065214433573,0.4925331389820117,0.1774644330384072,13.455120996141225,3.4696735540674415,0.9795664164996647,1.772270731357011,-0.5536857975683843,0.6963459535694599,2.3633402391178384,2.615921624182215,0.8852992329592687,-1.1701782772709992,1.6020134079602661,0.1546462138481672,-0.560759812459082,1.2389669771048308,-0.2434395480153164,-0.5663132370079654,0.20734644855758763,1.7438763549902017,9.119046263643657,0.24742021660706257,-1.063842655369957,37.83229485066681,0.3345381282809804,0.9094745463337744,3.019005432107204,0.31405868754891036,-0.10102628273414174,1135.6480712890625,0.0129089398656274,-0.0050264913833839,1,2
2024-01-19,-0.3732926247494185,-0.12132327940805047,-0.23582736263289755,14.412408205179261,15.175587379616447,-0.32726172728280045,-0.8444055949903314,0.5977917714541202,1.2047838681054388,-0.6843222092921528,9.32955174391681,0.12923378284261655,0.41130431032664255,14.402549176221802,3.472938654797043,-0.3008641272126257,-0.1370017078113381,-0.5549828276254505,0.861234942136356,4.380597170457834,3.473492930369093,0.9794517237409393,-1.0346552981264683,1.6853138504752572,-1.5358380131821974,-0.9628744544323914,-0.2931302122733156,0.32490570614576303,2.0505854712159897,1.6822604720064487,1.8486857669184749,11.260943335322617,0.361508427598097,-1.0826578766405237,31.466780868740667,-0.49933578098742676,1.21274317583176,5.509143357296637,0.5960305688014587,-0.956023072749258,1119.9581298828125,-0.0139121753266688,-0.0339696467776509,0,0
2024-01-23,-0.4669814923927855,-0.14257094123972586,-0.6659621871062574,14.351014724992604,15.066250188600367,-0.24316334925675803,-0.8103497353110508,0.09197467402572299,1.2047838681054388,-0.72414657003365,9.459490308599456,0.6519920580294436,0.44612365678947796,12.04990779942164,3.4695521105522436,-1.1463771872454729,-0.8139703975894897,-0.46216478519089804,0.5727053304533014,4.605387756680321,3.4176257782807498,0.5555814182194526,-0.39959766454805923,1.5507991904049219,0.8324777605674285,-0.5481240889420277,-0.34503083241929183,0.6046994542968155,1.1061322711818011,-0.3721534842822587,1.659982193700614,8.388587992277872,0.8178612715622345,-1.034948598357537,24.132965623200306,-0.2254906227588372,0.6780367228263618,-5.993850500644411,-0.709358559913809,-0.7826694836575075,1133.0087890625,0.0115854387774983,-0.0244307635678473,1,2
2024-01-24,-0.4959856648893073,-0.17170689361219493,-0.7192883066453171,14.299976376942048,14.916856679903,0.3263964214066448,-0.7162179157398698,0.3059642087247276,1.2047838681054388,-0.6979737702172172,9.787433552923638,0.6942136223954055,0.5323122801606635,11.954368154930126,3.473324785035787,-1.227561500589046,0.2716457313724655,-0.4695109916678386,0.789408688392892,5.37193848148525,4.417293882051675,0.6518278586788036,-0.0727026674079991,1.6236127613456548,1.2086458896046435,-0.5964223663008268,-0.17805319798745048,-0.7042986476309245,-0.3723860351361624,-0.32756838864623045,1.7497701948655695,6.642560275493069,0.9319494825532689,-1.003066849708433,18.15877038217876,-0.6102335099209596,1.0981218424359063,4.9331002685360135,0.5307909801978543,-0.7116872963698649,1111.2576904296875,-0.0193843110088138,-0.0256497905384386,0,0
2024-01-25,-0.6645635062728026,-0.19738730026019322,-0.7385061238337107,14.208512322992865,14.595435890357836,0.6067880704320134,-0.6367922366192086,-0.30480446800675187,1.2047838681054388,-0.47316348969891003,9.405348610544161,0.9169401280806693,0.2012301702970894,8.638362068380284,3.469242979296225,-1.2429142777377278,0.07712310290746989,-0.3725545753129453,0.28233661401186544,2.5420413422715926,5.013991679871575,0.16607665084288104,0.14890930026535762,1.4477482423812342,0.1546462138481672,-0.3753652427091613,-0.18097798666995027,0.5401063007370447,-0.4661309163241042,-0.2434584661017446,1.5059109761081604,3.9593687818026178,1.0460376935443032,-1.029057496099507,12.638195346094024,-0.6448773655860768,0.10257166826683389,-8.29825490656056,-0.9714151897779995,-0.35313559741165734,1115.4613037109375,0.003775616308973,0.0226146264146486,1,1
2024-01-29,-0.6468173265729424,-0.21506068519216978,-0.6903064567244173,14.113348085363953,14.172637011245993,-0.7050072745177485,-0.26498597859238565,-0.2517404896991093,1.2047838681054388,-0.47502207101643934,9.40844166653658,0.6565235378606826,0.18640984158109322,7.846188296021016,3.4750045910415777,-1.1220697118743004,0.2081505483875962,-0.38830038532379424,0.3477396991225584,2.426760058730842,5.827705514340621,0.15275478745760313,0.8455537966921102,1.4587897788663833,-0.6905958996670153,-1.162336153250026,-0.046292852482235115,-0.9713649187409451,-0.49515242947752414,0.32617949029402793,1.5134475130376415,1.7296750467004456,1.5023905375084408,-1.0357655640169006,8.162373932784027,-0.5647272004620272,0.22285082311912216,1.5695228549099927,0.14757300776803067,-0.38724627229590175,1097.7183837890625,-0.0160342155286396,0.0084649680512103,0,0
2024-01-30,-0.5903932631462465,-0.375790280592895,-0.7036059918488048,14.091295994700442,13.577582641106273,0.5420568855429386,-0.804282632147201,-0.6143414693607343,1.2047838681054388,-0.9698700895136773,9.167122873125786,2.0970068388903518,-0.5710950081250229,2.7547504049243905,3.472110023432494,-0.9603944069510787,1.682345484686351,-0.6490716007298711,-0.2638084019808071,-4.247434666225486,8.482982975724699,-0.19221204092984764,-0.564173288698017,1.313993963677595,0.8324777605674285,-0.5782670605305748,1.5328235635488443,0.1589497860135782,-0.6638310581014906,0.6066096297949507,1.3112926264868532,2.930490940050551,1.6164787484994751,-1.0458220200617434,7.0570803771894,2.0559470634129604,0.21991560758097065,-6.774376819269626,-0.8111517922818736,-0.5036965023720608,1092.92822265625,-0.0043732921168652,0.0355610526429414,0,1
2024-01-31,-0.5452208320683044,-0.3189503873338496,-0.5089561189444716,14.04540472712339,12.84790600928327,-0.9726442487190718,0.5362243234193504,-0.6563546969601134,1.2047838681054388,-0.9783257239695278,9.176402041103035,-0.32605561022225804,-0.5315087798884238,2.8980598716616597,3.463300415588783,-0.5833081267582411,-0.3710668520818425,-0.6547627496338513,-0.5313468699885734,-3.867045294252528,13.109991187364452,-0.30918884177530725,1.4920433617517894,1.2619401539078066,1.2086458896046435,-1.0883116693269155,-0.6405479234357806,-0.8078643113506786,-0.646074268534603,-0.705365790513091,1.2355837645069527,4.631947956938812,1.7305669594905095,-1.0359124781872542,5.503879099498344,1.1101312444874412,0.0157430183290862,-1.8498395887426373,-0.24910566182138658,-0.5615488946314909,1104.31689453125,0.010366411806907,0.0422090571245799,1,2
2024-02-01,-0.29975577622700605,-0.2392186130648408,-0.028772766356253497,14.029066999807855,12.105437614070862,0.1600858643663779,2.246747484812112,-0.3306819509501786,0.691274609705019,-0.9015477587957007,9.49197306145755,0.7758945773584848,-0.28884964639029387,2.4203517075137215,3.480451289715458,0.34686345917881617,-0.3265034936920865,-0.6859456700119497,-0.17309234669230825,-1.7057191449128595,4.226858776363635,-0.13580641082549677,2.459617867863701,1.3244860878946,0.1546462138481672,-0.5694723897085913,0.26407505011476895,-0.2387557376280717,-0.589616470984832,0.541869558998973,1.313251541243374,4.971943106244516,-1.6920793702405221,-1.0024025842839548,4.754285130983538,-0.37052020826413506,0.16837114511895573,4.3012257395740505,0.47077759599876184,-0.5986781921157313,1136.6746826171875,0.0288801059442733,0.007276675453131,1,2
2024-02-02,-0.7187084091992327,-0.2148164044649519,0.05142582728424553,14.023699876734259,11.544929897234386,-0.8087942512628876,-0.14594307876572632,0.4354174495232462,0.691274609705019,-0.5241846004027624,10.362881702643449,-0.598912034825989,0.2123406932336785,6.074738138468902,3.4867674769491677,0.46802628136454644,-0.2424345785307678,-0.5746934920626438,1.0829744168617472,2.6976545219892922,15.963539162847258,0.365420844747077,-0.4744906420912507,1.5340039885088372,-1.5358380131821974,-0.07557448501537863,-0.5531253932549501,0.48061198145679834,-0.5444170327709797,-0.973039504305086,1.5857985502648857,6.340860006189017,-1.5779911592494877,-0.9150670314898219,3.7068669816994992,-0.46440034077640674,0.5407279349436063,12.273519144682908,1.390145954089496,-0.19331431003698016,1124.9437255859375,-0.0103740420544653,-0.0292342257135341,0,0
2024-02-05,0.1456388288095831,-0.2723695227881525,0.009482812054707803,14.044249712112205,11.036232002131385,-0.23846952987415812,-0.4758007323774663,0.12610848495247168,0.691274609705019,-0.4820436906332242,9.880244115821856,1.7861127247718263,-0.05349296915066348,1.8869203688210459,3.482174423064788,0.5041087347058416,0.32692565365318993,-0.8113107590447456,0.5038022756534656,0.36917123121389717,18.483514108623147,0.13768332312808262,-0.86855783869668,1.431212548146883,-0.6905958996670153,-0.42003158717132444,0.33969404490613736,1.38416838885197,-0.2988052213098008,0.15984610314290565,1.4445544564153583,6.486516953350633,-1.2357265262763846,-0.9737745706685383,3.767893232050114,-0.4934637249956205,-0.2377308790517574,-4.4886757137700535,-0.5391549677566642,-0.06604229459920834,1137.456787109375,0.0110618690630914,-0.0251227857512304,1,2
2024-02-06,1.3645232636052071,-0.2719150913090148,0.06430366951397641,14.088096744185382,10.630361060517128,0.4824354308075595,-0.5144391558803704,0.44064660050308335,0.691274609705019,-0.500377093610055,8.905697327451708,-0.135555968381685,-0.08120046642211498,3.1130290426127507,3.486596333035378,0.625415603897558,0.6072190708051408,-0.7922037551280257,0.9327020623006329,0.1271222782832864,20.95052049530992,0.3214903193725883,-0.9540487462747128,1.4991355114938445,0.8324777605674285,-0.7042586770271253,-0.4964328487526131,-0.5316209008453606,-0.7180083325146284,-0.8091670145088353,1.5291750302974807,6.705113640339746,-1.1216383152853502,-1.1550062863569968,4.056249088309194,-0.6623857163250323,0.1128760853953367,4.728709859020884,0.5050063851526965,-0.3398033761105385,1140.047119140625,0.0022747123647731,-0.0223791613148341,1,1
2024-02-07,-0.21871730943476536,-0.3045930570889087,-0.13929939841124736,14.105623212119921,10.299922775577492,1.3879226789364705,-0.7851920692553834,0.4545317876279581,0.691274609705019,-0.5962711761647291,8.949007664595827,-0.8169199846969692,0.1633652858503421,4.757076438025549,3.489733435832889,0.23932104549896796,-0.7041167022753341,-0.8760319992619271,0.9653144864657887,2.282647658829482,11.415811482996146,0.3133241064501879,-1.1471888272155364,1.4964917653918057,1.2086458896046435,-0.8297578163438044,-0.2218478078391205,0.5145536062472073,0.14685567075949674,-0.23876400237991122,1.5190726300422723,8.169852295722835,-1.0075501042943158,-1.152002271882583,3.6431093248148745,-0.6446033079800916,0.28325385246770535,0.9561659856656808,0.0742678142744649,-0.43684882295044897,1112.3819580078125,-0.0245659698645416,-0.0265893852638493,0,0
2024-02-08,-0.47051366113087184,-0.24823220241172722,-0.4322822217340582,14.08403470175871,9.857132706128176,-0.5319605267217605,0.4740453248511041,-0.19759755048555766,0.691274609705019,-0.39806779722588526,9.572411400386098,0.27574467908323486,-0.3774403125458172,1.9705299848640867,3.4807452409854815,-0.5194376939288788,0.5425105637154309,-0.7099157961393867,-0.34983069892865737,-2.5183737467537504,6.807476297190269,-0.19174093929605998,1.2831701986855788,1.2824683516122704,0.1546462138481672,-0.07432979178314303,-0.6076302043436473,0.08569852856035193,1.366468837146581,0.4822399197896484,1.2295584816957819,7.607717829618915,-0.8934618933032813,-1.0030301259337833,3.00418567948262,-0.5880640554026905,-0.10836512939428383,-10.546735051925905,-1.218242728857722,0.15747661608721783,1103.9259033203125,-0.0076307952223917,-0.0057286672666698,0,1
