Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-01-20,-0.9627635657543202,-0.49831472069844385,-0.9615012062591685,-0.5668179255207288,0.6345766611109274,-0.05752286830407234,-0.8636266336856885,-0.9668594765207184,1.2047838681054388,-1.0125046268926916,-0.5355287032081464,-0.2765665071839785,-0.6408436156023003,0.38516155281526504,-0.812911461806894,-1.4671029312262132,0.7349467246206817,-0.07830892113823683,-0.02673731301754199,-0.43839150471957206,-0.34909978385162166,-0.02602582934494764,-0.12551784212303224,0.9577794340490846,1.2086458896046435,-0.07495227485985308,-0.9202316400314023,-0.8079039196972745,-0.40867340107373934,0.6100957300652434,0.5257553342618995,-0.3988279681693536,0.47559663858913137,-0.0936267304576722,-0.23171693909896074,0.43215468571206145,0.6208334094038969,-0.4240174987504516,-0.6581192679423066,-1.2168651613378483,78.96025848388672,-0.0184896242337992,-0.0931608528228552,0,0
2010-01-21,-0.9752671462662433,-0.48335543063247904,-1.0078509708244112,-0.5700038663307091,0.590572836224046,-0.38143284597329297,-0.40170063265089184,-1.316572147349116,1.2047838681054388,-0.94320269450472,-0.46978544875150324,0.15890035585014117,-0.954736197063501,0.24291833237057794,-0.8170921786666715,-1.604287321044756,0.14756065991219622,0.0054656714531444205,-0.39732622716575167,-0.6467045969561344,-0.2697398667513757,-0.43741490485968215,1.676243639683699,0.8022845751658783,0.1546462138481672,0.6230693074467728,-0.7346364368538381,-0.6522502104418442,-0.3411433985185053,-0.19868716973190495,0.346642030472567,-0.35508701623487315,0.5896848495801658,0.0869560195357415,-0.253870523606284,0.8819172087747733,0.5142403202676957,-0.5888809425744099,-0.928667287852705,-1.1385378650122504,78.36200714111328,-0.0076054616187644,-0.0718262927247004,0,1
2010-01-22,-0.7795137611596954,-0.4356835496219485,-0.8313870108531304,-0.5736783086060946,0.5308306914374373,-0.8088339442499203,0.052618941357300164,-1.3327317549825353,1.2047838681054388,-1.0178738618168053,-0.42090317328648996,0.07626096383075655,-1.131186384663342,0.18209755608671188,-0.8232329817467761,-1.1998540475919144,0.21934645072549724,0.023383077107444097,-0.6034147126761785,-0.766485794501995,-0.2659163672634429,-0.6261226604688785,1.7759475487473795,0.7291288127367991,-1.5358380131821974,-0.11989556603005047,-0.9042070785863151,-0.927699945009713,-0.9622094017564016,-0.05779250154275743,0.27271011835370224,-0.3177701955177408,0.7037730605712001,0.20552406116931143,-0.2745545423671304,0.4211870702787403,0.28888836520081,-0.2561083872097742,-0.40555047045416937,-1.3516422711612783,77.39037322998047,-0.0124768111199589,-0.0375883966267109,0,0
2010-01-25,-0.7912222856831538,-0.407189591226796,-0.6297008945120157,-0.5750015849025821,0.4573715502277872,-0.652847613234821,0.17041280349322763,-1.431650947832765,1.2047838681054388,-1.119752467852084,-0.6701096843482784,0.916659109449717,-1.381070518106516,-0.014099839371838008,-0.8299909228955108,-0.734986193093653,0.2506286502036768,0.0054399319724755795,-0.8669916178091215,-0.9369211619742316,-0.29896378697669707,-0.8761685584154624,1.0843993581928477,0.6223331712213892,-0.6905958996670153,-0.5910918987073581,-0.5454731192966763,-0.3965009958979448,-0.974720457754815,-0.38174694362138745,0.15620766187583948,-0.28921884963984695,1.0460376935443032,-0.2474358265446646,-0.28158027038451244,-0.4753318400911096,-1.3154573999710812,-0.39806550916808514,-0.6403822675308413,-1.4377646922301504,75.08973693847656,-0.0301785051639828,-0.0415247045280532,0,0
2010-01-27,-0.5307672442353399,-0.3793229996766894,-0.5395934942894092,-0.5732214589271201,0.3649950511545855,-0.928885965805117,-0.294622038729468,-1.9905612962458343,1.2047838681054388,-0.9718502731492973,-0.5964768239280728,0.09754494451015487,-1.4770707571198873,-0.216510791313967,-0.834979824386013,-0.5592000593228401,-1.1552753694671092,0.1565779744678527,-1.371396193558904,-0.9800023058920074,-0.2292830408039003,-1.4188011107179674,0.029275034471115242,0.39502868407117087,1.2086458896046435,1.9810992642109726,-0.7964340476909243,-0.6342460413657702,-0.7788500380289133,-0.809206712944682,-0.11934218406833334,-0.19370033419300414,1.274214115526372,-0.014767080635600265,-0.2733072161469094,-0.5897721353655747,-2.066506527145754,-0.903341783371763,-1.4841560145984822,-0.9923285434452821,73.2789535522461,-0.0244104506863498,0.0192762175005567,0,0
2010-01-28,-0.24434567420426556,-0.3187057256917289,-0.30999675036059543,-0.5675635983503234,0.2543544408458555,-0.39655187940665615,0.5324800691870768,-2.289757633830832,1.2047838681054388,-1.2459197346249564,-0.5472853372794455,0.35239473909955193,-1.9758660770019312,-0.4113996117770751,-0.8437748579922736,-0.12430071438502895,0.6107034714442221,0.22655788085762132,-1.618296677127725,-1.3208784385741916,-0.13737142183684312,-1.8172576250542507,0.8525765545085303,0.21463946947622994,0.1546462138481672,1.097556382810118,-0.69549901509912,-1.4981729787210218,-0.7905655627005941,-0.6531989690662482,-0.3349250237242222,-0.09703619279857514,1.3883023265174064,0.16034550606595618,-0.24591728192014248,-0.40685992814613336,-2.21985136713243,-0.7171035534482788,-1.2108531982710042,-0.9553957151605857,73.48772430419922,0.0028449358643555,0.0286257274208226,1,1
2010-01-29,-0.15416512361933088,-0.2699474753781801,-0.2272348003129024,-0.5633476808343377,0.1382435902966527,-0.6348049704312136,-0.05439446944273695,-1.8801132456698681,1.2047838681054388,-1.1355311791518141,-0.47813839941234487,-0.21491031660005572,-1.8918210624046434,-0.36987192837472227,-0.8372883429730534,-0.028938179134138098,-0.1976851101884615,0.2301581456243545,-1.4529499378826165,-1.261226239883499,-0.16029019477590256,-1.7324960406652217,-0.05550662692319014,0.22031276284358112,-1.5358380131821974,1.379931225469962,-0.8686377712111946,-1.2166644616849336,-0.5299548036052004,-0.9292752145177999,-0.30681152547938845,-0.06614538104376252,1.5023905375084408,0.2954385763290642,-0.22294729236397823,-0.33923249603355327,-2.21985136713243,0.050715079208415954,0.10210496795841408,-0.5472275565106808,75.47117614746094,0.0266324344792249,0.0150746765163676,1,2
2010-02-01,-0.41266962770877774,-0.2853128207306166,-0.2970152750514739,-0.5632426261037515,0.03505271181595279,-1.5005780629439822,-0.5557614412402183,-0.879918622106338,0.691274609705019,-0.46156425921487243,-0.42709070150575257,-0.6659188490100432,-1.5270706045259064,-0.12724124667003386,-0.8330916662713693,-0.15673199936397608,-0.05685913450870945,0.3269904949908713,-1.0481558660389683,-1.0207201403152961,-0.29183485883453203,-1.249645106966625,-0.67665997780982,0.38777193462657367,-0.6905958996670153,0.5469524668793371,-0.30832665164970524,0.11352814985970598,-0.24336199137872272,-0.39686805250453244,-0.06766403431148274,-0.13394286242903344,-1.6920793702405221,0.31370394688602693,-0.22230581829441512,-0.9611945481902785,-1.8682449116461248,0.7254349013548134,1.2776193244757088,0.40373572445846634,74.24256896972656,-0.0164131190213011,-0.000159836342484,0,0
2010-02-02,0.1435091388351487,-0.2882984317394023,-0.4257429223475718,-0.5609709219351747,-0.06190698121122481,-1.2184679806850267,-0.7858780100723296,-1.0276026474640758,0.691274609705019,-0.4508709888079563,-0.4139419089909817,0.4051875693019993,-1.6499604534359307,-0.28092859544617704,-0.836263177037136,-0.44196015375466247,-0.3806556341765854,0.35132515778507956,-1.2373010932912967,-1.0941023844969904,-0.3928600207565699,-1.5257489899906576,-0.8762547981125772,0.26246990618289645,0.8324777605674285,0.5070086181160802,-0.6319226726160853,1.2744713214328425,-0.15312752475854263,-0.6351538494773864,-0.21526504201091895,-0.20203773004073364,-1.5779911592494877,0.3947380679913871,-0.20844854185239353,-0.9737236546344453,-1.808375160365924,-0.4957647282485885,-0.8293048903806884,0.4310925222827199,76.55122375488281,0.0306224168646272,0.0202891787046511,1,2
2010-02-03,-0.1938278166972118,-0.500645919904079,-0.41122908354042237,-0.5635430188678731,-0.13736077785733353,0.114567165157492,-0.06093424823829036,0.012146248935916896,0.691274609705019,0.08555089696876146,-0.3853240598889839,3.149435601432964,-1.0090681130680974,-0.5742445000987172,-0.8308699111885116,0.0035497776444776523,-0.8079069975708421,-0.5060159451244014,-0.7233080637298609,-0.6665862641918269,-0.3391370915954093,-0.8991639629659255,-0.08838500204242834,0.4603762702743989,1.2086458896046435,0.8145666214058432,2.6213508801045373,-0.8263566055432093,-0.4117865803323526,-1.501045790101961,0.06336375176434031,-0.2773513420892129,-1.4639029482584534,0.3511636551389671,-0.2034632793146632,-0.777570640986302,-1.4482093501998614,0.8490745074740003,1.4775465743803764,0.5832861584288547,75.40692901611328,-0.0150609407660837,-0.0205602962113605,0,0
2010-02-04,-0.5284350800025098,-0.581540055999231,-0.6178989615386744,-0.5684361612862991,-0.20179642951322335,1.2779911960847135,-0.631027664026259,-0.22847660571701267,0.691274609705019,0.09639816501206153,-0.3305634673883204,0.7420537274764699,-1.040177662493812,-0.7720766822680968,-0.833906996558584,-0.3892750100356154,-0.6519753145082637,-0.5650719023488796,-0.8627367500480985,-0.6788967046648232,-0.3665195897124907,-1.0855943993615016,-0.6575388490542733,0.3446143350229041,0.1546462138481672,0.337923998484211,0.43757434554549823,1.4692014559470439,0.14472470751228925,-1.2188969814712947,-0.07490223431364304,-0.3355155848006544,-1.349814737267419,0.5122744527013884,-0.20097040522548998,-0.7893030683433027,-1.5321166040606415,-0.4637098006891015,-0.7644910928543077,0.3442821703139689,74.60391998291016,-0.0107061150400994,0.0163190039621573,0,0
2010-02-05,-0.6782395293490485,-0.6872218484844977,-0.716181136955943,-0.57456839913245,-0.26032974305024226,-0.8273260622742855,-0.31069706521492213,-0.36827568413797857,0.691274609705019,0.05337811827061883,-0.21748470150194302,0.15085396562550477,-0.9305649495673245,-0.8613468482676783,-0.8376553105197991,-0.45474522905992126,-0.927916960330686,-0.5762287350373744,-0.9284432439066148,-0.5998324419192993,-0.3996298683722981,-1.177016971843192,-0.094080705524653,0.260882059417746,-1.5358380131821974,0.8831080615448409,0.8885520498635041,-0.7603638697133459,-0.1928139308781387,0.11432115540135035,-0.17059019498040662,-0.3676404679341796,-1.2357265262763846,0.7813341849704237,-0.20037284010093742,-0.5283163105815754,-1.5994577226239395,-0.33395565404911115,-0.555155117365648,0.46462063671752973,75.45911407470703,0.0113979216203732,0.0226676932306971,1,2
2010-02-08,-0.35358106664607336,-0.7872550538749339,-0.8259059145687655,-0.583823244954971,-0.30716785431178373,1.4731374561144102,-1.1001401952808347,0.06532285681871208,0.691274609705019,0.1342407088887312,-0.18530927151489393,0.22310583706574608,-0.6593344342325669,-0.8257058882778683,-0.8365156327182026,-0.5901674791566751,-0.3957693708367259,-0.5379870451680857,-0.6987666229380501,-0.4284488718558221,-0.3996987051987237,-0.8632707374589433,-1.3397547620793402,0.3280019526436374,-0.6905958996670153,-0.29069506248110216,0.42657709749494815,-0.5478276433607265,-0.527621245046785,1.2779048941671514,-0.0678955720625195,-0.3979942357428087,-0.8934618933032813,0.8043081960571992,-0.21309370430184715,-0.24131001383300038,-1.332608741910643,0.29648015949619233,0.5215546430613542,0.16728910183716014,75.76427459716797,0.004035896025834,0.00710472040157,1,1
2010-02-09,-0.6978827126373855,-0.8127919698790168,-0.8639767500907124,-0.5961986809449352,-0.34222974345476315,-0.7611923042996745,-0.7336076113512042,0.24353816404155074,0.691274609705019,0.12093459924831097,-0.24718549786380073,0.25459114118315407,-0.419430968851358,-0.8394378481065782,-0.8344047985365952,-0.6664178944871326,-0.6339389927295876,-0.5449667417467015,-0.5793647776848909,-0.2778951716192781,-0.4162086763866047,-0.6811988694453364,-0.6522122739041077,0.34493456033564956,0.8324777605674285,-0.48475139571306614,-0.47236405332188136,0.5309545708035278,-0.6775152576297255,-0.8277013694555507,-0.03072954093911513,-0.4139082984730466,-0.7793736823122469,0.6642871378617505,-0.23643095071886577,-0.15094536057269736,-1.1165405943281763,0.08736171343034692,0.1602964484028968,-0.044502195070584206,74.99337768554688,-0.0102270580513845,-0.0037165521065535,0,0
2010-02-10,-0.5939529938252662,-0.8398327379196762,-1.014985509455841,-0.6043143863701651,-0.3719562053002001,-0.5482019019820816,-1.0570697625683807,-0.046006719143893614,0.691274609705019,-0.1341902610017265,-0.29034429792404387,-1.1604409332110275,-0.12423324573274036,-0.7446077917654901,-0.8355908686968244,-1.168300814505119,-1.4994087719549318,-0.6096383434764648,-0.676982541709777,-0.09751537203738798,-0.4318264992360066,-0.7811120104847171,-0.9682481547200731,0.2646687515294742,1.2086458896046435,-0.7279956834630241,-0.5871135466609625,0.1716526752446419,-0.35266269212959206,1.4730779426992064,-0.12427618570038487,-0.41397526643873145,-0.6652854713212125,0.613375072134391,-0.24646330253559962,-0.40997759897391034,-1.0841227236229467,-0.3217468774589491,-0.5320711954688193,-0.736274620265221,76.64759063720703,0.021818359407434,0.0073081673793079,1,2
2010-02-11,-0.9751452376813454,-0.8727952090405322,-1.0568267142983392,-0.6171653354607417,-0.38717725709890805,0.5328855989632676,-0.7696082673533008,0.452758160230654,0.691274609705019,-0.25133874829260505,-0.32979020339021525,0.6170038052826808,0.582822483708587,-0.6978482938039636,-0.8337195046885505,-1.2694650079244751,-1.2173975236020027,-0.5250635233356016,-0.2562602137995749,0.31106098626266065,-0.4097773439327768,-0.2782037257401016,-0.15167912484519555,0.4031362688958503,0.1546462138481672,-0.00010430979192618447,-0.40370714200580793,-0.5244473817852071,-0.6971701849421968,-0.7615585330372576,0.07229305251513567,-0.4167447121005055,-0.5511972603301781,0.4578386224372772,-0.27323128729563645,0.1473366008562363,-0.5126446413701055,0.6002608588335842,1.037458466359225,-0.4646451825944631,76.3143310546875,-0.0043574257715594,-0.0293419629769025,0,1
2010-02-15,-0.8332330441136341,-0.9228348570873747,-1.1659864572823222,-0.6309932397753457,-0.3938683409681504,0.17281589883791887,-1.1881170410358826,0.2184199032122119,0.691274609705019,-0.22512752676519332,-0.37263955622777256,-0.19663336736878315,0.4705036442583069,-0.700791655510235,-0.8344265619573767,-1.6306891532882883,0.11517060926005482,-0.5252329287437076,-0.26828510716492554,0.24714727364909603,-0.4192788510648781,-0.27304744249011415,-1.0180108723058945,0.362106953254811,-0.6905958996670153,-0.8345477021498338,-0.33589699216190755,1.0395215407718974,-0.5931783299117225,-0.5485388926810063,0.027980718760182627,-0.4256632921990521,-0.0948444163660406,0.3868216912327713,-0.3005488476469218,-0.19068902463446105,-0.47095326164774276,-0.15536059977663116,-0.24833644452145243,-0.5977616004715895,75.99713897705078,-0.0041650512087538,-0.0212157619779135,0,1
2010-02-16,-0.9683660602863688,-0.9297804594265171,-1.1701690571203818,-0.6472145930157166,-0.39611774643982883,-0.5247716783222407,-1.1881170410358826,0.07880038436731666,0.691274609705019,-0.4411149469020483,-0.38748971836963053,-0.05489305671701693,-0.0007531322085394552,-0.722047610884911,-0.8349895816529967,-1.6743007943451866,1.2781870484400384,-0.5284140347618419,-0.280530925379856,-0.024134027478645608,-0.4216256323528697,-0.26046946314137853,-1.1535433681272083,0.322937662617797,0.8324777605674285,-0.8332245422253887,-0.9595394791893249,-0.23798138444622535,-0.974598476284716,0.5326970134403591,-0.012595485150986619,-0.425127560795122,0.019243794624993787,0.37084475665712313,-0.3307194692670971,-0.5259793852592212,-0.36208149845501947,-0.14925186052766912,-0.23900894991100896,-0.6171376960194039,75.48321533203125,-0.0067853764822896,-0.0172655879289836,0,1
2010-02-17,-0.8682261083525984,-0.8889791405192613,-1.0821178725928928,-0.6643230550959958,-0.39780422443669483,1.0425393431644492,0.5087100249736501,-0.16158653946136903,0.691274609705019,-0.5452679228871996,-0.5335176503193024,-0.3807918564899202,0.14501224369860863,-0.7145261007615384,-0.8400137036127974,-1.3412270181514712,-0.8263926371019878,-0.5289385009440566,-0.3736820272864381,0.060138152535087454,-0.41941175130026986,-0.29919542974362,3.4148758650854827,0.2658050450646107,1.2086458896046435,-0.6573493588826638,-0.9721024371318178,-0.22859258999206936,-0.8326014380051402,0.17257788511685024,-0.0766227829279771,-0.4313304018813235,0.13333200561602818,0.097528303446642,-0.3585202192294153,-0.6760896588630735,-0.013883247747782422,-0.22404765837844579,-0.3659042296337667,-0.5812602266481324,75.54344940185547,0.0007976614344768,-0.0047451447746133,1,1
2010-02-18,-1.0324679263899368,-0.9054175231531152,-1.0919148439800295,-0.6789512161056523,-0.3982075733686086,-0.23769352195039023,-1.130427917892205,-0.10102047118123443,0.691274609705019,-1.009136859254617,-0.6569606557944327,-0.8108172170924796,-0.30201654556415286,-0.6023639499651546,-0.8391005830215373,-1.3523778922161525,1.473264941302668,-0.5536157149778448,-0.2782352251320569,-0.2049852294873006,-0.4294263085558124,-0.2084934162715069,-1.0201805741152552,0.2602888128297084,0.1546462138481672,-1.2015464992897429,-0.7754194516582509,-0.35647693726473023,-0.9678152458387766,-0.5251054526612841,-0.07205749074423307,-0.43370443755952276,0.24742021660706257,-0.1548342090802475,-0.3785810941987651,-0.3507684092157196,0.45322552581902087,-0.005757401531395213,0.0022349539925260076,-0.6928977149213128,74.4312744140625,-0.0148317709487764,-0.0191024202193588,0,0
2010-02-19,-1.0324679263899368,-0.925335944339695,-1.1410793663046064,-0.691852736405665,-0.40343003338085764,-0.22828466425876018,-1.1881170410358826,-0.48396293981145766,0.691274609705019,-1.0128122892893077,-0.7814868445684937,-0.6538731228580206,-0.2986322107175324,-0.6082506733776974,-0.8396021935981852,-1.522801903293991,-0.760282048301511,-0.5450597479722327,-0.7573856375240097,-0.20119781686004878,-0.4152871741570468,-0.4180064758470399,-1.3808394247949907,0.15073174016045343,-1.5358380131821974,-0.9448691630597137,-0.7871835780232219,0.013611411736671002,-0.8676154234657273,1.0424207198356734,-0.20755095970945275,-0.42970599711446333,0.361508427598097,-0.3690230728568692,-0.392268642164283,-0.6957729435099927,0.11626511697109354,-0.45149812346301876,-0.7534976355968053,-1.280032543954842,74.71231842041016,0.0037687752274294,0.0114244116742795,1,1
2010-02-22,-0.4075229652767822,-0.9592396561855715,-1.1322783660950324,-0.7006428631222549,-0.40932272736535097,-0.356442291987296,-1.0849018795528382,-0.3819457752875221,0.691274609705019,-1.0630458890995587,-0.8755387369435215,-0.9316063635605265,-0.08329061656975678,-0.4653544081465862,-0.8386499351218862,-1.428871746648696,-0.547366264633626,-0.5840220109889873,-0.5613839893302558,-0.07337129125587138,-0.420466671863993,-0.2915051535172382,-0.8257809447907685,0.16625361115642176,-0.6905958996670153,-1.2036855911523603,-0.5254916787709311,-0.7491792916775845,-1.0319554363753818,-0.23798788793045283,-0.17507930350972117,-0.43029818315448937,0.7037730605712001,-0.5712635830634942,-0.3999078794060551,-0.5916310532356291,-0.2951693820804122,0.07819280328506245,0.1472386349206155,-1.133410413480035,74.6962661743164,-0.0002148771598239,0.0254160039336272,0,1
2010-02-23,-1.00825136904102,-1.0170385408041114,-1.1296250468010811,-0.7086313282710605,-0.41488058012183604,0.014436911523558844,-1.1881170410358826,-0.35950851677062645,0.691274609705019,-1.1518235453915548,-0.9479338084729885,-0.39600372148128277,-0.25630001208920333,-0.41793875862039376,-0.8392868779034278,-1.3052658462822795,0.5333424901867387,-0.5883250891866341,-0.5262996681076186,-0.1761046338643396,-0.4290198192144921,-0.24869255263949314,-1.2358959024234666,0.1550599971204829,0.8324777605674285,-0.8189916678310944,-0.23770994019677832,0.15861590866763262,-1.0319554363753818,-0.22857773864754952,-0.17880948428051627,-0.4282946243439623,0.8178612715622345,-0.718994238364283,-0.4059320797845173,-0.9736014971744132,0.03374796844120525,-0.03476086010232188,-0.04708312445622877,-1.1115021539280472,75.12588500976562,0.0057350666720807,0.0489334936853403,1,1
2010-02-24,-1.0324679263899368,-1.0777415206422203,-1.1701690571203818,-0.7137164995323323,-0.41701247867895624,-0.7499838255547993,-0.9876714260672473,-0.17320635704474885,0.691274609705019,-1.138889502647178,-1.0074897707494403,-0.6357196974009276,-0.23111079440065752,-0.3038174734647376,-0.8383093375866543,-1.6743007943451866,0.17339893619066038,-0.5997744446583696,-0.12183653632420924,-0.1614290846509526,-0.43256338601023053,-0.10820951984709214,0.4519571457567557,0.18373927059565298,1.2086458896046435,-0.20869350323075117,-0.14710113713040587,-0.03580529180326587,-0.4066368408773041,-0.3567529590827666,-0.12967372830293097,-0.42836939704815685,0.9319494825532689,-0.8529838801679802,-0.40925943324267355,-0.8313995913091639,-0.6017327099416214,0.13467978720447701,0.24343965678631488,-1.0453724872487011,74.11408233642578,-0.0135596140102685,0.0455501587097413,0,0
2010-02-25,-1.0025322662973297,-1.0635101589556621,-1.0799358494640103,-0.7135585820717049,-0.42193154217762874,0.15975127354645952,1.768897016794458,-0.5229920397029167,0.691274609705019,-1.0925844606331268,-1.0385827255547726,-1.5068086763694122,-0.28047368656513766,-0.19885186378763509,-0.8446534110168589,-0.9441569060980015,-0.5239442494734773,-0.7579872684134902,-0.9214342511055039,-0.18983557897829326,-0.43526191277283716,-0.358001791678581,3.740410177748841,0.0845771107063588,0.1546462138481672,-0.19246601851372147,-0.4068332362458432,0.2545802915962215,-1.0077244007298578,0.014177156489720323,-0.2529289500090489,-0.42397538714385,1.0460376935443032,-0.8885771319836616,-0.40851431801461063,-0.9668084801578429,-0.5620503322365751,-0.41333735729049037,-0.6924254303776523,-0.887703653941026,75.28648376464844,0.0156950609448618,0.0493084565549037,1,2
2010-02-26,-1.0324679263899368,-1.1465587497415122,-1.0661107279809532,-0.7150992181112105,-0.42128883307366355,-0.035085392268162076,-0.9740277855830746,-0.027667395334332892,0.691274609705019,-1.2590315231650873,-1.1244360368216963,-1.222966425279766,-0.3707462426138285,0.04410565098808963,-0.8437666241647446,-0.586031183981278,1.0428176832710763,-0.8500308223913696,-0.022680249642265712,-0.24664856763297452,-0.43162454079167645,-0.07996685662842458,-1.1224365511240837,0.18024533204492063,-1.5358380131821974,-0.8045248528858114,0.15198673103760535,-0.6870919770405199,-1.0319554363753818,-0.750348515659978,-0.11382162743251174,-0.4301944719235116,1.1601259045353376,-1.0950391809608908,-0.4110292966119601,-0.8664640935323048,0.13695178863422072,0.41707989917050164,0.7336498860775349,-0.7994914265870791,76.63554382324219,0.0177603674867771,0.0241839386379781,1,2
2010-03-02,-0.9988379061375966,-1.197458503639061,-1.0414392850857719,-0.7142572959821402,-0.4091669140642903,0.2559207260623261,-0.4184455407143495,0.4714374848559025,-0.010192082348462538,-1.0440918090489293,-1.0916417123892774,0.11825361743476216,-0.04205098386231963,0.13697346619166342,-0.8421270043154268,-0.1973790063596377,-0.2369666675132247,-0.7871576699342776,1.1681793470694808,-0.04827720863721037,-0.39552546764775043,0.2280304259948536,-0.45344471251496904,0.2902622673227516,0.8324777605674285,0.2652108825323416,-0.1869521817610433,0.7406754261500003,-1.002001878719562,0.1595114663923762,0.04322519833234378,-0.42759887753915654,-1.5779911592494877,-1.0621718532631632,-0.4120720728071245,-1.0310412095680688,0.285424050270099,0.48424412391395677,0.835912607132235,-0.5916749535996524,78.44232177734375,0.023302612591889,-0.0112754283448427,1,2
2010-03-03,-0.2146423824752204,-1.20991861102722,-0.9562570599804461,-0.7050495213116691,-0.3799535420078327,-0.687763834401727,0.5430402394371096,1.0598593880909004,-0.010192082348462538,-0.8079231291114689,-1.0633333105099632,1.2888211252172306,0.37640088704466335,0.1225847334426392,-0.8391168330423876,0.4475464318126472,-0.227561106102782,-0.8244638473796863,2.068314768326876,0.20217152379474254,-0.2919646660766705,0.6551800314524892,0.33599952061278665,0.43924414696428177,1.2086458896046435,-0.041544888864487456,-0.5231484394768671,0.8414722171813661,-1.0319554363753818,-0.03535194542537592,0.25262429713052387,-0.39853983507330987,-1.4639029482584534,-1.0503667410460888,-0.4057184614408847,-1.0310412095680688,0.6536697160230704,0.6582648753395168,1.1113805017604808,-0.4179221195744763,78.62701416015625,0.0023517316964816,-0.0204774742154448,1,1
2010-03-04,-1.0120994400251895,-1.2285301131820132,-0.9411209019277084,-0.6974687585103763,-0.340069121212276,0.7430546140116727,-0.5124068239739238,1.0063746646995966,-0.010192082348462538,-0.8633928756226289,-1.033632750187177,-0.8294228775687797,0.5181658931989367,0.23768713916705272,-0.8377175901756025,0.6864437601284935,-0.35567383533341923,-0.9137980952824389,1.7719327707702472,0.28454909787189786,-0.23468066650690933,0.6441175849930646,-0.9715609881269175,0.4431533967124762,0.1546462138481672,-0.2667447318041882,-0.6736642853135243,1.1119601618844845,-0.9983053098213449,0.25569412047103535,0.2644578652703944,-0.3699338496383702,-1.349814737267419,-0.997043222026423,-0.40072979810850795,-0.4048204296829879,0.9801960067961673,0.04156067224273492,0.07802681455600287,-0.38737657663073893,77.8601303100586,-0.0098013161651062,-0.0160083152783041,0,1
2010-03-05,-0.9020901930879427,-1.2472242708234125,-1.0703719223131922,-0.6943787126914066,-0.2994535027695863,0.8440668011692358,0.5708210600536249,0.6285711995071914,-0.010192082348462538,-0.7756213872042522,-1.0320859861518974,1.4851655922246525,0.3538394974449771,-0.0127918857320446,-0.8404606517309154,-0.06180638793626516,0.015075435067447532,-1.1025217196723713,1.153560655569105,0.18701917441687965,-0.33677864996501383,0.42955724852641763,0.836735902475199,0.36288629147580864,-1.5358380131821974,-0.0014206508775674166,-0.3474640734044232,0.08945743859430634,-0.21364094101199596,-0.688119983321543,0.1621808246060613,-0.35795445088795563,-1.2357265262763846,-0.9748075089109293,-0.3980742073909352,-1.0067752143640132,0.2960030364954973,-0.3202211429646689,-0.5115470412313387,-0.5254120441520072,77.12940216064453,-0.0094294569720636,-0.0098459834834184,0,1
2010-03-08,-0.7018155895936582,-1.2472242708234125,-1.0449583832464935,-0.6923853342284918,-0.2642676338343984,1.1151327608555293,-0.25189539652646853,0.25215846108772405,-0.010192082348462538,-0.8612383078393114,-0.9790269993173923,-0.7628830552901114,0.4373792589195155,0.020889939898492846,-0.8420554752057912,0.2367440170882922,-0.749077496313617,-1.1461724548009766,0.6428307659302205,0.23199762314008873,-0.4038427754689302,0.21925503330969273,-0.48225580214848807,0.2868263998236749,-0.6905958996670153,0.08631483261486618,-0.6934007508221628,-0.5036691510124054,-1.0115747723512432,0.7428948792243839,0.06521626962697523,-0.363838140649415,-0.8934618933032813,-0.850911075073535,-0.3970538397320953,-1.0310412095680688,0.15610264761821696,-0.30647502933654397,-0.4936133120028826,-0.34440020832551643,75.77629852294922,-0.0176989994960437,0.0006244646457067,0,0
2010-03-09,-0.9372157666583177,-1.2472242708234125,-1.0523142488062704,-0.6925396693423163,-0.2416124332293268,0.09044501636210428,-0.30450044014493244,-0.2929969566465484,-0.010192082348462538,-0.6603047382740757,-0.9275152485963096,-0.5485848821435688,0.10805806601571785,-0.023911045059409473,-0.8434901561760823,0.3649179260022189,0.16033888793500914,-1.0844419541997063,-0.19495145948752465,0.03930648346225049,-0.37024373233149904,-0.1431297794681797,-0.6106110931096272,0.15849081777867613,0.8324777605674285,0.0897992906575832,-0.5889774870085134,-0.4855206521753042,-0.9014997544423542,0.8439209327261621,-0.10318426820465713,-0.3709904121323711,-0.7793736823122469,-0.7095230350336886,-0.39827134689443355,-1.001044436130331,-0.16007203431459024,-0.543097305202322,-0.8908595978896713,-0.27430846306460094,76.85235595703125,0.0141005667212868,0.0121132245749235,1,2
