Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-11-06,-1.3321410305430583,-1.1216383152853502,-0.10150093886923948,-0.47829939038947056,-0.3707583955676132,-0.470595542542854,1.1922170033367507,-0.7039887640569764,-0.29987699688317854,0.058311306430025404,-0.9415758469085936,-1.1477870793793226,0.33351980811909004,-0.875760279045761,-0.7220636890788037,-1.6601582778105852,-0.9195204976402392,1.2260481848559661,0.9473197815883538,-0.483007121732291,-0.3543886339344719,-0.6312774686769849,-0.8681108329300425,-0.7914860528121589,-0.09083342918183586,-0.040334734067443805,-0.9242200445335886,-0.412443755824745,-1.656095237664345,0.050934988733361525,-0.06947322093780081,0.80396428521028,-0.8821455733489615,-0.4557884621255996,0.3527151270080887,-1.2400736237050962,-0.5570532743979874,-0.06727986707771018,1.0147561926531516,-0.6370996858873651,901.1972045898438,-0.0022403275879661,0.049700113319775,0,1
2007-11-07,-1.0582930710801863,-1.0075501042943158,-0.10579307252154496,-0.8159800458423966,-0.3309196034237284,-0.43401008651469924,1.1545233293399766,0.004566198977244899,-0.346852334733182,0.049737577770684945,-1.1816718166496618,-1.0955590681330614,0.5119992009850672,-0.909009268816996,-0.7220636890788037,-0.06119023220567993,-0.9346620468975813,1.2260481848559661,-0.4201249029982921,-0.49772446627801337,-0.7730952815617201,-0.9512925833940677,-0.8238797088190296,-0.7567628201990143,-0.042908852414610496,-0.28030262192968813,-0.9319933351489416,-0.4468985005190883,-1.1976178641888742,-0.9204495031833436,-0.10357358687651133,0.698909766394684,-0.3196536850984663,-0.76716699029104,-0.1543539605999337,-1.2391041041659532,-0.5598508999446951,-0.41094617780170306,1.0389033052673065,-0.5455545794524455,898.5791015625,-0.0029093669753512,0.0291827198577838,0,1
2007-11-08,1.9033553325755335,-0.8934618933032813,-0.3483195421149659,-0.6473896351149667,-0.15255713283737413,-0.4870263228117099,0.38773857993884037,0.7131211620114661,-0.3870859397973929,0.036573425643225806,-1.2840389459391008,-1.044568925250642,-0.6296728841923688,1.5581030361765307,-0.7220636890788037,-0.4568261829681826,0.08858373377122085,1.2260481848559661,0.0586204206834981,-0.5101524720220917,-0.7184435947003724,0.05696758393316986,-0.7916424992197588,-0.7582404045655311,-0.07574319803127001,-0.48640352538149284,-0.9808215474916142,-0.32740544239347436,-0.6453300482575878,-0.935561173241773,-0.1416242372310113,0.6739802964337972,3.6002254352753136,0.03048283217601366,-0.18844796209604056,-1.2381345846268104,-0.5770540424100102,-1.4176212576523677,1.0190357813435695,-0.4665939667658458,878.1390991210938,-0.023009731370649,0.0265323575206633,0,0
2007-11-12,-0.043561765726835955,-0.4371090493391438,-0.4672616775514065,-0.5288657231466991,-0.47894547585233627,-0.9827176871635909,1.0478715329856723,-1.4125437270911976,-0.4285811709887217,-0.10224116709182081,-1.683061677361996,-1.317379137519965,-0.9491859517175171,0.2410336834740032,-0.7220636890788037,-0.7682849549151046,-0.44356230890446907,1.2919145480397416,0.4918564665764684,-0.553752017926294,-0.9501007092687865,-0.9211729504212943,-1.0189724843528205,-0.7360766390677792,-0.9360327241630335,-0.5293170623713878,-0.636863427862737,-0.5116966047186771,-1.3273147968600656,0.08566541086415048,-0.34059854019408964,0.6009462392295899,-0.5935069865131073,0.3634216638221776,-1.2021901132021353,-1.2371650650876675,-0.586765496206036,1.1182477970808933,0.9307745672502115,-0.4813704011253605,903.677490234375,0.0286675298165703,0.0833605736907802,1,2
2007-11-13,-1.4938060132666293,-0.3230208383481094,-0.23000938903044757,-0.7843367088878915,-0.4160814082324015,-0.02502242716258583,1.1087720066763855,-0.7039887640569764,-0.45795858222178937,0.08051163330046018,-1.6249284694702935,-0.6472724840337948,0.05749243349235503,-1.1987713445063701,-0.7220636890788037,0.029570425842785606,-1.0367139711928695,1.2919145480397416,-0.46198728534894173,-0.5358651903725662,0.8921185392810946,-0.9363897231296731,-0.5813883848864881,-0.7717972230914041,0.28100700889052327,-0.5760579379825078,0.09663863594743169,0.09153547851664887,-0.7433258102799888,-0.44543053467884675,-0.11714021613235409,0.6635469893414914,-0.9121900885360097,-0.14126607144413209,1.4458277567323448,-1.2361955455485245,-0.5854045838613621,0.934582503274405,0.5335520634592149,-0.33944390852591816,949.2427368164062,0.0491920094371709,0.0574804643448292,1,2
2007-11-14,-0.12970393822900583,-0.208932627357075,0.2857912990629222,-0.7153893839437087,0.1837020300382736,1.3346876721211034,-1.131914950197725,0.004566198977244899,-0.4594578010273834,0.4023086136450257,-0.9693083924289578,0.37784239697054656,-0.9191135711289613,-0.22727324044848424,-0.7220636890788037,0.36259505746690807,-0.6252132517606444,1.2919145480397416,-0.27505049495206946,-0.43280627366875873,2.2149460799588665,0.09193955841295083,0.40450923862658367,-0.6998758220881178,2.095316481279753,-0.5407992198153032,1.0935747388344803,1.0333226540453098,0.05683894455507194,-1.0374117159152991,0.2844477184121889,1.0388467039530678,2.930139880411416,-0.1753798593243256,2.536090785833983,-1.2352260260093817,-0.5782504586954972,-1.663789706455531,0.17221823131037145,-0.012928571206827024,927.8840942382812,-0.0227577210499571,-0.0394802078551155,0,0
2007-11-15,-0.909256249132302,-0.0948444163660406,0.4723550660568026,-0.6942338789684807,0.018496443432729676,0.6093015694959729,0.5004270316343793,0.7131211620114661,-0.451200626696573,0.25213220732728236,-1.2808897828175827,0.05112034374339768,-0.9343064714086415,-0.7550141289755237,-0.7220636890788037,-0.14222273831636711,-0.8443580588967132,1.2919145480397416,-0.2181303324287694,-0.3885125604687923,-1.8726144059104946,-0.44285019403809195,0.15949575103037844,-0.7213007954026113,0.755914959813273,-0.510991765619283,1.4397320578018913,0.5632043518601161,0.10992497054262955,-0.626723021173522,0.07051782724726542,1.050817167541958,-0.5903235715438322,-1.200281502224302,-1.1896059432249853,-1.2342565064702387,-0.5823194069796551,-0.06065296536165669,-0.5039134841262919,0.10134038666188201,922.7396240234376,-0.0055597293124718,-0.0201512225908788,0,1
2007-11-16,0.5801439838428682,0.019243794624993787,0.4584733198944069,-0.8475911354421877,0.03859893825922318,0.3973874249610865,-2.932048808672594,1.4216761250456875,-0.4386451585303958,0.21598507331190792,-0.6974414348083697,-0.004347975630578879,0.0924095431211445,-0.14672331906602112,-0.7220636890788037,-0.17634531748784293,-0.5660341477052007,1.2919145480397416,-0.8549624405157247,-0.36064451195927216,0.4074964568974415,-1.0389486429641865,0.1058147885898284,-0.7452745656755092,0.2584012571868232,-0.5271133659396428,1.4600243570037135,0.5031766220963851,-0.24278835564125242,-0.8454353843653288,0.0066045432825830854,0.5127048586942441,0.45664891560967796,1.4347010707156425,-0.3232855147221127,-1.2332869869310958,-0.5903066707724308,-0.4573203850192076,-0.7016220545489362,0.15168292107126063,954.4789428710938,0.0338184847994678,-0.0157541127009071,1,2
2007-11-19,0.6807338953666933,0.361508427598097,0.6132086591820436,-0.8796028364101559,0.39532387943192904,1.2165412992933247,-2.6111865301090518,-1.4125437270911976,-0.4108382143158339,0.4383074514145671,0.17020258808663882,0.6270151207099385,-0.4415412186661891,-0.19436297427194177,-0.7220636890788037,-1.2015110825928974,-0.5802068495799925,1.357780911223517,-0.9903256532106837,-0.27744607075742084,0.9624621379959559,-0.6254035815895548,1.182706850999841,-0.7287256929181952,1.05417666366204,-0.5116877740779052,1.2028225702882924,1.8257920147539815,-0.04587929158620528,-0.5676606967283737,0.27742867606599725,0.30693586274893603,-0.28524567009898966,2.4812280126720587,1.7173475059041183,-1.232317467391953,-0.5825189339168747,-0.7695911661749338,-0.6083681157734622,0.33031146234084424,957.1431884765624,0.0027874204706193,-0.0246022241407967,1,1
2007-11-20,-0.09237056418996772,0.47559663858913137,0.60908313647851,-0.7960598626092876,0.40848319177818254,1.0998267000239184,0.8954296562387564,-0.7039887640569764,-0.3733086444084737,0.4575529308324326,0.008433734174276659,0.6651912363139121,-1.0367044944125279,-0.4401822964468398,-0.7220636890788037,1.4341505383438264,-0.680104014942505,1.357780911223517,-0.736297236031207,-0.20585698159576893,-0.309296443853,-0.8456371035188981,1.1777022260105012,-0.8430906687758393,0.6555581865086885,-0.5584286496890253,1.1666583299195366,1.214132642502279,0.47398678936912536,-0.5818054312550924,0.2863727805565465,0.2616660611543048,-0.40209734271769937,-1.1874316957916735,0.1025893335729393,-1.23134794785281,-0.5761375750136517,0.030344316268388526,-0.5434736642613396,0.4441849287060003,912.49658203125,-0.0477686627627736,-0.04039614384973,0,0
2007-11-21,0.23695129269903722,0.5896848495801658,1.2605673652085292,-0.7871595927082361,-0.0016079940861188906,-0.3415473582897383,-0.06531526062505559,0.004566198977244899,-0.34888057710936066,0.14559419927973566,-0.47673633972311436,-0.23785060819242393,-0.6238082121962965,-0.26687624633667206,-0.7220636890788037,2.480947175451478,-0.5872217281694952,1.357780911223517,-0.755713361629701,-0.23206626660908652,-1.984679821846791,-0.5659304748293248,-0.31077375010552155,-0.7435015365833632,-1.1460292637573255,-0.5215461477521007,1.2556010872244683,-0.9417375046393226,-0.1991470905039876,-0.6815054670356884,-0.12968542009427178,0.6092798424122844,-0.11261071218632823,-0.3105197334168858,-2.4231971860050074,-1.2303784283136672,-0.5838265546066693,0.36423718180336556,-0.5706497678064305,0.2907373350484216,909.3732299804688,-0.0034287357857204,-0.0042370939532691,0,1
2007-11-22,-0.28438326673639264,0.7037730605712001,1.262581612944588,-0.7528198807864951,-0.010377793054058221,-0.4657472469799766,-0.409551976243423,0.7131211620114661,-0.33476043742523187,0.12752026754443502,-0.4355759819750711,-0.27833112662571347,-0.8436962266287447,-0.46782280620565936,-0.7220636890788037,-1.1886579647018147,-0.6977762147400601,1.357780911223517,-0.562312188973781,-0.25746394799766315,-1.4458985267796507,-0.5801735869063632,-0.3812558080061009,-0.7737550404139574,-1.1221965960235172,-0.5098319402952315,1.138903954703973,-0.5284852992302195,-0.141810738040761,-0.5888064672087354,-0.16727671008068762,0.604445178188483,-0.4184922686207653,1.697344181091814,-0.2148990837179109,-1.2294089087745241,-0.5899591197420779,-0.1418967326314471,-0.5821604885116054,0.17000868770073743,908.3165893554688,-0.0011626194225001,-0.013270818657944,0,1
2007-11-23,-1.4706105531987967,0.8178612715622345,1.260221761517255,-0.8650927670717498,0.002047181581639397,-0.5293840596819156,-1.4178978989281792,1.4216761250456875,-0.3278694305945361,0.12431901010971476,-0.16858074995018002,-0.30049628881185325,-0.5644284082360639,-1.2183343287177775,-0.7220636890788037,-0.3115200177920563,-1.045280064444051,1.357780911223517,-0.7617862000631674,-0.27809710350170996,-1.0225649804704393,-0.6805670429323767,-0.41886803191094374,-0.798172113052188,-1.0363025623000803,-0.5005533377028216,1.1397747858403493,-0.4333549503083448,0.021688747872500455,-0.6991427938381489,-0.1855723410221326,0.49980768210791987,-0.865544902406338,0.11509481555236453,-0.09938636030830782,-1.2284393892353813,-0.5911994364257801,-0.1761082733317384,-0.5822163674807292,0.08533954143869207,931.2831420898438,0.0249703733595782,-0.0045613643557167,1,2
2007-11-26,-0.7349162595451811,1.1601259045353376,1.206313841321072,-0.9451815530696042,0.3474447692997718,0.026696687773701006,1.1221800994087354,-1.4125437270911976,-0.3163869444553921,0.29067250268942235,-0.1418638570052428,0.17765497011104484,-0.5786491753859603,-0.9047130660571151,-0.7220636890788037,1.6968613331441003,-0.9220723251724207,1.4236472744072926,-1.0486499126970603,-0.25013560156247117,0.2145466326208034,-0.587223315521259,0.390448412749812,-0.8102144166208407,0.31264092479638617,-0.4924345604344631,0.8721950481965673,-0.6243565032159377,0.2746852554724412,-1.0459609054798233,0.017165431537664182,0.5180877923043635,0.7836765824797249,-2.4627197825060536,1.2518017599753077,-1.2274698696962385,-0.5882245695429842,-1.2039467647068305,-0.5779499760338489,0.139115926657777,919.2488403320312,-0.0130064992383139,-0.0145066638586497,0,0
2007-11-27,-0.5635424352897475,1.274214115526372,1.1290994689096037,-1.0023784380691712,0.04846878677372984,-0.3989866949291158,0.9382099646002495,-0.7039887640569764,-0.3070522913604285,0.20952199316505812,-0.4681762491975518,-0.04559482239880562,-0.6788851318115846,-0.9038612101241584,-0.7220636890788037,0.11420421414430194,-0.9242535553451566,1.4236472744072926,-1.2587416535783778,-0.24943927053808715,1.6827475343014862,-0.698327038492016,0.02025564485755952,-0.787792091895867,0.09539472955652546,-0.42145316565438523,0.8512517126165885,-0.961122619428504,0.03830789793417823,-0.9229962951302537,-0.10082922787765276,0.483785401479475,-0.27423831920274755,-0.2018620631565568,-0.7002338745603263,-1.2265003501570955,-0.5911687285071644,1.4385863323296495,-0.6401043250199272,0.11396004781986069,908.638427734375,-0.0116096128663129,-0.001650191872908,0,0
2007-11-28,1.3059344566666695,1.3883023265174064,0.502287039656572,-1.0153207898553296,-0.3985359822194549,-0.6063103350294905,-1.6644749292060352,0.004566198977244899,-0.30343350825421345,0.1367718172944964,-0.2602310218059362,-0.2596298025928627,-0.5856878442218262,-0.06802683634432809,-0.7220636890788037,-2.4642746994419893,-0.6424672059668253,1.4236472744072926,-1.1832944209995737,-0.2674673915579573,-1.0100910111491892,-1.0475572926992065,-0.36034003256862013,-0.7875704181670523,-0.3913970930674396,-0.4144942137100779,-0.25259082175716224,-0.18219545392362202,-0.06789580974499002,-0.9251732210267827,-0.2044155263105947,0.35160074089390303,0.7453492833957986,-0.08631458660382661,-0.6297385493263747,-1.2255308306179526,-0.5980799480740757,2.4881120899040754,-0.6365420093710872,0.04701455907256727,897.3848266601562,-0.0124624604903952,0.001464689330902,0,0
2007-11-29,0.9581611661356224,1.5023905375084408,0.42009444753620817,-1.0148333586859994,-0.3181274599327515,-0.8668329976874244,-0.05867735981757121,0.7131211620114661,-0.3077306734488414,0.058662618625768825,-0.3811835880670463,-0.4763731815917705,-0.6966172650750715,-0.05490727241085895,-0.7220636890788037,-0.20283434591453156,-0.6956955752791737,1.4236472744072926,-0.9854537713480522,-0.3011550362677662,-2.0383695712334897,-0.9237374554721469,-0.733475147596575,-0.7929636371786757,-0.8317027527904363,-0.35893855237197697,-0.16319386987348716,-0.37944440317564565,-0.16754759768652353,-0.6439429277191238,-0.31384841536471314,0.3733784481699709,-0.34790848414911496,1.2461859944558362,-0.6727900997488983,-1.2245613110788096,-0.6042418049862223,-1.1910601372439218,-0.6142572237657191,-0.04569871623659732,904.182861328125,0.0075468348797271,0.0033724497485273,1,1
2007-11-30,2.671373557736254,1.6164787484994751,0.4483821602371798,-0.7324953653365881,-0.22309774930192683,-0.5948535444063114,-0.4560031536903164,1.4216761250456875,-0.31373869267839344,0.10688166373933448,-0.21744712601382354,-0.32928675124001555,-1.0452996386966267,2.3189633667999763,-0.7220636890788037,-0.08725709220756443,0.1599025484724985,1.4236472744072926,0.17196731204242202,-0.3131940532466458,0.1792291253267359,-0.9259295220301371,-0.4756873875447764,-0.8077394808438436,-0.45371961684886464,-0.4156540390341295,-0.09720704993968726,-0.18930668705233342,0.1539538143871239,-0.6970662601552948,-0.26054109453585506,0.3743906262800059,1.2014578656118857,-0.6902246273778705,0.34701258088328363,-1.2235917915396668,-0.5860346179294671,-0.31163538978643696,-0.6093474031059891,-0.0657366036918269,917.870849609375,0.0150250738566452,-0.0053994087957803,1,2
2007-12-03,-1.51307546694438,-1.4639029482584534,0.12883970989507332,-0.7595955461250463,-0.36673702239075356,-0.04627967520015476,-0.7687922305776381,-1.4125437270911976,-0.314732390242938,0.20235714643058186,0.0926818479581844,-0.06564218941796394,-0.921674052924348,-1.1563468583916154,-0.009110715018354202,1.2455868808196842,-1.0377516437993166,1.489513637591068,0.07241919404885643,-0.2953355910434192,-0.013501301938463344,-0.6427432537072493,-0.015810383293740127,-0.834705395532775,0.36054897474139275,-0.49231846463786655,-0.46165798481131914,-0.406290457472593,0.022307170753182403,0.15684349035964082,-0.14486456172200418,0.3720546265386893,-0.9297503368499952,-0.6189984988633381,0.7334207530925472,-1.222622272000524,-0.5846883142062705,1.7019820446979743,-0.6362586406241453,-0.007007798582395957,917.733154296875,-0.0001500272525722,-0.0036098173791089,0,1
2007-12-04,-0.8645515779342099,-1.349814737267419,0.11834151181059763,-0.7429621125070137,-0.3890328168871358,0.07512307150295272,0.03247095580445075,-0.7039887640569764,-0.3122404325317609,0.20002799758557788,0.0790740240632442,-0.09101173436111969,-0.9238626805170851,-0.5319172568383748,-0.009110715018354202,-0.6913227635757663,-0.8532523955234036,1.489513637591068,0.43609785683859265,-0.2799399431878734,-0.2644613842262614,-0.6962360623820885,-0.0593837938655717,-0.8136498183099108,0.36893222412230425,-0.6113165145694731,-0.5891080202833773,-0.1253821732580994,-0.6409971113566237,-1.0384473408563664,-0.1542495867103636,0.37234630079837294,1.1822951439001306,-0.6624845229908296,-0.04768594052498158,-1.221652752461381,-0.5886320457349078,0.11519875469013499,-0.6643572300973798,0.033816939645924006,909.9702758789062,-0.0084947316625028,-0.001553066433023,0,1
2007-12-05,-0.9783274576091088,-1.2357265262763846,-0.7052286721306993,-0.8058221291075007,-0.09553911218964319,-0.16428217549331747,0.3669180046234881,0.004566198977244899,-0.3104335179110782,0.14391825564467997,-0.09141639871593613,-0.26063102932491744,-0.6411206814310788,-0.7184320436869032,-0.009110715018354202,-0.6200782797368447,-0.9107902827013032,1.489513637591068,0.11359831263292007,-0.2808142039587759,-0.4927827376284453,0.163612686089374,-0.3703421189058821,-0.8167527544980553,-0.031157342291150126,-0.7549028047388696,-0.6567459267599804,-0.056778156052492534,-0.4526113776011436,-0.8543121695744762,-0.22979998185044379,0.37843155650906535,-0.4207271903577736,0.35777358252424735,-0.47218775963501336,-1.2206832329222381,-0.5917657441093791,-2.470002553033434,-0.6744837623090283,0.02579356882111856,900.4163208007812,-0.0105547000727698,0.0043819077329139,0,0
2007-12-06,-1.1334005317326823,-1.1216383152853502,-0.6591492195370059,-0.8704383862570245,-0.14670914317281425,-0.4406819880570148,-0.14005597254949168,0.7131211620114661,-0.3126043096167945,0.0752018013335639,-0.17810814630457034,-0.4598677916926728,-0.6945295693373392,-0.9121664154619483,-0.009110715018354202,-0.6635755104270948,-0.9715153071704336,1.489513637591068,-0.2046072964516587,-0.2977527705819001,-0.9631081761473032,-1.0399914707442015,-0.7352171128460906,-0.812172233943394,-0.5369553417512547,-0.7641814073312793,-0.7089311290248488,-0.014654851315931522,-0.5168626887359357,-0.9117365157965079,-0.3174307780372358,0.39556717419362925,-0.47134909645601647,0.7390830584477284,-0.5764359750925622,-1.219713713383095,-0.5940445399922895,-0.20266636173346092,-0.6726202209123666,-0.020794176288227197,899.31396484375,-0.0012250236645806,0.0061029108010734,0,1
2007-12-07,0.928658411867226,-1.0075501042943158,-0.6591366617065002,-1.096590325148864,-0.1470729123164697,-0.44748792129572207,-0.17432429632583846,1.4216761250456875,-0.31725120561642606,0.0664648397845255,-0.16060411808629435,-0.48370476947212787,0.16397022831959615,-0.2548139691857846,-0.009110715018354202,0.35694552063058815,-0.8054453361549427,1.489513637591068,-1.2125588782165546,-0.31138420562000746,-0.032210518573853764,-0.8545756273475961,-0.780075700685051,-0.8151274026764276,-0.5438756690819704,-0.781810695624762,-0.7801943022771838,-0.20767428110417,-1.2367528271202115,-0.9723417100518174,-0.32891278972969434,0.39447726705034836,0.5039502288630195,-0.03468331474541506,-0.10257085233988678,-1.2187441938439523,-0.5986613115818503,-0.08678778469643726,-0.6745769863573036,-0.04979483803730956,914.5634765625,0.0168146652733165,0.0450888808861243,1,2
2007-12-10,-0.12222090169557365,-0.6652854713212125,-0.8535578221132424,-1.0651752002431036,-0.20847947499633773,0.09341645880866652,-1.2038687567988962,-1.4125437270911976,-0.3168074685952595,0.17300085113584757,0.26196596748442813,-0.2023884315927977,-1.0377456861799466,-0.5579125523106883,-0.009110715018354202,0.738353261885475,-0.9036536364079826,1.5553800007748435,-0.9344876263486541,-0.2918932289456121,0.641333795472661,-0.9123993636394353,-0.2810358098439201,-0.8284256619750787,0.24924938419586196,-0.7848263547314869,-0.7075367792219149,-0.1684327646142054,-0.924038890412487,-0.8065994490753092,-0.1941625819004265,0.3424383340248358,-0.49137223653628975,-0.4601731760761523,0.8263200401766705,-1.2177746743048095,-0.5954271416678304,1.2495310674399533,-0.7969822920273566,0.009827741951612068,916.3089599609376,0.0019067236935136,-0.0079668050134186,1,1
2007-12-11,-0.41010478348710977,-0.5511972603301781,-0.9325150754134027,-1.0897315608577804,-0.09883003304065612,0.1587686820538683,1.4430503209551033,-0.7039887640569764,-0.3121539981457627,0.18155012487508243,-0.023838964490492182,-0.17907403270622194,-0.852620727492333,-0.7730091662104895,-0.009110715018354202,-0.03561251471590632,-0.9580732115185484,1.5553800007748435,-1.0988079585487052,-0.27175949203617306,-0.09846673762455145,-0.9734260709698914,-0.2351366842162298,-0.8343359994411458,0.35062945984010424,-0.8657822189823576,-0.7008655803981528,-0.12324625029353616,-0.05997693278182082,-0.9046139524263112,-0.18094183184708162,0.22101776804261367,-0.44437365315029614,-0.5652093319628886,0.057487908432889825,-1.2168051547656664,-0.592959104509761,-0.6924283254600565,-0.815934018431282,0.05913303798006203,913.9664306640624,-0.0025597574965656,-0.0173941500162984,0,1
2007-12-12,-0.6093229175749637,-0.4371090493391438,-1.0146880159723433,-1.1090526874629338,-0.0330402707326317,0.06662470666876884,2.4943180433663836,0.004566198977244899,-0.30569552299386926,0.16165335228432431,-0.5553134563141846,-0.19128726705778734,-0.9103537485551177,-0.8791268613003429,-0.009110715018354202,-0.4612120268811325,-0.9932640779218884,1.5553800007748435,-1.1401948270784845,-0.258945699933089,1.1407736370782426,-0.8065310617683442,-0.27390301514167165,-0.8173437792262027,0.1936795196102242,-0.875640734236793,-0.7839822997848489,0.007666488963134342,-0.03992415810347119,-0.9589261400244216,-0.20265099190841776,-0.2279189174874889,-0.41722725255784915,-0.08949652942707187,-0.17063483693215717,-1.2158356352265236,-0.5949317156119102,-0.6209980989734256,-0.8988812679105478,0.08027363813908867,905.9282836914062,-0.0088336970046103,-0.0112703126422519,0,1
2007-12-13,-0.703784620925258,-0.3230208383481094,-1.0698853789306089,-1.1177024202235155,-0.007454041058322785,-0.2177795540172351,-1.1909607405784997,0.7131211620114661,-0.3013075105494447,0.10324571545833763,-0.41501177914424625,-0.33674934306037635,-0.9712847157606883,-0.9279120076200201,-0.009110715018354202,-0.5662752511029602,-1.0084373926671828,1.5553800007748435,-1.1602716179278596,-0.26259338480941297,-0.4155584670782298,-0.9052272623768848,-0.6082848452746163,-0.773016248230699,-0.2616531581745913,-0.8915302845441988,-0.8315005221465565,0.045773651511347796,-0.21020247392601923,-0.9940475634084706,-0.2746460897589348,-0.30833403196761006,-0.3478055331155895,0.8303329058134401,-0.48935644337933126,-1.2148661156873806,-0.5966907128918436,-0.6646087319983,-0.8989945899175801,0.056023937191132044,940.7910766601562,0.0377609464204703,-0.0178534906571503,1,2
2007-12-14,0.7219478462621425,-0.208932627357075,-0.42211743128992346,-1.1337628431539386,0.21586475901063037,0.7761609473970646,-0.31007635577941106,1.4216761250456875,-0.28430593059508996,0.3445073441056702,0.03420327271862294,0.374135090863456,-0.8046515353505456,-0.33236003202135517,-0.009110715018354202,-0.09043985503315892,-0.8740005534043558,1.5553800007748435,-1.199424435697305,-0.1994018345996451,1.8499040628421737,-0.9599171947787817,0.9661872597101312,-0.8122460951248013,1.0507953274706636,-0.8485007933379468,0.08331313441884872,0.9268228687948286,0.0492897114932953,-1.0091909362712184,0.03572825518341553,-0.03530682272285184,0.541500603229802,0.07018878519385505,1.926111479771116,-1.2138965961482377,-0.5930390792589716,0.3585729159680584,-0.8500529878465831,0.20375673087983734,907.3062744140624,-0.0362410206262264,-0.054324878721669,0,0
2007-12-17,3.76919711262804,0.13333200561602818,0.050136249975052796,-0.9059414835142153,-0.15950177233688018,-0.2564965634366025,1.7068832079861866,-1.4125437270911976,-0.2732938265553716,0.1036459219000211,-0.6827233995403399,-0.27762718792893626,-0.9031928990526671,3.2314784873381575,-0.009110715018354202,0.8296266247866202,0.0688203060167951,1.6212463639586192,0.06574550307253656,-0.21152925048263457,-1.7451867774005443,-0.9952828899510172,-0.5091175680521147,-0.7952169443191546,-0.5302069015162156,-0.793757094674825,0.8767704584264487,-0.26384872021560274,-0.3747192096849433,-0.8750193845951003,-0.2722360522432131,-0.024303196230392135,2.463078309159736,-0.15755354920705283,-1.8584618755596136,-1.212927076609095,-0.6099639871121685,0.7409750315225428,-0.9832362051887146,0.13360671115672246,900.5083618164062,-0.0075206213093661,-0.0214401475450542,0,1
2007-12-18,-0.6985033007721473,0.24742021660706257,0.061788580480857905,-0.8888230992926,-0.21249890548084047,-0.4189032598260144,0.11746623254952082,-0.7039887640569764,-0.2690582950590506,0.052051515665128216,-0.7840317763380775,-0.36157457697453577,-0.9577970326103008,-0.4445937021396533,-0.009110715018354202,0.06928661128042887,-0.8850020007318932,1.6212463639586192,0.25121057762115573,-0.23295420762744914,1.0805737327979752,-1.0105315859587842,-0.9310121474577298,-0.7737550404139574,-0.712203350396355,-0.7660372411139534,0.879191042059006,-0.4688856605856538,-0.3080561519533437,0.06594098277739631,-0.3379564961984705,-0.02590743871166657,-0.8622760435516866,-0.4774567501039645,-0.42281640876719007,-1.211957557069952,-0.6134607395438667,-0.03500856379035261,-1.1912945161002537,0.05423804779624747,903.7235717773438,0.0035640798774806,0.0051891273252578,1,1
2007-12-19,-1.3249723687336816,0.361508427598097,0.05210409583904832,-0.8951088528960738,-0.12514331532918696,-0.296419017364081,-2.472025898664319,0.004566198977244899,-0.26777587158548327,0.06848133016392324,-0.26901922288508046,-0.28475322737471337,-0.9931072452533198,-0.9550907873818941,-0.009110715018354202,-0.15851441344258774,-1.0200953267457378,1.6212463639586192,0.39586823527176357,-0.24281854953874596,-0.7831838833372853,-0.8754268623979934,-0.6605607131558457,-0.7840981309795749,-0.45210539953816464,-0.787957968054569,0.8986667828765693,-0.33591737064019317,-0.027519495634775123,-0.8859991224907003,-0.31789833099979664,-0.4427272426894257,-0.6749195071972577,1.8983671731615905,0.14239586641567797,-1.210988037530809,-0.611865865654205,-0.46171766333685715,-1.1825955835238169,0.019650616609751908,889.8978271484375,-0.0154168750195086,-0.003972461273954,0,0
2007-12-20,-1.226032031950839,0.47559663858913137,0.09194596708770723,-0.8928081281655205,-0.15913508915468985,-0.7053527274657938,-0.20092646488071203,0.7131211620114661,-0.27365666096704966,-0.034270815653632894,-0.3916709352047768,-0.5558248855886702,-1.00833201875037,-0.8370807369747942,-0.009110715018354202,-0.47850005497116177,-0.9986165626418788,1.6212463639586192,0.5545775089464969,-0.27516910618970664,-1.2431286725962338,0.07207794564358792,-1.4469446523765745,-0.7951800137284508,-0.9830696224897482,-0.5610960214059594,0.9551275194162532,-0.47882663858784397,-0.4263615552266786,-1.020825865456065,-0.4485886548844646,-0.3977150853627051,-0.12411160151373457,-1.8749344502523708,-0.8216446761558291,-1.210018517991666,-0.6137631231016926,-0.5670547995921829,-1.1243236514793624,-0.06424646056866132,891.046142578125,0.0012895583559513,0.045209853211338,1,1
