Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-09-10,-0.16694114065212015,-0.6652854713212125,-0.2742907158242509,1.5812101657719726,-1.0947129011548467,-0.052852729953100745,0.5813069324985538,0.7131211620114661,-0.4246843155672367,-0.4495498572455913,-0.5075329729666338,-0.6102987777598184,0.3750028005260909,-0.23589325749740525,-1.435016663139252,0.06640746720648165,1.1591230317532524,0.6991172793857618,-0.2400914466676775,-0.9870790860442576,1.0514911676332859,2.6100813374541216,-0.7230008788364775,1.424816545597028,0.4991156361921544,1.213088720163087,-0.33961539547328035,-0.27591873543010625,-1.5110361685085474,0.6225101315902146,-0.043743200599640944,-0.4803034344784656,-0.03921281067679993,-0.912912869613227,1.0242631087204506,1.8245776395256244,2.6300606301000418,-0.43633049173886984,-0.1382468627958233,-1.8472070046422484,3798.642333984375,-0.0029157464984209,0.0135585773811255,0,1
2020-09-11,-0.4452471263290477,-0.5511972603301781,-0.29640358610456163,1.4695586612063982,-1.302209929003688,-0.019517145558686326,-0.4982625171289736,1.4216761250456875,-0.5485967476453684,-0.46512399421336004,-0.4438101125258262,-0.6401170204812016,1.1942985408179774,-0.440855165304615,-1.435016663139252,-0.4546516463466181,0.7101549192810939,0.6991172793857618,-0.25946438051544896,-0.9750090785473692,-0.11653389908451962,1.2943146682200803,-0.747182349843345,1.439666340628196,0.3939866826933055,1.241388344805745,-0.38281910532149566,-0.1565591711586441,-1.5536681053349692,1.154092186799427,-0.07870993057604006,-0.49328189828471364,-0.4135513279607155,-0.3579939312343677,-0.1887729504727424,1.8255471590647672,2.604106848835973,0.16687592004493018,-0.10446696561890777,-1.4466582410188016,3808.372314453125,0.0025581614403712,0.0249169400511151,1,1
2020-09-14,0.2796712169712371,-0.208932627357075,-1.0058847454530675,1.182460462188058,0.003920422685883845,0.04747751635043382,0.2993670386543802,-1.4125437270911976,-0.6398408257871041,-0.44878930986452986,-0.48198913630709295,-0.5638950015181137,2.606600802480836,-0.10592141618391385,-1.435016663139252,-0.9140683936687689,1.368775252239526,0.7649836425695374,-0.5368882049571212,-0.9380723122454057,0.21031928084982857,0.6325180691530552,-0.647096804582094,1.435972379711904,0.3563703373958163,1.2941598307291158,-0.7434354016473812,0.2855220252116392,-1.4358359990358942,0.7060100343641166,-0.06788860945555343,-0.503318874337328,0.0017917385660761044,0.13074197963018072,0.09084490870420389,1.8265166786039102,2.6393328563125653,-2.064955464332362,-0.08076025030024463,-1.0640395101612774,3825.25341796875,0.0044228343451985,-0.0090338335520706,1,1
2020-09-15,-0.33790284917324903,-0.0948444163660406,-0.9975909922308592,1.003764226606424,0.07011960740793083,0.16286120135324608,1.6398265379508348,-0.7039887640569764,-0.6980444997839147,-0.4206748936576884,-0.7611498792633451,-0.42479081818922954,1.292898338751944,-0.47678843803117643,-1.435016663139252,-0.35900644994431435,0.5222355868022988,0.7649836425695374,-0.5088408009918931,-0.8687897067701468,0.2120734413720372,1.1677973121947172,-0.4926979205400942,1.4352335875286455,0.30540975834247774,1.1967350698297732,-0.899862222194244,0.5313395485510051,-0.9988708161683837,1.3633306953007571,-0.04468882475755133,-0.7861068597254234,-0.5205462828219918,1.0242185065935299,0.18644606624427615,1.827486198143053,2.6626410609473443,0.08779478278654694,-0.13765119164130696,-0.6770632478872701,3867.530029296875,0.0109913498114319,-0.0123615816909066,1,2
2020-09-16,0.08809705522199311,0.019243794624993787,-0.9588489273576369,1.1100056172772959,0.1816107217170715,0.46188009967386134,0.3529269345289947,0.004566198977244899,-0.7145020627552323,-0.3533631715531492,-0.725736965611751,-0.16210060291145653,0.6321399816582306,-0.12530472272080131,-1.435016663139252,0.12985541057342528,1.0799899070156682,0.7649836425695374,-0.36249988154375407,-0.7277785569925816,0.5614304813981333,0.7165987191916948,-0.17047950664662767,1.5438360384676297,0.48263375356706023,1.1342211644485634,-0.8843727227748526,0.7108925494352087,-0.5572739091771521,0.5184615278172804,0.03442876462846648,-0.7634278997972097,-0.01350716828748496,-0.1757051461473139,0.5246352229424175,1.828455717682196,2.6938014741600163,0.35092281674800596,-0.25561492719224804,-0.18812388932913848,3861.74072265625,-0.0014980217174552,-0.026964894959508,0,1
2020-09-17,0.2096212590576942,0.13333200561602818,-0.9567891711223167,1.1277131358638777,0.0790249091676991,0.4023876150383006,-0.7079134574697773,0.7131211620114661,-0.704970834729692,-0.3601666166974213,-0.6086991885773655,-0.14859119413282787,1.1665794661119036,-0.04827895716063257,-1.435016663139252,1.023562190841686,1.2347090103361444,0.7649836425695374,-0.37010707350807903,-0.6214663388581592,0.2078011547453956,1.3784910881568846,-0.1541560439790177,1.5386276978710063,0.28977700867061545,1.2202798637005883,-1.2395739948045077,0.21161968410111875,-0.6860919889919327,1.0751152174416143,0.008726786667850598,-0.7941361297417879,-0.2139949348535515,0.10340507937992477,-0.11649962251846463,1.8294252372213389,2.660462885671549,0.06727739607924547,-0.3330608725603635,0.11626237534459789,3894.48193359375,0.0084426161715686,-0.049359723639013,1,1
2020-09-18,0.08766480148335852,0.24742021660706257,-0.9843429350497335,1.242048612567952,0.5942774319723017,0.5872121820924981,0.5101366992089295,1.4216761250456875,-0.6654300499390311,-0.3078082850597568,-0.6286955275271736,0.05903706777846167,0.7160887240078061,-0.062196894699170606,-1.435016663139252,-0.17667068813884887,1.1982051704307692,0.7649836425695374,-0.25140939461944667,-0.47197529930113996,0.26357987207034145,0.5277458005609592,0.1665089306502294,1.5452396714681464,0.4476969716157308,0.9093305810582659,-1.2991316185786732,0.46666719145187047,0.5898050388649034,1.2295290096750202,0.06764278865724913,-0.8065732913593784,-0.2780624063992562,0.19848327229445956,0.39314631320377813,1.8303947567604817,2.6932875637259,-0.4551401791279977,-0.4787589538491323,0.4677407064972095,3774.123046875,-0.0313926121628144,-0.0366656928395217,0,0
2020-09-21,-0.06808656790333754,0.5896848495801658,-0.5884138673481422,1.1384080950830484,0.15877048768792762,-0.35493657680802204,-0.0032941553176939788,-1.4125437270911976,-0.6557425173923344,-0.4906484664297056,-0.9398062075024296,-0.4658200077081784,1.3769427007536292,-0.22374572776692384,-1.435016663139252,0.10251146546923226,0.926377301525536,0.8308500057533129,-0.3501580841212793,-0.5747643524918259,-1.515628652523407,1.088271052868795,-0.7327409492897937,1.5667018008348252,-0.888894408168247,0.9946938381726275,-0.062115436842941636,-0.2871528332930072,-0.3498662527839686,1.193097203712478,-0.20364783844220288,-0.6076306463473774,-0.3540345736027294,0.5334066677295889,-1.6189882480269329,1.8313642762996247,2.664289748228367,-0.9157546792929167,-0.6481739446425548,0.11809304724281014,3778.25830078125,0.0010950862063626,0.0110501859284578,1,1
2020-09-22,0.27627571895983244,0.7037730605712001,-0.616712360543396,1.381849577233062,0.38445888675807566,-0.367068545782327,-0.2366338762774963,-0.7039887640569764,-0.662511689489749,-0.48204515603129944,-0.8894400956105297,-0.37582802041212415,0.527532082250027,0.12716574160045152,-1.435016663139252,0.19761416050271807,1.561385288439302,0.8308500057533129,-0.1610861938152748,-0.6427711034274082,0.07406838742725556,1.2437588030889561,-0.6732900339572293,1.5475299993839218,-0.7310632286412054,0.9963174803621071,-0.08612873426187283,-0.359672009016264,-0.5114327946775132,0.9218057395586322,-0.2063506493148082,-0.6021420254202096,-0.03497915511408458,-0.10341648368248461,0.01595823960561054,1.8323337958387675,2.70222736926603,-0.3592456245850609,-0.8589612157941434,-0.0746513884666339,3764.635986328125,-0.0036119634571695,0.0450534040500309,0,1
2020-09-23,-0.5008416237665223,0.8178612715622345,-0.607161519097987,1.2452944328481992,0.18431494947658225,-0.4954825716586271,-1.1761366291582966,0.004566198977244899,-0.683505425834054,-0.5009572359427077,-0.7053290308120158,-0.39349750949011325,1.0871779694404422,-0.46258017495304904,-1.435016663139252,0.5326238673476761,0.4970932030879221,0.8308500057533129,-0.21606605506329557,-0.7157390640713227,-0.36637051156135736,1.207073611542008,-0.7786844353943296,1.5320153635354954,-0.6520798814484052,1.0655587124153896,-0.26012697123278167,-0.6750735346649908,-0.6346160868123292,1.5555606492852747,-0.24884157822061292,-0.6932845897386266,-0.5630670676887629,0.40344876032859556,-0.2242274742228628,1.8333033153779106,2.6792731255669455,0.13089075560695926,-0.9531257926531886,-0.2412525196329898,3675.754150390625,-0.0238928503969601,0.0455710657477286,0,0
2020-09-24,0.14603241808803794,0.9319494825532689,-0.5949894311312177,1.2561357454464561,-1.1415531565496486,-1.0740322437918266,-0.4349784221454007,0.7131211620114661,-0.7463791528506039,-0.6352294693516872,-0.8607512509825673,-0.776575877487857,1.2424217868437197,0.00599377422301478,-1.435016663139252,-0.10436339652939422,1.280986032034895,0.8308500057533129,-0.2053296444301754,-0.9315681495000785,-1.14913087589922,0.9338952975773231,-1.6838102092292506,1.4773447419743742,-1.2777643580911555,1.1728425548901265,-0.0830562263399852,-1.149896050096904,-0.8960968531884843,0.49336875819928,-0.4524211049442889,-0.5936091924381695,0.0945447464187419,-1.6277179470150676,-1.2462637626464157,1.8342728349170534,2.6452830372808553,1.0269275332967482,-0.9358150483957779,-0.7317599051761225,3754.274169921875,0.0211366469710597,0.0812961766877682,1,2
2020-09-25,-0.3606761279224081,1.0460376935443032,-0.3481637999351733,1.109070443990591,-0.4284859845983614,-0.4401988046866536,0.16922916979153904,1.4216761250456875,-0.799736267071662,-0.5121308687385349,-0.691085953848597,-0.33107453992148694,1.2057941478827425,-0.41576254540101437,-1.435016663139252,0.4026324691533878,0.5704450090181575,0.8308500057533129,-0.3374248478200621,-0.9458921955429384,0.9322998584852717,1.5720580139972788,-0.7023317212964799,1.4522258077435886,0.0006308485886284354,1.058831385743316,0.3112026577899194,-0.8820591273174071,-0.10258882290519696,1.275714711766185,-0.29436987911129564,-0.47044388461491976,-0.4874848242535806,0.028804033272896448,1.0513647497438698,1.8352423544561962,2.6692699465440697,-0.17643449226183833,-1.0630990354817869,-0.6202993058155654,3816.05908203125,0.016323266605165,0.0477343644394445,1,2
2020-09-28,-0.6140916886507753,1.3883023265174064,-0.23752007957956078,0.9349000006147734,-0.014270948535422882,0.026821742388203604,-2.0663065274768995,-1.4125437270911976,-0.8183768009549643,-0.41608277221370277,-0.12078612650202175,-0.023164408392526353,0.9330444024422182,-0.6083394031685497,-1.435016663139252,-1.629057679862304,0.1829166444940599,0.8967163689370884,-0.39345540874656515,-0.8332666206529513,0.44012073729062845,0.5024785090951932,0.16395061176105602,1.4526321795182178,0.6442306266198,1.1554446087083992,0.0030952679240978855,0.155684210950887,0.3266771829401801,0.5665758171711469,-0.173404869481549,-0.7549744400386543,-0.4372839990409946,-0.21120469684218543,0.8007945369067597,1.8362118739953392,2.6878011319557347,0.10347552166061597,-1.0605432513614883,-0.21369131037118333,3952.37451171875,0.0350983043279358,0.0531515044624797,1,2
2020-09-29,1.5325889157422474,1.5023905375084408,0.15780885211241832,1.2613288098382762,0.9360999800823595,0.9692098513267609,0.09001677652598461,-0.7039887640569764,-0.758724428881835,-0.20644644429743833,0.22785421219085605,0.6277223272625446,1.5702059542763722,1.0649730737254277,-1.435016663139252,0.027891194304916322,2.9547731232262184,0.8967163689370884,-0.1411195659545988,-0.4840111260098931,1.3175890691761043,1.290265729747676,1.6537273806832096,1.3510112786371884,1.850076667956497,1.3270987566679795,0.525635183568465,0.9260054075074292,0.7566939214089051,0.17981217208830955,0.1069112171190485,-0.47758767971841487,1.3148304533702644,-1.2453110411491892,1.7850271983623873,1.837181393534482,2.745355224820025,0.19882616047062976,-0.9216591576330889,0.7032919074095795,3940.16357421875,-0.0030943017594717,0.0365578839966505,0,1
2020-09-30,0.3023367768609083,1.6164787484994751,0.14500675969156376,1.5599938869359375,0.502527957384532,0.8189474941158927,0.35358154086727805,0.004566198977244899,-0.6566122858176061,-0.22581937517148515,0.11524850951345689,0.5387263636543944,0.5023044307017049,0.384562444940309,-1.435016663139252,-0.21217938724291047,1.7719692965721814,0.8967163689370884,0.21518143136487566,-0.2292516111731996,-0.43746964986125436,0.5761947279324616,1.2984789226391202,1.3304728198687679,1.272577546102707,1.247303000901639,0.5186058991348559,0.9379363033862276,0.4406006793368092,2.94619887691044,0.06478303517694649,-0.4801178932303429,-0.4837509322292574,1.0507073256740511,-0.19786814746427522,1.838150913073625,2.7044529480278436,0.5347092765482014,-0.8325575908392355,1.2005898037390286,3987.0615234375,0.0118322605430791,0.0706501390082707,1,2
2020-10-01,-0.22471519090789302,-1.6920793702405221,0.16807324050971567,1.4985341496997604,0.9217745666494339,1.0767540053551055,0.06946533580340021,0.7131211620114661,-0.5135157795772857,-0.15373219840680438,0.22235793791314884,0.7369208184764925,1.2888557523488542,-0.10648468478166859,-1.2439814894983876,-1.2465522258519142,1.0186401612834726,0.8967163689370884,0.11516826061146226,0.05837283999687608,0.14818201012791815,0.1867411164961301,1.4925612934604695,1.3825576687884849,1.0723589147918713,1.2571615161560747,-0.39397774865277796,1.776418252557024,0.6591315557757225,1.7657291067132772,0.15379228250881116,-0.4568447329965535,-0.4611970499401453,0.8052768773553116,0.5680912997027613,1.839120432612768,2.734749663762555,-0.10393868714132233,-0.6958711120259425,1.6806074089716327,3937.828125,-0.0124251652772636,0.0477932454256726,0,0
2020-10-05,-0.5982046691628761,-1.2357265262763846,0.22378995555474504,1.487088819342054,0.26948063966996816,0.6694262042676025,-0.4538193291723389,-1.4125437270911976,-0.3709600843407428,-0.2296272570261212,0.178674073777241,0.456300381843143,0.5759050018118339,-0.3988109695640895,-1.2439814894983876,1.0500578362214468,0.5215896885472653,0.962582732120864,0.14422104386956242,0.1898902196045859,-0.784350954731646,2.9723682211110884,0.9125825050928299,1.3423304704839023,0.07026367408337462,1.2649325723556004,0.0536220040999658,0.9878621863078915,0.3735153331347292,1.0138865347013768,0.03757049012570407,-0.43515943824727854,-0.43992968115298536,1.7626011640771164,-0.6709082136347169,1.8400899521519107,2.7114505522493078,0.4043789756743087,-0.6380044940404037,1.674273315117317,4024.37548828125,0.0217404066282001,0.0620661558365366,1,2
2020-10-06,-0.503491116254712,-1.1216383152853502,-0.0869607731055564,1.6140900647514704,1.9158890990466015,1.127807605369486,-0.9151983406004088,-0.7039887640569764,-0.2014181313541655,-0.09642717144835232,0.6070943456177565,0.817157756865302,0.18706237430413106,-0.22158494369516352,-1.2439814894983876,0.8045641392664579,0.725031756138832,0.962582732120864,0.39450008993349195,0.44983554210357696,1.0260536432799245,1.7836882067415003,1.3999735565089988,1.3510112786371884,0.5813003065467504,1.3369578382433729,0.11889864559773901,1.1133570194455507,0.5849281765322866,0.5178169041294733,0.21180611535876465,-0.4427127883714346,-0.17417594738510792,-0.1848095373314961,1.0828798907409298,1.8410594716910538,2.7376137734437416,-1.632608025634626,-0.5208871211002619,1.9903421232064973,4099.53857421875,0.0185046838621064,0.0579229108789884,1,2
2020-10-07,1.7556194873893027,-1.0075501042943158,-0.055269377111657886,1.943418655333482,2.481076586169067,1.4391835291574122,-0.3577656123212319,0.004566198977244899,0.006047410650962361,0.01815107340291409,0.8897782791998545,1.092315749734044,2.968319322006704,1.9198395922542058,-1.2439814894983876,1.7621351331755672,4.3605389098186125,0.962582732120864,0.5113260071276455,0.7862907307166984,1.1273075339760203,1.0266165206503708,1.620232886330387,1.2991481034462862,1.0947938021076336,1.5875962040350322,-0.32433269652659913,0.7310832964197551,0.672126048914422,0.7208575143865594,0.35308507753837176,-0.42325425861152205,1.2025249221333663,0.5762840391765988,0.9142031782543883,1.8420289912301966,2.8149585981194254,0.02866070677877962,-0.35739230317568027,2.434511288512196,4228.60595703125,0.0309979532521484,0.0530379071096003,1,2
2020-10-08,0.6895677386164241,-0.8934618933032813,0.03746847956254466,2.25722882660084,3.6164967324624526,2.0313519951392434,0.13318427848107647,0.7131211620114661,0.27720948212065966,0.21441704890344607,1.213812268642569,1.6000568290132542,1.7815041366276168,1.0263739101245857,-1.2439814894983876,-0.18577742556951446,3.1114934522877,0.962582732120864,0.6387113515759345,1.2789904953267985,1.4603399875648637,0.527096693473399,1.8992780307387804,1.2667889697457313,1.8757314015695299,1.74243288479587,-0.1453263034617338,1.5234110189899968,0.9802321777432832,4.349190630618336,0.6092842952912332,-0.2879904922810328,-0.4372123521873883,-0.660582869644693,1.5684969914780356,1.8429985107693396,2.874719040029503,-0.21203576667044158,-0.0398396545011266,3.1805386307900716,4182.2431640625,-0.0110246330395188,0.0085458754033299,0,0
2020-10-09,-0.5712999023903392,-0.7793736823122469,-0.24428607769481472,2.2563271409517234,3.9548321477935438,1.29758873037807,1.0307082655585333,1.4216761250456875,0.5546891424778483,0.14141113788013873,0.8470517170096465,1.2719392723276373,1.0256201622932624,-0.18650408658471024,-1.2439814894983876,0.5755122885046489,1.0147912429932322,0.962582732120864,0.6475450923462515,1.5626018178864458,-0.45065912917979134,0.7315494644051719,1.3552505920700368,1.2859975665104497,0.9124381187331496,1.8121390663564982,0.21674864631455065,0.9892225868536767,0.7228613987174024,3.1026099458159044,0.4919494686935596,-0.27947826581701907,-0.6374018536197452,1.0814925518694867,-0.6001876668080752,1.8439680303084824,2.8444765103550678,-1.249105335459935,0.1498552661340494,3.2545315796517653,4189.97802734375,0.0018477451336001,0.0418603620480067,1,1
2020-10-12,-0.3954598612122828,-0.4371090493391438,-0.23740931554235717,2.4749865310040624,3.3915756968729127,1.0243409124437364,-0.17465105670230238,-1.4125437270911976,0.8230139654478996,0.15136806875837816,0.9015261657578186,1.2070191533646397,0.5268839934968379,0.04720647641165043,-1.2439814894983876,-0.6616733670155178,1.4549550210545656,1.0284490953046395,0.7957586781507514,1.7796597611023244,0.10220312000133892,4.385117873886503,1.190425862439761,1.3439927528962337,0.43399773834301136,1.7216726910805038,-0.10103482697691843,1.3213617269372442,1.2839072425512041,1.0100452115781327,0.49147395476260824,-0.2898195621185581,-0.11261905349914822,0.9165056136369595,0.05446897205694713,1.8449375498476253,2.8809157787521165,1.0534922559027082,0.29239277129260643,3.1473081710559927,4264.3623046875,0.0175971616706518,0.0472376221672288,1,2
2020-10-13,2.438050156937474,-0.3230208383481094,-0.23148782976119436,4.978393327631831,3.491832221287477,1.2228179913011183,0.10572354172245438,-0.7039887640569764,1.0987877135430388,0.2634089685587784,1.0752222956327018,1.450493105712846,0.7310160141427366,4.552252742062866,-1.2439814894983876,1.080850995921412,11.411026611316174,1.0284490953046395,2.100747733764788,2.065912282643287,-0.7041923043226107,3.1298671391927066,1.3009596740656777,1.3325044983727286,0.7134556391156339,1.879873318337857,-0.14928051582820728,1.2244571297084164,1.3965998227270608,1.4493404034165314,0.6329480594616179,-0.26047807049864996,2.6219963348999955,1.5535275138987,0.8669923947228851,1.8459070693867683,3.057519180191217,0.8073585283543129,0.48172341975651317,3.2345515712947353,4322.8388671875,0.0136196800927185,0.0362085503791791,1,2
2020-10-14,-0.31255134747958163,-0.208932627357075,-0.489789999107645,4.7053314098941765,2.8724475028181495,1.3624320729614405,0.2012324400690064,0.004566198977244899,1.385089256286394,0.3500831455133754,1.1827375937381184,1.6031788872692578,4.37885262010553,0.5418055532231597,-1.2439814894983876,0.9158215397416878,3.194951977634812,1.0284490953046395,1.701347314099912,2.3735640129478757,0.7247448737935237,1.0227484808744998,1.3067145878062942,1.3451748925371212,0.8530278386647407,2.0255474923028807,-0.18708660469379773,1.1107184099915761,1.5426694789420201,11.38576542790223,0.7420342218186647,-0.24885577624490643,-0.7583188338000508,-0.589170841326698,0.660581965084055,1.8468765889259111,3.118454572657264,1.7674260211106936,0.6920381635865049,3.357855348242649,4264.89794921875,-0.0134940784541217,0.0410666768185083,0,0
2020-10-15,-0.7714783587751689,-0.0948444163660406,-0.33929260309186476,4.3874159023151575,2.508561797621336,0.7173433364509296,0.5376730427763987,0.7131211620114661,1.6364726390639843,0.2580863970432456,0.8986655404780289,1.2199521242453155,3.125571152104289,-0.1306456899091798,-1.2439814894983876,1.5530076036869833,1.7544453357184044,1.0284490953046395,1.4284974423518895,2.478212831700796,-0.819516064863965,1.4650989993970907,0.9422048513060067,1.3569216161032556,0.15565395640915217,2.0057149323183725,-0.38070586839324444,0.09997953042790839,1.6969125103194425,3.1859037803617367,0.6033096165403055,-0.18334806433829642,-0.5164045910143018,0.06718151518807536,-0.7248168917673297,1.8478461084650541,3.077799002686972,-0.18556497201515432,0.8042503218831702,2.9488864091894955,4361.029296875,0.0222898536051578,0.0514124811352196,1,2
2020-10-16,-0.5948326400262861,0.019243794624993787,-0.26594086506074255,4.714959725842038,2.9003251381263246,1.1181785362572374,-0.10203492567036591,1.4216761250456875,1.8868159700570453,0.40213338621214745,1.1745481837742675,1.5520868216628838,1.0217581907886024,0.13787807593538398,-1.2439814894983876,-0.590242935465838,2.4129386067250267,1.0284490953046395,1.5829957414370168,2.708833203888581,1.1479397546125507,11.470632507396438,1.1244187827000827,1.3730273217721256,0.7928065035795627,1.9967846171157533,-0.3457778099293701,0.8525496121862355,1.7164628671726518,1.7482397263309692,0.79160748102729,-0.1381528831234192,-0.09525567799550516,0.8702317766707204,1.1115765517101877,1.848815628004197,3.127725010058995,0.5777095128026037,0.9715967802026312,2.936705100801641,4392.65185546875,0.0072250052528221,0.0049962379537484,1,1
2020-10-19,-0.6935194772942993,0.361508427598097,-0.4739849583990783,4.897876644042579,3.543717648730734,1.0099847677148823,0.4071264243898957,-1.4125437270911976,2.1312530692340093,0.44659328520750796,1.1602668714638085,1.5736649576704527,1.4634147394783266,0.035567115680088614,-1.2439814894983876,0.06627856628634597,2.235750714926173,1.094315458488415,1.6418255679358942,2.915686478283121,0.19113606724770474,3.213740287785323,1.0697489376502638,1.3945260660834338,0.6913910546735059,1.9797349583238173,-0.38752712924167027,0.976388520561067,1.682516817361055,2.4054335760503363,0.84407839866709,-0.13898576886603364,-0.30400646650413915,0.6674231447644313,0.3304480854457088,1.8497851475433398,3.1751565207799666,-0.6627016294778271,1.135740864571882,2.8675300537201394,4421.59814453125,0.0065680898826023,-0.0064891083199429,1,1
2020-10-20,0.41662918445722147,0.47559663858913137,-0.5289080720186,3.039857242114042,3.085370470417216,0.926422674507738,-1.633241494160756,-0.7039887640569764,2.3654249904834113,0.48679631141853597,1.6137890478752932,1.543983648021689,11.453251332643072,0.5037045324653879,-1.2439814894983876,0.8695357777795806,3.4799201700563818,1.094315458488415,0.24974956170241017,3.096589938764816,0.027331301024941683,1.766077186579006,1.0246544321033852,1.408341624205714,0.6599466159593569,1.8486746967060301,-0.46387741490373463,0.723103541030245,1.540923712319132,2.228595333562394,0.8879287531595819,-0.43998591641996165,0.01082223324069883,-0.7150859049894445,0.2966533471678904,1.8507546670824828,3.2401037686523564,1.0843656969480608,1.197866277770816,2.747302099831875,4504.05908203125,0.0184778065320479,0.0049609316951448,1,2
2020-10-21,2.0965077626490873,0.5896848495801658,-0.529133543409735,4.546880311658538,3.1434414303218827,1.2002450621207121,0.03078455192079413,0.004566198977244899,2.6078279944595,0.609879151973905,1.8272798154698875,1.7451029404335239,3.20931271854096,2.6105718740163786,-1.2439814894983876,0.6666748810892127,9.627802119880613,1.094315458488415,0.8347809703220205,3.3545121368825264,0.9498698227775397,2.427841862346643,1.1278840245558754,1.317506980978746,1.1310680053401891,2.169714119875022,-0.3889713943684039,0.8343272845002491,1.7186231736186457,3.470309637901954,1.0429905620868911,-0.42906998316394024,0.7342416215128157,1.1095084175670313,0.9128043599909769,1.8517241866216256,3.391602477683872,0.9189059898002735,1.2811414190296422,2.843706296768157,4489.9013671875,-0.0031482741374104,-0.0351306460063846,0,1
2020-10-22,0.9250179638212498,0.7037730605712001,-0.7385378718390749,6.118713122480841,2.003760959691854,0.9224174732007344,-0.21031142081663168,0.7131211620114661,2.8307521377504177,0.5845726903557075,1.8330257183826115,1.4950524007348527,1.7639207450451897,1.8314128873058597,-1.2439814894983876,-0.7161904480611211,8.46394111254223,1.094315458488415,1.3473280801585166,3.490353944264363,-0.6172787191488706,2.249773698359223,0.9671175725465823,1.3325414740557286,0.5145617324439946,2.486345867020045,-0.7679384493231433,1.0729962526806918,1.581076110909627,9.606059818080427,0.9947866443369049,-0.4315356398306126,-0.34770321156464584,0.34136374502767025,-0.20061705744661398,1.8526937061607687,3.2564889028487194,1.5577532718529001,1.2637507353170092,2.6155657247509274,4382.87255859375,-0.0241263895763132,-0.0082143304206548,0,0
2020-10-23,-0.5468873600724903,0.8178612715622345,-0.44988586135789294,6.387861947752245,1.5210252215414841,0.06969665513463097,-1.2491022801120184,1.4216761250456875,2.980509606739763,0.41735828504170897,1.8301314359135388,0.8270424417315267,2.424647228921533,0.12004771642540547,-1.2439814894983876,1.1088740814456364,3.5618221864938224,1.094315458488415,1.382231301786272,3.356478888637556,-1.2199640498475852,3.50012420659693,0.5822943530743847,1.3096389163747182,-0.6230579966580121,2.649997333507863,-0.1828428612148953,0.021261716806341,1.2825690155592377,8.44449548685846,0.7528686721965847,-0.4281901594963231,-0.6500494977015674,0.3078681511695797,-1.2579124510677309,1.8536632256999115,3.1903886173525766,-0.5910849704931496,0.9869281974475625,1.758622025755907,4364.23974609375,-0.0042603410208693,0.0153111172744486,0,1
2020-10-26,-0.7990109069860233,1.1601259045353376,-0.4200356016107064,6.500923653945118,1.31121056171197,-0.17058804000690528,1.0573170793288564,-1.4125437270911976,3.0620020642429586,0.3866134943689345,1.5193826429576947,0.5960097676459052,2.246858422431905,-0.1905243665638362,-1.2439814894983876,0.3405314542380047,2.718363773387985,1.1601818216721904,1.3419103488397208,3.1770214674558184,-0.24363560520685162,9.678548929090752,0.46674366321304434,1.2512743338973051,-0.7561388660346986,2.6133461736826935,-0.21258767285904043,-0.2315344431559874,1.0329980154330483,3.5520500350361854,0.6992807227955167,-0.4312476540726785,-0.4013867836588811,0.9151351598883615,-0.2572236083456965,1.8546327452390543,3.136162756036513,0.06714815909943321,0.7265032420085692,0.9590876473890552,4443.587890625,0.01801812989769,0.0144754504788443,1,2
2020-10-27,-0.3238511341474789,1.274214115526372,-0.41503547680027,6.769896359048468,1.3507093826935601,0.23634624987219582,0.8107748279348488,-0.7039887640569764,3.1205539648908625,0.505934570685818,1.5398755438552114,0.8079012297196626,3.4952473515668565,0.33825354573236954,-1.2439814894983876,0.30702722840027835,4.628051966610303,1.1601818216721904,1.2813552149272573,3.1459105700027457,0.8289845750364698,8.50890584225633,0.706813610275616,1.3251535522231446,0.009805982711917793,2.546424025956555,0.001265588560624186,0.020480157327267857,1.0415736783094423,2.710256039571592,0.8472174141000187,-0.4241510095891883,0.10582555912229127,-0.1875615460877917,0.8888865204371356,1.8556022647781973,3.2172736982358305,0.8724995554784994,0.5210846877748923,0.6904029512998011,4348.57568359375,-0.0216137711694816,-0.0038174107703158,0,0
