Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-12-11,1.0821568467106877,-0.5511972603301781,-0.273873595086521,0.7044542024144836,5.922921320933534,0.4807346385264906,-0.36454275813332077,0.004566198977244899,3.0635403600562907,0.1674419437383894,0.7100506492563383,0.8420738480474224,0.49592447502481823,0.8046870489297309,-0.009110715018354202,-0.39742788294384374,1.6568405797364614,1.5553800007748435,-0.05816163764893157,4.512199343036001,0.22930198883634867,-0.10750657506477157,0.8365107016475055,6.589047857939213,0.13463288618382124,7.454572605748099,-0.7482127104187157,0.15746868558045463,0.9619062415704384,0.09595825466618561,0.0734319098621041,-0.26288605025905526,0.6829049000026721,-0.38852636834271875,0.6241822018875745,2.843542675164817,6.849048773553869,0.05926410855403312,0.2808348307135613,5.127874928953337,11782.265625,-0.0034981313254307,-0.011372541569955,0,1
2024-12-12,-0.30080673472784386,-0.4371090493391438,-0.3914462197154598,0.47058398320014677,6.717987594537975,0.1611955605184999,-0.3928998196504731,0.7131211620114661,3.4291892043435275,0.13884112368308926,0.7515908090340593,0.6865071744278084,1.1843912824188154,-0.3952975959286871,-0.009110715018354202,0.6865249326243476,0.1785806553885483,1.5553800007748435,-0.38160409343988666,4.585768891733356,-0.3352774018385028,0.2907525464528071,0.6815811010900015,6.556171605784214,0.03388604647608114,6.70033729140406,-0.9758400076055865,-0.22907441666273767,0.5199216936599187,1.6508275762620166,0.038658744175318324,-0.27704535654221074,-0.664332465115325,-0.17226820498767348,-0.21843231389768886,2.84451219470396,6.83057863131052,-0.6838129379692398,0.2832873191776661,4.287187872091218,12007.7861328125,0.0189597959512887,-0.0158242027440946,1,2
2024-12-13,0.38511829182445323,-0.3230208383481094,-0.38623164948360494,0.7379343983048104,6.896684208209556,0.5001704456280521,-0.5442663149478894,1.4216761250456875,3.811934487365719,0.2555249564328673,1.0855440809218342,0.9533714824675013,-0.1067236946005658,0.23448784077030482,-0.009110715018354202,-0.3895467554122015,1.0313304737204827,1.5553800007748435,-0.11882860191597396,5.008381157964749,1.2314498394888487,0.10230398961432209,0.9431299939703001,6.432645408448062,0.719416713607319,6.871527056177253,-0.6636834586175283,0.3485495476605737,0.665172889029832,0.17548473929885022,0.1965431899313884,-0.28365597161982586,0.22160650589203656,-0.325690436093163,0.9378949864308995,2.845481714243103,6.861054004523198,0.9140913028563286,0.28774134250894995,4.4874250099552135,11867.2763671875,-0.0117705566531437,-0.0562626872030995,0,0
2024-12-16,-0.6429688270595117,0.019243794624993787,-0.8083210506706929,0.6719129006594825,2.248870454244638,0.08029517598689771,-0.2810398894481653,-1.4125437270911976,4.120544797769873,0.1727132980003933,1.0068701870726096,0.6105138253869365,0.2909106286983506,-0.5476420641163837,-0.009110715018354202,-0.17323286126253104,0.0045957836249014864,1.6212463639586192,-0.16983934112166432,5.019688532302976,-0.41689361437651384,1.6679875286588415,0.6403868747114732,6.375536916977537,0.0825234209274189,6.600243459824907,-0.4727309072516734,0.14901016904726333,1.024101397239295,1.0265518050265707,0.09173038773896867,-0.24550430927017805,-0.6226595677311015,0.6315747263684595,-0.637865765290273,2.8464512337822456,6.845033265992156,1.970820046551102,0.19070976064690917,3.6191403944984004,11700.7822265625,-0.0141290305873432,-0.0401419039593545,0,0
2024-12-17,-0.4843704561801827,0.13333200561602818,-0.8325894892673246,0.686648701480886,-0.6874468756492143,-0.31135965079637956,-0.4934025381457334,-0.7039887640569764,4.290715513751985,0.07636899235702074,0.9492861116223374,0.23377225844858926,0.10275771436059099,-0.3979551615797112,-0.009110715018354202,-0.32669463003318905,0.16179788925366226,1.6212463639586192,-0.08504360386285471,4.660349809469079,-0.6232719099064357,0.1823835861296398,0.29665111191848503,6.306164042378876,-0.5769495495929153,6.744061800007258,-0.30398938909808054,-0.03439886247624975,0.6941809250075096,0.0018431962463449191,-0.03116027554599416,-0.21197390160491938,-0.1627513487376242,-0.2054004867025327,-0.7568122690486911,2.8474207533213884,6.82679939584107,0.8595784546425312,-0.028654372692189997,1.9977063295521775,11689.8515625,-0.0009346189553259,-0.0332079094396753,0,1
2024-12-18,-0.3215184566060296,0.24742021660706257,-0.8595576414508771,0.30944271141164037,-0.0979718486924071,-0.3376327593175323,0.6383962147705139,0.004566198977244899,4.350707776977813,0.06505127409463175,0.7904780656626581,0.13187052224089596,1.6659849724730975,-0.49060215384905065,-0.009110715018354202,0.6308172243791247,0.046706232153886876,1.6212463639586192,-0.5623174268649234,4.3036960158275575,-0.017921307197008223,1.0393698787559595,0.2172500924977845,6.344544440594499,-0.5174777883030897,6.564519933730595,-0.47599154495166346,-0.338143780605453,0.9352737622919974,0.15873509101730435,-0.041914856734982936,-0.2188424284987766,-0.3332161085669236,0.939711418205144,-0.08774979391062669,2.8483902728605317,6.810185815599665,-0.3977672267248461,-0.2333447908314979,0.7072727851032675,11597.2880859375,-0.0079497924995704,-0.0261203475178134,0,1
2024-12-19,-0.6645467031638939,0.361508427598097,-0.9689772286134265,0.20332410874525647,-2.147108204231126,-0.5026795081429695,0.8484884807093963,0.7131211620114661,4.291498458110134,0.009402142655684136,0.5100916751388914,-0.08140785539428118,0.18271168013313172,-0.7382089572567695,-0.009110715018354202,-0.20637368132969597,-0.27439520281361285,1.6212463639586192,-0.668416500834824,3.801565219330736,0.16983842125993792,0.007534354830531039,-0.056985537296982185,6.249203453640351,-0.7327505727550142,6.272012893118414,-0.45052370205283354,-0.4348746135144228,0.5507726659981325,0.04387054717108177,-0.1090791603398018,-0.22643571110484847,-0.4708160513257017,-0.6272048949412131,-0.44457424631600523,2.8493597923996745,6.798092783833906,0.6890115797847746,-0.3949314671236563,-0.6888415751618598,11350.849609375,-0.0214786885077162,-0.0229022786268314,0,0
2024-12-20,0.5633295790431083,0.47559663858913137,-0.778994219094871,0.06803653345722692,-3.4415163502447728,-1.010728838119324,1.9037521182528334,1.4216761250456875,4.052788726147788,-0.1290446664451345,-0.1257077787243242,-0.4939220392279852,1.0383535126325607,-0.14059769986755719,-0.009110715018354202,0.9390333245600903,0.45384449124064,1.6212463639586192,-0.8338299760508072,2.905333454626093,-1.008108664091364,0.16551744295287035,-0.6664012887402125,6.5772271830070785,-1.1880859214230135,5.744292370675112,-1.028918348577971,-1.294123854795325,-0.5327993355619253,-0.2765972502812963,-0.28385735836993414,-0.3824600104560978,0.37014835205801316,-0.7474616108076831,-1.1256883618150848,2.8503293119388173,6.775747406608541,-0.3898655521779715,-0.4038790119271242,-2.7911887084273084,11400.3359375,0.0043502265906012,-0.0118400857405387,1,1
2024-12-23,-0.5811740040163764,0.8178612715622345,-0.747671969299416,-0.013321061920334132,-2.7812651553752525,-0.8056379977393368,0.3432672336597011,-1.4125437270911976,3.7241023364660415,-0.10706503236985677,-0.15536214319247857,-0.41310336367457695,0.008136756394974397,-0.7586952647528818,-0.009110715018354202,-0.6282867906434381,-0.3426857076634221,1.6871127271423947,-0.8524684268301921,2.2602706404062265,-0.17666583658010618,0.049854008719497696,-0.5475859397388219,6.910422457656615,-0.6367317476071769,5.506297120293336,-0.7595538768581719,-0.9557435983788691,-0.8535428804041737,0.4502053901198011,-0.2457960923690408,-0.38931755517985056,-0.6433346673297802,-0.07468902356460802,0.18272015439255757,2.85129883147796,6.786879027106764,-0.1729877025713914,-0.40601903631586905,-3.845014519498966,11318.6044921875,-0.007195036067664,-0.0040394329343975,0,1
2024-12-24,-0.8017913270256088,0.9319494825532689,-0.7426756946611264,-0.18279207348802956,-2.8860306687480235,-0.923665370539195,-1.5516921106763082,-0.7039887640569764,3.314975792312574,-0.15587464658575156,0.08255343620990116,-0.5702717494769292,0.1658719969560037,-0.9356098202190325,-0.009110715018354202,-0.7485744972583278,-0.5616028621358317,1.6871127271423947,-1.0466864009481232,1.575587357906577,-0.32241500147419416,-0.2728426631461946,-0.8227246199031241,6.915926603717239,-0.6615010033809459,5.633297993276944,-0.8177195690078409,-0.8085107142845189,-0.8489249457684603,-0.3447529957651007,-0.3011483762795117,-0.583329717583096,-0.47439562903829235,-0.4323871602415036,-0.40630387297886755,2.852268351017103,6.778829378537576,-0.3268495640049152,-0.4896789915864066,-4.787146769990572,11388.4619140625,0.006152942966536,0.0049611632729457,1,1
2024-12-26,-0.3158716144981743,1.1601259045353376,-0.8385667530249051,-0.280299392162914,-3.5375786018627964,-0.6427572564245635,0.0614387481138081,0.7131211620114661,2.8966559964924183,-0.1218882344378665,0.13012553565476462,-0.4804906001930878,0.05039001822174929,-0.7465598843249415,-0.009110715018354202,-0.07562853320344864,-0.3695116622392794,1.6871127271423947,-1.1353994326864272,1.1492637746890906,0.3374501836159972,0.45901493697814916,-0.7272191454792257,6.593184805574763,-0.1480546808872563,6.063359864264832,-0.6714877854457709,-0.6569582603610081,-1.0822082231325831,-0.5632381555259592,-0.24700165169588353,-0.5778430365641947,-0.014207286810105508,-1.1222148406100882,0.2753077317735582,2.8532378705562462,6.789583336357095,0.63315863507113,-0.5882211537717495,-4.894820094823853,11334.7021484375,-0.0047317236085883,0.0289851481157739,0,1
2024-12-27,-0.5255157635015044,1.274214115526372,-0.8381417565730754,-0.33467215305926273,-3.636819098175188,-0.6675543511027154,-0.6828716307757983,1.4216761250456875,2.4662077693121653,-0.1552601129840008,0.2171476812016545,-0.602141005687806,-0.27180039956247554,-0.84996903567135,-0.009110715018354202,-0.4334188504532469,-0.5064897405383036,1.6871127271423947,-1.1608460010094737,0.7005799573440569,-0.3409190466293975,-0.34147243628094204,-1.0819894945765418,6.706515815077298,-0.1534261654260817,6.136777713390808,-0.6819891298858338,-0.5877913205581238,-1.0410492854815934,-0.37152601401197544,-0.28321415699202057,-0.6178846000573788,-0.40114546308035853,0.19478106045836674,-0.28119898627727685,2.854207390095389,6.780757791106378,-0.20621492460731014,-0.7725380461166073,-5.036870870425464,11217.2470703125,-0.0104164956214235,0.032724688884654,0,0
2024-12-30,0.3651810462219177,1.6164787484994751,-1.2084118418935004,-0.5022046024955001,-6.365967715228358,-0.7688038570319042,0.9176847536299445,-1.4125437270911976,1.9981466336851674,-0.22315619074322102,-0.08913445458775136,-0.8028564739294342,0.45890904525250653,-0.5908965377786001,-0.009110715018354202,-1.1234243028151976,-0.2612813505372366,-1.6720717952301567,-1.3623235856270928,0.12116718992301423,-0.5448057649326812,-0.5614771745646698,-1.5424412598574995,6.515168639613373,-0.5163831378415702,6.3593486461330055,-1.0612158968260712,-0.348323369925244,-1.1521169140339937,-0.5082337900335642,-0.36705602931090353,-0.6583138547432603,0.0272411140856974,-0.3939027282263729,-0.5694486215520566,2.855176909634532,6.768480139160009,0.9421782904388196,-0.8128991605848841,-5.47740127859275,11354.3779296875,0.0121508793967422,0.0188887542043954,1,2
2024-12-31,1.0183864593167025,1.7305669594905095,-1.0118816921350642,-0.3876185886509558,-4.156706884941136,-0.2925388994816046,1.9761674174170307,-0.7039887640569764,1.5805070259970162,-0.15405951141934895,-0.36734211939323363,-0.5587578810756305,-0.34032250470499115,-0.10189620599927518,-0.009110715018354202,0.193910994588387,0.14643398158065302,-1.6720717952301567,-1.07618565251209,-0.08113455532826791,0.7223468352345555,-0.368431662614283,-0.9974539674830164,6.730674463765196,0.06867742538176756,6.7099647477072235,-0.8316406417214178,-0.17785962667578564,-0.7335247377387621,-0.2635092758985237,-0.2688153970193773,-1.0388892531577043,0.08458275850581598,0.2867001390901198,0.5845662407382215,2.8561464291736747,6.78649771227269,-0.6292280104217506,-0.7757973050102598,-4.8868535863086535,11374.8974609375,0.0018055601396792,0.0166808569609594,1,1
2025-01-01,-0.5766240333499089,-1.6920793702405221,-1.065663199203296,-0.38767936251176294,-2.66858899872897,-0.15763916919310414,0.8630814269652277,0.004566198977244899,1.2205277437306516,-0.14812222196545605,-0.5245247766361861,-0.49223592470466637,-0.5599820944129547,-0.7916364429276022,0.7038422590420952,-0.3949245008102975,-0.5618622802874434,-1.6720717952301567,-0.9463680557299012,-0.20229628547501324,0.18665714331507022,-0.5060902501261304,-0.8526948756526109,7.076466000843939,0.10556741632039977,6.470345288815007,-0.9001560071472389,0.02048528357565874,-1.0469283687217987,0.1434015013286463,-0.25331442559884576,-1.1473666405252188,-0.682081653299988,-0.26830037910312643,0.052309757399528325,2.8571159487128175,6.794543708686508,-0.7498293210647647,-0.7613804264409897,-4.211523553559844,11723.388671875,0.0301769278093641,-0.0038029292707629,1,2
2025-01-02,0.8900269574588269,-1.5779911592494877,-0.5228657865839944,-0.23472023684048587,0.19142714619178985,0.7226281531373301,-0.3963511512209323,0.7131211620114661,1.0506176869486605,0.03410851926806068,-0.1418124650914093,0.08182160915351505,-0.36723943677392107,0.1753271381168971,0.7038422590420952,0.28585376121976924,0.2834067656316852,-1.6720717952301567,-0.6581456493751167,0.35074983492970535,1.3227929429320069,-0.2596636610487631,0.289230423118374,7.217907908624108,1.2231737657340949,7.001663081989937,-0.18233652365511804,0.5587240839282025,-0.25088286580450564,-0.563497061761226,-0.005815930469481131,-0.8703073384794957,0.8441360358246796,-0.5581623965713068,1.525247091427086,2.8580854682519607,6.814489619834207,-0.0751289086878029,-0.7581208845967369,-1.98539223480732,11711.7626953125,-0.0009921828397082,-0.0466657225464324,0,1
2025-01-03,0.29576748354082283,-1.4639029482584534,-0.5558896200540798,-0.08682766670792078,0.8354685160430934,0.6630285743988321,0.692231451386798,1.4216761250456875,1.0013688141326416,0.02137448814721049,-0.2969531344835183,0.07477953357484185,-0.5046820622760768,0.05723253782990808,0.7038422590420952,-0.2692897833425926,0.12480168428502386,-1.6720717952301567,-0.2943707029461652,0.7567480758962098,-0.02608672678465542,0.15007720714877415,0.28606107433731637,7.128366151717842,0.8711793597611831,6.445295780156107,-0.23634632600668914,0.643674754445156,-0.7076814773026341,0.28010399354951526,-0.017801431395603258,-0.9272857210642726,-0.35055172369073345,0.5925301618913994,-0.09068795914873835,2.8590549877911036,6.796776591759061,-0.43385202686856145,-0.7856215860457157,-0.5721827060164855,11431.140625,-0.024252430301682,-0.0813473565809576,0,0
2025-01-06,-0.5614147737209076,-1.1216383152853502,-0.4952532387829089,-0.11771815195814223,0.5634605031295433,-0.07242590821777932,-0.38843636176085655,-1.4125437270911976,0.9163803383570225,-0.13565835373905552,-0.47161965002297035,-0.3617601094799115,-0.25864207299157765,-0.5472649594264797,0.7038422590420952,-0.5592264996813939,-0.3931398910279218,-1.6062054320463812,-0.32476089325696206,0.5432111151272534,-1.2344855475558967,-0.5617378815096735,-0.6069047796340448,7.27169183526997,-0.40412532420985947,6.747314747595808,0.20685208549462974,0.3309459757512737,-0.9019423588156393,0.12181189158782722,-0.22159502871515593,-0.7895309865293402,-0.5756156051290682,0.0650305357966087,-1.2641980995589102,2.8600245073302464,6.786355278213285,-1.12565640362086,-0.7911001127680235,-0.9907725606622949,11545.3671875,0.0099429821533063,-0.0803776850216584,1,1
2025-01-07,0.05923766265929806,-1.0075501042943158,-0.4643211684518733,-0.17294174690578998,1.0786158913163473,0.1811373269342973,-0.17119854615517568,-0.7039887640569764,0.8562879339609398,-0.07968268735058408,-0.34172703288061923,-0.15624433994119427,0.1504559841547338,-0.16218306508858543,0.7038422590420952,0.5917625979253497,-0.08929241026660303,-1.6062054320463812,-0.3936017651510431,0.5802064711863966,0.47864200980694493,0.2877304741107235,-0.18640449589819647,7.212145473890041,-0.1049683969706766,6.420359535689003,0.1858031718899873,0.2814407604866629,-0.4291514188871948,-0.3951076166241329,-0.14178131474634942,-0.7580965144774016,0.041750094342374554,1.5116640775637267,0.470509465053615,2.860994026869389,6.801054234635752,0.19511333997246608,-0.8052840520378057,-0.699184461270368,11331.7216796875,-0.0186782260920431,-0.102776539742642,0,0
2025-01-08,-0.3878759108392973,-0.8934618933032813,-0.33029315962158623,-0.10890346157537005,0.02894035753842649,-0.36543411656802305,-0.32531578193317445,0.004566198977244899,0.7278942956730886,-0.19989709102872358,-0.4719187685415122,-0.4830586865360429,-0.5602423923548093,-0.3880489539379056,0.7038422590420952,0.06412703257688804,-0.2885096679604918,-1.6062054320463812,-0.23041978908697822,0.20399541690195047,-0.8958817876028682,0.12833744026540506,-0.850791065873982,7.128366151717842,-0.9091933507981488,6.663807324264121,0.42609237267012373,-0.17267063359842302,-0.7179242007838216,-0.09185972571735679,-0.29862620115907806,-0.6858338174416856,-0.4097689231951553,-0.07762416038675066,-0.9854539972917521,2.861963546408532,6.7891599099355995,-0.39525731798319413,-0.7844553598535705,-1.4991430841796163,11188.876953125,-0.0126858654663053,-0.0804896340536377,0,0
2025-01-09,0.09282209098687823,-0.7793736823122469,-0.29270228622761696,-0.19703052087711426,-1.6635876183689438,-0.6789120846445598,0.6362858039786042,0.7131211620114661,0.5047379281011621,-0.28148875464711853,-0.7269597975717462,-0.6691942011054651,0.28789329745399456,-0.039341830962402166,0.7038422590420952,1.5111333789381232,-0.09277073119739802,-1.6062054320463812,-0.21781453727297165,-0.3601426359380949,-0.6010454800457986,-0.3921772768092111,-1.2088868658809209,7.206678123143232,-1.0594525356279425,6.797302766005647,-0.40357101840138765,-1.09333800328119,-0.7799521897742818,-0.2906838630000979,-0.40128500933279754,-0.7145041482089585,-0.0925109964719887,-1.2636457353793846,-0.6840614637923581,2.8629330659476753,6.774509922208594,0.28729581207986027,-0.7649597085095753,-2.6090243864901317,10796.7626953125,-0.0356738168742333,-0.056975564057568,0,0
2025-01-10,0.4342926335978712,-0.6652854713212125,0.09167733979813972,-0.20823399607446638,-4.355964954508306,-1.5474932508885062,-0.20448091753068443,1.4216761250456875,0.07684893269250138,-0.4963207666975966,-1.0383580815573898,-1.2452724633292829,0.1287503231257921,0.19634495335260654,0.7038422590420952,-0.07856442642481754,0.07697874217258671,-1.6062054320463812,-0.22995234541653012,-1.5281430016674449,-1.4791088963429213,-0.08682027706121333,-2.007229064026465,7.275385796186263,-1.9171375634410164,7.027761417064926,-0.08944893699164846,-1.809929737957096,-0.9423434164694078,-0.09533118279021977,-0.6807222369866267,-0.470481577048172,-0.1439906145784549,0.4799512320944276,-1.8305063593617996,2.863902585486818,6.75747015779572,-0.269295056208769,-0.5730408417934266,-5.006896601923188,10548.2880859375,-0.0232827587423829,-0.026599568884974,0,0
2025-01-13,0.21304577870759092,-0.3230208383481094,0.1880255290951839,-0.10146796574805622,-5.398522463493952,-2.023559987863282,0.9458183589770675,-1.4125437270911976,-0.5560243742270458,-0.6329689847827515,-1.4322639234245407,-1.5480294918467936,-0.3909477982942751,0.25399150161296236,0.7038422590420952,-1.2648916450231837,0.06259956462610389,-1.5403390688626057,0.12379939271944343,-2.889112450735403,-0.3673495354935691,-0.2870272491743547,-2.1951811457511554,7.168999721797054,-2.2406855438560913,7.177030030156781,-0.1004311087256332,-1.790230261096996,-1.258156722221896,0.0740833196865011,-0.8549121495548416,-0.5327743729722255,-0.2754079973269874,-0.979421482526767,-1.2158201938932396,2.864872105025961,6.740632827137605,-0.5599876712566222,-0.3841463754001863,-7.40771659024278,10417.71484375,-0.0124558725676772,0.0008757027847289,0,0
2025-01-14,0.8990048633549484,-0.208932627357075,0.07009540950354591,0.08109175098488408,-7.528715714893179,-2.135546950576754,-0.6281961051427225,-0.7039887640569764,-1.3350918624500723,-0.7055239072178102,-1.4385182292507785,-1.655614531478978,-0.08606984974483274,1.0565742325532719,0.7038422590420952,0.4791546559832717,0.6899785401832861,-1.5403390688626057,0.42605294093299073,-4.166739670602492,-0.3788455980672364,-0.09031587834422201,-2.037317490639179,7.353697767611652,-1.8897952533060827,7.278979129197652,-0.8287994755897974,-2.2404366169691694,-1.2964501573486555,0.05973251693171291,-0.9443537548406543,-0.531007920584794,0.12743332635962043,-0.6738757655742652,-0.6724576836318222,2.8658416245651037,6.714963094120733,0.5940021886681892,-0.15319946361166772,-9.119974031128804,10455.376953125,0.0036086795969612,0.0174034117282051,1,1
2025-01-15,0.654165601997371,-0.0948444163660406,0.0838267361831208,0.34387792511464965,-7.392307628426362,-1.8132709290330116,-0.748997585472762,0.004566198977244899,-2.147343290132416,-0.6875890128158981,-1.275252731582367,-1.4937625940244208,-0.28596273248052706,1.1690097501783614,0.7038422590420952,-0.9805941461796752,0.833214419608946,-1.5403390688626057,0.8787897882253999,-5.051988395310497,-0.05803157045117651,0.08027691303645913,-1.6676299657349074,7.26552320913046,-1.016771382255532,6.6112685962549005,-0.327474224383822,-1.7925055503381258,-1.3542078244099152,0.6858734698212234,-0.9119519537097396,-0.524426130461765,-0.20749634274832776,-1.8460131806751507,0.14468269807338494,2.8668111441042465,6.742649338637969,0.06499101609159458,0.02360407967940992,-9.50863140962718,10569.205078125,0.0108282045297643,0.0162243853496238,1,2
2025-01-16,0.3887806516700016,0.019243794624993787,-0.3482425537654898,0.5663288599116258,-9.25958466713798,-1.2251096691869923,-0.07317732979010741,0.7131211620114661,-2.8881476552752625,-0.629297742659058,-1.1653746137081253,-1.209660053525667,-0.08955996704684319,1.1051043072388036,0.7038422590420952,-0.6749696885898913,0.8567791174216836,-1.5403390688626057,1.19865956526757,-5.4782401389153055,0.24702085809681112,0.06582629951339736,-1.2966576846170708,7.150529917215594,-0.007793516312964929,6.880230276675309,0.1237957982344736,-1.3089617846834891,-1.1130631647869422,0.8288266982935336,-0.8250136007252529,-0.4698841969377212,-0.25748875614317773,-1.2142029514251036,0.5162085313756667,2.86778066364339,6.770667333023553,1.5157698761344922,0.10058677626352568,-8.671828170456186,10513.359375,-0.0052978217016393,0.0711817728984359,0,1
2025-01-17,-0.15588772565837108,0.13333200561602818,-0.37512961476782225,0.6520832580761472,-9.611452877420762,-1.0665403490862946,-0.4324958436088747,1.4216761250456875,-3.5612740386394712,-0.6618646326289683,-1.1404231443597317,-1.2177747711977145,0.08076519437531968,0.5143667741475209,0.7038422590420952,-1.8474091692800705,0.4430283425928255,-1.5403390688626057,1.2463798541659834,-5.855215498642739,-0.23510379386332672,0.6963221035302852,-1.2546430711497405,7.049315388109194,-0.00391957329025212,6.7779345892075265,-0.4482370294411972,-0.6672392840180095,-1.0600573545732566,0.8523448952970544,-0.8603092248624612,-0.47183418260506277,-0.42260492372819564,-0.6621486100350149,-0.30997683552849736,2.8687501831825326,6.748474228316955,-0.07807245612393966,0.18531229828679546,-7.879169209262195,10557.529296875,0.0041925129273201,0.0645842382914694,1,1
2025-01-20,-0.07658431421394074,0.47559663858913137,-0.39102403811846764,0.7837504476560986,-7.026995987040267,-0.7199388642472455,-1.1254484522074022,-1.4125437270911976,-4.131432115387353,-0.6405750523913444,-0.8954402963856103,-1.0768641371674685,0.0663372513125185,0.7231946038395308,0.7038422590420952,-1.215436119419776,0.6246316372170719,-1.47447270567883,1.472608536229091,-6.00349418855556,0.2038786925162632,0.8402695810216095,-1.0679245567318727,7.069151669638985,0.178619938322504,6.540401456728303,-0.8774988249413773,-0.06976673849996665,-1.2239426165308922,0.4394105852493916,-0.8238279831163394,-0.5225368931468993,-0.17997865201195165,0.15697016722665155,0.17462791213462184,2.8697197027216754,6.773223990849667,-1.2674925676279558,0.26977464302312776,-6.673182434636436,10600.60546875,0.0040718363757987,0.0562763950090759,1,1
2025-01-21,0.9278742061091614,0.5896848495801658,-0.46913780832072693,1.0931241270845404,-7.593158705725429,-0.3514938748005733,0.1975134571658644,-0.7039887640569764,-4.5810346392996815,-0.6194748041301213,-0.8981308738841794,-0.9363075804676654,0.6958439187749875,2.0721074717265853,0.7038422590420952,-0.6632395109048558,2.0105651708311436,-1.47447270567883,1.6380507569035863,-5.97293659249482,-0.016424844582589304,0.8639513486177612,-0.910402810726429,6.962137910484703,0.20572938861558634,6.836619032263915,-1.2148936091746023,0.2976297689463815,-1.182890519005635,0.6206555175375892,-0.7888311322360788,-0.523534193449541,0.325514726280383,0.5250880191755547,0.1684368951462351,2.8706892222608182,6.817485281642473,0.48110066473684865,0.3158056768828061,-5.261210080180677,10626.392578125,0.00242965321838,0.0572498010714452,1,1
2025-01-22,-0.6132894678703841,0.7037730605712001,-0.48127531529034895,0.9419249628109211,-5.6879292291475725,-0.08959606543196359,-0.39383707662366396,0.004566198977244899,-4.911210113462753,-0.6075038089424494,-0.8046743860762442,-0.8338204891427673,0.839565568099025,-0.0038782941195145866,0.7038422590420952,0.1560903573031175,0.18780852963873962,-1.47447270567883,1.257984348783481,-5.834730319951403,-0.0002136310536803055,0.4481450535364646,-0.7990115561713783,6.925937093505041,0.16881740803310138,6.393332434241242,-1.213121497968388,0.2712194348493295,-1.865252668509881,2.003854153749374,-0.7665837975928063,-0.5190821485990418,-0.701854411152016,-0.29716527200756765,0.08426289883789087,2.871658741799961,6.836085336269675,-0.9824538721706614,0.3519063775491949,-3.8624549946295104,11348.962890625,0.0657855920785761,0.0765799182429618,1,2
2025-01-23,2.8275853085589704,0.8178612715622345,0.9618148317282801,2.349591451915975,1.1984100727549054,1.8415537404697802,0.28984893040146004,0.7131211620114661,-4.851828867316874,-0.2244545745476086,-0.20514765577485877,0.42628962985699426,0.8632101831846393,5.3739961103359,0.7038422590420952,0.5243030750369072,6.865517641518131,-1.47447270567883,2.3044336960729757,-4.3193811662435255,3.4461825655595164,0.630650556138845,0.40854556291892796,6.866353215334555,2.5579073126135254,8.09328750558957,1.1336074659420727,1.5359817124630535,-0.56323557975303,0.18469440395334058,-0.24413656208936024,0.32613076376400385,3.5289761142149905,0.18673936581911993,3.434050261611241,2.8726282613391043,6.948695894928315,-0.6760326161075275,0.34519761432538293,0.700116422706898,11214.7626953125,-0.0118953563086056,0.00510905617256,0,0
2025-01-24,-0.2987496069462561,0.9319494825532689,0.6386261498951021,2.6574048554894105,3.25070136067972,1.3548553421148308,-0.26766574724970815,1.4216761250456875,-4.593931575867577,-0.2999562827542231,-0.2790720615701219,0.2034776760586825,0.44805621473803564,0.8694160905845906,0.7038422590420952,-0.2981621148722093,1.7569548092666492,-1.47447270567883,2.3786881922311247,-3.333920658009454,0.1837891877300923,2.0234694289962225,0.19682765866353588,6.941155923889467,1.3801833736535114,8.053273531909806,1.25754694248269,1.380452546069976,-0.4129069954969271,6.849226224959569,-0.3403235584528316,0.3443658568471906,-0.7460779129017147,0.18058616414170556,-0.6441669022959801,2.873597780878247,6.908004995944859,-1.8515287827569271,0.3305094162621898,3.0251786972473087,11168.705078125,-0.0041153303550733,0.017705484657325,0,1
2025-01-27,-0.7038853045825915,1.274214115526372,0.4390949328851546,2.7602652350468113,4.861387593014769,1.0539349956469397,-0.5588408433706481,-1.4125437270911976,-4.233295724335291,-0.32859452124579497,-0.21407587001387043,0.12760316197062943,0.630275398442088,0.25400573939225485,0.7038422590420952,0.18586722756479446,1.0636995059440453,-1.4086063424950546,2.3242408444996077,-2.6111075285969383,-0.06201263491678488,0.191657304601914,0.12393823926536912,6.887852500753419,0.6705896257325933,8.192452570795949,1.3395204779844243,1.1860588118663424,-0.617633495916458,1.7507442478721214,-0.37210309865899055,0.3304910152387153,-0.44660079267814534,0.09685254703500137,-0.24984582807568748,2.87456730041739,6.877073923182626,-1.2179081057227539,0.32656721778979586,4.228474631459898,11225.1962890625,0.005045242438168,0.0017467842369212,1,1
