Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-10-08,0.4791093707219706,0.6767958453664356,2.809148188282821,1.7498619888796312,0.7311741420478168,1.878480212416415,2.058215324538756,-0.19297889668642035,-1.2439814894983876,-0.28195022894091293,-0.4436388216634247,4.374146575621988,-0.4390328097351726,0.45794585075193145,-0.35849380679196724,-0.8020013748346189,-0.02580917687976536,1.6285203543206954,0.7571291941937501,0.6501678317368911,0.24371052862243242,0.4247920669356891,0.5389623384772663,0.33197015034868027,-0.3091384042271924,-0.5477550602215433,0.6613352419544232,0.7131211620114661,2.108809834741417,0.962582732120864,1.4042012599549258,-0.33664286568914364,0.012305977722509851,0.5234940465185729,1.5467146339438527,-0.6812224065037645,2.561454875825523,1.3118660470619388,1.4935256308260536,0.8790763552795441,484.3232727050781,-0.0056669162278111,-0.0085605201343632,0,1
2020-10-09,0.14725062910905964,0.4557975665881049,2.2890532877095957,1.7416679667444916,4.742459448465879,1.53951003817746,2.0756200632809523,-0.17508449572889143,-1.2439814894983876,-0.38901230890201366,-0.5406674920415,2.8668126913287577,-0.6662307638706698,0.32836664244341324,-0.27621282651446905,-0.7018792038733056,-0.4498627995931319,0.6967316214659921,0.29634295439647745,0.708551302975303,0.6757454741803777,0.2962272115155466,0.4352330568245665,-0.024417933602532242,-0.29788555536263145,-0.48665842305622287,0.32287427209609904,1.4216761250456875,1.63627663595982,0.962582732120864,1.363805274739549,-0.4810431713993299,-0.046225425423491555,-0.05470378583800466,1.3322322393760233,-0.9843090046884947,2.5588325878665468,1.1646806891244184,0.31750461165914917,0.5960151976273216,480.9645385742188,-0.0069590595602178,-0.0143578215629922,0,1
2020-10-12,-0.36833308404362924,0.2454576886664132,1.5682658172654884,1.7323157733834234,0.46018651850623304,1.3911255313250213,1.9708391116503015,-0.15544795704989448,-1.2439814894983876,-0.4639481519665026,-0.43916483223785574,1.6388443914224844,-0.5046316585399782,-0.02692633474083383,-0.38376139615608246,-0.8319055749363501,-0.7363654469014581,-0.7760738474849864,-0.13386867518269255,-0.358328205162912,0.7336709336746675,0.16322684155836678,0.31545600554655884,0.1393646242807884,-0.403230500447412,-0.4382505719836959,1.436941193902567,-1.4125437270911976,0.3697430355428421,1.0284490953046395,1.190860212195874,-0.13294835828738966,-0.11580041799374949,0.32571182054460207,0.7333081195698883,-1.1916258308516035,2.5434720353785623,0.7410138592551508,0.6472046543090001,0.33162975082569646,479.79827880859375,-0.0024277799210446,0.0073442961523781,0,1
2020-10-13,-0.7806378761540025,0.15226562648331435,0.9050759363533377,1.7169500709304344,0.3306299538513508,0.4504760794289648,1.831348672645802,-0.1443945516037046,-1.2439814894983876,-0.20073748705632125,-0.1366251766282114,1.2256256942600943,0.12866484936290148,0.13635295326471647,-0.45915585453314994,-1.5138611758812148,-0.6053699886338072,-1.9858871179483564,-0.3043979455129832,-0.27578240987001423,0.3955070497409109,0.11394486991722343,0.2574726614248274,0.9897638389042533,-0.4180125113581616,-0.5810605068244161,-0.5189026031355201,-0.7039887640569764,0.5866414849047505,1.0284490953046395,1.1382494747952954,0.3307905710642282,-0.143639794751291,0.2549781744439258,4.752204200832151,-0.44196493181612717,2.509005458064955,0.24316070964434353,0.7054141989081316,0.21590445513197193,482.3175048828125,0.0052368579215376,0.0264813999300562,1,1
2020-10-14,-0.5013599486899759,0.2649462464746674,0.5614654908839258,1.733863732672086,-0.024600936743391175,0.6368681292677757,1.7668195249350305,-0.12325470417880591,-1.2439814894983876,0.2472060325485852,0.3753045246467137,0.1446822760428457,0.26201097062965445,0.9841390672361299,-0.19476306962887543,-1.1989434769626115,-0.16715534772315002,-1.166801602565164,-0.25141803870359014,-0.38367711632270823,0.5318876339217439,0.20298279443254974,0.3058140371426148,1.208668199607141,-0.415050226673768,-0.7020125090347661,0.1292038864467016,0.004566198977244899,0.6757339615289766,1.0284490953046395,1.1820190500110586,-0.1704812892112181,-0.10141107982074263,-0.06228128962376896,0.4618063401827854,0.818193303960837,2.478285267734246,0.6042603914288078,-0.3582870335395236,0.3431985381930895,482.9238586425781,0.0012563776531727,-0.0021304483597283,1,1
2020-10-15,-0.36480559254747646,0.2777522076627241,0.3047055143932736,1.7522425478887627,0.1386498186010032,0.9074234707603124,1.7095596409317886,-0.10138094516677744,-1.2439814894983876,0.014146794270089047,-0.023472135107370076,-0.027951876452306613,0.37720600607551674,1.2023707801779975,0.2524560617979281,-1.1737224266467505,-0.002686285252870558,-0.76855767792448,-0.2552625806533162,-0.45931422597336075,1.5504036709354774,0.2144182840593657,0.2974329463910973,1.4158625923350188,-0.4247479748445422,-1.0851595765638236,0.3934892574870877,0.7131211620114661,0.42784241808630746,1.0284490953046395,1.235888827653841,-0.18352997043183705,-0.0955529445443113,-0.30411658840203115,0.3320039625857026,0.16413522158057534,2.4629247152462614,0.08046124888789254,-0.27598714539221836,0.3502900577392664,477.4191284179688,-0.0114642176564401,-0.0203959828760598,0,0
2020-10-16,-0.5205833150066953,-0.05812615126608844,-0.3007270287427074,1.7400755095435556,0.9862877839969413,1.0476677452337413,1.4918946877098742,-0.10773247223663147,-1.2439814894983876,-0.7244617588090692,-0.9282424924729263,0.04111489987721664,-0.2480877907334374,1.4089285074510767,0.020201522856796283,-1.0109656095660968,-0.47617346318441717,-1.211898619928248,-0.6661353729361789,-0.1940705131976655,1.3356495098940881,-0.003673615535203657,0.1203081212728762,0.537425378361059,-0.4395539289959725,-0.9994337603612572,-0.8661232292493128,1.4216761250456875,0.5169298271673546,1.0284490953046395,1.258445260821712,-0.5760428731753687,-0.20530231452893846,-0.22367717171898882,-0.023900922033272896,-1.9253946659528303,2.4955185563910494,-0.2812686685723112,-0.3835604293037136,-0.04099312195450138,484.5098876953125,0.0147430581551526,0.0144544123950095,1,2
2020-10-19,0.06723509583155327,0.3136417344709734,-0.23518229927203724,1.7517758220273911,1.2044813614741403,1.1305544603483697,1.494729359886714,-0.08200502197201634,-1.2439814894983876,0.8075668357080801,0.5146271760281981,0.037804527249281,-0.28186507481589956,0.5331905490939487,-0.7220244899616166,-0.6922012704177029,0.25645224561570024,0.47129569207079486,-0.1123439277544552,0.25458795865479084,0.7359665049762044,0.2645293132144003,0.3089532636452326,0.471423431762506,-0.4229133547168994,-0.9445556899649951,0.6328503380604893,-1.4125437270911976,0.6486048691219579,1.094315458488415,1.2262899154103803,-0.29906707699932156,-0.07621129968660931,-0.08447805205270137,0.13965957561244416,2.3813129213977313,2.5149995857730656,-0.22586732847641086,-0.4589722130529188,0.3847308855577251,492.6737365722656,0.0167093238566332,-0.0112316674249004,1,2
2020-10-20,0.5962690056808602,0.6730626804965885,0.32102202317550077,1.7761241626559876,1.4110029932833463,1.447634358135635,1.6995691963344766,-0.09775895204287773,-1.2439814894983876,0.9241384052622751,0.7695811940537605,0.09546677035691106,0.8739965050359128,0.4673914128069853,0.8071273585978178,-0.5145091023896201,0.8922512243182474,1.9741805864899373,0.5103290761121181,0.02158592631847977,4.759954851353323,0.5645894873033446,0.5262840276427131,2.2600418634351356,-0.7209694224506626,-0.8692822744374752,-2.130900240571904,-0.7039887640569764,2.701410867826865,1.094315458488415,1.3614412733167283,0.73567461612091,0.07241150974042462,0.9738125429935007,0.9889057990132922,2.748228643079554,2.4707924937684504,-0.15069258423166565,-0.19451867164892786,0.8093979625394343,481.2910461425781,-0.0233749903682467,-0.0092271905939706,0,0
2020-10-21,-0.190965249999743,-0.030394043345672382,-0.17527401747349824,1.7491964858123472,0.5354180680189787,1.801121031304898,1.526975221485087,-0.1900201671226756,-1.2439814894983876,-1.4075830774783968,-1.480535387270724,0.029523187107818094,0.9741935442178291,2.250513790497316,0.9218557589776871,0.0852025831274713,-0.3832572469684273,-0.26512670537280103,-0.31149814591183494,-0.7230288839152231,0.46412071096124374,0.1209825886570957,0.18316216929361548,2.6247981908962896,-0.5451362117013098,-0.582806368135185,0.11629650940606338,0.004566198977244899,1.647893978696929,1.094315458488415,1.5523554382329279,-0.16568031008924483,-0.14964755522382608,1.0227504169091732,1.2075133640440499,-3.9352138007653097,2.517996878288436,-0.5149374598559465,0.25280322910662856,0.004003718135872147,473.1739196777344,-0.0170091568631586,0.0025169071987173,0,0
2020-10-22,-0.6818758221996226,-0.5415850176184561,-1.0826404202327686,1.7252083961292115,0.46963042997213483,1.9991239052618348,1.1497451871872661,-0.38144694852503735,-1.2439814894983876,-1.0434943145928366,-0.8945398276392903,0.24370120722416685,0.6196278311847635,2.6141492973124274,-1.4169986735039477,0.234568922951954,-1.091244112845328,-1.6702964797632043,-0.8348039202107366,0.81104442242168,0.3341538632942965,-0.19676917693054563,-0.06242966121331914,2.2090970462902297,-0.5124536944425849,-0.4757618736900852,-0.8109108975771929,0.7131211620114661,1.4658602264042717,1.094315458488415,1.69937992345721,-0.36452068057229353,-0.30897193814653806,2.091272832682421,1.414426837749329,-2.8186371800479906,2.5869304902382795,-0.7755643166140335,0.02049531891773583,-0.6813915074129533,484.37005615234375,0.0233861776146292,0.024541079209109,1,2
2020-10-23,0.2626090470754456,-0.0008268344721523072,-0.8833894481808687,1.745756420890925,2.2524412113343355,2.2949659802013134,1.1434868796152837,-0.6201885680319607,-1.2439814894983876,1.3216958317860923,0.815176499608069,0.24439182516927507,0.28466570694747784,2.199725516223818,-1.0455626592494216,0.531114625739624,0.03227715695924276,1.0198630079217894,0.035046720810468196,0.9261420673464111,-0.022201981486749903,0.22035102567997275,0.24211707455913994,1.7226209367984144,-0.416374662140676,-0.2138404429280185,0.01574104668498319,1.4216761250456875,2.3528373765103487,1.094315458488415,1.7777670620216632,-0.3961734278557776,-0.10314562391002474,1.8318585967555556,0.5371806295758397,3.7850423375239246,2.4779102631778525,-0.19670348229635914,-0.7219012547370994,0.15003596910740116,479.0984802246094,-0.0109430216647573,-0.0149431514579808,0,0
2020-10-26,-0.43669347000823716,-0.3494877107045168,-1.1195992183959707,1.7354970497121138,2.616013173723041,2.244101911897267,0.9785934697278889,-0.8194006126564073,-1.2439814894983876,-0.6943832726784838,-0.6471917050034167,0.2652326369893185,-0.5737780514623483,1.714744247057653,1.3114392982971101,0.48145840372020465,-0.44727158727314603,-0.9714500143801493,-0.36025715684354154,-1.4202397884895153,0.14156576048663544,0.004561903877817236,0.07649665686616412,0.26765299832993283,-0.39860206416392213,-0.18589401005780384,0.7031040388466808,-1.4125437270911976,1.4271264601181,1.1601818216721904,1.7431050117718694,-0.726468454581453,-0.20907692714355047,1.939266899627872,0.4712681699662151,-1.8456734785214877,2.449063266338592,-0.2770793517799972,0.8076019873518029,-0.4911459512825359,488.1486511230469,0.0187138006875631,-0.0142193900926924,1,2
2020-10-27,-0.38276550362496486,0.10246525128523265,-0.6392471425696064,1.751281024851019,2.2016618121890805,1.9417867032697709,1.0820893384483916,-0.8748721247953662,-1.2439814894983876,1.0432115214953812,0.9237292401018358,0.35741479749282495,-0.12201587320115118,0.26424712371146586,-0.6916135529427075,0.5299963713389334,0.6945036493194857,-0.8286821186665766,0.27775508004685584,-1.0476083359514026,0.9918880472715333,0.333330948058427,0.3164477562817471,1.04891378915202,-0.4197092192390747,-0.0646777051294164,1.2017932445827169,-0.7039887640569764,1.3535330643058414,1.1601818216721904,1.79209265672329,0.23417929752822836,-0.043869590254453195,1.0245518005779783,2.2574615507723026,3.051283937133094,2.5086309108311915,0.1531316070407575,0.9223567519005268,0.49589662400120016,482.5039367675781,-0.0116308925755589,-0.0150203538199054,0,0
2020-10-28,-0.06462383853887137,-0.2632883348275601,-0.7334876345902294,1.7423254727790485,1.716765292328165,1.307385163965245,0.9937035420764702,-1.0841326423983244,-1.2439814894983876,-0.7340773454729894,-0.5952807744662459,0.35719595267601867,-0.6880370721941651,1.0431072619379091,1.0388137165100437,0.27585342846154165,0.018835844565528035,0.09558552888558326,-0.1618315206867614,1.3169794513650142,1.2107726056991692,0.10069089743909335,0.1405098587420363,0.08327367379248306,-0.4225308408239534,-0.014328313005868336,-0.7586032694305405,0.004566198977244899,1.3535254629910733,1.1601818216721904,1.7587324577403918,-0.6635209794728549,-0.15643302918958846,1.040250663988952,2.6217233330401823,-1.973258682542857,2.471541588235978,-0.19084293015157194,-1.4170351408174582,-0.3394284907527909,484.9297790527344,0.005015015147233,0.002510714457191,1,1
2020-10-29,0.5421676067800659,-0.15248866084589657,-0.632082858366571,1.7565841965497457,0.26652163985041255,0.9639463780829188,0.9762112981606701,-1.1169498414623178,-1.2439814894983876,0.23419259515757757,0.4979430508521027,0.37215987722754174,-0.2204870449402596,0.08043435864971712,-0.7317496999571653,-0.006715704450050838,0.026776403919913868,1.7938367587158148,0.010816298936559278,-0.6925200716312431,1.4179482554454903,0.17524103360351503,0.19301522794905537,0.8332206645885358,-0.564238128403431,-0.006449852664148548,1.5007539063809807,0.7131211620114661,0.5207938288410916,1.1601818216721904,1.7052969352247103,0.2837943394837363,-0.11564756201183421,0.06636956777395167,2.20658580580667,0.7862630901467051,2.5326078789862625,-0.11469675952647627,-1.0455137719186933,-0.0020238823918626797,477.1858520507813,-0.0160980530524607,-0.0003848400028311,0,0
2020-10-30,-0.5362614211728145,-0.5761018968015617,-1.103991352807032,1.7420581104444983,1.0452456741491418,0.7513767903577244,0.7369597042588856,-1.100615157573998,-1.2439814894983876,-0.9911946009251376,-0.9234750915353195,0.3800324674430277,-0.18510038369127313,0.8280769176718991,0.23951189732787,-0.18550383940754425,-0.6948886540279171,-1.2570103845174248,-0.5882015710055268,1.0434764450820828,0.5395905056514424,-0.1366695854160175,-0.045132658867439446,0.8710296569498672,-0.5089005678676979,0.03951941263854406,0.32100368867041024,1.4216761250456875,-0.3739163921556286,1.1601818216721904,1.6707352852072022,-0.24627367768226008,-0.26555994993319443,0.4507322759807373,1.720769272046595,-2.6910311066058084,2.4752879752188757,-0.20853250631421472,1.3120298160994004,-1.284061065669702,472.3341979980469,-0.0102192602994689,0.030330303353803,0,0
2020-11-02,-0.5168740754396396,-0.8104983187348246,-1.7111889186060774,1.726595093138326,0.08274099562533395,0.9350613104205893,0.40561287595464185,-1.025644950817125,-0.7220636890788037,-0.6525886270494003,-0.9014694864880055,0.6608871913313138,-0.11145919928797429,0.8657697308306938,-0.9924012362013245,-0.19544890721172578,-1.0982336008869287,-1.189369774214822,-0.8719748956627059,-0.732785393752194,0.4735945296452956,-0.3336402059628456,-0.19749931593947542,1.0035255998750003,-0.5262729809180675,-0.023881150077059415,0.6517492202178723,-1.4125437270911976,-1.257011804186843,1.2260481848559661,1.690888714737586,-0.20398294049566743,-0.35976739337753266,1.386138145744578,0.26777401327183314,-1.7020918634618813,2.5127518450478528,-0.7066098593030802,-0.6914833293955438,-1.804829533674676,480.8712768554688,0.0179128369603501,0.0412131995749716,1,2
2020-11-03,-0.5383286074316451,-0.30667691375846523,-1.456377654026287,1.7731668657204827,0.8302529059163576,2.0218457801447087,0.3712254943719057,-1.076088754876041,-0.7220636890788037,0.9956027685088089,0.5785163357627302,0.24128174392848104,2.5200764257323702,0.9978585411657466,-0.6493832563791444,-0.2263629461186171,0.049403070106665996,-1.2720181449283168,-0.1160291020321305,0.24160213438556757,2.2620511613684386,-0.02358488017741548,0.027755257793327937,5.402764155970956,-0.48816740354210797,-0.006670388946825177,0.7101433490594695,-0.7039887640569764,-1.0749628492646495,1.2260481848559661,1.7390549771108605,1.5961274240618697,-0.20064343192166884,0.6765009430102955,1.0479755523696683,2.8758451512321335,2.471541588235978,-0.6828801569563737,1.039341585945857,-0.4640425632062723,483.7168884277344,0.0059001757015376,-0.0007765820041694,1,1
2020-11-04,-0.06479258326265115,-0.13380452777024843,-1.0586336322883465,1.8071683072901528,0.8679391323471048,2.9059455208519553,0.41458769486730385,-1.1064192954386638,-0.7220636890788037,0.28613389840402065,-0.5466234974199087,0.27094422209990354,1.2686806987874977,5.383579148348079,0.9920787879008278,-0.27929335418369733,0.348918744539154,0.09559536036963887,0.08682128762453876,-0.9942758169463095,2.6267744926609784,0.06625638160839703,0.0886971107077379,3.625133249095307,-0.4823080821122108,-0.1781271066454275,-0.35693091246019126,0.004566198977244899,-0.6256744710436286,1.2260481848559661,1.9754194181469744,-0.5131161673235235,-0.14986467073476806,0.7725353084876301,0.08364467455183011,0.9297925316543275,2.4374495581561346,-0.0967761665576312,-0.7316286995505105,0.05072168109656759,484.7431945800781,0.0021194606872108,-0.0130290768651098,1,1
2020-11-05,-0.14357857961912832,-0.07015524292520457,-0.7135611876462727,1.8229945215640586,1.0000048604816298,2.961276673996866,0.46872734231939084,-1.119680692296459,-0.7220636890788037,0.06460202766049707,-0.11359943166017392,0.11092464428727294,-0.20053128306717552,3.611410533066762,0.2911595736303431,-0.29792176600656417,0.47137972990575244,-0.1298405690255492,0.0760885530317361,-0.6501538601017048,2.2111109527351607,0.08829472267892109,0.0954127013384172,1.0548870281846585,-0.4835683511462459,-0.3184811833532509,-0.2743700488557974,0.7131211620114661,-0.38553626866432733,1.2260481848559661,2.029438348790376,-0.7577413795246931,-0.13343989920451466,0.7507586405206725,0.8325748696089562,0.30772727135059785,2.538976553928137,0.29556217848920446,0.23985609011468537,0.254724263272024,491.8807678222656,0.0146170903041734,0.0002229659184869,1,2
2020-11-06,0.7038980046861523,0.3057306129865289,-0.0021167298911008137,1.8466837173430983,5.384959073582154,3.2847270704148537,0.6974517744095666,-1.0568254963283243,-0.7220636890788037,0.8001065447064748,0.7114483538648398,0.38569299678291435,0.34231034555080436,1.049062146444176,0.07056101181885938,-0.5404477979165729,0.948221760889967,2.267257126187728,0.5715009574013928,0.9965911036946331,1.7246788502873012,0.33661047882503764,0.27259100402317,2.1668290231753264,-0.44497266801763,-0.4526213051583996,-0.3822844509336876,1.4216761250456875,0.4355957591496751,1.2260481848559661,2.1931761463295345,0.19566793228785748,-0.002560288804124106,1.8698490577131799,0.8703325996506864,2.3973197671464037,2.5164982320307505,0.11477156455820636,-0.9923401325690603,1.2672293089889286,492.2073059082031,0.0006636359216993,-0.0192329714235156,1,1
2020-11-09,1.010473627887872,0.2920162819229413,0.4381670919365182,1.8717331824371612,3.613100140485446,3.623120961530445,0.8745001769664152,-0.9998375148622966,-0.7220636890788037,-0.02047926027525369,-0.21561222710758937,0.5833370594278521,0.36980624918399413,2.157587373989404,0.7997773397111276,-0.8996801180121339,0.5257132542414708,3.1013553177238498,0.4933313160359769,0.29341603476739975,0.2698425294599999,0.3205625162000477,0.2577074964262207,2.3591912428859896,-0.4590405142074805,-0.5341069225414109,-0.45793536775071164,-1.4125437270911976,0.7415714825062734,1.2919145480397416,2.359049518258219,-0.2105262528005187,-0.0004473352447560107,0.7551421668536541,1.002648901465388,0.06845936195254423,2.515749137563223,0.3544041505411487,-0.649243328463527,1.114224674337506,480.49798583984375,-0.0240769446187909,-0.0165069827032642,0,0
2020-11-10,-0.1542200944696019,-0.3604961807802272,-0.13463722229389508,1.8484359902449463,1.0511995180537261,2.801547006662212,0.6806220531997301,-1.0021679418967262,-0.7220636890788037,-1.4475890960929767,-1.2938992572873056,0.5432455175483685,0.2094664056636027,2.349358504440914,-0.014383991521616528,-0.19616330171514265,-0.7945514756382868,-0.1599150787516761,-0.35426212752016945,0.07210749342788657,1.0510326467643303,-0.15628507703645858,-0.09261851905968273,2.1113939124488255,-0.32896943192219025,-0.4023052950533816,-0.19264323609586814,-0.7039887640569764,-0.13378325731951066,1.2919145480397416,2.4428617226872107,-0.32827149766548713,-0.22451894395652983,0.8066021630170156,5.395922866632573,-4.046896506141994,2.5839331977229096,-0.5154525437140339,0.9925959178201381,-0.5819263207399727,477.4553833007813,-0.0063523191594028,-0.0031222480570741,0,1
2020-11-11,-0.484958706402102,-0.5161707970137762,-0.7223462554436992,1.8248118088040894,2.1595310334932316,2.4352380764092816,0.43482977820284635,-0.9851964674070851,-0.7220636890788037,-0.42877324447007853,-0.6889393847830979,0.6317250836591382,0.20518206218228294,2.1023226038764578,-1.4579565604488016,-0.2218378515727469,-1.0000376942761338,-1.1083829243067072,-0.5514550272153783,0.8036707480637241,0.08547988403357144,-0.2897094954494869,-0.19312792527545142,2.157635033229538,-0.3273223077862753,-0.4395800212313006,0.25609713605914447,0.004566198977244899,-0.5955631294759571,1.2919145480397416,2.5137719132499043,-0.25063245803206907,-0.28419313238473204,1.5879818440770452,3.6207021134793593,-1.08353266585141,2.566699909066106,-0.4101506620858249,0.2915156348652016,-0.9707192622719134,484.8512878417969,0.0153715034708076,-0.0090603313489203,1,2
2020-11-12,-0.12705952088202546,-0.11045264062673292,-0.5766280924364042,1.8502698578713412,2.3512686524029442,2.7752340922870307,0.43600018484208036,-0.9824957341376798,-0.7220636890788037,0.8447997788300537,0.6250595123452748,0.6306110182831921,0.30314634497199217,2.148421635270462,-0.4237535406043004,0.004096986183351618,-0.1610041071484605,-0.08237416400505342,0.023235770045003153,-0.01311089888160569,0.8353590339849367,-0.029570880850072014,-0.0030836994357954523,2.4169710657142773,-0.2782002323202,-0.3394938773386686,0.02305257039705937,0.7131211620114661,-0.031849626280531056,1.2919145480397416,2.588578313332689,-0.191848445274672,-0.1464772582848909,1.586555952391978,1.0539406927445742,2.4856495906550857,2.485028489909884,-0.20192769416690942,0.07086638030707962,0.06150617230116223,482.5108337402344,-0.0048388470378291,-0.0206795666098701,0,1
2020-11-13,-0.6508849205141533,-0.25465543879193064,-0.64010798621854,1.8353490432288144,2.1042759207653634,2.465717295531797,0.36497091895450035,-1.000353651355388,-0.7220636890788037,-0.3409387899486677,-0.4498268152280014,0.532799181707915,-0.427824977386274,2.406960781840994,0.8437961189474634,-0.22045067136783347,-0.21451361973893504,-1.6090856600329626,-0.1997187358381362,-1.4613294952477143,0.8731646061125582,-0.13490181782397603,-0.08505773074246796,0.926850116013097,-0.30122027416789127,-0.45167257076343326,-0.721698165450606,1.4216761250456875,0.2308695485029263,1.2919145480397416,2.61767752036327,-0.6462238364292018,-0.19307927383898366,0.9898296281258282,2.164375090669962,-0.8434508490424274,2.4528096533214896,0.026904971508829947,0.8002502794575229,-0.3059437282882309,484.1491394042969,0.0033896246419508,-0.0136748324262588,1,1
2020-11-14,-0.5781037776347572,-0.16265253748277808,-0.5591897016173101,1.837455276141123,2.15036689646499,1.6558396657219834,0.34675266133294885,-1.0009363537315312,-0.7220636890788037,0.13893417314327866,-0.26319654887057964,0.13709521062324628,-1.2994294550702143,0.9214186651847425,-0.3354449079526054,-0.19278435650896644,0.1575361354425396,-1.397787404709745,-0.16427266017377912,-0.42379797241622014,1.0056485633416408,-0.0978939094765345,-0.05542003167764603,-0.8853214584420012,-0.3428262806683033,-0.519814720767111,0.8126551780990432,2.130231088079909,-0.2218292862773407,1.2919145480397416,2.516296697239958,-1.0575228031304138,-0.16518537976159756,-0.03113616751332777,2.3564765011664632,0.5169849536475262,2.509005458064955,0.3069538843235711,-0.01409814308600755,-0.06663339071340996,479.0000915527344,-0.0106922099726007,-0.0156885280319053,0,0
2020-11-17,-0.21785203629070576,-0.4109428954124249,-0.8526265271140648,1.8229589049717851,2.4088608639441946,1.345177767087825,0.1849119309812147,-1.0561771103710718,-0.7220636890788037,-0.6799032140293519,-1.0796341996251402,0.1860174436310915,-0.4086563618184303,-0.8851844813586078,0.14467300931632815,-0.625793903945759,-0.39837747046358507,-0.3410650882183498,-0.5482189817829355,0.8478311983601522,5.404489160564115,-0.3117286187466573,-0.21355386366938003,0.866827525087448,-0.38636000132372894,-0.5942773986204447,0.9277738335084398,-0.7039887640569764,-1.327154203094426,1.357780911223517,2.4121907467192227,5.17430652476717,-0.26454007110859273,0.037929665109307925,2.1090151401682036,-1.8037781162784357,2.509005458064955,-0.2773100696934187,-1.4580024397356661,-0.750940566190466,473.1490173339844,-0.012290402451249,-0.0073561772578334,0,0
2020-11-18,-0.3782714866927291,-0.714172800756038,-1.411167568847313,1.8061753680246813,0.9235783421843028,1.1037085222541398,-0.10676535431671466,-1.0056001600787154,-0.7220636890788037,-0.772109194483724,-0.7808272494930053,0.5194522236265766,-0.21360418626102198,0.861580511249143,-0.6769790993101049,-0.510621497925697,-0.9721012079141318,-0.7934509955532993,-0.9208645343072757,-0.3352051252129155,3.6270190596970844,-0.5484154739481713,-0.38876675146131295,1.190266627181641,-0.46819775026102767,-0.5588348816235573,-1.4190363422990497,0.004566198977244899,-0.8678827648114174,1.357780911223517,2.304997425575525,-0.11775887544866555,-0.37769222360988247,0.6214849088696663,2.1551935661516177,-2.0438181942458504,2.525489652254231,-0.6402565353253514,-0.4235617638011748,-1.5095732457983941,474.927734375,0.003752268209858,-0.0081455598611183,1,1
2020-11-19,-0.6894270468376407,-0.6199589290358493,-1.5841918459640367,1.83258868283604,-0.8827091048232815,1.137428634161096,-0.28864868044435193,-1.0228221195052292,-0.7220636890788037,0.16017402072991932,0.2933114271069179,0.6832346883528221,0.48184533562317927,1.1840257519732318,-0.7702310267766671,-0.9094660747206481,-0.5416057826867552,-1.698262136159394,-0.7079413717522053,0.14645801469709935,1.057005345452669,-0.49268218195635644,-0.350653544299055,2.5520597844852992,-0.5285664390494226,-0.5504757857679933,-1.0463368678007614,0.7131211620114661,-0.046264252852262475,1.357780911223517,2.3306248260911806,0.2667829798278565,-0.34552019508742654,0.5871138558595185,2.4141779847542866,0.5649950561830885,2.4565560403043873,-0.6079470791637621,0.8442791740491215,-1.2876248987649228,475.9574890136719,0.0021658871457822,-0.0063280557334322,1,1
2020-11-20,-0.5022777935193214,-0.5394975569916169,-1.553886173450381,1.8556632316777968,0.8637506448215564,1.4252488887380812,-0.4028752599869338,-1.0059285627988601,-0.7220636890788037,0.06731732053940609,-0.24681868948108945,0.4239800518543896,0.2272917831661557,2.541634400958776,0.1658326707103669,-0.8605126899019321,-0.2721092881994232,-1.155392165318626,-0.5053552691791735,-0.6778385181336288,2.168846753221694,-0.46395479215995,-0.3342360256186425,2.079908846495356,-0.6657896879883874,-0.6972396275864815,1.3186825628866194,1.4216761250456875,-0.8903446499508793,1.357780911223517,2.357322654576552,-0.3804561762090391,-0.3274666929856361,0.4140465070694868,0.9260773760248502,0.30890639362543343,2.3966138485780237,-0.8529998102567582,-0.3352328381470947,-1.0525789432191024,476.6128234863281,0.0013759290363042,-0.0170605861103528,1,1
2020-11-23,-0.556213110757854,-0.4961332109908143,-1.419682342813163,1.8709569416126026,1.1861395390187384,1.890756213492655,-0.47300947715240244,-0.9948313723913885,-0.7220636890788037,0.021133086949517006,0.16082379946281314,-0.027772977089521138,-0.35113301652084905,2.0709342850094843,0.0732699200417858,-0.8958792888134869,-0.02172125019348655,-1.3137282160342605,-0.33326919156208457,-0.7713905697664906,2.361191571681827,-0.4409489251077393,-0.32795689512793774,0.9795830309956262,-0.6928879359408662,-0.6938019160406182,-0.6911837839394444,-1.4125437270911976,-0.3982532682712038,1.4236472744072926,2.4105206089148767,-0.5753206081676143,-0.3159544992693205,-0.23034835005422025,-0.8836372136596923,0.18088293176739942,2.4419450396065603,-0.8390632657564566,0.14499540847184356,-0.9285197288395979,475.4894104003906,-0.0023598591985287,-0.0061076866924138,0,1
