Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-15,0.3886449031404927,0.04411565346271891,0.7665050230584319,1.9352660366659706,-0.19459811732908214,-0.515812118713851,-0.6377548039164246,-0.9579050737843876,1.22576005946168,-0.0699513784586093,-0.13701781820742193,0.06555189769497867,-0.7642641827042923,-0.6204838010868594,0.5449045428281015,-1.0189196050064497,0.2667266810970146,1.4903880033393437,0.24053491891604203,-0.3403551509680381,6.374341532420043,-0.39448571835682367,-0.49627585684509257,-0.49898630375075226,-0.3303910913093677,-0.7013613308278536,0.4387280713363504,0.7131211620114661,-1.3593736426244203,-1.2768736161275036,0.3325632566870245,-0.06536151737592692,-0.8423272730015077,0.07370203207605507,-0.1708188884316275,-0.07614485472596544,2.6105324538369574,-0.570544002041498,-0.42869567376211903,0.43165890809894564,524.424560546875,0.0005511184619233,-0.0047890089858361,1,1
2024-02-16,0.13404689051847898,0.07151845975370871,0.9668218962523661,1.9393001407864938,-0.688014547849681,-0.6765521900175241,-0.4952886526133523,-0.9970166364432964,1.22576005946168,-0.027049848817376397,-0.02029706435293283,0.06038651102454403,-0.8605017793916372,-0.5000364545800782,-0.06383378383615018,-1.1092200612536411,0.18852375017447387,0.7224606152395292,0.26245688865951655,0.18757371777479082,1.0741847541272858,-0.37951376167221207,-0.48568814176268904,-0.6126919277801762,-0.3841288016576727,-0.8723614407170589,-1.0384059491285527,1.4216761250456875,-0.5877135050921996,-1.2768736161275036,0.2697680151975172,-0.4172346105466678,-0.8391556502247598,0.15554903974408008,0.03170268365048452,0.05560379874371728,2.7034430339418725,-0.20422282236335265,0.5181921325898519,0.5384174082179054,527.4584350585938,0.0057684798350408,-0.0170406809837674,1,1
2024-02-19,0.42918230154815773,0.20769192454755184,1.2629109577313558,1.9458044437325137,-0.6180546803559904,-0.6936259134993732,-0.2983540637540981,-0.9594466037404694,1.22576005946168,0.2784030611085841,0.3103917649958575,0.17438661760637444,-0.49773792181879795,-0.6133926847775419,-0.020949201994029443,-1.255832213067043,0.2817699476187419,1.6222773619453816,0.38279131441801817,0.5479776626595372,-0.21755591472580693,-0.2730951404053111,-0.4072851603143767,-0.2633692429623473,-0.45257884799251,-1.2329707380348578,-1.1258785040012593,-1.4125437270911976,0.463837177284412,-1.2110072529437281,0.2612719312010596,0.3024332823058964,-0.7917505376293527,-0.0039741931533159944,-0.19422064518743098,0.9941642600920527,2.6970739016773684,0.3316210357041512,-0.3403675217745089,0.8357477896120347,527.362060546875,-0.0001827315877695,-0.0341755198897752,0,1
2024-02-20,0.3108422611049974,0.18943839076703126,1.3875979599202113,1.940720522412427,-0.4976283817320546,-0.637272820544293,-0.14640401738629885,-0.9315030177293792,1.22576005946168,-0.06988574963053022,-0.32648485541657035,0.12893638144011565,-0.6880920571031895,-0.2651433962185255,0.2834753343698803,-1.212954921081908,0.09228448450475185,1.2654338166628805,0.2716542152112605,-0.06271984155469258,-0.33313636675819586,-0.2775967469523413,-0.4070429848210634,-0.4642322333887051,-0.4572975653033043,-1.2449490663605736,0.25798819414398694,-0.7039887640569764,0.22793797477406946,-1.2110072529437281,0.21519782278301525,-0.4654747072615391,-0.7945760221114793,-0.307863516672772,-0.6885732547803868,-0.07614485472596544,2.696324807209841,0.36481741267904316,0.18598862626549376,0.7547673132925979,526.158203125,-0.0022854006465213,-0.0220661502935805,0,1
2024-02-21,-0.03325044060336112,0.07314951626797808,1.319772083143073,1.9328561664172932,-0.6109648032021185,-0.5002925105376059,-0.061649735453762206,-1.0158068344201785,1.22576005946168,-0.19244769008334678,-0.09090914890236966,0.12893541795818045,-0.2547354027610411,-0.46538917627799875,-0.0637681568568157,-1.3827226064920566,-0.0747203339347884,0.2104860830435232,0.12314139686382962,-0.01969723897968045,0.03162637931690442,-0.3183855718599567,-0.43597356095325673,-0.07103760645301199,-0.7401574120490807,-1.2695419256403235,-1.9709593583407568,0.004566198977244899,1.5273776668217607,-1.2110072529437281,0.18370292503019706,0.2419573074493621,-0.8150514601526304,-0.3310262146206445,-0.6184806495832044,-0.4548204950249347,2.7427800972622984,0.13609946355982896,0.5453189137333798,0.563218093387275,521.6315307617188,-0.0086404750485094,-0.0185677695964595,0,1
2024-02-22,-0.2629763872752102,-0.17268558026419364,0.9056960992346694,1.926779925794008,-0.26277637036503493,-0.45658931562782445,-0.12117708216124912,-1.0221776986218953,1.22576005946168,-0.5613143632851266,-0.4564862861327957,-0.08461860870233232,-0.5338556950934884,-0.07340275499249979,-0.18645547091472184,-1.1531173567505815,-0.49783273320057403,-0.5031420186171449,-0.2542038970299999,0.2857070643730682,-0.16930610478488708,-0.4688814643604208,-0.546833888429523,-0.3239035927902124,-0.8373886562818863,-1.2279816750220873,1.2513175164159491,0.7131211620114661,0.2079566520205673,-1.2110072529437281,0.20146599617237967,-0.4737887177009102,-0.8893240344603027,-0.17042114615271797,-0.4978258612423489,-1.5909726324466036,2.715805836591857,0.09093995389653863,-0.06355929878284312,-0.0882498492445809,515.563720703125,-0.0117005535360078,-0.006390417642277,0,0
2024-02-23,-0.59236860567334,-0.49448692932770816,0.18934715794244336,1.9212017888125492,-0.46298715795816325,-0.4020861983749178,-0.3351201770520669,-1.0491184076586033,1.22576005946168,-0.7380956576300685,-0.654884929879122,0.04007801369157718,-0.6136500805700235,-0.3254917365272299,-0.5572637090313358,-0.9754364859585352,-0.9521972099152557,-1.527081251525101,-0.6622288710939308,-0.06265400335996563,0.03347207844507921,-0.6696086049841825,-0.6935727367814155,-0.39434282208805954,-0.822427197535394,-1.1735299705459825,-0.5985926779817276,1.4216761250456875,0.10399093616694036,-1.2110072529437281,0.21348142063288642,-0.3393857367542522,-0.9898554599770398,0.7570393395285347,-0.6113773205168981,-2.1179255074837475,2.707563968158534,-0.3448568694394423,-0.02066486221989302,-0.978363230122396,509.73681640625,-0.011366359070967,0.0107768154698593,0,0
2024-02-26,-1.0463304967151306,-0.7825289306117726,-0.6629655425199934,1.9155290619283616,-0.07106923535288819,-0.4314401640510767,-0.661032587741548,-1.0047538613917606,1.22576005946168,-0.7188154853285637,-0.4679825916008456,0.43102376749020443,-0.5966324581235176,-0.3957145206628015,-0.7358143035126307,-1.144448402335381,-1.2003609267514055,-2.9543669492986044,-1.030627271592553,-0.18573617711511886,-0.19273751345184834,-0.8592178687106826,-0.8361964457702059,-0.3809664094540409,-0.7929901221118147,-1.0926369666166993,0.2406180934349314,-1.4125437270911976,-0.5917016615738141,-1.1451408897599527,0.2065877284064455,-0.2479316294326962,-1.0853251696151165,2.0949358111112972,-0.2625282555972653,-2.035553903611605,2.6745955797799823,-0.4736632617792272,0.2838296297945235,-1.6868730542614638,515.8526611328125,0.0119266380084252,0.0150957540963714,1,2
2024-02-27,-0.7263179697507857,-0.46644500038214903,-0.741630266684978,1.9297270197845127,-0.32311416494704986,-0.10972200989763696,-0.7450748463181492,-1.0031630500991318,1.22576005946168,0.6409919940360908,0.8496207521773026,0.5136698901597138,0.6108532394531822,-0.38237921097428773,-0.7163146009235728,-0.668354316924428,-0.30748565986165954,-1.9537086706343376,-0.5701902693150871,-0.5577378330660361,-0.6877165076283731,-0.639811962657,-0.6795213595921757,0.824627464642162,-0.7547756688692989,-0.9818102759907588,0.13550547799761697,-0.7039887640569764,-0.2198706808387841,-1.1451408897599527,0.2751663686077398,1.125631517391912,-0.98847143356723,1.3849541140475898,-0.46311891126492655,2.0479656630623726,2.615028392610012,-0.3168423104367326,-0.06349365672266763,-0.8588727342410499,516.478759765625,0.0012129800505995,-0.0015881544941751,1,1
2024-02-28,-0.6331429999969493,-0.4259189275634128,-0.7031658095970685,1.9426885806324605,-0.39332467782072633,0.07020521884457287,-0.7884584257315808,-0.9953140366525017,1.22576005946168,0.011610950317863595,0.13397332506176904,0.5571000275373358,0.467969364114047,0.8195101228491387,0.6427938313495118,-0.6364340938336525,-0.0339954308635774,-1.6589411156789722,-0.4700286035724354,-0.7368630789220191,-0.6175350894534382,-0.6158668295883681,-0.6603154845653647,0.6497826230252816,-0.7676674695836752,-1.0772348990749683,0.34686950508622416,0.004566198977244899,-0.4597631073739199,-1.1451408897599527,0.23560994669036678,-0.34410677507090204,-0.9804302735331996,0.378277605534145,-0.07045738683666894,0.17088647920728886,2.568198555323791,-0.49760199636654495,-0.1862091638788252,-0.7476867092854653,518.3087158203125,0.003536876905673,-0.0088973115370848,1,1
2024-02-29,-0.30626066261846424,-0.2913110480315422,-0.5097981320977055,1.954482166199934,-0.3799916984453674,0.2720228936831956,-0.7666429072548435,-1.1043826977254325,1.22576005946168,0.14755773381888887,0.2320437425262744,0.5344485576465797,0.7722168636777392,0.6452025432167243,0.017669343446966065,-0.6381723712851146,0.23347796585678765,-0.6350215457391272,-0.2966856643182338,-0.7173006180378608,-0.4967274217752758,-0.55095892550787,-0.6108954945745984,0.48461362668177405,-1.0006382491964485,-1.0591340644138176,1.5336752245643066,0.7131211620114661,-1.4913172643674932,-1.1451408897599527,-0.2043692124699353,-0.3469058393644229,-0.9527014990892603,0.03639800817107273,-0.3229805315322831,0.582514934939274,2.624019355510863,-0.4233686515163471,-0.5571026123790059,-0.4274424954454942,521.14990234375,0.0054666795761285,-0.0054035462435115,1,1
2024-03-01,0.16138148481255954,-0.1357410008963505,-0.1595203355732412,1.9581462201263602,0.8216876081202984,0.20445730241913196,-0.6664006804537465,-1.1188189530395163,1.4167952331025446,0.260690561000606,0.34473124264986377,0.48111054064784653,-0.6967131265250437,0.48054107698921655,0.15326493901150692,-0.807513165076974,0.41714412301206283,0.8000310244383095,-0.0685064360542115,0.6461820003376277,-0.6104227598969295,-0.4478658051208234,-0.5378668883138285,-0.6650225037585727,-1.0863418870980903,-1.0288703798437837,-1.089309213137152,1.4216761250456875,-0.4757562736458075,-1.1451408897599527,-0.33417081738199267,-0.9008164555580142,-0.9090645783587098,0.3735307412635327,-0.39332425766913043,0.9282794986468146,2.6311375822428946,-0.3248725299072453,-0.7356942371370798,0.05064377207230018,517.4900512695312,-0.0070474204444549,-0.0143324383387143,0,1
2024-03-04,0.2803004282025647,-0.33383221961336074,-0.17130300564774284,1.9483894365025576,0.6474104883163614,0.3486212182129388,-0.6832489321451134,-1.1354303602182152,1.4167952331025446,-0.4690689678029842,-0.03141414372756205,0.2973785335960658,0.5090718946907159,-0.6655624597346536,0.2658657809340624,-0.9788472597893234,-0.14004223209293884,1.1490978658328213,-0.26055484288479913,0.019045597283704068,-0.26113167510723256,-0.5761686056656027,-0.6281208986836624,0.19657967732455903,-1.2321558309472003,-1.0415025675217353,-1.245038419799736,-1.4125437270911976,0.09999264459896845,-1.079274526576177,-0.3030582225875202,1.2735300522974473,-0.9687227949781466,-0.24806073934200623,-0.3799659810894401,-1.294585118336603,2.644999488473194,-0.5806616969165868,-0.7161900535873359,-0.5725569914525861,515.0340576171875,-0.0047572705821214,-0.015568114551626,0,1
2024-03-05,-0.17625287699141548,-0.46570468185098984,-0.3271074286178011,1.941349894655165,0.482777796282315,0.0959348946627548,-0.7587931277302989,-1.1496823524060715,1.4167952331025446,-0.3362007181842057,-0.0007116575877983076,0.0823667000389814,-0.04582691311065145,0.19339219630085197,-0.4643115681770587,-1.1365679225416025,-0.38457427253903925,-0.23164558642141364,-0.3493079620724742,0.15507759685809544,-0.4619764952960879,-0.6641758237214999,-0.6888221446191632,-0.18767853818319433,-1.2231164544554642,-1.0390942631837037,-0.15482239153943317,-0.7039887640569764,-0.027952685576132584,-1.079274526576177,-0.29202140838303425,-0.5210518269084257,-1.008966301029902,-0.20394293231524763,0.8239933205248385,-0.8829566626046179,2.643875389449273,-0.6711727218262102,0.6432306968570254,-1.011187758152147,511.9038696289063,-0.0060961769923099,-0.028066758725171,0,1
2024-03-06,-0.37388015289903276,-0.6128476850101949,-0.61016631370905,1.9361481372500764,-0.6631254616170795,-0.1779799212754624,-0.8978599843533427,-1.1150920069009942,1.4167952331025446,-0.4139173605761786,-0.30144922234232135,-0.09292467516139905,-0.3866690606232902,-0.18968527329811777,-0.3306850546606742,-1.0893888562143172,-0.621793994122176,-0.836704609655947,-0.47352829285808984,0.2680408359420259,-0.06881743708184487,-0.7739921368968865,-0.7652021484898411,-0.447568466425312,-1.2427211276303147,-1.0293226942052938,0.4637760276495997,0.004566198977244899,-0.6636709097973037,-1.079274526576177,-0.3276633384921909,-0.5049377915075332,-1.060319372153792,0.11800725395601137,0.6493855376495908,-1.1134802846901546,2.6225211665758077,-0.7462565912146967,0.017962557622293072,-1.421717147119282,515.5155639648438,0.0070306421992462,-0.0034866825004254,1,1
2024-03-07,-0.27959483495723114,-0.429494217696828,-0.49799533958809616,1.9404493345742406,0.19567909416720408,-0.44245519590271676,-0.9011450363563678,-1.1221480298846396,1.4167952331025446,0.35253666637543707,0.4320105032894515,-0.18919788847109345,-0.552005752147955,-0.4487766136190886,-0.40880806244319867,-0.9926577940124895,-0.17623377823802308,-0.5497039271045244,-0.16714518647170334,-0.46448653288564584,-0.32166054894616064,-0.6520068080010588,-0.6730551699004762,-0.5749209945138303,-1.2367287859140499,-1.0014608698480945,-0.42756282062978784,0.7131211620114661,-0.08793212663888986,-1.079274526576177,-0.3578057531968338,-0.4236457572884083,-1.003452630033544,0.09126038973925536,0.48444048130950496,1.1917350667445734,2.6198984212942014,-0.4356484989786424,0.15358931256119604,-0.8636539493882937,513.7338256835938,-0.0034622125190741,-0.016387527450747,0,1
2024-03-11,-0.5199032157646666,-0.5072422592095325,-0.5098854795046673,1.935719656813251,-0.1873314335693283,-0.40483953222602087,-0.9451812685661711,-1.1030587019730589,1.4167952331025446,-0.26093018285234815,-0.15092955804143537,-0.17837900144091287,-0.4345118714738814,-0.5757378137660167,0.35712045209528265,-1.1034195977491212,-0.2084772663092115,-1.2943601924447046,-0.28331784372656377,-0.3304299526987467,-0.39209340625122246,-0.7130602182311461,-0.7166873970124008,-0.5143275171633984,-1.2764439322688437,-1.0907279491432234,0.5223275958549205,-1.4125437270911976,-0.6556743266613646,-1.0134081633924015,-0.39857408768035496,-0.17151877211892033,-1.0335938938073028,-0.24565771612016638,-0.6636369454716577,-0.6524121710982684,2.5951723586716025,-0.2703985901912624,0.26621602974741576,-1.0799075671435792,509.49609375,-0.0082830966573666,-0.0185435994722683,0,1
2024-03-12,-0.5529909787436422,-0.7077805929335774,-0.7648969832655036,1.93085712450135,-0.44637749830444795,-0.5776026643242334,-1.0876598232871881,-1.0531213349208677,1.4167952331025446,-0.5406332479238495,-0.1212712375138725,-0.16967257663738472,-0.3892810939124707,-0.5153305276213759,-0.2551205264992016,-1.0776451630792752,-0.4928103910505619,-1.387444683483241,-0.5895099037740973,-0.40880439338155034,-0.3787182036589043,-0.8505930104741036,-0.8215361758026568,-0.49553991677447395,-1.2583510712703765,-1.1421242897589723,-0.33895457737647033,-0.7039887640569764,-0.7956094639972027,-1.0134081633924015,-0.4210338278576988,-0.23764087010102222,-1.102683244581847,-0.1637723228805737,0.19679705514388476,-1.492176794409937,2.6232702610433356,-0.20820160260393747,-0.4641291114610588,-1.5802055197483376,500.7796936035156,-0.0172559147556663,-0.0203378306962179,0,0
2024-03-13,-0.8853795274164202,-1.113254817508979,-1.4619700627388392,1.9180412115343135,-0.5733165122883421,-0.37370141300013643,-1.427851100570278,-0.8959594813586484,1.4167952331025446,-1.0576506570487167,-0.9645928186196937,0.4249482881631101,1.155714748918781,-0.49660065763716316,-0.5364112621238449,-0.7845151891082571,-1.1297640170105891,-2.395864918809414,-1.1161749496518845,0.359589203253527,0.8267666113867621,-1.1286432565027624,-1.0373568180305326,0.6291858563711525,-1.1623693544907996,-1.0838289791651,0.18907066207323428,0.004566198977244899,-1.6952326681056498,-1.0134081633924015,-0.3224600977235683,1.2483930490176556,-1.2429040301363925,1.0901372502344726,-0.1869401740528746,-3.023543588109464,2.588054131939571,-0.7892736594151553,-0.3304718910582005,-2.2517128761869163,510.12213134765625,0.0184838992324356,0.0004808238679236,1,2
2024-03-14,-0.2277248245325654,-0.5932317153913153,-1.1673725683228202,1.9278823436685721,-0.5129197821710332,-0.20993521913109203,-1.4262979227879145,-0.8910020873937629,1.4167952331025446,1.0295424293452464,1.3976426572445648,0.4394161413505929,0.47195093590089027,0.6246690661605259,-1.0599605802766756,-0.25674044642660354,-0.08015122884354825,-0.3867864048189835,-0.38928060400649134,-0.25462222590715017,0.6519375863834427,-0.7864605017039108,-0.800543709122843,0.20850780546903933,-1.0630707665806618,-0.792316455759499,0.5495403968493576,0.7131211620114661,-1.3633719341923922,-1.0134081633924015,-0.2605656144131497,-0.47817650006953105,-1.0931657965212314,1.0528377323037281,-0.4464777374280488,3.151217158603009,2.5805613579737754,-0.4474315400247713,-0.40861285122358554,-1.0636036502336168,507.1363830566406,-0.0058702027510753,-0.0108201979805977,0,1
2024-03-15,-0.5749099033821586,-0.7048035332844313,-1.1029413145316236,1.9196602742479776,-0.49419318518635574,-0.07153158990008243,-1.4934126421193763,-0.8731931409325178,1.4167952331025446,-0.4008080140435209,-0.21088031073512462,0.44436942485856146,0.12019692425402255,0.2052836717780954,1.0253993411426043,-0.3202612939587255,-0.22240733442825597,-1.4494960951002374,-0.5264348529836191,-0.5368182741597539,0.48678353136827657,-0.8703925665595155,-0.8745282670781059,-0.020451632203683914,-1.056867841655238,-0.7985925115315313,-0.06126858706157548,1.4216761250456875,-1.6032668944991173,-1.0134081633924015,-0.22480779491093436,-0.41569017911008754,-1.141328810879454,0.6199214516467743,-0.5736575979687388,-1.0640928003822374,2.486527136167569,-0.6343571285947524,0.3574916708999485,-1.2937496247083107,504.2951354980469,-0.0056182845405955,-0.0109803122732825,0,1
2024-03-18,-0.6324981246641016,-0.8012505423141913,-1.1738234233054883,1.9136657004378754,0.6268805994356772,-0.026881777437056713,-1.609619170334292,-0.8462264943724487,1.4167952331025446,-0.38619009868782006,-0.2699515104986961,0.3068558278644443,-0.3189952256564532,-0.022972220964684747,-0.39562283360846984,-0.3158389679965377,-0.32684706550143217,-1.6201608268216103,-0.6124637719607553,-1.0620525955816447,-0.6627486020067714,-0.9513035826072558,-0.9461522795962093,-0.3354524892382298,-1.0536484341411336,-0.8355694990284789,-0.018238130931156046,-1.4125437270911976,-1.8631558464172913,-0.947541800208626,-0.20409147404283745,-0.5140438764124772,-1.1860721916854196,0.24787133198373468,-0.5131462746776375,-1.0146844466535072,2.57606587652335,-0.8523784955440792,-0.2548899984431725,-1.4689377811290245,499.23870849609375,-0.0100773278813162,-0.0047860933142907,0,0
2024-03-19,-0.6803270901766576,-0.9931245670326565,-1.4738866421272159,1.9037103126208876,0.20756849163783328,0.15289192283101583,-1.8234091607847205,-0.8141726658226341,1.4167952331025446,-0.6443889862698107,-0.47858002255815807,0.4495606414967789,0.38452680044025594,-0.33700514560846734,-0.38092381643437007,-0.2973931789336621,-0.6568105558449211,-1.7520354382015644,-0.8520376455673747,1.0300188965778199,0.19877563780788834,-1.0963763292341264,-1.0724681907650775,0.22466525054378575,-1.0558957379758445,-0.8159282523562199,0.2872219224105392,-0.7039887640569764,-2.5348662960649824,-0.947541800208626,-0.16762379392003784,0.34717843062169407,-1.26564207649011,0.4785845819822963,-0.4943841469584545,-1.772108770224223,2.5580830360763893,-0.9115519692753754,-0.5362453736551079,-1.8238893806986711,501.0205383300781,0.0035627398084753,0.0063462029874087,1,1
2024-03-20,-0.12004837721498775,-0.8328936783480453,-1.433187442748306,1.9081561005259633,-0.02064751393907278,-0.14256675503492613,-1.9246218465246812,-0.8347137457538619,1.4167952331025446,0.14907247873031115,0.23866837173097555,0.4493518067847129,-0.625510434790198,0.22139146837065335,-0.6411017310062284,-0.5086512793695344,-0.46693810828414,-0.06099068618409685,-0.6189349930884795,-0.3955767289005137,-0.18544781737381777,-1.002584155350366,-1.0280026316371675,-0.5544737457328586,-1.0443319947355967,-0.7893650575454767,-0.061202736848423804,0.004566198977244899,-2.3789253235993097,-0.947541800208626,-0.17436696197425022,-0.7751998079923919,-1.235172422927911,0.45943644672062156,0.6288166965753049,0.5660593966435595,2.5333569734537904,-0.7486330988606127,-1.0599150015357985,-1.5203149373076703,504.63226318359375,0.0071828773839142,0.005654840631598,1,1
2024-03-21,-0.4256322098763471,-0.5882829730071832,-1.0532679003382026,1.9128341051524067,-0.33462556208786254,-0.3248210004398336,-1.8865472497230273,-0.8998926724517221,1.4167952331025446,0.3614845852454412,0.22125975352208135,0.39099097499454655,-0.5644850670580518,-0.5553533951455195,0.15477399725600235,-0.9452733569646604,0.049055750058687154,-0.9840883871336388,-0.2987789488442018,-0.38083040406860297,-0.4453142357512729,-0.8572737776968757,-0.9392017338258638,-0.5216348634006187,-1.0128776303177136,-0.7472825898506777,-0.18430737862302224,0.7131211620114661,-1.9791037681168873,-0.947541800208626,-0.208037198093267,-0.21532256177396294,-1.1750951298781698,0.007073469282300161,0.20870901085215351,1.1917455014549896,2.496642198092341,-0.48578382205488363,1.0259241280037796,-1.0610489012812323,501.5983276367188,-0.0060303170437602,0.0098756685271847,0,1
2024-03-22,-0.4299369971537289,-0.695783739587874,-0.9304986272410339,1.9076806423277735,0.22367347343184726,-0.43314034346301467,-1.9211181987548445,-0.910974728207226,1.4167952331025446,-0.4100969615575952,-0.29792140782424953,0.16410412386501866,-0.4688845718530691,-0.5226154198971049,0.36600312710982513,-0.9431049648355762,-0.1624538108808129,-0.9918503437955355,-0.4209414328852919,-0.641845681275442,-0.5726552434214354,-0.9456701469858766,-1.0190123190633629,-0.4543980350951247,-1.0224260987304674,-0.7877971985215374,-0.5563769415679788,1.4216761250456875,-1.8551668645961108,-0.947541800208626,-0.21778820881709984,-0.16965323703439633,-1.221695766895085,-0.20505492980402934,-0.01993999823899015,-1.080569208098726,2.525864199487995,-0.7443441954043162,-0.39542459247125794,-1.3211519787081478,501.8872985839844,0.0005759344183962,0.0205253274117375,1,1
2024-03-26,-0.26289751671855977,-0.6452180861923236,-0.7471186836854149,1.9171058903129339,-0.5529356557957577,-0.3120403063132532,-1.9215391909097033,-0.8916566886822277,1.4167952331025446,-0.025600755587235454,0.9603177517819925,-0.06842506727366977,0.2971024963565295,-0.45558519643891765,-0.4049652417397109,-0.9643917815249553,-0.07769427483371923,-0.48763776826144445,-0.31205096531155235,0.15659151189064693,-0.5120672474086667,-0.9183818611061257,-1.0115700151391016,0.14969562968926914,-1.0561828332758154,-0.7824215969115375,-0.7355348858187353,-0.7039887640569764,-1.3273847763090556,-0.8816754370248505,-0.17713571294250363,0.5026470602318482,-1.2147802084223294,-0.2704737642282541,-0.3345137697153274,0.055614233454094594,2.538976553928137,-0.6647636449035202,-0.3807221975165085,-1.181925839283677,502.41705322265625,0.0010549684203834,0.0188201420842724,1,1
2024-03-27,0.03992020505981968,-0.5983467735651109,-0.5172932581873997,1.9297861132426954,-0.5202034014294348,-0.21585581995693892,-1.8886294665981558,-0.866969542958538,1.4167952331025446,0.002378816192764636,-0.20796052262871131,-0.16793125796374364,0.7976374735946293,0.14665221363333233,-0.019501231362243306,-1.1914633904417231,-0.08936775883439776,0.41217897844440776,-0.22016234328669063,0.3685004664753664,-0.4932813465621041,-0.8799045006805557,-0.9984585362720294,0.6099972762314877,-1.0934561573341484,-0.8024560918090744,-0.7159688539076919,0.004566198977244899,-0.7996128231083534,-0.8816754370248505,-0.10308736762316577,0.05563306344914268,-1.2043827660663444,-0.3561192528546282,0.2248445492834897,0.1379440984846698,2.453558747789017,-0.4795011075001039,-0.6409599000262207,-1.0520768602066066,503.86175537109375,0.0028713774526644,-0.0303614584835258,1,1
2024-03-28,0.021015615816416398,-0.4910044943368235,-0.20698300399393332,1.9409020944637938,-0.45318489134087625,0.01959663549306944,-1.8050148378766189,-0.8743374666395719,1.4167952331025446,0.10859406727064282,0.16291701153321209,-0.1896153459252842,0.5590073113636059,0.6055394485532961,0.008449622245269947,-1.198987718447568,0.006866013449584961,0.3578747762632337,-0.135590632593314,-0.40494920485477776,0.6313426829303995,-0.8117313696209086,-0.9614201296905273,0.3887903402819761,-1.151234651234413,-0.9874964676698148,0.647762661225533,0.7131211620114661,-1.1874420376584496,-0.8816754370248505,-0.13565467392691227,-0.3776423652932452,-1.1796909893933354,-0.36624112972647094,-0.5532380720477671,0.4507871508903848,2.538976553928137,-0.07425380076317194,0.15509871758178387,-0.820926756024532,509.6405334472656,0.0114037052795008,-0.0295837205710484,1,2
2024-04-01,0.1366337318161134,-0.1682706231999931,0.43289019072826296,1.9449759770938633,0.1489472791987489,-0.0017283847422388502,-1.5643632673661612,-0.9025352777963724,1.2257600594616802,0.610115177239484,0.6392647945697899,-0.20819412960187678,-0.6679497375119816,0.38501223570162846,0.11443413011326808,-1.0452001583220614,0.5302010752923623,0.7069416176577453,0.29785168042050486,-0.01824460816562787,0.2107026869237189,-0.5921875093095159,-0.819606634159966,-0.6070666576159768,-1.0948847364227465,-1.1581414732394293,0.02051177763824948,-1.4125437270911976,-0.7596324412002236,-0.8158090738410749,-0.2295709403770831,-0.8492282747713649,-1.0848963330885437,0.06874533192912578,-0.5204437134432524,1.9327142867299911,2.523991005996546,-0.21773885233035403,0.36637638712088094,-0.10039887940367472,512.0001831054688,0.0046193418407927,-0.0505824776243874,1,1
2024-04-02,0.4305304635123825,-0.027015499492088344,1.0121088509269183,1.950623367225323,0.6077543246829141,0.015706851643904833,-1.2967171394290802,-0.9449494763124341,1.2257600594616802,0.21098931405670748,0.29750074647079683,-0.0364499748583398,-0.3209994580716402,-0.6077846999034525,0.6122815585419255,-1.2399252796656908,0.5580874064218767,1.5757351164261042,0.4366260950118754,0.009796203117444667,-0.018236038882910408,-0.49098352952381275,-0.7612258070655873,-0.3845494013962493,-1.0910985118416279,-1.1786739058699767,0.15656860915636067,-0.7039887640569764,-0.7156537677241219,-0.8158090738410749,-0.2945179056106272,0.09343789741150942,-1.045714084909318,0.5204552526075616,-0.45329804640830024,0.7636302032960999,2.5352301669452393,-0.0047977235462290865,-0.404769147453886,0.2486579837607968,511.4223327636719,-0.0011292509090689,-0.0550029879601802,0,1
2024-04-03,0.3832620621726952,-0.03165405393327109,1.320726157082757,1.944971214437954,0.3872656484289792,-0.11748037200561572,-1.0911269686285285,-1.03242363131987,1.2257600594616802,-0.12508906725250413,0.05118464645444799,0.1141918501073801,-0.3354336047564749,-0.3859511931243662,0.21642500450014737,-1.1991950032208503,0.28542238589994784,1.4361083798683087,0.34002100557381565,0.11612181398383344,-0.33320840067115115,-0.4988813156838917,-0.7753345734693521,-0.38387589134034483,-1.105584561960745,-1.2181888967399426,0.26955246910011915,0.004566198977244899,-0.9995248677353592,-0.8158090738410749,-0.2735096267580019,-0.2628274259671187,-1.0540101748232282,0.4631203759905712,0.14997657400121936,-0.24077328065588657,2.577564522781035,0.08701581126739924,-0.01921655884972557,0.29741888840675856,487.3921813964844,-0.0481266321474149,-0.0477314280160221,0,0
