Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-01-05,0.4065582863236215,0.7098545578942739,0.159399423795135,-1.216903837070893,-0.8195403722873175,-1.0441975813967008,-0.1494053678791779,0.10972995454149871,0.7038422590420952,-0.196627164363921,-0.18733673421142177,-0.4631572523159921,-1.2016837087603518,-0.6238125469714071,0.6030677521338336,-1.1688089454876225,0.3191726665480656,0.009266942280568452,0.3504184542156886,0.2637871010097906,-0.8640996982819634,0.4054370265787243,-0.650374273838636,-1.0392464932435288,-0.2832030905351992,-0.516708667649083,0.5203467066976895,-1.4125437270911976,-0.1135244865769762,-1.6062054320463812,-0.8064565063195929,-1.0364013661783835,-1.37992449603234,-0.4415269720561265,-0.864275789211525,-0.0712522798886775,-1.072540497585259,0.14085218078474382,1.2251939646908112,0.7289417680555373,35.369075775146484,0.0169646506168547,0.0601040145716581,1,2
2009-01-06,0.8469439636359788,1.12037948299206,0.18534444316977586,-1.2128348084090053,-0.8317488345524693,-1.0165068125829089,-0.125548664420343,0.2478913294642073,0.7038422590420952,0.9392924693231058,0.9895417332867108,-0.4600424999626173,-0.24258150934093364,-1.027541168486178,-0.1906437724714063,-0.9328757551738343,0.8703271249071137,0.09849380476278405,0.8917319111015319,0.19246895961545712,-0.9784338277071828,0.7004647780294639,-0.4192067439956685,-0.6077530805791085,-0.2376966418385637,-0.42006991868629634,-0.05050437870231517,-0.7039887640569764,-0.0641267091141826,-1.6062054320463812,-0.789839125233239,4.603181461019277,-1.2390024032475397,-0.43814013365914095,-0.7172288688171262,0.16024046592497904,-1.0684194776206044,0.36783655067802173,0.01735854739653932,1.055871284269043,35.94351577758789,0.0161108274137184,0.0547386595986228,1,2
2009-01-07,1.150357176305759,1.4685075819035016,0.22811160488357785,-1.2082538062516546,-0.6213828445502358,-0.9449686508449525,-0.0928657543533439,0.44687945982658117,0.7038422590420952,0.8886318158823746,-0.14852946968212993,-0.45350721034672187,-0.13505084921312452,-0.6084690136309904,0.9367536594762461,-0.840069193244154,1.2553386252557799,0.1612825776839514,1.3475125471870164,0.6063280657871712,-0.7259073932337836,0.9753686895136056,-0.20075999382942394,-0.5353524486361146,-0.26110262713671567,-0.351147905149542,-0.87284453998426,0.004566198977244899,0.022743649826195624,-1.6062054320463812,-0.7555772031727125,-0.14729641889927034,-1.102757276369715,-0.430144192163035,-0.8203486285169452,0.15322312318314776,-1.0697307073480857,0.6801775667520571,0.26197496685754895,1.2414803109035117,36.16919708251953,0.0062591471814564,0.0386278321849046,1,1
2009-01-09,1.2097233467808175,1.5063236825332698,0.2549089042392025,-1.2037093001679409,-1.0361343444978452,-0.8716614339375998,-0.0631567440993932,0.5994887955076099,0.7038422590420952,0.30721148506625323,0.009306887058425521,-0.446935407372053,-0.09720208548333548,-0.5362908538343553,0.8869344665618389,-0.8682635176337157,1.0632018144744455,0.17450100799672208,1.3768753099867106,-0.18993795839867933,-1.0182346033106222,1.0558621143289708,-0.11341500642462334,-0.5405135337668299,-0.345952630681003,-0.3967451667434483,-0.994258052888863,1.4216761250456875,0.08576900106078321,-1.6062054320463812,-0.7933881236313576,-0.27097159529015685,-1.0455604864523942,-0.42755903018952784,-0.832580254394355,0.03397394843000203,-1.0579295826354251,0.9269883051360853,0.19086928498967606,1.1752417817086303,37.09239196777344,0.0252040330497092,0.0207693893596285,1,2
2009-01-12,1.6106488837382562,2.0298241919273234,0.3171571405804099,-1.1976939167714749,-0.606041992455206,-0.7991149039672985,-0.017083252372509926,0.7949177612120016,0.7038422590420952,1.430396247586096,0.442372625379392,-0.44030509816775854,0.35640840174151694,-0.5414360800194267,0.3121049746725657,-0.588463387248317,1.7814347630558927,0.2604214194974846,1.9469795440865119,0.9410879155934855,-1.0369387388703282,1.5032325856498634,0.23105044604733255,-0.33250970564381355,-0.3720793219096661,-0.8887418531468013,-1.0097067742271946,-1.4125437270911976,0.2067059190197814,-1.5403390688626057,-0.8029131957444465,0.03558658891815931,-0.8316033074400964,-0.4105863362474235,-0.6218151284388095,0.2724709935974939,-1.0568056836901545,2.0638122241942565,0.6034954887329259,1.4600255151258423,36.92826461791992,-0.0044346436900805,-0.0005530375025482,0,1
2009-01-13,1.5506224340279973,1.671143559555351,0.3236287629963492,-1.2023882807124637,-0.5338764456176394,-0.6563347801774008,0.011616643463434528,0.7140374049214883,0.7038422590420952,-0.3174583208790865,-1.3411503219021013,-0.4359909171204519,-0.0015392934083690163,-0.3340714045785281,1.4175082014120524,-0.5119893678260664,0.8540007076348036,0.24720298918471395,1.457011566868405,0.8911083834330665,-0.8636416713260026,1.3260843980212742,0.17206384292622628,-0.5193214141268558,-0.6026965041783628,-0.8690697155350884,-1.5957468829758854,-0.7039887640569764,0.26291558303977997,-1.5403390688626057,-0.8294534918471412,-0.4666128095702855,-0.8655467309258121,-0.4222360342335329,-1.0339349964238402,-0.09931121614560581,-1.0509987724335972,1.4796886770903934,-0.19039842789196412,1.2371414533842786,37.35910034179688,0.0115992956438195,0.0148888318158344,1,2
2009-01-14,1.396170885976509,1.7875048282677732,0.3345316100003008,-1.1956203207878031,-0.5390207726868639,-0.5610646788769982,0.04261241605909302,0.7428629655284834,0.7038422590420952,0.621662015082453,0.10171928790391883,-0.4324010162408544,0.753113463665052,-0.5203090793737993,-0.31186030111108565,-0.5467214210193927,0.8930462097215452,0.22076551409142034,1.5564979078695447,0.3144288469741568,-0.7164084306367191,1.4390080960926852,0.33269525717238185,-0.22608424278376302,-0.6448611490419667,-0.898197347558542,1.1964134530835908,0.004566198977244899,0.24247643943223035,-1.5403390688626057,-0.8814163252702258,0.14472170794609956,-0.7654383374886103,-0.4284665464884869,-0.6064451695208302,0.10412128907232522,-1.0414454741941424,1.7084741443935367,0.9372580758823996,1.309422256821922,37.35910034179688,0.0,-0.044351979289827,0,1
2009-01-15,0.9373403293536141,1.5795394420088473,0.31754075007311244,-1.1956203207878031,-0.3316923337220814,-0.5861754907463923,0.06329752776596347,0.7124784886481617,0.7038422590420952,-0.059222378588125006,2.5224156699366356,-0.4331275739066378,-0.2237113478384059,-0.22797296512302948,0.6236939376578828,-0.49922020503599634,0.4626708662333495,0.12823527296651913,1.2264310232809876,1.4233897290979673,-0.819658851379858,1.3280086099720083,0.3322029459176779,-0.6359507922032033,-0.6316891215708409,-0.8548693264728289,0.28498348599293805,0.7131211620114661,0.22714743803819729,-1.5403390688626057,-0.8549278289838852,-0.6594768001520974,-0.7629122568080509,-0.4346445108597199,-0.5341427000545963,-0.0431920392929496,-1.0465031194871857,1.5894784903376247,0.8874274346987772,1.1667420957650887,36.92826461791992,-0.0115992956438195,-0.0233344018766267,0,0
2009-01-16,0.4373025519739841,1.0843585351213698,0.2538965021927397,-1.1959011204441716,-0.5178974639335643,-0.736680895923322,0.06391256203195926,0.6341331690087222,0.7038422590420952,-0.7322546206292532,0.04074156696694229,-0.4400414595404239,-1.2016837087603518,-0.6365800795275677,-0.053106066403891594,-0.19190401942627386,-0.40611937532194103,0.022484143657832124,0.5180093972086408,-0.31154461312570153,-0.8319059757126879,1.0598732616494615,0.17279397626203483,-1.0392464932435288,-0.570895463720659,-0.6425043184055371,0.8715348246149754,1.4216761250456875,0.14879181852378146,-1.5403390688626057,-1.0699223573514363,-1.0434179591868633,-0.8593446826248831,-0.44357451872919373,-0.5392967876649086,-0.19050536765822443,-1.0607393728725985,1.2451330379704635,0.31246584908435315,0.8149766934886821,37.07188415527344,0.0038816061875322,-0.0094893091616882,1,1
2009-01-19,-0.148148108148803,1.0545507184061613,0.20284072149293372,-1.1955681574505295,-0.22561243471258266,-0.9372657625613307,0.06447130463486539,0.6317726596379539,0.7038422590420952,0.1677511433153639,-1.2482331720026043,-0.4458175400012993,-1.2016837087603518,-1.027541168486178,-0.729906070465666,-0.7899355758719606,-0.1864456563986918,-0.10308910091022835,0.4339336059316922,0.6270206351051272,-0.6208737933623935,1.0983051973495568,0.23169424523648727,-1.0392464932435288,-0.6458920241887655,-0.6507558609287943,1.2879704763594682,-1.4125437270911976,0.09769229671730019,-1.47447270567883,-1.1381281587255372,-0.09188287703743445,-0.8236509110717024,-0.4435511715934839,-0.3315749760160053,0.005915012173073723,-1.0500621756878727,1.0862332720665437,1.418123093462242,0.7920255150013347,37.48219680786133,0.0110072256283019,-0.0269229320076548,1,2
2009-01-20,0.2745912468106205,1.2344272447961535,0.18001851278928888,-1.1947224520159696,-0.634148146010924,-1.0731203101874927,0.07225682063602608,0.7067748950059904,0.7038422590420952,0.5867156033093254,2.0213086868498427,-0.45424143063986105,-1.0289652129515232,-1.027541168486178,0.17337933099933736,-0.7083580947757115,0.25797224493781834,-0.010558859785327052,0.571722817704726,-0.0519575977878249,-1.0369387388703282,1.2969278254770795,0.38265885192012095,-1.0392464932435288,-0.6821576505880714,-0.6877627514441446,1.0127237626711867,-0.7039887640569764,0.08065870048654156,-1.47447270567883,-1.1381281587255372,1.1599204155730587,-0.725022517020804,-0.443288412993319,-0.5181334007983349,0.09710394633049155,-1.0406962082306284,1.375469855809865,-0.3116428116487587,0.9006299316077521,35.73835754394531,-0.0476415154618419,-0.049365136423257,0,0
2009-01-21,-1.3122817633141264,-0.1322481485577089,0.029071066042067478,-1.2006208884206155,-1.0361343444978452,-1.103813790594909,0.026835360628015063,0.6566510959586054,0.7038422590420952,-2.732125446736088,-1.2040586917195684,-0.4570410979531902,1.2578535971953968,-1.027541168486178,0.5891476168111787,0.7114187763600929,-1.8626030706166126,-0.36085340775128444,-1.2412859200817516,-0.730935830680777,-0.6054843594681938,0.38258816416035074,-0.2628906038695889,-0.3490477416684152,-0.12043312434540196,0.3176940214896305,0.29967222409669053,0.004566198977244899,-0.08116062206638991,-1.47447270567883,-1.1381281587255372,4.917585561742847,-1.115625535428835,-0.4234523009175404,-0.22529380729737736,-0.6394535651242733,-1.0568056836901545,0.012385349515719415,0.6241264140793398,-0.1646409518396429,36.497440338134766,0.0210175774132003,-0.0167878764308236,1,2
2009-01-22,-0.760015832110687,0.3606198071114432,-0.024033062840981324,-1.1972293199278305,-1.0361343444978452,-1.1206890297510779,0.008542277420394278,0.6233178169647824,0.7038422590420952,1.1803592483952872,-0.4841783646843169,-0.45913039028191954,0.1041147949784168,-0.35055862264378024,-2.7885783322251267,1.0888365341608208,-0.4710189505078882,-0.23858108395489575,-0.5245841355809007,0.17525672547164473,-0.5330902769481421,0.7775868455549316,0.019609859747591187,-0.7035559781780214,-0.057122654410870964,0.36916971413716493,0.019256965617628782,0.7131211620114661,-0.021542243455113574,-1.47447270567883,-1.1381281587255372,-0.6564844509728874,-0.9346520258647976,-0.42541430717601403,-0.6346046500254208,0.21635703410003604,-1.0534339296890136,0.11284787407714754,-0.052829116160162004,0.23484398998853326,36.579498291015625,0.0022457970711189,-0.0113062195873152,1,1
2009-01-23,-0.38982362407754156,0.3333585565471639,-0.059062414030034815,-1.1961184148178117,-1.0361343444978452,-1.091386975360097,-0.006761860139859295,0.5594002325069616,0.7038422590420952,0.07199121909922304,1.41120321472192,-0.460411847635829,-0.9383540540295529,-0.7039775287682555,1.1732353353002736,1.0700684598060914,-0.2431279232000961,-0.15596466556457125,-0.4825267650276083,0.5923631295781219,-0.5382508952026926,0.8068296994941372,0.050703840224328785,-1.0260755453522963,-0.06994777518027437,0.36211558923380205,-0.3651686002730907,1.4216761250456875,0.0006003864640926524,-1.47447270567883,-1.1381281587255372,-0.885224376737473,-0.9073756132809864,-0.4257782470711834,-1.0339349964238402,-0.015134407374820911,-1.0508114416513865,0.03064044637182913,-0.7297846463996639,0.22551424904133854,36.08711624145508,-0.0135520166584343,-0.0152732607737392,0,0
2009-01-27,-0.8551330421795901,-0.13781287916390877,-0.11990120676629563,-1.202311068977008,-0.34817667068580377,-0.8845445934767534,-0.035224545597109524,0.31353616711881044,0.7038422590420952,-0.8447926492970826,-0.6442867543959436,-0.4587849937003207,1.16944265657263,-1.0255060601127812,0.07793253400156291,1.0902992994321892,-0.6911483650676112,-0.2584111872950644,-0.8822589833993739,-2.7962337709975635,-0.3302658832834498,0.5581575456013486,-0.130209401104625,-0.30744099532888564,-0.1866868486906185,0.20158500742244265,-1.613727426499232,-0.7039887640569764,0.034666312039815274,-1.4086063424950546,-1.096025706767945,3.9650142622436793,-1.0102648255464237,-0.4258716410407281,-1.0339349964238402,-0.21154956985091825,-1.0613013366365658,-0.7464707156318888,0.1737083267630991,-0.15670573108721397,35.67681121826172,-0.0114349787872999,0.0091324643436339,0,0
2009-01-28,-1.4423037727601467,-0.5021801998229781,-0.1878880537522339,-1.2112042307371593,-0.7015338177101645,-0.6004758622998476,-0.07143264117031244,0.1660769088140107,0.7038422590420952,-0.7227747838090878,-1.1145924252987007,-0.45542014409314263,1.9744909120515295,-0.3090797252181725,-0.8438441604329653,0.9242002354668519,-0.7723202427088793,-0.39059549042277064,-1.1759742378579918,1.1783306895280827,-0.5170606926199437,0.3340698707614529,-0.27743144987334695,0.07445076002280367,-0.21432619158008778,0.22341424776114516,1.2315713523430034,0.004566198977244899,-0.060719419769423265,-1.4086063424950546,-1.0257568182453671,0.13950999213543663,-1.0959442163987148,-0.43769054622201614,-1.0339349964238402,-0.18348541623879155,-1.0536212318885598,-0.8836537189647405,0.589572154613836,-0.5154391626927255,35.143394470214844,-0.0150642554694086,0.0262336765874585,0,0
2009-01-29,-0.5856125280769935,-0.9356123335334481,-0.26475964250810624,-1.2159788918072407,-1.0230061627205331,-0.6401442271224673,-0.1166557946700179,0.03879214297884059,0.7038422590420952,-0.9317942111339466,-1.3480200055517355,-0.45112292157686107,0.35408668665259335,0.07163855586665212,-0.7203184495811911,-0.10977488365706746,-1.4103089043505532,-0.19562179990614356,-1.5026073264554414,0.07950274028856243,-0.22385004776157824,0.05252304933651748,-0.46980999238969506,-0.507966211287247,-0.15917863143786362,0.1706313961554233,0.01990585207763561,0.7131211620114661,-0.10841386928128588,-1.4086063424950546,-1.0100109944612359,-0.6917072717115386,-1.2098327410853615,-0.4292234554774523,-0.34809058938305054,-0.225580342318182,-1.0545578286342843,-1.3974623843150273,-2.788929983552362,-1.0009370604048242,36.08711624145508,0.0264992342567084,0.0669544604369597,1,2
2009-01-30,-0.4386971193566047,-0.2996034130461012,-0.24206761768832097,-1.195623329286894,-0.30670502159732327,-0.04132889167573711,-0.1281200465698103,-0.11977125865900659,0.7038422590420952,1.5079646889643499,1.496700356190763,-0.4537019546881557,4.642077478395379,-0.5089887687206296,-0.932080831420408,0.12119073612291502,0.16395812577195287,-0.16588033170240965,-0.40311846715491695,-0.8452406216395755,-0.633679520303235,0.5387963194124001,-0.11255731925135909,1.695403926496893,-0.05019630203469179,0.4642275470987434,0.26529795767039227,1.4216761250456875,-0.04538978493249295,-1.4086063424950546,-0.8219055476264961,2.752957186379374,-0.9854162414015262,-0.43241568603700226,-0.7021181753017199,0.27948964067812476,-1.0581169134176358,-0.8868622550224508,1.1737940943348588,-0.32457508322376705,36.025054931640625,-0.0017212441153048,0.0464943666986661,0,1
2009-02-02,-0.5450993782157537,-0.40302657606043507,-0.22607075200807372,-1.204577670269774,0.07394672988755784,0.23553808172870888,-0.14044913112173027,-0.2797902237394153,1.22576005946168,-0.15958900602552684,0.5226869488939657,-0.4547698723058335,1.1116888682781225,1.6876108689916074,1.4930810817899185,0.10390434585296994,0.24008869847017453,-0.189094923428724,-0.3745298035663578,-0.7213173527748664,-1.0369387388703282,0.4840567280082886,-0.12999978313438204,0.08310240786504822,-0.04779692980217934,0.44313284820348947,0.1939667975151875,-1.4125437270911976,-0.062466772001718976,-1.342739979311279,-0.7533617961250403,-0.7813697785866549,-0.9921613239057173,-0.43809415788909845,-1.024200462874039,-0.0644123272235914,-1.0661716511473986,-0.6930384257388171,0.07823959643875217,-0.4691197304852346,36.418190002441406,0.010853708458939,0.0460237588182865,1,2
2009-02-03,0.11624025686526178,-0.17008515629418672,-0.18363683583180762,-1.1987804463105842,-0.5065791314773355,0.2215797139364257,-0.14089436393964663,-0.3994719166530386,1.22576005946168,0.5776577649064422,1.1659327380493705,-0.45693207014748155,0.1798606102920211,0.08026361898700472,-0.15353785640230522,0.07680182536354133,0.742760723564869,-0.04645668041113462,0.09986377836384852,-0.9337612755755383,-1.0369387388703282,0.649097202867542,0.024487549294199395,-0.3633606798897561,-0.049043855600786286,0.48130665613068035,0.6079014515437628,-0.7039887640569764,-0.06218900729123804,-1.342739979311279,-0.7339498657305233,-0.5895334510325153,-0.8918582895889864,-0.4349122679403684,-0.3065402544471373,0.09123050871590672,-1.0639237960915287,-0.5550769886787753,-0.8437489189253612,-0.15673294530035475,36.62512969970703,0.0056662334565245,0.0379090650918911,1,1
2009-02-04,0.5893559607353006,-0.08600673609932347,-0.13912809519341499,-1.1860900781067316,1.6896366557543923,0.3556180451602522,-0.13710451827756173,-0.5610446413901664,1.22576005946168,0.2724016756230405,0.10347347129775382,-0.46178809926504416,1.7379454739814866,-0.3648275801704594,0.5801901400782078,-0.09908452333591011,0.7647796344024228,0.0529685033755182,0.4042279828605336,1.4992058349869242,-1.0369387388703282,0.7100142831931442,0.11495047481681846,0.6114319681871027,-0.0511737780655795,0.44937231501414693,-0.1885099269202022,0.004566198977244899,-0.03819387361877922,-1.342739979311279,-0.6067138752519979,0.8355502370800677,-0.8344694399680436,-0.43083319290259603,0.07483372309580225,0.02756573190758252,-1.064111126873739,-0.6608487483501824,-0.7201948223148037,-0.008220470411696011,37.576961517333984,0.0256565283800925,0.0371538703551119,1,2
2009-02-05,1.7490333672149616,0.5312878975546728,-0.04466465367229284,-1.1789179988984277,0.08257028579896517,0.4402449758414001,-0.10971393987143552,-0.5678920458112897,1.22576005946168,1.4574843703148668,1.7402994898041184,-0.45639414574652754,0.3055039315412978,0.6069697319976844,0.27750942475604906,-0.4052999520535219,1.4560578774872917,0.2922109087235532,1.1945027060156879,-0.1527126197886446,-0.3468024232632014,1.131813053837773,0.4803038003354675,-0.1689357931562171,0.005896960114245785,-0.15205552888570797,0.942722410043444,0.7131211620114661,-0.00856426537453497,-1.342739979311279,-0.573923880522063,-0.6655761939135063,-0.6066339406306493,-0.427623299773982,-0.5067935936093568,0.2822626649660678,-1.0560563891439763,0.8412329644619696,-0.9320058663786603,1.002238983464136,37.80458068847656,0.0060391405184151,0.0109529609289829,1,1
2009-02-06,1.1604529499948975,0.6278920477956577,0.02695809846158236,-1.1756953484983728,-0.36244313474662376,-0.1645330323224322,-0.08390646272269436,-0.5015239755954284,1.22576005946168,0.2942925431277391,0.13195277840865563,-0.44986280484185864,-0.6500934410798752,-0.17100012084461547,1.4439105667664118,-0.6367694082729187,1.2681009767760185,0.17686179310557595,1.2893791022275678,0.5833768238942685,-0.7012785906552451,1.169994336691298,0.5732714953345196,-0.7274434972950058,-0.023570803522344405,-0.2636330806629275,0.8927337543758087,1.4216761250456875,-0.037359629322990424,-1.342739979311279,-0.5882776096337482,-0.7726468272281412,-0.5473130491511704,-0.4185843567831869,1.6935891632066977,0.03463655254019725,-1.0571803166719114,0.5252683456385481,1.4937133402129723,1.0845430328232355,37.72180938720703,-0.0021918519956846,0.0125102119175837,0,1
2009-02-09,1.147056035996275,0.5088674982261081,0.05930783660079166,-1.1785589878775125,0.6091843581887256,-0.3795298967415009,-0.06810302134131871,-0.45185351628460624,1.22576005946168,-0.18700033258608256,-0.7094728494154698,-0.4450163542779987,-0.7284028301211536,-0.7277916464865708,0.29926794430345804,-0.6234102084367523,0.6294802721104543,0.17352584767195603,1.082781237747008,0.2797219539373589,-1.0237689824342802,1.0493529555103458,0.5491504958953284,-0.7782129707522998,-0.022733299184780977,-0.25160766811601476,0.31594894802570767,-1.4125437270911976,-0.06296940894075347,-1.2768736161275036,-0.6060393603884553,-0.36658801690607135,-0.5600749807042904,-0.42589063910608815,0.08347364083076102,-0.0714935825666029,-1.0455665227414612,0.43256293933244955,-0.1532839850183969,0.8561345740889735,37.82527160644531,0.0027390147325437,0.0038321406424337,1,1
2009-02-10,0.917041850866328,0.5569073189709031,0.0778650408292755,-1.1751957838601825,-0.16864954630108075,-0.4654488416315216,-0.05523584955763759,-0.39034629978164215,1.22576005946168,0.10084758488985308,-0.019864995203162965,-0.44125346028054896,-0.5830419741559224,-0.778405115867292,-0.18099705954127027,-0.5912767955367775,0.3620178659549339,0.12686562434402046,1.0050982790103178,1.4498770684373754,-0.3051994407054471,1.0502348712445007,0.5926910311417716,-0.707567134938817,-0.12437292800621075,-0.3817809678497274,1.4251122652699206,-0.7039887640569764,-0.13102904760190265,-1.2768736161275036,-0.6340649908330334,-0.10234357787442701,-0.529351440632596,-0.43396953349539447,-0.3623841217866823,-0.007815762370282753,-1.0410708412123855,0.7749198216020056,0.5806126194853126,0.8739347783903277,38.01148986816406,0.0049110387197453,0.0038217791839474,1,1
2009-02-11,0.8957303425087835,0.6520077583876859,0.09223954364494541,-1.1734760469628804,-0.7253437739689348,-0.8527032968748478,-0.04255764763001034,-0.30869232919631956,1.22576005946168,0.22809426575373293,-0.6450037317417245,-0.44072341415443195,-0.9929278077104233,-0.707976360075115,0.10671098103024164,-0.587191869834549,0.2255555789435341,0.12352783550714012,0.9498386961014906,0.3015505016087594,0.0766577683921999,1.082540438223,0.6625654554638809,-0.9399777169746916,-0.1277740238384901,-0.5164202491837483,-0.3101387803182399,0.004566198977244899,-0.10194103303487888,-1.2768736161275036,-0.6654979319427615,-0.7153280805623967,-0.47954820845698415,-0.4438637096747112,0.6110868795297175,0.02048056354817221,-1.0444425952135261,1.124083869399825,0.2778623492363758,0.9370781431148825,37.99080276489258,-0.0005443810460363,-0.0027252761072292,0,1
2009-02-12,0.16622148666652642,0.6131814213120911,0.08892984582315877,-1.1758519826874665,-0.7759483987681453,-1.0220033016017467,-0.03581779806744999,-0.252741837939921,1.22576005946168,-0.09098419730538417,-0.07981279039316314,-0.4494484028076941,-0.7933730534267767,-0.9396727925292188,0.23344504217503145,-1.330823774273801,0.07398402545892784,-0.03312457356397099,0.6339156654651845,-0.18026019826389728,-0.5057065169816726,1.0086361609515844,0.6503290499596124,-0.847181487879635,-0.14779833219527488,-0.7480308360984774,0.6285977981841013,0.7131211620114661,-0.13942945058489745,-1.2768736161275036,-0.711908536030572,0.08911777603371632,-0.4763776791884244,-0.4438637096747112,-0.16822284087968586,-0.050265468603163506,-1.0388230147391797,1.4390630460848615,1.4445315259840688,0.8425229526469827,38.280494689941406,0.0075963915070157,-0.0131583080087975,1,1
2009-02-13,0.20904764683392973,0.7893350441798828,0.09560889172618935,-1.1735762213319731,-0.7055319502309129,-1.0554277227568558,-0.02533801148782456,-0.16550731870085086,1.22576005946168,0.3857965579733047,0.4636056723486382,-0.45125938594540405,-0.8111864360115505,-0.8471617070262379,-0.08486981357287049,-1.2824740360003188,0.35646594991557445,-0.02312595427941337,0.699712825243254,0.10837380853866281,1.6974643020597548,1.1056180165439964,0.7532878231328847,-0.8613476267346032,-0.1398620212664733,-1.0039703678417191,-0.05050437870231517,1.4216761250456875,-0.1153773070516786,-1.2768736161275036,-0.7287509923973974,-0.30258186327587383,-0.3995283643507235,-0.4436519682256906,-0.725973307159405,0.05586075348723787,-1.0425694017220772,1.0298994320248456,0.2996258688123869,0.9961541150520297,37.866641998291016,-0.0108699232708348,-0.0168986293298364,0,0
2009-02-16,-0.028761627030683645,0.45330633478522075,0.06008589694064241,-1.1739111643601607,-0.9371878942931392,-1.1446886686861082,-0.031245095409088493,-0.12290383015632617,1.22576005946168,-0.6901634734670369,-1.7197616258831188,-0.4577506276419678,-1.2016837087603518,-0.8612843162705922,0.3901310025247275,-0.9517915734702436,-0.2874885769613868,-0.07645622507132836,0.0999651320058011,0.23551575352538684,0.08530863359899853,0.8607326125137573,0.5930911806277522,-1.0392464932435288,-0.14328884301392078,-0.8537229350236715,-0.7296065555887317,-1.4125437270911976,-0.11396726316221263,-1.2110072529437281,-0.7281788583473543,-1.0434179591868633,-0.4882823733931325,-0.4438637096747112,-0.776673946172515,-0.18469845132241666,-1.0433186676855912,0.8346310086372111,-0.1807494981823058,0.565881670856562,37.97010803222656,0.0027286532740574,-0.0148635370337996,1,1
2009-02-17,-0.029044335248880667,0.4949619804215362,0.035020856978708166,-1.1669913761554973,-0.8446929748788771,-1.0191441094436142,-0.035807523699038155,-0.07694076284825882,1.22576005946168,0.10024122739124668,0.8067063539113707,-0.46247181647953495,0.36793851971421265,-1.027541168486178,-0.6873483807440821,-0.9518655896543075,-0.179150455762698,-0.07645561060357486,0.0476206739683245,-0.08382357413743985,-0.3611140667239382,0.864776308245856,0.6254929752472104,-0.20461347619835926,-0.1441930169907781,-0.8773329002406536,0.17675142136632566,-0.7039887640569764,-0.11730107313088123,-1.2110072529437281,-0.6585757498173261,4.917585561742847,-0.45818499179962807,-0.4438637096747112,-0.706123893641997,-0.007814458031483161,-1.033203434264833,0.6627021903145188,0.10702465664981925,0.591342244159318,37.90803909301758,-0.0016360165714313,-0.0192576765104482,0,1
2009-02-18,-0.20709368888972451,0.4340942208358878,0.006461221493885018,-1.1680840091991522,-0.8588131162313809,-1.0412803707433695,-0.04378139933642777,-0.050241668454194366,1.22576005946168,-0.1546234083905506,1.0266224147528373,-0.4645568700233481,-1.1607402613000448,-0.20656817375632253,0.10610640680772408,-0.9891006224289618,-0.23932097054903806,-0.11644947327405185,-0.1412247744349303,0.3927059956041405,0.6135904007782235,0.7888320291574298,0.5972526556011695,-1.0286594860511349,-0.16242598141927375,-0.8600804918652933,0.5939339661072445,0.004566198977244899,-0.1565213235622102,-1.2110072529437281,-0.655966461028829,-1.0420491205849558,-0.4664290738931059,-0.4438637096747112,-0.9382193679537315,-0.06441493590119057,-1.0481889821964239,0.5093715916011009,0.23378784082061294,0.5092151831153348,37.49418258666992,-0.0109774129476047,-0.0027329253493749,0,0
2009-02-19,-0.48842556544495913,0.06960644622207585,-0.04676427188682798,-1.1706152046228318,-1.0361343444978452,-1.0357998283284753,-0.06393640375454844,-0.12183813842482051,1.22576005946168,-0.6963684942538854,-1.3903780674242074,-0.4645568700233481,-0.7633322561479621,-1.027541168486178,-0.14856496806399525,-0.838785214600222,-0.6979317166032495,-0.17978082122153838,-0.5422110123948729,-0.6882411723034846,-0.16670676783154814,0.539090284689126,0.43464429882624767,-0.8252254678331659,-0.6560410568791062,-1.1848492884499373,-2.7952815054501774,0.7131211620114661,-0.04609734064881498,-1.2110072529437281,-0.6915481611554407,0.9534667748788376,-0.5556278547098381,-0.4420974885613173,-0.8455489541649436,-0.18469975566121624,-1.0500621756878727,-0.243183806268438,-0.08460016252263654,0.11176896349524519,37.639041900634766,0.0038560701859769,0.0060526356025451,1,1
